"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","NsiI.TP675233","9","58409914","-1.0918e-05","0.0021","A"
"4","Trait4","mrMLM","NsiI.TP379046","9","58431629","-0.0909","0.7499","A"
"4","Trait4","mrMLM","PstI.TP928184","9","58431631","0.0747","0.5434","A"
"4","Trait4","mrMLM","PstI.TP176380","9","58460036","-1.6452e-05","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP161913","9","58496317","7.3088e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP95118","9","58539170","-3.0432e-05","0.006","A"
"4","Trait4","mrMLM","NsiI.TP36166","9","58838434","-0.3747","1.8563","A"
"4","Trait4","mrMLM","NsiI.TP739117","9","59004735","-6.0385e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP428592","9","59017930","0.2787","1.0244","C"
"4","Trait4","mrMLM","PstI.TP780771","9","59133543","2.9142e-05","0.0057","G"
"4","Trait4","mrMLM","PstI.TP1062021","9","59189842","0.0339","0.2815","C"
"4","Trait4","mrMLM","PstI.TP647358","9","59273127","0.051","0.3788","A"
"4","Trait4","mrMLM","PstI.TP345830","9","59281758","3.2054e-06","6e-04","C"
"4","Trait4","mrMLM","NsiI.TP440500","9","59299455","-1.8508e-05","0.0036","C"
"4","Trait4","mrMLM","NsiI.TP122854","9","59340916","1.0624e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP1038828","9","59381929","-2.0601e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP312460","9","59408883","-1.681e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP227369","10","177463","0.1873","1.0419","A"
"4","Trait4","mrMLM","PstI.TP401430","10","261208","0.0819","0.3707","A"
"4","Trait4","mrMLM","NsiI.TP525011","10","450727","3.9618e-06","8e-04","G"
"4","Trait4","mrMLM","PstI.TP32081","10","516124","0.0562","0.3576","A"
"4","Trait4","mrMLM","PstI.TP943645","10","536366","-1.264e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP802084","10","555823","0.0601","0.3774","A"
"4","Trait4","mrMLM","PstI.TP669887","10","582343","1.8395e-06","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP428380","10","599011","3.9209e-07","7.6171e-05","C"
"4","Trait4","mrMLM","PstI.TP636509","10","765968","-0.1534","0.6331","A"
"4","Trait4","mrMLM","PstI.TP371092","10","781117","-1.2961e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP220787","10","1055307","0.0091","0.0942","A"
"4","Trait4","mrMLM","PstI.TP744946","10","1055316","-5.8038e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP892558","10","1094568","3.6267e-05","0.0071","A"
"4","Trait4","mrMLM","PstI.TP176663","10","1133877","0.0149","0.1138","A"
"4","Trait4","mrMLM","PstI.TP1117123","10","1206568","-1.0251e-05","0.002","A"
"4","Trait4","mrMLM","NsiI.TP502082","10","1262753","0.119","0.5236","A"
"4","Trait4","mrMLM","PstI.TP549546","10","1280519","1.1198e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP908250","10","1283043","0.038","0.4764","A"
"4","Trait4","mrMLM","PstI.TP284290","10","1529382","0.3081","1.4475","A"
"4","Trait4","mrMLM","PstI.TP1164097","10","1543675","-4.1299e-05","0.0081","A"
"4","Trait4","mrMLM","PstI.TP88378","10","1544377","-0.0574","0.3036","C"
"4","Trait4","mrMLM","PstI.TP107255","10","1588745","0.045","0.1952","A"
"4","Trait4","mrMLM","PstI.TP933601","10","1659429","-4e-04","0.0187","A"
"4","Trait4","mrMLM","NsiI.TP193636","10","1673963","-1.9335e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP724037","10","1796215","-0.1367","0.6688","C"
"4","Trait4","mrMLM","PstI.TP182392","10","1843527","-0.0352","0.2195","C"
"4","Trait4","mrMLM","PstI.TP203554","10","2133696","1.6622e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP368198","10","2195865","-0.2959","1.1452","A"
"4","Trait4","mrMLM","PstI.TP174448","10","2252170","4.335e-05","0.0085","A"
"4","Trait4","mrMLM","PstI.TP5324","10","2342904","-0.0111","0.0799","A"
"4","Trait4","mrMLM","NsiI.TP702587","10","2441199","0.2174","1.4162","C"
"4","Trait4","mrMLM","NsiI.TP51794","10","2493746","1.0246e-05","0.002","G"
"4","Trait4","mrMLM","PstI.TP1246574","10","2518921","8.9606e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP1038470","10","2596422","-7.8351e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP113145","10","2711069","0.1167","0.709","A"
"4","Trait4","mrMLM","PstI.TP287434","10","2711554","1.2818e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP343474","10","2711603","1.342e-06","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP764823","10","2714822","-5.6034e-06","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP427013","10","2715156","0.053","0.5153","A"
"4","Trait4","mrMLM","NsiI.TP131057","10","2772083","-2.4329e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP583995","10","3085156","-8.7435e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP981281","10","3085207","1.0771e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP14467","10","3103147","3.1119e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP73031","10","3314572","-0.1222","1.321","A"
"4","Trait4","mrMLM","NsiI.TP179386","10","3314649","6.159e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP130605","10","3473673","0.1781","0.6534","A"
"4","Trait4","mrMLM","NsiI.TP21395","10","3686578","3.3228e-05","0.0065","C"
"4","Trait4","mrMLM","PstI.TP835929","10","3862305","-8.3377e-06","0.0016","A"
"4","Trait4","mrMLM","NsiI.TP237501","10","3978732","-0.0983","0.7595","C"
"4","Trait4","mrMLM","PstI.TP542812","10","4048134","-0.0957","0.3952","A"
"4","Trait4","mrMLM","PstI.TP798247","10","4317874","7e-04","0.0349","C"
"4","Trait4","mrMLM","PstI.TP780019","10","4475781","-7.8572e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1129352","10","4682258","1.6604e-05","0.0032","C"
"4","Trait4","mrMLM","NsiI.TP551597","10","4780251","1.3619e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP507239","10","4780432","-3.5268e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP1156107","10","4914081","2.3853e-05","0.0047","G"
"4","Trait4","mrMLM","NsiI.TP150799","10","4922940","-5.6902e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP13101","10","5083417","-1.1169e-05","0.0022","G"
"4","Trait4","mrMLM","PstI.TP831544","10","5137704","0.1887","1.9229","C"
"4","Trait4","mrMLM","PstI.TP531549","10","5158579","1.1176e-07","2.1702e-05","A"
"4","Trait4","mrMLM","NsiI.TP433337","10","5399831","6.7615e-06","0.0013","G"
"4","Trait4","mrMLM","PstI.TP1027226","10","5400847","3.2121e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP99687","10","5558897","1.9555e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP604956","10","5628757","0.0673","0.5272","A"
"4","Trait4","mrMLM","PstI.TP1126063","10","5769848","-0.0977","0.6327","A"
"4","Trait4","mrMLM","PstI.TP1276468","10","5770472","-1.3928e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP829793","10","5798289","-3.7675e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP833712","10","5951604","0.225","1.0684","C"
"4","Trait4","mrMLM","PstI.TP447641","10","6043610","-1.9014e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP169712","10","6068006","-2.3575e-05","0.0046","C"
"4","Trait4","mrMLM","PstI.TP1212372","10","6070004","-0.1459","1.1207","A"
"4","Trait4","mrMLM","PstI.TP752015","10","6283799","-3.1508e-07","6.1187e-05","C"
"4","Trait4","mrMLM","PstI.TP891531","10","6298803","-6.3196e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP114415","10","6298864","0.0039","0.098","A"
"4","Trait4","mrMLM","PstI.TP265447","10","6324176","3.6366e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP275384","10","6327741","3.9981e-05","0.0078","C"
"4","Trait4","mrMLM","PstI.TP250354","10","6510934","0.233","0.9578","A"
"4","Trait4","mrMLM","NsiI.TP216159","10","6514871","5.6545e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP797039","10","6739376","-2.1244e-05","0.0041","G"
"4","Trait4","mrMLM","NsiI.TP222743","10","6819373","3.1252e-05","0.0061","G"
"4","Trait4","mrMLM","PstI.TP673266","10","7053304","0.0169","0.117","A"
"4","Trait4","mrMLM","PstI.TP510424","10","7091437","-0.0944","0.6266","A"
"4","Trait4","mrMLM","PstI.TP594696","10","7119016","-2.6923e-06","5e-04","G"
"4","Trait4","mrMLM","PstI.TP19278","10","7138937","-3.257e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP123530","10","7243969","-6.704e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP100648","10","7512918","-3.2084e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP149587","10","7615825","-6.6494e-06","0.0013","G"
"4","Trait4","mrMLM","NsiI.TP215678","10","7915314","2.3132e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP1099085","10","7953720","-9.3403e-06","0.0018","C"
"4","Trait4","mrMLM","NsiI.TP27348","10","8026434","-0.1377","0.7551","C"
"4","Trait4","mrMLM","PstI.TP429801","10","8035175","1.9471e-07","3.7816e-05","G"
"4","Trait4","mrMLM","PstI.TP261995","10","8063942","-1.0305e-05","0.002","A"
"4","Trait4","mrMLM","NsiI.TP301361","10","8099842","2.6825e-05","0.0052","G"
"4","Trait4","mrMLM","NsiI.TP430625","10","8144012","0.0369","0.4539","C"
"4","Trait4","mrMLM","PstI.TP166292","10","8150237","-3.0452e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP501971","10","8186495","-0.0155","0.1274","A"
"4","Trait4","mrMLM","NsiI.TP228522","10","8197919","-1.5103e-05","0.0029","C"
"4","Trait4","mrMLM","NsiI.TP745333","10","8344908","-1.3503e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP493402","10","8423090","-1.3695e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP809778","10","8543510","0.1129","0.4846","C"
"4","Trait4","mrMLM","PstI.TP516137","10","8551151","0.0356","0.2854","A"
"4","Trait4","mrMLM","NsiI.TP417126","10","8628335","0.0412","0.4621","A"
"4","Trait4","mrMLM","NsiI.TP51580","10","8685676","-6.2141e-06","0.0012","A"
"4","Trait4","mrMLM","NsiI.TP476564","10","8685679","1.251e-05","0.0024","A"
"4","Trait4","mrMLM","NsiI.TP123409","10","8686160","-0.0399","0.1804","A"
"4","Trait4","mrMLM","PstI.TP221027","10","8848286","-7.35e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1168659","10","8853686","6.7875e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP51516","10","8861492","-9.8121e-06","0.0019","A"
"4","Trait4","mrMLM","NsiI.TP700791","10","8869373","1.4426e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP274179","10","8900947","-0.034","0.2511","A"
"4","Trait4","mrMLM","PstI.TP1286154","10","9140794","-0.672","2.9866","A"
"4","Trait4","mrMLM","PstI.TP1022538","10","9427594","0.0553","0.605","A"
"4","Trait4","mrMLM","PstI.TP902020","10","9692380","0.0111","0.1364","C"
"4","Trait4","mrMLM","PstI.TP110898","10","9880843","0.2705","2.12","C"
"4","Trait4","mrMLM","PstI.TP863318","10","9897610","-7.641e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP1007652","10","9980333","-3.6525e-05","0.0072","A"
"4","Trait4","mrMLM","NsiI.TP333996","10","9989985","-2.2971e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP920685","10","10258102","4.1454e-06","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP497376","10","10507025","-0.2107","0.7081","A"
"4","Trait4","mrMLM","PstI.TP530550","10","10541144","1.3079e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP683701","10","10614565","1.3044e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP483070","10","10615158","1.4763e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP623813","10","10751887","0.1901","1.2007","A"
"4","Trait4","mrMLM","PstI.TP651505","10","11456346","-1.2717e-05","0.0025","G"
"4","Trait4","mrMLM","PstI.TP1286414","10","12122103","-0.3157","1.7315","A"
"4","Trait4","mrMLM","PstI.TP383553","10","12321978","-5.7521e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1014598","10","12353077","-0.1041","0.8323","A"
"4","Trait4","mrMLM","PstI.TP622235","10","12390554","-1.1305e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP397772","10","13563411","3.119e-05","0.0061","G"
"4","Trait4","mrMLM","PstI.TP353347","10","13577246","-6.298e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP362171","10","14449905","-2.1474e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP864793","10","15183846","-2.024e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP269037","10","15276368","0.1949","0.985","G"
"4","Trait4","mrMLM","PstI.TP883992","10","15306166","1.9356e-05","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP831705","10","15327296","-1.2906e-05","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP245242","10","15872817","-2.4145e-05","0.0047","A"
"4","Trait4","mrMLM","PstI.TP166160","10","18059383","0.0936","0.8703","C"
"4","Trait4","mrMLM","PstI.TP1075940","10","18152462","1.1616e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP819468","10","18283573","0.0225","0.1735","C"
"4","Trait4","mrMLM","PstI.TP446471","10","19412076","-1.1887e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP846064","10","19421525","-1.3597e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP343293","10","19939931","-1.9401e-06","4e-04","A"
"4","Trait4","mrMLM","NsiI.TP415930","10","20420558","-0.1972","1.2241","C"
"4","Trait4","mrMLM","PstI.TP278923","10","21876858","0.0403","0.2418","C"
"4","Trait4","mrMLM","PstI.TP750772","10","23214478","-8.1927e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP775752","10","41350986","0.0818","0.4758","A"
"4","Trait4","mrMLM","PstI.TP912658","10","41352948","-3.6368e-06","7e-04","G"
"4","Trait4","mrMLM","NsiI.TP648509","10","41353679","-0.0297","0.1916","A"
"4","Trait4","mrMLM","NsiI.TP146026","10","42012400","1.1761e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1133587","10","42973263","0.2768","1.0437","C"
"4","Trait4","mrMLM","PstI.TP807137","10","43038231","-5.6601e-06","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP113422","10","43190461","1.1958e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP545621","10","43191875","-1.4826e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP588767","10","43265382","0.2027","0.7513","A"
"4","Trait4","mrMLM","PstI.TP818925","10","43270529","3.528e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP1263313","10","44292608","0.0866","0.8511","G"
"4","Trait4","mrMLM","PstI.TP911974","10","44646981","-2.4993e-06","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP435960","10","45929366","-1.7866e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP335808","10","45938674","-0.0767","0.4667","A"
"4","Trait4","mrMLM","NsiI.TP441983","10","47252955","-0.1497","1.3016","C"
"4","Trait4","mrMLM","NsiI.TP704428","10","47749877","2.8506e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP1044741","10","47877662","7.3625e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1181427","10","48075047","2.978e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP636619","10","48115927","9.2984e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP1053547","10","49637118","1.5161e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP522438","10","49677682","-1.5651e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1253448","10","49715585","3.6223e-05","0.0071","C"
"4","Trait4","mrMLM","PstI.TP529698","10","49892865","1.6444e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP417311","10","50180152","1.6709e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP682257","10","50183864","-1.0325e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP244212","10","50286739","1.9546e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP532263","10","50312279","-0.1449","0.837","A"
"4","Trait4","mrMLM","PstI.TP464711","10","50362823","1.2928e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP570326","10","50662192","-1.5526e-05","0.003","A"
"4","Trait4","mrMLM","PstI.TP723879","10","51006962","-2.2667e-05","0.0044","C"
"4","Trait4","mrMLM","NsiI.TP423891","10","51417287","-0.0464","0.2056","C"
"4","Trait4","mrMLM","PstI.TP1170241","10","51421895","-0.215","0.6325","A"
"4","Trait4","mrMLM","PstI.TP178843","10","51681279","-0.0571","0.446","A"
"4","Trait4","mrMLM","PstI.TP1104438","10","51975768","-9.9687e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP771967","10","52242723","0.0514","0.4522","C"
"4","Trait4","mrMLM","PstI.TP42898","10","52309781","7.7969e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP128214","10","52490885","0.051","0.3278","G"
"4","Trait4","mrMLM","PstI.TP1251965","10","52576042","-1.4573e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP831823","10","52577215","-9.2845e-06","0.0018","A"
"4","Trait4","mrMLM","NsiI.TP260208","10","52582112","-1.6008e-05","0.0031","A"
"4","Trait4","mrMLM","NsiI.TP42778","10","52815086","0.0088","0.1289","C"
"4","Trait4","mrMLM","PstI.TP350443","10","53018412","-0.1531","1.4733","A"
"4","Trait4","mrMLM","PstI.TP814682","10","53107040","-0.0127","0.1151","A"
"4","Trait4","mrMLM","PstI.TP727385","10","53174224","-0.126","0.7759","C"
"4","Trait4","mrMLM","PstI.TP727388","10","53174248","4.507e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP459190","10","53216840","7.1685e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP308255","10","53225710","-2.1648e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1133476","10","53345019","1.7585e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP187548","10","53478010","5.1171e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP1027534","10","53709062","-1.7228e-05","0.0034","C"
"4","Trait4","mrMLM","NsiI.TP255034","10","54041136","2.2039e-05","0.0043","C"
"4","Trait4","mrMLM","NsiI.TP753115","10","54052527","1.6828e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP1109485","10","54131399","-0.0188","0.2225","A"
"4","Trait4","mrMLM","NsiI.TP264370","10","54257349","-0.0057","0.0882","A"
"4","Trait4","mrMLM","PstI.TP320710","10","54501313","-3.9741e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP151981","10","54680742","-2.7946e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP602402","10","54941931","-0.0781","0.5484","C"
"4","Trait4","mrMLM","PstI.TP64096","10","54947050","0.0311","0.3603","C"
"4","Trait4","mrMLM","PstI.TP719659","10","54993631","1.0048e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP49353","10","55083551","0.0159","0.2194","A"
"4","Trait4","mrMLM","NsiI.TP557652","10","55121411","0.1378","1.0687","C"
"4","Trait4","mrMLM","PstI.TP986652","10","55293480","4.1963e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP762031","10","55416903","-1.0471e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1207922","10","55463410","0.0048","0.0855","G"
"4","Trait4","mrMLM","NsiI.TP527741","10","55575641","-1.1211e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP887121","10","55720067","4.7157e-06","9e-04","G"
"4","Trait4","mrMLM","NsiI.TP473372","10","55734255","-0.0502","0.1569","A"
"4","Trait4","mrMLM","PstI.TP282598","10","55748349","-0.5387","2.8959","C"
"4","Trait4","mrMLM","PstI.TP568763","10","55874415","3.5277e-05","0.0069","A"
"4","Trait4","mrMLM","PstI.TP1075367","10","55922964","1.8594e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP202284","10","56175041","-6.6314e-07","1e-04","C"
"4","Trait4","mrMLM","PstI.TP1009563","10","56175139","-6.9707e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP804730","10","56184709","-1.3299e-05","0.0026","A"
"4","Trait4","mrMLM","NsiI.TP337624","10","56201507","0.0422","0.2144","A"
"4","Trait4","mrMLM","NsiI.TP36278","10","56255147","-2.4757e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP140535","10","56266608","-6.6051e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP269318","10","56276045","2.7267e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP1159632","10","56290471","1.6735e-05","0.0033","A"
"4","Trait4","mrMLM","NsiI.TP330963","10","56296082","8.8496e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP434715","10","56495741","2.6568e-06","5e-04","G"
"4","Trait4","mrMLM","PstI.TP942427","10","56551535","0.192","0.9503","A"
"4","Trait4","mrMLM","PstI.TP683199","10","56630287","-5.7694e-06","0.0011","C"
"4","Trait4","mrMLM","NsiI.TP766058","10","56739907","-5.5802e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP49052","10","56847524","-0.0011","0.0466","C"
"4","Trait4","mrMLM","PstI.TP1047533","10","57105290","-4.0953e-07","7.9531e-05","C"
"4","Trait4","mrMLM","PstI.TP7632","10","57163611","3.9994e-06","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP266544","10","57183595","-0.1042","1.095","C"
"4","Trait4","mrMLM","NsiI.TP465270","10","57290741","0.5196","3.0008","C"
"4","Trait4","mrMLM","PstI.TP248498","10","57422064","0.1305","0.5015","A"
"4","Trait4","mrMLM","NsiI.TP239784","10","57422222","-1.5885e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP977259","10","57435024","9.3411e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1189247","10","57554144","5.0387e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP740525","10","57651326","-1.0908e-05","0.0021","G"
"4","Trait4","mrMLM","PstI.TP694310","10","57658733","-1.9308e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP1044398","10","57687904","-0.171","0.7246","G"
"4","Trait4","mrMLM","PstI.TP897599","10","57879300","-0.0816","0.5133","A"
"4","Trait4","mrMLM","PstI.TP1132484","10","57883541","-3.4048e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP541885","10","57947224","-2.0375e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP297863","10","57956117","3.9357e-05","0.0077","C"
"4","Trait4","mrMLM","PstI.TP1255957","10","57956794","2.1394e-05","0.0042","C"
"4","Trait4","mrMLM","PstI.TP10852","10","58028954","2.3945e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP1121282","10","58066144","1.0125e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP819942","10","58117295","-1.3846e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP282657","10","58159508","1.1056e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP237773","10","58184327","2.1498e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP31645","10","58342331","1.1945e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP622832","10","58505390","-1.1261e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP984525","10","58519750","-4.9863e-06","0.001","A"
"4","Trait4","mrMLM","NsiI.TP472627","10","58539297","2.5292e-05","0.0049","A"
"4","Trait4","mrMLM","NsiI.TP436743","10","58539618","0.1409","0.6886","A"
"4","Trait4","mrMLM","PstI.TP1021190","10","58588164","1.9707e-05","0.0038","G"
"4","Trait4","mrMLM","PstI.TP851906","10","58624598","-1.6916e-05","0.0033","C"
"4","Trait4","mrMLM","NsiI.TP101365","10","58707662","-1.9978e-05","0.0039","C"
"4","Trait4","mrMLM","PstI.TP925206","10","58730377","1.4546e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP651715","10","58956886","-0.1167","1.5166","A"
"4","Trait4","mrMLM","PstI.TP360715","10","58959795","-2.2491e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP1272828","10","59027538","-1.2588e-05","0.0025","C"
"4","Trait4","mrMLM","NsiI.TP41855","10","59162920","-5.6836e-06","0.0011","A"
"4","Trait4","mrMLM","NsiI.TP5731","10","59553714","0.0375","0.2292","A"
"4","Trait4","mrMLM","PstI.TP1204456","10","59574064","6.122e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP771256","10","59597858","3.5187e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP759675","10","59672253","0.0481","0.3658","A"
"4","Trait4","mrMLM","PstI.TP157241","10","59711903","-1.745e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP901498","10","59750699","-1.264e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP65527","10","60139620","3.5477e-05","0.0069","A"
"4","Trait4","mrMLM","PstI.TP1234552","10","60231357","0.1209","1.3968","C"
"4","Trait4","mrMLM","PstI.TP1176340","10","60292206","1.9181e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP886917","10","60308678","-3.9355e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP123271","10","60309221","9.3668e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP994751","10","60309696","0.2455","1.8998","C"
"4","Trait4","mrMLM","PstI.TP22664","10","60311066","1.3283e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP131122","10","60582165","-3.7464e-05","0.0073","C"
"4","Trait4","mrMLM","NsiI.TP727404","10","60764600","-1.2846e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP256734","10","60799113","0.0721","0.4473","A"
"4","Trait4","mrMLM","PstI.TP85647","10","60886778","1.0497e-05","0.002","A"
"4","Trait4","mrMLM","NsiI.TP441858","10","60928769","0.0197","0.216","C"
"4","Trait4","mrMLM","PstI.TP1181279","10","61156077","-0.0403","0.3765","A"
"4","Trait4","mrMLM","PstI.TP5684","11","34","-2.0207e-05","0.0039","G"
"4","Trait4","mrMLM","PstI.TP6058","11","37","0.2926","2.1211","G"
"4","Trait4","mrMLM","PstI.TP9218","11","63","1.0903e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP9255","11","64","-2.0244e-05","0.0039","G"
"4","Trait4","mrMLM","PstI.TP9799","11","72","3.823e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP10552","11","79","-0.0571","0.525","A"
"4","Trait4","mrMLM","PstI.TP10692","11","83","0.0743","0.4955","C"
"4","Trait4","mrMLM","PstI.TP13311","11","108","4.2821e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP15637","11","124","-3.1593e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP19142","11","155","-0.0418","0.3088","G"
"4","Trait4","mrMLM","PstI.TP19921","11","159","1.5669e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP25085","11","193","-1.5923e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP25993","11","202","2.3348e-06","5e-04","A"
