"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP98333","5","16130526","2.3311e-05","0.0057","C"
"3","Trait3","mrMLM","NsiI.TP148603","5","16159167","3.9321e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP532325","5","18806244","-3.4199e-05","0.0084","C"
"3","Trait3","mrMLM","NsiI.TP152452","5","18948809","-1.1591e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1118790","5","21005060","4.8522e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP649005","5","24767427","1.038e-05","0.0025","C"
"3","Trait3","mrMLM","NsiI.TP771574","5","35005966","4.5347e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP651320","5","35481232","-0.0219","0.2808","A"
"3","Trait3","mrMLM","PstI.TP287063","5","36574210","2.1304e-06","5e-04","A"
"3","Trait3","mrMLM","NsiI.TP270508","5","36765256","1.2967e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP124945","5","41255313","-0.0618","0.6063","A"
"3","Trait3","mrMLM","NsiI.TP547375","5","50727832","-1.0278e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP273553","5","52197136","4.7107e-06","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP501821","5","53570195","-1.8322e-05","0.0045","G"
"3","Trait3","mrMLM","PstI.TP706555","5","53845438","1.0995e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP609962","5","53907385","-7.8527e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP1069523","5","55621669","-0.1933","1.2958","C"
"3","Trait3","mrMLM","PstI.TP83640","5","56109668","-4.3666e-06","0.0011","A"
"3","Trait3","mrMLM","PstI.TP782314","5","57125958","-0.1694","1.0131","A"
"3","Trait3","mrMLM","NsiI.TP521254","5","58096704","1.5613e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP317589","5","59272686","1.0025e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP332939","5","61681179","-1.0105e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP210825","5","62921968","1.7734e-05","0.0043","A"
"3","Trait3","mrMLM","NsiI.TP653959","5","63238642","0.0127","0.1118","A"
"3","Trait3","mrMLM","PstI.TP25299","5","63419016","1.5341e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP152056","5","64031521","9.1987e-06","0.0022","C"
"3","Trait3","mrMLM","NsiI.TP516554","5","64206494","1.909e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP605612","5","64299274","1.7662e-05","0.0043","C"
"3","Trait3","mrMLM","NsiI.TP592929","5","64413792","1.998e-06","5e-04","G"
"3","Trait3","mrMLM","NsiI.TP130440","5","64727219","-0.0647","0.7143","A"
"3","Trait3","mrMLM","PstI.TP1132926","5","65112789","-1.4938e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP56167","5","66355886","9.1477e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1003032","5","67237553","-1.5588e-05","0.0038","C"
"3","Trait3","mrMLM","NsiI.TP401641","5","67269122","1.3703e-05","0.0034","C"
"3","Trait3","mrMLM","NsiI.TP609151","5","68282440","-0.5665","5.9189","C"
"3","Trait3","mrMLM","NsiI.TP3581","5","68467677","0.4755","2.996","C"
"3","Trait3","mrMLM","PstI.TP270940","5","68495452","-2.1449e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP882242","5","68630849","-6.4485e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP372461","5","69064710","-1.7545e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP841498","5","69228848","0.1347","1.4896","A"
"3","Trait3","mrMLM","PstI.TP130801","5","69682003","0.0722","0.3697","C"
"3","Trait3","mrMLM","PstI.TP1269176","5","70203514","-0.0326","0.194","A"
"3","Trait3","mrMLM","NsiI.TP421034","5","71242059","3.5133e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP319342","5","71584607","2.3789e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP712192","5","71599707","-9.5475e-06","0.0023","C"
"3","Trait3","mrMLM","NsiI.TP121022","5","71744727","3.0049e-05","0.0074","A"
"3","Trait3","mrMLM","PstI.TP461600","5","71789531","-0.0807","0.5875","A"
"3","Trait3","mrMLM","NsiI.TP127144","6","35696","2.6293e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP372159","6","397980","1.6575e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP828408","6","661825","1.1869e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP298201","6","1375822","0.0589","0.5182","C"
"3","Trait3","mrMLM","NsiI.TP615501","6","1436061","2.6571e-05","0.0065","G"
"3","Trait3","mrMLM","NsiI.TP441583","6","1520280","-0.1282","1.8155","C"
"3","Trait3","mrMLM","PstI.TP84561","6","1850636","3.8467e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP774963","6","1911989","-0.198","3.1114","A"
"3","Trait3","mrMLM","PstI.TP160013","6","1913467","1.0708e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1243819","6","2081638","-1.1488e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP1243820","6","2081667","-1.2148e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP166492","6","2200069","1.5124e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP544549","6","2226986","-0.1336","0.6186","C"
"3","Trait3","mrMLM","PstI.TP834194","6","2364305","-1.2046e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP288752","6","3050548","2.1641e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP33096","6","3180162","6.333e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP533938","6","3839549","-2.1691e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP1172225","6","3890042","0.1877","1.0133","C"
"3","Trait3","mrMLM","PstI.TP512560","6","3895073","-9.4866e-06","0.0023","C"
"3","Trait3","mrMLM","PstI.TP901714","6","3915493","3.9951e-05","0.0099","C"
"3","Trait3","mrMLM","PstI.TP202889","6","6077060","-9.411e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP202899","6","6077089","0.0292","0.2399","A"
"3","Trait3","mrMLM","PstI.TP365986","6","6142813","0.2323","0.8361","C"
"3","Trait3","mrMLM","PstI.TP819907","6","6739141","-2.1325e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP1136919","6","6739369","5.5495e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1157659","6","12195814","-1.7903e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP366287","6","16432946","1.3127e-05","0.0032","A"
"3","Trait3","mrMLM","NsiI.TP609140","6","18911509","-2.7411e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP308732","6","18912392","-8.2271e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP1052140","6","19137861","2.0187e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP884637","6","26390736","7.3217e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP879675","6","26700655","-0.0071","0.1594","C"
"3","Trait3","mrMLM","NsiI.TP615807","6","27281645","-2.1812e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP756560","6","30981137","-0.047","0.7361","A"
"3","Trait3","mrMLM","PstI.TP773343","6","31243845","7.3809e-06","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP467283","6","32373926","5.1384e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP724579","6","33982965","6.15e-07","1e-04","A"
"3","Trait3","mrMLM","NsiI.TP266103","6","38025469","1.502e-05","0.0037","G"
"3","Trait3","mrMLM","NsiI.TP334029","6","38616479","-0.0665","0.3835","A"
"3","Trait3","mrMLM","PstI.TP776270","6","39667672","1.4073e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP256025","6","39923562","1.7802e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP752706","6","40067328","-0.0794","0.4016","G"
"3","Trait3","mrMLM","PstI.TP113896","6","40079998","1.989e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP629514","6","40243524","-0.0865","0.7251","A"
"3","Trait3","mrMLM","PstI.TP919510","6","40436896","-6.9018e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP170897","6","40981188","-1.0214e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP577602","6","41219403","2.8621e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP631689","6","41449669","3.1045e-05","0.0076","C"
"3","Trait3","mrMLM","PstI.TP1261238","6","41933973","2.7364e-05","0.0067","C"
"3","Trait3","mrMLM","PstI.TP359861","6","42016593","-1.6752e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP1009816","6","42489177","2.0936e-05","0.0051","A"
"3","Trait3","mrMLM","NsiI.TP494505","6","42537010","1.5133e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP901855","6","42551665","0.1336","1.0117","A"
"3","Trait3","mrMLM","NsiI.TP358081","6","42784766","2.9474e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP944699","6","43235510","1.9753e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP144997","6","43235947","5.2801e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1023385","6","43243324","-1.0325e-05","0.0025","C"
"3","Trait3","mrMLM","NsiI.TP825138","6","43278106","-9.078e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1195541","6","43320392","2.5158e-05","0.0062","G"
"3","Trait3","mrMLM","NsiI.TP17682","6","43602171","-4.9765e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP163348","6","44550868","1.2185e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP109649","6","44909657","1.1536e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP805017","6","44960916","-2.2422e-07","5.4661e-05","C"
"3","Trait3","mrMLM","PstI.TP1185472","6","45032097","-1.8711e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP1169448","6","45067494","-0.4122","1.986","G"
"3","Trait3","mrMLM","NsiI.TP241826","6","45324775","-0.1351","1.0197","G"
"3","Trait3","mrMLM","PstI.TP998975","6","45505565","-0.0537","0.616","C"
"3","Trait3","mrMLM","PstI.TP1105986","6","45582438","-0.0149","0.2059","C"
"3","Trait3","mrMLM","PstI.TP455987","6","45591084","1.6111e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP745785","6","45615805","-0.0535","0.7903","C"
"3","Trait3","mrMLM","PstI.TP188432","6","45727130","-0.0045","0.0715","A"
"3","Trait3","mrMLM","PstI.TP710636","6","45894338","0.0997","1.1398","A"
"3","Trait3","mrMLM","PstI.TP164629","6","45941359","-0.0705","0.4261","A"
"3","Trait3","mrMLM","PstI.TP843913","6","45984633","7.574e-06","0.0019","A"
"3","Trait3","mrMLM","PstI.TP1253114","6","46078619","-0.0011","0.0559","C"
"3","Trait3","mrMLM","PstI.TP322890","6","46091816","0.0096","0.1619","A"
"3","Trait3","mrMLM","PstI.TP480040","6","46122577","0.0892","0.4337","G"
"3","Trait3","mrMLM","PstI.TP1071411","6","46252009","-9.3709e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP759023","6","46253378","-0.3823","1.4712","C"
"3","Trait3","mrMLM","PstI.TP349853","6","46386872","0.0325","0.3707","C"
"3","Trait3","mrMLM","PstI.TP932970","6","46390903","-6.0793e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP682615","6","46570239","3.6503e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP121274","6","46658492","-0.0231","0.1492","A"
"3","Trait3","mrMLM","NsiI.TP554617","6","46665120","-1.6386e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP630858","6","47185090","-2.4192e-05","0.0059","G"
"3","Trait3","mrMLM","PstI.TP110885","6","47190301","-0.0565","0.6488","A"
"3","Trait3","mrMLM","NsiI.TP235676","6","47234083","2.9141e-05","0.0072","C"
"3","Trait3","mrMLM","NsiI.TP310382","6","47272723","9.0734e-06","0.0022","A"
"3","Trait3","mrMLM","NsiI.TP762010","6","47409491","3.6071e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP827726","6","47573240","9.4969e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP487745","6","47618306","-6.8819e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1076182","6","47618418","1.9511e-06","5e-04","A"
"3","Trait3","mrMLM","NsiI.TP274765","6","47625849","5.9845e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP310237","6","47646564","-9.4343e-06","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP805914","6","47675176","-4.9471e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP716101","6","47677795","-0.03","0.4019","A"
"3","Trait3","mrMLM","PstI.TP803468","6","47699983","4.876e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP11764","6","47759215","-2.5268e-05","0.0062","C"
"3","Trait3","mrMLM","PstI.TP580644","6","47793342","-5.0743e-06","0.0012","C"
"3","Trait3","mrMLM","PstI.TP226392","6","47819825","-8.5129e-06","0.0021","C"
"3","Trait3","mrMLM","PstI.TP12746","6","47840509","-7.4587e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP570060","6","47899753","-0.119","0.5882","C"
"3","Trait3","mrMLM","NsiI.TP34193","6","47900218","0.0834","0.8996","A"
"3","Trait3","mrMLM","NsiI.TP416783","6","47943271","-1.3484e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP813929","6","48009958","-2.2806e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP710752","6","48096840","1.396e-05","0.0034","C"
"3","Trait3","mrMLM","NsiI.TP538662","6","48159780","-4.427e-06","0.0011","C"
"3","Trait3","mrMLM","PstI.TP330321","6","48212587","-0.0035","0.0936","A"
"3","Trait3","mrMLM","PstI.TP795263","6","48216537","-0.038","0.4154","A"
"3","Trait3","mrMLM","NsiI.TP156527","6","48231181","-0.0398","0.2837","A"
"3","Trait3","mrMLM","PstI.TP1046125","6","48289644","0.0376","0.3946","C"
"3","Trait3","mrMLM","PstI.TP13077","6","48336818","1.7342e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP303544","6","48368263","0.019","0.258","C"
"3","Trait3","mrMLM","PstI.TP988157","6","48368305","-1.8108e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP925452","6","48400679","-1.6658e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP490849","6","48413744","0.0191","0.1708","A"
"3","Trait3","mrMLM","PstI.TP824467","6","48440964","0.018","0.3214","C"
"3","Trait3","mrMLM","PstI.TP105079","6","48450884","-3.3117e-05","0.0082","G"
"3","Trait3","mrMLM","PstI.TP357318","6","48450955","-1.7826e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP1266869","6","48545495","0.0272","0.3633","G"
"3","Trait3","mrMLM","PstI.TP858165","6","48555209","-2.5562e-05","0.0063","G"
"3","Trait3","mrMLM","PstI.TP361031","6","48622395","-4.4066e-06","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP820581","6","48687031","5.3996e-06","0.0013","C"
"3","Trait3","mrMLM","PstI.TP801278","6","48713165","1.3894e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP108648","6","48723726","-2.3596e-05","0.0058","A"
"3","Trait3","mrMLM","PstI.TP428451","6","48787560","7.5638e-06","0.0018","C"
"3","Trait3","mrMLM","PstI.TP1010083","6","48787600","7.8111e-07","2e-04","C"
"3","Trait3","mrMLM","NsiI.TP83928","6","48792860","3.6394e-06","9e-04","G"
"3","Trait3","mrMLM","PstI.TP576587","6","49188679","5.4538e-06","0.0013","A"
"3","Trait3","mrMLM","PstI.TP427397","6","49196509","4.2527e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP815225","6","49235314","-1.1307e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP744800","6","49370163","7.3123e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP850689","6","49449385","2.5608e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP1112974","6","49485124","6.3521e-06","0.0016","A"
"3","Trait3","mrMLM","NsiI.TP57283","6","49505312","-0.0798","0.8459","C"
"3","Trait3","mrMLM","NsiI.TP674468","6","49590276","-0.0993","0.596","G"
"3","Trait3","mrMLM","NsiI.TP673519","6","49637725","-2.1718e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP256850","6","49643828","4.0658e-05","0.01","C"
"3","Trait3","mrMLM","NsiI.TP222447","6","49698622","1.3013e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP137972","6","49743515","0.1987","1.7657","A"
"3","Trait3","mrMLM","PstI.TP1018061","6","49747202","-1.4871e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP1009267","6","49760525","5.0944e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1045605","6","49825862","-1.0866e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP855227","6","49887106","-1.6712e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1175455","6","49891048","0.2028","1.4142","A"
"3","Trait3","mrMLM","PstI.TP941941","6","50199458","-0.0412","0.4191","C"
"3","Trait3","mrMLM","NsiI.TP225346","6","50229745","0.4294","2.474","C"
"3","Trait3","mrMLM","NsiI.TP193365","6","50405862","1.7642e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP985993","6","50461167","-1.2948e-05","0.0032","C"
"3","Trait3","mrMLM","PstI.TP949988","6","50576836","0.0038","0.088","C"
"3","Trait3","mrMLM","PstI.TP18079","6","50586809","-4.88e-06","0.0012","G"
"3","Trait3","mrMLM","PstI.TP1227925","6","50604731","7.1177e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP88913","6","50606419","-0.0373","0.3181","A"
"3","Trait3","mrMLM","NsiI.TP343501","6","50674685","0.0771","0.4205","A"
"3","Trait3","mrMLM","NsiI.TP731603","6","50725152","3.1497e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP991419","6","50741907","7.8313e-06","0.0019","C"
"3","Trait3","mrMLM","PstI.TP246519","6","50756116","-9.3289e-06","0.0023","G"
"3","Trait3","mrMLM","NsiI.TP731345","6","50796587","3.7394e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP469702","6","50857851","3.1828e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP126255","6","50898138","-1.6312e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1238303","6","50987036","2.7995e-05","0.0069","A"
"3","Trait3","mrMLM","PstI.TP681191","6","51040947","-2.607e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP714411","6","51076791","0.0175","0.2538","C"
"3","Trait3","mrMLM","PstI.TP55941","6","51146867","-0.0849","1.2872","C"
"3","Trait3","mrMLM","PstI.TP480160","6","51153057","1.9034e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP347563","6","51192256","-0.0361","0.5342","C"
"3","Trait3","mrMLM","PstI.TP404885","6","51199851","2.2865e-07","5.5737e-05","A"
"3","Trait3","mrMLM","PstI.TP475426","6","51284047","-2.3169e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP649912","6","51348089","-1.5501e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP871221","6","51418361","-5.6298e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP887215","6","51434149","8.8061e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1201184","6","51500444","-0.0327","0.3324","A"
"3","Trait3","mrMLM","PstI.TP16576","6","51508909","-7.32e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP569629","6","51517308","3.1366e-05","0.0077","A"
"3","Trait3","mrMLM","NsiI.TP407405","6","51544211","0.0019","0.0494","A"
"3","Trait3","mrMLM","PstI.TP249621","6","51555200","0.0164","0.2237","C"
"3","Trait3","mrMLM","PstI.TP891455","6","51677486","-0.2238","1.8105","A"
"3","Trait3","mrMLM","PstI.TP942201","6","51864974","-1.4896e-06","4e-04","A"
"3","Trait3","mrMLM","NsiI.TP503258","6","51868615","0.1278","1.4752","G"
"3","Trait3","mrMLM","PstI.TP104721","6","51870344","1.254e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP1025940","6","51870695","0.0043","0.1085","C"
"3","Trait3","mrMLM","PstI.TP114435","6","51935989","1.6953e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP114440","6","51936004","0.0868","0.8256","A"
"3","Trait3","mrMLM","PstI.TP526907","6","52143728","0.0213","0.2047","A"
"3","Trait3","mrMLM","NsiI.TP201378","6","52187948","-0.2078","1.0992","C"
"3","Trait3","mrMLM","NsiI.TP705986","6","52282662","-1.192e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP1131586","6","52294517","-6.1881e-06","0.0015","C"
"3","Trait3","mrMLM","PstI.TP843955","6","52307437","-6e-04","0.0215","C"
"3","Trait3","mrMLM","PstI.TP1268195","6","52307532","-6.6579e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP226270","6","52350990","-0.0299","0.149","A"
"3","Trait3","mrMLM","PstI.TP695119","6","52429938","0.1582","0.8475","C"
"3","Trait3","mrMLM","PstI.TP706276","6","52495459","1.3043e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP438569","6","52665117","2.6649e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP983468","6","52676712","2.3714e-05","0.0058","A"
"3","Trait3","mrMLM","NsiI.TP167249","6","52723638","-1.6427e-05","0.004","C"
"3","Trait3","mrMLM","NsiI.TP514947","6","52754787","-9.8883e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP435100","6","52788813","9.5479e-06","0.0023","C"
"3","Trait3","mrMLM","NsiI.TP810468","6","52878123","-1.1827e-05","0.0029","A"
"3","Trait3","mrMLM","NsiI.TP359278","6","53064783","0.0913","0.7784","C"
"3","Trait3","mrMLM","PstI.TP824845","6","53159275","1.9093e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP302384","6","53169269","-1.0619e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP743713","6","53247540","-6.5299e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP357347","6","53284826","0.0845","0.9909","A"
"3","Trait3","mrMLM","PstI.TP272941","6","53317238","1.6626e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP598190","6","53317495","-1.3547e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP893577","6","53399705","7.2867e-07","2e-04","A"
"3","Trait3","mrMLM","PstI.TP210723","6","53519176","0.0076","0.1622","C"
"3","Trait3","mrMLM","NsiI.TP762234","6","53672648","-7.5452e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP208272","6","53679758","1.4062e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP720344","6","53705499","-1.2234e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP525574","6","53705599","-1.8463e-06","5e-04","A"
"3","Trait3","mrMLM","NsiI.TP540658","6","53721369","-0.0897","0.6469","A"
"3","Trait3","mrMLM","PstI.TP469520","6","53807168","-4.9112e-06","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP171912","6","53905973","5.6561e-06","0.0014","A"
"3","Trait3","mrMLM","NsiI.TP626321","6","53948965","-0.129","1.7158","A"
"3","Trait3","mrMLM","NsiI.TP338280","6","53961287","-3.7699e-05","0.0093","C"
"3","Trait3","mrMLM","PstI.TP904090","6","54037026","2.8133e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP76770","6","54052803","-3.6211e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP631340","6","54158095","-6.9489e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP966312","6","54237208","7.0826e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP945766","6","54258844","-8.8568e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP166168","6","54279658","-2.4865e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP694211","6","54345892","0.0221","0.2511","A"
"3","Trait3","mrMLM","PstI.TP331302","6","54347113","9.6034e-06","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP59381","6","54443739","1.1048e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP262001","6","54443824","-4.8133e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP347106","6","54444929","2.3348e-05","0.0057","C"
"3","Trait3","mrMLM","PstI.TP709057","6","54629080","0.0452","0.6618","A"
"3","Trait3","mrMLM","PstI.TP30317","6","54709438","1.0223e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP30142","6","54712768","2.081e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP516914","6","54724469","0.0738","0.5247","C"
"3","Trait3","mrMLM","NsiI.TP95031","6","54950661","1.0207e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP338681","6","54973469","0.1337","0.8286","A"
"3","Trait3","mrMLM","PstI.TP929514","6","55096318","3.6632e-05","0.009","C"
"3","Trait3","mrMLM","PstI.TP776110","6","55103901","0.012","0.2343","A"
"3","Trait3","mrMLM","NsiI.TP282767","6","55154575","-0.0339","0.3738","C"
"3","Trait3","mrMLM","PstI.TP222514","6","55162389","3.7797e-05","0.0093","C"
"3","Trait3","mrMLM","NsiI.TP194619","6","55228277","-2.7039e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP1003470","6","55262974","4.7539e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP891127","6","55263071","-1.3475e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP254505","6","55306841","-0.0853","1.1333","A"
"3","Trait3","mrMLM","PstI.TP387467","6","55340504","-2.6109e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP935926","6","55352294","-0.009","0.1856","C"
"3","Trait3","mrMLM","NsiI.TP500617","6","55386702","-1.0596e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP964708","6","55409617","-1.1066e-05","0.0027","C"
"3","Trait3","mrMLM","NsiI.TP769989","6","55440097","0.1457","1.0132","A"
"3","Trait3","mrMLM","PstI.TP1080556","6","55449036","-7.6231e-08","1.8587e-05","A"
"3","Trait3","mrMLM","PstI.TP530513","6","55454149","-7.7842e-06","0.0019","C"
"3","Trait3","mrMLM","NsiI.TP239934","6","55478715","-1.3636e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP423103","6","55519159","5.3631e-06","0.0013","G"
"3","Trait3","mrMLM","PstI.TP317453","6","55573202","-8.2778e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP539634","6","55893141","-0.0026","0.0926","A"
"3","Trait3","mrMLM","PstI.TP229971","6","55979638","-3.0374e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP1131191","6","56067093","3.4841e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP1013387","6","56067170","1.3852e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP521219","6","56106355","7.4369e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP952007","6","56158074","6.525e-06","0.0016","C"
"3","Trait3","mrMLM","PstI.TP1164091","6","56319647","0.0177","0.2331","A"
"3","Trait3","mrMLM","PstI.TP198433","6","56321576","-5.6685e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP664921","6","56510699","-0.5612","3.7211","A"
"3","Trait3","mrMLM","NsiI.TP652621","6","56522972","-1.1177e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP352738","6","56528676","-9.4412e-06","0.0023","A"
"3","Trait3","mrMLM","NsiI.TP747801","6","56539544","-8.1895e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP1022791","6","56560248","0.0185","0.2562","C"
