"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","NsiI.TP73031","10","3314572","-0.1174","1.1528","A"
"5","Trait5","mrMLM","NsiI.TP179386","10","3314649","-1.9819e-07","4.1148e-05","C"
"5","Trait5","mrMLM","PstI.TP130605","10","3473673","0.218","0.7493","A"
"5","Trait5","mrMLM","NsiI.TP21395","10","3686578","-0.0928","0.8666","C"
"5","Trait5","mrMLM","PstI.TP835929","10","3862305","1.4452e-06","3e-04","A"
"5","Trait5","mrMLM","NsiI.TP237501","10","3978732","-0.1363","1.0316","C"
"5","Trait5","mrMLM","PstI.TP542812","10","4048134","-5.0179e-07","1e-04","A"
"5","Trait5","mrMLM","PstI.TP798247","10","4317874","0.0582","0.5635","C"
"5","Trait5","mrMLM","PstI.TP780019","10","4475781","7.4587e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1129352","10","4682258","-9.0347e-06","0.0019","C"
"5","Trait5","mrMLM","NsiI.TP551597","10","4780251","2.7785e-05","0.0058","C"
"5","Trait5","mrMLM","PstI.TP507239","10","4780432","-0.154","0.5384","A"
"5","Trait5","mrMLM","PstI.TP1156107","10","4914081","-0.2088","1.3454","G"
"5","Trait5","mrMLM","NsiI.TP150799","10","4922940","-9.4165e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP13101","10","5083417","3.8153e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP831544","10","5137704","0.059","0.4669","C"
"5","Trait5","mrMLM","PstI.TP531549","10","5158579","6.7016e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP433337","10","5399831","0.2469","0.5852","G"
"5","Trait5","mrMLM","PstI.TP1027226","10","5400847","1.4158e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP99687","10","5558897","-1.695e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP604956","10","5628757","0.0411","0.3293","A"
"5","Trait5","mrMLM","PstI.TP1126063","10","5769848","-0.0472","0.3206","A"
"5","Trait5","mrMLM","PstI.TP1276468","10","5770472","2.076e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP829793","10","5798289","8.1541e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP833712","10","5951604","0.3503","1.7379","C"
"5","Trait5","mrMLM","PstI.TP447641","10","6043610","0.0479","0.384","A"
"5","Trait5","mrMLM","PstI.TP169712","10","6068006","-0.0583","0.5033","C"
"5","Trait5","mrMLM","PstI.TP1212372","10","6070004","-0.046","0.3267","A"
"5","Trait5","mrMLM","PstI.TP752015","10","6283799","8.6509e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP891531","10","6298803","-0.132","0.3905","A"
"5","Trait5","mrMLM","PstI.TP114415","10","6298864","1.2064e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP265447","10","6324176","-3.6536e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP275384","10","6327741","2.6385e-05","0.0055","C"
"5","Trait5","mrMLM","PstI.TP250354","10","6510934","-9.5419e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP216159","10","6514871","4.8368e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP797039","10","6739376","-1.2725e-05","0.0027","G"
"5","Trait5","mrMLM","NsiI.TP222743","10","6819373","0.0041","0.0828","G"
"5","Trait5","mrMLM","PstI.TP673266","10","7053304","7.3966e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP510424","10","7091437","-8.6813e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP594696","10","7119016","-8.8911e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP19278","10","7138937","-4.3672e-05","0.0092","C"
"5","Trait5","mrMLM","PstI.TP123530","10","7243969","-0.0062","0.082","A"
"5","Trait5","mrMLM","PstI.TP100648","10","7512918","2.1336e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP149587","10","7615825","-0.0741","0.2914","G"
"5","Trait5","mrMLM","NsiI.TP215678","10","7915314","-2.1867e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP1099085","10","7953720","-1.4378e-05","0.003","C"
"5","Trait5","mrMLM","NsiI.TP27348","10","8026434","-0.1337","0.6949","C"
"5","Trait5","mrMLM","PstI.TP429801","10","8035175","1.7276e-05","0.0036","G"
"5","Trait5","mrMLM","PstI.TP261995","10","8063942","7.2024e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP301361","10","8099842","8.913e-06","0.0019","G"
"5","Trait5","mrMLM","NsiI.TP430625","10","8144012","1.2597e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP166292","10","8150237","-6.9425e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP501971","10","8186495","1.1885e-06","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP228522","10","8197919","-2.1209e-05","0.0044","C"
"5","Trait5","mrMLM","NsiI.TP745333","10","8344908","2.8163e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP493402","10","8423090","2.9196e-05","0.0061","A"
"5","Trait5","mrMLM","PstI.TP809778","10","8543510","0.0953","0.3913","C"
"5","Trait5","mrMLM","PstI.TP516137","10","8551151","0.0677","0.4578","A"
"5","Trait5","mrMLM","NsiI.TP417126","10","8628335","-1.1185e-05","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP51580","10","8685676","-1.0293e-05","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP476564","10","8685679","-1.8068e-05","0.0038","A"
"5","Trait5","mrMLM","NsiI.TP123409","10","8686160","-1.0328e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP221027","10","8848286","-7.116e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1168659","10","8853686","7.1508e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP51516","10","8861492","-1.1649e-05","0.0024","A"
"5","Trait5","mrMLM","NsiI.TP700791","10","8869373","1.0012e-05","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP274179","10","8900947","9.5e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1286154","10","9140794","-0.481","1.5703","A"
"5","Trait5","mrMLM","PstI.TP1022538","10","9427594","8.6628e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP902020","10","9692380","-0.1137","0.8234","C"
"5","Trait5","mrMLM","PstI.TP110898","10","9880843","0.4466","4.3945","C"
"5","Trait5","mrMLM","PstI.TP863318","10","9897610","-1.6313e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1007652","10","9980333","0.0104","0.1672","A"
"5","Trait5","mrMLM","NsiI.TP333996","10","9989985","2.3603e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP920685","10","10258102","6.4921e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP497376","10","10507025","-4.419e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP530550","10","10541144","0.1967","1.3414","C"
"5","Trait5","mrMLM","PstI.TP683701","10","10614565","-0.0237","0.2764","A"
"5","Trait5","mrMLM","PstI.TP483070","10","10615158","1.9676e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP623813","10","10751887","5.1491e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP651505","10","11456346","1.5928e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP1286414","10","12122103","-0.3604","1.8703","A"
"5","Trait5","mrMLM","PstI.TP383553","10","12321978","7.8372e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1014598","10","12353077","-1.5641e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP622235","10","12390554","-1.118e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP397772","10","13563411","7.5927e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP353347","10","13577246","-0.5778","2.6573","A"
"5","Trait5","mrMLM","PstI.TP362171","10","14449905","-0.0476","0.3588","A"
"5","Trait5","mrMLM","PstI.TP864793","10","15183846","-0.0275","0.3136","A"
"5","Trait5","mrMLM","PstI.TP269037","10","15276368","0.1586","0.7164","G"
"5","Trait5","mrMLM","PstI.TP883992","10","15306166","-1.2441e-05","0.0026","A"
"5","Trait5","mrMLM","NsiI.TP831705","10","15327296","6.4428e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP245242","10","15872817","-0.0169","0.1892","A"
"5","Trait5","mrMLM","PstI.TP166160","10","18059383","3.1127e-05","0.0065","C"
"5","Trait5","mrMLM","PstI.TP1075940","10","18152462","-3.8889e-06","8e-04","A"
"5","Trait5","mrMLM","NsiI.TP819468","10","18283573","1.132e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP446471","10","19412076","0.1847","1.2065","C"
"5","Trait5","mrMLM","PstI.TP846064","10","19421525","1.2892e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP343293","10","19939931","-8.7036e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP415930","10","20420558","-0.1879","1.0792","C"
"5","Trait5","mrMLM","PstI.TP278923","10","21876858","0.0855","0.4109","C"
"5","Trait5","mrMLM","PstI.TP750772","10","23214478","3.9414e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP775752","10","41350986","0.4507","4.0789","A"
"5","Trait5","mrMLM","PstI.TP912658","10","41352948","-1.7933e-07","3.7233e-05","G"
"5","Trait5","mrMLM","NsiI.TP648509","10","41353679","-0.1033","0.473","A"
"5","Trait5","mrMLM","NsiI.TP146026","10","42012400","-6.5933e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1133587","10","42973263","7.892e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP807137","10","43038231","0.0459","0.2652","C"
"5","Trait5","mrMLM","NsiI.TP113422","10","43190461","-9.7999e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP545621","10","43191875","1.1809e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP588767","10","43265382","0.1738","0.5894","A"
"5","Trait5","mrMLM","PstI.TP818925","10","43270529","4.3184e-05","0.0091","C"
"5","Trait5","mrMLM","PstI.TP1263313","10","44292608","-1.2397e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP911974","10","44646981","4.6075e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP435960","10","45929366","0.0368","0.1995","A"
"5","Trait5","mrMLM","PstI.TP335808","10","45938674","-0.0434","0.2791","A"
"5","Trait5","mrMLM","NsiI.TP441983","10","47252955","-0.0521","0.4001","C"
"5","Trait5","mrMLM","NsiI.TP704428","10","47749877","-0.0144","0.1909","C"
"5","Trait5","mrMLM","PstI.TP1044741","10","47877662","-1.3501e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1181427","10","48075047","-2.1492e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP636619","10","48115927","-0.1224","0.6912","A"
"5","Trait5","mrMLM","PstI.TP1053547","10","49637118","-2.523e-05","0.0053","A"
"5","Trait5","mrMLM","PstI.TP522438","10","49677682","0.0143","0.1652","A"
"5","Trait5","mrMLM","PstI.TP1253448","10","49715585","1.9568e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP529698","10","49892865","0.0464","0.4296","A"
"5","Trait5","mrMLM","PstI.TP417311","10","50180152","7.8379e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP682257","10","50183864","-1.6546e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP244212","10","50286739","-5.2992e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP532263","10","50312279","-3.6952e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP464711","10","50362823","0.1627","0.6842","C"
"5","Trait5","mrMLM","PstI.TP570326","10","50662192","1.0238e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP723879","10","51006962","4.0367e-07","8.3821e-05","C"
"5","Trait5","mrMLM","NsiI.TP423891","10","51417287","-9.1507e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP1170241","10","51421895","-0.3271","0.9347","A"
"5","Trait5","mrMLM","PstI.TP178843","10","51681279","-0.1474","1.1302","A"
"5","Trait5","mrMLM","PstI.TP1104438","10","51975768","0.1098","0.3605","A"
"5","Trait5","mrMLM","PstI.TP771967","10","52242723","0.1005","0.8107","C"
"5","Trait5","mrMLM","PstI.TP42898","10","52309781","-1.1348e-05","0.0024","A"
"5","Trait5","mrMLM","NsiI.TP128214","10","52490885","0.1085","0.5925","G"
"5","Trait5","mrMLM","PstI.TP1251965","10","52576042","-9.0541e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP831823","10","52577215","2.551e-05","0.0053","A"
"5","Trait5","mrMLM","NsiI.TP260208","10","52582112","8.957e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP42778","10","52815086","-0.017","0.1858","C"
"5","Trait5","mrMLM","PstI.TP350443","10","53018412","-1.2027e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP814682","10","53107040","0.121","0.5407","A"
"5","Trait5","mrMLM","PstI.TP727385","10","53174224","-1.1855e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP727388","10","53174248","-6.7759e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP459190","10","53216840","-3.6834e-07","7.65e-05","C"
"5","Trait5","mrMLM","PstI.TP308255","10","53225710","-1.7354e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP1133476","10","53345019","2.4013e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP187548","10","53478010","1.8042e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP1027534","10","53709062","-1.1001e-05","0.0023","C"
"5","Trait5","mrMLM","NsiI.TP255034","10","54041136","-2.7811e-05","0.0058","C"
"5","Trait5","mrMLM","NsiI.TP753115","10","54052527","-0.0618","0.2774","A"
"5","Trait5","mrMLM","PstI.TP1109485","10","54131399","2.2751e-05","0.0047","A"
"5","Trait5","mrMLM","NsiI.TP264370","10","54257349","-1.7699e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP320710","10","54501313","0.1094","0.7438","A"
"5","Trait5","mrMLM","PstI.TP151981","10","54680742","-8.6818e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP602402","10","54941931","-1.4821e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP64096","10","54947050","0.1403","1.6828","C"
"5","Trait5","mrMLM","PstI.TP719659","10","54993631","-2.6633e-05","0.0056","A"
"5","Trait5","mrMLM","PstI.TP49353","10","55083551","2.9792e-05","0.0062","A"
"5","Trait5","mrMLM","NsiI.TP557652","10","55121411","0.0287","0.2446","C"
"5","Trait5","mrMLM","PstI.TP986652","10","55293480","1.2275e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP762031","10","55416903","-3.0338e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1207922","10","55463410","-4.9421e-06","0.001","G"
"5","Trait5","mrMLM","NsiI.TP527741","10","55575641","3.1211e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP887121","10","55720067","8.5795e-06","0.0018","G"
"5","Trait5","mrMLM","NsiI.TP473372","10","55734255","-0.7743","2.3335","A"
"5","Trait5","mrMLM","PstI.TP282598","10","55748349","-1.245e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP568763","10","55874415","-1.3639e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1075367","10","55922964","-0.2045","0.9256","A"
"5","Trait5","mrMLM","PstI.TP202284","10","56175041","-1.5232e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP1009563","10","56175139","0.1092","0.4327","A"
"5","Trait5","mrMLM","PstI.TP804730","10","56184709","0.0583","0.4137","A"
"5","Trait5","mrMLM","NsiI.TP337624","10","56201507","0.5043","2.5803","A"
"5","Trait5","mrMLM","NsiI.TP36278","10","56255147","2.9412e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP140535","10","56266608","-1.3517e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP269318","10","56276045","1.3152e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP1159632","10","56290471","-0.0243","0.2169","A"
"5","Trait5","mrMLM","NsiI.TP330963","10","56296082","1.0711e-05","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP434715","10","56495741","-1.1993e-05","0.0025","G"
"5","Trait5","mrMLM","PstI.TP942427","10","56551535","0.3798","2.1376","A"
"5","Trait5","mrMLM","PstI.TP683199","10","56630287","-1.5625e-05","0.0033","C"
"5","Trait5","mrMLM","NsiI.TP766058","10","56739907","0.0518","0.3421","C"
"5","Trait5","mrMLM","PstI.TP49052","10","56847524","8.8606e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP1047533","10","57105290","9.8223e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP7632","10","57163611","1.3052e-05","0.0027","A"
"5","Trait5","mrMLM","NsiI.TP266544","10","57183595","-2.6012e-05","0.0054","C"
"5","Trait5","mrMLM","NsiI.TP465270","10","57290741","0.613","3.4523","C"
"5","Trait5","mrMLM","PstI.TP248498","10","57422064","6.6388e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP239784","10","57422222","0.0244","0.1883","A"
"5","Trait5","mrMLM","PstI.TP977259","10","57435024","-7.8616e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP1189247","10","57554144","-7.9415e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP740525","10","57651326","-0.3138","0.9942","G"
"5","Trait5","mrMLM","PstI.TP694310","10","57658733","-0.0155","0.1368","C"
"5","Trait5","mrMLM","PstI.TP1044398","10","57687904","-0.0264","0.1565","G"
"5","Trait5","mrMLM","PstI.TP897599","10","57879300","-0.0971","0.571","A"
"5","Trait5","mrMLM","PstI.TP1132484","10","57883541","0.1871","0.7216","A"
"5","Trait5","mrMLM","PstI.TP541885","10","57947224","-6.508e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP297863","10","57956117","0.1099","1.089","C"
"5","Trait5","mrMLM","PstI.TP1255957","10","57956794","-7.4159e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP10852","10","58028954","2.3207e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1121282","10","58066144","0.2029","0.7867","A"
"5","Trait5","mrMLM","PstI.TP819942","10","58117295","-6.5599e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP282657","10","58159508","-9.0515e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP237773","10","58184327","0.0184","0.1574","A"
"5","Trait5","mrMLM","PstI.TP31645","10","58342331","2.3681e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP622832","10","58505390","-0.0377","0.2134","C"
"5","Trait5","mrMLM","PstI.TP984525","10","58519750","1.9249e-05","0.004","A"
"5","Trait5","mrMLM","NsiI.TP472627","10","58539297","-0.0625","0.5224","A"
"5","Trait5","mrMLM","NsiI.TP436743","10","58539618","0.3804","2.2361","A"
"5","Trait5","mrMLM","PstI.TP1021190","10","58588164","1.5734e-05","0.0033","G"
"5","Trait5","mrMLM","PstI.TP851906","10","58624598","7.1668e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP101365","10","58707662","0.0284","0.3216","C"
"5","Trait5","mrMLM","PstI.TP925206","10","58730377","3.7983e-05","0.008","A"
"5","Trait5","mrMLM","PstI.TP651715","10","58956886","-0.0248","0.3013","A"
"5","Trait5","mrMLM","PstI.TP360715","10","58959795","-2.4699e-05","0.0052","C"
"5","Trait5","mrMLM","PstI.TP1272828","10","59027538","0.0615","0.4103","C"
"5","Trait5","mrMLM","NsiI.TP41855","10","59162920","-0.0861","0.4241","A"
"5","Trait5","mrMLM","NsiI.TP5731","10","59553714","0.0807","0.3958","A"
"5","Trait5","mrMLM","PstI.TP1204456","10","59574064","-0.0595","0.4036","A"
"5","Trait5","mrMLM","PstI.TP771256","10","59597858","-0.1787","0.7242","A"
"5","Trait5","mrMLM","PstI.TP759675","10","59672253","6.796e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP157241","10","59711903","0.2261","1.1745","C"
"5","Trait5","mrMLM","PstI.TP901498","10","59750699","-2.0339e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP65527","10","60139620","0.0228","0.2384","A"
"5","Trait5","mrMLM","PstI.TP1234552","10","60231357","0.0656","0.6324","C"
"5","Trait5","mrMLM","PstI.TP1176340","10","60292206","-1.9503e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP886917","10","60308678","-1.4846e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP123271","10","60309221","-3.2183e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP994751","10","60309696","0.1977","1.3071","C"
"5","Trait5","mrMLM","PstI.TP22664","10","60311066","-3.2188e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP131122","10","60582165","-1.4953e-05","0.0031","C"
"5","Trait5","mrMLM","NsiI.TP727404","10","60764600","2.5191e-05","0.0053","A"
"5","Trait5","mrMLM","PstI.TP256734","10","60799113","8.9827e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP85647","10","60886778","0.2868","1.5459","A"
"5","Trait5","mrMLM","NsiI.TP441858","10","60928769","1.5429e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP1181279","10","61156077","-2.613e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP5684","11","34","8.8139e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP6058","11","37","1.0101e-05","0.0021","G"
"5","Trait5","mrMLM","PstI.TP9218","11","63","-2.1128e-05","0.0044","A"
"5","Trait5","mrMLM","PstI.TP9255","11","64","9.0852e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP9799","11","72","-2.0662e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP10552","11","79","-8.9669e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP10692","11","83","-0.1084","0.6588","C"
"5","Trait5","mrMLM","PstI.TP13311","11","108","-0.0344","0.2051","A"
"5","Trait5","mrMLM","PstI.TP15637","11","124","1.1324e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP19142","11","155","-0.1348","0.8701","G"
"5","Trait5","mrMLM","PstI.TP19921","11","159","-2.9067e-05","0.0061","A"
"5","Trait5","mrMLM","PstI.TP25085","11","193","-6.7016e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP25993","11","202","0.0345","0.1764","A"
"5","Trait5","mrMLM","PstI.TP27310","11","209","1.4627e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP27966","11","215","2.7253e-05","0.0057","A"
"5","Trait5","mrMLM","PstI.TP29818","11","230","6.9224e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP31637","11","249","-0.0054","0.1171","C"
"5","Trait5","mrMLM","PstI.TP31817","11","252","-2.0776e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP35952","11","297","-7.4479e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP37827","11","309","-0.057","0.4849","A"
"5","Trait5","mrMLM","PstI.TP38986","11","318","0.0737","0.3432","G"
"5","Trait5","mrMLM","PstI.TP39747","11","327","2.3859e-05","0.005","A"
"5","Trait5","mrMLM","PstI.TP40244","11","333","-1.1015e-07","2.2871e-05","A"
"5","Trait5","mrMLM","PstI.TP40961","11","345","-0.0842","0.7563","A"
"5","Trait5","mrMLM","PstI.TP46032","11","392","-3.7509e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP47535","11","404","1.0981e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP48113","11","409","2.2459e-05","0.0047","C"
"5","Trait5","mrMLM","PstI.TP48643","11","411","0.1873","1.5553","A"
"5","Trait5","mrMLM","PstI.TP49184","11","415","-0.1711","0.6738","A"
"5","Trait5","mrMLM","PstI.TP54669","11","453","1.2681e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP55980","11","467","0.0248","0.2395","A"
"5","Trait5","mrMLM","PstI.TP57121","11","475","2.976e-05","0.0062","C"
"5","Trait5","mrMLM","PstI.TP58429","11","488","-0.161","1.3556","C"
"5","Trait5","mrMLM","PstI.TP59340","11","501","1.5345e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP60269","11","509","1.8513e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP63668","11","530","0.2474","2.7486","C"
"5","Trait5","mrMLM","PstI.TP65497","11","546","-6.7903e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP66363","11","553","-8.6815e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP67512","11","560","1.0685e-06","2e-04","A"
"5","Trait5","mrMLM","PstI.TP69372","11","576","0.0478","0.3898","A"
"5","Trait5","mrMLM","PstI.TP71937","11","604","-1.9084e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP72398","11","609","0.3372","1.4681","A"
"5","Trait5","mrMLM","PstI.TP78045","11","652","-0.276","1.3891","A"
"5","Trait5","mrMLM","PstI.TP79279","11","663","-0.0375","0.1759","A"
"5","Trait5","mrMLM","PstI.TP81008","11","677","5.5886e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP82277","11","687","-2.4964e-05","0.0052","A"
"5","Trait5","mrMLM","PstI.TP82280","11","688","0.1671","0.6667","C"
"5","Trait5","mrMLM","PstI.TP82908","11","694","-1.9146e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP82969","11","695","0.2561","1.9697","A"
"5","Trait5","mrMLM","PstI.TP84170","11","705","0.0707","0.4667","C"
"5","Trait5","mrMLM","PstI.TP88428","11","740","2.1703e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP88536","11","742","-0.2626","1.0094","C"
"5","Trait5","mrMLM","PstI.TP89007","11","746","-4.5623e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP89261","11","751","1.4525e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP89282","11","752","-0.0597","0.4037","C"
"5","Trait5","mrMLM","PstI.TP90936","11","768","1.527e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP91271","11","770","1.4099e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP94813","11","788","1.6121e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP96953","11","798","-3.3314e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP98480","11","808","-0.2133","1.5052","A"
"5","Trait5","mrMLM","PstI.TP100539","11","820","-1.9914e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP100651","11","821","-1.9294e-05","0.004","C"
"5","Trait5","mrMLM","PstI.TP102149","11","838","-0.376","1.2624","G"
"5","Trait5","mrMLM","PstI.TP103806","11","849","1.868e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP104310","11","857","-7.6977e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP104967","11","865","2.7233e-06","6e-04","G"
"5","Trait5","mrMLM","PstI.TP105678","11","872","3.2822e-05","0.0069","A"
"5","Trait5","mrMLM","PstI.TP105778","11","876","0.0123","0.0958","C"
"5","Trait5","mrMLM","PstI.TP106713","11","884","-1.4844e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP109054","11","901","1.9599e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP112609","11","932","1.104e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP114009","11","946","1.7941e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP114371","11","951","-0.3149","1.0866","C"
"5","Trait5","mrMLM","PstI.TP118367","11","977","1.4291e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP119098","11","986","-9.7546e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP120320","11","1001","2.1591e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP123922","11","1028","3.2924e-05","0.0069","C"
