"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP457434","4","15595824","0.0042","0.0925","C"
"10","Trait10","mrMLM","PstI.TP478429","4","15891301","2.1809e-06","0.0027","C"
"10","Trait10","mrMLM","NsiI.TP468188","4","16051806","-8.6324e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP71331","4","16297873","-1.328e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP605734","4","16501301","1.3452e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP690791","4","16551464","1.3196e-06","0.0016","C"
"10","Trait10","mrMLM","NsiI.TP102128","4","16552385","-9.3485e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP680311","4","18313480","0.0049","0.1809","A"
"10","Trait10","mrMLM","PstI.TP1169104","4","19508414","1.9847e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP339012","4","23730556","-5.4024e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP388798","4","34703211","1.2285e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP120638","4","35323656","-8.567e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP315575","4","38384766","-9.5067e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP667600","4","39529579","-2.3547e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP337951","4","40615943","1.2837e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP982139","4","41445278","-1.2114e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1084308","4","42752899","1.4516e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP39227","4","42910747","-4.1883e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP335891","4","42916499","-0.0317","0.3317","A"
"10","Trait10","mrMLM","PstI.TP143333","4","44467739","9.673e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP170658","4","45392020","-1.7637e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP908401","4","47909121","-5.5877e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP765640","4","48027712","6.5622e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1148487","4","48397503","2.5165e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP299340","4","50252276","1.3372e-06","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP77318","4","50254697","0.0011","0.0732","A"
"10","Trait10","mrMLM","NsiI.TP634743","4","50670050","5.0837e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP411131","4","50796187","1.3142e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP852023","4","51121423","0.0432","0.7752","C"
"10","Trait10","mrMLM","NsiI.TP165213","4","51172928","-0.0299","0.5602","A"
"10","Trait10","mrMLM","PstI.TP343186","4","51207966","-2.2582e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP264541","4","51454302","0.0032","0.1575","A"
"10","Trait10","mrMLM","PstI.TP824743","4","51495892","0.0151","0.3928","C"
"10","Trait10","mrMLM","PstI.TP683573","4","51515338","-7.8606e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP313639","4","51533595","7.9046e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP549664","4","51714036","-0.0999","1.0467","C"
"10","Trait10","mrMLM","NsiI.TP211613","4","51742137","2.1153e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP183270","4","51849104","-1.6937e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP1133379","4","51922694","0.0099","0.2142","A"
"10","Trait10","mrMLM","PstI.TP831969","4","52358433","7.9996e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP499370","4","52358612","0.019","0.4696","A"
"10","Trait10","mrMLM","NsiI.TP503329","4","52418045","2.1258e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1197361","4","52473553","0.0032","0.1075","A"
"10","Trait10","mrMLM","PstI.TP470432","4","52709206","-2.8544e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP338590","4","52709492","8.2359e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1260649","4","52875541","-1.5018e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP24110","4","52990968","1.307e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1094441","4","53080201","-0.0053","0.1694","C"
"10","Trait10","mrMLM","PstI.TP852425","4","53801587","4.1121e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP758217","4","53816542","-2.6085e-06","0.0032","C"
"10","Trait10","mrMLM","NsiI.TP442164","4","53817049","-0.0456","0.4033","G"
"10","Trait10","mrMLM","PstI.TP321647","4","53852701","1.8991e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP988008","4","53910327","1.2402e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP521834","4","53924496","0.0297","0.4669","G"
"10","Trait10","mrMLM","PstI.TP397988","4","54041708","0.0212","0.5631","A"
"10","Trait10","mrMLM","PstI.TP827038","4","54042262","-8.7484e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP989059","4","54451954","-0.0406","0.7176","A"
"10","Trait10","mrMLM","PstI.TP521327","4","54492451","8.9118e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP318872","4","54744673","2.3779e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP1040729","4","54844080","0.0587","1.7907","A"
"10","Trait10","mrMLM","PstI.TP780370","4","55054662","-9.6768e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP927411","4","55321457","-0.0229","0.3908","A"
"10","Trait10","mrMLM","PstI.TP1150046","4","55510631","-9.2258e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP133743","4","55575218","-2.7943e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP857726","4","55633086","-1.4187e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP802412","4","55643788","2.1441e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP602651","4","55651212","-5e-04","0.0386","A"
"10","Trait10","mrMLM","PstI.TP707030","4","55665489","-2.6172e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP875578","4","55697620","0.044","1.5269","A"
"10","Trait10","mrMLM","PstI.TP187778","4","55772813","1.8336e-06","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP521175","4","55787564","-1.8582e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP1083079","4","55888724","-0.0441","0.7268","A"
"10","Trait10","mrMLM","PstI.TP1169832","4","56534152","-8e-04","0.0505","A"
"10","Trait10","mrMLM","PstI.TP335471","4","56710032","-0.0364","0.5657","C"
"10","Trait10","mrMLM","PstI.TP80571","4","56807073","1.454e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP83255","4","56842889","-0.1949","1.6205","A"
"10","Trait10","mrMLM","PstI.TP809774","4","56844386","6.1096e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP128515","4","57065304","-1.0983e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP421127","4","57085377","9e-04","0.0513","C"
"10","Trait10","mrMLM","PstI.TP661203","4","57100807","6.671e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP572234","4","57174114","-0.0395","0.7645","A"
"10","Trait10","mrMLM","PstI.TP41452","4","57358774","-0.0552","1.0708","A"
"10","Trait10","mrMLM","PstI.TP213688","4","57521992","-8.119e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP98675","4","57524900","-6.5945e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1199069","4","57736484","0.0268","0.4858","C"
"10","Trait10","mrMLM","PstI.TP894258","4","57750214","-3.0786e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP998613","4","57808215","7.7473e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP276799","4","57812210","0.0541","1.2279","A"
"10","Trait10","mrMLM","PstI.TP1148070","4","57865747","-0.1756","1.6002","G"
"10","Trait10","mrMLM","PstI.TP808392","4","58052669","-0.0877","0.9644","C"
"10","Trait10","mrMLM","PstI.TP345727","4","58070330","2.8731e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP107349","4","58096875","-2.3826e-09","2.8892e-06","C"
"10","Trait10","mrMLM","PstI.TP283944","4","58233546","1.4425e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP283938","4","58233574","1.3183e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP1114565","4","58337982","-1.0394e-06","0.0013","C"
"10","Trait10","mrMLM","NsiI.TP444747","4","58371791","2.2995e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP1049411","4","58511842","0.0185","0.3346","A"
"10","Trait10","mrMLM","PstI.TP64510","4","58593795","1.7708e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1175195","4","58665507","-1.5619e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP969702","4","58874917","-2.6011e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP1200707","4","58878410","-1.0558e-06","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP453307","4","59001286","-2.6762e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP1000572","4","59072057","2.0653e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1029730","4","59112616","-2.1137e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP647611","4","59195320","1.7314e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP807231","4","59272271","-0.1169","2.007","A"
"10","Trait10","mrMLM","NsiI.TP608014","4","59335265","-2.7792e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP8376","4","59384691","0.0303","0.8488","A"
"10","Trait10","mrMLM","NsiI.TP746666","4","59482378","-8.3071e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP39923","4","59505323","1.9137e-08","2.3208e-05","A"
"10","Trait10","mrMLM","NsiI.TP452950","4","59507302","0.04","1.0439","G"
"10","Trait10","mrMLM","PstI.TP291227","4","59509607","1.1663e-06","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP503770","4","59512647","9.0964e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP619861","4","59517946","-0.0221","0.6498","A"
"10","Trait10","mrMLM","NsiI.TP42801","4","59521749","1.1328e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1022311","4","59536613","-1.0757e-06","0.0013","C"
"10","Trait10","mrMLM","PstI.TP548830","4","59544955","-1.7703e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP396492","4","59554328","-0.0186","0.3326","C"
"10","Trait10","mrMLM","PstI.TP690745","4","59576775","1.4949e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP839365","4","59601391","-1.2332e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP532555","4","59608011","8.881e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1024604","4","59621675","-0.0848","2.2956","C"
"10","Trait10","mrMLM","NsiI.TP60459","4","59680771","-1.3479e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP792995","4","59703546","0.005","0.1271","C"
"10","Trait10","mrMLM","PstI.TP802068","4","59707017","3.3065e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP932477","4","59793526","-0.0427","0.5794","A"
"10","Trait10","mrMLM","NsiI.TP396954","4","60072885","2.171e-06","0.0026","G"
"10","Trait10","mrMLM","PstI.TP226867","4","60106689","1.0579e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP79115","4","60133712","-1.9956e-06","0.0024","A"
"10","Trait10","mrMLM","NsiI.TP588659","4","60147038","-0.0209","0.4065","A"
"10","Trait10","mrMLM","PstI.TP769015","4","60173826","-0.0264","0.4954","A"
"10","Trait10","mrMLM","NsiI.TP457671","4","60173879","-3.7994e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1189383","4","60173881","-7.038e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP371546","4","60259433","-0.0199","0.5634","C"
"10","Trait10","mrMLM","NsiI.TP624872","4","60455775","-1.3506e-07","2e-04","G"
"10","Trait10","mrMLM","PstI.TP697705","4","60476665","4.5728e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP697701","4","60476700","-0.0269","0.5168","C"
"10","Trait10","mrMLM","PstI.TP33111","4","60575085","-5.5135e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP298106","4","60749631","-0.1515","1.5394","C"
"10","Trait10","mrMLM","PstI.TP374326","4","60827920","2.4963e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1050629","4","60884477","-2.0438e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP464751","4","61061436","0.0449","0.5854","C"
"10","Trait10","mrMLM","NsiI.TP750593","4","61084375","1.7733e-06","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP715248","4","61107311","-4.5023e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP999900","4","61190544","-0.0855","1.3639","A"
"10","Trait10","mrMLM","PstI.TP704663","4","61217704","-0.0861","2.3386","A"
"10","Trait10","mrMLM","PstI.TP704666","4","61217735","-0.0758","0.7667","A"
"10","Trait10","mrMLM","NsiI.TP200630","4","61273341","0.0117","0.3002","C"
"10","Trait10","mrMLM","PstI.TP404112","4","61296221","7.6203e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP115113","4","61331043","2.1223e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP416267","4","61378609","2.8635e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP141081","4","61449187","-0.1513","4.452","A"
"10","Trait10","mrMLM","PstI.TP287023","4","61471174","-0.3721","9.5537","C"
"10","Trait10","mrMLM","NsiI.TP245967","4","61489840","-1.2237e-06","0.0015","C"
"10","Trait10","mrMLM","NsiI.TP121209","4","61601883","-4.9861e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP31970","4","61637545","3.0052e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP418753","4","61701153","0.13","1.773","G"
"10","Trait10","mrMLM","PstI.TP921956","4","61812706","0.033","0.3175","A"
"10","Trait10","mrMLM","PstI.TP640478","4","61836372","-2.7984e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP148299","4","61873463","0.0244","0.5112","A"
"10","Trait10","mrMLM","NsiI.TP274412","4","61884326","-0.0595","0.766","A"
"10","Trait10","mrMLM","PstI.TP1018329","4","61899900","-1.2527e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP1018327","4","61899904","7.609e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP306248","4","62016244","-0.0758","2.8921","C"
"10","Trait10","mrMLM","NsiI.TP232571","4","62107475","-0.1596","4.851","C"
"10","Trait10","mrMLM","PstI.TP1191815","4","62207485","1.191e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1191619","4","62207517","4.5477e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP77592","4","62215488","-3.1149e-06","0.0038","C"
"10","Trait10","mrMLM","PstI.TP887701","4","62264852","4.3328e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP344858","4","62266493","-4.2062e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP756597","4","62292852","1.0648e-06","0.0013","A"
"10","Trait10","mrMLM","PstI.TP292445","4","62388173","-2.3639e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP24650","4","62388602","-1.3128e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP261685","4","62397167","0.0236","0.5801","A"
"10","Trait10","mrMLM","PstI.TP714069","4","62405613","1.3938e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP714065","4","62405622","-8.2607e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1106834","4","62465168","5.2892e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP383201","4","62497766","0.0683","1.8118","C"
"10","Trait10","mrMLM","PstI.TP1110074","4","62567501","0.0158","0.4748","C"
"10","Trait10","mrMLM","NsiI.TP171356","4","62601440","-4.0975e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP667820","4","62655425","-0.0247","0.5973","G"
"10","Trait10","mrMLM","PstI.TP326062","4","62667190","1.6962e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP581762","4","62741281","4.1456e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP116169","4","62823977","-0.0166","0.4087","A"
"10","Trait10","mrMLM","PstI.TP935978","4","62874103","-7.069e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1079268","4","62919464","-1.1695e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP1281337","4","63140625","1.4328e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1013203","4","63222160","-0.0135","0.2734","A"
"10","Trait10","mrMLM","PstI.TP743400","4","63406186","-0.0187","0.6076","A"
"10","Trait10","mrMLM","PstI.TP446782","4","63627667","0.0042","0.0925","C"
"10","Trait10","mrMLM","PstI.TP1132955","4","63683010","2.9402e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP846457","4","63756305","1.0697e-06","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP458777","4","63858606","9.6383e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP124910","4","63868777","-4.6803e-08","5.676e-05","C"
"10","Trait10","mrMLM","PstI.TP1032679","4","63918789","6.4239e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP617376","4","63931951","0.0238","0.3941","C"
"10","Trait10","mrMLM","PstI.TP972577","4","64049091","-0.0707","0.7927","C"
"10","Trait10","mrMLM","PstI.TP709133","4","64107407","-1.0285e-06","0.0012","A"
"10","Trait10","mrMLM","PstI.TP781181","4","64170054","1.2867e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1027083","4","64254345","-9.7792e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP168720","4","64338756","9.1502e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP173071","4","64391873","0.0339","0.402","A"
"10","Trait10","mrMLM","PstI.TP807286","4","64392835","-0.0264","0.5325","A"
"10","Trait10","mrMLM","NsiI.TP55777","4","64398950","-8.5091e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP661482","4","64403950","1.5138e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP120297","4","64404036","-0.0469","0.5865","C"
"10","Trait10","mrMLM","PstI.TP43749","4","64417921","-0.004","0.0805","A"
"10","Trait10","mrMLM","PstI.TP689316","4","64420154","1.2787e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1129300","4","64425706","-0.0196","0.4373","A"
"10","Trait10","mrMLM","PstI.TP654201","4","64705707","0.0148","0.217","C"
"10","Trait10","mrMLM","PstI.TP721355","4","64776340","0.0575","0.7167","C"
"10","Trait10","mrMLM","PstI.TP117569","4","64900260","-1.3876e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1103944","4","64923940","-5.0394e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP51816","4","64961913","-1.5193e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP875866","4","64992383","-0.0013","0.063","C"
"10","Trait10","mrMLM","PstI.TP715604","4","64992446","4.4973e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP715597","4","64992470","-0.0087","0.2365","C"
"10","Trait10","mrMLM","PstI.TP830140","4","65047024","1.5197e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP673282","4","65067106","-0.022","0.427","A"
"10","Trait10","mrMLM","PstI.TP1281372","4","65195494","-1.5887e-06","0.0019","G"
"10","Trait10","mrMLM","PstI.TP927018","4","65225492","-2.3005e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP547430","4","65269364","3.6484e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP753474","4","65338075","-8.1921e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP424929","4","65348596","9.2517e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP160378","4","65368583","-2.2673e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP568504","4","65671693","-1.1338e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP931336","4","65707584","-1.9211e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP769595","4","65760736","-4.014e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP908584","4","65762666","-0.0109","0.3008","A"
"10","Trait10","mrMLM","PstI.TP447008","4","65767007","9.4152e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP502752","4","65830950","-3.0342e-07","4e-04","G"
"10","Trait10","mrMLM","NsiI.TP275833","4","66037289","1.6547e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP317521","4","66042591","-4e-04","0.0384","C"
"10","Trait10","mrMLM","PstI.TP1127482","4","66065155","1e-04","0.0196","A"
"10","Trait10","mrMLM","PstI.TP1127994","4","66065200","-1.1462e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP858902","4","66143706","0.0218","0.5786","A"
"10","Trait10","mrMLM","PstI.TP971832","4","66161848","-1.6964e-06","0.0021","A"
"10","Trait10","mrMLM","NsiI.TP453156","4","66318126","-1.3387e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP781859","4","66322904","-0.0326","0.7061","A"
"10","Trait10","mrMLM","PstI.TP83740","4","66329319","-8.8547e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1010638","4","66370705","0.0214","0.2745","A"
"10","Trait10","mrMLM","PstI.TP935651","4","66370793","0.0692","2.7246","A"
"10","Trait10","mrMLM","PstI.TP1105643","4","66521669","7.8317e-07","0.001","G"
"10","Trait10","mrMLM","NsiI.TP520621","4","66641853","5.491e-08","6.6591e-05","A"
"10","Trait10","mrMLM","PstI.TP1251654","4","66716644","5.8658e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP688992","4","66776482","1.0758e-06","0.0013","G"
"10","Trait10","mrMLM","NsiI.TP148994","4","66874533","1.2124e-07","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP247819","4","66898086","8.3365e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP805691","4","66925540","-1.1215e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP730140","4","66928932","6.7683e-07","8e-04","G"
"10","Trait10","mrMLM","NsiI.TP507777","4","67027562","-0.0391","0.6483","C"
"10","Trait10","mrMLM","PstI.TP1098875","4","67156223","-8.0913e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP543197","4","67169531","0.0526","1.819","C"
"10","Trait10","mrMLM","NsiI.TP120901","4","67265395","-1.8158e-06","0.0022","C"
"10","Trait10","mrMLM","NsiI.TP432863","4","67320729","1.6614e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP247650","4","67343889","4.3839e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1262851","4","67370507","1.4035e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1206557","4","67408124","-6.1073e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1177553","4","67453726","2.9097e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1158976","4","67567545","-4.7443e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP364809","4","67585082","1.7046e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP857720","4","67675201","1.1423e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP421182","4","67729112","6.4176e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP875361","4","67756864","-1.1343e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP940228","4","67759601","-1.7566e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP335325","4","67812875","2.2041e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP613483","4","67835675","1.7998e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP753660","4","67859176","0.0303","0.5284","A"
"10","Trait10","mrMLM","NsiI.TP346008","4","67938088","1.6581e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP1209906","4","67965163","2.1501e-06","0.0026","A"
"10","Trait10","mrMLM","NsiI.TP816685","4","67966873","9.3972e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1223191","4","68054674","-4.3367e-08","5.2592e-05","A"
"10","Trait10","mrMLM","PstI.TP148033","4","68054990","-0.0154","0.3009","A"
"10","Trait10","mrMLM","PstI.TP144683","4","68197743","-1.0113e-06","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP717243","4","68249333","1.8566e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP743824","4","68341653","-5.8886e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP743302","4","68354909","0.0111","0.3157","A"
"10","Trait10","mrMLM","PstI.TP1033169","4","68372412","-3.8065e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP795757","4","68397931","-0.0656","0.5473","G"
"10","Trait10","mrMLM","NsiI.TP415662","4","68398657","0.0766","1.9196","C"
"10","Trait10","mrMLM","PstI.TP107665","4","68430765","0.1137","0.9131","G"
"10","Trait10","mrMLM","PstI.TP933689","4","68479830","-0.0439","0.7637","C"
"10","Trait10","mrMLM","PstI.TP1014704","4","68495682","1.1868e-06","0.0014","C"
"10","Trait10","mrMLM","PstI.TP898020","4","68518674","-6.1822e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP1269599","4","68592536","1.3238e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP119386","5","372761","1.3665e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1208174","5","650322","-0.0583","0.5708","C"
"10","Trait10","mrMLM","PstI.TP639375","5","655773","0.0269","0.4351","A"
"10","Trait10","mrMLM","NsiI.TP813164","5","748176","0.0297","0.7752","C"
"10","Trait10","mrMLM","PstI.TP569914","5","1262747","-6.9453e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP799542","5","1321222","-1.177e-06","0.0014","A"
"10","Trait10","mrMLM","PstI.TP581911","5","1401801","2.06e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP496795","5","1513135","0.043","1.0099","C"
"10","Trait10","mrMLM","PstI.TP1245708","5","1545967","0.0044","0.1821","C"
"10","Trait10","mrMLM","PstI.TP1186531","5","1575450","-9.4681e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP746826","5","1609271","-5.5338e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1248423","5","1988487","-0.0054","0.2038","C"
"10","Trait10","mrMLM","PstI.TP979536","5","2060722","-1.4913e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1181476","5","2299991","-5.0336e-07","6e-04","A"
"10","Trait10","mrMLM","NsiI.TP766019","5","2301214","8.6127e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP39347","5","2639610","1.8801e-06","0.0023","A"
"10","Trait10","mrMLM","NsiI.TP494600","5","2639770","-1.7276e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP714651","5","2641756","-0.0578","1.4681","C"
"10","Trait10","mrMLM","PstI.TP1178902","5","2776062","-0.1631","2.0585","C"
"10","Trait10","mrMLM","PstI.TP187122","5","2879937","-1.2657e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP144070","5","2971536","-0.0696","0.6767","A"
"10","Trait10","mrMLM","PstI.TP639947","5","3135429","5.0743e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP292268","5","3450082","-0.0214","0.3458","A"
"10","Trait10","mrMLM","PstI.TP897370","5","3460663","-1.4642e-06","0.0018","G"
"10","Trait10","mrMLM","NsiI.TP48850","5","3566666","-2.0929e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP1224807","5","3620091","-2.4773e-06","0.003","A"
