"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","NsiI.TP29266","11","9449","-4e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP36448","11","9550","4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP36721","11","9552","-0.0016","0.0057","A"
"2","Trait2","mrMLM","NsiI.TP37044","11","9562","-4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP37450","11","9566","24.5337","1.4862","A"
"2","Trait2","mrMLM","NsiI.TP37843","11","9574","8e-04","0.003","G"
"2","Trait2","mrMLM","NsiI.TP39895","11","9610","0.0011","0.0039","C"
"2","Trait2","mrMLM","NsiI.TP39896","11","9611","4.932","0.705","C"
"2","Trait2","mrMLM","NsiI.TP45237","11","9692","-6e-04","0.002","A"
"2","Trait2","mrMLM","NsiI.TP48486","11","9715","1.2076","0.242","A"
"2","Trait2","mrMLM","NsiI.TP48541","11","9716","4.9888e-07","1.7846e-06","A"
"2","Trait2","mrMLM","NsiI.TP51483","11","9741","7e-04","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP57495","11","9811","-0.5105","0.1197","A"
"2","Trait2","mrMLM","NsiI.TP57603","11","9814","-2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP58678","11","9821","0.001","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP63305","11","9874","-23.2568","1.9282","A"
"2","Trait2","mrMLM","NsiI.TP66730","11","9922","-6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP66747","11","9923","-9e-04","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP67325","11","9929","-2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP69764","11","9953","-0.0011","0.0039","A"
"2","Trait2","mrMLM","NsiI.TP80703","11","10029","2.6122","0.3535","C"
"2","Trait2","mrMLM","NsiI.TP85817","11","10079","4e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP87403","11","10095","-6.3665","0.5751","C"
"2","Trait2","mrMLM","NsiI.TP96017","11","10177","0.6044","0.1202","A"
"2","Trait2","mrMLM","NsiI.TP101470","11","10219","4e-04","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP111568","11","10319","1.9277","0.1917","A"
"2","Trait2","mrMLM","NsiI.TP117619","11","10386","2.5606","0.2349","A"
"2","Trait2","mrMLM","NsiI.TP125826","11","10513","-6e-04","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP135257","11","10636","-5e-04","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP143717","11","10700","9e-04","0.0032","A"
"2","Trait2","mrMLM","NsiI.TP148161","11","10751","4.2657","0.2908","A"
"2","Trait2","mrMLM","NsiI.TP153175","11","10826","-3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP156251","11","10849","-8.9559","0.9556","C"
"2","Trait2","mrMLM","NsiI.TP158596","11","10873","-9.9507e-06","3.5596e-05","G"
"2","Trait2","mrMLM","NsiI.TP164431","11","10939","-1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP164551","11","10941","5.3957e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP164937","11","10950","-0.0011","0.004","A"
"2","Trait2","mrMLM","NsiI.TP171776","11","11035","2.1267","0.4001","A"
"2","Trait2","mrMLM","NsiI.TP173290","11","11048","6e-04","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP192642","11","11257","-3.4269","0.3235","C"
"2","Trait2","mrMLM","NsiI.TP196066","11","11300","8e-04","0.003","A"
"2","Trait2","mrMLM","NsiI.TP199138","11","11340","0.591","0.1048","A"
"2","Trait2","mrMLM","NsiI.TP210231","11","11469","-2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP211874","11","11486","-1.0379","0.1326","C"
"2","Trait2","mrMLM","NsiI.TP213231","11","11496","-1.0709","0.19","G"
"2","Trait2","mrMLM","NsiI.TP214661","11","11515","8e-04","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP216369","11","11546","-4.5772e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP218567","11","11576","0.0012","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP221891","11","11610","0.0013","0.0047","A"
"2","Trait2","mrMLM","NsiI.TP226401","11","11675","-3e-04","0.001","C"
"2","Trait2","mrMLM","NsiI.TP231999","11","11729","-0.0013","0.0046","A"
"2","Trait2","mrMLM","NsiI.TP233339","11","11746","2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP240864","11","11838","-3e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP244874","11","11894","-8.1135e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP258528","11","12031","3e-04","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP258714","11","12034","12.8558","0.5008","A"
"2","Trait2","mrMLM","NsiI.TP260915","11","12050","8e-04","0.0028","C"
"2","Trait2","mrMLM","NsiI.TP261169","11","12051","-8.6301","0.5606","C"
"2","Trait2","mrMLM","NsiI.TP272441","11","12149","1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP277345","11","12201","3.0175","0.2573","C"
"2","Trait2","mrMLM","NsiI.TP286571","11","12304","0.001","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP307930","11","12498","0.001","0.0035","G"
"2","Trait2","mrMLM","NsiI.TP308443","11","12504","0.001","0.0034","C"
"2","Trait2","mrMLM","NsiI.TP312207","11","12548","4.0206e-05","1e-04","C"
"2","Trait2","mrMLM","NsiI.TP316618","11","12598","-2.6509","0.4552","A"
"2","Trait2","mrMLM","NsiI.TP321288","11","12651","9e-04","0.0032","G"
"2","Trait2","mrMLM","NsiI.TP323678","11","12681","-8.2959","0.7558","G"
"2","Trait2","mrMLM","NsiI.TP323819","11","12685","0.67","0.165","C"
"2","Trait2","mrMLM","NsiI.TP324219","11","12694","-0.0014","0.0051","A"
"2","Trait2","mrMLM","PstI.TP141279","11","12718","-0.0011","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP328982","11","12748","-0.0016","0.0057","A"
"2","Trait2","mrMLM","NsiI.TP331241","11","12790","5e-04","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP334084","11","12818","1.7413","0.2575","A"
"2","Trait2","mrMLM","NsiI.TP336384","11","12833","0.1505","0.0739","G"
"2","Trait2","mrMLM","NsiI.TP340724","11","12881","2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP341014","11","12888","8.6776e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP345205","11","12921","-7e-04","0.0025","A"
"2","Trait2","mrMLM","NsiI.TP350913","11","12980","3.989","0.2939","A"
"2","Trait2","mrMLM","NsiI.TP354382","11","13023","-6.1854","0.3677","C"
"2","Trait2","mrMLM","NsiI.TP355888","11","13042","-0.0011","0.0039","A"
"2","Trait2","mrMLM","NsiI.TP358726","11","13073","-9.1182","0.7882","G"
"2","Trait2","mrMLM","NsiI.TP361594","11","13115","-1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP362113","11","13122","-3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP362299","11","13124","-9.6223","0.8667","C"
"2","Trait2","mrMLM","NsiI.TP363057","11","13135","3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP363465","11","13141","-4e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP363762","11","13147","4e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP366177","11","13171","8.8925e-06","3.1815e-05","G"
"2","Trait2","mrMLM","NsiI.TP366891","11","13179","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP367819","11","13197","-5e-04","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP371724","11","13243","-1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP375399","11","13278","-56.1939","4.4707","C"
"2","Trait2","mrMLM","NsiI.TP377434","11","13308","4.6361e-05","2e-04","G"
"2","Trait2","mrMLM","NsiI.TP377446","11","13309","-12.7206","1.4522","A"
"2","Trait2","mrMLM","NsiI.TP395863","11","13491","-0.0017","0.006","C"
"2","Trait2","mrMLM","NsiI.TP397133","11","13501","-3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP401909","11","13541","7.2515","1.0656","C"
"2","Trait2","mrMLM","NsiI.TP402781","11","13547","7.145","0.7519","A"
"2","Trait2","mrMLM","NsiI.TP403394","11","13552","-5e-04","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP404945","11","13572","12.026","1.061","A"
"2","Trait2","mrMLM","NsiI.TP406701","11","13592","9.7951","0.8374","C"
"2","Trait2","mrMLM","NsiI.TP407011","11","13599","8.8497e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP409401","11","13641","-4.3398e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP410683","11","13656","-0.0011","0.004","A"
"2","Trait2","mrMLM","NsiI.TP411912","11","13682","-2.1479","0.4355","A"
"2","Trait2","mrMLM","NsiI.TP412935","11","13698","-0.0017","0.006","G"
"2","Trait2","mrMLM","NsiI.TP414672","11","13720","-4e-04","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP421064","11","13807","-0.3325","0.0654","A"
"2","Trait2","mrMLM","NsiI.TP422015","11","13841","6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP422610","11","13855","3.8092","0.5978","A"
"2","Trait2","mrMLM","NsiI.TP424155","11","13899","-1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP424524","11","13911","12.8865","2.4879","A"
"2","Trait2","mrMLM","NsiI.TP426468","11","13949","-1.7369","0.3319","A"
"2","Trait2","mrMLM","NsiI.TP428457","11","14002","-7.5781e-05","3e-04","C"
"2","Trait2","mrMLM","NsiI.TP429732","11","14030","-6.7337","0.4943","C"
"2","Trait2","mrMLM","NsiI.TP429781","11","14032","-6.4679","0.4308","A"
"2","Trait2","mrMLM","NsiI.TP431930","11","14072","-1.9805","0.2115","A"
"2","Trait2","mrMLM","NsiI.TP433717","11","14120","-8.6218e-05","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP435268","11","14153","-3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP436445","11","14181","-3e-04","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP437945","11","14224","-0.0019","0.0067","C"
"2","Trait2","mrMLM","NsiI.TP437987","11","14225","8e-04","0.0028","G"
"2","Trait2","mrMLM","NsiI.TP438086","11","14230","2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP438799","11","14239","11.7504","1.0288","A"
"2","Trait2","mrMLM","NsiI.TP440678","11","14284","2.7869","0.2245","A"
"2","Trait2","mrMLM","NsiI.TP442209","11","14322","-2e-04","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP443225","11","14351","-9e-04","0.0034","C"
"2","Trait2","mrMLM","NsiI.TP443279","11","14353","-2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP443948","11","14365","9.0235","0.5959","C"
"2","Trait2","mrMLM","NsiI.TP445310","11","14390","0.0012","0.0043","A"
"2","Trait2","mrMLM","NsiI.TP446863","11","14405","6e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP449421","11","14439","-1e-04","4e-04","C"
"2","Trait2","mrMLM","NsiI.TP449894","11","14447","-3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP450818","11","14474","-5e-04","0.0019","C"
"2","Trait2","mrMLM","NsiI.TP452078","11","14486","-0.0011","0.0039","A"
"2","Trait2","mrMLM","NsiI.TP452911","11","14495","1.475","0.2005","C"
"2","Trait2","mrMLM","NsiI.TP455167","11","14524","2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP456659","11","14551","-8e-04","0.0029","C"
"2","Trait2","mrMLM","NsiI.TP456970","11","14558","-4e-04","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP457503","11","14566","26.0457","2.5003","C"
"2","Trait2","mrMLM","NsiI.TP458921","11","14597","-0.0017","0.0061","A"
"2","Trait2","mrMLM","NsiI.TP459852","11","14614","0.0012","0.0045","C"
"2","Trait2","mrMLM","NsiI.TP464987","11","14671","-5e-04","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP469220","11","14746","-7.3431","0.5126","C"
"2","Trait2","mrMLM","NsiI.TP471316","11","14787","4e-04","0.0014","C"
"2","Trait2","mrMLM","NsiI.TP471716","11","14795","-7e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP472039","11","14803","-5.5695e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP472465","11","14812","0.0017","0.0062","A"
"2","Trait2","mrMLM","NsiI.TP473260","11","14828","-0.0014","0.005","G"
"2","Trait2","mrMLM","NsiI.TP482576","11","14924","-26.824","2.9332","C"
"2","Trait2","mrMLM","NsiI.TP484767","11","14966","-5e-04","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP485609","11","14983","3.2135e-05","1e-04","C"
"2","Trait2","mrMLM","NsiI.TP486192","11","14994","-4e-04","0.0014","G"
"2","Trait2","mrMLM","NsiI.TP489646","11","15049","-0.0012","0.0043","A"
"2","Trait2","mrMLM","NsiI.TP493680","11","15118","2e-04","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP494032","11","15129","0.0016","0.0059","C"
"2","Trait2","mrMLM","NsiI.TP495411","11","15163","3e-04","0.0012","A"
"2","Trait2","mrMLM","NsiI.TP497596","11","15195","0.001","0.0034","C"
"2","Trait2","mrMLM","NsiI.TP501040","11","15248","-6e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP502918","11","15278","6e-04","0.0023","C"
"2","Trait2","mrMLM","NsiI.TP503513","11","15291","6e-04","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP505131","11","15326","20.0973","1.8515","A"
"2","Trait2","mrMLM","NsiI.TP506280","11","15342","3e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP507205","11","15353","-9.7457","0.5556","C"
"2","Trait2","mrMLM","NsiI.TP507997","11","15372","7e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP508890","11","15393","0.001","0.0037","A"
"2","Trait2","mrMLM","NsiI.TP511158","11","15442","0.0018","0.0064","A"
"2","Trait2","mrMLM","NsiI.TP516848","11","15505","-1e-04","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP521761","11","15563","5e-04","0.0018","A"
"2","Trait2","mrMLM","NsiI.TP523183","11","15587","2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP523405","11","15589","1.0256e-05","3.6686e-05","A"
"2","Trait2","mrMLM","NsiI.TP523525","11","15592","-3e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP523719","11","15596","4.4697","0.2957","C"
"2","Trait2","mrMLM","NsiI.TP530128","11","15685","-3.3699e-05","1e-04","C"
"2","Trait2","mrMLM","NsiI.TP530248","11","15687","0.001","0.0036","C"
"2","Trait2","mrMLM","NsiI.TP530343","11","15688","7.1096e-05","3e-04","G"
"2","Trait2","mrMLM","NsiI.TP532750","11","15724","-3.9804","0.3153","A"
"2","Trait2","mrMLM","NsiI.TP535064","11","15752","-0.0019","0.0043","C"
"2","Trait2","mrMLM","NsiI.TP535389","11","15757","12.2405","0.6366","G"
"2","Trait2","mrMLM","NsiI.TP540352","11","15795","-0.0012","0.0043","A"
"2","Trait2","mrMLM","NsiI.TP543207","11","15826","-0.0015","0.0052",NA
"2","Trait2","mrMLM","NsiI.TP547114","11","15872","5e-04","0.0017","C"
"2","Trait2","mrMLM","NsiI.TP550056","11","15914","-2.9114","0.505","A"
"2","Trait2","mrMLM","NsiI.TP550937","11","15932","0.0012","0.0044","A"
"2","Trait2","mrMLM","NsiI.TP551839","11","15945","-0.002","0.0071","C"
"2","Trait2","mrMLM","NsiI.TP551883","11","15946","5.9869","0.5865","A"
"2","Trait2","mrMLM","NsiI.TP552745","11","15958","0.001","0.0036","C"
"2","Trait2","mrMLM","NsiI.TP556871","11","16026","7.1998","0.6853","A"
"2","Trait2","mrMLM","NsiI.TP557304","11","16028","-1.4652e-05","5.241e-05","A"
"2","Trait2","mrMLM","NsiI.TP560012","11","16067","-3.0131e-05","1e-04","A"
"2","Trait2","mrMLM","NsiI.TP564153","11","16114","3.6018","0.3492","C"
"2","Trait2","mrMLM","NsiI.TP570294","11","16176","5.5482","0.442","C"
"2","Trait2","mrMLM","NsiI.TP573649","11","16224","-2e-04","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP573714","11","16228","-3e-04","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP575349","11","16258","0.001","0.0035","C"
"2","Trait2","mrMLM","NsiI.TP576062","11","16278","6.3761e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP578256","11","16314","0.0014","0.0049","A"
"2","Trait2","mrMLM","NsiI.TP578276","11","16316","-0.0014","0.005","A"
"2","Trait2","mrMLM","NsiI.TP583342","11","16377","6e-04","0.0023","A"
"2","Trait2","mrMLM","NsiI.TP587515","11","16424","0.1578","0.059","A"
"2","Trait2","mrMLM","NsiI.TP591531","11","16475","1e-04","5e-04","A"
"2","Trait2","mrMLM","NsiI.TP596197","11","16537","2.205e-06","7.8877e-06","A"
"2","Trait2","mrMLM","NsiI.TP597148","11","16557","2e-04","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP602038","11","16589","8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP608142","11","16637","1.8874","0.2167","C"
"2","Trait2","mrMLM","NsiI.TP610964","11","16676","-8e-04","0.0029","C"
"2","Trait2","mrMLM","NsiI.TP610976","11","16677","0.0034","0.0073","A"
"2","Trait2","mrMLM","NsiI.TP615077","11","16711","-2e-04","6e-04","C"
"2","Trait2","mrMLM","NsiI.TP615967","11","16721","0.0019","0.0068","C"
"2","Trait2","mrMLM","NsiI.TP618002","11","16754","-6.9057","0.6676","A"
"2","Trait2","mrMLM","NsiI.TP621335","11","16810","4e-04","0.0015","A"
"2","Trait2","mrMLM","NsiI.TP622507","11","16837","-6e-04","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP624734","11","16871","0.9684","0.1026","C"
"2","Trait2","mrMLM","NsiI.TP625900","11","16888","-2.3753","0.2046","C"
"2","Trait2","mrMLM","NsiI.TP627935","11","16916","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP628103","11","16918","2.9961","0.1677","C"
"2","Trait2","mrMLM","NsiI.TP632088","11","16982","7e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP634014","11","17006","-13.7239","0.8065","C"
"2","Trait2","mrMLM","NsiI.TP643912","11","17107","0.0011","0.004","C"
"2","Trait2","mrMLM","NsiI.TP658897","11","17214","0.2978","0.1103","A"
"2","Trait2","mrMLM","NsiI.TP670147","11","17369","-4e-04","0.0015","C"
"2","Trait2","mrMLM","NsiI.TP674908","11","17434","9e-04","0.0034","G"
"2","Trait2","mrMLM","NsiI.TP678570","11","17474","2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP679694","11","17496","2.1228e-05","7.5937e-05","A"
"2","Trait2","mrMLM","NsiI.TP680155","11","17507","6e-04","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP680194","11","17508","2.9753","0.2361","C"
"2","Trait2","mrMLM","NsiI.TP689944","11","17623","-4.6027","0.77","A"
"2","Trait2","mrMLM","NsiI.TP690675","11","17634","-9e-04","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP706204","11","17820","0.0013","0.0046","C"
"2","Trait2","mrMLM","NsiI.TP708852","11","17859","-9e-04","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP710816","11","17888","-1.1472","0.1179","A"
"2","Trait2","mrMLM","NsiI.TP723097","11","18034","7.1517","0.9382","A"
"2","Trait2","mrMLM","NsiI.TP726942","11","18063","-5e-04","0.0017","A"
"2","Trait2","mrMLM","NsiI.TP728788","11","18071","-6e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP729037","11","18073","-1.0036","0.239","C"
"2","Trait2","mrMLM","NsiI.TP729087","11","18074","16.9285","0.9651","C"
"2","Trait2","mrMLM","NsiI.TP732085","11","18110","-9e-04","0.0033","C"
"2","Trait2","mrMLM","NsiI.TP732133","11","18112","-1.4083","0.2646","C"
"2","Trait2","mrMLM","NsiI.TP732153","11","18113","-2.2787","0.2928","C"
"2","Trait2","mrMLM","NsiI.TP740377","11","18196","2.9102","0.5048","C"
"2","Trait2","mrMLM","NsiI.TP742717","11","18226","1.5578","0.3235","A"
"2","Trait2","mrMLM","NsiI.TP743958","11","18247","-7.118","0.5155","C"
"2","Trait2","mrMLM","NsiI.TP751198","11","18320","1.363","0.1708","A"
"2","Trait2","mrMLM","NsiI.TP751856","11","18335","-7e-04","0.0026","C"
"2","Trait2","mrMLM","NsiI.TP751926","11","18336","-6.3689","0.5368","G"
"2","Trait2","mrMLM","NsiI.TP752278","11","18344","-7.1737","0.9203","A"
"2","Trait2","mrMLM","NsiI.TP753145","11","18359","4e-04","0.0013","C"
"2","Trait2","mrMLM","NsiI.TP753932","11","18375","-2e-04","7e-04","C"
"2","Trait2","mrMLM","NsiI.TP754833","11","18397","5e-04","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP762789","11","18505","0.0021","0.0077","G"
"2","Trait2","mrMLM","NsiI.TP764967","11","18545","-0.0016","0.0057","C"
"2","Trait2","mrMLM","NsiI.TP765276","11","18550","-1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP766775","11","18578","-1.6106","0.205","C"
"2","Trait2","mrMLM","NsiI.TP772187","11","18643","-7e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP780526","11","18741","18.6676","2.6039","C"
"2","Trait2","mrMLM","NsiI.TP781289","11","18750","-0.0011","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP784196","11","18783","0.0016","0.0059","C"
"2","Trait2","mrMLM","NsiI.TP793178","11","18851","-7e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP801125","11","18944","-0.0014","0.0049","C"
"2","Trait2","mrMLM","NsiI.TP801925","11","18952","0.0014","0.0049","C"
"2","Trait2","mrMLM","NsiI.TP812501","11","19090","-2e-04","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP819458","11","19172","3.3888","0.4195","G"
"2","Trait2","mrMLM","NsiI.TP825259","11","19257","0.0014","0.0049","C"
"2","Trait2","mrMLM","PstI.TP701939","11","789248","-0.0012","0.0045","C"
"2","Trait2","mrMLM","PstI.TP253222","11","2768113","-5e-04","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP506588","1","80675","-8.2142e-05","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP863331","1","161269","-6e-04","0.0021","A"
"2","Trait2","FASTmrMLM","NsiI.TP611047","1","185165","-1.4956","0.1721","A"
"2","Trait2","FASTmrMLM","PstI.TP271714","1","262844","-8.4911e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP424788","1","263370","2e-04","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP931820","1","284314","6e-04","0.0022","A"
"2","Trait2","FASTmrMLM","NsiI.TP148773","1","285352","7e-04","0.0027","A"
"2","Trait2","FASTmrMLM","NsiI.TP579900","1","335878","-4.5445e-05","2e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP425356","1","569039","0.0119","0.0137","C"
"2","Trait2","FASTmrMLM","PstI.TP999740","1","569491","-9.8069e-06","3.5083e-05","A"
"2","Trait2","FASTmrMLM","NsiI.TP802651","1","754114","8.3278e-06","2.9792e-05","C"
"2","Trait2","FASTmrMLM","NsiI.TP585976","1","829048","-6.7099","0.7254","C"
"2","Trait2","FASTmrMLM","PstI.TP1152021","1","865447","0.0064","0.0088","A"
"2","Trait2","FASTmrMLM","PstI.TP716618","1","918921","10.4613","0.7629","G"
"2","Trait2","FASTmrMLM","PstI.TP1246584","1","1015480","-7.0146","1.4154","C"
"2","Trait2","FASTmrMLM","PstI.TP354591","1","1050082","-5e-04","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP856852","1","1153760","-1e-04","5e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP1010387","1","1174408","-7e-04","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP775725","1","1175417","6e-04","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP72077","1","1422420","-7.7816","0.6467","A"
"2","Trait2","FASTmrMLM","PstI.TP13650","1","1521127","0.0033","0.0062","A"
"2","Trait2","FASTmrMLM","PstI.TP329515","1","1537490","-0.0016","0.0059","C"
"2","Trait2","FASTmrMLM","PstI.TP1031399","1","1661159","-0.0019","0.0069","C"
"2","Trait2","FASTmrMLM","NsiI.TP796534","1","1682668","-14.3302","0.825","A"
"2","Trait2","FASTmrMLM","PstI.TP929619","1","1952038","6e-04","0.0021","A"
"2","Trait2","FASTmrMLM","PstI.TP417865","1","2030761","6e-04","0.0021","C"
"2","Trait2","FASTmrMLM","NsiI.TP666080","1","2031570","-2e-04","7e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP885267","1","2084430","5e-04","0.0018","A"
"2","Trait2","FASTmrMLM","PstI.TP1294018","1","2280325","6e-04","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP56795","1","2315051","-5e-04","0.0018","G"
"2","Trait2","FASTmrMLM","PstI.TP653218","1","2466683","1e-04","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP108989","1","2588793","0.013","0.0141","C"
"2","Trait2","FASTmrMLM","PstI.TP966432","1","2596832","15.407","1.2745","A"
"2","Trait2","FASTmrMLM","NsiI.TP486649","1","2601704","0.0012","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP441536","1","2816855","0.001","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP1085601","1","2820903","3e-04","0.0012","A"
"2","Trait2","FASTmrMLM","PstI.TP525202","1","2884119","2e-04","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1268585","1","2988383","-7.066","0.8029","C"
"2","Trait2","FASTmrMLM","PstI.TP849876","1","3050119","0.001","0.0035","C"
"2","Trait2","FASTmrMLM","PstI.TP66009","1","3078783","-1.7824e-05","6.3758e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP209693","1","3305106","-5e-04","0.0018","A"
"2","Trait2","FASTmrMLM","PstI.TP626124","1","3342723","-5e-04","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP1059573","1","3357749","-0.6234","0.1198","A"
"2","Trait2","FASTmrMLM","NsiI.TP504485","1","3381640","-4.754e-05","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1243055","1","3389055","18.7087","1.7118","A"
"2","Trait2","FASTmrMLM","PstI.TP1244443","1","3397749","-1.9213","0.2859","C"
"2","Trait2","FASTmrMLM","NsiI.TP24278","1","3414839","-12.4043","0.9002","A"
"2","Trait2","FASTmrMLM","PstI.TP1199997","1","3471828","-0.0136","0.0114","C"
"2","Trait2","FASTmrMLM","PstI.TP757375","1","3471897","-3e-04","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP726521","1","3535515","8e-04","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP374511","1","3576636","11.0133","1.5941","A"
"2","Trait2","FASTmrMLM","PstI.TP1267977","1","3576713","-7e-04","0.0026","A"
"2","Trait2","FASTmrMLM","PstI.TP1155202","1","3620639","-8.1026e-05","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP961085","1","3705536","-0.0011","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP21889","1","3705780","1.8791","0.3304","A"
"2","Trait2","FASTmrMLM","PstI.TP1053336","1","3955998","1e-04","4e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP403662","1","3957731","-2e-04","7e-04","A"
