"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP487244","11","3692","-6.383e-06","0.1839","A"
"14","Trait14","mrMLM","PstI.TP490779","11","3725","3.6824e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP490964","11","3726","-1.98e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP492152","11","3736","-2.9487e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP494133","11","3744","-5.579e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP494967","11","3749","-5.8521e-05","1.3638","A"
"14","Trait14","mrMLM","PstI.TP496256","11","3762","5.7269e-08","0.0089","A"
"14","Trait14","mrMLM","PstI.TP498552","11","3782","-7.9061e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP506126","11","3824","9.118e-06","0.3087","C"
"14","Trait14","mrMLM","PstI.TP507933","11","3837","-1.0266e-08","0.0045","C"
"14","Trait14","mrMLM","PstI.TP516626","11","3890","-1.5502e-08","0.0069","A"
"14","Trait14","mrMLM","PstI.TP516632","11","3891","3.9589e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP521411","11","3897","1.4627e-05","0.2493","A"
"14","Trait14","mrMLM","PstI.TP521628","11","3899","1.3345e-05","0.3713","C"
"14","Trait14","mrMLM","PstI.TP522635","11","3904","1.1158e-08","0.0049","C"
"14","Trait14","mrMLM","PstI.TP523962","11","3914","-5.6599e-05","1.1928","C"
"14","Trait14","mrMLM","PstI.TP524216","11","3915","7.0127e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP525810","11","3923","-5.572e-05","1.1634","A"
"14","Trait14","mrMLM","PstI.TP525928","11","3925","5.1451e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP527171","11","3934","4.2739e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP529090","11","3947","-1.7005e-08","0.0075","C"
"14","Trait14","mrMLM","PstI.TP529236","11","3948","3.8375e-05","0.4817","A"
"14","Trait14","mrMLM","PstI.TP530646","11","3961","-3.9294e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP530722","11","3964","3.7274e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP532131","11","3976","-6.328e-05","1.4115","A"
"14","Trait14","mrMLM","PstI.TP533375","11","3989","-7.2857e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP534647","11","3997","-4.9393e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP538261","11","4009","-1.6773e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP539015","11","4010","-7.5102e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP543102","11","4035","1.3532e-08","0.006","C"
"14","Trait14","mrMLM","PstI.TP547968","11","4053","1.1363e-08","0.005","G"
"14","Trait14","mrMLM","PstI.TP548769","11","4062","2.9468e-05","0.5073","C"
"14","Trait14","mrMLM","PstI.TP550663","11","4077","-4.7388e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP552676","11","4085","2.4885e-05","0.4562","A"
"14","Trait14","mrMLM","PstI.TP552710","11","4086","2.141e-09","9e-04","G"
"14","Trait14","mrMLM","PstI.TP574024","11","4130","4.5652e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP574906","11","4137","-1.1229e-08","0.005","A"
"14","Trait14","mrMLM","PstI.TP579734","11","4164","-1.0411e-08","0.0046","A"
"14","Trait14","mrMLM","PstI.TP581839","11","4176","7.5294e-05","2.8632","C"
"14","Trait14","mrMLM","PstI.TP582448","11","4183","-8.5711e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP584580","11","4194","-8.8638e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP584707","11","4196","5.2042e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP586000","11","4203","1.1085e-08","0.0049","A"
"14","Trait14","mrMLM","PstI.TP589466","11","4216","-2.8687e-05","0.7391","G"
"14","Trait14","mrMLM","PstI.TP598337","11","4249","8.1076e-09","0.0036","C"
"14","Trait14","mrMLM","PstI.TP602900","11","4269","1.9485e-05","0.4252","C"
"14","Trait14","mrMLM","PstI.TP608698","11","4299","4.0444e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP609726","11","4305","-4.9889e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP610743","11","4310","5.5401e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP613604","11","4323","3.8302e-05","1.1829","C"
"14","Trait14","mrMLM","PstI.TP616773","11","4334","-2.079e-09","9e-04","G"
"14","Trait14","mrMLM","PstI.TP619311","11","4342","-4.3542e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP619468","11","4343","1.7205e-05","0.2275","C"
"14","Trait14","mrMLM","PstI.TP619580","11","4344","-1.6804e-08","0.0074","C"
"14","Trait14","mrMLM","PstI.TP622354","11","4373","6.5009e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP622738","11","4375","4.0994e-06","0.0858","A"
"14","Trait14","mrMLM","PstI.TP624488","11","4383","6.3895e-05","0.7106","C"
"14","Trait14","mrMLM","PstI.TP624914","11","4385","3.0332e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP625608","11","4388","9.1945e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP628241","11","4409","1.6368e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP628792","11","4413","2.0555e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP631928","11","4437","3.4417e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP632675","11","4443","2.2462e-05","0.497","A"
"14","Trait14","mrMLM","PstI.TP633023","11","4448","6.7547e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP634699","11","4464","-2.1392e-05","0.3477","C"
"14","Trait14","mrMLM","PstI.TP636093","11","4470","-6.3621e-09","0.0028","G"
"14","Trait14","mrMLM","PstI.TP640416","11","4495","-2.8018e-05","0.4551","A"
"14","Trait14","mrMLM","PstI.TP642761","11","4516","-9.9697e-06","0.2234","C"
"14","Trait14","mrMLM","PstI.TP643059","11","4521","-1.0412e-05","0.1559","C"
"14","Trait14","mrMLM","PstI.TP646910","11","4558","-4.5519e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP648083","11","4571","1.2365e-08","0.0055","C"
"14","Trait14","mrMLM","PstI.TP648892","11","4579","-3.1118e-05","0.492","C"
"14","Trait14","mrMLM","PstI.TP651415","11","4591","-5.4767e-08","0.0125","A"
"14","Trait14","mrMLM","PstI.TP652161","11","4599","-6.558e-05","0.8763","C"
"14","Trait14","mrMLM","PstI.TP653791","11","4607","1.3924e-08","0.0062","C"
"14","Trait14","mrMLM","PstI.TP664215","11","4634","4.1383e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP664847","11","4637","-9.0929e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP666274","11","4641","-7.979e-09","0.0035","G"
"14","Trait14","mrMLM","PstI.TP666982","11","4643","-5.8445e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP667509","11","4648","2.1433e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP670870","11","4670","3.154e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP675802","11","4696","-7.7124e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP679776","11","4711","-5.1679e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP686087","11","4741","-3.4058e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP687364","11","4750","-1.0649e-08","0.0047","C"
"14","Trait14","mrMLM","PstI.TP689267","11","4765","2.7343e-05","0.5597","C"
"14","Trait14","mrMLM","PstI.TP689331","11","4766","2.264e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP690066","11","4769","-1.6424e-05","0.5003","C"
"14","Trait14","mrMLM","PstI.TP690712","11","4775","-7.8139e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP691668","11","4782","1e-04","1.0689","G"
"14","Trait14","mrMLM","PstI.TP691935","11","4789","5.9206e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP692299","11","4794","-4.3606e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP692748","11","4800","4.8402e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP698154","11","4823","3.9867e-05","0.6273","A"
"14","Trait14","mrMLM","PstI.TP698300","11","4824","2.9156e-05","0.5883","C"
"14","Trait14","mrMLM","PstI.TP698835","11","4830","-3.481e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP698941","11","4832","7.3544e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP705377","11","4888","2.0085e-08","0.0089","C"
"14","Trait14","mrMLM","PstI.TP708580","11","4914","-1.6321e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP710226","11","4924","-1.2455e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP712963","11","4936","8.3693e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP713037","11","4937","-7.448e-06","0.1129","C"
"14","Trait14","mrMLM","PstI.TP719900","11","4970","-7.3366e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP720017","11","4972","-3.2123e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP720229","11","4975","-4.8445e-05","0.8473","A"
"14","Trait14","mrMLM","PstI.TP724567","11","5004","-3.404e-10","1e-04","G"
"14","Trait14","mrMLM","PstI.TP727464","11","5016","1.379e-10","6.0509e-05","A"
"14","Trait14","mrMLM","PstI.TP727839","11","5019","2.9935e-05","0.8726","G"
"14","Trait14","mrMLM","PstI.TP729343","11","5026","6.5886e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP731332","11","5041","-1.9201e-10","8.4283e-05","A"
"14","Trait14","mrMLM","PstI.TP733771","11","5061","-2.9742e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP737962","11","5096","-1.4585e-08","0.0064","C"
"14","Trait14","mrMLM","PstI.TP739746","11","5106","7.0332e-06","0.1847","A"
"14","Trait14","mrMLM","PstI.TP740119","11","5107","1.5028e-08","0.0066","C"
"14","Trait14","mrMLM","PstI.TP740583","11","5112","2.5937e-08","0.0115","C"
"14","Trait14","mrMLM","PstI.TP742374","11","5130","-4.4672e-05","0.5048","C"
"14","Trait14","mrMLM","PstI.TP744920","11","5140","1.5381e-05","0.1687","A"
"14","Trait14","mrMLM","PstI.TP745177","11","5144","3.1964e-05","0.3405","A"
"14","Trait14","mrMLM","PstI.TP747907","11","5165","5.5684e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP755963","11","5221","-5.0834e-05","1.0129","C"
"14","Trait14","mrMLM","PstI.TP756240","11","5223","6.7323e-06","0.1639","C"
"14","Trait14","mrMLM","PstI.TP762971","11","5268","3.1385e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP766314","11","5291","6.4193e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP769654","11","5311","1.9676e-10","8.6338e-05","C"
"14","Trait14","mrMLM","PstI.TP770020","11","5314","-1.2519e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP770188","11","5317","5.1813e-05","0.9679","C"
"14","Trait14","mrMLM","PstI.TP770341","11","5320","4.0455e-05","0.7841","C"
"14","Trait14","mrMLM","PstI.TP771928","11","5326","-9.7029e-09","0.0043","C"
"14","Trait14","mrMLM","PstI.TP772842","11","5335","1.152e-08","0.0051","A"
"14","Trait14","mrMLM","PstI.TP774443","11","5346","2.5534e-08","0.0114","A"
"14","Trait14","mrMLM","PstI.TP777254","11","5366","8.1468e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP782285","11","5400","4.9024e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP783561","11","5407","2.8668e-05","0.8341","C"
"14","Trait14","mrMLM","PstI.TP783959","11","5411","1.0842e-08","0.0048","A"
"14","Trait14","mrMLM","PstI.TP787540","11","5445","-1.2235e-08","0.0054","G"
"14","Trait14","mrMLM","PstI.TP788460","11","5452","1.0732e-08","0.0047","C"
"14","Trait14","mrMLM","PstI.TP790783","11","5472","-5.0289e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP791036","11","5476","1.424e-05","0.2915","A"
"14","Trait14","mrMLM","PstI.TP791364","11","5478","5.9247e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP794138","11","5493","-4.6803e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP794410","11","5494","-4.7614e-05","0.7832","C"
"14","Trait14","mrMLM","PstI.TP794443","11","5495","1.668e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP797415","11","5520","9.9008e-09","0.0044","G"
"14","Trait14","mrMLM","PstI.TP798665","11","5530","1.6705e-08","0.0074","A"
"14","Trait14","mrMLM","PstI.TP801546","11","5548","-3.6811e-05","0.5924","A"
"14","Trait14","mrMLM","PstI.TP802013","11","5556","-3.8722e-05","0.9653","A"
"14","Trait14","mrMLM","PstI.TP803239","11","5565","-5.9998e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP804144","11","5574","-1.8115e-05","0.5593","A"
"14","Trait14","mrMLM","PstI.TP807327","11","5594","-7.182e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP807456","11","5596","3.4291e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP811157","11","5621","-1.0117e-08","0.0045","C"
"14","Trait14","mrMLM","PstI.TP811183","11","5622","7.183e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP815112","11","5636","7.8455e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP817132","11","5654","-3.6207e-11","1.5888e-05","A"
"14","Trait14","mrMLM","PstI.TP817265","11","5656","6.2663e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP818076","11","5661","5.8924e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP818100","11","5662","1.2523e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP819103","11","5670","-9.9243e-06","0.1637","C"
"14","Trait14","mrMLM","PstI.TP825325","11","5705","5.8284e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP826117","11","5712","3.1551e-05","0.3012","A"
"14","Trait14","mrMLM","PstI.TP830857","11","5749","-6.756e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP834454","11","5776","2.9822e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP835273","11","5785","-1.525e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP836173","11","5793","-4.8009e-05","1.1908","C"
"14","Trait14","mrMLM","PstI.TP839519","11","5813","4.3084e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP841981","11","5827","-9.2031e-06","0.2797","A"
"14","Trait14","mrMLM","PstI.TP842611","11","5834","-2.3814e-08","0.0106","G"
"14","Trait14","mrMLM","PstI.TP843002","11","5836","2.3515e-08","0.0104","A"
"14","Trait14","mrMLM","PstI.TP847969","11","5876","5.1452e-05","0.6839","G"
"14","Trait14","mrMLM","PstI.TP847989","11","5877","7.5937e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP848458","11","5880","3.9242e-05","0.4593","A"
"14","Trait14","mrMLM","PstI.TP852665","11","5922","-1.5699e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP854571","11","5946","-6.715e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP855559","11","5958","-5.0794e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP856013","11","5962","-1.6937e-10","7.4316e-05","C"
"14","Trait14","mrMLM","PstI.TP859276","11","5985","-2.992e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP862456","11","6014","-5.9513e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP865711","11","6040","-8.6964e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP867146","11","6048","7.4911e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP868524","11","6061","-5.6318e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP871892","11","6087","-6.4826e-05","0.652","A"
"14","Trait14","mrMLM","PstI.TP874115","11","6097","1.0148e-05","0.2469","C"
"14","Trait14","mrMLM","PstI.TP874561","11","6100","-1.0459e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP876478","11","6115","8.4619e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP877509","11","6123","9.566e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP878500","11","6129","-3.4902e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP879786","11","6143","5.0104e-06","0.1566","C"
"14","Trait14","mrMLM","PstI.TP881941","11","6157","-2.4839e-08","0.011","A"
"14","Trait14","mrMLM","PstI.TP882172","11","6160","-6.3455e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP883382","11","6167","-9.4154e-09","0.0042","A"
"14","Trait14","mrMLM","PstI.TP884326","11","6177","-3.3783e-05","0.975","C"
"14","Trait14","mrMLM","PstI.TP886053","11","6191","3.4539e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP886436","11","6196","-2.5808e-07","0.0284","A"
"14","Trait14","mrMLM","PstI.TP889563","11","6217","-9.3806e-09","0.0041","G"
"14","Trait14","mrMLM","PstI.TP894843","11","6239","9.6433e-06","0.2155","G"
"14","Trait14","mrMLM","PstI.TP895159","11","6243","1.8168e-05","0.4135","C"
"14","Trait14","mrMLM","PstI.TP896950","11","6252","6.5913e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP897101","11","6253","9.0402e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP897375","11","6255","-1.1841e-08","0.0052","A"
"14","Trait14","mrMLM","PstI.TP898033","11","6259","-5.6829e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP898747","11","6265","3.1988e-05","0.4176","C"
"14","Trait14","mrMLM","PstI.TP904740","11","6310","1.0277e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP909576","11","6352","-8.2413e-06","0.2762","G"
"14","Trait14","mrMLM","PstI.TP912729","11","6374","2.4182e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP915238","11","6394","4.5745e-06","0.1246","C"
"14","Trait14","mrMLM","PstI.TP915405","11","6395","-1.0219e-08","0.0045","A"
"14","Trait14","mrMLM","PstI.TP915538","11","6398","-1e-04","2.5087","A"
"14","Trait14","mrMLM","PstI.TP918944","11","6423","7.1661e-05","1.8052","C"
"14","Trait14","mrMLM","PstI.TP919476","11","6427","-3.6438e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP919648","11","6431","-2.4226e-05","0.2687","C"
"14","Trait14","mrMLM","PstI.TP921767","11","6444","1.4537e-08","0.0064","C"
"14","Trait14","mrMLM","PstI.TP922645","11","6454","-3.327e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP924394","11","6470","-3.4684e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP924933","11","6475","-9.9976e-06","0.2746","G"
"14","Trait14","mrMLM","PstI.TP927867","11","6492","-8.3837e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP928995","11","6499","5.0985e-05","0.8535","A"
"14","Trait14","mrMLM","PstI.TP929366","11","6505","1.7224e-05","0.5096","A"
"14","Trait14","mrMLM","PstI.TP930028","11","6509","-1.0197e-08","0.0045","G"
"14","Trait14","mrMLM","PstI.TP934024","11","6539","5.6565e-05","1.3729","C"
"14","Trait14","mrMLM","PstI.TP935398","11","6548","-5.2741e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP936135","11","6549","2.8459e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP936449","11","6553","-2.0347e-05","0.4103","G"
"14","Trait14","mrMLM","PstI.TP937213","11","6556","7.9157e-06","0.3144","A"
"14","Trait14","mrMLM","PstI.TP937647","11","6560","5.6492e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP938416","11","6563","2.79e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP939292","11","6569","-9.2446e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP941904","11","6590","2.4562e-08","0.0109","A"
"14","Trait14","mrMLM","PstI.TP947067","11","6615","-6.4575e-05","0.7267","A"
"14","Trait14","mrMLM","PstI.TP948061","11","6623","2.903e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP949022","11","6628","3.0077e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP952805","11","6650","1.0607e-05","0.3093","A"
"14","Trait14","mrMLM","PstI.TP954118","11","6658","6.9906e-05","1.6197","A"
"14","Trait14","mrMLM","PstI.TP956432","11","6670","2.5492e-05","0.7633","A"
"14","Trait14","mrMLM","PstI.TP963456","11","6700","-1.2875e-10","5.6523e-05","A"
"14","Trait14","mrMLM","PstI.TP974500","11","6759","-3.2663e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP981260","11","6804","-4.8606e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP984199","11","6827","-7.0918e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP989364","11","6872","1.1524e-08","0.0051","A"
"14","Trait14","mrMLM","PstI.TP991542","11","6885","-3.1144e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP996550","11","6917","-7.011e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP996918","11","6924","-4.6436e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP997573","11","6931","8.6804e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP999288","11","6941","2.1942e-05","0.3221","A"
"14","Trait14","mrMLM","PstI.TP1002850","11","6959","-1.1987e-09","5e-04","G"
"14","Trait14","mrMLM","PstI.TP1009864","11","7007","-1.6906e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1010043","11","7011","-3.288e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1012704","11","7027","-8.5506e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP1014210","11","7040","5.0468e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1017446","11","7063","-3.867e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP1019197","11","7072","4.6936e-05","0.6029","C"
"14","Trait14","mrMLM","PstI.TP1020623","11","7079","-2.4808e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1022872","11","7101","1.054e-08","0.0047","C"
"14","Trait14","mrMLM","PstI.TP1023458","11","7107","1.2184e-08","0.0054","G"
"14","Trait14","mrMLM","PstI.TP1025367","11","7121","1.6024e-08","0.0071","C"
"14","Trait14","mrMLM","PstI.TP1026818","11","7134","-8.9726e-06","0.2661","A"
"14","Trait14","mrMLM","PstI.TP1027663","11","7144","-7.8864e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1028942","11","7153","-1.0432e-08","0.0046","A"
"14","Trait14","mrMLM","PstI.TP1029642","11","7158","-3.9883e-05","0.5423","C"
"14","Trait14","mrMLM","PstI.TP1033004","11","7177","2.9267e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1038157","11","7211","2.1883e-05","0.4178","C"
"14","Trait14","mrMLM","PstI.TP1045835","11","7256","-3.3883e-05","0.4493","C"
"14","Trait14","mrMLM","PstI.TP1048145","11","7277","4.4588e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP1049590","11","7287","-2.6071e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1052207","11","7304","6.6074e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1056322","11","7354","-3.0727e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1057943","11","7366","1.8103e-08","0.008","C"
"14","Trait14","mrMLM","PstI.TP1068317","11","7437","-1.0374e-05","0.2586","C"
"14","Trait14","mrMLM","PstI.TP1068412","11","7438","3.3649e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1071296","11","7466","-3.0307e-05","0.6615","C"
"14","Trait14","mrMLM","PstI.TP1071605","11","7472","-1.1943e-08","0.0053","G"
"14","Trait14","mrMLM","PstI.TP1077538","11","7514","-7.4069e-05","2.2435","C"
"14","Trait14","mrMLM","PstI.TP1079579","11","7537","1.0098e-08","0.0045","A"
"14","Trait14","mrMLM","PstI.TP1080476","11","7547","-9.9851e-05","1.4598","C"
"14","Trait14","mrMLM","PstI.TP1082413","11","7556","-6.5035e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP1087235","11","7587","9.7834e-05","1.5375","A"
"14","Trait14","mrMLM","PstI.TP1087906","11","7591","8.2792e-06","0.2679","A"
"14","Trait14","mrMLM","PstI.TP1089362","11","7604","-1.4644e-08","0.0065","G"
"14","Trait14","mrMLM","PstI.TP1097359","11","7675","-1.8507e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP1098788","11","7687","2.849e-05","0.7038","C"
"14","Trait14","mrMLM","PstI.TP1102206","11","7711","-2.7251e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1102598","11","7715","7.0726e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP1104730","11","7734","-3.3359e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1104816","11","7736","-8.8347e-09","0.0039","C"
"14","Trait14","mrMLM","PstI.TP1107833","11","7757","-2.6014e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1113610","11","7798","-2.4631e-05","0.77","C"
"14","Trait14","mrMLM","PstI.TP1113615","11","7799","-6.0155e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1114127","11","7803","1.2568e-08","0.0056","C"
"14","Trait14","mrMLM","PstI.TP1114610","11","7809","1.0606e-05","0.3402","C"
"14","Trait14","mrMLM","PstI.TP1116491","11","7831","-5.754e-05","1.4167","A"
"14","Trait14","mrMLM","PstI.TP1117304","11","7839","-4.7597e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1120883","11","7870","7.0123e-11","3.0766e-05","A"
"14","Trait14","mrMLM","PstI.TP1124649","11","7892","2.994e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1127198","11","7909","1.1805e-08","0.0052","A"
"14","Trait14","mrMLM","PstI.TP1127564","11","7910","-6.4925e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1128710","11","7924","3.2951e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP1130877","11","7933","-2.4344e-05","0.5129","A"
"14","Trait14","mrMLM","PstI.TP1134151","11","7953","-7.6523e-09","0.0034","G"
"14","Trait14","mrMLM","PstI.TP1134469","11","7954","-1.546e-05","0.2169","A"
"14","Trait14","mrMLM","PstI.TP1141531","11","7998","-2.5558e-05","0.7207","C"
"14","Trait14","mrMLM","PstI.TP1143289","11","8009","1.8647e-05","0.3725","A"
"14","Trait14","mrMLM","PstI.TP1143724","11","8012","-4.8421e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1144174","11","8014","4.8644e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1149663","11","8066","-4.6237e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP1151415","11","8084","-8.5423e-09","0.0038","G"
"14","Trait14","mrMLM","PstI.TP1151495","11","8085","3.5971e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1152455","11","8094","1.5164e-05","0.2513","A"
"14","Trait14","mrMLM","PstI.TP1157245","11","8123","-7.9063e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP1158265","11","8131","2.1858e-07","0.0292","C"
"14","Trait14","mrMLM","PstI.TP1158983","11","8136","5.6868e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1159423","11","8140","2.9425e-05","0.8639","C"
"14","Trait14","mrMLM","PstI.TP1160878","11","8151","-3.9351e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1161418","11","8153","2.9638e-05","0.6131","A"
