"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP740583","11","5112","-9.158e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP742374","11","5130","-1.4014e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP744920","11","5140","0.6884","1.3625","A"
"9","Trait9","mrMLM","PstI.TP745177","11","5144","-5.4214e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP747907","11","5165","-7.2904e-05","0.0066","A"
"9","Trait9","mrMLM","PstI.TP755963","11","5221","-5.4384e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP756240","11","5223","-2.945e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP762971","11","5268","5.4436e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP766314","11","5291","-0.2925","0.6104","A"
"9","Trait9","mrMLM","PstI.TP769654","11","5311","-1.3504e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP770020","11","5314","-5.6061e-05","0.0051","A"
"9","Trait9","mrMLM","PstI.TP770188","11","5317","-3.1138e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP770341","11","5320","-3.3133e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP771928","11","5326","-1e-04","0.0091","C"
"9","Trait9","mrMLM","PstI.TP772842","11","5335","3.545e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP774443","11","5346","1.9888e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP777254","11","5366","-1.8744e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP782285","11","5400","-3.2924e-05","0.003","C"
"9","Trait9","mrMLM","PstI.TP783561","11","5407","0.0414","0.2784","C"
"9","Trait9","mrMLM","PstI.TP783959","11","5411","1.4122e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP787540","11","5445","-6.2829e-06","6e-04","G"
"9","Trait9","mrMLM","PstI.TP788460","11","5452","8.4461e-06","8e-04","C"
"9","Trait9","mrMLM","PstI.TP790783","11","5472","-4.2277e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP791036","11","5476","-1.9461e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP791364","11","5478","0.0025","0.0393","A"
"9","Trait9","mrMLM","PstI.TP794138","11","5493","7.2573e-05","0.0066","C"
"9","Trait9","mrMLM","PstI.TP794410","11","5494","0.5075","2.1351","C"
"9","Trait9","mrMLM","PstI.TP794443","11","5495","-7.7274e-07","6.9735e-05","C"
"9","Trait9","mrMLM","PstI.TP797415","11","5520","0.0631","0.3362","G"
"9","Trait9","mrMLM","PstI.TP798665","11","5530","0.0588","0.3095","A"
"9","Trait9","mrMLM","PstI.TP801546","11","5548","5.0425e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP802013","11","5556","-0.0355","0.2172","A"
"9","Trait9","mrMLM","PstI.TP803239","11","5565","-9.7989e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP804144","11","5574","0.0862","0.5354","A"
"9","Trait9","mrMLM","PstI.TP807327","11","5594","1.1368","4.3189","C"
"9","Trait9","mrMLM","PstI.TP807456","11","5596","-0.1154","0.4082","C"
"9","Trait9","mrMLM","PstI.TP811157","11","5621","-0.0046","0.0534","C"
"9","Trait9","mrMLM","PstI.TP811183","11","5622","-4.5063e-05","0.0041","C"
"9","Trait9","mrMLM","PstI.TP815112","11","5636","1.219e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP817132","11","5654","-7.7487e-05","0.007","A"
"9","Trait9","mrMLM","PstI.TP817265","11","5656","6.506e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP818076","11","5661","3.8992e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP818100","11","5662","4.7759e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP819103","11","5670","6.9824e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP825325","11","5705","-0.0678","0.45","A"
"9","Trait9","mrMLM","PstI.TP826117","11","5712","-9.9582e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP830857","11","5749","-1.8318e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP834454","11","5776","-0.8107","3.947","C"
"9","Trait9","mrMLM","PstI.TP835273","11","5785","-2.2952e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP836173","11","5793","0.2994","1.6132","C"
"9","Trait9","mrMLM","PstI.TP839519","11","5813","-1.7228e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP841981","11","5827","-0.005","0.0727","A"
"9","Trait9","mrMLM","PstI.TP842611","11","5834","-7.042e-05","0.0064","G"
"9","Trait9","mrMLM","PstI.TP843002","11","5836","-0.0481","0.3362","A"
"9","Trait9","mrMLM","PstI.TP847969","11","5876","4.1178e-05","0.0037","G"
"9","Trait9","mrMLM","PstI.TP847989","11","5877","-5.8069e-05","0.0053","A"
"9","Trait9","mrMLM","PstI.TP848458","11","5880","2.2058e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP852665","11","5922","1.0477e-05","9e-04","C"
"9","Trait9","mrMLM","PstI.TP854571","11","5946","0.0147","0.0779","C"
"9","Trait9","mrMLM","PstI.TP855559","11","5958","0.0723","0.3569","C"
"9","Trait9","mrMLM","PstI.TP856013","11","5962","0.7251","2.8554","C"
"9","Trait9","mrMLM","PstI.TP859276","11","5985","4.1708e-05","0.0038","G"
"9","Trait9","mrMLM","PstI.TP862456","11","6014","1.9519e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP865711","11","6040","5.3279e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP867146","11","6048","-0.0664","0.3326","A"
"9","Trait9","mrMLM","PstI.TP868524","11","6061","4.8361e-05","0.0044","C"
"9","Trait9","mrMLM","PstI.TP871892","11","6087","1.614e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP874115","11","6097","-4.7214e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP874561","11","6100","-3.2338e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP876478","11","6115","8.7976e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP877509","11","6123","2.0244e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP878500","11","6129","-3.2865e-05","0.003","G"
"9","Trait9","mrMLM","PstI.TP879786","11","6143","2.0827e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP881941","11","6157","0.2654","2.0389","A"
"9","Trait9","mrMLM","PstI.TP882172","11","6160","-3.486e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP883382","11","6167","4.7526e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP884326","11","6177","4.0475e-07","3.6534e-05","C"
"9","Trait9","mrMLM","PstI.TP886053","11","6191","-0.4867","1.1227","C"
"9","Trait9","mrMLM","PstI.TP886436","11","6196","0.1815","0.654","A"
"9","Trait9","mrMLM","PstI.TP889563","11","6217","4.5958e-06","4e-04","G"
"9","Trait9","mrMLM","PstI.TP894843","11","6239","-0.0016","0.0311","G"
"9","Trait9","mrMLM","PstI.TP895159","11","6243","-0.3341","1.8582","C"
"9","Trait9","mrMLM","PstI.TP896950","11","6252","-1.0984e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP897101","11","6253","-3.3195e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP897375","11","6255","3.5271e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP898033","11","6259","2.3416e-05","0.0021","A"
"9","Trait9","mrMLM","PstI.TP898747","11","6265","1.1234e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP904740","11","6310","-0.2211","0.7939","C"
"9","Trait9","mrMLM","PstI.TP909576","11","6352","9.1458e-05","0.0083","G"
"9","Trait9","mrMLM","PstI.TP912729","11","6374","1.3232e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP915238","11","6394","-2.8303e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP915405","11","6395","-0.0087","0.0719","A"
"9","Trait9","mrMLM","PstI.TP915538","11","6398","-0.7795","3.0772","A"
"9","Trait9","mrMLM","PstI.TP918944","11","6423","0.0379","0.2127","C"
"9","Trait9","mrMLM","PstI.TP919476","11","6427","0.403","0.849","A"
"9","Trait9","mrMLM","PstI.TP919648","11","6431","2.8558e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP921767","11","6444","0.1749","1.0096","C"
"9","Trait9","mrMLM","PstI.TP922645","11","6454","0.0364","0.1205","A"
"9","Trait9","mrMLM","PstI.TP924394","11","6470","-1.4359e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP924933","11","6475","0.1783","0.8786","G"
"9","Trait9","mrMLM","PstI.TP927867","11","6492","5.3318e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP928995","11","6499","-4.8173e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP929366","11","6505","-0.1235","0.7367","A"
"9","Trait9","mrMLM","PstI.TP930028","11","6509","-2.6506e-05","0.0024","G"
"9","Trait9","mrMLM","PstI.TP934024","11","6539","-8.7222e-05","0.0079","C"
"9","Trait9","mrMLM","PstI.TP935398","11","6548","-6.1185e-07","5.5199e-05","A"
"9","Trait9","mrMLM","PstI.TP936135","11","6549","-4.124e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP936449","11","6553","-3.5615e-06","3e-04","G"
"9","Trait9","mrMLM","PstI.TP937213","11","6556","1e-04","0.0112","A"
"9","Trait9","mrMLM","PstI.TP937647","11","6560","-5.8231e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP938416","11","6563","-0.3029","1.0011","C"
"9","Trait9","mrMLM","PstI.TP939292","11","6569","0.0525","0.3774","A"
"9","Trait9","mrMLM","PstI.TP941904","11","6590","3.6049e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP947067","11","6615","3.1474e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP948061","11","6623","-1.8916e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP949022","11","6628","-0.358","0.8921","A"
"9","Trait9","mrMLM","PstI.TP952805","11","6650","-9.3388e-05","0.0085","A"
"9","Trait9","mrMLM","PstI.TP954118","11","6658","4.35e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP956432","11","6670","-1e-04","0.0103","A"
"9","Trait9","mrMLM","PstI.TP963456","11","6700","-1.5003e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP974500","11","6759","-2.1297e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP981260","11","6804","2.032e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP984199","11","6827","-2.0667e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP989364","11","6872","4.7788e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP991542","11","6885","-0.376","0.7392","A"
"9","Trait9","mrMLM","PstI.TP996550","11","6917","-0.0049","0.051","C"
"9","Trait9","mrMLM","PstI.TP996918","11","6924","-0.2609","0.9596","A"
"9","Trait9","mrMLM","PstI.TP997573","11","6931","-1.1242e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP999288","11","6941","1.5919e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1002850","11","6959","-0.1071","0.3018","G"
"9","Trait9","mrMLM","PstI.TP1009864","11","7007","-4.5365e-05","0.0041","A"
"9","Trait9","mrMLM","PstI.TP1010043","11","7011","0.4245","1.1113","A"
"9","Trait9","mrMLM","PstI.TP1012704","11","7027","0.2404","0.8847","A"
"9","Trait9","mrMLM","PstI.TP1014210","11","7040","1.1706e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP1017446","11","7063","4.199e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1019197","11","7072","0.8724","3.5565","C"
"9","Trait9","mrMLM","PstI.TP1020623","11","7079","8.4808e-07","7.6532e-05","A"
"9","Trait9","mrMLM","PstI.TP1022872","11","7101","9.6119e-05","0.0088","C"
"9","Trait9","mrMLM","PstI.TP1023458","11","7107","-9.9892e-06","9e-04","G"
"9","Trait9","mrMLM","PstI.TP1025367","11","7121","-0.0806","0.5123","C"
"9","Trait9","mrMLM","PstI.TP1026818","11","7134","-9.583e-05","0.0087","A"
"9","Trait9","mrMLM","PstI.TP1027663","11","7144","-1.6723e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP1028942","11","7153","0.0855","0.3318","A"
"9","Trait9","mrMLM","PstI.TP1029642","11","7158","-4.0569e-05","0.0037","C"
"9","Trait9","mrMLM","PstI.TP1033004","11","7177","1.3373e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1038157","11","7211","-3.5541e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1045835","11","7256","0.0069","0.0562","C"
"9","Trait9","mrMLM","PstI.TP1048145","11","7277","5.4907e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP1049590","11","7287","2.8152e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP1052207","11","7304","-0.0318","0.2009","A"
"9","Trait9","mrMLM","PstI.TP1056322","11","7354","-1.4329e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1057943","11","7366","-5.7634e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP1068317","11","7437","2.0898e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP1068412","11","7438","-1.0863e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP1071296","11","7466","0.4836","3.2466","C"
"9","Trait9","mrMLM","PstI.TP1071605","11","7472","0.1752","0.6045","G"
"9","Trait9","mrMLM","PstI.TP1077538","11","7514","-4.268e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP1079579","11","7537","1.379e-05","0.0012","A"
"9","Trait9","mrMLM","PstI.TP1080476","11","7547","0.7942","3.0533","C"
"9","Trait9","mrMLM","PstI.TP1082413","11","7556","-0.3985","1.0151","C"
"9","Trait9","mrMLM","PstI.TP1087235","11","7587","-4.0581e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1087906","11","7591","0.0549","0.3346","A"
"9","Trait9","mrMLM","PstI.TP1089362","11","7604","-0.1554","0.8117","G"
"9","Trait9","mrMLM","PstI.TP1097359","11","7675","-0.0769","0.2222","A"
"9","Trait9","mrMLM","PstI.TP1098788","11","7687","0.0621","0.3381","C"
"9","Trait9","mrMLM","PstI.TP1102206","11","7711","1.9999e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1102598","11","7715","3.9402e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP1104730","11","7734","3.4581e-05","0.0031","A"
"9","Trait9","mrMLM","PstI.TP1104816","11","7736","-0.1763","0.4417","C"
"9","Trait9","mrMLM","PstI.TP1107833","11","7757","-3.4795e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1113610","11","7798","7.5284e-05","0.0068","C"
"9","Trait9","mrMLM","PstI.TP1113615","11","7799","4.0584e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1114127","11","7803","-3.7646e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP1114610","11","7809","-4.6714e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP1116491","11","7831","-3.1253e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1117304","11","7839","-0.0296","0.2405","C"
"9","Trait9","mrMLM","PstI.TP1120883","11","7870","4.9944e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP1124649","11","7892","-3.3316e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP1127198","11","7909","0.0614","0.4167","A"
"9","Trait9","mrMLM","PstI.TP1127564","11","7910","2.5455e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP1128710","11","7924","8.3933e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1130877","11","7933","0.1256","0.5144","A"
"9","Trait9","mrMLM","PstI.TP1134151","11","7953","7.2134e-05","0.0066","G"
"9","Trait9","mrMLM","PstI.TP1134469","11","7954","2.565e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1141531","11","7998","-3.0298e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP1143289","11","8009","-0.1423","0.5475","A"
"9","Trait9","mrMLM","PstI.TP1143724","11","8012","-3.859e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1144174","11","8014","-2.0319e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP1149663","11","8066","0.0268","0.0867","C"
"9","Trait9","mrMLM","PstI.TP1151415","11","8084","0.3083","1.7133","G"
"9","Trait9","mrMLM","PstI.TP1151495","11","8085","3.4888e-05","0.0032","C"
"9","Trait9","mrMLM","PstI.TP1152455","11","8094","2.2214e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1157245","11","8123","3.8639e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP1158265","11","8131","3.6742e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP1158983","11","8136","-5.4338e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1159423","11","8140","3.5721e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP1160878","11","8151","5.1152e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP1161418","11","8153","0.0284","0.1742","A"
"9","Trait9","mrMLM","PstI.TP1161603","11","8156","-4.6565e-05","0.0042","A"
"9","Trait9","mrMLM","PstI.TP1162955","11","8169","1.994e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1163307","11","8177","-4.9842e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP1163546","11","8178","-2.2547e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP1163628","11","8179","0.0501","0.1346","A"
"9","Trait9","mrMLM","PstI.TP1169636","11","8220","-1.1149e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP1172215","11","8242","0.0375","0.2155","G"
"9","Trait9","mrMLM","PstI.TP1172386","11","8246","-0.6806","1.8496","C"
"9","Trait9","mrMLM","PstI.TP1173442","11","8253","5.3758e-05","0.0049","C"
"9","Trait9","mrMLM","PstI.TP1175096","11","8274","-0.1557","0.689","A"
"9","Trait9","mrMLM","PstI.TP1175461","11","8280","1.1121e-05","0.001","C"
"9","Trait9","mrMLM","PstI.TP1176376","11","8285","-5.2415e-05","0.0048","C"
"9","Trait9","mrMLM","PstI.TP1176448","11","8287","-1.7329e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP1176793","11","8292","0.044","0.2054","A"
"9","Trait9","mrMLM","PstI.TP1176910","11","8293","2.5829e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1178181","11","8303","-8.8232e-06","8e-04","A"
"9","Trait9","mrMLM","PstI.TP1180967","11","8324","-2.2391e-05","0.002","A"
"9","Trait9","mrMLM","PstI.TP1182748","11","8339","-0.0759","0.3362","A"
"9","Trait9","mrMLM","PstI.TP1183491","11","8353","0.0395","0.2018","C"
"9","Trait9","mrMLM","PstI.TP1190717","11","8412","-4.8892e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1191629","11","8424","8.1007e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP1193608","11","8440","-0.0642","0.2971","A"
"9","Trait9","mrMLM","PstI.TP1193653","11","8441","-5.6013e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP1193997","11","8448","-8.3368e-05","0.0076","A"
"9","Trait9","mrMLM","PstI.TP1196344","11","8461","0.1473","0.3649","C"
"9","Trait9","mrMLM","PstI.TP1198735","11","8470","-0.0071","0.0739","A"
"9","Trait9","mrMLM","PstI.TP1199324","11","8474","3.5531e-05","0.0032","G"
"9","Trait9","mrMLM","PstI.TP1199327","11","8475","-0.2045","0.9415","G"
"9","Trait9","mrMLM","PstI.TP1201445","11","8486","7.1807e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1204344","11","8498","0.1983","1.0893","C"
"9","Trait9","mrMLM","PstI.TP1212297","11","8542","-8.3913e-05","0.0076","C"
"9","Trait9","mrMLM","PstI.TP1215143","11","8559","-6.4148e-05","0.0058","A"
"9","Trait9","mrMLM","PstI.TP1216947","11","8569","5.949e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP1220698","11","8596","5.9486e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP1223336","11","8620","4.896e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP1224154","11","8626","3.2399e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP1226733","11","8645","-0.0183","0.0865","C"
"9","Trait9","mrMLM","PstI.TP1227746","11","8651","-5.3826e-05","0.0049","A"
"9","Trait9","mrMLM","PstI.TP1229865","11","8666","-0.1173","0.6007","G"
"9","Trait9","mrMLM","PstI.TP1229912","11","8667","-3.5321e-05","0.0032","A"
"9","Trait9","mrMLM","PstI.TP1230532","11","8671","-4.5026e-06","4e-04","C"
"9","Trait9","mrMLM","PstI.TP1239800","11","8727","3.149e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1242757","11","8753","0.3429","3.1631","A"
"9","Trait9","mrMLM","PstI.TP1247989","11","8785","5.8499e-05","0.0053","C"
"9","Trait9","mrMLM","PstI.TP1250222","11","8799","-0.5222","2.7714","C"
"9","Trait9","mrMLM","PstI.TP1251568","11","8808","-2.099e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP1255816","11","8839","-0.1999","0.567","C"
"9","Trait9","mrMLM","PstI.TP1256578","11","8844","-3.1531e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1261963","11","8883","-4.2307e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP1262700","11","8891","-0.0493","0.1974","A"
"9","Trait9","mrMLM","PstI.TP1272417","11","8966","7.6992e-06","7e-04","G"
"9","Trait9","mrMLM","PstI.TP1272933","11","8969","-0.0999","0.3997","G"
"9","Trait9","mrMLM","PstI.TP1275363","11","8983","0.3363","1.6425","C"
"9","Trait9","mrMLM","PstI.TP1280405","11","9027","6.3802e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1281534","11","9033","0.1966","1.0504","A"
"9","Trait9","mrMLM","PstI.TP1285583","11","9053","-7.7922e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP1287938","11","9078","-0.1592","0.5898","C"
"9","Trait9","mrMLM","PstI.TP1290291","11","9091","0.4236","1.1673","A"
"9","Trait9","mrMLM","PstI.TP1291386","11","9099","4.2355e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP1294195","11","9130","7.4318e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP5872","11","9197","-6.2933e-06","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP9939","11","9230","1.6534e-05","0.0015","G"
"9","Trait9","mrMLM","NsiI.TP10565","11","9242","-1.5089e-05","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP12272","11","9260","-0.2114","1.525","A"
"9","Trait9","mrMLM","NsiI.TP26544","11","9413","-0.3054","0.7899","A"
"9","Trait9","mrMLM","NsiI.TP28119","11","9435","-0.2674","1.3043","A"
"9","Trait9","mrMLM","NsiI.TP29246","11","9446","-3.7765e-05","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP29266","11","9449","1.7495e-05","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP36448","11","9550","0.1238","0.2692","A"
"9","Trait9","mrMLM","NsiI.TP36721","11","9552","-0.0234","0.1744","A"
"9","Trait9","mrMLM","NsiI.TP37044","11","9562","-3.2034e-05","0.0029","A"
"9","Trait9","mrMLM","NsiI.TP37450","11","9566","9.7222e-06","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP37843","11","9574","-4.9798e-05","0.0045","G"
"9","Trait9","mrMLM","NsiI.TP39895","11","9610","-5.8691e-05","0.0053","C"
"9","Trait9","mrMLM","NsiI.TP39896","11","9611","0.1188","0.5989","C"
"9","Trait9","mrMLM","NsiI.TP45237","11","9692","-1e-04","0.0107","A"
"9","Trait9","mrMLM","NsiI.TP48486","11","9715","0.0551","0.3464","A"
"9","Trait9","mrMLM","NsiI.TP48541","11","9716","5.8003e-06","5e-04","A"
"9","Trait9","mrMLM","NsiI.TP51483","11","9741","3.6209e-05","0.0033","C"
"9","Trait9","mrMLM","NsiI.TP57495","11","9811","-2.101e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP57603","11","9814","2.7594e-05","0.0025","C"
"9","Trait9","mrMLM","NsiI.TP58678","11","9821","3.1131e-05","0.0028","A"
"9","Trait9","mrMLM","NsiI.TP63305","11","9874","-3.7434e-05","0.0034","A"
"9","Trait9","mrMLM","NsiI.TP66730","11","9922","-0.1708","0.3321","A"
"9","Trait9","mrMLM","NsiI.TP66747","11","9923","4.0296e-05","0.0037","A"
"9","Trait9","mrMLM","NsiI.TP67325","11","9929","6.614e-06","6e-04","A"
"9","Trait9","mrMLM","NsiI.TP69764","11","9953","-5.4346e-05","0.0049","A"
"9","Trait9","mrMLM","NsiI.TP80703","11","10029","0.238","1.0522","C"
"9","Trait9","mrMLM","NsiI.TP85817","11","10079","0.151","0.3317","C"
"9","Trait9","mrMLM","NsiI.TP87403","11","10095","-3.256e-05","0.0029","C"
"9","Trait9","mrMLM","NsiI.TP96017","11","10177","1.6165e-08","1.4585e-06","A"
"9","Trait9","mrMLM","NsiI.TP101470","11","10219","0.2239","0.3592","A"
"9","Trait9","mrMLM","NsiI.TP111568","11","10319","0.2236","0.5745","A"
"9","Trait9","mrMLM","NsiI.TP117619","11","10386","0.1092","0.3069","A"
"9","Trait9","mrMLM","NsiI.TP125826","11","10513","6.7236e-05","0.0061","A"
"9","Trait9","mrMLM","NsiI.TP135257","11","10636","-3.6511e-05","0.0033","C"
"9","Trait9","mrMLM","NsiI.TP143717","11","10700","2.1392e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP148161","11","10751","0.1544","0.3401","A"
"9","Trait9","mrMLM","NsiI.TP153175","11","10826","-2.0886e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP156251","11","10849","-5.7828e-05","0.0052","C"
"9","Trait9","mrMLM","NsiI.TP158596","11","10873","-5.204e-06","5e-04","G"
"9","Trait9","mrMLM","NsiI.TP164431","11","10939","2.0319e-06","2e-04","A"
"9","Trait9","mrMLM","NsiI.TP164551","11","10941","1.5454e-06","1e-04","C"
"9","Trait9","mrMLM","NsiI.TP164937","11","10950","-8.039e-05","0.0073","A"
"9","Trait9","mrMLM","NsiI.TP171776","11","11035","0.0248","0.2057","A"
"9","Trait9","mrMLM","NsiI.TP173290","11","11048","2.2139e-05","0.002","A"
"9","Trait9","mrMLM","NsiI.TP192642","11","11257","-0.4647","1.8382","C"
"9","Trait9","mrMLM","NsiI.TP196066","11","11300","7.0275e-05","0.0064","A"
"9","Trait9","mrMLM","NsiI.TP199138","11","11340","-2.557e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP210231","11","11469","-2.5148e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP211874","11","11486","-3.6903e-06","3e-04","C"
"9","Trait9","mrMLM","NsiI.TP213231","11","11496","-0.1435","0.6267","G"
"9","Trait9","mrMLM","NsiI.TP214661","11","11515","0.0027","0.0412","A"
"9","Trait9","mrMLM","NsiI.TP216369","11","11546","-0.5952","1.3599","A"
"9","Trait9","mrMLM","NsiI.TP218567","11","11576","6.3224e-05","0.0057","A"
"9","Trait9","mrMLM","NsiI.TP221891","11","11610","9.4044e-05","0.0086","A"
"9","Trait9","mrMLM","NsiI.TP226401","11","11675","-3.2364e-05","0.0029","C"
"9","Trait9","mrMLM","NsiI.TP231999","11","11729","-2.4526e-05","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP233339","11","11746","-2.1986e-05","0.002","C"
