"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","NsiI.TP218567","11","11576","-4e-04","0.0076","A"
"13","Trait13","mrMLM","NsiI.TP221891","11","11610","-7.5067e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP226401","11","11675","7.9427e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP231999","11","11729","1.7924e-05","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP233339","11","11746","-3e-04","0.0056","C"
"13","Trait13","mrMLM","NsiI.TP240864","11","11838","5e-04","0.0083","A"
"13","Trait13","mrMLM","NsiI.TP244874","11","11894","-6.0191e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP258528","11","12031","-3e-04","0.0053","C"
"13","Trait13","mrMLM","NsiI.TP258714","11","12034","6.9857e-05","0.0012","A"
"13","Trait13","mrMLM","NsiI.TP260915","11","12050","1e-04","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP261169","11","12051","1.1097","0.9889","C"
"13","Trait13","mrMLM","NsiI.TP272441","11","12149","-1.9975e-06","3.51e-05","C"
"13","Trait13","mrMLM","NsiI.TP277345","11","12201","-2e-04","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP286571","11","12304","-8.5021e-05","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP307930","11","12498","-0.148","0.2329","G"
"13","Trait13","mrMLM","NsiI.TP308443","11","12504","2e-04","0.0028","C"
"13","Trait13","mrMLM","NsiI.TP312207","11","12548","0.4769","0.5497","C"
"13","Trait13","mrMLM","NsiI.TP316618","11","12598","3e-04","0.0061","A"
"13","Trait13","mrMLM","NsiI.TP321288","11","12651","-5e-04","0.0095","G"
"13","Trait13","mrMLM","NsiI.TP323678","11","12681","-1e-04","0.0021","G"
"13","Trait13","mrMLM","NsiI.TP323819","11","12685","-2e-04","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP324219","11","12694","3e-04","0.0056","A"
"13","Trait13","mrMLM","PstI.TP141279","11","12718","5.1274e-05","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP328982","11","12748","5e-04","0.0093","A"
"13","Trait13","mrMLM","NsiI.TP331241","11","12790","-1.4183","1.5171","C"
"13","Trait13","mrMLM","NsiI.TP334084","11","12818","-5e-04","0.0091","A"
"13","Trait13","mrMLM","NsiI.TP336384","11","12833","1e-04","0.0018","G"
"13","Trait13","mrMLM","NsiI.TP340724","11","12881","4e-04","0.0063","C"
"13","Trait13","mrMLM","NsiI.TP341014","11","12888","5.0909e-05","9e-04","C"
"13","Trait13","mrMLM","NsiI.TP345205","11","12921","1e-04","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP350913","11","12980","-1.3597","1.4649","A"
"13","Trait13","mrMLM","NsiI.TP354382","11","13023","-8.3591e-05","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP355888","11","13042","6e-04","0.0108","A"
"13","Trait13","mrMLM","NsiI.TP358726","11","13073","2.7206e-05","5e-04","G"
"13","Trait13","mrMLM","NsiI.TP361594","11","13115","9.1254e-05","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP362113","11","13122","-2e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP362299","11","13124","9.3025e-05","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP363057","11","13135","-3.7187","5.7772","A"
"13","Trait13","mrMLM","NsiI.TP363465","11","13141","5e-04","0.0096","A"
"13","Trait13","mrMLM","NsiI.TP363762","11","13147","1e-04","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP366177","11","13171","2e-04","0.0039","G"
"13","Trait13","mrMLM","NsiI.TP366891","11","13179","6e-04","0.0115","C"
"13","Trait13","mrMLM","NsiI.TP367819","11","13197","2.8113e-05","5e-04","C"
"13","Trait13","mrMLM","NsiI.TP371724","11","13243","1.3168e-05","2e-04","C"
"13","Trait13","mrMLM","NsiI.TP375399","11","13278","5.5832","12.1304","C"
"13","Trait13","mrMLM","NsiI.TP377434","11","13308","-5e-04","0.0084","G"
"13","Trait13","mrMLM","NsiI.TP377446","11","13309","1.5323e-05","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP395863","11","13491","0.1054","0.1889","C"
"13","Trait13","mrMLM","NsiI.TP397133","11","13501","-2.9215e-05","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP401909","11","13541","-0.3831","0.5147","C"
"13","Trait13","mrMLM","NsiI.TP402781","11","13547","-1.9079","2.8551","A"
"13","Trait13","mrMLM","NsiI.TP403394","11","13552","5.7783e-05","0.001","A"
"13","Trait13","mrMLM","NsiI.TP404945","11","13572","3.4654e-05","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP406701","11","13592","-2e-04","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP407011","11","13599","1e-04","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP409401","11","13641","0.1963","0.184","C"
"13","Trait13","mrMLM","NsiI.TP410683","11","13656","-1e-04","0.0023","A"
"13","Trait13","mrMLM","NsiI.TP411912","11","13682","0.3705","0.6487","A"
"13","Trait13","mrMLM","NsiI.TP412935","11","13698","2e-04","0.0032","G"
"13","Trait13","mrMLM","NsiI.TP414672","11","13720","0.0424","0.0674","A"
"13","Trait13","mrMLM","NsiI.TP421064","11","13807","1e-04","0.0026","A"
"13","Trait13","mrMLM","NsiI.TP422015","11","13841","-2e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP422610","11","13855","-2e-04","0.0032","A"
"13","Trait13","mrMLM","NsiI.TP424155","11","13899","1.1981","1.3597","C"
"13","Trait13","mrMLM","NsiI.TP424524","11","13911","-0.5379","0.7811","A"
"13","Trait13","mrMLM","NsiI.TP426468","11","13949","8e-04","0.0135","A"
"13","Trait13","mrMLM","NsiI.TP428457","11","14002","3.5226e-05","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP429732","11","14030","2e-04","0.0035","C"
"13","Trait13","mrMLM","NsiI.TP429781","11","14032","2e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP431930","11","14072","-2.5869e-05","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP433717","11","14120","-2.5465e-05","4e-04","A"
"13","Trait13","mrMLM","NsiI.TP435268","11","14153","-2e-04","0.0038","A"
"13","Trait13","mrMLM","NsiI.TP436445","11","14181","-1e-04","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP437945","11","14224","5e-04","0.0096","C"
"13","Trait13","mrMLM","NsiI.TP437987","11","14225","2e-04","0.0027","G"
"13","Trait13","mrMLM","NsiI.TP438086","11","14230","-1.9972e-05","4e-04","C"
"13","Trait13","mrMLM","NsiI.TP438799","11","14239","-3e-04","0.006","A"
"13","Trait13","mrMLM","NsiI.TP440678","11","14284","0.8016","0.6636","A"
"13","Trait13","mrMLM","NsiI.TP442209","11","14322","-8.2163e-05","0.0014","A"
"13","Trait13","mrMLM","NsiI.TP443225","11","14351","7.8096e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP443279","11","14353","-4e-04","0.0075","C"
"13","Trait13","mrMLM","NsiI.TP443948","11","14365","-7.744e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP445310","11","14390","5.5942e-05","0.001","A"
"13","Trait13","mrMLM","NsiI.TP446863","11","14405","-1e-04","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP449421","11","14439","0.9206","0.7242","C"
"13","Trait13","mrMLM","NsiI.TP449894","11","14447","-0.7375","0.7056","A"
"13","Trait13","mrMLM","NsiI.TP450818","11","14474","-1.1939","1.4947","C"
"13","Trait13","mrMLM","NsiI.TP452078","11","14486","1e-04","0.0018","A"
"13","Trait13","mrMLM","NsiI.TP452911","11","14495","6.0379e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP455167","11","14524","-0.3425","0.634","C"
"13","Trait13","mrMLM","NsiI.TP456659","11","14551","0.1789","0.2109","C"
"13","Trait13","mrMLM","NsiI.TP456970","11","14558","-2e-04","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP457503","11","14566","-9.3207e-05","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP458921","11","14597","3e-04","0.0052","A"
"13","Trait13","mrMLM","NsiI.TP459852","11","14614","-0.4427","0.3885","C"
"13","Trait13","mrMLM","NsiI.TP464987","11","14671","0.4831","0.6562","C"
"13","Trait13","mrMLM","NsiI.TP469220","11","14746","-2e-04","0.0039","C"
"13","Trait13","mrMLM","NsiI.TP471316","11","14787","0.4408","0.4137","C"
"13","Trait13","mrMLM","NsiI.TP471716","11","14795","1e-04","0.0024","A"
"13","Trait13","mrMLM","NsiI.TP472039","11","14803","3.0818e-05","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP472465","11","14812","-7e-04","0.0128","A"
"13","Trait13","mrMLM","NsiI.TP473260","11","14828","0.5975","0.8112","G"
"13","Trait13","mrMLM","NsiI.TP482576","11","14924","4.5418","10.0669","C"
"13","Trait13","mrMLM","NsiI.TP484767","11","14966","0.3392","0.3141","C"
"13","Trait13","mrMLM","NsiI.TP485609","11","14983","-4e-04","0.007","C"
"13","Trait13","mrMLM","NsiI.TP486192","11","14994","-2e-04","0.0031","G"
"13","Trait13","mrMLM","NsiI.TP489646","11","15049","4e-04","0.0068","A"
"13","Trait13","mrMLM","NsiI.TP493680","11","15118","-7e-04","0.0124","A"
"13","Trait13","mrMLM","NsiI.TP494032","11","15129","-6e-04","0.0109","C"
"13","Trait13","mrMLM","NsiI.TP495411","11","15163","3e-04","0.0046","A"
"13","Trait13","mrMLM","NsiI.TP497596","11","15195","-1e-04","0.002","C"
"13","Trait13","mrMLM","NsiI.TP501040","11","15248","1e-04","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP502918","11","15278","-2e-04","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP503513","11","15291","-2e-04","0.0028","C"
"13","Trait13","mrMLM","NsiI.TP505131","11","15326","-1.3738","1.4416","A"
"13","Trait13","mrMLM","NsiI.TP506280","11","15342","-2e-04","0.0041","A"
"13","Trait13","mrMLM","NsiI.TP507205","11","15353","-7.1473e-05","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP507997","11","15372","-0.5695","0.4504","C"
"13","Trait13","mrMLM","NsiI.TP508890","11","15393","-1e-04","0.0024","A"
"13","Trait13","mrMLM","NsiI.TP511158","11","15442","1e-04","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP516848","11","15505","-6.4826e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP521761","11","15563","-0.7497","0.5654","A"
"13","Trait13","mrMLM","NsiI.TP523183","11","15587","1e-04","0.0025","C"
"13","Trait13","mrMLM","NsiI.TP523405","11","15589","0.9053","0.7296","A"
"13","Trait13","mrMLM","NsiI.TP523525","11","15592","8.0066e-05","0.0014","A"
"13","Trait13","mrMLM","NsiI.TP523719","11","15596","-1e-04","0.002","C"
"13","Trait13","mrMLM","NsiI.TP530128","11","15685","8.7227e-05","0.0015","C"
"13","Trait13","mrMLM","NsiI.TP530248","11","15687","-4e-04","0.0071","C"
"13","Trait13","mrMLM","NsiI.TP530343","11","15688","-3e-04","0.0057","G"
"13","Trait13","mrMLM","NsiI.TP532750","11","15724","0.8693","0.7787","A"
"13","Trait13","mrMLM","NsiI.TP535064","11","15752","-3.2217e-05","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP535389","11","15757","-5.5792e-05","0.001","G"
"13","Trait13","mrMLM","NsiI.TP540352","11","15795","4e-04","0.0078","A"
"13","Trait13","mrMLM","NsiI.TP543207","11","15826","1e-04","0.0021",NA
"13","Trait13","mrMLM","NsiI.TP547114","11","15872","-5.6427e-05","0.001","C"
"13","Trait13","mrMLM","NsiI.TP550056","11","15914","0.0158","0.0685","A"
"13","Trait13","mrMLM","NsiI.TP550937","11","15932","-0.02","0.0784","A"
"13","Trait13","mrMLM","NsiI.TP551839","11","15945","7e-04","0.0121","C"
"13","Trait13","mrMLM","NsiI.TP551883","11","15946","-9.7843e-05","0.0017","A"
"13","Trait13","mrMLM","NsiI.TP552745","11","15958","1e-04","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP556871","11","16026","-0.6832","0.6372","A"
"13","Trait13","mrMLM","NsiI.TP557304","11","16028","6.0649e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP560012","11","16067","-7.3151e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP564153","11","16114","-3e-04","0.0061","C"
"13","Trait13","mrMLM","NsiI.TP570294","11","16176","-0.3908","0.373","C"
"13","Trait13","mrMLM","NsiI.TP573649","11","16224","2e-04","0.0042","A"
"13","Trait13","mrMLM","NsiI.TP573714","11","16228","-0.4899","0.8101","C"
"13","Trait13","mrMLM","NsiI.TP575349","11","16258","-4e-04","0.0065","C"
"13","Trait13","mrMLM","NsiI.TP576062","11","16278","2e-04","0.0032","A"
"13","Trait13","mrMLM","NsiI.TP578256","11","16314","-1e-04","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP578276","11","16316","0.6861","0.8909","A"
"13","Trait13","mrMLM","NsiI.TP583342","11","16377","-0.092","0.1691","A"
"13","Trait13","mrMLM","NsiI.TP587515","11","16424","-3e-04","0.0046","A"
"13","Trait13","mrMLM","NsiI.TP591531","11","16475","-2e-04","0.0031","A"
"13","Trait13","mrMLM","NsiI.TP596197","11","16537","4.95e-05","9e-04","A"
"13","Trait13","mrMLM","NsiI.TP597148","11","16557","-2e-04","0.0037","A"
"13","Trait13","mrMLM","NsiI.TP602038","11","16589","0.353","0.4215","A"
"13","Trait13","mrMLM","NsiI.TP608142","11","16637","-0.6258","0.589","C"
"13","Trait13","mrMLM","NsiI.TP610964","11","16676","3e-04","0.0053","C"
"13","Trait13","mrMLM","NsiI.TP610976","11","16677","1.6331e-05","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP615077","11","16711","-0.0424","0.0917","C"
"13","Trait13","mrMLM","NsiI.TP615967","11","16721","-5e-04","0.0088","C"
"13","Trait13","mrMLM","NsiI.TP618002","11","16754","2e-04","0.003","A"
"13","Trait13","mrMLM","NsiI.TP621335","11","16810","-2e-04","0.0036","A"
"13","Trait13","mrMLM","NsiI.TP622507","11","16837","1e-04","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP624734","11","16871","-1e-04","0.0018","C"
"13","Trait13","mrMLM","NsiI.TP625900","11","16888","0.1519","0.1499","C"
"13","Trait13","mrMLM","NsiI.TP627935","11","16916","5e-04","0.0084","C"
"13","Trait13","mrMLM","NsiI.TP628103","11","16918","8.2151e-05","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP632088","11","16982","2e-04","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP634014","11","17006","0.9043","0.706","C"
"13","Trait13","mrMLM","NsiI.TP643912","11","17107","-2e-04","0.0032","C"
"13","Trait13","mrMLM","NsiI.TP658897","11","17214","-4e-04","0.0079","A"
"13","Trait13","mrMLM","NsiI.TP670147","11","17369","-4e-04","0.0064","C"
"13","Trait13","mrMLM","NsiI.TP674908","11","17434","-0.6459","0.8502","G"
"13","Trait13","mrMLM","NsiI.TP678570","11","17474","1e-04","0.0022","C"
"13","Trait13","mrMLM","NsiI.TP679694","11","17496","-3e-04","0.0048","A"
"13","Trait13","mrMLM","NsiI.TP680155","11","17507","-2e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP680194","11","17508","-1.2091","1.0529","C"
"13","Trait13","mrMLM","NsiI.TP689944","11","17623","1e-04","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP690675","11","17634","0.9006","0.9479","C"
"13","Trait13","mrMLM","NsiI.TP706204","11","17820","-2e-04","0.0041","C"
"13","Trait13","mrMLM","NsiI.TP708852","11","17859","0.14","0.2055","A"
"13","Trait13","mrMLM","NsiI.TP710816","11","17888","1e-04","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP723097","11","18034","-1e-04","0.0024","A"
"13","Trait13","mrMLM","NsiI.TP726942","11","18063","0.3748","0.6116","A"
"13","Trait13","mrMLM","NsiI.TP728788","11","18071","2e-04","0.0038","C"
"13","Trait13","mrMLM","NsiI.TP729037","11","18073","2e-04","0.0033","C"
"13","Trait13","mrMLM","NsiI.TP729087","11","18074","-3.4337","5.4917","C"
"13","Trait13","mrMLM","NsiI.TP732085","11","18110","0.3041","0.4603","C"
"13","Trait13","mrMLM","NsiI.TP732133","11","18112","-4e-04","0.0071","C"
"13","Trait13","mrMLM","NsiI.TP732153","11","18113","0.3773","0.4457","C"
"13","Trait13","mrMLM","NsiI.TP740377","11","18196","-4e-04","0.0078","C"
"13","Trait13","mrMLM","NsiI.TP742717","11","18226","4e-04","0.0067","A"
"13","Trait13","mrMLM","NsiI.TP743958","11","18247","1e-04","0.0023","C"
"13","Trait13","mrMLM","NsiI.TP751198","11","18320","-1e-04","0.0023","A"
"13","Trait13","mrMLM","NsiI.TP751856","11","18335","-5.0999e-05","9e-04","C"
"13","Trait13","mrMLM","NsiI.TP751926","11","18336","0.8829","0.8635","G"
"13","Trait13","mrMLM","NsiI.TP752278","11","18344","2e-04","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP753145","11","18359","0.2549","0.2824","C"
"13","Trait13","mrMLM","NsiI.TP753932","11","18375","1e-04","0.002","C"
"13","Trait13","mrMLM","NsiI.TP754833","11","18397","-8.6667e-05","0.0015","A"
"13","Trait13","mrMLM","NsiI.TP762789","11","18505","-2e-04","0.003","G"
"13","Trait13","mrMLM","NsiI.TP764967","11","18545","-3e-04","0.0048","C"
"13","Trait13","mrMLM","NsiI.TP765276","11","18550","-3.6075e-05","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP766775","11","18578","2e-04","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP772187","11","18643","5e-04","0.0093","A"
"13","Trait13","mrMLM","NsiI.TP780526","11","18741","-2.2876","4.5732","C"
"13","Trait13","mrMLM","NsiI.TP781289","11","18750","4e-04","0.0073","A"
"13","Trait13","mrMLM","NsiI.TP784196","11","18783","-5e-04","0.0092","C"
"13","Trait13","mrMLM","NsiI.TP793178","11","18851","-2e-04","0.0034","A"
"13","Trait13","mrMLM","NsiI.TP801125","11","18944","0.8781","1.1411","C"
"13","Trait13","mrMLM","NsiI.TP801925","11","18952","4e-04","0.007","C"
"13","Trait13","mrMLM","NsiI.TP812501","11","19090","1.2732","1.1791","C"
"13","Trait13","mrMLM","NsiI.TP819458","11","19172","-5e-04","0.0084","G"
"13","Trait13","mrMLM","NsiI.TP825259","11","19257","-0.8233","1.2408","C"
"13","Trait13","mrMLM","PstI.TP701939","11","789248","-3e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP253222","11","2768113","0.0391","0.078","A"
"13","Trait13","FASTmrMLM","PstI.TP506588","1","80675","-6.7698e-05","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP863331","1","161269","0.2114","0.2397","A"
"13","Trait13","FASTmrMLM","NsiI.TP611047","1","185165","2e-04","0.0043","A"
"13","Trait13","FASTmrMLM","PstI.TP271714","1","262844","3e-04","0.0061","A"
"13","Trait13","FASTmrMLM","PstI.TP424788","1","263370","5.9778e-05","0.0011","A"
"13","Trait13","FASTmrMLM","PstI.TP931820","1","284314","-3e-04","0.0048","A"
"13","Trait13","FASTmrMLM","NsiI.TP148773","1","285352","2e-04","0.0043","A"
"13","Trait13","FASTmrMLM","NsiI.TP579900","1","335878","1e-04","0.0026","G"
"13","Trait13","FASTmrMLM","PstI.TP425356","1","569039","-1e-04","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP999740","1","569491","-0.9337","1.0881","A"
"13","Trait13","FASTmrMLM","NsiI.TP802651","1","754114","0.0955","0.1546","C"
"13","Trait13","FASTmrMLM","NsiI.TP585976","1","829048","4e-04","0.0074","C"
"13","Trait13","FASTmrMLM","PstI.TP1152021","1","865447","-0.6014","0.5129","A"
"13","Trait13","FASTmrMLM","PstI.TP716618","1","918921","-0.9221","0.8015","G"
"13","Trait13","FASTmrMLM","PstI.TP1246584","1","1015480","7e-04","0.0122","C"
"13","Trait13","FASTmrMLM","PstI.TP354591","1","1050082","-1e-04","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP856852","1","1153760","-2.8699e-05","5e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP1010387","1","1174408","0.4923","0.3751","C"
"13","Trait13","FASTmrMLM","PstI.TP775725","1","1175417","-0.6076","0.6018","A"
"13","Trait13","FASTmrMLM","NsiI.TP72077","1","1422420","3e-04","0.006","A"
"13","Trait13","FASTmrMLM","PstI.TP13650","1","1521127","2e-04","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP329515","1","1537490","1e-04","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP1031399","1","1661159","-0.2523","0.3948","C"
"13","Trait13","FASTmrMLM","NsiI.TP796534","1","1682668","6.6878e-05","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP929619","1","1952038","9.3364e-05","0.0016","A"
"13","Trait13","FASTmrMLM","PstI.TP417865","1","2030761","-0.1557","0.21","C"
"13","Trait13","FASTmrMLM","NsiI.TP666080","1","2031570","0.7342","0.8706","C"
"13","Trait13","FASTmrMLM","PstI.TP885267","1","2084430","-5.2363e-05","9e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1294018","1","2280325","-5e-04","0.0081","C"
"13","Trait13","FASTmrMLM","PstI.TP56795","1","2315051","0.0042","0.0163","G"
"13","Trait13","FASTmrMLM","PstI.TP653218","1","2466683","-0.2156","0.2268","A"
"13","Trait13","FASTmrMLM","PstI.TP108989","1","2588793","-0.5729","0.5556","C"
"13","Trait13","FASTmrMLM","PstI.TP966432","1","2596832","-4e-04","0.0059","A"
"13","Trait13","FASTmrMLM","NsiI.TP486649","1","2601704","-0.8158","0.7771","A"
"13","Trait13","FASTmrMLM","PstI.TP441536","1","2816855","-3e-04","0.0051","C"
"13","Trait13","FASTmrMLM","PstI.TP1085601","1","2820903","1e-04","0.0022","A"
"13","Trait13","FASTmrMLM","PstI.TP525202","1","2884119","7.6928e-05","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP1268585","1","2988383","0.8301","0.8339","C"
"13","Trait13","FASTmrMLM","PstI.TP849876","1","3050119","-0.3196","0.4014","C"
"13","Trait13","FASTmrMLM","PstI.TP66009","1","3078783","-1e-04","0.0019","A"
"13","Trait13","FASTmrMLM","PstI.TP209693","1","3305106","-3.5414e-05","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP626124","1","3342723","3.3894e-05","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1059573","1","3357749","0.1116","0.1607","A"
"13","Trait13","FASTmrMLM","NsiI.TP504485","1","3381640","2.0134","2.6335","A"
"13","Trait13","FASTmrMLM","PstI.TP1243055","1","3389055","-2.9813","4.999","A"
"13","Trait13","FASTmrMLM","PstI.TP1244443","1","3397749","5e-04","0.0096","C"
"13","Trait13","FASTmrMLM","NsiI.TP24278","1","3414839","3.6719e-06","6.4487e-05","A"
"13","Trait13","FASTmrMLM","PstI.TP1199997","1","3471828","0.0025","0.014","C"
"13","Trait13","FASTmrMLM","PstI.TP757375","1","3471897","2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP726521","1","3535515","-3e-04","0.006","C"
"13","Trait13","FASTmrMLM","PstI.TP374511","1","3576636","-1.0794","1.6643","A"
"13","Trait13","FASTmrMLM","PstI.TP1267977","1","3576713","-4.2556e-05","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1155202","1","3620639","0.6851","0.6074","A"
"13","Trait13","FASTmrMLM","PstI.TP961085","1","3705536","3e-04","0.0046","A"
"13","Trait13","FASTmrMLM","PstI.TP21889","1","3705780","-6e-04","0.01","A"
"13","Trait13","FASTmrMLM","PstI.TP1053336","1","3955998","-3.2365e-05","6e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP403662","1","3957731","3e-04","0.0049","A"
"13","Trait13","FASTmrMLM","PstI.TP891020","1","4033768","-4e-04","0.0069","G"
"13","Trait13","FASTmrMLM","PstI.TP629259","1","4276027","-7e-04","0.0129","C"
"13","Trait13","FASTmrMLM","PstI.TP629254","1","4276045","2.1879","2.6647","A"
"13","Trait13","FASTmrMLM","PstI.TP736289","1","4314719","-2e-04","0.0027","A"
"13","Trait13","FASTmrMLM","PstI.TP820611","1","4393513","5e-04","0.0069","A"
"13","Trait13","FASTmrMLM","PstI.TP140451","1","4460094","-0.6873","0.8614","G"
"13","Trait13","FASTmrMLM","NsiI.TP39399","1","4465777","-0.6097","0.7304","C"
"13","Trait13","FASTmrMLM","PstI.TP403850","1","4535788","1e-04","0.0026","A"
"13","Trait13","FASTmrMLM","PstI.TP1250346","1","4555696","-1e-04","0.0018","A"
"13","Trait13","FASTmrMLM","NsiI.TP468762","1","4620729","2e-04","0.0042","A"
"13","Trait13","FASTmrMLM","PstI.TP1009631","1","4625223","-8.729e-06","2e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP982823","1","4677828","9e-04","0.0154","C"
"13","Trait13","FASTmrMLM","PstI.TP307588","1","4762662","-3e-04","0.0051","A"
"13","Trait13","FASTmrMLM","PstI.TP920636","1","4777048","0.4711","0.5191","A"
"13","Trait13","FASTmrMLM","PstI.TP1168479","1","4789991","2e-04","0.0027","C"
"13","Trait13","FASTmrMLM","PstI.TP947391","1","4891496","1.1463","1.1437","C"
"13","Trait13","FASTmrMLM","PstI.TP683907","1","4900973","0.3343","0.4436","A"
"13","Trait13","FASTmrMLM","PstI.TP402429","1","4990016","4e-04","0.0062","C"
"13","Trait13","FASTmrMLM","PstI.TP748688","1","5063937","-3e-04","0.0058","C"
"13","Trait13","FASTmrMLM","PstI.TP1126882","1","5115206","2e-04","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP684655","1","5379329","7e-04","0.0124","A"
"13","Trait13","FASTmrMLM","PstI.TP213596","1","5408780","-6e-04","0.0104","A"
"13","Trait13","FASTmrMLM","NsiI.TP556033","1","5459542","7e-04","0.0124","C"
"13","Trait13","FASTmrMLM","NsiI.TP367540","1","5460609","7.3407e-05","0.0013","C"
"13","Trait13","FASTmrMLM","PstI.TP928135","1","5502147","-2.866e-05","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP9547","1","5534818","-1e-04","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP476949","1","5536792","-0.1385","0.2893","A"
"13","Trait13","FASTmrMLM","PstI.TP137261","1","5540981","2e-04","0.0027","A"
"13","Trait13","FASTmrMLM","PstI.TP291849","1","5571398","-2e-04","0.0028","G"
"13","Trait13","FASTmrMLM","NsiI.TP83219","1","5636529","0.0433","0.1078","A"
"13","Trait13","FASTmrMLM","PstI.TP584919","1","5663458","-2.1019e-05","4e-04","G"
"13","Trait13","FASTmrMLM","NsiI.TP522455","1","5717942","2.6862e-05","5e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP677745","1","5751851","-4.1065e-05","7e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP174008","1","5805470","-1e-04","0.0024","C"
"13","Trait13","FASTmrMLM","PstI.TP705967","1","5858828","0.6","0.6411","C"
"13","Trait13","FASTmrMLM","NsiI.TP530878","1","5870812","-0.0038","0.0152","A"
"13","Trait13","FASTmrMLM","PstI.TP1252197","1","5912854","-0.7839","0.9213","C"
"13","Trait13","FASTmrMLM","PstI.TP116123","1","5967108","-4e-04","0.0077","A"
"13","Trait13","FASTmrMLM","PstI.TP804275","1","5979740","4e-04","0.0063","A"
"13","Trait13","FASTmrMLM","PstI.TP523933","1","6018181","0.5884","0.9915","C"
"13","Trait13","FASTmrMLM","PstI.TP722242","1","6187691","-1.4479","1.315","A"
