"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP676131","9","57652842","0.0035","0.4166","C"
"2","Trait2","mrMLM","NsiI.TP699818","9","57654624","-1.0412e-06","0.0038","A"
"2","Trait2","mrMLM","PstI.TP693592","9","57832644","6.6352e-07","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP216880","9","57840413","8.7009e-07","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP430928","9","58038636","0.0091","1.3526","C"
"2","Trait2","mrMLM","PstI.TP548121","9","58253929","-1.4385e-06","0.0052","C"
"2","Trait2","mrMLM","PstI.TP541399","9","58259418","5.473e-07","0.002","A"
"2","Trait2","mrMLM","PstI.TP736554","9","58320217","-0.0041","0.76","G"
"2","Trait2","mrMLM","PstI.TP982126","9","58344631","2.4753e-06","0.009","C"
"2","Trait2","mrMLM","PstI.TP1137706","9","58368202","0.0068","0.6672","G"
"2","Trait2","mrMLM","NsiI.TP675233","9","58409914","1.6556e-06","0.006","A"
"2","Trait2","mrMLM","NsiI.TP379046","9","58431629","-5.4466e-07","0.002","A"
"2","Trait2","mrMLM","PstI.TP928184","9","58431631","0.0041","0.6834","A"
"2","Trait2","mrMLM","PstI.TP176380","9","58460036","1.0456e-06","0.0038","A"
"2","Trait2","mrMLM","NsiI.TP161913","9","58496317","6.4469e-08","2e-04","A"
"2","Trait2","mrMLM","PstI.TP95118","9","58539170","-1.6229e-06","0.0059","A"
"2","Trait2","mrMLM","NsiI.TP36165","9","58838416","-1.2128e-06","0.0044","G"
"2","Trait2","mrMLM","NsiI.TP36166","9","58838434","-2.9935e-07","0.0011","A"
"2","Trait2","mrMLM","NsiI.TP739117","9","59004735","-1.544e-06","0.0056","C"
"2","Trait2","mrMLM","PstI.TP428592","9","59017930","0.0092","0.7425","C"
"2","Trait2","mrMLM","PstI.TP780771","9","59133543","-7.1747e-07","0.0026","G"
"2","Trait2","mrMLM","PstI.TP1062021","9","59189842","-1.8075e-06","0.0066","C"
"2","Trait2","mrMLM","PstI.TP647358","9","59273127","1.4281e-06","0.0052","A"
"2","Trait2","mrMLM","PstI.TP345830","9","59281758","-2.5225e-06","0.0092","C"
"2","Trait2","mrMLM","NsiI.TP440500","9","59299455","-0.0186","3.1268","C"
"2","Trait2","mrMLM","NsiI.TP122854","9","59340916","-6.5713e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1038828","9","59381929","3.0432e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP312460","9","59408883","-2.7451e-07","0.001","C"
"2","Trait2","mrMLM","NsiI.TP227369","10","177463","0.0114","1.6337","A"
"2","Trait2","mrMLM","PstI.TP401430","10","261208","6.2175e-07","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP525011","10","450727","-1.0352e-06","0.0037","G"
"2","Trait2","mrMLM","PstI.TP32081","10","516124","-0.0111","1.8813","A"
"2","Trait2","mrMLM","PstI.TP943645","10","536366","0.0018","0.2695","A"
"2","Trait2","mrMLM","PstI.TP802084","10","555823","0.0026","0.3662","A"
"2","Trait2","mrMLM","PstI.TP669887","10","582343","-6.7566e-07","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP428380","10","599011","0.0025","0.6599","C"
"2","Trait2","mrMLM","PstI.TP636509","10","765968","-0.0108","1.1712","A"
"2","Trait2","mrMLM","PstI.TP371092","10","781117","4.0179e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP220787","10","1055307","-8.3678e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP744946","10","1055316","-0.0039","0.5038","A"
"2","Trait2","mrMLM","PstI.TP892558","10","1094568","-1.0804e-06","0.0039","A"
"2","Trait2","mrMLM","PstI.TP176663","10","1133877","-4.4895e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP1117123","10","1206568","4e-04","0.0921","A"
"2","Trait2","mrMLM","NsiI.TP502082","10","1262753","7.8213e-07","0.0028","A"
"2","Trait2","mrMLM","PstI.TP549546","10","1280519","0.0069","0.9157","A"
"2","Trait2","mrMLM","PstI.TP908250","10","1283043","0.0011","0.3407","A"
"2","Trait2","mrMLM","PstI.TP284290","10","1529382","0.0064","0.653","A"
"2","Trait2","mrMLM","PstI.TP1164097","10","1543675","0.001","0.2949","A"
"2","Trait2","mrMLM","PstI.TP88378","10","1544377","-0.0027","0.3221","C"
"2","Trait2","mrMLM","PstI.TP107255","10","1588745","0.0042","0.3437","A"
"2","Trait2","mrMLM","PstI.TP933601","10","1659429","-0.0037","0.4922","A"
"2","Trait2","mrMLM","NsiI.TP193636","10","1673963","-4e-04","0.1368","A"
"2","Trait2","mrMLM","PstI.TP724037","10","1796215","-4.0942e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP182392","10","1843527","-0.004","0.4753","C"
"2","Trait2","mrMLM","PstI.TP203554","10","2133696","1.6159e-06","0.0059","A"
"2","Trait2","mrMLM","PstI.TP368198","10","2195865","6.8907e-07","0.0025","A"
"2","Trait2","mrMLM","PstI.TP174448","10","2252170","0.001","0.277","A"
"2","Trait2","mrMLM","PstI.TP5324","10","2342904","2.6063e-07","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP702587","10","2441199","5.7772e-07","0.0021","C"
"2","Trait2","mrMLM","NsiI.TP51794","10","2493746","-3.0197e-07","0.0011","G"
"2","Trait2","mrMLM","PstI.TP1246574","10","2518921","8.1687e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP1038470","10","2596422","1.0569e-06","0.0038","A"
"2","Trait2","mrMLM","NsiI.TP113145","10","2711069","-9.1603e-07","0.0033","A"
"2","Trait2","mrMLM","PstI.TP287434","10","2711554","-6.1484e-07","0.0022","C"
"2","Trait2","mrMLM","PstI.TP343474","10","2711603","-0.0012","0.2097","A"
"2","Trait2","mrMLM","NsiI.TP764823","10","2714822","7.4957e-07","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP427013","10","2715156","-1.1372e-06","0.0041","A"
"2","Trait2","mrMLM","NsiI.TP131057","10","2772083","0.0011","0.2426","C"
"2","Trait2","mrMLM","PstI.TP583995","10","3085156","-9.5058e-07","0.0034","A"
"2","Trait2","mrMLM","PstI.TP981281","10","3085207","-7e-04","0.1544","A"
"2","Trait2","mrMLM","PstI.TP14467","10","3103147","-0.0032","0.3236","A"
"2","Trait2","mrMLM","PstI.TP403739","10","3217467","-1.3202e-06","0.0048","A"
"2","Trait2","mrMLM","NsiI.TP73032","10","3314569","8.6651e-07","0.0031","C"
"2","Trait2","mrMLM","NsiI.TP73031","10","3314572","1.7884e-06","0.0065","A"
"2","Trait2","mrMLM","NsiI.TP179386","10","3314649","3.1042e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP130605","10","3473673","-5.2167e-07","0.0019","A"
"2","Trait2","mrMLM","NsiI.TP21395","10","3686578","0.0035","0.789","C"
"2","Trait2","mrMLM","PstI.TP835929","10","3862305","-0.0042","0.4158","A"
"2","Trait2","mrMLM","NsiI.TP237501","10","3978732","2.5149e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP542812","10","4048134","-1.0075e-06","0.0036","A"
"2","Trait2","mrMLM","PstI.TP798247","10","4317874","0.0092","3.5577","C"
"2","Trait2","mrMLM","PstI.TP780019","10","4475781","-5.2052e-07","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1129352","10","4682258","0.0061","0.7417","C"
"2","Trait2","mrMLM","NsiI.TP551597","10","4780251","-0.0034","0.6526","C"
"2","Trait2","mrMLM","PstI.TP507239","10","4780432","5.5005e-07","0.002","A"
"2","Trait2","mrMLM","PstI.TP1156107","10","4914081","0.0025","0.3415","G"
"2","Trait2","mrMLM","NsiI.TP150799","10","4922940","0.0016","0.3441","C"
"2","Trait2","mrMLM","PstI.TP13101","10","5083417","2.1902e-07","8e-04","G"
"2","Trait2","mrMLM","PstI.TP831544","10","5137704","8e-04","0.208","C"
"2","Trait2","mrMLM","PstI.TP531549","10","5158579","-0.0014","0.1591","A"
"2","Trait2","mrMLM","NsiI.TP433337","10","5399831","-1.2485e-07","5e-04","G"
"2","Trait2","mrMLM","PstI.TP1027226","10","5400847","-1.202e-06","0.0044","C"
"2","Trait2","mrMLM","PstI.TP99687","10","5558897","8.1476e-07","0.0029","C"
"2","Trait2","mrMLM","PstI.TP604956","10","5628757","-0.0037","0.6631","A"
"2","Trait2","mrMLM","PstI.TP1126063","10","5769848","-1.822e-06","0.0066","A"
"2","Trait2","mrMLM","PstI.TP1276468","10","5770472","3.4528e-07","0.0012","C"
"2","Trait2","mrMLM","PstI.TP829793","10","5798289","-1.25e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP833712","10","5951604","-1.0576e-06","0.0038","C"
"2","Trait2","mrMLM","PstI.TP534002","10","6039846","-2.8555e-08","1e-04","C"
"2","Trait2","mrMLM","PstI.TP447641","10","6043610","-1.9588e-06","0.0071","A"
"2","Trait2","mrMLM","PstI.TP169712","10","6068006","1.4553e-06","0.0053","C"
"2","Trait2","mrMLM","PstI.TP1212372","10","6070004","1.3759e-07","5e-04","A"
"2","Trait2","mrMLM","PstI.TP752015","10","6283799","-0.0021","0.201","C"
"2","Trait2","mrMLM","PstI.TP891531","10","6298803","2.1062e-09","7.5904e-06","A"
"2","Trait2","mrMLM","PstI.TP114415","10","6298864","-2.4494e-06","0.0089","A"
"2","Trait2","mrMLM","PstI.TP265447","10","6324176","0.002","0.2954","C"
"2","Trait2","mrMLM","PstI.TP275384","10","6327741","2.8279e-06","0.0103","C"
"2","Trait2","mrMLM","PstI.TP250354","10","6510934","-8.6931e-10","3.133e-06","A"
"2","Trait2","mrMLM","NsiI.TP216159","10","6514871","5.8082e-08","2e-04","C"
"2","Trait2","mrMLM","PstI.TP797039","10","6739376","-0.0076","1.3792","G"
"2","Trait2","mrMLM","NsiI.TP222743","10","6819373","2.3002e-06","0.0084","G"
"2","Trait2","mrMLM","PstI.TP673266","10","7053304","-3.8474e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP510424","10","7091437","-1.7871e-06","0.0065","A"
"2","Trait2","mrMLM","PstI.TP594696","10","7119016","3.2947e-07","0.0012","G"
"2","Trait2","mrMLM","PstI.TP19278","10","7138937","-4.0746e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP123530","10","7243969","-1.1055e-06","0.004","A"
"2","Trait2","mrMLM","PstI.TP100648","10","7512918","-8.2067e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP149587","10","7615825","4.7492e-07","0.0017","G"
"2","Trait2","mrMLM","NsiI.TP215678","10","7915314","0.0044","1.0394","A"
"2","Trait2","mrMLM","PstI.TP1099085","10","7953720","-2.812e-07","0.001","C"
"2","Trait2","mrMLM","NsiI.TP27348","10","8026434","9.8262e-07","0.0036","C"
"2","Trait2","mrMLM","PstI.TP429801","10","8035175","-0.0024","0.4154","G"
"2","Trait2","mrMLM","PstI.TP261995","10","8063942","-1.7734e-06","0.0064","A"
"2","Trait2","mrMLM","NsiI.TP301361","10","8099842","5.165e-07","0.0019","G"
"2","Trait2","mrMLM","NsiI.TP430625","10","8144012","1.9821e-06","0.0072","C"
"2","Trait2","mrMLM","PstI.TP166292","10","8150237","2.6189e-06","0.0095","C"
"2","Trait2","mrMLM","PstI.TP501971","10","8186495","-7.9749e-07","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP228522","10","8197919","2.0054e-06","0.0073","C"
"2","Trait2","mrMLM","NsiI.TP716131","10","8297014","-7.2033e-08","3e-04","A"
"2","Trait2","mrMLM","NsiI.TP745333","10","8344908","-3.5616e-08","1e-04","C"
"2","Trait2","mrMLM","NsiI.TP493402","10","8423090","-0.0013","0.2901","A"
"2","Trait2","mrMLM","PstI.TP809778","10","8543510","9e-04","0.1404","C"
"2","Trait2","mrMLM","PstI.TP516137","10","8551151","1.6545e-06","0.006","A"
"2","Trait2","mrMLM","NsiI.TP417126","10","8628335","0.0016","0.4111","A"
"2","Trait2","mrMLM","NsiI.TP51580","10","8685676","8.9174e-07","0.0032","A"
"2","Trait2","mrMLM","NsiI.TP476564","10","8685679","-1.3429e-06","0.0049","A"
"2","Trait2","mrMLM","NsiI.TP123409","10","8686160","-3.4413e-08","1e-04","A"
"2","Trait2","mrMLM","PstI.TP221027","10","8848286","-2.8407e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP51516","10","8861492","9.1273e-07","0.0033","A"
"2","Trait2","mrMLM","NsiI.TP700791","10","8869373","1.6054e-06","0.0058","A"
"2","Trait2","mrMLM","NsiI.TP274179","10","8900947","1.3517e-06","0.0049","A"
"2","Trait2","mrMLM","PstI.TP1286154","10","9140794","-6.5287e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1022538","10","9427594","8e-04","0.2517","A"
"2","Trait2","mrMLM","PstI.TP902020","10","9692380","-9.8436e-07","0.0036","C"
"2","Trait2","mrMLM","PstI.TP706096","10","9764879","7.5648e-07","0.0027","C"
"2","Trait2","mrMLM","PstI.TP110898","10","9880843","0.0092","1.5639","C"
"2","Trait2","mrMLM","PstI.TP863318","10","9897610","-5.6978e-07","0.0021","A"
"2","Trait2","mrMLM","PstI.TP1007652","10","9980333","-1.5552e-06","0.0056","A"
"2","Trait2","mrMLM","NsiI.TP333996","10","9989985","-1.9032e-06","0.0069","A"
"2","Trait2","mrMLM","PstI.TP920685","10","10258102","-1.9144e-07","7e-04","A"
"2","Trait2","mrMLM","NsiI.TP497376","10","10507025","-4.9007e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP530550","10","10541144","-3e-04","0.0891","C"
"2","Trait2","mrMLM","PstI.TP683701","10","10614565","-1.0272e-06","0.0037","A"
"2","Trait2","mrMLM","PstI.TP483070","10","10615158","1.1815e-07","4e-04","A"
"2","Trait2","mrMLM","PstI.TP623813","10","10751887","1.0862e-06","0.0039","A"
"2","Trait2","mrMLM","PstI.TP651505","10","11456346","-1.3566e-06","0.0049","G"
"2","Trait2","mrMLM","NsiI.TP120355","10","11637749","-0.0037","0.9833","C"
"2","Trait2","mrMLM","PstI.TP1286414","10","12122103","3.1299e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP383553","10","12321978","0.0026","0.3495","A"
"2","Trait2","mrMLM","PstI.TP1014598","10","12353077","-7.4874e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP622235","10","12390554","-8.4204e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP397772","10","13563411","0.0024","0.4302","G"
"2","Trait2","mrMLM","PstI.TP353347","10","13577246","-2.6545e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP1009372","10","13973490","-2.1934e-08","7.9058e-05","A"
"2","Trait2","mrMLM","PstI.TP362171","10","14449905","-0.0067","1.4155","A"
"2","Trait2","mrMLM","PstI.TP864793","10","15183846","5.8869e-07","0.0021","A"
"2","Trait2","mrMLM","PstI.TP269037","10","15276368","6.52e-07","0.0024","G"
"2","Trait2","mrMLM","PstI.TP883992","10","15306166","-1.5553e-06","0.0056","A"
"2","Trait2","mrMLM","NsiI.TP831705","10","15327296","2.5065e-07","9e-04","A"
"2","Trait2","mrMLM","NsiI.TP245242","10","15872817","-3.2499e-07","0.0012","A"
"2","Trait2","mrMLM","PstI.TP166160","10","18059383","2.0454e-06","0.0074","C"
"2","Trait2","mrMLM","PstI.TP1075940","10","18152462","-1.1698e-06","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP819468","10","18283573","-4.0383e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP446471","10","19412076","-2.4501e-07","9e-04","C"
"2","Trait2","mrMLM","PstI.TP846064","10","19421525","-9.2415e-07","0.0033","A"
"2","Trait2","mrMLM","PstI.TP343293","10","19939931","0.0012","0.2487","A"
"2","Trait2","mrMLM","NsiI.TP415930","10","20420558","-2.6767e-07","0.001","C"
"2","Trait2","mrMLM","PstI.TP278923","10","21876858","3.8959e-07","0.0014","C"
"2","Trait2","mrMLM","PstI.TP750772","10","23214478","-1.8106e-07","7e-04","A"
"2","Trait2","mrMLM","PstI.TP775752","10","41350986","1.0543e-06","0.0038","A"
"2","Trait2","mrMLM","PstI.TP912658","10","41352948","3.4792e-07","0.0013","G"
"2","Trait2","mrMLM","NsiI.TP648509","10","41353679","-2.2535e-07","8e-04","A"
"2","Trait2","mrMLM","NsiI.TP146026","10","42012400","7.1315e-07","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1133587","10","42973263","0.0154","1.5526","C"
"2","Trait2","mrMLM","PstI.TP807137","10","43038231","-3.3367e-07","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP113422","10","43190461","6.6278e-07","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP545621","10","43191875","-5.0556e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP588767","10","43265382","-4.2059e-07","0.0015","A"
"2","Trait2","mrMLM","PstI.TP818925","10","43270529","2.041e-06","0.0074","C"
"2","Trait2","mrMLM","PstI.TP1263313","10","44292608","1.182e-08","4.2625e-05","G"
"2","Trait2","mrMLM","PstI.TP911974","10","44646981","-8.6585e-07","0.0031","A"
"2","Trait2","mrMLM","NsiI.TP435960","10","45929366","-5.9609e-07","0.0022","A"
"2","Trait2","mrMLM","PstI.TP335808","10","45938674","-5.8384e-07","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP441983","10","47252955","-4.4927e-07","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP396215","10","47631955","1.4075e-06","0.0051","A"
"2","Trait2","mrMLM","NsiI.TP704428","10","47749877","1.6024e-06","0.0058","C"
"2","Trait2","mrMLM","PstI.TP1044741","10","47877662","0.0011","0.1892","A"
"2","Trait2","mrMLM","PstI.TP1181427","10","48075047","1.8284e-06","0.0066","A"
"2","Trait2","mrMLM","PstI.TP636619","10","48115927","0.008","1.1069","A"
"2","Trait2","mrMLM","PstI.TP1053547","10","49637118","-7e-04","0.187","A"
"2","Trait2","mrMLM","PstI.TP522438","10","49677682","-0.0056","1.0821","A"
"2","Trait2","mrMLM","PstI.TP1253448","10","49715585","2.009e-06","0.0073","C"
"2","Trait2","mrMLM","PstI.TP529698","10","49892865","1.7365e-06","0.0063","A"
"2","Trait2","mrMLM","PstI.TP417311","10","50180152","8.3417e-07","0.003","A"
"2","Trait2","mrMLM","PstI.TP682257","10","50183864","7.7662e-07","0.0028","C"
"2","Trait2","mrMLM","PstI.TP244212","10","50286739","-1.6726e-06","0.0061","A"
"2","Trait2","mrMLM","PstI.TP532263","10","50312279","-1.0733e-06","0.0039","A"
"2","Trait2","mrMLM","PstI.TP464711","10","50362823","-2.0418e-07","7e-04","C"
"2","Trait2","mrMLM","PstI.TP570326","10","50662192","1.0535e-06","0.0038","A"
"2","Trait2","mrMLM","PstI.TP723879","10","51006962","1.1007e-06","0.004","C"
"2","Trait2","mrMLM","NsiI.TP423891","10","51417287","4.1883e-07","0.0015","C"
"2","Trait2","mrMLM","PstI.TP1170241","10","51421895","3.9676e-07","0.0014","A"
"2","Trait2","mrMLM","PstI.TP178843","10","51681279","1.1132e-06","0.004","A"
"2","Trait2","mrMLM","PstI.TP1104438","10","51975768","-4.4216e-07","0.0016","A"
"2","Trait2","mrMLM","PstI.TP771967","10","52242723","5.435e-07","0.002","C"
"2","Trait2","mrMLM","PstI.TP42898","10","52309781","-0.001","0.1496","A"
"2","Trait2","mrMLM","NsiI.TP128214","10","52490885","2.226e-07","8e-04","G"
"2","Trait2","mrMLM","PstI.TP1251965","10","52576042","7.6958e-07","0.0028","A"
"2","Trait2","mrMLM","PstI.TP831823","10","52577215","-3.706e-07","0.0013","A"
"2","Trait2","mrMLM","NsiI.TP260208","10","52582112","9.894e-07","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP42778","10","52815086","4.608e-08","2e-04","C"
"2","Trait2","mrMLM","PstI.TP350443","10","53018412","1.0664e-06","0.0039","A"
"2","Trait2","mrMLM","PstI.TP814682","10","53107040","8.9479e-07","0.0032","A"
"2","Trait2","mrMLM","PstI.TP727385","10","53174224","2.2565e-07","8e-04","C"
"2","Trait2","mrMLM","PstI.TP727388","10","53174248","0.0017","0.2286","C"
"2","Trait2","mrMLM","PstI.TP459190","10","53216840","2.3746e-06","0.0086","C"
"2","Trait2","mrMLM","PstI.TP1028013","10","53221437","6.746e-07","0.0024","A"
"2","Trait2","mrMLM","PstI.TP308255","10","53225710","1.4155e-06","0.0051","A"
"2","Trait2","mrMLM","PstI.TP1133476","10","53345019","0.0112","1.2302","C"
"2","Trait2","mrMLM","PstI.TP187548","10","53478010","-6.9299e-07","0.0025","A"
"2","Trait2","mrMLM","PstI.TP1027534","10","53709062","-1e-04","0.0693","C"
"2","Trait2","mrMLM","NsiI.TP255034","10","54041136","-1.6734e-06","0.0061","C"
"2","Trait2","mrMLM","NsiI.TP753115","10","54052527","-8.5626e-07","0.0031","A"
"2","Trait2","mrMLM","PstI.TP1109485","10","54131399","-0.0027","0.5725","A"
"2","Trait2","mrMLM","NsiI.TP264370","10","54257349","-7.4489e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP320710","10","54501313","1.5767e-06","0.0057","A"
"2","Trait2","mrMLM","PstI.TP151981","10","54680742","-2.1358e-07","8e-04","A"
"2","Trait2","mrMLM","PstI.TP602402","10","54941931","-1.1691e-06","0.0042","C"
"2","Trait2","mrMLM","PstI.TP64096","10","54947050","0.0013","0.3596","C"
"2","Trait2","mrMLM","PstI.TP719659","10","54993631","-0.0027","0.7157","A"
"2","Trait2","mrMLM","PstI.TP49353","10","55083551","2.1392e-06","0.0078","A"
"2","Trait2","mrMLM","NsiI.TP557652","10","55121411","2.1986e-06","0.008","C"
"2","Trait2","mrMLM","PstI.TP986652","10","55293480","9.5747e-07","0.0035","A"
"2","Trait2","mrMLM","PstI.TP762031","10","55416903","-0.0087","1.3105","A"
"2","Trait2","mrMLM","PstI.TP1207922","10","55463410","-4e-04","0.1248","G"
"2","Trait2","mrMLM","NsiI.TP527741","10","55575641","-1.0662e-06","0.0039","C"
"2","Trait2","mrMLM","PstI.TP887121","10","55720067","2.7812e-06","0.0101","G"
"2","Trait2","mrMLM","NsiI.TP473372","10","55734255","-3.1158e-07","0.0011","A"
"2","Trait2","mrMLM","PstI.TP282598","10","55748349","-9.173e-07","0.0033","C"
"2","Trait2","mrMLM","PstI.TP568763","10","55874415","-1.0588e-06","0.0038","A"
"2","Trait2","mrMLM","PstI.TP1075367","10","55922964","-1.1768e-07","4e-04","A"
"2","Trait2","mrMLM","PstI.TP202284","10","56175041","-7.8637e-07","0.0028","C"
"2","Trait2","mrMLM","PstI.TP1009563","10","56175139","-5.7093e-07","0.0021","A"
"2","Trait2","mrMLM","PstI.TP804730","10","56184709","3.995e-07","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP337624","10","56201507","-8.848e-07","0.0032","A"
"2","Trait2","mrMLM","NsiI.TP36278","10","56255147","1.685e-06","0.0061","A"
"2","Trait2","mrMLM","PstI.TP140535","10","56266608","-0.0086","1.1625","A"
"2","Trait2","mrMLM","PstI.TP269318","10","56276045","1.809e-06","0.0066","A"
"2","Trait2","mrMLM","PstI.TP1159632","10","56290471","-1.9367e-06","0.007","A"
"2","Trait2","mrMLM","NsiI.TP330963","10","56296082","1.1423e-06","0.0041","A"
"2","Trait2","mrMLM","PstI.TP409507","10","56313003","-6.0397e-07","0.0022","G"
"2","Trait2","mrMLM","NsiI.TP302923","10","56419615","-7.473e-07","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP434715","10","56495741","-0.0059","0.8495","G"
"2","Trait2","mrMLM","PstI.TP942427","10","56551535","5.9162e-07","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP499775","10","56599343","1.8955e-06","0.0069","C"
"2","Trait2","mrMLM","PstI.TP683199","10","56630287","1.61e-06","0.0058","C"
"2","Trait2","mrMLM","NsiI.TP766058","10","56739907","8.5154e-07","0.0031","C"
"2","Trait2","mrMLM","PstI.TP49052","10","56847524","2.9421e-06","0.0107","C"
"2","Trait2","mrMLM","PstI.TP1047533","10","57105290","-2.2538e-07","8e-04","C"
"2","Trait2","mrMLM","PstI.TP7632","10","57163611","-7.8941e-07","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP266544","10","57183595","0.0032","0.7488","C"
"2","Trait2","mrMLM","NsiI.TP465270","10","57290741","3.0737e-07","0.0011","C"
"2","Trait2","mrMLM","PstI.TP248498","10","57422064","0.005","0.4005","A"
"2","Trait2","mrMLM","NsiI.TP239784","10","57422222","-9.9005e-07","0.0036","A"
"2","Trait2","mrMLM","PstI.TP977259","10","57435024","5.9935e-07","0.0022","C"
"2","Trait2","mrMLM","PstI.TP1189247","10","57554144","-2.8962e-07","0.001","A"
"2","Trait2","mrMLM","PstI.TP740525","10","57651326","-1.5315e-07","6e-04","G"
"2","Trait2","mrMLM","PstI.TP694310","10","57658733","8.5309e-07","0.0031","C"
"2","Trait2","mrMLM","PstI.TP1044398","10","57687904","-9.8127e-07","0.0036","G"
"2","Trait2","mrMLM","PstI.TP897599","10","57879300","6.5726e-05","0.0406","A"
"2","Trait2","mrMLM","PstI.TP1132484","10","57883541","5.7945e-07","0.0021","A"
"2","Trait2","mrMLM","PstI.TP541885","10","57947224","0.002","0.2987","A"
"2","Trait2","mrMLM","PstI.TP297863","10","57956117","0.0068","1.9592","C"
"2","Trait2","mrMLM","PstI.TP1255957","10","57956794","-7.3911e-07","0.0027","C"
"2","Trait2","mrMLM","PstI.TP10852","10","58028954","0.0043","0.7179","C"
"2","Trait2","mrMLM","PstI.TP1121282","10","58066144","0.0067","0.6349","A"
"2","Trait2","mrMLM","PstI.TP819942","10","58117295","7.4186e-07","0.0027","A"
"2","Trait2","mrMLM","PstI.TP282657","10","58159508","0.0193","2.4647","C"
"2","Trait2","mrMLM","PstI.TP237773","10","58184327","9.5474e-07","0.0035","A"
"2","Trait2","mrMLM","PstI.TP31645","10","58342331","0.0046","0.4288","A"
"2","Trait2","mrMLM","PstI.TP622832","10","58505390","-8e-04","0.1372","C"
"2","Trait2","mrMLM","PstI.TP984525","10","58519750","1.4575e-06","0.0053","A"
"2","Trait2","mrMLM","NsiI.TP472627","10","58539297","-7.9868e-07","0.0029","A"
"2","Trait2","mrMLM","NsiI.TP436743","10","58539618","0.0115","1.6429","A"
"2","Trait2","mrMLM","PstI.TP1021190","10","58588164","0.0027","0.3447","G"
"2","Trait2","mrMLM","PstI.TP851906","10","58624598","-1.589e-06","0.0058","C"
"2","Trait2","mrMLM","NsiI.TP101365","10","58707662","0.0035","0.9725","C"
"2","Trait2","mrMLM","PstI.TP925206","10","58730377","-1.4022e-06","0.0051","A"
"2","Trait2","mrMLM","PstI.TP651715","10","58956886","-4.95e-07","0.0018","A"
"2","Trait2","mrMLM","PstI.TP360715","10","58959795","-2.7224e-06","0.0099","C"
"2","Trait2","mrMLM","PstI.TP1272828","10","59027538","-1.2974e-08","4.6767e-05","C"
"2","Trait2","mrMLM","NsiI.TP41855","10","59162920","6.6651e-07","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP5731","10","59553714","0.006","0.7484","A"
"2","Trait2","mrMLM","PstI.TP1204456","10","59574064","2.0831e-08","7.5091e-05","A"
"2","Trait2","mrMLM","PstI.TP771256","10","59597858","-4.4852e-07","0.0016","A"
"2","Trait2","mrMLM","NsiI.TP174837","10","59618927","-0.0022","0.248","A"
"2","Trait2","mrMLM","PstI.TP759675","10","59672253","-2.359e-07","9e-04","A"
"2","Trait2","mrMLM","PstI.TP157241","10","59711903","-1.0027e-06","0.0036","C"
"2","Trait2","mrMLM","PstI.TP901498","10","59750699","-0.003","0.6577","C"
"2","Trait2","mrMLM","NsiI.TP756808","10","59848770","0.0084","3.091","C"
