"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","FASTmrMLM","PstI.TP1136034","1","72327412","4.3771e-07","1e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1150061","1","72347889","0.0389","0.442","G"
"1","Trait1","FASTmrMLM","PstI.TP91130","1","72585815","2.5301e-06","7e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP645994","1","72633618","2.2423e-05","0.0067","A"
"1","Trait1","FASTmrMLM","PstI.TP1207347","1","72663921","1.6421e-06","5e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP394481","1","72690463","3.1488e-05","0.0094","A"
"1","Trait1","FASTmrMLM","PstI.TP82716","1","72737215","-1.9529e-05","0.0058","A"
"1","Trait1","FASTmrMLM","PstI.TP1158409","1","72860093","8.699e-06","0.0026","A"
"1","Trait1","FASTmrMLM","PstI.TP1164523","1","72861113","0.0508","0.5604","C"
"1","Trait1","FASTmrMLM","PstI.TP889862","1","72868614","1.3513e-05","0.004","G"
"1","Trait1","FASTmrMLM","PstI.TP339412","1","72911521","0.0675","0.5849","G"
"1","Trait1","FASTmrMLM","PstI.TP848433","1","72949385","-0.0995","0.7307","C"
"1","Trait1","FASTmrMLM","PstI.TP927424","1","73127829","-1.2931e-05","0.0038","A"
"1","Trait1","FASTmrMLM","NsiI.TP422526","1","73137230","5.5112e-06","0.0016","C"
"1","Trait1","FASTmrMLM","PstI.TP1212476","1","73145262","-5.037e-06","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP1047587","1","73170480","7.6365e-06","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP708436","1","73266549","1.8683e-05","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP448761","1","73324734","1.5113e-05","0.0045","C"
"1","Trait1","FASTmrMLM","PstI.TP837664","1","73498170","-7.0529e-06","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP249057","1","73523293","2.0292e-05","0.006","A"
"1","Trait1","FASTmrMLM","PstI.TP80388","1","73626823","-2.681e-05","0.008","A"
"1","Trait1","FASTmrMLM","PstI.TP1088043","1","73790447","-0.0375","0.3522","A"
"1","Trait1","FASTmrMLM","PstI.TP544748","1","73791429","9.9577e-06","0.0029","C"
"1","Trait1","FASTmrMLM","NsiI.TP245879","1","73833901","6.5241e-06","0.0019","G"
"1","Trait1","FASTmrMLM","PstI.TP189129","1","73890221","-0.0529","0.6436","C"
"1","Trait1","FASTmrMLM","PstI.TP187405","1","73910743","0.1318","2.0838","A"
"1","Trait1","FASTmrMLM","PstI.TP513006","1","73971974","-1.4671e-05","0.0044","C"
"1","Trait1","FASTmrMLM","PstI.TP535893","1","73975816","-4.4074e-06","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP802577","1","74132587","0.0624","0.5868","A"
"1","Trait1","FASTmrMLM","NsiI.TP156088","1","74340900","-0.0375","0.3522","C"
"1","Trait1","FASTmrMLM","PstI.TP334182","1","74360210","-7.8672e-06","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP258621","1","74361721","-1.1974e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1032632","1","74402757","-3.8879e-06","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP1031498","1","74431906","-7.8429e-06","0.0023","A"
"1","Trait1","FASTmrMLM","NsiI.TP783071","1","74489443","-1.778e-05","0.0053","A"
"1","Trait1","FASTmrMLM","PstI.TP706856","1","74539608","-0.0112","0.2107","C"
"1","Trait1","FASTmrMLM","PstI.TP1203869","1","74588086","-0.0201","0.2579","G"
"1","Trait1","FASTmrMLM","PstI.TP95450","1","74768149","-1.2143e-05","0.0036","C"
"1","Trait1","FASTmrMLM","NsiI.TP323224","1","74770262","1.0093e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP1187680","1","74780008","-0.0858","0.6828","C"
"1","Trait1","FASTmrMLM","NsiI.TP465791","1","74820948","1.7242e-06","5e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP635035","1","74846699","3.9478e-06","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP13346","1","74849030","1.2838e-07","3.7895e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP304860","1","74969305","-4.6842e-06","0.0014","A"
"1","Trait1","FASTmrMLM","NsiI.TP38202","1","74974320","0.0513","0.9864","A"
"1","Trait1","FASTmrMLM","PstI.TP179797","1","74986512","4.0492e-06","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP405184","1","75082559","4.5458e-06","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP710507","1","75154807","2.095e-05","0.0062","C"
"1","Trait1","FASTmrMLM","PstI.TP978043","1","75183592","-3.6758e-06","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP38227","1","75241998","4.2163e-05","0.0078","A"
"1","Trait1","FASTmrMLM","PstI.TP241635","1","75313297","-1.4515e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP606465","1","75416261","-1.3561e-05","0.004","C"
"1","Trait1","FASTmrMLM","NsiI.TP621837","1","75531021","1.3794e-05","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP263305","1","75579096","-1.8027e-05","0.0054","A"
"1","Trait1","FASTmrMLM","PstI.TP1014264","1","75579176","1.7739e-05","0.0053","C"
"1","Trait1","FASTmrMLM","NsiI.TP752080","1","75595902","2.511e-05","0.0075","A"
"1","Trait1","FASTmrMLM","NsiI.TP454231","1","75616421","-2.1175e-05","0.0063","A"
"1","Trait1","FASTmrMLM","PstI.TP1155269","1","75726570","5.9459e-06","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP1131100","1","75760470","-0.0414","0.9585","A"
"1","Trait1","FASTmrMLM","NsiI.TP506838","1","75823936","-0.0088","0.1829","A"
"1","Trait1","FASTmrMLM","PstI.TP1065133","1","75825553","-5.5958e-06","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP306856","1","75848833","7.4212e-06","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP854771","1","75863530","2.7554e-06","8e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP35373","1","75917930","-5.0688e-06","0.0015","C"
"1","Trait1","FASTmrMLM","PstI.TP455545","1","75986610","3.0817e-05","0.0092","A"
"1","Trait1","FASTmrMLM","NsiI.TP352765","1","76099839","0.1422","1.6026","A"
"1","Trait1","FASTmrMLM","PstI.TP744556","1","76101544","-1.1637e-05","0.0035","A"
"1","Trait1","FASTmrMLM","PstI.TP357677","1","76102511","-5.5882e-07","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP747261","1","76107837","-0.0053","0.0832","G"
"1","Trait1","FASTmrMLM","PstI.TP24084","1","76155984","7.9387e-06","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP551527","1","76166616","4.8597e-06","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP742499","1","76179984","-0.0118","0.2407","C"
"1","Trait1","FASTmrMLM","NsiI.TP832364","1","76203935","2.3961e-05","0.0071","G"
"1","Trait1","FASTmrMLM","PstI.TP314244","1","76274649","1.378e-06","4e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP499934","1","76362422","-2.7732e-05","0.0083","G"
"1","Trait1","FASTmrMLM","NsiI.TP499936","1","76362441","-0.0924","0.6763","C"
"1","Trait1","FASTmrMLM","PstI.TP104467","1","76678896","1e-04","0.012","G"
"1","Trait1","FASTmrMLM","PstI.TP32939","1","76748752","1.4558e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP52592","1","76810927","-2.2872e-05","0.0068","A"
"1","Trait1","FASTmrMLM","PstI.TP111007","1","76814269","-1.5605e-05","0.0046","A"
"1","Trait1","FASTmrMLM","NsiI.TP457548","1","76928921","2.5864e-05","0.0077","C"
"1","Trait1","FASTmrMLM","NsiI.TP457459","1","76936701","-1.5047e-06","4e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP56323","1","76939788","-2.2496e-06","7e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP631040","1","76939823","1.61e-05","0.0048","G"
"1","Trait1","FASTmrMLM","NsiI.TP521277","1","77064058","0.0721","0.7265","C"
"1","Trait1","FASTmrMLM","PstI.TP864305","1","77077806","-0.0408","0.6714","A"
"1","Trait1","FASTmrMLM","NsiI.TP726823","1","77132874","-9.3421e-06","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP543309","1","77166071","-0.029","0.3066","A"
"1","Trait1","FASTmrMLM","NsiI.TP559086","1","77166683","0.0301","0.5174","G"
"1","Trait1","FASTmrMLM","PstI.TP221089","1","77184045","-3.7752e-06","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP1151255","1","77213117","-1.2127e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP189885","1","77223222","3.2198e-06","0.001","G"
"1","Trait1","FASTmrMLM","PstI.TP833275","1","77225365","5.3237e-06","0.0016","C"
"1","Trait1","FASTmrMLM","NsiI.TP277004","1","77284693","-8.0093e-06","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP315020","1","77386737","-4.2976e-06","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP843008","1","77620090","-0.035","0.5965","C"
"1","Trait1","FASTmrMLM","PstI.TP553319","1","77643893","-0.0792","1.9351","C"
"1","Trait1","FASTmrMLM","PstI.TP411298","1","77771698","7.4237e-06","0.0022","G"
"1","Trait1","FASTmrMLM","PstI.TP952321","1","77832524","-0.04","1.0536","A"
"1","Trait1","FASTmrMLM","NsiI.TP193091","1","77956626","-1.9233e-05","0.0057","A"
"1","Trait1","FASTmrMLM","PstI.TP478966","1","78077218","-8.1396e-07","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP197596","1","78145007","-1.6162e-06","5e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP806896","1","78145059","-0.156","1.1483","G"
"1","Trait1","FASTmrMLM","NsiI.TP590554","1","78156460","-4.5352e-06","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP130255","1","78156903","0.0584","1.5787","G"
"1","Trait1","FASTmrMLM","PstI.TP459121","1","78162835","-0.0926","1.2388","C"
"1","Trait1","FASTmrMLM","PstI.TP652837","1","78182401","-0.0253","0.5326","C"
"1","Trait1","FASTmrMLM","PstI.TP588109","1","78200524","8.5463e-06","0.0025","C"
"1","Trait1","FASTmrMLM","PstI.TP168334","1","78240700","-5.0154e-06","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP1144768","1","78240904","-5.7808e-06","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP966300","1","78332944","-0.032","0.3406","A"
"1","Trait1","FASTmrMLM","PstI.TP217199","1","78396312","-1.01e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP445406","1","78397054","-2.3119e-05","0.0069","A"
"1","Trait1","FASTmrMLM","PstI.TP942471","1","78400363","0.0372","0.8677","G"
"1","Trait1","FASTmrMLM","NsiI.TP567207","1","78452804","1.0151e-05","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP674153","1","78459110","2.2047e-06","7e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP294664","1","78489046","7.3981e-06","0.0022","G"
"1","Trait1","FASTmrMLM","PstI.TP1221179","1","78509132","5.2773e-06","0.0016","C"
"1","Trait1","FASTmrMLM","NsiI.TP421785","1","78510321","0.1768","2.7193","A"
"1","Trait1","FASTmrMLM","PstI.TP1084987","1","78521283","1.9056e-06","6e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP482275","1","78563222","-1.1499e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP803259","1","78564283","1.2134e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP837802","1","78565577","1.0181e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP835300","1","78565589","3.9646e-06","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP639503","1","78579633","0.0496","0.3812","A"
"1","Trait1","FASTmrMLM","PstI.TP525604","1","78648237","3.5358e-05","0.0106","G"
"1","Trait1","FASTmrMLM","PstI.TP151617","1","78724834","-0.0659","1.0512","A"
"1","Trait1","FASTmrMLM","NsiI.TP162258","1","78726606","-1.413e-05","0.0042","A"
"1","Trait1","FASTmrMLM","PstI.TP96766","1","78742126","-2.0545e-06","6e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1072616","1","78788131","-1.4889e-05","0.0044","C"
"1","Trait1","FASTmrMLM","PstI.TP1195390","1","78927004","-6.6747e-06","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP353803","1","78947488","3.2597e-05","0.0097","C"
"1","Trait1","FASTmrMLM","PstI.TP1276462","1","78952828","2.9377e-05","0.0088","C"
"1","Trait1","FASTmrMLM","PstI.TP856970","1","78963659","2.9305e-05","0.0087","A"
"1","Trait1","FASTmrMLM","PstI.TP593279","1","78992355","-0.0805","0.6697","G"
"1","Trait1","FASTmrMLM","NsiI.TP492704","1","79052861","9.1641e-06","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP434977","1","79165905","8.1798e-06","0.0024","C"
"1","Trait1","FASTmrMLM","NsiI.TP276241","1","79202469","6.6064e-06","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP1010512","1","79440784","4.7547e-06","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP898259","1","79442910","0.0278","0.4489","A"
"1","Trait1","FASTmrMLM","NsiI.TP621776","1","79466998","-0.0382","0.6538","C"
"1","Trait1","FASTmrMLM","PstI.TP291200","1","79471623","0.0103","0.1554","C"
"1","Trait1","FASTmrMLM","PstI.TP172804","1","79485436","3.8147e-06","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP619305","1","79505879","1.2528e-05","0.0037","A"
"1","Trait1","FASTmrMLM","PstI.TP1216566","1","79599777","-0.1246","1.5182","A"
"1","Trait1","FASTmrMLM","PstI.TP77067","1","79664579","3.4388e-06","0.001","A"
"1","Trait1","FASTmrMLM","PstI.TP1025772","1","79665639","1.5578e-05","0.0046","C"
"1","Trait1","FASTmrMLM","NsiI.TP454955","1","79688846","1.4047e-05","0.0042","A"
"1","Trait1","FASTmrMLM","NsiI.TP539756","1","79753228","-6.0187e-06","0.0018","A"
"1","Trait1","FASTmrMLM","NsiI.TP458805","1","79753663","-1.1114e-05","0.0033","A"
"1","Trait1","FASTmrMLM","PstI.TP1259171","1","79892318","-0.0231","0.3649","G"
"1","Trait1","FASTmrMLM","NsiI.TP179387","1","79906287","3.9501e-05","0.0118","C"
"1","Trait1","FASTmrMLM","PstI.TP95174","1","79947590","-2.5116e-05","0.0075","A"
"1","Trait1","FASTmrMLM","PstI.TP245404","1","79960134","1.681e-05","0.005","C"
"1","Trait1","FASTmrMLM","PstI.TP49139","1","80477608","1.2152e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP851463","1","80479917","-5.3409e-06","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP532395","1","80511189","1.2362e-05","0.0037","A"
"1","Trait1","FASTmrMLM","NsiI.TP655257","1","80728948","0.1845","5.6696","A"
"1","Trait1","FASTmrMLM","NsiI.TP418719","1","80872893","-7.7852e-06","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP703969","1","80877289","-4.4878e-06","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP989477","2","124717","1.4806e-05","0.0044","A"
"1","Trait1","FASTmrMLM","NsiI.TP168250","2","153697","-2.6295e-05","0.0078","A"
"1","Trait1","FASTmrMLM","NsiI.TP39740","2","186613","0.0234","0.3231","C"
"1","Trait1","FASTmrMLM","PstI.TP157588","2","329470","-4.1093e-06","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP576366","2","375350","-1.2212e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP199591","2","465963","-0.0652","0.6229","A"
"1","Trait1","FASTmrMLM","NsiI.TP216167","2","567991","0.0205","0.2956","C"
"1","Trait1","FASTmrMLM","PstI.TP850631","2","602280","0.1382","1.2151","A"
"1","Trait1","FASTmrMLM","NsiI.TP282888","2","675031","6.1173e-06","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP790069","2","699673","2.5504e-05","0.0076","A"
"1","Trait1","FASTmrMLM","NsiI.TP102717","2","738120","-4.8716e-06","0.0014","A"
"1","Trait1","FASTmrMLM","PstI.TP1263449","2","1474965","-8.983e-06","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP361822","2","1673606","-1.096e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP211963","2","1768552","0.0436","0.3358","G"
"1","Trait1","FASTmrMLM","NsiI.TP594174","2","1893390","1.1709e-05","0.0035","A"
"1","Trait1","FASTmrMLM","PstI.TP1050186","2","1911820","0.0144","0.1634","G"
"1","Trait1","FASTmrMLM","PstI.TP470160","2","1964484","0.0785","0.7378","C"
"1","Trait1","FASTmrMLM","PstI.TP1120910","2","2555547","1.4864e-05","0.0044","A"
"1","Trait1","FASTmrMLM","PstI.TP360841","2","2832783","-0.0661","1.5515","C"
"1","Trait1","FASTmrMLM","PstI.TP8678","2","2984246","-1.9897e-05","0.0059","A"
"1","Trait1","FASTmrMLM","PstI.TP972096","2","3042190","1.2244e-05","0.0036","A"
"1","Trait1","FASTmrMLM","PstI.TP229147","2","3390758","1.092e-05","0.0032","C"
"1","Trait1","FASTmrMLM","PstI.TP219584","2","3429973","0.0375","0.8592","A"
"1","Trait1","FASTmrMLM","PstI.TP458571","2","3669039","7.9019e-06","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP794569","2","3715278","7.6789e-06","0.0023","A"
"1","Trait1","FASTmrMLM","NsiI.TP505510","2","3810005","4.0281e-05","0.0121","A"
"1","Trait1","FASTmrMLM","PstI.TP1018540","2","3850958","1e-04","0.0111","C"
"1","Trait1","FASTmrMLM","PstI.TP739775","2","3917222","-4.3861e-06","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP1244466","2","4309777","2e-04","0.0159","A"
"1","Trait1","FASTmrMLM","PstI.TP493468","2","4347785","-0.009","0.2274","A"
"1","Trait1","FASTmrMLM","NsiI.TP362814","2","4591437","-7.5027e-06","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP665435","2","4646947","8.2624e-06","0.0024","C"
"1","Trait1","FASTmrMLM","PstI.TP981001","2","4681014","-0.082","1.3726","A"
"1","Trait1","FASTmrMLM","PstI.TP342466","2","4686314","-6.2801e-06","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP1023443","2","4929930","0.0313","0.3904","A"
"1","Trait1","FASTmrMLM","PstI.TP297282","2","5214604","4.4857e-06","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP241219","2","5225650","4.1995e-06","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP580104","2","5389101","-9.9682e-08","2.9427e-05","A"
"1","Trait1","FASTmrMLM","PstI.TP304979","2","5567971","-7.7634e-06","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP741957","2","5655578","0.0222","0.3692","C"
"1","Trait1","FASTmrMLM","PstI.TP957946","2","6015319","-2.0801e-05","0.0062","C"
"1","Trait1","FASTmrMLM","PstI.TP506408","2","7240618","-4.1636e-06","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP921414","2","7249958","-0.0517","0.8887","C"
"1","Trait1","FASTmrMLM","PstI.TP901866","2","7365029","-6.2425e-06","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP1209642","2","7903969","-1.3298e-05","0.0039","A"
"1","Trait1","FASTmrMLM","NsiI.TP7764","2","8133534","-2.4187e-05","0.0072","A"
"1","Trait1","FASTmrMLM","PstI.TP1186327","2","8257580","2.8601e-05","0.0085","C"
"1","Trait1","FASTmrMLM","PstI.TP745911","2","8890642","-0.0402","0.4417","C"
"1","Trait1","FASTmrMLM","PstI.TP577735","2","9251583","7.3075e-06","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP749310","2","9525754","9.9238e-06","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP374085","2","9617733","2.893e-05","0.0086","A"
"1","Trait1","FASTmrMLM","PstI.TP845869","2","9862801","-7.6134e-06","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP452173","2","10527282","9.7296e-06","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP80826","2","10542416","4.2783e-05","0.0128","A"
"1","Trait1","FASTmrMLM","PstI.TP1031882","2","10618717","0.1131","1.2429","A"
"1","Trait1","FASTmrMLM","PstI.TP87823","2","12499508","-3.8201e-06","0.0011","A"
"1","Trait1","FASTmrMLM","NsiI.TP51047","2","13453548","2.5249e-06","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1200270","2","13518060","-1.7151e-05","0.0051","A"
"1","Trait1","FASTmrMLM","PstI.TP640452","2","13526708","7.0094e-05","0.0079","C"
"1","Trait1","FASTmrMLM","PstI.TP139749","2","13559614","1.341e-05","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP947087","2","13610693","-0.0193","0.3343","A"
"1","Trait1","FASTmrMLM","NsiI.TP646777","2","13780108","-4.7225e-06","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP706479","2","14264983","-0.053","0.7011","G"
"1","Trait1","FASTmrMLM","PstI.TP802029","2","14358830","-1.3941e-05","0.0041","A"
"1","Trait1","FASTmrMLM","PstI.TP478908","2","14478233","0.0329","0.7463","A"
"1","Trait1","FASTmrMLM","PstI.TP998491","2","14521096","9.4992e-06","0.0028","C"
"1","Trait1","FASTmrMLM","NsiI.TP77209","2","15957189","2.0705e-05","0.0062","A"
"1","Trait1","FASTmrMLM","PstI.TP108652","2","15963619","-0.0106","0.2696","A"
"1","Trait1","FASTmrMLM","NsiI.TP688808","2","16410862","1.2322e-05","0.0037","A"
"1","Trait1","FASTmrMLM","NsiI.TP640755","2","16850781","8.5111e-06","0.0025","G"
"1","Trait1","FASTmrMLM","PstI.TP1086412","2","16857975","-6.8551e-07","2e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP397189","2","17997205","0.0057","0.155","C"
"1","Trait1","FASTmrMLM","PstI.TP197948","2","18537474","-1.9032e-05","0.0057","A"
"1","Trait1","FASTmrMLM","NsiI.TP729839","2","18540344","-8.018e-06","0.0024","C"
"1","Trait1","FASTmrMLM","PstI.TP387372","2","18542714","2.9163e-05","0.0087","G"
"1","Trait1","FASTmrMLM","PstI.TP10310","2","18574283","2.2454e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP715121","2","18844611","-8.8934e-06","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP1097010","2","19533020","0.0159","0.2562","A"
"1","Trait1","FASTmrMLM","PstI.TP613714","2","20235279","7.8819e-06","0.0023","A"
"1","Trait1","FASTmrMLM","NsiI.TP659539","2","20500478","-0.01","0.209","A"
"1","Trait1","FASTmrMLM","PstI.TP323280","2","20594752","4.5094e-06","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP815699","2","20860666","-6.8287e-06","0.002","G"
"1","Trait1","FASTmrMLM","PstI.TP982120","2","21428233","0.1016","1.1384","A"
"1","Trait1","FASTmrMLM","PstI.TP941483","2","21521726","1.5563e-05","0.0046","A"
"1","Trait1","FASTmrMLM","NsiI.TP487417","2","22482603","-7.5811e-06","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP700714","2","22951859","-9.4859e-06","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP718032","2","23093745","-1.9896e-05","0.0059","A"
"1","Trait1","FASTmrMLM","PstI.TP549798","2","23212519","-3.1671e-06","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP833228","2","23342056","-9.5661e-06","0.0028","G"
"1","Trait1","FASTmrMLM","PstI.TP18098","2","23769344","1.8364e-05","0.0055","A"
"1","Trait1","FASTmrMLM","PstI.TP1277536","2","23996480","-0.0373","0.4261","C"
"1","Trait1","FASTmrMLM","PstI.TP380288","2","25348641","-9.6359e-06","0.0029","A"
"1","Trait1","FASTmrMLM","PstI.TP402269","2","27615402","-1.4858e-05","0.0044","C"
"1","Trait1","FASTmrMLM","PstI.TP551509","2","27803104","7.7825e-06","0.0023","C"
"1","Trait1","FASTmrMLM","NsiI.TP199778","2","27804707","8.6871e-06","0.0026","G"
"1","Trait1","FASTmrMLM","PstI.TP1184522","2","29037914","-6.0802e-06","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP840565","2","31129874","-4.5486e-06","0.0013","A"
"1","Trait1","FASTmrMLM","NsiI.TP559985","2","38838033","0.0891","0.7802","C"
"1","Trait1","FASTmrMLM","PstI.TP1060183","2","39474046","-6.2509e-06","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP115189","2","41366046","8.8024e-06","0.0026","A"
"1","Trait1","FASTmrMLM","NsiI.TP38533","2","41373269","-1.2243e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP117081","2","45986549","9.6992e-06","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP117089","2","45986595","-1.6901e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP385344","2","46664405","-5.6032e-06","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP130960","2","46747557","-1.0784e-06","3e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP883579","2","47758114","-9.3616e-06","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP237380","2","49698711","-4.1115e-06","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP153473","2","49922484","7.5005e-07","2e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP441740","2","49922532","-4.839e-06","0.0014","C"
"1","Trait1","FASTmrMLM","PstI.TP745907","2","50691405","-3.8217e-06","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP845124","2","51289268","-1.1373e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP334931","2","51848838","0.0448","0.7836","A"
"1","Trait1","FASTmrMLM","PstI.TP229716","2","52006699","8.5279e-06","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP1248463","2","52122902","-4.0158e-06","0.0012","A"
"1","Trait1","FASTmrMLM","NsiI.TP486065","2","54246152","0.0935","0.9691","C"
"1","Trait1","FASTmrMLM","PstI.TP938200","2","54569410","1.3291e-05","0.0039","C"
"1","Trait1","FASTmrMLM","PstI.TP695158","2","55008713","2.5603e-05","0.0076","G"
"1","Trait1","FASTmrMLM","PstI.TP541875","2","55037307","2.5965e-05","0.0077","A"
"1","Trait1","FASTmrMLM","PstI.TP541874","2","55037354","1.8177e-05","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP65472","2","55384747","1.9921e-05","0.0059","A"
"1","Trait1","FASTmrMLM","PstI.TP476886","2","55394288","-0.0044","0.1278","C"
"1","Trait1","FASTmrMLM","PstI.TP697322","2","55713623","0.168","1.7896","A"
"1","Trait1","FASTmrMLM","PstI.TP1223116","2","55714459","-5.7772e-06","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP933320","2","56250123","-1.4808e-05","0.0044","A"
"1","Trait1","FASTmrMLM","PstI.TP1122752","2","56295956","-2.0711e-05","0.0062","A"
"1","Trait1","FASTmrMLM","PstI.TP505880","2","56476216","-3.0928e-05","0.0092","C"
"1","Trait1","FASTmrMLM","PstI.TP259066","2","56693726","-0.0597","0.8722","A"
"1","Trait1","FASTmrMLM","PstI.TP383939","2","56907410","-3.2107e-06","9e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP754822","2","56928503","-1.0024e-05","0.003","A"
"1","Trait1","FASTmrMLM","PstI.TP371503","2","57085223","8.8868e-06","0.0026","C"
"1","Trait1","FASTmrMLM","NsiI.TP38620","2","57085297","0.0046","0.1273","A"
