"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP181796","11","1492","0.0018","0.288","C"
"13","Trait13","mrMLM","PstI.TP188943","11","1538","-0.0043","0.761","A"
"13","Trait13","mrMLM","PstI.TP191473","11","1566","-0.0014","0.2855","A"
"13","Trait13","mrMLM","PstI.TP194177","11","1582","-1.3407e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP196680","11","1602","-2.0347e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP201653","11","1648","-0.0105","1.2036","A"
"13","Trait13","mrMLM","PstI.TP201752","11","1651","3.2359e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP202060","11","1652","-0.0041","1.0008","C"
"13","Trait13","mrMLM","PstI.TP204888","11","1673","-5.0891e-07","0.0036","A"
"13","Trait13","mrMLM","PstI.TP206335","11","1688","-0.0026","0.5556","C"
"13","Trait13","mrMLM","PstI.TP207910","11","1698","-8.2407e-07","0.0058","A"
"13","Trait13","mrMLM","PstI.TP208551","11","1702","-5.3033e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP209435","11","1713","-0.0025","0.5713","C"
"13","Trait13","mrMLM","PstI.TP210200","11","1720","5e-04","0.1514","C"
"13","Trait13","mrMLM","PstI.TP210560","11","1723","0.0083","1.4555","A"
"13","Trait13","mrMLM","PstI.TP212400","11","1736","-1e-04","0.0588","A"
"13","Trait13","mrMLM","PstI.TP214637","11","1753","0.0031","1.1319","C"
"13","Trait13","mrMLM","PstI.TP215425","11","1760","1.9555e-07","0.0014","G"
"13","Trait13","mrMLM","PstI.TP216465","11","1763","2.6056e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP218134","11","1777","-0.0047","0.8442","A"
"13","Trait13","mrMLM","PstI.TP219843","11","1797","-6.405e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP220394","11","1803","-2.3534e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP221302","11","1815","-2e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP221413","11","1816","1.903e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP224188","11","1842","-9e-04","0.3184","A"
"13","Trait13","mrMLM","PstI.TP225656","11","1851","3.894e-07","0.0027","G"
"13","Trait13","mrMLM","PstI.TP226426","11","1858","3.6562e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP226901","11","1863","-5.9987e-07","0.0042","C"
"13","Trait13","mrMLM","PstI.TP229079","11","1881","4.6117e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP229256","11","1884","-3.3772e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP234053","11","1921","2.8594e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP235160","11","1931","3.6541e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP235874","11","1935","2.0979e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP237881","11","1949","1.921e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP241720","11","1974","8e-04","0.1578","G"
"13","Trait13","mrMLM","PstI.TP243246","11","1985","-0.0038","0.7082","C"
"13","Trait13","mrMLM","PstI.TP244587","11","1996","2e-04","0.08","C"
"13","Trait13","mrMLM","PstI.TP244901","11","1997","9.8128e-08","7e-04","C"
"13","Trait13","mrMLM","PstI.TP246413","11","2008","6.5232e-07","0.0046","A"
"13","Trait13","mrMLM","PstI.TP248887","11","2021","3.4494e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP252584","11","2055","-5e-04","0.1983","A"
"13","Trait13","mrMLM","PstI.TP254032","11","2066","1.3295e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP254236","11","2071","2.9915e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP256348","11","2093","-4.0861e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP259004","11","2110","0.0026","0.4229","C"
"13","Trait13","mrMLM","PstI.TP262611","11","2127","4.8405e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP264946","11","2151","-2.5473e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP275021","11","2236","0.0015","0.2577","G"
"13","Trait13","mrMLM","PstI.TP276796","11","2248","-0.0032","0.6647","A"
"13","Trait13","mrMLM","PstI.TP280352","11","2259","-1.9523e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP280696","11","2260","2.5802e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP288176","11","2290","-2.013e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP288834","11","2294","1.3144e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP289449","11","2300","-2.2215e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP290439","11","2305","1.6217e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP292029","11","2312","0.0044","1.0413","A"
"13","Trait13","mrMLM","PstI.TP294151","11","2335","-2.4443e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP297855","11","2351","-4.6692e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP300300","11","2369","5.7125e-07","0.004","A"
"13","Trait13","mrMLM","PstI.TP301119","11","2374","-0.0059","0.8535","A"
"13","Trait13","mrMLM","PstI.TP301480","11","2383","-0.0061","1.3124","A"
"13","Trait13","mrMLM","PstI.TP302137","11","2387","7.2679e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP302415","11","2390","5.0849e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP303248","11","2396","-4.1321e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP310118","11","2455","-1.0443e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP310149","11","2456","5.7018e-07","0.004","C"
"13","Trait13","mrMLM","PstI.TP314157","11","2482","-3e-04","0.1426","C"
"13","Trait13","mrMLM","PstI.TP314454","11","2487","3.3191e-09","2.3264e-05","A"
"13","Trait13","mrMLM","PstI.TP315152","11","2490","-2.165e-08","2e-04","G"
"13","Trait13","mrMLM","PstI.TP320216","11","2535","4.9861e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP323188","11","2560","-8.1897e-07","0.0058","A"
"13","Trait13","mrMLM","PstI.TP325938","11","2583","2.315e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP326969","11","2591","-0.0019","0.3091","A"
"13","Trait13","mrMLM","PstI.TP328277","11","2601","-1.6691e-07","0.0012","G"
"13","Trait13","mrMLM","PstI.TP329239","11","2605","-0.006","0.5957","A"
"13","Trait13","mrMLM","PstI.TP329411","11","2608","-0.008","0.9655","G"
"13","Trait13","mrMLM","PstI.TP332281","11","2622","0.0036","0.5052","A"
"13","Trait13","mrMLM","PstI.TP338365","11","2666","4.2682e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP338468","11","2668","9.6034e-07","0.0068","A"
"13","Trait13","mrMLM","PstI.TP339945","11","2686","2.5772e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP341298","11","2697","2.8056e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP343679","11","2707","3.5062e-07","0.0025","G"
"13","Trait13","mrMLM","PstI.TP347015","11","2733","1.7136e-07","0.0012","G"
"13","Trait13","mrMLM","PstI.TP347863","11","2739","-1.8076e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP350272","11","2756","-2.0195e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP350552","11","2761","0.0077","1.1471","A"
"13","Trait13","mrMLM","PstI.TP351433","11","2768","0.0034","0.5086","C"
"13","Trait13","mrMLM","PstI.TP355877","11","2809","3.5484e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP363053","11","2867","2.7014e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP364192","11","2876","-0.0031","0.7161","C"
"13","Trait13","mrMLM","PstI.TP364873","11","2882","1.1326e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP364909","11","2883","-2e-04","0.1018","A"
"13","Trait13","mrMLM","PstI.TP364953","11","2884","2.666e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP366392","11","2894","-0.0019","0.5268","C"
"13","Trait13","mrMLM","PstI.TP366456","11","2895","0.0032","0.4398","A"
"13","Trait13","mrMLM","PstI.TP370682","11","2914","1.4435e-07","0.001","G"
"13","Trait13","mrMLM","PstI.TP371413","11","2915","2.4718e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP374113","11","2928","3.5452e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP375331","11","2937","6.9562e-07","0.0049","G"
"13","Trait13","mrMLM","PstI.TP379265","11","2966","3.3289e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP379973","11","2974","-6.0794e-07","0.0043","A"
"13","Trait13","mrMLM","PstI.TP381443","11","2988","8.3927e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP386967","11","3022","-2.704e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP389870","11","3038","-4.9805e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP390237","11","3043","-4.861e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP390327","11","3046","6.8301e-07","0.0048","A"
"13","Trait13","mrMLM","PstI.TP393060","11","3059","-0.0032","0.855","A"
"13","Trait13","mrMLM","PstI.TP394317","11","3076","0.0045","0.6754","C"
"13","Trait13","mrMLM","PstI.TP394783","11","3078","1.7486e-07","0.0012","G"
"13","Trait13","mrMLM","PstI.TP394955","11","3081","0.0011","0.1652","A"
"13","Trait13","mrMLM","PstI.TP396204","11","3088","4.9568e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP398042","11","3104","9e-04","0.2963","A"
"13","Trait13","mrMLM","PstI.TP398337","11","3106","-2.4902e-07","0.0017","G"
"13","Trait13","mrMLM","PstI.TP401147","11","3119","-3.4178e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP401701","11","3122","-0.0024","0.6674","A"
"13","Trait13","mrMLM","PstI.TP403269","11","3130","-3.6346e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP408924","11","3165","-0.001","0.2207","G"
"13","Trait13","mrMLM","PstI.TP409444","11","3169","-5.2551e-07","0.0037","C"
"13","Trait13","mrMLM","PstI.TP409904","11","3170","-0.0022","0.674","C"
"13","Trait13","mrMLM","PstI.TP410616","11","3179","1.6182e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP410927","11","3181","-3.4547e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP411848","11","3188","-7.8636e-07","0.0055","G"
"13","Trait13","mrMLM","PstI.TP413677","11","3201","0.0035","0.6292","A"
"13","Trait13","mrMLM","PstI.TP413714","11","3202","-8.6558e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP415787","11","3222","-0.002","0.508","A"
"13","Trait13","mrMLM","PstI.TP418643","11","3244","3.5457e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP420996","11","3261","1.2344e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP424478","11","3280","-2.7585e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP426523","11","3290","-5.3103e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP429798","11","3313","1.5767e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP429929","11","3315","-5.8223e-07","0.0041","C"
"13","Trait13","mrMLM","PstI.TP433234","11","3320","-6.0287e-07","0.0042","G"
"13","Trait13","mrMLM","PstI.TP433397","11","3321","-8.6435e-07","0.0061","G"
"13","Trait13","mrMLM","PstI.TP433679","11","3324","-1.7581e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP436643","11","3344","-1.4756e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP437672","11","3353","0.009","1.5735","C"
"13","Trait13","mrMLM","PstI.TP438228","11","3357","1.3786e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP442578","11","3386","-2.5527e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP443810","11","3398","3.1815e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP444076","11","3404","-0.0057","1.7799","A"
"13","Trait13","mrMLM","PstI.TP444248","11","3408","2.6295e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP444440","11","3411","-4.5143e-07","0.0032","A"
"13","Trait13","mrMLM","PstI.TP446652","11","3428","-0.0028","0.7857","A"
"13","Trait13","mrMLM","PstI.TP447831","11","3432","-2.1668e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP450610","11","3449","0.0031","1.0279","G"
"13","Trait13","mrMLM","PstI.TP451853","11","3460","8.0016e-07","0.0056","C"
"13","Trait13","mrMLM","PstI.TP453426","11","3473","-7.3816e-07","0.0052","A"
"13","Trait13","mrMLM","PstI.TP454344","11","3482","-2.0352e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP459896","11","3510","0.0074","1.0298","C"
"13","Trait13","mrMLM","PstI.TP460814","11","3520","4.5248e-07","0.0032","G"
"13","Trait13","mrMLM","PstI.TP463088","11","3529","2.6316e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP464884","11","3541","2.322e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP468410","11","3560","-0.004","0.7973","A"
"13","Trait13","mrMLM","PstI.TP470828","11","3576","-0.003","0.5976","A"
"13","Trait13","mrMLM","PstI.TP475981","11","3612","-7.1753e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP475994","11","3613","1.4786e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP483021","11","3661","0.001","0.2085","C"
"13","Trait13","mrMLM","PstI.TP486408","11","3684","-1.4808e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP487244","11","3692","-6.7359e-07","0.0047","A"
"13","Trait13","mrMLM","PstI.TP490779","11","3725","0.0119","1.9241","C"
"13","Trait13","mrMLM","PstI.TP490964","11","3726","-1.4424e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP492152","11","3736","1.4686e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP494133","11","3744","-2.8801e-07","0.002","A"
"13","Trait13","mrMLM","PstI.TP494967","11","3749","-0.0038","0.8581","A"
"13","Trait13","mrMLM","PstI.TP496256","11","3762","0.0021","0.2348","A"
"13","Trait13","mrMLM","PstI.TP498552","11","3782","-1.4485e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP506126","11","3824","-8e-04","0.2838","C"
"13","Trait13","mrMLM","PstI.TP507933","11","3837","2.4281e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP516626","11","3890","-7.2401e-07","0.0051","A"
"13","Trait13","mrMLM","PstI.TP516632","11","3891","-2.3068e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP521411","11","3897","-0.0075","1.1441","A"
"13","Trait13","mrMLM","PstI.TP521628","11","3899","4.4936e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP522635","11","3904","8.0934e-07","0.0057","C"
"13","Trait13","mrMLM","PstI.TP523962","11","3914","-2.2187e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP524216","11","3915","-0.0015","0.2133","A"
"13","Trait13","mrMLM","PstI.TP525810","11","3923","-3.546e-07","0.0025","A"
"13","Trait13","mrMLM","PstI.TP525928","11","3925","0.0056","0.6351","A"
"13","Trait13","mrMLM","PstI.TP527171","11","3934","-0.0155","2.1771","C"
"13","Trait13","mrMLM","PstI.TP529090","11","3947","0.0014","0.3389","C"
"13","Trait13","mrMLM","PstI.TP529236","11","3948","-1.2862e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP530646","11","3961","3.4887e-07","0.0025","C"
"13","Trait13","mrMLM","PstI.TP530722","11","3964","-3.1072e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP532131","11","3976","2.2036e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP533375","11","3989","-0.0035","0.5442","C"
"13","Trait13","mrMLM","PstI.TP538261","11","4009","0.0049","0.6973","A"
"13","Trait13","mrMLM","PstI.TP539015","11","4010","-0.0109","1.3205","G"
"13","Trait13","mrMLM","PstI.TP543102","11","4035","9e-04","0.2202","C"
"13","Trait13","mrMLM","PstI.TP547968","11","4053","2.5255e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP548769","11","4062","-4e-04","0.1311","C"
"13","Trait13","mrMLM","PstI.TP550663","11","4077","3e-04","0.1204","C"
"13","Trait13","mrMLM","PstI.TP552676","11","4085","-5.9439e-07","0.0042","A"
"13","Trait13","mrMLM","PstI.TP552710","11","4086","0.0115","1.1298","G"
"13","Trait13","mrMLM","PstI.TP574024","11","4130","-3.3265e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP574906","11","4137","-0.0027","0.9106","A"
"13","Trait13","mrMLM","PstI.TP579734","11","4164","-3.2396e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP581839","11","4176","-4.277e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP582448","11","4183","0.0103","2.0518","C"
"13","Trait13","mrMLM","PstI.TP584580","11","4194","6.1545e-07","0.0043","C"
"13","Trait13","mrMLM","PstI.TP584707","11","4196","2.3148e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP586000","11","4203","0.004","0.6993","A"
"13","Trait13","mrMLM","PstI.TP589466","11","4216","-5.5932e-07","0.0039","G"
"13","Trait13","mrMLM","PstI.TP598337","11","4249","-0.0016","0.2856","C"
"13","Trait13","mrMLM","PstI.TP602900","11","4269","2.1547e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP608698","11","4299","0.0054","0.6246","A"
"13","Trait13","mrMLM","PstI.TP609726","11","4305","-4.6196e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP610743","11","4310","0.002","0.3323","A"
"13","Trait13","mrMLM","PstI.TP613604","11","4323","-3.1185e-07","0.0022","C"
"13","Trait13","mrMLM","PstI.TP616773","11","4334","0.0045","0.4287","G"
"13","Trait13","mrMLM","PstI.TP619311","11","4342","7.1705e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP619468","11","4343","8.852e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP619580","11","4344","-4.2541e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP622354","11","4373","-2.8105e-07","0.002","C"
"13","Trait13","mrMLM","PstI.TP622738","11","4375","0.0049","0.4834","A"
"13","Trait13","mrMLM","PstI.TP624488","11","4383","-1.9526e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP624914","11","4385","3e-04","0.0861","A"
"13","Trait13","mrMLM","PstI.TP628241","11","4409","3.5655e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP628792","11","4413","-1.9029e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP631928","11","4437","-7.0537e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP632675","11","4443","-6.6794e-07","0.0047","A"
"13","Trait13","mrMLM","PstI.TP633023","11","4448","-0.0011","0.2384","A"
"13","Trait13","mrMLM","PstI.TP636093","11","4470","1.4029e-07","0.001","G"
"13","Trait13","mrMLM","PstI.TP640416","11","4495","8.6418e-08","6e-04","A"
"13","Trait13","mrMLM","PstI.TP642761","11","4516","2.2632e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP643059","11","4521","-2.3299e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP646910","11","4558","1.8203e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP648083","11","4571","0.0026","0.6289","C"
"13","Trait13","mrMLM","PstI.TP648892","11","4579","-7e-04","0.1659","C"
"13","Trait13","mrMLM","PstI.TP651415","11","4591","0.0017","0.321","A"
"13","Trait13","mrMLM","PstI.TP652161","11","4599","2.3261e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP653791","11","4607","-3.7663e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP664215","11","4634","-0.0065","1.3243","C"
"13","Trait13","mrMLM","PstI.TP664847","11","4637","0.0011","0.2015","A"
"13","Trait13","mrMLM","PstI.TP666274","11","4641","-0.0016","0.4188","G"
"13","Trait13","mrMLM","PstI.TP666982","11","4643","-3.4291e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP667509","11","4648","0.0053","0.4802","C"
"13","Trait13","mrMLM","PstI.TP670870","11","4670","1.4253e-08","9.9893e-05","A"
"13","Trait13","mrMLM","PstI.TP675802","11","4696","0.0033","0.4964","A"
"13","Trait13","mrMLM","PstI.TP679776","11","4711","4.8487e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP684774","11","4736","-7e-04","0.2248","C"
"13","Trait13","mrMLM","PstI.TP686087","11","4741","7.8164e-08","5e-04","G"
"13","Trait13","mrMLM","PstI.TP687364","11","4750","3.2973e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP689267","11","4765","5.8946e-07","0.0042","C"
"13","Trait13","mrMLM","PstI.TP689331","11","4766","-3.1482e-07","0.0022","A"
"13","Trait13","mrMLM","PstI.TP690066","11","4769","-6.3882e-07","0.0045","C"
"13","Trait13","mrMLM","PstI.TP690712","11","4775","0.0121","1.5943","A"
"13","Trait13","mrMLM","PstI.TP691668","11","4782","-4.1655e-08","3e-04","G"
"13","Trait13","mrMLM","PstI.TP691935","11","4789","2.3859e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP692299","11","4794","-0.0078","1.2327","A"
"13","Trait13","mrMLM","PstI.TP692748","11","4800","-0.0101","1.7211","A"
"13","Trait13","mrMLM","PstI.TP698154","11","4823","-6e-04","0.1591","A"
"13","Trait13","mrMLM","PstI.TP698300","11","4824","0.0042","0.8666","C"
"13","Trait13","mrMLM","PstI.TP698835","11","4830","-2.1804e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP698941","11","4832","-6.675e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP700800","11","4849","5.2328e-07","0.0037","G"
"13","Trait13","mrMLM","PstI.TP705377","11","4888","-3e-04","0.1393","C"
"13","Trait13","mrMLM","PstI.TP708580","11","4914","-0.0037","0.4047","C"
"13","Trait13","mrMLM","PstI.TP710226","11","4924","-0.0023","0.6326","A"
"13","Trait13","mrMLM","PstI.TP712963","11","4936","-7.6499e-07","0.0054","C"
"13","Trait13","mrMLM","PstI.TP713037","11","4937","2.6771e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP719900","11","4970","1.0882e-08","7.6268e-05","C"
"13","Trait13","mrMLM","PstI.TP720017","11","4972","0.0106","1.5217","G"
"13","Trait13","mrMLM","PstI.TP720229","11","4975","-5.1346e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP724567","11","5004","7.1571e-07","0.005","G"
"13","Trait13","mrMLM","PstI.TP727464","11","5016","-1.5095e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP727839","11","5019","-9.3542e-07","0.0066","G"
"13","Trait13","mrMLM","PstI.TP729343","11","5026","4.0462e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP731332","11","5041","5.8533e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP733771","11","5061","4.3107e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP737962","11","5096","0.0045","1.4335","C"
"13","Trait13","mrMLM","PstI.TP739746","11","5106","1.734e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP740119","11","5107","4.7802e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP740583","11","5112","-3.9124e-08","3e-04","C"
"13","Trait13","mrMLM","PstI.TP742374","11","5130","-2.0814e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP744920","11","5140","-0.0052","0.5049","A"
"13","Trait13","mrMLM","PstI.TP745177","11","5144","-1.6169e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP747907","11","5165","3.0561e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP755963","11","5221","5.5315e-07","0.0039","C"
"13","Trait13","mrMLM","PstI.TP756240","11","5223","-3.3157e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP762971","11","5268","0.0068","1.331","C"
"13","Trait13","mrMLM","PstI.TP766314","11","5291","1.3337e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP769654","11","5311","-0.003","0.5157","C"
"13","Trait13","mrMLM","PstI.TP770020","11","5314","1.3716e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP770188","11","5317","-1.772e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP770341","11","5320","4.457e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP771928","11","5326","3.9154e-09","2.7444e-05","C"
"13","Trait13","mrMLM","PstI.TP772842","11","5335","0.0039","1.0291","A"
"13","Trait13","mrMLM","PstI.TP774443","11","5346","7e-04","0.2696","A"
"13","Trait13","mrMLM","PstI.TP777254","11","5366","1.7121e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP782285","11","5400","-0.0034","0.5347","C"
"13","Trait13","mrMLM","PstI.TP783561","11","5407","6.3195e-07","0.0045","C"
"13","Trait13","mrMLM","PstI.TP783959","11","5411","3.9923e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP787540","11","5445","0.0012","0.2862","G"
"13","Trait13","mrMLM","PstI.TP788460","11","5452","7.3442e-09","5.1472e-05","C"
"13","Trait13","mrMLM","PstI.TP790783","11","5472","2.3642e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP791036","11","5476","0.002","0.3973","A"
"13","Trait13","mrMLM","PstI.TP791364","11","5478","-3.0582e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP794138","11","5493","2.2095e-07","0.0016","C"
"13","Trait13","mrMLM","PstI.TP794410","11","5494","0.0033","0.5541","C"
"13","Trait13","mrMLM","PstI.TP794443","11","5495","2.6556e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP797415","11","5520","-4.8093e-07","0.0034","G"
"13","Trait13","mrMLM","PstI.TP798665","11","5530","-1.2337e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP801546","11","5548","0.0051","0.8885","A"
"13","Trait13","mrMLM","PstI.TP802013","11","5556","-3.8522e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP803239","11","5565","-0.0011","0.3267","C"
"13","Trait13","mrMLM","PstI.TP804144","11","5574","5.7865e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP807327","11","5594","0.0062","0.6568","C"
"13","Trait13","mrMLM","PstI.TP807456","11","5596","-4.279e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP811157","11","5621","-5.4573e-07","0.0038","C"
"13","Trait13","mrMLM","PstI.TP811183","11","5622","2.6694e-07","0.0019","C"
"13","Trait13","mrMLM","PstI.TP815112","11","5636","1.3709e-08","9.6083e-05","C"
"13","Trait13","mrMLM","PstI.TP817132","11","5654","3.2485e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP817265","11","5656","-5.6177e-07","0.004","C"
"13","Trait13","mrMLM","PstI.TP818076","11","5661","4.6407e-07","0.0033","C"
"13","Trait13","mrMLM","PstI.TP818100","11","5662","-0.0024","0.6997","A"
"13","Trait13","mrMLM","PstI.TP819103","11","5670","3.702e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP825325","11","5705","-4.1666e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP826117","11","5712","-2.1772e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP830857","11","5749","-2.5068e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP834454","11","5776","-4.3507e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP836173","11","5793","0.0025","0.5756","C"
"13","Trait13","mrMLM","PstI.TP839519","11","5813","-0.0016","0.286","A"
