"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP780145","9","54592677","-6.131e-06","0.0059","C"
"4","Trait4","mrMLM","NsiI.TP375743","9","54606833","-8.0468e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP1008128","9","54742077","-3.2644e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP997136","9","54968532","4.1747e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1101676","9","55031033","-5.8122e-06","0.0056","A"
"4","Trait4","mrMLM","PstI.TP593877","9","55077360","2.5633e-06","0.0024","C"
"4","Trait4","mrMLM","PstI.TP335710","9","55077385","-2.387e-06","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP260145","9","55098373","0.0101","0.5781","A"
"4","Trait4","mrMLM","NsiI.TP99626","9","55446767","2.7838e-06","0.0027","C"
"4","Trait4","mrMLM","NsiI.TP815402","9","55446804","-1.3478e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP940076","9","55493743","7.3193e-06","0.007","G"
"4","Trait4","mrMLM","NsiI.TP445017","9","55901846","4.8027e-06","0.0046","A"
"4","Trait4","mrMLM","PstI.TP316648","9","55957859","6.5723e-06","0.0063","C"
"4","Trait4","mrMLM","PstI.TP387329","9","55961556","1.7627e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP116355","9","55967635","1.3759e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP132499","9","56107884","-7.172e-08","6.8303e-05","A"
"4","Trait4","mrMLM","PstI.TP700182","9","56152423","-0.0063","0.3771","A"
"4","Trait4","mrMLM","PstI.TP265377","9","56178766","3.2294e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP349556","9","56207028","-0.025","0.7268","C"
"4","Trait4","mrMLM","PstI.TP15780","9","56211895","6.1536e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP94534","9","56597128","-8.0441e-06","0.0077","G"
"4","Trait4","mrMLM","PstI.TP442690","9","56608067","-0.0133","0.3294","A"
"4","Trait4","mrMLM","PstI.TP1104589","9","56629291","-0.0031","0.202","A"
"4","Trait4","mrMLM","PstI.TP862620","9","56791733","7.1119e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP1157052","9","56882603","-2.135e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP930653","9","56906789","-3.3502e-06","0.0032","A"
"4","Trait4","mrMLM","PstI.TP364228","9","56945624","4.2688e-09","4.0657e-06","G"
"4","Trait4","mrMLM","PstI.TP538688","9","57046696","-1.8933e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP91283","9","57061948","2.7263e-05","0.0145","C"
"4","Trait4","mrMLM","NsiI.TP66114","9","57265279","0.0271","0.9591","C"
"4","Trait4","mrMLM","PstI.TP140364","9","57283110","-1.8399e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP91666","9","57446168","-4.0385e-06","0.0039","C"
"4","Trait4","mrMLM","PstI.TP289185","9","57455890","-4.9685e-06","0.0048","C"
"4","Trait4","mrMLM","PstI.TP1042921","9","57481010","-1.3976e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP1040911","9","57488127","-3.1214e-06","0.003","C"
"4","Trait4","mrMLM","PstI.TP676134","9","57652835","-1.0947e-06","0.001","C"
"4","Trait4","mrMLM","NsiI.TP216880","9","57840413","-0.0437","1.0514","A"
"4","Trait4","mrMLM","PstI.TP548121","9","58253929","4.5345e-06","0.0043","C"
"4","Trait4","mrMLM","PstI.TP541399","9","58259418","-0.0079","0.3151","A"
"4","Trait4","mrMLM","PstI.TP736554","9","58320217","0.024","0.9798","G"
"4","Trait4","mrMLM","PstI.TP982126","9","58344631","7.0408e-06","0.0068","C"
"4","Trait4","mrMLM","PstI.TP1137706","9","58368202","-0.0162","0.4036","G"
"4","Trait4","mrMLM","NsiI.TP675233","9","58409914","5.04e-06","0.0048","A"
"4","Trait4","mrMLM","NsiI.TP379046","9","58431629","7.5869e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP928184","9","58431631","-2.0755e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP176380","9","58460036","1.0427e-06","0.001","A"
"4","Trait4","mrMLM","NsiI.TP161913","9","58496317","7.4571e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP95118","9","58539170","6.0876e-06","0.0058","A"
"4","Trait4","mrMLM","NsiI.TP739117","9","59004735","0.0117","0.5716","C"
"4","Trait4","mrMLM","PstI.TP428592","9","59017930","-3.0195e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP780771","9","59133543","-0.0105","0.5199","G"
"4","Trait4","mrMLM","PstI.TP1062021","9","59189842","0.0388","1.8569","C"
"4","Trait4","mrMLM","PstI.TP647358","9","59273127","5.2884e-06","0.0051","A"
"4","Trait4","mrMLM","PstI.TP345830","9","59281758","0.0029","0.2025","C"
"4","Trait4","mrMLM","PstI.TP1038828","9","59381929","-5.8898e-06","0.0056","C"
"4","Trait4","mrMLM","PstI.TP312460","9","59408883","2.4032e-06","0.0023","C"
"4","Trait4","mrMLM","PstI.TP401430","10","261208","2.0095e-06","0.0019","A"
"4","Trait4","mrMLM","NsiI.TP525011","10","450727","-3.0617e-06","0.0029","G"
"4","Trait4","mrMLM","PstI.TP32081","10","516124","1.3058e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP943645","10","536366","2.864e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP802084","10","555823","3.8408e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP636509","10","765968","0.0363","0.8004","A"
"4","Trait4","mrMLM","PstI.TP220787","10","1055307","-0.0064","0.2007","A"
"4","Trait4","mrMLM","PstI.TP744946","10","1055316","-5.186e-06","0.005","A"
"4","Trait4","mrMLM","PstI.TP176663","10","1133877","-3.7126e-06","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1117123","10","1206568","-1.7457e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP502082","10","1262753","-2.0499e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP549546","10","1280519","-2.3734e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP908250","10","1283043","-0.0144","0.9409","A"
"4","Trait4","mrMLM","PstI.TP284290","10","1529382","-0.0381","0.8514","A"
"4","Trait4","mrMLM","PstI.TP107255","10","1588745","2.7224e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP933601","10","1659429","0.0351","1.0668","A"
"4","Trait4","mrMLM","PstI.TP724037","10","1796215","1.4927e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP203554","10","2133696","-0.0316","0.9853","A"
"4","Trait4","mrMLM","PstI.TP368198","10","2195865","2.2271e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP1246574","10","2518921","-5.6742e-06","0.0054","A"
"4","Trait4","mrMLM","PstI.TP1038470","10","2596422","-4.0949e-06","0.0039","A"
"4","Trait4","mrMLM","PstI.TP287434","10","2711554","0.012","0.269","C"
"4","Trait4","mrMLM","NsiI.TP131057","10","2772083","1.4372e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP583995","10","3085156","0.0015","0.0838","A"
"4","Trait4","mrMLM","PstI.TP981281","10","3085207","0.0289","1.0657","A"
"4","Trait4","mrMLM","PstI.TP14467","10","3103147","0.0146","0.3885","A"
"4","Trait4","mrMLM","PstI.TP130605","10","3473673","4.5927e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP835929","10","3862305","0.008","0.2124","A"
"4","Trait4","mrMLM","PstI.TP542812","10","4048134","2.651e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP8970","10","4258727","1.8717e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP798247","10","4317874","-1.975e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP780019","10","4475781","-1.3578e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP507239","10","4780432","-0.0037","0.1236","A"
"4","Trait4","mrMLM","PstI.TP1156107","10","4914081","-0.0347","1.202","G"
"4","Trait4","mrMLM","PstI.TP13101","10","5083417","3.3565e-06","0.0032","G"
"4","Trait4","mrMLM","PstI.TP831544","10","5137704","-0.0238","1.0974","C"
"4","Trait4","mrMLM","PstI.TP531549","10","5158579","0.0644","1.2253","A"
"4","Trait4","mrMLM","PstI.TP1027226","10","5400847","0.0117","0.5411","C"
"4","Trait4","mrMLM","PstI.TP99687","10","5558897","3.4324e-06","0.0033","C"
"4","Trait4","mrMLM","PstI.TP604956","10","5628757","-6.6684e-06","0.0064","A"
"4","Trait4","mrMLM","PstI.TP1126063","10","5769848","5.3115e-06","0.0051","A"
"4","Trait4","mrMLM","PstI.TP833712","10","5951604","1.132e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP447641","10","6043610","0.0043","0.2376","A"
"4","Trait4","mrMLM","PstI.TP169712","10","6068006","-7.5487e-06","0.0072","C"
"4","Trait4","mrMLM","PstI.TP1212372","10","6070004","-5.5413e-06","0.0053","A"
"4","Trait4","mrMLM","PstI.TP752015","10","6283799","7.8906e-07","8e-04","C"
"4","Trait4","mrMLM","PstI.TP891531","10","6298803","-1.2192e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP114415","10","6298864","4.177e-06","0.004","A"
"4","Trait4","mrMLM","PstI.TP265447","10","6324176","-2.1811e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP275384","10","6327741","1.1574e-05","0.0112","C"
"4","Trait4","mrMLM","PstI.TP250354","10","6510934","6.7159e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP673266","10","7053304","1.3555e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP510424","10","7091437","5.851e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP594696","10","7119016","-3.039e-06","0.0029","G"
"4","Trait4","mrMLM","PstI.TP123530","10","7243969","-4.5554e-06","0.0044","A"
"4","Trait4","mrMLM","PstI.TP100648","10","7512918","-3.6534e-07","3e-04","A"
"4","Trait4","mrMLM","PstI.TP149587","10","7615825","0.0506","0.9363","G"
"4","Trait4","mrMLM","PstI.TP1099085","10","7953720","-0.0358","1.0086","C"
"4","Trait4","mrMLM","PstI.TP429801","10","8035175","-2.4144e-06","0.0023","G"
"4","Trait4","mrMLM","PstI.TP261995","10","8063942","3.7365e-06","0.0036","A"
"4","Trait4","mrMLM","NsiI.TP301361","10","8099842","0.0094","0.4861","G"
"4","Trait4","mrMLM","NsiI.TP430625","10","8144012","-5.5435e-06","0.0053","C"
"4","Trait4","mrMLM","PstI.TP166292","10","8150237","-4e-04","0.0624","C"
"4","Trait4","mrMLM","PstI.TP501971","10","8186495","3.7877e-06","0.0036","A"
"4","Trait4","mrMLM","PstI.TP809778","10","8543510","0.0251","0.5441","C"
"4","Trait4","mrMLM","PstI.TP516137","10","8551151","6.6136e-07","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP51580","10","8685676","-0.0142","0.3955","A"
"4","Trait4","mrMLM","PstI.TP1168659","10","8853686","-1.0844e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP51516","10","8861492","-2.7884e-06","0.0027","A"
"4","Trait4","mrMLM","PstI.TP1022538","10","9427594","2.4354e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP110898","10","9880843","9.2686e-08","8.8276e-05","C"
"4","Trait4","mrMLM","NsiI.TP333996","10","9989985","-5.7141e-09","5.4433e-06","A"
"4","Trait4","mrMLM","PstI.TP920685","10","10258102","0.033","0.6179","A"
"4","Trait4","mrMLM","NsiI.TP497376","10","10507025","0.001","0.0563","A"
"4","Trait4","mrMLM","PstI.TP530550","10","10541144","2.2751e-06","0.0022","C"
"4","Trait4","mrMLM","PstI.TP683701","10","10614565","-7.462e-06","0.0072","A"
"4","Trait4","mrMLM","PstI.TP483070","10","10615158","-2.898e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP623813","10","10751887","-3.0184e-06","0.0029","A"
"4","Trait4","mrMLM","PstI.TP651505","10","11456346","5.9834e-06","0.0057","G"
"4","Trait4","mrMLM","PstI.TP1286414","10","12122103","2.8876e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP1014598","10","12353077","8.9128e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP622235","10","12390554","-3.4099e-06","0.0033","A"
"4","Trait4","mrMLM","PstI.TP397772","10","13563411","4.1406e-08","3.9439e-05","G"
"4","Trait4","mrMLM","PstI.TP353347","10","13577246","-2.6439e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP864793","10","15183846","1.9764e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP269037","10","15276368","-2.4738e-06","0.0024","G"
"4","Trait4","mrMLM","PstI.TP166160","10","18059383","-6.5408e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP1075940","10","18152462","0.0224","0.5757","A"
"4","Trait4","mrMLM","PstI.TP446471","10","19412076","3.4105e-06","0.0033","C"
"4","Trait4","mrMLM","PstI.TP846064","10","19421525","0.0133","0.3897","A"
"4","Trait4","mrMLM","PstI.TP343293","10","19939931","-2.2113e-06","0.0021","A"
"4","Trait4","mrMLM","NsiI.TP415930","10","20420558","-0.003","0.1531","C"
"4","Trait4","mrMLM","PstI.TP278923","10","21876858","1.2405e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP750772","10","23214478","3.1933e-06","0.0031","A"
"4","Trait4","mrMLM","PstI.TP775752","10","41350986","-5.118e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP912658","10","41352948","-0.0674","1.4793","G"
"4","Trait4","mrMLM","NsiI.TP648509","10","41353679","3.7299e-06","0.0036","A"
"4","Trait4","mrMLM","PstI.TP1133587","10","42973263","1.8151e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP113422","10","43190461","-0.0036","0.1374","A"
"4","Trait4","mrMLM","NsiI.TP545621","10","43191875","0.0276","0.6235","A"
"4","Trait4","mrMLM","PstI.TP588767","10","43265382","-3.9982e-07","4e-04","A"
"4","Trait4","mrMLM","PstI.TP911974","10","44646981","6.0243e-07","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP435960","10","45929366","0.0021","0.1007","A"
"4","Trait4","mrMLM","PstI.TP335808","10","45938674","5.6078e-06","0.0054","A"
"4","Trait4","mrMLM","PstI.TP1044741","10","47877662","-2.7115e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP1181427","10","48075047","-8.8837e-06","0.0085","A"
"4","Trait4","mrMLM","PstI.TP522438","10","49677682","3.6237e-06","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1253448","10","49715585","-5.5777e-08","5.3136e-05","C"
"4","Trait4","mrMLM","PstI.TP529698","10","49892865","-6.1649e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP244212","10","50286739","-8.455e-06","0.0081","A"
"4","Trait4","mrMLM","PstI.TP532263","10","50312279","4.9425e-07","5e-04","A"
"4","Trait4","mrMLM","PstI.TP464711","10","50362823","2.1159e-07","2e-04","C"
"4","Trait4","mrMLM","PstI.TP570326","10","50662192","0.0524","1.6974","A"
"4","Trait4","mrMLM","PstI.TP723879","10","51006962","-0.0039","0.1982","C"
"4","Trait4","mrMLM","NsiI.TP423891","10","51417287","-1.4297e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP1170241","10","51421895","-7.5151e-07","7e-04","A"
"4","Trait4","mrMLM","PstI.TP178843","10","51681279","1.5491e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1104438","10","51975768","0.0837","1.4759","A"
"4","Trait4","mrMLM","PstI.TP42898","10","52309781","9.8317e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1251965","10","52576042","-1.254e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP831823","10","52577215","0.0125","0.5106","A"
"4","Trait4","mrMLM","PstI.TP350443","10","53018412","-5.1673e-06","0.0049","A"
"4","Trait4","mrMLM","PstI.TP814682","10","53107040","4.3895e-06","0.0042","A"
"4","Trait4","mrMLM","PstI.TP532535","10","53161445","9.2661e-06","0.0089","C"
"4","Trait4","mrMLM","PstI.TP727385","10","53174224","0.0393","1.3037","C"
"4","Trait4","mrMLM","PstI.TP727388","10","53174248","-0.0343","0.8923","C"
"4","Trait4","mrMLM","PstI.TP459190","10","53216840","8.8411e-06","0.0085","C"
"4","Trait4","mrMLM","PstI.TP308255","10","53225710","2.4884e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP187548","10","53478010","9.5341e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1027534","10","53709062","-5.6503e-06","0.0054","C"
"4","Trait4","mrMLM","PstI.TP1109485","10","54131399","0.0018","0.1451","A"
"4","Trait4","mrMLM","NsiI.TP264370","10","54257349","2.1584e-06","0.0021","A"
"4","Trait4","mrMLM","PstI.TP320710","10","54501313","0.0249","0.9707","A"
"4","Trait4","mrMLM","PstI.TP151981","10","54680742","-1.4707e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP719659","10","54993631","0.016","0.9572","A"
"4","Trait4","mrMLM","NsiI.TP557652","10","55121411","0.0196","0.7568","C"
"4","Trait4","mrMLM","PstI.TP986652","10","55293480","0.0226","0.6029","A"
"4","Trait4","mrMLM","PstI.TP1207922","10","55463410","-0.0088","0.3702","G"
"4","Trait4","mrMLM","NsiI.TP527741","10","55575641","1.8571e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP887121","10","55720067","2.6216e-07","2e-04","G"
"4","Trait4","mrMLM","PstI.TP282598","10","55748349","9.5826e-07","9e-04","C"
"4","Trait4","mrMLM","PstI.TP568763","10","55874415","-5.4261e-06","0.0052","A"
"4","Trait4","mrMLM","PstI.TP202284","10","56175041","-1.0255e-05","0.0099","C"
"4","Trait4","mrMLM","PstI.TP1009563","10","56175139","1.755e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP804730","10","56184709","5.8225e-06","0.0056","A"
"4","Trait4","mrMLM","NsiI.TP36278","10","56255147","-1.28e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP140535","10","56266608","-0.0029","0.1395","A"
"4","Trait4","mrMLM","PstI.TP269318","10","56276045","-1.3547e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1159632","10","56290471","4.7536e-06","0.0046","A"
"4","Trait4","mrMLM","NsiI.TP330963","10","56296082","0.0135","0.3857","A"
"4","Trait4","mrMLM","PstI.TP942427","10","56551535","-2.4356e-06","0.0023","A"
"4","Trait4","mrMLM","PstI.TP683199","10","56630287","-3.6668e-06","0.0035","C"
"4","Trait4","mrMLM","PstI.TP49052","10","56847524","4.815e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP1047533","10","57105290","5.6801e-07","5e-04","C"
"4","Trait4","mrMLM","PstI.TP7632","10","57163611","2.2835e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP248498","10","57422064","-0.0486","1.0771","A"
"4","Trait4","mrMLM","PstI.TP977259","10","57435024","-0.0011","0.0715","C"
"4","Trait4","mrMLM","PstI.TP1189247","10","57554144","1.9852e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP740525","10","57651326","1.5597e-07","1e-04","G"
"4","Trait4","mrMLM","PstI.TP1044398","10","57687904","5.9029e-07","6e-04","G"
"4","Trait4","mrMLM","PstI.TP897599","10","57879300","1.5989e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1132484","10","57883541","-1.4594e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP541885","10","57947224","0.0288","0.8606","A"
"4","Trait4","mrMLM","PstI.TP1255957","10","57956794","-6.4346e-06","0.0062","C"
"4","Trait4","mrMLM","PstI.TP1121282","10","58066144","-2.0603e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP282657","10","58159508","2.4506e-06","0.0023","C"
"4","Trait4","mrMLM","PstI.TP614291","10","58224972","1.8713e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP31645","10","58342331","-2.0195e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP984525","10","58519750","9.1757e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1172046","10","58527764","9.7057e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1021190","10","58588164","-9.1795e-07","9e-04","G"
"4","Trait4","mrMLM","PstI.TP851906","10","58624598","-0.0122","0.4553","C"
"4","Trait4","mrMLM","PstI.TP925206","10","58730377","-5.4022e-06","0.0052","A"
"4","Trait4","mrMLM","PstI.TP548129","10","58739589","-0.0085","0.1935","A"
"4","Trait4","mrMLM","PstI.TP651715","10","58956886","-5.9678e-06","0.0057","A"
"4","Trait4","mrMLM","PstI.TP360715","10","58959795","8.1301e-06","0.0078","C"
"4","Trait4","mrMLM","PstI.TP1272828","10","59027538","-5.8906e-06","0.0056","C"
"4","Trait4","mrMLM","NsiI.TP5731","10","59553714","2.3009e-06","0.0022","A"
"4","Trait4","mrMLM","PstI.TP1204456","10","59574064","4.1664e-06","0.004","A"
"4","Trait4","mrMLM","PstI.TP771256","10","59597858","-8.8169e-07","8e-04","A"
"4","Trait4","mrMLM","PstI.TP759675","10","59672253","-2.6149e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP901498","10","59750699","6.7127e-06","0.0064","C"
"4","Trait4","mrMLM","PstI.TP371473","10","59883760","2.0245e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP65527","10","60139620","5.761e-06","0.0055","A"
"4","Trait4","mrMLM","PstI.TP1234552","10","60231357","0.0302","1.9796","C"
"4","Trait4","mrMLM","PstI.TP1176340","10","60292206","-1.0649e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP994751","10","60309696","-7.4564e-07","7e-04","C"
"4","Trait4","mrMLM","PstI.TP22664","10","60311066","-2.4028e-06","0.0023","C"
"4","Trait4","mrMLM","PstI.TP131122","10","60582165","2.8337e-06","0.0027","C"
"4","Trait4","mrMLM","PstI.TP256734","10","60799113","-0.0077","0.2918","A"
"4","Trait4","mrMLM","PstI.TP85647","10","60886778","0.0659","2.2737","A"
"4","Trait4","mrMLM","NsiI.TP441858","10","60928769","0.0106","0.4931","C"
"4","Trait4","mrMLM","PstI.TP1181279","10","61156077","-1.953e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP5684","11","34","-0.0104","0.4984","G"
"4","Trait4","mrMLM","PstI.TP6058","11","37","9.0055e-08","8.577e-05","G"
"4","Trait4","mrMLM","PstI.TP9218","11","63","6.5227e-06","0.0063","A"
"4","Trait4","mrMLM","PstI.TP9255","11","64","-0.0404","2.3362","G"
"4","Trait4","mrMLM","PstI.TP9799","11","72","1.1562e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP10552","11","79","8.7924e-06","0.0085","A"
"4","Trait4","mrMLM","PstI.TP10692","11","83","-0.0291","1.0356","C"
"4","Trait4","mrMLM","PstI.TP13311","11","108","0.0224","0.5582","A"
"4","Trait4","mrMLM","PstI.TP15637","11","124","-0.0118","0.6517","C"
"4","Trait4","mrMLM","PstI.TP19142","11","155","0.0119","0.4074","G"
"4","Trait4","mrMLM","PstI.TP25085","11","193","6.6063e-06","0.0063","A"
"4","Trait4","mrMLM","PstI.TP25993","11","202","1.9537e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP27310","11","209","2.5248e-06","0.0024","C"
"4","Trait4","mrMLM","PstI.TP27966","11","215","9.586e-06","0.0092","A"
"4","Trait4","mrMLM","PstI.TP31637","11","249","3.8885e-06","0.0037","C"
"4","Trait4","mrMLM","PstI.TP31817","11","252","1.1994e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP32343","11","263","-0.0284","0.4758","C"
"4","Trait4","mrMLM","PstI.TP35356","11","291","-0.022","0.5448","C"
"4","Trait4","mrMLM","PstI.TP36138","11","300","3.8551e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP37827","11","309","-0.0139","0.6621","A"
"4","Trait4","mrMLM","PstI.TP39747","11","327","-1.3471e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP40244","11","333","2.6368e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP40961","11","345","6.0674e-06","0.0058","A"
"4","Trait4","mrMLM","PstI.TP46032","11","392","3.882e-06","0.0037","A"
"4","Trait4","mrMLM","PstI.TP47535","11","404","0.0506","1.241","C"
"4","Trait4","mrMLM","PstI.TP48113","11","409","-8.0441e-06","0.0077","C"
"4","Trait4","mrMLM","PstI.TP48643","11","411","-4.4096e-06","0.0042","A"
"4","Trait4","mrMLM","PstI.TP49184","11","415","1.7567e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP54669","11","453","-9.2807e-07","9e-04","A"
"4","Trait4","mrMLM","PstI.TP55980","11","467","-1.5345e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP57121","11","475","-7e-04","0.0875","C"
"4","Trait4","mrMLM","PstI.TP60269","11","509","0.0055","0.2436","A"
"4","Trait4","mrMLM","PstI.TP65497","11","546","-0.0369","0.8013","G"
"4","Trait4","mrMLM","PstI.TP66363","11","553","-2.3887e-07","2e-04","G"
"4","Trait4","mrMLM","PstI.TP67512","11","560","-0.0183","0.6468","A"
"4","Trait4","mrMLM","PstI.TP69372","11","576","6.7045e-06","0.0064","A"
"4","Trait4","mrMLM","PstI.TP72398","11","609","0.04","0.822","A"
"4","Trait4","mrMLM","PstI.TP78045","11","652","-0.0105","0.312","A"
"4","Trait4","mrMLM","PstI.TP81008","11","677","-9.8437e-06","0.0095","A"
"4","Trait4","mrMLM","PstI.TP82277","11","687","-8e-04","0.084","A"
"4","Trait4","mrMLM","PstI.TP82280","11","688","2.2089e-06","0.0021","C"
"4","Trait4","mrMLM","PstI.TP82908","11","694","7.4108e-06","0.0071","A"
"4","Trait4","mrMLM","PstI.TP82969","11","695","-5.0699e-06","0.0049","A"
"4","Trait4","mrMLM","PstI.TP88428","11","740","5.3048e-06","0.0051","A"
"4","Trait4","mrMLM","PstI.TP88536","11","742","-0.0179","0.3767","C"
"4","Trait4","mrMLM","PstI.TP89007","11","746","0.0501","1.363","C"
"4","Trait4","mrMLM","PstI.TP89261","11","751","2.9537e-06","0.0028","A"
"4","Trait4","mrMLM","PstI.TP91271","11","770","2.0169e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP94813","11","788","0.0069","0.2897","A"
"4","Trait4","mrMLM","PstI.TP96953","11","798","-0.0296","0.8695","A"
"4","Trait4","mrMLM","PstI.TP98480","11","808","-4.7365e-06","0.0045","A"
"4","Trait4","mrMLM","PstI.TP100539","11","820","-3.008e-06","0.0029","C"
"4","Trait4","mrMLM","PstI.TP100651","11","821","-6.711e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP102149","11","838","-2.3042e-06","0.0022","G"
"4","Trait4","mrMLM","PstI.TP103806","11","849","3.5891e-06","0.0034","C"
"4","Trait4","mrMLM","PstI.TP104310","11","857","1.4308e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP104967","11","865","-1.4735e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP105678","11","872","5.045e-06","0.0048","A"
"4","Trait4","mrMLM","PstI.TP106713","11","884","0.0308","0.746","C"
"4","Trait4","mrMLM","PstI.TP109054","11","901","0.028","0.9943","A"
"4","Trait4","mrMLM","PstI.TP112609","11","932","0.021","0.9468","A"
"4","Trait4","mrMLM","PstI.TP118367","11","977","-1.9443e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP120320","11","1001","4.0212e-06","0.0038","A"
"4","Trait4","mrMLM","PstI.TP123922","11","1028","4.1276e-07","4e-04","C"
"4","Trait4","mrMLM","PstI.TP125251","11","1045","-2.5852e-06","0.0025","G"
"4","Trait4","mrMLM","PstI.TP129649","11","1089","0.0015","0.1119","C"
