"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP326785","7","57293650","5.1259e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP967103","7","57294054","-0.0473","0.4859","A"
"7","Trait7","mrMLM","PstI.TP1000873","7","57426488","-0.128","0.9722","G"
"7","Trait7","mrMLM","PstI.TP1000608","7","57426510","0.0143","0.1632","A"
"7","Trait7","mrMLM","PstI.TP663882","7","57555118","-0.0423","0.4384","A"
"7","Trait7","mrMLM","PstI.TP585747","7","57701465","1.4055e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP1000323","7","57848687","9.0609e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP808266","7","57918873","-2.0702e-05","0.0056","A"
"7","Trait7","mrMLM","NsiI.TP242759","7","57945470","1.5215e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP596502","7","58014009","-0.0849","0.9518","A"
"7","Trait7","mrMLM","PstI.TP1027912","7","58053493","0.0987","1.0902","A"
"7","Trait7","mrMLM","PstI.TP115692","7","58269670","-8.0705e-06","0.0022","C"
"7","Trait7","mrMLM","PstI.TP397160","7","58561163","-0.0041","0.119","C"
"7","Trait7","mrMLM","PstI.TP814593","7","58562479","2.1589e-05","0.0059","A"
"7","Trait7","mrMLM","PstI.TP1017687","7","58691088","-0.0539","0.7008","A"
"7","Trait7","mrMLM","PstI.TP277532","7","58749000","1.3254e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP580690","7","58775427","1.4804e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP835882","7","58925507","3.5494e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP192722","7","59027066","2.6787e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP1035670","7","59054724","-0.016","0.2343","C"
"7","Trait7","mrMLM","PstI.TP68223","7","59248949","-9.402e-06","0.0025","A"
"7","Trait7","mrMLM","NsiI.TP144859","7","59278722","1.1665e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP488970","7","59514670","1.36e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP86735","7","59567585","1.1802e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP953640","7","59672491","-2.4386e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP871773","7","59683171","1.3874e-05","0.0038","C"
"7","Trait7","mrMLM","NsiI.TP201900","7","59739247","-0.0401","0.4312","C"
"7","Trait7","mrMLM","PstI.TP1022732","7","59785708","1.0558e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP290738","7","59825579","-1.119e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP285646","7","59945480","-2.2928e-08","6.1723e-06","C"
"7","Trait7","mrMLM","PstI.TP135740","7","59986622","4.8519e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP622431","7","60027444","-0.1159","1.7506","C"
"7","Trait7","mrMLM","PstI.TP780069","7","60189505","0.0234","0.2135","A"
"7","Trait7","mrMLM","PstI.TP393128","7","60228191","-0.001","0.0275","C"
"7","Trait7","mrMLM","PstI.TP856277","7","60248536","4.0897e-06","0.0011","G"
"7","Trait7","mrMLM","PstI.TP364124","7","60271640","-5.9477e-06","0.0016","G"
"7","Trait7","mrMLM","PstI.TP945872","7","60295761","9.264e-06","0.0025","G"
"7","Trait7","mrMLM","NsiI.TP503474","7","60458156","0.0744","0.5171","C"
"7","Trait7","mrMLM","PstI.TP737968","7","60883389","-1.5257e-05","0.0041","A"
"7","Trait7","mrMLM","PstI.TP195822","7","60945564","1.5901e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP507771","7","60945817","3.0433e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP862169","7","60979712","-0.1185","1.0567","A"
"7","Trait7","mrMLM","PstI.TP1151420","7","61070494","6.0642e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP954037","7","61167285","2.0682e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP1274931","7","61404400","0.0295","0.5106","A"
"7","Trait7","mrMLM","NsiI.TP511059","7","61487480","-3.8079e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP868312","7","61529395","2.2317e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP738055","7","61683923","-1.0677e-05","0.0029","C"
"7","Trait7","mrMLM","NsiI.TP766057","7","61710211","2.0784e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP637513","7","61758322","2.1582e-05","0.0059","C"
"7","Trait7","mrMLM","PstI.TP515294","7","61776176","1.4035e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP946951","7","61799723","-4.143e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP810944","7","61876950","5.421e-06","0.0015","C"
"7","Trait7","mrMLM","PstI.TP862004","7","62011344","-0.129","0.8549","A"
"7","Trait7","mrMLM","PstI.TP167190","7","62053736","0.0282","0.2403","C"
"7","Trait7","mrMLM","PstI.TP1108598","7","62058332","1.8352e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP1068347","7","62120815","0.0993","1.046","A"
"7","Trait7","mrMLM","PstI.TP1036644","7","62276526","1.5845e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP175766","7","62320486","7.7362e-06","0.0021","G"
"7","Trait7","mrMLM","PstI.TP235061","7","62394616","-0.05","0.4756","C"
"7","Trait7","mrMLM","NsiI.TP441346","7","62861283","-1.1746e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP12971","7","63081914","0.0584","0.7321","C"
"7","Trait7","mrMLM","NsiI.TP340134","7","63082166","0.1931","1.045","C"
"7","Trait7","mrMLM","PstI.TP587504","7","63222407","-5.07e-07","1e-04","C"
"7","Trait7","mrMLM","NsiI.TP519945","7","63563357","-5.2879e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP670190","7","63604320","-3.6307e-07","9.7752e-05","A"
"7","Trait7","mrMLM","PstI.TP622318","7","63611772","-1.409e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP770946","7","63612212","-0.0474","0.3115","A"
"7","Trait7","mrMLM","PstI.TP195962","7","63734553","0.104","0.9224","A"
"7","Trait7","mrMLM","NsiI.TP521432","7","63757970","2.4934e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP272889","7","63795481","4.1072e-07","1e-04","C"
"7","Trait7","mrMLM","NsiI.TP509771","7","63795912","0.0479","0.6759","A"
"7","Trait7","mrMLM","PstI.TP125348","7","63881820","0.054","0.4626","A"
"7","Trait7","mrMLM","PstI.TP336967","7","63960044","0.1249","0.6267","C"
"7","Trait7","mrMLM","PstI.TP234444","7","63993635","-0.0265","0.4434","A"
"7","Trait7","mrMLM","PstI.TP82727","7","64210634","-0.0166","0.3209","G"
"7","Trait7","mrMLM","PstI.TP1016623","7","64210878","3.0357e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP292777","7","64227793","5.7179e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1141410","7","64617396","-6.1519e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP773940","7","64822434","-2.0577e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP774033","7","64851531","-2.6038e-06","7e-04","A"
"7","Trait7","mrMLM","PstI.TP532426","7","64966356","0.118","2.5635","C"
"7","Trait7","mrMLM","PstI.TP669233","7","65085026","1.1381e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP297697","7","65274615","-1.1476e-05","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP470396","7","65424581","1.5715e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP618070","8","39449","-0.1043","1.076","C"
"7","Trait7","mrMLM","PstI.TP1243137","8","241410","8.5268e-07","2e-04","A"
"7","Trait7","mrMLM","PstI.TP1071629","8","381311","2.8931e-05","0.0079","A"
"7","Trait7","mrMLM","PstI.TP795667","8","528900","9e-04","0.0313","C"
"7","Trait7","mrMLM","PstI.TP901904","8","570863","-0.1023","0.705","C"
"7","Trait7","mrMLM","PstI.TP826982","8","664718","8.5486e-06","0.0023","C"
"7","Trait7","mrMLM","PstI.TP419801","8","1077354","-1.9248e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP624280","8","1089442","-0.0095","0.2135","A"
"7","Trait7","mrMLM","PstI.TP991040","8","1163254","-1.8806e-05","0.0051","A"
"7","Trait7","mrMLM","PstI.TP54880","8","1461814","-0.0412","0.3773","A"
"7","Trait7","mrMLM","PstI.TP203977","8","2031282","-1.5494e-05","0.0042","C"
"7","Trait7","mrMLM","PstI.TP181697","8","2683686","5.2984e-06","0.0014","G"
"7","Trait7","mrMLM","PstI.TP135750","8","2838380","0.011","0.1312","C"
"7","Trait7","mrMLM","PstI.TP350262","8","2905616","-0.0268","0.4129","A"
"7","Trait7","mrMLM","PstI.TP521447","8","3072937","2.7752e-05","0.0075","C"
"7","Trait7","mrMLM","PstI.TP667673","8","3073031","-3.1058e-06","8e-04","G"
"7","Trait7","mrMLM","PstI.TP315072","8","3139123","1.7484e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP1118313","8","3139823","-8.1961e-06","0.0022","G"
"7","Trait7","mrMLM","PstI.TP356253","8","3819223","-0.0137","0.1689","A"
"7","Trait7","mrMLM","PstI.TP750527","8","3822988","-1.5162e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP417854","8","3908674","-0.085","0.5924","C"
"7","Trait7","mrMLM","PstI.TP2006","8","3930378","1.3032e-05","0.0035","A"
"7","Trait7","mrMLM","NsiI.TP635032","8","3980154","4.0133e-06","0.0011","A"
"7","Trait7","mrMLM","PstI.TP272031","8","4185086","-3.3405e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP966761","8","4674732","3.392e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP27497","8","4736106","1.1825e-05","0.0032","A"
"7","Trait7","mrMLM","NsiI.TP615700","8","5240241","1.2152e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP22473","8","5375523","2.094e-05","0.0057","C"
"7","Trait7","mrMLM","PstI.TP577712","8","6219464","0.0205","0.2338","C"
"7","Trait7","mrMLM","PstI.TP976712","8","6325153","0.0277","0.3737","C"
"7","Trait7","mrMLM","PstI.TP1112563","8","6325389","0.0638","0.4943","G"
"7","Trait7","mrMLM","PstI.TP1125548","8","9735387","-0.0504","0.5366","A"
"7","Trait7","mrMLM","PstI.TP125339","8","10914403","-4.6964e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP53685","8","15754213","-2.1853e-05","0.0059","C"
"7","Trait7","mrMLM","PstI.TP831876","8","15839243","-2.0351e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP845583","8","15926794","1.3274e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP623632","8","15930657","-1.0458e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP290055","8","16103749","9.0445e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP292987","8","16103762","-0.0699","0.3365","C"
"7","Trait7","mrMLM","PstI.TP120061","8","17255694","3.4253e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP1106767","8","18038551","-8.3204e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1064216","8","19305443","-5.9977e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP945656","8","20338622","0.0401","0.4243","A"
"7","Trait7","mrMLM","PstI.TP1065040","8","41491760","7.4008e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP507422","8","44877842","-0.0306","0.2207","C"
"7","Trait7","mrMLM","PstI.TP205765","8","46363312","0.1388","1.221","A"
"7","Trait7","mrMLM","PstI.TP815977","8","47698137","7.5891e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP1125574","8","50631722","0.1624","1.3732","G"
"7","Trait7","mrMLM","PstI.TP685814","8","51520152","2.9482e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP944343","8","51918904","2.9711e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP1264166","8","52135359","-6.6099e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP49251","8","52811353","-1.9118e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP847961","8","53109574","-1.1219e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP763524","8","54655315","-1.7936e-05","0.0049","G"
"7","Trait7","mrMLM","NsiI.TP181198","8","55572072","-0.0941","0.7712","A"
"7","Trait7","mrMLM","PstI.TP585913","8","55579533","-0.1347","1.6938","C"
"7","Trait7","mrMLM","PstI.TP1009308","8","55801809","1.2401e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP71898","8","55904365","2.0696e-05","0.0056","A"
"7","Trait7","mrMLM","NsiI.TP179941","8","55948810","-0.2634","2.652","C"
"7","Trait7","mrMLM","PstI.TP103614","8","56666806","-1.2144e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP700381","8","56933270","-1.0068e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP534174","8","57069014","0.0786","0.6263","G"
"7","Trait7","mrMLM","PstI.TP570599","8","57084424","-6.1298e-06","0.0017","A"
"7","Trait7","mrMLM","NsiI.TP820289","8","57687842","0.0214","0.385","C"
"7","Trait7","mrMLM","PstI.TP615521","8","58093270","0.0429","0.358","C"
"7","Trait7","mrMLM","PstI.TP103845","8","58125692","6.1107e-06","0.0016","C"
"7","Trait7","mrMLM","PstI.TP522065","8","58295434","0.0219","0.19","A"
"7","Trait7","mrMLM","PstI.TP544270","8","58554756","-1.1643e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP824282","8","58573215","-3.4079e-06","9e-04","G"
"7","Trait7","mrMLM","PstI.TP239022","8","58605820","4.452e-06","0.0012","A"
"7","Trait7","mrMLM","PstI.TP1038754","8","58785840","2.9452e-05","0.008","C"
"7","Trait7","mrMLM","PstI.TP798504","8","58863921","1.4211e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP920988","8","59203441","-1.1146e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP1131319","8","59436386","9.5128e-06","0.0026","G"
"7","Trait7","mrMLM","PstI.TP45420","8","59829645","-0.0872","0.6674","A"
"7","Trait7","mrMLM","PstI.TP961842","8","59838089","-7.1565e-06","0.0019","C"
"7","Trait7","mrMLM","PstI.TP993788","8","60518710","7.4793e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP342343","8","60537164","0.0045","0.1237","A"
"7","Trait7","mrMLM","PstI.TP815324","8","60883297","-4.725e-06","0.0013","G"
"7","Trait7","mrMLM","PstI.TP158752","8","60936949","2.1645e-05","0.0059","G"
"7","Trait7","mrMLM","PstI.TP249196","8","60970122","6.3194e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP647641","8","61103675","-2.4911e-05","0.0068","C"
"7","Trait7","mrMLM","PstI.TP576556","8","61385245","1.409e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP174587","8","61645695","-0.004","0.0977","A"
"7","Trait7","mrMLM","PstI.TP522018","8","61986171","-1.115e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP990909","8","62111760","9.5325e-06","0.0026","C"
"7","Trait7","mrMLM","PstI.TP156491","8","62158572","1.1689e-05","0.0032","A"
"7","Trait7","mrMLM","NsiI.TP424080","8","62210912","8.7048e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP646559","8","62211239","-0.0023","0.0769","A"
"7","Trait7","mrMLM","PstI.TP881035","8","62310101","-1.6873e-05","0.0046","C"
"7","Trait7","mrMLM","PstI.TP319520","8","62331057","-3.3798e-06","9e-04","C"
"7","Trait7","mrMLM","NsiI.TP442700","8","62545114","7.484e-06","0.002","A"
"7","Trait7","mrMLM","PstI.TP988781","8","62628857","3.4626e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP373660","8","62666468","0.0459","0.479","A"
"7","Trait7","mrMLM","PstI.TP646044","9","89652","0.0451","0.4837","C"
"7","Trait7","mrMLM","PstI.TP774948","9","243415","0.0856","0.7751","C"
"7","Trait7","mrMLM","PstI.TP795074","9","564192","-0.013","0.1793","G"
"7","Trait7","mrMLM","PstI.TP26215","9","583262","7.6819e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP277254","9","815106","0.0355","0.3937","C"
"7","Trait7","mrMLM","PstI.TP256852","9","1065898","-1.969e-05","0.0053","C"
"7","Trait7","mrMLM","PstI.TP719095","9","1109109","-8.8753e-06","0.0024","C"
"7","Trait7","mrMLM","PstI.TP97264","9","1289669","1.0995e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP890773","9","1435661","0.079","0.551","A"
"7","Trait7","mrMLM","PstI.TP146435","9","1542296","-1.7902e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP463129","9","1621136","1.9231e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP419219","9","1650258","0.0752","0.8014","A"
"7","Trait7","mrMLM","PstI.TP904714","9","1730741","2.1065e-05","0.0057","C"
"7","Trait7","mrMLM","PstI.TP338249","9","1847859","-0.2381","1.1995","C"
"7","Trait7","mrMLM","PstI.TP688753","9","1861171","-6.3669e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP28660","9","1970845","5.9429e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP613754","9","2094002","1.4518e-05","0.0039","G"
"7","Trait7","mrMLM","PstI.TP350614","9","2097298","-0.0059","0.125","A"
"7","Trait7","mrMLM","PstI.TP1185359","9","2350553","-0.0264","0.1626","A"
"7","Trait7","mrMLM","PstI.TP654004","9","2357362","-0.1036","1.3535","C"
"7","Trait7","mrMLM","PstI.TP968019","9","2402808","-7.908e-06","0.0021","C"
"7","Trait7","mrMLM","PstI.TP41777","9","2504371","-0.101","0.4776","A"
"7","Trait7","mrMLM","NsiI.TP426590","9","2752496","-4.6986e-06","0.0013","A"
"7","Trait7","mrMLM","PstI.TP299726","9","2970040","-1.6665e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP722093","9","3026606","-0.0399","0.2969","A"
"7","Trait7","mrMLM","PstI.TP418657","9","3167458","0.0469","0.2846","A"
"7","Trait7","mrMLM","PstI.TP550408","9","3176103","-7.331e-06","0.002","C"
"7","Trait7","mrMLM","PstI.TP75281","9","3177941","-0.0079","0.1691","A"
"7","Trait7","mrMLM","NsiI.TP126131","9","3184582","1.542e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP189568","9","3236820","-5.6161e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP290387","9","3312855","-9.2267e-06","0.0025","A"
"7","Trait7","mrMLM","PstI.TP1107519","9","3315165","0.2906","3.0112","A"
"7","Trait7","mrMLM","NsiI.TP282949","9","3514826","0.1347","1.0642","C"
"7","Trait7","mrMLM","PstI.TP742405","9","3885435","2.6423e-05","0.0072","A"
"7","Trait7","mrMLM","PstI.TP256431","9","4309732","-2.4701e-05","0.0067","A"
"7","Trait7","mrMLM","PstI.TP682608","9","4453195","2.5877e-06","7e-04","A"
"7","Trait7","mrMLM","NsiI.TP236846","9","5564156","0.0473","0.7964","C"
"7","Trait7","mrMLM","NsiI.TP636278","9","5624719","1.7907e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP319528","9","6127592","-6.5464e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP448143","9","6230587","-0.0039","0.0965","C"
"7","Trait7","mrMLM","PstI.TP120247","9","6373532","-9.9752e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP125060","9","6374194","8.8773e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP146654","9","7350920","5.9524e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP1184713","9","8036705","8.5589e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP1057124","9","9148132","-0.1041","2.1638","C"
"7","Trait7","mrMLM","PstI.TP997632","9","10600783","-0.042","0.4556","A"
"7","Trait7","mrMLM","PstI.TP84106","9","11066353","-0.2463","1.0187","A"
"7","Trait7","mrMLM","PstI.TP447781","9","12669967","3.3154e-06","9e-04","C"
"7","Trait7","mrMLM","PstI.TP533660","9","13375469","6.7009e-06","0.0018","C"
"7","Trait7","mrMLM","PstI.TP1266699","9","13714262","0.1486","1.2299","C"
"7","Trait7","mrMLM","PstI.TP866736","9","15103421","-1.6222e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP939350","9","20082917","0.0023","0.0635","C"
"7","Trait7","mrMLM","PstI.TP957775","9","27506778","-7.0214e-06","0.0019","C"
"7","Trait7","mrMLM","NsiI.TP97466","9","37982249","-2.3199e-06","6e-04","A"
"7","Trait7","mrMLM","PstI.TP532345","9","38275195","-0.0336","0.3005","A"
"7","Trait7","mrMLM","PstI.TP917569","9","40688795","0.0207","0.3706","A"
"7","Trait7","mrMLM","PstI.TP145796","9","40783563","-0.0175","0.2208","A"
"7","Trait7","mrMLM","PstI.TP1235826","9","41258170","-3.8521e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP606936","9","41549576","-4.9526e-07","1e-04","A"
"7","Trait7","mrMLM","PstI.TP953364","9","41929468","2.1325e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP787829","9","41932983","7.7091e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1054397","9","42375267","2.4662e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP343925","9","42951872","0.0957","0.4864","C"
"7","Trait7","mrMLM","PstI.TP957163","9","44644697","-1.9952e-05","0.0054","A"
"7","Trait7","mrMLM","PstI.TP876546","9","44646384","-0.0344","0.3689","A"
"7","Trait7","mrMLM","PstI.TP350243","9","45321870","2.5027e-05","0.0068","C"
"7","Trait7","mrMLM","PstI.TP1134573","9","45626034","-0.0237","0.2563","C"
"7","Trait7","mrMLM","PstI.TP383705","9","46040507","-3.6142e-06","0.001","A"
"7","Trait7","mrMLM","PstI.TP70600","9","46098921","4.3836e-06","0.0012","A"
"7","Trait7","mrMLM","NsiI.TP408204","9","46327607","0.2215","1.5519","C"
"7","Trait7","mrMLM","PstI.TP545574","9","46822842","-4.217e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1086009","9","47254131","-0.2326","1.6195","C"
"7","Trait7","mrMLM","PstI.TP249109","9","47522889","-6.0743e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP201295","9","47612492","6.9501e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP384871","9","47612549","-0.0772","0.5502","C"
"7","Trait7","mrMLM","PstI.TP797211","9","47975853","-3.2526e-05","0.0088","C"
"7","Trait7","mrMLM","PstI.TP134958","9","47976468","6.0721e-06","0.0016","A"
"7","Trait7","mrMLM","PstI.TP266635","9","48104553","-1.6925e-05","0.0046","A"
"7","Trait7","mrMLM","PstI.TP778881","9","48260943","-0.1447","1.2235","A"
"7","Trait7","mrMLM","PstI.TP1173316","9","48311669","-0.1861","1.7169","C"
"7","Trait7","mrMLM","PstI.TP1227790","9","48696731","3.4554e-08","9.3017e-06","A"
"7","Trait7","mrMLM","PstI.TP1251961","9","48731998","6.9016e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP870602","9","49267255","1.6717e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP1134201","9","49341921","7.7473e-07","2e-04","C"
"7","Trait7","mrMLM","PstI.TP1123350","9","49499779","-9.8947e-06","0.0027","A"
"7","Trait7","mrMLM","NsiI.TP311989","9","49682483","5.2109e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP340970","9","49975829","4.1079e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP1155086","9","50004653","2.405e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP778331","9","50006602","-1.3884e-05","0.0038","A"
"7","Trait7","mrMLM","PstI.TP787129","9","50019163","0.007","0.1635","A"
"7","Trait7","mrMLM","PstI.TP1012849","9","50040368","0.0113","0.1366","C"
"7","Trait7","mrMLM","PstI.TP76217","9","50041027","7.756e-06","0.0021","A"
"7","Trait7","mrMLM","PstI.TP182896","9","50513017","6.823e-06","0.0018","A"
"7","Trait7","mrMLM","PstI.TP751721","9","50513395","-4.9087e-06","0.0013","C"
"7","Trait7","mrMLM","PstI.TP209987","9","50529695","-0.0245","0.2678","A"
"7","Trait7","mrMLM","PstI.TP1116131","9","50580835","1.2352e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP532337","9","50600056","-4.4042e-06","0.0012","C"
"7","Trait7","mrMLM","PstI.TP995394","9","50625938","-1.1401e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP781872","9","51135280","0.0572","0.4222","A"
"7","Trait7","mrMLM","PstI.TP90991","9","51173645","1.6128e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP134129","9","51572610","1.2022e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP998803","9","51615898","-0.1961","1.9887","C"
"7","Trait7","mrMLM","PstI.TP267509","9","51633931","8.444e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP34641","9","51765933","2.1272e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP1181821","9","51786135","1.2904e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP1038963","9","51887439","0.0095","0.0867","A"
"7","Trait7","mrMLM","PstI.TP98115","9","51912899","5.3087e-06","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1136227","9","52020995","-6.2767e-06","0.0017","C"
"7","Trait7","mrMLM","PstI.TP1067511","9","52058611","-0.006","0.1095","G"
"7","Trait7","mrMLM","PstI.TP179275","9","52171543","9.1645e-06","0.0025","C"
"7","Trait7","mrMLM","NsiI.TP541301","9","52203210","-0.144","1.0775","C"
"7","Trait7","mrMLM","PstI.TP1179994","9","52362266","4.0368e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP754297","9","52383960","-2.559e-05","0.0069","A"
"7","Trait7","mrMLM","NsiI.TP663012","9","52480175","2.558e-05","0.0069","A"
"7","Trait7","mrMLM","PstI.TP1017493","9","52843173","4.9048e-06","0.0013","G"
"7","Trait7","mrMLM","PstI.TP1198035","9","52938506","0.1506","1.2063","C"
"7","Trait7","mrMLM","PstI.TP685673","9","53035339","-0.0168","0.1568","A"
"7","Trait7","mrMLM","PstI.TP1218439","9","53101439","0.0459","0.531","A"
"7","Trait7","mrMLM","PstI.TP588448","9","53165297","1.7539e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP624271","9","53221888","1.1893e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP475191","9","53225889","-0.0115","0.1381","C"
"7","Trait7","mrMLM","PstI.TP77625","9","53718156","1.6782e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP1052445","9","53720191","9.8719e-06","0.0027","C"
"7","Trait7","mrMLM","PstI.TP77620","9","53720938","-0.0757","0.4926","C"
"7","Trait7","mrMLM","PstI.TP746782","9","53784279","6.1721e-06","0.0017","G"
"7","Trait7","mrMLM","PstI.TP65398","9","54033986","-8.9209e-06","0.0024","A"
"7","Trait7","mrMLM","PstI.TP1090503","9","54050222","4.0128e-06","0.0011","A"
"7","Trait7","mrMLM","NsiI.TP70796","9","54232781","-1.0022e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP437245","9","54288726","-1.1869e-05","0.0032","G"
"7","Trait7","mrMLM","PstI.TP412441","9","54289082","6.3597e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP834958","9","54418483","-1.4972e-05","0.004","A"
"7","Trait7","mrMLM","NsiI.TP229964","9","54430662","1.127e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP1248173","9","54556422","2.7711e-05","0.0075","C"
"7","Trait7","mrMLM","PstI.TP780145","9","54592677","-2.3805e-05","0.0065","C"
