"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP539634","6","55893141","3.5636e-06","0.0042","A"
"16","Trait16","mrMLM","PstI.TP521219","6","56106355","-5e-04","0.0782","A"
"16","Trait16","mrMLM","PstI.TP952007","6","56158074","-0.0288","1.0576","C"
"16","Trait16","mrMLM","PstI.TP1164091","6","56319647","-4.2917e-06","0.005","A"
"16","Trait16","mrMLM","PstI.TP198433","6","56321576","4.049e-06","0.0048","A"
"16","Trait16","mrMLM","PstI.TP664921","6","56510699","-1.7833e-07","2e-04","A"
"16","Trait16","mrMLM","NsiI.TP652621","6","56522972","-0.015","0.5721","C"
"16","Trait16","mrMLM","PstI.TP352738","6","56528676","-1.7459e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP1022791","6","56560248","5.1215e-06","0.006","C"
"16","Trait16","mrMLM","NsiI.TP364137","6","56610072","-9.9377e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP897409","6","56637189","0.026","0.5366","C"
"16","Trait16","mrMLM","PstI.TP1225179","6","56654494","-1.0322e-06","0.0012","A"
"16","Trait16","mrMLM","PstI.TP53152","6","56671658","-1.4259e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP353147","6","56747520","-0.0302","0.7234","A"
"16","Trait16","mrMLM","PstI.TP83264","6","56897554","-5.0865e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP651659","6","56962308","-1.1798e-06","0.0014","C"
"16","Trait16","mrMLM","PstI.TP106962","6","57047383","-2.4142e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP140016","6","57096158","-5.6976e-06","0.0067","A"
"16","Trait16","mrMLM","PstI.TP642933","6","57096182","6.1509e-06","0.0072","A"
"16","Trait16","mrMLM","PstI.TP1241719","6","57149401","-3.3944e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP456356","6","57185583","-6.5612e-06","0.0077","A"
"16","Trait16","mrMLM","PstI.TP609012","6","57199915","-6.9491e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP1000965","6","57296544","-0.0014","0.1201","C"
"16","Trait16","mrMLM","PstI.TP788586","6","57442567","0.0189","0.9705","A"
"16","Trait16","mrMLM","PstI.TP747216","6","57493875","-0.0453","0.8712","C"
"16","Trait16","mrMLM","PstI.TP1194392","6","57534861","-0.0154","0.4224","C"
"16","Trait16","mrMLM","PstI.TP939692","6","57716221","-2.6662e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP390264","6","57802308","-1.1918e-06","0.0014","A"
"16","Trait16","mrMLM","PstI.TP851761","6","57802693","2.9829e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP1220431","6","57879530","1.94e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP1220434","6","57879537","-6e-04","0.0516","A"
"16","Trait16","mrMLM","PstI.TP702574","6","57893505","1.4321e-06","0.0017","C"
"16","Trait16","mrMLM","PstI.TP702632","6","57893518","-4.3228e-07","5e-04","C"
"16","Trait16","mrMLM","PstI.TP1116298","6","57959042","-0.0184","0.8287","C"
"16","Trait16","mrMLM","PstI.TP10996","6","57974096","3.1283e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP10997","6","57974142","2.6498e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP399236","6","58316655","-0.044","1.0094","A"
"16","Trait16","mrMLM","PstI.TP30555","6","58396527","4.7745e-06","0.0056","C"
"16","Trait16","mrMLM","NsiI.TP336547","6","58396661","7.4856e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP334179","6","58406668","-0.0117","0.4018","C"
"16","Trait16","mrMLM","PstI.TP726225","6","58406812","4.8684e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP1217836","6","58435510","2.9472e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP1066372","6","58439886","9.0142e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP470333","6","58970821","-0.0134","0.32","A"
"16","Trait16","mrMLM","PstI.TP276388","6","59032815","-5.9232e-06","0.007","A"
"16","Trait16","mrMLM","PstI.TP842278","6","59205393","1.5993e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP338409","6","59229037","-6.4919e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP777906","6","59229689","-1.0165e-07","1e-04","G"
"16","Trait16","mrMLM","PstI.TP38843","6","59303111","-2.6561e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP479153","6","59457053","-7.3686e-08","8.5993e-05","C"
"16","Trait16","mrMLM","PstI.TP369771","6","59498070","-2.8632e-07","3e-04","A"
"16","Trait16","mrMLM","NsiI.TP814519","6","59730617","-0.022","0.754","C"
"16","Trait16","mrMLM","PstI.TP875252","6","59755110","-2e-04","0.0424","C"
"16","Trait16","mrMLM","PstI.TP339221","6","59779202","-5.0587e-07","6e-04","A"
"16","Trait16","mrMLM","NsiI.TP402599","6","59824065","-0.0108","0.5732","C"
"16","Trait16","mrMLM","NsiI.TP401041","6","59883335","0.015","0.6058","C"
"16","Trait16","mrMLM","PstI.TP1150436","6","59888830","-2.1816e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP143719","6","59895028","0.0021","0.1183","A"
"16","Trait16","mrMLM","PstI.TP363146","6","59896427","-2.818e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP418863","6","59970341","0.021","0.9586","C"
"16","Trait16","mrMLM","PstI.TP442698","6","59971726","-6.1913e-06","0.0073","G"
"16","Trait16","mrMLM","PstI.TP1215769","6","60047342","-0.0094","0.6325","A"
"16","Trait16","mrMLM","PstI.TP230539","6","60169420","0.0099","0.6296","A"
"16","Trait16","mrMLM","PstI.TP241352","6","60244644","8.6312e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP345529","6","60263361","-1.0126e-06","0.0012","C"
"16","Trait16","mrMLM","PstI.TP197872","6","60334759","1.5313e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP842838","6","60343852","5.0049e-06","0.0059","C"
"16","Trait16","mrMLM","PstI.TP1198766","6","60436257","0.0162","0.4565","A"
"16","Trait16","mrMLM","NsiI.TP447267","6","60469529","1.9004e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP596173","6","60494225","-4.6268e-06","0.0054","A"
"16","Trait16","mrMLM","PstI.TP508638","6","60618174","-8.3074e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP639463","6","60717357","-0.0283","2.0078","C"
"16","Trait16","mrMLM","NsiI.TP462905","6","60785058","-1.7964e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP1193013","6","60825902","-2.2174e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP537490","6","60875735","0.0318","0.7719","A"
"16","Trait16","mrMLM","NsiI.TP130499","6","60880934","2.1922e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP969397","6","60888114","2.1886e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP1056336","6","60888540","0.0149","0.5613","A"
"16","Trait16","mrMLM","PstI.TP143356","6","60904975","-1.7484e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP786113","6","60914620","7.0621e-06","0.0083","G"
"16","Trait16","mrMLM","PstI.TP931840","6","60969038","-5.3428e-06","0.0063","A"
"16","Trait16","mrMLM","PstI.TP1091418","6","61060394","3.9922e-06","0.0047","A"
"16","Trait16","mrMLM","PstI.TP377002","6","61062556","-1.4934e-06","0.0017","A"
"16","Trait16","mrMLM","NsiI.TP304335","6","61272905","9.6424e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP1196894","7","124663","-0.0026","0.2168","G"
"16","Trait16","mrMLM","PstI.TP161281","7","277773","-0.0102","0.2617","A"
"16","Trait16","mrMLM","NsiI.TP383667","7","419094","-3.4055e-06","0.004","A"
"16","Trait16","mrMLM","PstI.TP997226","7","651806","2.3661e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP892511","7","657459","-0.0073","0.2346","C"
"16","Trait16","mrMLM","PstI.TP433372","7","840822","-4.1551e-06","0.0049","A"
"16","Trait16","mrMLM","PstI.TP543908","7","1085483","1.2447e-07","1e-04","A"
"16","Trait16","mrMLM","PstI.TP712552","7","1086282","-1.1182e-06","0.0013","G"
"16","Trait16","mrMLM","PstI.TP1216346","7","1189753","-0.005","0.229","C"
"16","Trait16","mrMLM","PstI.TP400705","7","1246953","1.0391e-06","0.0012","C"
"16","Trait16","mrMLM","PstI.TP1251020","7","1288842","-3.3692e-06","0.0039","C"
"16","Trait16","mrMLM","PstI.TP454165","7","1503587","-2.5713e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP1076746","7","1802206","-7.6074e-07","9e-04","A"
"16","Trait16","mrMLM","NsiI.TP113035","7","1804303","6.4726e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP271997","7","1839611","-0.0036","0.2419","C"
"16","Trait16","mrMLM","PstI.TP197681","7","2110172","1.1179e-06","0.0013","G"
"16","Trait16","mrMLM","PstI.TP679208","7","2374884","-0.002","0.1179","C"
"16","Trait16","mrMLM","PstI.TP261556","7","2620886","-2.1064e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP321113","7","2693846","-3.1315e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP617554","7","3245920","-5.2544e-06","0.0062","A"
"16","Trait16","mrMLM","NsiI.TP575618","7","3778581","0.0308","1.058","C"
"16","Trait16","mrMLM","PstI.TP858615","7","3805095","-7.2529e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP838393","7","4341737","4.8136e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP1275567","7","4355483","0.0049","0.2899","C"
"16","Trait16","mrMLM","PstI.TP1273751","7","4585882","-9.1496e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP27579","7","4882106","-2.6281e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP145834","7","4944531","-2.6564e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP68667","7","5024644","-1.6536e-06","0.0019","A"
"16","Trait16","mrMLM","PstI.TP1168534","7","5203859","-3.504e-06","0.0041","C"
"16","Trait16","mrMLM","PstI.TP485183","7","5360417","-0.0318","0.6316","A"
"16","Trait16","mrMLM","PstI.TP1166626","7","5373971","1.4959e-06","0.0017","A"
"16","Trait16","mrMLM","NsiI.TP390395","7","5462820","7.2128e-07","8e-04","A"
"16","Trait16","mrMLM","PstI.TP636369","7","5813087","-2.434e-06","0.0028","G"
"16","Trait16","mrMLM","PstI.TP1147564","7","6633613","0.0019","0.1343","G"
"16","Trait16","mrMLM","PstI.TP1287230","7","7558451","-3.2787e-06","0.0038","C"
"16","Trait16","mrMLM","PstI.TP121587","7","7568149","2.39e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP59966","7","7754399","-9.6103e-07","0.0011","A"
"16","Trait16","mrMLM","PstI.TP822493","7","8114551","-0.0228","1.0026","A"
"16","Trait16","mrMLM","PstI.TP847369","7","8209705","-2.6348e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP450060","7","8209747","-0.026","1.2498","C"
"16","Trait16","mrMLM","PstI.TP944548","7","8285238","-2.5436e-06","0.003","G"
"16","Trait16","mrMLM","PstI.TP948276","7","8285239","0.0087","0.2804","C"
"16","Trait16","mrMLM","PstI.TP39204","7","8302668","3.9278e-06","0.0046","A"
"16","Trait16","mrMLM","PstI.TP740770","7","8648631","-3.9729e-06","0.0047","C"
"16","Trait16","mrMLM","PstI.TP401749","7","8817658","7.62e-08","8.894e-05","A"
"16","Trait16","mrMLM","PstI.TP283576","7","9134542","2.1584e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP1137784","7","10078994","-1.3995e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP602287","7","10755063","0.0127","0.8255","C"
"16","Trait16","mrMLM","PstI.TP446073","7","10755390","-0.006","0.2078","G"
"16","Trait16","mrMLM","PstI.TP716056","7","12018520","0.0181","1.1166","A"
"16","Trait16","mrMLM","PstI.TP474390","7","15569290","2.3942e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP691322","7","15663756","-6.091e-06","0.0072","C"
"16","Trait16","mrMLM","PstI.TP480204","7","17216627","-0.004","0.228","A"
"16","Trait16","mrMLM","PstI.TP7177","7","19883599","-2.1737e-06","0.0025","A"
"16","Trait16","mrMLM","PstI.TP1013004","7","23934216","0.0223","0.8397","A"
"16","Trait16","mrMLM","PstI.TP1060579","7","28563180","-0.0096","0.276","A"
"16","Trait16","mrMLM","PstI.TP930201","7","30412154","-4.0546e-08","4.7314e-05","A"
"16","Trait16","mrMLM","PstI.TP913067","7","37614298","2.3747e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP913069","7","37614334","4.7923e-06","0.0056","A"
"16","Trait16","mrMLM","PstI.TP728734","7","37735277","3.3463e-07","4e-04","A"
"16","Trait16","mrMLM","NsiI.TP262182","7","38847042","-0.0028","0.1909","A"
"16","Trait16","mrMLM","PstI.TP1151756","7","39232025","-3.7374e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP1005929","7","40209050","-9.6981e-08","1e-04","A"
"16","Trait16","mrMLM","PstI.TP1021321","7","40225707","3.1247e-06","0.0037","C"
"16","Trait16","mrMLM","PstI.TP220192","7","42063325","-0.0062","0.3986","C"
"16","Trait16","mrMLM","PstI.TP1147160","7","44396170","0.0011","0.0769","A"
"16","Trait16","mrMLM","PstI.TP1000389","7","44396572","1.7408e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP676701","7","51193143","-0.0079","0.2969","C"
"16","Trait16","mrMLM","PstI.TP548274","7","51500731","1.2828e-07","1e-04","A"
"16","Trait16","mrMLM","PstI.TP700737","7","52170610","-2.2599e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP780884","7","54360893","0.0019","0.1445","C"
"16","Trait16","mrMLM","PstI.TP846454","7","54554537","0.0012","0.1228","A"
"16","Trait16","mrMLM","NsiI.TP634824","7","55643367","-3.393e-06","0.004","G"
"16","Trait16","mrMLM","PstI.TP673993","7","55674206","0.0157","0.9678","A"
"16","Trait16","mrMLM","PstI.TP44125","7","55681656","-0.0266","0.8164","G"
"16","Trait16","mrMLM","PstI.TP725380","7","56007421","-1.3903e-06","0.0016","C"
"16","Trait16","mrMLM","PstI.TP342418","7","56234517","6.2888e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP838226","7","56380657","0.04","1.4353","A"
"16","Trait16","mrMLM","PstI.TP624170","7","56509983","4.1916e-06","0.0049","C"
"16","Trait16","mrMLM","PstI.TP195819","7","56569496","-1.1077e-06","0.0013","C"
"16","Trait16","mrMLM","PstI.TP1254872","7","56573064","-0.0246","1.5491","C"
"16","Trait16","mrMLM","PstI.TP1254873","7","56573089","8.086e-06","0.0095","C"
"16","Trait16","mrMLM","NsiI.TP234353","7","56772484","0.0059","0.3624","A"
"16","Trait16","mrMLM","NsiI.TP348632","7","56779391","1.3873e-06","0.0016","A"
"16","Trait16","mrMLM","PstI.TP702779","7","56779453","6.1609e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP179103","7","57227560","0.0455","1.6293","C"
"16","Trait16","mrMLM","PstI.TP1005240","7","57259216","-0.0169","1.1314","C"
"16","Trait16","mrMLM","PstI.TP271772","7","57259256","0.0156","1.1214","A"
"16","Trait16","mrMLM","PstI.TP893479","7","57292079","0.0125","0.3084","C"
"16","Trait16","mrMLM","NsiI.TP338725","7","57292523","3.3539e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP326785","7","57293650","2.5217e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP967103","7","57294054","-5.4131e-06","0.0064","A"
"16","Trait16","mrMLM","PstI.TP1000873","7","57426488","-0.0308","1.0788","G"
"16","Trait16","mrMLM","PstI.TP1000608","7","57426510","3.7371e-06","0.0044","A"
"16","Trait16","mrMLM","PstI.TP663882","7","57555118","-0.0129","0.585","A"
"16","Trait16","mrMLM","PstI.TP585747","7","57701465","3.0559e-06","0.0036","A"
"16","Trait16","mrMLM","PstI.TP1000323","7","57848687","1.8425e-07","2e-04","A"
"16","Trait16","mrMLM","PstI.TP808266","7","57918873","-2.004e-06","0.0023","A"
"16","Trait16","mrMLM","NsiI.TP242759","7","57945470","8.2035e-07","0.001","C"
"16","Trait16","mrMLM","PstI.TP596502","7","58014009","-0.0146","0.7231","A"
"16","Trait16","mrMLM","PstI.TP1027912","7","58053493","0.0176","0.845","A"
"16","Trait16","mrMLM","PstI.TP115692","7","58269670","-2.1085e-06","0.0025","C"
"16","Trait16","mrMLM","PstI.TP397160","7","58561163","-0.0051","0.3807","C"
"16","Trait16","mrMLM","PstI.TP814593","7","58562479","5.2128e-06","0.0061","A"
"16","Trait16","mrMLM","PstI.TP1017687","7","58691088","-0.0101","0.5974","A"
"16","Trait16","mrMLM","PstI.TP277532","7","58749000","2.2e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP580690","7","58775427","3.2986e-06","0.0039","A"
"16","Trait16","mrMLM","PstI.TP835882","7","58925507","2.792e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP192722","7","59027066","1.0708e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP1035670","7","59054724","-0.0014","0.1281","C"
"16","Trait16","mrMLM","PstI.TP68223","7","59248949","-4.8663e-06","0.0057","A"
"16","Trait16","mrMLM","NsiI.TP144859","7","59278722","1.8065e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP488970","7","59514670","3.7305e-06","0.0044","C"
"16","Trait16","mrMLM","PstI.TP86735","7","59567585","1.9088e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP953640","7","59672491","-1.4475e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP871773","7","59683171","3.7428e-06","0.0044","C"
"16","Trait16","mrMLM","NsiI.TP201900","7","59739247","-0.0071","0.3612","C"
"16","Trait16","mrMLM","PstI.TP1022732","7","59785708","5.7684e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP290738","7","59825579","-2.9091e-06","0.0034","C"
"16","Trait16","mrMLM","PstI.TP285646","7","59945480","4.6513e-08","5.4281e-05","C"
"16","Trait16","mrMLM","PstI.TP135740","7","59986622","1.6828e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP622431","7","60027444","-0.0272","1.9133","C"
"16","Trait16","mrMLM","PstI.TP780069","7","60189505","0.0145","0.4606","A"
"16","Trait16","mrMLM","PstI.TP393128","7","60228191","-0.0021","0.0926","C"
"16","Trait16","mrMLM","PstI.TP856277","7","60248536","2.6877e-07","3e-04","G"
"16","Trait16","mrMLM","PstI.TP364124","7","60271640","-3.3028e-06","0.0039","G"
"16","Trait16","mrMLM","PstI.TP945872","7","60295761","3.547e-06","0.0042","G"
"16","Trait16","mrMLM","NsiI.TP503474","7","60458156","0.0072","0.2613","C"
"16","Trait16","mrMLM","PstI.TP737968","7","60883389","-5.2476e-06","0.0062","A"
"16","Trait16","mrMLM","PstI.TP195822","7","60945564","3.9647e-06","0.0047","A"
"16","Trait16","mrMLM","PstI.TP507771","7","60945817","1.5423e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP862169","7","60979712","-0.0201","0.776","A"
"16","Trait16","mrMLM","PstI.TP1151420","7","61070494","1.9487e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP954037","7","61167285","0.0066","0.304","C"
"16","Trait16","mrMLM","PstI.TP1274931","7","61404400","7.6594e-06","0.009","A"
"16","Trait16","mrMLM","NsiI.TP511059","7","61487480","-2.3789e-06","0.0028","C"
"16","Trait16","mrMLM","PstI.TP868312","7","61529395","0.0076","0.2679","C"
"16","Trait16","mrMLM","PstI.TP738055","7","61683923","-1.5236e-06","0.0018","C"
"16","Trait16","mrMLM","NsiI.TP766057","7","61710211","4.3143e-07","5e-04","A"
"16","Trait16","mrMLM","PstI.TP637513","7","61758322","5.8005e-06","0.0068","C"
"16","Trait16","mrMLM","PstI.TP515294","7","61776176","3.1801e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP946951","7","61799723","-1.2288e-07","1e-04","C"
"16","Trait16","mrMLM","PstI.TP810944","7","61876950","-1.8692e-06","0.0022","C"
"16","Trait16","mrMLM","PstI.TP862004","7","62011344","-0.0305","0.9215","A"
"16","Trait16","mrMLM","PstI.TP167190","7","62053736","0.0123","0.4027","C"
"16","Trait16","mrMLM","PstI.TP1108598","7","62058332","-5.5173e-07","6e-04","A"
"16","Trait16","mrMLM","PstI.TP1068347","7","62120815","0.0243","1.1849","A"
"16","Trait16","mrMLM","PstI.TP1036644","7","62276526","6.1887e-06","0.0073","A"
"16","Trait16","mrMLM","PstI.TP175766","7","62320486","3.5739e-06","0.0042","G"
"16","Trait16","mrMLM","PstI.TP235061","7","62394616","-0.0162","0.6854","C"
"16","Trait16","mrMLM","NsiI.TP441346","7","62861283","-1.047e-06","0.0012","C"
"16","Trait16","mrMLM","PstI.TP12971","7","63081914","0.0111","0.6289","C"
"16","Trait16","mrMLM","NsiI.TP340134","7","63082166","0.01","0.2684","C"
"16","Trait16","mrMLM","PstI.TP587504","7","63222407","9.9413e-08","1e-04","C"
"16","Trait16","mrMLM","NsiI.TP519945","7","63563357","-1.8145e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP670190","7","63604320","-1.9285e-08","2.2505e-05","A"
"16","Trait16","mrMLM","PstI.TP622318","7","63611772","-1.8234e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP770946","7","63612212","-1.9692e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP195962","7","63734553","4.3719e-06","0.0051","A"
"16","Trait16","mrMLM","NsiI.TP521432","7","63757970","2.4465e-07","3e-04","A"
"16","Trait16","mrMLM","PstI.TP272889","7","63795481","-1.2439e-07","1e-04","C"
"16","Trait16","mrMLM","NsiI.TP509771","7","63795912","0.0086","0.551","A"
"16","Trait16","mrMLM","PstI.TP125348","7","63881820","0.0122","0.4725","A"
"16","Trait16","mrMLM","PstI.TP336967","7","63960044","0.029","0.6603","C"
"16","Trait16","mrMLM","PstI.TP234444","7","63993635","-0.0029","0.2584","A"
"16","Trait16","mrMLM","PstI.TP82727","7","64210634","-0.001","0.1313","G"
"16","Trait16","mrMLM","PstI.TP1016623","7","64210878","3.2513e-06","0.0038","C"
"16","Trait16","mrMLM","PstI.TP292777","7","64227793","-8.5473e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP1141410","7","64617396","-1.5735e-06","0.0018","C"
"16","Trait16","mrMLM","PstI.TP773940","7","64822434","-8.7037e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP774033","7","64851531","-2.6367e-06","0.0031","A"
"16","Trait16","mrMLM","PstI.TP532426","7","64966356","0.0244","2.3359","C"
"16","Trait16","mrMLM","PstI.TP669233","7","65085026","3.0016e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP297697","7","65274615","-0.0089","0.2739","C"
"16","Trait16","mrMLM","NsiI.TP470396","7","65424581","7.8841e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP618070","8","39449","-0.0307","1.5704","C"
"16","Trait16","mrMLM","PstI.TP1243137","8","241410","6.2343e-07","7e-04","A"
"16","Trait16","mrMLM","PstI.TP1071629","8","381311","5.6477e-06","0.0066","A"
"16","Trait16","mrMLM","PstI.TP795667","8","528900","3.0673e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP901904","8","570863","-0.0261","0.8258","C"
"16","Trait16","mrMLM","PstI.TP826982","8","664718","-2.4266e-07","3e-04","C"
"16","Trait16","mrMLM","PstI.TP419801","8","1077354","-5.5899e-06","0.0066","A"
"16","Trait16","mrMLM","PstI.TP624280","8","1089442","-7.1154e-06","0.0084","A"
"16","Trait16","mrMLM","PstI.TP991040","8","1163254","-2.7968e-06","0.0033","A"
"16","Trait16","mrMLM","PstI.TP54880","8","1461814","-4.7007e-06","0.0055","A"
"16","Trait16","mrMLM","PstI.TP203977","8","2031282","-4.5688e-06","0.0054","C"
"16","Trait16","mrMLM","PstI.TP181697","8","2683686","1.0188e-06","0.0012","G"
"16","Trait16","mrMLM","PstI.TP135750","8","2838380","0.0152","0.5023","C"
"16","Trait16","mrMLM","PstI.TP350262","8","2905616","-0.0092","0.6122","A"
"16","Trait16","mrMLM","PstI.TP521447","8","3072937","6.2725e-06","0.0074","C"
"16","Trait16","mrMLM","PstI.TP667673","8","3073031","-1.3131e-06","0.0015","G"
"16","Trait16","mrMLM","PstI.TP315072","8","3139123","3.6307e-06","0.0043","C"
"16","Trait16","mrMLM","PstI.TP1118313","8","3139823","-3.0191e-06","0.0035","G"
"16","Trait16","mrMLM","PstI.TP356253","8","3819223","-0.0162","0.6095","A"
"16","Trait16","mrMLM","PstI.TP750527","8","3822988","-2.4676e-06","0.0029","C"
"16","Trait16","mrMLM","PstI.TP417854","8","3908674","-0.0145","0.4655","C"
"16","Trait16","mrMLM","PstI.TP2006","8","3930378","3.7787e-06","0.0044","A"
"16","Trait16","mrMLM","NsiI.TP635032","8","3980154","1.4208e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP272031","8","4185086","-1.0475e-06","0.0012","A"
"16","Trait16","mrMLM","PstI.TP966761","8","4674732","1.1227e-06","0.0013","A"
"16","Trait16","mrMLM","PstI.TP27497","8","4736106","1.441e-06","0.0017","A"
"16","Trait16","mrMLM","NsiI.TP615700","8","5240241","-9.2306e-07","0.0011","G"
"16","Trait16","mrMLM","PstI.TP22473","8","5375523","4.2264e-06","0.005","C"
"16","Trait16","mrMLM","PstI.TP577712","8","6219464","0.0072","0.3287","C"
"16","Trait16","mrMLM","PstI.TP976712","8","6325153","0.005","0.3198","C"
"16","Trait16","mrMLM","PstI.TP1112563","8","6325389","0.0088","0.3334","G"
"16","Trait16","mrMLM","PstI.TP1125548","8","9735387","-0.004","0.2393","A"
"16","Trait16","mrMLM","PstI.TP125339","8","10914403","3.0071e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP53685","8","15754213","-5.8277e-06","0.0069","C"
"16","Trait16","mrMLM","PstI.TP831876","8","15839243","-6.9189e-06","0.0082","A"
"16","Trait16","mrMLM","PstI.TP845583","8","15926794","3.0593e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP623632","8","15930657","-7.8658e-07","9e-04","A"
"16","Trait16","mrMLM","PstI.TP290055","8","16103749","1.2902e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP292987","8","16103762","-0.0317","0.6376","C"
"16","Trait16","mrMLM","PstI.TP120061","8","17255694","1.9943e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP1106767","8","18038551","-8.6006e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP1064216","8","19305443","-1.0303e-06","0.0012","A"
"16","Trait16","mrMLM","PstI.TP945656","8","20338622","0.0023","0.1606","A"
"16","Trait16","mrMLM","PstI.TP1065040","8","41491760","1.9499e-06","0.0023","C"
"16","Trait16","mrMLM","PstI.TP507422","8","44877842","-2.2294e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP205765","8","46363312","0.0284","1.1022","A"
"16","Trait16","mrMLM","PstI.TP815977","8","47698137","-1.4847e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP1125574","8","50631722","0.0259","0.9065","G"
"16","Trait16","mrMLM","PstI.TP685814","8","51520152","6.9053e-07","8e-04","C"
"16","Trait16","mrMLM","PstI.TP944343","8","51918904","3.5863e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP1264166","8","52135359","-2.9502e-06","0.0035","C"
"16","Trait16","mrMLM","PstI.TP49251","8","52811353","-3.1556e-05","0.0158","A"
"16","Trait16","mrMLM","PstI.TP847961","8","53109574","-4.7037e-06","0.0055","C"
