"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP831757","3","3676028","1.4746e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP906726","3","3716611","-1.2373e-05","0.0042","C"
"6","Trait6","mrMLM","PstI.TP1277784","3","3752097","4.7437e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1075072","3","3875096","0.0117","0.1163","A"
"6","Trait6","mrMLM","NsiI.TP774307","3","3883631","9.0845e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP217258","3","3992070","0.2475","2.5502","C"
"6","Trait6","mrMLM","PstI.TP547839","3","4042596","5.4582e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP831238","3","4140006","1.279e-05","0.0043","A"
"6","Trait6","mrMLM","PstI.TP811351","3","4140044","9.2003e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP286131","3","4213473","-9.4564e-07","3e-04","G"
"6","Trait6","mrMLM","PstI.TP1027273","3","4274869","0.0507","0.5375","A"
"6","Trait6","mrMLM","PstI.TP906047","3","4276001","4.3257e-06","0.0015","C"
"6","Trait6","mrMLM","PstI.TP96410","3","4423816","1.7569e-05","0.0059","C"
"6","Trait6","mrMLM","PstI.TP725292","3","4449847","-3.9112e-07","1e-04","A"
"6","Trait6","mrMLM","PstI.TP653230","3","4507877","-1.0842e-05","0.0036","C"
"6","Trait6","mrMLM","PstI.TP534942","3","4552949","-0.0748","0.5917","C"
"6","Trait6","mrMLM","PstI.TP74252","3","4598161","-3.5101e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP967109","3","4646186","-0.0037","0.079","G"
"6","Trait6","mrMLM","PstI.TP368020","3","4665593","1.2889e-05","0.0043","A"
"6","Trait6","mrMLM","PstI.TP747067","3","4707934","6.1975e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP643379","3","5147929","0.0887","0.9078","A"
"6","Trait6","mrMLM","PstI.TP213720","3","5231540","6.1525e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP174297","3","5563037","0.0695","0.6081","A"
"6","Trait6","mrMLM","PstI.TP115586","3","5715154","-1.3934e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP48498","3","6041067","3.9815e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP762772","3","6044042","-3.9156e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP188641","3","6088178","-0.0757","1.1671","A"
"6","Trait6","mrMLM","PstI.TP308152","3","6124917","5.6975e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP1246489","3","6130583","1.0303e-05","0.0035","C"
"6","Trait6","mrMLM","PstI.TP1206934","3","6141050","0.0298","0.3807","A"
"6","Trait6","mrMLM","PstI.TP398580","3","6360865","6.0628e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP154327","3","6603820","-1.2199e-05","0.0041","A"
"6","Trait6","mrMLM","NsiI.TP561476","3","6721083","-1.2507e-05","0.0042","C"
"6","Trait6","mrMLM","PstI.TP1153192","3","6746550","0.3144","3.5162","A"
"6","Trait6","mrMLM","PstI.TP258827","3","6794341","1.6385e-05","0.0055","A"
"6","Trait6","mrMLM","PstI.TP678449","3","6895124","3.1329e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP65397","3","7162104","-2.8982e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP238084","3","7339640","3.5525e-06","0.0012","C"
"6","Trait6","mrMLM","PstI.TP1226186","3","7342289","0.0459","0.947","C"
"6","Trait6","mrMLM","NsiI.TP527435","3","7664263","-1.7263e-05","0.0058","A"
"6","Trait6","mrMLM","NsiI.TP502976","3","7719502","-0.2583","2.1237","A"
"6","Trait6","mrMLM","PstI.TP820558","3","8412197","2.7824e-06","9e-04","C"
"6","Trait6","mrMLM","NsiI.TP458763","3","8481480","0.0104","0.2468","C"
"6","Trait6","mrMLM","PstI.TP1227132","3","8500895","3.5317e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP132940","3","8690384","0.0852","0.7667","C"
"6","Trait6","mrMLM","PstI.TP1208950","3","8740326","5.111e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP810363","3","8828897","-2.3538e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP241235","3","9336109","-0.0215","0.2362","A"
"6","Trait6","mrMLM","PstI.TP1064081","3","9621573","-0.0168","0.273","C"
"6","Trait6","mrMLM","PstI.TP735032","3","9654444","4.6384e-06","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1027916","3","9697919","-1.3576e-05","0.0046","C"
"6","Trait6","mrMLM","PstI.TP56525","3","9789280","0.1185","0.6492","A"
"6","Trait6","mrMLM","PstI.TP849286","3","10316458","-4.77e-06","0.0016","G"
"6","Trait6","mrMLM","PstI.TP718531","3","10722354","1.0697e-05","0.0036","G"
"6","Trait6","mrMLM","PstI.TP433171","3","10952394","-2.8967e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP1256117","3","11017293","4.7685e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP910355","3","11278736","9.2627e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP853014","3","11408141","0.0443","0.5301","A"
"6","Trait6","mrMLM","NsiI.TP184008","3","11490897","7.3948e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1217016","3","11532831","-2.4496e-07","8.2007e-05","A"
"6","Trait6","mrMLM","PstI.TP115547","3","11558444","1.3325e-05","0.0045","C"
"6","Trait6","mrMLM","NsiI.TP434679","3","11842346","-0.0063","0.1379","C"
"6","Trait6","mrMLM","PstI.TP597894","3","12103125","-9.3241e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP1266207","3","12109877","-3.2836e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP413401","3","12299683","5.9757e-06","0.002","C"
"6","Trait6","mrMLM","PstI.TP273678","3","12316343","-1.1825e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP460053","3","12467100","3.0348e-06","0.001","G"
"6","Trait6","mrMLM","PstI.TP208155","3","12469663","-9.3466e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP211419","3","12715735","0.1957","1.2187","C"
"6","Trait6","mrMLM","PstI.TP308412","3","12715828","-3.068e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP861895","3","12987175","5.7606e-06","0.0019","C"
"6","Trait6","mrMLM","NsiI.TP439808","3","13233852","0.0703","0.6658","A"
"6","Trait6","mrMLM","PstI.TP157488","3","14637148","-0.1176","0.823","A"
"6","Trait6","mrMLM","PstI.TP1123006","3","15144093","0.0457","0.5289","A"
"6","Trait6","mrMLM","PstI.TP356415","3","15356034","-1.1918e-06","4e-04","A"
"6","Trait6","mrMLM","PstI.TP1270439","3","15756535","1.5432e-05","0.0052","A"
"6","Trait6","mrMLM","NsiI.TP616451","3","15756558","-5.4599e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP671700","3","15764634","-3.7799e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP419523","3","15768751","3.7917e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP730744","3","16373477","1.9715e-07","6.5983e-05","A"
"6","Trait6","mrMLM","PstI.TP662534","3","16373499","1.2486e-05","0.0042","C"
"6","Trait6","mrMLM","NsiI.TP620135","3","16826264","-4.4546e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP773027","3","16863797","2.1004e-05","0.0071","A"
"6","Trait6","mrMLM","NsiI.TP733536","3","17102485","-1.1108e-07","3.7174e-05","A"
"6","Trait6","mrMLM","PstI.TP197187","3","17294454","3.8066e-06","0.0013","C"
"6","Trait6","mrMLM","NsiI.TP580323","3","18001535","0.0553","0.6655","C"
"6","Trait6","mrMLM","PstI.TP898958","3","18783182","-6.3188e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP60703","3","18784626","0.0255","0.3974","C"
"6","Trait6","mrMLM","PstI.TP246975","3","19673688","1.9084e-05","0.0064","A"
"6","Trait6","mrMLM","PstI.TP731882","3","19716780","0.1099","1.1443","C"
"6","Trait6","mrMLM","PstI.TP933357","3","24835151","0.0439","0.4675","G"
"6","Trait6","mrMLM","PstI.TP933353","3","24835175","-0.1011","0.8142","C"
"6","Trait6","mrMLM","PstI.TP242731","3","28459042","-0.0732","0.8387","A"
"6","Trait6","mrMLM","PstI.TP461080","3","29174937","3.1278e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP246329","3","29389536","-0.2191","1.4032","A"
"6","Trait6","mrMLM","PstI.TP118856","3","37389858","3.1996e-06","0.0011","G"
"6","Trait6","mrMLM","PstI.TP530571","3","45538893","-6.6876e-06","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1256120","3","48694888","-1.1209e-05","0.0038","A"
"6","Trait6","mrMLM","PstI.TP1005487","3","49717109","0.026","0.4669","C"
"6","Trait6","mrMLM","PstI.TP609001","3","50049992","1.0963e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP308868","3","50361949","0.0578","0.6001","A"
"6","Trait6","mrMLM","PstI.TP1230172","3","50775530","2.0234e-09","6.7713e-07","C"
"6","Trait6","mrMLM","PstI.TP541336","3","50804241","1.4092e-05","0.0047","A"
"6","Trait6","mrMLM","PstI.TP840235","3","50897546","-0.0475","0.6281","G"
"6","Trait6","mrMLM","PstI.TP254515","3","50898097","0.0367","0.3656","C"
"6","Trait6","mrMLM","PstI.TP354335","3","50899095","-7.4732e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP1068006","3","51034769","-1.8868e-05","0.0064","C"
"6","Trait6","mrMLM","PstI.TP821727","3","51406610","9.7787e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP324481","3","51536521","1.3679e-05","0.0046","C"
"6","Trait6","mrMLM","PstI.TP38299","3","51647164","-0.071","0.5065","C"
"6","Trait6","mrMLM","PstI.TP346744","3","52014149","-1.7432e-05","0.0059","A"
"6","Trait6","mrMLM","PstI.TP1087177","3","52153001","5.6636e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP793079","3","52368295","2.5564e-07","8.5558e-05","C"
"6","Trait6","mrMLM","PstI.TP1231136","3","52841481","-0.0289","0.3652","C"
"6","Trait6","mrMLM","PstI.TP696439","3","53175188","-1.9872e-05","0.0067","C"
"6","Trait6","mrMLM","NsiI.TP488350","3","53232085","-1.3401e-05","0.0045","A"
"6","Trait6","mrMLM","PstI.TP900003","3","53586609","0.0556","0.8772","A"
"6","Trait6","mrMLM","PstI.TP951441","3","53917406","2.7628e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP325811","3","54129392","0.0409","0.5933","C"
"6","Trait6","mrMLM","PstI.TP325958","3","54129415","-0.0566","1.2799","C"
"6","Trait6","mrMLM","PstI.TP318422","3","54362877","1.5366e-05","0.0052","A"
"6","Trait6","mrMLM","PstI.TP550115","3","54367520","2.72e-06","9e-04","G"
"6","Trait6","mrMLM","PstI.TP533617","3","54614431","0.1075","2.3579","A"
"6","Trait6","mrMLM","PstI.TP141051","3","54726050","8.4182e-08","2.817e-05","C"
"6","Trait6","mrMLM","PstI.TP508387","3","54826011","-0.0052","0.1073","A"
"6","Trait6","mrMLM","PstI.TP105605","3","54845915","-0.0863","0.6175","G"
"6","Trait6","mrMLM","PstI.TP395597","3","54899385","4.2428e-06","0.0014","C"
"6","Trait6","mrMLM","PstI.TP180781","3","54937150","0.0235","0.2947","A"
"6","Trait6","mrMLM","PstI.TP982467","3","55023479","-5.5387e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP370692","3","55164432","7.4245e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP951275","3","55414649","6.7634e-06","0.0023","C"
"6","Trait6","mrMLM","PstI.TP790301","3","55460621","-9.8777e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP75872","3","55474631","-4.6912e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP487527","3","55804343","-8.9845e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP336268","3","55896402","-2.1196e-05","0.0072","C"
"6","Trait6","mrMLM","PstI.TP415065","3","55917740","2.5556e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP352561","3","55923085","-6.6247e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP114052","3","56021734","-8.8048e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP224318","3","56022652","0.0556","0.542","A"
"6","Trait6","mrMLM","PstI.TP28134","3","56267653","-1.6242e-05","0.0055","A"
"6","Trait6","mrMLM","PstI.TP624446","3","56276161","-7.6815e-06","0.0026","A"
"6","Trait6","mrMLM","NsiI.TP700456","3","56313888","-3.0691e-06","0.001","C"
"6","Trait6","mrMLM","NsiI.TP268751","3","56723684","2.2407e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP29613","3","56968925","0.0899","1.7274","A"
"6","Trait6","mrMLM","PstI.TP923633","3","56983174","-2.6343e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP797783","3","57068036","7.5719e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP119903","3","57121769","-4.3478e-06","0.0015","A"
"6","Trait6","mrMLM","PstI.TP868305","3","57307103","-1.058e-05","0.0036","A"
"6","Trait6","mrMLM","PstI.TP819138","3","57316499","0.0293","0.2235","C"
"6","Trait6","mrMLM","PstI.TP759501","3","57715018","1.0586e-05","0.0036","A"
"6","Trait6","mrMLM","PstI.TP323959","3","57882705","-1.123e-05","0.0038","A"
"6","Trait6","mrMLM","PstI.TP43928","3","57930256","5.9726e-06","0.002","A"
"6","Trait6","mrMLM","NsiI.TP557457","3","57953815","1.846e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1171031","3","58321376","-1.279e-05","0.0043","A"
"6","Trait6","mrMLM","PstI.TP1040438","3","58373947","5.4433e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP985838","3","58380810","-0.0595","0.6179","G"
"6","Trait6","mrMLM","PstI.TP797083","3","58432596","0.0138","0.2237","C"
"6","Trait6","mrMLM","PstI.TP1055459","3","58609425","-7.1487e-06","0.0024","A"
"6","Trait6","mrMLM","PstI.TP150005","3","58784404","4.7853e-06","0.0016","A"
"6","Trait6","mrMLM","NsiI.TP800848","3","59007084","7.7342e-06","0.0026","G"
"6","Trait6","mrMLM","NsiI.TP44015","3","59016749","1.0616e-05","0.0036","C"
"6","Trait6","mrMLM","NsiI.TP723406","3","59263477","-2.7732e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP998988","3","59275358","0.0224","0.2358","C"
"6","Trait6","mrMLM","PstI.TP1213036","3","59319881","-1.6464e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP134761","3","59529523","0.0362","0.3085","A"
"6","Trait6","mrMLM","PstI.TP258589","3","59776102","2.1435e-07","7.1738e-05","A"
"6","Trait6","mrMLM","PstI.TP864618","3","59785501","0.0193","0.1997","A"
"6","Trait6","mrMLM","PstI.TP612450","3","59785572","1.6817e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP925435","3","59813964","-1.0207e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1063373","3","59855371","-0.0308","0.2977","A"
"6","Trait6","mrMLM","PstI.TP1036003","3","59881138","7.3775e-06","0.0025","C"
"6","Trait6","mrMLM","PstI.TP41440","3","59899767","-0.1217","1.5325","G"
"6","Trait6","mrMLM","PstI.TP884163","3","60121398","9.9715e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP136422","3","60253262","1.6313e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP237442","3","60602220","9.248e-06","0.0031","A"
"6","Trait6","mrMLM","PstI.TP1102757","3","60738907","4.9241e-06","0.0017","A"
"6","Trait6","mrMLM","PstI.TP863565","3","60804522","1.1926e-05","0.004","A"
"6","Trait6","mrMLM","PstI.TP875573","3","60804814","6.1239e-06","0.0021","C"
"6","Trait6","mrMLM","PstI.TP236690","3","60908020","-7.7494e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP17994","3","60977256","-2.8872e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP1066422","3","60988993","-1.5222e-05","0.0051","A"
"6","Trait6","mrMLM","PstI.TP694159","3","61030989","4.9391e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP991622","3","61247052","-0.0102","0.1259","G"
"6","Trait6","mrMLM","PstI.TP115576","3","61364669","0.0804","0.8293","A"
"6","Trait6","mrMLM","PstI.TP1022061","3","61377198","0.0034","0.1024","A"
"6","Trait6","mrMLM","PstI.TP710312","3","61493650","0.0185","0.2518","C"
"6","Trait6","mrMLM","PstI.TP863870","3","61525095","1.1556e-05","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP91904","3","61568869","9.8319e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP744473","3","61669976","-0.0136","0.2337","A"
"6","Trait6","mrMLM","NsiI.TP317101","3","61771383","0.0682","0.9891","A"
"6","Trait6","mrMLM","PstI.TP1047233","3","61797601","-1.1308e-05","0.0038","A"
"6","Trait6","mrMLM","PstI.TP47278","3","61828317","-9.432e-06","0.0032","G"
"6","Trait6","mrMLM","PstI.TP756650","3","61832560","-7.9587e-06","0.0027","A"
"6","Trait6","mrMLM","PstI.TP1002549","3","61933672","0.0256","0.4971","G"
"6","Trait6","mrMLM","NsiI.TP18199","3","61934242","1.67e-05","0.0056","A"
"6","Trait6","mrMLM","PstI.TP1206334","3","61963148","6.6638e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP212330","3","61992139","-7.8226e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP606496","3","62018965","-1.0962e-05","0.0037","C"
"6","Trait6","mrMLM","NsiI.TP726681","3","62054481","-0.1103","1.2199","A"
"6","Trait6","mrMLM","PstI.TP861288","3","62118748","-2.5952e-07","8.685e-05","C"
"6","Trait6","mrMLM","PstI.TP116867","3","62167764","-0.0595","0.7447","A"
"6","Trait6","mrMLM","PstI.TP1100260","3","62171188","5.2714e-06","0.0018","C"
"6","Trait6","mrMLM","NsiI.TP225884","3","62210775","0.198","1.5543","A"
"6","Trait6","mrMLM","PstI.TP197729","3","62304693","1.175e-05","0.004","C"
"6","Trait6","mrMLM","NsiI.TP394538","3","62312606","5.0112e-06","0.0017","C"
"6","Trait6","mrMLM","PstI.TP1248247","3","62346879","1.0635e-05","0.0036","A"
"6","Trait6","mrMLM","PstI.TP197785","3","62421321","1.8458e-05","0.0062","C"
"6","Trait6","mrMLM","PstI.TP167777","3","62571181","1.7703e-05","0.006","C"
"6","Trait6","mrMLM","PstI.TP213377","3","62690207","2.3509e-06","8e-04","A"
"6","Trait6","mrMLM","PstI.TP396501","3","62733946","-1.3734e-05","0.0046","A"
"6","Trait6","mrMLM","PstI.TP731868","3","62811145","-0.0293","0.5715","C"
"6","Trait6","mrMLM","PstI.TP351473","3","62816493","-3.8342e-06","0.0013","C"
"6","Trait6","mrMLM","NsiI.TP814805","3","62875271","2.5335e-06","8e-04","A"
"6","Trait6","mrMLM","NsiI.TP529124","3","63127607","-0.0907","1.3198","C"
"6","Trait6","mrMLM","PstI.TP907836","3","63143644","-0.0514","0.6656","A"
"6","Trait6","mrMLM","PstI.TP916840","3","63298133","-3.15e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP888368","3","63337334","-1.1512e-05","0.0039","G"
"6","Trait6","mrMLM","PstI.TP654237","3","63375812","-1.5148e-05","0.0051","A"
"6","Trait6","mrMLM","PstI.TP798778","3","63375873","3.1683e-06","0.0011","G"
"6","Trait6","mrMLM","PstI.TP450478","3","63412067","2.5247e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP478050","3","63462498","-5.8086e-06","0.0019","C"
"6","Trait6","mrMLM","PstI.TP965825","3","63530528","-6.533e-06","0.0022","C"
"6","Trait6","mrMLM","NsiI.TP148399","3","63530653","1.3173e-05","0.0044","A"
"6","Trait6","mrMLM","PstI.TP1222662","3","63583875","1.4304e-05","0.0048","C"
"6","Trait6","mrMLM","PstI.TP269566","3","63644939","0.0734","1.7127","A"
"6","Trait6","mrMLM","PstI.TP374544","3","63699323","-4.598e-07","2e-04","A"
"6","Trait6","mrMLM","PstI.TP106636","3","63699645","-0.0631","0.3533","A"
"6","Trait6","mrMLM","PstI.TP743016","3","63741878","-8.8952e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP378140","3","63771773","-1.091e-05","0.0037","C"
"6","Trait6","mrMLM","PstI.TP995236","3","63809440","-2.8689e-05","0.0097","A"
"6","Trait6","mrMLM","PstI.TP458650","3","63973238","2.7317e-06","9e-04","C"
"6","Trait6","mrMLM","PstI.TP811969","3","64051653","-2.3555e-06","8e-04","C"
"6","Trait6","mrMLM","NsiI.TP173658","3","64787835","-0.0316","0.642","C"
"6","Trait6","mrMLM","PstI.TP106875","3","64830008","-0.0521","0.6469","C"
"6","Trait6","mrMLM","PstI.TP420029","3","64967488","4.953e-06","0.0017","A"
"6","Trait6","mrMLM","NsiI.TP425376","3","65120217","-0.0421","0.2707","A"
"6","Trait6","mrMLM","PstI.TP1057926","3","65160984","3.183e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP4963","3","65245788","-1.4162e-05","0.0048","A"
"6","Trait6","mrMLM","PstI.TP796422","3","65263672","8.5563e-06","0.0029","C"
"6","Trait6","mrMLM","PstI.TP1146858","3","65279133","0.0421","0.4061","A"
"6","Trait6","mrMLM","PstI.TP623942","3","65310848","4.9279e-06","0.0017","C"
"6","Trait6","mrMLM","NsiI.TP260534","3","65628707","-6.5259e-06","0.0022","A"
"6","Trait6","mrMLM","PstI.TP673750","3","65713273","-7.5241e-07","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1248832","3","65713285","-1.54e-05","0.0052","C"
"6","Trait6","mrMLM","PstI.TP827144","3","65732872","-4.3459e-07","1e-04","C"
"6","Trait6","mrMLM","PstI.TP185010","3","65791497","-1.9879e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP179992","3","65808212","-1.0809e-05","0.0036","A"
"6","Trait6","mrMLM","PstI.TP1257324","3","65916131","1.4612e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP876849","3","66050191","-1.614e-05","0.0054","C"
"6","Trait6","mrMLM","PstI.TP1004443","3","66051537","2.9307e-06","0.001","G"
"6","Trait6","mrMLM","PstI.TP904259","3","66075604","3.5254e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP523998","3","66128752","0.0886","0.7428","A"
"6","Trait6","mrMLM","PstI.TP709334","3","66159458","5.5532e-06","0.0019","A"
"6","Trait6","mrMLM","PstI.TP540206","3","66293725","8.1488e-06","0.0027","C"
"6","Trait6","mrMLM","PstI.TP8762","3","66427331","-4.2232e-06","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1094666","3","66462116","-7.835e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP731228","3","66513421","-7.6818e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP582861","3","66513476","0.056","0.7177","A"
"6","Trait6","mrMLM","PstI.TP858716","3","66525528","-5.9789e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP44472","3","66531786","2.3095e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP549811","3","66531825","8.6049e-06","0.0029","C"
"6","Trait6","mrMLM","PstI.TP694382","3","66532430","1.5541e-06","5e-04","A"
"6","Trait6","mrMLM","PstI.TP640318","3","66580470","-0.0902","0.5478","C"
"6","Trait6","mrMLM","PstI.TP972363","3","66704307","1.9569e-07","6.5488e-05","C"
"6","Trait6","mrMLM","PstI.TP940999","3","66708999","6.4363e-06","0.0022","G"
"6","Trait6","mrMLM","PstI.TP391374","3","66712259","-1.2679e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1292760","3","66753576","2.3635e-05","0.008","A"
"6","Trait6","mrMLM","PstI.TP217593","3","66787516","2.1549e-05","0.0073","C"
"6","Trait6","mrMLM","PstI.TP60635","3","66807545","1.758e-06","6e-04","A"
"6","Trait6","mrMLM","PstI.TP865412","3","66830234","-4.302e-06","0.0014","C"
"6","Trait6","mrMLM","PstI.TP180013","3","66851078","-0.0377","0.3255","A"
"6","Trait6","mrMLM","PstI.TP802166","3","66915037","-6.4906e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP724939","3","66915295","0.0213","0.1923","A"
"6","Trait6","mrMLM","PstI.TP545135","3","66972327","2.3998e-06","8e-04","C"
"6","Trait6","mrMLM","PstI.TP1010078","3","67023433","5.4308e-06","0.0018","C"
"6","Trait6","mrMLM","PstI.TP318338","3","67023794","3.3593e-06","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP674265","3","67081454","0.0809","1.4408","C"
"6","Trait6","mrMLM","PstI.TP937129","3","67175086","2.2317e-06","7e-04","C"
"6","Trait6","mrMLM","NsiI.TP224257","3","67274437","8.3958e-06","0.0028","C"
"6","Trait6","mrMLM","PstI.TP724829","3","67406291","-1.5733e-05","0.0053","C"
"6","Trait6","mrMLM","NsiI.TP555329","3","67453921","-4.1016e-06","0.0014","C"
"6","Trait6","mrMLM","PstI.TP770204","3","67523376","-1.2948e-05","0.0044","A"
"6","Trait6","mrMLM","PstI.TP671156","3","67539818","0.1244","1.0543","A"
"6","Trait6","mrMLM","PstI.TP671157","3","67539833","1.0158e-05","0.0034","C"
"6","Trait6","mrMLM","PstI.TP273897","3","67574112","9.7076e-06","0.0033","A"
"6","Trait6","mrMLM","PstI.TP195741","3","67699319","-2.4102e-07","8.0666e-05","A"
"6","Trait6","mrMLM","PstI.TP205616","3","67708245","-4.7428e-06","0.0016","C"
"6","Trait6","mrMLM","PstI.TP360305","3","67764027","-6.9756e-06","0.0023","A"
"6","Trait6","mrMLM","NsiI.TP555948","3","67784264","0.0631","0.5538","C"
"6","Trait6","mrMLM","PstI.TP963405","3","67810374","-4.0563e-06","0.0014","A"
"6","Trait6","mrMLM","PstI.TP157314","3","67817635","-6.9017e-07","2e-04","C"
"6","Trait6","mrMLM","NsiI.TP476728","3","67867988","9.5666e-06","0.0032","C"
"6","Trait6","mrMLM","PstI.TP955356","3","67880743","0.0503","0.8079","A"
"6","Trait6","mrMLM","PstI.TP198015","3","67910785","-0.0116","0.1624","C"
"6","Trait6","mrMLM","PstI.TP43035","3","67960309","-5.5066e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP282617","3","67991463","-0.0327","0.3803","A"
"6","Trait6","mrMLM","PstI.TP629786","3","68029217","-1.5544e-07","5.2019e-05","C"
"6","Trait6","mrMLM","PstI.TP975012","3","68051383","-2.8469e-06","0.001","C"
"6","Trait6","mrMLM","PstI.TP673057","3","68094426","-3.6513e-06","0.0012","A"
"6","Trait6","mrMLM","PstI.TP1075360","3","68128945","7.1641e-06","0.0024","C"
"6","Trait6","mrMLM","PstI.TP377456","3","68183917","-6.9277e-06","0.0023","C"
"6","Trait6","mrMLM","PstI.TP379031","3","68701578","6.8119e-06","0.0023","C"
"6","Trait6","mrMLM","PstI.TP899075","3","68837126","7.8696e-06","0.0026","C"
"6","Trait6","mrMLM","PstI.TP770506","3","68857417","8.6809e-06","0.0029","A"
"6","Trait6","mrMLM","PstI.TP207042","3","68906982","-1.1639e-05","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP642960","3","68906982","0.0695","0.5906","A"
"6","Trait6","mrMLM","NsiI.TP381737","3","69008243","3.2661e-06","0.0011","A"
"6","Trait6","mrMLM","PstI.TP1226997","3","69008840","2.6481e-05","0.009","G"
"6","Trait6","mrMLM","NsiI.TP50689","3","69048183","1.294e-06","4e-04","A"
"6","Trait6","mrMLM","NsiI.TP39018","3","69197876","0.0637","0.795","A"
"6","Trait6","mrMLM","PstI.TP772377","3","69256488","-5.9639e-06","0.002","A"
