"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP814593","7","58562479","2.8262e-05","0.0057","A"
"20","Trait20","mrMLM","PstI.TP1017687","7","58691088","-0.0744","0.7236","A"
"20","Trait20","mrMLM","PstI.TP277532","7","58749000","1.7926e-05","0.0036","C"
"20","Trait20","mrMLM","PstI.TP580690","7","58775427","1.962e-05","0.0039","A"
"20","Trait20","mrMLM","PstI.TP835882","7","58925507","3.4037e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP192722","7","59027066","4.0725e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP1035670","7","59054724","-0.0219","0.2388","C"
"20","Trait20","mrMLM","PstI.TP68223","7","59248949","-1.458e-05","0.0029","A"
"20","Trait20","mrMLM","NsiI.TP144859","7","59278722","1.6102e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP488970","7","59514670","1.863e-05","0.0037","C"
"20","Trait20","mrMLM","PstI.TP86735","7","59567585","1.5051e-05","0.003","A"
"20","Trait20","mrMLM","PstI.TP953640","7","59672491","-3.6497e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP871773","7","59683171","1.8343e-05","0.0037","C"
"20","Trait20","mrMLM","NsiI.TP201900","7","59739247","-0.0512","0.4149","C"
"20","Trait20","mrMLM","PstI.TP1022732","7","59785708","1.0222e-06","2e-04","A"
"20","Trait20","mrMLM","PstI.TP290738","7","59825579","-1.5176e-05","0.003","C"
"20","Trait20","mrMLM","PstI.TP285646","7","59945480","3.4815e-07","6.9714e-05","C"
"20","Trait20","mrMLM","PstI.TP135740","7","59986622","7.1997e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP622431","7","60027444","-0.1567","1.777","C"
"20","Trait20","mrMLM","PstI.TP780069","7","60189505","0.0365","0.2365","A"
"20","Trait20","mrMLM","PstI.TP393128","7","60228191","-1e-04","0.0083","C"
"20","Trait20","mrMLM","PstI.TP856277","7","60248536","5.3199e-06","0.0011","G"
"20","Trait20","mrMLM","PstI.TP364124","7","60271640","-8.9004e-06","0.0018","G"
"20","Trait20","mrMLM","PstI.TP945872","7","60295761","1.2265e-05","0.0025","G"
"20","Trait20","mrMLM","NsiI.TP503474","7","60458156","0.1009","0.5236","C"
"20","Trait20","mrMLM","PstI.TP737968","7","60883389","-2.263e-05","0.0046","A"
"20","Trait20","mrMLM","PstI.TP195822","7","60945564","2.0837e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP507771","7","60945817","3.9019e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP862169","7","60979712","-0.1552","1.0296","A"
"20","Trait20","mrMLM","PstI.TP1151420","7","61070494","8.5556e-06","0.0017","C"
"20","Trait20","mrMLM","PstI.TP954037","7","61167285","0.0046","0.0799","C"
"20","Trait20","mrMLM","PstI.TP1274931","7","61404400","0.0419","0.5397","A"
"20","Trait20","mrMLM","NsiI.TP511059","7","61487480","-1.2593e-06","3e-04","C"
"20","Trait20","mrMLM","PstI.TP868312","7","61529395","3.8176e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP738055","7","61683923","-1.5824e-05","0.0032","C"
"20","Trait20","mrMLM","NsiI.TP766057","7","61710211","2.5472e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP637513","7","61758322","2.8803e-05","0.0058","C"
"20","Trait20","mrMLM","PstI.TP515294","7","61776176","1.8387e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP946951","7","61799723","-8.3983e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP810944","7","61876950","7.5129e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP862004","7","62011344","-0.177","0.8795","A"
"20","Trait20","mrMLM","PstI.TP167190","7","62053736","0.0424","0.2605","C"
"20","Trait20","mrMLM","PstI.TP1108598","7","62058332","1.6886e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP1068347","7","62120815","0.1356","1.0731","A"
"20","Trait20","mrMLM","PstI.TP1036644","7","62276526","2.2362e-05","0.0045","A"
"20","Trait20","mrMLM","PstI.TP175766","7","62320486","1.1357e-05","0.0023","G"
"20","Trait20","mrMLM","PstI.TP235061","7","62394616","-0.0624","0.4474","C"
"20","Trait20","mrMLM","NsiI.TP441346","7","62861283","-1.5597e-05","0.0031","C"
"20","Trait20","mrMLM","PstI.TP12971","7","63081914","0.0744","0.6957","C"
"20","Trait20","mrMLM","NsiI.TP340134","7","63082166","0.2504","1.0063","C"
"20","Trait20","mrMLM","PstI.TP587504","7","63222407","1.5293e-07","3.0621e-05","C"
"20","Trait20","mrMLM","NsiI.TP519945","7","63563357","-6.9575e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP670190","7","63604320","-1.4711e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP622318","7","63611772","-1.9691e-05","0.004","A"
"20","Trait20","mrMLM","PstI.TP770946","7","63612212","-0.061","0.3026","A"
"20","Trait20","mrMLM","PstI.TP195962","7","63734553","0.1299","0.8521","A"
"20","Trait20","mrMLM","NsiI.TP521432","7","63757970","1.8411e-06","4e-04","A"
"20","Trait20","mrMLM","PstI.TP272889","7","63795481","6.525e-07","1e-04","C"
"20","Trait20","mrMLM","NsiI.TP509771","7","63795912","0.0618","0.6507","A"
"20","Trait20","mrMLM","PstI.TP125348","7","63881820","0.0662","0.4292","A"
"20","Trait20","mrMLM","PstI.TP336967","7","63960044","0.1796","0.6744","C"
"20","Trait20","mrMLM","PstI.TP234444","7","63993635","-0.0344","0.4325","A"
"20","Trait20","mrMLM","PstI.TP82727","7","64210634","-0.0189","0.2846","G"
"20","Trait20","mrMLM","PstI.TP1016623","7","64210878","4.72e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP292777","7","64227793","7.4063e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP1141410","7","64617396","-8.9943e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP773940","7","64822434","-3.6458e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP774033","7","64851531","-3.4976e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP532426","7","64966356","0.1575","2.5558","C"
"20","Trait20","mrMLM","PstI.TP669233","7","65085026","1.4495e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP297697","7","65274615","-1.5486e-05","0.0031","C"
"20","Trait20","mrMLM","NsiI.TP470396","7","65424581","2.0476e-05","0.0041","A"
"20","Trait20","mrMLM","PstI.TP618070","8","39449","-0.1424","1.1029","C"
"20","Trait20","mrMLM","PstI.TP1243137","8","241410","1.5157e-06","3e-04","A"
"20","Trait20","mrMLM","PstI.TP1071629","8","381311","0.0012","0.0454","A"
"20","Trait20","mrMLM","PstI.TP795667","8","528900","1.9663e-05","0.004","C"
"20","Trait20","mrMLM","PstI.TP901904","8","570863","-0.1447","0.7485","C"
"20","Trait20","mrMLM","PstI.TP826982","8","664718","1.0651e-05","0.0021","C"
"20","Trait20","mrMLM","PstI.TP419801","8","1077354","-2.5748e-05","0.0052","A"
"20","Trait20","mrMLM","PstI.TP624280","8","1089442","-0.0107","0.1903","A"
"20","Trait20","mrMLM","PstI.TP991040","8","1163254","-2.4942e-05","0.005","A"
"20","Trait20","mrMLM","PstI.TP54880","8","1461814","-0.0513","0.3562","A"
"20","Trait20","mrMLM","PstI.TP203977","8","2031282","-2.1063e-05","0.0042","C"
"20","Trait20","mrMLM","PstI.TP181697","8","2683686","7.0181e-06","0.0014","G"
"20","Trait20","mrMLM","PstI.TP135750","8","2838380","0.0259","0.188","C"
"20","Trait20","mrMLM","PstI.TP350262","8","2905616","-0.0407","0.4607","A"
"20","Trait20","mrMLM","PstI.TP521447","8","3072937","3.8962e-05","0.0079","C"
"20","Trait20","mrMLM","PstI.TP667673","8","3073031","-4.4161e-06","9e-04","G"
"20","Trait20","mrMLM","PstI.TP315072","8","3139123","2.6562e-05","0.0054","C"
"20","Trait20","mrMLM","PstI.TP1118313","8","3139823","-9.4435e-06","0.0019","G"
"20","Trait20","mrMLM","PstI.TP356253","8","3819223","-0.0164","0.1577","A"
"20","Trait20","mrMLM","PstI.TP750527","8","3822988","-1.7877e-05","0.0036","C"
"20","Trait20","mrMLM","PstI.TP417854","8","3908674","-0.1261","0.6561","C"
"20","Trait20","mrMLM","PstI.TP2006","8","3930378","1.8975e-05","0.0038","A"
"20","Trait20","mrMLM","NsiI.TP635032","8","3980154","6.5784e-06","0.0013","A"
"20","Trait20","mrMLM","PstI.TP272031","8","4185086","-4.6453e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP966761","8","4674732","4.6852e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP27497","8","4736106","1.6078e-05","0.0032","A"
"20","Trait20","mrMLM","NsiI.TP615700","8","5240241","1.1435e-06","2e-04","G"
"20","Trait20","mrMLM","PstI.TP22473","8","5375523","2.9567e-05","0.006","C"
"20","Trait20","mrMLM","PstI.TP577712","8","6219464","0.032","0.2604","C"
"20","Trait20","mrMLM","PstI.TP976712","8","6325153","0.0381","0.3823","C"
"20","Trait20","mrMLM","PstI.TP1112563","8","6325389","0.0818","0.4756","G"
"20","Trait20","mrMLM","PstI.TP1125548","8","9735387","-0.0693","0.5504","A"
"20","Trait20","mrMLM","PstI.TP125339","8","10914403","-6.1869e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP53685","8","15754213","-2.9418e-05","0.0059","C"
"20","Trait20","mrMLM","PstI.TP831876","8","15839243","-2.7334e-05","0.0055","A"
"20","Trait20","mrMLM","PstI.TP845583","8","15926794","1.7871e-05","0.0036","C"
"20","Trait20","mrMLM","PstI.TP623632","8","15930657","-1.0138e-06","2e-04","A"
"20","Trait20","mrMLM","PstI.TP290055","8","16103749","1.2135e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP292987","8","16103762","-0.0992","0.3525","C"
"20","Trait20","mrMLM","PstI.TP120061","8","17255694","4.6913e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP1106767","8","18038551","-1.3044e-05","0.0026","A"
"20","Trait20","mrMLM","PstI.TP1064216","8","19305443","-7.9005e-06","0.0016","A"
"20","Trait20","mrMLM","PstI.TP945656","8","20338622","0.0533","0.4217","A"
"20","Trait20","mrMLM","PstI.TP1065040","8","41491760","1.0807e-05","0.0022","C"
"20","Trait20","mrMLM","PstI.TP507422","8","44877842","-0.0392","0.2144","C"
"20","Trait20","mrMLM","PstI.TP205765","8","46363312","0.1883","1.2421","A"
"20","Trait20","mrMLM","PstI.TP815977","8","47698137","8.8094e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP1125574","8","50631722","0.2136","1.3409","G"
"20","Trait20","mrMLM","PstI.TP685814","8","51520152","3.8319e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP944343","8","51918904","5.487e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP1264166","8","52135359","-7.3351e-06","0.0015","C"
"20","Trait20","mrMLM","PstI.TP49251","8","52811353","-2.5478e-05","0.0051","A"
"20","Trait20","mrMLM","PstI.TP847961","8","53109574","-1.6766e-05","0.0034","C"
"20","Trait20","mrMLM","PstI.TP763524","8","54655315","-2.4787e-05","0.005","G"
"20","Trait20","mrMLM","NsiI.TP181198","8","55572072","-0.1242","0.7606","A"
"20","Trait20","mrMLM","PstI.TP585913","8","55579533","-0.1791","1.6783","C"
"20","Trait20","mrMLM","PstI.TP1009308","8","55801809","2.2592e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP71898","8","55904365","2.8979e-05","0.0058","A"
"20","Trait20","mrMLM","NsiI.TP179941","8","55948810","-0.3524","2.6511","C"
"20","Trait20","mrMLM","PstI.TP103614","8","56666806","-1.5843e-05","0.0032","A"
"20","Trait20","mrMLM","PstI.TP700381","8","56933270","-1.4222e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP534174","8","57069014","0.1097","0.6535","G"
"20","Trait20","mrMLM","PstI.TP570599","8","57084424","-8.1115e-06","0.0016","A"
"20","Trait20","mrMLM","NsiI.TP820289","8","57687842","0.0293","0.3926","C"
"20","Trait20","mrMLM","PstI.TP615521","8","58093270","0.0571","0.3566","C"
"20","Trait20","mrMLM","PstI.TP103845","8","58125692","8.804e-06","0.0018","C"
"20","Trait20","mrMLM","PstI.TP522065","8","58295434","0.0315","0.1987","A"
"20","Trait20","mrMLM","PstI.TP544270","8","58554756","-1.6594e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP824282","8","58573215","-4.5562e-06","9e-04","G"
"20","Trait20","mrMLM","PstI.TP239022","8","58605820","6.2078e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP1038754","8","58785840","3.9907e-05","0.0081","C"
"20","Trait20","mrMLM","PstI.TP798504","8","58863921","1.8789e-05","0.0038","C"
"20","Trait20","mrMLM","PstI.TP920988","8","59203441","-1.4244e-05","0.0029","C"
"20","Trait20","mrMLM","PstI.TP1131319","8","59436386","1.3246e-05","0.0027","G"
"20","Trait20","mrMLM","PstI.TP45420","8","59829645","-0.1129","0.6453","A"
"20","Trait20","mrMLM","PstI.TP961842","8","59838089","-9.5267e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP993788","8","60518710","8.8147e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP342343","8","60537164","0.0126","0.1952","A"
"20","Trait20","mrMLM","PstI.TP815324","8","60883297","-6.6837e-06","0.0013","G"
"20","Trait20","mrMLM","PstI.TP158752","8","60936949","2.8565e-05","0.0058","G"
"20","Trait20","mrMLM","PstI.TP249196","8","60970122","8.5412e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP647641","8","61103675","-3.2738e-05","0.0066","C"
"20","Trait20","mrMLM","PstI.TP576556","8","61385245","1.878e-05","0.0038","C"
"20","Trait20","mrMLM","PstI.TP174587","8","61645695","-0.0043","0.0871","A"
"20","Trait20","mrMLM","PstI.TP522018","8","61986171","-1.4419e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP990909","8","62111760","1.3295e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP156491","8","62158572","1.5596e-05","0.0031","A"
"20","Trait20","mrMLM","NsiI.TP424080","8","62210912","1.2088e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP646559","8","62211239","-3.9039e-05","0.0079","A"
"20","Trait20","mrMLM","PstI.TP881035","8","62310101","-2.255e-05","0.0045","C"
"20","Trait20","mrMLM","PstI.TP319520","8","62331057","-4.3036e-06","9e-04","C"
"20","Trait20","mrMLM","NsiI.TP442700","8","62545114","9.6122e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP988781","8","62628857","5.3024e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP373660","8","62666468","0.0585","0.4591","A"
"20","Trait20","mrMLM","PstI.TP646044","9","89652","0.0581","0.4684","C"
"20","Trait20","mrMLM","PstI.TP774948","9","243415","0.1074","0.7235","C"
"20","Trait20","mrMLM","PstI.TP795074","9","564192","-0.015","0.1634","G"
"20","Trait20","mrMLM","PstI.TP26215","9","583262","1.0106e-05","0.002","C"
"20","Trait20","mrMLM","PstI.TP277254","9","815106","0.0513","0.4204","C"
"20","Trait20","mrMLM","PstI.TP256852","9","1065898","-2.7497e-05","0.0055","C"
"20","Trait20","mrMLM","PstI.TP719095","9","1109109","-1.3077e-05","0.0026","C"
"20","Trait20","mrMLM","PstI.TP97264","9","1289669","2.3632e-06","5e-04","A"
"20","Trait20","mrMLM","PstI.TP890773","9","1435661","0.1129","0.5866","A"
"20","Trait20","mrMLM","PstI.TP146435","9","1542296","-2.7956e-06","6e-04","C"
"20","Trait20","mrMLM","PstI.TP463129","9","1621136","2.6822e-05","0.0054","C"
"20","Trait20","mrMLM","PstI.TP419219","9","1650258","0.0967","0.768","A"
"20","Trait20","mrMLM","PstI.TP904714","9","1730741","2.8856e-05","0.0058","C"
"20","Trait20","mrMLM","PstI.TP338249","9","1847859","-0.3074","1.1473","C"
"20","Trait20","mrMLM","PstI.TP688753","9","1861171","-8.9862e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP28660","9","1970845","8.6233e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP613754","9","2094002","2.0676e-05","0.0042","G"
"20","Trait20","mrMLM","PstI.TP350614","9","2097298","-0.002","0.0581","A"
"20","Trait20","mrMLM","PstI.TP1185359","9","2350553","-0.0545","0.2168","A"
"20","Trait20","mrMLM","PstI.TP654004","9","2357362","-0.1385","1.352","C"
"20","Trait20","mrMLM","PstI.TP968019","9","2402808","-1.1614e-05","0.0023","C"
"20","Trait20","mrMLM","PstI.TP41777","9","2504371","-0.1312","0.4648","A"
"20","Trait20","mrMLM","NsiI.TP426590","9","2752496","-6.1027e-06","0.0012","A"
"20","Trait20","mrMLM","PstI.TP299726","9","2970040","-2.2688e-05","0.0046","A"
"20","Trait20","mrMLM","PstI.TP722093","9","3026606","-0.055","0.3039","A"
"20","Trait20","mrMLM","PstI.TP418657","9","3167458","0.0572","0.2654","A"
"20","Trait20","mrMLM","PstI.TP550408","9","3176103","-1.0187e-05","0.002","C"
"20","Trait20","mrMLM","PstI.TP75281","9","3177941","-0.0171","0.2314","A"
"20","Trait20","mrMLM","NsiI.TP126131","9","3184582","2.32e-05","0.0047","A"
"20","Trait20","mrMLM","PstI.TP189568","9","3236820","-7.4796e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP290387","9","3312855","-1.2131e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP1107519","9","3315165","0.392","3.0543","A"
"20","Trait20","mrMLM","NsiI.TP282949","9","3514826","0.178","1.0477","C"
"20","Trait20","mrMLM","PstI.TP742405","9","3885435","3.7151e-05","0.0075","A"
"20","Trait20","mrMLM","PstI.TP256431","9","4309732","-3.2496e-05","0.0066","A"
"20","Trait20","mrMLM","PstI.TP682608","9","4453195","3.1582e-06","6e-04","A"
"20","Trait20","mrMLM","NsiI.TP236846","9","5564156","0.0606","0.7603","C"
"20","Trait20","mrMLM","NsiI.TP636278","9","5624719","2.6088e-05","0.0053","A"
"20","Trait20","mrMLM","PstI.TP319528","9","6127592","-8.9272e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP448143","9","6230587","-3.4422e-05","0.0069","C"
"20","Trait20","mrMLM","PstI.TP120247","9","6373532","-1.4551e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP125060","9","6374194","1.1008e-05","0.0022","A"
"20","Trait20","mrMLM","PstI.TP146654","9","7350920","7.4565e-06","0.0015","A"
"20","Trait20","mrMLM","PstI.TP1184713","9","8036705","9.8053e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP1057124","9","9148132","-0.1385","2.1469","C"
"20","Trait20","mrMLM","PstI.TP997632","9","10600783","-0.0564","0.4572","A"
"20","Trait20","mrMLM","PstI.TP84106","9","11066353","-0.3246","1.0018","A"
"20","Trait20","mrMLM","PstI.TP447781","9","12669967","4.2934e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP533660","9","13375469","7.9924e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP1266699","9","13714262","0.1999","1.2376","C"
"20","Trait20","mrMLM","PstI.TP866736","9","15103421","-2.1149e-05","0.0043","A"
"20","Trait20","mrMLM","PstI.TP939350","9","20082917","0.0118","0.1368","C"
"20","Trait20","mrMLM","PstI.TP957775","9","27506778","-9.1196e-06","0.0018","C"
"20","Trait20","mrMLM","NsiI.TP97466","9","37982249","-2.8178e-06","6e-04","A"
"20","Trait20","mrMLM","PstI.TP532345","9","38275195","-0.0491","0.3214","A"
"20","Trait20","mrMLM","PstI.TP917569","9","40688795","0.0293","0.3888","A"
"20","Trait20","mrMLM","PstI.TP145796","9","40783563","-0.0295","0.2598","A"
"20","Trait20","mrMLM","PstI.TP1235826","9","41258170","-5.3101e-06","0.0011","A"
"20","Trait20","mrMLM","PstI.TP606936","9","41549576","-4.5487e-07","9.1083e-05","A"
"20","Trait20","mrMLM","PstI.TP953364","9","41929468","2.8607e-05","0.0058","A"
"20","Trait20","mrMLM","PstI.TP787829","9","41932983","1.0519e-05","0.0021","A"
"20","Trait20","mrMLM","PstI.TP1054397","9","42375267","3.0562e-06","6e-04","C"
"20","Trait20","mrMLM","PstI.TP343925","9","42951872","0.1383","0.5226","C"
"20","Trait20","mrMLM","PstI.TP957163","9","44644697","-2.8381e-05","0.0057","A"
"20","Trait20","mrMLM","PstI.TP876546","9","44646384","-0.0382","0.3192","A"
"20","Trait20","mrMLM","PstI.TP350243","9","45321870","3.4521e-05","0.007","C"
"20","Trait20","mrMLM","PstI.TP1134573","9","45626034","-0.0289","0.2399","C"
"20","Trait20","mrMLM","PstI.TP383705","9","46040507","-4.755e-06","0.001","A"
"20","Trait20","mrMLM","PstI.TP70600","9","46098921","6.0952e-06","0.0012","A"
"20","Trait20","mrMLM","NsiI.TP408204","9","46327607","0.2906","1.5114","C"
"20","Trait20","mrMLM","PstI.TP545574","9","46822842","-5.6025e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP1086009","9","47254131","-0.3062","1.5838","C"
"20","Trait20","mrMLM","PstI.TP249109","9","47522889","-1.1018e-06","2e-04","C"
"20","Trait20","mrMLM","PstI.TP201295","9","47612492","1.066e-06","2e-04","C"
"20","Trait20","mrMLM","PstI.TP384871","9","47612549","-0.0968","0.5183","C"
"20","Trait20","mrMLM","PstI.TP797211","9","47975853","-0.0025","0.0732","C"
"20","Trait20","mrMLM","PstI.TP134958","9","47976468","8.2473e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP266635","9","48104553","-2.3239e-05","0.0047","A"
"20","Trait20","mrMLM","PstI.TP778881","9","48260943","-0.191","1.202","A"
"20","Trait20","mrMLM","PstI.TP1173316","9","48311669","-0.249","1.7183","C"
"20","Trait20","mrMLM","PstI.TP1227790","9","48696731","-4.3841e-07","8.7785e-05","A"
"20","Trait20","mrMLM","PstI.TP1251961","9","48731998","8.7807e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP870602","9","49267255","2.203e-05","0.0044","A"
"20","Trait20","mrMLM","PstI.TP1134201","9","49341921","9.229e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP1123350","9","49499779","-1.3499e-05","0.0027","A"
"20","Trait20","mrMLM","NsiI.TP311989","9","49682483","7.9314e-06","0.0016","C"
"20","Trait20","mrMLM","PstI.TP340970","9","49975829","5.6356e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP1155086","9","50004653","4.0098e-06","8e-04","C"
"20","Trait20","mrMLM","PstI.TP778331","9","50006602","-1.6807e-05","0.0034","A"
"20","Trait20","mrMLM","PstI.TP787129","9","50019163","0.0079","0.1472","A"
"20","Trait20","mrMLM","PstI.TP1012849","9","50040368","0.0181","0.1518","C"
"20","Trait20","mrMLM","PstI.TP76217","9","50041027","1.0484e-05","0.0021","A"
"20","Trait20","mrMLM","PstI.TP182896","9","50513017","8.9976e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP751721","9","50513395","-6.8742e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP209987","9","50529695","-0.0375","0.2951","A"
"20","Trait20","mrMLM","PstI.TP1116131","9","50580835","1.1064e-06","2e-04","A"
"20","Trait20","mrMLM","PstI.TP532337","9","50600056","-5.0254e-06","0.001","C"
"20","Trait20","mrMLM","PstI.TP995394","9","50625938","-1.8611e-05","0.0037","G"
"20","Trait20","mrMLM","PstI.TP781872","9","51135280","0.082","0.4479","A"
"20","Trait20","mrMLM","PstI.TP90991","9","51173645","2.2429e-05","0.0045","A"
"20","Trait20","mrMLM","PstI.TP134129","9","51572610","1.8038e-06","4e-04","G"
"20","Trait20","mrMLM","PstI.TP998803","9","51615898","-0.2597","1.9568","C"
"20","Trait20","mrMLM","PstI.TP267509","9","51633931","9.9615e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP34641","9","51765933","2.7351e-05","0.0055","C"
"20","Trait20","mrMLM","PstI.TP1181821","9","51786135","1.6379e-05","0.0033","C"
"20","Trait20","mrMLM","PstI.TP1038963","9","51887439","0.016","0.0991","A"
"20","Trait20","mrMLM","PstI.TP98115","9","51912899","7.1072e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP1136227","9","52020995","-9.4715e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP1067511","9","52058611","-0.0059","0.0916","G"
"20","Trait20","mrMLM","PstI.TP179275","9","52171543","1.2618e-05","0.0025","C"
"20","Trait20","mrMLM","NsiI.TP541301","9","52203210","-0.1841","1.0208","C"
"20","Trait20","mrMLM","PstI.TP1179994","9","52362266","5.245e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP754297","9","52383960","-3.3311e-05","0.0067","A"
"20","Trait20","mrMLM","NsiI.TP663012","9","52480175","3.4918e-05","0.007","A"
"20","Trait20","mrMLM","PstI.TP1017493","9","52843173","6.2217e-06","0.0012","G"
"20","Trait20","mrMLM","PstI.TP1198035","9","52938506","0.2053","1.2361","C"
"20","Trait20","mrMLM","PstI.TP685673","9","53035339","-0.0209","0.1499","A"
"20","Trait20","mrMLM","PstI.TP1218439","9","53101439","0.0669","0.5779","A"
"20","Trait20","mrMLM","PstI.TP588448","9","53165297","2.3232e-05","0.0047","A"
"20","Trait20","mrMLM","PstI.TP624271","9","53221888","1.583e-05","0.0032","A"
"20","Trait20","mrMLM","PstI.TP475191","9","53225889","-0.014","0.1304","C"
"20","Trait20","mrMLM","PstI.TP77625","9","53718156","2.3733e-05","0.0048","C"
"20","Trait20","mrMLM","PstI.TP1052445","9","53720191","1.1781e-05","0.0024","C"
"20","Trait20","mrMLM","PstI.TP77620","9","53720938","-0.0832","0.4148","C"
"20","Trait20","mrMLM","PstI.TP746782","9","53784279","8.0736e-06","0.0016","G"
"20","Trait20","mrMLM","PstI.TP65398","9","54033986","-1.1583e-05","0.0023","A"
"20","Trait20","mrMLM","PstI.TP1090503","9","54050222","6.6237e-06","0.0013","A"
"20","Trait20","mrMLM","NsiI.TP70796","9","54232781","-1.0447e-06","2e-04","A"
"20","Trait20","mrMLM","PstI.TP437245","9","54288726","-3e-04","0.0138","G"
"20","Trait20","mrMLM","PstI.TP412441","9","54289082","8.8751e-06","0.0018","A"
"20","Trait20","mrMLM","PstI.TP834958","9","54418483","-2.0795e-05","0.0042","A"
"20","Trait20","mrMLM","NsiI.TP229964","9","54430662","1.4634e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP1248173","9","54556422","3.7473e-05","0.0076","C"
"20","Trait20","mrMLM","PstI.TP780145","9","54592677","-3.2236e-05","0.0065","C"
"20","Trait20","mrMLM","NsiI.TP375743","9","54606833","-3.364e-06","7e-04","A"
"20","Trait20","mrMLM","PstI.TP1008128","9","54742077","-1.8409e-05","0.0037","A"
"20","Trait20","mrMLM","PstI.TP997136","9","54968532","-3.7327e-07","7.4743e-05","A"
"20","Trait20","mrMLM","PstI.TP1101676","9","55031033","-2.1114e-05","0.0042","A"
"20","Trait20","mrMLM","PstI.TP593877","9","55077360","9.6695e-06","0.0019","C"
"20","Trait20","mrMLM","PstI.TP335710","9","55077385","-1.2076e-05","0.0024","A"
"20","Trait20","mrMLM","NsiI.TP260145","9","55098373","0.0245","0.3139","A"
"20","Trait20","mrMLM","NsiI.TP99626","9","55446767","1.2288e-05","0.0025","C"
"20","Trait20","mrMLM","NsiI.TP815402","9","55446804","-1.2488e-05","0.0025","A"
"20","Trait20","mrMLM","PstI.TP940076","9","55493743","3.6719e-05","0.0074","G"
"20","Trait20","mrMLM","NsiI.TP445017","9","55901846","2.0561e-05","0.0041","A"
"20","Trait20","mrMLM","PstI.TP316648","9","55957859","3.0717e-05","0.0062","C"
