"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP141081","4","61449187","-2.7569e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP287023","4","61471174","3.6324e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP31970","4","61637545","-0.0047","0.3621","C"
"15","Trait15","mrMLM","PstI.TP921956","4","61812706","-5.2935e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP148299","4","61873463","0.0058","0.6612","A"
"15","Trait15","mrMLM","PstI.TP1018329","4","61899900","-1.1432e-06","0.0037","C"
"15","Trait15","mrMLM","PstI.TP1191815","4","62207485","6.3841e-07","0.0021","A"
"15","Trait15","mrMLM","NsiI.TP756597","4","62292852","7.4238e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP292445","4","62388173","-8.4898e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP24650","4","62388602","5.5728e-08","2e-04","G"
"15","Trait15","mrMLM","PstI.TP714069","4","62405613","0.0117","0.8455","C"
"15","Trait15","mrMLM","PstI.TP714065","4","62405622","-1.4193e-06","0.0046","C"
"15","Trait15","mrMLM","NsiI.TP383201","4","62497766","0.0075","0.9954","C"
"15","Trait15","mrMLM","PstI.TP326062","4","62667190","-2.7624e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP581762","4","62741281","-0.0118","0.9288","C"
"15","Trait15","mrMLM","PstI.TP116169","4","62823977","-1.2346e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP1079268","4","62919464","1.1242e-06","0.0036","C"
"15","Trait15","mrMLM","PstI.TP1281337","4","63140625","-2.2047e-08","7.1127e-05","A"
"15","Trait15","mrMLM","PstI.TP1013203","4","63222160","0.0066","0.665","A"
"15","Trait15","mrMLM","PstI.TP743400","4","63406186","0.002","0.4115","A"
"15","Trait15","mrMLM","PstI.TP446782","4","63627667","-9.1646e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP1132955","4","63683010","0.0053","0.8922","C"
"15","Trait15","mrMLM","PstI.TP1032679","4","63918789","0.0015","0.1881","A"
"15","Trait15","mrMLM","PstI.TP617376","4","63931951","8.7542e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP972577","4","64049091","-2.3306e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP709133","4","64107407","4.19e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP781181","4","64170054","1.01e-07","3e-04","A"
"15","Trait15","mrMLM","PstI.TP1027083","4","64254345","-3.7865e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP168720","4","64338756","0.0159","1.3093","A"
"15","Trait15","mrMLM","NsiI.TP173071","4","64391873","0.0064","0.4669","A"
"15","Trait15","mrMLM","PstI.TP661482","4","64403950","0.0317","2.1096","A"
"15","Trait15","mrMLM","PstI.TP120297","4","64404036","-2.2342e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP43749","4","64417921","4.2355e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP689316","4","64420154","5.4045e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP1129300","4","64425706","-1.1593e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP654201","4","64705707","1.5327e-08","4.9437e-05","C"
"15","Trait15","mrMLM","PstI.TP721355","4","64776340","0.0079","0.5301","C"
"15","Trait15","mrMLM","PstI.TP1238248","4","64784268","7.7646e-07","0.0025","G"
"15","Trait15","mrMLM","PstI.TP117569","4","64900260","-0.0106","1.053","A"
"15","Trait15","mrMLM","PstI.TP51816","4","64961913","1.8706e-06","0.0061","C"
"15","Trait15","mrMLM","PstI.TP875866","4","64992383","0.0078","0.714","C"
"15","Trait15","mrMLM","PstI.TP715604","4","64992446","7.6563e-08","2e-04","G"
"15","Trait15","mrMLM","PstI.TP673282","4","65067106","4.3444e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP1281372","4","65195494","-2.105e-06","0.0068","G"
"15","Trait15","mrMLM","PstI.TP424929","4","65348596","-0.0051","0.3268","C"
"15","Trait15","mrMLM","PstI.TP160378","4","65368583","-0.0026","0.2427","A"
"15","Trait15","mrMLM","PstI.TP568504","4","65671693","1.8715e-06","0.0061","C"
"15","Trait15","mrMLM","PstI.TP931336","4","65707584","-9.577e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP447008","4","65767007","9.0241e-07","0.0029","A"
"15","Trait15","mrMLM","NsiI.TP502752","4","65830950","0.0075","0.5952","G"
"15","Trait15","mrMLM","PstI.TP317521","4","66042591","0.0046","0.5382","C"
"15","Trait15","mrMLM","PstI.TP1127482","4","66065155","-3.8081e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1127994","4","66065200","-4.2968e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP858902","4","66143706","0.001","0.224","A"
"15","Trait15","mrMLM","PstI.TP971832","4","66161848","-1.12e-06","0.0036","A"
"15","Trait15","mrMLM","NsiI.TP453156","4","66318126","4.1946e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP781859","4","66322904","-9.7681e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP83740","4","66329319","8.4977e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP1010638","4","66370705","-0.007","0.4084","A"
"15","Trait15","mrMLM","PstI.TP935651","4","66370793","0.0075","1.2927","A"
"15","Trait15","mrMLM","PstI.TP1105643","4","66521669","3.8736e-07","0.0013","G"
"15","Trait15","mrMLM","PstI.TP701364","4","66677817","-0.012","0.947","C"
"15","Trait15","mrMLM","PstI.TP1251654","4","66716644","0.0092","0.8799","A"
"15","Trait15","mrMLM","PstI.TP1087363","4","66732432","-3.3433e-07","0.0011","A"
"15","Trait15","mrMLM","NsiI.TP688992","4","66776482","-8.4731e-07","0.0027","G"
"15","Trait15","mrMLM","NsiI.TP148994","4","66874533","1.5239e-06","0.0049","A"
"15","Trait15","mrMLM","PstI.TP805691","4","66925540","-0.0078","0.9253","A"
"15","Trait15","mrMLM","PstI.TP730140","4","66928932","0.0021","0.1675","G"
"15","Trait15","mrMLM","NsiI.TP507777","4","67027562","3.3632e-07","0.0011","C"
"15","Trait15","mrMLM","PstI.TP1098875","4","67156223","0.0138","1.1311","A"
"15","Trait15","mrMLM","PstI.TP543197","4","67169531","1.5052e-06","0.0049","C"
"15","Trait15","mrMLM","NsiI.TP432863","4","67320729","0.0019","0.26","C"
"15","Trait15","mrMLM","PstI.TP247650","4","67343889","-1.5744e-06","0.0051","A"
"15","Trait15","mrMLM","PstI.TP1262851","4","67370507","-2.0189e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP1206557","4","67408124","-0.0099","0.4611","C"
"15","Trait15","mrMLM","PstI.TP1177553","4","67453726","-1.2196e-06","0.004","C"
"15","Trait15","mrMLM","PstI.TP857720","4","67675201","-7.2633e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP940228","4","67759601","-1.3882e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP335325","4","67812875","0.0071","0.4365","A"
"15","Trait15","mrMLM","PstI.TP613483","4","67835675","-0.0022","0.307","A"
"15","Trait15","mrMLM","PstI.TP753660","4","67859176","2.2216e-07","7e-04","A"
"15","Trait15","mrMLM","NsiI.TP346008","4","67938088","0.0054","0.6265","A"
"15","Trait15","mrMLM","PstI.TP1209906","4","67965163","6.8353e-07","0.0022","A"
"15","Trait15","mrMLM","NsiI.TP816685","4","67966873","-0.0056","0.4267","C"
"15","Trait15","mrMLM","PstI.TP148033","4","68054990","6.9151e-07","0.0022","A"
"15","Trait15","mrMLM","NsiI.TP717243","4","68249333","1.5972e-06","0.0052","C"
"15","Trait15","mrMLM","PstI.TP743824","4","68341653","1.0423e-07","3e-04","A"
"15","Trait15","mrMLM","PstI.TP1033169","4","68372412","0.0034","0.2526","A"
"15","Trait15","mrMLM","PstI.TP107665","4","68430765","-1.6339e-07","5e-04","G"
"15","Trait15","mrMLM","PstI.TP933689","4","68479830","-1.1129e-06","0.0036","C"
"15","Trait15","mrMLM","PstI.TP1014704","4","68495682","-0.0031","0.4447","C"
"15","Trait15","mrMLM","PstI.TP1269599","4","68592536","-5.7997e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP1007241","5","250902","-4.1689e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP119386","5","372761","7.0994e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP1208174","5","650322","4.6956e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP639375","5","655773","-1.1372e-06","0.0037","A"
"15","Trait15","mrMLM","PstI.TP569914","5","1262747","0.0058","1.03","C"
"15","Trait15","mrMLM","PstI.TP799542","5","1321222","-6.1952e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP581911","5","1401801","-6.1244e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP496795","5","1513135","-7.7047e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP1186531","5","1575450","-0.0041","0.3929","C"
"15","Trait15","mrMLM","PstI.TP746826","5","1609271","0.0317","3.1013","C"
"15","Trait15","mrMLM","PstI.TP1248423","5","1988487","0.0038","0.6294","C"
"15","Trait15","mrMLM","PstI.TP979536","5","2060722","-1.4599e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP1181476","5","2299991","-8e-04","0.175","A"
"15","Trait15","mrMLM","PstI.TP39347","5","2639610","6.7076e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP714651","5","2641756","-4.1226e-09","1.3299e-05","C"
"15","Trait15","mrMLM","PstI.TP1178902","5","2776062","-0.0024","0.2105","C"
"15","Trait15","mrMLM","PstI.TP144070","5","2971536","1.1428e-08","3.6859e-05","A"
"15","Trait15","mrMLM","PstI.TP639947","5","3135429","0.0019","0.3608","C"
"15","Trait15","mrMLM","PstI.TP292268","5","3450082","1.3801e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP897370","5","3460663","0.0041","0.4239","G"
"15","Trait15","mrMLM","PstI.TP1224807","5","3620091","-0.001","0.2048","A"
"15","Trait15","mrMLM","NsiI.TP521884","5","3858576","-1.6136e-06","0.0052","G"
"15","Trait15","mrMLM","PstI.TP214151","5","4095852","7.6574e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP698749","5","6782266","0.0023","0.2917","A"
"15","Trait15","mrMLM","NsiI.TP635574","5","10846526","-9.6974e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP747280","5","12790396","1.4281e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP923354","5","13005905","-3.5121e-05","0.0303","A"
"15","Trait15","mrMLM","PstI.TP644170","5","13189719","0.002","0.1902","G"
"15","Trait15","mrMLM","PstI.TP306460","5","13194806","9.9747e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP843092","5","14746414","-5.8662e-07","0.0019","A"
"15","Trait15","mrMLM","NsiI.TP727162","5","15122057","2.0262e-06","0.0066","G"
"15","Trait15","mrMLM","PstI.TP342506","5","15673619","-1.3236e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP98333","5","16130526","5.1548e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP532325","5","18806244","-1.1436e-06","0.0037","C"
"15","Trait15","mrMLM","PstI.TP1118790","5","21005060","4.1242e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP649005","5","24767427","7.6955e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP651320","5","35481232","-1.1798e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP287063","5","36574210","8.7688e-07","0.0028","A"
"15","Trait15","mrMLM","NsiI.TP270508","5","36765256","-0.0017","0.2048","C"
"15","Trait15","mrMLM","PstI.TP273553","5","52197136","-1.9131e-07","6e-04","A"
"15","Trait15","mrMLM","NsiI.TP501821","5","53570195","-1.0934e-06","0.0035","G"
"15","Trait15","mrMLM","PstI.TP706555","5","53845438","-8.7999e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP609962","5","53907385","-1.2808e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP1069523","5","55621669","-3e-04","0.0668","C"
"15","Trait15","mrMLM","PstI.TP83640","5","56109668","-8.9313e-07","0.0029","A"
"15","Trait15","mrMLM","NsiI.TP521254","5","58096704","0.001","0.1234","A"
"15","Trait15","mrMLM","PstI.TP332939","5","61681179","-2.41e-06","0.0078","C"
"15","Trait15","mrMLM","PstI.TP25299","5","63419016","0.0014","0.1685","A"
"15","Trait15","mrMLM","PstI.TP152056","5","64031521","4.5132e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP605612","5","64299274","9.2077e-07","0.003","C"
"15","Trait15","mrMLM","NsiI.TP592929","5","64413792","1.5721e-07","5e-04","G"
"15","Trait15","mrMLM","PstI.TP56167","5","66355886","-0.006","0.6761","C"
"15","Trait15","mrMLM","NsiI.TP609151","5","68282440","-0.0111","0.7619","C"
"15","Trait15","mrMLM","NsiI.TP3581","5","68467677","3.8544e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP270940","5","68495452","-0.0011","0.2495","C"
"15","Trait15","mrMLM","PstI.TP882242","5","68630849","-0.0021","0.2643","A"
"15","Trait15","mrMLM","PstI.TP372461","5","69064710","1.9613e-06","0.0064","C"
"15","Trait15","mrMLM","PstI.TP841498","5","69228848","2.0376e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP130801","5","69682003","9.4672e-07","0.0031","C"
"15","Trait15","mrMLM","NsiI.TP421034","5","71242059","-0.0169","1.0737","A"
"15","Trait15","mrMLM","PstI.TP319342","5","71584607","1.4411e-06","0.0047","A"
"15","Trait15","mrMLM","PstI.TP712192","5","71599707","8.5813e-07","0.0028","C"
"15","Trait15","mrMLM","PstI.TP461600","5","71789531","0.01","0.9541","A"
"15","Trait15","mrMLM","PstI.TP372159","6","397980","-1.1582e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP298201","6","1375822","-5e-04","0.1058","C"
"15","Trait15","mrMLM","PstI.TP690923","6","1569673","-1.0581e-06","0.0034","C"
"15","Trait15","mrMLM","PstI.TP774963","6","1911989","1.7438e-06","0.0057","A"
"15","Trait15","mrMLM","PstI.TP160013","6","1913467","-1.9049e-06","0.0062","A"
"15","Trait15","mrMLM","PstI.TP1243819","6","2081638","7.0723e-07","0.0023","G"
"15","Trait15","mrMLM","PstI.TP1243820","6","2081667","-3.9646e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP166492","6","2200069","-1.8789e-06","0.0061","A"
"15","Trait15","mrMLM","PstI.TP544549","6","2226986","-1.9125e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP834194","6","2364305","-1.4539e-08","4.6893e-05","A"
"15","Trait15","mrMLM","PstI.TP33096","6","3180162","-1.1213e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP533938","6","3839549","-7.7779e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP1172225","6","3890042","4.5299e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP901714","6","3915493","1.7475e-06","0.0057","C"
"15","Trait15","mrMLM","PstI.TP202899","6","6077089","-1.3737e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP365986","6","6142813","2.7651e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP819907","6","6739141","-1.5724e-06","0.0051","C"
"15","Trait15","mrMLM","PstI.TP1136919","6","6739369","-0.001","0.1554","A"
"15","Trait15","mrMLM","PstI.TP1157659","6","12195814","1.6505e-06","0.0054","C"
"15","Trait15","mrMLM","PstI.TP884637","6","26390736","-0.001","0.1975","C"
"15","Trait15","mrMLM","PstI.TP879675","6","26700655","-0.0048","0.8997","C"
"15","Trait15","mrMLM","NsiI.TP615807","6","27281645","-4.956e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP756560","6","30981137","-8e-04","0.1973","A"
"15","Trait15","mrMLM","PstI.TP773343","6","31243845","7.4032e-07","0.0024","A"
"15","Trait15","mrMLM","NsiI.TP334029","6","38616479","-2.5587e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP776270","6","39667672","7.4117e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP256025","6","39923562","7.0589e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP752706","6","40067328","-0.0024","0.1924","G"
"15","Trait15","mrMLM","PstI.TP113896","6","40079998","6e-04","0.1481","G"
"15","Trait15","mrMLM","PstI.TP629514","6","40243524","-0.0085","0.8851","A"
"15","Trait15","mrMLM","PstI.TP919510","6","40436896","-2.7954e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP170897","6","40981188","1.8869e-06","0.0061","C"
"15","Trait15","mrMLM","PstI.TP359861","6","42016593","1.4298e-06","0.0046","A"
"15","Trait15","mrMLM","PstI.TP901855","6","42551665","-0.01","0.978","A"
"15","Trait15","mrMLM","PstI.TP944699","6","43235510","1.9632e-06","0.0064","C"
"15","Trait15","mrMLM","PstI.TP144997","6","43235947","-3.3209e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP1023385","6","43243324","-7.1945e-07","0.0023","C"
"15","Trait15","mrMLM","NsiI.TP825138","6","43278106","-0.0064","1.3216","C"
"15","Trait15","mrMLM","PstI.TP1195541","6","43320392","-1.8482e-06","0.006","G"
"15","Trait15","mrMLM","NsiI.TP17682","6","43602171","-1.1586e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP163348","6","44550868","1.0144e-06","0.0033","A"
"15","Trait15","mrMLM","PstI.TP805017","6","44960916","7e-04","0.12","C"
"15","Trait15","mrMLM","PstI.TP1185472","6","45032097","-1.3808e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP998975","6","45505565","6.8024e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP745785","6","45615805","2.0249e-06","0.0066","C"
"15","Trait15","mrMLM","PstI.TP188432","6","45727130","-7.3205e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP1117462","6","45727155","-7.0036e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP710636","6","45894338","1.4659e-06","0.0048","A"
"15","Trait15","mrMLM","PstI.TP322890","6","46091816","-0.0032","0.458","A"
"15","Trait15","mrMLM","PstI.TP480040","6","46122577","-0.0102","0.6352","G"
"15","Trait15","mrMLM","PstI.TP1071411","6","46252009","-3e-04","0.0588","A"
"15","Trait15","mrMLM","PstI.TP759023","6","46253378","1.1281e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP349853","6","46386872","1.0619e-07","3e-04","C"
"15","Trait15","mrMLM","PstI.TP932970","6","46390903","0.0113","0.6132","C"
"15","Trait15","mrMLM","PstI.TP682615","6","46570239","0.0065","0.6556","G"
"15","Trait15","mrMLM","PstI.TP121274","6","46658492","2.2584e-07","7e-04","A"
"15","Trait15","mrMLM","NsiI.TP554617","6","46665120","4.5763e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP630858","6","47185090","-9e-04","0.2174","G"
"15","Trait15","mrMLM","PstI.TP110885","6","47190301","-0.0013","0.2437","A"
"15","Trait15","mrMLM","NsiI.TP235676","6","47234083","-0.0027","0.4374","C"
"15","Trait15","mrMLM","PstI.TP827726","6","47573240","-9.2218e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1076182","6","47618418","0.0025","0.2559","A"
"15","Trait15","mrMLM","NsiI.TP274765","6","47625849","-0.0054","1.0147","A"
"15","Trait15","mrMLM","PstI.TP310237","6","47646564","-0.0045","0.8965","A"
"15","Trait15","mrMLM","PstI.TP716101","6","47677795","0.0052","0.8283","A"
"15","Trait15","mrMLM","PstI.TP803468","6","47699983","-6e-04","0.1218","A"
"15","Trait15","mrMLM","PstI.TP11764","6","47759215","-1.4781e-06","0.0048","C"
"15","Trait15","mrMLM","PstI.TP580644","6","47793342","-2.0194e-06","0.0066","C"
"15","Trait15","mrMLM","PstI.TP226392","6","47819825","-5.6361e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP12746","6","47840509","-9.0048e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP570060","6","47899753","-1.2572e-07","4e-04","C"
"15","Trait15","mrMLM","NsiI.TP34193","6","47900218","1.1543e-06","0.0037","A"
"15","Trait15","mrMLM","PstI.TP813929","6","48009958","2.6672e-06","0.0087","A"
"15","Trait15","mrMLM","PstI.TP710752","6","48096840","-8.8317e-07","0.0029","C"
"15","Trait15","mrMLM","NsiI.TP538662","6","48159780","6.7951e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP330321","6","48212587","-0.0049","0.7424","A"
"15","Trait15","mrMLM","PstI.TP795263","6","48216537","-0.0031","0.4195","A"
"15","Trait15","mrMLM","PstI.TP1046125","6","48289644","1.9601e-06","0.0064","C"
"15","Trait15","mrMLM","PstI.TP13077","6","48336818","7.8113e-07","0.0025","C"
"15","Trait15","mrMLM","PstI.TP303544","6","48368263","6.8054e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP988157","6","48368305","-1.0721e-06","0.0035","A"
"15","Trait15","mrMLM","PstI.TP925452","6","48400679","1.9224e-06","0.0062","A"
"15","Trait15","mrMLM","PstI.TP490849","6","48413744","-4.5835e-08","1e-04","A"
"15","Trait15","mrMLM","PstI.TP824467","6","48440964","2.1413e-06","0.007","C"
"15","Trait15","mrMLM","PstI.TP357318","6","48450955","-0.0041","0.3441","C"
"15","Trait15","mrMLM","PstI.TP1266869","6","48545495","-1.473e-06","0.0048","G"
"15","Trait15","mrMLM","PstI.TP858165","6","48555209","1.015e-06","0.0033","G"
"15","Trait15","mrMLM","PstI.TP361031","6","48622395","-1.0254e-06","0.0033","A"
"15","Trait15","mrMLM","PstI.TP801278","6","48713165","-9.5221e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP428451","6","48787560","-0.0048","0.5053","C"
"15","Trait15","mrMLM","NsiI.TP83928","6","48792860","-2.1418e-07","7e-04","G"
"15","Trait15","mrMLM","PstI.TP576587","6","49188679","-1.3322e-07","4e-04","A"
"15","Trait15","mrMLM","PstI.TP427397","6","49196509","-4.2389e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP815225","6","49235314","-0.017","1.3548","C"
"15","Trait15","mrMLM","PstI.TP850689","6","49449385","0.012","0.7605","C"
"15","Trait15","mrMLM","PstI.TP1112974","6","49485124","-0.0055","0.6747","A"
"15","Trait15","mrMLM","NsiI.TP57283","6","49505312","-0.0153","2.7551","C"
"15","Trait15","mrMLM","NsiI.TP674468","6","49590276","-2.827e-07","9e-04","G"
"15","Trait15","mrMLM","PstI.TP256850","6","49643828","1.9651e-06","0.0064","C"
"15","Trait15","mrMLM","PstI.TP137972","6","49743515","3.7485e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1018061","6","49747202","6.4454e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP1009267","6","49760525","0.0037","0.2661","A"
"15","Trait15","mrMLM","PstI.TP1045605","6","49825862","-0.0092","1.2171","G"
"15","Trait15","mrMLM","PstI.TP855227","6","49887106","2.2528e-08","7.2663e-05","A"
"15","Trait15","mrMLM","PstI.TP1175455","6","49891048","0.0184","1.9435","A"
"15","Trait15","mrMLM","NsiI.TP225346","6","50229745","5.171e-07","0.0017","C"
"15","Trait15","mrMLM","NsiI.TP193365","6","50405862","-8.9429e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP985993","6","50461167","-2.0194e-07","7e-04","C"
"15","Trait15","mrMLM","PstI.TP949988","6","50576836","1.4833e-06","0.0048","C"
"15","Trait15","mrMLM","PstI.TP1227925","6","50604731","7.7174e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP88913","6","50606419","-1.4709e-06","0.0048","A"
"15","Trait15","mrMLM","PstI.TP1041731","6","50651771","-1.8284e-07","6e-04","C"
"15","Trait15","mrMLM","NsiI.TP343501","6","50674685","1.7786e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP991419","6","50741907","9.9327e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP469702","6","50857851","0.0062","0.5726","A"
"15","Trait15","mrMLM","PstI.TP126255","6","50898138","0.0038","0.6161","C"
"15","Trait15","mrMLM","PstI.TP1238303","6","50987036","2.0355e-06","0.0066","A"
"15","Trait15","mrMLM","PstI.TP681191","6","51040947","-3.7848e-07","0.0012","C"
"15","Trait15","mrMLM","PstI.TP714411","6","51076791","1.6824e-06","0.0055","C"
"15","Trait15","mrMLM","PstI.TP55941","6","51146867","1.7485e-06","0.0057","C"
"15","Trait15","mrMLM","PstI.TP480160","6","51153057","-1.4649e-06","0.0048","A"
"15","Trait15","mrMLM","PstI.TP347563","6","51192256","2.5646e-06","0.0084","C"
"15","Trait15","mrMLM","PstI.TP404885","6","51199851","-0.0038","0.3011","A"
"15","Trait15","mrMLM","PstI.TP475426","6","51284047","1.2315e-06","0.004","A"
"15","Trait15","mrMLM","PstI.TP871221","6","51418361","-5.9872e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP887215","6","51434149","1.8467e-06","0.006","C"
"15","Trait15","mrMLM","PstI.TP1201184","6","51500444","-8.6548e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP16576","6","51508909","1.0919e-06","0.0035","A"
"15","Trait15","mrMLM","PstI.TP569629","6","51517308","-2.6895e-06","0.0088","A"
"15","Trait15","mrMLM","NsiI.TP407405","6","51544211","7.1077e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP249621","6","51555200","-2.1285e-06","0.0069","C"
"15","Trait15","mrMLM","PstI.TP891455","6","51677486","-6e-04","0.1041","A"
"15","Trait15","mrMLM","PstI.TP942201","6","51864974","-0.0129","1.4916","A"
"15","Trait15","mrMLM","PstI.TP104721","6","51870344","0.004","0.5917","A"
"15","Trait15","mrMLM","PstI.TP1025940","6","51870695","0.0037","0.6032","C"
"15","Trait15","mrMLM","PstI.TP114435","6","51935989","-1.7584e-06","0.0057","A"
"15","Trait15","mrMLM","PstI.TP526907","6","52143728","5.8059e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP1131586","6","52294517","-0.0062","0.9144","C"
"15","Trait15","mrMLM","PstI.TP843955","6","52307437","4.4666e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP1268195","6","52307532","1.4919e-06","0.0048","C"
"15","Trait15","mrMLM","PstI.TP226270","6","52350990","1.7434e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP695119","6","52429938","-1.0822e-06","0.0035","C"
"15","Trait15","mrMLM","PstI.TP706276","6","52495459","-0.0134","0.8267","A"
"15","Trait15","mrMLM","PstI.TP438569","6","52665117","-6.5309e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP983468","6","52676712","0.0063","0.7961","A"
"15","Trait15","mrMLM","PstI.TP435100","6","52788813","5.6487e-07","0.0018","C"
"15","Trait15","mrMLM","NsiI.TP810468","6","52878123","1.4306e-06","0.0046","A"
"15","Trait15","mrMLM","NsiI.TP51476","6","53107093","-0.0167","0.9722","A"
"15","Trait15","mrMLM","PstI.TP302384","6","53169269","9.5414e-07","0.0031","C"
"15","Trait15","mrMLM","PstI.TP743713","6","53247540","1.1555e-06","0.0037","C"
"15","Trait15","mrMLM","PstI.TP357347","6","53284826","-0.0096","1.493","A"
"15","Trait15","mrMLM","PstI.TP272941","6","53317238","8.5182e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP598190","6","53317495","-5.6183e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP893577","6","53399705","0.003","0.5072","A"
"15","Trait15","mrMLM","PstI.TP210723","6","53519176","-1.2994e-06","0.0042","C"
"15","Trait15","mrMLM","PstI.TP208272","6","53679758","-7e-04","0.1964","A"
