"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","NsiI.TP502082","10","1262753","-1.4053e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP549546","10","1280519","5.8518e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP908250","10","1283043","0.0841","0.6783","A"
"3","Trait3","mrMLM","PstI.TP284290","10","1529382","0.3278","5.6312","A"
"3","Trait3","mrMLM","PstI.TP107255","10","1588745","0.6472","22.0999","A"
"3","Trait3","mrMLM","PstI.TP933601","10","1659429","-2.7967e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP724037","10","1796215","-6.5934e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP203554","10","2133696","0.0313","0.2487","A"
"3","Trait3","mrMLM","PstI.TP368198","10","2195865","4.1434e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP1246574","10","2518921","-1e-04","0.011","A"
"3","Trait3","mrMLM","PstI.TP1038470","10","2596422","-2.1145e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP287434","10","2711554","-0.1884","2.433","C"
"3","Trait3","mrMLM","NsiI.TP131057","10","2772083","-3.9011e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP583995","10","3085156","0.0901","0.8081","A"
"3","Trait3","mrMLM","PstI.TP981281","10","3085207","3.8706e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP14467","10","3103147","-6.7904e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP130605","10","3473673","0.0431","0.3245","A"
"3","Trait3","mrMLM","PstI.TP835929","10","3862305","-0.3808","7.9603","A"
"3","Trait3","mrMLM","PstI.TP542812","10","4048134","2.0488e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP8970","10","4258727","-4.5045e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP798247","10","4317874","-1e-04","0.0077","C"
"3","Trait3","mrMLM","PstI.TP780019","10","4475781","8.8158e-05","0.0065","A"
"3","Trait3","mrMLM","PstI.TP507239","10","4780432","-5.1374e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP1156107","10","4914081","-5.2728e-05","0.0039","G"
"3","Trait3","mrMLM","PstI.TP13101","10","5083417","4.2019e-05","0.0031","G"
"3","Trait3","mrMLM","PstI.TP831544","10","5137704","0.0444","0.345","C"
"3","Trait3","mrMLM","PstI.TP531549","10","5158579","0.3539","6.9893","A"
"3","Trait3","mrMLM","PstI.TP1027226","10","5400847","-6.6533e-05","0.0049","C"
"3","Trait3","mrMLM","PstI.TP99687","10","5558897","1e-04","0.011","C"
"3","Trait3","mrMLM","PstI.TP604956","10","5628757","-0.1016","0.7914","A"
"3","Trait3","mrMLM","PstI.TP1126063","10","5769848","-0.1968","2.2594","A"
"3","Trait3","mrMLM","PstI.TP833712","10","5951604","7.1974e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP447641","10","6043610","-6.6761e-05","0.0049","A"
"3","Trait3","mrMLM","PstI.TP169712","10","6068006","-3.0251e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP1212372","10","6070004","-0.2221","3.0771","A"
"3","Trait3","mrMLM","PstI.TP752015","10","6283799","4.9064e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP891531","10","6298803","-2.7688e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP114415","10","6298864","1e-04","0.0097","A"
"3","Trait3","mrMLM","PstI.TP265447","10","6324176","8.0096e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP275384","10","6327741","-1e-04","0.0078","C"
"3","Trait3","mrMLM","PstI.TP250354","10","6510934","5.086e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP673266","10","7053304","-1.6943e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP510424","10","7091437","-0.2181","2.6811","A"
"3","Trait3","mrMLM","PstI.TP594696","10","7119016","-2.1603e-06","2e-04","G"
"3","Trait3","mrMLM","PstI.TP123530","10","7243969","-1.2401e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP100648","10","7512918","2.4642e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP149587","10","7615825","-2.4318e-05","0.0018","G"
"3","Trait3","mrMLM","PstI.TP1099085","10","7953720","-0.2746","4.1801","C"
"3","Trait3","mrMLM","PstI.TP429801","10","8035175","1.4041e-05","0.001","G"
"3","Trait3","mrMLM","PstI.TP261995","10","8063942","-2.4879e-06","2e-04","A"
"3","Trait3","mrMLM","NsiI.TP301361","10","8099842","2e-04","0.0137","G"
"3","Trait3","mrMLM","NsiI.TP430625","10","8144012","2e-04","0.0159","C"
"3","Trait3","mrMLM","PstI.TP166292","10","8150237","-1e-04","0.0099","C"
"3","Trait3","mrMLM","PstI.TP501971","10","8186495","-0.4114","9.0202","A"
"3","Trait3","mrMLM","PstI.TP809778","10","8543510","0.7627","30.3701","C"
"3","Trait3","mrMLM","PstI.TP516137","10","8551151","3.2463e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP51580","10","8685676","3.3484e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP1168659","10","8853686","0.1059","1.0058","A"
"3","Trait3","mrMLM","PstI.TP51516","10","8861492","-1.1161e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP1022538","10","9427594","0.0446","0.3694","A"
"3","Trait3","mrMLM","PstI.TP110898","10","9880843","0.4318","10.2851","C"
"3","Trait3","mrMLM","NsiI.TP333996","10","9989985","-1e-04","0.0093","A"
"3","Trait3","mrMLM","PstI.TP920685","10","10258102","0.2793","4.6376","A"
"3","Trait3","mrMLM","NsiI.TP497376","10","10507025","-0.0328","0.2401","A"
"3","Trait3","mrMLM","PstI.TP530550","10","10541144","-5.7307e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP683701","10","10614565","7.8012e-05","0.0057","A"
"3","Trait3","mrMLM","PstI.TP483070","10","10615158","0.1459","1.4243","A"
"3","Trait3","mrMLM","PstI.TP623813","10","10751887","8.9175e-05","0.0066","A"
"3","Trait3","mrMLM","PstI.TP651505","10","11456346","-1e-04","0.0077","G"
"3","Trait3","mrMLM","PstI.TP1286414","10","12122103","-0.1939","2.4969","A"
"3","Trait3","mrMLM","PstI.TP1014598","10","12353077","-1e-04","0.0104","A"
"3","Trait3","mrMLM","PstI.TP622235","10","12390554","9.1009e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP397772","10","13563411","-6.365e-05","0.0047","G"
"3","Trait3","mrMLM","PstI.TP353347","10","13577246","0.369","7.5369","A"
"3","Trait3","mrMLM","PstI.TP864793","10","15183846","-1e-04","0.0101","A"
"3","Trait3","mrMLM","PstI.TP269037","10","15276368","0.4778","11.4033","G"
"3","Trait3","mrMLM","PstI.TP166160","10","18059383","0.2892","3.8633","C"
"3","Trait3","mrMLM","PstI.TP1075940","10","18152462","8.4808e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP446471","10","19412076","0.0696","0.586","C"
"3","Trait3","mrMLM","PstI.TP846064","10","19421525","-0.1744","1.9752","A"
"3","Trait3","mrMLM","PstI.TP343293","10","19939931","-0.1019","0.8923","A"
"3","Trait3","mrMLM","NsiI.TP415930","10","20420558","7.15e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP278923","10","21876858","0.497","12.898","C"
"3","Trait3","mrMLM","PstI.TP750772","10","23214478","0.2883","4.8672","A"
"3","Trait3","mrMLM","PstI.TP775752","10","41350986","0.1793","2.0262","A"
"3","Trait3","mrMLM","PstI.TP912658","10","41352948","-5.6783e-05","0.0042","G"
"3","Trait3","mrMLM","NsiI.TP648509","10","41353679","-0.6196","20.494","A"
"3","Trait3","mrMLM","PstI.TP1133587","10","42973263","0.1201","1.1995","C"
"3","Trait3","mrMLM","NsiI.TP113422","10","43190461","0.025","0.1891","A"
"3","Trait3","mrMLM","NsiI.TP545621","10","43191875","-6.5382e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP588767","10","43265382","0.3331","6.2944","A"
"3","Trait3","mrMLM","PstI.TP911974","10","44646981","-0.1811","2.163","A"
"3","Trait3","mrMLM","NsiI.TP435960","10","45929366","-1.8306e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP335808","10","45938674","-0.2302","2.8215","A"
"3","Trait3","mrMLM","PstI.TP1044741","10","47877662","-1.7291e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1181427","10","48075047","1e-04","0.0101","A"
"3","Trait3","mrMLM","PstI.TP522438","10","49677682","1.6695e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP1253448","10","49715585","0.0879","0.6785","C"
"3","Trait3","mrMLM","PstI.TP529698","10","49892865","6.9772e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP244212","10","50286739","0.0502","0.4225","A"
"3","Trait3","mrMLM","PstI.TP532263","10","50312279","4.7354e-05","0.0035","A"
"3","Trait3","mrMLM","PstI.TP464711","10","50362823","0.5643","17.227","C"
"3","Trait3","mrMLM","PstI.TP570326","10","50662192","8.5631e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP723879","10","51006962","-3.6572e-06","3e-04","C"
"3","Trait3","mrMLM","NsiI.TP423891","10","51417287","-1.1098e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP1170241","10","51421895","-0.509","13.6323","A"
"3","Trait3","mrMLM","PstI.TP178843","10","51681279","-0.123","1.2054","A"
"3","Trait3","mrMLM","PstI.TP1104438","10","51975768","1.2325e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP42898","10","52309781","-8.002e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1251965","10","52576042","-0.0036","0.0446","A"
"3","Trait3","mrMLM","PstI.TP831823","10","52577215","-0.1136","1.1387","A"
"3","Trait3","mrMLM","PstI.TP350443","10","53018412","-4.5217e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP814682","10","53107040","3.4593e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP532535","10","53161445","-8.9758e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP727385","10","53174224","-9.5779e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP727388","10","53174248","0.6081","18.4807","C"
"3","Trait3","mrMLM","PstI.TP459190","10","53216840","-6.9312e-05","0.0051","C"
"3","Trait3","mrMLM","PstI.TP308255","10","53225710","4.0751e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP187548","10","53478010","9.7292e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP1027534","10","53709062","-0.2416","3.1567","C"
"3","Trait3","mrMLM","PstI.TP1109485","10","54131399","2e-04","0.0127","A"
"3","Trait3","mrMLM","NsiI.TP264370","10","54257349","-0.1844","2.2126","A"
"3","Trait3","mrMLM","PstI.TP320710","10","54501313","5.419e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP151981","10","54680742","-9.9735e-05","0.0073","A"
"3","Trait3","mrMLM","PstI.TP719659","10","54993631","-0.0553","0.4152","A"
"3","Trait3","mrMLM","NsiI.TP557652","10","55121411","0.1705","1.6357","C"
"3","Trait3","mrMLM","PstI.TP986652","10","55293480","0.1283","1.3116","A"
"3","Trait3","mrMLM","PstI.TP1207922","10","55463410","1.1487e-05","8e-04","G"
"3","Trait3","mrMLM","NsiI.TP527741","10","55575641","-0.1258","1.2432","C"
"3","Trait3","mrMLM","PstI.TP887121","10","55720067","1e-04","0.0088","G"
"3","Trait3","mrMLM","PstI.TP282598","10","55748349","-4.9722e-05","0.0036","C"
"3","Trait3","mrMLM","PstI.TP568763","10","55874415","2e-04","0.013","A"
"3","Trait3","mrMLM","PstI.TP202284","10","56175041","-5.7865e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP1009563","10","56175139","7.0822e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP804730","10","56184709","3.6744e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP36278","10","56255147","-9.5899e-05","0.0071","A"
"3","Trait3","mrMLM","PstI.TP140535","10","56266608","-9.095e-05","0.0067","A"
"3","Trait3","mrMLM","PstI.TP269318","10","56276045","5.3971e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP1159632","10","56290471","2.9006e-05","0.0021","A"
"3","Trait3","mrMLM","NsiI.TP330963","10","56296082","1e-04","0.0075","A"
"3","Trait3","mrMLM","PstI.TP942427","10","56551535","0.3361","6.4075","A"
"3","Trait3","mrMLM","PstI.TP683199","10","56630287","0.0249","0.2009","C"
"3","Trait3","mrMLM","PstI.TP49052","10","56847524","6.2389e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP1047533","10","57105290","0.002","0.0314","C"
"3","Trait3","mrMLM","PstI.TP7632","10","57163611","0.0124","0.1054","A"
"3","Trait3","mrMLM","PstI.TP248498","10","57422064","0.4332","10.2421","A"
"3","Trait3","mrMLM","PstI.TP977259","10","57435024","-6.1504e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP1189247","10","57554144","3.882e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP740525","10","57651326","-1.1106e-05","8e-04","G"
"3","Trait3","mrMLM","PstI.TP1044398","10","57687904","-5.3621e-06","4e-04","G"
"3","Trait3","mrMLM","PstI.TP897599","10","57879300","-5.5953e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1132484","10","57883541","6.5095e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP541885","10","57947224","-8.0305e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP1255957","10","57956794","8.0782e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP1121282","10","58066144","4.5928e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP282657","10","58159508","9.1316e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP614291","10","58224972","-3.7475e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP31645","10","58342331","-5.1194e-07","3.74e-05","A"
"3","Trait3","mrMLM","PstI.TP984525","10","58519750","-1.3581e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP1172046","10","58527764","-2.8985e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP1021190","10","58588164","-5.9353e-05","0.0044","G"
"3","Trait3","mrMLM","PstI.TP851906","10","58624598","8.8009e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP925206","10","58730377","-6.3497e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP548129","10","58739589","-3.2424e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP651715","10","58956886","-5.4323e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP360715","10","58959795","-0.1271","1.243","C"
"3","Trait3","mrMLM","PstI.TP1272828","10","59027538","1e-04","0.008","C"
"3","Trait3","mrMLM","NsiI.TP5731","10","59553714","6.8555e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP1204456","10","59574064","-6.6819e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP771256","10","59597858","0.17","2.0306","A"
"3","Trait3","mrMLM","PstI.TP759675","10","59672253","8.0031e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP901498","10","59750699","-8.0453e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP371473","10","59883760","0.6862","24.7875","C"
"3","Trait3","mrMLM","PstI.TP65527","10","60139620","-1e-04","0.008","A"
"3","Trait3","mrMLM","PstI.TP1234552","10","60231357","2e-04","0.0149","C"
"3","Trait3","mrMLM","PstI.TP1176340","10","60292206","0.0439","0.3606","A"
"3","Trait3","mrMLM","PstI.TP994751","10","60309696","6.0272e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP22664","10","60311066","6.5753e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP131122","10","60582165","-2.973e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP256734","10","60799113","0.1511","1.6124","A"
"3","Trait3","mrMLM","PstI.TP85647","10","60886778","1.991e-05","0.0015","A"
"3","Trait3","mrMLM","NsiI.TP441858","10","60928769","2e-04","0.0124","C"
"3","Trait3","mrMLM","PstI.TP1181279","10","61156077","-0.1853","1.9793","A"
"3","Trait3","mrMLM","PstI.TP5684","11","34","8.1805e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP6058","11","37","0.1483","1.5316","G"
"3","Trait3","mrMLM","PstI.TP9218","11","63","-5.2524e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP9255","11","64","7.1759e-05","0.0053","G"
"3","Trait3","mrMLM","PstI.TP9799","11","72","3.5306e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP10552","11","79","3.3253e-05","0.0024","A"
"3","Trait3","mrMLM","PstI.TP10692","11","83","3.1138e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP13311","11","108","-0.024","0.1889","A"
"3","Trait3","mrMLM","PstI.TP15637","11","124","0.0027","0.0594","C"
"3","Trait3","mrMLM","PstI.TP19142","11","155","-0.0494","0.3786","G"
"3","Trait3","mrMLM","PstI.TP25085","11","193","-1e-04","0.0102","A"
"3","Trait3","mrMLM","PstI.TP25993","11","202","1.0739e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP27310","11","209","1.5549e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP27966","11","215","-2.266e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP31637","11","249","-6.006e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP31817","11","252","-0.0755","0.6183","C"
"3","Trait3","mrMLM","PstI.TP32343","11","263","-1.0188e-05","7e-04","C"
"3","Trait3","mrMLM","PstI.TP35356","11","291","-3.6271e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP36138","11","300","0.1902","2.4533","A"
"3","Trait3","mrMLM","PstI.TP37827","11","309","6.1746e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP39747","11","327","-1e-04","0.0089","A"
"3","Trait3","mrMLM","PstI.TP40244","11","333","-1e-04","0.0083","A"
"3","Trait3","mrMLM","PstI.TP40961","11","345","-2e-04","0.0114","A"
"3","Trait3","mrMLM","PstI.TP46032","11","392","-5.2474e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP47535","11","404","0.1105","1.0677","C"
"3","Trait3","mrMLM","PstI.TP48113","11","409","0.0304","0.2665","C"
"3","Trait3","mrMLM","PstI.TP48643","11","411","8.4681e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP49184","11","415","3.0167e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP54669","11","453","0.5111","13.5473","A"
"3","Trait3","mrMLM","PstI.TP55980","11","467","1e-04","0.0076","A"
"3","Trait3","mrMLM","PstI.TP57121","11","475","2e-04","0.0127","C"
"3","Trait3","mrMLM","PstI.TP60269","11","509","0.2641","3.9932","A"
"3","Trait3","mrMLM","PstI.TP65497","11","546","5.3669e-05","0.0039","G"
"3","Trait3","mrMLM","PstI.TP66363","11","553","2.436e-05","0.0018","G"
"3","Trait3","mrMLM","PstI.TP67512","11","560","5.7927e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP69372","11","576","-9.8478e-05","0.0073","A"
"3","Trait3","mrMLM","PstI.TP72398","11","609","0.5733","17.348","A"
"3","Trait3","mrMLM","PstI.TP78045","11","652","-0.1195","1.1918","A"
"3","Trait3","mrMLM","PstI.TP81008","11","677","-2.0698e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP82277","11","687","3.2018e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP82280","11","688","-3.8008e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP82908","11","694","-9.7763e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP82969","11","695","0.298","4.9139","A"
"3","Trait3","mrMLM","PstI.TP88428","11","740","4.0454e-05","0.003","A"
"3","Trait3","mrMLM","PstI.TP88536","11","742","-5.037e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP89007","11","746","7.0124e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP89261","11","751","0.1708","2.0736","A"
"3","Trait3","mrMLM","PstI.TP91271","11","770","-1.0271e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP94813","11","788","3.1173e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP96953","11","798","0.1079","0.3664","A"
"3","Trait3","mrMLM","PstI.TP98480","11","808","-1.3238e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP100539","11","820","-5.9753e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP100651","11","821","0.1034","0.7687","C"
"3","Trait3","mrMLM","PstI.TP102149","11","838","5.7376e-05","0.0042","G"
"3","Trait3","mrMLM","PstI.TP103806","11","849","-1e-04","0.0109","C"
"3","Trait3","mrMLM","PstI.TP104310","11","857","-0.5247","14.6051","C"
"3","Trait3","mrMLM","PstI.TP104967","11","865","5.1916e-05","0.0038","G"
"3","Trait3","mrMLM","PstI.TP105678","11","872","1e-04","0.0106","A"
"3","Trait3","mrMLM","PstI.TP106713","11","884","0.1015","0.9722","C"
"3","Trait3","mrMLM","PstI.TP109054","11","901","2.7211e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP112609","11","932","-1e-04","0.0103","A"
"3","Trait3","mrMLM","PstI.TP118367","11","977","-0.0497","0.4141","C"
"3","Trait3","mrMLM","PstI.TP120320","11","1001","-5.8736e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP123922","11","1028","8.6735e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP125251","11","1045","-5.0754e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP129649","11","1089","8.6607e-05","0.0064","C"
"3","Trait3","mrMLM","PstI.TP130695","11","1099","-0.4517","10.6415","C"
"3","Trait3","mrMLM","PstI.TP131738","11","1106","-4.0171e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP132021","11","1110","-0.3292","5.8252","A"
"3","Trait3","mrMLM","PstI.TP139507","11","1154","-2e-04","0.0113","A"
"3","Trait3","mrMLM","PstI.TP142755","11","1196","9.8058e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP143220","11","1205","-0.552","16.2097","C"
"3","Trait3","mrMLM","PstI.TP143773","11","1214","-0.2115","2.8156","G"
"3","Trait3","mrMLM","PstI.TP144413","11","1220","0.1609","1.4276","G"
"3","Trait3","mrMLM","PstI.TP146062","11","1230","0.1244","1.2426","C"
"3","Trait3","mrMLM","PstI.TP153239","11","1266","-1.2318e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP158908","11","1303","1.0452e-06","7.6318e-05","C"
"3","Trait3","mrMLM","PstI.TP159185","11","1305","9.272e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP160752","11","1322","-0.0488","0.3874","C"
"3","Trait3","mrMLM","PstI.TP161018","11","1326","0.0695","0.572","A"
"3","Trait3","mrMLM","PstI.TP162777","11","1341","0.4216","9.7847","A"
"3","Trait3","mrMLM","PstI.TP164155","11","1353","1e-04","0.01","A"
"3","Trait3","mrMLM","PstI.TP165585","11","1359","0.0249","0.2266","G"
"3","Trait3","mrMLM","PstI.TP166018","11","1363","-0.1057","0.9962","A"
"3","Trait3","mrMLM","PstI.TP167287","11","1370","-1e-04","0.0098","A"
"3","Trait3","mrMLM","PstI.TP168491","11","1382","-2.9959e-05","0.0022","G"
"3","Trait3","mrMLM","PstI.TP170196","11","1398","-2.2432e-05","0.0016","C"
"3","Trait3","mrMLM","PstI.TP174000","11","1429","1e-04","0.0104","A"
"3","Trait3","mrMLM","PstI.TP177166","11","1456","1e-04","0.0105","C"
"3","Trait3","mrMLM","PstI.TP180894","11","1482","3.3569e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP181796","11","1492","-4.6269e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP194177","11","1582","0.2648","4.3198","C"
"3","Trait3","mrMLM","PstI.TP196680","11","1602","5.7501e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP201653","11","1648","-4.613e-07","3.3699e-05","A"
"3","Trait3","mrMLM","PstI.TP202060","11","1652","2.0663e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP204888","11","1673","8.997e-05","0.0066","A"
"3","Trait3","mrMLM","PstI.TP207910","11","1698","0.0041","0.0707","A"
"3","Trait3","mrMLM","PstI.TP208551","11","1702","1e-04","0.0086","A"
"3","Trait3","mrMLM","PstI.TP209435","11","1713","9.2939e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP210200","11","1720","-0.1036","0.9789","C"
"3","Trait3","mrMLM","PstI.TP212400","11","1736","-1.3072e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP214637","11","1753","1e-04","0.0089","C"
"3","Trait3","mrMLM","PstI.TP216465","11","1763","5.5027e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP218134","11","1777","1e-04","0.0075","A"
"3","Trait3","mrMLM","PstI.TP219843","11","1797","0.2185","2.5856","A"
"3","Trait3","mrMLM","PstI.TP220394","11","1803","-0.3493","6.7119","A"
"3","Trait3","mrMLM","PstI.TP221302","11","1815","0.0097","0.0809","A"
"3","Trait3","mrMLM","PstI.TP221413","11","1816","-3.94e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP226426","11","1858","-4.6706e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP234053","11","1921","-0.1671","1.8308","A"
"3","Trait3","mrMLM","PstI.TP235160","11","1931","-2.7255e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP237881","11","1949","1.3742e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP241720","11","1974","-0.073","0.6131","G"
"3","Trait3","mrMLM","PstI.TP244587","11","1996","-1e-04","0.0075","C"
"3","Trait3","mrMLM","PstI.TP244901","11","1997","2.8814e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP248887","11","2021","-5.9337e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP254032","11","2066","-8.5857e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP254236","11","2071","-3.5094e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP256348","11","2093","0.0814","0.7053","C"
"3","Trait3","mrMLM","PstI.TP259004","11","2110","9.9046e-05","0.0073","C"
"3","Trait3","mrMLM","PstI.TP262611","11","2127","-9.6544e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP264946","11","2151","-5.4582e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP276796","11","2248","-3.1062e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP280352","11","2259","-2e-04","0.0112","C"
"3","Trait3","mrMLM","PstI.TP280696","11","2260","-0.0254","0.2341","A"
"3","Trait3","mrMLM","PstI.TP288176","11","2290","7.1521e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP288834","11","2294","-3.2318e-05","0.0024","C"
"3","Trait3","mrMLM","PstI.TP289449","11","2300","-0.1651","1.8584","A"
"3","Trait3","mrMLM","PstI.TP292029","11","2312","-4.5473e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP294151","11","2335","0.1217","0.8944","C"
"3","Trait3","mrMLM","PstI.TP297855","11","2351","-1.184e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP300300","11","2369","-7.5241e-05","0.0055","A"
"3","Trait3","mrMLM","PstI.TP301119","11","2374","1.2554e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP301480","11","2383","-8.0353e-05","0.0059","A"
"3","Trait3","mrMLM","PstI.TP302415","11","2390","-1.0148e-05","7e-04","A"
"3","Trait3","mrMLM","PstI.TP303248","11","2396","-1.7112e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP310118","11","2455","0.0654","0.5419","A"
