"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP778881","9","48260943","-0.0137","1.1361","A"
"10","Trait10","mrMLM","PstI.TP1173316","9","48311669","-0.0186","1.7186","C"
"10","Trait10","mrMLM","PstI.TP1227790","9","48696731","6.0095e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1251961","9","48731998","6.5802e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP870602","9","49267255","1.596e-06","0.0042","A"
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","1.1725e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1123350","9","49499779","-1.2748e-06","0.0033","A"
"10","Trait10","mrMLM","NsiI.TP311989","9","49682483","5.5475e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP340970","9","49975829","3.8763e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1155086","9","50004653","3.9388e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP778331","9","50006602","-1.131e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP787129","9","50019163","7e-04","0.1622","A"
"10","Trait10","mrMLM","PstI.TP1012849","9","50040368","0.0019","0.187","C"
"10","Trait10","mrMLM","PstI.TP76217","9","50041027","9.4244e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP182896","9","50513017","6.2941e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP751721","9","50513395","-8.2215e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP209987","9","50529695","-0.0034","0.343","A"
"10","Trait10","mrMLM","PstI.TP1116131","9","50580835","-3.4299e-08","8.9176e-05","A"
"10","Trait10","mrMLM","PstI.TP532337","9","50600056","-1.0031e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP995394","9","50625938","-1.6342e-06","0.0043","G"
"10","Trait10","mrMLM","PstI.TP781872","9","51135280","0.0073","0.5203","A"
"10","Trait10","mrMLM","PstI.TP90991","9","51173645","1.6368e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP134129","9","51572610","1.6929e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP998803","9","51615898","-0.0192","1.9119","C"
"10","Trait10","mrMLM","PstI.TP267509","9","51633931","6.3929e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP34641","9","51765933","2.1286e-06","0.0056","C"
"10","Trait10","mrMLM","PstI.TP1181821","9","51786135","1.2925e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP1038963","9","51887439","9e-04","0.0837","A"
"10","Trait10","mrMLM","PstI.TP98115","9","51912899","6.177e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1136227","9","52020995","-7.036e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1067511","9","52058611","-0.0014","0.1786","G"
"10","Trait10","mrMLM","PstI.TP179275","9","52171543","9.3448e-07","0.0024","C"
"10","Trait10","mrMLM","NsiI.TP541301","9","52203210","-0.014","1.0421","C"
"10","Trait10","mrMLM","PstI.TP1179994","9","52362266","2.5913e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP754297","9","52383960","-2.4187e-06","0.0063","A"
"10","Trait10","mrMLM","NsiI.TP663012","9","52480175","2.5853e-06","0.0068","A"
"10","Trait10","mrMLM","PstI.TP1017493","9","52843173","3.5237e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP1198035","9","52938506","0.0153","1.2215","C"
"10","Trait10","mrMLM","PstI.TP685673","9","53035339","-1.4194e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP1218439","9","53101439","0.005","0.5737","A"
"10","Trait10","mrMLM","PstI.TP588448","9","53165297","1.7507e-06","0.0046","A"
"10","Trait10","mrMLM","PstI.TP624271","9","53221888","1.3286e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP475191","9","53225889","-0.0026","0.233","C"
"10","Trait10","mrMLM","PstI.TP77625","9","53718156","2.2058e-06","0.0058","C"
"10","Trait10","mrMLM","PstI.TP1052445","9","53720191","8.5323e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP77620","9","53720938","-0.0056","0.3793","C"
"10","Trait10","mrMLM","PstI.TP746782","9","53784279","5.6458e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP65398","9","54033986","-9.5488e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP1090503","9","54050222","6.6264e-07","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP70796","9","54232781","2.3011e-08","5.9826e-05","A"
"10","Trait10","mrMLM","PstI.TP437245","9","54288726","-0.0019","0.1602","G"
"10","Trait10","mrMLM","PstI.TP412441","9","54289082","8.0899e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP834958","9","54418483","-1.7252e-06","0.0045","A"
"10","Trait10","mrMLM","NsiI.TP229964","9","54430662","1.399e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP1248173","9","54556422","3.1695e-06","0.0083","C"
"10","Trait10","mrMLM","PstI.TP780145","9","54592677","-8e-04","0.1413","C"
"10","Trait10","mrMLM","NsiI.TP375743","9","54606833","-1.7291e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1008128","9","54742077","-1.5048e-06","0.0039","A"
"10","Trait10","mrMLM","PstI.TP997136","9","54968532","-2.1909e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1101676","9","55031033","-1.7459e-06","0.0046","A"
"10","Trait10","mrMLM","PstI.TP593877","9","55077360","8.2079e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP335710","9","55077385","-9.053e-07","0.0024","A"
"10","Trait10","mrMLM","NsiI.TP260145","9","55098373","0.0017","0.2947","A"
"10","Trait10","mrMLM","NsiI.TP99626","9","55446767","6.6029e-07","0.0017","C"
"10","Trait10","mrMLM","NsiI.TP815402","9","55446804","-8.3835e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP940076","9","55493743","2.9425e-06","0.0077","G"
"10","Trait10","mrMLM","NsiI.TP445017","9","55901846","1.5208e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP316648","9","55957859","2.4161e-06","0.0063","C"
"10","Trait10","mrMLM","PstI.TP387329","9","55961556","1.5572e-06","0.0041","C"
"10","Trait10","mrMLM","PstI.TP116355","9","55967635","6.8595e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP132499","9","56107884","-1.5208e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP700182","9","56152423","-0.0043","0.6592","A"
"10","Trait10","mrMLM","PstI.TP265377","9","56178766","1.6375e-06","0.0043","C"
"10","Trait10","mrMLM","PstI.TP349556","9","56207028","-0.0044","0.3697","C"
"10","Trait10","mrMLM","PstI.TP15780","9","56211895","6.8487e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP94534","9","56597128","-2.5105e-06","0.0066","G"
"10","Trait10","mrMLM","PstI.TP442690","9","56608067","-0.0067","0.4293","A"
"10","Trait10","mrMLM","PstI.TP1104589","9","56629291","-0.0048","0.6393","A"
"10","Trait10","mrMLM","PstI.TP862620","9","56791733","6.0982e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1157052","9","56882603","-2.9886e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP930653","9","56906789","-3.3319e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP364228","9","56945624","-7.7345e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP538688","9","57046696","-7.5127e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP91283","9","57061948","8e-04","0.1511","C"
"10","Trait10","mrMLM","NsiI.TP66114","9","57265279","0.0097","0.9217","C"
"10","Trait10","mrMLM","PstI.TP140364","9","57283110","-5.1171e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP91666","9","57446168","-1.3681e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP289185","9","57455890","-1.9786e-06","0.0052","C"
"10","Trait10","mrMLM","PstI.TP1042921","9","57481010","-1.5547e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1040911","9","57488127","-1.318e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP676134","9","57652835","3.039e-07","8e-04","C"
"10","Trait10","mrMLM","NsiI.TP216880","9","57840413","-0.0125","0.7777","A"
"10","Trait10","mrMLM","PstI.TP548121","9","58253929","1.5483e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP541399","9","58259418","-0.0032","0.3383","A"
"10","Trait10","mrMLM","PstI.TP736554","9","58320217","0.0092","1.0154","G"
"10","Trait10","mrMLM","PstI.TP982126","9","58344631","2.7991e-06","0.0073","C"
"10","Trait10","mrMLM","PstI.TP1137706","9","58368202","-0.0027","0.2205","G"
"10","Trait10","mrMLM","NsiI.TP675233","9","58409914","0.0019","0.2209","A"
"10","Trait10","mrMLM","NsiI.TP379046","9","58431629","-4.6151e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP928184","9","58431631","-9.533e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP176380","9","58460036","1.85e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP161913","9","58496317","3.0367e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP95118","9","58539170","1.9934e-06","0.0052","A"
"10","Trait10","mrMLM","NsiI.TP739117","9","59004735","0.0048","0.6253","C"
"10","Trait10","mrMLM","PstI.TP428592","9","59017930","-0.0024","0.166","C"
"10","Trait10","mrMLM","PstI.TP780771","9","59133543","-0.0039","0.5243","G"
"10","Trait10","mrMLM","PstI.TP1062021","9","59189842","0.0144","1.8644","C"
"10","Trait10","mrMLM","PstI.TP647358","9","59273127","0.0021","0.2452","A"
"10","Trait10","mrMLM","PstI.TP345830","9","59281758","0.001","0.1989","C"
"10","Trait10","mrMLM","PstI.TP1038828","9","59381929","-1.5153e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP312460","9","59408883","1.0675e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP401430","10","261208","6.17e-07","0.0016","A"
"10","Trait10","mrMLM","NsiI.TP525011","10","450727","-1.2369e-06","0.0032","G"
"10","Trait10","mrMLM","PstI.TP32081","10","516124","4.7816e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP943645","10","536366","4.51e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP802084","10","555823","1.9234e-06","0.005","A"
"10","Trait10","mrMLM","PstI.TP636509","10","765968","0.0151","0.9124","A"
"10","Trait10","mrMLM","PstI.TP220787","10","1055307","-0.0058","0.3874","A"
"10","Trait10","mrMLM","PstI.TP744946","10","1055316","-1.6357e-06","0.0043","A"
"10","Trait10","mrMLM","PstI.TP176663","10","1133877","-1.1559e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1117123","10","1206568","-7.1657e-07","0.0019","A"
"10","Trait10","mrMLM","NsiI.TP502082","10","1262753","-1.0249e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP549546","10","1280519","-1.0387e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP908250","10","1283043","-0.0066","1.2198","A"
"10","Trait10","mrMLM","PstI.TP284290","10","1529382","-0.011","0.6464","A"
"10","Trait10","mrMLM","PstI.TP107255","10","1588745","1.9785e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP933601","10","1659429","0.0136","1.1332","A"
"10","Trait10","mrMLM","PstI.TP724037","10","1796215","9.1231e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP203554","10","2133696","-0.0094","0.7738","A"
"10","Trait10","mrMLM","PstI.TP368198","10","2195865","6.3672e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1246574","10","2518921","-2.3332e-06","0.0061","A"
"10","Trait10","mrMLM","PstI.TP1038470","10","2596422","-1.1691e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP287434","10","2711554","0.0071","0.3942","C"
"10","Trait10","mrMLM","NsiI.TP131057","10","2772083","7.9735e-07","0.0021","C"
"10","Trait10","mrMLM","PstI.TP583995","10","3085156","1.3499e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP981281","10","3085207","0.0104","1.0285","A"
"10","Trait10","mrMLM","PstI.TP14467","10","3103147","1e-04","0.0423","A"
"10","Trait10","mrMLM","PstI.TP130605","10","3473673","3.4586e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP835929","10","3862305","0.0012","0.1229","A"
"10","Trait10","mrMLM","PstI.TP542812","10","4048134","9.0049e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP8970","10","4258727","6.8899e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP798247","10","4317874","-2.446e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP780019","10","4475781","-8.6801e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP507239","10","4780432","-0.0075","0.3979","A"
"10","Trait10","mrMLM","PstI.TP1156107","10","4914081","-0.0119","1.1005","G"
"10","Trait10","mrMLM","PstI.TP13101","10","5083417","0.002","0.1589","G"
"10","Trait10","mrMLM","PstI.TP831544","10","5137704","-0.0103","1.339","C"
"10","Trait10","mrMLM","PstI.TP531549","10","5158579","0.0265","1.4076","A"
"10","Trait10","mrMLM","PstI.TP1027226","10","5400847","0.0046","0.5726","C"
"10","Trait10","mrMLM","PstI.TP99687","10","5558897","1.3145e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP604956","10","5628757","-1.4298e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP1126063","10","5769848","1.3352e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP833712","10","5951604","3.8801e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP447641","10","6043610","2.5878e-06","0.0068","A"
"10","Trait10","mrMLM","PstI.TP169712","10","6068006","-2.297e-06","0.006","C"
"10","Trait10","mrMLM","PstI.TP1212372","10","6070004","-6e-04","0.1039","A"
"10","Trait10","mrMLM","PstI.TP752015","10","6283799","4.7403e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP891531","10","6298803","-3.6702e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP114415","10","6298864","2.2852e-06","0.006","A"
"10","Trait10","mrMLM","PstI.TP265447","10","6324176","-3.7241e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP275384","10","6327741","4.2141e-06","0.0111","C"
"10","Trait10","mrMLM","PstI.TP250354","10","6510934","1.4652e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP673266","10","7053304","8.3513e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP510424","10","7091437","-2.3752e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP594696","10","7119016","-1.08e-06","0.0028","G"
"10","Trait10","mrMLM","PstI.TP123530","10","7243969","-1.3845e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP100648","10","7512918","-2.8149e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP149587","10","7615825","0.0216","1.1179","G"
"10","Trait10","mrMLM","PstI.TP1099085","10","7953720","-0.0129","0.9781","C"
"10","Trait10","mrMLM","PstI.TP429801","10","8035175","-7.7295e-07","0.002","G"
"10","Trait10","mrMLM","PstI.TP261995","10","8063942","3.5163e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP301361","10","8099842","0.0028","0.4003","G"
"10","Trait10","mrMLM","NsiI.TP430625","10","8144012","-2.2593e-06","0.0059","C"
"10","Trait10","mrMLM","PstI.TP166292","10","8150237","-3.5812e-06","0.0094","C"
"10","Trait10","mrMLM","PstI.TP501971","10","8186495","9.8641e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP809778","10","8543510","0.0092","0.5395","C"
"10","Trait10","mrMLM","PstI.TP516137","10","8551151","2.4398e-08","6.3438e-05","A"
"10","Trait10","mrMLM","NsiI.TP51580","10","8685676","-0.0043","0.3367","A"
"10","Trait10","mrMLM","PstI.TP1168659","10","8853686","-5.0529e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP51516","10","8861492","-4.9363e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1022538","10","9427594","8.0363e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP110898","10","9880843","1.5048e-07","4e-04","C"
"10","Trait10","mrMLM","NsiI.TP333996","10","9989985","5.9938e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP920685","10","10258102","0.0122","0.6189","A"
"10","Trait10","mrMLM","NsiI.TP497376","10","10507025","1.0525e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP530550","10","10541144","1.2327e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP683701","10","10614565","-3.3356e-06","0.0088","A"
"10","Trait10","mrMLM","PstI.TP483070","10","10615158","-1.8739e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP623813","10","10751887","-1.0759e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP651505","10","11456346","1.907e-06","0.005","G"
"10","Trait10","mrMLM","PstI.TP1286414","10","12122103","1.1051e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP1014598","10","12353077","5.6083e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP622235","10","12390554","-1.2047e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP397772","10","13563411","-1.0496e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP353347","10","13577246","-8.8634e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP864793","10","15183846","7.992e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP269037","10","15276368","-1.2738e-06","0.0033","G"
"10","Trait10","mrMLM","PstI.TP166160","10","18059383","3.276e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP1075940","10","18152462","0.0071","0.4981","A"
"10","Trait10","mrMLM","PstI.TP446471","10","19412076","1.6716e-06","0.0044","C"
"10","Trait10","mrMLM","PstI.TP846064","10","19421525","1.6083e-06","0.0042","A"
"10","Trait10","mrMLM","PstI.TP343293","10","19939931","-2.1878e-06","0.0057","A"
"10","Trait10","mrMLM","NsiI.TP415930","10","20420558","-5.2462e-05","0.0285","C"
"10","Trait10","mrMLM","PstI.TP278923","10","21876858","3.3334e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP750772","10","23214478","8.368e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP775752","10","41350986","-3.7203e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP912658","10","41352948","-0.0222","1.2682","G"
"10","Trait10","mrMLM","NsiI.TP648509","10","41353679","8.6773e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP1133587","10","42973263","6.7382e-07","0.0018","C"
"10","Trait10","mrMLM","NsiI.TP113422","10","43190461","-1.1634e-06","0.003","A"
"10","Trait10","mrMLM","NsiI.TP545621","10","43191875","0.0034","0.2443","A"
"10","Trait10","mrMLM","PstI.TP588767","10","43265382","-1.3998e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP911974","10","44646981","2.761e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP435960","10","45929366","1.257e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP335808","10","45938674","1.1572e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP1044741","10","47877662","-8.22e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1181427","10","48075047","-2.3261e-06","0.0061","A"
"10","Trait10","mrMLM","PstI.TP522438","10","49677682","9.1157e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP1253448","10","49715585","7.2477e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP529698","10","49892865","1.5626e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP244212","10","50286739","-0.0014","0.2307","A"
"10","Trait10","mrMLM","PstI.TP532263","10","50312279","5.0071e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP464711","10","50362823","1.3855e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP570326","10","50662192","0.0183","1.5705","A"
"10","Trait10","mrMLM","PstI.TP723879","10","51006962","-1.2374e-06","0.0032","C"
"10","Trait10","mrMLM","NsiI.TP423891","10","51417287","-1.7791e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1170241","10","51421895","-3.8205e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP178843","10","51681279","-1.2368e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1104438","10","51975768","0.0292","1.361","A"
"10","Trait10","mrMLM","PstI.TP42898","10","52309781","5.5938e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1251965","10","52576042","-2.6046e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP831823","10","52577215","2.6716e-06","0.007","A"
"10","Trait10","mrMLM","PstI.TP350443","10","53018412","-1.5895e-06","0.0042","A"
"10","Trait10","mrMLM","PstI.TP814682","10","53107040","1.3055e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP532535","10","53161445","2.4872e-06","0.0065","C"
"10","Trait10","mrMLM","PstI.TP727385","10","53174224","0.0144","1.2882","C"
"10","Trait10","mrMLM","PstI.TP727388","10","53174248","-0.0088","0.603","C"
"10","Trait10","mrMLM","PstI.TP459190","10","53216840","3.5449e-06","0.0093","C"
"10","Trait10","mrMLM","PstI.TP308255","10","53225710","7.0534e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP187548","10","53478010","2.0392e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1027534","10","53709062","-2.3507e-06","0.0062","C"
"10","Trait10","mrMLM","PstI.TP1109485","10","54131399","3.1388e-06","0.0082","A"
"10","Trait10","mrMLM","NsiI.TP264370","10","54257349","8.6581e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP320710","10","54501313","0.0065","0.6652","A"
"10","Trait10","mrMLM","PstI.TP151981","10","54680742","-9.6346e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP719659","10","54993631","0.0051","0.8156","A"
"10","Trait10","mrMLM","NsiI.TP557652","10","55121411","0.007","0.7282","C"
"10","Trait10","mrMLM","PstI.TP986652","10","55293480","0.0063","0.4642","A"
"10","Trait10","mrMLM","PstI.TP1207922","10","55463410","-4e-04","0.0982","G"
"10","Trait10","mrMLM","NsiI.TP527741","10","55575641","-3.8798e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP887121","10","55720067","4.1225e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP282598","10","55748349","2.3421e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP568763","10","55874415","-1.9005e-06","0.005","A"
"10","Trait10","mrMLM","PstI.TP202284","10","56175041","-2.568e-06","0.0067","C"
"10","Trait10","mrMLM","PstI.TP1009563","10","56175139","4.6054e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP804730","10","56184709","1.9871e-06","0.0052","A"
"10","Trait10","mrMLM","NsiI.TP36278","10","56255147","-8.1611e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP140535","10","56266608","-0.0071","0.5529","A"
"10","Trait10","mrMLM","PstI.TP269318","10","56276045","-1.7311e-06","0.0045","A"
"10","Trait10","mrMLM","PstI.TP1159632","10","56290471","1.0286e-06","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP330963","10","56296082","0.0039","0.3174","A"
"10","Trait10","mrMLM","PstI.TP942427","10","56551535","-7.7016e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP683199","10","56630287","-1.0532e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP49052","10","56847524","3.0983e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1047533","10","57105290","-6.8281e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP7632","10","57163611","5.5749e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP248498","10","57422064","-0.0214","1.3485","A"
"10","Trait10","mrMLM","PstI.TP977259","10","57435024","-1.3264e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1189247","10","57554144","3.9217e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP740525","10","57651326","1.3789e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1044398","10","57687904","1.9384e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP897599","10","57879300","6.2732e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1132484","10","57883541","-2.3944e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP541885","10","57947224","0.0113","0.9191","A"
"10","Trait10","mrMLM","PstI.TP1255957","10","57956794","-2.4445e-06","0.0064","C"
"10","Trait10","mrMLM","PstI.TP1121282","10","58066144","-1.1462e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP282657","10","58159508","6.1651e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP614291","10","58224972","2.5386e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP31645","10","58342331","-7.798e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP984525","10","58519750","1.4692e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1172046","10","58527764","2.1181e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1021190","10","58588164","-5.5171e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP851906","10","58624598","-1.6273e-05","0.0167","C"
"10","Trait10","mrMLM","PstI.TP925206","10","58730377","-2.1656e-06","0.0057","A"
"10","Trait10","mrMLM","PstI.TP548129","10","58739589","-0.0053","0.2781","A"
"10","Trait10","mrMLM","PstI.TP651715","10","58956886","-1.8794e-06","0.0049","A"
"10","Trait10","mrMLM","PstI.TP360715","10","58959795","2.734e-06","0.0072","C"
"10","Trait10","mrMLM","PstI.TP1272828","10","59027538","-2.1207e-06","0.0055","C"
"10","Trait10","mrMLM","NsiI.TP5731","10","59553714","9.5813e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP1204456","10","59574064","1.4474e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP771256","10","59597858","-4.3424e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP759675","10","59672253","-3.2888e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP901498","10","59750699","1.7822e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP371473","10","59883760","7.7596e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP65527","10","60139620","2.1211e-06","0.0056","A"
"10","Trait10","mrMLM","PstI.TP1234552","10","60231357","0.0093","1.5265","C"
"10","Trait10","mrMLM","PstI.TP1176340","10","60292206","-4.4503e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP994751","10","60309696","-2.9384e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP22664","10","60311066","-1.3049e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP131122","10","60582165","1.6558e-06","0.0043","C"
"10","Trait10","mrMLM","PstI.TP256734","10","60799113","-0.005","0.4569","A"
"10","Trait10","mrMLM","PstI.TP85647","10","60886778","0.0227","2.048","A"
"10","Trait10","mrMLM","NsiI.TP441858","10","60928769","0.0041","0.5139","C"
"10","Trait10","mrMLM","PstI.TP1181279","10","61156077","-5.8576e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP5684","11","34","-0.0026","0.3543","G"
"10","Trait10","mrMLM","PstI.TP6058","11","37","-2.6954e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP9218","11","63","2.3116e-06","0.0061","A"
"10","Trait10","mrMLM","PstI.TP9255","11","64","-0.0157","2.5265","G"
"10","Trait10","mrMLM","PstI.TP9799","11","72","1.7884e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP10552","11","79","0.0017","0.267","A"
"10","Trait10","mrMLM","PstI.TP10692","11","83","-0.0124","1.2339","C"
