"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP878500","11","6129","1.2698e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP879786","11","6143","-5.9462e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP881941","11","6157","0.0055","0.3493","A"
"23","Trait23","mrMLM","PstI.TP882172","11","6160","-1.8467e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP883382","11","6167","5.0775e-06","0.005","A"
"23","Trait23","mrMLM","PstI.TP884326","11","6177","-4.1385e-06","0.0041","C"
"23","Trait23","mrMLM","PstI.TP884696","11","6181","-1.8336e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP886053","11","6191","-0.0216","0.4297","C"
"23","Trait23","mrMLM","PstI.TP886436","11","6196","0.0168","0.5831","A"
"23","Trait23","mrMLM","PstI.TP889563","11","6217","3.0448e-06","0.003","G"
"23","Trait23","mrMLM","PstI.TP897101","11","6253","1.6395e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP897375","11","6255","-0.0424","1.4779","A"
"23","Trait23","mrMLM","PstI.TP898033","11","6259","-3.9524e-06","0.0039","A"
"23","Trait23","mrMLM","PstI.TP898747","11","6265","1.4962e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP904740","11","6310","-6.5617e-08","6.4692e-05","C"
"23","Trait23","mrMLM","PstI.TP909576","11","6352","3.3855e-06","0.0034","G"
"23","Trait23","mrMLM","PstI.TP912729","11","6374","3.6513e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP915538","11","6398","3.7947e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP918944","11","6423","-4.5449e-06","0.0045","C"
"23","Trait23","mrMLM","PstI.TP919476","11","6427","-8.7183e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP919648","11","6431","0.0473","0.897","C"
"23","Trait23","mrMLM","PstI.TP921767","11","6444","1.0548e-06","0.001","C"
"23","Trait23","mrMLM","PstI.TP922645","11","6454","-0.0373","0.6601","A"
"23","Trait23","mrMLM","PstI.TP924933","11","6475","-3.2749e-06","0.0032","G"
"23","Trait23","mrMLM","PstI.TP927867","11","6492","-2.3823e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP928995","11","6499","-4.4274e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP929366","11","6505","0.0048","0.2994","A"
"23","Trait23","mrMLM","PstI.TP930028","11","6509","2.2222e-06","0.0022","G"
"23","Trait23","mrMLM","PstI.TP934024","11","6539","-5.7053e-06","0.0057","C"
"23","Trait23","mrMLM","PstI.TP936135","11","6549","-4.9194e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP936449","11","6553","-4.6758e-06","0.0046","G"
"23","Trait23","mrMLM","PstI.TP937213","11","6556","-0.0073","0.4904","A"
"23","Trait23","mrMLM","PstI.TP937647","11","6560","-4.489e-06","0.0044","C"
"23","Trait23","mrMLM","PstI.TP938416","11","6563","-0.0267","0.7405","C"
"23","Trait23","mrMLM","PstI.TP941904","11","6590","8.1413e-06","0.0081","A"
"23","Trait23","mrMLM","PstI.TP947067","11","6615","-2.9857e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP948061","11","6623","-3.2161e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP949022","11","6628","2.5065e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP952805","11","6650","1.8778e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP954118","11","6658","5.4164e-06","0.0054","A"
"23","Trait23","mrMLM","PstI.TP956432","11","6670","3.6477e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP963456","11","6700","5.3588e-06","0.0053","A"
"23","Trait23","mrMLM","PstI.TP981260","11","6804","-2.2033e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP984199","11","6827","-3.1266e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP989364","11","6872","0.0056","0.3153","A"
"23","Trait23","mrMLM","PstI.TP996918","11","6924","-0.0272","0.9775","A"
"23","Trait23","mrMLM","PstI.TP997573","11","6931","2.8468e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP999288","11","6941","0.0193","0.5237","A"
"23","Trait23","mrMLM","PstI.TP1002850","11","6959","-0.028","0.6762","G"
"23","Trait23","mrMLM","PstI.TP1009864","11","7007","2.113e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1012704","11","7027","3.4915e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP1014210","11","7040","-1.5321e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1017446","11","7063","-0.0092","0.2636","C"
"23","Trait23","mrMLM","PstI.TP1019197","11","7072","0.0584","1.63","C"
"23","Trait23","mrMLM","PstI.TP1020623","11","7079","0.0217","1.0732","A"
"23","Trait23","mrMLM","PstI.TP1023458","11","7107","4.5478e-06","0.0045","G"
"23","Trait23","mrMLM","PstI.TP1025367","11","7121","0.0152","0.932","C"
"23","Trait23","mrMLM","PstI.TP1026818","11","7134","0.0071","0.3749","A"
"23","Trait23","mrMLM","PstI.TP1027663","11","7144","3.7924e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP1029642","11","7158","-2.8826e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP1038157","11","7211","0.0086","0.3422","C"
"23","Trait23","mrMLM","PstI.TP1043165","11","7240","0.0098","0.2002","G"
"23","Trait23","mrMLM","PstI.TP1052207","11","7304","1.9734e-06","0.0019","A"
"23","Trait23","mrMLM","PstI.TP1056322","11","7354","-0.0034","0.1471","A"
"23","Trait23","mrMLM","PstI.TP1057943","11","7366","1.8164e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP1068317","11","7437","-2.5911e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP1068412","11","7438","4.003e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP1071296","11","7466","0.0123","0.5151","C"
"23","Trait23","mrMLM","PstI.TP1071605","11","7472","3.5914e-06","0.0036","G"
"23","Trait23","mrMLM","PstI.TP1077538","11","7514","-6.8786e-06","0.0068","C"
"23","Trait23","mrMLM","PstI.TP1080476","11","7547","-1.3107e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP1082413","11","7556","-3.1686e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP1087235","11","7587","3.6489e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP1087906","11","7591","4.4336e-06","0.0044","A"
"23","Trait23","mrMLM","PstI.TP1098788","11","7687","-3.3503e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP1102206","11","7711","-1.1181e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP1104816","11","7736","-2.3889e-06","0.0024","C"
"23","Trait23","mrMLM","PstI.TP1113610","11","7798","2e-04","0.0484","C"
"23","Trait23","mrMLM","PstI.TP1113615","11","7799","-3.4154e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP1114127","11","7803","-0.0045","0.2636","C"
"23","Trait23","mrMLM","PstI.TP1116491","11","7831","5.8452e-06","0.0058","A"
"23","Trait23","mrMLM","PstI.TP1120883","11","7870","-0.0102","0.3004","A"
"23","Trait23","mrMLM","PstI.TP1124649","11","7892","-0.0386","1.6447","A"
"23","Trait23","mrMLM","PstI.TP1127198","11","7909","5.9338e-06","0.0059","A"
"23","Trait23","mrMLM","PstI.TP1128710","11","7924","2.8747e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP1130877","11","7933","3.7687e-06","0.0037","A"
"23","Trait23","mrMLM","PstI.TP1134151","11","7953","0.027","1.1569","G"
"23","Trait23","mrMLM","PstI.TP1134469","11","7954","1.5076e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1141531","11","7998","0.0116","0.6517","C"
"23","Trait23","mrMLM","PstI.TP1143289","11","8009","0.0018","0.1173","A"
"23","Trait23","mrMLM","PstI.TP1143724","11","8012","-0.0466","1.2101","C"
"23","Trait23","mrMLM","PstI.TP1144174","11","8014","8.3721e-08","8.2531e-05","C"
"23","Trait23","mrMLM","PstI.TP1149663","11","8066","-3.1937e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP1151415","11","8084","0.0049","0.2447","G"
"23","Trait23","mrMLM","PstI.TP1152455","11","8094","1.1187e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1157245","11","8123","2.8336e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP1158265","11","8131","-1.7486e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP1158983","11","8136","-2.0872e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1159423","11","8140","0.0323","2.4799","C"
"23","Trait23","mrMLM","PstI.TP1161418","11","8153","0.0212","0.843","A"
"23","Trait23","mrMLM","PstI.TP1162955","11","8169","-2.1733e-08","2.1428e-05","C"
"23","Trait23","mrMLM","PstI.TP1163307","11","8177","4.4466e-06","0.0044","A"
"23","Trait23","mrMLM","PstI.TP1163628","11","8179","2.3011e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1169636","11","8220","4.2177e-06","0.0042","A"
"23","Trait23","mrMLM","PstI.TP1172215","11","8242","0.0098","0.4164","G"
"23","Trait23","mrMLM","PstI.TP1172386","11","8246","-0.0204","0.3656","C"
"23","Trait23","mrMLM","PstI.TP1175096","11","8274","0.0022","0.1546","A"
"23","Trait23","mrMLM","PstI.TP1175461","11","8280","-0.0133","0.7774","C"
"23","Trait23","mrMLM","PstI.TP1176376","11","8285","0.0139","0.497","C"
"23","Trait23","mrMLM","PstI.TP1176448","11","8287","-0.0756","1.41","A"
"23","Trait23","mrMLM","PstI.TP1180967","11","8324","-1.3649e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP1183491","11","8353","5.457e-06","0.0054","C"
"23","Trait23","mrMLM","PstI.TP1191629","11","8424","-0.0135","0.7327","C"
"23","Trait23","mrMLM","PstI.TP1193608","11","8440","4.7295e-06","0.0047","A"
"23","Trait23","mrMLM","PstI.TP1193653","11","8441","2.5902e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP1193997","11","8448","2.3447e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1196344","11","8461","2.1549e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP1198735","11","8470","-9.7443e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1199324","11","8474","1.3494e-06","0.0013","G"
"23","Trait23","mrMLM","PstI.TP1199327","11","8475","-0.0283","1.4161","G"
"23","Trait23","mrMLM","PstI.TP1201445","11","8486","-5.6713e-06","0.0056","A"
"23","Trait23","mrMLM","PstI.TP1204344","11","8498","1.1474e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP1212297","11","8542","-3.1173e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP1215143","11","8559","4.9606e-06","0.0049","A"
"23","Trait23","mrMLM","PstI.TP1216947","11","8569","-3.5309e-06","0.0035","G"
"23","Trait23","mrMLM","PstI.TP1220698","11","8596","0.0252","0.5109","C"
"23","Trait23","mrMLM","PstI.TP1224154","11","8626","-0.0209","0.6433","A"
"23","Trait23","mrMLM","PstI.TP1226733","11","8645","5.2968e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP1230532","11","8671","0.0128","0.57","C"
"23","Trait23","mrMLM","PstI.TP1230769","11","8675","1.4502e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP1239800","11","8727","-0.0099","0.5638","C"
"23","Trait23","mrMLM","PstI.TP1242757","11","8753","-9.2069e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP1247989","11","8785","2.9916e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP1250222","11","8799","0.0083","0.3219","C"
"23","Trait23","mrMLM","PstI.TP1251568","11","8808","-2.2468e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP1255816","11","8839","-0.0311","0.8707","C"
"23","Trait23","mrMLM","PstI.TP1262700","11","8891","-2.5742e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP1272417","11","8966","4.8849e-06","0.0048","G"
"23","Trait23","mrMLM","PstI.TP1272933","11","8969","4.5542e-06","0.0045","G"
"23","Trait23","mrMLM","PstI.TP1275124","11","8980","2.3553e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1275363","11","8983","4.1629e-06","0.0041","C"
"23","Trait23","mrMLM","PstI.TP1280405","11","9027","-8.7107e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP1281534","11","9033","0.0038","0.2328","A"
"23","Trait23","mrMLM","PstI.TP1290291","11","9091","1.8612e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP1294195","11","9130","-4.7396e-07","5e-04","A"
"23","Trait23","mrMLM","NsiI.TP5872","11","9197","1.6892e-06","0.0017","A"
"23","Trait23","mrMLM","NsiI.TP9939","11","9230","8.0186e-07","8e-04","G"
"23","Trait23","mrMLM","NsiI.TP28119","11","9435","5.8074e-06","0.0058","A"
"23","Trait23","mrMLM","NsiI.TP29266","11","9449","-2.9604e-06","0.0029","A"
"23","Trait23","mrMLM","NsiI.TP37450","11","9566","-6.779e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP39895","11","9610","3e-04","0.059","C"
"23","Trait23","mrMLM","NsiI.TP39896","11","9611","2.1113e-06","0.0021","C"
"23","Trait23","mrMLM","NsiI.TP45237","11","9692","-0.0079","0.5034","A"
"23","Trait23","mrMLM","NsiI.TP48486","11","9715","-1.3731e-06","0.0014","A"
"23","Trait23","mrMLM","NsiI.TP48541","11","9716","4.0811e-06","0.004","A"
"23","Trait23","mrMLM","NsiI.TP51483","11","9741","3.9513e-06","0.0039","C"
"23","Trait23","mrMLM","NsiI.TP57495","11","9811","2.0577e-06","0.002","A"
"23","Trait23","mrMLM","NsiI.TP58678","11","9821","6.7352e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP66730","11","9922","7.5239e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP66747","11","9923","0.0731","2.4088","A"
"23","Trait23","mrMLM","NsiI.TP69764","11","9953","3.2103e-06","0.0032","A"
"23","Trait23","mrMLM","NsiI.TP87403","11","10095","-2.1445e-07","2e-04","C"
"23","Trait23","mrMLM","NsiI.TP153175","11","10826","3.4249e-06","0.0034","A"
"23","Trait23","mrMLM","NsiI.TP158596","11","10873","-1.5322e-06","0.0015","G"
"23","Trait23","mrMLM","NsiI.TP196066","11","11300","-0.0105","0.526","A"
"23","Trait23","mrMLM","NsiI.TP199138","11","11340","-0.0416","1.2627","A"
"23","Trait23","mrMLM","NsiI.TP221891","11","11610","1.5869e-06","0.0016","A"
"23","Trait23","mrMLM","NsiI.TP240864","11","11838","-5.7164e-06","0.0057","A"
"23","Trait23","mrMLM","NsiI.TP260915","11","12050","-7.4659e-07","7e-04","C"
"23","Trait23","mrMLM","NsiI.TP308443","11","12504","7.9056e-07","8e-04","C"
"23","Trait23","mrMLM","NsiI.TP316618","11","12598","2.0397e-06","0.002","A"
"23","Trait23","mrMLM","NsiI.TP321288","11","12651","4.6955e-07","5e-04","G"
"23","Trait23","mrMLM","NsiI.TP323678","11","12681","3.9383e-06","0.0039","G"
"23","Trait23","mrMLM","PstI.TP141279","11","12718","-7.4381e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP331241","11","12790","0.0227","0.5757","C"
"23","Trait23","mrMLM","NsiI.TP350913","11","12980","0.0186","0.4281","A"
"23","Trait23","mrMLM","NsiI.TP355888","11","13042","3.5726e-06","0.0035","A"
"23","Trait23","mrMLM","NsiI.TP362299","11","13124","1.3037e-07","1e-04","C"
"23","Trait23","mrMLM","NsiI.TP363057","11","13135","7.7567e-07","8e-04","A"
"23","Trait23","mrMLM","NsiI.TP363762","11","13147","2.9042e-06","0.0029","C"
"23","Trait23","mrMLM","NsiI.TP366177","11","13171","1.8049e-06","0.0018","G"
"23","Trait23","mrMLM","NsiI.TP366891","11","13179","5.1121e-06","0.0051","C"
"23","Trait23","mrMLM","NsiI.TP367819","11","13197","-1.8804e-06","0.0019","C"
"23","Trait23","mrMLM","NsiI.TP402781","11","13547","-1.9075e-06","0.0019","A"
"23","Trait23","mrMLM","NsiI.TP404945","11","13572","0.0016","0.0956","A"
"23","Trait23","mrMLM","NsiI.TP414672","11","13720","1.2974e-06","0.0013","A"
"23","Trait23","mrMLM","NsiI.TP422015","11","13841","7.1021e-06","0.0071","A"
"23","Trait23","mrMLM","NsiI.TP424155","11","13899","4.1128e-07","4e-04","C"
"23","Trait23","mrMLM","NsiI.TP426468","11","13949","3.2878e-06","0.0033","A"
"23","Trait23","mrMLM","NsiI.TP428457","11","14002","-1.369e-06","0.0014","C"
"23","Trait23","mrMLM","NsiI.TP429732","11","14030","3.524e-07","3e-04","C"
"23","Trait23","mrMLM","NsiI.TP431930","11","14072","2.4923e-06","0.0025","A"
"23","Trait23","mrMLM","NsiI.TP433717","11","14120","-0.0112","0.2965","A"
"23","Trait23","mrMLM","NsiI.TP436445","11","14181","5.2692e-06","0.0052","A"
"23","Trait23","mrMLM","NsiI.TP437987","11","14225","-3.472e-06","0.0034","G"
"23","Trait23","mrMLM","NsiI.TP443225","11","14351","3.211e-06","0.0032","C"
"23","Trait23","mrMLM","NsiI.TP445310","11","14390","-0.0172","0.6525","A"
"23","Trait23","mrMLM","NsiI.TP449421","11","14439","2.7142e-06","0.0027","C"
"23","Trait23","mrMLM","NsiI.TP449894","11","14447","-1.2334e-07","1e-04","A"
"23","Trait23","mrMLM","NsiI.TP450818","11","14474","3.6291e-06","0.0036","C"
"23","Trait23","mrMLM","NsiI.TP452078","11","14486","-4.1836e-06","0.0041","A"
"23","Trait23","mrMLM","NsiI.TP456659","11","14551","-0.0106","0.3329","C"
"23","Trait23","mrMLM","NsiI.TP457503","11","14566","-0.0442","1.1722","C"
"23","Trait23","mrMLM","NsiI.TP464987","11","14671","4.8645e-06","0.0048","C"
"23","Trait23","mrMLM","NsiI.TP469220","11","14746","-8.7602e-07","9e-04","C"
"23","Trait23","mrMLM","NsiI.TP471716","11","14795","4e-04","0.0375","A"
"23","Trait23","mrMLM","NsiI.TP472039","11","14803","-2.1561e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP484767","11","14966","-2.1629e-06","0.0021","C"
"23","Trait23","mrMLM","NsiI.TP489646","11","15049","0.009","0.5803","A"
"23","Trait23","mrMLM","NsiI.TP493680","11","15118","7.6093e-06","0.0076","A"
"23","Trait23","mrMLM","NsiI.TP495411","11","15163","3.7171e-06","0.0037","A"
"23","Trait23","mrMLM","NsiI.TP501040","11","15248","-0.0557","1.5174","C"
"23","Trait23","mrMLM","NsiI.TP503513","11","15291","-2.7792e-06","0.0027","C"
"23","Trait23","mrMLM","NsiI.TP506280","11","15342","0.0108","0.422","A"
"23","Trait23","mrMLM","NsiI.TP507205","11","15353","-1.3832e-06","0.0014","C"
"23","Trait23","mrMLM","NsiI.TP507997","11","15372","-2.1775e-06","0.0022","C"
"23","Trait23","mrMLM","NsiI.TP511158","11","15442","-0.0072","0.3989","A"
"23","Trait23","mrMLM","NsiI.TP523719","11","15596","-0.0152","0.3085","C"
"23","Trait23","mrMLM","NsiI.TP530128","11","15685","-0.0155","0.7773","C"
"23","Trait23","mrMLM","NsiI.TP535064","11","15752","1.0677e-06","0.0011","C"
"23","Trait23","mrMLM","NsiI.TP540352","11","15795","-3.8104e-06","0.0038","A"
"23","Trait23","mrMLM","NsiI.TP543207","11","15826","2.4843e-06","0.0025",NA
"23","Trait23","mrMLM","NsiI.TP550633","11","15924","-1.787e-06","0.0018","C"
"23","Trait23","mrMLM","NsiI.TP551839","11","15945","-0.0059","0.361","C"
"23","Trait23","mrMLM","NsiI.TP556871","11","16026","-4.1557e-06","0.0041","A"
"23","Trait23","mrMLM","NsiI.TP560012","11","16067","-0.02","1.2698","A"
"23","Trait23","mrMLM","NsiI.TP570294","11","16176","0.0232","0.6371","C"
"23","Trait23","mrMLM","NsiI.TP576062","11","16278","6.794e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP596706","11","16547","1.1984e-06","0.0012","A"
"23","Trait23","mrMLM","NsiI.TP608142","11","16637","2.4185e-06","0.0024","C"
"23","Trait23","mrMLM","NsiI.TP615967","11","16721","-0.005","0.3192","C"
"23","Trait23","mrMLM","NsiI.TP618002","11","16754","-4.527e-06","0.0045","A"
"23","Trait23","mrMLM","NsiI.TP621335","11","16810","1.2586e-06","0.0012","A"
"23","Trait23","mrMLM","NsiI.TP622507","11","16837","-0.0686","2.6376","A"
"23","Trait23","mrMLM","NsiI.TP624734","11","16871","1.27e-07","1e-04","C"
"23","Trait23","mrMLM","NsiI.TP634014","11","17006","-2.1199e-06","0.0021","C"
"23","Trait23","mrMLM","NsiI.TP670147","11","17369","4.9224e-06","0.0049","C"
"23","Trait23","mrMLM","NsiI.TP678570","11","17474","1.9404e-06","0.0019","C"
"23","Trait23","mrMLM","NsiI.TP690675","11","17634","2.2164e-06","0.0022","C"
"23","Trait23","mrMLM","NsiI.TP708852","11","17859","4.531e-06","0.0045","A"
"23","Trait23","mrMLM","NsiI.TP726942","11","18063","-0.0166","0.9713","A"
"23","Trait23","mrMLM","NsiI.TP732133","11","18112","7.9764e-06","0.0079","C"
"23","Trait23","mrMLM","NsiI.TP732153","11","18113","2e-04","0.0341","C"
"23","Trait23","mrMLM","NsiI.TP742717","11","18226","1.5455e-06","0.0015","A"
"23","Trait23","mrMLM","NsiI.TP751198","11","18320","-2.8436e-06","0.0028","A"
"23","Trait23","mrMLM","NsiI.TP752278","11","18344","0.0283","1.2997","A"
"23","Trait23","mrMLM","NsiI.TP765276","11","18550","5.8088e-07","6e-04","C"
"23","Trait23","mrMLM","NsiI.TP801925","11","18952","-2.0317e-06","0.002","C"
"23","Trait23","mrMLM","NsiI.TP812501","11","19090","2.9958e-06","0.003","C"
"23","Trait23","mrMLM","PstI.TP701939","11","789248","1.4435e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP253222","11","2768113","3.6553e-06","0.0036","A"
"23","Trait23","FASTmrMLM","PstI.TP506588","1","80675","1.0316e-06","0.001","C"
"23","Trait23","FASTmrMLM","PstI.TP863331","1","161269","-0.0052","0.2398","A"
"23","Trait23","FASTmrMLM","NsiI.TP611047","1","185165","1.4593e-06","0.0014","A"
"23","Trait23","FASTmrMLM","PstI.TP271714","1","262844","5.7951e-06","0.0058","A"
"23","Trait23","FASTmrMLM","PstI.TP424788","1","263370","-0.0195","0.4353","A"
"23","Trait23","FASTmrMLM","PstI.TP931820","1","284314","4.6917e-07","5e-04","A"
"23","Trait23","FASTmrMLM","NsiI.TP148773","1","285352","-0.0084","0.3753","A"
"23","Trait23","FASTmrMLM","PstI.TP1106845","1","416796","2.2941e-06","0.0023","A"
"23","Trait23","FASTmrMLM","PstI.TP425356","1","569039","-7.4935e-07","7e-04","C"
"23","Trait23","FASTmrMLM","PstI.TP999740","1","569491","0.0101","0.4065","A"
"23","Trait23","FASTmrMLM","PstI.TP1152021","1","865447","2.962e-06","0.0029","A"
"23","Trait23","FASTmrMLM","PstI.TP716618","1","918921","3.1747e-07","3e-04","G"
"23","Trait23","FASTmrMLM","PstI.TP1246584","1","1015480","3.9805e-06","0.0039","C"
"23","Trait23","FASTmrMLM","PstI.TP354591","1","1050082","-0.0098","0.5012","C"
"23","Trait23","FASTmrMLM","PstI.TP856852","1","1153760","-0.0575","2.6846","G"
"23","Trait23","FASTmrMLM","PstI.TP775725","1","1175417","0.0069","0.2694","A"
"23","Trait23","FASTmrMLM","PstI.TP329515","1","1537490","0.0133","0.7127","C"
"23","Trait23","FASTmrMLM","PstI.TP929619","1","1952038","-2.5269e-06","0.0025","A"
"23","Trait23","FASTmrMLM","PstI.TP417865","1","2030761","1.9977e-06","0.002","C"
"23","Trait23","FASTmrMLM","PstI.TP885267","1","2084430","1.3641e-06","0.0013","A"
"23","Trait23","FASTmrMLM","PstI.TP1294018","1","2280325","-2.4473e-06","0.0024","C"
"23","Trait23","FASTmrMLM","PstI.TP56795","1","2315051","-1.5875e-06","0.0016","G"
"23","Trait23","FASTmrMLM","PstI.TP966432","1","2596832","-1.5061e-06","0.0015","A"
"23","Trait23","FASTmrMLM","PstI.TP441536","1","2816855","0.0167","1.1682","C"
"23","Trait23","FASTmrMLM","PstI.TP1085601","1","2820903","1.7932e-06","0.0018","A"
"23","Trait23","FASTmrMLM","PstI.TP525202","1","2884119","1.3025e-06","0.0013","A"
"23","Trait23","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0232","0.8718","C"
"23","Trait23","FASTmrMLM","PstI.TP849876","1","3050119","5.2966e-07","5e-04","C"
"23","Trait23","FASTmrMLM","PstI.TP209693","1","3305106","3.735e-06","0.0037","A"
"23","Trait23","FASTmrMLM","PstI.TP626124","1","3342723","-2.3513e-06","0.0023","A"
"23","Trait23","FASTmrMLM","PstI.TP1059573","1","3357749","5.4348e-06","0.0054","A"
"23","Trait23","FASTmrMLM","NsiI.TP504485","1","3381640","3.1267e-05","0.0108","A"
"23","Trait23","FASTmrMLM","PstI.TP1244443","1","3397749","4.7242e-06","0.0047","C"
"23","Trait23","FASTmrMLM","PstI.TP1199997","1","3471828","4.5025e-05","0.012","C"
"23","Trait23","FASTmrMLM","PstI.TP757375","1","3471897","-0.0236","0.5831","A"
"23","Trait23","FASTmrMLM","PstI.TP726521","1","3535515","2.9596e-07","3e-04","C"
"23","Trait23","FASTmrMLM","PstI.TP374511","1","3576636","-1.9935e-06","0.002","A"
"23","Trait23","FASTmrMLM","PstI.TP1267977","1","3576713","4.5606e-06","0.0045","A"
"23","Trait23","FASTmrMLM","PstI.TP1155202","1","3620639","-0.0217","0.5438","A"
"23","Trait23","FASTmrMLM","PstI.TP961085","1","3705536","-4.9452e-06","0.0049","A"
"23","Trait23","FASTmrMLM","PstI.TP21889","1","3705780","-6.6375e-06","0.0066","A"
"23","Trait23","FASTmrMLM","PstI.TP1053336","1","3955998","-2.1215e-06","0.0021","A"
"23","Trait23","FASTmrMLM","PstI.TP891020","1","4033768","1.9863e-06","0.002","G"
"23","Trait23","FASTmrMLM","PstI.TP629259","1","4276027","-0.0222","1.3273","C"
"23","Trait23","FASTmrMLM","PstI.TP629254","1","4276045","-3.0753e-06","0.003","A"
"23","Trait23","FASTmrMLM","PstI.TP140451","1","4460094","7.4791e-06","0.0074","G"
"23","Trait23","FASTmrMLM","NsiI.TP39399","1","4465777","-2.3523e-06","0.0023","C"
"23","Trait23","FASTmrMLM","PstI.TP403850","1","4535788","-1.9676e-07","2e-04","A"
"23","Trait23","FASTmrMLM","NsiI.TP468762","1","4620729","0.0199","0.627","A"
"23","Trait23","FASTmrMLM","PstI.TP307588","1","4762662","-0.0122","0.402","A"
"23","Trait23","FASTmrMLM","PstI.TP920636","1","4777048","-2.469e-06","0.0024","A"
"23","Trait23","FASTmrMLM","PstI.TP947391","1","4891496","-8.0448e-07","8e-04","C"
"23","Trait23","FASTmrMLM","PstI.TP683907","1","4900973","0.0221","1.0288","A"
"23","Trait23","FASTmrMLM","PstI.TP402429","1","4990016","1.1152e-06","0.0011","C"
"23","Trait23","FASTmrMLM","PstI.TP1126882","1","5115206","2.3887e-06","0.0024","A"
"23","Trait23","FASTmrMLM","PstI.TP684655","1","5379329","-1.4244e-06","0.0014","A"
"23","Trait23","FASTmrMLM","NsiI.TP367540","1","5460609","-5.4467e-07","5e-04","C"
"23","Trait23","FASTmrMLM","PstI.TP9547","1","5534818","0.0272","1.5682","C"
"23","Trait23","FASTmrMLM","PstI.TP476949","1","5536792","0.0197","1.4959","A"
"23","Trait23","FASTmrMLM","PstI.TP291849","1","5571398","0.0096","0.4662","G"
