"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP1067511","9","52058611","-1.84e-06","0.0058","G"
"18","Trait18","mrMLM","PstI.TP179275","9","52171543","5.8964e-07","0.0018","C"
"18","Trait18","mrMLM","NsiI.TP541301","9","52203210","-0.0137","1.4561","C"
"18","Trait18","mrMLM","PstI.TP1179994","9","52362266","2.373e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP754297","9","52383960","-2.0707e-06","0.0065","A"
"18","Trait18","mrMLM","NsiI.TP663012","9","52480175","1.7233e-06","0.0054","A"
"18","Trait18","mrMLM","PstI.TP1017493","9","52843173","2.5239e-07","8e-04","G"
"18","Trait18","mrMLM","PstI.TP1198035","9","52938506","0.014","1.5652","C"
"18","Trait18","mrMLM","PstI.TP685673","9","53035339","-0.0014","0.1664","A"
"18","Trait18","mrMLM","PstI.TP1218439","9","53101439","0.0062","1.0007","A"
"18","Trait18","mrMLM","PstI.TP588448","9","53165297","1.6244e-06","0.0051","A"
"18","Trait18","mrMLM","PstI.TP624271","9","53221888","7e-04","0.1044","A"
"18","Trait18","mrMLM","PstI.TP475191","9","53225889","-1.2152e-06","0.0038","C"
"18","Trait18","mrMLM","PstI.TP77625","9","53718156","2.0743e-06","0.0065","C"
"18","Trait18","mrMLM","PstI.TP1052445","9","53720191","8.3027e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP77620","9","53720938","-1.2703e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP746782","9","53784279","2.4106e-07","8e-04","G"
"18","Trait18","mrMLM","PstI.TP65398","9","54033986","-1.783e-06","0.0056","A"
"18","Trait18","mrMLM","PstI.TP1090503","9","54050222","2.8964e-07","9e-04","A"
"18","Trait18","mrMLM","NsiI.TP70796","9","54232781","6.4675e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP437245","9","54288726","-0.0026","0.2305","G"
"18","Trait18","mrMLM","PstI.TP412441","9","54289082","7.2266e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP834958","9","54418483","-1.0775e-06","0.0034","A"
"18","Trait18","mrMLM","NsiI.TP229964","9","54430662","9.6384e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP1248173","9","54556422","3e-04","0.1176","C"
"18","Trait18","mrMLM","PstI.TP780145","9","54592677","-2.0824e-06","0.0065","C"
"18","Trait18","mrMLM","NsiI.TP375743","9","54606833","-2.1713e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP1008128","9","54742077","-1.0305e-06","0.0032","A"
"18","Trait18","mrMLM","PstI.TP997136","9","54968532","-1.5013e-09","4.6768e-06","A"
"18","Trait18","mrMLM","PstI.TP1101676","9","55031033","-1.8454e-06","0.0058","A"
"18","Trait18","mrMLM","PstI.TP593877","9","55077360","8.7611e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP335710","9","55077385","-8.3723e-07","0.0026","A"
"18","Trait18","mrMLM","NsiI.TP260145","9","55098373","2.9343e-06","0.0092","A"
"18","Trait18","mrMLM","NsiI.TP99626","9","55446767","6.1918e-07","0.0019","C"
"18","Trait18","mrMLM","NsiI.TP815402","9","55446804","-3.597e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP940076","9","55493743","1e-04","0.0664","G"
"18","Trait18","mrMLM","NsiI.TP445017","9","55901846","1.2175e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP316648","9","55957859","0.0012","0.2329","C"
"18","Trait18","mrMLM","PstI.TP387329","9","55961556","9.4866e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP116355","9","55967635","3.7012e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP132499","9","56107884","-3.1875e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP700182","9","56152423","-0.0021","0.4392","A"
"18","Trait18","mrMLM","PstI.TP265377","9","56178766","8.386e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP349556","9","56207028","-0.0012","0.1776","C"
"18","Trait18","mrMLM","PstI.TP15780","9","56211895","7.6516e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP94534","9","56597128","-2.2254e-06","0.007","G"
"18","Trait18","mrMLM","PstI.TP442690","9","56608067","-0.0025","0.239","A"
"18","Trait18","mrMLM","PstI.TP1104589","9","56629291","-0.0035","0.6283","A"
"18","Trait18","mrMLM","PstI.TP862620","9","56791733","2.1996e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP1157052","9","56882603","-2.8923e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP930653","9","56906789","-3.2354e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP364228","9","56945624","-6.1603e-07","0.0019","G"
"18","Trait18","mrMLM","PstI.TP538688","9","57046696","-2.8312e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP91283","9","57061948","3e-04","0.1028","C"
"18","Trait18","mrMLM","NsiI.TP66114","9","57265279","0.008","0.9896","C"
"18","Trait18","mrMLM","PstI.TP140364","9","57283110","-4.269e-07","0.0013","C"
"18","Trait18","mrMLM","PstI.TP91666","9","57446168","-5e-04","0.1017","C"
"18","Trait18","mrMLM","PstI.TP289185","9","57455890","-1.6301e-06","0.0051","C"
"18","Trait18","mrMLM","PstI.TP1042921","9","57481010","-6.1015e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP1040911","9","57488127","-9.605e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP676134","9","57652835","-6.4867e-07","0.002","C"
"18","Trait18","mrMLM","NsiI.TP216880","9","57840413","-0.0094","0.7875","A"
"18","Trait18","mrMLM","PstI.TP548121","9","58253929","1.5887e-06","0.005","C"
"18","Trait18","mrMLM","PstI.TP541399","9","58259418","-1.7101e-06","0.0054","A"
"18","Trait18","mrMLM","PstI.TP736554","9","58320217","0.0059","0.8576","G"
"18","Trait18","mrMLM","PstI.TP982126","9","58344631","3e-04","0.0954","C"
"18","Trait18","mrMLM","PstI.TP1137706","9","58368202","-0.0077","0.6584","G"
"18","Trait18","mrMLM","NsiI.TP675233","9","58409914","0.001","0.1753","A"
"18","Trait18","mrMLM","NsiI.TP379046","9","58431629","-2.9681e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP928184","9","58431631","-1.1762e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP176380","9","58460036","1.1693e-07","4e-04","A"
"18","Trait18","mrMLM","NsiI.TP161913","9","58496317","7.6063e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP95118","9","58539170","6.2348e-07","0.0019","A"
"18","Trait18","mrMLM","NsiI.TP739117","9","59004735","0.0031","0.5361","C"
"18","Trait18","mrMLM","PstI.TP428592","9","59017930","-2e-04","0.041","C"
"18","Trait18","mrMLM","PstI.TP780771","9","59133543","-0.001","0.2174","G"
"18","Trait18","mrMLM","PstI.TP1062021","9","59189842","0.0095","1.5297","C"
"18","Trait18","mrMLM","PstI.TP647358","9","59273127","0.0014","0.2252","A"
"18","Trait18","mrMLM","PstI.TP345830","9","59281758","3.0525e-06","0.0096","C"
"18","Trait18","mrMLM","PstI.TP1038828","9","59381929","-1.2793e-06","0.004","C"
"18","Trait18","mrMLM","PstI.TP312460","9","59408883","1.3234e-06","0.0041","C"
"18","Trait18","mrMLM","PstI.TP401430","10","261208","8.2436e-07","0.0026","A"
"18","Trait18","mrMLM","NsiI.TP525011","10","450727","-1.6155e-06","0.0051","G"
"18","Trait18","mrMLM","PstI.TP32081","10","516124","-1.2851e-07","4e-04","A"
"18","Trait18","mrMLM","PstI.TP943645","10","536366","2.6752e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP802084","10","555823","0.0019","0.249","A"
"18","Trait18","mrMLM","PstI.TP636509","10","765968","0.0111","0.891","A"
"18","Trait18","mrMLM","PstI.TP220787","10","1055307","-1.1672e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP744946","10","1055316","-1.7097e-06","0.0054","A"
"18","Trait18","mrMLM","PstI.TP176663","10","1133877","-0.0038","0.3278","A"
"18","Trait18","mrMLM","PstI.TP1117123","10","1206568","-7.6505e-07","0.0024","A"
"18","Trait18","mrMLM","NsiI.TP502082","10","1262753","-1.1087e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP549546","10","1280519","-5.7454e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP908250","10","1283043","-0.0035","0.8145","A"
"18","Trait18","mrMLM","PstI.TP284290","10","1529382","-0.0119","0.9865","A"
"18","Trait18","mrMLM","PstI.TP107255","10","1588745","2.3159e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP933601","10","1659429","0.0097","1.0519","A"
"18","Trait18","mrMLM","PstI.TP724037","10","1796215","1.3065e-06","0.0041","C"
"18","Trait18","mrMLM","PstI.TP203554","10","2133696","-0.0061","0.654","A"
"18","Trait18","mrMLM","PstI.TP368198","10","2195865","4.6982e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP1246574","10","2518921","-2.2695e-06","0.0071","A"
"18","Trait18","mrMLM","PstI.TP1038470","10","2596422","-7.0169e-07","0.0022","A"
"18","Trait18","mrMLM","PstI.TP287434","10","2711554","0.0052","0.3845","C"
"18","Trait18","mrMLM","NsiI.TP131057","10","2772083","-2.557e-07","8e-04","C"
"18","Trait18","mrMLM","PstI.TP583995","10","3085156","5.6739e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP981281","10","3085207","0.0081","1.0357","A"
"18","Trait18","mrMLM","PstI.TP14467","10","3103147","0.0039","0.3696","A"
"18","Trait18","mrMLM","PstI.TP130605","10","3473673","3.662e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP835929","10","3862305","1.1187e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP542812","10","4048134","6.4328e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP8970","10","4258727","5.9245e-07","0.0018","C"
"18","Trait18","mrMLM","PstI.TP798247","10","4317874","-3.2633e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP780019","10","4475781","-1.0725e-06","0.0034","A"
"18","Trait18","mrMLM","PstI.TP507239","10","4780432","-0.0083","0.5521","A"
"18","Trait18","mrMLM","PstI.TP1156107","10","4914081","-0.0073","0.8355","G"
"18","Trait18","mrMLM","PstI.TP13101","10","5083417","0.0028","0.2332","G"
"18","Trait18","mrMLM","PstI.TP831544","10","5137704","-0.0074","1.2416","C"
"18","Trait18","mrMLM","PstI.TP531549","10","5158579","0.0142","0.9202","A"
"18","Trait18","mrMLM","PstI.TP1027226","10","5400847","5e-04","0.1304","C"
"18","Trait18","mrMLM","PstI.TP99687","10","5558897","1.734e-06","0.0054","C"
"18","Trait18","mrMLM","PstI.TP604956","10","5628757","-2.2949e-06","0.0072","A"
"18","Trait18","mrMLM","PstI.TP1126063","10","5769848","1.2641e-06","0.004","A"
"18","Trait18","mrMLM","PstI.TP833712","10","5951604","7.0374e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP447641","10","6043610","2.4998e-06","0.0079","A"
"18","Trait18","mrMLM","PstI.TP169712","10","6068006","-1.7758e-06","0.0056","C"
"18","Trait18","mrMLM","PstI.TP1212372","10","6070004","-0.0012","0.1971","A"
"18","Trait18","mrMLM","PstI.TP752015","10","6283799","3.0433e-07","9e-04","C"
"18","Trait18","mrMLM","PstI.TP891531","10","6298803","-4.4561e-07","0.0014","A"
"18","Trait18","mrMLM","PstI.TP114415","10","6298864","1.4092e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP265447","10","6324176","-6.3899e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP275384","10","6327741","3.3767e-06","0.0107","C"
"18","Trait18","mrMLM","PstI.TP250354","10","6510934","-5.0971e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP673266","10","7053304","0.0029","0.2377","A"
"18","Trait18","mrMLM","PstI.TP510424","10","7091437","5.6778e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP594696","10","7119016","-9.7721e-07","0.0031","G"
"18","Trait18","mrMLM","PstI.TP123530","10","7243969","-9.464e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP100648","10","7512918","-2.3217e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP149587","10","7615825","0.0176","1.1914","G"
"18","Trait18","mrMLM","PstI.TP1099085","10","7953720","-0.0129","1.3896","C"
"18","Trait18","mrMLM","PstI.TP429801","10","8035175","-2.7027e-07","8e-04","G"
"18","Trait18","mrMLM","PstI.TP261995","10","8063942","1.2097e-06","0.0038","A"
"18","Trait18","mrMLM","NsiI.TP301361","10","8099842","2.8922e-06","0.0091","G"
"18","Trait18","mrMLM","NsiI.TP430625","10","8144012","-3.0105e-06","0.0095","C"
"18","Trait18","mrMLM","PstI.TP166292","10","8150237","-2.9538e-06","0.0093","C"
"18","Trait18","mrMLM","PstI.TP501971","10","8186495","9.6657e-07","0.003","A"
"18","Trait18","mrMLM","PstI.TP809778","10","8543510","0.0065","0.509","C"
"18","Trait18","mrMLM","PstI.TP516137","10","8551151","6.2314e-07","0.0019","A"
"18","Trait18","mrMLM","NsiI.TP51580","10","8685676","-0.0089","0.8675","A"
"18","Trait18","mrMLM","PstI.TP1168659","10","8853686","-2.2684e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP51516","10","8861492","-2.7406e-07","9e-04","A"
"18","Trait18","mrMLM","PstI.TP1022538","10","9427594","1.0404e-06","0.0033","A"
"18","Trait18","mrMLM","PstI.TP110898","10","9880843","3.2799e-07","0.001","C"
"18","Trait18","mrMLM","NsiI.TP333996","10","9989985","1.8927e-06","0.0059","A"
"18","Trait18","mrMLM","PstI.TP920685","10","10258102","0.0135","0.9194","A"
"18","Trait18","mrMLM","NsiI.TP497376","10","10507025","8.8634e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP530550","10","10541144","7.9747e-07","0.0025","C"
"18","Trait18","mrMLM","PstI.TP683701","10","10614565","-3.3387e-06","0.0105","A"
"18","Trait18","mrMLM","PstI.TP483070","10","10615158","-1.0354e-06","0.0032","A"
"18","Trait18","mrMLM","PstI.TP623813","10","10751887","-1.338e-06","0.0042","A"
"18","Trait18","mrMLM","PstI.TP651505","10","11456346","2.1772e-06","0.0068","G"
"18","Trait18","mrMLM","PstI.TP1286414","10","12122103","7.3157e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP1014598","10","12353077","1.1227e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP622235","10","12390554","-1.2253e-06","0.0038","A"
"18","Trait18","mrMLM","PstI.TP397772","10","13563411","6.6141e-07","0.0021","G"
"18","Trait18","mrMLM","PstI.TP353347","10","13577246","-9.2925e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP864793","10","15183846","7.5558e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP269037","10","15276368","-8.197e-07","0.0026","G"
"18","Trait18","mrMLM","PstI.TP166160","10","18059383","-7e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP1075940","10","18152462","0.0015","0.1927","A"
"18","Trait18","mrMLM","PstI.TP446471","10","19412076","1.2501e-06","0.0039","C"
"18","Trait18","mrMLM","PstI.TP846064","10","19421525","1.2354e-06","0.0039","A"
"18","Trait18","mrMLM","PstI.TP343293","10","19939931","-3.4496e-07","0.0011","A"
"18","Trait18","mrMLM","NsiI.TP415930","10","20420558","-0.0065","0.7494","C"
"18","Trait18","mrMLM","PstI.TP278923","10","21876858","3.6424e-07","0.0011","C"
"18","Trait18","mrMLM","PstI.TP750772","10","23214478","5.6679e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP775752","10","41350986","-4.7694e-08","1e-04","A"
"18","Trait18","mrMLM","PstI.TP912658","10","41352948","-0.016","1.1898","G"
"18","Trait18","mrMLM","NsiI.TP648509","10","41353679","1.5429e-06","0.0048","A"
"18","Trait18","mrMLM","PstI.TP1133587","10","42973263","4.2024e-07","0.0013","C"
"18","Trait18","mrMLM","NsiI.TP113422","10","43190461","-9.1775e-07","0.0029","A"
"18","Trait18","mrMLM","NsiI.TP545621","10","43191875","1e-04","0.0373","A"
"18","Trait18","mrMLM","PstI.TP588767","10","43265382","-2.6678e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP911974","10","44646981","6.7797e-07","0.0021","A"
"18","Trait18","mrMLM","NsiI.TP435960","10","45929366","7.7887e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP335808","10","45938674","1.7549e-06","0.0055","A"
"18","Trait18","mrMLM","PstI.TP1044741","10","47877662","-2.3386e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP1181427","10","48075047","-2.6275e-06","0.0083","A"
"18","Trait18","mrMLM","PstI.TP522438","10","49677682","1.0923e-06","0.0034","A"
"18","Trait18","mrMLM","PstI.TP1253448","10","49715585","7.0899e-07","0.0022","C"
"18","Trait18","mrMLM","PstI.TP529698","10","49892865","4.0503e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP244212","10","50286739","-0.001","0.219","A"
"18","Trait18","mrMLM","PstI.TP532263","10","50312279","4.8199e-07","0.0015","A"
"18","Trait18","mrMLM","PstI.TP464711","10","50362823","6.3714e-07","0.002","C"
"18","Trait18","mrMLM","PstI.TP570326","10","50662192","0.0118","1.2577","A"
"18","Trait18","mrMLM","PstI.TP723879","10","51006962","-1.3258e-06","0.0042","C"
"18","Trait18","mrMLM","NsiI.TP423891","10","51417287","-4.6139e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP1170241","10","51421895","-3.7163e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP178843","10","51681279","5.1921e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP1104438","10","51975768","0.0178","1.0335","A"
"18","Trait18","mrMLM","PstI.TP42898","10","52309781","3.9392e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP1251965","10","52576042","-3.7839e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP831823","10","52577215","0.004","0.5675","A"
"18","Trait18","mrMLM","PstI.TP350443","10","53018412","-1.6693e-06","0.0052","A"
"18","Trait18","mrMLM","PstI.TP814682","10","53107040","9.3352e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP532535","10","53161445","2.3097e-06","0.0073","C"
"18","Trait18","mrMLM","PstI.TP727385","10","53174224","0.014","1.7764","C"
"18","Trait18","mrMLM","PstI.TP727388","10","53174248","-0.0121","1.1941","C"
"18","Trait18","mrMLM","PstI.TP459190","10","53216840","3.2342e-06","0.0102","C"
"18","Trait18","mrMLM","PstI.TP308255","10","53225710","1.3819e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP187548","10","53478010","-5.812e-07","0.0018","A"
"18","Trait18","mrMLM","PstI.TP1027534","10","53709062","-1.8041e-06","0.0057","C"
"18","Trait18","mrMLM","PstI.TP1109485","10","54131399","2.4246e-06","0.0076","A"
"18","Trait18","mrMLM","NsiI.TP264370","10","54257349","8.4226e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP320710","10","54501313","0.0078","1.105","A"
"18","Trait18","mrMLM","PstI.TP151981","10","54680742","-1.4082e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP719659","10","54993631","0.0035","0.7229","A"
"18","Trait18","mrMLM","NsiI.TP557652","10","55121411","0.0048","0.6612","C"
"18","Trait18","mrMLM","PstI.TP986652","10","55293480","0.0034","0.347","A"
"18","Trait18","mrMLM","PstI.TP1207922","10","55463410","-0.0017","0.2759","G"
"18","Trait18","mrMLM","NsiI.TP527741","10","55575641","3.2621e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP887121","10","55720067","9.5521e-07","0.003","G"
"18","Trait18","mrMLM","PstI.TP282598","10","55748349","4.4891e-07","0.0014","C"
"18","Trait18","mrMLM","PstI.TP568763","10","55874415","-1.8749e-06","0.0059","A"
"18","Trait18","mrMLM","PstI.TP202284","10","56175041","-3.0663e-06","0.0097","C"
"18","Trait18","mrMLM","PstI.TP1009563","10","56175139","2.1089e-07","7e-04","A"
"18","Trait18","mrMLM","PstI.TP804730","10","56184709","1.7518e-06","0.0055","A"
"18","Trait18","mrMLM","NsiI.TP36278","10","56255147","6.0504e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP140535","10","56266608","-0.0023","0.2689","A"
"18","Trait18","mrMLM","PstI.TP269318","10","56276045","-3.7534e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP1159632","10","56290471","4.5339e-07","0.0014","A"
"18","Trait18","mrMLM","NsiI.TP330963","10","56296082","0.0013","0.1835","A"
"18","Trait18","mrMLM","PstI.TP942427","10","56551535","-1.0103e-06","0.0032","A"
"18","Trait18","mrMLM","PstI.TP683199","10","56630287","-1.508e-06","0.0047","C"
"18","Trait18","mrMLM","PstI.TP49052","10","56847524","-8.9033e-07","0.0028","C"
"18","Trait18","mrMLM","PstI.TP1047533","10","57105290","-6.1652e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP7632","10","57163611","3.8539e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP248498","10","57422064","-0.0134","1.0398","A"
"18","Trait18","mrMLM","PstI.TP977259","10","57435024","-1.2206e-06","0.0038","C"
"18","Trait18","mrMLM","PstI.TP1189247","10","57554144","-8.7063e-08","3e-04","A"
"18","Trait18","mrMLM","PstI.TP740525","10","57651326","1.1495e-07","4e-04","G"
"18","Trait18","mrMLM","PstI.TP1044398","10","57687904","-1.6362e-07","5e-04","G"
"18","Trait18","mrMLM","PstI.TP897599","10","57879300","-2.6784e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP1132484","10","57883541","3.4808e-07","0.0011","A"
"18","Trait18","mrMLM","PstI.TP541885","10","57947224","0.0042","0.4482","A"
"18","Trait18","mrMLM","PstI.TP1255957","10","57956794","-0.0033","0.4516","C"
"18","Trait18","mrMLM","PstI.TP1121282","10","58066144","-0.0013","0.14","A"
"18","Trait18","mrMLM","PstI.TP282657","10","58159508","8.5597e-07","0.0027","C"
"18","Trait18","mrMLM","PstI.TP614291","10","58224972","6.0885e-07","0.0019","C"
"18","Trait18","mrMLM","PstI.TP31645","10","58342331","-3.7551e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP984525","10","58519750","4.2423e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP1172046","10","58527764","2.0402e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP1021190","10","58588164","-3.6497e-07","0.0011","G"
"18","Trait18","mrMLM","PstI.TP851906","10","58624598","-0.0027","0.3688","C"
"18","Trait18","mrMLM","PstI.TP925206","10","58730377","-1.6374e-06","0.0051","A"
"18","Trait18","mrMLM","PstI.TP548129","10","58739589","-7.7001e-07","0.0024","A"
"18","Trait18","mrMLM","PstI.TP651715","10","58956886","-2.9878e-06","0.0094","A"
"18","Trait18","mrMLM","PstI.TP360715","10","58959795","2.2892e-06","0.0072","C"
"18","Trait18","mrMLM","PstI.TP1272828","10","59027538","-1.9829e-06","0.0062","C"
"18","Trait18","mrMLM","NsiI.TP5731","10","59553714","4.082e-07","0.0013","A"
"18","Trait18","mrMLM","PstI.TP1204456","10","59574064","6.2284e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP771256","10","59597858","-1.0229e-07","3e-04","A"
"18","Trait18","mrMLM","PstI.TP759675","10","59672253","-3.7429e-07","0.0012","A"
"18","Trait18","mrMLM","PstI.TP901498","10","59750699","1.7437e-06","0.0055","C"
"18","Trait18","mrMLM","PstI.TP371473","10","59883760","1.4352e-07","4e-04","C"
"18","Trait18","mrMLM","PstI.TP65527","10","60139620","1.8401e-06","0.0058","A"
"18","Trait18","mrMLM","PstI.TP1234552","10","60231357","0.0071","1.5424","C"
"18","Trait18","mrMLM","PstI.TP1176340","10","60292206","-6.877e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP994751","10","60309696","-6.1306e-08","2e-04","C"
"18","Trait18","mrMLM","PstI.TP22664","10","60311066","-8.365e-07","0.0026","C"
"18","Trait18","mrMLM","PstI.TP131122","10","60582165","1.0459e-06","0.0033","C"
"18","Trait18","mrMLM","PstI.TP256734","10","60799113","-1.9076e-06","0.006","A"
"18","Trait18","mrMLM","PstI.TP85647","10","60886778","0.0198","2.5641","A"
"18","Trait18","mrMLM","NsiI.TP441858","10","60928769","0.0049","0.8032","C"
"18","Trait18","mrMLM","PstI.TP1181279","10","61156077","-6.1012e-07","0.0019","A"
"18","Trait18","mrMLM","PstI.TP5684","11","34","-0.0044","0.755","G"
"18","Trait18","mrMLM","PstI.TP6058","11","37","-4.3173e-07","0.0013","G"
"18","Trait18","mrMLM","PstI.TP9218","11","63","1.6804e-06","0.0053","A"
"18","Trait18","mrMLM","PstI.TP9255","11","64","-0.0089","1.6506","G"
"18","Trait18","mrMLM","PstI.TP9799","11","72","-2.6188e-07","8e-04","A"
"18","Trait18","mrMLM","PstI.TP10552","11","79","1.418e-06","0.0044","A"
"18","Trait18","mrMLM","PstI.TP10692","11","83","-0.0086","1.1153","C"
"18","Trait18","mrMLM","PstI.TP13311","11","108","0.0058","0.5177","A"
"18","Trait18","mrMLM","PstI.TP15637","11","124","-0.0017","0.3658","C"
"18","Trait18","mrMLM","PstI.TP19142","11","155","0.0064","0.7817","G"
"18","Trait18","mrMLM","PstI.TP25085","11","193","1.3792e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP25993","11","202","9.9333e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP27310","11","209","7.7693e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP27966","11","215","2.839e-06","0.0089","A"
"18","Trait18","mrMLM","PstI.TP31637","11","249","1.7267e-06","0.0054","C"
"18","Trait18","mrMLM","PstI.TP31817","11","252","3.3376e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP32343","11","263","-0.0113","0.6751","C"
"18","Trait18","mrMLM","PstI.TP35356","11","291","-0.0063","0.556","C"
"18","Trait18","mrMLM","PstI.TP36138","11","300","6.741e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP37827","11","309","-0.0022","0.3972","A"
"18","Trait18","mrMLM","PstI.TP39747","11","327","-1.4787e-06","0.0046","A"
"18","Trait18","mrMLM","PstI.TP40244","11","333","1.0535e-06","0.0033","A"
"18","Trait18","mrMLM","PstI.TP40961","11","345","1.3728e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP46032","11","392","6.6577e-07","0.0021","A"
"18","Trait18","mrMLM","PstI.TP47535","11","404","0.0191","1.9086","C"
"18","Trait18","mrMLM","PstI.TP48113","11","409","-0.0017","0.3308","C"
"18","Trait18","mrMLM","PstI.TP48643","11","411","-9.9034e-07","0.0031","A"
"18","Trait18","mrMLM","PstI.TP49184","11","415","8.0224e-07","0.0025","A"
"18","Trait18","mrMLM","PstI.TP54669","11","453","6.3902e-08","2e-04","A"
"18","Trait18","mrMLM","PstI.TP55980","11","467","-5.0209e-07","0.0016","A"
"18","Trait18","mrMLM","PstI.TP57121","11","475","-3.0356e-06","0.0096","C"
"18","Trait18","mrMLM","PstI.TP60269","11","509","2e-04","0.0759","A"
"18","Trait18","mrMLM","PstI.TP65497","11","546","-0.0104","0.8073","G"
"18","Trait18","mrMLM","PstI.TP66363","11","553","-5.7402e-09","1.7882e-05","G"
"18","Trait18","mrMLM","PstI.TP67512","11","560","-0.0066","0.8506","A"
"18","Trait18","mrMLM","PstI.TP69372","11","576","2e-04","0.0742","A"
"18","Trait18","mrMLM","PstI.TP72398","11","609","0.0134","1.0063","A"
"18","Trait18","mrMLM","PstI.TP78045","11","652","-4e-04","0.0881","A"
"18","Trait18","mrMLM","PstI.TP81008","11","677","-2.3236e-06","0.0073","A"
