"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","FASTmrMLM","PstI.TP1121003","2","62934564","1.9381e-06","0.0036","A"
"11","Trait11","FASTmrMLM","PstI.TP750514","2","62972310","-2.8564e-06","0.0054","C"
"11","Trait11","FASTmrMLM","PstI.TP454285","2","63153549","-1.7375e-06","0.0033","A"
"11","Trait11","FASTmrMLM","PstI.TP460957","2","63153566","3.6662e-06","0.0062","A"
"11","Trait11","FASTmrMLM","PstI.TP1217033","2","63330699","3.695e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP578565","2","63409175","-4.9344e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP214763","2","63534053","-1.4556e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1021339","2","63565830","-3.8928e-06","0.0061","C"
"11","Trait11","FASTmrMLM","PstI.TP1022383","2","63575726","4.4765e-07","8e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1069784","2","63643324","0.0296","1.3261","A"
"11","Trait11","FASTmrMLM","PstI.TP982615","2","63682812","-4.2277e-06","0.008","C"
"11","Trait11","FASTmrMLM","PstI.TP388433","2","63692898","-2.9598e-06","0.0056","A"
"11","Trait11","FASTmrMLM","PstI.TP449117","2","63692942","4.1222e-06","0.0078","A"
"11","Trait11","FASTmrMLM","PstI.TP1025950","2","63727163","7.553e-07","0.0014","C"
"11","Trait11","FASTmrMLM","PstI.TP528884","2","63869478","-0.0182","0.7319","C"
"11","Trait11","FASTmrMLM","PstI.TP228545","2","63881407","-3.8851e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP332893","2","63934460","2.2979e-06","0.0043","C"
"11","Trait11","FASTmrMLM","PstI.TP680879","2","64067358","-3.3078e-05","0.0155","G"
"11","Trait11","FASTmrMLM","PstI.TP1015830","2","64144907","-4.1514e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP48914","2","64219114","-0.0054","0.4809","A"
"11","Trait11","FASTmrMLM","PstI.TP632828","2","64238905","-8.2777e-07","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP268085","2","64265265","-1.4885e-06","0.0028","A"
"11","Trait11","FASTmrMLM","PstI.TP136266","2","64424937","-4.6602e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1285666","2","64593899","-1.9615e-08","3.6559e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP838455","2","64681502","-0.0026","0.3314","A"
"11","Trait11","FASTmrMLM","PstI.TP1114725","2","64759859","-0.0214","1.1969","G"
"11","Trait11","FASTmrMLM","PstI.TP150789","2","64840814","1.6713e-06","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP384804","2","65029446","-0.0035","0.3614","C"
"11","Trait11","FASTmrMLM","PstI.TP212672","2","65281161","0.0043","0.2354","C"
"11","Trait11","FASTmrMLM","NsiI.TP588396","2","65356142","6.0988e-07","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP873911","2","65476325","-4.0227e-07","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP529734","2","65604246","6.4108e-07","0.0012","C"
"11","Trait11","FASTmrMLM","NsiI.TP243894","2","65614474","1.2132e-06","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP636397","2","65617813","1.9494e-06","0.0036","A"
"11","Trait11","FASTmrMLM","PstI.TP393591","2","65650487","1.5984e-06","0.003","A"
"11","Trait11","FASTmrMLM","PstI.TP682301","2","65662699","-0.0112","0.4861","A"
"11","Trait11","FASTmrMLM","PstI.TP138118","2","65682237","-7.9067e-07","0.0015","C"
"11","Trait11","FASTmrMLM","PstI.TP573905","2","65757565","-0.0031","0.3894","A"
"11","Trait11","FASTmrMLM","PstI.TP710730","2","65757843","-0.0143","0.6919","C"
"11","Trait11","FASTmrMLM","PstI.TP772632","2","65920887","0.0154","1.6416","A"
"11","Trait11","FASTmrMLM","NsiI.TP741991","2","65962511","3.9905e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP132033","2","66024864","-0.0018","0.1946","C"
"11","Trait11","FASTmrMLM","PstI.TP585251","2","66036168","-1.2658e-06","0.0024","A"
"11","Trait11","FASTmrMLM","PstI.TP1062801","2","66168895","-6.594e-08","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP976293","2","66188757","-1.3136e-06","0.0025","A"
"11","Trait11","FASTmrMLM","PstI.TP277119","2","66298262","-0.0022","0.1554","A"
"11","Trait11","FASTmrMLM","PstI.TP277120","2","66298305","-0.0012","0.1093","A"
"11","Trait11","FASTmrMLM","NsiI.TP203885","2","66511978","-2.355e-06","0.0044","A"
"11","Trait11","FASTmrMLM","PstI.TP214149","2","66672122","-1.0232e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP773869","2","66744137","4.3702e-06","0.0082","A"
"11","Trait11","FASTmrMLM","PstI.TP434461","2","66813498","4.7334e-06","0.0089","A"
"11","Trait11","FASTmrMLM","PstI.TP977916","2","67063264","9e-04","0.0793","A"
"11","Trait11","FASTmrMLM","PstI.TP925971","2","67121384","1.8036e-06","0.0034","C"
"11","Trait11","FASTmrMLM","PstI.TP209642","2","67215455","0.0096","0.4414","C"
"11","Trait11","FASTmrMLM","PstI.TP152556","2","67340962","1.1648e-06","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP1230363","2","67341370","-1.6428e-06","0.0031","A"
"11","Trait11","FASTmrMLM","NsiI.TP751924","2","67349192","-3.2825e-06","0.0062","A"
"11","Trait11","FASTmrMLM","PstI.TP674426","2","67595892","3.6733e-07","7e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP213158","2","67720379","-1.2048e-06","0.0023","A"
"11","Trait11","FASTmrMLM","PstI.TP1093731","2","67823974","-1.6734e-06","0.0031","C"
"11","Trait11","FASTmrMLM","PstI.TP537688","2","67833294","0.0043","0.2093","A"
"11","Trait11","FASTmrMLM","PstI.TP969794","2","67990747","-7.7554e-07","0.0014","G"
"11","Trait11","FASTmrMLM","PstI.TP963977","2","68012933","-2.1298e-06","0.004","C"
"11","Trait11","FASTmrMLM","PstI.TP258963","2","68162387","-9.7362e-06","0.0076","A"
"11","Trait11","FASTmrMLM","NsiI.TP208425","2","68199092","5.0054e-07","9e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP948861","2","68614882","3.1025e-06","0.0058","A"
"11","Trait11","FASTmrMLM","NsiI.TP615647","2","68626980","3.9697e-06","0.0075","A"
"11","Trait11","FASTmrMLM","PstI.TP139651","2","69224467","-0.0011","0.1151","C"
"11","Trait11","FASTmrMLM","PstI.TP1206060","2","69316419","0.0019","0.2702","G"
"11","Trait11","FASTmrMLM","PstI.TP343842","2","69334049","2.678e-07","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP893646","2","69747250","1.3588e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1165391","2","69968329","8.1028e-07","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP995173","2","70172526","3.9823e-06","0.0075","C"
"11","Trait11","FASTmrMLM","PstI.TP550469","2","70228783","9.3675e-07","0.0017","G"
"11","Trait11","FASTmrMLM","PstI.TP860893","2","70230959","8.0552e-07","0.0015","G"
"11","Trait11","FASTmrMLM","PstI.TP521787","2","70479993","-2.2836e-06","0.0043","A"
"11","Trait11","FASTmrMLM","NsiI.TP688484","2","70530734","0.0252","1.0152","A"
"11","Trait11","FASTmrMLM","PstI.TP402235","2","70727485","-2.9003e-06","0.0054","A"
"11","Trait11","FASTmrMLM","PstI.TP948464","2","70792950","5.68e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP391279","2","70925840","-0.0024","0.2244","C"
"11","Trait11","FASTmrMLM","PstI.TP227133","2","71118714","5.8479e-07","0.0011","C"
"11","Trait11","FASTmrMLM","PstI.TP1081008","2","71118803","1.1741e-06","0.0022","C"
"11","Trait11","FASTmrMLM","NsiI.TP388907","2","71256645","-0.0105","1.19","A"
"11","Trait11","FASTmrMLM","PstI.TP31701","2","71261586","4.68e-06","0.0088","C"
"11","Trait11","FASTmrMLM","PstI.TP1025634","2","71277610","-1.9309e-06","0.0036","G"
"11","Trait11","FASTmrMLM","PstI.TP876687","2","71285534","1.5747e-06","0.0029","C"
"11","Trait11","FASTmrMLM","PstI.TP474225","2","71358734","1.9646e-06","0.0037","G"
"11","Trait11","FASTmrMLM","PstI.TP163375","2","71379619","-0.0372","1.894","C"
"11","Trait11","FASTmrMLM","PstI.TP893748","2","71384719","-1.672e-06","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP1263302","2","71707680","-0.0165","0.7113","A"
"11","Trait11","FASTmrMLM","NsiI.TP56799","2","71751615","-1.5537e-06","0.0029","C"
"11","Trait11","FASTmrMLM","NsiI.TP4875","2","72051507","1.7009e-06","0.0032","C"
"11","Trait11","FASTmrMLM","NsiI.TP86948","2","72054087","2.9014e-06","0.0054","C"
"11","Trait11","FASTmrMLM","PstI.TP820804","2","72096898","0.0019","0.1926","A"
"11","Trait11","FASTmrMLM","PstI.TP911718","2","72102887","1.9892e-05","0.0122","C"
"11","Trait11","FASTmrMLM","PstI.TP1197317","2","72276730","2.6208e-05","0.0136","C"
"11","Trait11","FASTmrMLM","PstI.TP681637","2","72313757","-0.0056","0.427","C"
"11","Trait11","FASTmrMLM","PstI.TP671248","2","72313766","-3.5036e-06","0.0066","A"
"11","Trait11","FASTmrMLM","PstI.TP1000478","2","72314995","0.0115","0.4987","C"
"11","Trait11","FASTmrMLM","PstI.TP778721","2","72456067","0.0057","0.3794","C"
"11","Trait11","FASTmrMLM","PstI.TP890801","2","72613106","-0.0019","0.184","A"
"11","Trait11","FASTmrMLM","PstI.TP432405","2","72662195","-3.7478e-06","0.006","A"
"11","Trait11","FASTmrMLM","PstI.TP450294","2","72761555","-2.1502e-06","0.004","C"
"11","Trait11","FASTmrMLM","PstI.TP814688","2","72959515","2.0745e-07","4e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP132109","2","72971977","-5.3131e-07","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP119425","2","73077344","-1.9737e-06","0.0037","C"
"11","Trait11","FASTmrMLM","PstI.TP503391","2","73095782","0.0016","0.2189","C"
"11","Trait11","FASTmrMLM","PstI.TP124082","2","73100016","2.0099e-06","0.0038","G"
"11","Trait11","FASTmrMLM","NsiI.TP450783","2","73164177","2.6932e-06","0.005","A"
"11","Trait11","FASTmrMLM","PstI.TP1066472","2","73495691","0.0194","1.4625","A"
"11","Trait11","FASTmrMLM","NsiI.TP820576","2","73503160","3.0377e-07","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP689286","2","73563234","3.2677e-08","6.0907e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP425439","2","73607787","-2.6361e-06","0.0049","A"
"11","Trait11","FASTmrMLM","PstI.TP336193","2","73663045","1.4877e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP770044","2","73737012","-0.0072","0.5984","A"
"11","Trait11","FASTmrMLM","PstI.TP1231486","2","73904492","0.0045","0.4954","A"
"11","Trait11","FASTmrMLM","PstI.TP653588","2","73909840","-1.0818e-06","0.002","A"
"11","Trait11","FASTmrMLM","NsiI.TP430509","2","74026177","4.6602e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1083210","2","74137420","-3.005e-06","0.0056","A"
"11","Trait11","FASTmrMLM","PstI.TP783653","2","74160306","0.0055","0.261","A"
"11","Trait11","FASTmrMLM","PstI.TP229546","2","74208278","9.2127e-07","0.0017","A"
"11","Trait11","FASTmrMLM","NsiI.TP333723","2","74239929","-0.0127","0.5388","C"
"11","Trait11","FASTmrMLM","PstI.TP541575","2","74276308","-0.0164","1.273","C"
"11","Trait11","FASTmrMLM","NsiI.TP667943","2","74406586","3.8139e-06","0.0072","C"
"11","Trait11","FASTmrMLM","NsiI.TP7588","2","74438360","1.6316e-06","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP13629","2","74748191","-0.0255","1.2582","A"
"11","Trait11","FASTmrMLM","PstI.TP51995","2","74836619","0.0045","0.2905","A"
"11","Trait11","FASTmrMLM","PstI.TP836656","2","74973104","0.0062","0.4424","A"
"11","Trait11","FASTmrMLM","PstI.TP836370","2","74973263","-8.1658e-07","0.0015","A"
"11","Trait11","FASTmrMLM","NsiI.TP502025","2","75191746","-0.0069","0.496","A"
"11","Trait11","FASTmrMLM","PstI.TP91738","2","75325372","1.7441e-06","0.0033","C"
"11","Trait11","FASTmrMLM","PstI.TP433676","2","75336590","2.5672e-06","0.0048","A"
"11","Trait11","FASTmrMLM","PstI.TP1244481","2","75457518","6.1223e-07","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP523465","2","75496167","-1.1404e-06","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP547023","2","75564773","0.0035","0.2702","C"
"11","Trait11","FASTmrMLM","PstI.TP789962","2","75761816","2.5862e-07","5e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP164112","2","75774037","-6.0323e-07","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP1256498","2","75977176","3.8478e-06","0.0072","A"
"11","Trait11","FASTmrMLM","PstI.TP988947","2","76243149","4.8369e-07","9e-04","C"
"11","Trait11","FASTmrMLM","NsiI.TP39913","2","76409395","1.1767e-06","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP881184","2","76620224","-2.7764e-06","0.0052","A"
"11","Trait11","FASTmrMLM","PstI.TP1171163","2","76656926","3.0636e-06","0.0057","C"
"11","Trait11","FASTmrMLM","PstI.TP669832","2","76707459","-3.5625e-06","0.0067","C"
"11","Trait11","FASTmrMLM","PstI.TP219830","2","76708479","0.0098","0.4518","A"
"11","Trait11","FASTmrMLM","PstI.TP360583","2","76751283","-3.3067e-06","0.0062","A"
"11","Trait11","FASTmrMLM","PstI.TP682522","2","77263024","3.9717e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP338015","2","77540960","-1.3141e-06","0.0025","G"
"11","Trait11","FASTmrMLM","PstI.TP1184179","3","25531","3.0218e-07","6e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1264040","3","25831","-1.0141e-06","0.0019","C"
"11","Trait11","FASTmrMLM","NsiI.TP436966","3","208286","0.04","3.6682","A"
"11","Trait11","FASTmrMLM","PstI.TP1267260","3","273484","1.5472e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP927956","3","304752","6.594e-08","1e-04","G"
"11","Trait11","FASTmrMLM","NsiI.TP388426","3","311330","5.5412e-07","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP1107212","3","326411","-1.6889e-06","0.0032","G"
"11","Trait11","FASTmrMLM","NsiI.TP45036","3","389776","-0.0556","3.1735","A"
"11","Trait11","FASTmrMLM","PstI.TP269152","3","390266","2.2538e-07","4e-04","A"
"11","Trait11","FASTmrMLM","NsiI.TP533643","3","471619","0.0556","3.1735","A"
"11","Trait11","FASTmrMLM","PstI.TP693626","3","692292","-0.0048","0.3904","A"
"11","Trait11","FASTmrMLM","NsiI.TP565172","3","944664","4.7443e-06","0.0089","A"
"11","Trait11","FASTmrMLM","PstI.TP109994","3","998411","2.5408e-06","0.0048","C"
"11","Trait11","FASTmrMLM","PstI.TP1030217","3","1141809","0.0066","0.5357","G"
"11","Trait11","FASTmrMLM","PstI.TP864763","3","1256958","1.2384e-06","0.0023","C"
"11","Trait11","FASTmrMLM","PstI.TP875104","3","1447825","-1.0452e-06","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP487778","3","1541283","5.0723e-07","9e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1157898","3","1576323","4.7858e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1004455","3","1576742","-1.9449e-07","4e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1096280","3","1833730","-0.0038","0.2747","A"
"11","Trait11","FASTmrMLM","NsiI.TP304764","3","1836392","-0.0063","0.4614","C"
"11","Trait11","FASTmrMLM","PstI.TP1064534","3","1870807","-0.0044","0.3063","G"
"11","Trait11","FASTmrMLM","PstI.TP166481","3","1960833","-1.1005e-06","0.0021","A"
"11","Trait11","FASTmrMLM","NsiI.TP213627","3","2064923","-1.7873e-06","0.0033","G"
"11","Trait11","FASTmrMLM","PstI.TP267556","3","2124660","-3.6127e-06","0.0068","A"
"11","Trait11","FASTmrMLM","PstI.TP487081","3","2424586","-0.02","1.8702","C"
"11","Trait11","FASTmrMLM","NsiI.TP114895","3","2441296","-1.9003e-06","0.0036","C"
"11","Trait11","FASTmrMLM","PstI.TP789303","3","2503265","-0.0146","0.8756","A"
"11","Trait11","FASTmrMLM","PstI.TP545419","3","2528853","0.0077","0.7106","C"
"11","Trait11","FASTmrMLM","PstI.TP513843","3","2577255","-0.0092","1.0324","A"
"11","Trait11","FASTmrMLM","PstI.TP1010623","3","2603844","7.1621e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP65271","3","2656013","0.0141","1.1818","G"
"11","Trait11","FASTmrMLM","NsiI.TP441693","3","2660294","-3.9657e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP33762","3","2698512","-1.6262e-06","0.003","C"
"11","Trait11","FASTmrMLM","PstI.TP1184603","3","2835614","2.9942e-06","0.0056","G"
"11","Trait11","FASTmrMLM","PstI.TP1257104","3","2916484","0.0163","2.2163","A"
"11","Trait11","FASTmrMLM","NsiI.TP482724","3","2931654","4.6703e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP452304","3","2977792","1.0106e-06","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP1140972","3","3019093","0.0015","0.1663","A"
"11","Trait11","FASTmrMLM","PstI.TP190927","3","3236781","6.8201e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP1114836","3","3245214","2.3716e-06","0.0044","C"
"11","Trait11","FASTmrMLM","PstI.TP1128689","3","3289133","-0.0065","0.6175","A"
"11","Trait11","FASTmrMLM","PstI.TP603772","3","3389590","-6.871e-07","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP926743","3","3522183","0.0056","0.3722","G"
"11","Trait11","FASTmrMLM","PstI.TP1032333","3","3528771","-0.0061","0.4811","G"
"11","Trait11","FASTmrMLM","PstI.TP1123380","3","3557266","0.0095","0.5995","A"
"11","Trait11","FASTmrMLM","PstI.TP831757","3","3676028","1.7011e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP906726","3","3716611","-2.2966e-06","0.0043","C"
"11","Trait11","FASTmrMLM","PstI.TP1277784","3","3752097","1.0058e-06","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP1075072","3","3875096","2.6579e-05","0.0114","A"
"11","Trait11","FASTmrMLM","NsiI.TP774307","3","3883631","1.0865e-06","0.002","C"
"11","Trait11","FASTmrMLM","PstI.TP217258","3","3992070","0.0443","2.5915","C"
"11","Trait11","FASTmrMLM","PstI.TP547839","3","4042596","1.0242e-06","0.0019","C"
"11","Trait11","FASTmrMLM","PstI.TP831238","3","4140006","2.3571e-06","0.0044","A"
"11","Trait11","FASTmrMLM","PstI.TP811351","3","4140044","1.3646e-06","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP286131","3","4213473","-2.6687e-07","5e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP1027273","3","4274869","0.0075","0.4572","A"
"11","Trait11","FASTmrMLM","PstI.TP906047","3","4276001","5.5907e-07","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP96410","3","4423816","2.8448e-06","0.0053","C"
"11","Trait11","FASTmrMLM","PstI.TP725292","3","4449847","-2.7718e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP653230","3","4507877","-1.786e-06","0.0033","C"
"11","Trait11","FASTmrMLM","PstI.TP534942","3","4552949","-0.0105","0.4787","C"
"11","Trait11","FASTmrMLM","PstI.TP74252","3","4598161","-7.2337e-07","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP967109","3","4646186","-1.8369e-05","0.0118","G"
"11","Trait11","FASTmrMLM","PstI.TP368020","3","4665593","2.2373e-06","0.0042","A"
"11","Trait11","FASTmrMLM","PstI.TP747067","3","4707934","9.7366e-07","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP643379","3","5147929","0.0177","1.0405","A"
"11","Trait11","FASTmrMLM","PstI.TP213720","3","5231540","2.6906e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP174297","3","5563037","0.0099","0.4944","A"
"11","Trait11","FASTmrMLM","PstI.TP115586","3","5715154","-9.7832e-08","2e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP48498","3","6041067","8.7622e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP762772","3","6044042","-3.7464e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP188641","3","6088178","-0.0136","1.1935","A"
"11","Trait11","FASTmrMLM","PstI.TP308152","3","6124917","1.5045e-06","0.0028","A"
"11","Trait11","FASTmrMLM","PstI.TP1246489","3","6130583","4.1121e-05","0.0169","C"
"11","Trait11","FASTmrMLM","PstI.TP1206934","3","6141050","0.0039","0.2986","A"
"11","Trait11","FASTmrMLM","PstI.TP398580","3","6360865","1.1432e-06","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP154327","3","6603820","-2.2149e-06","0.0041","A"
"11","Trait11","FASTmrMLM","NsiI.TP561476","3","6721083","-2.3561e-06","0.0044","C"
"11","Trait11","FASTmrMLM","PstI.TP1153192","3","6746550","0.0548","3.4333","A"
"11","Trait11","FASTmrMLM","PstI.TP258827","3","6794341","3.1893e-06","0.006","A"
"11","Trait11","FASTmrMLM","PstI.TP678449","3","6895124","7.0465e-07","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP65397","3","7162104","-4.6428e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP238084","3","7339640","2.7888e-07","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP1226186","3","7342289","0.0077","0.8961","C"
"11","Trait11","FASTmrMLM","NsiI.TP527435","3","7664263","-2.919e-06","0.0055","A"
"11","Trait11","FASTmrMLM","NsiI.TP502976","3","7719502","-0.0451","2.086","A"
"11","Trait11","FASTmrMLM","PstI.TP820558","3","8412197","5.7269e-07","0.0011","C"
"11","Trait11","FASTmrMLM","NsiI.TP458763","3","8481480","0.0011","0.1705","C"
"11","Trait11","FASTmrMLM","PstI.TP1227132","3","8500895","1.347e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP132940","3","8690384","0.0122","0.6164","C"
"11","Trait11","FASTmrMLM","PstI.TP1208950","3","8740326","1.5439e-07","3e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP810363","3","8828897","1.4592e-08","2.72e-05","C"
"11","Trait11","FASTmrMLM","PstI.TP241235","3","9336109","-0.0043","0.2565","A"
"11","Trait11","FASTmrMLM","PstI.TP1064081","3","9621573","-0.0039","0.3323","C"
"11","Trait11","FASTmrMLM","PstI.TP735032","3","9654444","8.5589e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP1027916","3","9697919","-2.3245e-06","0.0044","C"
"11","Trait11","FASTmrMLM","PstI.TP56525","3","9789280","0.0239","0.7465","A"
"11","Trait11","FASTmrMLM","PstI.TP849286","3","10316458","-1.3985e-06","0.0026","G"
"11","Trait11","FASTmrMLM","PstI.TP718531","3","10722354","1.5984e-06","0.003","G"
"11","Trait11","FASTmrMLM","PstI.TP433171","3","10952394","-5.1122e-07","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP1256117","3","11017293","3.8271e-07","7e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP910355","3","11278736","1.6188e-06","0.003","A"
"11","Trait11","FASTmrMLM","PstI.TP853014","3","11408141","0.007","0.4792","A"
"11","Trait11","FASTmrMLM","NsiI.TP184008","3","11490897","1.6334e-06","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP1217016","3","11532831","-3.547e-07","7e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP115547","3","11558444","2.554e-06","0.0048","C"
"11","Trait11","FASTmrMLM","NsiI.TP434679","3","11842346","-3.2609e-06","0.0061","C"
"11","Trait11","FASTmrMLM","PstI.TP597894","3","12103125","-4.1037e-06","0.0049","C"
"11","Trait11","FASTmrMLM","PstI.TP1266207","3","12109877","-5.4803e-07","0.001","C"
"11","Trait11","FASTmrMLM","PstI.TP413401","3","12299683","1.1794e-06","0.0022","C"
"11","Trait11","FASTmrMLM","PstI.TP273678","3","12316343","-1.9624e-06","0.0037","A"
"11","Trait11","FASTmrMLM","PstI.TP460053","3","12467100","4.6153e-07","9e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP208155","3","12469663","-1.6831e-06","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP211419","3","12715735","0.0347","1.2256","C"
"11","Trait11","FASTmrMLM","PstI.TP308412","3","12715828","-4.9134e-07","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP861895","3","12987175","7.8771e-07","0.0015","C"
"11","Trait11","FASTmrMLM","NsiI.TP439808","3","13233852","0.0129","0.6894","A"
"11","Trait11","FASTmrMLM","PstI.TP157488","3","14637148","-0.0207","0.818","A"
"11","Trait11","FASTmrMLM","PstI.TP1123006","3","15144093","0.0104","0.6777","A"
"11","Trait11","FASTmrMLM","PstI.TP356415","3","15356034","-2.6674e-07","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1270439","3","15756535","3.0888e-06","0.0057","A"
"11","Trait11","FASTmrMLM","NsiI.TP616451","3","15756558","-8.4615e-07","0.0016","A"
"11","Trait11","FASTmrMLM","PstI.TP671700","3","15764634","-6.0018e-07","0.0011","A"
"11","Trait11","FASTmrMLM","PstI.TP419523","3","15768751","6.2375e-07","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP730744","3","16373477","1.3652e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP662534","3","16373499","2.4644e-06","0.0046","C"
"11","Trait11","FASTmrMLM","NsiI.TP620135","3","16826264","-9.4898e-07","0.0018","A"
"11","Trait11","FASTmrMLM","PstI.TP773027","3","16863797","2.9076e-06","0.0055","A"
"11","Trait11","FASTmrMLM","NsiI.TP733536","3","17102485","1.8339e-07","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP197187","3","17294454","5.9539e-07","0.0011","C"
"11","Trait11","FASTmrMLM","NsiI.TP580323","3","18001535","0.0095","0.6485","C"
"11","Trait11","FASTmrMLM","PstI.TP898958","3","18783182","-1.3083e-06","0.0024","A"
"11","Trait11","FASTmrMLM","PstI.TP60703","3","18784626","0.0044","0.393","C"
"11","Trait11","FASTmrMLM","PstI.TP246975","3","19673688","3.9572e-06","0.0074","A"
"11","Trait11","FASTmrMLM","PstI.TP731882","3","19716780","0.0203","1.2125","C"
"11","Trait11","FASTmrMLM","PstI.TP933357","3","24835151","0.0084","0.5025","G"
"11","Trait11","FASTmrMLM","PstI.TP933353","3","24835175","-0.0186","0.8493","C"
"11","Trait11","FASTmrMLM","PstI.TP242731","3","28459042","-0.0127","0.8182","A"
"11","Trait11","FASTmrMLM","PstI.TP461080","3","29174937","7.7097e-07","0.0014","A"
"11","Trait11","FASTmrMLM","PstI.TP246329","3","29389536","-0.0363","1.2834","A"
"11","Trait11","FASTmrMLM","PstI.TP118856","3","37389858","5.3709e-07","0.001","G"
"11","Trait11","FASTmrMLM","PstI.TP530571","3","45538893","-1.504e-06","0.0028","C"
"11","Trait11","FASTmrMLM","PstI.TP1256120","3","48694888","-1.5572e-06","0.0029","A"
"11","Trait11","FASTmrMLM","PstI.TP1005487","3","49717109","0.0048","0.4821","C"
