"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","FASTmrMLM","PstI.TP543090","1","25480362","-9.8152e-08","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP21552","1","26847368","0.0049","0.5214","A"
"13","Trait13","FASTmrMLM","PstI.TP757921","1","26848011","0.0023","0.821","A"
"13","Trait13","FASTmrMLM","PstI.TP288641","1","27158173","-0.0066","1.4818","A"
"13","Trait13","FASTmrMLM","PstI.TP309238","1","27158767","1.7029e-07","0.001","G"
"13","Trait13","FASTmrMLM","PstI.TP364380","1","27181483","-5.6129e-07","0.0033","A"
"13","Trait13","FASTmrMLM","PstI.TP176880","1","28241729","-3.9793e-07","0.0024","A"
"13","Trait13","FASTmrMLM","PstI.TP896979","1","28970255","0.0094","0.5814","G"
"13","Trait13","FASTmrMLM","PstI.TP150197","1","30650620","-3.2529e-07","0.0019","G"
"13","Trait13","FASTmrMLM","PstI.TP31070","1","30825121","-0.0036","0.4985","C"
"13","Trait13","FASTmrMLM","PstI.TP510044","1","31327463","1.8541e-06","0.0111","C"
"13","Trait13","FASTmrMLM","PstI.TP231608","1","46403489","-9.0087e-07","0.0053","A"
"13","Trait13","FASTmrMLM","PstI.TP1213378","1","46786394","0.0022","0.367","C"
"13","Trait13","FASTmrMLM","PstI.TP286748","1","49731278","-1.6841e-07","0.001","A"
"13","Trait13","FASTmrMLM","PstI.TP261824","1","50142562","-2.1968e-07","0.0013","A"
"13","Trait13","FASTmrMLM","PstI.TP1189297","1","50142670","6.2702e-07","0.0037","A"
"13","Trait13","FASTmrMLM","PstI.TP1162168","1","50144561","0.004","0.9596","A"
"13","Trait13","FASTmrMLM","PstI.TP122157","1","50223254","-0.0026","0.4085","A"
"13","Trait13","FASTmrMLM","PstI.TP15027","1","50852753","-6.7018e-07","0.004","C"
"13","Trait13","FASTmrMLM","PstI.TP1138376","1","51888724","-3.5034e-07","0.0021","A"
"13","Trait13","FASTmrMLM","PstI.TP481755","1","51889649","0.0015","0.3305","G"
"13","Trait13","FASTmrMLM","PstI.TP452799","1","52828554","8e-04","0.3058","A"
"13","Trait13","FASTmrMLM","PstI.TP548667","1","53141843","-4.5498e-07","0.0027","A"
"13","Trait13","FASTmrMLM","PstI.TP1134497","1","53143016","9e-04","0.3294","C"
"13","Trait13","FASTmrMLM","PstI.TP643290","1","53455562","2.6061e-07","0.0015","A"
"13","Trait13","FASTmrMLM","PstI.TP378778","1","54121051","-0.0016","0.4281","G"
"13","Trait13","FASTmrMLM","PstI.TP665437","1","54999161","4.1042e-07","0.0024","C"
"13","Trait13","FASTmrMLM","PstI.TP160672","1","55685308","-1.8062e-06","0.0108","A"
"13","Trait13","FASTmrMLM","PstI.TP1167747","1","56262223","-5.3398e-07","0.0032","A"
"13","Trait13","FASTmrMLM","PstI.TP1007712","1","56295361","0.001","0.2842","A"
"13","Trait13","FASTmrMLM","PstI.TP1255073","1","56318472","1.7167e-07","0.001","C"
"13","Trait13","FASTmrMLM","PstI.TP309283","1","56385216","1.2876e-07","8e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP742789","1","56568036","-8.1891e-08","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP822327","1","56871868","5.216e-07","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP377200","1","56910407","-0.0021","0.6984","G"
"13","Trait13","FASTmrMLM","PstI.TP1041006","1","57001520","-6.0388e-07","0.0036","C"
"13","Trait13","FASTmrMLM","PstI.TP1282088","1","57117988","0.0038","0.8149","G"
"13","Trait13","FASTmrMLM","PstI.TP807213","1","57183105","9.8417e-06","0.014","C"
"13","Trait13","FASTmrMLM","PstI.TP1165736","1","57192298","4.3417e-07","0.0026","C"
"13","Trait13","FASTmrMLM","PstI.TP264010","1","57283338","-6.3533e-07","0.0038","A"
"13","Trait13","FASTmrMLM","PstI.TP445858","1","57330069","3.6674e-07","0.0022","C"
"13","Trait13","FASTmrMLM","PstI.TP96755","1","57367730","2.9967e-07","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP968463","1","57418406","0.0037","0.621","A"
"13","Trait13","FASTmrMLM","NsiI.TP755202","1","57718474","8e-04","0.2128","C"
"13","Trait13","FASTmrMLM","PstI.TP9065","1","57881166","0.0024","0.389","A"
"13","Trait13","FASTmrMLM","PstI.TP708344","1","57964831","-1.1035e-08","6.511e-05","A"
"13","Trait13","FASTmrMLM","PstI.TP720409","1","58165134","4.6533e-07","0.0028","C"
"13","Trait13","FASTmrMLM","PstI.TP306310","1","58165810","1.1155e-07","7e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP607895","1","58398018","-4.1631e-07","0.0025","C"
"13","Trait13","FASTmrMLM","NsiI.TP509280","1","58994548","-8.2716e-07","0.0049","G"
"13","Trait13","FASTmrMLM","PstI.TP975092","1","59040624","6.6354e-07","0.0039","C"
"13","Trait13","FASTmrMLM","PstI.TP546331","1","59140499","-0.0048","0.8027","A"
"13","Trait13","FASTmrMLM","PstI.TP502131","1","59426545","0.0106","1.5806","C"
"13","Trait13","FASTmrMLM","PstI.TP460627","1","59468543","3.3063e-07","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP816116","1","59685970","3.5733e-07","0.0021","A"
"13","Trait13","FASTmrMLM","NsiI.TP45219","1","60042018","0.002","0.2478","C"
"13","Trait13","FASTmrMLM","PstI.TP773822","1","60097008","5.8653e-07","0.0035","C"
"13","Trait13","FASTmrMLM","PstI.TP457393","1","60097068","-0.0041","1.2351","C"
"13","Trait13","FASTmrMLM","PstI.TP1185674","1","60148122","-6.1925e-07","0.0037","A"
"13","Trait13","FASTmrMLM","NsiI.TP337751","1","60167980","-0.0032","1.2553","C"
"13","Trait13","FASTmrMLM","NsiI.TP94007","1","60313546","-5.8889e-07","0.0035","C"
"13","Trait13","FASTmrMLM","PstI.TP308061","1","60402946","-0.0084","1.4896","A"
"13","Trait13","FASTmrMLM","PstI.TP110030","1","60421130","-5.35e-07","0.0032","A"
"13","Trait13","FASTmrMLM","PstI.TP1014707","1","60949616","4.7924e-07","0.0028","C"
"13","Trait13","FASTmrMLM","PstI.TP774975","1","61157443","-4.2829e-07","0.0025","C"
"13","Trait13","FASTmrMLM","PstI.TP1246681","1","61289286","1.1141e-07","7e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP365645","1","61353360","0.0084","2.1677","A"
"13","Trait13","FASTmrMLM","PstI.TP1040444","1","61649660","-2.0453e-07","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP483846","1","61901448","-0.0038","0.4907","C"
"13","Trait13","FASTmrMLM","PstI.TP288904","1","62080065","-0.0018","0.4604","C"
"13","Trait13","FASTmrMLM","PstI.TP153019","1","62238600","-9.9207e-08","6e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP462536","1","62433879","0.0072","1.1568","A"
"13","Trait13","FASTmrMLM","PstI.TP1235985","1","62443684","1.1471e-07","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP116028","1","62738111","2.7709e-07","0.0016","G"
"13","Trait13","FASTmrMLM","PstI.TP332665","1","62857264","-1.3831e-07","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1032405","1","62899325","-2.8188e-07","0.0017","G"
"13","Trait13","FASTmrMLM","PstI.TP834485","1","62936010","1.9761e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP420801","1","62946889","5.7538e-07","0.0034","G"
"13","Trait13","FASTmrMLM","PstI.TP428256","1","63323451","5.3411e-07","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP1160645","1","63359101","0.0034","1.1805","C"
"13","Trait13","FASTmrMLM","PstI.TP424159","1","63417435","3.494e-07","0.0021","C"
"13","Trait13","FASTmrMLM","PstI.TP84880","1","63680478","-4.3167e-07","0.0026","C"
"13","Trait13","FASTmrMLM","PstI.TP59594","1","63737514","-0.0069","1.6549","C"
"13","Trait13","FASTmrMLM","NsiI.TP267317","1","63808055","2.6796e-07","0.0016","C"
"13","Trait13","FASTmrMLM","PstI.TP339315","1","63808218","-1.8193e-07","0.0011","C"
"13","Trait13","FASTmrMLM","PstI.TP608352","1","63849910","-1.3667e-06","0.0081","G"
"13","Trait13","FASTmrMLM","PstI.TP622702","1","63849924","5e-04","0.2335","C"
"13","Trait13","FASTmrMLM","PstI.TP403217","1","63867116","-2.5818e-07","0.0015","C"
"13","Trait13","FASTmrMLM","PstI.TP816739","1","64060896","-1.5088e-07","9e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1252633","1","64114120","2.3464e-07","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP820348","1","64116607","-1.5989e-07","9e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1281541","1","64484981","-3.4237e-07","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP997652","1","64799296","8e-04","0.2889","C"
"13","Trait13","FASTmrMLM","PstI.TP833589","1","64801253","7.4586e-06","0.013","A"
"13","Trait13","FASTmrMLM","PstI.TP944748","1","64883503","-0.004","0.6687","A"
"13","Trait13","FASTmrMLM","PstI.TP876794","1","65066495","0.0076","1.251","C"
"13","Trait13","FASTmrMLM","PstI.TP961110","1","65184135","0.0028","0.7358","C"
"13","Trait13","FASTmrMLM","PstI.TP477712","1","65237054","8e-04","0.2695","C"
"13","Trait13","FASTmrMLM","PstI.TP197677","1","65249144","1.0647e-06","0.0063","C"
"13","Trait13","FASTmrMLM","PstI.TP669936","1","65249574","-1.2926e-06","0.0077","C"
"13","Trait13","FASTmrMLM","PstI.TP358803","1","65256453","-0.0048","0.739","C"
"13","Trait13","FASTmrMLM","PstI.TP924658","1","65264909","8e-04","0.2265","A"
"13","Trait13","FASTmrMLM","NsiI.TP615624","1","65289533","6.9219e-07","0.0041","C"
"13","Trait13","FASTmrMLM","PstI.TP786567","1","65736737","0.001","0.3846","C"
"13","Trait13","FASTmrMLM","PstI.TP966260","1","65795867","1.6701e-08","9.8533e-05","A"
"13","Trait13","FASTmrMLM","PstI.TP530837","1","65836675","-0.0018","0.4255","A"
"13","Trait13","FASTmrMLM","NsiI.TP117758","1","66087512","-0.0052","0.5588","A"
"13","Trait13","FASTmrMLM","PstI.TP46198","1","66096584","-4.1669e-07","0.0025","C"
"13","Trait13","FASTmrMLM","PstI.TP69498","1","66230707","7.5446e-08","4e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP66906","1","66339343","-8e-04","0.3197","A"
"13","Trait13","FASTmrMLM","NsiI.TP763660","1","66404152","-1.1696e-07","7e-04","G"
"13","Trait13","FASTmrMLM","NsiI.TP482264","1","66520178","-2.6735e-07","0.0016","A"
"13","Trait13","FASTmrMLM","PstI.TP393536","1","66632271","3.0863e-07","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP1084761","1","66720416","-0.003","0.4618","C"
"13","Trait13","FASTmrMLM","NsiI.TP475064","1","66777724","1.5066e-07","9e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP575744","1","66841969","-7.4587e-06","0.0118","A"
"13","Trait13","FASTmrMLM","PstI.TP1020853","1","66882875","4.2537e-07","0.0025","A"
"13","Trait13","FASTmrMLM","NsiI.TP459012","1","67058618","-3.4738e-07","0.0021","A"
"13","Trait13","FASTmrMLM","PstI.TP1102564","1","67094571","-3.6882e-08","2e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP94366","1","67316019","-4.7299e-07","0.0028","G"
"13","Trait13","FASTmrMLM","PstI.TP1171121","1","67376990","1.9625e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP787593","1","67474277","6.9235e-08","4e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP721763","1","67560203","1.9764e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP148680","1","67724801","-1.2372e-06","0.0074","A"
"13","Trait13","FASTmrMLM","PstI.TP678255","1","67745947","-0.0015","0.5063","A"
"13","Trait13","FASTmrMLM","PstI.TP209249","1","67863639","-0.0041","0.5664","C"
"13","Trait13","FASTmrMLM","NsiI.TP712037","1","67933970","5.0158e-07","0.003","G"
"13","Trait13","FASTmrMLM","PstI.TP420086","1","68042057","-2.1188e-07","0.0013","A"
"13","Trait13","FASTmrMLM","PstI.TP820370","1","68065605","-2.0548e-08","1e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP94114","1","68081418","0.0195","3.602","G"
"13","Trait13","FASTmrMLM","PstI.TP618427","1","68135205","-2.7559e-07","0.0016","C"
"13","Trait13","FASTmrMLM","NsiI.TP624683","1","68159137","-0.0055","1.0579","C"
"13","Trait13","FASTmrMLM","NsiI.TP700374","1","68176238","-1.9839e-07","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP2084","1","68344425","2.7598e-07","0.0016","C"
"13","Trait13","FASTmrMLM","PstI.TP1021466","1","68344473","3.3458e-07","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP1131578","1","68512918","5.5658e-07","0.0033","A"
"13","Trait13","FASTmrMLM","PstI.TP929783","1","68577350","1.0314e-06","0.0061","A"
"13","Trait13","FASTmrMLM","PstI.TP577286","1","68698894","2.2351e-07","0.0013","C"
"13","Trait13","FASTmrMLM","PstI.TP251999","1","68828244","0.0045","0.5899","G"
"13","Trait13","FASTmrMLM","NsiI.TP252602","1","68982448","0.0065","0.9958","C"
"13","Trait13","FASTmrMLM","PstI.TP1045708","1","69041513","-1.1402e-06","0.0068","C"
"13","Trait13","FASTmrMLM","NsiI.TP801056","1","69044428","-0.0018","0.3238","C"
"13","Trait13","FASTmrMLM","PstI.TP871336","1","69055455","-1.2842e-07","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP884447","1","69119836","6.9463e-07","0.0041","A"
"13","Trait13","FASTmrMLM","PstI.TP468115","1","69143489","-0.0018","0.4182","C"
"13","Trait13","FASTmrMLM","PstI.TP299690","1","69193739","-6e-04","0.1866","C"
"13","Trait13","FASTmrMLM","PstI.TP754866","1","69204551","7.197e-07","0.0043","A"
"13","Trait13","FASTmrMLM","PstI.TP1026778","1","69284392","0.002","0.2928","C"
"13","Trait13","FASTmrMLM","PstI.TP345976","1","69318742","3.1999e-07","0.0019","A"
"13","Trait13","FASTmrMLM","NsiI.TP19909","1","69328566","6e-04","0.2987","A"
"13","Trait13","FASTmrMLM","NsiI.TP487741","1","69506512","1.3852e-07","8e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1177969","1","69551175","-3.9553e-07","0.0023","A"
"13","Trait13","FASTmrMLM","PstI.TP342373","1","69789077","-9.3343e-08","6e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP222462","1","69790547","-4.5304e-07","0.0027","C"
"13","Trait13","FASTmrMLM","PstI.TP317631","1","69806063","4.0976e-07","0.0024","C"
"13","Trait13","FASTmrMLM","PstI.TP1183728","1","69834022","1.1358e-06","0.0068","C"
"13","Trait13","FASTmrMLM","PstI.TP687743","1","69969234","9e-04","0.2667","C"
"13","Trait13","FASTmrMLM","PstI.TP603122","1","70276636","-1.5575e-07","9e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP921276","1","70382591","-3.6675e-07","0.0022","A"
"13","Trait13","FASTmrMLM","PstI.TP452364","1","70416615","-4.8955e-07","0.0029","C"
"13","Trait13","FASTmrMLM","PstI.TP180949","1","70527436","-1.0286e-06","0.0061","A"
"13","Trait13","FASTmrMLM","PstI.TP663427","1","70529598","-4.492e-09","2.6497e-05","C"
"13","Trait13","FASTmrMLM","PstI.TP488184","1","70532632","-3.9223e-07","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP448080","1","70586488","7.746e-08","5e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP494387","1","70689700","3.4259e-07","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP1205408","1","70741243","2.2989e-07","0.0014","C"
"13","Trait13","FASTmrMLM","PstI.TP790103","1","70752961","1.616e-07","0.001","A"
"13","Trait13","FASTmrMLM","PstI.TP549992","1","70753172","-1.2916e-07","8e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP665587","1","70753604","1.5863e-07","9e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP225232","1","70799952","-1.028e-07","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP69823","1","70805200","0.0018","0.5226","C"
"13","Trait13","FASTmrMLM","NsiI.TP44825","1","70914156","-0.001","0.3171","A"
"13","Trait13","FASTmrMLM","PstI.TP1046209","1","71112715","-2.3073e-07","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP1260916","1","71157310","7.7005e-08","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP142395","1","71238859","5.2314e-07","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP805461","1","71344044","-1.7526e-06","0.0105","C"
"13","Trait13","FASTmrMLM","PstI.TP1177494","1","71370263","3.3212e-07","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP901545","1","71391273","7e-04","0.1584","G"
"13","Trait13","FASTmrMLM","NsiI.TP456517","1","71506832","-2.3457e-07","0.0014","C"
"13","Trait13","FASTmrMLM","PstI.TP826904","1","71509086","4.1429e-07","0.0025","A"
"13","Trait13","FASTmrMLM","PstI.TP773311","1","71563448","0.0019","0.3757","C"
"13","Trait13","FASTmrMLM","PstI.TP352846","1","71717994","0.0031","1.0471","C"
"13","Trait13","FASTmrMLM","PstI.TP586874","1","71729101","0.0016","0.5426","A"
"13","Trait13","FASTmrMLM","PstI.TP436494","1","71906250","1.3948e-06","0.0083","C"
"13","Trait13","FASTmrMLM","PstI.TP1259220","1","71924579","-6.5913e-08","4e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP590182","1","71928782","1.5038e-06","0.0066","C"
"13","Trait13","FASTmrMLM","PstI.TP283526","1","71936668","3.0557e-07","0.0018","C"
"13","Trait13","FASTmrMLM","PstI.TP1212724","1","72123046","3.8036e-08","2e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP55623","1","72147488","-5.6192e-07","0.0033","A"
"13","Trait13","FASTmrMLM","PstI.TP1168372","1","72238288","3.2424e-07","0.0019","A"
"13","Trait13","FASTmrMLM","PstI.TP1168619","1","72248681","-0.0056","0.9065","A"
"13","Trait13","FASTmrMLM","PstI.TP843326","1","72291957","-0.0015","0.3618","A"
"13","Trait13","FASTmrMLM","PstI.TP1272710","1","72295373","-1.4192e-07","8e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP197060","1","72303333","4.3305e-07","0.0026","A"
"13","Trait13","FASTmrMLM","PstI.TP1136034","1","72327412","-0.0062","1.102","C"
"13","Trait13","FASTmrMLM","PstI.TP1150061","1","72347889","2.625e-06","0.0085","G"
"13","Trait13","FASTmrMLM","PstI.TP91130","1","72585815","2.1524e-07","0.0013","G"
"13","Trait13","FASTmrMLM","PstI.TP645994","1","72633618","-1.3432e-06","0.008","A"
"13","Trait13","FASTmrMLM","PstI.TP1207347","1","72663921","-6.313e-08","4e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP82716","1","72737215","-0.0015","0.5256","A"
"13","Trait13","FASTmrMLM","PstI.TP1158409","1","72860093","0.0069","1.1295","A"
"13","Trait13","FASTmrMLM","PstI.TP889862","1","72868614","-2.4141e-07","0.0014","G"
"13","Trait13","FASTmrMLM","PstI.TP339412","1","72911521","-4.2583e-07","0.0025","G"
"13","Trait13","FASTmrMLM","PstI.TP848433","1","72949385","-2.3991e-07","0.0014","C"
"13","Trait13","FASTmrMLM","PstI.TP927424","1","73127829","-2.8667e-07","0.0017","A"
"13","Trait13","FASTmrMLM","PstI.TP1212476","1","73145262","5.9149e-07","0.0035","A"
"13","Trait13","FASTmrMLM","PstI.TP1047587","1","73170480","-4.3575e-08","3e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP448761","1","73324734","3.1847e-07","0.0019","C"
"13","Trait13","FASTmrMLM","PstI.TP837664","1","73498170","3.3919e-07","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP249057","1","73523293","-7.7204e-07","0.0046","A"
"13","Trait13","FASTmrMLM","PstI.TP80388","1","73626823","-6e-04","0.2376","A"
"13","Trait13","FASTmrMLM","PstI.TP1088043","1","73790447","0.0074","1.0693","A"
"13","Trait13","FASTmrMLM","PstI.TP544748","1","73791429","2.3774e-07","0.0014","C"
"13","Trait13","FASTmrMLM","PstI.TP189129","1","73890221","-0.001","0.2082","C"
"13","Trait13","FASTmrMLM","PstI.TP187405","1","73910743","-6.8496e-07","0.0041","A"
"13","Trait13","FASTmrMLM","PstI.TP513006","1","73971974","-1.7088e-07","0.001","C"
"13","Trait13","FASTmrMLM","PstI.TP535893","1","73975816","0.0099","2.0289","C"
"13","Trait13","FASTmrMLM","PstI.TP334182","1","74360210","0.0043","0.7059","C"
"13","Trait13","FASTmrMLM","PstI.TP258621","1","74361721","2.413e-07","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP1032632","1","74402757","1.6633e-07","0.001","A"
"13","Trait13","FASTmrMLM","PstI.TP1031498","1","74431906","-1.1926e-07","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP706856","1","74539608","5.4006e-07","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP1203869","1","74588086","2.0297e-07","0.0012","G"
"13","Trait13","FASTmrMLM","PstI.TP95450","1","74768149","0.0011","0.3425","C"
"13","Trait13","FASTmrMLM","PstI.TP1187680","1","74780008","0.0025","0.3305","C"
"13","Trait13","FASTmrMLM","NsiI.TP465791","1","74820948","2.0893e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP13346","1","74849030","-0.001","0.2041","A"
"13","Trait13","FASTmrMLM","PstI.TP304860","1","74969305","-1.9585e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP179797","1","74986512","1.2525e-07","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP405184","1","75082559","0.0024","0.3068","A"
"13","Trait13","FASTmrMLM","PstI.TP710507","1","75154807","2.3642e-07","0.0014","C"
"13","Trait13","FASTmrMLM","PstI.TP978043","1","75183592","-1.461e-07","9e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP241635","1","75313297","-7.2643e-07","0.0043","A"
"13","Trait13","FASTmrMLM","PstI.TP606465","1","75416261","4.6877e-07","0.0028","C"
"13","Trait13","FASTmrMLM","PstI.TP263305","1","75579096","3.1739e-07","0.0019","A"
"13","Trait13","FASTmrMLM","PstI.TP1014264","1","75579176","0.0027","0.5148","C"
"13","Trait13","FASTmrMLM","PstI.TP1131100","1","75760470","4.6722e-08","3e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1065133","1","75825553","-0.0017","0.3179","A"
"13","Trait13","FASTmrMLM","PstI.TP306856","1","75848833","-5.3064e-07","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP854771","1","75863530","2.8577e-08","2e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP35373","1","75917930","-5.3811e-07","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP455545","1","75986610","5.2192e-07","0.0031","A"
"13","Trait13","FASTmrMLM","PstI.TP744556","1","76101544","3.5174e-07","0.0021","A"
"13","Trait13","FASTmrMLM","PstI.TP357677","1","76102511","2.9114e-07","0.0017","A"
"13","Trait13","FASTmrMLM","PstI.TP747261","1","76107837","0.0098","1.0812","G"
"13","Trait13","FASTmrMLM","PstI.TP24084","1","76155984","3.3272e-07","0.002","C"
"13","Trait13","FASTmrMLM","PstI.TP551527","1","76166616","-0.004","0.6428","A"
"13","Trait13","FASTmrMLM","PstI.TP742499","1","76179984","3.9869e-07","0.0024","C"
"13","Trait13","FASTmrMLM","PstI.TP314244","1","76274649","-6.4702e-07","0.0038","C"
"13","Trait13","FASTmrMLM","NsiI.TP499934","1","76362422","-0.0027","0.7598","G"
"13","Trait13","FASTmrMLM","PstI.TP104467","1","76678896","-0.0047","0.5179","G"
"13","Trait13","FASTmrMLM","PstI.TP32939","1","76748752","2.1449e-07","0.0013","A"
"13","Trait13","FASTmrMLM","PstI.TP52592","1","76810927","-5.4764e-08","3e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP111007","1","76814269","-2.541e-08","1e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP457548","1","76928921","4.8718e-07","0.0029","C"
"13","Trait13","FASTmrMLM","NsiI.TP56323","1","76939788","5.0009e-07","0.003","C"
"13","Trait13","FASTmrMLM","NsiI.TP631040","1","76939823","-7e-04","0.2271","G"
"13","Trait13","FASTmrMLM","NsiI.TP521277","1","77064058","-0.0057","0.86","C"
"13","Trait13","FASTmrMLM","PstI.TP864305","1","77077806","6.9745e-07","0.0041","A"
"13","Trait13","FASTmrMLM","PstI.TP543309","1","77166071","-4.3644e-07","0.0026","A"
"13","Trait13","FASTmrMLM","PstI.TP221089","1","77184045","5.0765e-07","0.003","A"
"13","Trait13","FASTmrMLM","PstI.TP1151255","1","77213117","-2.2681e-07","0.0013","A"
"13","Trait13","FASTmrMLM","PstI.TP189885","1","77223222","0.0036","0.6157","G"
"13","Trait13","FASTmrMLM","PstI.TP833275","1","77225365","-5.0299e-08","3e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP315020","1","77386737","6.734e-07","0.004","A"
"13","Trait13","FASTmrMLM","PstI.TP553319","1","77643893","-3.5068e-07","0.0021","C"
"13","Trait13","FASTmrMLM","PstI.TP411298","1","77771698","-1.4837e-07","9e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP952321","1","77832524","-1.8413e-06","0.011","A"
"13","Trait13","FASTmrMLM","NsiI.TP193091","1","77956626","-0.001","0.2857","A"
"13","Trait13","FASTmrMLM","PstI.TP478966","1","78077218","-5.2243e-07","0.0031","C"
"13","Trait13","FASTmrMLM","NsiI.TP806896","1","78145059","0.0039","0.3887","G"
"13","Trait13","FASTmrMLM","PstI.TP130255","1","78156903","0.0011","0.4105","G"
"13","Trait13","FASTmrMLM","PstI.TP459121","1","78162835","-1.0553e-07","6e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP652837","1","78182401","1.0786e-06","0.0064","C"
"13","Trait13","FASTmrMLM","PstI.TP588109","1","78200524","5.8309e-07","0.0035","C"
"13","Trait13","FASTmrMLM","PstI.TP168334","1","78240700","2.9371e-07","0.0017","A"
"13","Trait13","FASTmrMLM","PstI.TP1144768","1","78240904","3.2399e-07","0.0019","A"
"13","Trait13","FASTmrMLM","PstI.TP966300","1","78332944","-1.5766e-07","9e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP217199","1","78396312","-0.0039","0.7384","A"
"13","Trait13","FASTmrMLM","PstI.TP674153","1","78459110","6.2778e-07","0.0037","G"
"13","Trait13","FASTmrMLM","PstI.TP294664","1","78489046","7.7945e-08","5e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP1221179","1","78509132","5.6643e-07","0.0034","C"
"13","Trait13","FASTmrMLM","PstI.TP1084987","1","78521283","0.0056","1.0612","A"
"13","Trait13","FASTmrMLM","PstI.TP803259","1","78564283","-4.6186e-07","0.0027","C"
"13","Trait13","FASTmrMLM","PstI.TP837802","1","78565577","-4.6644e-07","0.0028","A"
"13","Trait13","FASTmrMLM","PstI.TP835300","1","78565589","-4.592e-07","0.0027","A"
"13","Trait13","FASTmrMLM","PstI.TP525604","1","78648237","-9e-04","0.3513","G"
"13","Trait13","FASTmrMLM","PstI.TP151617","1","78724834","-1.2989e-07","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP96766","1","78742126","1.9452e-07","0.0011","A"
"13","Trait13","FASTmrMLM","PstI.TP1072616","1","78788131","4.9459e-07","0.0029","C"
"13","Trait13","FASTmrMLM","PstI.TP4803","1","78818384","-1.9563e-07","0.0012","A"
"13","Trait13","FASTmrMLM","PstI.TP1195390","1","78927004","3.8749e-07","0.0023","C"
