"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP119903","3","57121769","-9.3843e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP868305","3","57307103","-2.9398e-07","0.0038","A"
"8","Trait8","mrMLM","PstI.TP819138","3","57316499","0.0013","0.3405","C"
"8","Trait8","mrMLM","PstI.TP759501","3","57715018","2.6688e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP323959","3","57882705","-3.175e-07","0.0041","A"
"8","Trait8","mrMLM","PstI.TP43928","3","57930256","1.2611e-07","0.0016","A"
"8","Trait8","mrMLM","NsiI.TP557457","3","57953815","5.7235e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP1171031","3","58321376","-4.0984e-07","0.0052","A"
"8","Trait8","mrMLM","PstI.TP1040438","3","58373947","1.4651e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP985838","3","58380810","-0.0013","0.5342","G"
"8","Trait8","mrMLM","PstI.TP797083","3","58432596","2e-04","0.137","C"
"8","Trait8","mrMLM","PstI.TP1055459","3","58609425","-1.9368e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP150005","3","58784404","8.818e-08","0.0011","A"
"8","Trait8","mrMLM","NsiI.TP800848","3","59007084","2.9628e-07","0.0038","G"
"8","Trait8","mrMLM","NsiI.TP44015","3","59016749","3.9787e-07","0.0051","C"
"8","Trait8","mrMLM","NsiI.TP723406","3","59263477","-9.4356e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP998988","3","59275358","0.0011","0.3878","C"
"8","Trait8","mrMLM","PstI.TP1213036","3","59319881","-2.3939e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP134761","3","59529523","0.0013","0.4119","A"
"8","Trait8","mrMLM","PstI.TP258589","3","59776102","1.6802e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP864618","3","59785501","7.2934e-05","0.0652","A"
"8","Trait8","mrMLM","PstI.TP612450","3","59785572","3.0872e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP925435","3","59813964","-2.105e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP1063373","3","59855371","-0.0011","0.4084","A"
"8","Trait8","mrMLM","PstI.TP1036003","3","59881138","2.1407e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP41440","3","59899767","-0.0033","1.7477","G"
"8","Trait8","mrMLM","PstI.TP884163","3","60121398","2.714e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP136422","3","60253262","8.251e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP237442","3","60602220","3.2927e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP1102757","3","60738907","1.5007e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP863565","3","60804522","2.4726e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP875573","3","60804814","6.1841e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP236690","3","60908020","3.4732e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP17994","3","60977256","-9.213e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP1066422","3","60988993","-3.8895e-07","0.005","A"
"8","Trait8","mrMLM","PstI.TP694159","3","61030989","6.3797e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP991622","3","61247052","-2.7687e-07","0.0035","G"
"8","Trait8","mrMLM","PstI.TP115576","3","61364669","0.0016","0.6256","A"
"8","Trait8","mrMLM","PstI.TP1022061","3","61377198","4.3238e-07","0.0055","A"
"8","Trait8","mrMLM","PstI.TP710312","3","61493650","4.4868e-07","0.0057","C"
"8","Trait8","mrMLM","PstI.TP863870","3","61525095","2.3167e-07","0.003","A"
"8","Trait8","mrMLM","NsiI.TP91904","3","61568869","1.1731e-07","0.0015","C"
"8","Trait8","mrMLM","PstI.TP744473","3","61669976","-4e-04","0.2819","A"
"8","Trait8","mrMLM","NsiI.TP317101","3","61771383","0.0017","0.99","A"
"8","Trait8","mrMLM","PstI.TP1047233","3","61797601","-3.0399e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP47278","3","61828317","-2e-04","0.1128","G"
"8","Trait8","mrMLM","PstI.TP756650","3","61832560","-1.4025e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1002549","3","61933672","9e-04","0.6868","G"
"8","Trait8","mrMLM","NsiI.TP18199","3","61934242","4.4735e-07","0.0057","A"
"8","Trait8","mrMLM","PstI.TP1206334","3","61963148","8.2064e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP212330","3","61992139","-1.457e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP606496","3","62018965","-2.5221e-07","0.0032","C"
"8","Trait8","mrMLM","NsiI.TP726681","3","62054481","-0.0026","1.152","A"
"8","Trait8","mrMLM","PstI.TP861288","3","62118748","1.8535e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP116867","3","62167764","-0.0017","0.8789","A"
"8","Trait8","mrMLM","PstI.TP1100260","3","62171188","1.6237e-07","0.0021","C"
"8","Trait8","mrMLM","NsiI.TP225884","3","62210775","0.0046","1.4122","A"
"8","Trait8","mrMLM","PstI.TP197729","3","62304693","3.1844e-07","0.0041","C"
"8","Trait8","mrMLM","NsiI.TP394538","3","62312606","9.3728e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP1248247","3","62346879","2.9905e-07","0.0038","A"
"8","Trait8","mrMLM","PstI.TP197785","3","62421321","1e-04","0.1288","C"
"8","Trait8","mrMLM","PstI.TP167777","3","62571181","4.1968e-07","0.0054","C"
"8","Trait8","mrMLM","PstI.TP213377","3","62690207","8.9737e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP396501","3","62733946","-3e-04","0.1737","A"
"8","Trait8","mrMLM","PstI.TP731868","3","62811145","-6e-04","0.4857","C"
"8","Trait8","mrMLM","PstI.TP351473","3","62816493","-1.0591e-07","0.0013","C"
"8","Trait8","mrMLM","NsiI.TP814805","3","62875271","7.6361e-08","0.001","A"
"8","Trait8","mrMLM","NsiI.TP529124","3","63127607","-0.0021","1.2013","C"
"8","Trait8","mrMLM","PstI.TP907836","3","63143644","-0.0012","0.6052","A"
"8","Trait8","mrMLM","PstI.TP916840","3","63298133","-1.2929e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP888368","3","63337334","-1.8914e-07","0.0024","G"
"8","Trait8","mrMLM","PstI.TP654237","3","63375812","-4.3793e-07","0.0056","A"
"8","Trait8","mrMLM","PstI.TP798778","3","63375873","4.8688e-08","6e-04","G"
"8","Trait8","mrMLM","PstI.TP450478","3","63412067","7.7519e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP478050","3","63462498","-2e-04","0.0845","C"
"8","Trait8","mrMLM","PstI.TP965825","3","63530528","-1.5926e-07","0.002","C"
"8","Trait8","mrMLM","NsiI.TP148399","3","63530653","4.1393e-07","0.0053","A"
"8","Trait8","mrMLM","PstI.TP1222662","3","63583875","3.4821e-07","0.0045","C"
"8","Trait8","mrMLM","PstI.TP269566","3","63644939","0.0018","1.6437","A"
"8","Trait8","mrMLM","PstI.TP374544","3","63699323","-1.3875e-09","1.7649e-05","A"
"8","Trait8","mrMLM","PstI.TP106636","3","63699645","-0.0021","0.4416","A"
"8","Trait8","mrMLM","PstI.TP743016","3","63741878","-1.7339e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP378140","3","63771773","-2.7962e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP995236","3","63809440","-6.0018e-05","0.0995","A"
"8","Trait8","mrMLM","PstI.TP458650","3","63973238","7.7697e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP811969","3","64051653","-8.995e-08","0.0011","C"
"8","Trait8","mrMLM","NsiI.TP173658","3","64787835","-7e-04","0.5775","C"
"8","Trait8","mrMLM","PstI.TP106875","3","64830008","-0.0017","0.875","C"
"8","Trait8","mrMLM","PstI.TP420029","3","64967488","1.3816e-07","0.0018","A"
"8","Trait8","mrMLM","NsiI.TP425376","3","65120217","-0.0012","0.2908","A"
"8","Trait8","mrMLM","PstI.TP1057926","3","65160984","-3.7142e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP4963","3","65245788","-4.1104e-07","0.0053","A"
"8","Trait8","mrMLM","PstI.TP796422","3","65263672","1e-04","0.08","C"
"8","Trait8","mrMLM","PstI.TP1146858","3","65279133","4e-04","0.2099","A"
"8","Trait8","mrMLM","PstI.TP623942","3","65310848","1.5807e-07","0.002","C"
"8","Trait8","mrMLM","NsiI.TP260534","3","65628707","-2.4735e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP673750","3","65713273","1.576e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP1248832","3","65713285","-4.7424e-07","0.0061","C"
"8","Trait8","mrMLM","PstI.TP827144","3","65732872","1.569e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP185010","3","65791497","-6.2796e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP179992","3","65808212","-2.2542e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1257324","3","65916131","6.0167e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP876849","3","66050191","-2e-04","0.1431","C"
"8","Trait8","mrMLM","PstI.TP1004443","3","66051537","6.8967e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP904259","3","66075604","-2.7333e-09","3.4773e-05","A"
"8","Trait8","mrMLM","PstI.TP523998","3","66128752","0.0017","0.5673","A"
"8","Trait8","mrMLM","PstI.TP709334","3","66159458","1.2511e-07","0.0016","A"
"8","Trait8","mrMLM","PstI.TP540206","3","66293725","0.0014","0.3793","C"
"8","Trait8","mrMLM","PstI.TP8762","3","66427331","-2.7443e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP1094666","3","66462116","-2.0179e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP731228","3","66513421","-2.1209e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP582861","3","66513476","0.002","1.0402","A"
"8","Trait8","mrMLM","PstI.TP858716","3","66525528","-2.2738e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP44472","3","66531786","-8.7643e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP549811","3","66531825","3.7472e-07","0.0048","C"
"8","Trait8","mrMLM","PstI.TP694382","3","66532430","1.0731e-08","1e-04","A"
"8","Trait8","mrMLM","PstI.TP640318","3","66580470","-0.0035","0.862","C"
"8","Trait8","mrMLM","PstI.TP972363","3","66704307","2.3788e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP940999","3","66708999","6.6152e-08","8e-04","G"
"8","Trait8","mrMLM","PstI.TP391374","3","66712259","-2.1294e-07","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1292760","3","66753576","8.0459e-05","0.1075","A"
"8","Trait8","mrMLM","PstI.TP217593","3","66787516","7.5443e-07","0.0097","C"
"8","Trait8","mrMLM","PstI.TP60635","3","66807545","1.2172e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP865412","3","66830234","-8.7178e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP180013","3","66851078","-0.002","0.6486","A"
"8","Trait8","mrMLM","PstI.TP802166","3","66915037","3.4108e-09","4.339e-05","C"
"8","Trait8","mrMLM","PstI.TP724939","3","66915295","2.3249e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP545135","3","66972327","8.302e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP1010078","3","67023433","2.958e-07","0.0038","C"
"8","Trait8","mrMLM","PstI.TP318338","3","67023794","1.0341e-07","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP674265","3","67081454","0.0015","0.9633","C"
"8","Trait8","mrMLM","PstI.TP937129","3","67175086","4.2699e-08","5e-04","C"
"8","Trait8","mrMLM","NsiI.TP224257","3","67274437","2.7417e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP724829","3","67406291","-3.9311e-07","0.005","C"
"8","Trait8","mrMLM","NsiI.TP555329","3","67453921","-7.886e-08","0.001","C"
"8","Trait8","mrMLM","PstI.TP770204","3","67523376","-3.2526e-07","0.0042","A"
"8","Trait8","mrMLM","PstI.TP671156","3","67539818","0.0032","1.0803","A"
"8","Trait8","mrMLM","PstI.TP671157","3","67539833","7e-04","0.2366","C"
"8","Trait8","mrMLM","PstI.TP273897","3","67574112","1.8158e-07","0.0023","A"
"8","Trait8","mrMLM","PstI.TP195741","3","67699319","-9.0519e-08","0.0012","A"
"8","Trait8","mrMLM","PstI.TP205616","3","67708245","-1.9099e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP360305","3","67764027","-1.8149e-07","0.0023","A"
"8","Trait8","mrMLM","NsiI.TP555948","3","67784264","0.0013","0.4602","C"
"8","Trait8","mrMLM","PstI.TP963405","3","67810374","-1.337e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP157314","3","67817635","-6.7437e-08","9e-04","C"
"8","Trait8","mrMLM","NsiI.TP476728","3","67867988","1.5047e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP955356","3","67880743","0.0013","0.8753","A"
"8","Trait8","mrMLM","PstI.TP198015","3","67910785","-3.6434e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP43035","3","67960309","-2.1866e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP282617","3","67991463","-6e-04","0.2834","A"
"8","Trait8","mrMLM","PstI.TP629786","3","68029217","-3.5321e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP975012","3","68051383","-2.0647e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP673057","3","68094426","-2.256e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1075360","3","68128945","2.1942e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP377456","3","68183917","-2.3927e-07","0.0031","C"
"8","Trait8","mrMLM","PstI.TP379031","3","68701578","1.3765e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP899075","3","68837126","2.4674e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP770506","3","68857417","2.2938e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP207042","3","68906982","-2.5337e-07","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP642960","3","68906982","0.0019","0.6453","A"
"8","Trait8","mrMLM","NsiI.TP381737","3","69008243","1.5378e-07","0.002","A"
"8","Trait8","mrMLM","PstI.TP1226997","3","69008840","7.4728e-07","0.0096","G"
"8","Trait8","mrMLM","NsiI.TP50689","3","69048183","7.7271e-08","0.001","A"
"8","Trait8","mrMLM","NsiI.TP39018","3","69197876","0.0012","0.6026","A"
"8","Trait8","mrMLM","PstI.TP772377","3","69256488","-7.5852e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP789647","3","69354547","7.59e-07","0.0098","A"
"8","Trait8","mrMLM","PstI.TP288798","3","69828015","6.3281e-08","8e-04","G"
"8","Trait8","mrMLM","PstI.TP388391","3","69918190","2.0079e-05","0.0475","C"
"8","Trait8","mrMLM","PstI.TP1027117","3","70383646","7.2617e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP489028","3","70489937","-1.0329e-08","1e-04","A"
"8","Trait8","mrMLM","NsiI.TP145721","3","70764680","-2.2094e-07","0.0028","C"
"8","Trait8","mrMLM","PstI.TP317655","3","70764880","4e-04","0.2279","A"
"8","Trait8","mrMLM","NsiI.TP730441","3","70813388","-6e-04","0.2719","C"
"8","Trait8","mrMLM","PstI.TP367511","3","70822259","-5.9193e-08","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP422411","3","70832262","8.4556e-08","0.0011","C"
"8","Trait8","mrMLM","NsiI.TP234267","3","70840629","-1.9785e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP338917","3","70919217","-7.4036e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP505540","3","71068246","7.5881e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP306737","3","71220834","-2.6767e-07","0.0034","A"
"8","Trait8","mrMLM","NsiI.TP328854","3","71291896","0.0049","1.156","A"
"8","Trait8","mrMLM","PstI.TP921434","3","71315794","-2.0595e-07","0.0026","G"
"8","Trait8","mrMLM","PstI.TP759583","3","71370495","4e-04","0.274","G"
"8","Trait8","mrMLM","PstI.TP745087","3","71534823","-2e-04","0.226","C"
"8","Trait8","mrMLM","NsiI.TP668633","3","72087795","-5.2354e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP1046316","3","72119163","-0.0019","0.9612","A"
"8","Trait8","mrMLM","PstI.TP254470","3","72123437","-1.764e-07","0.0022","A"
"8","Trait8","mrMLM","NsiI.TP127064","3","72149010","0.0013","0.4119","A"
"8","Trait8","mrMLM","PstI.TP262789","3","72159095","8e-04","0.3337","A"
"8","Trait8","mrMLM","PstI.TP1153923","3","72256661","-1.0799e-07","0.0014","C"
"8","Trait8","mrMLM","PstI.TP799973","3","72401926","5.7399e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP81443","3","72402402","8.6587e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP314655","3","72791842","-1.1641e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP59482","3","72881051","4.4984e-07","0.0058","C"
"8","Trait8","mrMLM","PstI.TP1270259","3","73055182","4e-04","0.2071","A"
"8","Trait8","mrMLM","PstI.TP798238","3","73087364","-0.0015","0.8691","C"
"8","Trait8","mrMLM","NsiI.TP661879","3","73421724","-7e-04","0.6296","C"
"8","Trait8","mrMLM","PstI.TP439066","3","73445402","2.0035e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP233282","3","73735479","-5.0381e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1100905","3","73743770","-0.0057","2.435","G"
"8","Trait8","mrMLM","NsiI.TP515499","3","73834383","2.2443e-07","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1004277","3","73886342","1.4896e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP1004248","3","73886346","-3.8211e-07","0.0049","C"
"8","Trait8","mrMLM","PstI.TP930877","3","74253026","-6.6222e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP706641","3","74303182","4.3871e-07","0.0056","C"
"8","Trait8","mrMLM","PstI.TP568461","3","74315454","0.0049","1.9008","A"
"8","Trait8","mrMLM","PstI.TP1178670","4","54185","1.0505e-08","1e-04","A"
"8","Trait8","mrMLM","NsiI.TP801135","4","63162","-1.1187e-07","0.0014","C"
"8","Trait8","mrMLM","PstI.TP358092","4","78246","4.7262e-07","0.0061","C"
"8","Trait8","mrMLM","PstI.TP358095","4","78261","-3.4376e-07","0.0044","G"
"8","Trait8","mrMLM","PstI.TP934142","4","194652","-3.3649e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP718962","4","252030","0.0018","0.7498","A"
"8","Trait8","mrMLM","PstI.TP509367","4","420393","-2.1167e-07","0.0027","C"
"8","Trait8","mrMLM","NsiI.TP364708","4","663022","-2.4787e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP189469","4","665915","-4.1841e-09","5.3227e-05","C"
"8","Trait8","mrMLM","PstI.TP1227785","4","692003","-3.5448e-07","0.0045","G"
"8","Trait8","mrMLM","NsiI.TP337589","4","923915","-1.51e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP132713","4","1009711","-0.0011","0.3643","A"
"8","Trait8","mrMLM","NsiI.TP274184","4","1065229","5.0823e-09","6.4659e-05","C"
"8","Trait8","mrMLM","PstI.TP875232","4","1379976","2.3148e-07","0.003","G"
"8","Trait8","mrMLM","PstI.TP262546","4","1523295","4.2704e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP845769","4","2010929","1.9667e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP753697","4","2038364","8e-04","0.4425","A"
"8","Trait8","mrMLM","PstI.TP708955","4","2043677","0.0021","1.0716","C"
"8","Trait8","mrMLM","NsiI.TP671324","4","2161341","-0.0038","0.9153","C"
"8","Trait8","mrMLM","PstI.TP256804","4","2309598","-0.0042","1.9582","C"
"8","Trait8","mrMLM","PstI.TP1115006","4","2397430","3.6611e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP404712","4","2511431","-4e-04","0.2036","A"
"8","Trait8","mrMLM","PstI.TP156810","4","2774722","7.8407e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP899837","4","2894449","2.393e-07","0.0031","G"
"8","Trait8","mrMLM","PstI.TP1149784","4","2961156","-0.0046","1.0393","C"
"8","Trait8","mrMLM","PstI.TP539951","4","3227883","2.9023e-07","0.0037","C"
"8","Trait8","mrMLM","PstI.TP18693","4","3373673","0.0041","1.6004","A"
"8","Trait8","mrMLM","PstI.TP532669","4","3498516","0.0025","2.7244","A"
"8","Trait8","mrMLM","PstI.TP777320","4","3534524","5.0085e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1059365","4","3535002","5.026e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP311401","4","3634353","2.5193e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP1020861","4","3763358","-3.9847e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP963117","4","3856619","-2.012e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP133948","4","3870704","-1.3396e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP437411","4","3981971","6.7862e-08","9e-04","C"
"8","Trait8","mrMLM","NsiI.TP55441","4","4075447","0.0052","1.5112","C"
"8","Trait8","mrMLM","PstI.TP57846","4","4201581","-5.095e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP570804","4","4364673","0.0031","2.1419","C"
"8","Trait8","mrMLM","PstI.TP297382","4","4364885","1.7842e-07","0.0023","C"
"8","Trait8","mrMLM","PstI.TP778311","4","4451472","8e-04","0.4403","C"
"8","Trait8","mrMLM","PstI.TP246674","4","4598220","-0.001","0.4916","C"
"8","Trait8","mrMLM","PstI.TP140856","4","4704020","-3.8268e-07","0.0049","A"
"8","Trait8","mrMLM","PstI.TP504809","4","5155593","0.0015","0.7378","G"
"8","Trait8","mrMLM","PstI.TP506830","4","5166890","2.8083e-07","0.0036","G"
"8","Trait8","mrMLM","PstI.TP761159","4","5265528","1.9161e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP703574","4","5441522","3.1428e-07","0.004","A"
"8","Trait8","mrMLM","PstI.TP1210085","4","5549411","0.0033","0.8505","C"
"8","Trait8","mrMLM","PstI.TP70014","4","5572416","1.3563e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP866942","4","5761973","2e-04","0.1928","C"
"8","Trait8","mrMLM","PstI.TP707693","4","5818754","7.5567e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP543247","4","5947998","-1.9518e-07","0.0025","C"
"8","Trait8","mrMLM","NsiI.TP472754","4","5966031","3.9837e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP728315","4","6366039","1.6386e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP248632","4","6371322","-0.0016","0.7685","A"
"8","Trait8","mrMLM","PstI.TP1001032","4","6463834","-0.002","1.2317","C"
"8","Trait8","mrMLM","NsiI.TP407119","4","6500382","-0.0014","0.4603","C"
"8","Trait8","mrMLM","PstI.TP171713","4","6902976","2.4121e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP949077","4","7122037","4.9582e-07","0.0064","A"
"8","Trait8","mrMLM","PstI.TP262688","4","7128828","-0.0011","0.4516","A"
"8","Trait8","mrMLM","NsiI.TP590588","4","7187181","-1.4353e-07","0.0018","C"
"8","Trait8","mrMLM","PstI.TP625512","4","7338212","-3.1599e-07","0.004","C"
"8","Trait8","mrMLM","PstI.TP774504","4","7549373","-6.8134e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP778226","4","7580398","-3.0383e-07","0.0039","C"
"8","Trait8","mrMLM","PstI.TP1164337","4","7965976","-1.1785e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1164364","4","7965997","-0.001","0.7286","A"
"8","Trait8","mrMLM","PstI.TP181058","4","7967268","2.0532e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1167685","4","7967341","1.7321e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP868925","4","7967759","2e-04","0.1578","C"
"8","Trait8","mrMLM","PstI.TP865707","4","8265404","0.0023","0.7583","A"
"8","Trait8","mrMLM","PstI.TP835676","4","8640214","5.4327e-07","0.007","C"
"8","Trait8","mrMLM","PstI.TP813144","4","9651032","4.6797e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP295985","4","9739196","-0.0011","0.3324","C"
"8","Trait8","mrMLM","PstI.TP387625","4","9914701","1.665e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP1259253","4","9921203","9.9844e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP7735","4","10191482","-2.6217e-07","0.0033","C"
"8","Trait8","mrMLM","PstI.TP1043816","4","10208138","-3.3229e-07","0.0042","G"
"8","Trait8","mrMLM","NsiI.TP457948","4","10479967","2.9588e-07","0.0038","C"
"8","Trait8","mrMLM","PstI.TP1293746","4","10710177","0.001","0.6438","C"
"8","Trait8","mrMLM","PstI.TP855651","4","10722059","1.9707e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP844534","4","10905321","-8.5142e-08","0.0011","A"
"8","Trait8","mrMLM","PstI.TP158812","4","10951684","-3.0323e-07","0.0039","C"
"8","Trait8","mrMLM","PstI.TP839848","4","11496748","2e-04","0.187","C"
"8","Trait8","mrMLM","PstI.TP839656","4","11496765","5.1507e-08","7e-04","G"
"8","Trait8","mrMLM","PstI.TP382139","4","11514958","-5.1024e-07","0.0065","C"
"8","Trait8","mrMLM","NsiI.TP494269","4","11587228","0.0017","1.0037","A"
"8","Trait8","mrMLM","PstI.TP373489","4","12025790","2.0779e-07","0.0027","A"
"8","Trait8","mrMLM","NsiI.TP827851","4","12330408","-2.8673e-07","0.0037","G"
"8","Trait8","mrMLM","PstI.TP438135","4","14593222","-2.6899e-08","3e-04","A"
"8","Trait8","mrMLM","PstI.TP100146","4","15152517","-6.0331e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP457434","4","15595824","-6e-04","0.2278","C"
"8","Trait8","mrMLM","NsiI.TP468188","4","16051806","-5.7082e-08","7e-04","C"
"8","Trait8","mrMLM","PstI.TP71331","4","16297873","-3.65e-07","0.0047","G"
"8","Trait8","mrMLM","PstI.TP605734","4","16501301","2.7594e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP680311","4","18313480","1.7009e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP339012","4","23730556","1.6967e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP388798","4","34703211","-4e-04","0.2175","C"
"8","Trait8","mrMLM","PstI.TP120638","4","35323656","-5.9995e-07","0.0077","A"
"8","Trait8","mrMLM","PstI.TP667600","4","39529579","3.6528e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP337951","4","40615943","0.0015","1.104","A"
"8","Trait8","mrMLM","PstI.TP982139","4","41445278","0.0042","1.6967","A"
"8","Trait8","mrMLM","PstI.TP1119498","4","41538677","2.1196e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP1084308","4","42752899","3.7054e-07","0.0047","A"
"8","Trait8","mrMLM","PstI.TP39227","4","42910747","0.0033","1.3947","G"
"8","Trait8","mrMLM","PstI.TP335891","4","42916499","-6.8739e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP170658","4","45392020","-4.7133e-07","0.006","C"
"8","Trait8","mrMLM","PstI.TP908401","4","47909121","3e-04","0.2001","C"
