"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP867146","11","6048","-3e-04","0.115","A"
"19","Trait19","mrMLM","PstI.TP868524","11","6061","5.8159e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP874115","11","6097","0.0044","0.8191","C"
"19","Trait19","mrMLM","PstI.TP874561","11","6100","-3.4319e-07","0.0017","A"
"19","Trait19","mrMLM","PstI.TP876478","11","6115","0.0013","0.2006","A"
"19","Trait19","mrMLM","PstI.TP877509","11","6123","-2.0464e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP878500","11","6129","-5.4408e-08","3e-04","G"
"19","Trait19","mrMLM","PstI.TP879786","11","6143","-1.0941e-07","5e-04","C"
"19","Trait19","mrMLM","PstI.TP881941","11","6157","0.0022","0.6138","A"
"19","Trait19","mrMLM","PstI.TP882172","11","6160","-1.4082e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP883382","11","6167","7.4618e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP884326","11","6177","-2.4984e-07","0.0012","C"
"19","Trait19","mrMLM","PstI.TP884696","11","6181","-2.1485e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP886053","11","6191","-0.0129","1.3217","C"
"19","Trait19","mrMLM","PstI.TP886436","11","6196","0.0033","0.5524","A"
"19","Trait19","mrMLM","PstI.TP889563","11","6217","4.8228e-07","0.0024","G"
"19","Trait19","mrMLM","PstI.TP897101","11","6253","6.6183e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP897375","11","6255","-0.0078","1.2419","A"
"19","Trait19","mrMLM","PstI.TP898033","11","6259","-6.709e-07","0.0033","A"
"19","Trait19","mrMLM","PstI.TP898747","11","6265","4.7273e-07","0.0023","C"
"19","Trait19","mrMLM","PstI.TP904740","11","6310","-3.5189e-07","0.0017","C"
"19","Trait19","mrMLM","PstI.TP909576","11","6352","1.4855e-06","0.0074","G"
"19","Trait19","mrMLM","PstI.TP912729","11","6374","5.3155e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP915538","11","6398","0.0014","0.2401","A"
"19","Trait19","mrMLM","PstI.TP918944","11","6423","-3.6233e-07","0.0018","C"
"19","Trait19","mrMLM","PstI.TP919476","11","6427","-1.5994e-08","7.8877e-05","A"
"19","Trait19","mrMLM","PstI.TP919648","11","6431","0.0117","1.1099","C"
"19","Trait19","mrMLM","PstI.TP921767","11","6444","-1.1744e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP922645","11","6454","-0.0045","0.3969","A"
"19","Trait19","mrMLM","PstI.TP924933","11","6475","-5.4348e-07","0.0027","G"
"19","Trait19","mrMLM","PstI.TP927867","11","6492","2.4047e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP928995","11","6499","-2.4063e-07","0.0012","A"
"19","Trait19","mrMLM","PstI.TP929366","11","6505","0.0017","0.4597","A"
"19","Trait19","mrMLM","PstI.TP930028","11","6509","2.6935e-07","0.0013","G"
"19","Trait19","mrMLM","PstI.TP934024","11","6539","-7.5274e-07","0.0037","C"
"19","Trait19","mrMLM","PstI.TP936135","11","6549","2.9688e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP936449","11","6553","-6.6159e-07","0.0033","G"
"19","Trait19","mrMLM","PstI.TP937213","11","6556","-9e-04","0.3301","A"
"19","Trait19","mrMLM","PstI.TP937647","11","6560","-8.047e-07","0.004","C"
"19","Trait19","mrMLM","PstI.TP938416","11","6563","-0.0053","0.6875","C"
"19","Trait19","mrMLM","PstI.TP941904","11","6590","8.8074e-07","0.0044","A"
"19","Trait19","mrMLM","PstI.TP947067","11","6615","-5.3525e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP948061","11","6623","-2e-04","0.0628","A"
"19","Trait19","mrMLM","PstI.TP949022","11","6628","4.4805e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP952805","11","6650","3.86e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP954118","11","6658","1.2698e-06","0.0063","A"
"19","Trait19","mrMLM","PstI.TP956432","11","6670","-6.1851e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP963456","11","6700","1.2591e-06","0.0063","A"
"19","Trait19","mrMLM","PstI.TP981260","11","6804","-3.7331e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP984199","11","6827","-1.7314e-06","0.0086","C"
"19","Trait19","mrMLM","PstI.TP989364","11","6872","0.001","0.2837","A"
"19","Trait19","mrMLM","PstI.TP996918","11","6924","-0.008","1.5177","A"
"19","Trait19","mrMLM","PstI.TP997573","11","6931","3.7537e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP999288","11","6941","0.0023","0.3268","A"
"19","Trait19","mrMLM","PstI.TP1002850","11","6959","-0.002","0.2683","G"
"19","Trait19","mrMLM","PstI.TP1009864","11","7007","2.2943e-07","0.0011","A"
"19","Trait19","mrMLM","PstI.TP1012704","11","7027","1.3663e-07","7e-04","A"
"19","Trait19","mrMLM","PstI.TP1014210","11","7040","-3.2493e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP1017446","11","7063","-0.001","0.1738","C"
"19","Trait19","mrMLM","PstI.TP1019197","11","7072","0.0152","2.2539","C"
"19","Trait19","mrMLM","PstI.TP1020623","11","7079","0.0038","0.8616","A"
"19","Trait19","mrMLM","PstI.TP1023458","11","7107","6.9025e-07","0.0034","G"
"19","Trait19","mrMLM","PstI.TP1025367","11","7121","0.0021","0.594","C"
"19","Trait19","mrMLM","PstI.TP1026818","11","7134","1.4051e-06","0.007","A"
"19","Trait19","mrMLM","PstI.TP1027663","11","7144","8.2895e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP1029642","11","7158","1.1714e-07","6e-04","C"
"19","Trait19","mrMLM","PstI.TP1038157","11","7211","0.0012","0.2455","C"
"19","Trait19","mrMLM","PstI.TP1043165","11","7240","3.9674e-07","0.002","G"
"19","Trait19","mrMLM","PstI.TP1052207","11","7304","-8.254e-09","4.0713e-05","A"
"19","Trait19","mrMLM","PstI.TP1056322","11","7354","-8.3099e-07","0.0041","A"
"19","Trait19","mrMLM","PstI.TP1057943","11","7366","1.9645e-07","0.001","C"
"19","Trait19","mrMLM","PstI.TP1068317","11","7437","-7.8118e-07","0.0039","C"
"19","Trait19","mrMLM","PstI.TP1068412","11","7438","6.451e-07","0.0032","A"
"19","Trait19","mrMLM","PstI.TP1071296","11","7466","0.003","0.5965","C"
"19","Trait19","mrMLM","PstI.TP1071605","11","7472","7.3412e-07","0.0036","G"
"19","Trait19","mrMLM","PstI.TP1077538","11","7514","-0.0017","0.3958","C"
"19","Trait19","mrMLM","PstI.TP1080476","11","7547","-3.0493e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP1082413","11","7556","-0.0064","0.6761","C"
"19","Trait19","mrMLM","PstI.TP1087235","11","7587","6.305e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1087906","11","7591","6.0063e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP1098788","11","7687","-3.0518e-07","0.0015","C"
"19","Trait19","mrMLM","PstI.TP1102206","11","7711","-2.8732e-07","0.0014","C"
"19","Trait19","mrMLM","PstI.TP1104816","11","7736","-6.1969e-07","0.0031","C"
"19","Trait19","mrMLM","PstI.TP1113610","11","7798","5.8817e-06","0.0172","C"
"19","Trait19","mrMLM","PstI.TP1113615","11","7799","3.5634e-08","2e-04","C"
"19","Trait19","mrMLM","PstI.TP1114127","11","7803","-0.0021","0.5039","C"
"19","Trait19","mrMLM","PstI.TP1116491","11","7831","3e-04","0.1254","A"
"19","Trait19","mrMLM","PstI.TP1120883","11","7870","-0.0025","0.3343","A"
"19","Trait19","mrMLM","PstI.TP1124649","11","7892","-0.0088","1.8819","A"
"19","Trait19","mrMLM","PstI.TP1127198","11","7909","1.2966e-06","0.0064","A"
"19","Trait19","mrMLM","PstI.TP1128710","11","7924","7.6921e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP1130877","11","7933","1.0752e-06","0.0053","A"
"19","Trait19","mrMLM","PstI.TP1134151","11","7953","0.0069","1.4987","G"
"19","Trait19","mrMLM","PstI.TP1134469","11","7954","-8.0744e-08","4e-04","A"
"19","Trait19","mrMLM","PstI.TP1141531","11","7998","0.0016","0.4396","C"
"19","Trait19","mrMLM","PstI.TP1143289","11","8009","0.0017","0.3144","A"
"19","Trait19","mrMLM","PstI.TP1143724","11","8012","-0.0088","1.0575","C"
"19","Trait19","mrMLM","PstI.TP1144174","11","8014","-2.7358e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP1149663","11","8066","-1.7634e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP1151415","11","8084","0.0019","0.4024","G"
"19","Trait19","mrMLM","PstI.TP1152455","11","8094","-2.9653e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP1157245","11","8123","5.0848e-07","0.0025","C"
"19","Trait19","mrMLM","PstI.TP1158265","11","8131","4.8171e-07","0.0024","C"
"19","Trait19","mrMLM","PstI.TP1158983","11","8136","-9.4225e-07","0.0047","A"
"19","Trait19","mrMLM","PstI.TP1159423","11","8140","0.0067","2.4566","C"
"19","Trait19","mrMLM","PstI.TP1161418","11","8153","0.0044","0.8444","A"
"19","Trait19","mrMLM","PstI.TP1162955","11","8169","-8.4925e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP1163307","11","8177","7.5417e-07","0.0037","A"
"19","Trait19","mrMLM","PstI.TP1163628","11","8179","3.6818e-07","0.0018","A"
"19","Trait19","mrMLM","PstI.TP1169636","11","8220","6.233e-07","0.0031","A"
"19","Trait19","mrMLM","PstI.TP1172215","11","8242","0.0032","0.6249","G"
"19","Trait19","mrMLM","PstI.TP1172386","11","8246","-0.0131","1.3087","C"
"19","Trait19","mrMLM","PstI.TP1175096","11","8274","0.0014","0.3275","A"
"19","Trait19","mrMLM","PstI.TP1175461","11","8280","-0.0012","0.3589","C"
"19","Trait19","mrMLM","PstI.TP1176376","11","8285","0.0046","0.7779","C"
"19","Trait19","mrMLM","PstI.TP1176448","11","8287","-0.0175","1.6087","A"
"19","Trait19","mrMLM","PstI.TP1180967","11","8324","-2.6885e-07","0.0013","A"
"19","Trait19","mrMLM","PstI.TP1183491","11","8353","0.0021","0.3944","C"
"19","Trait19","mrMLM","PstI.TP1191629","11","8424","-0.0015","0.4006","C"
"19","Trait19","mrMLM","PstI.TP1193608","11","8440","5.2496e-07","0.0026","A"
"19","Trait19","mrMLM","PstI.TP1193653","11","8441","6.1166e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP1193997","11","8448","3.834e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP1196344","11","8461","2.1628e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP1198735","11","8470","-1.8245e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP1199324","11","8474","-7.7989e-08","4e-04","G"
"19","Trait19","mrMLM","PstI.TP1199327","11","8475","-0.0055","1.2918","G"
"19","Trait19","mrMLM","PstI.TP1201445","11","8486","-9.9843e-07","0.005","A"
"19","Trait19","mrMLM","PstI.TP1204344","11","8498","6.6053e-08","3e-04","C"
"19","Trait19","mrMLM","PstI.TP1212297","11","8542","-3.7809e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP1215143","11","8559","9.0055e-07","0.0045","A"
"19","Trait19","mrMLM","PstI.TP1216947","11","8569","-1.1056e-06","0.0055","G"
"19","Trait19","mrMLM","PstI.TP1220698","11","8596","0.0117","1.2246","C"
"19","Trait19","mrMLM","PstI.TP1224154","11","8626","-0.0021","0.3358","A"
"19","Trait19","mrMLM","PstI.TP1226733","11","8645","-3.019e-08","1e-04","C"
"19","Trait19","mrMLM","PstI.TP1230532","11","8671","0.0022","0.4715","C"
"19","Trait19","mrMLM","PstI.TP1230769","11","8675","5.2225e-08","3e-04","A"
"19","Trait19","mrMLM","PstI.TP1239800","11","8727","-0.0014","0.4033","C"
"19","Trait19","mrMLM","PstI.TP1242757","11","8753","-4.289e-07","0.0021","A"
"19","Trait19","mrMLM","PstI.TP1247989","11","8785","1.0683e-06","0.0053","C"
"19","Trait19","mrMLM","PstI.TP1250222","11","8799","0.0019","0.3503","C"
"19","Trait19","mrMLM","PstI.TP1251568","11","8808","-7.7099e-07","0.0038","A"
"19","Trait19","mrMLM","PstI.TP1255816","11","8839","-0.0051","0.6696","C"
"19","Trait19","mrMLM","PstI.TP1262700","11","8891","-5.001e-08","2e-04","A"
"19","Trait19","mrMLM","PstI.TP1272417","11","8966","5.7239e-07","0.0028","G"
"19","Trait19","mrMLM","PstI.TP1272933","11","8969","6.4078e-07","0.0032","G"
"19","Trait19","mrMLM","PstI.TP1275124","11","8980","4.9292e-07","0.0024","A"
"19","Trait19","mrMLM","PstI.TP1275363","11","8983","3.9432e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP1280405","11","9027","-4.5108e-07","0.0022","A"
"19","Trait19","mrMLM","PstI.TP1281534","11","9033","0.0017","0.4206","A"
"19","Trait19","mrMLM","PstI.TP1290291","11","9091","3.238e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP1294195","11","9130","-5.6669e-08","3e-04","A"
"19","Trait19","mrMLM","NsiI.TP5872","11","9197","3.7175e-07","0.0018","A"
"19","Trait19","mrMLM","NsiI.TP9939","11","9230","1.5608e-08","7.6978e-05","G"
"19","Trait19","mrMLM","NsiI.TP28119","11","9435","4.4286e-07","0.0022","A"
"19","Trait19","mrMLM","NsiI.TP29266","11","9449","-1.9984e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP37450","11","9566","-2.7845e-07","0.0014","A"
"19","Trait19","mrMLM","NsiI.TP39895","11","9610","1.8353e-06","0.0091","C"
"19","Trait19","mrMLM","NsiI.TP39896","11","9611","-5.8414e-08","3e-04","C"
"19","Trait19","mrMLM","NsiI.TP45237","11","9692","-0.0021","0.6277","A"
"19","Trait19","mrMLM","NsiI.TP48486","11","9715","-2.0392e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP48541","11","9716","5.5548e-07","0.0027","A"
"19","Trait19","mrMLM","NsiI.TP51483","11","9741","9.9779e-07","0.0049","C"
"19","Trait19","mrMLM","NsiI.TP57495","11","9811","9.6628e-07","0.0048","A"
"19","Trait19","mrMLM","NsiI.TP58678","11","9821","3.6016e-08","2e-04","A"
"19","Trait19","mrMLM","NsiI.TP66730","11","9922","9.034e-08","4e-04","A"
"19","Trait19","mrMLM","NsiI.TP66747","11","9923","0.0135","1.9653","A"
"19","Trait19","mrMLM","NsiI.TP69764","11","9953","2.9391e-07","0.0015","A"
"19","Trait19","mrMLM","NsiI.TP87403","11","10095","-1.7605e-07","9e-04","C"
"19","Trait19","mrMLM","NsiI.TP153175","11","10826","6.238e-07","0.0031","A"
"19","Trait19","mrMLM","NsiI.TP158596","11","10873","-4.1394e-07","0.002","G"
"19","Trait19","mrMLM","NsiI.TP196066","11","11300","-7e-04","0.2073","A"
"19","Trait19","mrMLM","NsiI.TP199138","11","11340","-0.0065","0.8851","A"
"19","Trait19","mrMLM","NsiI.TP221891","11","11610","1.0004e-06","0.005","A"
"19","Trait19","mrMLM","NsiI.TP240864","11","11838","-5.0983e-07","0.0025","A"
"19","Trait19","mrMLM","NsiI.TP260915","11","12050","7.6916e-08","4e-04","C"
"19","Trait19","mrMLM","NsiI.TP308443","11","12504","6.1113e-07","0.003","C"
"19","Trait19","mrMLM","NsiI.TP316618","11","12598","7.805e-07","0.0039","A"
"19","Trait19","mrMLM","NsiI.TP321288","11","12651","5.3517e-07","0.0026","G"
"19","Trait19","mrMLM","NsiI.TP323678","11","12681","4.9424e-07","0.0024","G"
"19","Trait19","mrMLM","PstI.TP141279","11","12718","-2.0715e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP331241","11","12790","0.0037","0.451","C"
"19","Trait19","mrMLM","NsiI.TP350913","11","12980","0.0045","0.4798","A"
"19","Trait19","mrMLM","NsiI.TP355888","11","13042","7.2769e-07","0.0036","A"
"19","Trait19","mrMLM","NsiI.TP362299","11","13124","2.6941e-08","1e-04","C"
"19","Trait19","mrMLM","NsiI.TP363057","11","13135","4.9261e-07","0.0024","A"
"19","Trait19","mrMLM","NsiI.TP363762","11","13147","6.1933e-07","0.0031","C"
"19","Trait19","mrMLM","NsiI.TP366177","11","13171","1.7295e-07","9e-04","G"
"19","Trait19","mrMLM","NsiI.TP366891","11","13179","4.4893e-07","0.0022","C"
"19","Trait19","mrMLM","NsiI.TP367819","11","13197","-2.414e-07","0.0012","C"
"19","Trait19","mrMLM","NsiI.TP402781","11","13547","-7.6997e-07","0.0038","A"
"19","Trait19","mrMLM","NsiI.TP404945","11","13572","0.0024","0.3414","A"
"19","Trait19","mrMLM","NsiI.TP414672","11","13720","1.8453e-07","9e-04","A"
"19","Trait19","mrMLM","NsiI.TP422015","11","13841","7.1555e-07","0.0035","A"
"19","Trait19","mrMLM","NsiI.TP424155","11","13899","4.1057e-07","0.002","C"
"19","Trait19","mrMLM","NsiI.TP426468","11","13949","1.9308e-08","9.5256e-05","A"
"19","Trait19","mrMLM","NsiI.TP428457","11","14002","-1.9026e-08","9.3833e-05","C"
"19","Trait19","mrMLM","NsiI.TP429732","11","14030","2.6871e-07","0.0013","C"
"19","Trait19","mrMLM","NsiI.TP431930","11","14072","3.2913e-07","0.0016","A"
"19","Trait19","mrMLM","NsiI.TP433717","11","14120","-5.3417e-07","0.0026","A"
"19","Trait19","mrMLM","NsiI.TP436445","11","14181","4.7712e-07","0.0024","A"
"19","Trait19","mrMLM","NsiI.TP437987","11","14225","-6.6563e-07","0.0033","G"
"19","Trait19","mrMLM","NsiI.TP443225","11","14351","1.5198e-07","8e-04","C"
"19","Trait19","mrMLM","NsiI.TP445310","11","14390","-0.0015","0.302","A"
"19","Trait19","mrMLM","NsiI.TP449421","11","14439","0.006","0.5171","C"
"19","Trait19","mrMLM","NsiI.TP449894","11","14447","5.8078e-08","3e-04","A"
"19","Trait19","mrMLM","NsiI.TP450818","11","14474","5.5385e-07","0.0027","C"
"19","Trait19","mrMLM","NsiI.TP452078","11","14486","-6.623e-07","0.0033","A"
"19","Trait19","mrMLM","NsiI.TP456659","11","14551","-7.1988e-07","0.0036","C"
"19","Trait19","mrMLM","NsiI.TP457503","11","14566","-0.0077","0.9332","C"
"19","Trait19","mrMLM","NsiI.TP464987","11","14671","8.5786e-07","0.0043","C"
"19","Trait19","mrMLM","NsiI.TP469220","11","14746","1.1226e-07","6e-04","C"
"19","Trait19","mrMLM","NsiI.TP471716","11","14795","6.6245e-07","0.0033","A"
"19","Trait19","mrMLM","NsiI.TP472039","11","14803","-0.0019","0.2272","A"
"19","Trait19","mrMLM","NsiI.TP484767","11","14966","-5.6037e-07","0.0028","C"
"19","Trait19","mrMLM","NsiI.TP489646","11","15049","0.002","0.6174","A"
"19","Trait19","mrMLM","NsiI.TP493680","11","15118","1.1037e-06","0.0055","A"
"19","Trait19","mrMLM","NsiI.TP495411","11","15163","-1.424e-07","7e-04","A"
"19","Trait19","mrMLM","NsiI.TP501040","11","15248","-0.012","1.5575","C"
"19","Trait19","mrMLM","NsiI.TP503513","11","15291","-4.5588e-07","0.0023","C"
"19","Trait19","mrMLM","NsiI.TP506280","11","15342","4e-04","0.1196","A"
"19","Trait19","mrMLM","NsiI.TP507205","11","15353","-3.0762e-07","0.0015","C"
"19","Trait19","mrMLM","NsiI.TP507997","11","15372","-2.7399e-07","0.0014","C"
"19","Trait19","mrMLM","NsiI.TP511158","11","15442","-4.376e-05","0.045","A"
"19","Trait19","mrMLM","NsiI.TP523719","11","15596","-9e-04","0.1334","C"
"19","Trait19","mrMLM","NsiI.TP530128","11","15685","-0.0025","0.603","C"
"19","Trait19","mrMLM","NsiI.TP535064","11","15752","2.3529e-07","0.0012","C"
"19","Trait19","mrMLM","NsiI.TP540352","11","15795","-8.2116e-07","0.0041","A"
"19","Trait19","mrMLM","NsiI.TP543207","11","15826","5.1394e-08","3e-04",NA
"19","Trait19","mrMLM","NsiI.TP550633","11","15924","-2.44e-07","0.0012","C"
"19","Trait19","mrMLM","NsiI.TP551839","11","15945","-0.0017","0.4703","C"
"19","Trait19","mrMLM","NsiI.TP556871","11","16026","-7.1525e-07","0.0035","A"
"19","Trait19","mrMLM","NsiI.TP560012","11","16067","-0.0051","1.6682","A"
"19","Trait19","mrMLM","NsiI.TP570294","11","16176","0.0035","0.4716","C"
"19","Trait19","mrMLM","NsiI.TP576062","11","16278","1.0514e-07","5e-04","A"
"19","Trait19","mrMLM","NsiI.TP596706","11","16547","3.7855e-07","0.0019","A"
"19","Trait19","mrMLM","NsiI.TP608142","11","16637","5.225e-07","0.0026","C"
"19","Trait19","mrMLM","NsiI.TP615967","11","16721","-9.3015e-05","0.0711","C"
"19","Trait19","mrMLM","NsiI.TP618002","11","16754","-0.0011","0.2156","A"
"19","Trait19","mrMLM","NsiI.TP621335","11","16810","1.9779e-07","0.001","A"
"19","Trait19","mrMLM","NsiI.TP622507","11","16837","-0.015","2.8297","A"
"19","Trait19","mrMLM","NsiI.TP624734","11","16871","1.0873e-07","5e-04","C"
"19","Trait19","mrMLM","NsiI.TP634014","11","17006","-3.1641e-07","0.0016","C"
"19","Trait19","mrMLM","NsiI.TP670147","11","17369","5.8198e-07","0.0029","C"
"19","Trait19","mrMLM","NsiI.TP678570","11","17474","6.98e-07","0.0035","C"
"19","Trait19","mrMLM","NsiI.TP690675","11","17634","-7.0652e-08","3e-04","C"
"19","Trait19","mrMLM","NsiI.TP708852","11","17859","1.1359e-06","0.0056","A"
"19","Trait19","mrMLM","NsiI.TP726942","11","18063","-0.004","1.156","A"
"19","Trait19","mrMLM","NsiI.TP732133","11","18112","0.001","0.2846","C"
"19","Trait19","mrMLM","NsiI.TP732153","11","18113","0.0018","0.341","C"
"19","Trait19","mrMLM","NsiI.TP742717","11","18226","1.3663e-06","0.0068","A"
"19","Trait19","mrMLM","NsiI.TP751198","11","18320","-4.5339e-07","0.0022","A"
"19","Trait19","mrMLM","NsiI.TP752278","11","18344","0.0066","1.5022","A"
"19","Trait19","mrMLM","NsiI.TP765276","11","18550","5.0098e-07","0.0025","C"
"19","Trait19","mrMLM","NsiI.TP801925","11","18952","-5.6143e-07","0.0028","C"
"19","Trait19","mrMLM","NsiI.TP812501","11","19090","3.8538e-07","0.0019","C"
"19","Trait19","mrMLM","PstI.TP701939","11","789248","7.4678e-08","4e-04","C"
"19","Trait19","mrMLM","PstI.TP253222","11","2768113","6.8293e-08","3e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP506588","1","80675","1.5403e-07","8e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP863331","1","161269","-1.0939e-06","0.0054","A"
"19","Trait19","FASTmrMLM","NsiI.TP611047","1","185165","2.1025e-07","0.001","A"
"19","Trait19","FASTmrMLM","PstI.TP271714","1","262844","0.0011","0.2251","A"
"19","Trait19","FASTmrMLM","PstI.TP424788","1","263370","-0.0026","0.3014","A"
"19","Trait19","FASTmrMLM","PstI.TP931820","1","284314","3.4624e-08","2e-04","A"
"19","Trait19","FASTmrMLM","NsiI.TP148773","1","285352","-0.0028","0.5566","A"
"19","Trait19","FASTmrMLM","PstI.TP1106845","1","416796","-7.7582e-08","4e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP425356","1","569039","2.0118e-07","0.001","C"
"19","Trait19","FASTmrMLM","PstI.TP999740","1","569491","1.3091e-06","0.0065","A"
"19","Trait19","FASTmrMLM","PstI.TP1152021","1","865447","-1.465e-07","7e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP716618","1","918921","3.0639e-07","0.0015","G"
"19","Trait19","FASTmrMLM","PstI.TP1246584","1","1015480","2.2449e-07","0.0011","C"
"19","Trait19","FASTmrMLM","PstI.TP354591","1","1050082","-0.0023","0.5518","C"
"19","Trait19","FASTmrMLM","PstI.TP856852","1","1153760","-0.0108","2.2416","G"
"19","Trait19","FASTmrMLM","PstI.TP775725","1","1175417","9.5886e-07","0.0048","A"
"19","Trait19","FASTmrMLM","PstI.TP329515","1","1537490","1.5004e-06","0.0075","C"
"19","Trait19","FASTmrMLM","PstI.TP929619","1","1952038","-6.3632e-07","0.0031","A"
"19","Trait19","FASTmrMLM","PstI.TP417865","1","2030761","-6.6506e-09","3.2802e-05","C"
"19","Trait19","FASTmrMLM","PstI.TP885267","1","2084430","2.5697e-07","0.0013","A"
"19","Trait19","FASTmrMLM","PstI.TP1294018","1","2280325","1.2675e-07","6e-04","C"
"19","Trait19","FASTmrMLM","PstI.TP56795","1","2315051","-0.0021","0.2121","G"
"19","Trait19","FASTmrMLM","PstI.TP966432","1","2596832","1.2927e-07","6e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP441536","1","2816855","0.0035","1.1851","C"
"19","Trait19","FASTmrMLM","PstI.TP1085601","1","2820903","4.3706e-07","0.0022","A"
"19","Trait19","FASTmrMLM","PstI.TP525202","1","2884119","-2.5799e-07","0.0013","A"
"19","Trait19","FASTmrMLM","PstI.TP1268585","1","2988383","-0.0083","1.7269","C"
"19","Trait19","FASTmrMLM","PstI.TP849876","1","3050119","8.0965e-07","0.004","C"
"19","Trait19","FASTmrMLM","PstI.TP209693","1","3305106","5.4009e-07","0.0027","A"
"19","Trait19","FASTmrMLM","PstI.TP626124","1","3342723","-1.5057e-07","7e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1059573","1","3357749","0.0027","0.4665","A"
"19","Trait19","FASTmrMLM","NsiI.TP504485","1","3381640","5.4356e-07","0.0027","A"
"19","Trait19","FASTmrMLM","PstI.TP1244443","1","3397749","5.6848e-07","0.0028","C"
"19","Trait19","FASTmrMLM","PstI.TP1199997","1","3471828","6e-04","0.1148","C"
"19","Trait19","FASTmrMLM","PstI.TP757375","1","3471897","-0.0015","0.229","A"
"19","Trait19","FASTmrMLM","PstI.TP726521","1","3535515","-2.6513e-07","0.0013","C"
"19","Trait19","FASTmrMLM","PstI.TP374511","1","3576636","-1.7356e-07","9e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP1267977","1","3576713","8.2433e-07","0.0041","A"
"19","Trait19","FASTmrMLM","PstI.TP1155202","1","3620639","-0.0021","0.2819","A"
"19","Trait19","FASTmrMLM","PstI.TP961085","1","3705536","-3.6087e-07","0.0018","A"
"19","Trait19","FASTmrMLM","PstI.TP21889","1","3705780","-1.0497e-06","0.0052","A"
"19","Trait19","FASTmrMLM","PstI.TP1053336","1","3955998","1.7123e-07","8e-04","A"
"19","Trait19","FASTmrMLM","PstI.TP891020","1","4033768","5.187e-07","0.0026","G"
"19","Trait19","FASTmrMLM","PstI.TP629259","1","4276027","-0.0047","1.3632","C"
"19","Trait19","FASTmrMLM","PstI.TP629254","1","4276045","-5.4063e-07","0.0027","A"
"19","Trait19","FASTmrMLM","PstI.TP140451","1","4460094","9.8774e-07","0.0049","G"
"19","Trait19","FASTmrMLM","NsiI.TP39399","1","4465777","-3.2135e-07","0.0016","C"
"19","Trait19","FASTmrMLM","PstI.TP403850","1","4535788","-3.9286e-07","0.0019","A"
"19","Trait19","FASTmrMLM","NsiI.TP468762","1","4620729","4.8466e-06","0.0106","A"
"19","Trait19","FASTmrMLM","PstI.TP307588","1","4762662","-4.4323e-06","0.0104","A"
"19","Trait19","FASTmrMLM","PstI.TP920636","1","4777048","-2.7797e-07","0.0014","A"
"19","Trait19","FASTmrMLM","PstI.TP947391","1","4891496","-3.7357e-07","0.0018","C"
"19","Trait19","FASTmrMLM","PstI.TP683907","1","4900973","0.0026","0.5622","A"
"19","Trait19","FASTmrMLM","PstI.TP402429","1","4990016","4.092e-08","2e-04","C"
