"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP151981","10","54680742","-1.681e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP719659","10","54993631","-0.4211","1.4352","A"
"1","Trait1","mrMLM","NsiI.TP557652","10","55121411","2e-04","0.0088","C"
"1","Trait1","mrMLM","PstI.TP986652","10","55293480","5.5283e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1207922","10","55463410","2e-04","0.0079","G"
"1","Trait1","mrMLM","NsiI.TP527741","10","55575641","-0.2285","0.3482","C"
"1","Trait1","mrMLM","PstI.TP887121","10","55720067","-9.8608e-05","0.0037","G"
"1","Trait1","mrMLM","PstI.TP282598","10","55748349","-1.1059","1.3259","C"
"1","Trait1","mrMLM","PstI.TP568763","10","55874415","0.0024","0.0345","A"
"1","Trait1","mrMLM","PstI.TP202284","10","56175041","2e-04","0.0072","C"
"1","Trait1","mrMLM","PstI.TP1009563","10","56175139","2.4288e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP804730","10","56184709","-6.54e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP36278","10","56255147","-2e-04","0.0059","A"
"1","Trait1","mrMLM","PstI.TP140535","10","56266608","5.8843e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP269318","10","56276045","1e-04","0.0049","A"
"1","Trait1","mrMLM","PstI.TP1159632","10","56290471","2.1803e-06","8.2335e-05","A"
"1","Trait1","mrMLM","NsiI.TP330963","10","56296082","-9.715e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP942427","10","56551535","0.7587","1.0125","A"
"1","Trait1","mrMLM","PstI.TP683199","10","56630287","0.2198","0.4852","C"
"1","Trait1","mrMLM","PstI.TP49052","10","56847524","2.3608e-05","9e-04","C"
"1","Trait1","mrMLM","PstI.TP1047533","10","57105290","8.4656e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP7632","10","57163611","1e-04","0.0043","A"
"1","Trait1","mrMLM","PstI.TP248498","10","57422064","0.8817","1.0075","A"
"1","Trait1","mrMLM","PstI.TP977259","10","57435024","-1.0014e-05","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1189247","10","57554144","7.5314e-07","2.8433e-05","A"
"1","Trait1","mrMLM","PstI.TP740525","10","57651326","-1.9723e-05","7e-04","G"
"1","Trait1","mrMLM","PstI.TP1044398","10","57687904","-9.8624e-05","0.0037","G"
"1","Trait1","mrMLM","PstI.TP897599","10","57879300","6.2276e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP1132484","10","57883541","0.2563","0.343","A"
"1","Trait1","mrMLM","PstI.TP541885","10","57947224","-0.2895","0.4474","A"
"1","Trait1","mrMLM","PstI.TP1255957","10","57956794","1e-04","0.0053","C"
"1","Trait1","mrMLM","PstI.TP1121282","10","58066144","3.5626e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP282657","10","58159508","3.3778e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP614291","10","58224972","-3.0864e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP31645","10","58342331","-4.9839e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP984525","10","58519750","4.2501e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1172046","10","58527764","-0.016","0.0452","A"
"1","Trait1","mrMLM","PstI.TP1021190","10","58588164","-3.8504e-05","0.0015","G"
"1","Trait1","mrMLM","PstI.TP851906","10","58624598","-1e-04","0.004","C"
"1","Trait1","mrMLM","PstI.TP925206","10","58730377","2e-04","0.0065","A"
"1","Trait1","mrMLM","PstI.TP548129","10","58739589","0.5013","0.4482","A"
"1","Trait1","mrMLM","PstI.TP651715","10","58956886","-0.0891","0.3113","A"
"1","Trait1","mrMLM","PstI.TP360715","10","58959795","-0.4605","1.3151","C"
"1","Trait1","mrMLM","PstI.TP1272828","10","59027538","-4.5308e-05","0.0017","C"
"1","Trait1","mrMLM","NsiI.TP5731","10","59553714","0.1054","0.1933","A"
"1","Trait1","mrMLM","PstI.TP1204456","10","59574064","7.9299e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP771256","10","59597858","2.9775e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP759675","10","59672253","0.1592","0.356","A"
"1","Trait1","mrMLM","PstI.TP901498","10","59750699","-1.0677e-05","4e-04","C"
"1","Trait1","mrMLM","PstI.TP371473","10","59883760","2.7418e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP65527","10","60139620","1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP1234552","10","60231357","2e-04","0.0083","C"
"1","Trait1","mrMLM","PstI.TP1176340","10","60292206","3e-04","0.0101","A"
"1","Trait1","mrMLM","PstI.TP994751","10","60309696","0.6473","1.1034","C"
"1","Trait1","mrMLM","PstI.TP22664","10","60311066","-2.0312e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP131122","10","60582165","-7.5268e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP256734","10","60799113","0.6633","1.2687","A"
"1","Trait1","mrMLM","PstI.TP85647","10","60886778","-2.6697e-05","0.001","A"
"1","Trait1","mrMLM","NsiI.TP441858","10","60928769","1e-04","0.004","C"
"1","Trait1","mrMLM","PstI.TP1181279","10","61156077","-0.028","0.1179","A"
"1","Trait1","mrMLM","PstI.TP5684","11","34","2e-04","0.006","G"
"1","Trait1","mrMLM","PstI.TP6058","11","37","0.0028","0.0273","G"
"1","Trait1","mrMLM","PstI.TP9218","11","63","-5.6377e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP9255","11","64","2e-04","0.0088","G"
"1","Trait1","mrMLM","PstI.TP9799","11","72","3.1637e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP10552","11","79","-3.358e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP10692","11","83","7.2321e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP13311","11","108","-0.5607","0.7694","A"
"1","Trait1","mrMLM","PstI.TP15637","11","124","0.2339","0.7025","C"
"1","Trait1","mrMLM","PstI.TP19142","11","155","-0.5748","1.1582","G"
"1","Trait1","mrMLM","PstI.TP25085","11","193","-2e-04","0.0067","A"
"1","Trait1","mrMLM","PstI.TP25993","11","202","1.4149e-05","5e-04","A"
"1","Trait1","mrMLM","PstI.TP27310","11","209","-3.7094e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP27966","11","215","5.3085e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP31637","11","249","-0.1705","0.5667","C"
"1","Trait1","mrMLM","PstI.TP31817","11","252","-0.3115","0.8435","C"
"1","Trait1","mrMLM","PstI.TP32343","11","263","-2.1994e-05","8e-04","C"
"1","Trait1","mrMLM","PstI.TP35356","11","291","6.9667e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP36138","11","300","2e-04","0.0064","A"
"1","Trait1","mrMLM","PstI.TP37827","11","309","1e-04","0.0055","A"
"1","Trait1","mrMLM","PstI.TP39747","11","327","-1e-04","0.0048","A"
"1","Trait1","mrMLM","PstI.TP40244","11","333","5.1477e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP40961","11","345","-3e-04","0.0097","A"
"1","Trait1","mrMLM","PstI.TP46032","11","392","-0.1479","0.2694","A"
"1","Trait1","mrMLM","PstI.TP47535","11","404","7.2986e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP48113","11","409","2e-04","0.0094","C"
"1","Trait1","mrMLM","PstI.TP48643","11","411","0.3331","0.6935","A"
"1","Trait1","mrMLM","PstI.TP49184","11","415","1.9376e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP54669","11","453","0.7789","1.77","A"
"1","Trait1","mrMLM","PstI.TP55980","11","467","-1e-04","0.0044","A"
"1","Trait1","mrMLM","PstI.TP57121","11","475","0.2437","0.7019","C"
"1","Trait1","mrMLM","PstI.TP60269","11","509","0.2491","0.5013","A"
"1","Trait1","mrMLM","PstI.TP65497","11","546","6.3899e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP66363","11","553","1e-04","0.004","G"
"1","Trait1","mrMLM","PstI.TP67512","11","560","1e-04","0.0041","A"
"1","Trait1","mrMLM","PstI.TP69372","11","576","-2e-04","0.0089","A"
"1","Trait1","mrMLM","PstI.TP72398","11","609","0.7814","0.849","A"
"1","Trait1","mrMLM","PstI.TP78045","11","652","-0.5192","0.732","A"
"1","Trait1","mrMLM","PstI.TP81008","11","677","-2e-04","0.0081","A"
"1","Trait1","mrMLM","PstI.TP82277","11","687","-2e-04","0.0084","A"
"1","Trait1","mrMLM","PstI.TP82280","11","688","-7.138e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP82908","11","694","-2e-04","0.0083","A"
"1","Trait1","mrMLM","PstI.TP82969","11","695","0.5922","1.2141","A"
"1","Trait1","mrMLM","PstI.TP88428","11","740","3.8982e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP88536","11","742","-0.5264","0.561","C"
"1","Trait1","mrMLM","PstI.TP89007","11","746","2.8103e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP89261","11","751","2e-04","0.0058","A"
"1","Trait1","mrMLM","PstI.TP91271","11","770","-3.9321e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP94813","11","788","-3.6109e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP96953","11","798","0.2662","0.3933","A"
"1","Trait1","mrMLM","PstI.TP98480","11","808","1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP100539","11","820","-2e-04","0.0062","C"
"1","Trait1","mrMLM","PstI.TP100651","11","821","0.177","0.5545","C"
"1","Trait1","mrMLM","PstI.TP102149","11","838","4.1717e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP103806","11","849","-7.0698e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP104310","11","857","-0.8797","0.84","C"
"1","Trait1","mrMLM","PstI.TP104967","11","865","-1.1334e-05","4e-04","G"
"1","Trait1","mrMLM","PstI.TP105678","11","872","2e-04","0.0066","A"
"1","Trait1","mrMLM","PstI.TP106713","11","884","6.3249e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP109054","11","901","-0.1404","0.2936","A"
"1","Trait1","mrMLM","PstI.TP112609","11","932","-0.4134","1.0147","A"
"1","Trait1","mrMLM","PstI.TP118367","11","977","-1e-04","0.004","C"
"1","Trait1","mrMLM","PstI.TP120320","11","1001","1e-04","0.004","A"
"1","Trait1","mrMLM","PstI.TP123922","11","1028","2.8121e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP125251","11","1045","-0.1137","0.1798","G"
"1","Trait1","mrMLM","PstI.TP129649","11","1089","0.5463","1.2953","C"
"1","Trait1","mrMLM","PstI.TP130695","11","1099","-0.1775","0.2728","C"
"1","Trait1","mrMLM","PstI.TP131738","11","1106","-4.7248e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP132021","11","1110","-0.953","1.8306","A"
"1","Trait1","mrMLM","PstI.TP139507","11","1154","6.3511e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP142755","11","1196","-6.1495e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP143220","11","1205","-1.1583","1.09","C"
"1","Trait1","mrMLM","PstI.TP143773","11","1214","-0.6052","0.7631","G"
"1","Trait1","mrMLM","PstI.TP144413","11","1220","0.4115","1.4345","G"
"1","Trait1","mrMLM","PstI.TP146062","11","1230","0.4893","0.5982","C"
"1","Trait1","mrMLM","PstI.TP153239","11","1266","-6.1535e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP158908","11","1303","1e-04","0.0055","C"
"1","Trait1","mrMLM","PstI.TP159185","11","1305","1e-04","0.0043","C"
"1","Trait1","mrMLM","PstI.TP160752","11","1322","-9.6457e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP161018","11","1326","4.827e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP162777","11","1341","0.5183","0.4698","A"
"1","Trait1","mrMLM","PstI.TP164155","11","1353","1e-04","0.0042","A"
"1","Trait1","mrMLM","PstI.TP165585","11","1359","0.2884","0.9068","G"
"1","Trait1","mrMLM","PstI.TP166018","11","1363","-1e-04","0.0039","A"
"1","Trait1","mrMLM","PstI.TP167287","11","1370","-2e-04","0.0079","A"
"1","Trait1","mrMLM","PstI.TP168491","11","1382","-3.5915e-05","0.0014","G"
"1","Trait1","mrMLM","PstI.TP170196","11","1398","-2e-04","0.0093","C"
"1","Trait1","mrMLM","PstI.TP174000","11","1429","1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP177166","11","1456","1e-04","0.0047","C"
"1","Trait1","mrMLM","PstI.TP180894","11","1482","-5.6977e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP181796","11","1492","-4.6245e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP194177","11","1582","0.5058","0.5733","C"
"1","Trait1","mrMLM","PstI.TP196680","11","1602","7.4853e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP201653","11","1648","-2.8694e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP202060","11","1652","4.1334e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP204888","11","1673","6.9058e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP207910","11","1698","2e-04","0.0058","A"
"1","Trait1","mrMLM","PstI.TP208551","11","1702","9.1455e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP209435","11","1713","2e-04","0.0086","C"
"1","Trait1","mrMLM","PstI.TP210200","11","1720","-8.2236e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP212400","11","1736","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP214637","11","1753","2e-04","0.007","C"
"1","Trait1","mrMLM","PstI.TP216465","11","1763","3.3199e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP218134","11","1777","-2e-04","0.0065","A"
"1","Trait1","mrMLM","PstI.TP219843","11","1797","0.0471","0.1914","A"
"1","Trait1","mrMLM","PstI.TP220394","11","1803","-1.3467","2.433","A"
"1","Trait1","mrMLM","PstI.TP221302","11","1815","8.1463e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP221413","11","1816","-3.244e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP226426","11","1858","1.7753e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP234053","11","1921","-0.4634","0.7498","A"
"1","Trait1","mrMLM","PstI.TP235160","11","1931","9.5584e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP237881","11","1949","4.0727e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP241720","11","1974","-0.1359","0.2084","G"
"1","Trait1","mrMLM","PstI.TP244587","11","1996","-1e-04","0.005","C"
"1","Trait1","mrMLM","PstI.TP244901","11","1997","-2.8341e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP248887","11","2021","3.9769e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP254032","11","2066","-3e-04","0.0113","A"
"1","Trait1","mrMLM","PstI.TP254236","11","2071","-5.3297e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP256348","11","2093","0.4703","0.9019","C"
"1","Trait1","mrMLM","PstI.TP259004","11","2110","1e-04","0.0056","C"
"1","Trait1","mrMLM","PstI.TP262611","11","2127","-8.3994e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP264946","11","2151","-0.1969","0.2471","A"
"1","Trait1","mrMLM","PstI.TP276796","11","2248","1.9214e-05","7e-04","A"
"1","Trait1","mrMLM","PstI.TP280352","11","2259","-8.196e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP280696","11","2260","-4.1582e-05","0.0016","A"
"1","Trait1","mrMLM","PstI.TP288176","11","2290","1e-04","0.0057","A"
"1","Trait1","mrMLM","PstI.TP288834","11","2294","-0.711","0.5905","C"
"1","Trait1","mrMLM","PstI.TP289449","11","2300","-2e-04","0.0074","A"
"1","Trait1","mrMLM","PstI.TP292029","11","2312","1e-04","0.0051","A"
"1","Trait1","mrMLM","PstI.TP294151","11","2335","0.0704","0.2495","C"
"1","Trait1","mrMLM","PstI.TP297855","11","2351","2e-04","0.0082","A"
"1","Trait1","mrMLM","PstI.TP300300","11","2369","-2e-04","0.0064","A"
"1","Trait1","mrMLM","PstI.TP301119","11","2374","-8.1903e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP301480","11","2383","-2e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP302415","11","2390","-0.1074","0.2846","A"
"1","Trait1","mrMLM","PstI.TP303248","11","2396","-1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP310118","11","2455","1e-04","0.0047","A"
"1","Trait1","mrMLM","PstI.TP310149","11","2456","-1e-04","0.0039","C"
"1","Trait1","mrMLM","PstI.TP314157","11","2482","1.7527e-05","7e-04","C"
"1","Trait1","mrMLM","PstI.TP314454","11","2487","2e-04","0.0093","A"
"1","Trait1","mrMLM","PstI.TP315152","11","2490","0.1022","0.1797","G"
"1","Trait1","mrMLM","PstI.TP323188","11","2560","-2e-04","0.0068","A"
"1","Trait1","mrMLM","PstI.TP328277","11","2601","-1e-04","0.0052","G"
"1","Trait1","mrMLM","PstI.TP329239","11","2605","1.6163","1.7632","A"
"1","Trait1","mrMLM","PstI.TP338365","11","2666","-0.5475","1.5772","C"
"1","Trait1","mrMLM","PstI.TP338468","11","2668","-0.2698","0.7371","A"
"1","Trait1","mrMLM","PstI.TP339945","11","2686","-0.1378","0.2377","A"
"1","Trait1","mrMLM","PstI.TP341298","11","2697","-4.9752e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP343679","11","2707","-5.147e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP347863","11","2739","-1.5072e-05","6e-04","C"
"1","Trait1","mrMLM","PstI.TP350552","11","2761","-0.1006","0.1867","A"
"1","Trait1","mrMLM","PstI.TP351433","11","2768","-0.0256","0.0865","C"
"1","Trait1","mrMLM","PstI.TP355877","11","2809","0.1299","0.2835","A"
"1","Trait1","mrMLM","PstI.TP363053","11","2867","-0.1615","0.3462","A"
"1","Trait1","mrMLM","PstI.TP364873","11","2882","-1e-04","0.0055","A"
"1","Trait1","mrMLM","PstI.TP364953","11","2884","1.3706","1.4381","C"
"1","Trait1","mrMLM","PstI.TP366392","11","2894","0.0744","0.2496","C"
"1","Trait1","mrMLM","PstI.TP366456","11","2895","-2.17e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP370682","11","2914","-7.6034e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP371413","11","2915","-1e-04","0.0052","C"
"1","Trait1","mrMLM","PstI.TP374113","11","2928","4.6902e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP375331","11","2937","2.0076e-05","8e-04","G"
"1","Trait1","mrMLM","PstI.TP379265","11","2966","-2.944e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP379973","11","2974","0.1355","0.3002","A"
"1","Trait1","mrMLM","PstI.TP386967","11","3022","5.8922e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP389870","11","3038","-0.2899","0.5318","C"
"1","Trait1","mrMLM","PstI.TP390327","11","3046","-2e-04","0.0087","A"
"1","Trait1","mrMLM","PstI.TP393060","11","3059","2.4916e-05","9e-04","A"
"1","Trait1","mrMLM","PstI.TP394317","11","3076","-4.9037e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP394783","11","3078","-2.5732e-05","0.001","G"
"1","Trait1","mrMLM","PstI.TP394955","11","3081","-1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP396204","11","3088","8.1964e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP398042","11","3104","-0.2478","0.7474","A"
"1","Trait1","mrMLM","PstI.TP398337","11","3106","7.8054e-05","0.003","G"
"1","Trait1","mrMLM","PstI.TP401147","11","3119","-2e-04","0.0058","A"
"1","Trait1","mrMLM","PstI.TP403269","11","3130","7.6864e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP408924","11","3165","-2e-04","0.0063","G"
"1","Trait1","mrMLM","PstI.TP409444","11","3169","-0.7042","1.2935","C"
"1","Trait1","mrMLM","PstI.TP409904","11","3170","-3e-04","0.0118","C"
"1","Trait1","mrMLM","PstI.TP410616","11","3179","-1.5377e-07","5.8047e-06","A"
"1","Trait1","mrMLM","PstI.TP410927","11","3181","5.7683e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP411848","11","3188","-0.2326","0.7543","G"
"1","Trait1","mrMLM","PstI.TP413677","11","3201","-1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP413714","11","3202","5.3792e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP418643","11","3244","2e-04","0.0075","A"
"1","Trait1","mrMLM","PstI.TP424478","11","3280","0.1003","0.1696","C"
"1","Trait1","mrMLM","PstI.TP426523","11","3290","0.4161","0.7487","A"
"1","Trait1","mrMLM","PstI.TP429798","11","3313","-2e-04","0.0077","C"
"1","Trait1","mrMLM","PstI.TP429929","11","3315","0.5079","0.8705","C"
"1","Trait1","mrMLM","PstI.TP433234","11","3320","-0.3475","0.8021","G"
"1","Trait1","mrMLM","PstI.TP433397","11","3321","8.5913e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP433679","11","3324","0.7729","2.1775","C"
"1","Trait1","mrMLM","PstI.TP437672","11","3353","-0.0772","0.1737","C"
"1","Trait1","mrMLM","PstI.TP443810","11","3398","2e-04","0.008","C"
"1","Trait1","mrMLM","PstI.TP444076","11","3404","1e-04","0.0057","A"
"1","Trait1","mrMLM","PstI.TP444248","11","3408","-0.1134","0.3285","A"
"1","Trait1","mrMLM","PstI.TP444440","11","3411","-3.7495e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP446652","11","3428","-7.8457e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP450610","11","3449","-0.0748","0.2737","G"
"1","Trait1","mrMLM","PstI.TP451853","11","3460","-2e-04","0.0084","C"
"1","Trait1","mrMLM","PstI.TP453426","11","3473","-8.839e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP454344","11","3482","-5.6577e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP459896","11","3510","4.5811e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP460814","11","3520","1.4797e-05","6e-04","G"
"1","Trait1","mrMLM","PstI.TP463088","11","3529","0.0942","0.269","C"
"1","Trait1","mrMLM","PstI.TP464884","11","3541","-1e-04","0.0045","C"
"1","Trait1","mrMLM","PstI.TP468410","11","3560","2e-04","0.0071","A"
"1","Trait1","mrMLM","PstI.TP470828","11","3576","2e-04","0.0062","A"
"1","Trait1","mrMLM","PstI.TP475981","11","3612","0.1833","0.4355","C"
"1","Trait1","mrMLM","PstI.TP475994","11","3613","-3.4495e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP483021","11","3661","-0.001","0.0163","C"
"1","Trait1","mrMLM","PstI.TP486408","11","3684","-3.9558e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP487244","11","3692","0.4588","1.0563","A"
"1","Trait1","mrMLM","PstI.TP490779","11","3725","-3.9081e-05","0.0015","C"
"1","Trait1","mrMLM","PstI.TP492152","11","3736","-8.3571e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP494133","11","3744","-1e-04","0.0046","A"
"1","Trait1","mrMLM","PstI.TP494967","11","3749","-2.8202e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP503296","11","3805","-2.7876e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP506126","11","3824","-0.1463","0.4479","C"
"1","Trait1","mrMLM","PstI.TP507933","11","3837","-2e-04","0.0087","C"
"1","Trait1","mrMLM","PstI.TP516632","11","3891","0.186","0.347","C"
"1","Trait1","mrMLM","PstI.TP521411","11","3897","3.085e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP522635","11","3904","0.3883","1.1335","C"
"1","Trait1","mrMLM","PstI.TP523962","11","3914","2e-04","0.0081","C"
"1","Trait1","mrMLM","PstI.TP524216","11","3915","-7.0736e-06","3e-04","A"
"1","Trait1","mrMLM","PstI.TP525810","11","3923","0.1519","0.3181","A"
"1","Trait1","mrMLM","PstI.TP527171","11","3934","0.1747","0.2185","C"
"1","Trait1","mrMLM","PstI.TP529090","11","3947","-5.8228e-05","0.0022","C"
"1","Trait1","mrMLM","PstI.TP530646","11","3961","-1e-04","0.0056","C"
"1","Trait1","mrMLM","PstI.TP530722","11","3964","6.6372e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP532131","11","3976","-1e-04","0.0041","A"
"1","Trait1","mrMLM","PstI.TP533375","11","3989","1e-04","0.0051","C"
"1","Trait1","mrMLM","PstI.TP539015","11","4010","-0.6476","0.7074","G"
"1","Trait1","mrMLM","PstI.TP543102","11","4035","6.681e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP547968","11","4053","-5.8124e-05","0.0022","G"
"1","Trait1","mrMLM","PstI.TP548769","11","4062","-0.1302","0.2792","C"
"1","Trait1","mrMLM","PstI.TP550663","11","4077","0.021","0.0951","C"
"1","Trait1","mrMLM","PstI.TP552676","11","4085","1e-04","0.0053","A"
"1","Trait1","mrMLM","PstI.TP552710","11","4086","1.4536","1.6417","G"
"1","Trait1","mrMLM","PstI.TP574906","11","4137","-9.0565e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP579734","11","4164","0.3725","0.6442","A"
"1","Trait1","mrMLM","PstI.TP581839","11","4176","-4.8549e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP582448","11","4183","1.2519","2.6896","C"
"1","Trait1","mrMLM","PstI.TP584580","11","4194","0.6052","1.0798","C"
"1","Trait1","mrMLM","PstI.TP584707","11","4196","0.2839","0.4002","A"
"1","Trait1","mrMLM","PstI.TP586000","11","4203","-0.2556","0.4508","A"
"1","Trait1","mrMLM","PstI.TP589466","11","4216","-0.5696","1.6748","G"
"1","Trait1","mrMLM","PstI.TP598337","11","4249","0.344","0.4473","C"
"1","Trait1","mrMLM","PstI.TP613604","11","4323","-1e-04","0.0042","C"
"1","Trait1","mrMLM","PstI.TP616773","11","4334","-8.7851e-05","0.0033","G"
"1","Trait1","mrMLM","PstI.TP619311","11","4342","2.9515e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP619468","11","4343","-8.747e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP619580","11","4344","-7.848e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP622738","11","4375","-2.1113","2.5982","A"
"1","Trait1","mrMLM","PstI.TP624488","11","4383","-6.9779e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP624914","11","4385","-7.8956e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP628792","11","4413","0.8195","1.0033","A"
"1","Trait1","mrMLM","PstI.TP631928","11","4437","2e-04","0.0088","C"
"1","Trait1","mrMLM","PstI.TP632675","11","4443","2.5166e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP633023","11","4448","-2e-04","0.0064","A"
"1","Trait1","mrMLM","PstI.TP636093","11","4470","-0.3123","0.7217","G"
"1","Trait1","mrMLM","PstI.TP640416","11","4495","4.3728e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP642761","11","4516","0.0962","0.2177","C"
"1","Trait1","mrMLM","PstI.TP643059","11","4521","1.4954","1.7098","C"
"1","Trait1","mrMLM","PstI.TP648083","11","4571","-0.0164","0.0853","C"
"1","Trait1","mrMLM","PstI.TP648892","11","4579","7.4359e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP652161","11","4599","-1.0488e-05","4e-04","C"
