"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","mrMLM","NsiI.TP379046","9","58431629","2.3324e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP928184","9","58431631","-1.6914e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP176380","9","58460036","-4.7023e-07","0.0011","A"
"17","Trait17","mrMLM","NsiI.TP161913","9","58496317","6.8231e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP95118","9","58539170","1.9961e-06","0.0048","A"
"17","Trait17","mrMLM","NsiI.TP739117","9","59004735","8e-04","0.1443","C"
"17","Trait17","mrMLM","PstI.TP428592","9","59017930","-1.1166e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP780771","9","59133543","-0.0019","0.2706","G"
"17","Trait17","mrMLM","PstI.TP1062021","9","59189842","0.0136","1.4849","C"
"17","Trait17","mrMLM","PstI.TP647358","9","59273127","0.0046","0.4154","A"
"17","Trait17","mrMLM","PstI.TP345830","9","59281758","3.1483e-06","0.0077","C"
"17","Trait17","mrMLM","PstI.TP1038828","9","59381929","-6e-04","0.112","C"
"17","Trait17","mrMLM","PstI.TP312460","9","59408883","9.6881e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP401430","10","261208","9.8864e-07","0.0024","A"
"17","Trait17","mrMLM","NsiI.TP525011","10","450727","-1.8775e-06","0.0045","G"
"17","Trait17","mrMLM","PstI.TP32081","10","516124","1.5473e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP943645","10","536366","4.6654e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP802084","10","555823","3e-04","0.0676","A"
"17","Trait17","mrMLM","PstI.TP636509","10","765968","0.015","0.8028","A"
"17","Trait17","mrMLM","PstI.TP220787","10","1055307","-1.2254e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP744946","10","1055316","-0.0019","0.1902","A"
"17","Trait17","mrMLM","PstI.TP176663","10","1133877","-1.5435e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP1117123","10","1206568","-7.736e-08","2e-04","A"
"17","Trait17","mrMLM","NsiI.TP502082","10","1262753","-9.5454e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP549546","10","1280519","-4.9553e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP908250","10","1283043","-0.0059","0.9443","A"
"17","Trait17","mrMLM","PstI.TP284290","10","1529382","-0.0158","0.8601","A"
"17","Trait17","mrMLM","PstI.TP107255","10","1588745","-1.2265e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP933601","10","1659429","0.0151","1.1331","A"
"17","Trait17","mrMLM","PstI.TP724037","10","1796215","1.3581e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP203554","10","2133696","-0.013","0.9905","A"
"17","Trait17","mrMLM","PstI.TP368198","10","2195865","6.3846e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP1246574","10","2518921","-2.2368e-06","0.0054","A"
"17","Trait17","mrMLM","PstI.TP1038470","10","2596422","-9e-04","0.1419","A"
"17","Trait17","mrMLM","PstI.TP287434","10","2711554","0.0174","0.8638","C"
"17","Trait17","mrMLM","NsiI.TP131057","10","2772083","-2.4431e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP583995","10","3085156","8.7644e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP981281","10","3085207","0.0085","0.7328","A"
"17","Trait17","mrMLM","PstI.TP14467","10","3103147","0.0029","0.2273","A"
"17","Trait17","mrMLM","PstI.TP130605","10","3473673","3.7081e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP835929","10","3862305","0.0087","0.4538","A"
"17","Trait17","mrMLM","PstI.TP542812","10","4048134","1.1015e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP8970","10","4258727","5.7227e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP798247","10","4317874","-5.3116e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP780019","10","4475781","-5.3413e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP507239","10","4780432","-0.0099","0.4619","A"
"17","Trait17","mrMLM","PstI.TP1156107","10","4914081","-0.014","1.2021","G"
"17","Trait17","mrMLM","PstI.TP13101","10","5083417","0.002","0.1484","G"
"17","Trait17","mrMLM","PstI.TP831544","10","5137704","-0.0098","1.1099","C"
"17","Trait17","mrMLM","PstI.TP531549","10","5158579","0.0225","1.0012","A"
"17","Trait17","mrMLM","PstI.TP1027226","10","5400847","2.8467e-06","0.0069","C"
"17","Trait17","mrMLM","PstI.TP99687","10","5558897","1.684e-06","0.0041","C"
"17","Trait17","mrMLM","PstI.TP604956","10","5628757","-9e-04","0.146","A"
"17","Trait17","mrMLM","PstI.TP1126063","10","5769848","1.8221e-06","0.0044","A"
"17","Trait17","mrMLM","PstI.TP833712","10","5951604","9.7244e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP447641","10","6043610","2.2508e-06","0.0055","A"
"17","Trait17","mrMLM","PstI.TP169712","10","6068006","-1.8787e-06","0.0046","C"
"17","Trait17","mrMLM","PstI.TP1212372","10","6070004","-1.841e-06","0.0045","A"
"17","Trait17","mrMLM","PstI.TP752015","10","6283799","1.4848e-08","3.5773e-05","C"
"17","Trait17","mrMLM","PstI.TP891531","10","6298803","-7.1041e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP114415","10","6298864","1.3596e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP265447","10","6324176","-1.3922e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP275384","10","6327741","0.0032","0.4944","C"
"17","Trait17","mrMLM","PstI.TP250354","10","6510934","-1.8319e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP673266","10","7053304","1.257e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP510424","10","7091437","7.4873e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP594696","10","7119016","-9.3041e-07","0.0022","G"
"17","Trait17","mrMLM","PstI.TP123530","10","7243969","-7.4845e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP100648","10","7512918","1.8636e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP149587","10","7615825","0.0171","0.7627","G"
"17","Trait17","mrMLM","PstI.TP1099085","10","7953720","-0.0155","1.082","C"
"17","Trait17","mrMLM","PstI.TP429801","10","8035175","-1.5817e-06","0.0038","G"
"17","Trait17","mrMLM","PstI.TP261995","10","8063942","2.0859e-06","0.0051","A"
"17","Trait17","mrMLM","NsiI.TP301361","10","8099842","0.0042","0.5199","G"
"17","Trait17","mrMLM","NsiI.TP430625","10","8144012","-2.7707e-06","0.0067","C"
"17","Trait17","mrMLM","PstI.TP166292","10","8150237","-3.6645e-06","0.0089","C"
"17","Trait17","mrMLM","PstI.TP501971","10","8186495","1.4133e-06","0.0034","A"
"17","Trait17","mrMLM","PstI.TP809778","10","8543510","0.0055","0.3184","C"
"17","Trait17","mrMLM","PstI.TP516137","10","8551151","1.3162e-06","0.0032","A"
"17","Trait17","mrMLM","NsiI.TP51580","10","8685676","-0.0102","0.6647","A"
"17","Trait17","mrMLM","PstI.TP1168659","10","8853686","-6.3969e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP51516","10","8861492","-7.4023e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP1022538","10","9427594","6.4422e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP110898","10","9880843","-1.9586e-07","5e-04","C"
"17","Trait17","mrMLM","NsiI.TP333996","10","9989985","1.6795e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP920685","10","10258102","0.0207","0.9896","A"
"17","Trait17","mrMLM","NsiI.TP497376","10","10507025","0.0023","0.1471","A"
"17","Trait17","mrMLM","PstI.TP530550","10","10541144","5.5377e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP683701","10","10614565","-2.5643e-06","0.0062","A"
"17","Trait17","mrMLM","PstI.TP483070","10","10615158","-1.5447e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP623813","10","10751887","-1.3239e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP651505","10","11456346","0.0021","0.2388","G"
"17","Trait17","mrMLM","PstI.TP1286414","10","12122103","8.1451e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1014598","10","12353077","-1.5367e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP622235","10","12390554","-8.2536e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP397772","10","13563411","-6.3868e-07","0.0015","G"
"17","Trait17","mrMLM","PstI.TP353347","10","13577246","-0.0035","0.1995","A"
"17","Trait17","mrMLM","PstI.TP864793","10","15183846","2.2516e-06","0.0055","A"
"17","Trait17","mrMLM","PstI.TP269037","10","15276368","-2.3505e-07","6e-04","G"
"17","Trait17","mrMLM","PstI.TP166160","10","18059383","-1.374e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP1075940","10","18152462","0.003","0.2348","A"
"17","Trait17","mrMLM","PstI.TP446471","10","19412076","8.4629e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP846064","10","19421525","8e-04","0.1043","A"
"17","Trait17","mrMLM","PstI.TP343293","10","19939931","5.9343e-08","1e-04","A"
"17","Trait17","mrMLM","NsiI.TP415930","10","20420558","-0.0045","0.3763","C"
"17","Trait17","mrMLM","PstI.TP278923","10","21876858","-8.405e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP750772","10","23214478","8.0147e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP775752","10","41350986","-1.4064e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP912658","10","41352948","-0.0222","1.1103","G"
"17","Trait17","mrMLM","NsiI.TP648509","10","41353679","9e-04","0.1244","A"
"17","Trait17","mrMLM","PstI.TP1133587","10","42973263","3.8274e-07","9e-04","C"
"17","Trait17","mrMLM","NsiI.TP113422","10","43190461","-1.3992e-06","0.0034","A"
"17","Trait17","mrMLM","NsiI.TP545621","10","43191875","0.0064","0.3685","A"
"17","Trait17","mrMLM","PstI.TP588767","10","43265382","-6.7452e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP911974","10","44646981","5.8522e-07","0.0014","A"
"17","Trait17","mrMLM","NsiI.TP435960","10","45929366","1.2417e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP335808","10","45938674","0.0025","0.2442","A"
"17","Trait17","mrMLM","PstI.TP1044741","10","47877662","-8.2923e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP1181427","10","48075047","-2.9125e-06","0.0071","A"
"17","Trait17","mrMLM","PstI.TP522438","10","49677682","1.8366e-06","0.0044","A"
"17","Trait17","mrMLM","PstI.TP1253448","10","49715585","1.1091e-09","2.673e-06","C"
"17","Trait17","mrMLM","PstI.TP529698","10","49892865","1.1524e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP244212","10","50286739","-0.0017","0.2437","A"
"17","Trait17","mrMLM","PstI.TP532263","10","50312279","-2.5709e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP464711","10","50362823","8.7389e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP570326","10","50662192","0.0201","1.5493","A"
"17","Trait17","mrMLM","PstI.TP723879","10","51006962","-0.0063","0.5752","C"
"17","Trait17","mrMLM","NsiI.TP423891","10","51417287","-1.0608e-06","0.0026","C"
"17","Trait17","mrMLM","PstI.TP1170241","10","51421895","-3.1563e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP178843","10","51681279","3.1382e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP1104438","10","51975768","0.0352","1.53","A"
"17","Trait17","mrMLM","PstI.TP42898","10","52309781","2.1384e-08","5.1523e-05","A"
"17","Trait17","mrMLM","PstI.TP1251965","10","52576042","-5.1808e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP831823","10","52577215","0.0068","0.6697","A"
"17","Trait17","mrMLM","PstI.TP350443","10","53018412","-1.9277e-06","0.0047","A"
"17","Trait17","mrMLM","PstI.TP814682","10","53107040","0.0011","0.1225","A"
"17","Trait17","mrMLM","PstI.TP532535","10","53161445","0.0014","0.2249","C"
"17","Trait17","mrMLM","PstI.TP727385","10","53174224","0.018","1.5289","C"
"17","Trait17","mrMLM","PstI.TP727388","10","53174248","-0.0196","1.3555","C"
"17","Trait17","mrMLM","PstI.TP459190","10","53216840","3.5303e-06","0.0086","C"
"17","Trait17","mrMLM","PstI.TP308255","10","53225710","2.7728e-06","0.0067","A"
"17","Trait17","mrMLM","PstI.TP187548","10","53478010","-5.5796e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP1027534","10","53709062","-1.5258e-06","0.0037","C"
"17","Trait17","mrMLM","PstI.TP1109485","10","54131399","6e-04","0.1278","A"
"17","Trait17","mrMLM","NsiI.TP264370","10","54257349","1.105e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP320710","10","54501313","0.0116","1.1311","A"
"17","Trait17","mrMLM","PstI.TP151981","10","54680742","-1.6988e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP719659","10","54993631","0.0051","0.7246","A"
"17","Trait17","mrMLM","NsiI.TP557652","10","55121411","0.0102","0.9919","C"
"17","Trait17","mrMLM","PstI.TP986652","10","55293480","0.0072","0.4788","A"
"17","Trait17","mrMLM","PstI.TP1207922","10","55463410","-0.0011","0.1611","G"
"17","Trait17","mrMLM","NsiI.TP527741","10","55575641","4.4729e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP887121","10","55720067","-3.0354e-07","7e-04","G"
"17","Trait17","mrMLM","PstI.TP282598","10","55748349","5.6695e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP568763","10","55874415","-2.113e-06","0.0051","A"
"17","Trait17","mrMLM","PstI.TP202284","10","56175041","-8.4922e-05","0.047","C"
"17","Trait17","mrMLM","PstI.TP1009563","10","56175139","2.0165e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP804730","10","56184709","1.9158e-06","0.0046","A"
"17","Trait17","mrMLM","NsiI.TP36278","10","56255147","-7.3234e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP140535","10","56266608","-1.8238e-06","0.0044","A"
"17","Trait17","mrMLM","PstI.TP269318","10","56276045","-1.0079e-06","0.0024","A"
"17","Trait17","mrMLM","PstI.TP1159632","10","56290471","1.0377e-06","0.0025","A"
"17","Trait17","mrMLM","NsiI.TP330963","10","56296082","0.0055","0.3843","A"
"17","Trait17","mrMLM","PstI.TP942427","10","56551535","-1.275e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP683199","10","56630287","-1.3583e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP49052","10","56847524","-7.508e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP1047533","10","57105290","-3.694e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP7632","10","57163611","3.8797e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP248498","10","57422064","-0.0199","1.0808","A"
"17","Trait17","mrMLM","PstI.TP977259","10","57435024","-1.512e-06","0.0037","C"
"17","Trait17","mrMLM","PstI.TP1189247","10","57554144","-1.5872e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP740525","10","57651326","-5.5842e-08","1e-04","G"
"17","Trait17","mrMLM","PstI.TP1044398","10","57687904","3.04e-07","7e-04","G"
"17","Trait17","mrMLM","PstI.TP897599","10","57879300","-4.5789e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP1132484","10","57883541","-2.1706e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP541885","10","57947224","0.0101","0.7304","A"
"17","Trait17","mrMLM","PstI.TP1255957","10","57956794","-0.0011","0.1554","C"
"17","Trait17","mrMLM","PstI.TP1121282","10","58066144","-1.1475e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP282657","10","58159508","1.1374e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP614291","10","58224972","6.4836e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP31645","10","58342331","-2.8813e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP984525","10","58519750","2.4137e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP1172046","10","58527764","9.1573e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP1021190","10","58588164","-2.5609e-07","6e-04","G"
"17","Trait17","mrMLM","PstI.TP851906","10","58624598","-0.0059","0.5279","C"
"17","Trait17","mrMLM","PstI.TP925206","10","58730377","-2.4552e-06","0.006","A"
"17","Trait17","mrMLM","PstI.TP548129","10","58739589","-0.0103","0.4412","A"
"17","Trait17","mrMLM","PstI.TP651715","10","58956886","-1.3186e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP360715","10","58959795","2.8223e-06","0.0069","C"
"17","Trait17","mrMLM","PstI.TP1272828","10","59027538","-1.7055e-06","0.0041","C"
"17","Trait17","mrMLM","NsiI.TP5731","10","59553714","-1.5479e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP1204456","10","59574064","1.0175e-06","0.0025","A"
"17","Trait17","mrMLM","PstI.TP771256","10","59597858","1.3299e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP759675","10","59672253","-6.3461e-07","0.0015","A"
"17","Trait17","mrMLM","PstI.TP901498","10","59750699","2.6636e-06","0.0065","C"
"17","Trait17","mrMLM","PstI.TP371473","10","59883760","6.0699e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP65527","10","60139620","1.4584e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP1234552","10","60231357","0.0105","1.5598","C"
"17","Trait17","mrMLM","PstI.TP1176340","10","60292206","-1.0434e-06","0.0025","A"
"17","Trait17","mrMLM","PstI.TP994751","10","60309696","-2.6538e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP22664","10","60311066","-1.0112e-06","0.0024","C"
"17","Trait17","mrMLM","PstI.TP131122","10","60582165","6.7567e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP256734","10","60799113","-0.0023","0.2363","A"
"17","Trait17","mrMLM","PstI.TP85647","10","60886778","0.0303","2.7301","A"
"17","Trait17","mrMLM","NsiI.TP441858","10","60928769","0.0011","0.1833","C"
"17","Trait17","mrMLM","PstI.TP1181279","10","61156077","-8.097e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP5684","11","34","-0.0063","0.7275","G"
"17","Trait17","mrMLM","PstI.TP6058","11","37","-5.3346e-08","1e-04","G"
"17","Trait17","mrMLM","PstI.TP9218","11","63","2.0942e-06","0.0051","A"
"17","Trait17","mrMLM","PstI.TP9255","11","64","-0.0146","1.9174","G"
"17","Trait17","mrMLM","PstI.TP9799","11","72","-1.0829e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP10552","11","79","1.6472e-06","0.004","A"
"17","Trait17","mrMLM","PstI.TP10692","11","83","-0.0136","1.2197","C"
"17","Trait17","mrMLM","PstI.TP13311","11","108","0.0083","0.5082","A"
"17","Trait17","mrMLM","PstI.TP15637","11","124","-0.0035","0.474","C"
"17","Trait17","mrMLM","PstI.TP19142","11","155","0.0074","0.6039","G"
"17","Trait17","mrMLM","PstI.TP25085","11","193","1.872e-06","0.0045","A"
"17","Trait17","mrMLM","PstI.TP25993","11","202","0.0045","0.2628","A"
"17","Trait17","mrMLM","PstI.TP27310","11","209","4.5e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP27966","11","215","3.3996e-06","0.0083","A"
"17","Trait17","mrMLM","PstI.TP31637","11","249","9.7235e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP31817","11","252","9.6761e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP32343","11","263","-0.0226","0.9562","C"
"17","Trait17","mrMLM","PstI.TP35356","11","291","-0.0105","0.6331","C"
"17","Trait17","mrMLM","PstI.TP36138","11","300","4.8279e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP37827","11","309","-0.0059","0.6926","A"
"17","Trait17","mrMLM","PstI.TP39747","11","327","-1.0012e-06","0.0024","A"
"17","Trait17","mrMLM","PstI.TP40244","11","333","7.821e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP40961","11","345","1.6841e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP46032","11","392","1.5883e-06","0.0038","A"
"17","Trait17","mrMLM","PstI.TP47535","11","404","0.0187","1.0863","C"
"17","Trait17","mrMLM","PstI.TP48113","11","409","-6e-04","0.1239","C"
"17","Trait17","mrMLM","PstI.TP48643","11","411","-6.5931e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP49184","11","415","1.0711e-06","0.0026","A"
"17","Trait17","mrMLM","PstI.TP54669","11","453","-5.6499e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP55980","11","467","-1.1106e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP57121","11","475","-2.1647e-06","0.0052","C"
"17","Trait17","mrMLM","PstI.TP60269","11","509","0.002","0.2217","A"
"17","Trait17","mrMLM","PstI.TP65497","11","546","-0.0106","0.551","G"
"17","Trait17","mrMLM","PstI.TP66363","11","553","1.4757e-07","4e-04","G"
"17","Trait17","mrMLM","PstI.TP67512","11","560","-0.004","0.3702","A"
"17","Trait17","mrMLM","PstI.TP69372","11","576","2.3785e-06","0.0058","A"
"17","Trait17","mrMLM","PstI.TP72398","11","609","0.0116","0.5774","A"
"17","Trait17","mrMLM","PstI.TP78045","11","652","-1.7487e-06","0.0042","A"
"17","Trait17","mrMLM","PstI.TP81008","11","677","-2.2201e-06","0.0054","A"
"17","Trait17","mrMLM","PstI.TP82277","11","687","-2.6217e-06","0.0064","A"
"17","Trait17","mrMLM","PstI.TP82280","11","688","1.1369e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP82908","11","694","2.3198e-06","0.0056","A"
"17","Trait17","mrMLM","PstI.TP82969","11","695","-0.0031","0.3079","A"
"17","Trait17","mrMLM","PstI.TP88428","11","740","0.0016","0.2069","A"
"17","Trait17","mrMLM","PstI.TP88536","11","742","-5e-04","0.0668","C"
"17","Trait17","mrMLM","PstI.TP89007","11","746","0.0189","1.2153","C"
"17","Trait17","mrMLM","PstI.TP89261","11","751","5.0428e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP91271","11","770","1.6166e-06","0.0039","A"
"17","Trait17","mrMLM","PstI.TP94813","11","788","0.0067","0.6072","A"
"17","Trait17","mrMLM","PstI.TP96953","11","798","-0.007","0.5049","A"
"17","Trait17","mrMLM","PstI.TP98480","11","808","-1.3563e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP100539","11","820","-4.3521e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP100651","11","821","-8.6051e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP102149","11","838","-8.3523e-07","0.002","G"
"17","Trait17","mrMLM","PstI.TP103806","11","849","1.3869e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP104310","11","857","2.165e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP104967","11","865","-5.674e-07","0.0014","G"
"17","Trait17","mrMLM","PstI.TP105678","11","872","2.8965e-06","0.007","A"
"17","Trait17","mrMLM","PstI.TP106713","11","884","0.0091","0.5403","C"
"17","Trait17","mrMLM","PstI.TP109054","11","901","0.0141","1.2852","A"
"17","Trait17","mrMLM","PstI.TP112609","11","932","0.0109","1.2689","A"
"17","Trait17","mrMLM","PstI.TP118367","11","977","-4.4568e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP120320","11","1001","2.8465e-06","0.0069","A"
"17","Trait17","mrMLM","PstI.TP123922","11","1028","1.672e-06","0.004","C"
"17","Trait17","mrMLM","PstI.TP125251","11","1045","-8.6989e-07","0.0021","G"
"17","Trait17","mrMLM","PstI.TP129649","11","1089","0.0068","0.6715","C"
"17","Trait17","mrMLM","PstI.TP130695","11","1099","-0.0083","0.5028","C"
"17","Trait17","mrMLM","PstI.TP131738","11","1106","-0.0128","0.8918","A"
"17","Trait17","mrMLM","PstI.TP132021","11","1110","-1.5254e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP139507","11","1154","-1.6483e-06","0.004","A"
"17","Trait17","mrMLM","PstI.TP142755","11","1196","-0.0031","0.2848","A"
"17","Trait17","mrMLM","PstI.TP143220","11","1205","7.299e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP143773","11","1214","-0.0061","0.3786","G"
"17","Trait17","mrMLM","PstI.TP144413","11","1220","7.8092e-07","0.0019","G"
"17","Trait17","mrMLM","PstI.TP146062","11","1230","6.9147e-07","0.0017","C"
"17","Trait17","mrMLM","PstI.TP153239","11","1266","8.7556e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP158908","11","1303","-5.5022e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP159185","11","1305","1.6404e-06","0.004","C"
"17","Trait17","mrMLM","PstI.TP160752","11","1322","-3.3135e-06","0.0081","C"
"17","Trait17","mrMLM","PstI.TP161018","11","1326","-7.8975e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP162777","11","1341","-8.6717e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP164155","11","1353","1.7122e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP165585","11","1359","-0.0037","0.5119","G"
"17","Trait17","mrMLM","PstI.TP166018","11","1363","6.8294e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP167287","11","1370","-2e-04","0.0595","A"
"17","Trait17","mrMLM","PstI.TP168491","11","1382","-6.9178e-07","0.0017","G"
"17","Trait17","mrMLM","PstI.TP170196","11","1398","1.0965e-06","0.0027","C"
"17","Trait17","mrMLM","PstI.TP174000","11","1429","-4e-04","0.0966","A"
"17","Trait17","mrMLM","PstI.TP177166","11","1456","-0.008","0.8647","C"
"17","Trait17","mrMLM","PstI.TP180894","11","1482","0.0053","0.3509","A"
"17","Trait17","mrMLM","PstI.TP181796","11","1492","0.0182","1.1767","C"
"17","Trait17","mrMLM","PstI.TP194177","11","1582","-2.6237e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP196680","11","1602","-1.3651e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP201653","11","1648","-0.0282","1.6555","A"
"17","Trait17","mrMLM","PstI.TP202060","11","1652","-0.0087","0.9399","C"
"17","Trait17","mrMLM","PstI.TP204888","11","1673","2.6375e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP207910","11","1698","-2.0761e-06","0.005","A"
"17","Trait17","mrMLM","PstI.TP208551","11","1702","2.8727e-06","0.007","A"
"17","Trait17","mrMLM","PstI.TP209435","11","1713","-0.006","0.6255","C"
"17","Trait17","mrMLM","PstI.TP210200","11","1720","0.0051","0.4714","C"
"17","Trait17","mrMLM","PstI.TP212400","11","1736","-0.0018","0.1684","A"
"17","Trait17","mrMLM","PstI.TP214637","11","1753","0.001","0.2004","C"
"17","Trait17","mrMLM","PstI.TP216465","11","1763","-5.4601e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP218134","11","1777","-1.9921e-06","0.0048","A"
"17","Trait17","mrMLM","PstI.TP219843","11","1797","-1.5817e-06","0.0038","A"
"17","Trait17","mrMLM","PstI.TP220394","11","1803","1.0512e-06","0.0025","A"
"17","Trait17","mrMLM","PstI.TP221302","11","1815","-1.0232e-06","0.0025","A"
"17","Trait17","mrMLM","PstI.TP221413","11","1816","6.4566e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP226426","11","1858","0.0032","0.2433","A"
"17","Trait17","mrMLM","PstI.TP234053","11","1921","1.6744e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP235160","11","1931","-5.8418e-07","0.0014","A"
