"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","FASTmrMLM","PstI.TP1040444","1","61649660","-0.6636","2.7893","C"
"1","Trait1","FASTmrMLM","PstI.TP483846","1","61901448","1.6806e-06","2e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP288904","1","62080065","-5.6723e-05","0.0051","C"
"1","Trait1","FASTmrMLM","PstI.TP153019","1","62238600","-2.0853e-06","2e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP462536","1","62433879","-4.0498e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1235985","1","62443684","2.099e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP116028","1","62738111","-2.0943e-05","0.0019","G"
"1","Trait1","FASTmrMLM","PstI.TP332665","1","62857264","-0.0898","0.2662","A"
"1","Trait1","FASTmrMLM","PstI.TP834485","1","62936010","-7.6793e-06","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP420801","1","62946889","0.3637","1.8447","G"
"1","Trait1","FASTmrMLM","PstI.TP428256","1","63323451","-4.5604e-05","0.0041","C"
"1","Trait1","FASTmrMLM","PstI.TP424159","1","63417435","0.1064","0.4154","C"
"1","Trait1","FASTmrMLM","PstI.TP84880","1","63680478","-0.3285","1.2322","C"
"1","Trait1","FASTmrMLM","PstI.TP59594","1","63737514","4.3794e-05","0.0039","C"
"1","Trait1","FASTmrMLM","NsiI.TP267317","1","63808055","5.1104e-05","0.0046","C"
"1","Trait1","FASTmrMLM","PstI.TP339315","1","63808218","-0.0593","0.202","C"
"1","Trait1","FASTmrMLM","PstI.TP622702","1","63849924","-9.0551e-05","0.0082","C"
"1","Trait1","FASTmrMLM","PstI.TP403217","1","63867116","-1.5028e-08","1.3478e-06","C"
"1","Trait1","FASTmrMLM","PstI.TP816739","1","64060896","-8.3186e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1252633","1","64114120","5.5628e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP820348","1","64116607","-0.3249","0.8497","A"
"1","Trait1","FASTmrMLM","PstI.TP1281541","1","64484981","0.2257","0.4717","A"
"1","Trait1","FASTmrMLM","PstI.TP997652","1","64799296","0.0849","0.4596","C"
"1","Trait1","FASTmrMLM","PstI.TP833589","1","64801253","-0.3336","0.8368","A"
"1","Trait1","FASTmrMLM","PstI.TP944748","1","64883503","-1.6979e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP876794","1","65066495","1.9553e-05","0.0018","C"
"1","Trait1","FASTmrMLM","PstI.TP961110","1","65184135","0.2601","1.3234","C"
"1","Trait1","FASTmrMLM","PstI.TP477712","1","65237054","-2.8632e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP197677","1","65249144","-0.0218","0.1591","C"
"1","Trait1","FASTmrMLM","PstI.TP358803","1","65256453","-0.2706","0.7509","C"
"1","Trait1","FASTmrMLM","PstI.TP924658","1","65264909","-3.5567e-05","0.0032","A"
"1","Trait1","FASTmrMLM","NsiI.TP615624","1","65289533","-0.1969","0.8557","C"
"1","Trait1","FASTmrMLM","PstI.TP68682","1","65572744","2.8943e-05","0.0026","C"
"1","Trait1","FASTmrMLM","PstI.TP966260","1","65795867","0.0729","0.3312","A"
"1","Trait1","FASTmrMLM","PstI.TP530837","1","65836675","-2.3635e-05","0.0021","A"
"1","Trait1","FASTmrMLM","NsiI.TP117758","1","66087512","3.7667e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP46198","1","66096584","3.1817e-06","3e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP69498","1","66230707","1.4025e-05","0.0013","A"
"1","Trait1","FASTmrMLM","NsiI.TP66906","1","66339343","8.4335e-07","7.5682e-05","A"
"1","Trait1","FASTmrMLM","NsiI.TP482264","1","66520178","-0.1946","0.6385","A"
"1","Trait1","FASTmrMLM","PstI.TP393536","1","66632271","-0.0655","0.353","C"
"1","Trait1","FASTmrMLM","PstI.TP1084761","1","66720416","8.4061e-06","8e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP475064","1","66777724","-0.7535","2.191","A"
"1","Trait1","FASTmrMLM","NsiI.TP575744","1","66841969","-0.1813","0.4589","A"
"1","Trait1","FASTmrMLM","NsiI.TP459012","1","67058618","1.1084e-07","9.941e-06","A"
"1","Trait1","FASTmrMLM","PstI.TP1102564","1","67094571","-1.4418e-05","0.0013","A"
"1","Trait1","FASTmrMLM","PstI.TP94366","1","67316019","-3.1943e-05","0.0029","G"
"1","Trait1","FASTmrMLM","PstI.TP1171121","1","67376990","-5.1168e-05","0.0046","A"
"1","Trait1","FASTmrMLM","PstI.TP787593","1","67474277","5.1213e-05","0.0046","A"
"1","Trait1","FASTmrMLM","PstI.TP721763","1","67560203","2.6822e-05","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP148680","1","67724801","1.8471e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP678255","1","67745947","-3.5916e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP209249","1","67863639","-8.8527e-06","8e-04","C"
"1","Trait1","FASTmrMLM","NsiI.TP712037","1","67933970","-1.0909e-06","9.7903e-05","G"
"1","Trait1","FASTmrMLM","PstI.TP420086","1","68042057","-3.3365e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP820370","1","68065605","0.0541","0.2","G"
"1","Trait1","FASTmrMLM","PstI.TP94114","1","68081418","-4.5287e-05","0.0041","G"
"1","Trait1","FASTmrMLM","NsiI.TP624683","1","68159137","6.6793e-05","0.006","C"
"1","Trait1","FASTmrMLM","NsiI.TP700374","1","68176238","2.3884e-05","0.0021","C"
"1","Trait1","FASTmrMLM","PstI.TP1021466","1","68344473","-0.3923","1.4501","C"
"1","Trait1","FASTmrMLM","PstI.TP1131578","1","68512918","0.2484","0.6859","A"
"1","Trait1","FASTmrMLM","PstI.TP929783","1","68577350","6.0906e-05","0.0055","A"
"1","Trait1","FASTmrMLM","PstI.TP577286","1","68698894","1.1961e-05","0.0011","C"
"1","Trait1","FASTmrMLM","NsiI.TP252602","1","68982448","-9.0673e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1045708","1","69041513","-1.7652e-05","0.0016","C"
"1","Trait1","FASTmrMLM","NsiI.TP801056","1","69044428","5.9995e-05","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP871336","1","69055455","-3.0679e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP884447","1","69119836","4.7758e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP468115","1","69143489","-0.1081","0.4367","C"
"1","Trait1","FASTmrMLM","PstI.TP299690","1","69193739","1.6802e-05","0.0015","C"
"1","Trait1","FASTmrMLM","PstI.TP754866","1","69204551","-4.7344e-05","0.0043","A"
"1","Trait1","FASTmrMLM","PstI.TP345976","1","69318742","-0.4444","1.5058","A"
"1","Trait1","FASTmrMLM","NsiI.TP19909","1","69328566","-2.9374e-05","0.0026","A"
"1","Trait1","FASTmrMLM","NsiI.TP487741","1","69506512","5.2502e-05","0.0047","C"
"1","Trait1","FASTmrMLM","PstI.TP317631","1","69806063","1.0714e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP1183728","1","69834022","-0.0867","0.4597","C"
"1","Trait1","FASTmrMLM","PstI.TP687743","1","69969234","4.3066e-05","0.0039","C"
"1","Trait1","FASTmrMLM","PstI.TP603122","1","70276636","-1.2846e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP921276","1","70382591","-0.4524","1.6953","A"
"1","Trait1","FASTmrMLM","PstI.TP452364","1","70416615","-4.0604e-05","0.0037","C"
"1","Trait1","FASTmrMLM","PstI.TP180949","1","70527436","-2.8274e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP663427","1","70529598","3.6139e-05","0.0033","C"
"1","Trait1","FASTmrMLM","PstI.TP488184","1","70532632","2.0604e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP448080","1","70586488","1.7776e-05","0.0016","C"
"1","Trait1","FASTmrMLM","PstI.TP494387","1","70689700","0.2476","0.6207","A"
"1","Trait1","FASTmrMLM","PstI.TP1205408","1","70741243","2.4012e-05","0.0022","C"
"1","Trait1","FASTmrMLM","PstI.TP790103","1","70752961","-3e-04","0.0109","A"
"1","Trait1","FASTmrMLM","PstI.TP549992","1","70753172","8.5565e-06","8e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP665587","1","70753604","0.068","0.2895","C"
"1","Trait1","FASTmrMLM","PstI.TP225232","1","70799952","0.6211","1.4987","A"
"1","Trait1","FASTmrMLM","PstI.TP69823","1","70805200","0.1856","0.9759","C"
"1","Trait1","FASTmrMLM","NsiI.TP44825","1","70914156","-0.1397","0.6447","A"
"1","Trait1","FASTmrMLM","PstI.TP1046209","1","71112715","-2.1378e-05","0.0019","A"
"1","Trait1","FASTmrMLM","PstI.TP1260916","1","71157310","0.0549","0.17","A"
"1","Trait1","FASTmrMLM","PstI.TP142395","1","71238859","-6.573e-05","0.0059","A"
"1","Trait1","FASTmrMLM","PstI.TP1177494","1","71370263","0.1577","0.4713","A"
"1","Trait1","FASTmrMLM","PstI.TP901545","1","71391273","2.1952e-05","0.002","G"
"1","Trait1","FASTmrMLM","NsiI.TP456517","1","71506832","-0.3045","0.7779","C"
"1","Trait1","FASTmrMLM","PstI.TP826904","1","71509086","-7.3746e-05","0.0067","A"
"1","Trait1","FASTmrMLM","PstI.TP773311","1","71563448","0.046","0.2105","C"
"1","Trait1","FASTmrMLM","PstI.TP352846","1","71717994","-8.0181e-05","0.0073","C"
"1","Trait1","FASTmrMLM","PstI.TP586874","1","71729101","3.3877e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP436494","1","71906250","-7.6459e-05","0.0069","C"
"1","Trait1","FASTmrMLM","PstI.TP1259220","1","71924579","4.3148e-05","0.0039","C"
"1","Trait1","FASTmrMLM","PstI.TP590182","1","71928782","0.1889","0.6476","C"
"1","Trait1","FASTmrMLM","PstI.TP283526","1","71936668","-4.8676e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP1212724","1","72123046","0.1968","0.5642","C"
"1","Trait1","FASTmrMLM","PstI.TP55623","1","72147488","-0.2651","0.755","A"
"1","Trait1","FASTmrMLM","PstI.TP1168372","1","72238288","2.513e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP197060","1","72303333","-0.1779","0.5215","A"
"1","Trait1","FASTmrMLM","PstI.TP1136034","1","72327412","-0.0988","0.3183","C"
"1","Trait1","FASTmrMLM","PstI.TP1150061","1","72347889","1.9141e-05","0.0017","G"
"1","Trait1","FASTmrMLM","PstI.TP91130","1","72585815","2.8665e-05","0.0026","G"
"1","Trait1","FASTmrMLM","PstI.TP1207347","1","72663921","-6.5447e-05","0.0059","C"
"1","Trait1","FASTmrMLM","PstI.TP82716","1","72737215","-1.618e-05","0.0015","A"
"1","Trait1","FASTmrMLM","PstI.TP1158409","1","72860093","0.1458","0.4349","A"
"1","Trait1","FASTmrMLM","PstI.TP889862","1","72868614","0.133","0.3976","G"
"1","Trait1","FASTmrMLM","PstI.TP339412","1","72911521","0.5806","1.4781","G"
"1","Trait1","FASTmrMLM","PstI.TP848433","1","72949385","-1.9004e-05","0.0017","C"
"1","Trait1","FASTmrMLM","PstI.TP927424","1","73127829","-0.6715","1.8496","A"
"1","Trait1","FASTmrMLM","PstI.TP1212476","1","73145262","1e-04","0.0076","A"
"1","Trait1","FASTmrMLM","PstI.TP1047587","1","73170480","3.4116e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP837664","1","73498170","-5.5271e-05","0.005","A"
"1","Trait1","FASTmrMLM","PstI.TP249057","1","73523293","2.5243e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP80388","1","73626823","0.0176","0.1559","A"
"1","Trait1","FASTmrMLM","PstI.TP544748","1","73791429","2e-04","0.0082","C"
"1","Trait1","FASTmrMLM","PstI.TP189129","1","73890221","-0.4458","1.4859","C"
"1","Trait1","FASTmrMLM","PstI.TP187405","1","73910743","2.5812e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP513006","1","73971974","6.3845e-05","0.0058","C"
"1","Trait1","FASTmrMLM","PstI.TP535893","1","73975816","-5.9803e-05","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP334182","1","74360210","0.2183","0.621","C"
"1","Trait1","FASTmrMLM","PstI.TP1032632","1","74402757","-0.2405","0.4462","A"
"1","Trait1","FASTmrMLM","PstI.TP1031498","1","74431906","-1.7584e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP1203869","1","74588086","1.1926e-05","0.0011","G"
"1","Trait1","FASTmrMLM","PstI.TP95450","1","74768149","-0.1338","0.678","C"
"1","Trait1","FASTmrMLM","NsiI.TP465791","1","74820948","-8.1226e-05","0.0073","A"
"1","Trait1","FASTmrMLM","PstI.TP13346","1","74849030","3.1286e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP304860","1","74969305","-0.846","1.7905","A"
"1","Trait1","FASTmrMLM","PstI.TP179797","1","74986512","2.6692e-05","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP405184","1","75082559","-0.1808","0.519","A"
"1","Trait1","FASTmrMLM","PstI.TP710507","1","75154807","7.2275e-05","0.0065","C"
"1","Trait1","FASTmrMLM","PstI.TP978043","1","75183592","3.3778e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP241635","1","75313297","-2.3308e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP606465","1","75416261","-0.0631","0.2897","C"
"1","Trait1","FASTmrMLM","PstI.TP263305","1","75579096","2.2707e-05","0.002","A"
"1","Trait1","FASTmrMLM","PstI.TP1014264","1","75579176","6.0177e-05","0.0054","C"
"1","Trait1","FASTmrMLM","PstI.TP1131100","1","75760470","2.5754e-05","0.0023","A"
"1","Trait1","FASTmrMLM","PstI.TP1065133","1","75825553","-1e-04","0.0074","A"
"1","Trait1","FASTmrMLM","PstI.TP306856","1","75848833","-0.0468","0.1641","A"
"1","Trait1","FASTmrMLM","PstI.TP854771","1","75863530","-1.2684e-06","1e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP35373","1","75917930","-1.2974e-05","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP455545","1","75986610","0.171","1.1696","A"
"1","Trait1","FASTmrMLM","PstI.TP744556","1","76101544","-1e-04","0.0103","A"
"1","Trait1","FASTmrMLM","PstI.TP357677","1","76102511","-3.5528e-05","0.0032","A"
"1","Trait1","FASTmrMLM","PstI.TP747261","1","76107837","-0.1192","0.2508","G"
"1","Trait1","FASTmrMLM","PstI.TP24084","1","76155984","1.3757e-05","0.0012","C"
"1","Trait1","FASTmrMLM","PstI.TP551527","1","76166616","-5.1637e-05","0.0047","A"
"1","Trait1","FASTmrMLM","PstI.TP742499","1","76179984","7.7902e-06","7e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP314244","1","76274649","3.1699e-05","0.0029","C"
"1","Trait1","FASTmrMLM","PstI.TP104467","1","76678896","0.6348","1.4782","G"
"1","Trait1","FASTmrMLM","PstI.TP52592","1","76810927","-3.4734e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP111007","1","76814269","3.9706e-05","0.0036","A"
"1","Trait1","FASTmrMLM","NsiI.TP457548","1","76928921","7.1497e-05","0.0065","C"
"1","Trait1","FASTmrMLM","NsiI.TP631040","1","76939823","7.497e-05","0.0068","G"
"1","Trait1","FASTmrMLM","PstI.TP864305","1","77077806","1.7337e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP543309","1","77166071","-0.2055","0.525","A"
"1","Trait1","FASTmrMLM","PstI.TP1151255","1","77213117","0.1596","0.4325","A"
"1","Trait1","FASTmrMLM","PstI.TP189885","1","77223222","7.8726e-06","7e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP833275","1","77225365","-2.243e-05","0.002","C"
"1","Trait1","FASTmrMLM","PstI.TP315020","1","77386737","-4.6636e-05","0.0042","A"
"1","Trait1","FASTmrMLM","PstI.TP553319","1","77643893","-5.7451e-05","0.0052","C"
"1","Trait1","FASTmrMLM","PstI.TP411298","1","77771698","-6.0631e-05","0.0055","G"
"1","Trait1","FASTmrMLM","NsiI.TP193091","1","77956626","3.2852e-05","0.003","A"
"1","Trait1","FASTmrMLM","NsiI.TP806896","1","78145059","-0.1214","0.2381","G"
"1","Trait1","FASTmrMLM","PstI.TP130255","1","78156903","-5.8616e-05","0.0053","G"
"1","Trait1","FASTmrMLM","PstI.TP459121","1","78162835","-0.6202","2.8617","C"
"1","Trait1","FASTmrMLM","PstI.TP588109","1","78200524","-0.0675","0.3932","C"
"1","Trait1","FASTmrMLM","PstI.TP1144768","1","78240904","-6.0166e-05","0.0054","A"
"1","Trait1","FASTmrMLM","PstI.TP966300","1","78332944","-3.9598e-06","4e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP217199","1","78396312","-5.849e-05","0.0053","A"
"1","Trait1","FASTmrMLM","PstI.TP674153","1","78459110","3.4669e-05","0.0031","G"
"1","Trait1","FASTmrMLM","PstI.TP294664","1","78489046","2.4788e-05","0.0022","G"
"1","Trait1","FASTmrMLM","PstI.TP1221179","1","78509132","3.3673e-05","0.003","C"
"1","Trait1","FASTmrMLM","PstI.TP1084987","1","78521283","0.1524","0.4768","A"
"1","Trait1","FASTmrMLM","PstI.TP803259","1","78564283","-4.8455e-06","4e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP837802","1","78565577","1.8782e-06","2e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP835300","1","78565589","4.6117e-05","0.0042","A"
"1","Trait1","FASTmrMLM","PstI.TP525604","1","78648237","-2.9222e-05","0.0026","G"
"1","Trait1","FASTmrMLM","PstI.TP151617","1","78724834","-7.4821e-05","0.0068","A"
"1","Trait1","FASTmrMLM","PstI.TP96766","1","78742126","8.9794e-05","0.0048","A"
"1","Trait1","FASTmrMLM","PstI.TP1072616","1","78788131","-4.6636e-05","0.0042","C"
"1","Trait1","FASTmrMLM","PstI.TP4803","1","78818384","-0.9779","2.2395","A"
"1","Trait1","FASTmrMLM","PstI.TP1195390","1","78927004","-6.2877e-05","0.0057","C"
"1","Trait1","FASTmrMLM","PstI.TP353803","1","78947488","0.119","0.7021","C"
"1","Trait1","FASTmrMLM","PstI.TP856970","1","78963659","-8.0913e-05","0.0073","A"
"1","Trait1","FASTmrMLM","PstI.TP593279","1","78992355","0.2797","0.582","G"
"1","Trait1","FASTmrMLM","PstI.TP434977","1","79165905","-0.1163","0.4948","C"
"1","Trait1","FASTmrMLM","NsiI.TP621776","1","79466998","0.0296","0.188","C"
"1","Trait1","FASTmrMLM","PstI.TP291200","1","79471623","-8.6699e-07","7.7768e-05","C"
"1","Trait1","FASTmrMLM","PstI.TP172804","1","79485436","-0.092","0.3403","A"
"1","Trait1","FASTmrMLM","PstI.TP619305","1","79505879","-2.3964e-05","0.0022","A"
"1","Trait1","FASTmrMLM","PstI.TP1216566","1","79599777","-8.916e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP77067","1","79664579","3.7688e-05","0.0034","A"
"1","Trait1","FASTmrMLM","PstI.TP1025772","1","79665639","-1.0813e-05","0.001","C"
"1","Trait1","FASTmrMLM","NsiI.TP454955","1","79688846","-3.8406e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1259171","1","79892318","-0.308","1.3426","G"
"1","Trait1","FASTmrMLM","PstI.TP245404","1","79960134","-3.9983e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP851463","1","80479917","0.1957","0.4416","A"
"1","Trait1","FASTmrMLM","PstI.TP989805","1","80637129","-2.3274e-05","0.0021","C"
"1","Trait1","FASTmrMLM","NsiI.TP655257","1","80728948","4.9736e-05","0.0045","A"
"1","Trait1","FASTmrMLM","PstI.TP897772","1","80876731","3.6815e-06","3e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP703969","1","80877289","0.0865","0.3372","C"
"1","Trait1","FASTmrMLM","PstI.TP989477","2","124717","3.6974e-05","0.0033","A"
"1","Trait1","FASTmrMLM","NsiI.TP39740","2","186613","4.8924e-05","0.0044","C"
"1","Trait1","FASTmrMLM","PstI.TP576366","2","375350","3.4225e-05","0.0031","A"
"1","Trait1","FASTmrMLM","PstI.TP199591","2","465963","3.7307e-06","3e-04","A"
"1","Trait1","FASTmrMLM","NsiI.TP282888","2","675031","-3.9576e-05","0.0036","C"
"1","Trait1","FASTmrMLM","PstI.TP790069","2","699673","0.2077","0.8138","A"
"1","Trait1","FASTmrMLM","PstI.TP1263449","2","1474965","-9.1979e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP361822","2","1673606","1.7886e-05","0.0016","A"
"1","Trait1","FASTmrMLM","PstI.TP211963","2","1768552","1.7982e-05","0.0016","G"
"1","Trait1","FASTmrMLM","PstI.TP470160","2","1964484","7.262e-05","0.0066","C"
"1","Trait1","FASTmrMLM","PstI.TP460897","2","2074034","-2.5829e-05","0.0023","C"
"1","Trait1","FASTmrMLM","PstI.TP1120910","2","2555547","-4.2809e-05","0.0039","A"
"1","Trait1","FASTmrMLM","PstI.TP360841","2","2832783","-1e-04","0.0099","C"
"1","Trait1","FASTmrMLM","PstI.TP8678","2","2984246","-5.1631e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP972096","2","3042190","-2.7057e-05","0.0024","A"
"1","Trait1","FASTmrMLM","PstI.TP229147","2","3390758","0.5919","1.8952","C"
"1","Trait1","FASTmrMLM","PstI.TP219584","2","3429973","-6.8695e-05","0.0062","A"
"1","Trait1","FASTmrMLM","PstI.TP458571","2","3669039","1.2664e-05","0.0011","C"
"1","Trait1","FASTmrMLM","PstI.TP794569","2","3715278","0.3679","1.3908","A"
"1","Trait1","FASTmrMLM","PstI.TP739775","2","3917222","-1.4135e-05","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP493468","2","4347785","-9.9099e-05","0.009","A"
"1","Trait1","FASTmrMLM","PstI.TP665435","2","4646947","0.0223","0.1374","C"
"1","Trait1","FASTmrMLM","PstI.TP342466","2","4686314","-6.1167e-06","5e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP1023443","2","4929930","0.1053","0.3549","A"
"1","Trait1","FASTmrMLM","PstI.TP297282","2","5214604","-2.377e-05","0.0021","A"
"1","Trait1","FASTmrMLM","PstI.TP241219","2","5225650","3.4664e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP580104","2","5389101","3.0274e-05","0.0027","A"
"1","Trait1","FASTmrMLM","PstI.TP741957","2","5655578","-2.6775e-05","0.0024","C"
"1","Trait1","FASTmrMLM","PstI.TP957946","2","6015319","-7.8178e-05","0.0071","C"
"1","Trait1","FASTmrMLM","PstI.TP506408","2","7240618","-3e-04","0.0112","C"
"1","Trait1","FASTmrMLM","PstI.TP921414","2","7249958","-0.0373","0.2195","C"
"1","Trait1","FASTmrMLM","PstI.TP901866","2","7365029","1.2682e-05","0.0011","A"
"1","Trait1","FASTmrMLM","PstI.TP725918","2","8160952","0.1515","0.3422","A"
"1","Trait1","FASTmrMLM","PstI.TP1186327","2","8257580","-1e-04","0.0111","C"
"1","Trait1","FASTmrMLM","PstI.TP745911","2","8890642","-0.1212","0.4012","C"
"1","Trait1","FASTmrMLM","PstI.TP577735","2","9251583","9.058e-05","0.0082","A"
"1","Trait1","FASTmrMLM","PstI.TP749310","2","9525754","8.4138e-05","0.0076","C"
"1","Trait1","FASTmrMLM","PstI.TP374085","2","9617733","-0.0327","0.1955","A"
"1","Trait1","FASTmrMLM","PstI.TP845869","2","9862801","0.1092","0.3263","A"
"1","Trait1","FASTmrMLM","PstI.TP452173","2","10527282","-0.1248","0.7682","C"
"1","Trait1","FASTmrMLM","PstI.TP1031882","2","10618717","0.1182","0.343","A"
"1","Trait1","FASTmrMLM","PstI.TP87823","2","12499508","-0.1343","0.5379","A"
"1","Trait1","FASTmrMLM","NsiI.TP51047","2","13453548","-0.0359","0.16","A"
"1","Trait1","FASTmrMLM","PstI.TP1200270","2","13518060","-0.139","0.5358","A"
"1","Trait1","FASTmrMLM","PstI.TP640452","2","13526708","1.0765e-05","0.001","C"
"1","Trait1","FASTmrMLM","PstI.TP139749","2","13559614","-4.4863e-05","0.004","C"
"1","Trait1","FASTmrMLM","PstI.TP947087","2","13610693","9.2761e-05","0.0084","A"
"1","Trait1","FASTmrMLM","PstI.TP706479","2","14264983","-1.9752e-06","2e-04","G"
"1","Trait1","FASTmrMLM","PstI.TP802029","2","14358830","-0.0395","0.1625","A"
"1","Trait1","FASTmrMLM","PstI.TP108652","2","15963619","-0.1446","0.9036","A"
"1","Trait1","FASTmrMLM","PstI.TP1086412","2","16857975","-0.2121","0.7269","C"
"1","Trait1","FASTmrMLM","PstI.TP197948","2","18537474","-0.0748","0.3611","A"
"1","Trait1","FASTmrMLM","PstI.TP715121","2","18844611","-0.287","0.9702","C"
"1","Trait1","FASTmrMLM","PstI.TP1097010","2","19533020","-7.3265e-06","7e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP613714","2","20235279","-3.0945e-05","0.0028","A"
"1","Trait1","FASTmrMLM","PstI.TP323280","2","20594752","-7.4176e-05","0.0067","A"
"1","Trait1","FASTmrMLM","PstI.TP982120","2","21428233","0.1807","0.4923","A"
"1","Trait1","FASTmrMLM","PstI.TP941483","2","21521726","-0.1309","0.4681","A"
"1","Trait1","FASTmrMLM","PstI.TP718032","2","23093745","-3.2649e-06","3e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP549798","2","23212519","2.1183e-05","0.0019","C"
"1","Trait1","FASTmrMLM","PstI.TP833228","2","23342056","-5.8319e-07","5.2311e-05","G"
"1","Trait1","FASTmrMLM","PstI.TP18098","2","23769344","-4.3998e-05","0.004","A"
"1","Trait1","FASTmrMLM","PstI.TP1277536","2","23996480","-2.9569e-05","0.0027","C"
"1","Trait1","FASTmrMLM","PstI.TP551509","2","27803104","-3.1158e-05","0.0028","C"
"1","Trait1","FASTmrMLM","PstI.TP840565","2","31129874","1.3191e-06","1e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP115189","2","41366046","1e-04","0.0108","A"
"1","Trait1","FASTmrMLM","NsiI.TP38533","2","41373269","4.8572e-05","0.0044","C"
"1","Trait1","FASTmrMLM","PstI.TP117081","2","45986549","0.4674","1.4382","C"
"1","Trait1","FASTmrMLM","PstI.TP117089","2","45986595","1.9381e-05","0.0017","A"
"1","Trait1","FASTmrMLM","PstI.TP385344","2","46664405","1.0403e-05","9e-04","C"
"1","Trait1","FASTmrMLM","PstI.TP883579","2","47758114","-1.4025e-05","0.0013","C"
"1","Trait1","FASTmrMLM","PstI.TP153473","2","49922484","0.0122","0.1358","C"
"1","Trait1","FASTmrMLM","PstI.TP229716","2","52006699","-2.746e-05","0.0025","A"
"1","Trait1","FASTmrMLM","PstI.TP1248463","2","52122902","9.2524e-06","8e-04","A"
"1","Trait1","FASTmrMLM","PstI.TP938200","2","54569410","-0.0592","0.3252","C"
"1","Trait1","FASTmrMLM","PstI.TP695158","2","55008713","5.2335e-05","0.0047","G"
"1","Trait1","FASTmrMLM","PstI.TP541875","2","55037307","-1.3e-05","0.0012","A"
"1","Trait1","FASTmrMLM","PstI.TP541874","2","55037354","-2.4317e-05","0.0022","C"
"1","Trait1","FASTmrMLM","PstI.TP65472","2","55384747","-2.0451e-05","0.0018","A"
"1","Trait1","FASTmrMLM","PstI.TP476886","2","55394288","-0.2509","1.2538","C"
"1","Trait1","FASTmrMLM","PstI.TP697322","2","55713623","0.3834","1.0012","A"
