"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","FASTmrMLM","PstI.TP1212724","1","72123046","0.288","0.5233","C"
"7","Trait7","FASTmrMLM","PstI.TP55623","1","72147488","-0.6636","1.2787","A"
"7","Trait7","FASTmrMLM","PstI.TP1168372","1","72238288","1.6644e-05","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP197060","1","72303333","-1e-04","0.0061","A"
"7","Trait7","FASTmrMLM","PstI.TP1136034","1","72327412","-4.279e-05","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP1150061","1","72347889","3.1176e-05","0.0016","G"
"7","Trait7","FASTmrMLM","PstI.TP91130","1","72585815","2e-04","0.008","G"
"7","Trait7","FASTmrMLM","PstI.TP1207347","1","72663921","-2.1227e-05","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP82716","1","72737215","-1.7025e-05","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1158409","1","72860093","1e-04","0.0054","A"
"7","Trait7","FASTmrMLM","PstI.TP889862","1","72868614","0.2067","0.3924","G"
"7","Trait7","FASTmrMLM","PstI.TP339412","1","72911521","1.2557","2.2586","G"
"7","Trait7","FASTmrMLM","PstI.TP848433","1","72949385","-4.1803e-05","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP927424","1","73127829","-0.7621","1.173","A"
"7","Trait7","FASTmrMLM","PstI.TP1212476","1","73145262","-2.1327e-07","1.1047e-05","A"
"7","Trait7","FASTmrMLM","PstI.TP1047587","1","73170480","7.1762e-05","0.0037","A"
"7","Trait7","FASTmrMLM","PstI.TP837664","1","73498170","-5.8413e-05","0.003","A"
"7","Trait7","FASTmrMLM","PstI.TP249057","1","73523293","5.6092e-05","0.0029","A"
"7","Trait7","FASTmrMLM","PstI.TP80388","1","73626823","5.7362e-05","0.003","A"
"7","Trait7","FASTmrMLM","PstI.TP544748","1","73791429","2e-04","0.0082","C"
"7","Trait7","FASTmrMLM","PstI.TP189129","1","73890221","-0.6493","1.3703","C"
"7","Trait7","FASTmrMLM","PstI.TP187405","1","73910743","6.4501e-05","0.0034","A"
"7","Trait7","FASTmrMLM","PstI.TP513006","1","73971974","2e-04","0.0097","C"
"7","Trait7","FASTmrMLM","PstI.TP535893","1","73975816","-0.1765","0.3618","C"
"7","Trait7","FASTmrMLM","PstI.TP334182","1","74360210","4.2882e-05","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP1032632","1","74402757","-5.0859e-06","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1031498","1","74431906","-3.4595e-05","0.0018","A"
"7","Trait7","FASTmrMLM","PstI.TP1203869","1","74588086","1.4264e-05","7e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP95450","1","74768149","-0.1148","0.3884","C"
"7","Trait7","FASTmrMLM","NsiI.TP465791","1","74820948","-2e-04","0.0086","A"
"7","Trait7","FASTmrMLM","PstI.TP13346","1","74849030","0.1662","0.3166","A"
"7","Trait7","FASTmrMLM","PstI.TP304860","1","74969305","-1.3168","1.8163","A"
"7","Trait7","FASTmrMLM","PstI.TP179797","1","74986512","2.1391e-05","0.0011","A"
"7","Trait7","FASTmrMLM","PstI.TP405184","1","75082559","-0.2834","0.5098","A"
"7","Trait7","FASTmrMLM","PstI.TP710507","1","75154807","5.1516e-05","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP978043","1","75183592","4.4348e-05","0.0023","C"
"7","Trait7","FASTmrMLM","PstI.TP241635","1","75313297","-1.7926e-05","9e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP606465","1","75416261","-0.1629","0.4249","C"
"7","Trait7","FASTmrMLM","PstI.TP263305","1","75579096","-1e-04","0.0055","A"
"7","Trait7","FASTmrMLM","PstI.TP1014264","1","75579176","1e-04","0.0069","C"
"7","Trait7","FASTmrMLM","PstI.TP1131100","1","75760470","1e-04","0.0064","A"
"7","Trait7","FASTmrMLM","PstI.TP1065133","1","75825553","-4.5419e-05","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP306856","1","75848833","-9.4488e-05","0.0049","A"
"7","Trait7","FASTmrMLM","PstI.TP854771","1","75863530","7.3435e-05","0.0038","A"
"7","Trait7","FASTmrMLM","NsiI.TP35373","1","75917930","6.3814e-08","3.3053e-06","C"
"7","Trait7","FASTmrMLM","PstI.TP455545","1","75986610","0.4175","2.1358","A"
"7","Trait7","FASTmrMLM","PstI.TP744556","1","76101544","-2e-04","0.0123","A"
"7","Trait7","FASTmrMLM","PstI.TP357677","1","76102511","-9.64e-05","0.005","A"
"7","Trait7","FASTmrMLM","PstI.TP747261","1","76107837","-0.8569","1.002","G"
"7","Trait7","FASTmrMLM","PstI.TP24084","1","76155984","-6.9503e-06","4e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP551527","1","76166616","6.3934e-06","3e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP742499","1","76179984","2e-04","0.0079","C"
"7","Trait7","FASTmrMLM","PstI.TP314244","1","76274649","-4.7903e-05","0.0025","C"
"7","Trait7","FASTmrMLM","PstI.TP104467","1","76678896","0.4621","0.5895","G"
"7","Trait7","FASTmrMLM","PstI.TP52592","1","76810927","0.0638","0.2454","A"
"7","Trait7","FASTmrMLM","PstI.TP111007","1","76814269","7.7198e-05","0.004","A"
"7","Trait7","FASTmrMLM","NsiI.TP457548","1","76928921","-2.1688e-05","0.0011","C"
"7","Trait7","FASTmrMLM","NsiI.TP631040","1","76939823","0.1696","0.4656","G"
"7","Trait7","FASTmrMLM","PstI.TP864305","1","77077806","3.6942e-05","0.0019","A"
"7","Trait7","FASTmrMLM","PstI.TP543309","1","77166071","-0.9763","1.9068","A"
"7","Trait7","FASTmrMLM","PstI.TP1151255","1","77213117","0.1349","0.2657","A"
"7","Trait7","FASTmrMLM","PstI.TP189885","1","77223222","6.0892e-05","0.0032","G"
"7","Trait7","FASTmrMLM","PstI.TP833275","1","77225365","-1.3172e-05","7e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP315020","1","77386737","-0.376","1.1711","A"
"7","Trait7","FASTmrMLM","PstI.TP553319","1","77643893","-0.16","0.5526","C"
"7","Trait7","FASTmrMLM","PstI.TP411298","1","77771698","-1e-04","0.0058","G"
"7","Trait7","FASTmrMLM","NsiI.TP193091","1","77956626","8.3873e-05","0.0044","A"
"7","Trait7","FASTmrMLM","NsiI.TP806896","1","78145059","-4.9608e-05","0.0026","G"
"7","Trait7","FASTmrMLM","PstI.TP130255","1","78156903","-2e-04","0.0088","G"
"7","Trait7","FASTmrMLM","PstI.TP459121","1","78162835","-0.5649","1.2776","C"
"7","Trait7","FASTmrMLM","PstI.TP588109","1","78200524","-1e-04","0.0063","C"
"7","Trait7","FASTmrMLM","PstI.TP1144768","1","78240904","-7.5233e-05","0.0039","A"
"7","Trait7","FASTmrMLM","PstI.TP966300","1","78332944","-5.1595e-05","0.0027","A"
"7","Trait7","FASTmrMLM","PstI.TP217199","1","78396312","-1e-04","0.0068","A"
"7","Trait7","FASTmrMLM","PstI.TP674153","1","78459110","2e-04","0.0081","G"
"7","Trait7","FASTmrMLM","PstI.TP294664","1","78489046","3.12e-05","0.0016","G"
"7","Trait7","FASTmrMLM","PstI.TP1221179","1","78509132","2.7016e-05","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP1084987","1","78521283","5.4143e-05","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP803259","1","78564283","-0.1048","0.1997","C"
"7","Trait7","FASTmrMLM","PstI.TP837802","1","78565577","-3.4434e-05","0.0018","A"
"7","Trait7","FASTmrMLM","PstI.TP835300","1","78565589","-5.9788e-05","0.0031","A"
"7","Trait7","FASTmrMLM","PstI.TP525604","1","78648237","-1.7366e-05","9e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP151617","1","78724834","-5.4105e-05","0.0028","A"
"7","Trait7","FASTmrMLM","PstI.TP96766","1","78742126","-8.7112e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1072616","1","78788131","-6.1255e-05","0.0032","C"
"7","Trait7","FASTmrMLM","PstI.TP4803","1","78818384","-1.3408","1.8436","A"
"7","Trait7","FASTmrMLM","PstI.TP1195390","1","78927004","-1e-04","0.0057","C"
"7","Trait7","FASTmrMLM","PstI.TP353803","1","78947488","8.0248e-05","0.0042","C"
"7","Trait7","FASTmrMLM","PstI.TP856970","1","78963659","9.7797e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP593279","1","78992355","0.3644","0.4812","G"
"7","Trait7","FASTmrMLM","PstI.TP434977","1","79165905","-0.2909","0.7711","C"
"7","Trait7","FASTmrMLM","NsiI.TP621776","1","79466998","3.6375e-05","0.0019","C"
"7","Trait7","FASTmrMLM","PstI.TP291200","1","79471623","-4.1453e-06","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP172804","1","79485436","-7.7802e-05","0.004","A"
"7","Trait7","FASTmrMLM","PstI.TP619305","1","79505879","-4.2447e-05","0.0022","A"
"7","Trait7","FASTmrMLM","PstI.TP1216566","1","79599777","-4.0999e-05","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP77067","1","79664579","4.823e-05","0.0025","A"
"7","Trait7","FASTmrMLM","PstI.TP1025772","1","79665639","3.7234e-05","0.0019","C"
"7","Trait7","FASTmrMLM","NsiI.TP454955","1","79688846","1.2001e-05","6e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1259171","1","79892318","-0.4324","1.1616","G"
"7","Trait7","FASTmrMLM","PstI.TP245404","1","79960134","1e-04","0.0074","C"
"7","Trait7","FASTmrMLM","PstI.TP851463","1","80479917","4.5954e-05","0.0024","A"
"7","Trait7","FASTmrMLM","PstI.TP989805","1","80637129","-9.3579e-06","5e-04","C"
"7","Trait7","FASTmrMLM","NsiI.TP655257","1","80728948","0.1637","0.4136","A"
"7","Trait7","FASTmrMLM","PstI.TP897772","1","80876731","2.0369e-05","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP703969","1","80877289","6.7065e-05","0.0035","C"
"7","Trait7","FASTmrMLM","PstI.TP989477","2","124717","-2.2095e-05","0.0011","A"
"7","Trait7","FASTmrMLM","NsiI.TP39740","2","186613","4.5353e-05","0.0024","C"
"7","Trait7","FASTmrMLM","PstI.TP576366","2","375350","7.8852e-05","0.0041","A"
"7","Trait7","FASTmrMLM","PstI.TP199591","2","465963","1.9302e-07","9.9976e-06","A"
"7","Trait7","FASTmrMLM","NsiI.TP282888","2","675031","-4.1973e-05","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP790069","2","699673","0.1729","0.433","A"
"7","Trait7","FASTmrMLM","PstI.TP1263449","2","1474965","1.1647e-05","6e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP361822","2","1673606","5.5697e-05","0.0029","A"
"7","Trait7","FASTmrMLM","PstI.TP211963","2","1768552","-4.0674e-06","2e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP470160","2","1964484","0.2508","0.5568","C"
"7","Trait7","FASTmrMLM","PstI.TP460897","2","2074034","-0.3913","0.4666","C"
"7","Trait7","FASTmrMLM","PstI.TP1120910","2","2555547","-1e-04","0.0057","A"
"7","Trait7","FASTmrMLM","PstI.TP360841","2","2832783","-2e-04","0.0094","C"
"7","Trait7","FASTmrMLM","PstI.TP8678","2","2984246","-5.1445e-05","0.0027","A"
"7","Trait7","FASTmrMLM","PstI.TP972096","2","3042190","-4.5013e-05","0.0023","A"
"7","Trait7","FASTmrMLM","PstI.TP229147","2","3390758","0.2383","0.4068","C"
"7","Trait7","FASTmrMLM","PstI.TP219584","2","3429973","-7.1214e-05","0.0037","A"
"7","Trait7","FASTmrMLM","PstI.TP458571","2","3669039","-3.7435e-06","2e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP794569","2","3715278","0.1538","0.3543","A"
"7","Trait7","FASTmrMLM","PstI.TP739775","2","3917222","-0.3058","0.2855","C"
"7","Trait7","FASTmrMLM","PstI.TP493468","2","4347785","6.5904e-05","0.0034","A"
"7","Trait7","FASTmrMLM","PstI.TP665435","2","4646947","0.2892","0.67","C"
"7","Trait7","FASTmrMLM","PstI.TP342466","2","4686314","-6.6805e-05","0.0035","A"
"7","Trait7","FASTmrMLM","PstI.TP1023443","2","4929930","8.3029e-05","0.0043","A"
"7","Trait7","FASTmrMLM","PstI.TP297282","2","5214604","-1e-04","0.0078","A"
"7","Trait7","FASTmrMLM","PstI.TP241219","2","5225650","-2.9618e-05","0.0015","A"
"7","Trait7","FASTmrMLM","PstI.TP580104","2","5389101","6.21e-05","0.0032","A"
"7","Trait7","FASTmrMLM","PstI.TP741957","2","5655578","-1e-04","0.0054","C"
"7","Trait7","FASTmrMLM","PstI.TP957946","2","6015319","-1e-04","0.0061","C"
"7","Trait7","FASTmrMLM","PstI.TP506408","2","7240618","-3e-04","0.0084","C"
"7","Trait7","FASTmrMLM","PstI.TP921414","2","7249958","-1e-04","0.0058","C"
"7","Trait7","FASTmrMLM","PstI.TP901866","2","7365029","4.696e-06","2e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP725918","2","8160952","0.473","0.6242","A"
"7","Trait7","FASTmrMLM","PstI.TP1186327","2","8257580","-9.7403e-05","0.0051","C"
"7","Trait7","FASTmrMLM","PstI.TP745911","2","8890642","-0.3661","0.7345","C"
"7","Trait7","FASTmrMLM","PstI.TP577735","2","9251583","0.0615","0.2325","A"
"7","Trait7","FASTmrMLM","PstI.TP749310","2","9525754","0.2362","0.6814","C"
"7","Trait7","FASTmrMLM","PstI.TP374085","2","9617733","-6.2624e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP845869","2","9862801","0.4779","0.8634","A"
"7","Trait7","FASTmrMLM","PstI.TP452173","2","10527282","-0.0509","0.2419","C"
"7","Trait7","FASTmrMLM","PstI.TP1031882","2","10618717","0.0606","0.1559","A"
"7","Trait7","FASTmrMLM","PstI.TP87823","2","12499508","-1e-04","0.0066","A"
"7","Trait7","FASTmrMLM","NsiI.TP51047","2","13453548","-5.1938e-05","0.0027","A"
"7","Trait7","FASTmrMLM","PstI.TP1200270","2","13518060","-0.6258","1.8269","A"
"7","Trait7","FASTmrMLM","PstI.TP640452","2","13526708","1.1402e-05","6e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP139749","2","13559614","6.3987e-05","0.0033","C"
"7","Trait7","FASTmrMLM","PstI.TP947087","2","13610693","8.4323e-05","0.0044","A"
"7","Trait7","FASTmrMLM","PstI.TP706479","2","14264983","1.2602e-05","7e-04","G"
"7","Trait7","FASTmrMLM","PstI.TP802029","2","14358830","-6.0512e-05","0.0031","A"
"7","Trait7","FASTmrMLM","PstI.TP108652","2","15963619","-0.1803","0.703","A"
"7","Trait7","FASTmrMLM","PstI.TP1086412","2","16857975","-2.8085e-05","0.0015","C"
"7","Trait7","FASTmrMLM","PstI.TP197948","2","18537474","-1e-04","0.0058","A"
"7","Trait7","FASTmrMLM","PstI.TP715121","2","18844611","-0.3781","0.7841","C"
"7","Trait7","FASTmrMLM","PstI.TP1097010","2","19533020","-6.3386e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP613714","2","20235279","-3.3635e-05","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP323280","2","20594752","-2e-04","0.0089","A"
"7","Trait7","FASTmrMLM","PstI.TP982120","2","21428233","0.521","0.9134","A"
"7","Trait7","FASTmrMLM","PstI.TP941483","2","21521726","-0.7203","1.9454","A"
"7","Trait7","FASTmrMLM","PstI.TP718032","2","23093745","-2.4525e-05","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP549798","2","23212519","2.6886e-05","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP833228","2","23342056","-2.9818e-05","0.0015","G"
"7","Trait7","FASTmrMLM","PstI.TP18098","2","23769344","-3.979e-05","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP1277536","2","23996480","-7.5311e-05","0.0039","C"
"7","Trait7","FASTmrMLM","PstI.TP551509","2","27803104","-3.8087e-05","0.002","C"
"7","Trait7","FASTmrMLM","PstI.TP840565","2","31129874","7.7335e-06","4e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP115189","2","41366046","3.4244e-05","0.0018","A"
"7","Trait7","FASTmrMLM","NsiI.TP38533","2","41373269","4.2427e-05","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP117081","2","45986549","0.8248","1.7423","C"
"7","Trait7","FASTmrMLM","PstI.TP117089","2","45986595","1.3819e-05","7e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP385344","2","46664405","5.1601e-05","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP883579","2","47758114","2.7853e-05","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP153473","2","49922484","1e-04","0.0069","C"
"7","Trait7","FASTmrMLM","PstI.TP229716","2","52006699","-6.8315e-05","0.0036","A"
"7","Trait7","FASTmrMLM","PstI.TP1248463","2","52122902","1.9822e-05","0.001","A"
"7","Trait7","FASTmrMLM","PstI.TP938200","2","54569410","-2e-04","0.0084","C"
"7","Trait7","FASTmrMLM","PstI.TP695158","2","55008713","1e-04","0.0053","G"
"7","Trait7","FASTmrMLM","PstI.TP541875","2","55037307","9.5962e-05","0.005","A"
"7","Trait7","FASTmrMLM","PstI.TP541874","2","55037354","5.9087e-05","0.0031","C"
"7","Trait7","FASTmrMLM","PstI.TP65472","2","55384747","-1e-04","0.0064","A"
"7","Trait7","FASTmrMLM","PstI.TP476886","2","55394288","-0.4567","1.5041","C"
"7","Trait7","FASTmrMLM","PstI.TP697322","2","55713623","0.5418","0.8753","A"
"7","Trait7","FASTmrMLM","PstI.TP1223116","2","55714459","4.363e-05","0.0023","A"
"7","Trait7","FASTmrMLM","PstI.TP1122752","2","56295956","1e-04","0.0067","A"
"7","Trait7","FASTmrMLM","NsiI.TP694486","2","56476853","6.4845e-06","3e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP371503","2","57085223","5.4976e-05","0.0029","C"
"7","Trait7","FASTmrMLM","PstI.TP86008","2","57163563","-1e-04","0.0062","C"
"7","Trait7","FASTmrMLM","PstI.TP249296","2","57415075","4.4904e-05","0.0023","A"
"7","Trait7","FASTmrMLM","PstI.TP1215732","2","57449553","6.0958e-05","0.0032","G"
"7","Trait7","FASTmrMLM","PstI.TP738881","2","57512325","-2.6653e-05","0.0014","A"
"7","Trait7","FASTmrMLM","PstI.TP1179516","2","57731330","-2.4104e-05","0.0013","A"
"7","Trait7","FASTmrMLM","PstI.TP773866","2","57873632","6.2924e-05","0.0033","A"
"7","Trait7","FASTmrMLM","PstI.TP993272","2","58286678","-4.4735e-05","0.0023","C"
"7","Trait7","FASTmrMLM","PstI.TP64046","2","58295714","5.0698e-05","0.0026","A"
"7","Trait7","FASTmrMLM","NsiI.TP502909","2","58325149","-3.1229e-05","0.0016","C"
"7","Trait7","FASTmrMLM","PstI.TP690744","2","58500961","-0.0446","0.1867","A"
"7","Trait7","FASTmrMLM","PstI.TP1046643","2","58595318","-0.0565","0.2181","A"
"7","Trait7","FASTmrMLM","PstI.TP844985","2","58637331","-0.6486","1.3819","G"
"7","Trait7","FASTmrMLM","PstI.TP243328","2","58674737","-0.0626","0.2839","A"
"7","Trait7","FASTmrMLM","PstI.TP76191","2","58722393","-2.668e-05","0.0014","C"
"7","Trait7","FASTmrMLM","PstI.TP912712","2","58773993","5.9052e-05","0.0031","C"
"7","Trait7","FASTmrMLM","PstI.TP773670","2","58845474","-2.1979e-05","0.0011","C"
"7","Trait7","FASTmrMLM","PstI.TP951624","2","59246898","5.9879e-05","0.0031","A"
"7","Trait7","FASTmrMLM","PstI.TP738023","2","59441982","1e-04","0.0076","C"
"7","Trait7","FASTmrMLM","PstI.TP810140","2","59709495","0.1768","0.3647","A"
"7","Trait7","FASTmrMLM","PstI.TP338856","2","59737782","4.0571e-05","0.0021","A"
"7","Trait7","FASTmrMLM","PstI.TP632941","2","59755581","0.0267","0.1237","C"
"7","Trait7","FASTmrMLM","PstI.TP1178906","2","60492006","-0.2549","0.4605","C"
"7","Trait7","FASTmrMLM","PstI.TP1129605","2","60533982","7.8961e-05","0.0041","A"
"7","Trait7","FASTmrMLM","PstI.TP929497","2","60716322","0.3449","0.973","C"
"7","Trait7","FASTmrMLM","PstI.TP65744","2","60726974","-1e-04","0.0069","G"
"7","Trait7","FASTmrMLM","NsiI.TP351136","2","61077854","2.9924e-05","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP30748","2","61112102","-7.3892e-05","0.0038","C"
"7","Trait7","FASTmrMLM","PstI.TP694469","2","61192392","0.1117","0.4421","C"
"7","Trait7","FASTmrMLM","PstI.TP250202","2","61270945","-4.9752e-05","0.0026","A"
"7","Trait7","FASTmrMLM","PstI.TP548709","2","61335066","-3.2314e-05","0.0017","A"
"7","Trait7","FASTmrMLM","PstI.TP634696","2","61336578","1.3074","1.5975","C"
"7","Trait7","FASTmrMLM","PstI.TP762318","2","61355207","-0.229","0.3947","C"
"7","Trait7","FASTmrMLM","PstI.TP1008253","2","61356637","6.8842e-05","0.0036","C"
"7","Trait7","FASTmrMLM","NsiI.TP508238","2","61419445","-0.4222","1.1447","A"
"7","Trait7","FASTmrMLM","PstI.TP1161045","2","61497818","-3.4239e-05","0.0018","A"
"7","Trait7","FASTmrMLM","PstI.TP812943","2","61589887","1e-04","0.0076","A"
"7","Trait7","FASTmrMLM","PstI.TP975023","2","61638010","0.5894","1.3961","A"
"7","Trait7","FASTmrMLM","PstI.TP44348","2","61688094","-3.1507e-05","0.0016","A"
"7","Trait7","FASTmrMLM","PstI.TP408602","2","61706850","-1.418e-05","7e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP641744","2","61738293","5.4478e-05","0.0028","G"
"7","Trait7","FASTmrMLM","NsiI.TP179278","2","61874011","4.8613e-05","0.0025","C"
"7","Trait7","FASTmrMLM","PstI.TP1123778","2","61958273","-0.0926","0.2695","C"
"7","Trait7","FASTmrMLM","PstI.TP1148558","2","62049812","1.3898","2.8648","A"
"7","Trait7","FASTmrMLM","PstI.TP509122","2","62099032","-2e-04","0.0092","C"
"7","Trait7","FASTmrMLM","PstI.TP532736","2","62195730","6.5666e-05","0.0034","A"
"7","Trait7","FASTmrMLM","NsiI.TP549004","2","62333756","5.2485e-05","0.0027","C"
"7","Trait7","FASTmrMLM","PstI.TP987666","2","62343916","-7.5794e-05","0.0039","G"
"7","Trait7","FASTmrMLM","PstI.TP1181052","2","62344184","0.0225","0.1171","G"
"7","Trait7","FASTmrMLM","PstI.TP886589","2","62498521","-2.9151e-05","0.0015","G"
"7","Trait7","FASTmrMLM","PstI.TP710432","2","62555401","-0.2244","0.4463","A"
"7","Trait7","FASTmrMLM","PstI.TP870640","2","62558309","-0.0018","0.0174","C"
"7","Trait7","FASTmrMLM","PstI.TP6025","2","62661228","-8.6206e-05","0.0042","G"
"7","Trait7","FASTmrMLM","PstI.TP178231","2","62690478","0.1184","0.4204","A"
"7","Trait7","FASTmrMLM","PstI.TP1121003","2","62934564","-8.9174e-05","0.0046","A"
"7","Trait7","FASTmrMLM","PstI.TP750514","2","62972310","-1e-04","0.0064","C"
"7","Trait7","FASTmrMLM","PstI.TP454285","2","63153549","0.9383","2.1603","A"
"7","Trait7","FASTmrMLM","PstI.TP460957","2","63153566","0.0755","0.2368","A"
"7","Trait7","FASTmrMLM","PstI.TP1217033","2","63330699","-0.0923","0.2464","A"
"7","Trait7","FASTmrMLM","PstI.TP578565","2","63409175","-2.2198e-05","0.0012","A"
"7","Trait7","FASTmrMLM","PstI.TP214763","2","63534053","1.5665e-05","8e-04","C"
"7","Trait7","FASTmrMLM","PstI.TP1021339","2","63565830","5.7759e-05","0.003","C"
"7","Trait7","FASTmrMLM","PstI.TP1022383","2","63575726","0.1489","0.344","C"
"7","Trait7","FASTmrMLM","PstI.TP1069784","2","63643324","-0.5664","0.8402","A"
"7","Trait7","FASTmrMLM","PstI.TP982615","2","63682812","6.4427e-05","0.0034","C"
"7","Trait7","FASTmrMLM","PstI.TP449117","2","63692942","-1e-04","0.0069","A"
"7","Trait7","FASTmrMLM","PstI.TP228545","2","63881407","-6.716e-05","0.0035","C"
"7","Trait7","FASTmrMLM","PstI.TP332893","2","63934460","-0.1288","0.385","C"
"7","Trait7","FASTmrMLM","PstI.TP680879","2","64067358","8.3446e-05","0.0043","G"
"7","Trait7","FASTmrMLM","PstI.TP48914","2","64219114","9.2437e-05","0.0048","A"
"7","Trait7","FASTmrMLM","PstI.TP632828","2","64238905","0.4422","0.8499","A"
"7","Trait7","FASTmrMLM","PstI.TP268085","2","64265265","0.3858","0.6686","A"
"7","Trait7","FASTmrMLM","PstI.TP136266","2","64424937","1.5182e-05","8e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP1114725","2","64759859","3.2637e-05","0.0017","G"
"7","Trait7","FASTmrMLM","PstI.TP150789","2","64840814","-0.2572","0.6404","A"
"7","Trait7","FASTmrMLM","PstI.TP384804","2","65029446","-0.1193","0.4319","C"
"7","Trait7","FASTmrMLM","PstI.TP212672","2","65281161","6.7331e-05","0.0035","C"
"7","Trait7","FASTmrMLM","NsiI.TP588396","2","65356142","7.5221e-05","0.0039","A"
"7","Trait7","FASTmrMLM","PstI.TP873911","2","65476325","8.707e-06","5e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP529734","2","65604246","-1.974e-05","0.001","C"
"7","Trait7","FASTmrMLM","PstI.TP636397","2","65617813","1e-04","0.0064","A"
"7","Trait7","FASTmrMLM","PstI.TP138118","2","65682237","4.755e-05","0.0025","C"
"7","Trait7","FASTmrMLM","PstI.TP710730","2","65757843","-7.3407e-05","0.0038","C"
"7","Trait7","FASTmrMLM","PstI.TP132033","2","66024864","-0.3864","1.3333","C"
"7","Trait7","FASTmrMLM","PstI.TP585251","2","66036168","4.0149e-05","0.0021","A"
"7","Trait7","FASTmrMLM","NsiI.TP583360","2","66047191","-4.2584e-05","0.0022","C"
"7","Trait7","FASTmrMLM","PstI.TP1062801","2","66168895","-1.8432e-05","0.001","C"
"7","Trait7","FASTmrMLM","PstI.TP277119","2","66298262","0.6435","1.0128","A"
"7","Trait7","FASTmrMLM","PstI.TP277120","2","66298305","2.1122e-05","0.0011","A"
"7","Trait7","FASTmrMLM","PstI.TP541274","2","66633323","-0.5129","0.496","G"
"7","Trait7","FASTmrMLM","PstI.TP214149","2","66672122","-0.8185","1.3235","C"
"7","Trait7","FASTmrMLM","PstI.TP773869","2","66744137","-2e-04","0.0081","A"
"7","Trait7","FASTmrMLM","PstI.TP434461","2","66813498","2.2418e-05","0.0012","A"
"7","Trait7","FASTmrMLM","PstI.TP977916","2","67063264","7.9349e-06","4e-04","A"
"7","Trait7","FASTmrMLM","PstI.TP209642","2","67215455","1.1798","2.4818","C"
"7","Trait7","FASTmrMLM","PstI.TP152556","2","67340962","-3e-04","0.0069","A"
"7","Trait7","FASTmrMLM","NsiI.TP751924","2","67349192","-0.2251","0.9601","A"
"7","Trait7","FASTmrMLM","PstI.TP674426","2","67595892","-0.6402","1.2371","A"
"7","Trait7","FASTmrMLM","NsiI.TP213158","2","67720379","-0.39","1.6306","A"
"7","Trait7","FASTmrMLM","PstI.TP1093731","2","67823974","8.3157e-05","0.0043","C"
"7","Trait7","FASTmrMLM","PstI.TP537688","2","67833294","6.2445e-05","0.0032","A"
"7","Trait7","FASTmrMLM","PstI.TP969794","2","67990747","4.8145e-05","0.0025","G"
"7","Trait7","FASTmrMLM","PstI.TP963977","2","68012933","-0.1999","0.3645","C"
"7","Trait7","FASTmrMLM","PstI.TP258963","2","68162387","-2.5052e-05","0.0013","A"
