"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","NsiI.TP502976","3","7719502","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP820558","3","8412197","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP1227132","3","8500895","-0.8472","0.0992","C"
"2","Trait2","mrMLM","PstI.TP1208950","3","8740326","-6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP810363","3","8828897","-2.403","0.3366","C"
"2","Trait2","mrMLM","PstI.TP241235","3","9336109","-7e-04","0.0023","A"
"2","Trait2","mrMLM","PstI.TP1064081","3","9621573","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP735032","3","9654444","-4.3992","0.4554","A"
"2","Trait2","mrMLM","PstI.TP1027916","3","9697919","-6e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP56525","3","9789280","-3.6793","0.2298","A"
"2","Trait2","mrMLM","PstI.TP849286","3","10316458","0.0011","0.0037","G"
"2","Trait2","mrMLM","PstI.TP718531","3","10722354","2e-04","6e-04","G"
"2","Trait2","mrMLM","PstI.TP433171","3","10952394","0.2658","0.0726","A"
"2","Trait2","mrMLM","PstI.TP910355","3","11278736","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP853014","3","11408141","-2.2534","0.2942","A"
"2","Trait2","mrMLM","PstI.TP1217016","3","11532831","0.0017","0.0058","A"
"2","Trait2","mrMLM","PstI.TP115547","3","11558444","-3e-04","9e-04","C"
"2","Trait2","mrMLM","NsiI.TP434679","3","11842346","7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP597894","3","12103125","3e-04","0.0012","C"
"2","Trait2","mrMLM","PstI.TP1266207","3","12109877","-7e-04","0.0024","C"
"2","Trait2","mrMLM","PstI.TP413401","3","12299683","-4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP273678","3","12316343","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP460053","3","12467100","6e-04","0.002","G"
"2","Trait2","mrMLM","PstI.TP208155","3","12469663","-7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP211419","3","12715735","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP308412","3","12715828","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP861895","3","12987175","7.4441","0.7808","C"
"2","Trait2","mrMLM","NsiI.TP439808","3","13233852","10.0737","1.244","A"
"2","Trait2","mrMLM","PstI.TP157488","3","14637148","0.0014","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1123006","3","15144093","-0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP356415","3","15356034","2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1270439","3","15756535","6e-04","0.0021","A"
"2","Trait2","mrMLM","NsiI.TP616451","3","15756558","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP671700","3","15764634","4e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP419523","3","15768751","-29.174","1.631","C"
"2","Trait2","mrMLM","PstI.TP730744","3","16373477","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP662534","3","16373499","-6.2639e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP620135","3","16826264","-2.5031","0.1974","A"
"2","Trait2","mrMLM","PstI.TP773027","3","16863797","-0.001","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP733536","3","17102485","-0.8806","0.1116","A"
"2","Trait2","mrMLM","PstI.TP197187","3","17294454","-5.8864e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP580323","3","18001535","3.6833e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP898958","3","18783182","-2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP246975","3","19673688","0.0022","0.0077","A"
"2","Trait2","mrMLM","PstI.TP933353","3","24835175","-4.1897e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP242731","3","28459042","3.6151","0.4113","A"
"2","Trait2","mrMLM","PstI.TP461080","3","29174937","-3e-04","0.001","A"
"2","Trait2","mrMLM","PstI.TP118856","3","37389858","8e-04","0.0027","G"
"2","Trait2","mrMLM","PstI.TP530571","3","45538893","15.5252","1.0929","C"
"2","Trait2","mrMLM","PstI.TP1256120","3","48694888","-1.7619","0.2618","A"
"2","Trait2","mrMLM","PstI.TP1005487","3","49717109","-3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP609001","3","50049992","-5.3831e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP1230172","3","50775530","6e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP541336","3","50804241","0.0017","0.006","A"
"2","Trait2","mrMLM","PstI.TP840235","3","50897546","-0.0016","0.0055","G"
"2","Trait2","mrMLM","PstI.TP354335","3","50899095","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1068006","3","51034769","9e-04","0.0032","C"
"2","Trait2","mrMLM","PstI.TP821727","3","51406610","-0.0013","0.0044","A"
"2","Trait2","mrMLM","PstI.TP324481","3","51536521","-0.001","0.0034","C"
"2","Trait2","mrMLM","PstI.TP38299","3","51647164","-1.7945","0.175","C"
"2","Trait2","mrMLM","PstI.TP1087177","3","52153001","8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP793079","3","52368295","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1231136","3","52841481","-7e-04","0.0024","C"
"2","Trait2","mrMLM","NsiI.TP488350","3","53232085","-0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP900003","3","53586609","-3.7918","0.5536","A"
"2","Trait2","mrMLM","PstI.TP951441","3","53917406","8.5929","1.1335","C"
"2","Trait2","mrMLM","PstI.TP325811","3","54129392","-1.2422","0.224","C"
"2","Trait2","mrMLM","PstI.TP325958","3","54129415","-3.519","0.6978","C"
"2","Trait2","mrMLM","PstI.TP318422","3","54362877","0.0015","0.0052","A"
"2","Trait2","mrMLM","PstI.TP550115","3","54367520","8e-04","0.0028","G"
"2","Trait2","mrMLM","PstI.TP533617","3","54614431","-0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP141051","3","54726050","6.1282e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP508387","3","54826011","-14.3016","1.6423","A"
"2","Trait2","mrMLM","PstI.TP105605","3","54845915","-12.1511","0.8291","G"
"2","Trait2","mrMLM","PstI.TP180781","3","54937150","0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP982467","3","55023479","7e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP370692","3","55164432","4e-04","0.0014","C"
"2","Trait2","mrMLM","PstI.TP75872","3","55474631","-2.3861e-05","8.2859e-05","C"
"2","Trait2","mrMLM","PstI.TP336268","3","55896402","7e-04","0.0023","C"
"2","Trait2","mrMLM","PstI.TP415065","3","55917740","5.191","0.3794","A"
"2","Trait2","mrMLM","PstI.TP352561","3","55923085","7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP114052","3","56021734","13.9958","0.9691","C"
"2","Trait2","mrMLM","PstI.TP224318","3","56022652","-8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP268751","3","56723684","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP29613","3","56968925","-0.0019","0.0067","A"
"2","Trait2","mrMLM","PstI.TP868305","3","57307103","-5.5621","0.6874","A"
"2","Trait2","mrMLM","PstI.TP819138","3","57316499","9.1429e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP759501","3","57715018","4e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP323959","3","57882705","-8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP43928","3","57930256","2e-04","7e-04","A"
"2","Trait2","mrMLM","PstI.TP1040438","3","58373947","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP985838","3","58380810","3e-04","0.001","G"
"2","Trait2","mrMLM","PstI.TP797083","3","58432596","-7.5808","0.9326","C"
"2","Trait2","mrMLM","PstI.TP1055459","3","58609425","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP150005","3","58784404","1.6014","0.3264","A"
"2","Trait2","mrMLM","NsiI.TP800848","3","59007084","-4.5021","0.574","G"
"2","Trait2","mrMLM","NsiI.TP44015","3","59016749","7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP723406","3","59263477","-36.5417","1.8485","C"
"2","Trait2","mrMLM","PstI.TP998988","3","59275358","-2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP1213036","3","59319881","-9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP134761","3","59529523","-8e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP864618","3","59785501","-8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP612450","3","59785572","-9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP925435","3","59813964","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1063373","3","59855371","16.4003","1.6243","A"
"2","Trait2","mrMLM","PstI.TP1036003","3","59881138","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP41440","3","59899767","11.5414","1.3843","G"
"2","Trait2","mrMLM","PstI.TP884163","3","60121398","8e-04","0.003","A"
"2","Trait2","mrMLM","PstI.TP136422","3","60253262","2.6412","0.2743","A"
"2","Trait2","mrMLM","PstI.TP237442","3","60602220","-0.0012","0.0041","A"
"2","Trait2","mrMLM","PstI.TP1102757","3","60738907","5.1033","0.4432","A"
"2","Trait2","mrMLM","PstI.TP863565","3","60804522","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP875573","3","60804814","-2e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP236690","3","60908020","-0.0011","0.0038","C"
"2","Trait2","mrMLM","PstI.TP17994","3","60977256","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP1066422","3","60988993","3.3445","0.5553","A"
"2","Trait2","mrMLM","PstI.TP694159","3","61030989","0.0011","0.0039","C"
"2","Trait2","mrMLM","PstI.TP991622","3","61247052","-1.0199","0.1454","G"
"2","Trait2","mrMLM","PstI.TP115576","3","61364669","-1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP1022061","3","61377198","0.0014","0.0049","A"
"2","Trait2","mrMLM","PstI.TP863870","3","61525095","8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP91904","3","61568869","5.6579","0.7853","C"
"2","Trait2","mrMLM","PstI.TP744473","3","61669976","-0.0011","0.0038","A"
"2","Trait2","mrMLM","NsiI.TP317101","3","61771383","7e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP1047233","3","61797601","8.6549e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP47278","3","61828317","8e-04","0.0027","G"
"2","Trait2","mrMLM","PstI.TP756650","3","61832560","-0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP1002549","3","61933672","0.0012","0.0043","G"
"2","Trait2","mrMLM","PstI.TP1206334","3","61963148","-7e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP212330","3","61992139","-14.0397","1.0076","A"
"2","Trait2","mrMLM","PstI.TP606496","3","62018965","7e-04","0.0025","C"
"2","Trait2","mrMLM","NsiI.TP726681","3","62054481","-0.778","0.1287","A"
"2","Trait2","mrMLM","PstI.TP861288","3","62118748","-30.4971","1.9147","C"
"2","Trait2","mrMLM","PstI.TP116867","3","62167764","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP1100260","3","62171188","3e-04","0.0011","C"
"2","Trait2","mrMLM","NsiI.TP394538","3","62312606","4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1248247","3","62346879","0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP197785","3","62421321","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP213377","3","62690207","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP396501","3","62733946","-3.8058","0.3922","A"
"2","Trait2","mrMLM","PstI.TP731868","3","62811145","-4.1291","0.771","C"
"2","Trait2","mrMLM","PstI.TP351473","3","62816493","3e-04","0.0012","C"
"2","Trait2","mrMLM","NsiI.TP814805","3","62875271","3.9296","0.275","A"
"2","Trait2","mrMLM","NsiI.TP529124","3","63127607","3.4969","0.4712","C"
"2","Trait2","mrMLM","PstI.TP907836","3","63143644","2.9705","0.3899","A"
"2","Trait2","mrMLM","PstI.TP916840","3","63298133","-4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP888368","3","63337334","-0.0013","0.0045","G"
"2","Trait2","mrMLM","PstI.TP654237","3","63375812","7.3363e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP798778","3","63375873","6.6629","0.4626","G"
"2","Trait2","mrMLM","PstI.TP450478","3","63412067","-0.136","0.0431","C"
"2","Trait2","mrMLM","PstI.TP478050","3","63462498","5.2038e-06","1.807e-05","C"
"2","Trait2","mrMLM","PstI.TP965825","3","63530528","-14.1735","1.2624","C"
"2","Trait2","mrMLM","NsiI.TP148399","3","63530653","-0.1718","0.0655","A"
"2","Trait2","mrMLM","PstI.TP1222662","3","63583875","9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP269566","3","63644939","-6.0666","1.229","A"
"2","Trait2","mrMLM","PstI.TP374544","3","63699323","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP106636","3","63699645","-6.9668","0.3686","A"
"2","Trait2","mrMLM","PstI.TP743016","3","63741878","-0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP378140","3","63771773","-0.0014","0.005","C"
"2","Trait2","mrMLM","PstI.TP995236","3","63809440","-9.1909e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP458650","3","63973238","-3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP811969","3","64051653","4.9728","0.5454","C"
"2","Trait2","mrMLM","PstI.TP106875","3","64830008","0.0015","0.0053","C"
"2","Trait2","mrMLM","PstI.TP420029","3","64967488","-7.9805","0.8968","A"
"2","Trait2","mrMLM","NsiI.TP425376","3","65120217","-2e-04","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1057926","3","65160984","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP4963","3","65245788","4.4043","0.7312","A"
"2","Trait2","mrMLM","PstI.TP796422","3","65263672","3.0132","0.2247","C"
"2","Trait2","mrMLM","PstI.TP1146858","3","65279133","0.9691","0.1463","A"
"2","Trait2","mrMLM","PstI.TP1248832","3","65713285","-0.0012","0.0043","C"
"2","Trait2","mrMLM","PstI.TP827144","3","65732872","-4.299","0.4381","C"
"2","Trait2","mrMLM","PstI.TP185010","3","65791497","8.9869","0.4962","C"
"2","Trait2","mrMLM","PstI.TP179992","3","65808212","-7e-04","0.0024","A"
"2","Trait2","mrMLM","PstI.TP1257324","3","65916131","0.0012","0.0042","C"
"2","Trait2","mrMLM","PstI.TP876849","3","66050191","5e-04","0.0017","C"
"2","Trait2","mrMLM","PstI.TP1004443","3","66051537","-0.8356","0.1044","G"
"2","Trait2","mrMLM","PstI.TP904259","3","66075604","-0.3764","0.0907","A"
"2","Trait2","mrMLM","PstI.TP523998","3","66128752","-0.001","0.0034","A"
"2","Trait2","mrMLM","PstI.TP540206","3","66293725","-11.6891","0.8219","C"
"2","Trait2","mrMLM","PstI.TP8762","3","66427331","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP731228","3","66513421","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP582861","3","66513476","0.0011","0.004","A"
"2","Trait2","mrMLM","PstI.TP858716","3","66525528","2.9307","0.4466","A"
"2","Trait2","mrMLM","PstI.TP44472","3","66531786","0.0016","0.0056","C"
"2","Trait2","mrMLM","PstI.TP549811","3","66531825","2.5887","0.4667","C"
"2","Trait2","mrMLM","PstI.TP694382","3","66532430","4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP640318","3","66580470","13.8745","0.8018","C"
"2","Trait2","mrMLM","PstI.TP972363","3","66704307","-12.8802","0.6973","C"
"2","Trait2","mrMLM","PstI.TP940999","3","66708999","5.8835","0.686","G"
"2","Trait2","mrMLM","PstI.TP391374","3","66712259","-4e-04","0.0016","C"
"2","Trait2","mrMLM","PstI.TP1292760","3","66753576","0.1319","0.0644","A"
"2","Trait2","mrMLM","PstI.TP217593","3","66787516","-0.0016","0.0057","C"
"2","Trait2","mrMLM","PstI.TP60635","3","66807545","1e-04","4e-04","A"
"2","Trait2","mrMLM","PstI.TP865412","3","66830234","3e-04","0.0011","C"
"2","Trait2","mrMLM","PstI.TP180013","3","66851078","-9e-04","0.0032","A"
"2","Trait2","mrMLM","PstI.TP802166","3","66915037","2e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP724939","3","66915295","8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP545135","3","66972327","6e-04","0.002","C"
"2","Trait2","mrMLM","PstI.TP1010078","3","67023433","-2.4083","0.4484","C"
"2","Trait2","mrMLM","PstI.TP318338","3","67023794","-0.7459","0.1281","A"
"2","Trait2","mrMLM","PstI.TP937129","3","67175086","-10.4309","0.6568","C"
"2","Trait2","mrMLM","NsiI.TP224257","3","67274437","1.6084","0.1802","C"
"2","Trait2","mrMLM","PstI.TP724829","3","67406291","-4e-04","0.0014","C"
"2","Trait2","mrMLM","NsiI.TP555329","3","67453921","8e-04","0.0026","C"
"2","Trait2","mrMLM","PstI.TP770204","3","67523376","6.785","0.8057","A"
"2","Trait2","mrMLM","PstI.TP671157","3","67539833","-5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP273897","3","67574112","-0.0012","0.0042","A"
"2","Trait2","mrMLM","PstI.TP195741","3","67699319","-4.4014e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP205616","3","67708245","-2.8925","0.3073","C"
"2","Trait2","mrMLM","PstI.TP360305","3","67764027","8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP555948","3","67784264","3e-04","9e-04","C"
"2","Trait2","mrMLM","PstI.TP963405","3","67810374","3.4001","0.3359","A"
"2","Trait2","mrMLM","PstI.TP157314","3","67817635","-4.577","0.4556","C"
"2","Trait2","mrMLM","NsiI.TP476728","3","67867988","0.0012","0.0041","C"
"2","Trait2","mrMLM","PstI.TP955356","3","67880743","-4.3364","0.6582","A"
"2","Trait2","mrMLM","PstI.TP198015","3","67910785","-0.0016","0.005","C"
"2","Trait2","mrMLM","PstI.TP43035","3","67960309","0.0011","0.0039","A"
"2","Trait2","mrMLM","PstI.TP629786","3","68029217","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP975012","3","68051383","5.0168","0.6545","C"
"2","Trait2","mrMLM","PstI.TP673057","3","68094426","-0.9934","0.1836","A"
"2","Trait2","mrMLM","PstI.TP377456","3","68183917","-0.0015","0.0052","C"
"2","Trait2","mrMLM","PstI.TP379031","3","68701578","-2.6928","0.4877","C"
"2","Trait2","mrMLM","PstI.TP899075","3","68837126","-6e-04","0.0022","C"
"2","Trait2","mrMLM","PstI.TP770506","3","68857417","4e-04","0.0013","A"
"2","Trait2","mrMLM","PstI.TP207042","3","68906982","0.0012","0.0043","A"
"2","Trait2","mrMLM","NsiI.TP642960","3","68906982","2.5612","0.2656","A"
"2","Trait2","mrMLM","NsiI.TP381737","3","69008243","-2.0705","0.1938","A"
"2","Trait2","mrMLM","PstI.TP1226997","3","69008840","1.2","0.2602","G"
"2","Trait2","mrMLM","NsiI.TP50689","3","69048183","8e-04","0.0026","A"
"2","Trait2","mrMLM","NsiI.TP39018","3","69197876","-0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP772377","3","69256488","6e-04","0.0022","A"
"2","Trait2","mrMLM","PstI.TP789647","3","69354547","7.4106","1.7122","A"
"2","Trait2","mrMLM","PstI.TP288798","3","69828015","-5e-04","0.0017","G"
"2","Trait2","mrMLM","PstI.TP388391","3","69918190","-7.3596","1.1","C"
"2","Trait2","mrMLM","PstI.TP1027117","3","70383646","3.3854","0.3688","C"
"2","Trait2","mrMLM","PstI.TP489028","3","70489937","0.0012","0.0042","A"
"2","Trait2","mrMLM","NsiI.TP145721","3","70764680","22.5554","1.4001","C"
"2","Trait2","mrMLM","PstI.TP317655","3","70764880","-0.001","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP730441","3","70813388","-7.4687","0.6391","C"
"2","Trait2","mrMLM","PstI.TP367511","3","70822259","-7.7578","0.7266","A"
"2","Trait2","mrMLM","NsiI.TP422411","3","70832262","-7.1092e-05","2e-04","C"
"2","Trait2","mrMLM","NsiI.TP234267","3","70840629","5.0909e-05","2e-04","A"
"2","Trait2","mrMLM","PstI.TP338917","3","70919217","-5.7336e-05","2e-04","G"
"2","Trait2","mrMLM","PstI.TP683006","3","71138581","3.3914e-05","1e-04","C"
"2","Trait2","mrMLM","PstI.TP306737","3","71220834","0.001","0.0036","A"
"2","Trait2","mrMLM","NsiI.TP328854","3","71291896","10.573","0.9629","A"
"2","Trait2","mrMLM","PstI.TP921434","3","71315794","4e-04","0.0013","G"
"2","Trait2","mrMLM","PstI.TP759583","3","71370495","-2.5707","0.4139","G"
"2","Trait2","mrMLM","PstI.TP745087","3","71534823","-0.0017","0.0059","C"
"2","Trait2","mrMLM","NsiI.TP668633","3","72087795","-8e-04","0.0029","C"
"2","Trait2","mrMLM","PstI.TP1046316","3","72119163","-1.1135","0.1888","A"
"2","Trait2","mrMLM","PstI.TP254470","3","72123437","7e-04","0.0024","A"
"2","Trait2","mrMLM","NsiI.TP127064","3","72149010","-4.9821","0.3867","A"
"2","Trait2","mrMLM","PstI.TP262789","3","72159095","-7.6787","0.6871","A"
"2","Trait2","mrMLM","PstI.TP1153923","3","72256661","-7.4282e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP799973","3","72401926","-8e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP81443","3","72402402","0.001","0.0034","C"
"2","Trait2","mrMLM","PstI.TP314655","3","72791842","-8e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP59482","3","72881051","-2.0648","0.3863","C"
"2","Trait2","mrMLM","PstI.TP1270259","3","73055182","3.2681","0.3648","A"
"2","Trait2","mrMLM","PstI.TP798238","3","73087364","7.5088","1.1322","C"
"2","Trait2","mrMLM","NsiI.TP661879","3","73421724","6.1845","1.4189","C"
"2","Trait2","mrMLM","PstI.TP1100905","3","73743770","5e-04","0.0017","G"
"2","Trait2","mrMLM","NsiI.TP515499","3","73834383","-0.001","0.0035","A"
"2","Trait2","mrMLM","PstI.TP930877","3","74253026","8e-04","0.0029","A"
"2","Trait2","mrMLM","PstI.TP706641","3","74303182","4e-04","0.0013","C"
"2","Trait2","mrMLM","PstI.TP568461","3","74315454","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1178670","4","54185","-2.4637","0.2385","A"
"2","Trait2","mrMLM","NsiI.TP801135","4","63162","-1e-04","5e-04","C"
"2","Trait2","mrMLM","PstI.TP934142","4","194652","7.4364","1.1059","A"
"2","Trait2","mrMLM","PstI.TP718962","4","252030","0.0712","0.0366","A"
"2","Trait2","mrMLM","PstI.TP509367","4","420393","-8e-04","0.0027","C"
"2","Trait2","mrMLM","NsiI.TP364708","4","663022","0.0016","0.0058","A"
"2","Trait2","mrMLM","PstI.TP189469","4","665915","8.6601e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP1227785","4","692003","-0.5705","0.1082","G"
"2","Trait2","mrMLM","NsiI.TP337589","4","923915","-0.001","0.0034","C"
"2","Trait2","mrMLM","PstI.TP132713","4","1009711","-8.3628","0.6532","A"
"2","Trait2","mrMLM","PstI.TP875232","4","1379976","-10.6595","1.0799","G"
"2","Trait2","mrMLM","PstI.TP262546","4","1523295","2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP845769","4","2010929","-7.4675e-07","2.593e-06","A"
"2","Trait2","mrMLM","PstI.TP753697","4","2038364","-8e-04","0.0027","A"
"2","Trait2","mrMLM","NsiI.TP671324","4","2161341","5e-04","0.0018","C"
"2","Trait2","mrMLM","PstI.TP256804","4","2309598","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP1115006","4","2397430","6.3648e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP404712","4","2511431","5e-04","0.0017","A"
"2","Trait2","mrMLM","PstI.TP156810","4","2774722","-6.5374","0.4916","A"
"2","Trait2","mrMLM","PstI.TP899837","4","2894449","-6e-04","0.0019","G"
"2","Trait2","mrMLM","PstI.TP1149784","4","2961156","-1.9217","0.1976","C"
"2","Trait2","mrMLM","PstI.TP539951","4","3227883","-0.0012","0.004","C"
"2","Trait2","mrMLM","PstI.TP532669","4","3498516","-0.0016","0.0056","A"
"2","Trait2","mrMLM","PstI.TP777320","4","3534524","-21.1902","1.9794","A"
"2","Trait2","mrMLM","PstI.TP311401","4","3634353","3e-04","0.0012","A"
"2","Trait2","mrMLM","PstI.TP963117","4","3856619","10.9941","0.6892","A"
"2","Trait2","mrMLM","PstI.TP133948","4","3870704","-8e-04","0.0026","A"
"2","Trait2","mrMLM","PstI.TP437411","4","3981971","-1e-04","5e-04","C"
"2","Trait2","mrMLM","NsiI.TP55441","4","4075447","-9e-04","0.003","C"
"2","Trait2","mrMLM","PstI.TP57846","4","4201581","8.8954","1.2593","C"
"2","Trait2","mrMLM","PstI.TP570804","4","4364673","-6.6929","0.9113","C"
"2","Trait2","mrMLM","PstI.TP778311","4","4451472","-0.073","0.0423","C"
"2","Trait2","mrMLM","PstI.TP140856","4","4704020","0.0015","0.0051","A"
"2","Trait2","mrMLM","PstI.TP504809","4","5155593","-3e-04","9e-04","G"
"2","Trait2","mrMLM","PstI.TP506830","4","5166890","-4.8175","0.6011","G"
"2","Trait2","mrMLM","PstI.TP237468","4","5204815","20.7546","1.3042","G"
"2","Trait2","mrMLM","PstI.TP761159","4","5265528","-5.9922","0.5268","A"
"2","Trait2","mrMLM","PstI.TP703574","4","5441522","-5.8555e-07","2.0336e-06","A"
"2","Trait2","mrMLM","PstI.TP70014","4","5572416","2.2827e-05","7.9268e-05","C"
"2","Trait2","mrMLM","PstI.TP707693","4","5818754","-9e-04","0.0031","A"
"2","Trait2","mrMLM","PstI.TP543247","4","5947998","6e-04","0.002","C"
"2","Trait2","mrMLM","NsiI.TP472754","4","5966031","0.7651","0.1116","A"
"2","Trait2","mrMLM","PstI.TP728315","4","6366039","-0.0012","0.0043","A"
"2","Trait2","mrMLM","PstI.TP1001032","4","6463834","-0.0013","0.0046","C"
"2","Trait2","mrMLM","NsiI.TP407119","4","6500382","-1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP171713","4","6902976","0.0011","0.0038","A"
"2","Trait2","mrMLM","PstI.TP949077","4","7122037","3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP262688","4","7128828","-5e-04","0.0018","A"
"2","Trait2","mrMLM","PstI.TP625512","4","7338212","-0.0021","0.0074","C"
"2","Trait2","mrMLM","PstI.TP774504","4","7549373","2e-04","6e-04","C"
"2","Trait2","mrMLM","PstI.TP778226","4","7580398","1.6721","0.1965","C"
"2","Trait2","mrMLM","PstI.TP1164364","4","7965997","1.6339","0.3102","A"
"2","Trait2","mrMLM","PstI.TP181058","4","7967268","-3e-04","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1167685","4","7967341","2.3806","0.1966","C"
"2","Trait2","mrMLM","PstI.TP868925","4","7967759","9.1694e-05","3e-04","C"
"2","Trait2","mrMLM","PstI.TP865707","4","8265404","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP835676","4","8640214","-6.7702e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP309451","4","8833564","-16.4762","0.8256","A"
