"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP731868","3","62811145","-0.0938","1.1584","C"
"4","Trait4","mrMLM","PstI.TP351473","3","62816493","1.6779e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP814805","3","62875271","0.0071","0.0681","A"
"4","Trait4","mrMLM","NsiI.TP529124","3","63127607","0.1666","1.5808","C"
"4","Trait4","mrMLM","PstI.TP907836","3","63143644","0.0976","0.7807","A"
"4","Trait4","mrMLM","PstI.TP916840","3","63298133","-1.7257e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP888368","3","63337334","-0.0522","0.342","G"
"4","Trait4","mrMLM","PstI.TP654237","3","63375812","1.1604e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP798778","3","63375873","0.0535","0.2644","G"
"4","Trait4","mrMLM","PstI.TP450478","3","63412067","-0.218","1.0304","C"
"4","Trait4","mrMLM","PstI.TP478050","3","63462498","-0.0339","0.2331","C"
"4","Trait4","mrMLM","PstI.TP965825","3","63530528","-0.1335","0.6894","C"
"4","Trait4","mrMLM","NsiI.TP148399","3","63530653","-1.8327e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1222662","3","63583875","7.2391e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP269566","3","63644939","-4.9235e-05","0.0094","A"
"4","Trait4","mrMLM","PstI.TP374544","3","63699323","0.1481","0.5317","A"
"4","Trait4","mrMLM","PstI.TP106636","3","63699645","-3.4884e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP743016","3","63741878","-1.2857e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP378140","3","63771773","-0.0421","0.3369","C"
"4","Trait4","mrMLM","PstI.TP995236","3","63809440","-0.0971","1.1906","A"
"4","Trait4","mrMLM","PstI.TP458650","3","63973238","1.7253e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP811969","3","64051653","2.2687e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP106875","3","64830008","-9.7192e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP420029","3","64967488","-2.6022e-05","0.0049","A"
"4","Trait4","mrMLM","NsiI.TP425376","3","65120217","7.4608e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1057926","3","65160984","-2.1077e-05","0.004","C"
"4","Trait4","mrMLM","PstI.TP4963","3","65245788","4.0133e-05","0.0076","A"
"4","Trait4","mrMLM","PstI.TP796422","3","65263672","1.0944e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1146858","3","65279133","2.5914e-05","0.0049","A"
"4","Trait4","mrMLM","PstI.TP1248832","3","65713285","3.8307e-05","0.0073","C"
"4","Trait4","mrMLM","PstI.TP827144","3","65732872","-2.3401e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP185010","3","65791497","-7.5848e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP179992","3","65808212","-2.9649e-05","0.0056","A"
"4","Trait4","mrMLM","PstI.TP1257324","3","65916131","1.9849e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP876849","3","66050191","2.7771e-05","0.0053","C"
"4","Trait4","mrMLM","PstI.TP1004443","3","66051537","-1.34e-05","0.0025","G"
"4","Trait4","mrMLM","PstI.TP904259","3","66075604","-0.0579","0.3915","A"
"4","Trait4","mrMLM","PstI.TP523998","3","66128752","1.3254e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP540206","3","66293725","-1.8195e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP8762","3","66427331","6.0281e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP731228","3","66513421","9.7869e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP582861","3","66513476","2.1501e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP858716","3","66525528","-1.4461e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP44472","3","66531786","3.0502e-05","0.0058","C"
"4","Trait4","mrMLM","PstI.TP549811","3","66531825","4.8334e-05","0.0092","C"
"4","Trait4","mrMLM","PstI.TP694382","3","66532430","9.1806e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP640318","3","66580470","0.0445","0.2071","C"
"4","Trait4","mrMLM","PstI.TP972363","3","66704307","-5.901e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP940999","3","66708999","0.1438","1.101","G"
"4","Trait4","mrMLM","PstI.TP391374","3","66712259","-1.0612e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP1292760","3","66753576","0.0419","0.4397","A"
"4","Trait4","mrMLM","PstI.TP217593","3","66787516","-2.836e-05","0.0054","C"
"4","Trait4","mrMLM","PstI.TP60635","3","66807545","0.0977","0.3678","A"
"4","Trait4","mrMLM","PstI.TP865412","3","66830234","1.6442e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP180013","3","66851078","-0.0915","0.4383","A"
"4","Trait4","mrMLM","PstI.TP802166","3","66915037","7.9611e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP724939","3","66915295","0.1616","0.7284","A"
"4","Trait4","mrMLM","PstI.TP545135","3","66972327","-2.3549e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP1010078","3","67023433","1.0399e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP318338","3","67023794","-0.0048","0.0758","A"
"4","Trait4","mrMLM","PstI.TP937129","3","67175086","-1.0667e-05","0.002","C"
"4","Trait4","mrMLM","NsiI.TP224257","3","67274437","-3.3777e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP724829","3","67406291","-1.2705e-05","0.0024","C"
"4","Trait4","mrMLM","NsiI.TP555329","3","67453921","-1.6614e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP770204","3","67523376","0.1656","1.34","A"
"4","Trait4","mrMLM","PstI.TP671157","3","67539833","-1.3898e-05","0.0026","C"
"4","Trait4","mrMLM","PstI.TP273897","3","67574112","-2.8102e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP195741","3","67699319","1.0472e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP205616","3","67708245","-0.1024","0.6076","C"
"4","Trait4","mrMLM","PstI.TP360305","3","67764027","-6.7828e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP555948","3","67784264","6.0888e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP963405","3","67810374","5.7014e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP157314","3","67817635","-2.3938e-05","0.0045","C"
"4","Trait4","mrMLM","NsiI.TP476728","3","67867988","0.015","0.2306","C"
"4","Trait4","mrMLM","PstI.TP955356","3","67880743","-0.0444","0.4385","A"
"4","Trait4","mrMLM","PstI.TP198015","3","67910785","-2.1729e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP43035","3","67960309","2.5429e-05","0.0048","A"
"4","Trait4","mrMLM","PstI.TP629786","3","68029217","-3.377e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP975012","3","68051383","3.7137e-05","0.0071","C"
"4","Trait4","mrMLM","PstI.TP673057","3","68094426","-1.8891e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP377456","3","68183917","-3.2721e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP379031","3","68701578","-0.0478","0.5374","C"
"4","Trait4","mrMLM","PstI.TP899075","3","68837126","-2.3744e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP770506","3","68857417","3.8457e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP207042","3","68906982","1.0625e-05","0.002","A"
"4","Trait4","mrMLM","NsiI.TP642960","3","68906982","0.1411","0.7807","A"
"4","Trait4","mrMLM","NsiI.TP381737","3","69008243","-1.5545e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP1226997","3","69008840","2.1332e-05","0.004","G"
"4","Trait4","mrMLM","NsiI.TP50689","3","69048183","5.6509e-06","0.0011","A"
"4","Trait4","mrMLM","NsiI.TP39018","3","69197876","-1.501e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP772377","3","69256488","0.0369","0.2616","A"
"4","Trait4","mrMLM","PstI.TP789647","3","69354547","0.1518","2.5223","A"
"4","Trait4","mrMLM","PstI.TP288798","3","69828015","1.8448e-05","0.0035","G"
"4","Trait4","mrMLM","PstI.TP388391","3","69918190","-4.1438e-05","0.0079","C"
"4","Trait4","mrMLM","PstI.TP1027117","3","70383646","2.3038e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP489028","3","70489937","1.5264e-05","0.0029","A"
"4","Trait4","mrMLM","NsiI.TP145721","3","70764680","0.1164","0.4076","C"
"4","Trait4","mrMLM","PstI.TP317655","3","70764880","2.6346e-05","0.005","A"
"4","Trait4","mrMLM","NsiI.TP730441","3","70813388","-1.346e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP367511","3","70822259","-0.137","0.8161","A"
"4","Trait4","mrMLM","NsiI.TP422411","3","70832262","2.5092e-06","5e-04","C"
"4","Trait4","mrMLM","NsiI.TP234267","3","70840629","-1.3214e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP338917","3","70919217","7.4518e-07","1e-04","G"
"4","Trait4","mrMLM","PstI.TP683006","3","71138581","-4.1828e-07","7.8854e-05","C"
"4","Trait4","mrMLM","PstI.TP306737","3","71220834","0.1014","0.6617","A"
"4","Trait4","mrMLM","NsiI.TP328854","3","71291896","0.0999","0.5539","A"
"4","Trait4","mrMLM","PstI.TP921434","3","71315794","1.3012e-05","0.0025","G"
"4","Trait4","mrMLM","PstI.TP759583","3","71370495","-0.0559","0.5254","G"
"4","Trait4","mrMLM","PstI.TP745087","3","71534823","-0.0253","0.322","C"
"4","Trait4","mrMLM","NsiI.TP668633","3","72087795","8.8501e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP1046316","3","72119163","-1.1605e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP254470","3","72123437","1.4662e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP127064","3","72149010","0.0506","0.2694","A"
"4","Trait4","mrMLM","PstI.TP262789","3","72159095","-1.9818e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP1153923","3","72256661","-8.3437e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP799973","3","72401926","-2.0111e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP81443","3","72402402","4.2104e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP314655","3","72791842","-1.7513e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP59482","3","72881051","5.2803e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP1270259","3","73055182","2.131e-05","0.004","A"
"4","Trait4","mrMLM","PstI.TP798238","3","73087364","4.0021e-05","0.0076","C"
"4","Trait4","mrMLM","NsiI.TP661879","3","73421724","0.1234","1.9563","C"
"4","Trait4","mrMLM","PstI.TP1100905","3","73743770","2.7814e-06","5e-04","G"
"4","Trait4","mrMLM","NsiI.TP515499","3","73834383","-0.0107","0.1103","A"
"4","Trait4","mrMLM","PstI.TP930877","3","74253026","0.0292","0.2365","A"
"4","Trait4","mrMLM","PstI.TP706641","3","74303182","-1.3251e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP568461","3","74315454","-4.7379e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1178670","4","54185","-8.8369e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP801135","4","63162","9.8596e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP934142","4","194652","1.9953e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP718962","4","252030","1e-04","0.0111","A"
"4","Trait4","mrMLM","PstI.TP509367","4","420393","3.2346e-06","6e-04","C"
"4","Trait4","mrMLM","NsiI.TP364708","4","663022","0.0701","0.5874","A"
"4","Trait4","mrMLM","PstI.TP189469","4","665915","1.1435e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP1227785","4","692003","-0.0923","0.5456","G"
"4","Trait4","mrMLM","NsiI.TP337589","4","923915","-0.0711","0.428","C"
"4","Trait4","mrMLM","PstI.TP132713","4","1009711","-0.1916","0.9561","A"
"4","Trait4","mrMLM","PstI.TP875232","4","1379976","-7.519e-06","0.0014","G"
"4","Trait4","mrMLM","PstI.TP262546","4","1523295","-3.3758e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP845769","4","2010929","5.6779e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP753697","4","2038364","2.1153e-05","0.004","A"
"4","Trait4","mrMLM","NsiI.TP671324","4","2161341","6.5801e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP256804","4","2309598","5.8822e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP1115006","4","2397430","-3.794e-05","0.0072","C"
"4","Trait4","mrMLM","PstI.TP404712","4","2511431","2.8213e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP156810","4","2774722","-0.0868","0.4124","A"
"4","Trait4","mrMLM","PstI.TP899837","4","2894449","-2.5074e-05","0.0048","G"
"4","Trait4","mrMLM","PstI.TP1149784","4","2961156","-0.1618","0.7786","C"
"4","Trait4","mrMLM","PstI.TP539951","4","3227883","2.3627e-05","0.0045","C"
"4","Trait4","mrMLM","PstI.TP532669","4","3498516","-1.9711e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP777320","4","3534524","-0.3404","1.9803","A"
"4","Trait4","mrMLM","PstI.TP311401","4","3634353","1.6656e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP963117","4","3856619","6.8519e-07","1e-04","A"
"4","Trait4","mrMLM","PstI.TP133948","4","3870704","1.1488e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP437411","4","3981971","-9.1602e-07","2e-04","C"
"4","Trait4","mrMLM","NsiI.TP55441","4","4075447","-0.1066","0.4741","C"
"4","Trait4","mrMLM","PstI.TP57846","4","4201581","0.1396","1.2332","C"
"4","Trait4","mrMLM","PstI.TP570804","4","4364673","-1.0487e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP778311","4","4451472","-1.2668e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP140856","4","4704020","1.4748e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP504809","4","5155593","8.6856e-06","0.0016","G"
"4","Trait4","mrMLM","PstI.TP506830","4","5166890","-0.0235","0.2289","G"
"4","Trait4","mrMLM","PstI.TP237468","4","5204815","0.1044","0.3814","G"
"4","Trait4","mrMLM","PstI.TP761159","4","5265528","-1.6748e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP703574","4","5441522","7.3624e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP70014","4","5572416","6.226e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP707693","4","5818754","-1.1799e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP543247","4","5947998","2.0483e-05","0.0039","C"
"4","Trait4","mrMLM","NsiI.TP472754","4","5966031","0.0885","0.4456","A"
"4","Trait4","mrMLM","PstI.TP728315","4","6366039","-0.1282","0.7148","A"
"4","Trait4","mrMLM","PstI.TP1001032","4","6463834","-0.0579","0.509","C"
"4","Trait4","mrMLM","NsiI.TP407119","4","6500382","-1.2912e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP171713","4","6902976","1.6886e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP949077","4","7122037","3.7554e-05","0.0071","A"
"4","Trait4","mrMLM","PstI.TP262688","4","7128828","2.3763e-05","0.0045","A"
"4","Trait4","mrMLM","PstI.TP625512","4","7338212","-1.6816e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP774504","4","7549373","-0.0879","1.1057","C"
"4","Trait4","mrMLM","PstI.TP778226","4","7580398","0.1852","1.0517","C"
"4","Trait4","mrMLM","PstI.TP1164364","4","7965997","4.8934e-05","0.0093","A"
"4","Trait4","mrMLM","PstI.TP181058","4","7967268","7.3407e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1167685","4","7967341","1.5059e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP868925","4","7967759","1.6436e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP865707","4","8265404","1.6381e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP835676","4","8640214","0.1484","1.4552","C"
"4","Trait4","mrMLM","PstI.TP309451","4","8833564","-8.5487e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP295985","4","9739196","-0.0803","0.343","C"
"4","Trait4","mrMLM","PstI.TP387625","4","9914701","0.0412","0.2584","A"
"4","Trait4","mrMLM","PstI.TP1259253","4","9921203","8.0177e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP1043816","4","10208138","2.3251e-05","0.0044","G"
"4","Trait4","mrMLM","NsiI.TP457948","4","10479967","-3.288e-05","0.0062","C"
"4","Trait4","mrMLM","PstI.TP1293746","4","10710177","-2.9746e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP855651","4","10722059","-1.4008e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP844534","4","10905321","-1.8836e-05","0.0036","A"
"4","Trait4","mrMLM","PstI.TP839848","4","11496748","-1.0346e-05","0.002","C"
"4","Trait4","mrMLM","PstI.TP382139","4","11514958","3.8093e-05","0.0072","C"
"4","Trait4","mrMLM","PstI.TP373489","4","12025790","8.7938e-06","0.0017","A"
"4","Trait4","mrMLM","NsiI.TP827851","4","12330408","0.3653","2.548","G"
"4","Trait4","mrMLM","PstI.TP100146","4","15152517","-0.0709","0.3381","A"
"4","Trait4","mrMLM","PstI.TP457434","4","15595824","1.8651e-05","0.0035","C"
"4","Trait4","mrMLM","NsiI.TP468188","4","16051806","7.9519e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP191324","4","16297801","5.7458e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP605734","4","16501301","0.0118","0.1786","A"
"4","Trait4","mrMLM","PstI.TP680311","4","18313480","1.3735e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP339012","4","23730556","-2.1479e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP388798","4","34703211","2.9582e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP120638","4","35323656","-0.001","0.0411","A"
"4","Trait4","mrMLM","PstI.TP667600","4","39529579","-9.9918e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP337951","4","40615943","1.5252e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP982139","4","41445278","8.6393e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP170658","4","45392020","-2.2523e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP908401","4","47909121","2.2263e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP765640","4","48027712","2.4357e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP1148487","4","48397503","-0.215","1.4425","G"
"4","Trait4","mrMLM","PstI.TP299340","4","50252276","1.6612e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP411131","4","50796187","-1.953e-05","0.0037","A"
"4","Trait4","mrMLM","PstI.TP824743","4","51495892","2.9296e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP313639","4","51533595","-8.2152e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP1133379","4","51922694","1.2942e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP831969","4","52358433","-1.4766e-05","0.0028","A"
"4","Trait4","mrMLM","NsiI.TP499370","4","52358612","9.3294e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1197361","4","52473553","-0.1119","0.6131","A"
"4","Trait4","mrMLM","PstI.TP470432","4","52709206","-0.0281","0.1612","A"
"4","Trait4","mrMLM","PstI.TP1260649","4","52875541","1.308e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP24110","4","52990968","-2.8664e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP1094441","4","53080201","-2.8893e-05","0.0055","C"
"4","Trait4","mrMLM","PstI.TP414824","4","53239247","1.0523e-05","0.002","G"
"4","Trait4","mrMLM","PstI.TP852425","4","53801587","1.3392e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP758217","4","53816542","0.0328","0.3949","C"
"4","Trait4","mrMLM","PstI.TP321647","4","53852701","1.1629e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP539356","4","53869671","-4.1262e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP988008","4","53910327","-1.5446e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP397988","4","54041708","-0.0297","0.2947","A"
"4","Trait4","mrMLM","PstI.TP827038","4","54042262","-0.0982","0.4164","A"
"4","Trait4","mrMLM","PstI.TP989059","4","54451954","-2.4225e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP521327","4","54492451","0.194","0.6735","A"
"4","Trait4","mrMLM","PstI.TP318872","4","54744673","4.4476e-05","0.0085","A"
"4","Trait4","mrMLM","PstI.TP1150046","4","55510631","0.0921","0.8981","A"
"4","Trait4","mrMLM","PstI.TP133743","4","55575218","0.0566","0.3638","C"
"4","Trait4","mrMLM","PstI.TP857726","4","55633086","8.5865e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP802412","4","55643788","-2.2616e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP602651","4","55651212","-4.1936e-06","8e-04","A"
"4","Trait4","mrMLM","PstI.TP707030","4","55665489","2.9565e-05","0.0056","A"
"4","Trait4","mrMLM","PstI.TP875578","4","55697620","-2.0284e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP703553","4","55791711","1.0522e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP1169832","4","56534152","0.0193","0.1837","A"
"4","Trait4","mrMLM","PstI.TP335471","4","56710032","7.1984e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP80571","4","56807073","-0.1278","0.9014","A"
"4","Trait4","mrMLM","PstI.TP83255","4","56842889","0.2862","0.7858","A"
"4","Trait4","mrMLM","PstI.TP128515","4","57065304","-0.1101","0.4806","A"
"4","Trait4","mrMLM","PstI.TP421127","4","57085377","-1.2576e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP661203","4","57100807","-0.0787","0.7075","A"
"4","Trait4","mrMLM","PstI.TP213688","4","57521992","-0.0844","0.5297","C"
"4","Trait4","mrMLM","PstI.TP98675","4","57524900","-1.4513e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP1199069","4","57736484","-1.1297e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP894258","4","57750214","-2.5402e-05","0.0048","C"
"4","Trait4","mrMLM","PstI.TP998613","4","57808215","-3.4657e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP1148070","4","57865747","1.2839e-06","2e-04","G"
"4","Trait4","mrMLM","PstI.TP808392","4","58052669","1.4444e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP107349","4","58096875","-1.6289e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP283944","4","58233546","2.6598e-05","0.005","A"
"4","Trait4","mrMLM","PstI.TP1049411","4","58511842","1.6345e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP969702","4","58874917","2.7221e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP1200707","4","58878410","-1.5222e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP1000572","4","59072057","0.1528","0.8295","A"
"4","Trait4","mrMLM","PstI.TP1029730","4","59112616","3.2714e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP647611","4","59195320","-0.0593","0.4579","C"
"4","Trait4","mrMLM","PstI.TP807231","4","59272271","-9.3037e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP8376","4","59384691","1.1127e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP39923","4","59505323","0.0204","0.2115","A"
"4","Trait4","mrMLM","NsiI.TP452950","4","59507302","-4.4496e-05","0.0085","G"
"4","Trait4","mrMLM","PstI.TP291227","4","59509607","6.7221e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP548830","4","59544955","1.6869e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP396492","4","59554328","1.6735e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP839365","4","59601391","-1.8443e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1024604","4","59621675","-2.0861e-05","0.004","C"
"4","Trait4","mrMLM","NsiI.TP60459","4","59680771","-0.0423","0.3172","C"
"4","Trait4","mrMLM","PstI.TP802068","4","59707017","-1e-04","0.0152","C"
"4","Trait4","mrMLM","PstI.TP226867","4","60106689","-5.3589e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP79115","4","60133712","-2.7967e-05","0.0053","A"
"4","Trait4","mrMLM","PstI.TP769015","4","60173826","-1.2113e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1189383","4","60173881","3.027e-05","0.0057","A"
"4","Trait4","mrMLM","NsiI.TP624872","4","60455775","-7.9113e-06","0.0015","G"
"4","Trait4","mrMLM","PstI.TP697705","4","60476665","-1.7608e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP460796","4","60714463","3.3649e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP298106","4","60749631","-4.4391e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP374326","4","60827920","-7.8139e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP1050629","4","60884477","-0.129","1.3814","A"
"4","Trait4","mrMLM","PstI.TP994052","4","60973347","9.3096e-06","0.0018","A"
"4","Trait4","mrMLM","NsiI.TP750593","4","61084375","-0.0949","0.6441","A"
"4","Trait4","mrMLM","PstI.TP704666","4","61217735","0.0793","0.4763","A"
"4","Trait4","mrMLM","PstI.TP404112","4","61296221","1.8228e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP287023","4","61471174","8.9518e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP31970","4","61637545","0.3182","1.678","C"
"4","Trait4","mrMLM","PstI.TP62485","4","61781548","-9.9876e-06","0.0019","C"
"4","Trait4","mrMLM","PstI.TP921956","4","61812706","-8.9258e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP148299","4","61873463","-2.9117e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP1018329","4","61899900","-0.0317","0.2163","C"
"4","Trait4","mrMLM","PstI.TP1191619","4","62207517","0.0647","0.251","A"
"4","Trait4","mrMLM","NsiI.TP756597","4","62292852","2.4499e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP292445","4","62388173","-1.269e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP24650","4","62388602","1.2943e-05","0.0024","G"
"4","Trait4","mrMLM","PstI.TP714065","4","62405622","2.7571e-05","0.0052","C"
"4","Trait4","mrMLM","PstI.TP291533","4","62487724","-2.6731e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP326062","4","62667190","-0.1636","1.2297","A"
"4","Trait4","mrMLM","PstI.TP581762","4","62741281","1.5326e-06","3e-04","C"
"4","Trait4","mrMLM","PstI.TP116169","4","62823977","-3.6819e-05","0.007","A"
"4","Trait4","mrMLM","PstI.TP1079268","4","62919464","-1.8454e-05","0.0035","C"
"4","Trait4","mrMLM","PstI.TP1281337","4","63140625","3.937e-05","0.0075","A"
"4","Trait4","mrMLM","PstI.TP1013203","4","63222160","1.4473e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP446782","4","63627667","1.0902e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1132955","4","63683010","0.0806","0.8805","C"
