"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","FASTmrMLM","PstI.TP773822","1","60097008","0.4636","1.3968","C"
"9","Trait9","FASTmrMLM","PstI.TP457393","1","60097068","-0.1631","0.9011","C"
"9","Trait9","FASTmrMLM","PstI.TP1185674","1","60148122","0.4163","1.4655","A"
"9","Trait9","FASTmrMLM","NsiI.TP337751","1","60167980","-1.9533e-05","0.0018","C"
"9","Trait9","FASTmrMLM","NsiI.TP94007","1","60313546","-1.3012e-06","1e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP1014707","1","60949616","0.0965","0.5465","C"
"9","Trait9","FASTmrMLM","PstI.TP774975","1","61157443","-3.4559e-05","0.0032","C"
"9","Trait9","FASTmrMLM","PstI.TP1246681","1","61289286","-2.1158e-05","0.0019","C"
"9","Trait9","FASTmrMLM","PstI.TP365645","1","61353360","-0.1019","0.4299","A"
"9","Trait9","FASTmrMLM","PstI.TP1040444","1","61649660","-0.4917","1.8793","C"
"9","Trait9","FASTmrMLM","PstI.TP483846","1","61901448","1.1053e-06","1e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP288904","1","62080065","1.016e-05","9e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP153019","1","62238600","-6.2146e-05","0.0057","A"
"9","Trait9","FASTmrMLM","NsiI.TP462536","1","62433879","-7.4809e-05","0.0058","A"
"9","Trait9","FASTmrMLM","PstI.TP1235985","1","62443684","-8.6393e-05","0.008","A"
"9","Trait9","FASTmrMLM","PstI.TP116028","1","62738111","-0.1676","0.5323","G"
"9","Trait9","FASTmrMLM","PstI.TP332665","1","62857264","-2.2373e-05","0.0021","A"
"9","Trait9","FASTmrMLM","PstI.TP834485","1","62936010","-1.9321e-05","0.0018","A"
"9","Trait9","FASTmrMLM","PstI.TP420801","1","62946889","0.3488","1.9322","G"
"9","Trait9","FASTmrMLM","PstI.TP428256","1","63323451","-0.0253","0.1499","C"
"9","Trait9","FASTmrMLM","PstI.TP424159","1","63417435","2.4255e-06","2e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP84880","1","63680478","-0.1835","0.6633","C"
"9","Trait9","FASTmrMLM","PstI.TP59594","1","63737514","1.2584e-05","0.0012","C"
"9","Trait9","FASTmrMLM","NsiI.TP267317","1","63808055","-4.4708e-06","4e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP339315","1","63808218","-0.1462","0.414","C"
"9","Trait9","FASTmrMLM","PstI.TP622702","1","63849924","-4.5191e-05","0.0042","C"
"9","Trait9","FASTmrMLM","PstI.TP403217","1","63867116","-1.2625e-05","0.0012","C"
"9","Trait9","FASTmrMLM","PstI.TP816739","1","64060896","-2.0987e-05","0.0019","C"
"9","Trait9","FASTmrMLM","PstI.TP1252633","1","64114120","0.1468","0.5695","A"
"9","Trait9","FASTmrMLM","PstI.TP820348","1","64116607","-0.5333","1.8024","A"
"9","Trait9","FASTmrMLM","PstI.TP1281541","1","64484981","6e-04","0.0144","A"
"9","Trait9","FASTmrMLM","PstI.TP997652","1","64799296","7.446e-05","0.0069","C"
"9","Trait9","FASTmrMLM","PstI.TP833589","1","64801253","-0.1225","0.3458","A"
"9","Trait9","FASTmrMLM","PstI.TP944748","1","64883503","3.6724e-05","0.0034","A"
"9","Trait9","FASTmrMLM","PstI.TP876794","1","65066495","-2.2694e-05","0.0021","C"
"9","Trait9","FASTmrMLM","PstI.TP961110","1","65184135","0.2469","1.3364","C"
"9","Trait9","FASTmrMLM","PstI.TP477712","1","65237054","-9.9164e-05","0.0092","C"
"9","Trait9","FASTmrMLM","PstI.TP197677","1","65249144","-0.1918","0.9874","C"
"9","Trait9","FASTmrMLM","PstI.TP358803","1","65256453","-0.2629","0.7756","C"
"9","Trait9","FASTmrMLM","PstI.TP924658","1","65264909","-0.0166","0.1281","A"
"9","Trait9","FASTmrMLM","NsiI.TP615624","1","65289533","-6.3111e-05","0.0058","C"
"9","Trait9","FASTmrMLM","PstI.TP68682","1","65572744","5.5121e-06","5e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP966260","1","65795867","5.6743e-06","5e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP530837","1","65836675","3.1698e-05","0.0029","A"
"9","Trait9","FASTmrMLM","NsiI.TP117758","1","66087512","-1.3525e-05","0.0012","A"
"9","Trait9","FASTmrMLM","PstI.TP46198","1","66096584","-9.0051e-06","8e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP69498","1","66230707","-4.569e-06","4e-04","A"
"9","Trait9","FASTmrMLM","NsiI.TP66906","1","66339343","-3.4228e-05","0.0031","A"
"9","Trait9","FASTmrMLM","NsiI.TP482264","1","66520178","-0.4637","2.0241","A"
"9","Trait9","FASTmrMLM","PstI.TP393536","1","66632271","-0.1648","0.9029","C"
"9","Trait9","FASTmrMLM","PstI.TP1084761","1","66720416","-5.0143e-06","5e-04","C"
"9","Trait9","FASTmrMLM","NsiI.TP475064","1","66777724","-0.219","0.5209","A"
"9","Trait9","FASTmrMLM","NsiI.TP575744","1","66841969","-4e-04","0.0122","A"
"9","Trait9","FASTmrMLM","NsiI.TP459012","1","67058618","-2.5268e-05","0.0023","A"
"9","Trait9","FASTmrMLM","PstI.TP1102564","1","67094571","1.2405e-05","0.0011","A"
"9","Trait9","FASTmrMLM","PstI.TP94366","1","67316019","-2.0835e-05","0.0019","G"
"9","Trait9","FASTmrMLM","PstI.TP1171121","1","67376990","2.6359e-05","0.0024","A"
"9","Trait9","FASTmrMLM","PstI.TP787593","1","67474277","4.26e-05","0.0039","A"
"9","Trait9","FASTmrMLM","PstI.TP721763","1","67560203","6.1838e-05","0.0057","A"
"9","Trait9","FASTmrMLM","PstI.TP148680","1","67724801","3.4443e-05","0.0032","A"
"9","Trait9","FASTmrMLM","PstI.TP678255","1","67745947","-3.3043e-05","0.003","A"
"9","Trait9","FASTmrMLM","PstI.TP209249","1","67863639","2.5589e-05","0.0024","C"
"9","Trait9","FASTmrMLM","NsiI.TP712037","1","67933970","-3.2835e-05","0.003","G"
"9","Trait9","FASTmrMLM","PstI.TP420086","1","68042057","8.7437e-06","8e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP820370","1","68065605","2.3284e-05","0.0021","G"
"9","Trait9","FASTmrMLM","PstI.TP94114","1","68081418","-2.561e-05","0.0024","G"
"9","Trait9","FASTmrMLM","NsiI.TP624683","1","68159137","1.7732e-05","0.0016","C"
"9","Trait9","FASTmrMLM","NsiI.TP700374","1","68176238","1.1755e-06","1e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP1021466","1","68344473","-0.3347","1.2836","C"
"9","Trait9","FASTmrMLM","PstI.TP1131578","1","68512918","4.3261e-05","0.004","A"
"9","Trait9","FASTmrMLM","PstI.TP929783","1","68577350","-8.8581e-06","8e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP577286","1","68698894","4.572e-05","0.0042","C"
"9","Trait9","FASTmrMLM","NsiI.TP252602","1","68982448","-4.53e-06","4e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP1045708","1","69041513","-2.7488e-05","0.0025","C"
"9","Trait9","FASTmrMLM","NsiI.TP801056","1","69044428","-2.0684e-05","0.0019","C"
"9","Trait9","FASTmrMLM","PstI.TP871336","1","69055455","2.5581e-05","0.0024","A"
"9","Trait9","FASTmrMLM","PstI.TP884447","1","69119836","-9.2376e-06","8e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP468115","1","69143489","-5.7315e-05","0.0053","C"
"9","Trait9","FASTmrMLM","PstI.TP299690","1","69193739","7.9039e-05","0.0073","C"
"9","Trait9","FASTmrMLM","PstI.TP754866","1","69204551","-4.5435e-05","0.0042","A"
"9","Trait9","FASTmrMLM","PstI.TP345976","1","69318742","-0.1066","0.3418","A"
"9","Trait9","FASTmrMLM","NsiI.TP19909","1","69328566","-8.6505e-05","0.008","A"
"9","Trait9","FASTmrMLM","NsiI.TP487741","1","69506512","6.4005e-05","0.0059","C"
"9","Trait9","FASTmrMLM","PstI.TP317631","1","69806063","1.915e-06","2e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP1183728","1","69834022","3.0547e-05","0.0028","C"
"9","Trait9","FASTmrMLM","PstI.TP687743","1","69969234","9.0607e-05","0.0084","C"
"9","Trait9","FASTmrMLM","PstI.TP603122","1","70276636","-1.8102e-05","0.0017","A"
"9","Trait9","FASTmrMLM","PstI.TP921276","1","70382591","-0.2247","0.7233","A"
"9","Trait9","FASTmrMLM","PstI.TP452364","1","70416615","-3.8431e-05","0.0035","C"
"9","Trait9","FASTmrMLM","PstI.TP180949","1","70527436","1.1629e-06","1e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP663427","1","70529598","0.218","0.7647","C"
"9","Trait9","FASTmrMLM","PstI.TP488184","1","70532632","3.4266e-05","0.0032","C"
"9","Trait9","FASTmrMLM","PstI.TP448080","1","70586488","-2.1128e-05","0.0019","C"
"9","Trait9","FASTmrMLM","PstI.TP494387","1","70689700","0.5674","1.6427","A"
"9","Trait9","FASTmrMLM","PstI.TP1205408","1","70741243","-1.9073e-05","0.0018","C"
"9","Trait9","FASTmrMLM","PstI.TP790103","1","70752961","-3.4897e-05","0.0032","A"
"9","Trait9","FASTmrMLM","PstI.TP549992","1","70753172","-1.9211e-05","0.0018","C"
"9","Trait9","FASTmrMLM","PstI.TP665587","1","70753604","0.0235","0.1473","C"
"9","Trait9","FASTmrMLM","PstI.TP225232","1","70799952","0.6222","1.6471","A"
"9","Trait9","FASTmrMLM","PstI.TP69823","1","70805200","0.1967","1.1447","C"
"9","Trait9","FASTmrMLM","NsiI.TP44825","1","70914156","1.8536e-05","0.0017","A"
"9","Trait9","FASTmrMLM","PstI.TP1046209","1","71112715","-0.4596","1.0017","A"
"9","Trait9","FASTmrMLM","PstI.TP1260916","1","71157310","2.3568e-05","0.0022","A"
"9","Trait9","FASTmrMLM","PstI.TP142395","1","71238859","-0.2669","1.2664","A"
"9","Trait9","FASTmrMLM","PstI.TP1177494","1","71370263","0.0888","0.3065","A"
"9","Trait9","FASTmrMLM","PstI.TP901545","1","71391273","-1.8793e-05","0.0017","G"
"9","Trait9","FASTmrMLM","NsiI.TP456517","1","71506832","-0.0983","0.299","C"
"9","Trait9","FASTmrMLM","PstI.TP826904","1","71509086","-0.0228","0.1458","A"
"9","Trait9","FASTmrMLM","PstI.TP773311","1","71563448","6.832e-05","0.0063","C"
"9","Trait9","FASTmrMLM","PstI.TP352846","1","71717994","-8.3335e-05","0.0077","C"
"9","Trait9","FASTmrMLM","PstI.TP586874","1","71729101","1e-04","0.0104","A"
"9","Trait9","FASTmrMLM","PstI.TP436494","1","71906250","-3.0919e-05","0.0028","C"
"9","Trait9","FASTmrMLM","PstI.TP1259220","1","71924579","1.2404e-05","0.0011","C"
"9","Trait9","FASTmrMLM","PstI.TP590182","1","71928782","0.1515","0.5501","C"
"9","Trait9","FASTmrMLM","PstI.TP283526","1","71936668","2.5612e-05","0.0024","C"
"9","Trait9","FASTmrMLM","PstI.TP1212724","1","72123046","0.3302","1.0505","C"
"9","Trait9","FASTmrMLM","PstI.TP55623","1","72147488","-0.1435","0.442","A"
"9","Trait9","FASTmrMLM","PstI.TP1168372","1","72238288","1.8515e-05","0.0017","A"
"9","Trait9","FASTmrMLM","PstI.TP197060","1","72303333","-2.5103e-05","0.0023","A"
"9","Trait9","FASTmrMLM","PstI.TP1136034","1","72327412","-4.2607e-06","4e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP1150061","1","72347889","-1.0048e-05","9e-04","G"
"9","Trait9","FASTmrMLM","PstI.TP91130","1","72585815","6.1987e-05","0.0057","G"
"9","Trait9","FASTmrMLM","PstI.TP1207347","1","72663921","1.8105e-06","2e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP82716","1","72737215","4.6459e-05","0.0043","A"
"9","Trait9","FASTmrMLM","PstI.TP1158409","1","72860093","5.3305e-05","0.0049","A"
"9","Trait9","FASTmrMLM","PstI.TP889862","1","72868614","0.0892","0.3028","G"
"9","Trait9","FASTmrMLM","PstI.TP339412","1","72911521","0.6914","2.0577","G"
"9","Trait9","FASTmrMLM","PstI.TP848433","1","72949385","-1.0026e-05","9e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP927424","1","73127829","-0.4068","1.0363","A"
"9","Trait9","FASTmrMLM","PstI.TP1212476","1","73145262","-3.2734e-06","3e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP1047587","1","73170480","2.9604e-06","3e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP837664","1","73498170","2.5956e-06","2e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP249057","1","73523293","-2.6453e-06","2e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP80388","1","73626823","9.3632e-05","0.0087","A"
"9","Trait9","FASTmrMLM","PstI.TP544748","1","73791429","0.1805","0.4828","C"
"9","Trait9","FASTmrMLM","PstI.TP189129","1","73890221","-0.3738","1.2964","C"
"9","Trait9","FASTmrMLM","PstI.TP187405","1","73910743","3.6451e-05","0.0034","A"
"9","Trait9","FASTmrMLM","PstI.TP513006","1","73971974","0.1569","0.7604","C"
"9","Trait9","FASTmrMLM","PstI.TP535893","1","73975816","-0.2207","0.7186","C"
"9","Trait9","FASTmrMLM","PstI.TP334182","1","74360210","1.4691e-05","0.0013","C"
"9","Trait9","FASTmrMLM","PstI.TP1032632","1","74402757","1.1965e-05","0.0011","A"
"9","Trait9","FASTmrMLM","PstI.TP1031498","1","74431906","-1.667e-05","0.0015","A"
"9","Trait9","FASTmrMLM","PstI.TP1203869","1","74588086","7.4338e-06","7e-04","G"
"9","Trait9","FASTmrMLM","PstI.TP95450","1","74768149","-0.102","0.5367","C"
"9","Trait9","FASTmrMLM","NsiI.TP465791","1","74820948","-7.6752e-05","0.0071","A"
"9","Trait9","FASTmrMLM","PstI.TP13346","1","74849030","0.0947","0.3083","A"
"9","Trait9","FASTmrMLM","PstI.TP304860","1","74969305","-0.298","0.5431","A"
"9","Trait9","FASTmrMLM","PstI.TP179797","1","74986512","1.4763e-06","1e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP405184","1","75082559","-0.1357","0.4238","A"
"9","Trait9","FASTmrMLM","PstI.TP710507","1","75154807","-3.4195e-06","3e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP978043","1","75183592","1.4505e-05","0.0013","C"
"9","Trait9","FASTmrMLM","PstI.TP241635","1","75313297","2.6309e-05","0.0024","A"
"9","Trait9","FASTmrMLM","PstI.TP606465","1","75416261","-5.0022e-05","0.0046","C"
"9","Trait9","FASTmrMLM","PstI.TP263305","1","75579096","-5.0442e-05","0.0046","A"
"9","Trait9","FASTmrMLM","PstI.TP1014264","1","75579176","0.2438","0.9317","C"
"9","Trait9","FASTmrMLM","PstI.TP1131100","1","75760470","4.4679e-05","0.0041","A"
"9","Trait9","FASTmrMLM","PstI.TP1065133","1","75825553","-2.014e-05","0.0018","A"
"9","Trait9","FASTmrMLM","PstI.TP306856","1","75848833","-4.0824e-05","0.0038","A"
"9","Trait9","FASTmrMLM","PstI.TP854771","1","75863530","3.6644e-05","0.0034","A"
"9","Trait9","FASTmrMLM","NsiI.TP35373","1","75917930","-0.0832","0.2866","C"
"9","Trait9","FASTmrMLM","PstI.TP455545","1","75986610","0.1497","1.0572","A"
"9","Trait9","FASTmrMLM","PstI.TP744556","1","76101544","-9.3143e-05","0.0086","A"
"9","Trait9","FASTmrMLM","PstI.TP357677","1","76102511","4.6622e-06","4e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP747261","1","76107837","-0.2969","0.5621","G"
"9","Trait9","FASTmrMLM","PstI.TP24084","1","76155984","-2.0829e-05","0.0019","C"
"9","Trait9","FASTmrMLM","PstI.TP551527","1","76166616","1.885e-05","0.0017","A"
"9","Trait9","FASTmrMLM","PstI.TP742499","1","76179984","2.0259e-05","0.0019","C"
"9","Trait9","FASTmrMLM","PstI.TP314244","1","76274649","-2.4338e-05","0.0022","C"
"9","Trait9","FASTmrMLM","PstI.TP104467","1","76678896","0.1497","0.3491","G"
"9","Trait9","FASTmrMLM","PstI.TP52592","1","76810927","4.5736e-05","0.0042","A"
"9","Trait9","FASTmrMLM","PstI.TP111007","1","76814269","3e-04","0.0123","A"
"9","Trait9","FASTmrMLM","NsiI.TP457548","1","76928921","8.4161e-05","0.0078","C"
"9","Trait9","FASTmrMLM","NsiI.TP631040","1","76939823","0.1908","0.8798","G"
"9","Trait9","FASTmrMLM","PstI.TP864305","1","77077806","3.6785e-05","0.0034","A"
"9","Trait9","FASTmrMLM","PstI.TP543309","1","77166071","-0.5025","1.4275","A"
"9","Trait9","FASTmrMLM","PstI.TP1151255","1","77213117","0.1513","0.4371","A"
"9","Trait9","FASTmrMLM","PstI.TP189885","1","77223222","4.3881e-05","0.004","G"
"9","Trait9","FASTmrMLM","PstI.TP833275","1","77225365","-8.5037e-06","8e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP315020","1","77386737","-0.1424","0.6998","A"
"9","Trait9","FASTmrMLM","PstI.TP553319","1","77643893","-4.5083e-05","0.0042","C"
"9","Trait9","FASTmrMLM","PstI.TP411298","1","77771698","-2.4101e-05","0.0022","G"
"9","Trait9","FASTmrMLM","NsiI.TP193091","1","77956626","-3.5877e-05","0.0033","A"
"9","Trait9","FASTmrMLM","NsiI.TP806896","1","78145059","-0.0599","0.1545","G"
"9","Trait9","FASTmrMLM","PstI.TP130255","1","78156903","-2.1629e-05","0.002","G"
"9","Trait9","FASTmrMLM","PstI.TP459121","1","78162835","-0.3684","1.3386","C"
"9","Trait9","FASTmrMLM","PstI.TP588109","1","78200524","-2.9919e-05","0.0028","C"
"9","Trait9","FASTmrMLM","PstI.TP1144768","1","78240904","-6.001e-05","0.0055","A"
"9","Trait9","FASTmrMLM","PstI.TP966300","1","78332944","-3.0486e-05","0.0028","A"
"9","Trait9","FASTmrMLM","PstI.TP217199","1","78396312","-5.8463e-05","0.0054","A"
"9","Trait9","FASTmrMLM","PstI.TP674153","1","78459110","7.8779e-05","0.0073","G"
"9","Trait9","FASTmrMLM","PstI.TP294664","1","78489046","4.3364e-06","4e-04","G"
"9","Trait9","FASTmrMLM","PstI.TP1221179","1","78509132","2.6698e-05","0.0025","C"
"9","Trait9","FASTmrMLM","PstI.TP1084987","1","78521283","2.8319e-05","0.0026","A"
"9","Trait9","FASTmrMLM","PstI.TP803259","1","78564283","-0.1292","0.3396","C"
"9","Trait9","FASTmrMLM","PstI.TP837802","1","78565577","-0.0245","0.1486","A"
"9","Trait9","FASTmrMLM","PstI.TP835300","1","78565589","-6.0448e-05","0.0056","A"
"9","Trait9","FASTmrMLM","PstI.TP525604","1","78648237","1e-04","0.0112","G"
"9","Trait9","FASTmrMLM","PstI.TP151617","1","78724834","-5.8235e-05","0.0054","A"
"9","Trait9","FASTmrMLM","PstI.TP96766","1","78742126","7.1715e-06","7e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP1072616","1","78788131","-0.2883","0.8286","C"
"9","Trait9","FASTmrMLM","PstI.TP4803","1","78818384","-0.6165","1.2792","A"
"9","Trait9","FASTmrMLM","PstI.TP1195390","1","78927004","-4.8339e-05","0.0045","C"
"9","Trait9","FASTmrMLM","PstI.TP353803","1","78947488","3.6642e-05","0.0034","C"
"9","Trait9","FASTmrMLM","PstI.TP856970","1","78963659","9.0065e-05","0.0083","A"
"9","Trait9","FASTmrMLM","PstI.TP593279","1","78992355","0.2878","0.6242","G"
"9","Trait9","FASTmrMLM","PstI.TP434977","1","79165905","-0.157","0.6909","C"
"9","Trait9","FASTmrMLM","NsiI.TP621776","1","79466998","2.2296e-05","0.002","C"
"9","Trait9","FASTmrMLM","PstI.TP291200","1","79471623","1.0095e-05","9e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP172804","1","79485436","-7.051e-05","0.0065","A"
"9","Trait9","FASTmrMLM","PstI.TP619305","1","79505879","-5.1709e-05","0.0048","A"
"9","Trait9","FASTmrMLM","PstI.TP1216566","1","79599777","1.8587e-05","0.0017","A"
"9","Trait9","FASTmrMLM","PstI.TP77067","1","79664579","2.2563e-05","0.0021","A"
"9","Trait9","FASTmrMLM","PstI.TP1025772","1","79665639","3.3553e-06","3e-04","C"
"9","Trait9","FASTmrMLM","NsiI.TP454955","1","79688846","9.2659e-07","8.4931e-05","A"
"9","Trait9","FASTmrMLM","PstI.TP1259171","1","79892318","-0.3138","1.481","G"
"9","Trait9","FASTmrMLM","PstI.TP245404","1","79960134","-9.9455e-06","9e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP851463","1","80479917","2.6263e-05","0.0024","A"
"9","Trait9","FASTmrMLM","PstI.TP989805","1","80637129","-9.4405e-06","9e-04","C"
"9","Trait9","FASTmrMLM","NsiI.TP655257","1","80728948","3.7794e-05","0.0035","A"
"9","Trait9","FASTmrMLM","PstI.TP897772","1","80876731","-6.28e-06","6e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP703969","1","80877289","2.1305e-05","0.002","C"
"9","Trait9","FASTmrMLM","PstI.TP989477","2","124717","-6.3488e-06","6e-04","A"
"9","Trait9","FASTmrMLM","NsiI.TP39740","2","186613","1.5436e-05","0.0014","C"
"9","Trait9","FASTmrMLM","PstI.TP576366","2","375350","2e-04","0.0104","A"
"9","Trait9","FASTmrMLM","PstI.TP199591","2","465963","1.6004e-05","0.0015","A"
"9","Trait9","FASTmrMLM","NsiI.TP282888","2","675031","-1.1641e-05","0.0011","C"
"9","Trait9","FASTmrMLM","PstI.TP790069","2","699673","0.1938","0.812","A"
"9","Trait9","FASTmrMLM","PstI.TP1263449","2","1474965","1.5505e-06","1e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP361822","2","1673606","0.0222","0.1041","A"
"9","Trait9","FASTmrMLM","PstI.TP211963","2","1768552","-6.5577e-06","6e-04","G"
"9","Trait9","FASTmrMLM","PstI.TP470160","2","1964484","0.1778","0.6658","C"
"9","Trait9","FASTmrMLM","PstI.TP460897","2","2074034","-0.2199","0.4441","C"
"9","Trait9","FASTmrMLM","PstI.TP1120910","2","2555547","-6.4466e-05","0.0059","A"
"9","Trait9","FASTmrMLM","PstI.TP360841","2","2832783","-1e-04","0.0111","C"
"9","Trait9","FASTmrMLM","PstI.TP8678","2","2984246","6.9173e-05","0.0064","A"
"9","Trait9","FASTmrMLM","PstI.TP972096","2","3042190","-2e-04","0.0097","A"
"9","Trait9","FASTmrMLM","PstI.TP229147","2","3390758","3e-04","0.0097","C"
"9","Trait9","FASTmrMLM","PstI.TP219584","2","3429973","-1.0319e-06","9.4627e-05","A"
"9","Trait9","FASTmrMLM","PstI.TP458571","2","3669039","-7.2153e-06","7e-04","C"
"9","Trait9","FASTmrMLM","PstI.TP794569","2","3715278","0.2805","1.0712","A"
"9","Trait9","FASTmrMLM","PstI.TP739775","2","3917222","-0.4174","0.5945","C"
"9","Trait9","FASTmrMLM","PstI.TP493468","2","4347785","6.4708e-05","0.006","A"
"9","Trait9","FASTmrMLM","PstI.TP665435","2","4646947","0.0875","0.3596","C"
"9","Trait9","FASTmrMLM","PstI.TP342466","2","4686314","-3.4245e-05","0.0032","A"
"9","Trait9","FASTmrMLM","PstI.TP1023443","2","4929930","5.3785e-06","5e-04","A"
"9","Trait9","FASTmrMLM","PstI.TP297282","2","5214604","-0.0429","0.232","A"
"9","Trait9","FASTmrMLM","PstI.TP241219","2","5225650","-3.2738e-05","0.003","A"
"9","Trait9","FASTmrMLM","PstI.TP580104","2","5389101","6.4654e-05","0.006","A"
"9","Trait9","FASTmrMLM","PstI.TP741957","2","5655578","-2.7096e-05","0.0025","C"
"9","Trait9","FASTmrMLM","PstI.TP957946","2","6015319","-8.4002e-09","7.7034e-07","C"
"9","Trait9","FASTmrMLM","PstI.TP506408","2","7240618","-0.1","0.2991","C"
"9","Trait9","FASTmrMLM","PstI.TP921414","2","7249958","-0.0433","0.2498","C"
"9","Trait9","FASTmrMLM","PstI.TP901866","2","7365029","2.5005e-05","0.0023","A"
"9","Trait9","FASTmrMLM","PstI.TP725918","2","8160952","0.1026","0.2679","A"
"9","Trait9","FASTmrMLM","PstI.TP1186327","2","8257580","-7.9443e-05","0.0073","C"
"9","Trait9","FASTmrMLM","PstI.TP745911","2","8890642","-0.3284","1.1746","C"
"9","Trait9","FASTmrMLM","PstI.TP577735","2","9251583","0.0649","0.3563","A"
"9","Trait9","FASTmrMLM","PstI.TP749310","2","9525754","7.8006e-05","0.0072","C"
"9","Trait9","FASTmrMLM","PstI.TP374085","2","9617733","-1.6038e-05","0.0015","A"
"9","Trait9","FASTmrMLM","PstI.TP845869","2","9862801","0.4119","1.2607","A"
"9","Trait9","FASTmrMLM","PstI.TP452173","2","10527282","-1e-04","0.0102","C"
"9","Trait9","FASTmrMLM","PstI.TP1031882","2","10618717","8.7255e-05","0.0061","A"
"9","Trait9","FASTmrMLM","PstI.TP87823","2","12499508","-4.512e-05","0.0042","A"
"9","Trait9","FASTmrMLM","NsiI.TP51047","2","13453548","-3.8685e-05","0.0036","A"
"9","Trait9","FASTmrMLM","PstI.TP1200270","2","13518060","-0.3866","1.9265","A"
"9","Trait9","FASTmrMLM","PstI.TP640452","2","13526708","-1.514e-05","0.0014","C"
"9","Trait9","FASTmrMLM","PstI.TP139749","2","13559614","-1.1948e-05","0.0011","C"
"9","Trait9","FASTmrMLM","PstI.TP947087","2","13610693","0.0968","0.4657","A"
"9","Trait9","FASTmrMLM","PstI.TP706479","2","14264983","5.5364e-05","0.0051","G"
"9","Trait9","FASTmrMLM","PstI.TP802029","2","14358830","2.7549e-05","0.0025","A"
"9","Trait9","FASTmrMLM","PstI.TP108652","2","15963619","-0.0556","0.3842","A"
"9","Trait9","FASTmrMLM","PstI.TP1086412","2","16857975","3.0137e-05","0.0028","C"
"9","Trait9","FASTmrMLM","PstI.TP197948","2","18537474","5.3529e-08","4.9069e-06","A"
"9","Trait9","FASTmrMLM","PstI.TP715121","2","18844611","-0.33","1.2536","C"
"9","Trait9","FASTmrMLM","PstI.TP1097010","2","19533020","3.5996e-05","0.0033","A"
"9","Trait9","FASTmrMLM","PstI.TP613714","2","20235279","-1.4418e-05","0.0013","A"
"9","Trait9","FASTmrMLM","PstI.TP323280","2","20594752","-1e-04","0.0112","A"
"9","Trait9","FASTmrMLM","PstI.TP982120","2","21428233","0.4794","1.0964","A"
"9","Trait9","FASTmrMLM","PstI.TP941483","2","21521726","-0.3409","1.3684","A"
"9","Trait9","FASTmrMLM","PstI.TP718032","2","23093745","-6.655e-05","0.0061","A"
"9","Trait9","FASTmrMLM","PstI.TP549798","2","23212519","-1.0435e-05","0.001","C"
"9","Trait9","FASTmrMLM","PstI.TP833228","2","23342056","-1.5394e-05","0.0014","G"
"9","Trait9","FASTmrMLM","PstI.TP18098","2","23769344","-1.9121e-05","0.0018","A"
"9","Trait9","FASTmrMLM","PstI.TP1277536","2","23996480","-2.6461e-05","0.0024","C"
"9","Trait9","FASTmrMLM","PstI.TP551509","2","27803104","-2.6584e-05","0.0024","C"
"9","Trait9","FASTmrMLM","PstI.TP840565","2","31129874","2.8343e-05","0.0026","A"
"9","Trait9","FASTmrMLM","PstI.TP115189","2","41366046","6.6853e-05","0.0062","A"
"9","Trait9","FASTmrMLM","NsiI.TP38533","2","41373269","4.8154e-05","0.0044","C"
"9","Trait9","FASTmrMLM","PstI.TP117081","2","45986549","0.6349","2.3529","C"
"9","Trait9","FASTmrMLM","PstI.TP117089","2","45986595","1.5396e-05","0.0014","A"
"9","Trait9","FASTmrMLM","PstI.TP385344","2","46664405","0.0231","0.1509","C"
"9","Trait9","FASTmrMLM","PstI.TP883579","2","47758114","8.1766e-06","8e-04","C"
