"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP244587","11","1996","3.2265e-05","0.5335","C"
"14","Trait14","mrMLM","PstI.TP244901","11","1997","5.3258e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP248887","11","2021","5.6576e-05","1.1015","A"
"14","Trait14","mrMLM","PstI.TP254032","11","2066","9.9536e-06","0.3428","A"
"14","Trait14","mrMLM","PstI.TP254236","11","2071","-6.6263e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP256348","11","2093","-4.2119e-05","0.7963","C"
"14","Trait14","mrMLM","PstI.TP259004","11","2110","-3.1585e-05","0.4914","C"
"14","Trait14","mrMLM","PstI.TP262611","11","2127","5.1175e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP264946","11","2151","8.5155e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP276796","11","2248","-1.9607e-05","0.3762","A"
"14","Trait14","mrMLM","PstI.TP280352","11","2259","3.9114e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP288176","11","2290","-7.824e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP288834","11","2294","4.5573e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP292029","11","2312","1.6821e-09","7e-04","A"
"14","Trait14","mrMLM","PstI.TP294151","11","2335","-1.8755e-08","0.0079","C"
"14","Trait14","mrMLM","PstI.TP300300","11","2369","6.9876e-05","1.4741","A"
"14","Trait14","mrMLM","PstI.TP301480","11","2383","5.144e-06","0.1505","A"
"14","Trait14","mrMLM","PstI.TP302415","11","2390","1.0375e-08","0.0043","A"
"14","Trait14","mrMLM","PstI.TP303248","11","2396","-2.3503e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP310118","11","2455","-2.1188e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP310149","11","2456","1.2499e-08","0.0052","C"
"14","Trait14","mrMLM","PstI.TP314157","11","2482","-1.5849e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP314454","11","2487","-1.2803e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP315152","11","2490","2.5975e-09","0.0011","G"
"14","Trait14","mrMLM","PstI.TP323188","11","2560","-7.4537e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP328246","11","2599","1.1057e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP329239","11","2605","-8.6036e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP338365","11","2666","2.2685e-08","0.0095","C"
"14","Trait14","mrMLM","PstI.TP338468","11","2668","8.9404e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP339945","11","2686","3.2542e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP341298","11","2697","1.5334e-06","0.0705","A"
"14","Trait14","mrMLM","PstI.TP343679","11","2707","5.5621e-09","0.0023","G"
"14","Trait14","mrMLM","PstI.TP347863","11","2739","1.9074e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP350552","11","2761","5.3745e-05","0.7265","A"
"14","Trait14","mrMLM","PstI.TP351433","11","2768","-2.6541e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP364873","11","2882","5.0981e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP364953","11","2884","-5.0511e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP366392","11","2894","-1.7985e-08","0.0075","C"
"14","Trait14","mrMLM","PstI.TP366456","11","2895","-9.0474e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP370682","11","2914","1.8427e-09","8e-04","G"
"14","Trait14","mrMLM","PstI.TP374113","11","2928","9.2101e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP379265","11","2966","-4.5407e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP379973","11","2974","-3.1863e-05","0.6666","A"
"14","Trait14","mrMLM","PstI.TP386967","11","3022","3.5785e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP394317","11","3076","1.249e-05","0.2107","C"
"14","Trait14","mrMLM","PstI.TP394955","11","3081","-2e-04","2.3706","A"
"14","Trait14","mrMLM","PstI.TP396204","11","3088","-4.8715e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP398042","11","3104","1.5324e-08","0.0064","A"
"14","Trait14","mrMLM","PstI.TP398337","11","3106","-3.0875e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP401147","11","3119","-2.5573e-05","0.4819","A"
"14","Trait14","mrMLM","PstI.TP408924","11","3165","1.9186e-05","0.3178","G"
"14","Trait14","mrMLM","PstI.TP409444","11","3169","6.486e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP410616","11","3179","1.781e-05","0.2148","A"
"14","Trait14","mrMLM","PstI.TP410927","11","3181","1.2823e-05","0.2148","C"
"14","Trait14","mrMLM","PstI.TP411848","11","3188","-8.9724e-06","0.3082","G"
"14","Trait14","mrMLM","PstI.TP413677","11","3201","6.2536e-06","0.1616","A"
"14","Trait14","mrMLM","PstI.TP413714","11","3202","-1.3962e-05","0.3881","A"
"14","Trait14","mrMLM","PstI.TP418643","11","3244","1.1519e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP424478","11","3280","1.6448e-05","0.2532","C"
"14","Trait14","mrMLM","PstI.TP426523","11","3290","-1.0997e-08","0.0046","A"
"14","Trait14","mrMLM","PstI.TP429798","11","3313","-2.6796e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP429929","11","3315","-2.9495e-05","0.4655","C"
"14","Trait14","mrMLM","PstI.TP433234","11","3320","7.8096e-09","0.0033","G"
"14","Trait14","mrMLM","PstI.TP433397","11","3321","-2.1182e-08","0.0089","G"
"14","Trait14","mrMLM","PstI.TP433679","11","3324","-5.1317e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP437672","11","3353","6.7312e-05","1.0004","C"
"14","Trait14","mrMLM","PstI.TP443810","11","3398","8.641e-09","0.0036","C"
"14","Trait14","mrMLM","PstI.TP444076","11","3404","-9.3956e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP444248","11","3408","-7.1352e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP444440","11","3411","-1.0073e-09","4e-04","A"
"14","Trait14","mrMLM","PstI.TP451853","11","3460","-1.4792e-08","0.0062","C"
"14","Trait14","mrMLM","PstI.TP453426","11","3473","-8.6438e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP454066","11","3480","-1.4383e-09","6e-04","G"
"14","Trait14","mrMLM","PstI.TP459896","11","3510","6.3541e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP463088","11","3529","-1.019e-05","0.2972","C"
"14","Trait14","mrMLM","PstI.TP464884","11","3541","6.8463e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP470828","11","3576","-2.0895e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP475981","11","3612","-1.5749e-08","0.0066","C"
"14","Trait14","mrMLM","PstI.TP483021","11","3661","-1.1341e-08","0.0047","C"
"14","Trait14","mrMLM","PstI.TP490779","11","3725","-7.5425e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP492152","11","3736","3.1398e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP494133","11","3744","1.2916e-08","0.0054","A"
"14","Trait14","mrMLM","PstI.TP503296","11","3805","4.1565e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP507933","11","3837","2.0296e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP516632","11","3891","4.9654e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP522635","11","3904","-1.4397e-08","0.006","C"
"14","Trait14","mrMLM","PstI.TP523962","11","3914","-5.2976e-05","1.1123","C"
"14","Trait14","mrMLM","PstI.TP524216","11","3915","8.871e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP527171","11","3934","-3.1848e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP529090","11","3947","-1.5191e-08","0.0064","C"
"14","Trait14","mrMLM","PstI.TP530646","11","3961","-6.233e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP532131","11","3976","-7.6758e-05","1.6191","A"
"14","Trait14","mrMLM","PstI.TP533375","11","3989","-1.1422e-09","5e-04","C"
"14","Trait14","mrMLM","PstI.TP543102","11","4035","4.7603e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP547968","11","4053","1.9963e-08","0.0084","G"
"14","Trait14","mrMLM","PstI.TP548769","11","4062","1.2151e-05","0.2725","C"
"14","Trait14","mrMLM","PstI.TP550663","11","4077","-2.778e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP552676","11","4085","2.3627e-05","0.404","A"
"14","Trait14","mrMLM","PstI.TP552710","11","4086","-2.9324e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP579734","11","4164","-1.1963e-08","0.005","A"
"14","Trait14","mrMLM","PstI.TP581839","11","4176","1.0537e-05","0.3052","C"
"14","Trait14","mrMLM","PstI.TP584580","11","4194","-8.6174e-09","0.0036","C"
"14","Trait14","mrMLM","PstI.TP589466","11","4216","-1.8529e-05","0.4442","G"
"14","Trait14","mrMLM","PstI.TP613604","11","4323","5.0013e-05","1.6331","C"
"14","Trait14","mrMLM","PstI.TP619311","11","4342","-1.1256e-08","0.0047","C"
"14","Trait14","mrMLM","PstI.TP619468","11","4343","6.0791e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP624488","11","4383","4.1068e-05","0.6298","C"
"14","Trait14","mrMLM","PstI.TP624914","11","4385","4.4326e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP628792","11","4413","-8.8241e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP631928","11","4437","-8.8253e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP632675","11","4443","3.1626e-05","0.6443","A"
"14","Trait14","mrMLM","PstI.TP633023","11","4448","1.3757e-08","0.0058","A"
"14","Trait14","mrMLM","PstI.TP636093","11","4470","-7.2906e-09","0.003","G"
"14","Trait14","mrMLM","PstI.TP640416","11","4495","-1.8464e-05","0.3333","A"
"14","Trait14","mrMLM","PstI.TP642761","11","4516","-7.3261e-06","0.1818","C"
"14","Trait14","mrMLM","PstI.TP648892","11","4579","-4.2592e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP652161","11","4599","-3.5048e-05","0.4201","C"
"14","Trait14","mrMLM","PstI.TP664215","11","4634","2.9937e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP666274","11","4641","-1.8685e-08","0.0078","G"
"14","Trait14","mrMLM","PstI.TP670870","11","4670","3.8013e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP689267","11","4765","4.8834e-06","0.1558","C"
"14","Trait14","mrMLM","PstI.TP690066","11","4769","-2.4222e-05","0.6857","C"
"14","Trait14","mrMLM","PstI.TP691668","11","4782","9.8684e-05","0.8933","G"
"14","Trait14","mrMLM","PstI.TP692299","11","4794","-1.1054e-08","0.0046","A"
"14","Trait14","mrMLM","PstI.TP698300","11","4824","5.6285e-05","1.122","C"
"14","Trait14","mrMLM","PstI.TP698835","11","4830","-9.4027e-05","1.3363","C"
"14","Trait14","mrMLM","PstI.TP703027","11","4874","-1e-04","1.5597","A"
"14","Trait14","mrMLM","PstI.TP705377","11","4888","7.4894e-09","0.0031","C"
"14","Trait14","mrMLM","PstI.TP710226","11","4924","-2.3209e-06","0.1183","A"
"14","Trait14","mrMLM","PstI.TP712963","11","4936","-7.2334e-09","0.003","C"
"14","Trait14","mrMLM","PstI.TP720017","11","4972","5.9621e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP724567","11","5004","4.1801e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP727464","11","5016","2.1322e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP729343","11","5026","4.7939e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP731332","11","5041","1.6092e-08","0.0067","A"
"14","Trait14","mrMLM","PstI.TP733771","11","5061","3.7025e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP736055","11","5077","-5.9758e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP739746","11","5106","2.5949e-05","0.4578","A"
"14","Trait14","mrMLM","PstI.TP740583","11","5112","2.9042e-05","0.9454","C"
"14","Trait14","mrMLM","PstI.TP742374","11","5130","-2.6215e-06","0.0708","C"
"14","Trait14","mrMLM","PstI.TP744920","11","5140","5.2553e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP755087","11","5210","-5.1363e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP755963","11","5221","-2.1663e-05","0.4394","C"
"14","Trait14","mrMLM","PstI.TP762971","11","5268","8.4399e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP770188","11","5317","9.7978e-06","0.2176","C"
"14","Trait14","mrMLM","PstI.TP770341","11","5320","3.8938e-07","0.0355","C"
"14","Trait14","mrMLM","PstI.TP771928","11","5326","-6.5729e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP777254","11","5366","4.3123e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP787540","11","5445","-7.9912e-06","0.2102","G"
"14","Trait14","mrMLM","PstI.TP790783","11","5472","-4.1028e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP791364","11","5478","1.425e-05","0.2727","A"
"14","Trait14","mrMLM","PstI.TP794138","11","5493","2.7125e-05","0.6183","C"
"14","Trait14","mrMLM","PstI.TP797415","11","5520","-6.9744e-11","2.9008e-05","G"
"14","Trait14","mrMLM","PstI.TP798665","11","5530","7.5065e-06","0.2206","A"
"14","Trait14","mrMLM","PstI.TP803239","11","5565","-1.0459e-08","0.0044","C"
"14","Trait14","mrMLM","PstI.TP804144","11","5574","-1.162e-05","0.3522","A"
"14","Trait14","mrMLM","PstI.TP807327","11","5594","-6.2479e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP811157","11","5621","-4.9095e-06","0.1293","C"
"14","Trait14","mrMLM","PstI.TP811183","11","5622","2.5803e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP817132","11","5654","7.8173e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP818076","11","5661","8.2644e-05","1.1425","C"
"14","Trait14","mrMLM","PstI.TP819103","11","5670","-1.5556e-05","0.2051","C"
"14","Trait14","mrMLM","PstI.TP825325","11","5705","2.4015e-08","0.0101","A"
"14","Trait14","mrMLM","PstI.TP826117","11","5712","7.6418e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP826133","11","5713","-9.1248e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP834454","11","5776","4.3371e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP835273","11","5785","-1.1707e-09","5e-04","A"
"14","Trait14","mrMLM","PstI.TP836173","11","5793","-1.2869e-08","0.0054","C"
"14","Trait14","mrMLM","PstI.TP842611","11","5834","-2.0953e-08","0.0088","G"
"14","Trait14","mrMLM","PstI.TP847969","11","5876","3.154e-06","0.1074","G"
"14","Trait14","mrMLM","PstI.TP848458","11","5880","6.3751e-05","0.6557","A"
"14","Trait14","mrMLM","PstI.TP852665","11","5922","7.9454e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP854571","11","5946","-6.4275e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP855559","11","5958","-1.7466e-08","0.0073","C"
"14","Trait14","mrMLM","PstI.TP856013","11","5962","-5.9148e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP865711","11","6040","-4.2168e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP867146","11","6048","9.2045e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP874561","11","6100","-4.5115e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP876478","11","6115","1.0919e-05","0.1751","A"
"14","Trait14","mrMLM","PstI.TP877509","11","6123","-3.4186e-10","1e-04","C"
"14","Trait14","mrMLM","PstI.TP879786","11","6143","1.5769e-05","0.3447","C"
"14","Trait14","mrMLM","PstI.TP881941","11","6157","4.3834e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP883382","11","6167","-3.5056e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP884326","11","6177","-3.1366e-05","0.9726","C"
"14","Trait14","mrMLM","PstI.TP884696","11","6181","-1e-04","1.0383","A"
"14","Trait14","mrMLM","PstI.TP886436","11","6196","-1.5183e-06","0.0707","A"
"14","Trait14","mrMLM","PstI.TP897101","11","6253","1.1354e-08","0.0047","A"
"14","Trait14","mrMLM","PstI.TP898033","11","6259","-9.7668e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP898747","11","6265","5.0562e-05","0.6448","C"
"14","Trait14","mrMLM","PstI.TP904740","11","6310","1.1959e-08","0.005","C"
"14","Trait14","mrMLM","PstI.TP909576","11","6352","-3.119e-05","0.8645","G"
"14","Trait14","mrMLM","PstI.TP912729","11","6374","-2.4276e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP915538","11","6398","-9.3412e-06","0.1807","A"
"14","Trait14","mrMLM","PstI.TP918944","11","6423","7.087e-05","1.6653","C"
"14","Trait14","mrMLM","PstI.TP919648","11","6431","-3.7063e-05","0.3448","C"
"14","Trait14","mrMLM","PstI.TP922645","11","6454","-9.1771e-09","0.0038","A"
"14","Trait14","mrMLM","PstI.TP927867","11","6492","-1.4374e-08","0.006","A"
"14","Trait14","mrMLM","PstI.TP928995","11","6499","5.6251e-05","0.8773","A"
"14","Trait14","mrMLM","PstI.TP930028","11","6509","-1.9862e-05","0.2838","G"
"14","Trait14","mrMLM","PstI.TP934024","11","6539","3.1721e-05","0.6872","C"
"14","Trait14","mrMLM","PstI.TP936135","11","6549","-7.7717e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP936449","11","6553","7.9561e-10","3e-04","G"
"14","Trait14","mrMLM","PstI.TP937213","11","6556","2.6032e-08","0.011","A"
"14","Trait14","mrMLM","PstI.TP937647","11","6560","1.8386e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP938416","11","6563","8.3442e-09","0.0035","C"
"14","Trait14","mrMLM","PstI.TP941904","11","6590","2.6754e-08","0.0113","A"
"14","Trait14","mrMLM","PstI.TP944522","11","6600","-5.6015e-05","0.4702","C"
"14","Trait14","mrMLM","PstI.TP947067","11","6615","-6.5275e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP948061","11","6623","-3.2358e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP949022","11","6628","4.427e-10","2e-04","A"
"14","Trait14","mrMLM","PstI.TP952805","11","6650","2.5554e-05","0.7009","A"
"14","Trait14","mrMLM","PstI.TP956432","11","6670","2.6494e-05","0.7611","A"
"14","Trait14","mrMLM","PstI.TP963456","11","6700","-2.7552e-08","0.0116","A"
"14","Trait14","mrMLM","PstI.TP981260","11","6804","4.2897e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP984199","11","6827","-4.9925e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP996918","11","6924","-4.8381e-06","0.1398","A"
"14","Trait14","mrMLM","PstI.TP997573","11","6931","-2.8242e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1002850","11","6959","-6.2104e-09","0.0026","G"
"14","Trait14","mrMLM","PstI.TP1009864","11","7007","-5.8473e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1012704","11","7027","-1.2374e-05","0.2591","A"
"14","Trait14","mrMLM","PstI.TP1014210","11","7040","1.234e-05","0.2377","A"
"14","Trait14","mrMLM","PstI.TP1017446","11","7063","-2.2293e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1019197","11","7072","1.0557e-08","0.0044","C"
"14","Trait14","mrMLM","PstI.TP1025367","11","7121","1.1285e-08","0.0047","C"
"14","Trait14","mrMLM","PstI.TP1026818","11","7134","-2.1045e-05","0.5065","A"
"14","Trait14","mrMLM","PstI.TP1027663","11","7144","-2.6694e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1029642","11","7158","-4.5682e-05","0.6251","C"
"14","Trait14","mrMLM","PstI.TP1038157","11","7211","7.5103e-05","1.558","C"
"14","Trait14","mrMLM","PstI.TP1057943","11","7366","1.7002e-08","0.0071","C"
"14","Trait14","mrMLM","PstI.TP1068317","11","7437","-1.7291e-05","0.3764","C"
"14","Trait14","mrMLM","PstI.TP1068412","11","7438","7.7511e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP1071296","11","7466","-4.9655e-05","1.1698","C"
"14","Trait14","mrMLM","PstI.TP1071605","11","7472","-6.471e-09","0.0027","G"
"14","Trait14","mrMLM","PstI.TP1077538","11","7514","-6.7418e-05","1.9613","C"
"14","Trait14","mrMLM","PstI.TP1080476","11","7547","-4.0631e-05","0.485","C"
"14","Trait14","mrMLM","PstI.TP1082413","11","7556","2.7964e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1087235","11","7587","1e-04","1.8036","A"
"14","Trait14","mrMLM","PstI.TP1087906","11","7591","2.0142e-08","0.0085","A"
"14","Trait14","mrMLM","PstI.TP1098788","11","7687","3.3784e-05","0.788","C"
"14","Trait14","mrMLM","PstI.TP1102206","11","7711","-2.2907e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP1113615","11","7799","-2.8642e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1120883","11","7870","7.9531e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1124649","11","7892","-1.3773e-05","0.2727","A"
"14","Trait14","mrMLM","PstI.TP1128710","11","7924","7.5744e-09","0.0032","A"
"14","Trait14","mrMLM","PstI.TP1134151","11","7953","3.7789e-09","0.0016","G"
"14","Trait14","mrMLM","PstI.TP1141531","11","7998","-3.4166e-05","0.9516","C"
"14","Trait14","mrMLM","PstI.TP1143289","11","8009","1.2505e-08","0.0052","A"
"14","Trait14","mrMLM","PstI.TP1143724","11","8012","-1e-04","1.3261","C"
"14","Trait14","mrMLM","PstI.TP1144174","11","8014","1.3926e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1149663","11","8066","-2.6892e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP1151415","11","8084","-1.1842e-08","0.005","G"
"14","Trait14","mrMLM","PstI.TP1152455","11","8094","5.2753e-06","0.1186","A"
"14","Trait14","mrMLM","PstI.TP1157245","11","8123","-4.2732e-09","0.0018","C"
"14","Trait14","mrMLM","PstI.TP1158265","11","8131","4.6658e-09","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1162955","11","8169","5.4766e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1163307","11","8177","2.0378e-06","0.0939","A"
"14","Trait14","mrMLM","PstI.TP1163628","11","8179","1e-04","1.2154","A"
"14","Trait14","mrMLM","PstI.TP1169636","11","8220","-2.0852e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP1172215","11","8242","-3.3591e-09","0.0014","G"
"14","Trait14","mrMLM","PstI.TP1172386","11","8246","-5.9629e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1175096","11","8274","1.6471e-08","0.0069","A"
"14","Trait14","mrMLM","PstI.TP1175461","11","8280","-5.9457e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP1176448","11","8287","3.0963e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1180967","11","8324","1.5895e-05","0.4133","A"
"14","Trait14","mrMLM","PstI.TP1191629","11","8424","-3.1916e-05","0.8799","C"
"14","Trait14","mrMLM","PstI.TP1193608","11","8440","4.6756e-05","0.9445","A"
"14","Trait14","mrMLM","PstI.TP1193653","11","8441","-2.243e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1196344","11","8461","4.7257e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP1198735","11","8470","-5.2847e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1199327","11","8475","-8.8667e-05","2.6038","G"
"14","Trait14","mrMLM","PstI.TP1201445","11","8486","-8.8875e-06","0.2682","A"
"14","Trait14","mrMLM","PstI.TP1204344","11","8498","-5.2067e-06","0.1864","C"
"14","Trait14","mrMLM","PstI.TP1212297","11","8542","1.3095e-06","0.0794","C"
"14","Trait14","mrMLM","PstI.TP1216947","11","8569","-4.2038e-06","0.1477","G"
"14","Trait14","mrMLM","PstI.TP1220698","11","8596","-8.2605e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP1226733","11","8645","-1.161e-08","0.0049","C"
"14","Trait14","mrMLM","PstI.TP1230532","11","8671","-6.282e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP1230769","11","8675","7.1059e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP1242757","11","8753","-1.5377e-08","0.0064","A"
"14","Trait14","mrMLM","PstI.TP1247989","11","8785","5.4013e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP1250222","11","8799","6.0859e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP1251568","11","8808","-1.538e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP1255816","11","8839","-9.1183e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1262700","11","8891","5.7502e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1275363","11","8983","-8.5496e-05","1.9544","C"
"14","Trait14","mrMLM","PstI.TP1281534","11","9033","2.2078e-08","0.0093","A"
"14","Trait14","mrMLM","PstI.TP1290291","11","9091","2.9158e-09","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1294195","11","9130","4.5e-10","2e-04","A"
"14","Trait14","mrMLM","NsiI.TP5872","11","9197","3.5691e-09","0.0015","A"
"14","Trait14","mrMLM","NsiI.TP9939","11","9230","-5.1018e-09","0.0021","G"
"14","Trait14","mrMLM","NsiI.TP28119","11","9435","-1.2331e-08","0.0052","A"
"14","Trait14","mrMLM","NsiI.TP29266","11","9449","-4.1423e-09","0.0017","A"
"14","Trait14","mrMLM","NsiI.TP37450","11","9566","-8.2467e-05","0.6842","A"
"14","Trait14","mrMLM","NsiI.TP39895","11","9610","2.1551e-06","0.1225","C"
"14","Trait14","mrMLM","NsiI.TP45237","11","9692","-3.3383e-05","1.1216","A"
"14","Trait14","mrMLM","NsiI.TP48486","11","9715","2.2844e-05","0.672","A"
"14","Trait14","mrMLM","NsiI.TP48541","11","9716","-1.0834e-08","0.0045","A"
"14","Trait14","mrMLM","NsiI.TP57495","11","9811","1.2174e-08","0.0051","A"
"14","Trait14","mrMLM","NsiI.TP66730","11","9922","1.9468e-05","0.2014","A"
"14","Trait14","mrMLM","NsiI.TP69764","11","9953","6.859e-05","1.6112","A"
"14","Trait14","mrMLM","NsiI.TP87403","11","10095","1.1675e-08","0.0049","C"
"14","Trait14","mrMLM","NsiI.TP158596","11","10873","-1.2482e-08","0.0052","G"
"14","Trait14","mrMLM","NsiI.TP199138","11","11340","1.0513e-08","0.0044","A"
"14","Trait14","mrMLM","NsiI.TP203429","11","11387","1.2404e-09","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP221891","11","11610","6.555e-09","0.0027","A"
"14","Trait14","mrMLM","NsiI.TP240864","11","11838","-3.9434e-05","0.8165","A"
"14","Trait14","mrMLM","NsiI.TP260915","11","12050","-3.9124e-09","0.0016","C"
"14","Trait14","mrMLM","NsiI.TP308443","11","12504","2.9479e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP141279","11","12718","1.4149e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP331241","11","12790","-2.0362e-05","0.3045","C"
"14","Trait14","mrMLM","NsiI.TP350913","11","12980","3.3406e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP355888","11","13042","-2.162e-05","0.5187","A"
