"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP1009864","11","7007","2.8895e-05","0.0025","A"
"8","Trait8","mrMLM","PstI.TP1012704","11","7027","8.4246e-05","0.0074","A"
"8","Trait8","mrMLM","PstI.TP1014210","11","7040","5.6983e-05","0.005","A"
"8","Trait8","mrMLM","PstI.TP1017446","11","7063","1.3263e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP1019197","11","7072","0.9616","4.2556","C"
"8","Trait8","mrMLM","PstI.TP1025367","11","7121","-0.0483","0.3589","C"
"8","Trait8","mrMLM","PstI.TP1026818","11","7134","-4.2826e-05","0.0037","A"
"8","Trait8","mrMLM","PstI.TP1027663","11","7144","-4.5142e-06","4e-04","A"
"8","Trait8","mrMLM","PstI.TP1029642","11","7158","-3.1437e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1038157","11","7211","-3.8654e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1057943","11","7366","-9.0005e-05","0.0079","C"
"8","Trait8","mrMLM","PstI.TP1068317","11","7437","-1.5726e-06","1e-04","C"
"8","Trait8","mrMLM","PstI.TP1068412","11","7438","2.7855e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP1071296","11","7466","0.3931","2.7753","C"
"8","Trait8","mrMLM","PstI.TP1071605","11","7472","0.1079","0.4021","G"
"8","Trait8","mrMLM","PstI.TP1077538","11","7514","-7.2595e-05","0.0064","C"
"8","Trait8","mrMLM","PstI.TP1080476","11","7547","0.3494","0.9714","C"
"8","Trait8","mrMLM","PstI.TP1082413","11","7556","-0.5748","2.0169","C"
"8","Trait8","mrMLM","PstI.TP1087235","11","7587","-2.7348e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP1087906","11","7591","0.0071","0.0928","A"
"8","Trait8","mrMLM","PstI.TP1098788","11","7687","4.9128e-05","0.0043","C"
"8","Trait8","mrMLM","PstI.TP1102206","11","7711","3.2464e-05","0.0028","C"
"8","Trait8","mrMLM","PstI.TP1113615","11","7799","1.9055e-05","0.0017","C"
"8","Trait8","mrMLM","PstI.TP1120883","11","7870","-3.3653e-05","0.0029","A"
"8","Trait8","mrMLM","PstI.TP1124649","11","7892","-9.7935e-06","9e-04","A"
"8","Trait8","mrMLM","PstI.TP1128710","11","7924","1.7762e-05","0.0015","A"
"8","Trait8","mrMLM","PstI.TP1134151","11","7953","7.5395e-05","0.0066","G"
"8","Trait8","mrMLM","PstI.TP1141531","11","7998","-0.1066","0.6679","C"
"8","Trait8","mrMLM","PstI.TP1143289","11","8009","-0.1145","0.468","A"
"8","Trait8","mrMLM","PstI.TP1143724","11","8012","-3.9458e-05","0.0034","C"
"8","Trait8","mrMLM","PstI.TP1144174","11","8014","-0.061","0.101","C"
"8","Trait8","mrMLM","PstI.TP1149663","11","8066","1.6657e-05","0.0015","C"
"8","Trait8","mrMLM","PstI.TP1151415","11","8084","0.1425","0.7789","G"
"8","Trait8","mrMLM","PstI.TP1152455","11","8094","3.2819e-06","3e-04","A"
"8","Trait8","mrMLM","PstI.TP1157245","11","8123","0.0177","0.1196","C"
"8","Trait8","mrMLM","PstI.TP1158265","11","8131","8.3179e-05","0.0073","C"
"8","Trait8","mrMLM","PstI.TP1162955","11","8169","3.1031e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP1163307","11","8177","-9.5016e-05","0.0083","A"
"8","Trait8","mrMLM","PstI.TP1163628","11","8179","6.3295e-06","6e-04","A"
"8","Trait8","mrMLM","PstI.TP1169636","11","8220","-5.7495e-06","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1172215","11","8242","0.0223","0.1566","G"
"8","Trait8","mrMLM","PstI.TP1172386","11","8246","-0.1753","0.4848","C"
"8","Trait8","mrMLM","PstI.TP1175096","11","8274","-0.1321","0.6488","A"
"8","Trait8","mrMLM","PstI.TP1175461","11","8280","1.1945e-05","0.001","C"
"8","Trait8","mrMLM","PstI.TP1176448","11","8287","-3.1612e-05","0.0028","A"
"8","Trait8","mrMLM","PstI.TP1180967","11","8324","9.5025e-06","8e-04","A"
"8","Trait8","mrMLM","PstI.TP1191629","11","8424","-2.7889e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP1193608","11","8440","-7.9885e-05","0.007","A"
"8","Trait8","mrMLM","PstI.TP1193653","11","8441","-2.735e-05","0.0024","C"
"8","Trait8","mrMLM","PstI.TP1196344","11","8461","2.7215e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP1198735","11","8470","-5.3032e-05","0.0046","A"
"8","Trait8","mrMLM","PstI.TP1199327","11","8475","-0.137","0.674","G"
"8","Trait8","mrMLM","PstI.TP1201445","11","8486","0.0543","0.3489","A"
"8","Trait8","mrMLM","PstI.TP1204344","11","8498","0.2709","1.9527","C"
"8","Trait8","mrMLM","PstI.TP1212297","11","8542","-0.0079","0.0951","C"
"8","Trait8","mrMLM","PstI.TP1216947","11","8569","-1.6462e-05","0.0014","G"
"8","Trait8","mrMLM","PstI.TP1220698","11","8596","1.3809e-05","0.0012","C"
"8","Trait8","mrMLM","PstI.TP1226733","11","8645","-5.6604e-07","4.9233e-05","C"
"8","Trait8","mrMLM","PstI.TP1230532","11","8671","-1.8337e-05","0.0016","C"
"8","Trait8","mrMLM","PstI.TP1230769","11","8675","2.7385e-05","0.0024","A"
"8","Trait8","mrMLM","PstI.TP1242757","11","8753","0.227","2.0093","A"
"8","Trait8","mrMLM","PstI.TP1247989","11","8785","6.3353e-05","0.0055","C"
"8","Trait8","mrMLM","PstI.TP1250222","11","8799","-0.2659","1.1093","C"
"8","Trait8","mrMLM","PstI.TP1251568","11","8808","-3.4775e-05","0.003","A"
"8","Trait8","mrMLM","PstI.TP1255816","11","8839","-6.275e-05","0.0055","C"
"8","Trait8","mrMLM","PstI.TP1262700","11","8891","-5.0717e-05","0.0044","A"
"8","Trait8","mrMLM","PstI.TP1275363","11","8983","0.3545","1.8072","C"
"8","Trait8","mrMLM","PstI.TP1281534","11","9033","0.1458","0.8167","A"
"8","Trait8","mrMLM","PstI.TP1290291","11","9091","0.3682","1.036","A"
"8","Trait8","mrMLM","PstI.TP1294195","11","9130","4.3782e-05","0.0038","A"
"8","Trait8","mrMLM","NsiI.TP5872","11","9197","-2.0007e-05","0.0017","A"
"8","Trait8","mrMLM","NsiI.TP9939","11","9230","1.5129e-05","0.0013","G"
"8","Trait8","mrMLM","NsiI.TP28119","11","9435","-0.2466","1.3576","A"
"8","Trait8","mrMLM","NsiI.TP29266","11","9449","-8.5766e-06","7e-04","A"
"8","Trait8","mrMLM","NsiI.TP37450","11","9566","9.3148e-06","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP39895","11","9610","-1e-04","0.0109","C"
"8","Trait8","mrMLM","NsiI.TP45237","11","9692","-9.9401e-05","0.0087","A"
"8","Trait8","mrMLM","NsiI.TP48486","11","9715","0.0286","0.2311","A"
"8","Trait8","mrMLM","NsiI.TP48541","11","9716","1.8472e-05","0.0016","A"
"8","Trait8","mrMLM","NsiI.TP57495","11","9811","5.4104e-05","0.0047","A"
"8","Trait8","mrMLM","NsiI.TP66730","11","9922","-2.4503e-05","0.0021","A"
"8","Trait8","mrMLM","NsiI.TP69764","11","9953","-4.1252e-05","0.0036","A"
"8","Trait8","mrMLM","NsiI.TP87403","11","10095","-3.2593e-05","0.0028","C"
"8","Trait8","mrMLM","NsiI.TP158596","11","10873","1.4474e-05","0.0013","G"
"8","Trait8","mrMLM","NsiI.TP199138","11","11340","-1.4956e-05","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP203429","11","11387","1.5496e-05","0.0013","A"
"8","Trait8","mrMLM","NsiI.TP221891","11","11610","-1.5552e-05","0.0014","A"
"8","Trait8","mrMLM","NsiI.TP240864","11","11838","2.7684e-05","0.0024","A"
"8","Trait8","mrMLM","NsiI.TP260915","11","12050","0.1288","0.3338","C"
"8","Trait8","mrMLM","NsiI.TP308443","11","12504","2.3128e-05","0.002","C"
"8","Trait8","mrMLM","PstI.TP141279","11","12718","-5.6756e-05","0.005","A"
"8","Trait8","mrMLM","NsiI.TP331241","11","12790","2.4002e-05","0.0021","C"
"8","Trait8","mrMLM","NsiI.TP350913","11","12980","0.6026","1.9249","A"
"8","Trait8","mrMLM","NsiI.TP355888","11","13042","-0.0285","0.2111","A"
"8","Trait8","mrMLM","NsiI.TP362299","11","13124","-4.3615e-05","0.0038","C"
"8","Trait8","mrMLM","NsiI.TP363762","11","13147","-1.2942e-05","0.0011","C"
"8","Trait8","mrMLM","NsiI.TP366177","11","13171","9.7609e-05","0.0086","G"
"8","Trait8","mrMLM","NsiI.TP367819","11","13197","-6.1343e-05","0.0054","C"
"8","Trait8","mrMLM","NsiI.TP375399","11","13278","-1.3184","3.5416","C"
"8","Trait8","mrMLM","NsiI.TP404945","11","13572","0.0931","0.3195","A"
"8","Trait8","mrMLM","NsiI.TP422015","11","13841","1.0473e-05","9e-04","A"
"8","Trait8","mrMLM","NsiI.TP424155","11","13899","4.7699e-06","4e-04","C"
"8","Trait8","mrMLM","NsiI.TP426468","11","13949","-0.058","0.4021","A"
"8","Trait8","mrMLM","NsiI.TP428457","11","14002","-2.4061e-06","2e-04","C"
"8","Trait8","mrMLM","NsiI.TP431930","11","14072","-4.8461e-05","0.0042","A"
"8","Trait8","mrMLM","NsiI.TP433717","11","14120","0.0487","0.1736","A"
"8","Trait8","mrMLM","NsiI.TP437987","11","14225","-4.138e-05","0.0036","G"
"8","Trait8","mrMLM","NsiI.TP445310","11","14390","0.0033","0.052","A"
"8","Trait8","mrMLM","NsiI.TP449894","11","14447","4.0605e-05","0.0035","A"
"8","Trait8","mrMLM","NsiI.TP452078","11","14486","3.6565e-05","0.0032","A"
"8","Trait8","mrMLM","NsiI.TP456659","11","14551","-6.265e-05","0.0055","C"
"8","Trait8","mrMLM","NsiI.TP457503","11","14566","5.2415e-05","0.0046","C"
"8","Trait8","mrMLM","NsiI.TP469220","11","14746","1.4828e-05","0.0013","C"
"8","Trait8","mrMLM","NsiI.TP471716","11","14795","-5.2758e-06","5e-04","A"
"8","Trait8","mrMLM","NsiI.TP489646","11","15049","-4.7742e-05","0.0042","A"
"8","Trait8","mrMLM","NsiI.TP501040","11","15248","-4.6507e-06","4e-04","C"
"8","Trait8","mrMLM","NsiI.TP506280","11","15342","-1.6986e-05","0.0015","A"
"8","Trait8","mrMLM","NsiI.TP507205","11","15353","-4.6287e-05","0.004","C"
"8","Trait8","mrMLM","NsiI.TP523719","11","15596","0.5677","1.2065","C"
"8","Trait8","mrMLM","NsiI.TP535064","11","15752","1.3639e-05","0.0012","C"
"8","Trait8","mrMLM","NsiI.TP540352","11","15795","7.2527e-05","0.0064","A"
"8","Trait8","mrMLM","NsiI.TP551839","11","15945","-1.5506e-05","0.0014","C"
"8","Trait8","mrMLM","NsiI.TP556871","11","16026","0.3489","1.1742","A"
"8","Trait8","mrMLM","NsiI.TP560012","11","16067","-0.002","0.0508","A"
"8","Trait8","mrMLM","NsiI.TP570294","11","16176","2.2693e-05","0.002","C"
"8","Trait8","mrMLM","NsiI.TP576062","11","16278","2.7076e-05","0.0024","A"
"8","Trait8","mrMLM","NsiI.TP608142","11","16637","3.1909e-05","0.0028","C"
"8","Trait8","mrMLM","NsiI.TP615967","11","16721","1.463e-05","0.0013","C"
"8","Trait8","mrMLM","NsiI.TP618002","11","16754","-0.1798","0.7056","A"
"8","Trait8","mrMLM","NsiI.TP621335","11","16810","-5.5558e-05","0.0049","A"
"8","Trait8","mrMLM","NsiI.TP624734","11","16871","1.8995e-05","0.0017","C"
"8","Trait8","mrMLM","NsiI.TP678570","11","17474","3.4879e-05","0.003","C"
"8","Trait8","mrMLM","NsiI.TP708852","11","17859","-0.0829","0.3782","A"
"8","Trait8","mrMLM","NsiI.TP726942","11","18063","-6.9653e-05","0.0061","A"
"8","Trait8","mrMLM","NsiI.TP732133","11","18112","7.3159e-05","0.0064","C"
"8","Trait8","mrMLM","NsiI.TP742717","11","18226","-1.8538e-05","0.0016","A"
"8","Trait8","mrMLM","NsiI.TP752278","11","18344","-0.1806","0.8467","A"
"8","Trait8","mrMLM","NsiI.TP765276","11","18550","0.1872","0.5341","C"
"8","Trait8","mrMLM","NsiI.TP801925","11","18952","-9.0041e-05","0.0079","C"
"8","Trait8","mrMLM","NsiI.TP813299","11","19104","-1.0688e-06","9.2955e-05","A"
"8","Trait8","mrMLM","PstI.TP701939","11","789248","6.7179e-05","0.0059","C"
"8","Trait8","mrMLM","PstI.TP253222","11","2768113","-3.8831e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP506588","1","80675","-2.397e-05","0.0021","C"
"8","Trait8","FASTmrMLM","PstI.TP863331","1","161269","2.8567e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP424788","1","263370","-2.6722e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP931820","1","284314","1.7763e-05","0.0015","A"
"8","Trait8","FASTmrMLM","NsiI.TP148773","1","285352","6.5471e-05","0.0057","A"
"8","Trait8","FASTmrMLM","PstI.TP1106845","1","416796","-0.0929","0.2234","A"
"8","Trait8","FASTmrMLM","PstI.TP425356","1","569039","-7.1183e-06","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP999740","1","569491","0.0411","0.2234","A"
"8","Trait8","FASTmrMLM","PstI.TP1152021","1","865447","3.6765e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP716618","1","918921","0.2521","0.6494","G"
"8","Trait8","FASTmrMLM","PstI.TP354591","1","1050082","1e-04","0.0091","C"
"8","Trait8","FASTmrMLM","PstI.TP856852","1","1153760","7.9345e-05","0.007","G"
"8","Trait8","FASTmrMLM","PstI.TP775725","1","1175417","9.7315e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP929619","1","1952038","-1.7251e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP417865","1","2030761","3.9684e-05","0.0035","C"
"8","Trait8","FASTmrMLM","PstI.TP885267","1","2084430","2.2047e-05","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP1294018","1","2280325","3.1329e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP56795","1","2315051","-1.5047e-05","0.0013","G"
"8","Trait8","FASTmrMLM","PstI.TP966432","1","2596832","5.8711e-05","0.0051","A"
"8","Trait8","FASTmrMLM","PstI.TP441536","1","2816855","2e-04","0.0141","C"
"8","Trait8","FASTmrMLM","PstI.TP1085601","1","2820903","7.1516e-05","0.0063","A"
"8","Trait8","FASTmrMLM","PstI.TP525202","1","2884119","-3.0453e-05","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP1268585","1","2988383","-0.1939","0.8309","C"
"8","Trait8","FASTmrMLM","PstI.TP59735","1","3027630","-8.3793e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP849876","1","3050119","7.0992e-05","0.0062","C"
"8","Trait8","FASTmrMLM","PstI.TP209693","1","3305106","-7.1445e-05","0.0063","A"
"8","Trait8","FASTmrMLM","PstI.TP626124","1","3342723","-3.4753e-05","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP1059573","1","3357749","-6.275e-05","0.0055","A"
"8","Trait8","FASTmrMLM","NsiI.TP504485","1","3381640","-2e-04","0.0096","A"
"8","Trait8","FASTmrMLM","PstI.TP1244443","1","3397749","-1e-04","0.0096","C"
"8","Trait8","FASTmrMLM","PstI.TP1199997","1","3471828","1.0636e-06","9.2512e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP757375","1","3471897","-0.0907","0.277","A"
"8","Trait8","FASTmrMLM","PstI.TP726521","1","3535515","5.7443e-05","0.005","C"
"8","Trait8","FASTmrMLM","PstI.TP374511","1","3576636","0.1766","0.8297","A"
"8","Trait8","FASTmrMLM","PstI.TP1267977","1","3576713","-5.4762e-05","0.0048","A"
"8","Trait8","FASTmrMLM","PstI.TP1155202","1","3620639","-2.522e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP961085","1","3705536","1e-04","0.0101","A"
"8","Trait8","FASTmrMLM","PstI.TP21889","1","3705780","0.0342","0.2461","A"
"8","Trait8","FASTmrMLM","PstI.TP1053336","1","3955998","8.1644e-06","7e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP891020","1","4033768","0.1557","0.5846","G"
"8","Trait8","FASTmrMLM","PstI.TP1007615","1","4064445","4e-04","0.0128","A"
"8","Trait8","FASTmrMLM","PstI.TP629254","1","4276045","-0.3069","0.7977","A"
"8","Trait8","FASTmrMLM","PstI.TP140451","1","4460094","8.476e-05","0.0074","G"
"8","Trait8","FASTmrMLM","PstI.TP403850","1","4535788","-0.1138","0.3103","A"
"8","Trait8","FASTmrMLM","NsiI.TP468762","1","4620729","-8.7318e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP307588","1","4762662","-5.3185e-05","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP920636","1","4777048","-0.1729","0.6951","A"
"8","Trait8","FASTmrMLM","PstI.TP947391","1","4891496","-4.1821e-05","0.0037","C"
"8","Trait8","FASTmrMLM","PstI.TP683907","1","4900973","-0.1097","0.5476","A"
"8","Trait8","FASTmrMLM","PstI.TP402429","1","4990016","-7.6491e-05","0.0067","C"
"8","Trait8","FASTmrMLM","PstI.TP1126882","1","5115206","-5.1787e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP684655","1","5379329","-3.1018e-05","0.0027","A"
"8","Trait8","FASTmrMLM","NsiI.TP367540","1","5460609","5e-04","0.0117","C"
"8","Trait8","FASTmrMLM","PstI.TP9547","1","5534818","4.7432e-05","0.0041","C"
"8","Trait8","FASTmrMLM","PstI.TP476949","1","5536792","-3.4821e-05","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP291849","1","5571398","-8.0831e-06","7e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP677745","1","5751851","3.1111e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP739422","1","5776555","1.0331e-05","9e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP705967","1","5858828","-0.0476","0.2271","C"
"8","Trait8","FASTmrMLM","PstI.TP1252197","1","5912854","0.1644","0.6842","C"
"8","Trait8","FASTmrMLM","PstI.TP116123","1","5967108","0.1858","0.6306","A"
"8","Trait8","FASTmrMLM","PstI.TP804275","1","5979740","1.7299e-05","0.0015","A"
"8","Trait8","FASTmrMLM","PstI.TP523933","1","6018181","-0.137","0.9475","C"
"8","Trait8","FASTmrMLM","PstI.TP722242","1","6187691","0.008","0.0553","A"
"8","Trait8","FASTmrMLM","NsiI.TP488601","1","6409370","0.2072","1.578","C"
"8","Trait8","FASTmrMLM","PstI.TP1015835","1","6514843","-2.6731e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP547229","1","6574881","-7.9435e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP1129801","1","6608649","1e-04","0.0117","C"
"8","Trait8","FASTmrMLM","PstI.TP272307","1","6679965","1.2765e-05","0.0011","A"
"8","Trait8","FASTmrMLM","PstI.TP841428","1","6731433","-2.9396e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP1136661","1","6752030","-2.7072e-05","0.0024","G"
"8","Trait8","FASTmrMLM","PstI.TP444825","1","6930877","-0.2269","0.5886","C"
"8","Trait8","FASTmrMLM","PstI.TP572285","1","6947477","-1.4133e-05","0.0012","G"
"8","Trait8","FASTmrMLM","NsiI.TP800074","1","6979429","-1.1223e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP806450","1","7007771","-0.0986","0.5786","C"
"8","Trait8","FASTmrMLM","PstI.TP443586","1","7215893","1e-04","0.0132","A"
"8","Trait8","FASTmrMLM","PstI.TP488378","1","7260223","2.6647e-05","0.0023","C"
"8","Trait8","FASTmrMLM","NsiI.TP375218","1","7321465","3.051e-05","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP451905","1","7339832","3.6543e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP712786","1","7449325","-3.4525e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP1137764","1","7486769","5.463e-05","0.0048","A"
"8","Trait8","FASTmrMLM","PstI.TP1173447","1","7571007","-5.1024e-05","0.0045","C"
"8","Trait8","FASTmrMLM","PstI.TP614866","1","7824409","0.3941","1.1235","A"
"8","Trait8","FASTmrMLM","PstI.TP973605","1","7933170","8.5407e-05","0.0075","G"
"8","Trait8","FASTmrMLM","PstI.TP972953","1","7984963","0.1295","0.9362","C"
"8","Trait8","FASTmrMLM","PstI.TP36329","1","8029204","-0.26","0.6908","A"
"8","Trait8","FASTmrMLM","PstI.TP308053","1","8330660","-0.1684","0.6967","A"
"8","Trait8","FASTmrMLM","PstI.TP424566","1","8533790","4.8251e-05","0.0042","C"
"8","Trait8","FASTmrMLM","PstI.TP983141","1","8569458","-1.2319e-05","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP302093","1","8923298","-2.5096e-05","0.0022","C"
"8","Trait8","FASTmrMLM","PstI.TP461927","1","9014162","7.0942e-05","0.0062","A"
"8","Trait8","FASTmrMLM","PstI.TP443245","1","9039678","-0.1397","0.4888","C"
"8","Trait8","FASTmrMLM","PstI.TP542649","1","9116308","-0.0835","0.2909","C"
"8","Trait8","FASTmrMLM","PstI.TP550784","1","9140137","-3.6752e-05","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP581769","1","9144035","0.2781","0.8131","A"
"8","Trait8","FASTmrMLM","PstI.TP745827","1","9270379","-8.4213e-05","0.0074","A"
"8","Trait8","FASTmrMLM","PstI.TP974726","1","9504539","6.9915e-05","0.0061","G"
"8","Trait8","FASTmrMLM","PstI.TP701371","1","9558859","-1.9802e-05","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP390724","1","9756005","1.2856e-05","0.0011","G"
"8","Trait8","FASTmrMLM","PstI.TP258967","1","9761381","3.4241e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP377612","1","9851429","1e-04","0.0102","A"
"8","Trait8","FASTmrMLM","PstI.TP377610","1","9851445","-3.054e-05","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP1001875","1","9929490","2.693e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP120265","1","9929566","9.6265e-05","0.0085","A"
"8","Trait8","FASTmrMLM","PstI.TP145867","1","9990979","6.2916e-06","5e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP498398","1","10010021","-3.5571e-05","0.0031","A"
"8","Trait8","FASTmrMLM","PstI.TP1106149","1","10181736","-9.1311e-05","0.008","C"
"8","Trait8","FASTmrMLM","PstI.TP593918","1","10465079","4.4732e-05","0.0039","A"
"8","Trait8","FASTmrMLM","NsiI.TP360999","1","10465743","-3e-04","0.0112","C"
"8","Trait8","FASTmrMLM","PstI.TP323026","1","10477035","-2.4995e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP91211","1","10530796","-7.2005e-05","0.0063","G"
"8","Trait8","FASTmrMLM","PstI.TP488889","1","10576905","-7.1985e-05","0.0063","G"
"8","Trait8","FASTmrMLM","PstI.TP948493","1","10639570","-5.7535e-05","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP667320","1","10965394","4.6163e-05","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP869093","1","11187262","-0.1822","1.0522","C"
"8","Trait8","FASTmrMLM","PstI.TP835148","1","11456164","0.0367","0.1883","A"
"8","Trait8","FASTmrMLM","PstI.TP319571","1","11815150","-6.3391e-05","0.0056","A"
"8","Trait8","FASTmrMLM","PstI.TP1288084","1","11935767","-5.7106e-05","0.005","A"
"8","Trait8","FASTmrMLM","PstI.TP939213","1","11990855","1.3628e-05","0.0012","A"
"8","Trait8","FASTmrMLM","PstI.TP301133","1","12137712","3.6952e-05","0.0032","G"
"8","Trait8","FASTmrMLM","NsiI.TP690036","1","12138480","0.0305","0.1388","C"
"8","Trait8","FASTmrMLM","PstI.TP308387","1","12249163","4.6284e-05","0.004","A"
"8","Trait8","FASTmrMLM","PstI.TP401102","1","12714512","-0.0441","0.176","C"
"8","Trait8","FASTmrMLM","PstI.TP770895","1","13263569","0.3095","1.5248","A"
"8","Trait8","FASTmrMLM","PstI.TP726878","1","13263594","-1e-04","0.0092","A"
"8","Trait8","FASTmrMLM","NsiI.TP146220","1","13426299","1.024e-05","9e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP775845","1","13537099","-3.3552e-05","0.0029","C"
"8","Trait8","FASTmrMLM","PstI.TP473065","1","14979768","-0.0149","0.1499","C"
"8","Trait8","FASTmrMLM","PstI.TP994295","1","15000089","6.4395e-05","0.0056","C"
"8","Trait8","FASTmrMLM","NsiI.TP453296","1","15160906","-2.6525e-05","0.0023","G"
"8","Trait8","FASTmrMLM","PstI.TP745600","1","15174350","0.6336","1.4743","A"
"8","Trait8","FASTmrMLM","PstI.TP37494","1","15597809","0.1624","0.3918","C"
"8","Trait8","FASTmrMLM","PstI.TP364469","1","15807512","0.0848","0.4104","A"
"8","Trait8","FASTmrMLM","PstI.TP548596","1","16432580","4.1919e-05","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP1150194","1","16733554","0.3075","0.9414","A"
"8","Trait8","FASTmrMLM","PstI.TP875497","1","17132096","-1.0468e-05","9e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP270063","1","17132801","9.7636e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP97518","1","17476051","6.8306e-05","0.006","C"
"8","Trait8","FASTmrMLM","PstI.TP311967","1","17610629","-1.9594e-05","0.0017","C"
"8","Trait8","FASTmrMLM","PstI.TP907404","1","18035898","-1.8905e-05","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP510832","1","18167351","-6.5424e-05","0.0057","A"
"8","Trait8","FASTmrMLM","NsiI.TP20060","1","18191763","7.8614e-05","0.0069","A"
"8","Trait8","FASTmrMLM","PstI.TP1183011","1","18308062","0.2839","0.5431","G"
"8","Trait8","FASTmrMLM","PstI.TP460935","1","18308167","2.5042e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP533117","1","18662889","1.0226e-05","9e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP166501","1","18793961","-0.1678","0.8438","A"
"8","Trait8","FASTmrMLM","PstI.TP298371","1","19099334","-0.0702","0.3662","A"
"8","Trait8","FASTmrMLM","PstI.TP458499","1","19100550","-6.7879e-05","0.0059","A"
"8","Trait8","FASTmrMLM","PstI.TP402677","1","19244412","-2.2027e-05","0.0019","A"
"8","Trait8","FASTmrMLM","PstI.TP579186","1","19637965","-0.0413","0.1624","C"
"8","Trait8","FASTmrMLM","PstI.TP574132","1","19943823","0.0331","0.1646","A"
"8","Trait8","FASTmrMLM","PstI.TP890955","1","20013544","-8.3961e-05","0.0074","A"
"8","Trait8","FASTmrMLM","PstI.TP890977","1","20013575","-8.5048e-05","0.0075","C"
"8","Trait8","FASTmrMLM","NsiI.TP352570","1","20251715","-0.0215","0.0934","C"
"8","Trait8","FASTmrMLM","NsiI.TP440927","1","20252244","0.0416","0.1796","A"
"8","Trait8","FASTmrMLM","PstI.TP1239144","1","20685889","-7.8697e-05","0.0069","C"
"8","Trait8","FASTmrMLM","PstI.TP851166","1","21305923","2.044e-05","0.0018","C"
"8","Trait8","FASTmrMLM","PstI.TP198890","1","21626192","-8.2551e-05","0.0072","A"
"8","Trait8","FASTmrMLM","PstI.TP1074331","1","21885836","-9.0796e-05","0.008","A"
"8","Trait8","FASTmrMLM","PstI.TP761935","1","22258955","5.5284e-05","0.0048","A"
