"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP815324","8","60883297","0.8046","0.6697","G"
"6","Trait6","mrMLM","PstI.TP249196","8","60970122","-1.458e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP654187","8","60983341","0.8542","0.528","A"
"6","Trait6","mrMLM","PstI.TP647641","8","61103675","-2e-04","0.0061","C"
"6","Trait6","mrMLM","PstI.TP576556","8","61385245","0.1556","0.1988","C"
"6","Trait6","mrMLM","PstI.TP174587","8","61645695","2e-04","0.0058","A"
"6","Trait6","mrMLM","PstI.TP522018","8","61986171","0.6795","0.7019","A"
"6","Trait6","mrMLM","PstI.TP990909","8","62111760","-3.2413e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP156491","8","62158572","-0.7717","0.5761","A"
"6","Trait6","mrMLM","NsiI.TP424080","8","62210912","-5.0413e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP646559","8","62211239","-5.7403e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP319520","8","62331057","-8.0944e-05","0.0029","C"
"6","Trait6","mrMLM","NsiI.TP442700","8","62545114","-0.7068","1.0593","A"
"6","Trait6","mrMLM","PstI.TP988781","8","62628857","2.458e-05","9e-04","C"
"6","Trait6","mrMLM","PstI.TP373660","8","62666468","-0.1138","0.188","A"
"6","Trait6","mrMLM","PstI.TP646044","9","89652","3.3583e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP774948","9","243415","-1e-04","0.0048","C"
"6","Trait6","mrMLM","PstI.TP795074","9","564192","-4.5145e-05","0.0016","G"
"6","Trait6","mrMLM","PstI.TP26215","9","583262","1.6848","1.5045","C"
"6","Trait6","mrMLM","PstI.TP277254","9","815106","-9.3434e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP256852","9","1065898","2e-04","0.0063","C"
"6","Trait6","mrMLM","PstI.TP719095","9","1109109","-1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP97264","9","1289669","-2.5407e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP890773","9","1435661","-6.7729e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP146435","9","1542296","-6.3162e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP419219","9","1650258","-5.9405e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP904714","9","1730741","0.4221","0.661","C"
"6","Trait6","mrMLM","PstI.TP338249","9","1847859","1.7583e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP688753","9","1861171","1.6413","1.3573","A"
"6","Trait6","mrMLM","PstI.TP28660","9","1970845","3.213e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP350614","9","2097298","0.7112","0.9552","A"
"6","Trait6","mrMLM","PstI.TP1185359","9","2350553","4.7782e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP654004","9","2357362","-1e-04","0.0038","C"
"6","Trait6","mrMLM","PstI.TP968019","9","2402808","7.4226e-05","0.0026","C"
"6","Trait6","mrMLM","PstI.TP769847","9","2435845","-5.0474e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP41777","9","2504371","6.2186e-06","2e-04","A"
"6","Trait6","mrMLM","NsiI.TP426590","9","2752496","-1.5097e-06","5.3072e-05","A"
"6","Trait6","mrMLM","PstI.TP299726","9","2970040","-0.233","0.2798","A"
"6","Trait6","mrMLM","PstI.TP722093","9","3026606","-0.8036","0.6034","A"
"6","Trait6","mrMLM","PstI.TP550408","9","3176103","1.2448e-05","4e-04","C"
"6","Trait6","mrMLM","PstI.TP75281","9","3177941","-0.3507","0.5662","A"
"6","Trait6","mrMLM","NsiI.TP126131","9","3184582","1e-04","0.0051","A"
"6","Trait6","mrMLM","PstI.TP189568","9","3236820","2.4172e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP290387","9","3312855","9.5684e-06","3e-04","A"
"6","Trait6","mrMLM","PstI.TP1107519","9","3315165","1.1158","0.997","A"
"6","Trait6","mrMLM","PstI.TP742405","9","3885435","-4.7737e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP682608","9","4453195","-6.0085e-05","0.0021","A"
"6","Trait6","mrMLM","NsiI.TP636278","9","5624719","6.9397e-05","0.0024","A"
"6","Trait6","mrMLM","PstI.TP319528","9","6127592","1.0679e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP448143","9","6230587","8.3599e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP125060","9","6374194","1e-04","0.0044","A"
"6","Trait6","mrMLM","PstI.TP146654","9","7350920","-2e-04","0.0064","A"
"6","Trait6","mrMLM","PstI.TP1184713","9","8036705","-0.1277","0.2964","A"
"6","Trait6","mrMLM","PstI.TP997632","9","10600783","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP84106","9","11066353","-2.1822e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP447781","9","12669967","-3.0996e-05","0.0011","C"
"6","Trait6","mrMLM","PstI.TP533660","9","13375469","-4.3641e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1266699","9","13714262","8.2947e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP939350","9","20082917","-0.5233","0.5533","C"
"6","Trait6","mrMLM","PstI.TP957775","9","27506778","1e-04","0.0038","C"
"6","Trait6","mrMLM","PstI.TP532345","9","38275195","-0.1669","0.2013","A"
"6","Trait6","mrMLM","PstI.TP145796","9","40783563","5.015e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1235826","9","41258170","0.6045","0.4129","A"
"6","Trait6","mrMLM","PstI.TP953364","9","41929468","-4.0291e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP787829","9","41932983","6.3025e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1054397","9","42375267","-7.3013e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP343925","9","42951872","5.1192e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP957163","9","44644697","0.3943","0.4738","A"
"6","Trait6","mrMLM","PstI.TP876546","9","44646384","-0.2572","0.3245","A"
"6","Trait6","mrMLM","PstI.TP350243","9","45321870","0.1028","0.2","C"
"6","Trait6","mrMLM","PstI.TP1134573","9","45626034","3.9484e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP383705","9","46040507","-3.4149e-05","0.0012","A"
"6","Trait6","mrMLM","PstI.TP70600","9","46098921","-2e-04","0.0061","A"
"6","Trait6","mrMLM","PstI.TP545574","9","46822842","-2.7908e-06","9.8106e-05","C"
"6","Trait6","mrMLM","PstI.TP1086009","9","47254131","-5.295e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP249109","9","47522889","-0.3171","0.2342","C"
"6","Trait6","mrMLM","PstI.TP201295","9","47612492","-8.2587e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP384871","9","47612549","-3.5057e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP797211","9","47975853","0.927","1.8999","C"
"6","Trait6","mrMLM","PstI.TP134958","9","47976468","-0.5356","0.4629","A"
"6","Trait6","mrMLM","PstI.TP778881","9","48260943","1.5282e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP1227790","9","48696731","2.5332e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1251961","9","48731998","0.7609","0.4802","A"
"6","Trait6","mrMLM","PstI.TP870602","9","49267255","-5.163e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1134201","9","49341921","-7.8995e-05","0.0028","C"
"6","Trait6","mrMLM","PstI.TP1123350","9","49499779","-1e-04","0.004","A"
"6","Trait6","mrMLM","NsiI.TP311989","9","49682483","0.042","0.0917","C"
"6","Trait6","mrMLM","PstI.TP340970","9","49975829","-1.4154e-05","5e-04","C"
"6","Trait6","mrMLM","PstI.TP1155086","9","50004653","0.8456","0.9637","C"
"6","Trait6","mrMLM","PstI.TP778331","9","50006602","1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP1012849","9","50040368","8.9481e-05","0.0032","C"
"6","Trait6","mrMLM","PstI.TP76217","9","50041027","1e-04","0.0048","A"
"6","Trait6","mrMLM","PstI.TP182896","9","50513017","-0.5803","0.3729","A"
"6","Trait6","mrMLM","PstI.TP751721","9","50513395","-4.3194e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP1116131","9","50580835","-4.3035e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP532337","9","50600056","-6.9406e-05","0.0024","C"
"6","Trait6","mrMLM","PstI.TP995394","9","50625938","-0.1285","0.2781","G"
"6","Trait6","mrMLM","PstI.TP781872","9","51135280","-0.6195","0.5253","A"
"6","Trait6","mrMLM","PstI.TP268482","9","51164319","4.6298e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP90991","9","51173645","1.1837e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP134129","9","51572610","-5.6811","4.0794","G"
"6","Trait6","mrMLM","PstI.TP998803","9","51615898","6.9131e-06","2e-04","C"
"6","Trait6","mrMLM","PstI.TP267509","9","51633931","-1e-04","0.0043","A"
"6","Trait6","mrMLM","PstI.TP34641","9","51765933","-1e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP1181821","9","51786135","-2.0136e-05","7e-04","C"
"6","Trait6","mrMLM","PstI.TP1038963","9","51887439","2.3532e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP98115","9","51912899","6.3635e-05","0.0022","A"
"6","Trait6","mrMLM","PstI.TP1136227","9","52020995","3.5392e-05","0.0012","C"
"6","Trait6","mrMLM","PstI.TP179275","9","52171543","-6.0082e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP1179994","9","52362266","-8.8039e-05","0.0031","C"
"6","Trait6","mrMLM","PstI.TP754297","9","52383960","-0.067","0.1687","A"
"6","Trait6","mrMLM","NsiI.TP663012","9","52480175","-0.9357","1.9971","A"
"6","Trait6","mrMLM","PstI.TP1017493","9","52843173","9.8473e-05","0.0035","G"
"6","Trait6","mrMLM","PstI.TP1198035","9","52938506","-0.8144","0.7206","C"
"6","Trait6","mrMLM","PstI.TP685673","9","53035339","2.2447","2.1106","A"
"6","Trait6","mrMLM","PstI.TP1218439","9","53101439","5.4335e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP588448","9","53165297","-4.7951e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP624271","9","53221888","-9.6679e-05","0.0034","A"
"6","Trait6","mrMLM","PstI.TP475191","9","53225889","3.9216e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP77625","9","53718156","6.1904e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP1052445","9","53720191","-0.2337","0.3615","C"
"6","Trait6","mrMLM","PstI.TP77620","9","53720938","-9.4543e-05","0.0033","C"
"6","Trait6","mrMLM","PstI.TP746782","9","53784279","-4.065e-05","0.0014","G"
"6","Trait6","mrMLM","PstI.TP65398","9","54033986","7.1115e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP1090503","9","54050222","2.5878e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP437245","9","54288726","-1.2451","0.8334","G"
"6","Trait6","mrMLM","PstI.TP412441","9","54289082","-1.0647e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP834958","9","54418483","-4.0225e-05","0.0014","A"
"6","Trait6","mrMLM","NsiI.TP229964","9","54430662","2.3247e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP1248173","9","54556422","-2e-04","0.0069","C"
"6","Trait6","mrMLM","PstI.TP780145","9","54592677","1e-04","0.0048","C"
"6","Trait6","mrMLM","NsiI.TP375743","9","54606833","-5.1685e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP997136","9","54968532","-6.0653e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP1101676","9","55031033","0.2398","0.4261","A"
"6","Trait6","mrMLM","PstI.TP593877","9","55077360","-0.3932","0.4197","C"
"6","Trait6","mrMLM","PstI.TP335710","9","55077385","0.5357","0.317","A"
"6","Trait6","mrMLM","PstI.TP1022725","9","55077420","-0.4598","0.3248","A"
"6","Trait6","mrMLM","NsiI.TP815402","9","55446804","-1e-04","0.0042","A"
"6","Trait6","mrMLM","NsiI.TP445017","9","55901846","2e-04","0.0075","A"
"6","Trait6","mrMLM","PstI.TP316648","9","55957859","8.9008e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP387329","9","55961556","-0.5072","0.696","C"
"6","Trait6","mrMLM","PstI.TP116355","9","55967635","-5.3671e-05","0.0019","A"
"6","Trait6","mrMLM","PstI.TP132499","9","56107884","-1.0428","0.8202","A"
"6","Trait6","mrMLM","PstI.TP700182","9","56152423","-7.0534e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP265377","9","56178766","0.5378","0.5466","C"
"6","Trait6","mrMLM","PstI.TP349556","9","56207028","1e-04","0.0044","C"
"6","Trait6","mrMLM","PstI.TP15780","9","56211895","-0.0357","0.1052","A"
"6","Trait6","mrMLM","PstI.TP862620","9","56791733","-8.5393e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP1157052","9","56882603","-9.0227e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP930653","9","56906789","-2e-04","0.0059","A"
"6","Trait6","mrMLM","PstI.TP364228","9","56945624","-0.1458","0.2375","G"
"6","Trait6","mrMLM","PstI.TP538688","9","57046696","-5.2609e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP91283","9","57061948","-0.0562","0.1369","C"
"6","Trait6","mrMLM","NsiI.TP66114","9","57265279","2.1772e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP91666","9","57446168","0.4886","0.4528","C"
"6","Trait6","mrMLM","PstI.TP289185","9","57455890","5.2452e-05","0.0018","C"
"6","Trait6","mrMLM","PstI.TP1042921","9","57481010","-4.522e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP1040911","9","57488127","0.5472","0.4228","C"
"6","Trait6","mrMLM","PstI.TP676134","9","57652835","-1e-04","0.0041","C"
"6","Trait6","mrMLM","PstI.TP548121","9","58253929","1e-04","0.0049","C"
"6","Trait6","mrMLM","PstI.TP541399","9","58259418","-3.6341e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP982126","9","58344631","-1e-04","0.0046","C"
"6","Trait6","mrMLM","PstI.TP1137706","9","58368202","-1.7446","1.4815","G"
"6","Trait6","mrMLM","NsiI.TP675233","9","58409914","-1e-04","0.0046","A"
"6","Trait6","mrMLM","NsiI.TP379046","9","58431629","9.909e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP928184","9","58431631","-2.8285e-06","9.9438e-05","A"
"6","Trait6","mrMLM","PstI.TP176380","9","58460036","-0.2143","0.3129","A"
"6","Trait6","mrMLM","NsiI.TP161913","9","58496317","5.0246e-05","0.0018","A"
"6","Trait6","mrMLM","PstI.TP95118","9","58539170","-1e-04","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP739117","9","59004735","6.336e-05","0.0022","C"
"6","Trait6","mrMLM","PstI.TP428592","9","59017930","2.4211","1.788","C"
"6","Trait6","mrMLM","PstI.TP780771","9","59133543","-1e-04","0.0042","G"
"6","Trait6","mrMLM","PstI.TP1062021","9","59189842","-0.5179","0.6301","C"
"6","Trait6","mrMLM","PstI.TP345830","9","59281758","-0.1075","0.2197","C"
"6","Trait6","mrMLM","PstI.TP1038828","9","59381929","3.674e-05","0.0013","C"
"6","Trait6","mrMLM","PstI.TP312460","9","59408883","-0.6256","0.5966","C"
"6","Trait6","mrMLM","PstI.TP401430","10","261208","0.4914","0.3596","A"
"6","Trait6","mrMLM","NsiI.TP525011","10","450727","-1e-04","0.0043","G"
"6","Trait6","mrMLM","PstI.TP32081","10","516124","0.9436","1.0284","A"
"6","Trait6","mrMLM","PstI.TP943645","10","536366","0.8912","1.0232","A"
"6","Trait6","mrMLM","PstI.TP802084","10","555823","6.5255e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP636509","10","765968","-3.7304e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP220787","10","1055307","9.4413e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP744946","10","1055316","-0.4616","0.4242","A"
"6","Trait6","mrMLM","PstI.TP176663","10","1133877","1.6137","1.3074","A"
"6","Trait6","mrMLM","PstI.TP1117123","10","1206568","1e-04","0.0037","A"
"6","Trait6","mrMLM","NsiI.TP502082","10","1262753","4.0063e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP549546","10","1280519","-1e-04","0.0037","A"
"6","Trait6","mrMLM","PstI.TP284290","10","1529382","0.0803","0.1085","A"
"6","Trait6","mrMLM","PstI.TP107255","10","1588745","0.7648","0.44","A"
"6","Trait6","mrMLM","PstI.TP933601","10","1659429","-5.8037e-05","0.002","A"
"6","Trait6","mrMLM","PstI.TP724037","10","1796215","-0.0532","0.0933","C"
"6","Trait6","mrMLM","PstI.TP203554","10","2133696","1.5909e-05","6e-04","A"
"6","Trait6","mrMLM","PstI.TP1246574","10","2518921","-2e-04","0.0057","A"
"6","Trait6","mrMLM","PstI.TP1038470","10","2596422","5.3195e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP287434","10","2711554","-4.6468e-05","0.0016","C"
"6","Trait6","mrMLM","PstI.TP583995","10","3085156","0.0541","0.0945","A"
"6","Trait6","mrMLM","PstI.TP981281","10","3085207","-0.2213","0.2903","A"
"6","Trait6","mrMLM","PstI.TP14467","10","3103147","-3.7568e-05","0.0013","A"
"6","Trait6","mrMLM","PstI.TP977650","10","3236503","-7.517e-05","0.0027","A"
"6","Trait6","mrMLM","PstI.TP130605","10","3473673","-4.9023e-05","0.0017","A"
"6","Trait6","mrMLM","PstI.TP835929","10","3862305","-0.7327","0.5026","A"
"6","Trait6","mrMLM","PstI.TP542812","10","4048134","-2.5449e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP8970","10","4258727","-7.3852e-06","3e-04","C"
"6","Trait6","mrMLM","PstI.TP798247","10","4317874","0.4551","0.7764","C"
"6","Trait6","mrMLM","PstI.TP507239","10","4780432","-0.8394","0.49","A"
"6","Trait6","mrMLM","PstI.TP1156107","10","4914081","9.8356e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP13101","10","5083417","3.9378e-05","0.0014","G"
"6","Trait6","mrMLM","PstI.TP831544","10","5137704","0.8801","1.3612","C"
"6","Trait6","mrMLM","PstI.TP531549","10","5158579","1.0217","0.5546","A"
"6","Trait6","mrMLM","PstI.TP1027226","10","5400847","-0.6926","1.019","C"
"6","Trait6","mrMLM","PstI.TP99687","10","5558897","-6.957e-05","0.0025","C"
"6","Trait6","mrMLM","PstI.TP604956","10","5628757","9.0525e-05","0.0032","A"
"6","Trait6","mrMLM","PstI.TP1126063","10","5769848","-0.3398","0.3761","A"
"6","Trait6","mrMLM","PstI.TP833712","10","5951604","0.9088","0.7004","C"
"6","Trait6","mrMLM","PstI.TP447641","10","6043610","-0.0693","0.1514","A"
"6","Trait6","mrMLM","PstI.TP169712","10","6068006","-1e-04","0.0037","C"
"6","Trait6","mrMLM","PstI.TP1212372","10","6070004","-0.0679","0.1292","A"
"6","Trait6","mrMLM","PstI.TP891531","10","6298803","-4.6162e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP265447","10","6324176","8.3691e-05","0.003","C"
"6","Trait6","mrMLM","PstI.TP275384","10","6327741","-1e-04","0.0052","C"
"6","Trait6","mrMLM","PstI.TP250354","10","6510934","0.0983","0.1221","A"
"6","Trait6","mrMLM","PstI.TP738082","10","6556740","-2.3222","0.9678","C"
"6","Trait6","mrMLM","PstI.TP673266","10","7053304","-2.9242e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP510424","10","7091437","-0.7217","0.9298","A"
"6","Trait6","mrMLM","PstI.TP594696","10","7119016","-7.5322e-06","3e-04","G"
"6","Trait6","mrMLM","PstI.TP100648","10","7512918","-7.1433e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP149587","10","7615825","-5.3388e-05","0.0019","G"
"6","Trait6","mrMLM","PstI.TP1099085","10","7953720","2.2174e-05","8e-04","C"
"6","Trait6","mrMLM","PstI.TP429801","10","8035175","2e-04","0.0059","G"
"6","Trait6","mrMLM","PstI.TP261995","10","8063942","-1e-04","0.0045","A"
"6","Trait6","mrMLM","NsiI.TP301361","10","8099842","-2e-04","0.0063","G"
"6","Trait6","mrMLM","NsiI.TP430625","10","8144012","2e-04","0.0061","C"
"6","Trait6","mrMLM","PstI.TP166292","10","8150237","-1e-04","0.0037","C"
"6","Trait6","mrMLM","PstI.TP501971","10","8186495","-1.0953","0.9941","A"
"6","Trait6","mrMLM","PstI.TP516137","10","8551151","7.4252e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP51516","10","8861492","-1.3986e-06","4.9163e-05","A"
"6","Trait6","mrMLM","PstI.TP1022538","10","9427594","2e-04","0.0066","A"
"6","Trait6","mrMLM","PstI.TP110898","10","9880843","1.3334","1.4211","C"
"6","Trait6","mrMLM","NsiI.TP497376","10","10507025","-5.9265e-06","2e-04","A"
"6","Trait6","mrMLM","PstI.TP530550","10","10541144","4.169e-05","0.0015","C"
"6","Trait6","mrMLM","PstI.TP683701","10","10614565","0.3309","0.5857","A"
"6","Trait6","mrMLM","PstI.TP483070","10","10615158","0.3874","0.3858","A"
"6","Trait6","mrMLM","PstI.TP623813","10","10751887","4.2831e-05","0.0015","A"
"6","Trait6","mrMLM","PstI.TP651505","10","11456346","-0.7008","0.789","G"
"6","Trait6","mrMLM","PstI.TP1286414","10","12122103","-2.454","2.5476","A"
"6","Trait6","mrMLM","PstI.TP1014598","10","12353077","4.5643e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP622235","10","12390554","2.8409e-05","0.001","A"
"6","Trait6","mrMLM","PstI.TP397772","10","13563411","7.6427e-05","0.0027","G"
"6","Trait6","mrMLM","PstI.TP353347","10","13577246","2.5477","1.6844","A"
"6","Trait6","mrMLM","PstI.TP864793","10","15183846","-2e-04","0.0077","A"
"6","Trait6","mrMLM","PstI.TP269037","10","15276368","0.5366","0.4188","G"
"6","Trait6","mrMLM","PstI.TP407356","10","16885163","1.0079","0.8014","A"
"6","Trait6","mrMLM","PstI.TP166160","10","18059383","0.0647","0.1514","C"
"6","Trait6","mrMLM","PstI.TP1075940","10","18152462","-6.4361e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP446471","10","19412076","8.3435e-05","0.0029","C"
"6","Trait6","mrMLM","PstI.TP846064","10","19421525","-1.1461e-06","4.0287e-05","A"
"6","Trait6","mrMLM","PstI.TP343293","10","19939931","-6.2154e-05","0.0022","A"
"6","Trait6","mrMLM","NsiI.TP415930","10","20420558","-1.0692","1.1947","C"
"6","Trait6","mrMLM","PstI.TP278923","10","21876858","5.2773e-05","0.0019","C"
"6","Trait6","mrMLM","PstI.TP775752","10","41350986","0.1596","0.1993","A"
"6","Trait6","mrMLM","PstI.TP912658","10","41352948","-4.8813e-05","0.0017","G"
"6","Trait6","mrMLM","NsiI.TP648509","10","41353679","-0.8643","0.9128","A"
"6","Trait6","mrMLM","PstI.TP1133587","10","42973263","4.3632e-05","0.0015","C"
"6","Trait6","mrMLM","NsiI.TP113422","10","43190461","1.5648e-05","6e-04","A"
"6","Trait6","mrMLM","NsiI.TP545621","10","43191875","-1.2308e-05","4e-04","A"
"6","Trait6","mrMLM","PstI.TP588767","10","43265382","1.3993","0.9182","A"
"6","Trait6","mrMLM","PstI.TP911974","10","44646981","3.0008e-05","0.0011","A"
"6","Trait6","mrMLM","NsiI.TP435960","10","45929366","6.4204e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1181427","10","48075047","2e-04","0.006","A"
"6","Trait6","mrMLM","PstI.TP522438","10","49677682","-3.2472e-05","0.0011","A"
"6","Trait6","mrMLM","PstI.TP529698","10","49892865","-4.4904e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP532263","10","50312279","-0.0986","0.1468","A"
"6","Trait6","mrMLM","PstI.TP723879","10","51006962","1e-04","0.0045","C"
"6","Trait6","mrMLM","NsiI.TP423891","10","51417287","-1.7211e-05","6e-04","C"
"6","Trait6","mrMLM","PstI.TP178843","10","51681279","-1e-04","0.0039","A"
"6","Trait6","mrMLM","PstI.TP1104438","10","51975768","-0.8808","0.4538","A"
"6","Trait6","mrMLM","PstI.TP42898","10","52309781","0.3349","0.2787","A"
"6","Trait6","mrMLM","PstI.TP1251965","10","52576042","-2.5273e-05","9e-04","A"
"6","Trait6","mrMLM","PstI.TP831823","10","52577215","-4.0311e-05","0.0014","A"
"6","Trait6","mrMLM","PstI.TP350443","10","53018412","-9.7798e-05","0.0035","A"
"6","Trait6","mrMLM","PstI.TP814682","10","53107040","5.9375e-05","0.0021","A"
"6","Trait6","mrMLM","PstI.TP727385","10","53174224","-6.642e-05","0.0023","C"
"6","Trait6","mrMLM","PstI.TP727388","10","53174248","0.6997","0.5676","C"
"6","Trait6","mrMLM","PstI.TP459190","10","53216840","-6.0476e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP187548","10","53478010","7.8597e-05","0.0028","A"
"6","Trait6","mrMLM","PstI.TP1027534","10","53709062","-1e-04","0.004","C"
"6","Trait6","mrMLM","PstI.TP1109485","10","54131399","4.4062e-05","0.0016","A"
"6","Trait6","mrMLM","PstI.TP320710","10","54501313","-0.5286","0.6109","A"
"6","Trait6","mrMLM","PstI.TP151981","10","54680742","0.0076","0.0485","A"
"6","Trait6","mrMLM","NsiI.TP557652","10","55121411","-5.829e-05","0.0021","C"
"6","Trait6","mrMLM","PstI.TP986652","10","55293480","6.6233e-05","0.0023","A"
"6","Trait6","mrMLM","PstI.TP1207922","10","55463410","1e-04","0.0048","G"
"6","Trait6","mrMLM","NsiI.TP527741","10","55575641","-1e-04","0.0039","C"
"6","Trait6","mrMLM","PstI.TP887121","10","55720067","-0.4428","0.8156","G"
"6","Trait6","mrMLM","PstI.TP282598","10","55748349","-0.4579","0.3445","C"
"6","Trait6","mrMLM","PstI.TP568763","10","55874415","-0.0773","0.1875","A"
"6","Trait6","mrMLM","PstI.TP177678","10","56115246","-0.914","0.5229","A"
"6","Trait6","mrMLM","PstI.TP202284","10","56175041","3.8848e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1009563","10","56175139","2.5604e-05","9e-04","A"
"6","Trait6","mrMLM","NsiI.TP36278","10","56255147","-2.3125e-05","8e-04","A"
"6","Trait6","mrMLM","PstI.TP140535","10","56266608","-4.1851e-05","0.0015","A"
"6","Trait6","mrMLM","NsiI.TP330963","10","56296082","-8.3602e-05","0.0029","A"
"6","Trait6","mrMLM","PstI.TP942427","10","56551535","7.0688e-05","0.0025","A"
"6","Trait6","mrMLM","PstI.TP683199","10","56630287","-4.0747e-05","0.0014","C"
"6","Trait6","mrMLM","PstI.TP1047533","10","57105290","0.3238","0.2732","C"
"6","Trait6","mrMLM","PstI.TP7632","10","57163611","9.4109e-05","0.0033","A"
"6","Trait6","mrMLM","PstI.TP248498","10","57422064","-1.3619e-05","5e-04","A"
"6","Trait6","mrMLM","PstI.TP977259","10","57435024","-2.7961e-05","0.001","C"
"6","Trait6","mrMLM","PstI.TP1189247","10","57554144","-2.1654e-06","7.6122e-05","A"
"6","Trait6","mrMLM","PstI.TP740525","10","57651326","2.0152e-05","7e-04","G"
"6","Trait6","mrMLM","PstI.TP1044398","10","57687904","-1.6246","1.1627","G"
"6","Trait6","mrMLM","PstI.TP1132484","10","57883541","0.152","0.16","A"
"6","Trait6","mrMLM","PstI.TP541885","10","57947224","7.3374e-05","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1255957","10","57956794","5.0443e-05","0.0018","C"
