"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","FASTmrMLM","PstI.TP48914","2","64219114","9.4831e-05","0.0073","A"
"12","Trait12","FASTmrMLM","PstI.TP632828","2","64238905","0.1416","0.3821","A"
"12","Trait12","FASTmrMLM","PstI.TP268085","2","64265265","3e-04","0.011","A"
"12","Trait12","FASTmrMLM","PstI.TP136266","2","64424937","-0.145","0.2192","A"
"12","Trait12","FASTmrMLM","PstI.TP1114725","2","64759859","-0.2225","0.5497","G"
"12","Trait12","FASTmrMLM","PstI.TP150789","2","64840814","7.2222e-05","0.0056","A"
"12","Trait12","FASTmrMLM","PstI.TP384804","2","65029446","7.3957e-05","0.0057","C"
"12","Trait12","FASTmrMLM","PstI.TP212672","2","65281161","4.1859e-05","0.0032","C"
"12","Trait12","FASTmrMLM","NsiI.TP588396","2","65356142","5.9347e-05","0.0046","A"
"12","Trait12","FASTmrMLM","PstI.TP873911","2","65476325","6.9391e-06","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP529734","2","65604246","-2.443e-06","2e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP636397","2","65617813","-6.4851e-05","0.005","A"
"12","Trait12","FASTmrMLM","PstI.TP138118","2","65682237","-0.9503","1.6799","C"
"12","Trait12","FASTmrMLM","PstI.TP710730","2","65757843","-3.5171e-05","0.0027","C"
"12","Trait12","FASTmrMLM","PstI.TP132033","2","66024864","-0.2799","1.2544","C"
"12","Trait12","FASTmrMLM","PstI.TP585251","2","66036168","2.0462e-05","0.0016","A"
"12","Trait12","FASTmrMLM","NsiI.TP583360","2","66047191","-1.5595e-05","0.0012","C"
"12","Trait12","FASTmrMLM","PstI.TP1062801","2","66168895","1.5222e-05","0.0012","C"
"12","Trait12","FASTmrMLM","PstI.TP277119","2","66298262","0.2161","0.4566","A"
"12","Trait12","FASTmrMLM","PstI.TP277120","2","66298305","2.115e-05","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP541274","2","66633323","-3.6296e-07","2.7803e-05","G"
"12","Trait12","FASTmrMLM","PstI.TP214149","2","66672122","3.023e-05","0.0023","C"
"12","Trait12","FASTmrMLM","PstI.TP773869","2","66744137","-2.2633e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP434461","2","66813498","0.2775","1.7539","A"
"12","Trait12","FASTmrMLM","PstI.TP977916","2","67063264","-3.7792e-05","0.0029","A"
"12","Trait12","FASTmrMLM","PstI.TP209642","2","67215455","0.7292","1.8589","C"
"12","Trait12","FASTmrMLM","PstI.TP152556","2","67340962","2.0886e-05","0.0016","A"
"12","Trait12","FASTmrMLM","NsiI.TP751924","2","67349192","2.3774e-05","0.0018","A"
"12","Trait12","FASTmrMLM","PstI.TP674426","2","67595892","-1.1173e-05","9e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP213158","2","67720379","3.8941e-05","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP1093731","2","67823974","5.8933e-05","0.0045","C"
"12","Trait12","FASTmrMLM","PstI.TP537688","2","67833294","-5.7802e-06","4e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP969794","2","67990747","2.5551e-05","0.002","G"
"12","Trait12","FASTmrMLM","PstI.TP963977","2","68012933","0.3325","0.777","C"
"12","Trait12","FASTmrMLM","PstI.TP258963","2","68162387","8.5959e-06","7e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP208425","2","68199092","2.5387e-05","0.0019","G"
"12","Trait12","FASTmrMLM","PstI.TP948861","2","68614882","2.6064e-05","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP615647","2","68626980","-4.0248e-05","0.0031","A"
"12","Trait12","FASTmrMLM","PstI.TP139651","2","69224467","-0.1319","0.3754","C"
"12","Trait12","FASTmrMLM","PstI.TP1206060","2","69316419","-0.0632","0.3795","G"
"12","Trait12","FASTmrMLM","PstI.TP343842","2","69334049","1e-04","0.0103","C"
"12","Trait12","FASTmrMLM","PstI.TP893646","2","69747250","-1e-04","0.0093","C"
"12","Trait12","FASTmrMLM","PstI.TP1165391","2","69968329","-0.1842","0.9571","A"
"12","Trait12","FASTmrMLM","PstI.TP995173","2","70172526","-0.3336","2.3066","C"
"12","Trait12","FASTmrMLM","PstI.TP550469","2","70228783","-1.5969e-05","0.0012","G"
"12","Trait12","FASTmrMLM","PstI.TP860893","2","70230959","-2.0032e-05","0.0015","G"
"12","Trait12","FASTmrMLM","PstI.TP521787","2","70479993","1.1613e-05","9e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP688484","2","70530734","1.0754e-06","8.2384e-05","A"
"12","Trait12","FASTmrMLM","PstI.TP402235","2","70727485","1e-04","0.0115","A"
"12","Trait12","FASTmrMLM","PstI.TP391279","2","70925840","-3.4205e-06","3e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP227133","2","71118714","-1.2377e-05","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1081008","2","71118803","2.9307e-05","0.0023","C"
"12","Trait12","FASTmrMLM","PstI.TP31701","2","71261586","-5.7598e-05","0.0044","C"
"12","Trait12","FASTmrMLM","PstI.TP1025634","2","71277610","5.7203e-05","0.0044","G"
"12","Trait12","FASTmrMLM","PstI.TP876687","2","71285534","6.2409e-05","0.0048","C"
"12","Trait12","FASTmrMLM","PstI.TP163375","2","71379619","2.4291e-05","0.0019","C"
"12","Trait12","FASTmrMLM","PstI.TP893748","2","71384719","-3.4334e-05","0.0026","A"
"12","Trait12","FASTmrMLM","PstI.TP1263302","2","71707680","2.0035e-06","2e-04","A"
"12","Trait12","FASTmrMLM","NsiI.TP56799","2","71751615","-1e-04","0.0093","C"
"12","Trait12","FASTmrMLM","NsiI.TP4875","2","72051507","4.599e-08","3.523e-06","C"
"12","Trait12","FASTmrMLM","PstI.TP820804","2","72096898","-4.9448e-07","3.7886e-05","A"
"12","Trait12","FASTmrMLM","PstI.TP911718","2","72102887","-3e-04","0.0092","C"
"12","Trait12","FASTmrMLM","PstI.TP1197317","2","72276730","-5.7526e-06","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP681637","2","72313757","2.2101e-05","0.0017","C"
"12","Trait12","FASTmrMLM","PstI.TP671248","2","72313766","4.2502e-05","0.0033","A"
"12","Trait12","FASTmrMLM","PstI.TP1000478","2","72314995","-6e-04","0.0143","C"
"12","Trait12","FASTmrMLM","PstI.TP778721","2","72456067","-0.1645","0.4858","C"
"12","Trait12","FASTmrMLM","PstI.TP890801","2","72613106","-0.0585","0.2437","A"
"12","Trait12","FASTmrMLM","PstI.TP432405","2","72662195","3.8384e-05","0.003","A"
"12","Trait12","FASTmrMLM","PstI.TP450294","2","72761555","1e-04","0.0096","C"
"12","Trait12","FASTmrMLM","PstI.TP814688","2","72959515","-2.6126e-05","0.002","A"
"12","Trait12","FASTmrMLM","NsiI.TP132109","2","72971977","-1.6156e-05","0.0012","C"
"12","Trait12","FASTmrMLM","PstI.TP119425","2","73077344","0.2026","0.805","C"
"12","Trait12","FASTmrMLM","PstI.TP503391","2","73095782","-0.2547","1.4381","C"
"12","Trait12","FASTmrMLM","PstI.TP124082","2","73100016","-4.1819e-05","0.0032","G"
"12","Trait12","FASTmrMLM","PstI.TP1066472","2","73495691","-0.2398","0.8031","A"
"12","Trait12","FASTmrMLM","NsiI.TP820576","2","73503160","4.1446e-05","0.0032","C"
"12","Trait12","FASTmrMLM","PstI.TP689286","2","73563234","-0.2018","0.4889","C"
"12","Trait12","FASTmrMLM","PstI.TP425439","2","73607787","1e-04","0.0085","A"
"12","Trait12","FASTmrMLM","PstI.TP336193","2","73663045","0.4152","0.9061","C"
"12","Trait12","FASTmrMLM","PstI.TP770044","2","73737012","6.9788e-05","0.0054","A"
"12","Trait12","FASTmrMLM","PstI.TP1231486","2","73904492","9.9505e-05","0.0077","A"
"12","Trait12","FASTmrMLM","NsiI.TP430509","2","74026177","1.8383e-05","0.0014","A"
"12","Trait12","FASTmrMLM","PstI.TP1083210","2","74137420","0.2069","0.7435","A"
"12","Trait12","FASTmrMLM","PstI.TP783653","2","74160306","-0.447","0.9296","A"
"12","Trait12","FASTmrMLM","PstI.TP229546","2","74208278","-4.4417e-05","0.0034","A"
"12","Trait12","FASTmrMLM","NsiI.TP333723","2","74239929","-4.4907e-05","0.0035","C"
"12","Trait12","FASTmrMLM","PstI.TP541575","2","74276308","-2.0037e-06","2e-04","C"
"12","Trait12","FASTmrMLM","NsiI.TP667943","2","74406586","9.2178e-05","0.0071","C"
"12","Trait12","FASTmrMLM","NsiI.TP7588","2","74438360","-3.7709e-05","0.0029","A"
"12","Trait12","FASTmrMLM","PstI.TP13629","2","74748191","3.0671e-05","0.0024","A"
"12","Trait12","FASTmrMLM","PstI.TP51995","2","74836619","-5.3291e-05","0.0041","A"
"12","Trait12","FASTmrMLM","PstI.TP836656","2","74973104","-0.7342","3.7463","A"
"12","Trait12","FASTmrMLM","PstI.TP836370","2","74973263","0.1149","0.4225","A"
"12","Trait12","FASTmrMLM","NsiI.TP502025","2","75191746","2.012e-05","0.0015","A"
"12","Trait12","FASTmrMLM","PstI.TP91738","2","75325372","-5.8308e-05","0.0045","C"
"12","Trait12","FASTmrMLM","PstI.TP433676","2","75336590","-6.6353e-05","0.0051","A"
"12","Trait12","FASTmrMLM","PstI.TP1244481","2","75457518","0.297","0.7768","A"
"12","Trait12","FASTmrMLM","PstI.TP523465","2","75496167","2.2045e-05","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP547023","2","75564773","-5.2316e-05","0.004","C"
"12","Trait12","FASTmrMLM","PstI.TP789962","2","75761816","0.2456","0.8229","A"
"12","Trait12","FASTmrMLM","NsiI.TP164112","2","75774037","4.9075e-05","0.0038","A"
"12","Trait12","FASTmrMLM","PstI.TP988947","2","76243149","-3.4585e-05","0.0027","C"
"12","Trait12","FASTmrMLM","PstI.TP881184","2","76620224","5.4859e-05","0.0042","A"
"12","Trait12","FASTmrMLM","PstI.TP1171163","2","76656926","-0.1188","0.3978","C"
"12","Trait12","FASTmrMLM","PstI.TP219830","2","76708479","-2.2822e-05","0.0018","A"
"12","Trait12","FASTmrMLM","PstI.TP360583","2","76751283","0.3428","1.3129","A"
"12","Trait12","FASTmrMLM","PstI.TP682522","2","77263024","-1.0024e-05","8e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP187879","2","77384233","2.3357e-05","0.0018","C"
"12","Trait12","FASTmrMLM","PstI.TP338015","2","77540960","0.067","0.2582","G"
"12","Trait12","FASTmrMLM","PstI.TP1184179","3","25531","-1.2448e-05","0.001","A"
"12","Trait12","FASTmrMLM","PstI.TP1264040","3","25831","0.2014","0.361","C"
"12","Trait12","FASTmrMLM","NsiI.TP436966","3","208286","-0.6313","2.2864","A"
"12","Trait12","FASTmrMLM","PstI.TP927956","3","304752","-1.5222e-05","0.0012","G"
"12","Trait12","FASTmrMLM","NsiI.TP388426","3","311330","-3.0005e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP1107212","3","326411","-0.0743","0.3917","G"
"12","Trait12","FASTmrMLM","NsiI.TP45036","3","389776","0.7512","1.5768","A"
"12","Trait12","FASTmrMLM","PstI.TP269152","3","390266","-0.3887","0.9636","A"
"12","Trait12","FASTmrMLM","NsiI.TP533643","3","471619","-0.7512","1.5768","A"
"12","Trait12","FASTmrMLM","PstI.TP693626","3","692292","-2.7105e-05","0.0021","A"
"12","Trait12","FASTmrMLM","NsiI.TP565172","3","944664","1e-04","0.0111","A"
"12","Trait12","FASTmrMLM","PstI.TP109994","3","998411","-0.1334","0.5316","C"
"12","Trait12","FASTmrMLM","PstI.TP1030217","3","1141809","-0.08","0.3314","G"
"12","Trait12","FASTmrMLM","PstI.TP864763","3","1256958","-0.0648","0.1936","C"
"12","Trait12","FASTmrMLM","PstI.TP875104","3","1447825","-0.0872","0.4747","A"
"12","Trait12","FASTmrMLM","PstI.TP487778","3","1541283","4.7112e-05","0.0036","C"
"12","Trait12","FASTmrMLM","PstI.TP1157898","3","1576323","-6.9178e-05","0.0053","A"
"12","Trait12","FASTmrMLM","PstI.TP1004455","3","1576742","-5.2922e-06","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1096280","3","1833730","0.1423","0.4231","A"
"12","Trait12","FASTmrMLM","NsiI.TP304764","3","1836392","0.1525","0.5068","C"
"12","Trait12","FASTmrMLM","PstI.TP1064534","3","1870807","6.3076e-05","0.0049","G"
"12","Trait12","FASTmrMLM","PstI.TP166481","3","1960833","-2.2778e-05","0.0017","A"
"12","Trait12","FASTmrMLM","NsiI.TP213627","3","2064923","4.1916e-05","0.0032","G"
"12","Trait12","FASTmrMLM","PstI.TP267556","3","2124660","-6.8949e-05","0.0053","A"
"12","Trait12","FASTmrMLM","NsiI.TP114895","3","2441296","-6.3465e-05","0.0049","C"
"12","Trait12","FASTmrMLM","PstI.TP789303","3","2503265","1.0116e-05","8e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP545419","3","2528853","-5.7663e-05","0.0044","C"
"12","Trait12","FASTmrMLM","PstI.TP513843","3","2577255","1e-04","0.0112","A"
"12","Trait12","FASTmrMLM","PstI.TP1010623","3","2603844","3.6421e-05","0.0028","C"
"12","Trait12","FASTmrMLM","NsiI.TP441693","3","2660294","-1.4823e-05","0.0011","C"
"12","Trait12","FASTmrMLM","PstI.TP1184603","3","2835614","-0.0509","0.245","G"
"12","Trait12","FASTmrMLM","PstI.TP452304","3","2977792","0.1046","0.5578","A"
"12","Trait12","FASTmrMLM","PstI.TP1140972","3","3019093","-1.1397e-05","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP190927","3","3236781","-7.0036e-05","0.0054","C"
"12","Trait12","FASTmrMLM","PstI.TP1114836","3","3245214","7.604e-05","0.0059","C"
"12","Trait12","FASTmrMLM","PstI.TP603772","3","3389590","-1.8371e-05","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP926743","3","3522183","-8.0921e-05","0.0062","G"
"12","Trait12","FASTmrMLM","PstI.TP1032333","3","3528771","5.7581e-06","4e-04","G"
"12","Trait12","FASTmrMLM","PstI.TP1123380","3","3557266","-3.6915e-05","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP831757","3","3676028","-1.0986e-05","8e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP831752","3","3676042","-3.3042e-05","0.0025","G"
"12","Trait12","FASTmrMLM","PstI.TP906726","3","3716611","-6.5139e-05","0.005","C"
"12","Trait12","FASTmrMLM","PstI.TP1277784","3","3752097","-0.0522","0.216","A"
"12","Trait12","FASTmrMLM","PstI.TP1075072","3","3875096","0.5462","0.7994","A"
"12","Trait12","FASTmrMLM","NsiI.TP774307","3","3883631","3.6933e-05","0.0028","C"
"12","Trait12","FASTmrMLM","PstI.TP831238","3","4140006","0.0326","0.2201","A"
"12","Trait12","FASTmrMLM","PstI.TP811351","3","4140044","-1e-04","0.0069","A"
"12","Trait12","FASTmrMLM","PstI.TP286131","3","4213473","0.144","0.3521","G"
"12","Trait12","FASTmrMLM","PstI.TP1027273","3","4274869","-0.3839","1.1473","A"
"12","Trait12","FASTmrMLM","PstI.TP906047","3","4276001","5.5052e-05","0.0042","C"
"12","Trait12","FASTmrMLM","PstI.TP725292","3","4449847","-9.777e-05","0.0076","A"
"12","Trait12","FASTmrMLM","PstI.TP653230","3","4507877","-7.0989e-05","0.0055","C"
"12","Trait12","FASTmrMLM","PstI.TP534942","3","4552949","-5.0551e-05","0.0039","C"
"12","Trait12","FASTmrMLM","PstI.TP74252","3","4598161","-4.8875e-05","0.0038","A"
"12","Trait12","FASTmrMLM","PstI.TP967109","3","4646186","-4.6104e-05","0.0035","G"
"12","Trait12","FASTmrMLM","PstI.TP368020","3","4665593","2.5517e-05","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP747067","3","4707934","2.8152e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP691334","3","4847914","-8.4356e-06","6e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP643379","3","5147929","-0.0771","0.2694","A"
"12","Trait12","FASTmrMLM","PstI.TP213720","3","5231540","-1.2048e-05","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP762772","3","6044042","3.8695e-05","0.003","C"
"12","Trait12","FASTmrMLM","PstI.TP188641","3","6088178","0.0459","0.2235","A"
"12","Trait12","FASTmrMLM","PstI.TP308152","3","6124917","-0.3484","0.9769","A"
"12","Trait12","FASTmrMLM","PstI.TP1246489","3","6130583","-4.8426e-05","0.0037","C"
"12","Trait12","FASTmrMLM","PstI.TP1206934","3","6141050","2.9522e-05","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP398580","3","6360865","-2.8221e-05","0.0022","A"
"12","Trait12","FASTmrMLM","PstI.TP154327","3","6603820","-8.1536e-05","0.0063","A"
"12","Trait12","FASTmrMLM","NsiI.TP561476","3","6721083","8.0875e-05","0.0062","C"
"12","Trait12","FASTmrMLM","PstI.TP678449","3","6895124","-0.2714","0.7967","A"
"12","Trait12","FASTmrMLM","PstI.TP65397","3","7162104","-6.3716e-05","0.0049","A"
"12","Trait12","FASTmrMLM","PstI.TP1226186","3","7342289","-4.7426e-05","0.0037","C"
"12","Trait12","FASTmrMLM","NsiI.TP527435","3","7664263","0.0445","0.2077","A"
"12","Trait12","FASTmrMLM","NsiI.TP502976","3","7719502","0.457","0.7929","A"
"12","Trait12","FASTmrMLM","PstI.TP820558","3","8412197","4.0059e-06","3e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1227132","3","8500895","-3.5512e-05","0.0027","C"
"12","Trait12","FASTmrMLM","PstI.TP1208950","3","8740326","-4e-04","0.0091","C"
"12","Trait12","FASTmrMLM","PstI.TP810363","3","8828897","-1.7532e-05","0.0013","C"
"12","Trait12","FASTmrMLM","PstI.TP241235","3","9336109","2e-04","0.008","A"
"12","Trait12","FASTmrMLM","PstI.TP1064081","3","9621573","1e-04","0.0079","C"
"12","Trait12","FASTmrMLM","PstI.TP735032","3","9654444","2.6019e-05","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP1027916","3","9697919","-4.8095e-06","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP56525","3","9789280","-2.2994e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP849286","3","10316458","1.289e-05","0.001","G"
"12","Trait12","FASTmrMLM","PstI.TP718531","3","10722354","7.6256e-05","0.0059","G"
"12","Trait12","FASTmrMLM","PstI.TP433171","3","10952394","-1.1549e-05","9e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP910355","3","11278736","0.1428","0.33","A"
"12","Trait12","FASTmrMLM","PstI.TP853014","3","11408141","-0.1715","0.5329","A"
"12","Trait12","FASTmrMLM","PstI.TP1217016","3","11532831","-0.2235","1.1901","A"
"12","Trait12","FASTmrMLM","PstI.TP115547","3","11558444","3.8265e-05","0.0029","C"
"12","Trait12","FASTmrMLM","NsiI.TP434679","3","11842346","0.3135","1.1666","C"
"12","Trait12","FASTmrMLM","PstI.TP597894","3","12103125","3.8623e-05","0.003","C"
"12","Trait12","FASTmrMLM","PstI.TP1266207","3","12109877","0.3036","0.6969","C"
"12","Trait12","FASTmrMLM","PstI.TP413401","3","12299683","-6.843e-06","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP273678","3","12316343","-0.2644","0.7064","A"
"12","Trait12","FASTmrMLM","PstI.TP460053","3","12467100","-2.2468e-05","0.0017","G"
"12","Trait12","FASTmrMLM","PstI.TP208155","3","12469663","-2.3904e-05","0.0018","A"
"12","Trait12","FASTmrMLM","PstI.TP211419","3","12715735","-3.479e-05","0.0027","C"
"12","Trait12","FASTmrMLM","PstI.TP308412","3","12715828","-3.6548e-05","0.0028","A"
"12","Trait12","FASTmrMLM","PstI.TP861895","3","12987175","-4.2854e-05","0.0033","C"
"12","Trait12","FASTmrMLM","NsiI.TP439808","3","13233852","-6.9009e-05","0.0053","A"
"12","Trait12","FASTmrMLM","PstI.TP157488","3","14637148","0.1425","0.31","A"
"12","Trait12","FASTmrMLM","PstI.TP1123006","3","15144093","-2.4012e-05","0.0018","A"
"12","Trait12","FASTmrMLM","PstI.TP356415","3","15356034","-2.9174e-05","0.0022","A"
"12","Trait12","FASTmrMLM","PstI.TP1270439","3","15756535","0.3482","1.1693","A"
"12","Trait12","FASTmrMLM","NsiI.TP616451","3","15756558","1.6819e-05","0.0013","A"
"12","Trait12","FASTmrMLM","PstI.TP671700","3","15764634","2.0201e-05","0.0016","A"
"12","Trait12","FASTmrMLM","PstI.TP419523","3","15768751","1.1992e-05","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP730744","3","16373477","0.0421","0.1689","A"
"12","Trait12","FASTmrMLM","PstI.TP662534","3","16373499","1e-04","0.009","C"
"12","Trait12","FASTmrMLM","NsiI.TP620135","3","16826264","0.1447","0.273","A"
"12","Trait12","FASTmrMLM","PstI.TP773027","3","16863797","-9.7707e-05","0.0076","A"
"12","Trait12","FASTmrMLM","NsiI.TP733536","3","17102485","-0.2043","0.3708","A"
"12","Trait12","FASTmrMLM","PstI.TP197187","3","17294454","0.1632","0.5268","C"
"12","Trait12","FASTmrMLM","NsiI.TP580323","3","18001535","1.7708e-05","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP898958","3","18783182","-2.2562e-05","0.0017","A"
"12","Trait12","FASTmrMLM","PstI.TP246975","3","19673688","2.5698e-05","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP933353","3","24835175","0.0485","0.1573","C"
"12","Trait12","FASTmrMLM","PstI.TP242731","3","28459042","7.0545e-05","0.0054","A"
"12","Trait12","FASTmrMLM","PstI.TP461080","3","29174937","-6.1878e-06","5e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP118856","3","37389858","-2.7665e-05","0.0021","G"
"12","Trait12","FASTmrMLM","PstI.TP530571","3","45538893","9e-04","0.0156","C"
"12","Trait12","FASTmrMLM","PstI.TP1256120","3","48694888","4.2697e-05","0.0033","A"
"12","Trait12","FASTmrMLM","PstI.TP1005487","3","49717109","2.2046e-05","0.0017","C"
"12","Trait12","FASTmrMLM","PstI.TP609001","3","50049992","5.4828e-05","0.0042","C"
"12","Trait12","FASTmrMLM","PstI.TP1230172","3","50775530","-0.4063","1.0421","C"
"12","Trait12","FASTmrMLM","PstI.TP541336","3","50804241","-7.0841e-05","0.0055","A"
"12","Trait12","FASTmrMLM","PstI.TP840235","3","50897546","-4.0061e-05","0.0031","G"
"12","Trait12","FASTmrMLM","PstI.TP354335","3","50899095","0.3318","0.5639","C"
"12","Trait12","FASTmrMLM","PstI.TP1068006","3","51034769","5.7787e-05","0.0045","C"
"12","Trait12","FASTmrMLM","PstI.TP821727","3","51406610","-0.1921","0.5348","A"
"12","Trait12","FASTmrMLM","PstI.TP324481","3","51536521","-5.4889e-06","4e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP38299","3","51647164","-3.8185e-05","0.0029","C"
"12","Trait12","FASTmrMLM","PstI.TP1087177","3","52153001","-3.2735e-05","0.0025","A"
"12","Trait12","FASTmrMLM","PstI.TP793079","3","52368295","3.4778e-05","0.0027","C"
"12","Trait12","FASTmrMLM","PstI.TP1231136","3","52841481","0.263","0.8086","C"
"12","Trait12","FASTmrMLM","NsiI.TP488350","3","53232085","-4.1634e-05","0.0032","A"
"12","Trait12","FASTmrMLM","PstI.TP900003","3","53586609","-0.0968","0.4132","A"
"12","Trait12","FASTmrMLM","PstI.TP951441","3","53917406","-1.833e-05","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP325811","3","54129392","-0.0917","0.3856","C"
"12","Trait12","FASTmrMLM","PstI.TP325958","3","54129415","0.0685","0.3917","C"
"12","Trait12","FASTmrMLM","PstI.TP318422","3","54362877","-2.3931e-05","0.0018","A"
"12","Trait12","FASTmrMLM","PstI.TP550115","3","54367520","-6.6929e-05","0.0052","G"
"12","Trait12","FASTmrMLM","PstI.TP533617","3","54614431","-0.434","2.6837","A"
"12","Trait12","FASTmrMLM","PstI.TP141051","3","54726050","-0.0022","0.0235","C"
"12","Trait12","FASTmrMLM","PstI.TP508387","3","54826011","-4.2503e-05","0.0033","A"
"12","Trait12","FASTmrMLM","PstI.TP105605","3","54845915","-0.081","0.2015","G"
"12","Trait12","FASTmrMLM","PstI.TP180781","3","54937150","0.1848","0.5428","A"
"12","Trait12","FASTmrMLM","PstI.TP982467","3","55023479","-9.6211e-05","0.0074","C"
"12","Trait12","FASTmrMLM","PstI.TP370692","3","55164432","-4.8096e-05","0.0037","C"
"12","Trait12","FASTmrMLM","PstI.TP75872","3","55474631","-2.2041e-05","0.0017","C"
"12","Trait12","FASTmrMLM","PstI.TP336268","3","55896402","1e-04","0.0103","C"
"12","Trait12","FASTmrMLM","PstI.TP415065","3","55917740","0.5805","1.1442","A"
"12","Trait12","FASTmrMLM","PstI.TP352561","3","55923085","-2.6476e-05","0.002","A"
"12","Trait12","FASTmrMLM","PstI.TP114052","3","56021734","3.8173e-05","0.0029","C"
"12","Trait12","FASTmrMLM","PstI.TP224318","3","56022652","-2.8648e-05","0.0022","A"
"12","Trait12","FASTmrMLM","NsiI.TP268751","3","56723684","0.5958","1.7777","C"
"12","Trait12","FASTmrMLM","PstI.TP29613","3","56968925","-4.185e-05","0.0032","A"
"12","Trait12","FASTmrMLM","PstI.TP868305","3","57307103","0.3132","1.1398","A"
"12","Trait12","FASTmrMLM","PstI.TP819138","3","57316499","0.7747","1.5053","C"
"12","Trait12","FASTmrMLM","PstI.TP759501","3","57715018","0.2143","0.4752","A"
"12","Trait12","FASTmrMLM","PstI.TP323959","3","57882705","3.1782e-06","2e-04","A"
"12","Trait12","FASTmrMLM","PstI.TP43928","3","57930256","-6.6848e-05","0.0052","A"
"12","Trait12","FASTmrMLM","PstI.TP1040438","3","58373947","0.1252","0.2544","C"
"12","Trait12","FASTmrMLM","PstI.TP985838","3","58380810","-0.3807","1.1324","G"
"12","Trait12","FASTmrMLM","PstI.TP797083","3","58432596","1.1896e-05","9e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP1055459","3","58609425","0.2828","0.645","A"
"12","Trait12","FASTmrMLM","PstI.TP150005","3","58784404","1e-04","0.009","A"
"12","Trait12","FASTmrMLM","NsiI.TP800848","3","59007084","-0.2903","1.0811","G"
"12","Trait12","FASTmrMLM","NsiI.TP44015","3","59016749","-5.7297e-05","0.0044","C"
"12","Trait12","FASTmrMLM","NsiI.TP723406","3","59263477","-1.8383e-05","0.0014","C"
"12","Trait12","FASTmrMLM","PstI.TP998988","3","59275358","-1.3596e-05","0.001","C"
"12","Trait12","FASTmrMLM","PstI.TP1213036","3","59319881","-1e-04","0.0072","A"
"12","Trait12","FASTmrMLM","PstI.TP134761","3","59529523","-0.4671","1.0093","A"
"12","Trait12","FASTmrMLM","PstI.TP864618","3","59785501","-2.0005e-05","0.0015","A"
"12","Trait12","FASTmrMLM","PstI.TP612450","3","59785572","2.9661e-05","0.0023","A"
"12","Trait12","FASTmrMLM","PstI.TP925435","3","59813964","-5.5703e-08","4.2668e-06","C"
"12","Trait12","FASTmrMLM","PstI.TP1063373","3","59855371","-3.7134e-05","0.0029","A"
"12","Trait12","FASTmrMLM","PstI.TP1036003","3","59881138","6.435e-06","5e-04","C"
"12","Trait12","FASTmrMLM","PstI.TP41440","3","59899767","0.0813","0.2815","G"
"12","Trait12","FASTmrMLM","PstI.TP884163","3","60121398","-4.5554e-05","0.0035","A"
"12","Trait12","FASTmrMLM","PstI.TP136422","3","60253262","-4.2208e-05","0.0032","A"
"12","Trait12","FASTmrMLM","PstI.TP237442","3","60602220","-0.221","0.7842","A"
"12","Trait12","FASTmrMLM","PstI.TP1102757","3","60738907","3.1381e-05","0.0024","A"
