"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP97264","9","1289669","-0.0047","0.1458","A"
"10","Trait10","mrMLM","PstI.TP890773","9","1435661","9.3507e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP146435","9","1542296","-0.0528","0.5836","C"
"10","Trait10","mrMLM","PstI.TP419219","9","1650258","-0.0333","0.8206","A"
"10","Trait10","mrMLM","PstI.TP904714","9","1730741","-1.43e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP338249","9","1847859","-2.8716e-08","4.2286e-05","C"
"10","Trait10","mrMLM","PstI.TP688753","9","1861171","2.9377e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP28660","9","1970845","1.2759e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP350614","9","2097298","-1.7547e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1185359","9","2350553","0.008","0.1286","A"
"10","Trait10","mrMLM","PstI.TP654004","9","2357362","0.0137","0.4048","C"
"10","Trait10","mrMLM","PstI.TP968019","9","2402808","0.0147","0.2392","C"
"10","Trait10","mrMLM","PstI.TP769847","9","2435845","2.3604e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP41777","9","2504371","-0.0596","0.7379","A"
"10","Trait10","mrMLM","NsiI.TP426590","9","2752496","1.1178e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP299726","9","2970040","-0.0684","1.8243","A"
"10","Trait10","mrMLM","PstI.TP722093","9","3026606","-5.0361e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP550408","9","3176103","-8.9556e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP75281","9","3177941","4.7206e-08","6.952e-05","A"
"10","Trait10","mrMLM","NsiI.TP126131","9","3184582","0.0378","1.7255","A"
"10","Trait10","mrMLM","PstI.TP189568","9","3236820","-3.9369e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP290387","9","3312855","7.0017e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1107519","9","3315165","1.0308e-06","0.0015","A"
"10","Trait10","mrMLM","PstI.TP742405","9","3885435","0.0362","1.2559","A"
"10","Trait10","mrMLM","PstI.TP682608","9","4453195","9.7231e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP636278","9","5624719","-3.0166e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP319528","9","6127592","-0.0828","1.199","A"
"10","Trait10","mrMLM","PstI.TP448143","9","6230587","0.0557","1.7218","C"
"10","Trait10","mrMLM","PstI.TP125060","9","6374194","8.3265e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP146654","9","7350920","2.3624e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP1184713","9","8036705","-0.0129","0.5223","A"
"10","Trait10","mrMLM","PstI.TP997632","9","10600783","-0.0204","0.5131","A"
"10","Trait10","mrMLM","PstI.TP84106","9","11066353","-0.1005","0.854","A"
"10","Trait10","mrMLM","PstI.TP447781","9","12669967","-9.8594e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP533660","9","13375469","7.2344e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1266699","9","13714262","0.0046","0.1455","C"
"10","Trait10","mrMLM","PstI.TP939350","9","20082917","-7.3715e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP957775","9","27506778","-6.4319e-08","9.4721e-05","C"
"10","Trait10","mrMLM","PstI.TP532345","9","38275195","-8.0625e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP145796","9","40783563","0.0276","0.6302","A"
"10","Trait10","mrMLM","PstI.TP1235826","9","41258170","-6.8072e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP953364","9","41929468","-2.0867e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP787829","9","41932983","7.326e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1054397","9","42375267","1.9344e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP343925","9","42951872","6.1268e-08","9.0226e-05","C"
"10","Trait10","mrMLM","PstI.TP957163","9","44644697","1.2838e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP876546","9","44646384","-0.0457","1.2033","A"
"10","Trait10","mrMLM","PstI.TP350243","9","45321870","7.2169e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP1134573","9","45626034","-1.545e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP383705","9","46040507","1.2726e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP70600","9","46098921","-0.0047","0.2037","A"
"10","Trait10","mrMLM","PstI.TP545574","9","46822842","0.0028","0.0727","C"
"10","Trait10","mrMLM","PstI.TP1086009","9","47254131","5.8326e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP249109","9","47522889","7.6364e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP201295","9","47612492","-0.0435","0.3562","C"
"10","Trait10","mrMLM","PstI.TP384871","9","47612549","-0.1476","4.4902","C"
"10","Trait10","mrMLM","PstI.TP797211","9","47975853","2.1159e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP134958","9","47976468","2.1431e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP778881","9","48260943","1.5099e-08","2.2233e-05","A"
"10","Trait10","mrMLM","PstI.TP1227790","9","48696731","1.4297e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1251961","9","48731998","-0.003","0.0908","A"
"10","Trait10","mrMLM","PstI.TP870602","9","49267255","3.4207e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","-0.2151","4.9943","C"
"10","Trait10","mrMLM","PstI.TP1123350","9","49499779","-5.4181e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP311989","9","49682483","-0.0072","0.2045","C"
"10","Trait10","mrMLM","PstI.TP340970","9","49975829","-5.406e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1155086","9","50004653","-1.6986e-08","2.5013e-05","C"
"10","Trait10","mrMLM","PstI.TP778331","9","50006602","-0.0234","0.4856","A"
"10","Trait10","mrMLM","PstI.TP1012849","9","50040368","1.1629e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP76217","9","50041027","7.9078e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP182896","9","50513017","3.3131e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP751721","9","50513395","0.0245","0.706","C"
"10","Trait10","mrMLM","PstI.TP1116131","9","50580835","0.0015","0.0661","A"
"10","Trait10","mrMLM","PstI.TP532337","9","50600056","-5.266e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP995394","9","50625938","1.7069e-06","0.0025","G"
"10","Trait10","mrMLM","PstI.TP781872","9","51135280","3.0375e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP268482","9","51164319","1.6344e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP90991","9","51173645","0.0013","0.0786","A"
"10","Trait10","mrMLM","PstI.TP134129","9","51572610","-2.1332e-08","3.1412e-05","G"
"10","Trait10","mrMLM","PstI.TP998803","9","51615898","-1.1437e-08","1.6842e-05","C"
"10","Trait10","mrMLM","PstI.TP267509","9","51633931","0.0109","0.2675","A"
"10","Trait10","mrMLM","PstI.TP34641","9","51765933","-1.0513e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1181821","9","51786135","-1.0421e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1038963","9","51887439","-0.045","0.4371","A"
"10","Trait10","mrMLM","PstI.TP98115","9","51912899","-3.1821e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1136227","9","52020995","-2.8696e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP179275","9","52171543","1.1548e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1179994","9","52362266","-9.5514e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP754297","9","52383960","-0.0272","0.9635","A"
"10","Trait10","mrMLM","NsiI.TP663012","9","52480175","6.213e-05","0.0193","A"
"10","Trait10","mrMLM","PstI.TP1017493","9","52843173","9.2453e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP1198035","9","52938506","3.4863e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP685673","9","53035339","2.3099e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1218439","9","53101439","0.0119","0.3308","A"
"10","Trait10","mrMLM","PstI.TP588448","9","53165297","-1.0646e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP624271","9","53221888","-8.9495e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP475191","9","53225889","-1.1355e-08","1.6721e-05","C"
"10","Trait10","mrMLM","PstI.TP77625","9","53718156","0.0716","2.3617","C"
"10","Trait10","mrMLM","PstI.TP1052445","9","53720191","7.5077e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP77620","9","53720938","6.9201e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP746782","9","53784279","0.0409","0.7549","G"
"10","Trait10","mrMLM","PstI.TP65398","9","54033986","-0.0485","1.1244","A"
"10","Trait10","mrMLM","PstI.TP1090503","9","54050222","-1.6448e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP437245","9","54288726","-1.0395e-06","0.0015","G"
"10","Trait10","mrMLM","PstI.TP412441","9","54289082","3.0729e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP834958","9","54418483","-6.8634e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP229964","9","54430662","-7.5061e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1248173","9","54556422","-0.0403","1.3918","C"
"10","Trait10","mrMLM","PstI.TP780145","9","54592677","1.4557e-06","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP375743","9","54606833","1.6733e-08","2.4641e-05","A"
"10","Trait10","mrMLM","PstI.TP997136","9","54968532","4.3592e-08","6.4194e-05","A"
"10","Trait10","mrMLM","PstI.TP1101676","9","55031033","-9.8686e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP593877","9","55077360","0.0075","0.2058","C"
"10","Trait10","mrMLM","PstI.TP335710","9","55077385","3.1545e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1022725","9","55077420","0.0233","0.3254","A"
"10","Trait10","mrMLM","NsiI.TP815402","9","55446804","-9.8097e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP445017","9","55901846","2.3549e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP316648","9","55957859","1.2861e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP387329","9","55961556","-7.4505e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP116355","9","55967635","7.4646e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP132499","9","56107884","1.1191e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP700182","9","56152423","-2.6104e-06","0.0039","A"
"10","Trait10","mrMLM","PstI.TP265377","9","56178766","3e-04","0.0363","C"
"10","Trait10","mrMLM","PstI.TP349556","9","56207028","-1.7765e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP15780","9","56211895","-1.8173e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP862620","9","56791733","6.4449e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1157052","9","56882603","-7.1948e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP930653","9","56906789","1.7075e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP364228","9","56945624","-1.5278e-06","0.0023","G"
"10","Trait10","mrMLM","PstI.TP538688","9","57046696","5.3688e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP91283","9","57061948","6.4111e-07","9e-04","C"
"10","Trait10","mrMLM","NsiI.TP66114","9","57265279","-1.6069e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP91666","9","57446168","-2.1193e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP289185","9","57455890","4.6532e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1042921","9","57481010","6.5084e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1040911","9","57488127","-6.5971e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP676134","9","57652835","-0.017","0.4935","C"
"10","Trait10","mrMLM","PstI.TP548121","9","58253929","9.4168e-05","0.0192","C"
"10","Trait10","mrMLM","PstI.TP541399","9","58259418","-8.638e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP982126","9","58344631","-1.3768e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP1137706","9","58368202","-3.9461e-07","6e-04","G"
"10","Trait10","mrMLM","NsiI.TP675233","9","58409914","-8.8239e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP379046","9","58431629","-1.2531e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP928184","9","58431631","-2.2583e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP176380","9","58460036","-9.1735e-07","0.0014","A"
"10","Trait10","mrMLM","NsiI.TP161913","9","58496317","0.1592","3.104","A"
"10","Trait10","mrMLM","PstI.TP95118","9","58539170","-1.8381e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP739117","9","59004735","2.3088e-06","0.0034","C"
"10","Trait10","mrMLM","PstI.TP428592","9","59017930","-6.6445e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP780771","9","59133543","0.0179","0.5591","G"
"10","Trait10","mrMLM","PstI.TP1062021","9","59189842","1.7611e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP345830","9","59281758","-8.4307e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1038828","9","59381929","-0.0187","0.4821","C"
"10","Trait10","mrMLM","PstI.TP312460","9","59408883","1.5746e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP401430","10","261208","0.128","2.2816","A"
"10","Trait10","mrMLM","NsiI.TP525011","10","450727","7.9088e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP32081","10","516124","1.1904e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP943645","10","536366","-6.9123e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP802084","10","555823","1.1166e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP636509","10","765968","-0.0038","0.1021","A"
"10","Trait10","mrMLM","PstI.TP220787","10","1055307","0.041","0.68","A"
"10","Trait10","mrMLM","PstI.TP744946","10","1055316","-1.2706e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP176663","10","1133877","0.0221","0.3985","A"
"10","Trait10","mrMLM","PstI.TP1117123","10","1206568","7.9309e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP502082","10","1262753","0.0967","1.7552","A"
"10","Trait10","mrMLM","PstI.TP549546","10","1280519","7.0907e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP284290","10","1529382","9.4759e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP107255","10","1588745","-3.1893e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP933601","10","1659429","-5.7621e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP724037","10","1796215","-0.0547","0.9297","C"
"10","Trait10","mrMLM","PstI.TP203554","10","2133696","-7.1035e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1246574","10","2518921","1.1862e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP1038470","10","2596422","2.6615e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP287434","10","2711554","-0.1079","1.4945","C"
"10","Trait10","mrMLM","PstI.TP583995","10","3085156","-0.0064","0.1669","A"
"10","Trait10","mrMLM","PstI.TP981281","10","3085207","-2.2399e-09","3.2983e-06","A"
"10","Trait10","mrMLM","PstI.TP14467","10","3103147","4.7932e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP977650","10","3236503","0.0846","1.153","A"
"10","Trait10","mrMLM","PstI.TP130605","10","3473673","6.8139e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP835929","10","3862305","-0.1263","2.2758","A"
"10","Trait10","mrMLM","PstI.TP542812","10","4048134","-7.5017e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP8970","10","4258727","-4.711e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP798247","10","4317874","-0.0172","0.5821","C"
"10","Trait10","mrMLM","PstI.TP507239","10","4780432","-7.7507e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1156107","10","4914081","-1.5574e-06","0.0023","G"
"10","Trait10","mrMLM","PstI.TP13101","10","5083417","0.0018","0.0661","G"
"10","Trait10","mrMLM","PstI.TP831544","10","5137704","-2.0586e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP531549","10","5158579","0.0393","0.4304","A"
"10","Trait10","mrMLM","PstI.TP1027226","10","5400847","-4.6088e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP99687","10","5558897","1.7754e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP604956","10","5628757","2.3533e-09","3.4653e-06","A"
"10","Trait10","mrMLM","PstI.TP1126063","10","5769848","-1.747e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP833712","10","5951604","-0.0137","0.2527","C"
"10","Trait10","mrMLM","PstI.TP447641","10","6043610","1.3406e-06","0.002","A"
"10","Trait10","mrMLM","PstI.TP169712","10","6068006","-2.3658e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP1212372","10","6070004","-0.1077","3.7494","A"
"10","Trait10","mrMLM","PstI.TP891531","10","6298803","0.115","1.1544","A"
"10","Trait10","mrMLM","PstI.TP265447","10","6324176","4.1724e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP275384","10","6327741","-2.4181e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP250354","10","6510934","0.0487","0.706","A"
"10","Trait10","mrMLM","PstI.TP738082","10","6556740","-0.0782","0.5847","C"
"10","Trait10","mrMLM","PstI.TP673266","10","7053304","-0.0063","0.1466","A"
"10","Trait10","mrMLM","PstI.TP510424","10","7091437","-1.4509e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP594696","10","7119016","4.9156e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP100648","10","7512918","-0.0672","0.969","A"
"10","Trait10","mrMLM","PstI.TP149587","10","7615825","-4.9063e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP1099085","10","7953720","-7.6183e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP429801","10","8035175","0.0118","0.3478","G"
"10","Trait10","mrMLM","PstI.TP261995","10","8063942","0.0185","0.5306","A"
"10","Trait10","mrMLM","NsiI.TP301361","10","8099842","-2.3407e-06","0.0035","G"
"10","Trait10","mrMLM","NsiI.TP430625","10","8144012","-2.0442e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP166292","10","8150237","-2.4732e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP501971","10","8186495","-8.077e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP516137","10","8551151","0.0841","2.4285","A"
"10","Trait10","mrMLM","PstI.TP51516","10","8861492","-2.3622e-08","3.4785e-05","A"
"10","Trait10","mrMLM","PstI.TP1022538","10","9427594","-8.4344e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP110898","10","9880843","0.0147","0.3216","C"
"10","Trait10","mrMLM","NsiI.TP497376","10","10507025","7.7873e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP530550","10","10541144","-1.2267e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP683701","10","10614565","-3.587e-08","5.2825e-05","A"
"10","Trait10","mrMLM","PstI.TP483070","10","10615158","-3.3115e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP623813","10","10751887","5.2085e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP651505","10","11456346","6.1466e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP1286414","10","12122103","9.3868e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1014598","10","12353077","1.0522e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP622235","10","12390554","-0.0827","1.3616","A"
"10","Trait10","mrMLM","PstI.TP397772","10","13563411","-8.9403e-07","0.0013","G"
"10","Trait10","mrMLM","PstI.TP353347","10","13577246","2.0386e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP864793","10","15183846","2.3927e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP269037","10","15276368","2.931e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP407356","10","16885163","7.9165e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP166160","10","18059383","5.6909e-08","8.3809e-05","C"
"10","Trait10","mrMLM","PstI.TP1075940","10","18152462","0.0172","0.3147","A"
"10","Trait10","mrMLM","PstI.TP446471","10","19412076","-8.7377e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP846064","10","19421525","-3.7182e-08","5.4754e-05","A"
"10","Trait10","mrMLM","PstI.TP343293","10","19939931","6.911e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP415930","10","20420558","-1.7899e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP278923","10","21876858","0.0357","0.5683","C"
"10","Trait10","mrMLM","PstI.TP775752","10","41350986","0.0092","0.2392","A"
"10","Trait10","mrMLM","PstI.TP912658","10","41352948","-0.0037","0.0967","G"
"10","Trait10","mrMLM","NsiI.TP648509","10","41353679","3.0542e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1133587","10","42973263","0.044","0.488","C"
"10","Trait10","mrMLM","NsiI.TP113422","10","43190461","2.6688e-08","3.9299e-05","A"
"10","Trait10","mrMLM","NsiI.TP545621","10","43191875","-6.9686e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP588767","10","43265382","8.5173e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP911974","10","44646981","-0.0722","2.0027","A"
"10","Trait10","mrMLM","NsiI.TP435960","10","45929366","-4.4168e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1181427","10","48075047","-1.5107e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP522438","10","49677682","-7.6226e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP529698","10","49892865","1.6282e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP532263","10","50312279","-1e-04","0.0209","A"
"10","Trait10","mrMLM","PstI.TP723879","10","51006962","1.0119e-06","0.0015","C"
"10","Trait10","mrMLM","NsiI.TP423891","10","51417287","-1.7773e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP178843","10","51681279","2.31e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1104438","10","51975768","-1.496e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP42898","10","52309781","0.0182","0.2989","A"
"10","Trait10","mrMLM","PstI.TP1251965","10","52576042","6.4237e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP831823","10","52577215","1.4725e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP350443","10","53018412","-0.0473","1.5232","A"
"10","Trait10","mrMLM","PstI.TP814682","10","53107040","-0.0343","0.5364","A"
"10","Trait10","mrMLM","PstI.TP727385","10","53174224","-1.0067e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP727388","10","53174248","-9.5789e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP459190","10","53216840","0.0048","0.2293","C"
"10","Trait10","mrMLM","PstI.TP187548","10","53478010","7.1859e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1027534","10","53709062","4.6445e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1109485","10","54131399","1.8129e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP320710","10","54501313","0.0548","1.5049","A"
"10","Trait10","mrMLM","PstI.TP151981","10","54680742","-1.2687e-07","2e-04","A"
"10","Trait10","mrMLM","NsiI.TP557652","10","55121411","0.0222","0.5178","C"
"10","Trait10","mrMLM","PstI.TP986652","10","55293480","1.4982e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP1207922","10","55463410","-0.0065","0.2071","G"
"10","Trait10","mrMLM","NsiI.TP527741","10","55575641","4.1414e-10","6.0983e-07","C"
"10","Trait10","mrMLM","PstI.TP887121","10","55720067","-0.003","0.1679","G"
"10","Trait10","mrMLM","PstI.TP282598","10","55748349","-0.0014","0.0611","C"
"10","Trait10","mrMLM","PstI.TP568763","10","55874415","1.2882e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP177678","10","56115246","5.9882e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP202284","10","56175041","-0.0343","1.3518","C"
"10","Trait10","mrMLM","PstI.TP1009563","10","56175139","-7.4704e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP36278","10","56255147","8.5214e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP140535","10","56266608","0.0214","0.4087","A"
"10","Trait10","mrMLM","NsiI.TP330963","10","56296082","1.9779e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP942427","10","56551535","2.6101e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP683199","10","56630287","1.1767e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1047533","10","57105290","-3.0562e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP7632","10","57163611","-4.6097e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP248498","10","57422064","-3.822e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP977259","10","57435024","6.081e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP1189247","10","57554144","1.881e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP740525","10","57651326","0.0694","0.6658","G"
"10","Trait10","mrMLM","PstI.TP1044398","10","57687904","-2.6708e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1132484","10","57883541","7.6402e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP541885","10","57947224","-0.0354","0.7037","A"
"10","Trait10","mrMLM","PstI.TP1255957","10","57956794","-1.0891e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP614291","10","58224972","-7.6504e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP31645","10","58342331","-6.8028e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP984525","10","58519750","7.1933e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1172046","10","58527764","1.2489e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1021190","10","58588164","2.749e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP925206","10","58730377","-0.0268","1.053","A"
"10","Trait10","mrMLM","PstI.TP548129","10","58739589","-5.0202e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP360715","10","58959795","-2.1251e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP1272828","10","59027538","-0.0156","0.4077","C"
"10","Trait10","mrMLM","NsiI.TP5731","10","59553714","-0.0071","0.1667","A"
"10","Trait10","mrMLM","PstI.TP1204456","10","59574064","0.057","1.4671","A"
"10","Trait10","mrMLM","PstI.TP771256","10","59597858","4.5643e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP901498","10","59750699","1.7527e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP371473","10","59883760","-5.9512e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP994751","10","60309696","0.0113","0.2975","C"
"10","Trait10","mrMLM","PstI.TP22664","10","60311066","1.7065e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP85647","10","60886778","5.5211e-08","8.1306e-05","A"
