"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP384804","2","65029446","-6.6469e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP212672","2","65281161","0.3163","1.4857","C"
"5","Trait5","mrMLM","NsiI.TP588396","2","65356142","1.2895e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP873911","2","65476325","1.3125e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP529734","2","65604246","1.9553e-05","0.0041","C"
"5","Trait5","mrMLM","PstI.TP636397","2","65617813","7.2965e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP138118","2","65682237","-4.2266e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP710730","2","65757843","-0.0731","0.3549","C"
"5","Trait5","mrMLM","PstI.TP132033","2","66024864","-0.1216","0.9989","C"
"5","Trait5","mrMLM","PstI.TP585251","2","66036168","4.5286e-06","9e-04","A"
"5","Trait5","mrMLM","NsiI.TP583360","2","66047191","-1.7294e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP1062801","2","66168895","0.1314","0.3043","C"
"5","Trait5","mrMLM","PstI.TP277119","2","66298262","7.1198e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP277120","2","66298305","-2.4581e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP541274","2","66633323","-0.3571","0.8918","G"
"5","Trait5","mrMLM","PstI.TP214149","2","66672122","-0.1491","0.5992","C"
"5","Trait5","mrMLM","PstI.TP773869","2","66744137","-2.8881e-05","0.006","A"
"5","Trait5","mrMLM","PstI.TP434461","2","66813498","3.8272e-05","0.008","A"
"5","Trait5","mrMLM","PstI.TP977916","2","67063264","0.1247","0.4367","A"
"5","Trait5","mrMLM","PstI.TP209642","2","67215455","0.2274","0.9841","C"
"5","Trait5","mrMLM","PstI.TP152556","2","67340962","-6.3936e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP751924","2","67349192","-0.0403","0.4601","A"
"5","Trait5","mrMLM","PstI.TP674426","2","67595892","-0.213","1.1617","A"
"5","Trait5","mrMLM","NsiI.TP213158","2","67720379","-0.0781","0.7352","A"
"5","Trait5","mrMLM","PstI.TP1093731","2","67823974","0.0235","0.2257","C"
"5","Trait5","mrMLM","PstI.TP537688","2","67833294","-2.3614e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP969794","2","67990747","8.0625e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP963977","2","68012933","-1.6063e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP258963","2","68162387","-0.017","0.1108","A"
"5","Trait5","mrMLM","NsiI.TP208425","2","68199092","9.5606e-06","0.002","G"
"5","Trait5","mrMLM","PstI.TP948861","2","68614882","0.0804","0.6064","A"
"5","Trait5","mrMLM","NsiI.TP615647","2","68626980","-0.01","0.1802","A"
"5","Trait5","mrMLM","PstI.TP139651","2","69224467","-2.7046e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1206060","2","69316419","0.0533","0.5993","G"
"5","Trait5","mrMLM","PstI.TP343842","2","69334049","9.9883e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP893646","2","69747250","-3.3733e-05","0.0071","C"
"5","Trait5","mrMLM","PstI.TP1165391","2","69968329","1.9689e-05","0.0041","A"
"5","Trait5","mrMLM","PstI.TP995173","2","70172526","-0.0197","0.2496","C"
"5","Trait5","mrMLM","PstI.TP550469","2","70228783","2.3951e-06","5e-04","G"
"5","Trait5","mrMLM","PstI.TP860893","2","70230959","-2.476e-05","0.0052","G"
"5","Trait5","mrMLM","PstI.TP521787","2","70479993","-9.1162e-06","0.0019","A"
"5","Trait5","mrMLM","NsiI.TP688484","2","70530734","6.2413e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP402235","2","70727485","-3.2919e-05","0.0069","A"
"5","Trait5","mrMLM","PstI.TP391279","2","70925840","-2.3725e-05","0.005","C"
"5","Trait5","mrMLM","PstI.TP227133","2","71118714","1.0041e-05","0.0021","C"
"5","Trait5","mrMLM","PstI.TP1081008","2","71118803","-5.9877e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP31701","2","71261586","0.1783","2.0321","C"
"5","Trait5","mrMLM","PstI.TP1025634","2","71277610","0.3411","2.6666","G"
"5","Trait5","mrMLM","PstI.TP876687","2","71285534","-0.0216","0.1672","C"
"5","Trait5","mrMLM","PstI.TP163375","2","71379619","-6.5743e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP893748","2","71384719","-0.2436","1.269","A"
"5","Trait5","mrMLM","PstI.TP1263302","2","71707680","5.0744e-07","1e-04","A"
"5","Trait5","mrMLM","NsiI.TP56799","2","71751615","6.3582e-06","0.0013","C"
"5","Trait5","mrMLM","NsiI.TP4875","2","72051507","6.4193e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP820804","2","72096898","7.317e-08","1.5208e-05","A"
"5","Trait5","mrMLM","PstI.TP911718","2","72102887","-0.2224","1.0555","C"
"5","Trait5","mrMLM","PstI.TP1197317","2","72276730","0.1288","0.5838","C"
"5","Trait5","mrMLM","PstI.TP681637","2","72313757","-0.0061","0.0966","C"
"5","Trait5","mrMLM","PstI.TP671248","2","72313766","-5.5309e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1000478","2","72314995","0.3548","1.8997","C"
"5","Trait5","mrMLM","PstI.TP778721","2","72456067","-3.4079e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP890801","2","72613106","-0.1316","0.9013","A"
"5","Trait5","mrMLM","PstI.TP432405","2","72662195","7.5682e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP450294","2","72761555","-7.4232e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP814688","2","72959515","-0.0996","0.3012","A"
"5","Trait5","mrMLM","NsiI.TP132109","2","72971977","5.0619e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP119425","2","73077344","-5.5359e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP503391","2","73095782","-3.1313e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP124082","2","73100016","-1.7932e-05","0.0037","G"
"5","Trait5","mrMLM","PstI.TP1066472","2","73495691","1.4705e-05","0.0031","A"
"5","Trait5","mrMLM","NsiI.TP820576","2","73503160","-0.0837","0.6445","C"
"5","Trait5","mrMLM","PstI.TP689286","2","73563234","-4.4783e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP425439","2","73607787","2.3316e-05","0.0049","A"
"5","Trait5","mrMLM","PstI.TP336193","2","73663045","-0.0871","0.3814","C"
"5","Trait5","mrMLM","PstI.TP770044","2","73737012","1.8765e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP1231486","2","73904492","-1.2121e-05","0.0025","A"
"5","Trait5","mrMLM","NsiI.TP430509","2","74026177","0.6492","1.7854","A"
"5","Trait5","mrMLM","PstI.TP1083210","2","74137420","2.6381e-05","0.0055","A"
"5","Trait5","mrMLM","PstI.TP783653","2","74160306","-0.0362","0.2043","A"
"5","Trait5","mrMLM","PstI.TP229546","2","74208278","0.1747","0.84","A"
"5","Trait5","mrMLM","NsiI.TP333723","2","74239929","-0.0044","0.0575","C"
"5","Trait5","mrMLM","PstI.TP541575","2","74276308","7.056e-06","0.0015","C"
"5","Trait5","mrMLM","NsiI.TP667943","2","74406586","3.7077e-06","8e-04","C"
"5","Trait5","mrMLM","NsiI.TP7588","2","74438360","-0.0292","0.2098","A"
"5","Trait5","mrMLM","PstI.TP13629","2","74748191","-1.1841e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP51995","2","74836619","5.224e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP836656","2","74973104","-8.0073e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP836370","2","74973263","1.6966e-05","0.0035","A"
"5","Trait5","mrMLM","NsiI.TP502025","2","75191746","1.6551e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP91738","2","75325372","-2.0981e-05","0.0044","C"
"5","Trait5","mrMLM","PstI.TP433676","2","75336590","-2.6145e-05","0.0055","A"
"5","Trait5","mrMLM","PstI.TP1244481","2","75457518","-8.1838e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP523465","2","75496167","0.0947","0.5529","A"
"5","Trait5","mrMLM","PstI.TP547023","2","75564773","0.2497","1.9867","C"
"5","Trait5","mrMLM","PstI.TP789962","2","75761816","9.6472e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP164112","2","75774037","0.0137","0.1396","A"
"5","Trait5","mrMLM","PstI.TP988947","2","76243149","-1.2833e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP881184","2","76620224","-7.5555e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1171163","2","76656926","1.5208e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP219830","2","76708479","-0.0717","0.3837","A"
"5","Trait5","mrMLM","PstI.TP360583","2","76751283","2.1485e-05","0.0045","A"
"5","Trait5","mrMLM","PstI.TP682522","2","77263024","7.8173e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP187879","2","77384233","-1.8717e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP338015","2","77540960","1.4608e-05","0.003","G"
"5","Trait5","mrMLM","PstI.TP1184179","3","25531","-1.0469e-05","0.0022","A"
"5","Trait5","mrMLM","PstI.TP1264040","3","25831","-4.6578e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP436966","3","208286","-0.0786","0.4402","A"
"5","Trait5","mrMLM","PstI.TP927956","3","304752","-0.1314","0.3043","G"
"5","Trait5","mrMLM","NsiI.TP388426","3","311330","-1.5485e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP1107212","3","326411","0.0097","0.1537","G"
"5","Trait5","mrMLM","NsiI.TP45036","3","389776","-3.9045e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP269152","3","390266","-7.0397e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP533643","3","471619","3.9045e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP693626","3","692292","6.4383e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP565172","3","944664","0.081","0.9445","A"
"5","Trait5","mrMLM","PstI.TP109994","3","998411","-1.2955e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP1030217","3","1141809","1.431e-05","0.003","G"
"5","Trait5","mrMLM","PstI.TP864763","3","1256958","-0.0356","0.2161","C"
"5","Trait5","mrMLM","PstI.TP875104","3","1447825","-9.3871e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP487778","3","1541283","-0.0633","0.3993","C"
"5","Trait5","mrMLM","PstI.TP1157898","3","1576323","0.1706","0.9131","A"
"5","Trait5","mrMLM","PstI.TP1004455","3","1576742","1.5908e-05","0.0033","C"
"5","Trait5","mrMLM","PstI.TP1096280","3","1833730","0.0972","0.5695","A"
"5","Trait5","mrMLM","NsiI.TP304764","3","1836392","1.2754e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP1064534","3","1870807","-0.1339","0.7682","G"
"5","Trait5","mrMLM","PstI.TP166481","3","1960833","2.6827e-06","6e-04","A"
"5","Trait5","mrMLM","NsiI.TP213627","3","2064923","-8.569e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP267556","3","2124660","9.7352e-06","0.002","A"
"5","Trait5","mrMLM","NsiI.TP114895","3","2441296","-1.2264e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP789303","3","2503265","2.0713e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP545419","3","2528853","-2.2977e-05","0.0048","C"
"5","Trait5","mrMLM","PstI.TP513843","3","2577255","3.3055e-05","0.0069","A"
"5","Trait5","mrMLM","PstI.TP1010623","3","2603844","-5.5088e-07","1e-04","C"
"5","Trait5","mrMLM","NsiI.TP441693","3","2660294","-0.1613","1.2147","C"
"5","Trait5","mrMLM","PstI.TP1184603","3","2835614","1.245e-05","0.0026","G"
"5","Trait5","mrMLM","PstI.TP452304","3","2977792","2.0329e-05","0.0042","A"
"5","Trait5","mrMLM","PstI.TP1140972","3","3019093","-1.2685e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP190927","3","3236781","-1.4687e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1114836","3","3245214","1.3769e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP603772","3","3389590","-2.0417e-05","0.0043","C"
"5","Trait5","mrMLM","PstI.TP926743","3","3522183","3.3679e-06","7e-04","G"
"5","Trait5","mrMLM","PstI.TP1032333","3","3528771","2.1546e-05","0.0045","G"
"5","Trait5","mrMLM","PstI.TP1123380","3","3557266","-0.0983","0.6018","A"
"5","Trait5","mrMLM","PstI.TP831757","3","3676028","-1.3904e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP831752","3","3676042","-8.2573e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP906726","3","3716611","0.0701","0.3953","C"
"5","Trait5","mrMLM","PstI.TP1277784","3","3752097","-8.6673e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1075072","3","3875096","0.2792","0.8067","A"
"5","Trait5","mrMLM","NsiI.TP774307","3","3883631","-1.3129e-05","0.0027","C"
"5","Trait5","mrMLM","PstI.TP831238","3","4140006","-4.271e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP811351","3","4140044","-1.1e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP286131","3","4213473","-4.2467e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP1027273","3","4274869","-2.0784e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP906047","3","4276001","1.3728e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP725292","3","4449847","-9.912e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP653230","3","4507877","-6.2688e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP534942","3","4552949","-1.5269e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP74252","3","4598161","1.0317e-05","0.0021","A"
"5","Trait5","mrMLM","PstI.TP967109","3","4646186","-0.1552","0.7008","G"
"5","Trait5","mrMLM","PstI.TP368020","3","4665593","-1.6911e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP747067","3","4707934","0.2764","1.0043","A"
"5","Trait5","mrMLM","PstI.TP691334","3","4847914","-5.8558e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP643379","3","5147929","-2e-05","0.0042","A"
"5","Trait5","mrMLM","PstI.TP213720","3","5231540","2.4597e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP762772","3","6044042","-7.9907e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP188641","3","6088178","0.004","0.0785","A"
"5","Trait5","mrMLM","PstI.TP308152","3","6124917","-0.0624","0.3614","A"
"5","Trait5","mrMLM","PstI.TP1246489","3","6130583","1.3621e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP1206934","3","6141050","0.1636","1.1565","A"
"5","Trait5","mrMLM","PstI.TP398580","3","6360865","1.1595e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP154327","3","6603820","1.0084e-05","0.0021","A"
"5","Trait5","mrMLM","NsiI.TP561476","3","6721083","7.5457e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP678449","3","6895124","-1.4192e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP65397","3","7162104","1.6009e-05","0.0033","A"
"5","Trait5","mrMLM","PstI.TP1226186","3","7342289","0.062","0.683","C"
"5","Trait5","mrMLM","NsiI.TP527435","3","7664263","0.1315","0.9526","A"
"5","Trait5","mrMLM","NsiI.TP502976","3","7719502","-9.1563e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP820558","3","8412197","-0.05","0.241","C"
"5","Trait5","mrMLM","PstI.TP1227132","3","8500895","-0.3487","1.2848","C"
"5","Trait5","mrMLM","PstI.TP1208950","3","8740326","-0.1058","0.3613","C"
"5","Trait5","mrMLM","PstI.TP810363","3","8828897","-0.0347","0.286","C"
"5","Trait5","mrMLM","PstI.TP241235","3","9336109","1.3821e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1064081","3","9621573","-1.0877e-05","0.0023","C"
"5","Trait5","mrMLM","PstI.TP735032","3","9654444","-0.0708","0.4182","A"
"5","Trait5","mrMLM","PstI.TP1027916","3","9697919","1.6041e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP56525","3","9789280","-4.4517e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP849286","3","10316458","-2.9636e-05","0.0062","G"
"5","Trait5","mrMLM","PstI.TP718531","3","10722354","8.3242e-06","0.0017","G"
"5","Trait5","mrMLM","PstI.TP433171","3","10952394","0.0466","0.2986","A"
"5","Trait5","mrMLM","PstI.TP910355","3","11278736","-7.8828e-08","1.6382e-05","A"
"5","Trait5","mrMLM","PstI.TP853014","3","11408141","-0.1412","0.9188","A"
"5","Trait5","mrMLM","PstI.TP1217016","3","11532831","-3.2589e-05","0.0068","A"
"5","Trait5","mrMLM","PstI.TP115547","3","11558444","3.0596e-05","0.0064","C"
"5","Trait5","mrMLM","NsiI.TP434679","3","11842346","0.1671","1.2638","C"
"5","Trait5","mrMLM","PstI.TP597894","3","12103125","-2.2132e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP1266207","3","12109877","-1.719e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP413401","3","12299683","7.8372e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP273678","3","12316343","1.7726e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP460053","3","12467100","1.2923e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP208155","3","12469663","-0.2004","1.0235","A"
"5","Trait5","mrMLM","PstI.TP211419","3","12715735","0.004","0.0446","C"
"5","Trait5","mrMLM","PstI.TP308412","3","12715828","-2.0021e-07","4.1609e-05","A"
"5","Trait5","mrMLM","PstI.TP861895","3","12987175","2.2439e-05","0.0047","C"
"5","Trait5","mrMLM","NsiI.TP439808","3","13233852","0.2623","2.0996","A"
"5","Trait5","mrMLM","PstI.TP157488","3","14637148","4.9289e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1123006","3","15144093","1.262e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP356415","3","15356034","2.3169e-05","0.0048","A"
"5","Trait5","mrMLM","PstI.TP1270439","3","15756535","0.0602","0.3919","A"
"5","Trait5","mrMLM","NsiI.TP616451","3","15756558","0.3015","0.8144","A"
"5","Trait5","mrMLM","PstI.TP671700","3","15764634","1.4455e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP419523","3","15768751","-8.5828e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP730744","3","16373477","2.0825e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP662534","3","16373499","-1.0763e-05","0.0022","C"
"5","Trait5","mrMLM","NsiI.TP620135","3","16826264","-0.1207","0.4075","A"
"5","Trait5","mrMLM","PstI.TP773027","3","16863797","-1.9949e-05","0.0042","A"
"5","Trait5","mrMLM","NsiI.TP733536","3","17102485","5.9859e-08","1.244e-05","A"
"5","Trait5","mrMLM","PstI.TP197187","3","17294454","2.3634e-06","5e-04","C"
"5","Trait5","mrMLM","NsiI.TP580323","3","18001535","2.1418e-05","0.0045","C"
"5","Trait5","mrMLM","PstI.TP898958","3","18783182","-0.0295","0.1703","A"
"5","Trait5","mrMLM","PstI.TP246975","3","19673688","0.1266","1.3498","A"
"5","Trait5","mrMLM","PstI.TP933353","3","24835175","7.2153e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP242731","3","28459042","2.0223e-05","0.0042","A"
"5","Trait5","mrMLM","PstI.TP461080","3","29174937","1.5263e-05","0.0032","A"
"5","Trait5","mrMLM","PstI.TP118856","3","37389858","0.1436","0.5932","G"
"5","Trait5","mrMLM","PstI.TP530571","3","45538893","-2.1577e-07","4.4843e-05","C"
"5","Trait5","mrMLM","PstI.TP1256120","3","48694888","-1.3235e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1005487","3","49717109","-5.8106e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP609001","3","50049992","6.497e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP1230172","3","50775530","1.3474e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP541336","3","50804241","2.082e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP840235","3","50897546","-2.107e-05","0.0044","G"
"5","Trait5","mrMLM","PstI.TP354335","3","50899095","6.1932e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP1068006","3","51034769","-6.2947e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP821727","3","51406610","-0.209","1.2371","A"
"5","Trait5","mrMLM","PstI.TP324481","3","51536521","-0.1684","0.9858","C"
"5","Trait5","mrMLM","PstI.TP38299","3","51647164","-0.1125","0.4391","C"
"5","Trait5","mrMLM","PstI.TP1087177","3","52153001","8.0224e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP793079","3","52368295","-4.1658e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP1231136","3","52841481","2.3984e-05","0.005","C"
"5","Trait5","mrMLM","NsiI.TP488350","3","53232085","1.8009e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP900003","3","53586609","-0.0866","0.6993","A"
"5","Trait5","mrMLM","PstI.TP951441","3","53917406","1.3443e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP325811","3","54129392","-0.0445","0.372","C"
"5","Trait5","mrMLM","PstI.TP325958","3","54129415","-1.2337e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP318422","3","54362877","0.071","0.7475","A"
"5","Trait5","mrMLM","PstI.TP550115","3","54367520","1.7733e-05","0.0037","G"
"5","Trait5","mrMLM","PstI.TP533617","3","54614431","-3.703e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP141051","3","54726050","-0.1761","0.5621","C"
"5","Trait5","mrMLM","PstI.TP508387","3","54826011","-8.5078e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP105605","3","54845915","-0.4342","1.9949","G"
"5","Trait5","mrMLM","PstI.TP180781","3","54937150","1.9087e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP982467","3","55023479","-1.0516e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP370692","3","55164432","6.1849e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP75872","3","55474631","-1.0357e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP336268","3","55896402","-1.8109e-05","0.0038","C"
"5","Trait5","mrMLM","PstI.TP415065","3","55917740","0.0969","0.3952","A"
"5","Trait5","mrMLM","PstI.TP352561","3","55923085","-7.8224e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP114052","3","56021734","0.4116","1.8514","C"
"5","Trait5","mrMLM","PstI.TP224318","3","56022652","4.6453e-07","9.6551e-05","A"
"5","Trait5","mrMLM","NsiI.TP268751","3","56723684","-1.5986e-06","3e-04","C"
"5","Trait5","mrMLM","PstI.TP29613","3","56968925","-1.9321e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP868305","3","57307103","-1.6709e-05","0.0035","A"
"5","Trait5","mrMLM","PstI.TP819138","3","57316499","-2.0827e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP759501","3","57715018","0.0163","0.1314","A"
"5","Trait5","mrMLM","PstI.TP323959","3","57882705","-1.3568e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP43928","3","57930256","-1.4106e-05","0.0029","A"
"5","Trait5","mrMLM","PstI.TP1040438","3","58373947","9.1531e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP985838","3","58380810","-4.0378e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP797083","3","58432596","-1.7182e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP1055459","3","58609425","0.1808","0.8328","A"
"5","Trait5","mrMLM","PstI.TP150005","3","58784404","0.0274","0.3142","A"
"5","Trait5","mrMLM","NsiI.TP800848","3","59007084","-2.7409e-05","0.0057","G"
"5","Trait5","mrMLM","NsiI.TP44015","3","59016749","1.896e-05","0.004","C"
"5","Trait5","mrMLM","NsiI.TP723406","3","59263477","-0.6492","1.7854","C"
"5","Trait5","mrMLM","PstI.TP998988","3","59275358","4.2958e-07","8.9284e-05","C"
"5","Trait5","mrMLM","PstI.TP1213036","3","59319881","-0.1339","0.7386","A"
"5","Trait5","mrMLM","PstI.TP134761","3","59529523","-7.8842e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP864618","3","59785501","-0.1053","0.4481","A"
"5","Trait5","mrMLM","PstI.TP612450","3","59785572","5.6598e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP925435","3","59813964","6.9318e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP1063373","3","59855371","1.2198e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1036003","3","59881138","0.2321","0.7441","C"
"5","Trait5","mrMLM","PstI.TP41440","3","59899767","-2.5607e-06","5e-04","G"
"5","Trait5","mrMLM","PstI.TP884163","3","60121398","2.0493e-05","0.0043","A"
"5","Trait5","mrMLM","PstI.TP136422","3","60253262","1.2904e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP237442","3","60602220","-0.0569","0.4236","A"
"5","Trait5","mrMLM","PstI.TP1102757","3","60738907","0.327","1.8908","A"
"5","Trait5","mrMLM","PstI.TP863565","3","60804522","1.3047e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP875573","3","60804814","-2.6004e-05","0.0054","C"
"5","Trait5","mrMLM","PstI.TP236690","3","60908020","-1.0731e-05","0.0022","C"
"5","Trait5","mrMLM","PstI.TP17994","3","60977256","-0.1257","0.5616","A"
"5","Trait5","mrMLM","PstI.TP1066422","3","60988993","5.6687e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP694159","3","61030989","-1.1613e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP991622","3","61247052","7.7382e-06","0.0016","G"
"5","Trait5","mrMLM","PstI.TP115576","3","61364669","8.9606e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1022061","3","61377198","0.0599","0.5048","A"
"5","Trait5","mrMLM","PstI.TP863870","3","61525095","0.093","0.6057","A"
"5","Trait5","mrMLM","NsiI.TP91904","3","61568869","0.0065","0.1028","C"
"5","Trait5","mrMLM","PstI.TP744473","3","61669976","-2.0407e-05","0.0043","A"
"5","Trait5","mrMLM","NsiI.TP317101","3","61771383","0.0325","0.287","A"
"5","Trait5","mrMLM","PstI.TP1047233","3","61797601","2.01e-05","0.0042","A"
"5","Trait5","mrMLM","PstI.TP47278","3","61828317","7.4285e-06","0.0015","G"
"5","Trait5","mrMLM","PstI.TP756650","3","61832560","-0.0169","0.1609","A"
"5","Trait5","mrMLM","PstI.TP1002549","3","61933672","3.2031e-05","0.0067","G"
"5","Trait5","mrMLM","PstI.TP1206334","3","61963148","0.0159","0.1225","C"
"5","Trait5","mrMLM","PstI.TP212330","3","61992139","-0.0966","0.3861","A"
"5","Trait5","mrMLM","PstI.TP606496","3","62018965","3.1594e-06","7e-04","C"
"5","Trait5","mrMLM","NsiI.TP726681","3","62054481","-0.1824","1.0672","A"
"5","Trait5","mrMLM","PstI.TP861288","3","62118748","-0.3342","0.9906","C"
"5","Trait5","mrMLM","PstI.TP116867","3","62167764","-4.9303e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP1100260","3","62171188","-4.2162e-06","9e-04","C"
