"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP649912","6","51348089","2.2652e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP871221","6","51418361","-5.0644e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP887215","6","51434149","1.4807e-06","0.0049","C"
"15","Trait15","mrMLM","PstI.TP1201184","6","51500444","-1.159e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP16576","6","51508909","7.702e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP569629","6","51517308","-0.0013","0.2644","A"
"15","Trait15","mrMLM","NsiI.TP407405","6","51544211","1.1564e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP249621","6","51555200","-3e-04","0.0908","C"
"15","Trait15","mrMLM","PstI.TP891455","6","51677486","-0.0053","0.4354","A"
"15","Trait15","mrMLM","PstI.TP942201","6","51864974","-0.0117","1.2366","A"
"15","Trait15","mrMLM","NsiI.TP503258","6","51868615","1e-04","0.0462","G"
"15","Trait15","mrMLM","PstI.TP104721","6","51870344","0.0038","0.5522","A"
"15","Trait15","mrMLM","PstI.TP1025940","6","51870695","2.2132e-06","0.0073","C"
"15","Trait15","mrMLM","PstI.TP114435","6","51935989","-6e-04","0.1648","A"
"15","Trait15","mrMLM","PstI.TP114440","6","51936004","1.1251e-06","0.0037","A"
"15","Trait15","mrMLM","PstI.TP526907","6","52143728","7.5801e-07","0.0025","A"
"15","Trait15","mrMLM","NsiI.TP201378","6","52187948","-6.4302e-07","0.0021","C"
"15","Trait15","mrMLM","NsiI.TP705986","6","52282662","-1.7544e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP1131586","6","52294517","-0.0058","0.7793","C"
"15","Trait15","mrMLM","PstI.TP843955","6","52307437","4.0493e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP1268195","6","52307532","1.1374e-06","0.0037","C"
"15","Trait15","mrMLM","PstI.TP226270","6","52350990","1.5698e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP695119","6","52429938","-0.0114","0.7173","C"
"15","Trait15","mrMLM","PstI.TP706276","6","52495459","-0.0141","0.8733","A"
"15","Trait15","mrMLM","PstI.TP438569","6","52665117","-6.7753e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP983468","6","52676712","0.0038","0.4725","A"
"15","Trait15","mrMLM","NsiI.TP167249","6","52723638","4.4493e-07","0.0015","C"
"15","Trait15","mrMLM","NsiI.TP514947","6","52754787","-6.1121e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP435100","6","52788813","5.9388e-07","0.0019","C"
"15","Trait15","mrMLM","NsiI.TP810468","6","52878123","1.4994e-06","0.0049","A"
"15","Trait15","mrMLM","NsiI.TP359278","6","53064783","0.0117","1.2418","C"
"15","Trait15","mrMLM","PstI.TP824845","6","53159275","1.9637e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP302384","6","53169269","0.0016","0.1858","C"
"15","Trait15","mrMLM","PstI.TP743713","6","53247540","0.0026","0.2444","C"
"15","Trait15","mrMLM","PstI.TP357347","6","53284826","-0.0089","1.3262","A"
"15","Trait15","mrMLM","PstI.TP272941","6","53317238","3.3072e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP598190","6","53317495","-5.4502e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP893577","6","53399705","2.4852e-06","0.0082","A"
"15","Trait15","mrMLM","PstI.TP210723","6","53519176","-4.5251e-07","0.0015","C"
"15","Trait15","mrMLM","NsiI.TP762234","6","53672648","-1.8255e-08","5.9696e-05","A"
"15","Trait15","mrMLM","PstI.TP208272","6","53679758","-2.5809e-06","0.0085","A"
"15","Trait15","mrMLM","PstI.TP720344","6","53705499","1.2062e-06","0.004","C"
"15","Trait15","mrMLM","PstI.TP525574","6","53705599","2.4702e-07","8e-04","A"
"15","Trait15","mrMLM","NsiI.TP540658","6","53721369","-0.0078","0.6959","A"
"15","Trait15","mrMLM","PstI.TP469520","6","53807168","-0.004","0.5187","A"
"15","Trait15","mrMLM","NsiI.TP171912","6","53905973","-1.1756e-06","0.0039","A"
"15","Trait15","mrMLM","NsiI.TP626321","6","53948965","8.8652e-07","0.0029","A"
"15","Trait15","mrMLM","NsiI.TP338280","6","53961287","3.015e-06","0.01","C"
"15","Trait15","mrMLM","PstI.TP904090","6","54037026","8.6212e-07","0.0028","A"
"15","Trait15","mrMLM","PstI.TP76770","6","54052803","8.0544e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP631340","6","54158095","-0.0094","0.9832","C"
"15","Trait15","mrMLM","PstI.TP966312","6","54237208","-5.3083e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP945766","6","54258844","-1.4958e-06","0.0049","C"
"15","Trait15","mrMLM","PstI.TP166168","6","54279658","-4.0818e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP694211","6","54345892","0.0094","1.0833","A"
"15","Trait15","mrMLM","PstI.TP331302","6","54347113","-3.8148e-07","0.0012","A"
"15","Trait15","mrMLM","NsiI.TP59381","6","54443739","-0.001","0.1768","A"
"15","Trait15","mrMLM","PstI.TP262001","6","54443824","-0.0086","1.6486","A"
"15","Trait15","mrMLM","PstI.TP347106","6","54444929","-1.3019e-06","0.0043","C"
"15","Trait15","mrMLM","PstI.TP226763","6","54544255","8.4352e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP709057","6","54629080","0.0021","0.3931","A"
"15","Trait15","mrMLM","PstI.TP30317","6","54709438","1.5689e-06","0.0052","A"
"15","Trait15","mrMLM","PstI.TP30142","6","54712768","-0.0049","0.621","C"
"15","Trait15","mrMLM","PstI.TP516914","6","54724469","-2.606e-07","9e-04","C"
"15","Trait15","mrMLM","NsiI.TP95031","6","54950661","-4.087e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP338681","6","54973469","1.4969e-08","4.8948e-05","A"
"15","Trait15","mrMLM","PstI.TP929514","6","55096318","-0.003","0.5122","C"
"15","Trait15","mrMLM","PstI.TP776110","6","55103901","-1.1257e-07","4e-04","A"
"15","Trait15","mrMLM","NsiI.TP282767","6","55154575","1.3571e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP222514","6","55162389","-2.5325e-07","8e-04","C"
"15","Trait15","mrMLM","NsiI.TP194619","6","55228277","5.5301e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP1003470","6","55262974","-0.0068","0.3965","A"
"15","Trait15","mrMLM","PstI.TP891127","6","55263071","3.1212e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP254505","6","55306841","-0.005","0.7392","A"
"15","Trait15","mrMLM","PstI.TP387467","6","55340504","-1.3711e-06","0.0045","A"
"15","Trait15","mrMLM","PstI.TP935926","6","55352294","1.7413e-06","0.0057","C"
"15","Trait15","mrMLM","NsiI.TP500617","6","55386702","0.0034","0.3974","C"
"15","Trait15","mrMLM","PstI.TP964708","6","55409617","-6.2705e-07","0.0021","C"
"15","Trait15","mrMLM","NsiI.TP769989","6","55440097","0.0098","0.7642","A"
"15","Trait15","mrMLM","PstI.TP1080556","6","55449036","0.0013","0.2409","A"
"15","Trait15","mrMLM","PstI.TP530513","6","55454149","3.0344e-06","0.0061","C"
"15","Trait15","mrMLM","NsiI.TP239934","6","55478715","3.865e-07","0.0013","A"
"15","Trait15","mrMLM","PstI.TP423103","6","55519159","-4.5759e-07","0.0015","G"
"15","Trait15","mrMLM","PstI.TP317453","6","55573202","-3.0114e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP539634","6","55893141","5.5911e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP229971","6","55979638","-3.7689e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP1131191","6","56067093","-7.3957e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP1013387","6","56067170","-2.4538e-06","0.0081","A"
"15","Trait15","mrMLM","PstI.TP521219","6","56106355","-2.0806e-06","0.0069","A"
"15","Trait15","mrMLM","PstI.TP952007","6","56158074","-0.0119","1.0924","C"
"15","Trait15","mrMLM","PstI.TP1164091","6","56319647","-5.4833e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP198433","6","56321576","1.3117e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP664921","6","56510699","-2.9968e-07","0.001","A"
"15","Trait15","mrMLM","NsiI.TP652621","6","56522972","-7e-04","0.1304","C"
"15","Trait15","mrMLM","PstI.TP352738","6","56528676","-5.1259e-07","0.0017","A"
"15","Trait15","mrMLM","NsiI.TP747801","6","56539544","-2.6155e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP1022791","6","56560248","9e-04","0.1812","C"
"15","Trait15","mrMLM","NsiI.TP364137","6","56610072","-4.5902e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP897409","6","56637189","0.0063","0.357","C"
"15","Trait15","mrMLM","PstI.TP1225179","6","56654494","-9.3019e-07","0.0031","A"
"15","Trait15","mrMLM","PstI.TP53152","6","56671658","-1.0861e-06","0.0036","A"
"15","Trait15","mrMLM","PstI.TP353147","6","56747520","-0.0102","0.6379","A"
"15","Trait15","mrMLM","PstI.TP83264","6","56897554","6.2666e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP651659","6","56962308","-8.8181e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP106962","6","57047383","-7.7202e-10","2.5245e-06","C"
"15","Trait15","mrMLM","PstI.TP140016","6","57096158","-1.9549e-06","0.0064","A"
"15","Trait15","mrMLM","PstI.TP642933","6","57096182","2.6279e-06","0.0087","A"
"15","Trait15","mrMLM","PstI.TP1241719","6","57149401","-1.0048e-06","0.0033","A"
"15","Trait15","mrMLM","PstI.TP456356","6","57185583","-0.0012","0.2217","A"
"15","Trait15","mrMLM","PstI.TP609012","6","57199915","-4.306e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP1000965","6","57296544","-0.0036","0.4365","C"
"15","Trait15","mrMLM","PstI.TP788586","6","57442567","0.0107","1.5428","A"
"15","Trait15","mrMLM","PstI.TP747216","6","57493875","-0.0226","1.2026","C"
"15","Trait15","mrMLM","PstI.TP1194392","6","57534861","-0.0067","0.469","C"
"15","Trait15","mrMLM","NsiI.TP669710","6","57585057","-1.3488e-07","4e-04","A"
"15","Trait15","mrMLM","NsiI.TP371517","6","57614035","0.0031","0.4067","C"
"15","Trait15","mrMLM","PstI.TP1158253","6","57627001","0.0072","0.568","A"
"15","Trait15","mrMLM","PstI.TP905212","6","57657570","-7.3678e-07","0.0024","G"
"15","Trait15","mrMLM","PstI.TP939692","6","57716221","-0.0062","0.3785","A"
"15","Trait15","mrMLM","NsiI.TP259318","6","57753357","6e-04","0.1738","A"
"15","Trait15","mrMLM","PstI.TP390264","6","57802308","2.6802e-07","9e-04","A"
"15","Trait15","mrMLM","PstI.TP851761","6","57802693","1.9399e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP1220431","6","57879530","3.5139e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1220434","6","57879537","-0.0013","0.1374","A"
"15","Trait15","mrMLM","PstI.TP702574","6","57893505","8.3063e-07","0.0027","C"
"15","Trait15","mrMLM","PstI.TP702632","6","57893518","-7.3728e-08","2e-04","C"
"15","Trait15","mrMLM","PstI.TP1116298","6","57959042","-0.0078","0.9469","C"
"15","Trait15","mrMLM","PstI.TP10996","6","57974096","-5.0342e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP10997","6","57974142","3.2007e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP399236","6","58316655","-0.0112","0.6531","A"
"15","Trait15","mrMLM","PstI.TP30555","6","58396527","1.091e-06","0.0036","C"
"15","Trait15","mrMLM","NsiI.TP336547","6","58396661","-1.2564e-07","4e-04","C"
"15","Trait15","mrMLM","PstI.TP334179","6","58406668","-0.0036","0.329","C"
"15","Trait15","mrMLM","PstI.TP726225","6","58406812","6.8865e-07","0.0023","C"
"15","Trait15","mrMLM","PstI.TP1217836","6","58435510","9.4626e-07","0.0031","C"
"15","Trait15","mrMLM","PstI.TP1066372","6","58439886","4.143e-07","0.0014","A"
"15","Trait15","mrMLM","NsiI.TP155253","6","58595723","1.125e-07","4e-04","C"
"15","Trait15","mrMLM","NsiI.TP351522","6","58806770","2.4189e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP213773","6","58954159","-0.0011","0.117","C"
"15","Trait15","mrMLM","PstI.TP470333","6","58970821","-0.0061","0.3402","A"
"15","Trait15","mrMLM","PstI.TP276388","6","59032815","-1.4869e-06","0.0049","A"
"15","Trait15","mrMLM","PstI.TP842278","6","59205393","2.9461e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP338409","6","59229037","5.5537e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP777906","6","59229689","4.959e-08","2e-04","G"
"15","Trait15","mrMLM","PstI.TP38843","6","59303111","-1.1623e-06","0.0038","A"
"15","Trait15","mrMLM","PstI.TP479153","6","59457053","7.7828e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP369771","6","59498070","5.2199e-09","1.7068e-05","A"
"15","Trait15","mrMLM","PstI.TP336379","6","59676748","-9.1098e-07","0.003","G"
"15","Trait15","mrMLM","NsiI.TP814519","6","59730617","-0.0082","0.7139","C"
"15","Trait15","mrMLM","PstI.TP875252","6","59755110","-0.0012","0.2312","C"
"15","Trait15","mrMLM","PstI.TP339221","6","59779202","-6.5822e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP535662","6","59819342","-3.457e-07","0.0011","A"
"15","Trait15","mrMLM","NsiI.TP402599","6","59824065","-1.6428e-06","0.0054","C"
"15","Trait15","mrMLM","NsiI.TP401041","6","59883335","2.3212e-06","0.0061","C"
"15","Trait15","mrMLM","NsiI.TP41313","6","59886024","-0.0013","0.2311","C"
"15","Trait15","mrMLM","PstI.TP1076395","6","59888575","-0.0087","1.1797","A"
"15","Trait15","mrMLM","PstI.TP1150436","6","59888830","-2.7494e-08","8.9915e-05","A"
"15","Trait15","mrMLM","PstI.TP143719","6","59895028","0.004","0.3505","A"
"15","Trait15","mrMLM","PstI.TP363146","6","59896427","2.0377e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP418863","6","59970341","0.0102","1.1381","C"
"15","Trait15","mrMLM","PstI.TP442698","6","59971726","-4e-04","0.132","G"
"15","Trait15","mrMLM","PstI.TP1215769","6","60047342","-0.0038","0.6337","A"
"15","Trait15","mrMLM","PstI.TP230539","6","60169420","0.005","0.828","A"
"15","Trait15","mrMLM","PstI.TP241352","6","60244644","-8.7212e-07","0.0029","A"
"15","Trait15","mrMLM","NsiI.TP208703","6","60262934","3.566e-07","0.0012","G"
"15","Trait15","mrMLM","PstI.TP345529","6","60263361","-6.6332e-07","0.0022","C"
"15","Trait15","mrMLM","PstI.TP197872","6","60334759","7.4448e-07","0.0024","A"
"15","Trait15","mrMLM","PstI.TP842838","6","60343852","1.79e-06","0.0059","C"
"15","Trait15","mrMLM","PstI.TP1198766","6","60436257","0.0025","0.2221","A"
"15","Trait15","mrMLM","NsiI.TP447267","6","60469529","6.9171e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP596173","6","60494225","-1.6042e-06","0.0053","A"
"15","Trait15","mrMLM","PstI.TP508638","6","60618174","4.8726e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP639463","6","60717357","-0.0108","1.9047","C"
"15","Trait15","mrMLM","NsiI.TP462905","6","60785058","-1.5647e-06","0.0051","A"
"15","Trait15","mrMLM","PstI.TP1193013","6","60825902","-9.2694e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP537490","6","60875735","0.003","0.2385","A"
"15","Trait15","mrMLM","NsiI.TP130499","6","60880934","5.325e-07","0.0017","C"
"15","Trait15","mrMLM","PstI.TP957846","6","60884941","0.0056","0.3827","C"
"15","Trait15","mrMLM","PstI.TP969397","6","60888114","9.0106e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP1056336","6","60888540","0.0055","0.5278","A"
"15","Trait15","mrMLM","PstI.TP143356","6","60904975","-4.8909e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP786113","6","60914620","0.0031","0.5195","G"
"15","Trait15","mrMLM","PstI.TP931840","6","60969038","-1.401e-06","0.0046","A"
"15","Trait15","mrMLM","PstI.TP1091418","6","61060394","1.2687e-06","0.0042","A"
"15","Trait15","mrMLM","PstI.TP377002","6","61062556","1.4973e-07","5e-04","A"
"15","Trait15","mrMLM","NsiI.TP481611","6","61215825","-8.9413e-07","0.0029","C"
"15","Trait15","mrMLM","NsiI.TP311723","6","61255833","2.0059e-07","7e-04","A"
"15","Trait15","mrMLM","NsiI.TP304335","6","61272905","6.4793e-07","0.0021","A"
"15","Trait15","mrMLM","NsiI.TP503227","7","87451","-9.7996e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP1196894","7","124663","-2.4853e-06","0.0082","G"
"15","Trait15","mrMLM","PstI.TP161281","7","277773","-0.0041","0.2719","A"
"15","Trait15","mrMLM","NsiI.TP383667","7","419094","-0.0035","0.3005","A"
"15","Trait15","mrMLM","PstI.TP997226","7","651806","7.982e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP892511","7","657459","-0.0086","0.5858","C"
"15","Trait15","mrMLM","PstI.TP433372","7","840822","-6.2714e-07","0.0021","A"
"15","Trait15","mrMLM","PstI.TP543908","7","1085483","-2.3515e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP712552","7","1086282","5.0437e-07","0.0017","G"
"15","Trait15","mrMLM","PstI.TP1216346","7","1189753","-0.0072","0.6595","C"
"15","Trait15","mrMLM","NsiI.TP222605","7","1240431","0.0063","0.5864","A"
"15","Trait15","mrMLM","PstI.TP400705","7","1246953","1.6272e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP1251020","7","1288842","2.3554e-08","7.7026e-05","C"
"15","Trait15","mrMLM","PstI.TP454165","7","1503587","-5.7016e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP1076746","7","1802206","1.5773e-07","5e-04","A"
"15","Trait15","mrMLM","NsiI.TP113035","7","1804303","-4.3546e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP271997","7","1839611","-1.3192e-06","0.0043","C"
"15","Trait15","mrMLM","PstI.TP197681","7","2110172","1.0855e-06","0.0036","G"
"15","Trait15","mrMLM","PstI.TP825666","7","2131382","-8.1561e-08","3e-04","A"
"15","Trait15","mrMLM","NsiI.TP402503","7","2347078","-1.5994e-06","0.0053","C"
"15","Trait15","mrMLM","PstI.TP679208","7","2374884","-0.0081","0.7062","C"
"15","Trait15","mrMLM","PstI.TP261556","7","2620886","1.2657e-08","4.1389e-05","A"
"15","Trait15","mrMLM","PstI.TP321113","7","2693846","-2.0705e-06","0.0068","A"
"15","Trait15","mrMLM","PstI.TP617554","7","3245920","-6.4208e-07","0.0021","A"
"15","Trait15","mrMLM","NsiI.TP575618","7","3778581","0.0134","1.1598","C"
"15","Trait15","mrMLM","PstI.TP858615","7","3805095","-5.4325e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP1118508","7","4264151","-0.0058","0.5039","C"
"15","Trait15","mrMLM","PstI.TP838393","7","4341737","-2.4853e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP1275567","7","4355483","1.9145e-06","0.0063","C"
"15","Trait15","mrMLM","PstI.TP1273751","7","4585882","-7.9585e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP27579","7","4882106","-9.6672e-07","0.0032","A"
"15","Trait15","mrMLM","PstI.TP145834","7","4944531","5.1989e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP68667","7","5024644","-3.7008e-07","0.0012","A"
"15","Trait15","mrMLM","NsiI.TP621021","7","5038099","2.9278e-07","0.001","C"
"15","Trait15","mrMLM","NsiI.TP765320","7","5038310","-1.358e-06","0.0045","C"
"15","Trait15","mrMLM","PstI.TP1168534","7","5203859","-1.5846e-06","0.0052","C"
"15","Trait15","mrMLM","PstI.TP485183","7","5360417","-5.1031e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP1166626","7","5373971","9.5953e-08","3e-04","A"
"15","Trait15","mrMLM","NsiI.TP390395","7","5462820","-9.2815e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP1105337","7","5792076","2.2026e-07","7e-04","A"
"15","Trait15","mrMLM","PstI.TP636369","7","5813087","-8.885e-07","0.0029","G"
"15","Trait15","mrMLM","NsiI.TP642549","7","5994953","7.8475e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP1147564","7","6633613","0.005","0.5282","G"
"15","Trait15","mrMLM","PstI.TP1207720","7","6941790","6.6954e-05","0.0389","A"
"15","Trait15","mrMLM","PstI.TP1287230","7","7558451","-9.894e-07","0.0032","C"
"15","Trait15","mrMLM","PstI.TP121587","7","7568149","-7.3476e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP217370","7","7697522","-8.7599e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP59966","7","7754399","4.9669e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP822493","7","8114551","-0.0044","0.4834","A"
"15","Trait15","mrMLM","PstI.TP847369","7","8209705","-8.3225e-07","0.0027","A"
"15","Trait15","mrMLM","PstI.TP450060","7","8209747","-0.0085","1.0017","C"
"15","Trait15","mrMLM","PstI.TP944548","7","8285238","-2.3733e-07","8e-04","G"
"15","Trait15","mrMLM","PstI.TP948276","7","8285239","9.2395e-07","0.003","C"
"15","Trait15","mrMLM","PstI.TP39204","7","8302668","1.5139e-06","0.005","A"
"15","Trait15","mrMLM","PstI.TP740770","7","8648631","-1.1445e-06","0.0038","C"
"15","Trait15","mrMLM","PstI.TP347850","7","8702241","1.159e-06","0.0038","G"
"15","Trait15","mrMLM","PstI.TP401749","7","8817658","-2.3966e-08","7.8381e-05","A"
"15","Trait15","mrMLM","PstI.TP283576","7","9134542","-8.0392e-07","0.0026","A"
"15","Trait15","mrMLM","PstI.TP1228107","7","9290637","6.9018e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP1137784","7","10078994","7.687e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP602287","7","10755063","0.0071","1.2925","C"
"15","Trait15","mrMLM","PstI.TP446073","7","10755390","-0.0092","0.619","G"
"15","Trait15","mrMLM","NsiI.TP764406","7","10813413","1.1211e-06","0.0037","A"
"15","Trait15","mrMLM","PstI.TP716056","7","12018520","0.0069","1.0804","A"
"15","Trait15","mrMLM","NsiI.TP437479","7","15545472","0.0031","0.2763","A"
"15","Trait15","mrMLM","PstI.TP474390","7","15569290","1e-08","3.2708e-05","C"
"15","Trait15","mrMLM","PstI.TP691322","7","15663756","-1.7307e-06","0.0057","C"
"15","Trait15","mrMLM","PstI.TP480204","7","17216627","-8e-04","0.1542","A"
"15","Trait15","mrMLM","NsiI.TP488629","7","18111854","8.9086e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP7177","7","19883599","1.578e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1013004","7","23934216","0.0062","0.5959","A"
"15","Trait15","mrMLM","NsiI.TP525744","7","23934235","-2.305e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP1243215","7","26362268","4.9601e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP1060579","7","28563180","-7.4893e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP930201","7","30412154","9.039e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP913067","7","37614298","0.0028","0.2359","C"
"15","Trait15","mrMLM","PstI.TP913069","7","37614334","1.1075e-06","0.0036","A"
"15","Trait15","mrMLM","PstI.TP728734","7","37735277","4.6755e-07","0.0015","A"
"15","Trait15","mrMLM","NsiI.TP262182","7","38847042","-0.0066","0.8253","A"
"15","Trait15","mrMLM","PstI.TP1068306","7","38997173","-0.013","1.5442","C"
"15","Trait15","mrMLM","PstI.TP1151756","7","39232025","-7.7961e-07","0.0026","A"
"15","Trait15","mrMLM","NsiI.TP459288","7","39656372","1.5151e-06","0.005","A"
"15","Trait15","mrMLM","PstI.TP1005929","7","40209050","-5.5293e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP1021321","7","40225707","1.1122e-06","0.0037","C"
"15","Trait15","mrMLM","NsiI.TP579169","7","40226521","-0.029","2.6736","G"
"15","Trait15","mrMLM","PstI.TP220192","7","42063325","-2.143e-06","0.0071","C"
"15","Trait15","mrMLM","PstI.TP1147160","7","44396170","0.0048","0.3885","A"
"15","Trait15","mrMLM","PstI.TP1000389","7","44396572","5.1054e-07","0.0017","A"
"15","Trait15","mrMLM","PstI.TP450448","7","50290469","-3.1487e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP548274","7","51500731","-4.3508e-07","0.0014","A"
"15","Trait15","mrMLM","PstI.TP700737","7","52170610","3.8853e-07","0.0013","C"
"15","Trait15","mrMLM","PstI.TP220835","7","52243610","-1.5118e-06","0.005","C"
"15","Trait15","mrMLM","PstI.TP868849","7","52655700","-1.0686e-06","0.0035","C"
"15","Trait15","mrMLM","PstI.TP677046","7","54092854","7.7765e-08","3e-04","A"
"15","Trait15","mrMLM","PstI.TP780884","7","54360893","0.0033","0.3589","C"
"15","Trait15","mrMLM","PstI.TP846454","7","54554537","9.3498e-07","0.0031","A"
"15","Trait15","mrMLM","NsiI.TP634824","7","55643367","-1.29e-06","0.0042","G"
"15","Trait15","mrMLM","PstI.TP673993","7","55674206","0.0063","0.9908","A"
"15","Trait15","mrMLM","PstI.TP44125","7","55681656","-0.0022","0.2056","G"
"15","Trait15","mrMLM","PstI.TP725380","7","56007421","-9.697e-09","3.1712e-05","C"
"15","Trait15","mrMLM","PstI.TP342418","7","56234517","2.4701e-09","8.0766e-06","C"
"15","Trait15","mrMLM","PstI.TP838226","7","56380657","0.0175","1.7408","A"
"15","Trait15","mrMLM","NsiI.TP634700","7","56479768","0.0275","3.2296","A"
"15","Trait15","mrMLM","NsiI.TP454840","7","56498572","-4.3891e-07","0.0014","C"
"15","Trait15","mrMLM","PstI.TP624170","7","56509983","1.7721e-06","0.0058","C"
"15","Trait15","mrMLM","PstI.TP195819","7","56569496","-8.0299e-07","0.0026","C"
"15","Trait15","mrMLM","PstI.TP1254872","7","56573064","-0.0092","1.32","C"
"15","Trait15","mrMLM","PstI.TP1254873","7","56573089","3e-04","0.1163","C"
"15","Trait15","mrMLM","NsiI.TP234353","7","56772484","1.7977e-06","0.0059","A"
"15","Trait15","mrMLM","NsiI.TP348632","7","56779391","4.9131e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP702779","7","56779453","1.679e-07","5e-04","C"
"15","Trait15","mrMLM","PstI.TP179103","7","57227560","0.0167","1.4497","C"
"15","Trait15","mrMLM","PstI.TP1005240","7","57259216","-0.002","0.3539","C"
"15","Trait15","mrMLM","PstI.TP271772","7","57259256","0.0035","0.5816","A"
"15","Trait15","mrMLM","PstI.TP893479","7","57292079","0.0054","0.3415","C"
"15","Trait15","mrMLM","NsiI.TP338725","7","57292523","8.716e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP326785","7","57293650","5.9859e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP967103","7","57294054","-2e-04","0.0624","A"
"15","Trait15","mrMLM","PstI.TP1000873","7","57426488","-0.0108","0.91","G"
"15","Trait15","mrMLM","PstI.TP1000608","7","57426510","0.0062","0.5667","A"
"15","Trait15","mrMLM","PstI.TP663882","7","57555118","-0.0035","0.4287","A"
"15","Trait15","mrMLM","PstI.TP585747","7","57701465","1.3018e-06","0.0043","A"
"15","Trait15","mrMLM","PstI.TP1000323","7","57848687","-3.907e-07","0.0013","A"
