"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP521327","4","54492451","-0.0969","0.8226","A"
"3","Trait3","mrMLM","PstI.TP318872","4","54744673","5.9616e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1040729","4","54844080","0.2958","4.1857","A"
"3","Trait3","mrMLM","PstI.TP780370","4","55054662","2.214e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP927411","4","55321457","-3.5182e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1150046","4","55510631","1e-04","0.0082","A"
"3","Trait3","mrMLM","PstI.TP133743","4","55575218","2.7404e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP857726","4","55633086","-7.2813e-05","0.0053","C"
"3","Trait3","mrMLM","PstI.TP802412","4","55643788","8.2962e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP602651","4","55651212","-7.4287e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP707030","4","55665489","-0.3325","4.9732","A"
"3","Trait3","mrMLM","PstI.TP875578","4","55697620","-9.629e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP187778","4","55772813","0.5165","12.8291","A"
"3","Trait3","mrMLM","NsiI.TP521175","4","55787564","-0.0031","0.058","A"
"3","Trait3","mrMLM","PstI.TP1083079","4","55888724","-2.3047e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1169832","4","56534152","6.9413e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP335471","4","56710032","1.9905e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP80571","4","56807073","-4.5096e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP809774","4","56844386","-1e-04","0.0096","C"
"3","Trait3","mrMLM","PstI.TP128515","4","57065304","-4.0284e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP421127","4","57085377","0.016","0.1281","C"
"3","Trait3","mrMLM","PstI.TP661203","4","57100807","-1e-04","0.009","A"
"3","Trait3","mrMLM","PstI.TP572234","4","57174114","0.1556","1.5061","A"
"3","Trait3","mrMLM","PstI.TP41452","4","57358774","3.695e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP213688","4","57521992","-0.0676","0.5397","C"
"3","Trait3","mrMLM","PstI.TP98675","4","57524900","0.7655","27.2054","C"
"3","Trait3","mrMLM","PstI.TP1199069","4","57736484","1.6082e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP894258","4","57750214","-5.1029e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP998613","4","57808215","-2.7648e-05","0.002","A"
"3","Trait3","mrMLM","NsiI.TP276799","4","57812210","-9.7534e-05","0.0071","A"
"3","Trait3","mrMLM","PstI.TP1148070","4","57865747","2.4788e-05","0.0018","G"
"3","Trait3","mrMLM","PstI.TP808392","4","58052669","-3.6527e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP345727","4","58070330","-6.837e-06","5e-04","G"
"3","Trait3","mrMLM","PstI.TP107349","4","58096875","-0.396","7.9295","C"
"3","Trait3","mrMLM","PstI.TP283944","4","58233546","-7.4561e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP283938","4","58233574","1e-04","0.0106","G"
"3","Trait3","mrMLM","PstI.TP1114565","4","58337982","-7.1537e-06","5e-04","C"
"3","Trait3","mrMLM","NsiI.TP444747","4","58371791","3.1506e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1049411","4","58511842","0.3927","7.6109","A"
"3","Trait3","mrMLM","PstI.TP64510","4","58593795","-0.0123","0.1111","A"
"3","Trait3","mrMLM","PstI.TP969702","4","58874917","8.9272e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP1200707","4","58878410","-5.3422e-05","0.0039","A"
"3","Trait3","mrMLM","NsiI.TP453307","4","59001286","-2e-04","0.0154","C"
"3","Trait3","mrMLM","PstI.TP1000572","4","59072057","5.3851e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP1029730","4","59112616","3.3905e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP647611","4","59195320","-0.1955","1.9231","C"
"3","Trait3","mrMLM","PstI.TP807231","4","59272271","-4.1167e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP608014","4","59335265","4.2387e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP8376","4","59384691","-3.3107e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP746666","4","59482378","-4.5384e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP39923","4","59505323","-9.0877e-05","0.0066","A"
"3","Trait3","mrMLM","NsiI.TP452950","4","59507302","1e-04","0.0092","G"
"3","Trait3","mrMLM","PstI.TP291227","4","59509607","-2.5334e-05","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP503770","4","59512647","1.4796e-05","0.0011","A"
"3","Trait3","mrMLM","NsiI.TP619861","4","59517946","1.314e-05","0.001","A"
"3","Trait3","mrMLM","NsiI.TP42801","4","59521749","4.4051e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP1022311","4","59536613","-3.4831e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP548830","4","59544955","0.1128","0.9658","A"
"3","Trait3","mrMLM","PstI.TP396492","4","59554328","1.6733e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP690745","4","59576775","-0.3379","5.6887","A"
"3","Trait3","mrMLM","PstI.TP839365","4","59601391","-4.5307e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1024604","4","59621675","-0.166","1.3667","C"
"3","Trait3","mrMLM","NsiI.TP60459","4","59680771","-0.0823","0.6351","C"
"3","Trait3","mrMLM","PstI.TP792995","4","59703546","-5.9225e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP802068","4","59707017","2e-04","0.0147","C"
"3","Trait3","mrMLM","PstI.TP932477","4","59793526","-0.3004","4.6527","A"
"3","Trait3","mrMLM","NsiI.TP396954","4","60072885","-0.038","0.3001","G"
"3","Trait3","mrMLM","PstI.TP226867","4","60106689","-0.2589","3.5773","A"
"3","Trait3","mrMLM","PstI.TP79115","4","60133712","1e-04","0.0104","A"
"3","Trait3","mrMLM","NsiI.TP588659","4","60147038","-5.931e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP769015","4","60173826","-3.776e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP457671","4","60173879","-4.1944e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP1189383","4","60173881","4.9293e-05","0.0036","A"
"3","Trait3","mrMLM","NsiI.TP371546","4","60259433","-0.0892","0.7537","C"
"3","Trait3","mrMLM","NsiI.TP624872","4","60455775","2.4815e-05","0.0018","G"
"3","Trait3","mrMLM","PstI.TP697705","4","60476665","-1.4071e-06","1e-04","C"
"3","Trait3","mrMLM","PstI.TP697701","4","60476700","-4.712e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP33111","4","60575085","0.3371","5.8876","A"
"3","Trait3","mrMLM","PstI.TP298106","4","60749631","-1.0714e-05","8e-04","C"
"3","Trait3","mrMLM","PstI.TP374326","4","60827920","-0.474","11.0616","C"
"3","Trait3","mrMLM","PstI.TP1050629","4","60884477","-2e-04","0.0114","A"
"3","Trait3","mrMLM","PstI.TP464751","4","61061436","0.5263","13.6414","C"
"3","Trait3","mrMLM","NsiI.TP750593","4","61084375","6.3436e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP715248","4","61107311","-7.5863e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP999900","4","61190544","-3.1412e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP704663","4","61217704","-6.9451e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP704666","4","61217735","0.2035","2.4942","A"
"3","Trait3","mrMLM","NsiI.TP200630","4","61273341","9.3303e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP404112","4","61296221","8.8154e-05","0.0064","A"
"3","Trait3","mrMLM","PstI.TP115113","4","61331043","-6.9154e-05","0.0051","A"
"3","Trait3","mrMLM","NsiI.TP416267","4","61378609","3.6819e-05","0.0027","C"
"3","Trait3","mrMLM","PstI.TP141081","4","61449187","0.0761","0.606","A"
"3","Trait3","mrMLM","PstI.TP287023","4","61471174","-0.0604","0.4479","C"
"3","Trait3","mrMLM","NsiI.TP245967","4","61489840","2.5661e-05","0.0019","C"
"3","Trait3","mrMLM","NsiI.TP121209","4","61601883","-8.9759e-05","0.0066","A"
"3","Trait3","mrMLM","PstI.TP31970","4","61637545","3.5416e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP418753","4","61701153","1.6918e-05","0.0012","G"
"3","Trait3","mrMLM","PstI.TP921956","4","61812706","-5.1954e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP640478","4","61836372","1e-04","0.011","C"
"3","Trait3","mrMLM","PstI.TP148299","4","61873463","-0.2313","2.8741","A"
"3","Trait3","mrMLM","NsiI.TP274412","4","61884326","-5.2935e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1018329","4","61899900","6.5143e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP1018327","4","61899904","-3.5155e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP306248","4","62016244","-3.3606e-05","0.0024","C"
"3","Trait3","mrMLM","NsiI.TP232571","4","62107475","8.8951e-05","0.0065","C"
"3","Trait3","mrMLM","PstI.TP1191815","4","62207485","6.2357e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP77592","4","62215488","-9.3523e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP887701","4","62264852","-1.3002e-05","9e-04","A"
"3","Trait3","mrMLM","NsiI.TP344858","4","62266493","2e-04","0.0127","C"
"3","Trait3","mrMLM","NsiI.TP756597","4","62292852","-3.5619e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP292445","4","62388173","-3.1735e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP24650","4","62388602","5.6432e-05","0.0041","G"
"3","Trait3","mrMLM","PstI.TP261685","4","62397167","2e-04","0.0128","A"
"3","Trait3","mrMLM","PstI.TP714069","4","62405613","-0.0279","0.2023","C"
"3","Trait3","mrMLM","PstI.TP714065","4","62405622","6.2465e-05","0.0046","C"
"3","Trait3","mrMLM","PstI.TP1106834","4","62465168","0.0819","0.5747","A"
"3","Trait3","mrMLM","NsiI.TP383201","4","62497766","0.3098","4.8337","C"
"3","Trait3","mrMLM","PstI.TP1110074","4","62567501","0.0207","0.198","C"
"3","Trait3","mrMLM","NsiI.TP171356","4","62601440","-0.4076","8.3246","A"
"3","Trait3","mrMLM","NsiI.TP667820","4","62655425","-2.8408e-05","0.0021","G"
"3","Trait3","mrMLM","PstI.TP326062","4","62667190","-0.0223","0.1812","A"
"3","Trait3","mrMLM","PstI.TP581762","4","62741281","-6.2211e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP116169","4","62823977","-5.1505e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP935978","4","62874103","0.0675","0.5462","A"
"3","Trait3","mrMLM","PstI.TP1079268","4","62919464","-4.6705e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP1281337","4","63140625","-6.9997e-05","0.0051","A"
"3","Trait3","mrMLM","PstI.TP1013203","4","63222160","-7.3651e-05","0.0054","A"
"3","Trait3","mrMLM","PstI.TP743400","4","63406186","7.0832e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP446782","4","63627667","0.2254","2.7942","C"
"3","Trait3","mrMLM","PstI.TP1132955","4","63683010","-3.213e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP846457","4","63756305","1e-04","0.0089","A"
"3","Trait3","mrMLM","NsiI.TP458777","4","63858606","-3.6803e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP124910","4","63868777","-0.0138","0.1134","C"
"3","Trait3","mrMLM","PstI.TP1032679","4","63918789","0.107","0.9806","A"
"3","Trait3","mrMLM","PstI.TP617376","4","63931951","-0.1606","1.6397","C"
"3","Trait3","mrMLM","PstI.TP972577","4","64049091","-5.4778e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP709133","4","64107407","-5.6016e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP781181","4","64170054","0.1203","1.0452","A"
"3","Trait3","mrMLM","PstI.TP1027083","4","64254345","-9.7184e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP168720","4","64338756","-4.7333e-05","0.0035","A"
"3","Trait3","mrMLM","NsiI.TP173071","4","64391873","1.0956e-05","8e-04","A"
"3","Trait3","mrMLM","PstI.TP807286","4","64392835","-0.0331","0.2459","A"
"3","Trait3","mrMLM","NsiI.TP55777","4","64398950","-1e-04","0.01","A"
"3","Trait3","mrMLM","PstI.TP661482","4","64403950","-3.9907e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP120297","4","64404036","-1.6028e-05","0.0012","C"
"3","Trait3","mrMLM","PstI.TP43749","4","64417921","0.1813","2.0755","A"
"3","Trait3","mrMLM","PstI.TP689316","4","64420154","0.1049","0.8874","C"
"3","Trait3","mrMLM","PstI.TP1129300","4","64425706","-1e-04","0.0089","A"
"3","Trait3","mrMLM","PstI.TP654201","4","64705707","2.6176e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP721355","4","64776340","6.5425e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP1238248","4","64784268","3.7423e-05","0.0027","G"
"3","Trait3","mrMLM","PstI.TP117569","4","64900260","-7.276e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP1103944","4","64923940","-4.105e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP51816","4","64961913","0.0967","0.6221","C"
"3","Trait3","mrMLM","PstI.TP875866","4","64992383","-1.5763e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP715604","4","64992446","5.0457e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP715597","4","64992470","-5.3778e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP830140","4","65047024","-8.6177e-05","0.0063","A"
"3","Trait3","mrMLM","PstI.TP673282","4","65067106","7.4438e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1281372","4","65195494","6.7472e-05","0.0049","G"
"3","Trait3","mrMLM","PstI.TP927018","4","65225492","1.6132e-06","1e-04","A"
"3","Trait3","mrMLM","NsiI.TP753474","4","65338075","0.4643","10.5398","C"
"3","Trait3","mrMLM","PstI.TP424929","4","65348596","5.6168e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP160378","4","65368583","4.0909e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP568504","4","65671693","0.0807","0.6282","C"
"3","Trait3","mrMLM","PstI.TP931336","4","65707584","8.2814e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP769595","4","65760736","8.1225e-05","0.0059","C"
"3","Trait3","mrMLM","PstI.TP447008","4","65767007","-3.761e-05","0.0027","A"
"3","Trait3","mrMLM","NsiI.TP502752","4","65830950","3.5061e-05","0.0026","G"
"3","Trait3","mrMLM","NsiI.TP275833","4","66037289","-2.6977e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP317521","4","66042591","-2.8766e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1127482","4","66065155","-0.2241","2.556","A"
"3","Trait3","mrMLM","PstI.TP1127994","4","66065200","-2.4407e-05","0.0018","C"
"3","Trait3","mrMLM","PstI.TP858902","4","66143706","0.128","1.0838","A"
"3","Trait3","mrMLM","PstI.TP971832","4","66161848","0.1802","1.4894","A"
"3","Trait3","mrMLM","NsiI.TP453156","4","66318126","-6.5242e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP781859","4","66322904","-3.5469e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP83740","4","66329319","-9.5004e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP1010638","4","66370705","-2.3769e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP935651","4","66370793","1.3654e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP1105643","4","66521669","5.8713e-05","0.0043","G"
"3","Trait3","mrMLM","NsiI.TP520621","4","66641853","0.535","13.5921","A"
"3","Trait3","mrMLM","PstI.TP701364","4","66677817","-5.12e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP1251654","4","66716644","-2.1798e-05","0.0016","A"
"3","Trait3","mrMLM","NsiI.TP688992","4","66776482","-2.0472e-05","0.0015","G"
"3","Trait3","mrMLM","NsiI.TP148994","4","66874533","-9.4345e-05","0.0069","A"
"3","Trait3","mrMLM","NsiI.TP247819","4","66898086","-7.2731e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP805691","4","66925540","0.0408","0.3069","A"
"3","Trait3","mrMLM","PstI.TP730140","4","66928932","0.0382","0.2634","G"
"3","Trait3","mrMLM","NsiI.TP507777","4","67027562","4.5571e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP1098875","4","67156223","0.1177","1.048","A"
"3","Trait3","mrMLM","PstI.TP543197","4","67169531","0.0997","0.7638","C"
"3","Trait3","mrMLM","NsiI.TP432863","4","67320729","-2.5831e-05","0.0019","C"
"3","Trait3","mrMLM","PstI.TP247650","4","67343889","-5.8341e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP1262851","4","67370507","4.6099e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP1206557","4","67408124","-2.8297e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1177553","4","67453726","-0.0046","0.0797","C"
"3","Trait3","mrMLM","PstI.TP1158976","4","67567545","-6.6152e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP364809","4","67585082","2.1824e-05","0.0016","A"
"3","Trait3","mrMLM","PstI.TP857720","4","67675201","2.7176e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP421182","4","67729112","-9.0332e-05","0.0066","C"
"3","Trait3","mrMLM","PstI.TP875361","4","67756864","-5.74e-05","0.0042","A"
"3","Trait3","mrMLM","PstI.TP940228","4","67759601","0.1251","1.1564","C"
"3","Trait3","mrMLM","PstI.TP335325","4","67812875","-4.3528e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP613483","4","67835675","-8.4803e-05","0.0062","A"
"3","Trait3","mrMLM","PstI.TP753660","4","67859176","-5.4783e-05","0.004","A"
"3","Trait3","mrMLM","NsiI.TP346008","4","67938088","0.1509","1.4511","A"
"3","Trait3","mrMLM","PstI.TP1209906","4","67965163","-4.1512e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP816685","4","67966873","0.086","0.7117","C"
"3","Trait3","mrMLM","PstI.TP1223191","4","68054674","5.347e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP148033","4","68054990","-2.3148e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP144683","4","68197743","-8.7003e-05","0.0064","C"
"3","Trait3","mrMLM","NsiI.TP717243","4","68249333","-7.7293e-05","0.0056","C"
"3","Trait3","mrMLM","PstI.TP743824","4","68341653","4.168e-05","0.003","A"
"3","Trait3","mrMLM","NsiI.TP743302","4","68354909","-9.5395e-05","0.007","A"
"3","Trait3","mrMLM","PstI.TP1033169","4","68372412","-4.4742e-05","0.0033","A"
"3","Trait3","mrMLM","NsiI.TP795757","4","68397931","-1.5859e-07","1.1519e-05","G"
"3","Trait3","mrMLM","NsiI.TP415662","4","68398657","7.0903e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP107665","4","68430765","-2.4073e-05","0.0018","G"
"3","Trait3","mrMLM","PstI.TP933689","4","68479830","-6.203e-05","0.0045","C"
"3","Trait3","mrMLM","PstI.TP1014704","4","68495682","-5.0949e-05","0.0037","C"
"3","Trait3","mrMLM","PstI.TP898020","4","68518674","8.6582e-05","0.0063","G"
"3","Trait3","mrMLM","PstI.TP1269599","4","68592536","0.0104","0.0976","A"
"3","Trait3","mrMLM","PstI.TP1007241","5","250902","-0.3645","6.9673","C"
"3","Trait3","mrMLM","PstI.TP119386","5","372761","-2.3676e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1208174","5","650322","7.9516e-06","6e-04","C"
"3","Trait3","mrMLM","PstI.TP639375","5","655773","0.0716","0.5669","A"
"3","Trait3","mrMLM","NsiI.TP813164","5","748176","0.0375","0.2874","C"
"3","Trait3","mrMLM","PstI.TP569914","5","1262747","-0.1432","1.1684","C"
"3","Trait3","mrMLM","PstI.TP799542","5","1321222","6.0937e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP581911","5","1401801","4.951e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP496795","5","1513135","-8.4012e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP1245708","5","1545967","-0.0148","0.1511","C"
"3","Trait3","mrMLM","PstI.TP1186531","5","1575450","5.9363e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP746826","5","1609271","0.1795","2.0142","C"
"3","Trait3","mrMLM","PstI.TP1248423","5","1988487","3.0392e-05","0.0022","C"
"3","Trait3","mrMLM","PstI.TP979536","5","2060722","-6.423e-05","0.0047","A"
"3","Trait3","mrMLM","PstI.TP1181476","5","2299991","-0.0743","0.5343","A"
"3","Trait3","mrMLM","NsiI.TP766019","5","2301214","0.1065","0.9576","G"
"3","Trait3","mrMLM","PstI.TP39347","5","2639610","1e-04","0.0109","A"
"3","Trait3","mrMLM","NsiI.TP494600","5","2639770","-1.7546e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP714651","5","2641756","-4.7086e-05","0.0034","C"
"3","Trait3","mrMLM","PstI.TP1178902","5","2776062","-0.4641","10.4121","C"
"3","Trait3","mrMLM","PstI.TP187122","5","2879937","-5.9715e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP144070","5","2971536","-0.4159","8.7538","A"
"3","Trait3","mrMLM","PstI.TP639947","5","3135429","0.1253","1.1113","C"
"3","Trait3","mrMLM","PstI.TP292268","5","3450082","0.0557","0.4179","A"
"3","Trait3","mrMLM","PstI.TP897370","5","3460663","-6.2618e-05","0.0046","G"
"3","Trait3","mrMLM","NsiI.TP48850","5","3566666","-9.681e-05","0.0071","C"
"3","Trait3","mrMLM","PstI.TP1224807","5","3620091","1e-04","0.0098","A"
"3","Trait3","mrMLM","PstI.TP140068","5","3687747","-2e-04","0.0125","A"
"3","Trait3","mrMLM","PstI.TP72814","5","3830199","7.4969e-05","0.0055","A"
"3","Trait3","mrMLM","NsiI.TP521884","5","3858576","7.6816e-05","0.0056","G"
"3","Trait3","mrMLM","PstI.TP214151","5","4095852","1.3201e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP698749","5","6782266","-0.1399","1.3347","A"
"3","Trait3","mrMLM","NsiI.TP435687","5","7920477","0.43","8.9048","A"
"3","Trait3","mrMLM","PstI.TP880884","5","8724121","-1.7422e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP1231789","5","8890329","0.2587","3.6901","C"
"3","Trait3","mrMLM","NsiI.TP775329","5","9234788","2.0086e-05","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1029819","5","10196113","5.8632e-05","0.0043","C"
"3","Trait3","mrMLM","NsiI.TP795133","5","10655601","-3.3496e-05","0.0024","A"
"3","Trait3","mrMLM","NsiI.TP635574","5","10846526","0.1975","1.7644","C"
"3","Trait3","mrMLM","PstI.TP747280","5","12790396","5.8602e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP923354","5","13005905","-0.0426","0.3174","A"
"3","Trait3","mrMLM","PstI.TP644170","5","13189719","-0.3022","4.8356","G"
"3","Trait3","mrMLM","PstI.TP306460","5","13194806","-0.0043","0.0582","A"
"3","Trait3","mrMLM","PstI.TP843092","5","14746414","3.9367e-05","0.0029","A"
"3","Trait3","mrMLM","NsiI.TP727162","5","15122057","-0.3427","4.7832","G"
"3","Trait3","mrMLM","PstI.TP342506","5","15673619","4.4898e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP98333","5","16130526","-0.1749","1.7055","C"
"3","Trait3","mrMLM","NsiI.TP148603","5","16159167","-3.466e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP532325","5","18806244","-0.2258","2.4729","C"
"3","Trait3","mrMLM","NsiI.TP152452","5","18948809","-0.1351","1.3604","A"
"3","Trait3","mrMLM","PstI.TP1118790","5","21005060","2.4657e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP649005","5","24767427","-8.677e-06","6e-04","C"
"3","Trait3","mrMLM","NsiI.TP771574","5","35005966","-2e-04","0.0139","A"
"3","Trait3","mrMLM","PstI.TP651320","5","35481232","-0.5854","10.0801","A"
"3","Trait3","mrMLM","PstI.TP287063","5","36574210","0.2176","2.7881","A"
"3","Trait3","mrMLM","NsiI.TP270508","5","36765256","4.8157e-05","0.0035","C"
"3","Trait3","mrMLM","PstI.TP124945","5","41255313","-6.6144e-05","0.0048","A"
"3","Trait3","mrMLM","NsiI.TP547375","5","50727832","-0.0466","0.3817","C"
"3","Trait3","mrMLM","PstI.TP273553","5","52197136","7.7358e-05","0.0057","A"
"3","Trait3","mrMLM","NsiI.TP501821","5","53570195","-5.3505e-05","0.0039","G"
"3","Trait3","mrMLM","PstI.TP706555","5","53845438","-3.1935e-05","0.0023","A"
"3","Trait3","mrMLM","PstI.TP609962","5","53907385","0.0364","0.2684","C"
"3","Trait3","mrMLM","PstI.TP1069523","5","55621669","1.18e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP83640","5","56109668","-2.3984e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP782314","5","57125958","1.7586e-05","0.0013","A"
"3","Trait3","mrMLM","NsiI.TP521254","5","58096704","5.0707e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP317589","5","59272686","0.345","6.0875","C"
"3","Trait3","mrMLM","PstI.TP332939","5","61681179","0.0918","0.6368","C"
"3","Trait3","mrMLM","PstI.TP210825","5","62921968","9.3405e-05","0.0068","A"
"3","Trait3","mrMLM","NsiI.TP653959","5","63238642","0.8072","30.9589","A"
"3","Trait3","mrMLM","PstI.TP25299","5","63419016","-2.9386e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP152056","5","64031521","4.1179e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP605612","5","64299274","-6.813e-05","0.005","C"
"3","Trait3","mrMLM","NsiI.TP592929","5","64413792","-5.3486e-05","0.0039","G"
"3","Trait3","mrMLM","NsiI.TP130440","5","64727219","-0.3181","3.9617","A"
"3","Trait3","mrMLM","PstI.TP1132926","5","65112789","-0.5971","16.8824","A"
"3","Trait3","mrMLM","PstI.TP56167","5","66355886","0.2758","3.524","C"
"3","Trait3","mrMLM","PstI.TP1003032","5","67237553","-0.0525","0.3923","C"
"3","Trait3","mrMLM","NsiI.TP401641","5","67269122","-3.8525e-05","0.0028","C"
"3","Trait3","mrMLM","PstI.TP701290","5","67409618","-5.0725e-05","0.0037","A"
"3","Trait3","mrMLM","NsiI.TP609151","5","68282440","-0.5847","14.002","C"
"3","Trait3","mrMLM","NsiI.TP3581","5","68467677","0.5634","14.9208","C"
"3","Trait3","mrMLM","PstI.TP270940","5","68495452","-2e-04","0.0144","C"
"3","Trait3","mrMLM","PstI.TP882242","5","68630849","-1e-04","0.0078","A"
"3","Trait3","mrMLM","PstI.TP129544","5","68632419","-1.6166e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP372461","5","69064710","-0.2458","2.8068","C"
"3","Trait3","mrMLM","PstI.TP841498","5","69228848","1.2772e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP130801","5","69682003","4.1722e-05","0.003","C"
"3","Trait3","mrMLM","PstI.TP1269176","5","70203514","-3.9374e-06","3e-04","A"
