"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","FASTmrMLM","PstI.TP1279895","1","18383885","0.0115","0.4193","A"
"5","Trait5","FASTmrMLM","PstI.TP1126710","1","18437271","0.0439","0.6924","G"
"5","Trait5","FASTmrMLM","NsiI.TP772843","1","18447607","-2.8513e-06","0.0027","G"
"5","Trait5","FASTmrMLM","PstI.TP533117","1","18662889","-4.081e-06","0.0038","G"
"5","Trait5","FASTmrMLM","PstI.TP166501","1","18793961","0.0197","0.7267","A"
"5","Trait5","FASTmrMLM","PstI.TP1140029","1","19067860","-4.3545e-07","4e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP175150","1","19077723","-0.0022","0.1708","A"
"5","Trait5","FASTmrMLM","PstI.TP298371","1","19099334","-3.7386e-06","0.0035","A"
"5","Trait5","FASTmrMLM","PstI.TP458499","1","19100550","-4.6174e-06","0.0043","A"
"5","Trait5","FASTmrMLM","NsiI.TP731560","1","19407596","-8.1181e-07","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP579186","1","19637965","6.3974e-05","0.0143","C"
"5","Trait5","FASTmrMLM","PstI.TP574132","1","19943823","-2.7456e-06","0.0026","A"
"5","Trait5","FASTmrMLM","PstI.TP1110165","1","20001173","-8.0076e-07","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP890955","1","20013544","-0.0184","0.665","A"
"5","Trait5","FASTmrMLM","PstI.TP890977","1","20013575","0.0089","0.4056","C"
"5","Trait5","FASTmrMLM","PstI.TP385421","1","20238710","8.2617e-07","8e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP352570","1","20251715","-0.0554","0.797","C"
"5","Trait5","FASTmrMLM","NsiI.TP440927","1","20252244","0.0414","0.9949","A"
"5","Trait5","FASTmrMLM","PstI.TP1239144","1","20685889","1.0491e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP861964","1","20685961","0.0519","0.9901","A"
"5","Trait5","FASTmrMLM","PstI.TP851166","1","21305923","2.3392e-06","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP791712","1","21320307","-0.0076","0.2813","C"
"5","Trait5","FASTmrMLM","PstI.TP265375","1","21509659","-6.5423e-06","0.0061","A"
"5","Trait5","FASTmrMLM","PstI.TP265643","1","21534801","-1.514e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP198890","1","21626192","-0.0053","0.2297","A"
"5","Trait5","FASTmrMLM","PstI.TP1074331","1","21885836","0.009","0.3534","A"
"5","Trait5","FASTmrMLM","PstI.TP761935","1","22258955","0.0038","0.1169","A"
"5","Trait5","FASTmrMLM","PstI.TP543648","1","22275588","-4.9674e-06","0.0046","C"
"5","Trait5","FASTmrMLM","NsiI.TP304101","1","22335385","1.7309e-07","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP1133775","1","23057893","-2.4075e-06","0.0022","C"
"5","Trait5","FASTmrMLM","PstI.TP1020277","1","23246220","0.0134","0.2872","C"
"5","Trait5","FASTmrMLM","PstI.TP1256502","1","23777666","-5.9857e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP884909","1","23972025","3.7404e-07","3e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP269540","1","24901828","-1.6367e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP510443","1","25088662","2.935e-07","3e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP98839","1","25165051","-7.5214e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP543090","1","25480362","-1.4688e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP21552","1","26847368","0.0356","0.5544","A"
"5","Trait5","FASTmrMLM","PstI.TP757921","1","26848011","0.0215","1.1312","A"
"5","Trait5","FASTmrMLM","PstI.TP288641","1","27158173","-0.0393","1.1694","A"
"5","Trait5","FASTmrMLM","PstI.TP309238","1","27158767","6.737e-07","6e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP364380","1","27181483","-4.2277e-06","0.0039","A"
"5","Trait5","FASTmrMLM","PstI.TP176880","1","28241729","-1.4228e-05","0.0065","A"
"5","Trait5","FASTmrMLM","PstI.TP896979","1","28970255","0.039","0.389","G"
"5","Trait5","FASTmrMLM","NsiI.TP633588","1","29778455","1.2036e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP150197","1","30650620","-2.5335e-06","0.0024","G"
"5","Trait5","FASTmrMLM","PstI.TP31070","1","30825121","-0.0173","0.3456","C"
"5","Trait5","FASTmrMLM","NsiI.TP61845","1","30836654","-4.0898e-06","0.0038","C"
"5","Trait5","FASTmrMLM","PstI.TP510044","1","31327463","9.9947e-06","0.0094","C"
"5","Trait5","FASTmrMLM","PstI.TP231608","1","46403489","-4.6188e-06","0.0043","A"
"5","Trait5","FASTmrMLM","PstI.TP1213378","1","46786394","0.0141","0.3331","C"
"5","Trait5","FASTmrMLM","PstI.TP286748","1","49731278","3.4602e-08","3.2107e-05","A"
"5","Trait5","FASTmrMLM","PstI.TP261824","1","50142562","-8.1249e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1189297","1","50142670","2.9457e-07","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1162168","1","50144561","0.0205","0.6824","A"
"5","Trait5","FASTmrMLM","PstI.TP122157","1","50223254","-0.0207","0.4604","A"
"5","Trait5","FASTmrMLM","PstI.TP15027","1","50852753","-7.2211e-06","0.0068","C"
"5","Trait5","FASTmrMLM","PstI.TP1138376","1","51888724","-4.3599e-06","0.0041","A"
"5","Trait5","FASTmrMLM","PstI.TP481755","1","51889649","0.0093","0.3053","G"
"5","Trait5","FASTmrMLM","PstI.TP452799","1","52828554","0.006","0.3297","A"
"5","Trait5","FASTmrMLM","PstI.TP548667","1","53141843","-0.0082","0.1666","A"
"5","Trait5","FASTmrMLM","PstI.TP1134497","1","53143016","0.0048","0.279","C"
"5","Trait5","FASTmrMLM","PstI.TP643290","1","53455562","1.0571e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP378778","1","54121051","-0.0131","0.466","G"
"5","Trait5","FASTmrMLM","NsiI.TP160863","1","54752388","-1.3383e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP665437","1","54999161","1.4508e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP160672","1","55685308","-6.4443e-06","0.006","A"
"5","Trait5","FASTmrMLM","PstI.TP1167747","1","56262223","-3.8234e-06","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP1007712","1","56295361","0.0111","0.3918","A"
"5","Trait5","FASTmrMLM","PstI.TP1255073","1","56318472","1.6347e-07","2e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP309283","1","56385216","1.9346e-06","0.0018","A"
"5","Trait5","FASTmrMLM","NsiI.TP742789","1","56568036","2.1077e-06","0.002","A"
"5","Trait5","FASTmrMLM","NsiI.TP824820","1","56735765","-0.0074","0.1889","A"
"5","Trait5","FASTmrMLM","PstI.TP822327","1","56871868","4.6655e-06","0.0044","A"
"5","Trait5","FASTmrMLM","PstI.TP377200","1","56910407","-0.0122","0.5921","G"
"5","Trait5","FASTmrMLM","PstI.TP1041006","1","57001520","-3.2864e-06","0.0031","C"
"5","Trait5","FASTmrMLM","PstI.TP1282088","1","57117988","0.0262","0.8071","G"
"5","Trait5","FASTmrMLM","PstI.TP807213","1","57183105","5.4348e-05","0.0123","C"
"5","Trait5","FASTmrMLM","PstI.TP1165736","1","57192298","7.2733e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP264010","1","57283338","-6.4832e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP445858","1","57330069","1.8502e-06","0.0017","C"
"5","Trait5","FASTmrMLM","PstI.TP96755","1","57367730","2.2141e-07","2e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP459313","1","57397568","1.632e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP968463","1","57418406","0.0305","0.7345","A"
"5","Trait5","FASTmrMLM","NsiI.TP758763","1","57499558","-2.9701e-06","0.0028","G"
"5","Trait5","FASTmrMLM","NsiI.TP755202","1","57718474","3.791e-06","0.0035","C"
"5","Trait5","FASTmrMLM","NsiI.TP46196","1","57778864","-2.4541e-06","0.0023","C"
"5","Trait5","FASTmrMLM","NsiI.TP489836","1","57849492","-0.0081","0.4111","C"
"5","Trait5","FASTmrMLM","PstI.TP9065","1","57881166","4.3906e-06","0.0041","A"
"5","Trait5","FASTmrMLM","PstI.TP708344","1","57964831","3.0488e-06","0.0028","A"
"5","Trait5","FASTmrMLM","PstI.TP720409","1","58165134","5.4033e-06","0.005","C"
"5","Trait5","FASTmrMLM","PstI.TP306310","1","58165810","8.5732e-07","8e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP894259","1","58263461","0.0085","0.3281","C"
"5","Trait5","FASTmrMLM","NsiI.TP20336","1","58285925","6.4313e-07","6e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP326794","1","58346265","-0.0582","1.4396","C"
"5","Trait5","FASTmrMLM","PstI.TP607895","1","58398018","-2.2719e-06","0.0021","C"
"5","Trait5","FASTmrMLM","NsiI.TP509280","1","58994548","5.9969e-08","5.5658e-05","G"
"5","Trait5","FASTmrMLM","PstI.TP975092","1","59040624","1.5781e-05","0.0083","C"
"5","Trait5","FASTmrMLM","PstI.TP546331","1","59140499","-0.0297","0.7257","A"
"5","Trait5","FASTmrMLM","PstI.TP502131","1","59426545","0.0676","1.4496","C"
"5","Trait5","FASTmrMLM","PstI.TP460627","1","59468543","1.336e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP816116","1","59685970","2.6044e-06","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP1072427","1","59994659","-1.6404e-06","0.0015","C"
"5","Trait5","FASTmrMLM","NsiI.TP45219","1","60042018","0.0252","0.4007","C"
"5","Trait5","FASTmrMLM","PstI.TP773822","1","60097008","3.6513e-06","0.0034","C"
"5","Trait5","FASTmrMLM","PstI.TP457393","1","60097068","-0.0315","1.3821","C"
"5","Trait5","FASTmrMLM","PstI.TP1185674","1","60148122","-4.094e-06","0.0038","A"
"5","Trait5","FASTmrMLM","NsiI.TP337751","1","60167980","-0.0247","1.3197","C"
"5","Trait5","FASTmrMLM","NsiI.TP94007","1","60313546","-5.8385e-05","0.0148","C"
"5","Trait5","FASTmrMLM","PstI.TP308061","1","60402946","-0.0481","0.95","A"
"5","Trait5","FASTmrMLM","PstI.TP110030","1","60421130","-3.0671e-06","0.0029","A"
"5","Trait5","FASTmrMLM","PstI.TP238883","1","60897822","2.7832e-06","0.0026","A"
"5","Trait5","FASTmrMLM","PstI.TP1014707","1","60949616","-1.2196e-06","0.0011","C"
"5","Trait5","FASTmrMLM","PstI.TP1152227","1","60999485","4.6227e-07","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP774975","1","61157443","-4.17e-06","0.0039","C"
"5","Trait5","FASTmrMLM","PstI.TP1246681","1","61289286","1.0889e-07","1e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP365645","1","61353360","0.0574","2.0329","A"
"5","Trait5","FASTmrMLM","PstI.TP1040444","1","61649660","-5.9604e-07","6e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP288904","1","62080065","-0.0186","0.6845","C"
"5","Trait5","FASTmrMLM","PstI.TP153019","1","62238600","-1.1277e-06","0.001","A"
"5","Trait5","FASTmrMLM","NsiI.TP462536","1","62433879","0.0451","1.0406","A"
"5","Trait5","FASTmrMLM","PstI.TP1235985","1","62443684","-1.9414e-08","1.8016e-05","A"
"5","Trait5","FASTmrMLM","NsiI.TP610817","1","62492981","-2.5619e-06","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP71345","1","62705763","9.2525e-06","0.0087","A"
"5","Trait5","FASTmrMLM","PstI.TP116028","1","62738111","1.7246e-06","0.0016","G"
"5","Trait5","FASTmrMLM","PstI.TP332665","1","62857264","-1.561e-06","0.0015","A"
"5","Trait5","FASTmrMLM","PstI.TP1032405","1","62899325","-1.8352e-06","0.0017","G"
"5","Trait5","FASTmrMLM","PstI.TP834485","1","62936010","4.0751e-06","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP420801","1","62946889","2.6288e-06","0.0024","G"
"5","Trait5","FASTmrMLM","PstI.TP428256","1","63323451","1.444e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP1160645","1","63359101","0.0197","0.9284","C"
"5","Trait5","FASTmrMLM","PstI.TP424159","1","63417435","1.9877e-06","0.0018","C"
"5","Trait5","FASTmrMLM","NsiI.TP56624","1","63509426","-2.6186e-06","0.0024","A"
"5","Trait5","FASTmrMLM","PstI.TP84880","1","63680478","-3.1486e-06","0.0029","C"
"5","Trait5","FASTmrMLM","PstI.TP59594","1","63737514","-0.038","1.2207","C"
"5","Trait5","FASTmrMLM","NsiI.TP267317","1","63808055","1.6249e-06","0.0015","C"
"5","Trait5","FASTmrMLM","PstI.TP339315","1","63808218","-1.0104e-06","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP608352","1","63849910","-0.0139","0.5378","G"
"5","Trait5","FASTmrMLM","PstI.TP622702","1","63849924","8.6321e-06","0.0081","C"
"5","Trait5","FASTmrMLM","PstI.TP403217","1","63867116","-4.6004e-07","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP816739","1","64060896","-2.6435e-06","0.0025","C"
"5","Trait5","FASTmrMLM","NsiI.TP188409","1","64102768","-5.5755e-07","5e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP499343","1","64103746","6.5137e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1252633","1","64114120","1.4198e-06","0.0013","A"
"5","Trait5","FASTmrMLM","NsiI.TP88778","1","64177819","-1.5152e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP1281541","1","64484981","-2.1367e-06","0.002","A"
"5","Trait5","FASTmrMLM","PstI.TP997652","1","64799296","0.0094","0.4209","C"
"5","Trait5","FASTmrMLM","PstI.TP833589","1","64801253","3.2824e-06","0.0031","A"
"5","Trait5","FASTmrMLM","PstI.TP944748","1","64883503","-0.0419","1.1096","A"
"5","Trait5","FASTmrMLM","PstI.TP876794","1","65066495","0.0544","1.3498","C"
"5","Trait5","FASTmrMLM","PstI.TP961110","1","65184135","0.0227","0.8702","C"
"5","Trait5","FASTmrMLM","PstI.TP477712","1","65237054","0.0034","0.186","C"
"5","Trait5","FASTmrMLM","PstI.TP197677","1","65249144","7.3761e-06","0.0069","C"
"5","Trait5","FASTmrMLM","PstI.TP669936","1","65249574","-0.0056","0.2936","C"
"5","Trait5","FASTmrMLM","PstI.TP358803","1","65256453","-0.0283","0.637","C"
"5","Trait5","FASTmrMLM","PstI.TP924658","1","65264909","0.0074","0.2845","A"
"5","Trait5","FASTmrMLM","PstI.TP931830","1","65273426","-0.018","0.6988","A"
"5","Trait5","FASTmrMLM","NsiI.TP615624","1","65289533","-1.2323e-06","0.0011","C"
"5","Trait5","FASTmrMLM","NsiI.TP200164","1","65494239","2.6941e-06","0.0025","G"
"5","Trait5","FASTmrMLM","NsiI.TP545512","1","65564544","0.0213","0.8236","A"
"5","Trait5","FASTmrMLM","PstI.TP786567","1","65736737","1.0229e-05","0.0096","C"
"5","Trait5","FASTmrMLM","PstI.TP966260","1","65795867","8e-07","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP530837","1","65836675","-0.0172","0.5564","A"
"5","Trait5","FASTmrMLM","PstI.TP204021","1","65922833","6.0856e-07","6e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP117758","1","66087512","-0.0364","0.5741","A"
"5","Trait5","FASTmrMLM","PstI.TP46198","1","66096584","-1.6519e-06","0.0015","C"
"5","Trait5","FASTmrMLM","PstI.TP69498","1","66230707","-2.5906e-06","0.0024","A"
"5","Trait5","FASTmrMLM","NsiI.TP66906","1","66339343","-0.0027","0.1838","A"
"5","Trait5","FASTmrMLM","NsiI.TP763660","1","66404152","-6.0564e-07","6e-04","G"
"5","Trait5","FASTmrMLM","NsiI.TP482264","1","66520178","-1.763e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP393536","1","66632271","2.2701e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP1084761","1","66720416","-7e-04","0.0496","C"
"5","Trait5","FASTmrMLM","NsiI.TP475064","1","66777724","5.9596e-07","6e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP575744","1","66841969","-1.0641e-05","0.0058","A"
"5","Trait5","FASTmrMLM","NsiI.TP43891","1","66864733","-7.3267e-07","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP1020853","1","66882875","1.1646e-06","0.0011","A"
"5","Trait5","FASTmrMLM","NsiI.TP214866","1","66931515","-2.4262e-06","0.0023","A"
"5","Trait5","FASTmrMLM","NsiI.TP459012","1","67058618","-1.1534e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP1102564","1","67094571","-2.3182e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP94366","1","67316019","-2.226e-06","0.0021","G"
"5","Trait5","FASTmrMLM","PstI.TP1171121","1","67376990","-8.5439e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP787593","1","67474277","3.6206e-07","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP721763","1","67560203","1.1705e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP216091","1","67620053","-0.01","0.3117","A"
"5","Trait5","FASTmrMLM","PstI.TP148680","1","67724801","-3.8389e-06","0.0036","A"
"5","Trait5","FASTmrMLM","PstI.TP678255","1","67745947","-0.0159","0.7367","A"
"5","Trait5","FASTmrMLM","PstI.TP209249","1","67863639","-0.0189","0.394","C"
"5","Trait5","FASTmrMLM","NsiI.TP712037","1","67933970","4.0378e-06","0.0038","G"
"5","Trait5","FASTmrMLM","PstI.TP674379","1","67954429","9.7279e-06","0.0091","C"
"5","Trait5","FASTmrMLM","PstI.TP420086","1","68042057","-1.695e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP820370","1","68065605","1.9218e-07","2e-04","G"
"5","Trait5","FASTmrMLM","PstI.TP94114","1","68081418","0.1219","3.0367","G"
"5","Trait5","FASTmrMLM","PstI.TP618427","1","68135205","-2.0784e-06","0.0019","C"
"5","Trait5","FASTmrMLM","NsiI.TP624683","1","68159137","-0.0302","0.8144","C"
"5","Trait5","FASTmrMLM","NsiI.TP700374","1","68176238","-5.7455e-07","5e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP2084","1","68344425","1.4134e-06","0.0013","C"
"5","Trait5","FASTmrMLM","PstI.TP1021466","1","68344473","1.6677e-06","0.0016","C"
"5","Trait5","FASTmrMLM","NsiI.TP576771","1","68414794","1.357e-06","0.0013","A"
"5","Trait5","FASTmrMLM","PstI.TP1131578","1","68512918","3.277e-06","0.0031","A"
"5","Trait5","FASTmrMLM","PstI.TP929783","1","68577350","0.0086","0.2881","A"
"5","Trait5","FASTmrMLM","PstI.TP577286","1","68698894","-2.6374e-06","0.0025","C"
"5","Trait5","FASTmrMLM","PstI.TP251999","1","68828244","0.0376","0.7142","G"
"5","Trait5","FASTmrMLM","NsiI.TP252602","1","68982448","0.0531","1.1821","C"
"5","Trait5","FASTmrMLM","PstI.TP1045708","1","69041513","-4.27e-06","0.004","C"
"5","Trait5","FASTmrMLM","NsiI.TP801056","1","69044428","-0.0161","0.3964","C"
"5","Trait5","FASTmrMLM","PstI.TP871336","1","69055455","-1.7114e-07","2e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP884447","1","69119836","1.1439e-06","0.0011","A"
"5","Trait5","FASTmrMLM","PstI.TP468115","1","69143489","-0.019","0.6186","C"
"5","Trait5","FASTmrMLM","PstI.TP299690","1","69193739","-9.4045e-06","0.0071","C"
"5","Trait5","FASTmrMLM","PstI.TP754866","1","69204551","4.1092e-05","0.0134","A"
"5","Trait5","FASTmrMLM","PstI.TP1026778","1","69284392","2.5148e-05","0.0085","C"
"5","Trait5","FASTmrMLM","PstI.TP345976","1","69318742","8.8159e-09","8.1803e-06","A"
"5","Trait5","FASTmrMLM","NsiI.TP19909","1","69328566","9.1172e-06","0.0085","A"
"5","Trait5","FASTmrMLM","PstI.TP361742","1","69400386","4.0876e-06","0.0038","C"
"5","Trait5","FASTmrMLM","NsiI.TP444157","1","69418722","3.6619e-06","0.0034","C"
"5","Trait5","FASTmrMLM","PstI.TP59721","1","69434073","-1.1788e-07","1e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP239839","1","69493415","-2.5499e-06","0.0024","A"
"5","Trait5","FASTmrMLM","NsiI.TP487740","1","69506499","-9.1235e-07","8e-04","A"
"5","Trait5","FASTmrMLM","NsiI.TP487741","1","69506512","-2.0137e-06","0.0019","C"
"5","Trait5","FASTmrMLM","NsiI.TP361622","1","69534233","-5.2716e-06","0.0036","C"
"5","Trait5","FASTmrMLM","PstI.TP1177969","1","69551175","-0.0052","0.1438","A"
"5","Trait5","FASTmrMLM","PstI.TP250224","1","69664479","0.0131","0.3104","C"
"5","Trait5","FASTmrMLM","PstI.TP222462","1","69790547","-1.125e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP317631","1","69806063","3.765e-06","0.0035","C"
"5","Trait5","FASTmrMLM","PstI.TP1183728","1","69834022","7.0707e-06","0.0066","C"
"5","Trait5","FASTmrMLM","PstI.TP687743","1","69969234","0.0039","0.1917","C"
"5","Trait5","FASTmrMLM","NsiI.TP340695","1","70223476","0.0121","0.428","A"
"5","Trait5","FASTmrMLM","PstI.TP603122","1","70276636","-8.0161e-07","7e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP921276","1","70382591","-0.0196","0.4739","A"
"5","Trait5","FASTmrMLM","PstI.TP452364","1","70416615","-0.0752","1.6229","C"
"5","Trait5","FASTmrMLM","PstI.TP180949","1","70527436","-5.9773e-06","0.0056","A"
"5","Trait5","FASTmrMLM","PstI.TP663427","1","70529598","-1.3293e-06","0.0012","C"
"5","Trait5","FASTmrMLM","PstI.TP488184","1","70532632","-2.2774e-06","0.0021","C"
"5","Trait5","FASTmrMLM","PstI.TP969142","1","70558586","0.0127","0.4857","C"
"5","Trait5","FASTmrMLM","PstI.TP448080","1","70586488","0.0022","0.1142","C"
"5","Trait5","FASTmrMLM","PstI.TP494387","1","70689700","-1.4664e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP1205408","1","70741243","1.7184e-06","0.0016","C"
"5","Trait5","FASTmrMLM","PstI.TP790103","1","70752961","1.7658e-06","0.0016","A"
"5","Trait5","FASTmrMLM","PstI.TP549992","1","70753172","-9.7427e-07","9e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP665587","1","70753604","5.3226e-07","5e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP225232","1","70799952","-3.3599e-07","3e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP69823","1","70805200","0.009","0.3847","C"
"5","Trait5","FASTmrMLM","NsiI.TP44825","1","70914156","-0.0163","0.6173","A"
"5","Trait5","FASTmrMLM","PstI.TP1046209","1","71112715","-1.5065e-06","0.0014","A"
"5","Trait5","FASTmrMLM","PstI.TP1260916","1","71157310","9.8905e-07","9e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP142395","1","71238859","3.4257e-06","0.0032","A"
"5","Trait5","FASTmrMLM","NsiI.TP441114","1","71250822","4.0335e-06","0.0038","C"
"5","Trait5","FASTmrMLM","PstI.TP805461","1","71344044","-7.177e-06","0.0067","C"
"5","Trait5","FASTmrMLM","PstI.TP1177494","1","71370263","1.0335e-06","0.001","A"
"5","Trait5","FASTmrMLM","PstI.TP901545","1","71391273","0.0445","0.9312","G"
"5","Trait5","FASTmrMLM","NsiI.TP456517","1","71506832","-7.0315e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP826904","1","71509086","4.0965e-06","0.0038","A"
"5","Trait5","FASTmrMLM","PstI.TP773311","1","71563448","0.0178","0.4473","C"
"5","Trait5","FASTmrMLM","NsiI.TP520596","1","71567399","-7.916e-06","0.0074","A"
"5","Trait5","FASTmrMLM","PstI.TP352846","1","71717994","0.0251","1.2335","C"
"5","Trait5","FASTmrMLM","NsiI.TP760095","1","71718657","-3.1031e-06","0.0029","A"
"5","Trait5","FASTmrMLM","PstI.TP586874","1","71729101","0.0071","0.3587","A"
"5","Trait5","FASTmrMLM","NsiI.TP214519","1","71815536","3.3723e-06","0.0031","A"
"5","Trait5","FASTmrMLM","PstI.TP436494","1","71906250","7.2176e-06","0.0068","C"
"5","Trait5","FASTmrMLM","PstI.TP1259220","1","71924579","-4.1018e-07","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP590182","1","71928782","1.3691e-05","0.0075","C"
"5","Trait5","FASTmrMLM","NsiI.TP345468","1","71931769","0.0498","1.201","G"
"5","Trait5","FASTmrMLM","PstI.TP283526","1","71936668","1.0921e-06","0.001","C"
"5","Trait5","FASTmrMLM","PstI.TP1212724","1","72123046","-3.0965e-07","3e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP55623","1","72147488","-2.3617e-06","0.0022","A"
"5","Trait5","FASTmrMLM","NsiI.TP499949","1","72170440","3.787e-07","4e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP324568","1","72175111","-4.312e-07","4e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP852297","1","72235992","-3.6518e-06","0.0034","A"
"5","Trait5","FASTmrMLM","PstI.TP1168372","1","72238288","2.2807e-06","0.0021","A"
"5","Trait5","FASTmrMLM","PstI.TP1168619","1","72248681","-2.8556e-06","0.0027","A"
"5","Trait5","FASTmrMLM","PstI.TP843326","1","72291957","-0.0111","0.3667","A"
"5","Trait5","FASTmrMLM","PstI.TP1272710","1","72295373","-7.9292e-07","7e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP197060","1","72303333","1.257e-06","0.0012","A"
"5","Trait5","FASTmrMLM","PstI.TP1136034","1","72327412","-0.0382","0.9667","C"
"5","Trait5","FASTmrMLM","PstI.TP1150061","1","72347889","0.0129","0.3489","G"
"5","Trait5","FASTmrMLM","PstI.TP91130","1","72585815","2.227e-06","0.0021","G"
"5","Trait5","FASTmrMLM","PstI.TP645994","1","72633618","-0.0031","0.182","A"
"5","Trait5","FASTmrMLM","PstI.TP1207347","1","72663921","-6.6487e-07","6e-04","C"
"5","Trait5","FASTmrMLM","NsiI.TP394481","1","72690463","-0.0263","1.2576","A"
"5","Trait5","FASTmrMLM","PstI.TP82716","1","72737215","-0.0117","0.5791","A"
"5","Trait5","FASTmrMLM","PstI.TP1158409","1","72860093","0.045","1.0194","A"
"5","Trait5","FASTmrMLM","PstI.TP889862","1","72868614","-1.551e-06","0.0014","G"
"5","Trait5","FASTmrMLM","PstI.TP339412","1","72911521","-2.9948e-06","0.0028","G"
"5","Trait5","FASTmrMLM","PstI.TP848433","1","72949385","5.4132e-07","5e-04","C"
"5","Trait5","FASTmrMLM","PstI.TP927424","1","73127829","-3.8843e-06","0.0033","A"
"5","Trait5","FASTmrMLM","NsiI.TP422526","1","73137230","-0.0045","0.1699","C"
"5","Trait5","FASTmrMLM","PstI.TP1212476","1","73145262","0.0169","0.405","A"
"5","Trait5","FASTmrMLM","PstI.TP1047587","1","73170480","6.0329e-07","6e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP708436","1","73266549","8.5395e-07","8e-04","A"
"5","Trait5","FASTmrMLM","PstI.TP448761","1","73324734","4.0077e-06","0.0037","C"
"5","Trait5","FASTmrMLM","PstI.TP837664","1","73498170","3.7439e-07","3e-04","A"
