"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP241219","2","5225650","2.4772e-06","0.0044","A"
"22","Trait22","mrMLM","PstI.TP580104","2","5389101","3.3104e-06","0.0058","A"
"22","Trait22","mrMLM","PstI.TP741957","2","5655578","1.5872e-06","0.0028","C"
"22","Trait22","mrMLM","PstI.TP957946","2","6015319","-5.2276e-06","0.0093","C"
"22","Trait22","mrMLM","PstI.TP506408","2","7240618","0.0756","2.7683","C"
"22","Trait22","mrMLM","PstI.TP921414","2","7249958","-1.4759e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP901866","2","7365029","-7.049e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1209642","2","7903969","0.0108","1.0769","A"
"22","Trait22","mrMLM","NsiI.TP7764","2","8133534","0.0098","0.8216","A"
"22","Trait22","mrMLM","PstI.TP1186327","2","8257580","-4.2598e-06","0.0075","C"
"22","Trait22","mrMLM","PstI.TP410821","2","8615723","1.5688e-06","0.0028","A"
"22","Trait22","mrMLM","PstI.TP745911","2","8890642","5.6072e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP577735","2","9251583","1.5833e-07","3e-04","A"
"22","Trait22","mrMLM","PstI.TP749310","2","9525754","-0.0113","0.8198","C"
"22","Trait22","mrMLM","PstI.TP374085","2","9617733","-4.1504e-07","7e-04","A"
"22","Trait22","mrMLM","PstI.TP845869","2","9862801","0.01","0.4593","A"
"22","Trait22","mrMLM","PstI.TP452173","2","10527282","4.1543e-06","0.0073","C"
"22","Trait22","mrMLM","PstI.TP80826","2","10542416","-3.078e-06","0.0054","A"
"22","Trait22","mrMLM","PstI.TP1031882","2","10618717","1.8363e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP87823","2","12499508","-8.2845e-07","0.0015","A"
"22","Trait22","mrMLM","NsiI.TP51047","2","13453548","0.0248","0.8176","A"
"22","Trait22","mrMLM","PstI.TP1200270","2","13518060","0.0125","0.7227","A"
"22","Trait22","mrMLM","PstI.TP640452","2","13526708","-0.0195","0.5224","C"
"22","Trait22","mrMLM","PstI.TP139749","2","13559614","-0.0137","1.4193","C"
"22","Trait22","mrMLM","PstI.TP947087","2","13610693","-1.0834e-06","0.0019","A"
"22","Trait22","mrMLM","NsiI.TP646777","2","13780108","-0.0219","0.7603","C"
"22","Trait22","mrMLM","PstI.TP706479","2","14264983","0.0063","0.3804","G"
"22","Trait22","mrMLM","PstI.TP802029","2","14358830","0.0066","0.34","A"
"22","Trait22","mrMLM","PstI.TP478908","2","14478233","2.4252e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP998491","2","14521096","-2.6673e-06","0.0047","C"
"22","Trait22","mrMLM","NsiI.TP77209","2","15957189","-2.7776e-06","0.0049","A"
"22","Trait22","mrMLM","PstI.TP108652","2","15963619","2.7231e-06","0.0048","A"
"22","Trait22","mrMLM","NsiI.TP688808","2","16410862","-1.6013e-06","0.0028","A"
"22","Trait22","mrMLM","NsiI.TP640755","2","16850781","1.1943e-06","0.0021","G"
"22","Trait22","mrMLM","PstI.TP1086412","2","16857975","-1.954e-06","0.0034","C"
"22","Trait22","mrMLM","NsiI.TP397189","2","17997205","-1.875e-06","0.0033","C"
"22","Trait22","mrMLM","PstI.TP197948","2","18537474","-3.1309e-06","0.0055","A"
"22","Trait22","mrMLM","NsiI.TP729839","2","18540344","-7.9828e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP387372","2","18542714","-1.2979e-06","0.0023","G"
"22","Trait22","mrMLM","PstI.TP10310","2","18574283","-3.1115e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP715121","2","18844611","1.2375e-08","2.168e-05","C"
"22","Trait22","mrMLM","PstI.TP1097010","2","19533020","0.0018","0.1588","A"
"22","Trait22","mrMLM","PstI.TP613714","2","20235279","7.4334e-07","0.0013","A"
"22","Trait22","mrMLM","NsiI.TP659539","2","20500478","-3.5823e-06","0.0063","A"
"22","Trait22","mrMLM","PstI.TP323280","2","20594752","3.9683e-06","0.007","A"
"22","Trait22","mrMLM","PstI.TP815699","2","20860666","0.0017","0.1983","G"
"22","Trait22","mrMLM","PstI.TP982120","2","21428233","1.0866e-06","0.0019","A"
"22","Trait22","mrMLM","PstI.TP941483","2","21521726","-0.012","0.6676","A"
"22","Trait22","mrMLM","NsiI.TP487417","2","22482603","-0.0307","1.3717","A"
"22","Trait22","mrMLM","PstI.TP700714","2","22951859","4.1137e-06","0.0073","C"
"22","Trait22","mrMLM","PstI.TP718032","2","23093745","2.4491e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP549798","2","23212519","2.1224e-06","0.0037","C"
"22","Trait22","mrMLM","PstI.TP833228","2","23342056","-1.8103e-06","0.0032","G"
"22","Trait22","mrMLM","PstI.TP18098","2","23769344","0.0285","1.6501","A"
"22","Trait22","mrMLM","PstI.TP1277536","2","23996480","1.4518e-06","0.0026","C"
"22","Trait22","mrMLM","PstI.TP380288","2","25348641","0.0173","1.1892","A"
"22","Trait22","mrMLM","PstI.TP402269","2","27615402","7e-04","0.1214","C"
"22","Trait22","mrMLM","PstI.TP551509","2","27803104","-3.151e-07","6e-04","C"
"22","Trait22","mrMLM","NsiI.TP199778","2","27804707","1.8711e-06","0.0033","G"
"22","Trait22","mrMLM","PstI.TP1184522","2","29037914","6.3593e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP840565","2","31129874","-0.0139","0.5845","A"
"22","Trait22","mrMLM","NsiI.TP559985","2","38838033","-0.0173","0.6805","C"
"22","Trait22","mrMLM","PstI.TP1060183","2","39474046","7.7384e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP115189","2","41366046","1.727e-06","0.003","A"
"22","Trait22","mrMLM","NsiI.TP38533","2","41373269","0.0012","0.0932","C"
"22","Trait22","mrMLM","PstI.TP117081","2","45986549","-1.2132e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP117089","2","45986595","-1.6682e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP385344","2","46664405","-0.0017","0.156","C"
"22","Trait22","mrMLM","PstI.TP130960","2","46747557","0.0044","0.1975","G"
"22","Trait22","mrMLM","PstI.TP883579","2","47758114","-1.2102e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP237380","2","49698711","-7.7447e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP153473","2","49922484","-5.3054e-06","0.0094","C"
"22","Trait22","mrMLM","PstI.TP745907","2","50691405","-2.6165e-06","0.0046","C"
"22","Trait22","mrMLM","PstI.TP1292597","2","51189337","-1.4175e-06","0.0025","C"
"22","Trait22","mrMLM","PstI.TP845124","2","51289268","-0.0106","0.4595","A"
"22","Trait22","mrMLM","PstI.TP334931","2","51848838","-0.0107","0.8455","A"
"22","Trait22","mrMLM","PstI.TP229716","2","52006699","-8.7275e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP1248463","2","52122902","6.5278e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP938200","2","54569410","-3.9986e-06","0.0071","C"
"22","Trait22","mrMLM","PstI.TP695158","2","55008713","-0.0042","0.3605","G"
"22","Trait22","mrMLM","PstI.TP541875","2","55037307","2.4208e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP541874","2","55037354","0.0027","0.2116","C"
"22","Trait22","mrMLM","PstI.TP65472","2","55384747","-3.7597e-08","6.5877e-05","A"
"22","Trait22","mrMLM","PstI.TP476886","2","55394288","-4.9388e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP697322","2","55713623","1.5078e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP1223116","2","55714459","-2.2853e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP692281","2","56248202","-1.1616e-06","0.002","A"
"22","Trait22","mrMLM","PstI.TP933320","2","56250123","5.2561e-08","9.2089e-05","A"
"22","Trait22","mrMLM","PstI.TP1122752","2","56295956","-0.001","0.138","A"
"22","Trait22","mrMLM","PstI.TP505880","2","56476216","2.7581e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP259066","2","56693726","2.9968e-06","0.0053","A"
"22","Trait22","mrMLM","PstI.TP383939","2","56907410","6.241e-07","0.0011","A"
"22","Trait22","mrMLM","NsiI.TP754822","2","56928503","-2.5144e-06","0.0044","A"
"22","Trait22","mrMLM","PstI.TP371503","2","57085223","0.0059","0.2339","C"
"22","Trait22","mrMLM","PstI.TP86008","2","57163563","-2.0637e-06","0.0036","C"
"22","Trait22","mrMLM","PstI.TP133700","2","57163911","0.0417","1.9854","A"
"22","Trait22","mrMLM","PstI.TP249296","2","57415075","-0.016","1.0078","A"
"22","Trait22","mrMLM","PstI.TP1215732","2","57449553","3.4677e-06","0.0061","G"
"22","Trait22","mrMLM","PstI.TP738881","2","57512325","-7.6227e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP47654","2","57514489","6.9315e-07","0.0012","G"
"22","Trait22","mrMLM","PstI.TP1179516","2","57731330","-7.1606e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP395407","2","57933769","2.0585e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP13843","2","57967122","-0.0378","1.8482","A"
"22","Trait22","mrMLM","PstI.TP993272","2","58286678","-3.5452e-07","6e-04","C"
"22","Trait22","mrMLM","NsiI.TP763242","2","58287902","-2.1448e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP721827","2","58288607","0.0053","0.4244","A"
"22","Trait22","mrMLM","PstI.TP64046","2","58295714","6.2471e-07","0.0011","A"
"22","Trait22","mrMLM","NsiI.TP502909","2","58325149","-6.2471e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP690744","2","58500961","-2.419e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP1046643","2","58595318","0.0018","0.1914","A"
"22","Trait22","mrMLM","PstI.TP451020","2","58599188","-1.5204e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP844985","2","58637331","-7.4568e-07","0.0013","G"
"22","Trait22","mrMLM","PstI.TP243328","2","58674737","0.0056","0.544","A"
"22","Trait22","mrMLM","PstI.TP76191","2","58722393","-1.1243e-06","0.002","C"
"22","Trait22","mrMLM","PstI.TP126450","2","58727657","-1.2486e-06","0.0022","C"
"22","Trait22","mrMLM","PstI.TP912712","2","58773993","-0.0423","2.0216","C"
"22","Trait22","mrMLM","PstI.TP773670","2","58845474","3.787e-07","7e-04","C"
"22","Trait22","mrMLM","PstI.TP215008","2","58877475","1.7843e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP951624","2","59246898","-9.5953e-07","0.0017","A"
"22","Trait22","mrMLM","NsiI.TP152407","2","59441712","-0.0369","2.3425","A"
"22","Trait22","mrMLM","PstI.TP738023","2","59441982","-2.4574e-06","0.0043","C"
"22","Trait22","mrMLM","NsiI.TP438769","2","59534222","2.1574e-07","4e-04","A"
"22","Trait22","mrMLM","PstI.TP930435","2","59600248","0.0082","0.2789","A"
"22","Trait22","mrMLM","PstI.TP1012416","2","59610846","2.474e-06","0.0044","C"
"22","Trait22","mrMLM","PstI.TP810140","2","59709495","-8.2229e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP338856","2","59737782","-1.5325e-06","0.0027","A"
"22","Trait22","mrMLM","NsiI.TP356679","2","59751156","-2.2512e-06","0.004","A"
"22","Trait22","mrMLM","PstI.TP632941","2","59755581","2.073e-06","0.0036","C"
"22","Trait22","mrMLM","PstI.TP1142298","2","59921596","2.327e-06","0.0041","C"
"22","Trait22","mrMLM","PstI.TP308187","2","60112794","-1.7166e-06","0.003","A"
"22","Trait22","mrMLM","NsiI.TP452080","2","60386915","-2.9043e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP1178906","2","60492006","5.567e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP1129605","2","60533982","-0.0099","0.5071","A"
"22","Trait22","mrMLM","PstI.TP929497","2","60716322","3.7414e-06","0.0066","C"
"22","Trait22","mrMLM","PstI.TP65744","2","60726974","-1.6873e-06","0.003","G"
"22","Trait22","mrMLM","PstI.TP382088","2","61025046","2.4411e-06","0.0043","A"
"22","Trait22","mrMLM","NsiI.TP351136","2","61077854","-0.0369","2.2425","A"
"22","Trait22","mrMLM","PstI.TP30748","2","61112102","-3.5597e-07","6e-04","C"
"22","Trait22","mrMLM","PstI.TP694469","2","61192392","-2.7618e-06","0.0049","C"
"22","Trait22","mrMLM","PstI.TP250202","2","61270945","2.5202e-06","0.0044","A"
"22","Trait22","mrMLM","NsiI.TP548701","2","61303127","-2.6136e-06","0.0046","A"
"22","Trait22","mrMLM","NsiI.TP293415","2","61309425","-7.5635e-07","0.0013","C"
"22","Trait22","mrMLM","NsiI.TP666939","2","61311508","-2.2826e-06","0.004","C"
"22","Trait22","mrMLM","PstI.TP1160855","2","61313736","2.8092e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP192390","2","61333913","-1.0273e-06","0.0018","A"
"22","Trait22","mrMLM","PstI.TP548709","2","61335066","0.0027","0.206","A"
"22","Trait22","mrMLM","PstI.TP577552","2","61335361","0.0195","0.6393","A"
"22","Trait22","mrMLM","PstI.TP634696","2","61336578","0.0461","1.5403","C"
"22","Trait22","mrMLM","NsiI.TP464287","2","61339842","8e-04","0.0814","A"
"22","Trait22","mrMLM","PstI.TP762318","2","61355207","0.0266","1.1641","C"
"22","Trait22","mrMLM","PstI.TP1008253","2","61356637","-2.5451e-06","0.0045","C"
"22","Trait22","mrMLM","NsiI.TP508238","2","61419445","1.5019e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP1161045","2","61497818","2.0768e-06","0.0037","A"
"22","Trait22","mrMLM","PstI.TP812943","2","61589887","-6.5111e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP975023","2","61638010","-2.7229e-06","0.0048","A"
"22","Trait22","mrMLM","PstI.TP44348","2","61688094","-8.1536e-07","0.0014","A"
"22","Trait22","mrMLM","PstI.TP408602","2","61706850","-1.4458e-07","3e-04","C"
"22","Trait22","mrMLM","PstI.TP641744","2","61738293","-3.7407e-06","0.0066","G"
"22","Trait22","mrMLM","NsiI.TP179278","2","61874011","5.8721e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP1144152","2","61957721","-4.7612e-06","0.0084","C"
"22","Trait22","mrMLM","PstI.TP1123778","2","61958273","-0.0202","1.0924","C"
"22","Trait22","mrMLM","PstI.TP1148558","2","62049812","-1.4515e-06","0.0026","A"
"22","Trait22","mrMLM","NsiI.TP252714","2","62096963","-1.5059e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP509122","2","62099032","-2.2624e-06","0.004","C"
"22","Trait22","mrMLM","PstI.TP532736","2","62195730","-6.0741e-08","1e-04","A"
"22","Trait22","mrMLM","NsiI.TP549004","2","62333756","-2.3704e-06","0.0036","C"
"22","Trait22","mrMLM","PstI.TP987666","2","62343916","-1.476e-06","0.0026","G"
"22","Trait22","mrMLM","PstI.TP1181052","2","62344184","1.0389e-07","2e-04","G"
"22","Trait22","mrMLM","PstI.TP886589","2","62498521","0.0025","0.2538","G"
"22","Trait22","mrMLM","PstI.TP710432","2","62555401","0.0111","0.5422","A"
"22","Trait22","mrMLM","PstI.TP870640","2","62558309","2.5634e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP6025","2","62661228","-3.7441e-07","7e-04","G"
"22","Trait22","mrMLM","NsiI.TP111030","2","62661855","9.9935e-08","2e-04","A"
"22","Trait22","mrMLM","PstI.TP178231","2","62690478","-1.5256e-06","0.0027","A"
"22","Trait22","mrMLM","PstI.TP1121003","2","62934564","1.0522e-06","0.0018","A"
"22","Trait22","mrMLM","PstI.TP750514","2","62972310","-3.9998e-06","0.0071","C"
"22","Trait22","mrMLM","PstI.TP454285","2","63153549","-1.073e-06","0.0019","A"
"22","Trait22","mrMLM","PstI.TP460957","2","63153566","0.0019","0.1606","A"
"22","Trait22","mrMLM","PstI.TP1217033","2","63330699","9.9132e-08","2e-04","A"
"22","Trait22","mrMLM","PstI.TP578565","2","63409175","6.8098e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP1021339","2","63565830","-2.2329e-06","0.0039","C"
"22","Trait22","mrMLM","PstI.TP1022383","2","63575726","7.8693e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP1069784","2","63643324","0.0247","0.9388","A"
"22","Trait22","mrMLM","PstI.TP982615","2","63682812","-2.2745e-06","0.004","C"
"22","Trait22","mrMLM","PstI.TP388433","2","63692898","-3.6075e-06","0.0064","A"
"22","Trait22","mrMLM","PstI.TP449117","2","63692942","3.1687e-06","0.0056","A"
"22","Trait22","mrMLM","PstI.TP1025950","2","63727163","9.5701e-07","0.0017","C"
"22","Trait22","mrMLM","NsiI.TP313019","2","63730600","-0.0062","0.5341","C"
"22","Trait22","mrMLM","NsiI.TP437484","2","63813676","3.3206e-06","0.0059","A"
"22","Trait22","mrMLM","PstI.TP528884","2","63869478","-0.0191","0.7047","C"
"22","Trait22","mrMLM","PstI.TP228545","2","63881407","-1.2466e-06","0.0022","C"
"22","Trait22","mrMLM","PstI.TP332893","2","63934460","2.075e-06","0.0037","C"
"22","Trait22","mrMLM","PstI.TP680879","2","64067358","-1.4289e-06","0.0025","G"
"22","Trait22","mrMLM","PstI.TP1015830","2","64144907","-5.0941e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP48914","2","64219114","-4.1681e-06","0.0074","A"
"22","Trait22","mrMLM","PstI.TP632828","2","64238905","-5.5121e-07","0.001","A"
"22","Trait22","mrMLM","PstI.TP268085","2","64265265","-1.6963e-06","0.003","A"
"22","Trait22","mrMLM","PstI.TP991232","2","64423119","4.3787e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP136266","2","64424937","-6.4516e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP1046232","2","64504186","-0.0104","0.3079","A"
"22","Trait22","mrMLM","PstI.TP543346","2","64518197","1.9134e-06","0.0034","C"
"22","Trait22","mrMLM","PstI.TP1285666","2","64593899","7.8385e-07","0.0014","C"
"22","Trait22","mrMLM","PstI.TP838455","2","64681502","-0.0033","0.3594","A"
"22","Trait22","mrMLM","PstI.TP1114725","2","64759859","-0.0189","0.8409","G"
"22","Trait22","mrMLM","PstI.TP150789","2","64840814","1.4642e-06","0.0026","A"
"22","Trait22","mrMLM","NsiI.TP742769","2","64965783","-2.2713e-06","0.004","C"
"22","Trait22","mrMLM","PstI.TP384804","2","65029446","-0.0045","0.4088","C"
"22","Trait22","mrMLM","PstI.TP688032","2","65120135","-0.0191","0.6077","A"
"22","Trait22","mrMLM","PstI.TP212672","2","65281161","0.0261","1.0422","C"
"22","Trait22","mrMLM","NsiI.TP588396","2","65356142","1.1703e-06","0.0021","A"
"22","Trait22","mrMLM","PstI.TP929174","2","65390153","2.2323e-06","0.0039","G"
"22","Trait22","mrMLM","PstI.TP550208","2","65391016","-1.8114e-06","0.0032","A"
"22","Trait22","mrMLM","PstI.TP873911","2","65476325","3.3961e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP364783","2","65488173","-2.9443e-06","0.0052","A"
"22","Trait22","mrMLM","PstI.TP529734","2","65604246","1.2092e-06","0.0021","C"
"22","Trait22","mrMLM","NsiI.TP243894","2","65614474","6.6705e-07","0.0012","C"
"22","Trait22","mrMLM","PstI.TP636397","2","65617813","3.4162e-06","0.006","A"
"22","Trait22","mrMLM","PstI.TP393591","2","65650487","1.2791e-06","0.0022","A"
"22","Trait22","mrMLM","PstI.TP767430","2","65651169","-2.8469e-07","5e-04","A"
"22","Trait22","mrMLM","PstI.TP682301","2","65662699","-0.0042","0.196","A"
"22","Trait22","mrMLM","PstI.TP789863","2","65670320","9.0112e-07","0.0016","A"
"22","Trait22","mrMLM","PstI.TP138118","2","65682237","-7.687e-07","0.0013","C"
"22","Trait22","mrMLM","NsiI.TP260920","2","65684606","6.7863e-07","0.0012","A"
"22","Trait22","mrMLM","PstI.TP573905","2","65757565","-0.0036","0.3976","A"
"22","Trait22","mrMLM","PstI.TP710730","2","65757843","-0.023","0.9602","C"
"22","Trait22","mrMLM","PstI.TP772632","2","65920887","0.0147","1.3326","A"
"22","Trait22","mrMLM","NsiI.TP741991","2","65962511","-7.6988e-07","0.0014","C"
"22","Trait22","mrMLM","NsiI.TP204910","2","65965770","-1.1323e-06","0.002","G"
"22","Trait22","mrMLM","PstI.TP132033","2","66024864","-0.0021","0.1977","C"
"22","Trait22","mrMLM","PstI.TP585255","2","66036132","0.0121","0.3487","C"
"22","Trait22","mrMLM","PstI.TP585251","2","66036168","-0.0162","0.5511","A"
"22","Trait22","mrMLM","PstI.TP1162111","2","66075578","7e-04","0.0935","A"
"22","Trait22","mrMLM","PstI.TP1062801","2","66168895","-9.1486e-08","2e-04","C"
"22","Trait22","mrMLM","PstI.TP976293","2","66188757","-1.4789e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP277119","2","66298262","-1.6408e-06","0.0029","A"
"22","Trait22","mrMLM","PstI.TP277120","2","66298305","-2.0433e-06","0.0036","A"
"22","Trait22","mrMLM","NsiI.TP279812","2","66497329","-0.0169","1.4103","A"
"22","Trait22","mrMLM","NsiI.TP203885","2","66511978","8.8546e-08","2e-04","A"
"22","Trait22","mrMLM","NsiI.TP691599","2","66513990","6.0099e-07","0.0011","A"
"22","Trait22","mrMLM","PstI.TP774715","2","66630116","0.0011","0.0867","A"
"22","Trait22","mrMLM","PstI.TP214149","2","66672122","-8.3757e-07","0.0015","C"
"22","Trait22","mrMLM","PstI.TP773869","2","66744137","4.1209e-06","0.0073","A"
"22","Trait22","mrMLM","PstI.TP434461","2","66813498","3.2682e-06","0.0058","A"
"22","Trait22","mrMLM","NsiI.TP505754","2","66915519","2.3242e-06","0.0041","C"
"22","Trait22","mrMLM","NsiI.TP352560","2","67013461","3.1491e-06","0.0056","C"
"22","Trait22","mrMLM","PstI.TP977916","2","67063264","0.0043","0.1891","A"
"22","Trait22","mrMLM","PstI.TP925971","2","67121384","5.5243e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP209642","2","67215455","0.0069","0.3065","C"
"22","Trait22","mrMLM","NsiI.TP35357","2","67311248","-1.2242e-06","0.0021","C"
"22","Trait22","mrMLM","PstI.TP152556","2","67340962","7.4784e-07","0.0013","A"
"22","Trait22","mrMLM","PstI.TP1230363","2","67341370","-2.0047e-06","0.0035","A"
"22","Trait22","mrMLM","PstI.TP967280","2","67346302","-2.0656e-06","0.0036","C"
"22","Trait22","mrMLM","NsiI.TP751924","2","67349192","-3.3578e-06","0.0059","A"
"22","Trait22","mrMLM","NsiI.TP45545","2","67426599","5.2659e-07","9e-04","C"
"22","Trait22","mrMLM","PstI.TP1020517","2","67480548","9.3633e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP674426","2","67595892","9.7518e-07","0.0017","A"
"22","Trait22","mrMLM","NsiI.TP213158","2","67720379","-2.4166e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP1093731","2","67823974","-2.2335e-07","4e-04","C"
"22","Trait22","mrMLM","PstI.TP537688","2","67833294","0.0127","0.4377","A"
"22","Trait22","mrMLM","PstI.TP969794","2","67990747","-3.1495e-07","6e-04","G"
"22","Trait22","mrMLM","PstI.TP963977","2","68012933","-0.0058","0.3067","C"
"22","Trait22","mrMLM","NsiI.TP507550","2","68083311","4.8524e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP258963","2","68162387","-1.5827e-06","0.0028","A"
"22","Trait22","mrMLM","NsiI.TP208425","2","68199092","5.1235e-07","9e-04","G"
"22","Trait22","mrMLM","NsiI.TP195995","2","68227771","-0.0049","0.5345","C"
"22","Trait22","mrMLM","PstI.TP948861","2","68614882","2.4348e-06","0.0043","A"
"22","Trait22","mrMLM","PstI.TP270470","2","68616120","7.3489e-08","1e-04","A"
"22","Trait22","mrMLM","NsiI.TP615647","2","68626980","3.048e-06","0.0054","A"
"22","Trait22","mrMLM","NsiI.TP208576","2","68701539","-1.0084e-06","0.0018","A"
"22","Trait22","mrMLM","PstI.TP139651","2","69224467","-2.4265e-06","0.0043","C"
"22","Trait22","mrMLM","PstI.TP1206060","2","69316419","0.0018","0.2344","G"
"22","Trait22","mrMLM","PstI.TP343842","2","69334049","-7.3341e-08","1e-04","C"
"22","Trait22","mrMLM","PstI.TP260492","2","69620358","0.0262","1.1603","G"
"22","Trait22","mrMLM","PstI.TP260494","2","69620378","2.5439e-06","0.0045","C"
"22","Trait22","mrMLM","PstI.TP1064497","2","69620927","-1.1931e-07","2e-04","C"
"22","Trait22","mrMLM","PstI.TP893646","2","69747250","5.8818e-08","1e-04","C"
"22","Trait22","mrMLM","PstI.TP1165391","2","69968329","1.922e-06","0.0034","A"
"22","Trait22","mrMLM","PstI.TP995173","2","70172526","9.2671e-07","0.0016","C"
"22","Trait22","mrMLM","PstI.TP550469","2","70228783","1.2645e-06","0.0022","G"
"22","Trait22","mrMLM","PstI.TP860893","2","70230959","4.6842e-07","8e-04","G"
"22","Trait22","mrMLM","PstI.TP521787","2","70479993","-2.6769e-06","0.0047","A"
"22","Trait22","mrMLM","NsiI.TP688484","2","70530734","0.0203","0.7056","A"
"22","Trait22","mrMLM","PstI.TP402235","2","70727485","-2.4054e-06","0.0042","A"
"22","Trait22","mrMLM","PstI.TP308882","2","70861060","-1.378e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP391279","2","70925840","-0.0047","0.3234","C"
"22","Trait22","mrMLM","NsiI.TP111392","2","71036593","-4.3788e-06","0.0077","A"
"22","Trait22","mrMLM","PstI.TP227133","2","71118714","-5.4954e-07","0.001","C"
"22","Trait22","mrMLM","PstI.TP1081008","2","71118803","4.9807e-07","9e-04","C"
"22","Trait22","mrMLM","NsiI.TP388907","2","71256645","-0.0107","1.0322","A"
"22","Trait22","mrMLM","PstI.TP31701","2","71261586","3.4914e-06","0.0062","C"
"22","Trait22","mrMLM","PstI.TP1025634","2","71277610","-2.2876e-06","0.004","G"
"22","Trait22","mrMLM","PstI.TP876687","2","71285534","1.5644e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP474225","2","71358734","3.0089e-06","0.0053","G"
"22","Trait22","mrMLM","PstI.TP163375","2","71379619","-0.0383","1.7061","C"
"22","Trait22","mrMLM","PstI.TP893748","2","71384719","-1.4617e-06","0.0026","A"
"22","Trait22","mrMLM","PstI.TP291234","2","71490880","3.1808e-08","5.5732e-05","C"
"22","Trait22","mrMLM","PstI.TP691242","2","71491341","0.0014","0.1429","A"
"22","Trait22","mrMLM","PstI.TP1263302","2","71707680","-0.0169","0.6607","A"
"22","Trait22","mrMLM","NsiI.TP56799","2","71751615","-2.6792e-06","0.0047","C"
"22","Trait22","mrMLM","NsiI.TP4875","2","72051507","2.117e-06","0.0037","C"
"22","Trait22","mrMLM","NsiI.TP86948","2","72054087","2.6762e-06","0.0047","C"
"22","Trait22","mrMLM","PstI.TP820804","2","72096898","3.4676e-06","0.0061","A"
"22","Trait22","mrMLM","PstI.TP911718","2","72102887","1.4913e-06","0.0026","C"
"22","Trait22","mrMLM","NsiI.TP408031","2","72193245","0.0236","1.3033","C"
"22","Trait22","mrMLM","PstI.TP50939","2","72265591","-4.8741e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP1197317","2","72276730","1.3787e-06","0.0024","C"
"22","Trait22","mrMLM","PstI.TP681637","2","72313757","-0.0068","0.4605","C"
"22","Trait22","mrMLM","PstI.TP671248","2","72313766","-3.5537e-06","0.0063","A"
"22","Trait22","mrMLM","PstI.TP1000478","2","72314995","0.0092","0.3823","C"
"22","Trait22","mrMLM","PstI.TP778721","2","72456067","0.0024","0.1894","C"
