"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP443810","11","3398","2.2454e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP444076","11","3404","-0.0103","1.2833","A"
"14","Trait14","mrMLM","PstI.TP444248","11","3408","4.8792e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP444440","11","3411","-0.0037","0.2472","A"
"14","Trait14","mrMLM","PstI.TP446652","11","3428","-0.0106","1.4227","A"
"14","Trait14","mrMLM","PstI.TP447831","11","3432","1.0801e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP450610","11","3449","0.0032","0.4581","G"
"14","Trait14","mrMLM","PstI.TP451853","11","3460","1.4698e-06","0.0035","C"
"14","Trait14","mrMLM","PstI.TP453426","11","3473","-1.703e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP454344","11","3482","-9.0912e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP459896","11","3510","0.0275","2.058","C"
"14","Trait14","mrMLM","PstI.TP460814","11","3520","7.5963e-07","0.0018","G"
"14","Trait14","mrMLM","PstI.TP463088","11","3529","1.1479e-08","2.7253e-05","C"
"14","Trait14","mrMLM","PstI.TP464884","11","3541","1.4266e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP468410","11","3560","-0.0039","0.3608","A"
"14","Trait14","mrMLM","PstI.TP470828","11","3576","-0.0094","0.8048","A"
"14","Trait14","mrMLM","PstI.TP475981","11","3612","-0.0046","0.4603","C"
"14","Trait14","mrMLM","PstI.TP475994","11","3613","1.5919e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP483021","11","3661","1.8136e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP486408","11","3684","2.0747e-06","0.005","C"
"14","Trait14","mrMLM","PstI.TP487244","11","3692","-0.0041","0.399","A"
"14","Trait14","mrMLM","PstI.TP490779","11","3725","0.0073","0.4194","C"
"14","Trait14","mrMLM","PstI.TP490964","11","3726","-1.2243e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP492152","11","3736","-8.7394e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP494133","11","3744","-1.4851e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP494967","11","3749","-0.014","1.5001","A"
"14","Trait14","mrMLM","PstI.TP496256","11","3762","6.0626e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP498552","11","3782","1.4239e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP506126","11","3824","-3.3765e-06","0.0081","C"
"14","Trait14","mrMLM","PstI.TP507933","11","3837","8.9014e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP516626","11","3890","-4.0576e-08","9.6347e-05","A"
"14","Trait14","mrMLM","PstI.TP516632","11","3891","-1.1499e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP521411","11","3897","-7.6394e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP521628","11","3899","-1.3319e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP522635","11","3904","-9.972e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP523962","11","3914","-1.8303e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP524216","11","3915","-0.0333","1.9014","A"
"14","Trait14","mrMLM","PstI.TP525810","11","3923","-6e-04","0.1025","A"
"14","Trait14","mrMLM","PstI.TP525928","11","3925","0.0011","0.108","A"
"14","Trait14","mrMLM","PstI.TP527171","11","3934","-0.0314","1.6334","C"
"14","Trait14","mrMLM","PstI.TP529090","11","3947","5.7104e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP529236","11","3948","-1.4221e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP530646","11","3961","3.4781e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP530722","11","3964","-1.7762e-06","0.0042","C"
"14","Trait14","mrMLM","PstI.TP532131","11","3976","1.8143e-06","0.0043","A"
"14","Trait14","mrMLM","PstI.TP533375","11","3989","-0.0115","0.7434","C"
"14","Trait14","mrMLM","PstI.TP538261","11","4009","0.0165","1.0963","A"
"14","Trait14","mrMLM","PstI.TP539015","11","4010","-0.0128","0.6149","G"
"14","Trait14","mrMLM","PstI.TP543102","11","4035","0.0016","0.1948","C"
"14","Trait14","mrMLM","PstI.TP547968","11","4053","7.266e-07","0.0017","G"
"14","Trait14","mrMLM","PstI.TP548769","11","4062","-0.0067","0.5389","C"
"14","Trait14","mrMLM","PstI.TP550663","11","4077","1.3641e-06","0.0033","C"
"14","Trait14","mrMLM","PstI.TP552676","11","4085","-1.2672e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP552710","11","4086","0.0133","0.5456","G"
"14","Trait14","mrMLM","PstI.TP574024","11","4130","1.467e-06","0.0035","C"
"14","Trait14","mrMLM","PstI.TP574906","11","4137","-0.0031","0.465","A"
"14","Trait14","mrMLM","PstI.TP579734","11","4164","-2.6584e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP581839","11","4176","-1.6918e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP582448","11","4183","0.018","1.424","C"
"14","Trait14","mrMLM","PstI.TP584580","11","4194","4e-04","0.0827","C"
"14","Trait14","mrMLM","PstI.TP584707","11","4196","1.1908e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP586000","11","4203","0.0078","0.5881","A"
"14","Trait14","mrMLM","PstI.TP589466","11","4216","2.7906e-07","7e-04","G"
"14","Trait14","mrMLM","PstI.TP598337","11","4249","-1.5488e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP602900","11","4269","-1.0632e-06","0.0025","C"
"14","Trait14","mrMLM","PstI.TP608698","11","4299","0.0235","1.1989","A"
"14","Trait14","mrMLM","PstI.TP609726","11","4305","-2.7422e-06","0.0066","A"
"14","Trait14","mrMLM","PstI.TP610743","11","4310","1.4448e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP613604","11","4323","1.3278e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP616773","11","4334","0.0041","0.2097","G"
"14","Trait14","mrMLM","PstI.TP619311","11","4342","2.7578e-06","0.0066","C"
"14","Trait14","mrMLM","PstI.TP619468","11","4343","5.2416e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP619580","11","4344","-1.5626e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP622354","11","4373","-7.1626e-07","0.0017","C"
"14","Trait14","mrMLM","PstI.TP622738","11","4375","0.0161","0.6639","A"
"14","Trait14","mrMLM","PstI.TP624488","11","4383","-0.0162","0.7874","C"
"14","Trait14","mrMLM","PstI.TP624914","11","4385","3.4742e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP628241","11","4409","-6.7439e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP628792","11","4413","-3.6353e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP631928","11","4437","-2.6909e-06","0.0064","C"
"14","Trait14","mrMLM","PstI.TP632675","11","4443","-1.4822e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP633023","11","4448","-1.3685e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP636093","11","4470","-9.1684e-07","0.0022","G"
"14","Trait14","mrMLM","PstI.TP640416","11","4495","2.703e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP642761","11","4516","8.231e-07","0.002","C"
"14","Trait14","mrMLM","PstI.TP643059","11","4521","-0.0063","0.3054","C"
"14","Trait14","mrMLM","PstI.TP646910","11","4558","-1.7625e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP648083","11","4571","0.0059","0.6025","C"
"14","Trait14","mrMLM","PstI.TP648892","11","4579","-5.3216e-07","0.0013","C"
"14","Trait14","mrMLM","PstI.TP651415","11","4591","6e-04","0.0983","A"
"14","Trait14","mrMLM","PstI.TP652161","11","4599","5.927e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP653791","11","4607","-1.5213e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP664215","11","4634","-0.0143","1.2755","C"
"14","Trait14","mrMLM","PstI.TP664847","11","4637","0.0065","0.3969","A"
"14","Trait14","mrMLM","PstI.TP666274","11","4641","-3.1867e-06","0.0076","G"
"14","Trait14","mrMLM","PstI.TP666982","11","4643","-2.5665e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP667509","11","4648","0.0182","0.6775","C"
"14","Trait14","mrMLM","PstI.TP670870","11","4670","2.3688e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP675802","11","4696","0.0066","0.4107","A"
"14","Trait14","mrMLM","PstI.TP679776","11","4711","5.8784e-07","0.0014","A"
"14","Trait14","mrMLM","PstI.TP684774","11","4736","-1.6942e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP686087","11","4741","-5.8011e-07","0.0014","G"
"14","Trait14","mrMLM","PstI.TP687364","11","4750","1.662e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP689267","11","4765","8.8641e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP689331","11","4766","-0.0115","0.5937","A"
"14","Trait14","mrMLM","PstI.TP690066","11","4769","-0.0044","0.5841","C"
"14","Trait14","mrMLM","PstI.TP690712","11","4775","1.2606e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP691668","11","4782","4.531e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP691935","11","4789","-2.2988e-06","0.0055","C"
"14","Trait14","mrMLM","PstI.TP692299","11","4794","-0.0034","0.2519","A"
"14","Trait14","mrMLM","PstI.TP692748","11","4800","-0.0272","2.1111","A"
"14","Trait14","mrMLM","PstI.TP698154","11","4823","-9.9185e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP698300","11","4824","0.0183","2.0232","C"
"14","Trait14","mrMLM","PstI.TP698835","11","4830","-0.0159","0.9483","C"
"14","Trait14","mrMLM","PstI.TP698941","11","4832","4.4712e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP700800","11","4849","9.826e-07","0.0023","G"
"14","Trait14","mrMLM","PstI.TP705377","11","4888","-9.0432e-06","0.0135","C"
"14","Trait14","mrMLM","PstI.TP708580","11","4914","-6.8178e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP710226","11","4924","-0.0019","0.2755","A"
"14","Trait14","mrMLM","PstI.TP712963","11","4936","-3.5697e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP713037","11","4937","5e-04","0.0556","C"
"14","Trait14","mrMLM","PstI.TP719900","11","4970","-4.3569e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP720017","11","4972","0.0272","1.7759","G"
"14","Trait14","mrMLM","PstI.TP720229","11","4975","1.4921e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP724567","11","5004","2.4026e-07","6e-04","G"
"14","Trait14","mrMLM","PstI.TP727464","11","5016","1.3563e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP727839","11","5019","7.6262e-07","0.0018","G"
"14","Trait14","mrMLM","PstI.TP729343","11","5026","5.0918e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP731332","11","5041","2.6536e-06","0.0063","A"
"14","Trait14","mrMLM","PstI.TP733771","11","5061","1.827e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP737962","11","5096","0.008","1.052","C"
"14","Trait14","mrMLM","PstI.TP739746","11","5106","-2.3994e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP740119","11","5107","2.1239e-06","0.0051","C"
"14","Trait14","mrMLM","PstI.TP740583","11","5112","-2.1093e-06","0.005","C"
"14","Trait14","mrMLM","PstI.TP742374","11","5130","-0.0099","0.4752","C"
"14","Trait14","mrMLM","PstI.TP744920","11","5140","-0.0217","0.8442","A"
"14","Trait14","mrMLM","PstI.TP745177","11","5144","4.1922e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP747907","11","5165","3.5769e-06","0.0086","A"
"14","Trait14","mrMLM","PstI.TP755963","11","5221","1.9175e-06","0.0046","C"
"14","Trait14","mrMLM","PstI.TP756240","11","5223","-1.0918e-06","0.0026","C"
"14","Trait14","mrMLM","PstI.TP762971","11","5268","0.0213","2.0693","C"
"14","Trait14","mrMLM","PstI.TP766314","11","5291","2.2964e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP769654","11","5311","-0.008","0.5877","C"
"14","Trait14","mrMLM","PstI.TP770020","11","5314","4.3586e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP770188","11","5317","1.7276e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP770341","11","5320","0.0015","0.1792","C"
"14","Trait14","mrMLM","PstI.TP771928","11","5326","6.0938e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP772842","11","5335","0.0146","2.0617","A"
"14","Trait14","mrMLM","PstI.TP774443","11","5346","0.0077","1.2042","A"
"14","Trait14","mrMLM","PstI.TP777254","11","5366","1.437e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP782285","11","5400","-1.4064e-06","0.0034","C"
"14","Trait14","mrMLM","PstI.TP783561","11","5407","6.3049e-08","1e-04","C"
"14","Trait14","mrMLM","PstI.TP783959","11","5411","0.0103","0.838","A"
"14","Trait14","mrMLM","PstI.TP787540","11","5445","0.0086","0.7895","G"
"14","Trait14","mrMLM","PstI.TP788460","11","5452","-5.8208e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP790783","11","5472","1.9038e-06","0.0045","C"
"14","Trait14","mrMLM","PstI.TP791036","11","5476","0.0123","1.0107","A"
"14","Trait14","mrMLM","PstI.TP791364","11","5478","-6.4372e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP794138","11","5493","1.2784e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP794410","11","5494","0.003","0.2581","C"
"14","Trait14","mrMLM","PstI.TP794443","11","5495","-1.8346e-06","0.0044","C"
"14","Trait14","mrMLM","PstI.TP797415","11","5520","-9.0612e-07","0.0022","G"
"14","Trait14","mrMLM","PstI.TP798665","11","5530","3.3544e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP801546","11","5548","0.0074","0.5421","A"
"14","Trait14","mrMLM","PstI.TP802013","11","5556","-1.8997e-06","0.0045","A"
"14","Trait14","mrMLM","PstI.TP803239","11","5565","-2.2443e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP804144","11","5574","-1.9913e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP807327","11","5594","0.0446","3.0594","C"
"14","Trait14","mrMLM","PstI.TP807456","11","5596","-2.2603e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP811157","11","5621","-1.1277e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP811183","11","5622","2.7639e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP815112","11","5636","-1.5037e-06","0.0036","C"
"14","Trait14","mrMLM","PstI.TP817132","11","5654","9.684e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP817265","11","5656","-2.242e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP818076","11","5661","0.0191","1.255","C"
"14","Trait14","mrMLM","PstI.TP818100","11","5662","-3.6484e-06","0.0087","A"
"14","Trait14","mrMLM","PstI.TP819103","11","5670","0.0082","0.4125","C"
"14","Trait14","mrMLM","PstI.TP825325","11","5705","-2.2344e-06","0.0053","A"
"14","Trait14","mrMLM","PstI.TP826117","11","5712","2.6488e-07","6e-04","A"
"14","Trait14","mrMLM","PstI.TP830857","11","5749","-0.0062","0.3884","A"
"14","Trait14","mrMLM","PstI.TP834454","11","5776","-0.0055","0.3537","C"
"14","Trait14","mrMLM","PstI.TP836173","11","5793","0.0162","2.042","C"
"14","Trait14","mrMLM","PstI.TP839519","11","5813","-0.0097","0.6342","A"
"14","Trait14","mrMLM","PstI.TP841981","11","5827","2.183e-06","0.0052","A"
"14","Trait14","mrMLM","PstI.TP842611","11","5834","2.1763e-06","0.0052","G"
"14","Trait14","mrMLM","PstI.TP843002","11","5836","3.0142e-06","0.0072","A"
"14","Trait14","mrMLM","PstI.TP845014","11","5850","-0.0045","0.5016","A"
"14","Trait14","mrMLM","PstI.TP847969","11","5876","-1.174e-06","0.0028","G"
"14","Trait14","mrMLM","PstI.TP847989","11","5877","5.6444e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP848458","11","5880","-1.0914e-07","3e-04","A"
"14","Trait14","mrMLM","PstI.TP852665","11","5922","-0.0106","0.6485","C"
"14","Trait14","mrMLM","PstI.TP854571","11","5946","-5.0194e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP855559","11","5958","0.0031","0.3382","C"
"14","Trait14","mrMLM","PstI.TP856013","11","5962","0.0165","0.98","C"
"14","Trait14","mrMLM","PstI.TP859276","11","5985","-1.2066e-06","0.0029","G"
"14","Trait14","mrMLM","PstI.TP862456","11","6014","-9.9514e-07","0.0024","C"
"14","Trait14","mrMLM","PstI.TP865711","11","6040","-0.0106","1.7304","A"
"14","Trait14","mrMLM","PstI.TP867146","11","6048","-1.7487e-06","0.0042","A"
"14","Trait14","mrMLM","PstI.TP868524","11","6061","1.2387e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP871892","11","6087","5.895e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP874115","11","6097","0.0096","0.8583","C"
"14","Trait14","mrMLM","PstI.TP874561","11","6100","-1.9254e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP876478","11","6115","1.4315e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP877509","11","6123","8.8741e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP878500","11","6129","-1.0706e-07","3e-04","G"
"14","Trait14","mrMLM","PstI.TP879786","11","6143","7.167e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP881941","11","6157","0.0013","0.2149","A"
"14","Trait14","mrMLM","PstI.TP882172","11","6160","-7.3925e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP883382","11","6167","2.596e-06","0.0062","A"
"14","Trait14","mrMLM","PstI.TP884326","11","6177","-3.3795e-06","0.0081","C"
"14","Trait14","mrMLM","PstI.TP884696","11","6181","-4.8248e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP886053","11","6191","-0.0217","1.0369","C"
"14","Trait14","mrMLM","PstI.TP886436","11","6196","0.0056","0.4607","A"
"14","Trait14","mrMLM","PstI.TP889563","11","6217","1.1599e-06","0.0028","G"
"14","Trait14","mrMLM","PstI.TP894843","11","6239","-1.325e-06","0.0032","G"
"14","Trait14","mrMLM","PstI.TP895159","11","6243","0.0112","1.2108","C"
"14","Trait14","mrMLM","PstI.TP896950","11","6252","-0.0104","1.092","C"
"14","Trait14","mrMLM","PstI.TP897101","11","6253","1.2341e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP897375","11","6255","-0.0159","1.2144","A"
"14","Trait14","mrMLM","PstI.TP898033","11","6259","-8.0463e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP898747","11","6265","1.0775e-06","0.0026","C"
"14","Trait14","mrMLM","PstI.TP904740","11","6310","-7.9556e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP909576","11","6352","2.0987e-06","0.005","G"
"14","Trait14","mrMLM","PstI.TP912729","11","6374","0.0045","0.2813","A"
"14","Trait14","mrMLM","PstI.TP915238","11","6394","1.9053e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP915405","11","6395","-0.0214","1.7231","A"
"14","Trait14","mrMLM","PstI.TP915538","11","6398","9.2517e-07","0.0022","A"
"14","Trait14","mrMLM","PstI.TP918944","11","6423","-5.8759e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP919476","11","6427","3.2966e-08","7.8254e-05","A"
"14","Trait14","mrMLM","PstI.TP919648","11","6431","0.0289","1.4236","C"
"14","Trait14","mrMLM","PstI.TP921767","11","6444","4.6286e-07","0.0011","C"
"14","Trait14","mrMLM","PstI.TP922645","11","6454","-0.0083","0.3648","A"
"14","Trait14","mrMLM","PstI.TP924394","11","6470","0.0057","0.3297","A"
"14","Trait14","mrMLM","PstI.TP924933","11","6475","-1.6025e-06","0.0038","G"
"14","Trait14","mrMLM","PstI.TP927867","11","6492","-3.9374e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP928995","11","6499","-3.9779e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP929366","11","6505","0.0022","0.3204","A"
"14","Trait14","mrMLM","PstI.TP930028","11","6509","4.5831e-07","0.0011","G"
"14","Trait14","mrMLM","PstI.TP934024","11","6539","-2.1024e-06","0.005","C"
"14","Trait14","mrMLM","PstI.TP935398","11","6548","8.6e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP936135","11","6549","7.554e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP936449","11","6553","-8.5703e-07","0.002","G"
"14","Trait14","mrMLM","PstI.TP937213","11","6556","-3.9227e-06","0.0094","A"
"14","Trait14","mrMLM","PstI.TP937647","11","6560","-1.792e-06","0.0043","C"
"14","Trait14","mrMLM","PstI.TP938416","11","6563","-0.0106","0.6765","C"
"14","Trait14","mrMLM","PstI.TP941904","11","6590","1.8321e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP947067","11","6615","-1.1829e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP948061","11","6623","-1.3091e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP949022","11","6628","9.6937e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP952805","11","6650","2.0197e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP954118","11","6658","-1.7378e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP956432","11","6670","-1.1505e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP963456","11","6700","1.4558e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP974500","11","6759","-8.6731e-07","0.0021","C"
"14","Trait14","mrMLM","PstI.TP974888","11","6764","-2.098e-06","0.005","A"
"14","Trait14","mrMLM","PstI.TP981260","11","6804","-3.9839e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP984199","11","6827","-6.1005e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP989364","11","6872","3.0588e-06","0.0073","A"
"14","Trait14","mrMLM","PstI.TP991542","11","6885","-8.6143e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP996550","11","6917","-1.7348e-06","0.0041","C"
"14","Trait14","mrMLM","PstI.TP996918","11","6924","-0.0102","0.8355","A"
"14","Trait14","mrMLM","PstI.TP997573","11","6931","1.4811e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP999288","11","6941","0.0037","0.2528","A"
"14","Trait14","mrMLM","PstI.TP1002850","11","6959","-0.001","0.1089","G"
"14","Trait14","mrMLM","PstI.TP1009864","11","7007","-2.9562e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP1010043","11","7011","0.0102","0.5664","A"
"14","Trait14","mrMLM","PstI.TP1012704","11","7027","1.1545e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1014210","11","7040","-1.1774e-06","0.0028","A"
"14","Trait14","mrMLM","PstI.TP1017446","11","7063","-0.0056","0.3442","C"
"14","Trait14","mrMLM","PstI.TP1019197","11","7072","0.0253","1.6847","C"
"14","Trait14","mrMLM","PstI.TP1020623","11","7079","0.0084","0.9286","A"
"14","Trait14","mrMLM","PstI.TP1022872","11","7101","-7.9621e-09","1.8904e-05","C"
"14","Trait14","mrMLM","PstI.TP1023458","11","7107","1.8936e-06","0.0045","G"
"14","Trait14","mrMLM","PstI.TP1025367","11","7121","0.0065","0.9055","C"
"14","Trait14","mrMLM","PstI.TP1026818","11","7134","0.0037","0.4445","A"
"14","Trait14","mrMLM","PstI.TP1027663","11","7144","1.607e-06","0.0038","A"
"14","Trait14","mrMLM","PstI.TP1028942","11","7153","-1.572e-06","0.0037","A"
"14","Trait14","mrMLM","PstI.TP1029642","11","7158","1.5652e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP1033004","11","7177","7.6824e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1038157","11","7211","0.0084","0.6997","C"
"14","Trait14","mrMLM","PstI.TP1045835","11","7256","9.3599e-07","0.0022","C"
"14","Trait14","mrMLM","PstI.TP1048145","11","7277","7.1594e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1049590","11","7287","-1.4267e-08","3.3864e-05","A"
"14","Trait14","mrMLM","PstI.TP1052207","11","7304","-4.8869e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1056322","11","7354","-1.2407e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP1057943","11","7366","3.8658e-07","9e-04","C"
"14","Trait14","mrMLM","PstI.TP1068317","11","7437","-5.156e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1068412","11","7438","1.5492e-06","0.0037","A"
"14","Trait14","mrMLM","PstI.TP1071296","11","7466","0.0112","1.1174","C"
"14","Trait14","mrMLM","PstI.TP1071605","11","7472","9.9906e-07","0.0024","G"
"14","Trait14","mrMLM","PstI.TP1077538","11","7514","-2.4632e-06","0.0059","C"
"14","Trait14","mrMLM","PstI.TP1079579","11","7537","7.8333e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1080476","11","7547","-5.7212e-07","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1082413","11","7556","-0.0166","0.8802","C"
"14","Trait14","mrMLM","PstI.TP1087235","11","7587","1.0333e-06","0.0025","A"
"14","Trait14","mrMLM","PstI.TP1087906","11","7591","7.588e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1089362","11","7604","0.003","0.3575","G"
"14","Trait14","mrMLM","PstI.TP1097359","11","7675","-1.2678e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP1098788","11","7687","-1.2117e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1102206","11","7711","-9.1051e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1102598","11","7715","-0.0022","0.2704","C"
"14","Trait14","mrMLM","PstI.TP1104730","11","7734","-6.2817e-09","1.491e-05","A"
"14","Trait14","mrMLM","PstI.TP1104816","11","7736","-1.1566e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP1113610","11","7798","0.0022","0.3247","C"
"14","Trait14","mrMLM","PstI.TP1113615","11","7799","2.3457e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP1114127","11","7803","-0.0039","0.4326","C"
"14","Trait14","mrMLM","PstI.TP1114610","11","7809","-2.9945e-06","0.0072","C"
"14","Trait14","mrMLM","PstI.TP1116491","11","7831","1.9327e-06","0.0046","A"
"14","Trait14","mrMLM","PstI.TP1117304","11","7839","-0.0032","0.4636","C"
"14","Trait14","mrMLM","PstI.TP1120883","11","7870","-1.5011e-06","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1124649","11","7892","-0.0085","0.6983","A"
"14","Trait14","mrMLM","PstI.TP1127198","11","7909","1.8781e-06","0.0045","A"
"14","Trait14","mrMLM","PstI.TP1127564","11","7910","0.0069","0.538","C"
"14","Trait14","mrMLM","PstI.TP1128710","11","7924","8.6397e-07","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1130877","11","7933","0.0028","0.2758","A"
"14","Trait14","mrMLM","PstI.TP1134151","11","7953","0.0046","0.4418","G"
"14","Trait14","mrMLM","PstI.TP1134469","11","7954","4.3989e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP1141531","11","7998","0.0056","0.7057","C"
"14","Trait14","mrMLM","PstI.TP1143289","11","8009","1.7324e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP1143724","11","8012","-0.0176","1.0164","C"
