"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP833275","1","77225365","-1.564e-06","0.0016","C"
"23","Trait23","mrMLM","NsiI.TP277004","1","77284693","-5.3427e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP315020","1","77386737","5.034e-06","0.0052","A"
"23","Trait23","mrMLM","PstI.TP843008","1","77620090","0.012","0.5745","C"
"23","Trait23","mrMLM","PstI.TP553319","1","77643893","-3.4108e-06","0.0035","C"
"23","Trait23","mrMLM","PstI.TP411298","1","77771698","-4.7161e-07","5e-04","G"
"23","Trait23","mrMLM","PstI.TP952321","1","77832524","-7.6193e-06","0.008","A"
"23","Trait23","mrMLM","NsiI.TP193091","1","77956626","-0.0035","0.1946","A"
"23","Trait23","mrMLM","PstI.TP478966","1","78077218","-0.012","0.255","C"
"23","Trait23","mrMLM","PstI.TP71986","1","78100718","-0.0064","0.3243","A"
"23","Trait23","mrMLM","PstI.TP197596","1","78145007","1.9181e-06","0.002","A"
"23","Trait23","mrMLM","NsiI.TP806896","1","78145059","2.2269e-06","0.0023","G"
"23","Trait23","mrMLM","NsiI.TP590554","1","78156460","-2.0281e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP130255","1","78156903","0.0064","0.3747","G"
"23","Trait23","mrMLM","PstI.TP459121","1","78162835","-1.1328e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP652837","1","78182401","6.8333e-06","0.0071","C"
"23","Trait23","mrMLM","PstI.TP588109","1","78200524","1.1008e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP168334","1","78240700","3.7e-06","0.0038","A"
"23","Trait23","mrMLM","PstI.TP1144768","1","78240904","1.7713e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP966300","1","78332944","2.7569e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP217199","1","78396312","-0.021","0.5447","A"
"23","Trait23","mrMLM","PstI.TP445406","1","78397054","0.0065","0.3808","A"
"23","Trait23","mrMLM","PstI.TP942471","1","78400363","-2.3894e-07","2e-04","G"
"23","Trait23","mrMLM","NsiI.TP567207","1","78452804","1.7145e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP674153","1","78459110","8.6648e-07","9e-04","G"
"23","Trait23","mrMLM","PstI.TP294664","1","78489046","-4.1987e-07","4e-04","G"
"23","Trait23","mrMLM","PstI.TP1221179","1","78509132","1.6548e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP421785","1","78510321","1.309e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP1084987","1","78521283","0.0461","1.4434","A"
"23","Trait23","mrMLM","NsiI.TP482275","1","78563222","-5.7709e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP803259","1","78564283","-1.6045e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP837802","1","78565577","-1.4673e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP835300","1","78565589","-9.7474e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP639503","1","78579633","-3.0033e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP525604","1","78648237","-0.0136","0.7857","G"
"23","Trait23","mrMLM","PstI.TP151617","1","78724834","-9.3026e-07","0.001","A"
"23","Trait23","mrMLM","NsiI.TP162258","1","78726606","2.9341e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP96766","1","78742126","1.7198e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP1072616","1","78788131","0.0054","0.1912","C"
"23","Trait23","mrMLM","PstI.TP4803","1","78818384","-1.4829e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1195390","1","78927004","2.4152e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP353803","1","78947488","-6.9219e-06","0.0072","C"
"23","Trait23","mrMLM","PstI.TP1276462","1","78952828","3.5424e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP856970","1","78963659","-5.659e-06","0.0059","A"
"23","Trait23","mrMLM","PstI.TP593279","1","78992355","-1.2811e-06","0.0013","G"
"23","Trait23","mrMLM","NsiI.TP492704","1","79052861","0.0065","0.2219","C"
"23","Trait23","mrMLM","PstI.TP434977","1","79165905","-0.0274","1.1393","C"
"23","Trait23","mrMLM","NsiI.TP276241","1","79202469","1.491e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP1010512","1","79440784","-1.5734e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP898259","1","79442910","-0.0249","1.0286","A"
"23","Trait23","mrMLM","NsiI.TP621776","1","79466998","0.0045","0.2397","C"
"23","Trait23","mrMLM","PstI.TP291200","1","79471623","7.2608e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP172804","1","79485436","-0.0271","0.9115","A"
"23","Trait23","mrMLM","PstI.TP619305","1","79505879","-2.4832e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP1216566","1","79599777","0.0373","1.0208","A"
"23","Trait23","mrMLM","PstI.TP77067","1","79664579","8.6567e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP1025772","1","79665639","0.0034","0.2058","C"
"23","Trait23","mrMLM","NsiI.TP454955","1","79688846","-0.0132","0.3946","A"
"23","Trait23","mrMLM","NsiI.TP539756","1","79753228","2.0139e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1259171","1","79892318","-2.9951e-07","3e-04","G"
"23","Trait23","mrMLM","NsiI.TP179387","1","79906287","8.2423e-06","0.0086","C"
"23","Trait23","mrMLM","PstI.TP95174","1","79947590","2.5337e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP245404","1","79960134","-0.0509","3.0386","C"
"23","Trait23","mrMLM","PstI.TP49139","1","80477608","2.2733e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP851463","1","80479917","7.554e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP532395","1","80511189","-0.0154","0.6324","A"
"23","Trait23","mrMLM","PstI.TP276751","1","80694115","6.9286e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP655257","1","80728948","-0.0158","0.5761","A"
"23","Trait23","mrMLM","NsiI.TP418719","1","80872893","-2.9696e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP703969","1","80877289","-0.0214","0.7184","C"
"23","Trait23","mrMLM","PstI.TP989477","2","124717","2.4805e-06","0.0026","A"
"23","Trait23","mrMLM","NsiI.TP168250","2","153697","3.9352e-06","0.0041","A"
"23","Trait23","mrMLM","NsiI.TP39740","2","186613","-0.0252","0.7742","C"
"23","Trait23","mrMLM","PstI.TP157588","2","329470","-1.4394e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP576366","2","375350","0.0678","2.2919","A"
"23","Trait23","mrMLM","PstI.TP199591","2","465963","3.6017e-06","0.0037","A"
"23","Trait23","mrMLM","NsiI.TP216167","2","567991","-3.8502e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP850631","2","602280","-7.0669e-07","7e-04","A"
"23","Trait23","mrMLM","NsiI.TP282888","2","675031","4.3198e-06","0.0045","C"
"23","Trait23","mrMLM","PstI.TP790069","2","699673","-2e-04","0.035","A"
"23","Trait23","mrMLM","NsiI.TP102717","2","738120","1.2906e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP1263449","2","1474965","-0.0102","0.2623","A"
"23","Trait23","mrMLM","PstI.TP361822","2","1673606","1.7226e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP211963","2","1768552","0.0064","0.1706","G"
"23","Trait23","mrMLM","NsiI.TP594174","2","1893390","7.7232e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP1050186","2","1911820","-1.0878e-06","0.0011","G"
"23","Trait23","mrMLM","PstI.TP470160","2","1964484","-0.0374","0.825","C"
"23","Trait23","mrMLM","PstI.TP1120910","2","2555547","-8.4786e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP360841","2","2832783","0.0228","1.242","C"
"23","Trait23","mrMLM","PstI.TP8678","2","2984246","-1.2098e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP972096","2","3042190","0.0443","0.9759","A"
"23","Trait23","mrMLM","PstI.TP229147","2","3390758","5.659e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP219584","2","3429973","6.0586e-06","0.0063","A"
"23","Trait23","mrMLM","PstI.TP458571","2","3669039","6.5583e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP794569","2","3715278","0.013","0.432","A"
"23","Trait23","mrMLM","NsiI.TP505510","2","3810005","-9.5335e-06","0.01","A"
"23","Trait23","mrMLM","PstI.TP1018540","2","3850958","1.3719e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP493468","2","4347785","1.8073e-06","0.0019","A"
"23","Trait23","mrMLM","NsiI.TP362814","2","4591437","2.844e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP665435","2","4646947","-3e-04","0.0435","C"
"23","Trait23","mrMLM","PstI.TP981001","2","4681014","1.0189e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP342466","2","4686314","-1.9042e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP1023443","2","4929930","-2.8092e-06","0.0029","A"
"23","Trait23","mrMLM","PstI.TP297282","2","5214604","2.6513e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP241219","2","5225650","3.7206e-06","0.0039","A"
"23","Trait23","mrMLM","PstI.TP580104","2","5389101","4.9278e-06","0.0051","A"
"23","Trait23","mrMLM","PstI.TP741957","2","5655578","3.0943e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP957946","2","6015319","-6.6118e-06","0.0069","C"
"23","Trait23","mrMLM","PstI.TP506408","2","7240618","0.1428","3.1771","C"
"23","Trait23","mrMLM","PstI.TP921414","2","7249958","-2.5301e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP901866","2","7365029","-1.2402e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP1209642","2","7903969","0.0231","1.4059","A"
"23","Trait23","mrMLM","NsiI.TP7764","2","8133534","0.0137","0.6568","A"
"23","Trait23","mrMLM","PstI.TP1186327","2","8257580","-6.4005e-06","0.0067","C"
"23","Trait23","mrMLM","PstI.TP410821","2","8615723","1.9573e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP745911","2","8890642","5.3911e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP577735","2","9251583","1.033e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP749310","2","9525754","-0.0228","0.9733","C"
"23","Trait23","mrMLM","PstI.TP374085","2","9617733","-9.2999e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP845869","2","9862801","0.0115","0.3251","A"
"23","Trait23","mrMLM","PstI.TP452173","2","10527282","5.2148e-06","0.0054","C"
"23","Trait23","mrMLM","PstI.TP80826","2","10542416","-3.2977e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP1031882","2","10618717","1.9734e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP87823","2","12499508","-3.1922e-06","0.0033","A"
"23","Trait23","mrMLM","NsiI.TP51047","2","13453548","0.011","0.2413","A"
"23","Trait23","mrMLM","PstI.TP1200270","2","13518060","0.0199","0.6617","A"
"23","Trait23","mrMLM","PstI.TP640452","2","13526708","-0.0393","0.604","C"
"23","Trait23","mrMLM","PstI.TP139749","2","13559614","-0.0257","1.5736","C"
"23","Trait23","mrMLM","PstI.TP947087","2","13610693","-1.9765e-07","2e-04","A"
"23","Trait23","mrMLM","NsiI.TP646777","2","13780108","-0.0553","1.1858","C"
"23","Trait23","mrMLM","PstI.TP706479","2","14264983","0.013","0.4369","G"
"23","Trait23","mrMLM","PstI.TP802029","2","14358830","0.0164","0.4583","A"
"23","Trait23","mrMLM","PstI.TP478908","2","14478233","-2.9655e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP998491","2","14521096","-3.2159e-06","0.0033","C"
"23","Trait23","mrMLM","NsiI.TP77209","2","15957189","-0.0051","0.2363","A"
"23","Trait23","mrMLM","PstI.TP108652","2","15963619","7.7475e-06","0.0081","A"
"23","Trait23","mrMLM","NsiI.TP688808","2","16410862","-8.9591e-07","9e-04","A"
"23","Trait23","mrMLM","NsiI.TP640755","2","16850781","6.868e-07","7e-04","G"
"23","Trait23","mrMLM","PstI.TP1086412","2","16857975","-3.0797e-06","0.0032","C"
"23","Trait23","mrMLM","NsiI.TP397189","2","17997205","-3.1601e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP197948","2","18537474","-4.9715e-06","0.0052","A"
"23","Trait23","mrMLM","NsiI.TP729839","2","18540344","-3.6479e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP387372","2","18542714","-3.4624e-06","0.0036","G"
"23","Trait23","mrMLM","PstI.TP10310","2","18574283","-1.4607e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP715121","2","18844611","1.5219e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP1097010","2","19533020","3.7761e-06","0.0039","A"
"23","Trait23","mrMLM","PstI.TP613714","2","20235279","1.4359e-07","1e-04","A"
"23","Trait23","mrMLM","NsiI.TP659539","2","20500478","-3.9829e-06","0.0041","A"
"23","Trait23","mrMLM","PstI.TP323280","2","20594752","5.0249e-06","0.0052","A"
"23","Trait23","mrMLM","PstI.TP815699","2","20860666","9e-04","0.0985","G"
"23","Trait23","mrMLM","PstI.TP982120","2","21428233","1.4429e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP941483","2","21521726","-0.0284","0.9417","A"
"23","Trait23","mrMLM","NsiI.TP487417","2","22482603","-0.0432","1.0474","A"
"23","Trait23","mrMLM","PstI.TP700714","2","22951859","0.0122","0.5588","C"
"23","Trait23","mrMLM","PstI.TP718032","2","23093745","3.5089e-06","0.0036","A"
"23","Trait23","mrMLM","PstI.TP549798","2","23212519","1.4286e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP833228","2","23342056","-2.8588e-06","0.003","G"
"23","Trait23","mrMLM","PstI.TP18098","2","23769344","0.0308","0.8976","A"
"23","Trait23","mrMLM","PstI.TP1277536","2","23996480","3.7599e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP380288","2","25348641","0.03","1.1796","A"
"23","Trait23","mrMLM","PstI.TP402269","2","27615402","7.0835e-06","0.0074","C"
"23","Trait23","mrMLM","PstI.TP551509","2","27803104","-1.6254e-06","0.0017","C"
"23","Trait23","mrMLM","NsiI.TP199778","2","27804707","3.2347e-06","0.0034","G"
"23","Trait23","mrMLM","PstI.TP1184522","2","29037914","2.0046e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP840565","2","31129874","-0.0207","0.5055","A"
"23","Trait23","mrMLM","NsiI.TP559985","2","38838033","-0.0463","1.1125","C"
"23","Trait23","mrMLM","PstI.TP1060183","2","39474046","9.007e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP115189","2","41366046","4.893e-06","0.0051","A"
"23","Trait23","mrMLM","NsiI.TP38533","2","41373269","0.0188","0.4153","C"
"23","Trait23","mrMLM","PstI.TP117081","2","45986549","-1.8092e-06","0.0019","C"
"23","Trait23","mrMLM","PstI.TP117089","2","45986595","-2.6439e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP385344","2","46664405","-0.0096","0.3649","C"
"23","Trait23","mrMLM","PstI.TP130960","2","46747557","1.7248e-06","0.0018","G"
"23","Trait23","mrMLM","PstI.TP883579","2","47758114","-2.6855e-06","0.0028","C"
"23","Trait23","mrMLM","PstI.TP237380","2","49698711","-1.2486e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP153473","2","49922484","-7.4996e-06","0.0078","C"
"23","Trait23","mrMLM","PstI.TP745907","2","50691405","-4.5792e-06","0.0048","C"
"23","Trait23","mrMLM","PstI.TP1292597","2","51189337","-2.1576e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP845124","2","51289268","-0.017","0.4303","A"
"23","Trait23","mrMLM","PstI.TP334931","2","51848838","-0.0177","0.8036","A"
"23","Trait23","mrMLM","PstI.TP229716","2","52006699","-1.0715e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1248463","2","52122902","1.4864e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP938200","2","54569410","-4.8739e-06","0.0051","C"
"23","Trait23","mrMLM","PstI.TP695158","2","55008713","-0.0088","0.4206","G"
"23","Trait23","mrMLM","PstI.TP541875","2","55037307","2.6056e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP541874","2","55037354","3.7605e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP65472","2","55384747","-3.0342e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP476886","2","55394288","-8.9861e-07","9e-04","C"
"23","Trait23","mrMLM","PstI.TP697322","2","55713623","2.4083e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP1223116","2","55714459","1.5656e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP692281","2","56248202","-2.3603e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP933320","2","56250123","4.1128e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP1122752","2","56295956","-0.001","0.1038","A"
"23","Trait23","mrMLM","PstI.TP505880","2","56476216","2.3984e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP259066","2","56693726","0.004","0.1899","A"
"23","Trait23","mrMLM","PstI.TP383939","2","56907410","4.1241e-07","4e-04","A"
"23","Trait23","mrMLM","NsiI.TP754822","2","56928503","-0.0103","0.3513","A"
"23","Trait23","mrMLM","PstI.TP371503","2","57085223","2.6175e-06","0.0027","C"
"23","Trait23","mrMLM","PstI.TP86008","2","57163563","-2.5339e-06","0.0026","C"
"23","Trait23","mrMLM","PstI.TP133700","2","57163911","0.0686","1.836","A"
"23","Trait23","mrMLM","PstI.TP249296","2","57415075","-0.0291","1.0626","A"
"23","Trait23","mrMLM","PstI.TP1215732","2","57449553","7.6347e-06","0.008","G"
"23","Trait23","mrMLM","PstI.TP738881","2","57512325","-1.3252e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP47654","2","57514489","1.4786e-06","0.0015","G"
"23","Trait23","mrMLM","PstI.TP1179516","2","57731330","-1.7432e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP395407","2","57933769","-3.474e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP13843","2","57967122","-0.0761","2.3121","A"
"23","Trait23","mrMLM","PstI.TP993272","2","58286678","-5.1673e-07","5e-04","C"
"23","Trait23","mrMLM","NsiI.TP763242","2","58287902","-1.4226e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP721827","2","58288607","0.0082","0.3876","A"
"23","Trait23","mrMLM","PstI.TP64046","2","58295714","1.1586e-06","0.0012","A"
"23","Trait23","mrMLM","NsiI.TP502909","2","58325149","-1.1586e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP690744","2","58500961","-4.317e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP1046643","2","58595318","5.2078e-06","0.0054","A"
"23","Trait23","mrMLM","PstI.TP451020","2","58599188","-1.9734e-06","0.002","A"
"23","Trait23","mrMLM","PstI.TP844985","2","58637331","-2.3194e-06","0.0024","G"
"23","Trait23","mrMLM","PstI.TP243328","2","58674737","0.0096","0.5352","A"
"23","Trait23","mrMLM","PstI.TP76191","2","58722393","-2.0536e-06","0.0021","C"
"23","Trait23","mrMLM","PstI.TP126450","2","58727657","-2.3898e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP912712","2","58773993","-0.0703","1.8952","C"
"23","Trait23","mrMLM","PstI.TP773670","2","58845474","4.19e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP215008","2","58877475","5.5856e-06","0.0058","A"
"23","Trait23","mrMLM","PstI.TP951624","2","59246898","-1.1136e-06","0.0012","A"
"23","Trait23","mrMLM","NsiI.TP152407","2","59441712","-0.0618","2.2101","A"
"23","Trait23","mrMLM","PstI.TP738023","2","59441982","-3.075e-06","0.0032","C"
"23","Trait23","mrMLM","NsiI.TP438769","2","59534222","-2.3285e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP930435","2","59600248","2.0006e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP1012416","2","59610846","6.5513e-06","0.0068","C"
"23","Trait23","mrMLM","PstI.TP810140","2","59709495","-6.2787e-08","6.5009e-05","A"
"23","Trait23","mrMLM","PstI.TP338856","2","59737782","-2.9201e-06","0.003","A"
"23","Trait23","mrMLM","NsiI.TP356679","2","59751156","-7.2545e-07","8e-04","A"
"23","Trait23","mrMLM","PstI.TP632941","2","59755581","3.1463e-06","0.0033","C"
"23","Trait23","mrMLM","PstI.TP1142298","2","59921596","7.0389e-06","0.0074","C"
"23","Trait23","mrMLM","PstI.TP308187","2","60112794","-2.8341e-06","0.0029","A"
"23","Trait23","mrMLM","NsiI.TP452080","2","60386915","1.0749e-07","1e-04","C"
"23","Trait23","mrMLM","PstI.TP1178906","2","60492006","4.069e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP1129605","2","60533982","-0.0258","0.7574","A"
"23","Trait23","mrMLM","PstI.TP929497","2","60716322","5.811e-06","0.0061","C"
"23","Trait23","mrMLM","PstI.TP65744","2","60726974","-6.5182e-07","7e-04","G"
"23","Trait23","mrMLM","PstI.TP382088","2","61025046","4.0844e-06","0.0042","A"
"23","Trait23","mrMLM","NsiI.TP351136","2","61077854","-0.0652","2.3206","A"
"23","Trait23","mrMLM","PstI.TP30748","2","61112102","-6.9409e-07","7e-04","C"
"23","Trait23","mrMLM","PstI.TP694469","2","61192392","-7.2987e-06","0.0076","C"
"23","Trait23","mrMLM","PstI.TP250202","2","61270945","3e-04","0.0407","A"
"23","Trait23","mrMLM","NsiI.TP548701","2","61303127","-4.0303e-06","0.0042","A"
"23","Trait23","mrMLM","NsiI.TP293415","2","61309425","-8.165e-07","8e-04","C"
"23","Trait23","mrMLM","NsiI.TP666939","2","61311508","-5e-04","0.057","C"
"23","Trait23","mrMLM","PstI.TP1160855","2","61313736","2.0811e-06","0.0022","C"
"23","Trait23","mrMLM","PstI.TP192390","2","61333913","-0.0071","0.1709","A"
"23","Trait23","mrMLM","PstI.TP548709","2","61335066","0.0053","0.2275","A"
"23","Trait23","mrMLM","PstI.TP577552","2","61335361","0.0027","0.1","A"
"23","Trait23","mrMLM","PstI.TP634696","2","61336578","0.0833","1.6439","C"
"23","Trait23","mrMLM","NsiI.TP464287","2","61339842","0.0074","0.2401","A"
"23","Trait23","mrMLM","PstI.TP762318","2","61355207","0.0384","0.9244","C"
"23","Trait23","mrMLM","PstI.TP1008253","2","61356637","-4.5684e-06","0.0048","C"
"23","Trait23","mrMLM","NsiI.TP508238","2","61419445","3.8086e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP1161045","2","61497818","3.0243e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP812943","2","61589887","-1.6322e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP975023","2","61638010","-0.0077","0.2737","A"
"23","Trait23","mrMLM","PstI.TP44348","2","61688094","-9.4814e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP408602","2","61706850","-7.382e-07","8e-04","C"
"23","Trait23","mrMLM","PstI.TP641744","2","61738293","-4.756e-06","0.005","G"
"23","Trait23","mrMLM","NsiI.TP179278","2","61874011","3.1035e-06","0.0032","C"
"23","Trait23","mrMLM","PstI.TP1144152","2","61957721","-7.0847e-06","0.0074","C"
"23","Trait23","mrMLM","PstI.TP1123778","2","61958273","-0.0338","1.0394","C"
"23","Trait23","mrMLM","PstI.TP1148558","2","62049812","-2.5582e-06","0.0027","A"
"23","Trait23","mrMLM","NsiI.TP252714","2","62096963","-1.4265e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP509122","2","62099032","-4.153e-06","0.0043","C"
"23","Trait23","mrMLM","PstI.TP532736","2","62195730","-1.708e-06","0.0018","A"
"23","Trait23","mrMLM","NsiI.TP549004","2","62333756","-0.0179","0.3901","C"
"23","Trait23","mrMLM","PstI.TP987666","2","62343916","-3.5386e-06","0.0037","G"
"23","Trait23","mrMLM","PstI.TP1181052","2","62344184","4.9957e-07","5e-04","G"
"23","Trait23","mrMLM","PstI.TP886589","2","62498521","0.004","0.2373","G"
"23","Trait23","mrMLM","PstI.TP710432","2","62555401","0.002","0.1098","A"
"23","Trait23","mrMLM","PstI.TP870640","2","62558309","1.4725e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP6025","2","62661228","-1.2639e-06","0.0013","G"
"23","Trait23","mrMLM","NsiI.TP111030","2","62661855","-1.2642e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP178231","2","62690478","-1.7452e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP1121003","2","62934564","2.6295e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP750514","2","62972310","-6.5634e-06","0.0069","C"
"23","Trait23","mrMLM","PstI.TP454285","2","63153549","-1.4167e-06","0.0015","A"
"23","Trait23","mrMLM","PstI.TP460957","2","63153566","4.7864e-06","0.005","A"
"23","Trait23","mrMLM","PstI.TP1217033","2","63330699","3.3561e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP578565","2","63409175","2.6304e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP1021339","2","63565830","-0.0037","0.1648","C"
"23","Trait23","mrMLM","PstI.TP1022383","2","63575726","1.272e-06","0.0013","C"
"23","Trait23","mrMLM","PstI.TP1069784","2","63643324","0.0476","1.0582","A"
"23","Trait23","mrMLM","PstI.TP982615","2","63682812","-3.6918e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP388433","2","63692898","-9.3058e-06","0.0097","A"
"23","Trait23","mrMLM","PstI.TP449117","2","63692942","3.8056e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP1025950","2","63727163","5.4669e-07","6e-04","C"
"23","Trait23","mrMLM","NsiI.TP313019","2","63730600","-0.0103","0.5144","C"
"23","Trait23","mrMLM","NsiI.TP437484","2","63813676","7.1063e-06","0.0074","A"
"23","Trait23","mrMLM","PstI.TP528884","2","63869478","-0.0351","0.7448","C"
"23","Trait23","mrMLM","PstI.TP228545","2","63881407","-4.9322e-06","0.0051","C"
"23","Trait23","mrMLM","PstI.TP332893","2","63934460","4.5616e-06","0.0047","C"
"23","Trait23","mrMLM","PstI.TP680879","2","64067358","-2.1638e-06","0.0022","G"
"23","Trait23","mrMLM","PstI.TP1015830","2","64144907","-6.7498e-07","7e-04","A"
"23","Trait23","mrMLM","PstI.TP48914","2","64219114","-0.0028","0.1835","A"
"23","Trait23","mrMLM","PstI.TP632828","2","64238905","-2.9949e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP268085","2","64265265","-2.8452e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP991232","2","64423119","1.3338e-07","1e-04","A"
"23","Trait23","mrMLM","PstI.TP136266","2","64424937","-0.0014","0.0497","A"
"23","Trait23","mrMLM","PstI.TP1046232","2","64504186","-0.0154","0.2705","A"
"23","Trait23","mrMLM","PstI.TP543346","2","64518197","2.3977e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP1285666","2","64593899","5.2715e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP838455","2","64681502","-8.2853e-06","0.0087","A"
"23","Trait23","mrMLM","PstI.TP1114725","2","64759859","-0.0268","0.6709","G"
"23","Trait23","mrMLM","PstI.TP150789","2","64840814","2.3009e-06","0.0024","A"
"23","Trait23","mrMLM","NsiI.TP742769","2","64965783","-5.6883e-06","0.0059","C"
"23","Trait23","mrMLM","PstI.TP384804","2","65029446","-0.0037","0.2307","C"
