"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","NsiI.TP77592","4","62215488","4.2411e-07","0.0024","C"
"12","Trait12","mrMLM","PstI.TP887701","4","62264852","-0.0067","0.9052","A"
"12","Trait12","mrMLM","NsiI.TP344858","4","62266493","-0.002","0.5399","C"
"12","Trait12","mrMLM","NsiI.TP756597","4","62292852","4e-04","0.0934","A"
"12","Trait12","mrMLM","PstI.TP292445","4","62388173","-4.4352e-07","0.0025","C"
"12","Trait12","mrMLM","PstI.TP24650","4","62388602","7.1145e-07","0.004","G"
"12","Trait12","mrMLM","PstI.TP261685","4","62397167","1.0967e-06","0.0062","A"
"12","Trait12","mrMLM","PstI.TP714069","4","62405613","0.011","1.5906","C"
"12","Trait12","mrMLM","PstI.TP714065","4","62405622","-1.2037e-06","0.0068","C"
"12","Trait12","mrMLM","PstI.TP1106834","4","62465168","-1.801e-07","0.001","A"
"12","Trait12","mrMLM","NsiI.TP383201","4","62497766","0.0058","1.5115","C"
"12","Trait12","mrMLM","PstI.TP1110074","4","62567501","-0.0014","0.4555","C"
"12","Trait12","mrMLM","NsiI.TP171356","4","62601440","-5.0834e-07","0.0029","A"
"12","Trait12","mrMLM","NsiI.TP667820","4","62655425","-1.2624e-06","0.0072","G"
"12","Trait12","mrMLM","PstI.TP326062","4","62667190","-1.1764e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP581762","4","62741281","-0.0065","0.8695","C"
"12","Trait12","mrMLM","PstI.TP116169","4","62823977","-5e-04","0.1866","A"
"12","Trait12","mrMLM","PstI.TP935978","4","62874103","-3.3403e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1079268","4","62919464","7.2731e-07","0.0041","C"
"12","Trait12","mrMLM","PstI.TP1281337","4","63140625","1.5009e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1013203","4","63222160","0.0022","0.3901","A"
"12","Trait12","mrMLM","PstI.TP743400","4","63406186","8.8435e-07","0.005","A"
"12","Trait12","mrMLM","PstI.TP446782","4","63627667","-4.5868e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1132955","4","63683010","0.0021","0.6131","C"
"12","Trait12","mrMLM","PstI.TP846457","4","63756305","0.0031","0.7375","A"
"12","Trait12","mrMLM","NsiI.TP458777","4","63858606","0.0029","0.3331","G"
"12","Trait12","mrMLM","PstI.TP124910","4","63868777","0.0045","0.7","C"
"12","Trait12","mrMLM","PstI.TP1032679","4","63918789","4.7681e-07","0.0027","A"
"12","Trait12","mrMLM","PstI.TP617376","4","63931951","5.6215e-07","0.0032","C"
"12","Trait12","mrMLM","PstI.TP972577","4","64049091","1.6919e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP709133","4","64107407","2.6815e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP781181","4","64170054","9.7008e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1027083","4","64254345","-2.0204e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP168720","4","64338756","0.0104","1.4773","A"
"12","Trait12","mrMLM","NsiI.TP173071","4","64391873","0.0037","0.4596","A"
"12","Trait12","mrMLM","PstI.TP807286","4","64392835","0.0015","0.3479","A"
"12","Trait12","mrMLM","NsiI.TP55777","4","64398950","0.0069","1.7865","A"
"12","Trait12","mrMLM","PstI.TP661482","4","64403950","0.0173","2.0662","A"
"12","Trait12","mrMLM","PstI.TP120297","4","64404036","-4.5788e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP43749","4","64417921","-2.7052e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP689316","4","64420154","3.6968e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP1129300","4","64425706","-3e-04","0.1266","A"
"12","Trait12","mrMLM","PstI.TP654201","4","64705707","4.6713e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP721355","4","64776340","0.0053","0.6307","C"
"12","Trait12","mrMLM","PstI.TP1238248","4","64784268","0.0014","0.2582","G"
"12","Trait12","mrMLM","PstI.TP117569","4","64900260","-0.0064","1.1037","A"
"12","Trait12","mrMLM","PstI.TP1103944","4","64923940","0.0058","1.0691","C"
"12","Trait12","mrMLM","PstI.TP51816","4","64961913","7.1355e-07","0.004","C"
"12","Trait12","mrMLM","PstI.TP875866","4","64992383","0.005","0.8138","C"
"12","Trait12","mrMLM","PstI.TP715604","4","64992446","-3.8328e-07","0.0022","G"
"12","Trait12","mrMLM","PstI.TP715597","4","64992470","1.9002e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP830140","4","65047024","-4e-04","0.1032","A"
"12","Trait12","mrMLM","PstI.TP673282","4","65067106","5.7239e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP1281372","4","65195494","-7.8538e-07","0.0044","G"
"12","Trait12","mrMLM","PstI.TP927018","4","65225492","4.5074e-07","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP753474","4","65338075","-1.8185e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP424929","4","65348596","-0.0026","0.3026","C"
"12","Trait12","mrMLM","PstI.TP160378","4","65368583","-4.0109e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP568504","4","65671693","6.1646e-07","0.0035","C"
"12","Trait12","mrMLM","PstI.TP931336","4","65707584","-5.9692e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP769595","4","65760736","-3e-04","0.1632","C"
"12","Trait12","mrMLM","PstI.TP447008","4","65767007","3.9983e-07","0.0023","A"
"12","Trait12","mrMLM","NsiI.TP502752","4","65830950","0.0058","0.8292","G"
"12","Trait12","mrMLM","NsiI.TP275833","4","66037289","0.0032","0.6405","A"
"12","Trait12","mrMLM","PstI.TP317521","4","66042591","0.0039","0.7778","C"
"12","Trait12","mrMLM","PstI.TP1127482","4","66065155","-2.6345e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1127994","4","66065200","-2.8928e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP858902","4","66143706","1.2697e-06","0.0072","A"
"12","Trait12","mrMLM","PstI.TP971832","4","66161848","-1.3198e-06","0.0075","A"
"12","Trait12","mrMLM","NsiI.TP453156","4","66318126","1.1344e-07","6e-04","C"
"12","Trait12","mrMLM","PstI.TP781859","4","66322904","-0.001","0.2376","A"
"12","Trait12","mrMLM","PstI.TP83740","4","66329319","3.0997e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP1010638","4","66370705","-3.4637e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP935651","4","66370793","0.004","1.2062","A"
"12","Trait12","mrMLM","PstI.TP1105643","4","66521669","4.6318e-07","0.0026","G"
"12","Trait12","mrMLM","NsiI.TP520621","4","66641853","5.2313e-07","0.003","A"
"12","Trait12","mrMLM","PstI.TP701364","4","66677817","-0.0073","0.9518","C"
"12","Trait12","mrMLM","PstI.TP1251654","4","66716644","0.0025","0.423","A"
"12","Trait12","mrMLM","NsiI.TP688992","4","66776482","-0.0044","0.6787","G"
"12","Trait12","mrMLM","NsiI.TP148994","4","66874533","5.7137e-07","0.0032","A"
"12","Trait12","mrMLM","NsiI.TP247819","4","66898086","-6.6795e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP805691","4","66925540","-0.0064","1.4555","A"
"12","Trait12","mrMLM","PstI.TP730140","4","66928932","4.4645e-07","0.0025","G"
"12","Trait12","mrMLM","NsiI.TP507777","4","67027562","-6.5607e-07","0.0037","C"
"12","Trait12","mrMLM","PstI.TP1098875","4","67156223","0.0091","1.3981","A"
"12","Trait12","mrMLM","PstI.TP543197","4","67169531","7.2646e-07","0.0041","C"
"12","Trait12","mrMLM","NsiI.TP432863","4","67320729","0.0029","0.5724","C"
"12","Trait12","mrMLM","PstI.TP247650","4","67343889","-8.6848e-07","0.0049","A"
"12","Trait12","mrMLM","PstI.TP1262851","4","67370507","-3.9461e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1206557","4","67408124","-0.0043","0.3726","C"
"12","Trait12","mrMLM","PstI.TP1177553","4","67453726","-4.655e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1158976","4","67567545","1.3684e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP364809","4","67585082","-2.1488e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP857720","4","67675201","-0.0043","0.5632","C"
"12","Trait12","mrMLM","PstI.TP421182","4","67729112","-1.5832e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP875361","4","67756864","9e-04","0.1734","A"
"12","Trait12","mrMLM","PstI.TP940228","4","67759601","-0.001","0.2194","C"
"12","Trait12","mrMLM","PstI.TP335325","4","67812875","0.0074","0.6975","A"
"12","Trait12","mrMLM","PstI.TP613483","4","67835675","-9.8098e-07","0.0056","A"
"12","Trait12","mrMLM","PstI.TP753660","4","67859176","-1.7569e-07","0.001","A"
"12","Trait12","mrMLM","NsiI.TP346008","4","67938088","0.003","0.6163","A"
"12","Trait12","mrMLM","PstI.TP1209906","4","67965163","2.6082e-07","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP816685","4","67966873","-6.1723e-07","0.0035","C"
"12","Trait12","mrMLM","PstI.TP1223191","4","68054674","-4e-04","0.1248","A"
"12","Trait12","mrMLM","PstI.TP148033","4","68054990","6.1055e-07","0.0035","A"
"12","Trait12","mrMLM","PstI.TP144683","4","68197743","3.0751e-07","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP717243","4","68249333","9.4257e-07","0.0053","C"
"12","Trait12","mrMLM","PstI.TP743824","4","68341653","-6.5221e-07","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP743302","4","68354909","-8.5177e-07","0.0048","A"
"12","Trait12","mrMLM","PstI.TP1033169","4","68372412","5.466e-07","0.0031","A"
"12","Trait12","mrMLM","NsiI.TP795757","4","68397931","8.0822e-08","5e-04","G"
"12","Trait12","mrMLM","NsiI.TP415662","4","68398657","-0.0042","0.8553","C"
"12","Trait12","mrMLM","PstI.TP107665","4","68430765","-1.0819e-07","6e-04","G"
"12","Trait12","mrMLM","PstI.TP933689","4","68479830","-5.9578e-07","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1014704","4","68495682","-0.0013","0.3561","C"
"12","Trait12","mrMLM","PstI.TP898020","4","68518674","0.0029","0.4424","G"
"12","Trait12","mrMLM","PstI.TP1269599","4","68592536","-9.7864e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1007241","5","250902","-4.9682e-07","0.0028","C"
"12","Trait12","mrMLM","PstI.TP119386","5","372761","9.467e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1208174","5","650322","1.2012e-07","7e-04","C"
"12","Trait12","mrMLM","PstI.TP639375","5","655773","-7e-04","0.1749","A"
"12","Trait12","mrMLM","NsiI.TP813164","5","748176","-2e-04","0.0935","C"
"12","Trait12","mrMLM","PstI.TP569914","5","1262747","0.0036","1.1537","C"
"12","Trait12","mrMLM","PstI.TP799542","5","1321222","-4.287e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP581911","5","1401801","-3.3995e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP496795","5","1513135","-4.2615e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP1245708","5","1545967","9.0304e-07","0.0051","C"
"12","Trait12","mrMLM","PstI.TP1186531","5","1575450","-0.0045","0.6985","C"
"12","Trait12","mrMLM","PstI.TP746826","5","1609271","0.0176","2.9286","C"
"12","Trait12","mrMLM","PstI.TP1248423","5","1988487","0.0031","0.905","C"
"12","Trait12","mrMLM","PstI.TP979536","5","2060722","-0.0011","0.2334","A"
"12","Trait12","mrMLM","PstI.TP1181476","5","2299991","-0.002","0.526","A"
"12","Trait12","mrMLM","NsiI.TP766019","5","2301214","3.9373e-07","0.0022","G"
"12","Trait12","mrMLM","PstI.TP39347","5","2639610","7.9253e-07","0.0045","A"
"12","Trait12","mrMLM","NsiI.TP494600","5","2639770","-1.297e-06","0.0074","A"
"12","Trait12","mrMLM","PstI.TP714651","5","2641756","-7.6551e-07","0.0043","C"
"12","Trait12","mrMLM","PstI.TP1178902","5","2776062","-0.0067","0.7512","C"
"12","Trait12","mrMLM","PstI.TP187122","5","2879937","5.8156e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP144070","5","2971536","-1.5164e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP639947","5","3135429","0.0017","0.5038","C"
"12","Trait12","mrMLM","PstI.TP292268","5","3450082","0.0017","0.3118","A"
"12","Trait12","mrMLM","PstI.TP897370","5","3460663","8e-04","0.1942","G"
"12","Trait12","mrMLM","NsiI.TP48850","5","3566666","-1.4022e-06","0.008","C"
"12","Trait12","mrMLM","PstI.TP1224807","5","3620091","-9e-04","0.255","A"
"12","Trait12","mrMLM","PstI.TP140068","5","3687747","-5.7392e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP72814","5","3830199","6.9546e-07","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP521884","5","3858576","3.1276e-07","0.0018","G"
"12","Trait12","mrMLM","PstI.TP214151","5","4095852","3.4101e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP698749","5","6782266","7.6476e-07","0.0043","A"
"12","Trait12","mrMLM","NsiI.TP435687","5","7920477","0.0049","0.8793","A"
"12","Trait12","mrMLM","PstI.TP880884","5","8724121","-0.0042","0.6162","A"
"12","Trait12","mrMLM","PstI.TP1231789","5","8890329","0.0111","1.3826","C"
"12","Trait12","mrMLM","NsiI.TP775329","5","9234788","-4.5721e-07","0.0026","A"
"12","Trait12","mrMLM","PstI.TP1029819","5","10196113","-1.0031e-06","0.0057","C"
"12","Trait12","mrMLM","NsiI.TP795133","5","10655601","3.3731e-07","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP635574","5","10846526","1.4639e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP747280","5","12790396","-1.0622e-07","6e-04","C"
"12","Trait12","mrMLM","PstI.TP923354","5","13005905","-1e-04","0.0699","A"
"12","Trait12","mrMLM","PstI.TP644170","5","13189719","0.0025","0.3258","G"
"12","Trait12","mrMLM","PstI.TP306460","5","13194806","6.5197e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP843092","5","14746414","-3.4873e-07","0.002","A"
"12","Trait12","mrMLM","NsiI.TP727162","5","15122057","4.7601e-07","0.0027","G"
"12","Trait12","mrMLM","PstI.TP342506","5","15673619","-2.0387e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP98333","5","16130526","5.6499e-07","0.0032","C"
"12","Trait12","mrMLM","NsiI.TP148603","5","16159167","6.7039e-07","0.0038","A"
"12","Trait12","mrMLM","PstI.TP532325","5","18806244","2.0371e-07","0.0011","C"
"12","Trait12","mrMLM","NsiI.TP152452","5","18948809","-4.1742e-08","2e-04","A"
"12","Trait12","mrMLM","PstI.TP1118790","5","21005060","3.0444e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP649005","5","24767427","5.3005e-07","0.003","C"
"12","Trait12","mrMLM","NsiI.TP771574","5","35005966","0.0031","1.0414","A"
"12","Trait12","mrMLM","PstI.TP651320","5","35481232","2.086e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP287063","5","36574210","2.7552e-07","0.0016","A"
"12","Trait12","mrMLM","NsiI.TP270508","5","36765256","-0.0022","0.367","C"
"12","Trait12","mrMLM","PstI.TP124945","5","41255313","8.2483e-07","0.0047","A"
"12","Trait12","mrMLM","NsiI.TP547375","5","50727832","-9.7231e-07","0.0055","C"
"12","Trait12","mrMLM","PstI.TP273553","5","52197136","-4.2969e-07","0.0024","A"
"12","Trait12","mrMLM","NsiI.TP501821","5","53570195","-7.7867e-07","0.0044","G"
"12","Trait12","mrMLM","PstI.TP706555","5","53845438","-4.0022e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP609962","5","53907385","-2.5076e-07","0.0014","C"
"12","Trait12","mrMLM","PstI.TP1069523","5","55621669","-0.004","0.5268","C"
"12","Trait12","mrMLM","PstI.TP83640","5","56109668","-5.1243e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP782314","5","57125958","4.5062e-07","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP521254","5","58096704","6.0212e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP317589","5","59272686","-0.0133","1.6576","C"
"12","Trait12","mrMLM","PstI.TP332939","5","61681179","-5.3467e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP210825","5","62921968","8.3359e-07","0.0047","A"
"12","Trait12","mrMLM","NsiI.TP653959","5","63238642","-5.6348e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP25299","5","63419016","0.0021","0.344","A"
"12","Trait12","mrMLM","PstI.TP152056","5","64031521","7.4332e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP605612","5","64299274","1.1211e-06","0.0064","C"
"12","Trait12","mrMLM","NsiI.TP592929","5","64413792","1.402e-07","8e-04","G"
"12","Trait12","mrMLM","NsiI.TP130440","5","64727219","-8.0053e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP1132926","5","65112789","5.6615e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP56167","5","66355886","-0.0024","0.493","C"
"12","Trait12","mrMLM","PstI.TP1003032","5","67237553","5.8502e-09","3.295e-05","C"
"12","Trait12","mrMLM","NsiI.TP401641","5","67269122","3.7175e-07","0.0021","C"
"12","Trait12","mrMLM","PstI.TP701290","5","67409618","1.9676e-07","0.0011","A"
"12","Trait12","mrMLM","NsiI.TP609151","5","68282440","-0.0026","0.2965","C"
"12","Trait12","mrMLM","NsiI.TP3581","5","68467677","3.0216e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP270940","5","68495452","-0.0019","0.6426","C"
"12","Trait12","mrMLM","PstI.TP882242","5","68630849","-9.1299e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP129544","5","68632419","-4.9066e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP372461","5","69064710","7e-04","0.1959","C"
"12","Trait12","mrMLM","PstI.TP841498","5","69228848","-1.6714e-08","9.4156e-05","A"
"12","Trait12","mrMLM","PstI.TP130801","5","69682003","0.0035","0.3845","C"
"12","Trait12","mrMLM","PstI.TP1269176","5","70203514","2.2837e-07","0.0013","A"
"12","Trait12","mrMLM","NsiI.TP421034","5","71242059","-0.0116","1.2303","A"
"12","Trait12","mrMLM","PstI.TP319342","5","71584607","-2.0321e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP712192","5","71599707","5.2117e-07","0.0029","C"
"12","Trait12","mrMLM","NsiI.TP121022","5","71744727","-7.8951e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP461600","5","71789531","0.0022","0.374","A"
"12","Trait12","mrMLM","NsiI.TP127144","6","35696","2.3742e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP372159","6","397980","-4.9194e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP828408","6","661825","-2.6987e-07","0.0015","C"
"12","Trait12","mrMLM","PstI.TP298201","6","1375822","-0.0027","0.5142","C"
"12","Trait12","mrMLM","NsiI.TP615501","6","1436061","-4.6573e-07","0.0026","G"
"12","Trait12","mrMLM","NsiI.TP441583","6","1520280","3e-04","0.1329","C"
"12","Trait12","mrMLM","PstI.TP690923","6","1569673","-5.6319e-07","0.0032","C"
"12","Trait12","mrMLM","PstI.TP84561","6","1850636","-3.0915e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP774963","6","1911989","5.8942e-07","0.0033","A"
"12","Trait12","mrMLM","PstI.TP160013","6","1913467","-2e-04","0.1037","A"
"12","Trait12","mrMLM","PstI.TP1243819","6","2081638","3.0719e-07","0.0017","G"
"12","Trait12","mrMLM","PstI.TP1243820","6","2081667","-1.9051e-07","0.0011","A"
"12","Trait12","mrMLM","PstI.TP166492","6","2200069","-6e-04","0.2021","A"
"12","Trait12","mrMLM","PstI.TP544549","6","2226986","2.9543e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP834194","6","2364305","-1.9151e-08","1e-04","A"
"12","Trait12","mrMLM","PstI.TP288752","6","3050548","5.6012e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP33096","6","3180162","-1.486e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP533938","6","3839549","-6.0883e-07","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1172225","6","3890042","9.8423e-08","6e-04","C"
"12","Trait12","mrMLM","PstI.TP512560","6","3895073","6e-04","0.1477","C"
"12","Trait12","mrMLM","PstI.TP901714","6","3915493","1.2354e-06","0.007","C"
"12","Trait12","mrMLM","PstI.TP202889","6","6077060","-1.6224e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP202899","6","6077089","-4.3518e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP365986","6","6142813","2.3631e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP819907","6","6739141","-8.4273e-07","0.0048","C"
"12","Trait12","mrMLM","PstI.TP1136919","6","6739369","-8.1017e-07","0.0046","A"
"12","Trait12","mrMLM","PstI.TP335793","6","8209847","-1.1252e-06","0.0064","C"
"12","Trait12","mrMLM","PstI.TP1157659","6","12195814","9.3115e-07","0.0053","C"
"12","Trait12","mrMLM","PstI.TP366287","6","16432946","1.5892e-07","9e-04","A"
"12","Trait12","mrMLM","NsiI.TP609140","6","18911509","1.5086e-08","8.4976e-05","A"
"12","Trait12","mrMLM","NsiI.TP308732","6","18912392","-1.0483e-07","6e-04","A"
"12","Trait12","mrMLM","PstI.TP1052140","6","19137861","0.0044","0.9846","A"
"12","Trait12","mrMLM","PstI.TP884637","6","26390736","-0.0027","0.7302","C"
"12","Trait12","mrMLM","PstI.TP879675","6","26700655","-0.0021","0.6728","C"
"12","Trait12","mrMLM","NsiI.TP615807","6","27281645","3.0911e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP756560","6","30981137","-9.6759e-07","0.0055","A"
"12","Trait12","mrMLM","PstI.TP773343","6","31243845","4.9292e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP724579","6","33982965","4.3213e-08","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP266103","6","38025469","-1.5418e-06","0.0088","G"
"12","Trait12","mrMLM","NsiI.TP334029","6","38616479","-3.0902e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP776270","6","39667672","5.7351e-07","0.0032","A"
"12","Trait12","mrMLM","PstI.TP256025","6","39923562","-2.2311e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP752706","6","40067328","-3.7074e-07","0.0021","G"
"12","Trait12","mrMLM","PstI.TP113896","6","40079998","1.0527e-06","0.006","G"
"12","Trait12","mrMLM","PstI.TP629514","6","40243524","-0.0039","0.7022","A"
"12","Trait12","mrMLM","PstI.TP919510","6","40436896","-6.1715e-08","3e-04","A"
"12","Trait12","mrMLM","PstI.TP170897","6","40981188","7.7913e-07","0.0044","C"
"12","Trait12","mrMLM","PstI.TP577602","6","41219403","6.6024e-07","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP631689","6","41449669","-4e-04","0.1891","C"
"12","Trait12","mrMLM","PstI.TP1261238","6","41933973","-2.266e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP359861","6","42016593","7.1014e-07","0.004","A"
"12","Trait12","mrMLM","PstI.TP1009816","6","42489177","6.2101e-07","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP494505","6","42537010","1.8807e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP901855","6","42551665","-0.0023","0.3939","A"
"12","Trait12","mrMLM","NsiI.TP358081","6","42784766","8.4075e-07","0.0048","A"
"12","Trait12","mrMLM","PstI.TP944699","6","43235510","1.3851e-06","0.0079","C"
"12","Trait12","mrMLM","PstI.TP144997","6","43235947","-2.2376e-07","0.0013","A"
"12","Trait12","mrMLM","PstI.TP1023385","6","43243324","-2.0002e-07","0.0011","C"
"12","Trait12","mrMLM","NsiI.TP825138","6","43278106","-0.0051","2.0399","C"
"12","Trait12","mrMLM","PstI.TP1195541","6","43320392","-9.7876e-07","0.0055","G"
"12","Trait12","mrMLM","NsiI.TP17682","6","43602171","1.7448e-08","9.8273e-05","C"
"12","Trait12","mrMLM","PstI.TP163348","6","44550868","2.8282e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP109649","6","44909657","-1.605e-07","9e-04","A"
"12","Trait12","mrMLM","PstI.TP805017","6","44960916","0.0016","0.3094","C"
"12","Trait12","mrMLM","PstI.TP1185472","6","45032097","-9e-04","0.2181","A"
"12","Trait12","mrMLM","NsiI.TP241826","6","45324775","-4.0996e-07","0.0023","G"
"12","Trait12","mrMLM","PstI.TP998975","6","45505565","5.4021e-07","0.0031","C"
"12","Trait12","mrMLM","PstI.TP250739","6","45518943","3.6278e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP1105986","6","45582438","0.0058","1.5486","C"
"12","Trait12","mrMLM","PstI.TP455987","6","45591084","-3.1522e-07","0.0018","C"
"12","Trait12","mrMLM","PstI.TP745785","6","45615805","1.2549e-06","0.0071","C"
"12","Trait12","mrMLM","PstI.TP188432","6","45727130","-3.8704e-07","0.0022","A"
"12","Trait12","mrMLM","PstI.TP1117462","6","45727155","-4.9066e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP710636","6","45894338","7.9177e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP164629","6","45941359","-0.0029","0.3887","A"
"12","Trait12","mrMLM","PstI.TP843913","6","45984633","9.9278e-07","0.0056","A"
"12","Trait12","mrMLM","PstI.TP1253114","6","46078619","-1.4199e-06","0.0081","C"
"12","Trait12","mrMLM","PstI.TP322890","6","46091816","-0.0012","0.3301","A"
"12","Trait12","mrMLM","PstI.TP480040","6","46122577","-0.0087","0.9476","G"
"12","Trait12","mrMLM","PstI.TP1071411","6","46252009","-5.4855e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP759023","6","46253378","3.4766e-08","2e-04","C"
"12","Trait12","mrMLM","PstI.TP349853","6","46386872","-9.2709e-07","0.0053","C"
"12","Trait12","mrMLM","PstI.TP932970","6","46390903","8.3368e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP682615","6","46570239","0.0033","0.5966","G"
"12","Trait12","mrMLM","PstI.TP121274","6","46658492","9.734e-08","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP554617","6","46665120","1.8191e-07","0.001","C"
"12","Trait12","mrMLM","PstI.TP630858","6","47185090","-4e-04","0.1966","G"
"12","Trait12","mrMLM","PstI.TP110885","6","47190301","-1.2256e-06","0.007","A"
"12","Trait12","mrMLM","NsiI.TP235676","6","47234083","-8e-04","0.257","C"
"12","Trait12","mrMLM","NsiI.TP310382","6","47272723","-5.2994e-07","0.003","A"
"12","Trait12","mrMLM","NsiI.TP762010","6","47409491","1.3398e-07","8e-04","G"
"12","Trait12","mrMLM","PstI.TP827726","6","47573240","-0.0023","0.364","A"
"12","Trait12","mrMLM","PstI.TP487745","6","47618306","0.0121","1.7098","A"
"12","Trait12","mrMLM","PstI.TP1076182","6","47618418","9e-04","0.1863","A"
"12","Trait12","mrMLM","NsiI.TP274765","6","47625849","-0.0052","1.9056","A"
"12","Trait12","mrMLM","PstI.TP310237","6","47646564","-0.0026","0.8623","A"
"12","Trait12","mrMLM","NsiI.TP805914","6","47675176","-1.2246e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP716101","6","47677795","0.0033","0.9478","A"
"12","Trait12","mrMLM","PstI.TP803468","6","47699983","-0.0013","0.2916","A"
"12","Trait12","mrMLM","PstI.TP11764","6","47759215","-5.4632e-07","0.0031","C"
