"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","FASTmrMLM","NsiI.TP260920","2","65684606","1e-04","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP573905","2","65757565","9.2742e-05","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP710730","2","65757843","1.704e-05","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP772632","2","65920887","8.0748e-05","0.003","A"
"2","Trait2","FASTmrMLM","NsiI.TP741991","2","65962511","-0.0375","0.1808","C"
"2","Trait2","FASTmrMLM","NsiI.TP204910","2","65965770","1.0201","12.9991","G"
"2","Trait2","FASTmrMLM","PstI.TP132033","2","66024864","-0.2492","1.1757","C"
"2","Trait2","FASTmrMLM","PstI.TP585255","2","66036132","2e-04","0.0048","C"
"2","Trait2","FASTmrMLM","PstI.TP585251","2","66036168","0.3471","2.0219","A"
"2","Trait2","FASTmrMLM","PstI.TP1162111","2","66075578","0.1163","0.455","A"
"2","Trait2","FASTmrMLM","PstI.TP1062801","2","66168895","-2.9923","106.0216","C"
"2","Trait2","FASTmrMLM","PstI.TP976293","2","66188757","-1e-04","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP277119","2","66298262","0.4369","2.9293","A"
"2","Trait2","FASTmrMLM","PstI.TP277120","2","66298305","0.5938","4.998","A"
"2","Trait2","FASTmrMLM","NsiI.TP279812","2","66497329","-8.8419e-05","0.0033","A"
"2","Trait2","FASTmrMLM","NsiI.TP203885","2","66511978","-5.6911e-05","0.0021","A"
"2","Trait2","FASTmrMLM","NsiI.TP691599","2","66513990","-1e-04","0.0054","A"
"2","Trait2","FASTmrMLM","PstI.TP774715","2","66630116","-4.1852e-05","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP214149","2","66672122","-0.2001","0.8868","C"
"2","Trait2","FASTmrMLM","PstI.TP773869","2","66744137","2e-04","0.0067","A"
"2","Trait2","FASTmrMLM","PstI.TP434461","2","66813498","-3.8964e-05","0.0015","A"
"2","Trait2","FASTmrMLM","NsiI.TP505754","2","66915519","-0.2052","0.9164","C"
"2","Trait2","FASTmrMLM","NsiI.TP352560","2","67013461","-0.2857","1.2559","C"
"2","Trait2","FASTmrMLM","PstI.TP977916","2","67063264","-8.7433e-05","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP925971","2","67121384","-2.2022e-05","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP209642","2","67215455","1.4571","27.6257","C"
"2","Trait2","FASTmrMLM","NsiI.TP35357","2","67311248","1e-04","0.004","C"
"2","Trait2","FASTmrMLM","PstI.TP152556","2","67340962","-5.551e-05","0.0021","A"
"2","Trait2","FASTmrMLM","PstI.TP1230363","2","67341370","-6.4159e-05","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP967280","2","67346302","-2e-04","0.0065","C"
"2","Trait2","FASTmrMLM","NsiI.TP751924","2","67349192","-2e-04","0.0089","A"
"2","Trait2","FASTmrMLM","NsiI.TP45545","2","67426599","-2.4986e-05","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1020517","2","67480548","8.0658e-05","0.003","C"
"2","Trait2","FASTmrMLM","PstI.TP674426","2","67595892","-0.3693","2.1593","A"
"2","Trait2","FASTmrMLM","NsiI.TP213158","2","67720379","-4e-04","0.0145","A"
"2","Trait2","FASTmrMLM","PstI.TP1093731","2","67823974","-2e-04","0.006","C"
"2","Trait2","FASTmrMLM","PstI.TP537688","2","67833294","5.1732e-05","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP969794","2","67990747","2.4596e-05","9e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP963977","2","68012933","-4.3185e-05","0.0016","C"
"2","Trait2","FASTmrMLM","NsiI.TP507550","2","68083311","-0.0273","0.1313","A"
"2","Trait2","FASTmrMLM","PstI.TP258963","2","68162387","6.0561e-05","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP208425","2","68199092","0.0746","0.2767","G"
"2","Trait2","FASTmrMLM","NsiI.TP195995","2","68227771","4e-04","0.017","C"
"2","Trait2","FASTmrMLM","PstI.TP948861","2","68614882","-2e-04","0.0066","A"
"2","Trait2","FASTmrMLM","PstI.TP270470","2","68616120","1.5287e-05","6e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP615647","2","68626980","-2e-04","0.0088","A"
"2","Trait2","FASTmrMLM","NsiI.TP208576","2","68701539","-0.0494","0.2073","A"
"2","Trait2","FASTmrMLM","PstI.TP139651","2","69224467","-2e-04","0.0062","C"
"2","Trait2","FASTmrMLM","PstI.TP1206060","2","69316419","-6.3599e-05","0.0024","G"
"2","Trait2","FASTmrMLM","PstI.TP343842","2","69334049","-1e-04","0.005","C"
"2","Trait2","FASTmrMLM","PstI.TP260492","2","69620358","4.8693e-05","0.0018","G"
"2","Trait2","FASTmrMLM","PstI.TP260494","2","69620378","-0.2442","1.0659","C"
"2","Trait2","FASTmrMLM","PstI.TP1064497","2","69620927","-6.005e-05","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP893646","2","69747250","2e-04","0.0078","C"
"2","Trait2","FASTmrMLM","PstI.TP1165391","2","69968329","2e-04","0.0078","A"
"2","Trait2","FASTmrMLM","PstI.TP995173","2","70172526","-0.4839","2.6293","C"
"2","Trait2","FASTmrMLM","PstI.TP550469","2","70228783","9.1997e-06","3e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP860893","2","70230959","-0.1733","0.5908","G"
"2","Trait2","FASTmrMLM","PstI.TP521787","2","70479993","5.4425e-05","0.002","A"
"2","Trait2","FASTmrMLM","NsiI.TP688484","2","70530734","9.2876e-06","3e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP402235","2","70727485","-2e-04","0.0069","A"
"2","Trait2","FASTmrMLM","PstI.TP308882","2","70861060","-5.3341e-05","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP391279","2","70925840","-1e-04","0.0043","C"
"2","Trait2","FASTmrMLM","NsiI.TP111392","2","71036593","-3e-04","0.0108","A"
"2","Trait2","FASTmrMLM","PstI.TP227133","2","71118714","-1e-04","0.0048","C"
"2","Trait2","FASTmrMLM","PstI.TP1081008","2","71118803","-3e-04","0.0099","C"
"2","Trait2","FASTmrMLM","NsiI.TP388907","2","71256645","3e-04","0.0121","A"
"2","Trait2","FASTmrMLM","PstI.TP31701","2","71261586","-2e-04","0.0059","C"
"2","Trait2","FASTmrMLM","PstI.TP1025634","2","71277610","0.8214","8.341","G"
"2","Trait2","FASTmrMLM","PstI.TP876687","2","71285534","-3.7851e-05","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP474225","2","71358734","1.6424e-05","6e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP163375","2","71379619","9.3959e-06","4e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP893748","2","71384719","-7.4845e-05","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP291234","2","71490880","-7.4354e-05","0.0028","C"
"2","Trait2","FASTmrMLM","PstI.TP691242","2","71491341","-2e-04","0.0058","A"
"2","Trait2","FASTmrMLM","PstI.TP1263302","2","71707680","6.1832e-05","0.0023","A"
"2","Trait2","FASTmrMLM","NsiI.TP56799","2","71751615","-9.8559e-05","0.0037","C"
"2","Trait2","FASTmrMLM","NsiI.TP4875","2","72051507","-1.7948e-05","7e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP86948","2","72054087","0.0813","0.3304","C"
"2","Trait2","FASTmrMLM","PstI.TP820804","2","72096898","-0.1281","0.4928","A"
"2","Trait2","FASTmrMLM","PstI.TP911718","2","72102887","-1e-04","0.0042","C"
"2","Trait2","FASTmrMLM","NsiI.TP408031","2","72193245","2.9815e-06","1e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP50939","2","72265591","0.1104","0.4263","A"
"2","Trait2","FASTmrMLM","PstI.TP1197317","2","72276730","4.3249e-05","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP681637","2","72313757","2e-04","0.0089","C"
"2","Trait2","FASTmrMLM","PstI.TP671248","2","72313766","-5.5265e-06","2e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1000478","2","72314995","0.114","0.4426","C"
"2","Trait2","FASTmrMLM","PstI.TP778721","2","72456067","-2.7152e-05","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP890801","2","72613106","-0.8402","9.1215","A"
"2","Trait2","FASTmrMLM","PstI.TP432405","2","72662195","-5.6782e-05","0.0021","A"
"2","Trait2","FASTmrMLM","PstI.TP450294","2","72761555","2e-04","0.0066","C"
"2","Trait2","FASTmrMLM","PstI.TP814688","2","72959515","-5.8627e-05","0.0022","A"
"2","Trait2","FASTmrMLM","NsiI.TP132109","2","72971977","-0.6642","5.0892","C"
"2","Trait2","FASTmrMLM","PstI.TP119425","2","73077344","3.5727e-05","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP503391","2","73095782","-6.5945e-06","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP124082","2","73100016","3.1268e-05","0.0012","G"
"2","Trait2","FASTmrMLM","NsiI.TP450783","2","73164177","-1e-04","0.0046","A"
"2","Trait2","FASTmrMLM","PstI.TP1066472","2","73495691","1.2499e-05","5e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP820576","2","73503160","-1e-04","0.0051","C"
"2","Trait2","FASTmrMLM","PstI.TP1049477","2","73562509","-1.1719e-05","4e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP689286","2","73563234","-0.1017","0.4048","C"
"2","Trait2","FASTmrMLM","PstI.TP425439","2","73607787","0.2059","0.8668","A"
"2","Trait2","FASTmrMLM","PstI.TP336193","2","73663045","8.8169e-05","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP770044","2","73737012","1e-04","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP1231486","2","73904492","-4e-04","0.015","A"
"2","Trait2","FASTmrMLM","PstI.TP653588","2","73909840","-1e-04","0.0043","A"
"2","Trait2","FASTmrMLM","NsiI.TP430509","2","74026177","-5.5169e-05","0.0021","A"
"2","Trait2","FASTmrMLM","PstI.TP1083210","2","74137420","1e-04","0.0043","A"
"2","Trait2","FASTmrMLM","PstI.TP783653","2","74160306","-0.8198","8.793","A"
"2","Trait2","FASTmrMLM","PstI.TP229546","2","74208278","9.8528e-05","0.0037","A"
"2","Trait2","FASTmrMLM","NsiI.TP333723","2","74239929","-0.2779","1.472","C"
"2","Trait2","FASTmrMLM","PstI.TP541575","2","74276308","5.819e-05","0.0022","C"
"2","Trait2","FASTmrMLM","NsiI.TP667943","2","74406586","0.0782","0.2929","C"
"2","Trait2","FASTmrMLM","PstI.TP481651","2","74433538","1e-04","0.0049","A"
"2","Trait2","FASTmrMLM","NsiI.TP7588","2","74438360","2.5818e-05","0.001","A"
"2","Trait2","FASTmrMLM","NsiI.TP514967","2","74529451","-9.7969e-05","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP13629","2","74748191","5.4259e-05","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP51995","2","74836619","-1e-04","0.0056","A"
"2","Trait2","FASTmrMLM","PstI.TP836656","2","74973104","1e-04","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP836370","2","74973263","-0.4451","1.4845","A"
"2","Trait2","FASTmrMLM","NsiI.TP198676","2","75069959","-1e-04","0.0046","G"
"2","Trait2","FASTmrMLM","NsiI.TP502025","2","75191746","1e-04","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP426528","2","75226780","0.1723","0.7094","A"
"2","Trait2","FASTmrMLM","PstI.TP91738","2","75325372","-2.1538e-05","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP433676","2","75336590","1e-04","0.0043","A"
"2","Trait2","FASTmrMLM","PstI.TP1244481","2","75457518","0.4853","3.38","A"
"2","Trait2","FASTmrMLM","PstI.TP523465","2","75496167","0.2309","1.0813","A"
"2","Trait2","FASTmrMLM","PstI.TP547023","2","75564773","1e-04","0.0044","C"
"2","Trait2","FASTmrMLM","PstI.TP789962","2","75761816","0.2826","1.4459","A"
"2","Trait2","FASTmrMLM","NsiI.TP164112","2","75774037","2e-04","0.0084","A"
"2","Trait2","FASTmrMLM","PstI.TP1256498","2","75977176","-3e-04","0.0122","A"
"2","Trait2","FASTmrMLM","PstI.TP988947","2","76243149","-8.263e-05","0.0031","C"
"2","Trait2","FASTmrMLM","NsiI.TP39913","2","76409395","-4.2083e-06","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP881184","2","76620224","0.1654","0.6711","A"
"2","Trait2","FASTmrMLM","PstI.TP1171163","2","76656926","-5.533e-05","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP669832","2","76707459","1.6846e-05","6e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP219830","2","76708479","-1.7485","38.6397","A"
"2","Trait2","FASTmrMLM","PstI.TP360583","2","76751283","0.1487","0.6088","A"
"2","Trait2","FASTmrMLM","PstI.TP682522","2","77263024","0.1066","0.431","C"
"2","Trait2","FASTmrMLM","NsiI.TP29793","2","77504514","-1.0104","13.1266","C"
"2","Trait2","FASTmrMLM","PstI.TP338015","2","77540960","1e-04","0.0047","G"
"2","Trait2","FASTmrMLM","PstI.TP1184179","3","25531","-1.2543","19.2389","A"
"2","Trait2","FASTmrMLM","PstI.TP1264040","3","25831","8.065e-05","0.003","C"
"2","Trait2","FASTmrMLM","NsiI.TP421889","3","138526","-0.1128","0.4449","A"
"2","Trait2","FASTmrMLM","NsiI.TP436966","3","208286","-2e-04","0.0068","A"
"2","Trait2","FASTmrMLM","PstI.TP1267260","3","273484","8.7774e-05","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP927956","3","304752","2.9923","106.0216","G"
"2","Trait2","FASTmrMLM","NsiI.TP388426","3","311330","-4.5561e-05","0.0017","A"
"2","Trait2","FASTmrMLM","PstI.TP1107212","3","326411","-2e-04","0.0075","G"
"2","Trait2","FASTmrMLM","NsiI.TP45036","3","389776","0.248","1.1816","A"
"2","Trait2","FASTmrMLM","PstI.TP269152","3","390266","-0.6058","5.0523","A"
"2","Trait2","FASTmrMLM","NsiI.TP533643","3","471619","-0.248","1.1816","A"
"2","Trait2","FASTmrMLM","NsiI.TP735814","3","634224","1e-04","0.005","C"
"2","Trait2","FASTmrMLM","PstI.TP693626","3","692292","8.7818e-05","0.0033","A"
"2","Trait2","FASTmrMLM","NsiI.TP565172","3","944664","-3e-04","0.0126","A"
"2","Trait2","FASTmrMLM","PstI.TP109994","3","998411","-0.0698","0.2831","C"
"2","Trait2","FASTmrMLM","PstI.TP1030217","3","1141809","3.011e-05","0.0011","G"
"2","Trait2","FASTmrMLM","PstI.TP864763","3","1256958","4.6327e-05","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP875104","3","1447825","1e-04","0.0046","A"
"2","Trait2","FASTmrMLM","PstI.TP487778","3","1541283","-9.6613e-05","0.0036","C"
"2","Trait2","FASTmrMLM","PstI.TP1157898","3","1576323","2e-04","0.0062","A"
"2","Trait2","FASTmrMLM","PstI.TP1004455","3","1576742","9.8079e-05","0.0037","C"
"2","Trait2","FASTmrMLM","NsiI.TP493930","3","1747107","2e-04","0.0074","C"
"2","Trait2","FASTmrMLM","PstI.TP1096280","3","1833730","0.519","3.6093","A"
"2","Trait2","FASTmrMLM","NsiI.TP304764","3","1836392","0.5158","3.6787","C"
"2","Trait2","FASTmrMLM","PstI.TP1064534","3","1870807","-5.7931e-05","0.0022","G"
"2","Trait2","FASTmrMLM","PstI.TP877451","3","1927412","2e-04","0.0064","C"
"2","Trait2","FASTmrMLM","PstI.TP166481","3","1960833","-2e-04","0.0078","A"
"2","Trait2","FASTmrMLM","NsiI.TP281134","3","1974705","-0.6329","5.4419","A"
"2","Trait2","FASTmrMLM","NsiI.TP213627","3","2064923","-1e-04","0.0051","G"
"2","Trait2","FASTmrMLM","PstI.TP267556","3","2124660","2e-04","0.0074","A"
"2","Trait2","FASTmrMLM","PstI.TP487081","3","2424586","0.066","0.2687","C"
"2","Trait2","FASTmrMLM","PstI.TP209814","3","2426320","-0.001","0.0116","A"
"2","Trait2","FASTmrMLM","NsiI.TP114895","3","2441296","-2e-04","0.006","C"
"2","Trait2","FASTmrMLM","PstI.TP789303","3","2503265","0.4099","2.5603","A"
"2","Trait2","FASTmrMLM","PstI.TP545419","3","2528853","-1e-04","0.0056","C"
"2","Trait2","FASTmrMLM","PstI.TP513843","3","2577255","0.2891","1.3047","A"
"2","Trait2","FASTmrMLM","PstI.TP1010623","3","2603844","-0.041","0.1479","C"
"2","Trait2","FASTmrMLM","PstI.TP65271","3","2656013","-0.6648","5.2219","G"
"2","Trait2","FASTmrMLM","NsiI.TP441693","3","2660294","-9.1497e-05","0.0034","C"
"2","Trait2","FASTmrMLM","PstI.TP33762","3","2698512","-3.6377e-05","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP1184603","3","2835614","-2e-04","0.0084","G"
"2","Trait2","FASTmrMLM","PstI.TP1257104","3","2916484","-0.2011","0.8215","A"
"2","Trait2","FASTmrMLM","NsiI.TP482724","3","2931654","2e-04","0.0061","A"
"2","Trait2","FASTmrMLM","PstI.TP452304","3","2977792","2.5584e-05","0.001","A"
"2","Trait2","FASTmrMLM","NsiI.TP702580","3","2998523","-0.014","0.0964","G"
"2","Trait2","FASTmrMLM","PstI.TP1140972","3","3019093","-1e-04","0.0049","A"
"2","Trait2","FASTmrMLM","NsiI.TP173065","3","3112906","-0.5345","4.1932","A"
"2","Trait2","FASTmrMLM","PstI.TP190927","3","3236781","-3e-04","0.0101","C"
"2","Trait2","FASTmrMLM","PstI.TP1114836","3","3245214","1e-04","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP1128689","3","3289133","-1e-04","0.0053","A"
"2","Trait2","FASTmrMLM","PstI.TP603772","3","3389590","-0.118","0.4674","C"
"2","Trait2","FASTmrMLM","NsiI.TP493151","3","3481929","-0.6532","5.8079","C"
"2","Trait2","FASTmrMLM","PstI.TP926743","3","3522183","9.294e-05","0.0035","G"
"2","Trait2","FASTmrMLM","PstI.TP1032333","3","3528771","8.8916e-06","3e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP1123380","3","3557266","-0.5485","0.8781","A"
"2","Trait2","FASTmrMLM","NsiI.TP217838","3","3586934","6.7405e-05","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP831757","3","3676028","-1e-04","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP906726","3","3716611","2e-04","0.0057","C"
"2","Trait2","FASTmrMLM","PstI.TP1277784","3","3752097","2.9329e-05","0.0011","A"
"2","Trait2","FASTmrMLM","NsiI.TP4640","3","3845881","5.2671e-06","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1075072","3","3875096","-1.9647e-05","7e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP774307","3","3883631","2e-04","0.0059","C"
"2","Trait2","FASTmrMLM","PstI.TP1044287","3","3988298","-0.3534","1.992","A"
"2","Trait2","FASTmrMLM","PstI.TP217258","3","3992070","-2e-04","0.0061","C"
"2","Trait2","FASTmrMLM","PstI.TP547839","3","4042596","2.1454e-05","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP831238","3","4140006","1e-04","0.0053","A"
"2","Trait2","FASTmrMLM","PstI.TP811351","3","4140044","-1e-04","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP286131","3","4213473","9.276e-05","0.0035","G"
"2","Trait2","FASTmrMLM","PstI.TP1027273","3","4274869","-0.5279","3.7793","A"
"2","Trait2","FASTmrMLM","PstI.TP906047","3","4276001","-2.0496e-05","8e-04","C"
"2","Trait2","FASTmrMLM","NsiI.TP467841","3","4276212","-4.0669e-05","0.0015","C"
"2","Trait2","FASTmrMLM","PstI.TP96410","3","4423816","0.3815","2.1093","C"
"2","Trait2","FASTmrMLM","NsiI.TP619276","3","4447263","1e-04","0.005","A"
"2","Trait2","FASTmrMLM","NsiI.TP793548","3","4447360","-1e-04","0.0044","C"
"2","Trait2","FASTmrMLM","PstI.TP725292","3","4449847","-3e-04","0.0101","A"
"2","Trait2","FASTmrMLM","PstI.TP653230","3","4507877","-1e-04","0.0046","C"
"2","Trait2","FASTmrMLM","PstI.TP534942","3","4552949","-6.0898e-05","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP74252","3","4598161","7.7059e-05","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP967109","3","4646186","7.4249e-06","3e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP1164205","3","4663279","1e-04","0.0044","C"
"2","Trait2","FASTmrMLM","PstI.TP368020","3","4665593","2e-04","0.0079","A"
"2","Trait2","FASTmrMLM","NsiI.TP527015","3","4676752","6.4335e-05","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP747067","3","4707934","1.5722","30.8812","A"
"2","Trait2","FASTmrMLM","PstI.TP967613","3","4724304","-1e-04","0.0047","A"
"2","Trait2","FASTmrMLM","PstI.TP643379","3","5147929","-0.1939","0.8427","A"
"2","Trait2","FASTmrMLM","PstI.TP213720","3","5231540","-1.6123e-06","6.0142e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP174297","3","5563037","4.2719e-05","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP115586","3","5715154","2e-04","0.0058","C"
"2","Trait2","FASTmrMLM","NsiI.TP440766","3","5753690","-0.2045","0.9228","A"
"2","Trait2","FASTmrMLM","PstI.TP762772","3","6044042","-0.5473","4.2659","C"
"2","Trait2","FASTmrMLM","PstI.TP188641","3","6088178","0.718","5.9222","A"
"2","Trait2","FASTmrMLM","PstI.TP308152","3","6124917","-6.0517e-05","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP1246489","3","6130583","8.0718e-05","0.003","C"
"2","Trait2","FASTmrMLM","PstI.TP1206934","3","6141050","2e-04","0.0066","A"
"2","Trait2","FASTmrMLM","NsiI.TP120580","3","6191698","2e-04","0.0071","A"
"2","Trait2","FASTmrMLM","PstI.TP398580","3","6360865","-0.3835","2.3641","A"
"2","Trait2","FASTmrMLM","PstI.TP154327","3","6603820","-2e-04","0.007","A"
"2","Trait2","FASTmrMLM","NsiI.TP426185","3","6645847","-4.3078e-05","0.0016","C"
"2","Trait2","FASTmrMLM","NsiI.TP561476","3","6721083","2e-04","0.0066","C"
"2","Trait2","FASTmrMLM","PstI.TP1153192","3","6746550","1.0236","13.6731","A"
"2","Trait2","FASTmrMLM","NsiI.TP591503","3","6784461","7.3067e-05","0.0027","A"
"2","Trait2","FASTmrMLM","PstI.TP258827","3","6794341","-1.3801e-05","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP678449","3","6895124","-1.1581","16.4957","A"
"2","Trait2","FASTmrMLM","PstI.TP65397","3","7162104","1e-04","0.0052","A"
"2","Trait2","FASTmrMLM","PstI.TP238084","3","7339640","-0.4602","3.1336","C"
"2","Trait2","FASTmrMLM","PstI.TP1226186","3","7342289","4e-04","0.0155","C"
"2","Trait2","FASTmrMLM","PstI.TP1280623","3","7412529","-0.76","7.6343","C"
"2","Trait2","FASTmrMLM","PstI.TP492586","3","7659432","3.6421e-05","0.0014","C"
"2","Trait2","FASTmrMLM","NsiI.TP527435","3","7664263","0.189","0.7978","A"
"2","Trait2","FASTmrMLM","NsiI.TP502976","3","7719502","5.4855e-05","0.0021","A"
"2","Trait2","FASTmrMLM","PstI.TP820558","3","8412197","-4.4089e-05","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP740179","3","8414014","-0.5787","4.56","A"
"2","Trait2","FASTmrMLM","PstI.TP18321","3","8476005","-6.398e-05","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP18322","3","8476007","-1e-04","0.0039","A"
"2","Trait2","FASTmrMLM","NsiI.TP458763","3","8481480","7.1798e-05","0.0027","C"
"2","Trait2","FASTmrMLM","PstI.TP1227132","3","8500895","-1.8155e-05","7e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP132940","3","8690384","7.2764e-05","0.0027","C"
"2","Trait2","FASTmrMLM","PstI.TP1208950","3","8740326","-8.9334e-05","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP842828","3","8783224","-5.9181e-05","0.0022","C"
"2","Trait2","FASTmrMLM","PstI.TP810363","3","8828897","-0.1346","0.5631","C"
"2","Trait2","FASTmrMLM","PstI.TP241235","3","9336109","3.4136e-05","0.0013","A"
"2","Trait2","FASTmrMLM","NsiI.TP241228","3","9570669","-9.6427e-05","0.0036","C"
"2","Trait2","FASTmrMLM","PstI.TP1064081","3","9621573","7.7317e-05","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP735032","3","9654444","-0.7758","7.7959","A"
"2","Trait2","FASTmrMLM","PstI.TP1027916","3","9697919","-0.1045","0.3828","C"
"2","Trait2","FASTmrMLM","NsiI.TP515271","3","9700583","-0.502","3.6715","C"
"2","Trait2","FASTmrMLM","PstI.TP56525","3","9789280","-1.1999","18.201","A"
"2","Trait2","FASTmrMLM","NsiI.TP755529","3","10065212","-0.131","0.2511","C"
"2","Trait2","FASTmrMLM","PstI.TP849286","3","10316458","0.2026","0.6831","G"
"2","Trait2","FASTmrMLM","PstI.TP718531","3","10722354","2e-04","0.0068","G"
"2","Trait2","FASTmrMLM","PstI.TP433171","3","10952394","-1e-04","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP1256117","3","11017293","4.139e-05","0.0015","C"
"2","Trait2","FASTmrMLM","NsiI.TP255959","3","11040031","-1e-04","0.0047","A"
"2","Trait2","FASTmrMLM","PstI.TP910355","3","11278736","4.6446e-05","0.0017","A"
"2","Trait2","FASTmrMLM","NsiI.TP107484","3","11301567","-3e-04","0.0102","C"
"2","Trait2","FASTmrMLM","PstI.TP853014","3","11408141","-3e-04","0.0095","A"
"2","Trait2","FASTmrMLM","NsiI.TP184008","3","11490897","-1e-04","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP1217016","3","11532831","-5.0018e-05","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP115547","3","11558444","-1e-04","0.0047","C"
"2","Trait2","FASTmrMLM","NsiI.TP434679","3","11842346","2e-04","0.0067","C"
"2","Trait2","FASTmrMLM","PstI.TP814395","3","12067947","-9.2105e-05","0.0034","C"
"2","Trait2","FASTmrMLM","PstI.TP597894","3","12103125","1e-04","0.0042","C"
"2","Trait2","FASTmrMLM","PstI.TP1266207","3","12109877","0.5652","4.4844","C"
"2","Trait2","FASTmrMLM","PstI.TP413401","3","12299683","-0.2332","1.1352","C"
"2","Trait2","FASTmrMLM","PstI.TP273678","3","12316343","9.0981e-05","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP460053","3","12467100","-2.0996e-05","8e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP208155","3","12469663","-1.8734e-05","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP211419","3","12715735","-3.7616e-05","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP308412","3","12715828","-1e-04","0.0046","A"
"2","Trait2","FASTmrMLM","PstI.TP861895","3","12987175","2e-04","0.0074","C"
"2","Trait2","FASTmrMLM","NsiI.TP563229","3","13084031","1.5275e-05","6e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP65406","3","13181164","-8.9087e-07","3.3205e-05","C"
"2","Trait2","FASTmrMLM","NsiI.TP439808","3","13233852","9.1034e-05","0.0034","A"
"2","Trait2","FASTmrMLM","PstI.TP643018","3","13625505","1.1041","15.0682","A"
"2","Trait2","FASTmrMLM","PstI.TP89289","3","14045560","2e-04","0.0062","A"
"2","Trait2","FASTmrMLM","PstI.TP880132","3","14454738","-4.6613e-05","0.0017","G"
