"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","NsiI.TP416783","6","47943271","0.004","0.3269","A"
"10","Trait10","mrMLM","PstI.TP813929","6","48009958","0.0027","0.407","A"
"10","Trait10","mrMLM","PstI.TP710752","6","48096840","-1.5449e-06","0.0041","C"
"10","Trait10","mrMLM","NsiI.TP538662","6","48159780","-7.2276e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP330321","6","48212587","-0.0031","0.3844","A"
"10","Trait10","mrMLM","PstI.TP795263","6","48216537","-0.0011","0.1716","A"
"10","Trait10","mrMLM","NsiI.TP156527","6","48231181","0.0029","0.2264","A"
"10","Trait10","mrMLM","PstI.TP1046125","6","48289644","1.4848e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP13077","6","48336818","-1.2815e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP303544","6","48368263","1.2887e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP988157","6","48368305","-8.6653e-07","0.0023","A"
"10","Trait10","mrMLM","PstI.TP925452","6","48400679","1.7999e-06","0.0048","A"
"10","Trait10","mrMLM","PstI.TP490849","6","48413744","-1.519e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP824467","6","48440964","1.7677e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP105079","6","48450884","1.3415e-06","0.0036","G"
"10","Trait10","mrMLM","PstI.TP357318","6","48450955","-0.0043","0.2999","C"
"10","Trait10","mrMLM","PstI.TP1266869","6","48545495","-6.0251e-07","0.0016","G"
"10","Trait10","mrMLM","PstI.TP858165","6","48555209","2.4467e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP361031","6","48622395","-1.6276e-06","0.0044","A"
"10","Trait10","mrMLM","NsiI.TP820581","6","48687031","3.0038e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP801278","6","48713165","2.4214e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP108648","6","48723726","-3.275e-06","0.0088","A"
"10","Trait10","mrMLM","PstI.TP428451","6","48787560","-0.0078","0.6532","C"
"10","Trait10","mrMLM","PstI.TP1010083","6","48787600","4.5471e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP83928","6","48792860","1.0487e-06","0.0028","G"
"10","Trait10","mrMLM","PstI.TP576587","6","49188679","-6.9322e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP427397","6","49196509","4.6476e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP815225","6","49235314","-0.0138","0.8181","C"
"10","Trait10","mrMLM","PstI.TP744800","6","49370163","-0.0102","0.923","A"
"10","Trait10","mrMLM","PstI.TP850689","6","49449385","0.0157","0.8043","C"
"10","Trait10","mrMLM","PstI.TP1112974","6","49485124","-0.0073","0.726","A"
"10","Trait10","mrMLM","NsiI.TP57283","6","49505312","-0.019","2.7578","C"
"10","Trait10","mrMLM","NsiI.TP674468","6","49590276","7.7421e-08","2e-04","G"
"10","Trait10","mrMLM","NsiI.TP673519","6","49637725","-0.0074","1.1082","C"
"10","Trait10","mrMLM","PstI.TP256850","6","49643828","1.8652e-06","0.005","C"
"10","Trait10","mrMLM","NsiI.TP222447","6","49698622","6e-04","0.0973","A"
"10","Trait10","mrMLM","PstI.TP137972","6","49743515","4.197e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1018061","6","49747202","3.2967e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP1009267","6","49760525","7.3481e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP1045605","6","49825862","-0.0066","0.6434","G"
"10","Trait10","mrMLM","PstI.TP855227","6","49887106","7.0568e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1175455","6","49891048","0.0238","1.7336","A"
"10","Trait10","mrMLM","PstI.TP941941","6","50199458","2.0496e-06","0.0055","C"
"10","Trait10","mrMLM","NsiI.TP225346","6","50229745","5.0682e-07","0.0014","C"
"10","Trait10","mrMLM","NsiI.TP193365","6","50405862","-8.6767e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP985993","6","50461167","-2.2613e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP949988","6","50576836","1.1016e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP18079","6","50586809","-1.336e-06","0.0036","G"
"10","Trait10","mrMLM","PstI.TP1227925","6","50604731","1.3979e-06","0.0037","A"
"10","Trait10","mrMLM","PstI.TP88913","6","50606419","-1.0447e-06","0.0028","A"
"10","Trait10","mrMLM","NsiI.TP343501","6","50674685","1.1163e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP731603","6","50725152","-3.834e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP991419","6","50741907","4.7333e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP246519","6","50756116","0.0083","0.5866","G"
"10","Trait10","mrMLM","NsiI.TP731345","6","50796587","2.2973e-06","0.0062","C"
"10","Trait10","mrMLM","PstI.TP469702","6","50857851","0.0099","0.7323","A"
"10","Trait10","mrMLM","PstI.TP126255","6","50898138","0.0015","0.2452","C"
"10","Trait10","mrMLM","PstI.TP1238303","6","50987036","0.0017","0.23","A"
"10","Trait10","mrMLM","PstI.TP681191","6","51040947","-3.3261e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP714411","6","51076791","6e-04","0.1277","C"
"10","Trait10","mrMLM","PstI.TP55941","6","51146867","1.0357e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP480160","6","51153057","-2.2111e-06","0.0059","A"
"10","Trait10","mrMLM","PstI.TP347563","6","51192256","1.7653e-06","0.0047","C"
"10","Trait10","mrMLM","PstI.TP404885","6","51199851","-2e-04","0.0464","A"
"10","Trait10","mrMLM","PstI.TP475426","6","51284047","4.1194e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP649912","6","51348089","3.0761e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP871221","6","51418361","-5.1088e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP887215","6","51434149","1.5703e-06","0.0042","C"
"10","Trait10","mrMLM","PstI.TP1201184","6","51500444","-1.7076e-06","0.0046","A"
"10","Trait10","mrMLM","PstI.TP16576","6","51508909","1.0065e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP569629","6","51517308","-0.0011","0.2087","A"
"10","Trait10","mrMLM","NsiI.TP407405","6","51544211","1.3449e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP249621","6","51555200","-9e-04","0.1502","C"
"10","Trait10","mrMLM","PstI.TP891455","6","51677486","-0.0066","0.4426","A"
"10","Trait10","mrMLM","PstI.TP942201","6","51864974","-0.0139","1.1936","A"
"10","Trait10","mrMLM","NsiI.TP503258","6","51868615","8e-04","0.1178","G"
"10","Trait10","mrMLM","PstI.TP104721","6","51870344","0.0057","0.6725","A"
"10","Trait10","mrMLM","PstI.TP1025940","6","51870695","2.1773e-06","0.0059","C"
"10","Trait10","mrMLM","PstI.TP114435","6","51935989","-0.0018","0.2897","A"
"10","Trait10","mrMLM","PstI.TP114440","6","51936004","1.0065e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP526907","6","52143728","9.9626e-07","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP201378","6","52187948","-5.5388e-07","0.0015","C"
"10","Trait10","mrMLM","NsiI.TP705986","6","52282662","-2.4599e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1131586","6","52294517","-0.0073","0.8087","C"
"10","Trait10","mrMLM","PstI.TP843955","6","52307437","5.8167e-07","0.0016","C"
"10","Trait10","mrMLM","PstI.TP1268195","6","52307532","1.6074e-06","0.0043","C"
"10","Trait10","mrMLM","PstI.TP226270","6","52350990","2.357e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP695119","6","52429938","-0.0129","0.6666","C"
"10","Trait10","mrMLM","PstI.TP706276","6","52495459","-0.0185","0.9563","A"
"10","Trait10","mrMLM","PstI.TP438569","6","52665117","-1.2783e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP983468","6","52676712","0.0036","0.3828","A"
"10","Trait10","mrMLM","NsiI.TP167249","6","52723638","3.5156e-07","9e-04","C"
"10","Trait10","mrMLM","NsiI.TP514947","6","52754787","-7.0986e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP435100","6","52788813","-4.139e-09","1.1055e-05","C"
"10","Trait10","mrMLM","NsiI.TP810468","6","52878123","1.7379e-06","0.0047","A"
"10","Trait10","mrMLM","NsiI.TP359278","6","53064783","0.015","1.3247","C"
"10","Trait10","mrMLM","PstI.TP824845","6","53159275","1.7257e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP302384","6","53169269","7e-04","0.1034","C"
"10","Trait10","mrMLM","PstI.TP743713","6","53247540","0.002","0.1758","C"
"10","Trait10","mrMLM","PstI.TP357347","6","53284826","-0.0091","1.061","A"
"10","Trait10","mrMLM","PstI.TP272941","6","53317238","2.8062e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP598190","6","53317495","-7.6415e-07","0.002","C"
"10","Trait10","mrMLM","PstI.TP893577","6","53399705","2.6935e-06","0.0073","A"
"10","Trait10","mrMLM","PstI.TP210723","6","53519176","-8.5832e-07","0.0023","C"
"10","Trait10","mrMLM","NsiI.TP762234","6","53672648","1.6901e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP208272","6","53679758","-2.5025e-06","0.0067","A"
"10","Trait10","mrMLM","PstI.TP720344","6","53705499","1.9163e-06","0.0051","C"
"10","Trait10","mrMLM","PstI.TP525574","6","53705599","6.173e-07","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP540658","6","53721369","-0.0087","0.6362","A"
"10","Trait10","mrMLM","PstI.TP469520","6","53807168","-0.0023","0.2712","A"
"10","Trait10","mrMLM","NsiI.TP171912","6","53905973","-1.5508e-06","0.0042","A"
"10","Trait10","mrMLM","NsiI.TP626321","6","53948965","8.7904e-07","0.0024","A"
"10","Trait10","mrMLM","NsiI.TP338280","6","53961287","0.0016","0.2983","C"
"10","Trait10","mrMLM","PstI.TP904090","6","54037026","0.0049","0.2835","A"
"10","Trait10","mrMLM","PstI.TP76770","6","54052803","1.1238e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP631340","6","54158095","-0.0124","1.0768","C"
"10","Trait10","mrMLM","PstI.TP966312","6","54237208","-8.7122e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP945766","6","54258844","-2.0118e-06","0.0054","C"
"10","Trait10","mrMLM","PstI.TP166168","6","54279658","-4.4505e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP694211","6","54345892","0.0128","1.2474","A"
"10","Trait10","mrMLM","PstI.TP331302","6","54347113","-1.8448e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP59381","6","54443739","-2.3713e-06","0.0064","A"
"10","Trait10","mrMLM","PstI.TP262001","6","54443824","-0.0094","1.4275","A"
"10","Trait10","mrMLM","PstI.TP347106","6","54444929","-1.833e-06","0.0049","C"
"10","Trait10","mrMLM","PstI.TP226763","6","54544255","4.3764e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP709057","6","54629080","0.001","0.2011","A"
"10","Trait10","mrMLM","PstI.TP30317","6","54709438","1.781e-06","0.0048","A"
"10","Trait10","mrMLM","PstI.TP30142","6","54712768","-0.0083","0.8906","C"
"10","Trait10","mrMLM","PstI.TP516914","6","54724469","-8.7388e-07","0.0023","C"
"10","Trait10","mrMLM","NsiI.TP95031","6","54950661","-5.854e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP338681","6","54973469","1.2094e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP929514","6","55096318","-0.0035","0.4852","C"
"10","Trait10","mrMLM","PstI.TP776110","6","55103901","-7.1712e-07","0.0019","A"
"10","Trait10","mrMLM","NsiI.TP282767","6","55154575","2.0756e-06","0.0056","C"
"10","Trait10","mrMLM","PstI.TP222514","6","55162389","-9.8517e-07","0.0026","C"
"10","Trait10","mrMLM","NsiI.TP194619","6","55228277","1.5291e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1003470","6","55262974","-0.003","0.1886","A"
"10","Trait10","mrMLM","PstI.TP891127","6","55263071","-1.2896e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP254505","6","55306841","-0.0061","0.7472","A"
"10","Trait10","mrMLM","PstI.TP387467","6","55340504","-1.8466e-06","0.005","A"
"10","Trait10","mrMLM","PstI.TP935926","6","55352294","1.5773e-06","0.0042","C"
"10","Trait10","mrMLM","NsiI.TP500617","6","55386702","0.0041","0.3985","C"
"10","Trait10","mrMLM","PstI.TP964708","6","55409617","-9.2998e-07","0.0025","C"
"10","Trait10","mrMLM","NsiI.TP769989","6","55440097","0.0133","0.8677","A"
"10","Trait10","mrMLM","PstI.TP1080556","6","55449036","2.5222e-06","0.0068","A"
"10","Trait10","mrMLM","PstI.TP530513","6","55454149","1.163e-06","0.0031","C"
"10","Trait10","mrMLM","NsiI.TP239934","6","55478715","5.8493e-07","0.0016","A"
"10","Trait10","mrMLM","PstI.TP423103","6","55519159","-6.5567e-07","0.0018","G"
"10","Trait10","mrMLM","PstI.TP317453","6","55573202","-1.6216e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP539634","6","55893141","1.327e-06","0.0036","A"
"10","Trait10","mrMLM","PstI.TP229971","6","55979638","-2.3573e-08","6.296e-05","C"
"10","Trait10","mrMLM","PstI.TP1131191","6","56067093","-1.7607e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP1013387","6","56067170","-3.1627e-06","0.0085","A"
"10","Trait10","mrMLM","PstI.TP521219","6","56106355","-2.8896e-06","0.0078","A"
"10","Trait10","mrMLM","PstI.TP952007","6","56158074","-0.016","1.2457","C"
"10","Trait10","mrMLM","PstI.TP1164091","6","56319647","-1.0634e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP198433","6","56321576","1.712e-06","0.0046","A"
"10","Trait10","mrMLM","PstI.TP664921","6","56510699","-2.8785e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP652621","6","56522972","-0.002","0.2165","C"
"10","Trait10","mrMLM","PstI.TP352738","6","56528676","-3.5065e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP747801","6","56539544","-3.764e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1022791","6","56560248","2.5003e-06","0.0067","C"
"10","Trait10","mrMLM","NsiI.TP364137","6","56610072","-5.5268e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP897409","6","56637189","0.0117","0.5233","C"
"10","Trait10","mrMLM","PstI.TP1225179","6","56654494","-1.3231e-06","0.0035","A"
"10","Trait10","mrMLM","PstI.TP53152","6","56671658","-1.2618e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP353147","6","56747520","-0.0127","0.656","A"
"10","Trait10","mrMLM","PstI.TP83264","6","56897554","7.2222e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP651659","6","56962308","-8.5328e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP106962","6","57047383","-4.9159e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP140016","6","57096158","-2.3888e-06","0.0064","A"
"10","Trait10","mrMLM","PstI.TP642933","6","57096182","2.6293e-06","0.0071","A"
"10","Trait10","mrMLM","PstI.TP1241719","6","57149401","-4e-04","0.069","A"
"10","Trait10","mrMLM","PstI.TP456356","6","57185583","-2.521e-06","0.0068","A"
"10","Trait10","mrMLM","PstI.TP609012","6","57199915","1.2745e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP1000965","6","57296544","-0.0028","0.3062","C"
"10","Trait10","mrMLM","PstI.TP788586","6","57442567","0.012","1.3768","A"
"10","Trait10","mrMLM","PstI.TP747216","6","57493875","-0.0347","1.6506","C"
"10","Trait10","mrMLM","PstI.TP1194392","6","57534861","-0.0057","0.3483","C"
"10","Trait10","mrMLM","NsiI.TP669710","6","57585057","4.1347e-08","1e-04","A"
"10","Trait10","mrMLM","NsiI.TP371517","6","57614035","0.0047","0.493","C"
"10","Trait10","mrMLM","PstI.TP1158253","6","57627001","0.0064","0.4265","A"
"10","Trait10","mrMLM","PstI.TP905212","6","57657570","-8.4e-07","0.0022","G"
"10","Trait10","mrMLM","PstI.TP939692","6","57716221","-0.0124","0.5936","A"
"10","Trait10","mrMLM","NsiI.TP259318","6","57753357","3.6073e-06","0.0097","A"
"10","Trait10","mrMLM","PstI.TP390264","6","57802308","3.5466e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP851761","6","57802693","3.6758e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP1220431","6","57879530","-3.6432e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP1220434","6","57879537","-1.092e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP702574","6","57893505","1.106e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP702632","6","57893518","6.1059e-08","2e-04","C"
"10","Trait10","mrMLM","PstI.TP1116298","6","57959042","-0.008","0.7785","C"
"10","Trait10","mrMLM","PstI.TP10996","6","57974096","4.0534e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP10997","6","57974142","3.3348e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP399236","6","58316655","-0.0138","0.6627","A"
"10","Trait10","mrMLM","PstI.TP30555","6","58396527","6.9754e-07","0.0019","C"
"10","Trait10","mrMLM","NsiI.TP336547","6","58396661","-3.7201e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP334179","6","58406668","-0.0047","0.351","C"
"10","Trait10","mrMLM","PstI.TP726225","6","58406812","7.2817e-07","0.0019","C"
"10","Trait10","mrMLM","PstI.TP1217836","6","58435510","1.0088e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP1066372","6","58439886","6.242e-07","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP155253","6","58595723","7.9102e-07","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP351522","6","58806770","1.2325e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP213773","6","58954159","-0.0023","0.1632","C"
"10","Trait10","mrMLM","PstI.TP470333","6","58970821","-0.0056","0.275","A"
"10","Trait10","mrMLM","PstI.TP276388","6","59032815","-2.3854e-06","0.0064","A"
"10","Trait10","mrMLM","PstI.TP842278","6","59205393","3.2451e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP338409","6","59229037","4.7934e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP777906","6","59229689","1.5798e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP38843","6","59303111","-9e-04","0.1089","A"
"10","Trait10","mrMLM","PstI.TP479153","6","59457053","1.0855e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP369771","6","59498070","7.3404e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP336379","6","59676748","-9.6838e-07","0.0026","G"
"10","Trait10","mrMLM","NsiI.TP814519","6","59730617","-0.0099","0.7091","C"
"10","Trait10","mrMLM","PstI.TP875252","6","59755110","-2.7462e-06","0.0074","C"
"10","Trait10","mrMLM","PstI.TP339221","6","59779202","-7.1697e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP535662","6","59819342","-3.3271e-07","9e-04","A"
"10","Trait10","mrMLM","NsiI.TP402599","6","59824065","-2.213e-06","0.006","C"
"10","Trait10","mrMLM","NsiI.TP401041","6","59883335","1.736e-06","0.0047","C"
"10","Trait10","mrMLM","NsiI.TP41313","6","59886024","-0.002","0.2672","C"
"10","Trait10","mrMLM","PstI.TP1076395","6","59888575","-0.009","0.9684","A"
"10","Trait10","mrMLM","PstI.TP1150436","6","59888830","-8.6827e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP143719","6","59895028","0.0034","0.2672","A"
"10","Trait10","mrMLM","PstI.TP363146","6","59896427","2.084e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP418863","6","59970341","0.0121","1.1103","C"
"10","Trait10","mrMLM","PstI.TP442698","6","59971726","-3.6529e-06","0.0099","G"
"10","Trait10","mrMLM","PstI.TP1215769","6","60047342","-0.0056","0.7889","A"
"10","Trait10","mrMLM","PstI.TP230539","6","60169420","0.0059","0.7999","A"
"10","Trait10","mrMLM","PstI.TP241352","6","60244644","-1.0223e-06","0.0027","A"
"10","Trait10","mrMLM","NsiI.TP208703","6","60262934","-4.3934e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP345529","6","60263361","-1.1996e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP197872","6","60334759","1.0365e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP842838","6","60343852","1.988e-06","0.0053","C"
"10","Trait10","mrMLM","PstI.TP1198766","6","60436257","0.001","0.1128","A"
"10","Trait10","mrMLM","NsiI.TP447267","6","60469529","9.9122e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP596173","6","60494225","-1.4077e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP508638","6","60618174","4.8263e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP639463","6","60717357","-0.0132","1.92","C"
"10","Trait10","mrMLM","NsiI.TP462905","6","60785058","-1.4229e-06","0.0038","A"
"10","Trait10","mrMLM","PstI.TP1193013","6","60825902","-1.0852e-06","0.0029","C"
"10","Trait10","mrMLM","PstI.TP537490","6","60875735","8e-04","0.0915","A"
"10","Trait10","mrMLM","NsiI.TP130499","6","60880934","8.1506e-07","0.0022","C"
"10","Trait10","mrMLM","PstI.TP957846","6","60884941","0.0072","0.4017","C"
"10","Trait10","mrMLM","PstI.TP969397","6","60888114","1.1221e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP1056336","6","60888540","0.0049","0.4005","A"
"10","Trait10","mrMLM","PstI.TP143356","6","60904975","-5.6786e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP786113","6","60914620","0.0021","0.3186","G"
"10","Trait10","mrMLM","PstI.TP931840","6","60969038","-1.7365e-06","0.0047","A"
"10","Trait10","mrMLM","PstI.TP1091418","6","61060394","1.6333e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP377002","6","61062556","3.8395e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP481611","6","61215825","-1.2246e-06","0.0033","C"
"10","Trait10","mrMLM","NsiI.TP311723","6","61255833","8.1184e-07","0.0022","A"
"10","Trait10","mrMLM","NsiI.TP304335","6","61272905","1.9423e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP503227","7","87451","-1.2406e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP1196894","7","124663","-2e-04","0.0832","G"
"10","Trait10","mrMLM","PstI.TP161281","7","277773","-0.0126","0.6894","A"
"10","Trait10","mrMLM","NsiI.TP383667","7","419094","-0.0044","0.3062","A"
"10","Trait10","mrMLM","PstI.TP997226","7","651806","8.812e-07","0.0024","C"
"10","Trait10","mrMLM","PstI.TP892511","7","657459","-0.0096","0.5389","C"
"10","Trait10","mrMLM","PstI.TP433372","7","840822","-6.4199e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP543908","7","1085483","1.3061e-08","3.4882e-05","A"
"10","Trait10","mrMLM","PstI.TP712552","7","1086282","5.271e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP1216346","7","1189753","-0.0084","0.6392","C"
"10","Trait10","mrMLM","NsiI.TP222605","7","1240431","0.0068","0.5297","A"
"10","Trait10","mrMLM","PstI.TP400705","7","1246953","1.2234e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1251020","7","1288842","-6.9486e-09","1.8558e-05","C"
"10","Trait10","mrMLM","PstI.TP454165","7","1503587","-6.3299e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP1076746","7","1802206","4.0281e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP113035","7","1804303","-6.4539e-07","0.0017","A"
"10","Trait10","mrMLM","PstI.TP271997","7","1839611","-1.5967e-06","0.0043","C"
"10","Trait10","mrMLM","PstI.TP197681","7","2110172","1.9548e-06","0.0053","G"
"10","Trait10","mrMLM","PstI.TP825666","7","2131382","6.4215e-09","1.7152e-05","A"
"10","Trait10","mrMLM","NsiI.TP402503","7","2347078","-2.5405e-06","0.0068","C"
"10","Trait10","mrMLM","PstI.TP679208","7","2374884","-0.0086","0.6139","C"
"10","Trait10","mrMLM","PstI.TP261556","7","2620886","-8.5935e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP321113","7","2693846","-7.2967e-06","0.0119","A"
"10","Trait10","mrMLM","PstI.TP617554","7","3245920","-5.6457e-07","0.0015","A"
"10","Trait10","mrMLM","NsiI.TP575618","7","3778581","0.0173","1.2558","C"
"10","Trait10","mrMLM","PstI.TP858615","7","3805095","-4.8135e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1118508","7","4264151","-0.0028","0.2437","C"
"10","Trait10","mrMLM","PstI.TP838393","7","4341737","2.8597e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1275567","7","4355483","0.0038","0.4357","C"
"10","Trait10","mrMLM","PstI.TP1273751","7","4585882","-8.0542e-07","0.0022","A"
"10","Trait10","mrMLM","PstI.TP27579","7","4882106","-1.1983e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP145834","7","4944531","9.5789e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP68667","7","5024644","-3.7084e-07","0.001","A"
"10","Trait10","mrMLM","NsiI.TP621021","7","5038099","7.7675e-07","0.0021","C"
"10","Trait10","mrMLM","NsiI.TP765320","7","5038310","-1.8897e-06","0.0051","C"
"10","Trait10","mrMLM","PstI.TP1168534","7","5203859","-1.7226e-06","0.0046","C"
"10","Trait10","mrMLM","PstI.TP485183","7","5360417","-6.9243e-07","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1166626","7","5373971","1.2947e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP390395","7","5462820","-1.063e-06","0.0028","A"
"10","Trait10","mrMLM","PstI.TP1105337","7","5792076","-2.1179e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP636369","7","5813087","-1.3765e-06","0.0037","G"
"10","Trait10","mrMLM","NsiI.TP642549","7","5994953","8.4045e-07","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1147564","7","6633613","0.0072","0.6266","G"
"10","Trait10","mrMLM","PstI.TP1207720","7","6941790","0.002","0.2454","A"
"10","Trait10","mrMLM","PstI.TP1287230","7","7558451","-1.5398e-06","0.0041","C"
"10","Trait10","mrMLM","PstI.TP121587","7","7568149","-1.5745e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP217370","7","7697522","-6.8985e-07","0.0018","C"
"10","Trait10","mrMLM","PstI.TP59966","7","7754399","4.5761e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP822493","7","8114551","-0.0081","0.7282","A"
"10","Trait10","mrMLM","PstI.TP847369","7","8209705","-1.0695e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP450060","7","8209747","-0.0112","1.1014","C"
"10","Trait10","mrMLM","PstI.TP944548","7","8285238","-2.264e-07","6e-04","G"
"10","Trait10","mrMLM","PstI.TP948276","7","8285239","1.1091e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP39204","7","8302668","2.0959e-06","0.0056","A"
"10","Trait10","mrMLM","PstI.TP740770","7","8648631","-1.2887e-06","0.0035","C"
"10","Trait10","mrMLM","PstI.TP347850","7","8702241","1.5354e-06","0.0041","G"
"10","Trait10","mrMLM","PstI.TP401749","7","8817658","-6.454e-09","1.7239e-05","A"
"10","Trait10","mrMLM","PstI.TP283576","7","9134542","-8.9621e-07","0.0024","A"
