"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP48113","11","409","-0.001","0.1707","C"
"17","Trait17","mrMLM","PstI.TP48643","11","411","-6.4117e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP49184","11","415","6.606e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP54669","11","453","-3.2879e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP55980","11","467","-4.7995e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP57121","11","475","-2.0483e-06","0.0053","C"
"17","Trait17","mrMLM","PstI.TP58429","11","488","0.0062","0.6018","C"
"17","Trait17","mrMLM","PstI.TP59340","11","501","-0.003","0.4142","C"
"17","Trait17","mrMLM","PstI.TP60269","11","509","0.0014","0.171","A"
"17","Trait17","mrMLM","PstI.TP63668","11","530","0.0091","0.9949","C"
"17","Trait17","mrMLM","PstI.TP65497","11","546","-0.0116","0.5835","G"
"17","Trait17","mrMLM","PstI.TP66363","11","553","-2.3723e-07","6e-04","G"
"17","Trait17","mrMLM","PstI.TP67512","11","560","-0.0034","0.3174","A"
"17","Trait17","mrMLM","PstI.TP69372","11","576","1.4071e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP71937","11","604","1.7615e-06","0.0045","A"
"17","Trait17","mrMLM","PstI.TP72398","11","609","0.0105","0.516","A"
"17","Trait17","mrMLM","PstI.TP78045","11","652","-4.8624e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP81008","11","677","-2.2204e-06","0.0057","A"
"17","Trait17","mrMLM","PstI.TP82277","11","687","-1.7988e-06","0.0046","A"
"17","Trait17","mrMLM","PstI.TP82280","11","688","6.0368e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP82908","11","694","1.6261e-06","0.0042","A"
"17","Trait17","mrMLM","PstI.TP82969","11","695","-0.002","0.2148","A"
"17","Trait17","mrMLM","PstI.TP84170","11","705","-8.2949e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP88428","11","740","0.0018","0.2147","A"
"17","Trait17","mrMLM","PstI.TP88536","11","742","-1e-04","0.0298","C"
"17","Trait17","mrMLM","PstI.TP89007","11","746","0.0148","0.8021","C"
"17","Trait17","mrMLM","PstI.TP89261","11","751","-5.9144e-08","2e-04","A"
"17","Trait17","mrMLM","PstI.TP89282","11","752","-0.0115","1.0146","C"
"17","Trait17","mrMLM","PstI.TP90936","11","768","-0.005","0.3524","A"
"17","Trait17","mrMLM","PstI.TP91271","11","770","1.2749e-06","0.0033","A"
"17","Trait17","mrMLM","PstI.TP94813","11","788","0.0071","0.6336","A"
"17","Trait17","mrMLM","PstI.TP96953","11","798","-0.0079","0.4997","A"
"17","Trait17","mrMLM","PstI.TP98480","11","808","-1.3661e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP100539","11","820","-2.4951e-07","6e-04","C"
"17","Trait17","mrMLM","PstI.TP100651","11","821","5.753e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP102149","11","838","-6.3673e-07","0.0016","G"
"17","Trait17","mrMLM","PstI.TP103806","11","849","1.3012e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP104310","11","857","1.3929e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP104967","11","865","-1.3447e-07","3e-04","G"
"17","Trait17","mrMLM","PstI.TP105678","11","872","9.8065e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP105778","11","876","-2.8596e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP106713","11","884","0.0115","0.6337","C"
"17","Trait17","mrMLM","PstI.TP109054","11","901","0.0098","0.7705","A"
"17","Trait17","mrMLM","PstI.TP112609","11","932","0.0093","0.9688","A"
"17","Trait17","mrMLM","PstI.TP114009","11","946","4.2367e-08","1e-04","A"
"17","Trait17","mrMLM","PstI.TP114371","11","951","-5.7949e-07","0.0015","C"
"17","Trait17","mrMLM","PstI.TP118367","11","977","-7.6221e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP119098","11","986","2.7656e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP120320","11","1001","1.5774e-06","0.004","A"
"17","Trait17","mrMLM","PstI.TP123922","11","1028","3.3462e-08","8.5527e-05","C"
"17","Trait17","mrMLM","PstI.TP125251","11","1045","-7.5558e-07","0.0019","G"
"17","Trait17","mrMLM","PstI.TP125282","11","1046","-5.0857e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP129649","11","1089","1.7344e-06","0.0045","C"
"17","Trait17","mrMLM","PstI.TP130695","11","1099","-1.2739e-06","0.0033","C"
"17","Trait17","mrMLM","PstI.TP131738","11","1106","-0.014","0.9519","A"
"17","Trait17","mrMLM","PstI.TP132021","11","1110","-1.2445e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP139507","11","1154","-1.0893e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP142256","11","1187","-0.0049","0.5401","C"
"17","Trait17","mrMLM","PstI.TP142755","11","1196","-0.0057","0.4456","A"
"17","Trait17","mrMLM","PstI.TP143220","11","1205","6.2873e-07","0.0016","C"
"17","Trait17","mrMLM","PstI.TP143773","11","1214","-0.0013","0.1283","G"
"17","Trait17","mrMLM","PstI.TP144413","11","1220","1.3174e-06","0.0034","G"
"17","Trait17","mrMLM","PstI.TP146062","11","1230","-4.6106e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP153239","11","1266","5.5469e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP157003","11","1290","-0.0021","0.3138","C"
"17","Trait17","mrMLM","PstI.TP158908","11","1303","3.7327e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP159185","11","1305","1.5697e-06","0.004","C"
"17","Trait17","mrMLM","PstI.TP160752","11","1322","-8e-04","0.156","C"
"17","Trait17","mrMLM","PstI.TP162777","11","1341","-6.9234e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP164155","11","1353","8.2053e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP165585","11","1359","-3.6975e-05","0.029","G"
"17","Trait17","mrMLM","PstI.TP166018","11","1363","4.2839e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP167287","11","1370","-2.4024e-06","0.0062","A"
"17","Trait17","mrMLM","PstI.TP168491","11","1382","-5.9088e-07","0.0015","G"
"17","Trait17","mrMLM","PstI.TP170196","11","1398","1.8544e-06","0.0048","C"
"17","Trait17","mrMLM","PstI.TP174000","11","1429","-0.0027","0.3086","A"
"17","Trait17","mrMLM","PstI.TP177166","11","1456","-0.007","0.7001","C"
"17","Trait17","mrMLM","PstI.TP179464","11","1469","-1.0731e-07","3e-04","A"
"17","Trait17","mrMLM","PstI.TP180894","11","1482","9.71e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP181796","11","1492","0.0137","0.8079","C"
"17","Trait17","mrMLM","PstI.TP188943","11","1538","-0.0096","0.7152","A"
"17","Trait17","mrMLM","PstI.TP191473","11","1566","-1.2078e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP194177","11","1582","-3.9101e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP196680","11","1602","-1.2559e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP201653","11","1648","-0.0263","1.3493","A"
"17","Trait17","mrMLM","PstI.TP201752","11","1651","-4.93e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP202060","11","1652","-0.0098","1.0369","C"
"17","Trait17","mrMLM","PstI.TP204888","11","1673","-8.1886e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP206335","11","1688","-0.0079","0.7288","C"
"17","Trait17","mrMLM","PstI.TP207910","11","1698","-9.7626e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP208551","11","1702","2.1337e-06","0.0055","A"
"17","Trait17","mrMLM","PstI.TP209435","11","1713","-0.0099","1.0214","C"
"17","Trait17","mrMLM","PstI.TP210200","11","1720","0.0058","0.5055","C"
"17","Trait17","mrMLM","PstI.TP210560","11","1723","0.023","1.9085","A"
"17","Trait17","mrMLM","PstI.TP212400","11","1736","-0.0016","0.1568","A"
"17","Trait17","mrMLM","PstI.TP214637","11","1753","0.004","0.5873","C"
"17","Trait17","mrMLM","PstI.TP215425","11","1760","-2.1557e-06","0.0055","G"
"17","Trait17","mrMLM","PstI.TP216465","11","1763","-4.7607e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP218134","11","1777","-1.7577e-06","0.0045","A"
"17","Trait17","mrMLM","PstI.TP219843","11","1797","-2.0145e-06","0.0052","A"
"17","Trait17","mrMLM","PstI.TP220394","11","1803","-1.0253e-06","0.0026","A"
"17","Trait17","mrMLM","PstI.TP221302","11","1815","-8.7761e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP221413","11","1816","7.1398e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP224188","11","1842","-2.0777e-06","0.0053","A"
"17","Trait17","mrMLM","PstI.TP225656","11","1851","4.1153e-08","1e-04","G"
"17","Trait17","mrMLM","PstI.TP226426","11","1858","0.0023","0.1909","A"
"17","Trait17","mrMLM","PstI.TP226901","11","1863","-1.7119e-06","0.0044","C"
"17","Trait17","mrMLM","PstI.TP229079","11","1881","0.0072","0.7117","A"
"17","Trait17","mrMLM","PstI.TP229256","11","1884","-2.2222e-06","0.0057","A"
"17","Trait17","mrMLM","PstI.TP234053","11","1921","1.5246e-06","0.0039","A"
"17","Trait17","mrMLM","PstI.TP235160","11","1931","-1.3988e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP235874","11","1935","6.8622e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP237881","11","1949","7.4305e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP241720","11","1974","0.017","0.99","G"
"17","Trait17","mrMLM","PstI.TP243246","11","1985","-0.0165","1.4525","C"
"17","Trait17","mrMLM","PstI.TP244587","11","1996","1.338e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP244901","11","1997","-1.3034e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP246413","11","2008","1.4962e-06","0.0038","A"
"17","Trait17","mrMLM","PstI.TP248887","11","2021","1.2569e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP252584","11","2055","-8.5069e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP254032","11","2066","1.2653e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP254236","11","2071","1.6023e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP256348","11","2093","-7.4979e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP259004","11","2110","0.0167","1.2287","C"
"17","Trait17","mrMLM","PstI.TP262611","11","2127","1.4698e-06","0.0038","C"
"17","Trait17","mrMLM","PstI.TP264946","11","2151","-3.9902e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP275021","11","2236","2.4548e-07","6e-04","G"
"17","Trait17","mrMLM","PstI.TP276796","11","2248","-2.2008e-06","0.0057","A"
"17","Trait17","mrMLM","PstI.TP280352","11","2259","1.1558e-06","0.003","C"
"17","Trait17","mrMLM","PstI.TP280696","11","2260","8.7675e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP288176","11","2290","-1.3047e-08","3.334e-05","A"
"17","Trait17","mrMLM","PstI.TP288834","11","2294","-1.7367e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP289449","11","2300","1.2067e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP290439","11","2305","3.94e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP292029","11","2312","0.006","0.59","A"
"17","Trait17","mrMLM","PstI.TP294151","11","2335","-3.0778e-06","0.0079","C"
"17","Trait17","mrMLM","PstI.TP297855","11","2351","-1.9312e-06","0.005","A"
"17","Trait17","mrMLM","PstI.TP300300","11","2369","1.6123e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP301119","11","2374","-0.0186","1.2011","A"
"17","Trait17","mrMLM","PstI.TP301480","11","2383","-0.0141","1.3105","A"
"17","Trait17","mrMLM","PstI.TP302137","11","2387","1.7826e-06","0.0046","A"
"17","Trait17","mrMLM","PstI.TP302415","11","2390","4.0787e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP303248","11","2396","-3.423e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP310118","11","2455","-4.883e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP310149","11","2456","1.8738e-06","0.0048","C"
"17","Trait17","mrMLM","PstI.TP314157","11","2482","-2.349e-06","0.006","C"
"17","Trait17","mrMLM","PstI.TP314454","11","2487","-1.3494e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP315152","11","2490","7.2836e-07","0.0019","G"
"17","Trait17","mrMLM","PstI.TP320216","11","2535","-8.3627e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP323188","11","2560","-0.0037","0.4916","A"
"17","Trait17","mrMLM","PstI.TP325938","11","2583","-5.4149e-07","0.0014","A"
"17","Trait17","mrMLM","PstI.TP326969","11","2591","-0.0117","0.7329","A"
"17","Trait17","mrMLM","PstI.TP328277","11","2601","-3.7813e-07","0.001","G"
"17","Trait17","mrMLM","PstI.TP329239","11","2605","-0.0065","0.3059","A"
"17","Trait17","mrMLM","PstI.TP329411","11","2608","-0.0186","0.9257","G"
"17","Trait17","mrMLM","PstI.TP332281","11","2622","0.0064","0.3892","A"
"17","Trait17","mrMLM","PstI.TP338365","11","2666","-2.333e-06","0.006","C"
"17","Trait17","mrMLM","PstI.TP338468","11","2668","1.3272e-06","0.0034","A"
"17","Trait17","mrMLM","PstI.TP339945","11","2686","2.2634e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP341298","11","2697","1.3872e-06","0.0036","A"
"17","Trait17","mrMLM","PstI.TP343679","11","2707","8.8311e-07","0.0023","G"
"17","Trait17","mrMLM","PstI.TP347015","11","2733","4.6949e-07","0.0012","G"
"17","Trait17","mrMLM","PstI.TP347863","11","2739","-1.1202e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP350272","11","2756","9.6473e-07","0.0025","C"
"17","Trait17","mrMLM","PstI.TP350552","11","2761","0.0303","2.4771","A"
"17","Trait17","mrMLM","PstI.TP351433","11","2768","0.0165","1.1196","C"
"17","Trait17","mrMLM","PstI.TP355877","11","2809","-6.1634e-07","0.0016","A"
"17","Trait17","mrMLM","PstI.TP363053","11","2867","1.3171e-06","0.0034","A"
"17","Trait17","mrMLM","PstI.TP364192","11","2876","-0.0117","1.2515","C"
"17","Trait17","mrMLM","PstI.TP364873","11","2882","-2.8347e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP364909","11","2883","3.8057e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP364953","11","2884","8.5742e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP366392","11","2894","-0.0019","0.2772","C"
"17","Trait17","mrMLM","PstI.TP366456","11","2895","0.0103","0.5828","A"
"17","Trait17","mrMLM","PstI.TP370682","11","2914","1.5439e-07","4e-04","G"
"17","Trait17","mrMLM","PstI.TP371413","11","2915","1.259e-06","0.0032","C"
"17","Trait17","mrMLM","PstI.TP374113","11","2928","1.1452e-06","0.0029","A"
"17","Trait17","mrMLM","PstI.TP375331","11","2937","2.8746e-06","0.0074","G"
"17","Trait17","mrMLM","PstI.TP379265","11","2966","2.8965e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP379973","11","2974","-0.0078","0.7052","A"
"17","Trait17","mrMLM","PstI.TP381443","11","2988","-1.5774e-08","4.0307e-05","A"
"17","Trait17","mrMLM","PstI.TP386967","11","3022","-1.1916e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP389870","11","3038","-4.4812e-07","0.0011","C"
"17","Trait17","mrMLM","PstI.TP390237","11","3043","-7.5144e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP390327","11","3046","3.8995e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP393060","11","3059","-0.0076","0.8661","A"
"17","Trait17","mrMLM","PstI.TP394317","11","3076","0.0098","0.6157","C"
"17","Trait17","mrMLM","PstI.TP394783","11","3078","5.3675e-07","0.0014","G"
"17","Trait17","mrMLM","PstI.TP394955","11","3081","0.0034","0.1991","A"
"17","Trait17","mrMLM","PstI.TP396204","11","3088","7.5139e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP398042","11","3104","0.0047","0.5953","A"
"17","Trait17","mrMLM","PstI.TP398337","11","3106","-4.0688e-07","0.001","G"
"17","Trait17","mrMLM","PstI.TP401147","11","3119","-0.0015","0.1851","A"
"17","Trait17","mrMLM","PstI.TP401701","11","3122","-0.0061","0.7246","A"
"17","Trait17","mrMLM","PstI.TP403269","11","3130","-1.6053e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP408924","11","3165","-1.8472e-07","5e-04","G"
"17","Trait17","mrMLM","PstI.TP409444","11","3169","-1.6964e-06","0.0044","C"
"17","Trait17","mrMLM","PstI.TP409904","11","3170","-2.8981e-06","0.0075","C"
"17","Trait17","mrMLM","PstI.TP410616","11","3179","8.0812e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP410927","11","3181","8.8991e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP411848","11","3188","-2.1556e-06","0.0055","G"
"17","Trait17","mrMLM","PstI.TP413677","11","3201","0.0106","0.8435","A"
"17","Trait17","mrMLM","PstI.TP413714","11","3202","-1.5784e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP415787","11","3222","-1.4467e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP418643","11","3244","1.0472e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP420996","11","3261","9.7769e-07","0.0025","C"
"17","Trait17","mrMLM","PstI.TP424478","11","3280","-1.5834e-07","4e-04","C"
"17","Trait17","mrMLM","PstI.TP426523","11","3290","-1.8617e-06","0.0048","A"
"17","Trait17","mrMLM","PstI.TP429798","11","3313","-4.7012e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP429929","11","3315","-0.0042","0.3377","C"
"17","Trait17","mrMLM","PstI.TP433234","11","3320","-1.5796e-06","0.0041","G"
"17","Trait17","mrMLM","PstI.TP433397","11","3321","-0.0013","0.2228","G"
"17","Trait17","mrMLM","PstI.TP433679","11","3324","-9.3595e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP436643","11","3344","1.0349e-07","3e-04","C"
"17","Trait17","mrMLM","PstI.TP437672","11","3353","0.0205","1.5806","C"
"17","Trait17","mrMLM","PstI.TP438228","11","3357","-8.1236e-09","2.0761e-05","C"
"17","Trait17","mrMLM","PstI.TP442578","11","3386","-6.4752e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP443810","11","3398","2.1823e-06","0.0056","C"
"17","Trait17","mrMLM","PstI.TP444076","11","3404","-0.0126","1.676","A"
"17","Trait17","mrMLM","PstI.TP444248","11","3408","1.2042e-06","0.0031","A"
"17","Trait17","mrMLM","PstI.TP444440","11","3411","-0.0031","0.2216","A"
"17","Trait17","mrMLM","PstI.TP446652","11","3428","-0.0114","1.5509","A"
"17","Trait17","mrMLM","PstI.TP447831","11","3432","-1.6146e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP450610","11","3449","0.0057","0.7902","G"
"17","Trait17","mrMLM","PstI.TP451853","11","3460","3.8889e-07","0.001","C"
"17","Trait17","mrMLM","PstI.TP453426","11","3473","-1.5e-06","0.0039","A"
"17","Trait17","mrMLM","PstI.TP454344","11","3482","-0.0021","0.1372","A"
"17","Trait17","mrMLM","PstI.TP459896","11","3510","0.0227","1.5052","C"
"17","Trait17","mrMLM","PstI.TP460814","11","3520","6.7286e-07","0.0017","G"
"17","Trait17","mrMLM","PstI.TP463088","11","3529","-9.1902e-07","0.0024","C"
"17","Trait17","mrMLM","PstI.TP464884","11","3541","0.0058","0.3724","C"
"17","Trait17","mrMLM","PstI.TP468410","11","3560","-0.0089","0.7563","A"
"17","Trait17","mrMLM","PstI.TP470828","11","3576","-0.007","0.5922","A"
"17","Trait17","mrMLM","PstI.TP475981","11","3612","-0.0092","0.9165","C"
"17","Trait17","mrMLM","PstI.TP475994","11","3613","1.1185e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP483021","11","3661","0.0036","0.2846","C"
"17","Trait17","mrMLM","PstI.TP486408","11","3684","1.7236e-06","0.0044","C"
"17","Trait17","mrMLM","PstI.TP487244","11","3692","-0.0044","0.4134","A"
"17","Trait17","mrMLM","PstI.TP490779","11","3725","3e-04","0.0537","C"
"17","Trait17","mrMLM","PstI.TP490964","11","3726","-6.7779e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP492152","11","3736","-0.0035","0.2205","C"
"17","Trait17","mrMLM","PstI.TP494133","11","3744","-1.1015e-06","0.0028","A"
"17","Trait17","mrMLM","PstI.TP494967","11","3749","-0.0131","1.3692","A"
"17","Trait17","mrMLM","PstI.TP496256","11","3762","-2.6695e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP498552","11","3782","4.9507e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP506126","11","3824","-1.7103e-06","0.0044","C"
"17","Trait17","mrMLM","PstI.TP507933","11","3837","8.4964e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP516626","11","3890","3.4534e-07","9e-04","A"
"17","Trait17","mrMLM","PstI.TP516632","11","3891","-8.0926e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP521411","11","3897","-2.8618e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP521628","11","3899","-7.8946e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP522635","11","3904","-5.1949e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP523962","11","3914","-1.0258e-06","0.0026","C"
"17","Trait17","mrMLM","PstI.TP524216","11","3915","-0.0217","1.065","A"
"17","Trait17","mrMLM","PstI.TP525810","11","3923","-0.0045","0.402","A"
"17","Trait17","mrMLM","PstI.TP525928","11","3925","0.0187","0.9528","A"
"17","Trait17","mrMLM","PstI.TP527171","11","3934","-0.0397","2.3621","C"
"17","Trait17","mrMLM","PstI.TP529090","11","3947","1.684e-06","0.0043","C"
"17","Trait17","mrMLM","PstI.TP529236","11","3948","-9.879e-07","0.0025","A"
"17","Trait17","mrMLM","PstI.TP530646","11","3961","5.5237e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP530722","11","3964","-0.0094","0.6502","C"
"17","Trait17","mrMLM","PstI.TP532131","11","3976","1.8316e-06","0.0047","A"
"17","Trait17","mrMLM","PstI.TP533375","11","3989","-0.0108","0.6862","C"
"17","Trait17","mrMLM","PstI.TP538261","11","4009","0.0099","0.6102","A"
"17","Trait17","mrMLM","PstI.TP539015","11","4010","-0.0096","0.4637","G"
"17","Trait17","mrMLM","PstI.TP543102","11","4035","2.0725e-06","0.0053","C"
"17","Trait17","mrMLM","PstI.TP547968","11","4053","-1.2224e-06","0.0031","G"
"17","Trait17","mrMLM","PstI.TP548769","11","4062","-0.0066","0.5324","C"
"17","Trait17","mrMLM","PstI.TP550663","11","4077","1.6841e-06","0.0043","C"
"17","Trait17","mrMLM","PstI.TP552676","11","4085","-1.6385e-06","0.0042","A"
"17","Trait17","mrMLM","PstI.TP552710","11","4086","0.016","0.6438","G"
"17","Trait17","mrMLM","PstI.TP574024","11","4130","7.0206e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP574906","11","4137","-0.0057","0.831","A"
"17","Trait17","mrMLM","PstI.TP579734","11","4164","-2.3728e-07","6e-04","A"
"17","Trait17","mrMLM","PstI.TP581839","11","4176","-1.3436e-06","0.0034","C"
"17","Trait17","mrMLM","PstI.TP582448","11","4183","0.0183","1.4169","C"
"17","Trait17","mrMLM","PstI.TP584580","11","4194","1.8187e-06","0.0047","C"
"17","Trait17","mrMLM","PstI.TP584707","11","4196","1.5672e-06","0.004","A"
"17","Trait17","mrMLM","PstI.TP586000","11","4203","0.0139","1.0989","A"
"17","Trait17","mrMLM","PstI.TP589466","11","4216","5.5066e-07","0.0014","G"
"17","Trait17","mrMLM","PstI.TP598337","11","4249","-0.0086","0.5381","C"
"17","Trait17","mrMLM","PstI.TP602900","11","4269","-1.4532e-06","0.0037","C"
"17","Trait17","mrMLM","PstI.TP608698","11","4299","0.0203","1.0122","A"
"17","Trait17","mrMLM","PstI.TP609726","11","4305","-1.0685e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP610743","11","4310","0.0052","0.3434","A"
"17","Trait17","mrMLM","PstI.TP613604","11","4323","1.9349e-06","0.005","C"
"17","Trait17","mrMLM","PstI.TP616773","11","4334","0.009","0.3738","G"
"17","Trait17","mrMLM","PstI.TP619311","11","4342","2.2786e-06","0.0059","C"
"17","Trait17","mrMLM","PstI.TP619468","11","4343","8.0433e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP619580","11","4344","8.6672e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP622354","11","4373","-8.8124e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP622738","11","4375","0.0202","0.842","A"
"17","Trait17","mrMLM","PstI.TP624488","11","4383","-0.0128","0.6122","C"
"17","Trait17","mrMLM","PstI.TP624914","11","4385","6.4582e-07","0.0017","A"
"17","Trait17","mrMLM","PstI.TP628241","11","4409","-8.721e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP628792","11","4413","-7e-04","0.0864","A"
"17","Trait17","mrMLM","PstI.TP631928","11","4437","-2.3906e-06","0.0062","C"
"17","Trait17","mrMLM","PstI.TP632675","11","4443","-7.3378e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP633023","11","4448","-9.1419e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP636093","11","4470","-1.9384e-06","0.005","G"
"17","Trait17","mrMLM","PstI.TP640416","11","4495","2.8413e-09","7.2604e-06","A"
"17","Trait17","mrMLM","PstI.TP642761","11","4516","6.3034e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP643059","11","4521","-0.012","0.5213","C"
"17","Trait17","mrMLM","PstI.TP646910","11","4558","-9.357e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP648083","11","4571","0.0059","0.6018","C"
"17","Trait17","mrMLM","PstI.TP648892","11","4579","-2.9955e-07","8e-04","C"
"17","Trait17","mrMLM","PstI.TP651415","11","4591","0.0015","0.1625","A"
"17","Trait17","mrMLM","PstI.TP652161","11","4599","5.0826e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP653791","11","4607","-7.5685e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP664215","11","4634","-0.0155","1.3907","C"
"17","Trait17","mrMLM","PstI.TP664847","11","4637","0.0062","0.3775","A"
"17","Trait17","mrMLM","PstI.TP666274","11","4641","-2.6667e-06","0.0069","G"
"17","Trait17","mrMLM","PstI.TP666982","11","4643","-2.5692e-07","7e-04","C"
"17","Trait17","mrMLM","PstI.TP667509","11","4648","0.026","1.0121","C"
"17","Trait17","mrMLM","PstI.TP670870","11","4670","7.1844e-07","0.0018","A"
"17","Trait17","mrMLM","PstI.TP675802","11","4696","0.0048","0.321","A"
"17","Trait17","mrMLM","PstI.TP679776","11","4711","4.9063e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP684774","11","4736","-7.2527e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP686087","11","4741","-1.3266e-08","3.3898e-05","G"
"17","Trait17","mrMLM","PstI.TP687364","11","4750","6.4783e-07","0.0017","C"
"17","Trait17","mrMLM","PstI.TP689267","11","4765","1.1296e-06","0.0029","C"
"17","Trait17","mrMLM","PstI.TP689331","11","4766","-0.0097","0.495","A"
