"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP27966","11","215","-0.0721","0.1698","A"
"13","Trait13","mrMLM","PstI.TP29818","11","230","0.4778","0.4977","C"
"13","Trait13","mrMLM","PstI.TP31637","11","249","0.6885","1.2503","C"
"13","Trait13","mrMLM","PstI.TP31817","11","252","0.4338","0.6108","C"
"13","Trait13","mrMLM","PstI.TP35952","11","297","2.994e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP37827","11","309","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP38986","11","318","-3e-04","0.0047","G"
"13","Trait13","mrMLM","PstI.TP39747","11","327","-1.5632","1.8745","A"
"13","Trait13","mrMLM","PstI.TP40244","11","333","-1.3154","1.8405","A"
"13","Trait13","mrMLM","PstI.TP40961","11","345","0.6545","0.9343","A"
"13","Trait13","mrMLM","PstI.TP46032","11","392","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP47535","11","404","1e-04","0.0023","C"
"13","Trait13","mrMLM","PstI.TP48113","11","409","-4e-04","0.008","C"
"13","Trait13","mrMLM","PstI.TP48643","11","411","-5e-04","0.0099","A"
"13","Trait13","mrMLM","PstI.TP49184","11","415","-0.0839","0.0915","A"
"13","Trait13","mrMLM","PstI.TP54669","11","453","-0.0728","0.1354","A"
"13","Trait13","mrMLM","PstI.TP55980","11","467","2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP57121","11","475","-0.4558","0.6741","C"
"13","Trait13","mrMLM","PstI.TP58429","11","488","3e-04","0.0052","C"
"13","Trait13","mrMLM","PstI.TP59340","11","501","-0.1964","0.3464","C"
"13","Trait13","mrMLM","PstI.TP60269","11","509","-1.3084e-05","2e-04","A"
"13","Trait13","mrMLM","PstI.TP63668","11","530","-1.0417","1.4187","C"
"13","Trait13","mrMLM","PstI.TP65497","11","546","-6.1682e-05","0.0012","G"
"13","Trait13","mrMLM","PstI.TP66363","11","553","3e-04","0.0048","G"
"13","Trait13","mrMLM","PstI.TP67512","11","560","-5.6719e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP69372","11","576","5e-04","0.009","A"
"13","Trait13","mrMLM","PstI.TP71937","11","604","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP72398","11","609","-1.3748","0.846","A"
"13","Trait13","mrMLM","PstI.TP78045","11","652","0.861","0.6174","A"
"13","Trait13","mrMLM","PstI.TP79279","11","663","1.0232","0.4989","A"
"13","Trait13","mrMLM","PstI.TP81008","11","677","0.2837","0.4869","A"
"13","Trait13","mrMLM","PstI.TP82277","11","687","3e-04","0.005","A"
"13","Trait13","mrMLM","PstI.TP82280","11","688","-0.4949","0.339","C"
"13","Trait13","mrMLM","PstI.TP82908","11","694","4e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP82969","11","695","-2.0755","2.6656","A"
"13","Trait13","mrMLM","PstI.TP84170","11","705","-0.5402","0.5388","C"
"13","Trait13","mrMLM","PstI.TP88428","11","740","3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP88536","11","742","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP89007","11","746","1.1669","0.8154","C"
"13","Trait13","mrMLM","PstI.TP89261","11","751","-3e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP89282","11","752","4e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP90936","11","768","-0.4672","0.3441","A"
"13","Trait13","mrMLM","PstI.TP91271","11","770","-1.3053","1.0416","A"
"13","Trait13","mrMLM","PstI.TP94813","11","788","-5.5116e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP96953","11","798","-1e-04","0.0023","A"
"13","Trait13","mrMLM","PstI.TP98480","11","808","2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP100539","11","820","6.9468e-05","0.0013","C"
"13","Trait13","mrMLM","PstI.TP100651","11","821","-5e-04","0.009","C"
"13","Trait13","mrMLM","PstI.TP102149","11","838","2.908e-05","5e-04","G"
"13","Trait13","mrMLM","PstI.TP103806","11","849","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP104310","11","857","5.9776e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP104967","11","865","0.3664","0.3863","G"
"13","Trait13","mrMLM","PstI.TP105678","11","872","3e-04","0.005","A"
"13","Trait13","mrMLM","PstI.TP105778","11","876","-0.8228","0.5583","C"
"13","Trait13","mrMLM","PstI.TP106713","11","884","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP109054","11","901","3e-04","0.0055","A"
"13","Trait13","mrMLM","PstI.TP112609","11","932","4e-04","0.0075","A"
"13","Trait13","mrMLM","PstI.TP114009","11","946","0.511","0.4076","A"
"13","Trait13","mrMLM","PstI.TP114371","11","951","-2e-04","0.0042","C"
"13","Trait13","mrMLM","PstI.TP118367","11","977","3e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP119098","11","986","-1.7459e-05","3e-04","C"
"13","Trait13","mrMLM","PstI.TP120320","11","1001","-9.8944e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP123922","11","1028","-6e-04","0.0116","C"
"13","Trait13","mrMLM","PstI.TP125251","11","1045","0.5908","0.3832","G"
"13","Trait13","mrMLM","PstI.TP125282","11","1046","0.8311","0.4116","C"
"13","Trait13","mrMLM","PstI.TP129649","11","1089","-0.4579","0.5387","C"
"13","Trait13","mrMLM","PstI.TP130695","11","1099","1.3894","1.0177","C"
"13","Trait13","mrMLM","PstI.TP131738","11","1106","0.2072","0.2063","A"
"13","Trait13","mrMLM","PstI.TP132021","11","1110","3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP139507","11","1154","0.5403","0.7173","A"
"13","Trait13","mrMLM","PstI.TP142256","11","1187","1.5422","2.7585","C"
"13","Trait13","mrMLM","PstI.TP142755","11","1196","0.8486","0.7811","A"
"13","Trait13","mrMLM","PstI.TP143220","11","1205","2.6117","1.5846","C"
"13","Trait13","mrMLM","PstI.TP143773","11","1214","0.9992","0.6517","G"
"13","Trait13","mrMLM","PstI.TP144413","11","1220","-1.0972","2.3557","G"
"13","Trait13","mrMLM","PstI.TP146062","11","1230","-2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP153239","11","1266","2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP156037","11","1285","1.776","0.8483","C"
"13","Trait13","mrMLM","PstI.TP157003","11","1290","0.0751","0.1777","C"
"13","Trait13","mrMLM","PstI.TP158908","11","1303","2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP159185","11","1305","-4e-04","0.0073","C"
"13","Trait13","mrMLM","PstI.TP160752","11","1322","0.017","0.0707","C"
"13","Trait13","mrMLM","PstI.TP162777","11","1341","-7.5259e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP164155","11","1353","3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP165585","11","1359","-4e-04","0.0069","G"
"13","Trait13","mrMLM","PstI.TP166018","11","1363","-0.0143","0.0399","A"
"13","Trait13","mrMLM","PstI.TP167287","11","1370","-3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP168491","11","1382","2e-04","0.0035","G"
"13","Trait13","mrMLM","PstI.TP170196","11","1398","-3e-04","0.0049","C"
"13","Trait13","mrMLM","PstI.TP174000","11","1429","4e-04","0.0067","A"
"13","Trait13","mrMLM","PstI.TP177166","11","1456","3e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP179464","11","1469","2e-04","0.004","A"
"13","Trait13","mrMLM","PstI.TP180894","11","1482","-3.0456e-06","5.6975e-05","A"
"13","Trait13","mrMLM","PstI.TP181796","11","1492","-0.5699","0.4386","C"
"13","Trait13","mrMLM","PstI.TP188943","11","1538","-7.5583e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP191473","11","1566","-0.9559","0.9579","A"
"13","Trait13","mrMLM","PstI.TP194177","11","1582","-2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP196680","11","1602","0.6945","0.5701","A"
"13","Trait13","mrMLM","PstI.TP201653","11","1648","2e-04","0.0032","A"
"13","Trait13","mrMLM","PstI.TP201752","11","1651","-1.4467","0.8364","C"
"13","Trait13","mrMLM","PstI.TP202060","11","1652","-6.6197e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP204888","11","1673","-6e-04","0.011","A"
"13","Trait13","mrMLM","PstI.TP206335","11","1688","-1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP207910","11","1698","-4e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP208551","11","1702","-4e-04","0.0071","A"
"13","Trait13","mrMLM","PstI.TP209435","11","1713","-4e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP210200","11","1720","5e-04","0.0091","C"
"13","Trait13","mrMLM","PstI.TP210560","11","1723","1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP212400","11","1736","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP215425","11","1760","-0.2932","0.4737","G"
"13","Trait13","mrMLM","PstI.TP216465","11","1763","-2e-04","0.004","C"
"13","Trait13","mrMLM","PstI.TP218134","11","1777","-9.017e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP219843","11","1797","3e-04","0.0058","A"
"13","Trait13","mrMLM","PstI.TP220394","11","1803","2.9785","2.4399","A"
"13","Trait13","mrMLM","PstI.TP221302","11","1815","-2.2676","1.3489","A"
"13","Trait13","mrMLM","PstI.TP221413","11","1816","-8.4956e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP224188","11","1842","0.1704","0.3064","A"
"13","Trait13","mrMLM","PstI.TP225656","11","1851","-2e-04","0.0034","G"
"13","Trait13","mrMLM","PstI.TP226426","11","1858","-0.3239","0.2643","A"
"13","Trait13","mrMLM","PstI.TP226901","11","1863","1.4933","1.5414","C"
"13","Trait13","mrMLM","PstI.TP229079","11","1881","-4e-04","0.0066","A"
"13","Trait13","mrMLM","PstI.TP229256","11","1884","-4e-04","0.0074","A"
"13","Trait13","mrMLM","PstI.TP230626","11","1904","2e-04","0.0041","C"
"13","Trait13","mrMLM","PstI.TP234053","11","1921","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP235160","11","1931","1e-04","0.0025","A"
"13","Trait13","mrMLM","PstI.TP235874","11","1935","-3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP237881","11","1949","0.2523","0.2686","A"
"13","Trait13","mrMLM","PstI.TP241720","11","1974","1.2709","0.7656","G"
"13","Trait13","mrMLM","PstI.TP243246","11","1985","5.6409e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP244587","11","1996","0.691","0.6519","C"
"13","Trait13","mrMLM","PstI.TP244901","11","1997","4e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP246413","11","2008","-0.2398","0.3874","A"
"13","Trait13","mrMLM","PstI.TP248887","11","2021","0.1726","0.2203","A"
"13","Trait13","mrMLM","PstI.TP252584","11","2055","5.1666e-05","0.001","A"
"13","Trait13","mrMLM","PstI.TP254032","11","2066","3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP254236","11","2071","0.688","0.5362","A"
"13","Trait13","mrMLM","PstI.TP256348","11","2093","-0.5122","0.5141","C"
"13","Trait13","mrMLM","PstI.TP259004","11","2110","-0.1011","0.1345","C"
"13","Trait13","mrMLM","PstI.TP262611","11","2127","-0.198","0.3096","C"
"13","Trait13","mrMLM","PstI.TP264946","11","2151","7.3715e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP268917","11","2182","-8.3466e-05","0.0016","C"
"13","Trait13","mrMLM","PstI.TP275021","11","2236","1e-04","0.0024","G"
"13","Trait13","mrMLM","PstI.TP276796","11","2248","2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP280352","11","2259","-4e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP280696","11","2260","-5e-04","0.009","A"
"13","Trait13","mrMLM","PstI.TP288176","11","2290","9.6398e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP288834","11","2294","1.8026","0.943","C"
"13","Trait13","mrMLM","PstI.TP289449","11","2300","-2.0109e-05","4e-04","A"
"13","Trait13","mrMLM","PstI.TP290439","11","2305","-3e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP292029","11","2312","0.016","0.061","A"
"13","Trait13","mrMLM","PstI.TP294151","11","2335","-2e-04","0.0035","C"
"13","Trait13","mrMLM","PstI.TP297855","11","2351","-3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP300300","11","2369","-2e-04","0.0033","A"
"13","Trait13","mrMLM","PstI.TP301119","11","2374","0.9232","0.674","A"
"13","Trait13","mrMLM","PstI.TP301480","11","2383","5e-04","0.0085","A"
"13","Trait13","mrMLM","PstI.TP302137","11","2387","6e-04","0.0105","A"
"13","Trait13","mrMLM","PstI.TP302415","11","2390","0.7903","0.9241","A"
"13","Trait13","mrMLM","PstI.TP303248","11","2396","0.1833","0.2657","C"
"13","Trait13","mrMLM","PstI.TP310118","11","2455","-4e-04","0.0072","A"
"13","Trait13","mrMLM","PstI.TP310149","11","2456","-0.117","0.1912","C"
"13","Trait13","mrMLM","PstI.TP314157","11","2482","5e-04","0.0093","C"
"13","Trait13","mrMLM","PstI.TP314454","11","2487","-0.2486","0.3588","A"
"13","Trait13","mrMLM","PstI.TP315152","11","2490","-1.3734","0.9354","G"
"13","Trait13","mrMLM","PstI.TP320216","11","2535","0.3864","0.3831","A"
"13","Trait13","mrMLM","PstI.TP323188","11","2560","5e-04","0.0087","A"
"13","Trait13","mrMLM","PstI.TP325938","11","2583","3e-04","0.0065","A"
"13","Trait13","mrMLM","PstI.TP326969","11","2591","-3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP329239","11","2605","-2.2559","1.2137","A"
"13","Trait13","mrMLM","PstI.TP329411","11","2608","-3.2766","2.3338","G"
"13","Trait13","mrMLM","PstI.TP332281","11","2622","-2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP338365","11","2666","0.9757","1.2646","C"
"13","Trait13","mrMLM","PstI.TP338468","11","2668","0.901","1.3365","A"
"13","Trait13","mrMLM","PstI.TP339945","11","2686","1.2365","0.9658","A"
"13","Trait13","mrMLM","PstI.TP341298","11","2697","0.1172","0.1493","A"
"13","Trait13","mrMLM","PstI.TP343679","11","2707","0.6161","0.4882","G"
"13","Trait13","mrMLM","PstI.TP347015","11","2733","-3e-04","0.0061","G"
"13","Trait13","mrMLM","PstI.TP347863","11","2739","4.8417e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP350272","11","2756","-2.5109e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP350552","11","2761","0.6797","0.5168","A"
"13","Trait13","mrMLM","PstI.TP351433","11","2768","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP355877","11","2809","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP363053","11","2867","-3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP364192","11","2876","-2e-04","0.0039","C"
"13","Trait13","mrMLM","PstI.TP364873","11","2882","-2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP364909","11","2883","3e-04","0.0063","A"
"13","Trait13","mrMLM","PstI.TP364953","11","2884","-1e-04","0.0023","C"
"13","Trait13","mrMLM","PstI.TP366392","11","2894","-4.7555e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP366456","11","2895","0.2122","0.2021","A"
"13","Trait13","mrMLM","PstI.TP370682","11","2914","1e-04","0.0022","G"
"13","Trait13","mrMLM","PstI.TP371413","11","2915","3e-04","0.0051","C"
"13","Trait13","mrMLM","PstI.TP374113","11","2928","1.4193e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP375331","11","2937","8.2862e-05","0.0016","G"
"13","Trait13","mrMLM","PstI.TP379265","11","2966","-7.2424e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP379973","11","2974","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP381443","11","2988","1e-04","0.002","A"
"13","Trait13","mrMLM","PstI.TP386967","11","3022","-3e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP389870","11","3038","3e-04","0.0054","C"
"13","Trait13","mrMLM","PstI.TP390237","11","3043","0.4148","0.3158","A"
"13","Trait13","mrMLM","PstI.TP390327","11","3046","7e-04","0.0138","A"
"13","Trait13","mrMLM","PstI.TP393060","11","3059","0.9923","1.439","A"
"13","Trait13","mrMLM","PstI.TP394317","11","3076","1e-04","0.0026","C"
"13","Trait13","mrMLM","PstI.TP394783","11","3078","0.0857","0.1327","G"
"13","Trait13","mrMLM","PstI.TP394955","11","3081","0.9262","0.5176","A"
"13","Trait13","mrMLM","PstI.TP396204","11","3088","1e-04","0.0019","A"
"13","Trait13","mrMLM","PstI.TP398042","11","3104","0.6301","0.9656","A"
"13","Trait13","mrMLM","PstI.TP398337","11","3106","-3.3823e-05","6e-04","G"
"13","Trait13","mrMLM","PstI.TP401147","11","3119","1.5733","1.8252","A"
"13","Trait13","mrMLM","PstI.TP401701","11","3122","-2e-04","0.0038","A"
"13","Trait13","mrMLM","PstI.TP403269","11","3130","-7e-04","0.0125","A"
"13","Trait13","mrMLM","PstI.TP408924","11","3165","1.1026","0.9809","G"
"13","Trait13","mrMLM","PstI.TP409444","11","3169","3e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP409904","11","3170","-3e-04","0.0054","C"
"13","Trait13","mrMLM","PstI.TP410616","11","3179","-5.9334e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP410927","11","3181","-2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP411848","11","3188","0.8657","1.6128","G"
"13","Trait13","mrMLM","PstI.TP413677","11","3201","2e-04","0.003","A"
"13","Trait13","mrMLM","PstI.TP413714","11","3202","-0.2119","0.332","A"
"13","Trait13","mrMLM","PstI.TP415787","11","3222","-4e-04","0.0078","A"
"13","Trait13","mrMLM","PstI.TP418643","11","3244","-0.2104","0.2572","A"
"13","Trait13","mrMLM","PstI.TP420996","11","3261","-3e-04","0.0063","C"
"13","Trait13","mrMLM","PstI.TP424478","11","3280","-1.1568","0.7258","C"
"13","Trait13","mrMLM","PstI.TP426523","11","3290","-0.27","0.2927","A"
"13","Trait13","mrMLM","PstI.TP429798","11","3313","4e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP429929","11","3315","-9.2409e-06","2e-04","C"
"13","Trait13","mrMLM","PstI.TP433234","11","3320","4e-04","0.0073","G"
"13","Trait13","mrMLM","PstI.TP433397","11","3321","0.5536","0.8345","G"
"13","Trait13","mrMLM","PstI.TP433679","11","3324","-0.7318","0.8437","C"
"13","Trait13","mrMLM","PstI.TP436643","11","3344","-2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP437672","11","3353","-3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP438228","11","3357","-3e-04","0.0054","C"
"13","Trait13","mrMLM","PstI.TP442578","11","3386","0.2146","0.1615","C"
"13","Trait13","mrMLM","PstI.TP443810","11","3398","-1.2954","1.7578","C"
"13","Trait13","mrMLM","PstI.TP444076","11","3404","3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP444248","11","3408","0.4401","0.5732","A"
"13","Trait13","mrMLM","PstI.TP444440","11","3411","7.2684e-05","0.0014","A"
"13","Trait13","mrMLM","PstI.TP446652","11","3428","-1e-04","0.0024","A"
"13","Trait13","mrMLM","PstI.TP447831","11","3432","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP450610","11","3449","2e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP451853","11","3460","0.035","0.1052","C"
"13","Trait13","mrMLM","PstI.TP453426","11","3473","-5.576e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP454344","11","3482","1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP459896","11","3510","-1.5174","1.266","C"
"13","Trait13","mrMLM","PstI.TP463088","11","3529","-5e-04","0.009","C"
"13","Trait13","mrMLM","PstI.TP464884","11","3541","0.0902","0.12","C"
"13","Trait13","mrMLM","PstI.TP468410","11","3560","-2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP470828","11","3576","-0.2798","0.3069","A"
"13","Trait13","mrMLM","PstI.TP475981","11","3612","0.2342","0.3055","C"
"13","Trait13","mrMLM","PstI.TP475994","11","3613","-6e-04","0.0117","C"
"13","Trait13","mrMLM","PstI.TP483021","11","3661","0.686","0.5462","C"
"13","Trait13","mrMLM","PstI.TP486408","11","3684","-4.7131e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP487244","11","3692","-0.2139","0.2639","A"
"13","Trait13","mrMLM","PstI.TP490779","11","3725","2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP490964","11","3726","3.6351e-06","6.8002e-05","A"
"13","Trait13","mrMLM","PstI.TP492152","11","3736","2.8566e-05","5e-04","C"
"13","Trait13","mrMLM","PstI.TP494133","11","3744","1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP494967","11","3749","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP496256","11","3762","2e-04","0.0036","A"
"13","Trait13","mrMLM","PstI.TP498552","11","3782","0.0363","0.0852","C"
"13","Trait13","mrMLM","PstI.TP506126","11","3824","0.2293","0.3748","C"
"13","Trait13","mrMLM","PstI.TP507933","11","3837","6e-04","0.0116","C"
"13","Trait13","mrMLM","PstI.TP516626","11","3890","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP516632","11","3891","-4e-04","0.0076","C"
"13","Trait13","mrMLM","PstI.TP521411","11","3897","-3.3832e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP521628","11","3899","-6e-04","0.0121","C"
"13","Trait13","mrMLM","PstI.TP522635","11","3904","-2e-04","0.0044","C"
"13","Trait13","mrMLM","PstI.TP523962","11","3914","-0.312","0.3362","C"
"13","Trait13","mrMLM","PstI.TP524216","11","3915","0.1481","0.1279","A"
"13","Trait13","mrMLM","PstI.TP525810","11","3923","-3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP525928","11","3925","2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP527171","11","3934","-1.6065","0.8134","C"
"13","Trait13","mrMLM","PstI.TP529090","11","3947","-6.5532e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP529236","11","3948","0.0743","0.0993","A"
"13","Trait13","mrMLM","PstI.TP530646","11","3961","3e-04","0.0064","C"
"13","Trait13","mrMLM","PstI.TP530722","11","3964","9.4445e-05","0.0018","C"
"13","Trait13","mrMLM","PstI.TP532131","11","3976","-1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP533375","11","3989","0.4336","0.3659","C"
"13","Trait13","mrMLM","PstI.TP534647","11","3997","0.7391","0.4671","A"
"13","Trait13","mrMLM","PstI.TP538261","11","4009","9.3525e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP539015","11","4010","0.6031","0.3781","G"
"13","Trait13","mrMLM","PstI.TP543102","11","4035","-4e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP547968","11","4053","2e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP548769","11","4062","0.7311","0.6253","C"
"13","Trait13","mrMLM","PstI.TP550663","11","4077","-6e-04","0.0107","C"
"13","Trait13","mrMLM","PstI.TP552676","11","4085","-2e-04","0.0037","A"
"13","Trait13","mrMLM","PstI.TP552710","11","4086","-1e-04","0.0022","G"
"13","Trait13","mrMLM","PstI.TP574024","11","4130","2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP574906","11","4137","5e-04","0.01","A"
"13","Trait13","mrMLM","PstI.TP579734","11","4164","-2e-04","0.0045","A"
"13","Trait13","mrMLM","PstI.TP581839","11","4176","4e-04","0.0078","C"
"13","Trait13","mrMLM","PstI.TP582448","11","4183","-1.3223","1.1858","C"
"13","Trait13","mrMLM","PstI.TP584580","11","4194","-0.9194","0.8459","C"
"13","Trait13","mrMLM","PstI.TP584707","11","4196","-1.6479","1.252","A"
"13","Trait13","mrMLM","PstI.TP586000","11","4203","0.3305","0.3019","A"
"13","Trait13","mrMLM","PstI.TP589466","11","4216","0.2225","0.3255","G"
"13","Trait13","mrMLM","PstI.TP598337","11","4249","-0.4729","0.3435","C"
"13","Trait13","mrMLM","PstI.TP602900","11","4269","-4e-04","0.0081","C"
"13","Trait13","mrMLM","PstI.TP608698","11","4299","-2e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP609726","11","4305","2e-04","0.0046","A"
"13","Trait13","mrMLM","PstI.TP610743","11","4310","5.7627e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP613604","11","4323","3e-04","0.0048","C"
"13","Trait13","mrMLM","PstI.TP616773","11","4334","-7.5878e-06","1e-04","G"
"13","Trait13","mrMLM","PstI.TP619311","11","4342","-5e-04","0.0093","C"
"13","Trait13","mrMLM","PstI.TP619468","11","4343","2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP619580","11","4344","3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP622354","11","4373","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP622738","11","4375","1.5299","0.751","A"
"13","Trait13","mrMLM","PstI.TP624488","11","4383","2e-04","0.0037","C"
"13","Trait13","mrMLM","PstI.TP624914","11","4385","0.8708","0.5946","A"
"13","Trait13","mrMLM","PstI.TP625608","11","4388","0.0498","0.1254","C"
"13","Trait13","mrMLM","PstI.TP628241","11","4409","-4e-04","0.008","A"
"13","Trait13","mrMLM","PstI.TP628792","11","4413","-0.6034","0.3786","A"
"13","Trait13","mrMLM","PstI.TP631928","11","4437","-4e-04","0.0075","C"
"13","Trait13","mrMLM","PstI.TP632675","11","4443","1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP633023","11","4448","-1e-04","0.0027","A"
"13","Trait13","mrMLM","PstI.TP634699","11","4464","-0.4718","0.3879","C"
"13","Trait13","mrMLM","PstI.TP636093","11","4470","7.6649e-05","0.0014","G"
"13","Trait13","mrMLM","PstI.TP640416","11","4495","0.5101","0.4421","A"
"13","Trait13","mrMLM","PstI.TP642761","11","4516","-0.9983","0.9081","C"
"13","Trait13","mrMLM","PstI.TP643059","11","4521","-2e-04","0.0031","C"
"13","Trait13","mrMLM","PstI.TP646910","11","4558","-1.1244","1.0801","C"
"13","Trait13","mrMLM","PstI.TP648083","11","4571","-4.0576e-05","8e-04","C"
"13","Trait13","mrMLM","PstI.TP648892","11","4579","-0.523","0.4615","C"
"13","Trait13","mrMLM","PstI.TP651415","11","4591","-3e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP652161","11","4599","7.2524e-05","0.0014","C"
"13","Trait13","mrMLM","PstI.TP653791","11","4607","0.001","0.0124","C"
"13","Trait13","mrMLM","PstI.TP664215","11","4634","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP664847","11","4637","-1.4891","1.117","A"
"13","Trait13","mrMLM","PstI.TP666274","11","4641","2e-04","0.0044","G"
"13","Trait13","mrMLM","PstI.TP666982","11","4643","0.1196","0.14","C"
"13","Trait13","mrMLM","PstI.TP667509","11","4648","-4.5725e-05","9e-04","C"
"13","Trait13","mrMLM","PstI.TP670870","11","4670","-4.2825e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP675802","11","4696","1.1817","0.7749","A"
"13","Trait13","mrMLM","PstI.TP679776","11","4711","-1.0891","0.7623","A"
"13","Trait13","mrMLM","PstI.TP686087","11","4741","-2e-04","0.0037","G"
"13","Trait13","mrMLM","PstI.TP687364","11","4750","-3e-04","0.0053","C"
