"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","FASTmrMLM","PstI.TP1285666","2","64593899","-5.6953e-09","0.0028","C"
"14","Trait14","FASTmrMLM","PstI.TP838455","2","64681502","-1.7587e-08","0.0086","A"
"14","Trait14","FASTmrMLM","PstI.TP1114725","2","64759859","7.6162e-08","0.0117","G"
"14","Trait14","FASTmrMLM","PstI.TP150789","2","64840814","-8.2832e-09","0.004","A"
"14","Trait14","FASTmrMLM","PstI.TP384804","2","65029446","1.384e-09","7e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP688032","2","65120135","-4.804e-09","0.0023","A"
"14","Trait14","FASTmrMLM","PstI.TP212672","2","65281161","5.5452e-09","0.0027","C"
"14","Trait14","FASTmrMLM","NsiI.TP588396","2","65356142","1.2589e-05","0.1859","A"
"14","Trait14","FASTmrMLM","PstI.TP929174","2","65390153","-8.2316e-09","0.004","G"
"14","Trait14","FASTmrMLM","PstI.TP550208","2","65391016","1.111e-08","0.0054","A"
"14","Trait14","FASTmrMLM","PstI.TP1080742","2","65475272","-9.8878e-05","0.8213","A"
"14","Trait14","FASTmrMLM","PstI.TP873911","2","65476325","-7.3966e-05","1.0366","A"
"14","Trait14","FASTmrMLM","PstI.TP364783","2","65488173","6.6732e-05","1.1423","A"
"14","Trait14","FASTmrMLM","PstI.TP529734","2","65604246","-4.5422e-09","0.0022","C"
"14","Trait14","FASTmrMLM","PstI.TP636397","2","65617813","8.9215e-09","0.0044","A"
"14","Trait14","FASTmrMLM","PstI.TP393591","2","65650487","-1.3032e-09","6e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP767430","2","65651169","-5.5879e-09","0.0027","A"
"14","Trait14","FASTmrMLM","PstI.TP682301","2","65662699","-2e-04","3.0449","A"
"14","Trait14","FASTmrMLM","PstI.TP138118","2","65682237","4.3749e-09","0.0021","C"
"14","Trait14","FASTmrMLM","PstI.TP573905","2","65757565","5.7673e-09","0.0028","A"
"14","Trait14","FASTmrMLM","PstI.TP710730","2","65757843","4.6227e-05","0.501","C"
"14","Trait14","FASTmrMLM","PstI.TP132033","2","66024864","5.5213e-05","1.1089","C"
"14","Trait14","FASTmrMLM","PstI.TP585255","2","66036132","1e-04","1.0687","C"
"14","Trait14","FASTmrMLM","PstI.TP585251","2","66036168","5.8969e-11","2.869e-05","A"
"14","Trait14","FASTmrMLM","NsiI.TP583360","2","66047191","-8.0447e-05","0.8908","C"
"14","Trait14","FASTmrMLM","PstI.TP1062801","2","66168895","-2.4013e-09","0.0012","C"
"14","Trait14","FASTmrMLM","PstI.TP976293","2","66188757","1.6026e-05","0.3099","A"
"14","Trait14","FASTmrMLM","PstI.TP277119","2","66298262","-5.9563e-05","0.5827","A"
"14","Trait14","FASTmrMLM","PstI.TP277120","2","66298305","-1.1806e-09","6e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP203885","2","66511978","-5.665e-09","0.0028","A"
"14","Trait14","FASTmrMLM","NsiI.TP691599","2","66513990","2.6377e-09","0.0013","A"
"14","Trait14","FASTmrMLM","PstI.TP541274","2","66633323","-7.4475e-10","4e-04","G"
"14","Trait14","FASTmrMLM","PstI.TP214149","2","66672122","3.5142e-09","0.0017","C"
"14","Trait14","FASTmrMLM","PstI.TP773869","2","66744137","8.2635e-06","0.24","A"
"14","Trait14","FASTmrMLM","PstI.TP434461","2","66813498","-7.9944e-09","0.0039","A"
"14","Trait14","FASTmrMLM","PstI.TP977916","2","67063264","-5.164e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP209642","2","67215455","-1.0296e-09","5e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP152556","2","67340962","3.6053e-09","0.0018","A"
"14","Trait14","FASTmrMLM","PstI.TP967280","2","67346302","2.6671e-05","0.4289","C"
"14","Trait14","FASTmrMLM","NsiI.TP751924","2","67349192","-2.5938e-09","0.0013","A"
"14","Trait14","FASTmrMLM","PstI.TP674426","2","67595892","-7.0903e-10","3e-04","A"
"14","Trait14","FASTmrMLM","NsiI.TP213158","2","67720379","-1.6798e-08","0.0083","A"
"14","Trait14","FASTmrMLM","PstI.TP1093731","2","67823974","4.8964e-11","2.3825e-05","C"
"14","Trait14","FASTmrMLM","PstI.TP537688","2","67833294","-2.8493e-09","0.0014","A"
"14","Trait14","FASTmrMLM","PstI.TP969794","2","67990747","1.6966e-09","8e-04","G"
"14","Trait14","FASTmrMLM","PstI.TP963977","2","68012933","-1.6723e-09","8e-04","C"
"14","Trait14","FASTmrMLM","NsiI.TP507550","2","68083311","-1.1593e-10","5.6412e-05","A"
"14","Trait14","FASTmrMLM","PstI.TP258963","2","68162387","-8.8994e-05","0.7925","A"
"14","Trait14","FASTmrMLM","NsiI.TP208425","2","68199092","-4.8976e-09","0.0024","G"
"14","Trait14","FASTmrMLM","NsiI.TP195995","2","68227771","-9.9325e-09","0.0049","C"
"14","Trait14","FASTmrMLM","PstI.TP948861","2","68614882","8.5573e-09","0.0042","A"
"14","Trait14","FASTmrMLM","NsiI.TP615647","2","68626980","-2.7977e-05","0.8639","A"
"14","Trait14","FASTmrMLM","NsiI.TP208576","2","68701539","-8.2356e-06","0.2149","A"
"14","Trait14","FASTmrMLM","PstI.TP139651","2","69224467","7.6038e-09","0.0037","C"
"14","Trait14","FASTmrMLM","PstI.TP1206060","2","69316419","1.2848e-08","0.0063","G"
"14","Trait14","FASTmrMLM","PstI.TP343842","2","69334049","-5.3987e-06","0.1883","C"
"14","Trait14","FASTmrMLM","PstI.TP260492","2","69620358","-2.5065e-09","0.0012","G"
"14","Trait14","FASTmrMLM","PstI.TP893646","2","69747250","1.0471e-08","0.0051","C"
"14","Trait14","FASTmrMLM","PstI.TP1165391","2","69968329","1.007e-05","0.2859","A"
"14","Trait14","FASTmrMLM","PstI.TP995173","2","70172526","1.6632e-05","0.4296","C"
"14","Trait14","FASTmrMLM","PstI.TP550469","2","70228783","4.5667e-09","0.0022","G"
"14","Trait14","FASTmrMLM","PstI.TP860893","2","70230959","3.3036e-05","0.7956","G"
"14","Trait14","FASTmrMLM","PstI.TP521787","2","70479993","3.9914e-09","0.0019","A"
"14","Trait14","FASTmrMLM","NsiI.TP688484","2","70530734","4.8676e-10","2e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP402235","2","70727485","-3.0087e-09","0.0015","A"
"14","Trait14","FASTmrMLM","PstI.TP391279","2","70925840","5.4707e-09","0.0027","C"
"14","Trait14","FASTmrMLM","NsiI.TP111392","2","71036593","-9.0519e-09","0.0044","A"
"14","Trait14","FASTmrMLM","PstI.TP227133","2","71118714","-2.5104e-05","0.4334","C"
"14","Trait14","FASTmrMLM","PstI.TP1081008","2","71118803","1.1773e-08","0.0058","C"
"14","Trait14","FASTmrMLM","NsiI.TP388907","2","71256645","-2.9425e-05","0.7108","A"
"14","Trait14","FASTmrMLM","PstI.TP31701","2","71261586","6.8197e-09","0.0033","C"
"14","Trait14","FASTmrMLM","PstI.TP1025634","2","71277610","-1.8834e-05","0.3037","G"
"14","Trait14","FASTmrMLM","PstI.TP876687","2","71285534","1.4087e-09","7e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP163375","2","71379619","-8.116e-12","3.9486e-06","C"
"14","Trait14","FASTmrMLM","PstI.TP893748","2","71384719","3.4508e-05","0.4343","A"
"14","Trait14","FASTmrMLM","PstI.TP291234","2","71490880","-7.1667e-05","1.5332","C"
"14","Trait14","FASTmrMLM","PstI.TP1263302","2","71707680","2.2072e-09","0.0011","A"
"14","Trait14","FASTmrMLM","NsiI.TP56799","2","71751615","1.1359e-08","0.0056","C"
"14","Trait14","FASTmrMLM","NsiI.TP4875","2","72051507","-2.8086e-09","0.0014","C"
"14","Trait14","FASTmrMLM","NsiI.TP86948","2","72054087","5.1662e-09","0.0025","C"
"14","Trait14","FASTmrMLM","PstI.TP820804","2","72096898","4.0229e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP911718","2","72102887","6.4475e-09","0.0031","C"
"14","Trait14","FASTmrMLM","PstI.TP1197317","2","72276730","6.3696e-09","0.0031","C"
"14","Trait14","FASTmrMLM","PstI.TP681637","2","72313757","-5.8627e-09","0.0029","C"
"14","Trait14","FASTmrMLM","PstI.TP671248","2","72313766","-2.4233e-05","0.4826","A"
"14","Trait14","FASTmrMLM","PstI.TP1000478","2","72314995","-8.671e-10","4e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP778721","2","72456067","-1e-04","1.6666","C"
"14","Trait14","FASTmrMLM","PstI.TP890801","2","72613106","8.2084e-09","0.004","A"
"14","Trait14","FASTmrMLM","PstI.TP432405","2","72662195","-1.7194e-09","8e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP450294","2","72761555","-3.1004e-05","0.7139","C"
"14","Trait14","FASTmrMLM","PstI.TP814688","2","72959515","2.5227e-09","0.0012","A"
"14","Trait14","FASTmrMLM","NsiI.TP132109","2","72971977","6.0881e-05","0.6317","C"
"14","Trait14","FASTmrMLM","PstI.TP119425","2","73077344","-1.4404e-05","0.3151","C"
"14","Trait14","FASTmrMLM","PstI.TP503391","2","73095782","-7.848e-09","0.0038","C"
"14","Trait14","FASTmrMLM","PstI.TP124082","2","73100016","-5.9189e-09","0.0029","G"
"14","Trait14","FASTmrMLM","NsiI.TP450783","2","73164177","-8.9073e-09","0.0044","A"
"14","Trait14","FASTmrMLM","PstI.TP1066472","2","73495691","3.1655e-05","0.5183","A"
"14","Trait14","FASTmrMLM","NsiI.TP820576","2","73503160","-4.6261e-09","0.0023","C"
"14","Trait14","FASTmrMLM","PstI.TP689286","2","73563234","2.8032e-09","0.0014","C"
"14","Trait14","FASTmrMLM","PstI.TP425439","2","73607787","-3.7937e-10","2e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP336193","2","73663045","1.2761e-09","6e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP770044","2","73737012","-5.1291e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP1231486","2","73904492","1.0119e-05","0.2934","A"
"14","Trait14","FASTmrMLM","NsiI.TP430509","2","74026177","-2.3025e-10","1e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP1083210","2","74137420","7.0892e-09","0.0035","A"
"14","Trait14","FASTmrMLM","PstI.TP783653","2","74160306","4.9224e-09","0.0024","A"
"14","Trait14","FASTmrMLM","PstI.TP229546","2","74208278","9.5767e-06","0.1704","A"
"14","Trait14","FASTmrMLM","NsiI.TP333723","2","74239929","-3.9532e-09","0.0019","C"
"14","Trait14","FASTmrMLM","PstI.TP541575","2","74276308","1.7341e-05","0.3245","C"
"14","Trait14","FASTmrMLM","NsiI.TP667943","2","74406586","-1.0765e-08","0.0053","C"
"14","Trait14","FASTmrMLM","NsiI.TP7588","2","74438360","8.4229e-09","0.0041","A"
"14","Trait14","FASTmrMLM","NsiI.TP514967","2","74529451","-6.5651e-05","0.6558","C"
"14","Trait14","FASTmrMLM","PstI.TP13629","2","74748191","5.2242e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP51995","2","74836619","3.3516e-09","0.0016","A"
"14","Trait14","FASTmrMLM","PstI.TP836656","2","74973104","8.7284e-09","0.0043","A"
"14","Trait14","FASTmrMLM","PstI.TP836370","2","74973263","1.9611e-05","0.3687","A"
"14","Trait14","FASTmrMLM","NsiI.TP198676","2","75069959","1.3009e-08","0.0064","G"
"14","Trait14","FASTmrMLM","NsiI.TP502025","2","75191746","3.62e-05","0.6004","A"
"14","Trait14","FASTmrMLM","PstI.TP426528","2","75226780","1.2453e-05","0.3213","A"
"14","Trait14","FASTmrMLM","PstI.TP91738","2","75325372","1.7159e-08","0.0084","C"
"14","Trait14","FASTmrMLM","PstI.TP433676","2","75336590","7.1118e-09","0.0035","A"
"14","Trait14","FASTmrMLM","PstI.TP1244481","2","75457518","3.2169e-09","0.0016","A"
"14","Trait14","FASTmrMLM","PstI.TP523465","2","75496167","4.0121e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP547023","2","75564773","6.1622e-09","0.003","C"
"14","Trait14","FASTmrMLM","PstI.TP789962","2","75761816","-2.69e-09","0.0013","A"
"14","Trait14","FASTmrMLM","NsiI.TP164112","2","75774037","2.9805e-09","0.0015","A"
"14","Trait14","FASTmrMLM","PstI.TP988947","2","76243149","-4.1497e-09","0.002","C"
"14","Trait14","FASTmrMLM","NsiI.TP39913","2","76409395","1.5205e-08","0.0062","C"
"14","Trait14","FASTmrMLM","PstI.TP881184","2","76620224","-9.6042e-05","1.7542","A"
"14","Trait14","FASTmrMLM","PstI.TP1171163","2","76656926","5.8759e-09","0.0029","C"
"14","Trait14","FASTmrMLM","NsiI.TP439822","2","76701841","-2e-04","1.415","C"
"14","Trait14","FASTmrMLM","PstI.TP219830","2","76708479","-4.0096e-06","0.1002","A"
"14","Trait14","FASTmrMLM","PstI.TP360583","2","76751283","-6.3053e-09","0.0031","A"
"14","Trait14","FASTmrMLM","PstI.TP682522","2","77263024","2.4954e-09","0.0012","C"
"14","Trait14","FASTmrMLM","PstI.TP187879","2","77384233","-2.2003e-05","0.2478","C"
"14","Trait14","FASTmrMLM","PstI.TP338015","2","77540960","-1.5778e-05","0.2877","G"
"14","Trait14","FASTmrMLM","PstI.TP1184179","3","25531","5.7018e-10","3e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP1264040","3","25831","-3.6209e-05","0.3355","C"
"14","Trait14","FASTmrMLM","NsiI.TP436966","3","208286","1e-04","1.9428","A"
"14","Trait14","FASTmrMLM","PstI.TP1267260","3","273484","-2.2911e-09","0.0011","A"
"14","Trait14","FASTmrMLM","PstI.TP927956","3","304752","2.4013e-09","0.0012","G"
"14","Trait14","FASTmrMLM","NsiI.TP388426","3","311330","3.1155e-05","0.4964","A"
"14","Trait14","FASTmrMLM","PstI.TP1107212","3","326411","-2.3583e-09","0.0011","G"
"14","Trait14","FASTmrMLM","NsiI.TP45036","3","389776","-6.8905e-05","0.608","A"
"14","Trait14","FASTmrMLM","PstI.TP269152","3","390266","1.5492e-05","0.2428","A"
"14","Trait14","FASTmrMLM","NsiI.TP533643","3","471619","6.8905e-05","0.608","A"
"14","Trait14","FASTmrMLM","PstI.TP693626","3","692292","5.5366e-09","0.0027","A"
"14","Trait14","FASTmrMLM","NsiI.TP565172","3","944664","-3.3998e-09","0.0017","A"
"14","Trait14","FASTmrMLM","PstI.TP109994","3","998411","8.8578e-09","0.0043","C"
"14","Trait14","FASTmrMLM","PstI.TP1030217","3","1141809","5.5027e-09","0.0027","G"
"14","Trait14","FASTmrMLM","PstI.TP864763","3","1256958","-3.2994e-09","0.0016","C"
"14","Trait14","FASTmrMLM","PstI.TP875104","3","1447825","-7.7872e-09","0.0038","A"
"14","Trait14","FASTmrMLM","PstI.TP487778","3","1541283","8.6867e-09","0.0042","C"
"14","Trait14","FASTmrMLM","PstI.TP1157898","3","1576323","6.7825e-08","0.0125","A"
"14","Trait14","FASTmrMLM","PstI.TP1004455","3","1576742","1.9069e-05","0.2798","C"
"14","Trait14","FASTmrMLM","NsiI.TP493930","3","1747107","-7.1822e-09","0.0035","C"
"14","Trait14","FASTmrMLM","PstI.TP1096280","3","1833730","-8.6071e-09","0.0042","A"
"14","Trait14","FASTmrMLM","NsiI.TP304764","3","1836392","-2.2058e-05","0.3897","C"
"14","Trait14","FASTmrMLM","PstI.TP1064534","3","1870807","-3.8322e-09","0.0019","G"
"14","Trait14","FASTmrMLM","PstI.TP877451","3","1927412","-8.8634e-09","0.0043","C"
"14","Trait14","FASTmrMLM","PstI.TP166481","3","1960833","5.4444e-09","0.0027","A"
"14","Trait14","FASTmrMLM","NsiI.TP213627","3","2064923","7.2257e-09","0.0035","G"
"14","Trait14","FASTmrMLM","PstI.TP267556","3","2124660","-1.5821e-08","0.0078","A"
"14","Trait14","FASTmrMLM","PstI.TP209814","3","2426320","-3.2074e-09","0.0016","A"
"14","Trait14","FASTmrMLM","NsiI.TP114895","3","2441296","-2.0243e-09","0.001","C"
"14","Trait14","FASTmrMLM","PstI.TP789303","3","2503265","3.9338e-09","0.0019","A"
"14","Trait14","FASTmrMLM","PstI.TP545419","3","2528853","3.589e-09","0.0017","C"
"14","Trait14","FASTmrMLM","PstI.TP513843","3","2577255","-1.2388e-08","0.0061","A"
"14","Trait14","FASTmrMLM","PstI.TP1010623","3","2603844","2.5797e-09","0.0013","C"
"14","Trait14","FASTmrMLM","PstI.TP65271","3","2656013","9.1553e-06","0.2181","G"
"14","Trait14","FASTmrMLM","NsiI.TP441693","3","2660294","-2.7645e-09","0.0013","C"
"14","Trait14","FASTmrMLM","PstI.TP1184603","3","2835614","5.8554e-09","0.0029","G"
"14","Trait14","FASTmrMLM","PstI.TP1257104","3","2916484","2.8779e-05","0.7164","A"
"14","Trait14","FASTmrMLM","NsiI.TP482724","3","2931654","-6.1233e-05","0.7688","A"
"14","Trait14","FASTmrMLM","PstI.TP452304","3","2977792","-4.2172e-09","0.0021","A"
"14","Trait14","FASTmrMLM","NsiI.TP702580","3","2998523","-8.157e-09","0.004","G"
"14","Trait14","FASTmrMLM","PstI.TP1140972","3","3019093","8.174e-09","0.004","A"
"14","Trait14","FASTmrMLM","NsiI.TP173065","3","3112906","2.9101e-10","1e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP190927","3","3236781","3.2978e-05","0.6949","C"
"14","Trait14","FASTmrMLM","PstI.TP1114836","3","3245214","4.7809e-09","0.0023","C"
"14","Trait14","FASTmrMLM","PstI.TP603772","3","3389590","-1.0075e-08","0.0049","C"
"14","Trait14","FASTmrMLM","NsiI.TP493151","3","3481929","8.0061e-05","1.2226","C"
"14","Trait14","FASTmrMLM","PstI.TP926743","3","3522183","-4.4027e-09","0.0021","G"
"14","Trait14","FASTmrMLM","PstI.TP1032333","3","3528771","5.842e-06","0.1635","G"
"14","Trait14","FASTmrMLM","PstI.TP1123380","3","3557266","4.1085e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP831757","3","3676028","1.4847e-09","7e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP831752","3","3676042","-4.5363e-09","0.0022","G"
"14","Trait14","FASTmrMLM","PstI.TP906726","3","3716611","6.5429e-09","0.0032","C"
"14","Trait14","FASTmrMLM","PstI.TP1277784","3","3752097","-4.3462e-09","0.0021","A"
"14","Trait14","FASTmrMLM","NsiI.TP4640","3","3845881","4.4746e-05","0.6543","C"
"14","Trait14","FASTmrMLM","PstI.TP1075072","3","3875096","1.0592e-05","0.1302","A"
"14","Trait14","FASTmrMLM","NsiI.TP774307","3","3883631","3.609e-09","0.0018","C"
"14","Trait14","FASTmrMLM","PstI.TP1044287","3","3988298","5.6381e-05","1.0585","A"
"14","Trait14","FASTmrMLM","PstI.TP547839","3","4042596","4.9679e-05","0.9118","C"
"14","Trait14","FASTmrMLM","PstI.TP831238","3","4140006","-1.6313e-08","0.008","A"
"14","Trait14","FASTmrMLM","PstI.TP811351","3","4140044","-1.5489e-09","8e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP286131","3","4213473","-4.5922e-05","0.5312","G"
"14","Trait14","FASTmrMLM","PstI.TP1027273","3","4274869","7.591e-09","0.0037","A"
"14","Trait14","FASTmrMLM","PstI.TP906047","3","4276001","4.2902e-05","0.5864","C"
"14","Trait14","FASTmrMLM","PstI.TP725292","3","4449847","1.2817e-05","0.2769","A"
"14","Trait14","FASTmrMLM","PstI.TP653230","3","4507877","-6.3877e-09","0.0031","C"
"14","Trait14","FASTmrMLM","PstI.TP534942","3","4552949","-7.0928e-05","0.7086","C"
"14","Trait14","FASTmrMLM","PstI.TP74252","3","4598161","4.5458e-09","0.0022","A"
"14","Trait14","FASTmrMLM","PstI.TP967109","3","4646186","-8.8824e-05","0.9492","G"
"14","Trait14","FASTmrMLM","PstI.TP1164205","3","4663279","7.9317e-10","4e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP368020","3","4665593","-3.5347e-09","0.0017","A"
"14","Trait14","FASTmrMLM","PstI.TP747067","3","4707934","3.3123e-09","0.0016","A"
"14","Trait14","FASTmrMLM","PstI.TP967613","3","4724304","-3.8487e-05","0.6014","A"
"14","Trait14","FASTmrMLM","PstI.TP691334","3","4847914","7.9876e-05","0.7032","A"
"14","Trait14","FASTmrMLM","PstI.TP643379","3","5147929","-5.1861e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP213720","3","5231540","-4.1319e-05","0.3392","A"
"14","Trait14","FASTmrMLM","PstI.TP174297","3","5563037","6.0744e-05","0.6853","A"
"14","Trait14","FASTmrMLM","NsiI.TP440766","3","5753690","6.6026e-05","0.7693","A"
"14","Trait14","FASTmrMLM","PstI.TP762772","3","6044042","-1.6699e-08","0.0053","C"
"14","Trait14","FASTmrMLM","PstI.TP188641","3","6088178","-1.2563e-08","0.0062","A"
"14","Trait14","FASTmrMLM","PstI.TP308152","3","6124917","-4.3581e-08","0.0095","A"
"14","Trait14","FASTmrMLM","PstI.TP1246489","3","6130583","-1.9194e-09","9e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP1206934","3","6141050","7.3472e-05","1.3236","A"
"14","Trait14","FASTmrMLM","PstI.TP398580","3","6360865","-9.9788e-06","0.1471","A"
"14","Trait14","FASTmrMLM","PstI.TP154327","3","6603820","2.6072e-09","0.0013","A"
"14","Trait14","FASTmrMLM","NsiI.TP426185","3","6645847","3.1863e-09","0.0016","C"
"14","Trait14","FASTmrMLM","NsiI.TP561476","3","6721083","-2.7342e-09","0.0013","C"
"14","Trait14","FASTmrMLM","PstI.TP1153192","3","6746550","3.0853e-10","2e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP678449","3","6895124","4.219e-09","0.0021","A"
"14","Trait14","FASTmrMLM","PstI.TP65397","3","7162104","7.8562e-09","0.0038","A"
"14","Trait14","FASTmrMLM","PstI.TP238084","3","7339640","9.3027e-09","0.0045","C"
"14","Trait14","FASTmrMLM","PstI.TP1226186","3","7342289","1.9579e-08","0.0096","C"
"14","Trait14","FASTmrMLM","NsiI.TP527435","3","7664263","-4.4864e-09","0.0022","A"
"14","Trait14","FASTmrMLM","NsiI.TP502976","3","7719502","-5.4064e-05","0.4629","A"
"14","Trait14","FASTmrMLM","NsiI.TP815195","3","7719514","3.0719e-09","0.0015","C"
"14","Trait14","FASTmrMLM","PstI.TP820558","3","8412197","3.643e-09","0.0018","C"
"14","Trait14","FASTmrMLM","NsiI.TP458763","3","8481480","4.1512e-09","0.002","C"
"14","Trait14","FASTmrMLM","PstI.TP1227132","3","8500895","-2.0051e-09","0.001","C"
"14","Trait14","FASTmrMLM","PstI.TP132940","3","8690384","-7.4137e-10","4e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP1208950","3","8740326","-3.6896e-09","0.0018","C"
"14","Trait14","FASTmrMLM","PstI.TP842828","3","8783224","-2.3164e-09","0.0011","C"
"14","Trait14","FASTmrMLM","PstI.TP810363","3","8828897","1.0626e-08","0.0052","C"
"14","Trait14","FASTmrMLM","PstI.TP241235","3","9336109","-1e-04","2.0637","A"
"14","Trait14","FASTmrMLM","PstI.TP1064081","3","9621573","1.6584e-09","8e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP735032","3","9654444","1.2097e-05","0.2131","A"
"14","Trait14","FASTmrMLM","PstI.TP1027916","3","9697919","-7.2313e-09","0.0035","C"
"14","Trait14","FASTmrMLM","PstI.TP56525","3","9789280","1.3817e-05","0.1513","A"
"14","Trait14","FASTmrMLM","NsiI.TP755529","3","10065212","7.5553e-09","0.0037","C"
"14","Trait14","FASTmrMLM","PstI.TP849286","3","10316458","9.8219e-09","0.0048","G"
"14","Trait14","FASTmrMLM","PstI.TP718531","3","10722354","-2.0898e-09","0.001","G"
"14","Trait14","FASTmrMLM","PstI.TP433171","3","10952394","7.6852e-09","0.0038","A"
"14","Trait14","FASTmrMLM","NsiI.TP255959","3","11040031","3.0846e-09","0.0015","A"
"14","Trait14","FASTmrMLM","PstI.TP910355","3","11278736","4.1271e-09","0.002","A"
"14","Trait14","FASTmrMLM","PstI.TP853014","3","11408141","4.3471e-05","0.6735","A"
"14","Trait14","FASTmrMLM","NsiI.TP184008","3","11490897","3.7341e-09","0.0018","A"
"14","Trait14","FASTmrMLM","PstI.TP1217016","3","11532831","1.8065e-08","0.0089","A"
"14","Trait14","FASTmrMLM","PstI.TP115547","3","11558444","-4.8582e-09","0.0024","C"
"14","Trait14","FASTmrMLM","NsiI.TP434679","3","11842346","-7.3022e-05","1.192","C"
"14","Trait14","FASTmrMLM","PstI.TP597894","3","12103125","4.2366e-09","0.0021","C"
"14","Trait14","FASTmrMLM","PstI.TP1266207","3","12109877","-6.1306e-09","0.003","C"
"14","Trait14","FASTmrMLM","PstI.TP413401","3","12299683","-3.6327e-09","0.0018","C"
"14","Trait14","FASTmrMLM","PstI.TP273678","3","12316343","-1.8603e-10","9.0517e-05","A"
"14","Trait14","FASTmrMLM","PstI.TP460053","3","12467100","1.4784e-10","7.193e-05","G"
"14","Trait14","FASTmrMLM","PstI.TP208155","3","12469663","-1.4644e-10","7.125e-05","A"
"14","Trait14","FASTmrMLM","PstI.TP211419","3","12715735","-1.8809e-09","9e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP308412","3","12715828","3.7108e-06","0.0955","A"
"14","Trait14","FASTmrMLM","PstI.TP861895","3","12987175","-8.2136e-09","0.004","C"
"14","Trait14","FASTmrMLM","NsiI.TP439808","3","13233852","-3.4151e-05","0.4986","A"
"14","Trait14","FASTmrMLM","PstI.TP880132","3","14454738","3.4592e-05","0.7382","G"
"14","Trait14","FASTmrMLM","PstI.TP157488","3","14637148","-5.1514e-09","0.0025","A"
"14","Trait14","FASTmrMLM","PstI.TP1123006","3","15144093","1.1785e-05","0.2309","A"
"14","Trait14","FASTmrMLM","PstI.TP356415","3","15356034","4.8627e-05","0.8673","A"
"14","Trait14","FASTmrMLM","PstI.TP686919","3","15422502","8.3446e-05","1.9028","A"
"14","Trait14","FASTmrMLM","PstI.TP1270439","3","15756535","-7.2331e-06","0.1569","A"
"14","Trait14","FASTmrMLM","NsiI.TP616451","3","15756558","2.2574e-09","0.0011","A"
"14","Trait14","FASTmrMLM","PstI.TP671700","3","15764634","-3.7298e-09","0.0018","A"
"14","Trait14","FASTmrMLM","PstI.TP419523","3","15768751","-3.3134e-09","0.0016","C"
"14","Trait14","FASTmrMLM","PstI.TP730744","3","16373477","-3.8618e-05","0.4579","A"
"14","Trait14","FASTmrMLM","PstI.TP662534","3","16373499","1.1099e-08","0.0054","C"
"14","Trait14","FASTmrMLM","NsiI.TP620135","3","16826264","-3.3863e-09","0.0017","A"
"14","Trait14","FASTmrMLM","PstI.TP773027","3","16863797","1.7324e-05","0.4197","A"
"14","Trait14","FASTmrMLM","NsiI.TP733536","3","17102485","4.4715e-09","0.0022","A"
"14","Trait14","FASTmrMLM","PstI.TP197187","3","17294454","3.1587e-05","0.4854","C"
"14","Trait14","FASTmrMLM","NsiI.TP580323","3","18001535","-8.3251e-09","0.0041","C"
"14","Trait14","FASTmrMLM","PstI.TP898958","3","18783182","-1.5265e-09","7e-04","A"
"14","Trait14","FASTmrMLM","PstI.TP60703","3","18784626","6.4251e-05","1.3969","C"
"14","Trait14","FASTmrMLM","PstI.TP246975","3","19673688","6.3698e-09","0.0031","A"
"14","Trait14","FASTmrMLM","PstI.TP731882","3","19716780","4.1932e-10","2e-04","C"
"14","Trait14","FASTmrMLM","PstI.TP715461","3","20004205","-9.9161e-09","0.0049","C"
"14","Trait14","FASTmrMLM","PstI.TP933353","3","24835175","1.97e-09","0.001","C"
"14","Trait14","FASTmrMLM","PstI.TP242731","3","28459042","-4.6768e-09","0.0023","A"
