"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP140016","6","57096158","0.0751","0.4371","A"
"9","Trait9","mrMLM","PstI.TP642933","6","57096182","-2.1475e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP1241719","6","57149401","-2.8471e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP456356","6","57185583","4.7699e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP609012","6","57199915","-3.4011e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP1000965","6","57296544","-6.3576e-05","0.0065","C"
"9","Trait9","mrMLM","PstI.TP788586","6","57442567","-1.9173e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP747216","6","57493875","5.1563e-07","5.2051e-05","C"
"9","Trait9","mrMLM","PstI.TP1194392","6","57534861","-7.2332e-06","7e-04","C"
"9","Trait9","mrMLM","NsiI.TP669710","6","57585057","-1.2861e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP1158253","6","57627001","2.8946e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP905212","6","57657570","7.9651e-06","8e-04","G"
"9","Trait9","mrMLM","PstI.TP939692","6","57716221","-1.3135e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP851761","6","57802693","4.8673e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP1220431","6","57879530","-4.4554e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP1220434","6","57879537","1.3044e-06","1e-04","A"
"9","Trait9","mrMLM","PstI.TP702574","6","57893505","0.612","1.7963","C"
"9","Trait9","mrMLM","PstI.TP702632","6","57893518","1.7885e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1116298","6","57959042","-3.4899e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP10996","6","57974096","-0.4795","2.7694","A"
"9","Trait9","mrMLM","PstI.TP10997","6","57974142","0.207","0.7657","A"
"9","Trait9","mrMLM","PstI.TP30555","6","58396527","7.4498e-05","0.0076","C"
"9","Trait9","mrMLM","NsiI.TP336547","6","58396661","0.2877","1.1533","C"
"9","Trait9","mrMLM","PstI.TP334179","6","58406668","-0.0148","0.0932","C"
"9","Trait9","mrMLM","PstI.TP726225","6","58406812","8.7435e-06","9e-04","C"
"9","Trait9","mrMLM","PstI.TP1217836","6","58435510","-0.034","0.1484","C"
"9","Trait9","mrMLM","PstI.TP1066372","6","58439886","2.2412e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP155253","6","58595723","-1e-04","0.0106","C"
"9","Trait9","mrMLM","PstI.TP470333","6","58970821","1.6182e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP842278","6","59205393","-6.1752e-05","0.0063","A"
"9","Trait9","mrMLM","PstI.TP338409","6","59229037","-1.0826e-05","0.0011","A"
"9","Trait9","mrMLM","PstI.TP777906","6","59229689","3.385e-08","3.4168e-06","G"
"9","Trait9","mrMLM","PstI.TP38843","6","59303111","-3.7378e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP479153","6","59457053","-1.7705e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP369771","6","59498070","2.1758e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP336379","6","59676748","2.1859e-06","2e-04","G"
"9","Trait9","mrMLM","NsiI.TP814519","6","59730617","-3.0277e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP875252","6","59755110","-0.0265","0.1918","C"
"9","Trait9","mrMLM","PstI.TP339221","6","59779202","0.4395","1.1522","A"
"9","Trait9","mrMLM","NsiI.TP401041","6","59883335","-2.8611e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP1150436","6","59888830","1.025e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP143719","6","59895028","-6.4428e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP363146","6","59896427","-2.8144e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP418863","6","59970341","0.0494","0.2279","C"
"9","Trait9","mrMLM","PstI.TP442698","6","59971726","-1e-04","0.0116","G"
"9","Trait9","mrMLM","PstI.TP1215769","6","60047342","2.4087e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP230539","6","60169420","7.2266e-05","0.0074","A"
"9","Trait9","mrMLM","PstI.TP241352","6","60244644","-0.1209","0.3519","A"
"9","Trait9","mrMLM","PstI.TP345529","6","60263361","-0.3361","0.9514","C"
"9","Trait9","mrMLM","PstI.TP842838","6","60343852","0.0941","0.469","C"
"9","Trait9","mrMLM","PstI.TP1198766","6","60436257","-2.0831e-05","0.0021","A"
"9","Trait9","mrMLM","NsiI.TP447267","6","60469529","2.2324e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP596173","6","60494225","7.8911e-05","0.008","A"
"9","Trait9","mrMLM","PstI.TP508638","6","60618174","3.262e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP639463","6","60717357","6.0839e-05","0.0062","C"
"9","Trait9","mrMLM","PstI.TP1193013","6","60825902","0.423","1.3397","C"
"9","Trait9","mrMLM","PstI.TP537490","6","60875735","1.7093e-05","0.0017","A"
"9","Trait9","mrMLM","NsiI.TP130499","6","60880934","-3.0334e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP969397","6","60888114","1.7464e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1056336","6","60888540","0.1421","0.4639","A"
"9","Trait9","mrMLM","PstI.TP143356","6","60904975","0.4344","0.7451","A"
"9","Trait9","mrMLM","PstI.TP786113","6","60914620","-0.0626","0.3785","G"
"9","Trait9","mrMLM","PstI.TP931840","6","60969038","-0.0136","0.106","A"
"9","Trait9","mrMLM","PstI.TP1091418","6","61060394","-2.9334e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP120908","6","61169728","9.1214e-06","9e-04","A"
"9","Trait9","mrMLM","NsiI.TP311723","6","61255833","0.3011","1.5859","A"
"9","Trait9","mrMLM","NsiI.TP304335","6","61272905","1.0651e-05","0.0011","A"
"9","Trait9","mrMLM","NsiI.TP503227","7","87451","-4.8796e-05","0.005","C"
"9","Trait9","mrMLM","PstI.TP161281","7","277773","-2.2908e-05","0.0023","A"
"9","Trait9","mrMLM","NsiI.TP383667","7","419094","-0.3998","1.3318","A"
"9","Trait9","mrMLM","PstI.TP997226","7","651806","-3.285e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP892511","7","657459","-6.222e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP433372","7","840822","4.7089e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP543908","7","1085483","-0.4339","0.7542","A"
"9","Trait9","mrMLM","PstI.TP712552","7","1086282","4.7633e-05","0.0048","G"
"9","Trait9","mrMLM","PstI.TP1216346","7","1189753","1.3318e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP400705","7","1246953","-0.3345","0.7342","C"
"9","Trait9","mrMLM","PstI.TP1251020","7","1288842","-3.0686e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP454165","7","1503587","3.541e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1076746","7","1802206","0.255","1.1671","A"
"9","Trait9","mrMLM","NsiI.TP113035","7","1804303","-2.8444e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP271997","7","1839611","-0.2158","1.0877","C"
"9","Trait9","mrMLM","PstI.TP197681","7","2110172","5.1229e-05","0.0052","G"
"9","Trait9","mrMLM","NsiI.TP402503","7","2347078","1.9109e-05","0.0019","C"
"9","Trait9","mrMLM","PstI.TP679208","7","2374884","4.5131e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP261556","7","2620886","3.3628e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP321113","7","2693846","-0.0046","0.0638","A"
"9","Trait9","mrMLM","PstI.TP617554","7","3245920","9.4317e-06","0.001","A"
"9","Trait9","mrMLM","NsiI.TP575618","7","3778581","2.8299e-05","0.0029","C"
"9","Trait9","mrMLM","PstI.TP858615","7","3805095","-1.7459e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1275567","7","4355483","-1.2207e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP1273751","7","4585882","-2.3455e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP27579","7","4882106","-5.4061e-05","0.0055","A"
"9","Trait9","mrMLM","PstI.TP145834","7","4944531","-8.0878e-05","0.0082","A"
"9","Trait9","mrMLM","PstI.TP68667","7","5024644","-2.7677e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP1168534","7","5203859","5.8053e-05","0.0059","C"
"9","Trait9","mrMLM","PstI.TP485183","7","5360417","1.3946e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1166626","7","5373971","-0.1039","0.4437","A"
"9","Trait9","mrMLM","NsiI.TP390395","7","5462820","-1.9113e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP636369","7","5813087","1.953e-05","0.002","G"
"9","Trait9","mrMLM","NsiI.TP642549","7","5994953","3.2557e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP1287230","7","7558451","2.2664e-05","0.0023","C"
"9","Trait9","mrMLM","PstI.TP121587","7","7568149","-2.4704e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP59966","7","7754399","0.1272","0.3266","A"
"9","Trait9","mrMLM","PstI.TP822493","7","8114551","4.4393e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP847369","7","8209705","4.1297e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP450060","7","8209747","-9.5189e-06","0.001","C"
"9","Trait9","mrMLM","PstI.TP944548","7","8285238","2.7547e-05","0.0028","G"
"9","Trait9","mrMLM","PstI.TP948276","7","8285239","-3.3723e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP39204","7","8302668","3.328e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP740770","7","8648631","-0.245","0.7647","C"
"9","Trait9","mrMLM","PstI.TP401749","7","8817658","0.311","1.4605","A"
"9","Trait9","mrMLM","PstI.TP283576","7","9134542","-0.0325","0.1283","A"
"9","Trait9","mrMLM","PstI.TP1137784","7","10078994","-6.7267e-05","0.0068","A"
"9","Trait9","mrMLM","PstI.TP602287","7","10755063","7.3779e-05","0.0075","C"
"9","Trait9","mrMLM","PstI.TP446073","7","10755390","-0.3799","0.9277","G"
"9","Trait9","mrMLM","PstI.TP716056","7","12018520","0.0677","0.385","A"
"9","Trait9","mrMLM","NsiI.TP437479","7","15545472","-3.7928e-05","0.0038","A"
"9","Trait9","mrMLM","PstI.TP474390","7","15569290","-5.1252e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP691322","7","15663756","-5.5841e-05","0.0057","C"
"9","Trait9","mrMLM","PstI.TP480204","7","17216627","0.0951","0.4073","A"
"9","Trait9","mrMLM","PstI.TP7177","7","19883599","2.3921e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP1013004","7","23934216","-9.5151e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP1060579","7","28563180","2.955e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP930201","7","30412154","1.9336e-07","1.9518e-05","A"
"9","Trait9","mrMLM","PstI.TP913067","7","37614298","3.4593e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP913069","7","37614334","-5.7907e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP728734","7","37735277","0.1244","0.5509","A"
"9","Trait9","mrMLM","NsiI.TP262182","7","38847042","-0.4258","2.3884","A"
"9","Trait9","mrMLM","PstI.TP1151756","7","39232025","-2.9965e-05","0.003","A"
"9","Trait9","mrMLM","NsiI.TP459288","7","39656372","-4.4907e-05","0.0046","A"
"9","Trait9","mrMLM","PstI.TP1005929","7","40209050","6.2274e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP1021321","7","40225707","-2.7537e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP220192","7","42063325","-2.5173e-05","0.0025","C"
"9","Trait9","mrMLM","PstI.TP1147160","7","44396170","1.3663e-05","0.0014","A"
"9","Trait9","mrMLM","PstI.TP1000389","7","44396572","0.1979","0.578","A"
"9","Trait9","mrMLM","PstI.TP450448","7","50290469","4.1896e-05","0.0043","A"
"9","Trait9","mrMLM","PstI.TP548274","7","51500731","4.3317e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP700737","7","52170610","2.6355e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP677046","7","54092854","6.9681e-06","7e-04","A"
"9","Trait9","mrMLM","PstI.TP780884","7","54360893","-3.2605e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP846454","7","54554537","0.059","0.3295","A"
"9","Trait9","mrMLM","PstI.TP673993","7","55674206","6.4943e-05","0.0066","A"
"9","Trait9","mrMLM","PstI.TP44125","7","55681656","-0.5101","1.4956","G"
"9","Trait9","mrMLM","PstI.TP725380","7","56007421","-3.4024e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP342418","7","56234517","-1.7089e-05","0.0017","C"
"9","Trait9","mrMLM","PstI.TP838226","7","56380657","2.4736e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP624170","7","56509983","-5.0926e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP195819","7","56569496","0.1512","0.7362","C"
"9","Trait9","mrMLM","PstI.TP1254872","7","56573064","-0.0284","0.1909","C"
"9","Trait9","mrMLM","PstI.TP1254873","7","56573089","8.5696e-07","8.6557e-05","C"
"9","Trait9","mrMLM","NsiI.TP234353","7","56772484","-1.1352e-05","0.0011","A"
"9","Trait9","mrMLM","NsiI.TP348632","7","56779391","-2.4007e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP702779","7","56779453","1.5355e-05","0.0016","C"
"9","Trait9","mrMLM","PstI.TP179103","7","57227560","0.1729","0.4605","C"
"9","Trait9","mrMLM","PstI.TP1005240","7","57259216","-4.6289e-05","0.0047","C"
"9","Trait9","mrMLM","PstI.TP271772","7","57259256","0.0571","0.3508","A"
"9","Trait9","mrMLM","PstI.TP893479","7","57292079","0.2093","0.4332","C"
"9","Trait9","mrMLM","NsiI.TP338725","7","57292523","0.0164","0.1106","C"
"9","Trait9","mrMLM","PstI.TP326785","7","57293650","0.0327","0.1441","A"
"9","Trait9","mrMLM","PstI.TP967103","7","57294054","-2.2502e-05","0.0023","A"
"9","Trait9","mrMLM","PstI.TP1000873","7","57426488","-0.2688","0.7427","G"
"9","Trait9","mrMLM","PstI.TP1000608","7","57426510","0.0117","0.0879","A"
"9","Trait9","mrMLM","PstI.TP663882","7","57555118","0.0965","0.3959","A"
"9","Trait9","mrMLM","PstI.TP585747","7","57701465","-0.3019","1.4815","A"
"9","Trait9","mrMLM","PstI.TP1000323","7","57848687","1.8353e-05","0.0019","A"
"9","Trait9","mrMLM","PstI.TP808266","7","57918873","6.8237e-05","0.0069","A"
"9","Trait9","mrMLM","NsiI.TP242759","7","57945470","-6.6913e-06","7e-04","C"
"9","Trait9","mrMLM","PstI.TP596502","7","58014009","-0.028","0.1774","A"
"9","Trait9","mrMLM","PstI.TP115692","7","58269670","-0.1478","0.3449","C"
"9","Trait9","mrMLM","NsiI.TP115192","7","58481149","4.7094e-05","0.0048","A"
"9","Trait9","mrMLM","PstI.TP397160","7","58561163","-0.0327","0.246","C"
"9","Trait9","mrMLM","PstI.TP814593","7","58562479","0.1238","0.8058","A"
"9","Trait9","mrMLM","PstI.TP1017687","7","58691088","-6.5823e-05","0.0067","A"
"9","Trait9","mrMLM","PstI.TP277532","7","58749000","-0.0565","0.3499","C"
"9","Trait9","mrMLM","PstI.TP580690","7","58775427","2.9026e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP835882","7","58925507","2.3272e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP192722","7","59027066","1.8761e-05","0.0019","A"
"9","Trait9","mrMLM","NsiI.TP70557","7","59141689","4.9901e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP68223","7","59248949","-8e-04","0.0307","A"
"9","Trait9","mrMLM","NsiI.TP144859","7","59278722","2.865e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP488970","7","59514670","3.034e-05","0.0031","C"
"9","Trait9","mrMLM","PstI.TP86735","7","59567585","-9.9831e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP953640","7","59672491","9.8571e-06","0.001","A"
"9","Trait9","mrMLM","PstI.TP871773","7","59683171","-2.8923e-05","0.0029","C"
"9","Trait9","mrMLM","NsiI.TP201900","7","59739247","0.0422","0.2258","C"
"9","Trait9","mrMLM","PstI.TP1022732","7","59785708","-2.2125e-05","0.0022","A"
"9","Trait9","mrMLM","PstI.TP290738","7","59825579","-3.8158e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP285646","7","59945480","-0.1711","0.4979","C"
"9","Trait9","mrMLM","PstI.TP135740","7","59986622","0.4496","0.8647","A"
"9","Trait9","mrMLM","PstI.TP622431","7","60027444","-0.0914","0.4712","C"
"9","Trait9","mrMLM","PstI.TP780069","7","60189505","-1.5629e-05","0.0016","A"
"9","Trait9","mrMLM","PstI.TP534885","7","60189766","-0.0637","0.4342","C"
"9","Trait9","mrMLM","PstI.TP393128","7","60228191","-2.646e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP856277","7","60248536","-4.0877e-06","4e-04","G"
"9","Trait9","mrMLM","PstI.TP364124","7","60271640","3.6381e-05","0.0037","G"
"9","Trait9","mrMLM","PstI.TP945872","7","60295761","-5.416e-05","0.0055","G"
"9","Trait9","mrMLM","NsiI.TP503474","7","60458156","-2.3924e-06","2e-04","C"
"9","Trait9","mrMLM","PstI.TP737968","7","60883389","-8.0762e-05","0.0082","A"
"9","Trait9","mrMLM","PstI.TP195822","7","60945564","5.6786e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP507771","7","60945817","-3.5966e-05","0.0036","C"
"9","Trait9","mrMLM","PstI.TP862169","7","60979712","0.1695","0.5596","A"
"9","Trait9","mrMLM","PstI.TP1151420","7","61070494","-0.1077","0.3315","C"
"9","Trait9","mrMLM","PstI.TP954037","7","61167285","0.0396","0.1827","C"
"9","Trait9","mrMLM","PstI.TP1274931","7","61404400","1.7013e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP868312","7","61529395","4.1927e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP738055","7","61683923","-1.9617e-05","0.002","C"
"9","Trait9","mrMLM","NsiI.TP766057","7","61710211","-3.9047e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP637513","7","61758322","-8.1564e-05","0.0083","C"
"9","Trait9","mrMLM","PstI.TP515294","7","61776176","7.509e-05","0.0076","A"
"9","Trait9","mrMLM","PstI.TP946951","7","61799723","-0.3382","0.8653","C"
"9","Trait9","mrMLM","PstI.TP810944","7","61876950","-5.1139e-06","5e-04","C"
"9","Trait9","mrMLM","PstI.TP862004","7","62011344","-8.8079e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP167190","7","62053736","1.798e-05","0.0018","C"
"9","Trait9","mrMLM","PstI.TP1108598","7","62058332","1.7257e-05","0.0017","A"
"9","Trait9","mrMLM","PstI.TP1068347","7","62120815","-0.1356","0.5286","A"
"9","Trait9","mrMLM","PstI.TP1036644","7","62276526","4.4814e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP235061","7","62394616","0.1469","0.4986","C"
"9","Trait9","mrMLM","NsiI.TP441346","7","62861283","-4.2017e-05","0.0043","C"
"9","Trait9","mrMLM","PstI.TP12971","7","63081914","9.2486e-06","9e-04","C"
"9","Trait9","mrMLM","NsiI.TP340134","7","63082166","0.133","0.3046","C"
"9","Trait9","mrMLM","NsiI.TP627015","7","63220926","-1.336e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP587504","7","63222407","-3.1702e-05","0.0032","C"
"9","Trait9","mrMLM","NsiI.TP519945","7","63563357","-1.7639e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP670190","7","63604320","3.6675e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP622318","7","63611772","-0.2447","1.0761","A"
"9","Trait9","mrMLM","PstI.TP770946","7","63612212","-2.7603e-05","0.0028","A"
"9","Trait9","mrMLM","PstI.TP195962","7","63734553","1.4224e-05","0.0014","A"
"9","Trait9","mrMLM","NsiI.TP521432","7","63757970","-3.8931e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP272889","7","63795481","0.0221","0.077","C"
"9","Trait9","mrMLM","NsiI.TP509771","7","63795912","4.4275e-05","0.0045","A"
"9","Trait9","mrMLM","PstI.TP125348","7","63881820","6.1958e-06","6e-04","A"
"9","Trait9","mrMLM","PstI.TP336967","7","63960044","0.56","1.1993","C"
"9","Trait9","mrMLM","NsiI.TP449489","7","64098895","-6.6932e-05","0.0068","C"
"9","Trait9","mrMLM","NsiI.TP561173","7","64182183","5.3189e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP82727","7","64210634","6.9411e-05","0.0071","G"
"9","Trait9","mrMLM","PstI.TP1016623","7","64210878","6.1941e-06","6e-04","C"
"9","Trait9","mrMLM","PstI.TP292777","7","64227793","0.1442","0.4744","A"
"9","Trait9","mrMLM","PstI.TP773940","7","64822434","1.0298e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP774033","7","64851531","0.3029","1.0474","A"
"9","Trait9","mrMLM","PstI.TP532426","7","64966356","5.1029e-05","0.0052","C"
"9","Trait9","mrMLM","PstI.TP669233","7","65085026","-3.4283e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP466696","7","65099577","-0.0554","0.1583","C"
"9","Trait9","mrMLM","PstI.TP297697","7","65274615","-0.0429","0.1554","C"
"9","Trait9","mrMLM","NsiI.TP562946","7","65362140","-0.2224","0.8819","C"
"9","Trait9","mrMLM","NsiI.TP470396","7","65424581","-0.0801","0.4007","A"
"9","Trait9","mrMLM","PstI.TP618070","8","39449","-5.5288e-05","0.0056","C"
"9","Trait9","mrMLM","PstI.TP1243137","8","241410","0.4275","1.0586","A"
"9","Trait9","mrMLM","PstI.TP1071629","8","381311","7.8325e-05","0.008","A"
"9","Trait9","mrMLM","PstI.TP795667","8","528900","0.3325","0.8659","C"
"9","Trait9","mrMLM","PstI.TP901904","8","570863","-3.2514e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP826982","8","664718","-0.0842","0.4124","C"
"9","Trait9","mrMLM","PstI.TP1194751","8","919457","-4.7375e-05","0.0048","G"
"9","Trait9","mrMLM","PstI.TP419801","8","1077354","2.5417e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP624280","8","1089442","-3.4824e-06","4e-04","A"
"9","Trait9","mrMLM","PstI.TP991040","8","1163254","-0.1072","0.4251","A"
"9","Trait9","mrMLM","PstI.TP54880","8","1461814","-0.0733","0.2874","A"
"9","Trait9","mrMLM","PstI.TP203977","8","2031282","-0.2079","0.6953","C"
"9","Trait9","mrMLM","NsiI.TP629106","8","2183052","6.8006e-05","0.0069","A"
"9","Trait9","mrMLM","PstI.TP181697","8","2683686","2.21e-05","0.0022","G"
"9","Trait9","mrMLM","PstI.TP135750","8","2838380","0.3109","1.0254","C"
"9","Trait9","mrMLM","PstI.TP350262","8","2905616","-4.6163e-05","0.0047","A"
"9","Trait9","mrMLM","PstI.TP521447","8","3072937","0.0076","0.0969","C"
"9","Trait9","mrMLM","PstI.TP667673","8","3073031","4.7248e-06","5e-04","G"
"9","Trait9","mrMLM","PstI.TP315072","8","3139123","0.1513","1.0245","C"
"9","Trait9","mrMLM","PstI.TP1118313","8","3139823","1.9504e-05","0.002","G"
"9","Trait9","mrMLM","PstI.TP356253","8","3819223","-2.3592e-05","0.0024","A"
"9","Trait9","mrMLM","PstI.TP750527","8","3822988","2.8002e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP417854","8","3908674","-0.0023","0.0336","C"
"9","Trait9","mrMLM","PstI.TP2006","8","3930378","6.1179e-05","0.0062","A"
"9","Trait9","mrMLM","NsiI.TP635032","8","3980154","-1.5578e-05","0.0016","A"
"9","Trait9","mrMLM","NsiI.TP371441","8","4140344","5.2268e-07","5.2763e-05","A"
"9","Trait9","mrMLM","PstI.TP272031","8","4185086","0.2675","0.8365","A"
"9","Trait9","mrMLM","NsiI.TP742731","8","4460101","-2.1966e-05","0.0022","A"
"9","Trait9","mrMLM","NsiI.TP353127","8","4560146","5.1928e-06","5e-04","A"
"9","Trait9","mrMLM","PstI.TP966761","8","4674732","-0.2707","0.498","A"
"9","Trait9","mrMLM","PstI.TP27497","8","4736106","-0.2408","0.6815","A"
"9","Trait9","mrMLM","PstI.TP22473","8","5375523","-6.9994e-05","0.0071","C"
"9","Trait9","mrMLM","PstI.TP743506","8","5825388","-0.111","0.4723","A"
"9","Trait9","mrMLM","PstI.TP577712","8","6219464","3.7489e-05","0.0038","C"
"9","Trait9","mrMLM","PstI.TP976712","8","6325153","-1.1222e-05","0.0011","C"
"9","Trait9","mrMLM","PstI.TP1112563","8","6325389","0.2546","0.7926","G"
"9","Trait9","mrMLM","PstI.TP222101","8","6724752","2.907e-05","0.0029","A"
"9","Trait9","mrMLM","PstI.TP1125548","8","9735387","-2.533e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP125339","8","10914403","0.1376","0.3494","A"
"9","Trait9","mrMLM","PstI.TP53685","8","15754213","-0.034","0.2052","C"
"9","Trait9","mrMLM","PstI.TP831876","8","15839243","0.0038","0.067","A"
"9","Trait9","mrMLM","PstI.TP845583","8","15926794","-0.0037","0.0606","C"
"9","Trait9","mrMLM","PstI.TP623632","8","15930657","-1.0014e-05","0.001","A"
"9","Trait9","mrMLM","PstI.TP290055","8","16103749","0.2603","0.5824","A"
"9","Trait9","mrMLM","PstI.TP1106767","8","18038551","-3.8943e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1064216","8","19305443","0.3946","0.7238","A"
"9","Trait9","mrMLM","PstI.TP945656","8","20338622","7.2285e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP737772","8","24539132","-0.0905","0.5079","A"
"9","Trait9","mrMLM","PstI.TP1065040","8","41491760","3.4393e-05","0.0035","C"
"9","Trait9","mrMLM","PstI.TP507422","8","44877842","0.5999","1.3415","C"
"9","Trait9","mrMLM","PstI.TP205765","8","46363312","0.1453","0.4759","A"
"9","Trait9","mrMLM","PstI.TP815977","8","47698137","0.0854","0.5297","A"
"9","Trait9","mrMLM","NsiI.TP224547","8","49124442","-6.1942e-07","6.2535e-05","C"
"9","Trait9","mrMLM","PstI.TP1125574","8","50631722","-2.8739e-05","0.0029","G"
"9","Trait9","mrMLM","PstI.TP685814","8","51520152","1.2475e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP944343","8","51918904","0.124","0.4733","C"
"9","Trait9","mrMLM","PstI.TP1264166","8","52135359","0.2107","0.7774","C"
"9","Trait9","mrMLM","PstI.TP640613","8","52638446","-0.2698","0.588","A"
"9","Trait9","mrMLM","PstI.TP49251","8","52811353","0.0119","0.1042","A"
"9","Trait9","mrMLM","PstI.TP933806","8","53107674","-1.9984e-06","2e-04","A"
"9","Trait9","mrMLM","PstI.TP847961","8","53109574","2.6539e-05","0.0027","C"
"9","Trait9","mrMLM","PstI.TP763524","8","54655315","-5.8572e-05","0.006","G"
"9","Trait9","mrMLM","NsiI.TP181198","8","55572072","-0.0694","0.2629","A"
"9","Trait9","mrMLM","PstI.TP585913","8","55579533","3.3241e-05","0.0034","C"
"9","Trait9","mrMLM","PstI.TP1009308","8","55801809","0.0974","0.2602","A"
"9","Trait9","mrMLM","PstI.TP71898","8","55904365","4.8876e-05","0.005","A"
