"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP221302","11","1815","0.0266","0.3315","A"
"10","Trait10","mrMLM","PstI.TP221413","11","1816","-0.1815","2.7096","C"
"10","Trait10","mrMLM","PstI.TP229079","11","1881","5.6676e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP234053","11","1921","1.8507e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP235160","11","1931","1.2202e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP237881","11","1949","-6.9616e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP241720","11","1974","0.1058","2.047","G"
"10","Trait10","mrMLM","PstI.TP243246","11","1985","-1.4246e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP244587","11","1996","0.069","1.6332","C"
"10","Trait10","mrMLM","PstI.TP244901","11","1997","-2.4205e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP248887","11","2021","-1.1418e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP252584","11","2055","-2.2627e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP254032","11","2066","-4.0347e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP254236","11","2071","-7.069e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP256348","11","2093","-1.9909e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP259004","11","2110","-5.2057e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP262611","11","2127","1.536e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP264946","11","2151","-4.7065e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP276796","11","2248","-0.008","0.231","A"
"10","Trait10","mrMLM","PstI.TP280352","11","2259","-7.0104e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP280696","11","2260","-0.017","0.4956","A"
"10","Trait10","mrMLM","PstI.TP288176","11","2290","9.3304e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP288834","11","2294","-0.0626","0.5401","C"
"10","Trait10","mrMLM","PstI.TP292029","11","2312","1.6691e-06","0.0025","A"
"10","Trait10","mrMLM","PstI.TP294151","11","2335","-1.7538e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP297855","11","2351","0.0249","0.6461","A"
"10","Trait10","mrMLM","PstI.TP300300","11","2369","1.719e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP301119","11","2374","4.1714e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP301480","11","2383","-7.1856e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP302415","11","2390","-0.0584","1.5339","A"
"10","Trait10","mrMLM","PstI.TP303248","11","2396","1.0386e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP310118","11","2455","-0.0356","0.6524","A"
"10","Trait10","mrMLM","PstI.TP310149","11","2456","-4.2711e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP314157","11","2482","-0.0186","0.5251","C"
"10","Trait10","mrMLM","PstI.TP314454","11","2487","7.2221e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP315152","11","2490","0.0615","1.2936","G"
"10","Trait10","mrMLM","PstI.TP323188","11","2560","-0.0122","0.4441","A"
"10","Trait10","mrMLM","PstI.TP326969","11","2591","2.1488e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP328246","11","2599","0.1556","1.7416","C"
"10","Trait10","mrMLM","PstI.TP329239","11","2605","-3.034e-08","4.5895e-05","A"
"10","Trait10","mrMLM","PstI.TP329411","11","2608","-7.0316e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP338365","11","2666","-5.624e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP338468","11","2668","-0.0122","0.3837","A"
"10","Trait10","mrMLM","PstI.TP339945","11","2686","5.4007e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP341298","11","2697","0.0219","0.4514","A"
"10","Trait10","mrMLM","PstI.TP343679","11","2707","-1.0973e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP347863","11","2739","-0.0945","1.4593","C"
"10","Trait10","mrMLM","PstI.TP350552","11","2761","9.9847e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP351433","11","2768","-0.0532","0.8321","C"
"10","Trait10","mrMLM","PstI.TP363053","11","2867","2e-04","0.0285","A"
"10","Trait10","mrMLM","PstI.TP364873","11","2882","-5.1546e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP364953","11","2884","-0.052","0.4901","C"
"10","Trait10","mrMLM","PstI.TP366392","11","2894","-0.0148","0.4597","C"
"10","Trait10","mrMLM","PstI.TP366456","11","2895","-4.1167e-08","6.2273e-05","A"
"10","Trait10","mrMLM","PstI.TP370682","11","2914","6.4598e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP371413","11","2915","-2.7624e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP374113","11","2928","7.0701e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP375331","11","2937","-7.2666e-07","0.0011","G"
"10","Trait10","mrMLM","PstI.TP379265","11","2966","-9.278e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP379973","11","2974","-1.064e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP381443","11","2988","3.8765e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP386967","11","3022","0.0417","0.837","A"
"10","Trait10","mrMLM","PstI.TP389870","11","3038","-9.5476e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP390327","11","3046","-1.4172e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP393060","11","3059","-1.4702e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP394317","11","3076","8.4354e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP394955","11","3081","1.1359e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP396204","11","3088","2.7568e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP398042","11","3104","-1.5713e-06","0.0024","A"
"10","Trait10","mrMLM","PstI.TP398337","11","3106","8.9596e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP401147","11","3119","-5.8643e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP403269","11","3130","-4.9271e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP408924","11","3165","-9.1812e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP409444","11","3169","9.2362e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP410616","11","3179","-7.3814e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP410927","11","3181","-0.1012","1.8649","C"
"10","Trait10","mrMLM","PstI.TP411848","11","3188","-9.0206e-07","0.0014","G"
"10","Trait10","mrMLM","PstI.TP413677","11","3201","9.3276e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP413714","11","3202","-1.0263e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP415787","11","3222","-2.1193e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP418643","11","3244","-0.0021","0.0998","A"
"10","Trait10","mrMLM","PstI.TP424478","11","3280","1.7347e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP426523","11","3290","-0.0092","0.2357","A"
"10","Trait10","mrMLM","PstI.TP429798","11","3313","-1.3487e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP429929","11","3315","-2.8973e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP433234","11","3320","1.3482e-06","0.002","G"
"10","Trait10","mrMLM","PstI.TP433397","11","3321","-1.5563e-06","0.0024","G"
"10","Trait10","mrMLM","PstI.TP433679","11","3324","0.0283","0.7883","C"
"10","Trait10","mrMLM","PstI.TP437672","11","3353","-1.152e-08","1.7426e-05","C"
"10","Trait10","mrMLM","PstI.TP438228","11","3357","1.857e-06","0.0028","C"
"10","Trait10","mrMLM","PstI.TP442578","11","3386","-1.3921e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP443810","11","3398","5.4073e-08","8.1801e-05","C"
"10","Trait10","mrMLM","PstI.TP444076","11","3404","-0.0176","0.51","A"
"10","Trait10","mrMLM","PstI.TP444248","11","3408","4.1173e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP444440","11","3411","-8.9541e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP446652","11","3428","-0.0136","0.411","A"
"10","Trait10","mrMLM","PstI.TP447831","11","3432","-3.16e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP451853","11","3460","-1.0625e-06","0.0016","C"
"10","Trait10","mrMLM","PstI.TP453426","11","3473","-0.0364","0.9842","A"
"10","Trait10","mrMLM","PstI.TP454066","11","3480","-4.4211e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP459896","11","3510","-5.562e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP463088","11","3529","-2.8976e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP464884","11","3541","-0.0724","1.1649","C"
"10","Trait10","mrMLM","PstI.TP468410","11","3560","-0.0024","0.1147","A"
"10","Trait10","mrMLM","PstI.TP470828","11","3576","-0.0305","0.6915","A"
"10","Trait10","mrMLM","PstI.TP475981","11","3612","-6.7666e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP475994","11","3613","2.8348e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP483021","11","3661","-6.7131e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP487244","11","3692","-3.7906e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP490779","11","3725","0.0513","0.7467","C"
"10","Trait10","mrMLM","PstI.TP490964","11","3726","-1.2436e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP492152","11","3736","0.1327","2.6178","C"
"10","Trait10","mrMLM","PstI.TP494133","11","3744","-0.0279","0.5965","A"
"10","Trait10","mrMLM","PstI.TP496256","11","3762","0.0083","0.1351","A"
"10","Trait10","mrMLM","PstI.TP498552","11","3782","-0.0383","0.9427","C"
"10","Trait10","mrMLM","PstI.TP507933","11","3837","-0.0019","0.1098","C"
"10","Trait10","mrMLM","PstI.TP516632","11","3891","1.3004e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP521411","11","3897","1.1189e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP521628","11","3899","0.0188","0.5275","C"
"10","Trait10","mrMLM","PstI.TP522635","11","3904","6.6035e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP523962","11","3914","-7.2401e-09","1.0952e-05","C"
"10","Trait10","mrMLM","PstI.TP524216","11","3915","-9.3508e-09","1.4144e-05","A"
"10","Trait10","mrMLM","PstI.TP525810","11","3923","-1.4982e-06","0.0023","A"
"10","Trait10","mrMLM","PstI.TP527171","11","3934","-4.297e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP529090","11","3947","1.1803e-08","1.7854e-05","C"
"10","Trait10","mrMLM","PstI.TP530646","11","3961","-6.4825e-09","9.8056e-06","C"
"10","Trait10","mrMLM","PstI.TP532131","11","3976","1.1394e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP533375","11","3989","3.7994e-08","5.7474e-05","C"
"10","Trait10","mrMLM","PstI.TP543102","11","4035","5.8581e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP547968","11","4053","0.0272","0.7204","G"
"10","Trait10","mrMLM","PstI.TP548769","11","4062","-0.0694","1.8013","C"
"10","Trait10","mrMLM","PstI.TP550663","11","4077","0.0148","0.3732","C"
"10","Trait10","mrMLM","PstI.TP552676","11","4085","0.0486","1.0253","A"
"10","Trait10","mrMLM","PstI.TP552710","11","4086","5.2466e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP574024","11","4130","-0.0332","0.702","C"
"10","Trait10","mrMLM","PstI.TP574906","11","4137","5.8989e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP579734","11","4164","7.7104e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP581839","11","4176","2.0526e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP582448","11","4183","1.1411e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP584580","11","4194","4.823e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP586000","11","4203","1.9949e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP589466","11","4216","-1.1244e-06","0.0017","G"
"10","Trait10","mrMLM","PstI.TP598337","11","4249","0.0171","0.3367","C"
"10","Trait10","mrMLM","PstI.TP602900","11","4269","8.6276e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP609726","11","4305","-1.3838e-06","0.0021","A"
"10","Trait10","mrMLM","PstI.TP610743","11","4310","6.9444e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP613604","11","4323","-2.1136e-06","0.0032","C"
"10","Trait10","mrMLM","PstI.TP613809","11","4324","-0.0086","0.1886","C"
"10","Trait10","mrMLM","PstI.TP616773","11","4334","-5.5919e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP619311","11","4342","-3.093e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP619468","11","4343","6.239e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP622738","11","4375","3.1768e-08","4.8055e-05","A"
"10","Trait10","mrMLM","PstI.TP624488","11","4383","0.0325","0.5051","C"
"10","Trait10","mrMLM","PstI.TP624914","11","4385","-0.0338","0.6482","A"
"10","Trait10","mrMLM","PstI.TP628792","11","4413","0.0165","0.315","A"
"10","Trait10","mrMLM","PstI.TP631928","11","4437","1.1731e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP632675","11","4443","8.1442e-05","0.0187","A"
"10","Trait10","mrMLM","PstI.TP633023","11","4448","-0.0415","0.8854","A"
"10","Trait10","mrMLM","PstI.TP636093","11","4470","-5.0016e-07","8e-04","G"
"10","Trait10","mrMLM","PstI.TP640416","11","4495","-1.8721e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP642761","11","4516","-5.6057e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP643059","11","4521","4.1875e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP646910","11","4558","7.3653e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP648083","11","4571","1.7355e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP648892","11","4579","-1.3193e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP651415","11","4591","-2.822e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP652161","11","4599","3.7064e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP664215","11","4634","7.7332e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP666274","11","4641","-0.0248","0.6573","G"
"10","Trait10","mrMLM","PstI.TP666982","11","4643","-2.7167e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP670870","11","4670","-0.1005","1.3347","A"
"10","Trait10","mrMLM","PstI.TP689267","11","4765","-6.9932e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP690066","11","4769","2.8072e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP691668","11","4782","-1.6645e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP691935","11","4789","-6e-04","0.0589","C"
"10","Trait10","mrMLM","PstI.TP692299","11","4794","-1.8229e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP698154","11","4823","2.0809e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP698300","11","4824","8.2006e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP698835","11","4830","-1.0004e-06","0.0015","C"
"10","Trait10","mrMLM","PstI.TP703027","11","4874","6.0039e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP705377","11","4888","-1.2075e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP710226","11","4924","-2.0307e-06","0.0031","A"
"10","Trait10","mrMLM","PstI.TP712963","11","4936","0.0183","0.6006","C"
"10","Trait10","mrMLM","PstI.TP720017","11","4972","6.8955e-07","0.001","G"
"10","Trait10","mrMLM","PstI.TP724567","11","5004","-1.3267e-06","0.002","G"
"10","Trait10","mrMLM","PstI.TP727464","11","5016","0.0149","0.2767","A"
"10","Trait10","mrMLM","PstI.TP729343","11","5026","1.6495e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP731332","11","5041","-1.0832e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP733771","11","5061","7.351e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP736055","11","5077","-4.8212e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP739746","11","5106","0.0398","0.8819","A"
"10","Trait10","mrMLM","PstI.TP740583","11","5112","4.0988e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP742374","11","5130","0.002","0.066","C"
"10","Trait10","mrMLM","PstI.TP744920","11","5140","0.0116","0.1969","A"
"10","Trait10","mrMLM","PstI.TP745177","11","5144","-6.6851e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP755963","11","5221","7.7099e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP762971","11","5268","1.6392e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP769654","11","5311","0.0141","0.2942","C"
"10","Trait10","mrMLM","PstI.TP770188","11","5317","-9.4193e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP770341","11","5320","4.8931e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP771928","11","5326","0.0021","0.1228","C"
"10","Trait10","mrMLM","PstI.TP772842","11","5335","1.1941e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP777254","11","5366","-1.853e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP783561","11","5407","0.0181","0.5667","C"
"10","Trait10","mrMLM","PstI.TP783959","11","5411","-1.1753e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP787540","11","5445","-1.0847e-06","0.0016","G"
"10","Trait10","mrMLM","PstI.TP788460","11","5452","-1.6216e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP790783","11","5472","4.4968e-10","6.8019e-07","C"
"10","Trait10","mrMLM","PstI.TP791036","11","5476","-7.7798e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP791364","11","5478","-0.0239","0.5289","A"
"10","Trait10","mrMLM","PstI.TP794138","11","5493","-1.5221e-07","2e-04","C"
"10","Trait10","mrMLM","PstI.TP794443","11","5495","1.6663e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP797415","11","5520","0.0228","0.6417","G"
"10","Trait10","mrMLM","PstI.TP798665","11","5530","1.9149e-06","0.0029","A"
"10","Trait10","mrMLM","PstI.TP801546","11","5548","5.6407e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP803239","11","5565","-9.7935e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP804144","11","5574","-0.0119","0.4069","A"
"10","Trait10","mrMLM","PstI.TP807327","11","5594","0.0316","0.4601","C"
"10","Trait10","mrMLM","PstI.TP811157","11","5621","-0.0053","0.1546","C"
"10","Trait10","mrMLM","PstI.TP811183","11","5622","0.0751","1.0477","C"
"10","Trait10","mrMLM","PstI.TP817132","11","5654","-9.9732e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP817265","11","5656","-2.9722e-09","4.4958e-06","C"
"10","Trait10","mrMLM","PstI.TP818076","11","5661","5.0008e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP818100","11","5662","9.3374e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP819103","11","5670","4.6217e-06","0.003","C"
"10","Trait10","mrMLM","PstI.TP825325","11","5705","-0.0114","0.4028","A"
"10","Trait10","mrMLM","PstI.TP826117","11","5712","-1.1444e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP826133","11","5713","0.0262","0.3958","A"
"10","Trait10","mrMLM","PstI.TP834454","11","5776","-0.0063","0.151","C"
"10","Trait10","mrMLM","PstI.TP835273","11","5785","-8.0596e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP836173","11","5793","0.0012","0.0792","C"
"10","Trait10","mrMLM","PstI.TP839519","11","5813","3e-04","0.0328","A"
"10","Trait10","mrMLM","PstI.TP842611","11","5834","-0.0011","0.0883","G"
"10","Trait10","mrMLM","PstI.TP847969","11","5876","-7.8289e-07","0.0012","G"
"10","Trait10","mrMLM","PstI.TP848458","11","5880","9.6875e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP852665","11","5922","-0.0136","0.2861","C"
"10","Trait10","mrMLM","PstI.TP854571","11","5946","-7.1317e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP855559","11","5958","1.6809e-06","0.0026","C"
"10","Trait10","mrMLM","PstI.TP856013","11","5962","0.0283","0.4051","C"
"10","Trait10","mrMLM","PstI.TP859276","11","5985","0.0055","0.151","G"
"10","Trait10","mrMLM","PstI.TP865711","11","6040","2.6929e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP867146","11","6048","-0.0855","2.7943","A"
"10","Trait10","mrMLM","PstI.TP874115","11","6097","-1.3007e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP874561","11","6100","0.0079","0.2797","A"
"10","Trait10","mrMLM","PstI.TP876478","11","6115","-3.9872e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP877509","11","6123","0.1548","2.0336","C"
"10","Trait10","mrMLM","PstI.TP878500","11","6129","-2.432e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP879786","11","6143","-9.1288e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP881941","11","6157","-3.8906e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP882172","11","6160","-0.1956","2.9077","A"
"10","Trait10","mrMLM","PstI.TP883382","11","6167","1.7829e-06","0.0027","A"
"10","Trait10","mrMLM","PstI.TP884326","11","6177","-2.7228e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP884696","11","6181","3.2513e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP886436","11","6196","0.0015","0.0785","A"
"10","Trait10","mrMLM","PstI.TP896950","11","6252","9.2944e-07","0.0014","C"
"10","Trait10","mrMLM","PstI.TP897101","11","6253","1.4192e-06","0.0022","A"
"10","Trait10","mrMLM","PstI.TP897375","11","6255","-1.9196e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP898033","11","6259","-9.5823e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP898747","11","6265","6.1697e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP904740","11","6310","-0.0224","0.4723","C"
"10","Trait10","mrMLM","PstI.TP909576","11","6352","0.0291","0.9542","G"
"10","Trait10","mrMLM","PstI.TP912729","11","6374","0.1492","3.7931","A"
"10","Trait10","mrMLM","PstI.TP915238","11","6394","0.0693","1.7553","C"
"10","Trait10","mrMLM","PstI.TP915538","11","6398","2.3165e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP918944","11","6423","0.0596","1.6258","C"
"10","Trait10","mrMLM","PstI.TP919476","11","6427","9.2629e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP919648","11","6431","-2.6338e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP922645","11","6454","5.7146e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP927867","11","6492","1.2181e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP928995","11","6499","-1.1212e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP930028","11","6509","-3.1954e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP934024","11","6539","-0.0112","0.3113","C"
"10","Trait10","mrMLM","PstI.TP936135","11","6549","0.0215","0.5111","C"
"10","Trait10","mrMLM","PstI.TP936449","11","6553","-2.9599e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP937213","11","6556","-2.0239e-08","3.0616e-05","A"
"10","Trait10","mrMLM","PstI.TP937647","11","6560","-0.0394","0.7537","C"
"10","Trait10","mrMLM","PstI.TP938416","11","6563","-8.2939e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP941904","11","6590","0.0054","0.228","A"
"10","Trait10","mrMLM","PstI.TP944522","11","6600","6.7586e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP947067","11","6615","-0.0031","0.0964","A"
"10","Trait10","mrMLM","PstI.TP948061","11","6623","-0.0247","0.364","A"
"10","Trait10","mrMLM","PstI.TP949022","11","6628","-0.0028","0.0949","A"
"10","Trait10","mrMLM","PstI.TP952805","11","6650","-1.1169e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP954118","11","6658","1.1708e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP956432","11","6670","-0.027","0.9019","A"
"10","Trait10","mrMLM","PstI.TP963456","11","6700","-0.0019","0.1276","A"
"10","Trait10","mrMLM","PstI.TP981260","11","6804","5.9685e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP984199","11","6827","8.3977e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP991542","11","6885","5.7034e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP996550","11","6917","-0.0804","1.7511","C"
"10","Trait10","mrMLM","PstI.TP996918","11","6924","-5.6582e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP997573","11","6931","7.6787e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1002850","11","6959","-2.5613e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP1009864","11","7007","-3.4077e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1012704","11","7027","6.1198e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1014210","11","7040","-7.0695e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1017446","11","7063","-4.1635e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1019197","11","7072","0.066","1.0723","C"
"10","Trait10","mrMLM","PstI.TP1020623","11","7079","-1.7136e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP1022872","11","7101","-2.6714e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP1025367","11","7121","-1.5245e-06","0.0023","C"
"10","Trait10","mrMLM","PstI.TP1026818","11","7134","8.9659e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1027663","11","7144","-9.7589e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP1029642","11","7158","8.28e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1033004","11","7177","8.1689e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1038157","11","7211","-8.498e-07","0.0013","C"
"10","Trait10","mrMLM","PstI.TP1043165","11","7240","-0.0356","0.3414","G"
"10","Trait10","mrMLM","PstI.TP1049590","11","7287","0.0934","0.8129","A"
"10","Trait10","mrMLM","PstI.TP1052207","11","7304","3.0156e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1056322","11","7354","-7.9389e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP1057943","11","7366","-1.1499e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1068317","11","7437","-0.0199","0.4811","C"
"10","Trait10","mrMLM","PstI.TP1068412","11","7438","-8.2028e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP1071296","11","7466","0.0393","0.9462","C"
"10","Trait10","mrMLM","PstI.TP1071605","11","7472","6.2254e-07","9e-04","G"
"10","Trait10","mrMLM","PstI.TP1077538","11","7514","-0.0026","0.1224","C"
"10","Trait10","mrMLM","PstI.TP1080476","11","7547","0.0012","0.0585","C"
"10","Trait10","mrMLM","PstI.TP1082413","11","7556","-7.715e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP1087235","11","7587","0.053","0.7655","A"
