"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"6","Trait6","FASTmrMLM","PstI.TP1281541","1","64484981","2.8279e-05","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP997652","1","64799296","-6.2107e-05","0.0025","C"
"6","Trait6","FASTmrMLM","PstI.TP833589","1","64801253","-0.6437","0.518","A"
"6","Trait6","FASTmrMLM","PstI.TP944748","1","64883503","0.8127","0.734","A"
"6","Trait6","FASTmrMLM","PstI.TP876794","1","65066495","-0.3084","0.2912","C"
"6","Trait6","FASTmrMLM","PstI.TP961110","1","65184135","0.5388","0.7458","C"
"6","Trait6","FASTmrMLM","PstI.TP477712","1","65237054","-4.1844e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP197677","1","65249144","-8.1425e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP669936","1","65249574","-2e-04","0.0062","C"
"6","Trait6","FASTmrMLM","PstI.TP358803","1","65256453","-4.1204e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP924658","1","65264909","-2.1338e-05","9e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP615624","1","65289533","-0.6403","0.8553","C"
"6","Trait6","FASTmrMLM","PstI.TP68682","1","65572744","4.4464e-05","0.0018","C"
"6","Trait6","FASTmrMLM","PstI.TP966260","1","65795867","0.324","0.4156","A"
"6","Trait6","FASTmrMLM","PstI.TP530837","1","65836675","-1e-04","0.0045","A"
"6","Trait6","FASTmrMLM","NsiI.TP117758","1","66087512","2.2527e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP46198","1","66096584","5.2389e-05","0.0021","C"
"6","Trait6","FASTmrMLM","PstI.TP69498","1","66230707","2.2253e-05","9e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP66906","1","66339343","3.9363e-06","2e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP763660","1","66404152","-4.7842e-05","0.0019","G"
"6","Trait6","FASTmrMLM","NsiI.TP482264","1","66520178","-1.8243","1.7439","A"
"6","Trait6","FASTmrMLM","PstI.TP393536","1","66632271","-0.5478","0.7993","C"
"6","Trait6","FASTmrMLM","PstI.TP1084761","1","66720416","-0.6541","0.5256","C"
"6","Trait6","FASTmrMLM","NsiI.TP475064","1","66777724","-1.1287","0.7615","A"
"6","Trait6","FASTmrMLM","NsiI.TP575744","1","66841969","-2.812e-05","0.0011","A"
"6","Trait6","FASTmrMLM","NsiI.TP214866","1","66931515","8e-04","0.0102","A"
"6","Trait6","FASTmrMLM","NsiI.TP459012","1","67058618","-7.4522e-05","0.003","A"
"6","Trait6","FASTmrMLM","PstI.TP1102564","1","67094571","0.3089","0.2478","A"
"6","Trait6","FASTmrMLM","PstI.TP94366","1","67316019","-1.4571","1.1163","G"
"6","Trait6","FASTmrMLM","PstI.TP1171121","1","67376990","7.7556e-05","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP787593","1","67474277","6.2445e-05","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP721763","1","67560203","-7.0851e-05","0.0028","A"
"6","Trait6","FASTmrMLM","PstI.TP148680","1","67724801","0.8259","1.4746","A"
"6","Trait6","FASTmrMLM","PstI.TP678255","1","67745947","0.1849","0.3448","A"
"6","Trait6","FASTmrMLM","PstI.TP209249","1","67863639","-5.0295e-05","0.002","C"
"6","Trait6","FASTmrMLM","NsiI.TP712037","1","67933970","-0.3785","0.7094","G"
"6","Trait6","FASTmrMLM","PstI.TP420086","1","68042057","-6.6026e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP820370","1","68065605","1.1959","1.0826","G"
"6","Trait6","FASTmrMLM","PstI.TP94114","1","68081418","1.8394e-05","7e-04","G"
"6","Trait6","FASTmrMLM","NsiI.TP624683","1","68159137","0.3882","0.4098","C"
"6","Trait6","FASTmrMLM","NsiI.TP700374","1","68176238","-8.7732e-06","4e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1021466","1","68344473","-0.6494","0.6424","C"
"6","Trait6","FASTmrMLM","NsiI.TP576771","1","68414794","1.1672","0.771","A"
"6","Trait6","FASTmrMLM","PstI.TP1131578","1","68512918","0.8352","0.7292","A"
"6","Trait6","FASTmrMLM","PstI.TP929783","1","68577350","8.8093e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP577286","1","68698894","2e-04","0.0082","C"
"6","Trait6","FASTmrMLM","NsiI.TP252602","1","68982448","-3.9924e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP1045708","1","69041513","7.0575e-05","0.0028","C"
"6","Trait6","FASTmrMLM","NsiI.TP801056","1","69044428","-7.2609e-05","0.0029","C"
"6","Trait6","FASTmrMLM","PstI.TP871336","1","69055455","7.4511e-05","0.003","A"
"6","Trait6","FASTmrMLM","PstI.TP884447","1","69119836","-9.821e-05","0.0039","A"
"6","Trait6","FASTmrMLM","PstI.TP468115","1","69143489","-9.1911e-05","0.0037","C"
"6","Trait6","FASTmrMLM","PstI.TP299690","1","69193739","9.1521e-06","4e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP754866","1","69204551","-0.9058","0.8828","A"
"6","Trait6","FASTmrMLM","PstI.TP345976","1","69318742","-3.3329e-05","0.0013","A"
"6","Trait6","FASTmrMLM","NsiI.TP19909","1","69328566","1e-04","0.0041","A"
"6","Trait6","FASTmrMLM","NsiI.TP487741","1","69506512","3.8785e-05","0.0016","C"
"6","Trait6","FASTmrMLM","NsiI.TP361622","1","69534233","-1.0729e-05","4e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1177969","1","69551175","8.5123e-06","3e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP222462","1","69790547","-1.7498e-05","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP317631","1","69806063","-7.8305e-05","0.0031","C"
"6","Trait6","FASTmrMLM","PstI.TP1183728","1","69834022","-0.2733","0.4357","C"
"6","Trait6","FASTmrMLM","PstI.TP687743","1","69969234","7.3413e-05","0.0029","C"
"6","Trait6","FASTmrMLM","PstI.TP603122","1","70276636","-0.3263","0.2047","A"
"6","Trait6","FASTmrMLM","PstI.TP921276","1","70382591","-0.0014","0.0152","A"
"6","Trait6","FASTmrMLM","PstI.TP452364","1","70416615","4.9402e-05","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP180949","1","70527436","0.1273","0.2215","A"
"6","Trait6","FASTmrMLM","PstI.TP663427","1","70529598","1.6102","1.8395","C"
"6","Trait6","FASTmrMLM","PstI.TP488184","1","70532632","8.9924e-05","0.0036","C"
"6","Trait6","FASTmrMLM","PstI.TP448080","1","70586488","-7.5199e-05","0.003","C"
"6","Trait6","FASTmrMLM","PstI.TP494387","1","70689700","0.166","0.1778","A"
"6","Trait6","FASTmrMLM","PstI.TP1205408","1","70741243","-0.5562","0.8753","C"
"6","Trait6","FASTmrMLM","PstI.TP790103","1","70752961","-1.7817","1.3093","A"
"6","Trait6","FASTmrMLM","PstI.TP549992","1","70753172","-5.5601e-05","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP665587","1","70753604","-1.4895e-05","6e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP225232","1","70799952","1.3308","0.8691","A"
"6","Trait6","FASTmrMLM","PstI.TP69823","1","70805200","0.2757","0.4236","C"
"6","Trait6","FASTmrMLM","NsiI.TP44825","1","70914156","-0.4679","0.6543","A"
"6","Trait6","FASTmrMLM","PstI.TP1046209","1","71112715","2.9208e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP1260916","1","71157310","0.1872","0.1862","A"
"6","Trait6","FASTmrMLM","PstI.TP142395","1","71238859","-2.0398e-05","8e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP441114","1","71250822","-1e-04","0.0056","C"
"6","Trait6","FASTmrMLM","PstI.TP805461","1","71344044","1e-04","0.0048","C"
"6","Trait6","FASTmrMLM","PstI.TP1177494","1","71370263","5.3678e-05","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP901545","1","71391273","-5.8257e-06","2e-04","G"
"6","Trait6","FASTmrMLM","NsiI.TP456517","1","71506832","-0.7302","0.6013","C"
"6","Trait6","FASTmrMLM","PstI.TP826904","1","71509086","-1.3579e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP773311","1","71563448","-7.7442e-05","0.0031","C"
"6","Trait6","FASTmrMLM","NsiI.TP520596","1","71567399","-6.3522e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP352846","1","71717994","-0.0745","0.1811","C"
"6","Trait6","FASTmrMLM","PstI.TP586874","1","71729101","3.527e-06","1e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP214519","1","71815536","0.3963","0.6724","A"
"6","Trait6","FASTmrMLM","PstI.TP436494","1","71906250","-0.0719","0.191","C"
"6","Trait6","FASTmrMLM","PstI.TP1259220","1","71924579","1.618e-05","6e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP590182","1","71928782","7.6109e-05","0.0031","C"
"6","Trait6","FASTmrMLM","PstI.TP283526","1","71936668","3.0542e-06","1e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1212724","1","72123046","4.7659e-05","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP55623","1","72147488","-0.6015","0.535","A"
"6","Trait6","FASTmrMLM","NsiI.TP499949","1","72170440","-1.8724e-05","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP324568","1","72175111","-0.6396","0.8113","C"
"6","Trait6","FASTmrMLM","PstI.TP852297","1","72235992","0.4825","0.7978","A"
"6","Trait6","FASTmrMLM","PstI.TP1168372","1","72238288","-3.9962e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP843326","1","72291957","0.5949","0.6774","A"
"6","Trait6","FASTmrMLM","PstI.TP1272710","1","72295373","1e-04","0.0044","C"
"6","Trait6","FASTmrMLM","PstI.TP197060","1","72303333","-0.3333","0.3146","A"
"6","Trait6","FASTmrMLM","PstI.TP1136034","1","72327412","-4.9626e-05","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP1150061","1","72347889","6.2965e-05","0.0025","G"
"6","Trait6","FASTmrMLM","PstI.TP91130","1","72585815","0.3219","0.4465","G"
"6","Trait6","FASTmrMLM","PstI.TP1207347","1","72663921","-0.371","0.5702","C"
"6","Trait6","FASTmrMLM","PstI.TP82716","1","72737215","-2e-04","0.0082","A"
"6","Trait6","FASTmrMLM","PstI.TP1158409","1","72860093","5.0721e-05","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP889862","1","72868614","0.9909","0.8293","G"
"6","Trait6","FASTmrMLM","PstI.TP339412","1","72911521","6.4781e-05","0.0026","G"
"6","Trait6","FASTmrMLM","PstI.TP848433","1","72949385","-2.7821e-05","0.0011","C"
"6","Trait6","FASTmrMLM","PstI.TP927424","1","73127829","-9e-04","0.0097","A"
"6","Trait6","FASTmrMLM","PstI.TP1212476","1","73145262","-7.674e-05","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP1047587","1","73170480","0.0505","0.1034","A"
"6","Trait6","FASTmrMLM","PstI.TP448761","1","73324734","-2.0618e-05","8e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP837664","1","73498170","-1e-04","0.0046","A"
"6","Trait6","FASTmrMLM","PstI.TP249057","1","73523293","4e-04","0.009","A"
"6","Trait6","FASTmrMLM","PstI.TP80388","1","73626823","-5.1521e-05","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP1088043","1","73790447","-6.3266e-05","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP544748","1","73791429","0.3031","0.2858","C"
"6","Trait6","FASTmrMLM","PstI.TP189129","1","73890221","-1.1385","1.0195","C"
"6","Trait6","FASTmrMLM","PstI.TP187405","1","73910743","7.0216e-05","0.0028","A"
"6","Trait6","FASTmrMLM","PstI.TP513006","1","73971974","5.7223e-05","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP535893","1","73975816","-0.1846","0.2131","C"
"6","Trait6","FASTmrMLM","PstI.TP802577","1","74132587","6.2958e-05","0.0025","A"
"6","Trait6","FASTmrMLM","PstI.TP334182","1","74360210","-4.314e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP258621","1","74361721","1.0619","1.11","A"
"6","Trait6","FASTmrMLM","PstI.TP1032632","1","74402757","2.1599e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1031498","1","74431906","3.4822e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP706856","1","74539608","-6.3019e-05","0.0025","C"
"6","Trait6","FASTmrMLM","PstI.TP1203869","1","74588086","2.0437e-05","8e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP95450","1","74768149","-1e-04","0.0058","C"
"6","Trait6","FASTmrMLM","NsiI.TP323224","1","74770262","2.105e-05","8e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP465791","1","74820948","-0.0706","0.1416","A"
"6","Trait6","FASTmrMLM","PstI.TP13346","1","74849030","0.2078","0.2213","A"
"6","Trait6","FASTmrMLM","PstI.TP304860","1","74969305","-0.3903","0.2438","A"
"6","Trait6","FASTmrMLM","NsiI.TP38202","1","74974320","0.2929","0.4533","A"
"6","Trait6","FASTmrMLM","PstI.TP179797","1","74986512","3.2116e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP405184","1","75082559","-1.0963","0.9694","A"
"6","Trait6","FASTmrMLM","PstI.TP710507","1","75154807","7.6029e-05","0.0031","C"
"6","Trait6","FASTmrMLM","PstI.TP978043","1","75183592","4.6417e-05","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP38227","1","75241998","1.7801e-05","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP241635","1","75313297","-3.5686e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP606465","1","75416261","-2.2141e-05","9e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP263305","1","75579096","-1.7387e-06","6.9587e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP1014264","1","75579176","-8.5532e-05","0.0034","C"
"6","Trait6","FASTmrMLM","PstI.TP1131100","1","75760470","4.3002e-07","1.7212e-05","A"
"6","Trait6","FASTmrMLM","NsiI.TP506838","1","75823936","3.2217e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP1065133","1","75825553","2.2525e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP306856","1","75848833","-6.6185e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP854771","1","75863530","0.0204","0.0584","A"
"6","Trait6","FASTmrMLM","NsiI.TP35373","1","75917930","-7.8505e-05","0.0032","C"
"6","Trait6","FASTmrMLM","PstI.TP455545","1","75986610","0.4068","0.7716","A"
"6","Trait6","FASTmrMLM","NsiI.TP352765","1","76099839","-1.413e-06","5.6549e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP744556","1","76101544","-0.136","0.2949","A"
"6","Trait6","FASTmrMLM","PstI.TP357677","1","76102511","-4.9488e-05","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP747261","1","76107837","-0.5359","0.3204","G"
"6","Trait6","FASTmrMLM","PstI.TP24084","1","76155984","-9.064e-05","0.0036","C"
"6","Trait6","FASTmrMLM","PstI.TP551527","1","76166616","-2.8348e-05","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP742499","1","76179984","-7.9137e-05","0.0032","C"
"6","Trait6","FASTmrMLM","PstI.TP314244","1","76274649","0.2995","0.3483","C"
"6","Trait6","FASTmrMLM","PstI.TP104467","1","76678896","1.0169","0.6879","G"
"6","Trait6","FASTmrMLM","PstI.TP52592","1","76810927","5.9895e-07","2.3972e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP111007","1","76814269","0.2155","0.2095","A"
"6","Trait6","FASTmrMLM","NsiI.TP457548","1","76928921","9.0787e-05","0.0036","C"
"6","Trait6","FASTmrMLM","NsiI.TP457459","1","76936701","1.2499e-05","5e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP56323","1","76939788","-5.1204e-05","0.0021","C"
"6","Trait6","FASTmrMLM","NsiI.TP631040","1","76939823","1.6785e-05","7e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP864305","1","77077806","-0.3316","0.4758","A"
"6","Trait6","FASTmrMLM","PstI.TP543309","1","77166071","-0.9642","0.6822","A"
"6","Trait6","FASTmrMLM","PstI.TP221089","1","77184045","0.0977","0.2053","A"
"6","Trait6","FASTmrMLM","PstI.TP1151255","1","77213117","1.7241e-05","7e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP189885","1","77223222","6.4936e-05","0.0026","G"
"6","Trait6","FASTmrMLM","PstI.TP833275","1","77225365","-0.0018","0.0155","C"
"6","Trait6","FASTmrMLM","PstI.TP315020","1","77386737","-6.5041e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP553319","1","77643893","-4.0918e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP411298","1","77771698","-0.8957","0.8758","G"
"6","Trait6","FASTmrMLM","PstI.TP952321","1","77832524","-7.1223e-05","0.0029","A"
"6","Trait6","FASTmrMLM","NsiI.TP193091","1","77956626","0.699","0.9305","A"
"6","Trait6","FASTmrMLM","PstI.TP478966","1","78077218","7.1444e-05","0.0029","C"
"6","Trait6","FASTmrMLM","NsiI.TP806896","1","78145059","-2.3613","1.2648","G"
"6","Trait6","FASTmrMLM","NsiI.TP590554","1","78156460","-4.3941e-05","0.0018","A"
"6","Trait6","FASTmrMLM","PstI.TP130255","1","78156903","-0.1707","0.3371","G"
"6","Trait6","FASTmrMLM","PstI.TP459121","1","78162835","-0.8099","0.7448","C"
"6","Trait6","FASTmrMLM","PstI.TP652837","1","78182401","-2e-04","0.0069","C"
"6","Trait6","FASTmrMLM","PstI.TP588109","1","78200524","-3.737e-05","0.0015","C"
"6","Trait6","FASTmrMLM","PstI.TP1144768","1","78240904","7.1959e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP966300","1","78332944","-5.6093e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP217199","1","78396312","-4.6825e-05","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP942471","1","78400363","6.5441e-05","0.0026","G"
"6","Trait6","FASTmrMLM","PstI.TP674153","1","78459110","0.4331","0.5303","G"
"6","Trait6","FASTmrMLM","PstI.TP294664","1","78489046","-2.8178e-05","0.0011","G"
"6","Trait6","FASTmrMLM","PstI.TP1221179","1","78509132","-2.0189e-05","8e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP1084987","1","78521283","-3.9611e-05","0.0016","A"
"6","Trait6","FASTmrMLM","NsiI.TP482275","1","78563222","-2.828e-06","1e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP803259","1","78564283","3.5052e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP837802","1","78565577","-7.2605e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP835300","1","78565589","8.4696e-05","0.0034","A"
"6","Trait6","FASTmrMLM","PstI.TP639503","1","78579633","0.9562","0.5472","A"
"6","Trait6","FASTmrMLM","PstI.TP525604","1","78648237","1e-04","0.0053","G"
"6","Trait6","FASTmrMLM","PstI.TP151617","1","78724834","-1.2103e-05","5e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP162258","1","78726606","-6.4048e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP96766","1","78742126","-1.8966","1.0418","A"
"6","Trait6","FASTmrMLM","PstI.TP1072616","1","78788131","-4.3097e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP4803","1","78818384","1.3589e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1195390","1","78927004","3.1701e-05","0.0013","C"
"6","Trait6","FASTmrMLM","PstI.TP353803","1","78947488","-5.8432e-05","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP856970","1","78963659","1e-04","0.0045","A"
"6","Trait6","FASTmrMLM","PstI.TP593279","1","78992355","7.5835e-07","3.0349e-05","G"
"6","Trait6","FASTmrMLM","PstI.TP434977","1","79165905","-6.5764e-05","0.0026","C"
"6","Trait6","FASTmrMLM","PstI.TP1010512","1","79440784","-5.8317e-05","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP898259","1","79442910","5.228e-05","0.0021","A"
"6","Trait6","FASTmrMLM","NsiI.TP621776","1","79466998","4.3178e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP291200","1","79471623","-2.7317e-05","0.0011","C"
"6","Trait6","FASTmrMLM","PstI.TP172804","1","79485436","5.2254e-05","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP619305","1","79505879","-4.6815e-05","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP1216566","1","79599777","-0.8745","0.8569","A"
"6","Trait6","FASTmrMLM","PstI.TP77067","1","79664579","6.0991e-05","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP1025772","1","79665639","-9.6988e-05","0.0039","C"
"6","Trait6","FASTmrMLM","NsiI.TP454955","1","79688846","4.7962e-05","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP1259171","1","79892318","-0.843","1.0218","G"
"6","Trait6","FASTmrMLM","PstI.TP95174","1","79947590","-0.736","1.0202","A"
"6","Trait6","FASTmrMLM","PstI.TP245404","1","79960134","0.2292","0.346","C"
"6","Trait6","FASTmrMLM","PstI.TP851463","1","80479917","-6.3628e-06","3e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP655257","1","80728948","0.9397","1.1807","A"
"6","Trait6","FASTmrMLM","NsiI.TP418719","1","80872893","0.3656","0.5519","A"
"6","Trait6","FASTmrMLM","PstI.TP703969","1","80877289","3.4509e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP989477","2","124717","-2.3376e-05","9e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP168250","2","153697","-2.6934e-05","0.0011","A"
"6","Trait6","FASTmrMLM","NsiI.TP39740","2","186613","1.3888","1.4919","C"
"6","Trait6","FASTmrMLM","PstI.TP157588","2","329470","4.2394e-05","0.0017","A"
"6","Trait6","FASTmrMLM","PstI.TP576366","2","375350","-7.883e-05","0.0032","A"
"6","Trait6","FASTmrMLM","PstI.TP199591","2","465963","-4.0892e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP850631","2","602280","0.6572","0.4381","A"
"6","Trait6","FASTmrMLM","NsiI.TP282888","2","675031","3.8002e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP790069","2","699673","1.499","2.2215","A"
"6","Trait6","FASTmrMLM","NsiI.TP102717","2","738120","-4.5237e-05","0.0018","A"
"6","Trait6","FASTmrMLM","PstI.TP1263449","2","1474965","-1.3968e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP361822","2","1673606","-4.7132e-05","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP211963","2","1768552","-1.4359e-05","6e-04","G"
"6","Trait6","FASTmrMLM","NsiI.TP594174","2","1893390","8e-04","0.0107","A"
"6","Trait6","FASTmrMLM","PstI.TP470160","2","1964484","-5.7152e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP460897","2","2074034","2.4655e-05","0.001","C"
"6","Trait6","FASTmrMLM","PstI.TP1120910","2","2555547","-0.16","0.2428","A"
"6","Trait6","FASTmrMLM","PstI.TP360841","2","2832783","-2e-04","0.0066","C"
"6","Trait6","FASTmrMLM","PstI.TP8678","2","2984246","-1e-04","0.0055","A"
"6","Trait6","FASTmrMLM","PstI.TP972096","2","3042190","2.8636e-05","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP229147","2","3390758","0.7736","0.6022","C"
"6","Trait6","FASTmrMLM","PstI.TP219584","2","3429973","-7.6999e-05","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP458571","2","3669039","2.2571e-05","9e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP794569","2","3715278","0.4431","0.4613","A"
"6","Trait6","FASTmrMLM","NsiI.TP505510","2","3810005","5.1916e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP739775","2","3917222","1.9709e-05","8e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP493468","2","4347785","0.1613","0.2918","A"
"6","Trait6","FASTmrMLM","NsiI.TP362814","2","4591437","-3.6051e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP665435","2","4646947","9.6393e-05","0.0039","C"
"6","Trait6","FASTmrMLM","PstI.TP342466","2","4686314","-2.9685e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP1023443","2","4929930","8.9864e-05","0.0036","A"
"6","Trait6","FASTmrMLM","PstI.TP297282","2","5214604","-4.7362e-05","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP241219","2","5225650","8.5964e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP580104","2","5389101","2.9141e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP741957","2","5655578","-0.2356","0.3177","C"
"6","Trait6","FASTmrMLM","PstI.TP957946","2","6015319","-2e-04","0.0083","C"
"6","Trait6","FASTmrMLM","PstI.TP506408","2","7240618","-1.066","0.6103","C"
"6","Trait6","FASTmrMLM","PstI.TP921414","2","7249958","9.4815e-05","0.0038","C"
"6","Trait6","FASTmrMLM","PstI.TP901866","2","7365029","3.791e-05","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP1209642","2","7903969","9.3782e-06","4e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP420988","2","7976608","-2.4821","1.9458","C"
"6","Trait6","FASTmrMLM","PstI.TP725918","2","8160952","-1.8948e-05","8e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1186327","2","8257580","-3.4331e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP745911","2","8890642","-0.1523","0.1926","C"
"6","Trait6","FASTmrMLM","PstI.TP577735","2","9251583","9.5962e-05","0.0039","A"
"6","Trait6","FASTmrMLM","PstI.TP749310","2","9525754","0.3308","0.4672","C"
"6","Trait6","FASTmrMLM","PstI.TP374085","2","9617733","-0.3544","0.4646","A"
"6","Trait6","FASTmrMLM","PstI.TP845869","2","9862801","4.3638e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP452173","2","10527282","-0.7551","1.5292","C"
"6","Trait6","FASTmrMLM","PstI.TP80826","2","10542416","-2.7166e-06","1e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1031882","2","10618717","0.0014","0.0133","A"
"6","Trait6","FASTmrMLM","PstI.TP87823","2","12499508","-1e-04","0.0042","A"
"6","Trait6","FASTmrMLM","NsiI.TP51047","2","13453548","-0.6834","0.5543","A"
"6","Trait6","FASTmrMLM","PstI.TP1200270","2","13518060","-0.7362","0.7684","A"
"6","Trait6","FASTmrMLM","PstI.TP640452","2","13526708","-0.4412","0.3386","C"
"6","Trait6","FASTmrMLM","PstI.TP139749","2","13559614","2e-04","0.0064","C"
"6","Trait6","FASTmrMLM","PstI.TP947087","2","13610693","-8.2045e-05","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP706479","2","14264983","-1.2562","1.4497","G"
"6","Trait6","FASTmrMLM","PstI.TP802029","2","14358830","-0.2011","0.2344","A"
"6","Trait6","FASTmrMLM","PstI.TP108652","2","15963619","-6.0442e-05","0.0024","A"
"6","Trait6","FASTmrMLM","NsiI.TP640755","2","16850781","-0.1903","0.1901","G"
"6","Trait6","FASTmrMLM","PstI.TP1086412","2","16857975","-4.3029e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP197948","2","18537474","-5.4986e-05","0.0022","A"
