"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP371473","10","59883760","-0.0807","0.1474","C"
"7","Trait7","mrMLM","PstI.TP65527","10","60139620","0.1573","0.4843","A"
"7","Trait7","mrMLM","PstI.TP1234552","10","60231357","0.0268","0.1462","C"
"7","Trait7","mrMLM","PstI.TP994751","10","60309696","0.1684","0.3685","C"
"7","Trait7","mrMLM","PstI.TP22664","10","60311066","5.208e-05","0.0031","C"
"7","Trait7","mrMLM","NsiI.TP727404","10","60764600","-4.2226e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP85647","10","60886778","6.2172e-05","0.0037","A"
"7","Trait7","mrMLM","NsiI.TP441858","10","60928769","3.5247e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP1181279","10","61156077","-4.5931e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP5684","11","34","1e-04","0.0081","G"
"7","Trait7","mrMLM","PstI.TP6058","11","37","0.302","0.55","G"
"7","Trait7","mrMLM","PstI.TP9218","11","63","-1e-04","0.0074","A"
"7","Trait7","mrMLM","PstI.TP9799","11","72","-5.2237e-07","3.0811e-05","A"
"7","Trait7","mrMLM","PstI.TP10552","11","79","-1e-04","0.006","A"
"7","Trait7","mrMLM","PstI.TP10692","11","83","3.9902e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP13311","11","108","-0.1265","0.2401","A"
"7","Trait7","mrMLM","PstI.TP15637","11","124","0.2367","0.7876","C"
"7","Trait7","mrMLM","PstI.TP19142","11","155","-0.3379","0.8047","G"
"7","Trait7","mrMLM","PstI.TP25085","11","193","-4.2988e-05","0.0025","A"
"7","Trait7","mrMLM","PstI.TP25993","11","202","-0.2881","0.4208","A"
"7","Trait7","mrMLM","PstI.TP27310","11","209","-7.5361e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP27966","11","215","1e-04","0.0067","A"
"7","Trait7","mrMLM","PstI.TP31637","11","249","-0.244","0.9842","C"
"7","Trait7","mrMLM","PstI.TP31817","11","252","-0.3842","1.3028","C"
"7","Trait7","mrMLM","PstI.TP32343","11","263","-3.1412e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP35952","11","297","-5.7484e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP37827","11","309","-0.0286","0.1398","A"
"7","Trait7","mrMLM","PstI.TP39747","11","327","0.1157","0.305","A"
"7","Trait7","mrMLM","PstI.TP40244","11","333","0.0563","0.1953","A"
"7","Trait7","mrMLM","PstI.TP40961","11","345","-1e-04","0.008","A"
"7","Trait7","mrMLM","PstI.TP46032","11","392","-0.2479","0.5003","A"
"7","Trait7","mrMLM","PstI.TP48113","11","409","0.0191","0.1129","C"
"7","Trait7","mrMLM","PstI.TP48643","11","411","0.155","0.4015","A"
"7","Trait7","mrMLM","PstI.TP54669","11","453","4.6925e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP55980","11","467","-5.1658e-05","0.0031","A"
"7","Trait7","mrMLM","PstI.TP57121","11","475","4.061e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP63668","11","530","0.3535","1.0676","C"
"7","Trait7","mrMLM","PstI.TP66363","11","553","-4.4232e-05","0.0026","G"
"7","Trait7","mrMLM","PstI.TP67512","11","560","9.7257e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP69359","11","575","-4.1285e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP69372","11","576","4.4101e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP71937","11","604","-0.0641","0.2563","A"
"7","Trait7","mrMLM","PstI.TP72398","11","609","0.7829","1.0425","A"
"7","Trait7","mrMLM","PstI.TP78045","11","652","-7.633e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP81008","11","677","-0.0575","0.2605","A"
"7","Trait7","mrMLM","PstI.TP82280","11","688","1.0477e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP82969","11","695","0.5712","1.5782","A"
"7","Trait7","mrMLM","PstI.TP88428","11","740","4.6807e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP88536","11","742","-5.4479e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP89261","11","751","5.5309e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP90936","11","768","0.1087","0.2359","A"
"7","Trait7","mrMLM","PstI.TP91271","11","770","3.3784e-05","0.002","A"
"7","Trait7","mrMLM","PstI.TP94813","11","788","3.6848e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP96953","11","798","0.4138","0.7279","A"
"7","Trait7","mrMLM","PstI.TP98480","11","808","-5.5976e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP100539","11","820","2.4377e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP100651","11","821","1e-04","0.008","C"
"7","Trait7","mrMLM","PstI.TP102149","11","838","-0.3664","0.4151","G"
"7","Trait7","mrMLM","PstI.TP103806","11","849","-6.7117e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP104310","11","857","-0.5796","0.6365","C"
"7","Trait7","mrMLM","PstI.TP104967","11","865","-0.2975","0.7274","G"
"7","Trait7","mrMLM","PstI.TP105678","11","872","1e-04","0.0069","A"
"7","Trait7","mrMLM","PstI.TP106713","11","884","-4.3974e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP109054","11","901","-0.1354","0.3367","A"
"7","Trait7","mrMLM","PstI.TP112609","11","932","-8.4755e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP114371","11","951","-0.0586","0.1232","C"
"7","Trait7","mrMLM","PstI.TP118367","11","977","-6.7892e-05","0.004","C"
"7","Trait7","mrMLM","PstI.TP119098","11","986","-2.951e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP120320","11","1001","7.9427e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP123922","11","1028","1.8963e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP125251","11","1045","-5.7783e-05","0.0034","G"
"7","Trait7","mrMLM","PstI.TP129649","11","1089","0.3297","0.9049","C"
"7","Trait7","mrMLM","PstI.TP130695","11","1099","-0.8355","1.3493","C"
"7","Trait7","mrMLM","PstI.TP131738","11","1106","-1.2609e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP132021","11","1110","-0.6093","1.2023","A"
"7","Trait7","mrMLM","PstI.TP139507","11","1154","-1e-04","0.008","A"
"7","Trait7","mrMLM","PstI.TP142256","11","1187","-0.5024","1.6954","C"
"7","Trait7","mrMLM","PstI.TP142755","11","1196","-3.9578e-05","0.0023","A"
"7","Trait7","mrMLM","PstI.TP143220","11","1205","-1.314","1.5989","C"
"7","Trait7","mrMLM","PstI.TP143773","11","1214","-0.1663","0.2791","G"
"7","Trait7","mrMLM","PstI.TP144413","11","1220","0.2462","0.8844","G"
"7","Trait7","mrMLM","PstI.TP153239","11","1266","6.2836e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP156037","11","1285","-1.8774","2.1042","C"
"7","Trait7","mrMLM","PstI.TP157003","11","1290","-0.0066","0.0693","C"
"7","Trait7","mrMLM","PstI.TP158908","11","1303","-6.4709e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP159185","11","1305","0.1398","0.3241","C"
"7","Trait7","mrMLM","PstI.TP160752","11","1322","-1e-04","0.0079","C"
"7","Trait7","mrMLM","PstI.TP161018","11","1326","3.7553e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP162777","11","1341","2.7466e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP164155","11","1353","7.5217e-05","0.0045","A"
"7","Trait7","mrMLM","PstI.TP165585","11","1359","0.2126","0.7224","G"
"7","Trait7","mrMLM","PstI.TP166018","11","1363","-5.4383e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP167287","11","1370","2.1711e-05","0.0013","A"
"7","Trait7","mrMLM","PstI.TP168491","11","1382","-0.4917","0.493","G"
"7","Trait7","mrMLM","PstI.TP170196","11","1398","-1e-04","0.006","C"
"7","Trait7","mrMLM","PstI.TP174000","11","1429","-1e-04","0.0066","A"
"7","Trait7","mrMLM","PstI.TP177166","11","1456","-8.7892e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP179464","11","1469","2.0133e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP180894","11","1482","-3.8558e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP181796","11","1492","6.9822e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP194177","11","1582","0.276","0.3836","C"
"7","Trait7","mrMLM","PstI.TP196680","11","1602","-7.0875e-05","0.0042","A"
"7","Trait7","mrMLM","PstI.TP201653","11","1648","-0.4998","0.5917","A"
"7","Trait7","mrMLM","PstI.TP202060","11","1652","8.0359e-05","0.0048","C"
"7","Trait7","mrMLM","PstI.TP204888","11","1673","4.5999e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP207910","11","1698","-1e-04","0.0072","A"
"7","Trait7","mrMLM","PstI.TP208551","11","1702","0.0019","0.0346","A"
"7","Trait7","mrMLM","PstI.TP209435","11","1713","1e-04","0.0076","C"
"7","Trait7","mrMLM","PstI.TP210200","11","1720","-2.9059e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP210560","11","1723","6.0477e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP212400","11","1736","-5.7968e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP220394","11","1803","-0.7497","1.5097","A"
"7","Trait7","mrMLM","PstI.TP221302","11","1815","0.1441","0.2136","A"
"7","Trait7","mrMLM","PstI.TP221413","11","1816","3.0035e-06","2e-04","C"
"7","Trait7","mrMLM","PstI.TP229079","11","1881","3.0962e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP234053","11","1921","-2.838e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP235160","11","1931","1.8118e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP237881","11","1949","-0.2303","0.4611","A"
"7","Trait7","mrMLM","PstI.TP241720","11","1974","-0.0523","0.1309","G"
"7","Trait7","mrMLM","PstI.TP243246","11","1985","5.2366e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP244587","11","1996","-0.4248","0.8829","C"
"7","Trait7","mrMLM","PstI.TP244901","11","1997","-9.4634e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP248887","11","2021","-4.9979e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP252584","11","2055","-0.272","1.0045","A"
"7","Trait7","mrMLM","PstI.TP254032","11","2066","-1e-04","0.0078","A"
"7","Trait7","mrMLM","PstI.TP254236","11","2071","-1.7738e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP256348","11","2093","0.0748","0.221","C"
"7","Trait7","mrMLM","PstI.TP259004","11","2110","2.0949e-05","0.0012","C"
"7","Trait7","mrMLM","PstI.TP262611","11","2127","-1.6159e-05","0.001","C"
"7","Trait7","mrMLM","PstI.TP264946","11","2151","2.3063e-06","1e-04","A"
"7","Trait7","mrMLM","PstI.TP276796","11","2248","-5.8489e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP280352","11","2259","3.1388e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP280696","11","2260","0.0289","0.1477","A"
"7","Trait7","mrMLM","PstI.TP288176","11","2290","7.9278e-05","0.0047","A"
"7","Trait7","mrMLM","PstI.TP288834","11","2294","-0.8611","0.8497","C"
"7","Trait7","mrMLM","PstI.TP292029","11","2312","5.5803e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP294151","11","2335","-1.5204e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP297855","11","2351","0.0328","0.1471","A"
"7","Trait7","mrMLM","PstI.TP300300","11","2369","-1.8808e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP301119","11","2374","-0.2329","0.38","A"
"7","Trait7","mrMLM","PstI.TP301480","11","2383","-9.3831e-05","0.0056","A"
"7","Trait7","mrMLM","PstI.TP302415","11","2390","-0.0606","0.2058","A"
"7","Trait7","mrMLM","PstI.TP303248","11","2396","-7.4765e-05","0.0044","C"
"7","Trait7","mrMLM","PstI.TP310118","11","2455","-8.5228e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP310149","11","2456","0.3772","0.9955","C"
"7","Trait7","mrMLM","PstI.TP314157","11","2482","-6.3044e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP314454","11","2487","0.3284","0.9978","A"
"7","Trait7","mrMLM","PstI.TP315152","11","2490","0.457","0.7189","G"
"7","Trait7","mrMLM","PstI.TP323188","11","2560","-9.9613e-05","0.0059","A"
"7","Trait7","mrMLM","PstI.TP326969","11","2591","1.0609e-05","6e-04","A"
"7","Trait7","mrMLM","PstI.TP328246","11","2599","0.7336","0.7657","C"
"7","Trait7","mrMLM","PstI.TP329239","11","2605","0.9298","1.1609","A"
"7","Trait7","mrMLM","PstI.TP329411","11","2608","1.2754","2.1224","G"
"7","Trait7","mrMLM","PstI.TP338365","11","2666","-9.2373e-05","0.0055","C"
"7","Trait7","mrMLM","PstI.TP338468","11","2668","-1e-04","0.0069","A"
"7","Trait7","mrMLM","PstI.TP339945","11","2686","-1.2495","2.7028","A"
"7","Trait7","mrMLM","PstI.TP341298","11","2697","8.6998e-05","0.0052","A"
"7","Trait7","mrMLM","PstI.TP343679","11","2707","-0.1456","0.2881","G"
"7","Trait7","mrMLM","PstI.TP347863","11","2739","-2.2172e-06","1e-04","C"
"7","Trait7","mrMLM","PstI.TP350552","11","2761","-6.7607e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP351433","11","2768","-6.3766e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP363053","11","2867","-1.5993e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP364873","11","2882","-0.0011","0.0172","A"
"7","Trait7","mrMLM","PstI.TP364953","11","2884","4.5611e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP366392","11","2894","0.05","0.2101","C"
"7","Trait7","mrMLM","PstI.TP366456","11","2895","-1.9319e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP370682","11","2914","-5.3016e-05","0.0031","G"
"7","Trait7","mrMLM","PstI.TP371413","11","2915","-0.0212","0.0804","C"
"7","Trait7","mrMLM","PstI.TP374113","11","2928","0.3634","0.5469","A"
"7","Trait7","mrMLM","PstI.TP375331","11","2937","-1e-04","0.0064","G"
"7","Trait7","mrMLM","PstI.TP379265","11","2966","2.7705e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP379973","11","2974","-1.9606e-05","0.0012","A"
"7","Trait7","mrMLM","PstI.TP381443","11","2988","-9.1859e-06","5e-04","A"
"7","Trait7","mrMLM","PstI.TP386967","11","3022","5.8126e-07","3.4284e-05","A"
"7","Trait7","mrMLM","PstI.TP389870","11","3038","-1e-04","0.0061","C"
"7","Trait7","mrMLM","PstI.TP390327","11","3046","-1e-04","0.0082","A"
"7","Trait7","mrMLM","PstI.TP393060","11","3059","-0.3371","1.0325","A"
"7","Trait7","mrMLM","PstI.TP394317","11","3076","9.6112e-06","6e-04","C"
"7","Trait7","mrMLM","PstI.TP394955","11","3081","-3.4689e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP396204","11","3088","-1.0095e-06","5.9539e-05","A"
"7","Trait7","mrMLM","PstI.TP398042","11","3104","-0.1835","0.6229","A"
"7","Trait7","mrMLM","PstI.TP398337","11","3106","-4.1653e-05","0.0025","G"
"7","Trait7","mrMLM","PstI.TP401147","11","3119","-0.7224","2.0667","A"
"7","Trait7","mrMLM","PstI.TP403269","11","3130","-1.1233e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP408924","11","3165","-0.0786","0.199","G"
"7","Trait7","mrMLM","PstI.TP409444","11","3169","-0.2637","0.5271","C"
"7","Trait7","mrMLM","PstI.TP410616","11","3179","-0.0259","0.0802","A"
"7","Trait7","mrMLM","PstI.TP410927","11","3181","-2.718e-05","0.0016","C"
"7","Trait7","mrMLM","PstI.TP411848","11","3188","-0.457","2.0774","G"
"7","Trait7","mrMLM","PstI.TP413677","11","3201","-2.9932e-05","0.0018","A"
"7","Trait7","mrMLM","PstI.TP413714","11","3202","0.0047","0.0538","A"
"7","Trait7","mrMLM","PstI.TP415787","11","3222","9.7581e-07","5.7569e-05","A"
"7","Trait7","mrMLM","PstI.TP418643","11","3244","4.677e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP424478","11","3280","0.3689","0.5589","C"
"7","Trait7","mrMLM","PstI.TP426523","11","3290","8.1698e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP429798","11","3313","7.2159e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP429929","11","3315","0.117","0.2625","C"
"7","Trait7","mrMLM","PstI.TP433234","11","3320","-0.2273","0.6225","G"
"7","Trait7","mrMLM","PstI.TP433397","11","3321","-2e-04","0.0099","G"
"7","Trait7","mrMLM","PstI.TP433679","11","3324","0.5201","1.7816","C"
"7","Trait7","mrMLM","PstI.TP437672","11","3353","-1.1589e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP438228","11","3357","-6.8449e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP442578","11","3386","-3.941e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP443810","11","3398","1e-04","0.0073","C"
"7","Trait7","mrMLM","PstI.TP444076","11","3404","-4.6477e-06","3e-04","A"
"7","Trait7","mrMLM","PstI.TP444248","11","3408","-8.1246e-05","0.0048","A"
"7","Trait7","mrMLM","PstI.TP444440","11","3411","-1.8941e-05","0.0011","A"
"7","Trait7","mrMLM","PstI.TP446652","11","3428","-5.894e-05","0.0035","A"
"7","Trait7","mrMLM","PstI.TP447831","11","3432","7.223e-05","0.0043","A"
"7","Trait7","mrMLM","PstI.TP451853","11","3460","-0.2479","0.7971","C"
"7","Trait7","mrMLM","PstI.TP453426","11","3473","1.7253e-05","0.001","A"
"7","Trait7","mrMLM","PstI.TP454066","11","3480","1.9682e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP459896","11","3510","0.1661","0.3027","C"
"7","Trait7","mrMLM","PstI.TP463088","11","3529","0.0302","0.1496","C"
"7","Trait7","mrMLM","PstI.TP464884","11","3541","-6.4822e-05","0.0038","C"
"7","Trait7","mrMLM","PstI.TP468410","11","3560","1e-04","0.0061","A"
"7","Trait7","mrMLM","PstI.TP470828","11","3576","9.8072e-05","0.0058","A"
"7","Trait7","mrMLM","PstI.TP475981","11","3612","3.1667e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP475994","11","3613","-1.1415e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP483021","11","3661","-8.3344e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP487244","11","3692","0.2142","0.5366","A"
"7","Trait7","mrMLM","PstI.TP490779","11","3725","0.3636","0.5866","C"
"7","Trait7","mrMLM","PstI.TP490964","11","3726","-7.1737e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP492152","11","3736","-2.9779e-05","0.0018","C"
"7","Trait7","mrMLM","PstI.TP494133","11","3744","-1.2875e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP496256","11","3762","-6.0346e-06","4e-04","A"
"7","Trait7","mrMLM","PstI.TP498552","11","3782","-0.1402","0.3533","C"
"7","Trait7","mrMLM","PstI.TP507933","11","3837","-2.4903e-05","0.0015","C"
"7","Trait7","mrMLM","PstI.TP516632","11","3891","0.1379","0.3172","C"
"7","Trait7","mrMLM","PstI.TP521411","11","3897","-0.1727","0.3425","A"
"7","Trait7","mrMLM","PstI.TP521628","11","3899","0.0226","0.1239","C"
"7","Trait7","mrMLM","PstI.TP522635","11","3904","1e-04","0.0076","C"
"7","Trait7","mrMLM","PstI.TP523962","11","3914","-3.9596e-05","0.0023","C"
"7","Trait7","mrMLM","PstI.TP524216","11","3915","5.5079e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP525810","11","3923","2.8739e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP527171","11","3934","0.3942","0.4951","C"
"7","Trait7","mrMLM","PstI.TP529090","11","3947","2.9452e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP530646","11","3961","-6.0026e-05","0.0036","C"
"7","Trait7","mrMLM","PstI.TP532131","11","3976","9.9135e-05","0.0059","A"
"7","Trait7","mrMLM","PstI.TP533375","11","3989","1.9088e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP543102","11","4035","8.2512e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP547968","11","4053","-1.1672e-05","7e-04","G"
"7","Trait7","mrMLM","PstI.TP548769","11","4062","-0.5277","1.1221","C"
"7","Trait7","mrMLM","PstI.TP550663","11","4077","8.1913e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP552676","11","4085","0.2526","0.5144","A"
"7","Trait7","mrMLM","PstI.TP552710","11","4086","0.9242","1.0209","G"
"7","Trait7","mrMLM","PstI.TP574024","11","4130","-1.5433e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP574906","11","4137","-0.0026","0.0432","A"
"7","Trait7","mrMLM","PstI.TP579734","11","4164","4.6198e-05","0.0027","A"
"7","Trait7","mrMLM","PstI.TP581839","11","4176","3.653e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP582448","11","4183","0.6384","1.2277","C"
"7","Trait7","mrMLM","PstI.TP584580","11","4194","0.2956","0.618","C"
"7","Trait7","mrMLM","PstI.TP586000","11","4203","-5.3566e-05","0.0032","A"
"7","Trait7","mrMLM","PstI.TP589466","11","4216","-0.4217","1.3041","G"
"7","Trait7","mrMLM","PstI.TP598337","11","4249","0.2684","0.4336","C"
"7","Trait7","mrMLM","PstI.TP602900","11","4269","1.5725e-05","9e-04","C"
"7","Trait7","mrMLM","PstI.TP609726","11","4305","-2e-04","0.01","A"
"7","Trait7","mrMLM","PstI.TP610743","11","4310","-0.1327","0.2601","A"
"7","Trait7","mrMLM","PstI.TP613604","11","4323","7.6542e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP613809","11","4324","3.6314e-05","0.0021","C"
"7","Trait7","mrMLM","PstI.TP616773","11","4334","-1.4311e-05","8e-04","G"
"7","Trait7","mrMLM","PstI.TP619311","11","4342","7.3161e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP619468","11","4343","-4.8694e-05","0.0029","C"
"7","Trait7","mrMLM","PstI.TP622738","11","4375","-1.2005","1.3566","A"
"7","Trait7","mrMLM","PstI.TP624488","11","4383","3.221e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP624914","11","4385","-1.1619e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP628792","11","4413","-5.0547e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP631928","11","4437","0.1342","0.4245","C"
"7","Trait7","mrMLM","PstI.TP632675","11","4443","1.2835e-05","8e-04","A"
"7","Trait7","mrMLM","PstI.TP633023","11","4448","-5.0206e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP636093","11","4470","1e-04","0.0064","G"
"7","Trait7","mrMLM","PstI.TP640416","11","4495","-6.5354e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP642761","11","4516","9.3826e-05","0.0056","C"
"7","Trait7","mrMLM","PstI.TP643059","11","4521","0.9474","1.0949","C"
"7","Trait7","mrMLM","PstI.TP646910","11","4558","0.5932","1.2242","C"
"7","Trait7","mrMLM","PstI.TP648083","11","4571","-7.8946e-06","5e-04","C"
"7","Trait7","mrMLM","PstI.TP648892","11","4579","7.3351e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP651415","11","4591","-0.0856","0.2188","A"
"7","Trait7","mrMLM","PstI.TP652161","11","4599","5.6205e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP664215","11","4634","-4.1135e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP666274","11","4641","-7.3247e-05","0.0043","G"
"7","Trait7","mrMLM","PstI.TP666982","11","4643","-0.1431","0.2621","C"
"7","Trait7","mrMLM","PstI.TP670870","11","4670","-0.0244","0.0809","A"
"7","Trait7","mrMLM","PstI.TP689267","11","4765","-4.5468e-05","0.0027","C"
"7","Trait7","mrMLM","PstI.TP690066","11","4769","6.2827e-05","0.0037","C"
"7","Trait7","mrMLM","PstI.TP691668","11","4782","-0.527","0.5628","G"
"7","Trait7","mrMLM","PstI.TP691935","11","4789","-2.1317e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP692299","11","4794","0.1304","0.2543","A"
"7","Trait7","mrMLM","PstI.TP698154","11","4823","-0.7655","1.9228","A"
"7","Trait7","mrMLM","PstI.TP698300","11","4824","-7.2684e-05","0.0043","C"
"7","Trait7","mrMLM","PstI.TP698835","11","4830","-5.0981e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP703027","11","4874","4.1992e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP705377","11","4888","-0.0546","0.2263","C"
"7","Trait7","mrMLM","PstI.TP710226","11","4924","-4.7299e-05","0.0028","A"
"7","Trait7","mrMLM","PstI.TP712963","11","4936","-1e-04","0.0083","C"
"7","Trait7","mrMLM","PstI.TP720017","11","4972","1.0723e-05","6e-04","G"
"7","Trait7","mrMLM","PstI.TP724567","11","5004","-5.911e-06","3e-04","G"
"7","Trait7","mrMLM","PstI.TP727464","11","5016","3.2744e-06","2e-04","A"
"7","Trait7","mrMLM","PstI.TP729343","11","5026","-2.2058e-05","0.0013","C"
"7","Trait7","mrMLM","PstI.TP731332","11","5041","-9.3099e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP733771","11","5061","0.0096","0.0586","A"
"7","Trait7","mrMLM","PstI.TP736055","11","5077","-4.2897e-05","0.0025","C"
"7","Trait7","mrMLM","PstI.TP739746","11","5106","0.1719","0.3933","A"
"7","Trait7","mrMLM","PstI.TP740583","11","5112","1e-04","0.0072","C"
"7","Trait7","mrMLM","PstI.TP742374","11","5130","-1.8004e-05","0.0011","C"
"7","Trait7","mrMLM","PstI.TP744920","11","5140","1.5887","1.8793","A"
"7","Trait7","mrMLM","PstI.TP745177","11","5144","-0.4171","0.5446","A"
"7","Trait7","mrMLM","PstI.TP755963","11","5221","7.8582e-05","0.0047","C"
"7","Trait7","mrMLM","PstI.TP762971","11","5268","0.0874","0.2236","C"
"7","Trait7","mrMLM","PstI.TP769654","11","5311","2.8573e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP770188","11","5317","-4.4218e-05","0.0026","C"
"7","Trait7","mrMLM","PstI.TP770341","11","5320","-6.9824e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP771928","11","5326","-0.2666","0.8727","C"
"7","Trait7","mrMLM","PstI.TP772842","11","5335","0.0722","0.2537","A"
"7","Trait7","mrMLM","PstI.TP777254","11","5366","2.7821e-05","0.0016","A"
"7","Trait7","mrMLM","PstI.TP783561","11","5407","0.1955","0.6351","C"
"7","Trait7","mrMLM","PstI.TP783959","11","5411","1.2344e-05","7e-04","A"
"7","Trait7","mrMLM","PstI.TP787540","11","5445","-9.5814e-05","0.0057","G"
"7","Trait7","mrMLM","PstI.TP788460","11","5452","0.0528","0.1508","C"
"7","Trait7","mrMLM","PstI.TP790783","11","5472","-0.0638","0.195","C"
"7","Trait7","mrMLM","PstI.TP791036","11","5476","-4.0393e-05","0.0024","A"
"7","Trait7","mrMLM","PstI.TP791364","11","5478","6.5855e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP794138","11","5493","0.0431","0.1784","C"
"7","Trait7","mrMLM","PstI.TP794443","11","5495","0.0962","0.3302","C"
