"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP808392","4","58052669","-6.3424e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP345727","4","58070330","-7.54e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP107349","4","58096875","-6.4163e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP283944","4","58233546","1.4556e-05","0.0034","A"
"5","Trait5","mrMLM","PstI.TP1049411","4","58511842","1.3692e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP969702","4","58874917","-1.6821e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP1200707","4","58878410","4.7814e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1000572","4","59072057","5.4646e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1029730","4","59112616","-1.1216e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP647611","4","59195320","-0.0209","0.1877","C"
"5","Trait5","mrMLM","PstI.TP807231","4","59272271","-0.1598","0.5617","A"
"5","Trait5","mrMLM","NsiI.TP608014","4","59335265","-1.004e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP8376","4","59384691","-1.7562e-05","0.0041","A"
"5","Trait5","mrMLM","NsiI.TP746666","4","59482378","-0.027","0.1233","C"
"5","Trait5","mrMLM","PstI.TP39923","4","59505323","0.1635","1.1333","A"
"5","Trait5","mrMLM","NsiI.TP452950","4","59507302","-0.0175","0.1938","G"
"5","Trait5","mrMLM","PstI.TP291227","4","59509607","-2.249e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP548830","4","59544955","0.0269","0.2321","A"
"5","Trait5","mrMLM","PstI.TP396492","4","59554328","-2.3433e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP839365","4","59601391","-9.1437e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP1024604","4","59621675","6.1227e-06","0.0014","C"
"5","Trait5","mrMLM","NsiI.TP60459","4","59680771","-0.1364","0.7729","C"
"5","Trait5","mrMLM","PstI.TP792995","4","59703546","3.9911e-06","9e-04","C"
"5","Trait5","mrMLM","PstI.TP802068","4","59707017","-0.0632","0.6107","C"
"5","Trait5","mrMLM","PstI.TP932477","4","59793526","-6.0691e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP226867","4","60106689","-3.2778e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP79115","4","60133712","1.9787e-05","0.0046","A"
"5","Trait5","mrMLM","PstI.TP769015","4","60173826","9.9865e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1160","4","60173873","-6.7502e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1189383","4","60173881","9.4505e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP624872","4","60455775","-0.0358","0.1999","G"
"5","Trait5","mrMLM","PstI.TP697705","4","60476665","-1.1998e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP697701","4","60476700","-1.0842e-05","0.0025","C"
"5","Trait5","mrMLM","PstI.TP33111","4","60575085","0.3721","1.1637","A"
"5","Trait5","mrMLM","PstI.TP298106","4","60749631","0.088","0.2756","C"
"5","Trait5","mrMLM","PstI.TP374326","4","60827920","-2.7121e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP1050629","4","60884477","-0.01","0.1373","A"
"5","Trait5","mrMLM","PstI.TP994052","4","60973347","4.7937e-06","0.0011","A"
"5","Trait5","mrMLM","NsiI.TP750593","4","61084375","5.6991e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP715248","4","61107311","5.862e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP999900","4","61190544","0.0236","0.1554","A"
"5","Trait5","mrMLM","PstI.TP704663","4","61217704","-7.1909e-08","1.6722e-05","A"
"5","Trait5","mrMLM","PstI.TP704666","4","61217735","0.3818","2.1797","A"
"5","Trait5","mrMLM","NsiI.TP200630","4","61273341","-1.8045e-05","0.0042","C"
"5","Trait5","mrMLM","PstI.TP404112","4","61296221","1.6883e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP141081","4","61449187","2.7078e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP287023","4","61471174","0.0864","0.3392","C"
"5","Trait5","mrMLM","NsiI.TP245967","4","61489840","3.1394e-06","7e-04","C"
"5","Trait5","mrMLM","NsiI.TP121209","4","61601883","1.5481e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP31970","4","61637545","8.7871e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP62485","4","61781548","-0.06","0.2588","C"
"5","Trait5","mrMLM","PstI.TP921956","4","61812706","4.247e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP640478","4","61836372","1.6017e-05","0.0037","C"
"5","Trait5","mrMLM","PstI.TP148299","4","61873463","-0.0657","0.4097","A"
"5","Trait5","mrMLM","NsiI.TP274412","4","61884326","-0.0851","0.3706","A"
"5","Trait5","mrMLM","PstI.TP1018329","4","61899900","-1.234e-05","0.0029","C"
"5","Trait5","mrMLM","PstI.TP1018327","4","61899904","-0.1256","0.5708","A"
"5","Trait5","mrMLM","PstI.TP306248","4","62016244","-3.6058e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1191815","4","62207485","-9.8805e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP1191619","4","62207517","4.9717e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP887701","4","62264852","-9.3842e-06","0.0022","A"
"5","Trait5","mrMLM","NsiI.TP344858","4","62266493","1.9404e-05","0.0045","C"
"5","Trait5","mrMLM","NsiI.TP756597","4","62292852","-7.8611e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP292445","4","62388173","-3.5846e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP24650","4","62388602","0.0852","0.5352","G"
"5","Trait5","mrMLM","PstI.TP261685","4","62397167","1.541e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP714065","4","62405622","-8.5433e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP171356","4","62601440","-1.6576e-07","3.8546e-05","A"
"5","Trait5","mrMLM","PstI.TP1158722","4","62602099","8.7341e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP326062","4","62667190","2.6054e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP581762","4","62741281","0.053","0.2596","C"
"5","Trait5","mrMLM","PstI.TP116169","4","62823977","-1.7868e-05","0.0042","A"
"5","Trait5","mrMLM","PstI.TP935978","4","62874103","1.0244e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1079268","4","62919464","-6.4258e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1281337","4","63140625","-1.191e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP1013203","4","63222160","1.3239e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP743400","4","63406186","-0.0577","0.5816","A"
"5","Trait5","mrMLM","PstI.TP446782","4","63627667","-7.0036e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP1132955","4","63683010","0.0805","0.6664","C"
"5","Trait5","mrMLM","PstI.TP124910","4","63868777","5.1012e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP1032679","4","63918789","0.2858","1.6503","A"
"5","Trait5","mrMLM","PstI.TP617376","4","63931951","-1.1863e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP972577","4","64049091","-0.0838","0.3177","C"
"5","Trait5","mrMLM","PstI.TP709133","4","64107407","4.309e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP781181","4","64170054","5.5451e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1027083","4","64254345","-0.0199","0.1182","C"
"5","Trait5","mrMLM","PstI.TP168720","4","64338756","-7.0649e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP173071","4","64391873","0.0677","0.2828","A"
"5","Trait5","mrMLM","NsiI.TP55777","4","64398950","1.1299e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP661482","4","64403950","-2.8128e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP120297","4","64404036","1.2654e-05","0.003","C"
"5","Trait5","mrMLM","PstI.TP43749","4","64417921","-8.7559e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1129300","4","64425706","4.5413e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP654201","4","64705707","5.0672e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP721355","4","64776340","2.312e-07","5.3764e-05","C"
"5","Trait5","mrMLM","PstI.TP117569","4","64900260","-0.1153","0.5821","A"
"5","Trait5","mrMLM","PstI.TP51816","4","64961913","1.5508e-05","0.0036","C"
"5","Trait5","mrMLM","PstI.TP875866","4","64992383","5.5752e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP715604","4","64992446","-2.1415e-06","5e-04","G"
"5","Trait5","mrMLM","PstI.TP715597","4","64992470","8.818e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP673282","4","65067106","-5.974e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP1281372","4","65195494","-2.6617e-05","0.0062","G"
"5","Trait5","mrMLM","PstI.TP424929","4","65348596","-4.142e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP160378","4","65368583","4.6941e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP568504","4","65671693","-5.9724e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP931336","4","65707584","1.1556e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP447008","4","65767007","-4.0865e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP317521","4","66042591","-6.4538e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1127482","4","66065155","-0.0366","0.2672","A"
"5","Trait5","mrMLM","PstI.TP1127994","4","66065200","-7.0232e-06","0.0016","C"
"5","Trait5","mrMLM","PstI.TP858902","4","66143706","0.0338","0.3271","A"
"5","Trait5","mrMLM","PstI.TP971832","4","66161848","0.0617","0.6073","A"
"5","Trait5","mrMLM","NsiI.TP453156","4","66318126","-5.8793e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP781859","4","66322904","-0.0534","0.3503","A"
"5","Trait5","mrMLM","PstI.TP83740","4","66329319","0.0962","0.5591","A"
"5","Trait5","mrMLM","PstI.TP1010638","4","66370705","7.5318e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP935651","4","66370793","0.0394","0.3584","A"
"5","Trait5","mrMLM","PstI.TP1105643","4","66521669","-0.0262","0.1434","G"
"5","Trait5","mrMLM","NsiI.TP520621","4","66641853","1.0298e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP1251654","4","66716644","-6.5364e-06","0.0015","A"
"5","Trait5","mrMLM","NsiI.TP688992","4","66776482","7.864e-06","0.0018","G"
"5","Trait5","mrMLM","NsiI.TP148994","4","66874533","0.1342","0.6477","A"
"5","Trait5","mrMLM","NsiI.TP247819","4","66898086","-7.4813e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP805691","4","66925540","1.5525e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP730140","4","66928932","2.0277e-07","4.7151e-05","G"
"5","Trait5","mrMLM","NsiI.TP507777","4","67027562","3.2964e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP1098875","4","67156223","0.0836","0.3564","A"
"5","Trait5","mrMLM","PstI.TP543197","4","67169531","-1.7123e-06","4e-04","C"
"5","Trait5","mrMLM","NsiI.TP432863","4","67320729","-1.8119e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP247650","4","67343889","1.0844e-05","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1262851","4","67370507","2.3224e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1206557","4","67408124","0.0731","0.2323","C"
"5","Trait5","mrMLM","PstI.TP1177553","4","67453726","2.7318e-05","0.0064","C"
"5","Trait5","mrMLM","PstI.TP44157","4","67560728","-4.9296e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP857720","4","67675201","3.3609e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP875361","4","67756864","1.2834e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP940228","4","67759601","-0.094","0.5417","C"
"5","Trait5","mrMLM","PstI.TP335325","4","67812875","3.9838e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP753660","4","67859176","3.7343e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1209906","4","67965163","-2.1302e-05","0.005","A"
"5","Trait5","mrMLM","NsiI.TP816685","4","67966873","-8.3335e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP148033","4","68054990","6.2486e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP144683","4","68197743","-0.1066","0.6552","C"
"5","Trait5","mrMLM","NsiI.TP717243","4","68249333","-8.0788e-06","0.0019","C"
"5","Trait5","mrMLM","PstI.TP743824","4","68341653","6.6945e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP743302","4","68354909","-0.0047","0.0878","A"
"5","Trait5","mrMLM","PstI.TP1033169","4","68372412","-0.3869","1.4217","A"
"5","Trait5","mrMLM","PstI.TP107665","4","68430765","0.0281","0.1249","G"
"5","Trait5","mrMLM","PstI.TP933689","4","68479830","6.0195e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP1014704","4","68495682","-7.267e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP1269599","4","68592536","1.2843e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP119386","5","372761","-1.2809e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP1208174","5","650322","-0.2175","0.6765","C"
"5","Trait5","mrMLM","PstI.TP639375","5","655773","4.7525e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP569914","5","1262747","-9.8389e-06","0.0023","C"
"5","Trait5","mrMLM","PstI.TP799542","5","1321222","-1.6341e-05","0.0038","A"
"5","Trait5","mrMLM","PstI.TP581911","5","1401801","4.4645e-06","0.001","A"
"5","Trait5","mrMLM","PstI.TP496795","5","1513135","0.0129","0.1395","C"
"5","Trait5","mrMLM","PstI.TP496793","5","1513166","-5.2873e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP1245708","5","1545967","-4.692e-06","0.0011","C"
"5","Trait5","mrMLM","PstI.TP1186531","5","1575450","-5.5807e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP746826","5","1609271","0.484","2.2212","C"
"5","Trait5","mrMLM","PstI.TP1248423","5","1988487","0.0345","0.3257","C"
"5","Trait5","mrMLM","PstI.TP979536","5","2060722","-1.3456e-05","0.0031","A"
"5","Trait5","mrMLM","PstI.TP349864","5","2155348","-2.3895e-07","5.5565e-05","A"
"5","Trait5","mrMLM","PstI.TP1181476","5","2299991","-0.2364","2.4066","A"
"5","Trait5","mrMLM","PstI.TP39347","5","2639610","1.0273e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP714651","5","2641756","-0.1225","0.8762","C"
"5","Trait5","mrMLM","PstI.TP1178902","5","2776062","-0.3037","1.0069","C"
"5","Trait5","mrMLM","PstI.TP144070","5","2971536","-5.4665e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP639947","5","3135429","0.094","0.8522","C"
"5","Trait5","mrMLM","PstI.TP292268","5","3450082","0.3732","2.4219","A"
"5","Trait5","mrMLM","PstI.TP897370","5","3460663","-8.5232e-06","0.002","G"
"5","Trait5","mrMLM","NsiI.TP48850","5","3566666","5.856e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP1224807","5","3620091","8.9265e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP72814","5","3830199","0.15","0.688","A"
"5","Trait5","mrMLM","NsiI.TP521884","5","3858576","8.8685e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP214151","5","4095852","3.1759e-08","7.3848e-06","A"
"5","Trait5","mrMLM","PstI.TP698749","5","6782266","-0.02","0.1775","A"
"5","Trait5","mrMLM","NsiI.TP795133","5","10655601","1.2426e-05","0.0029","A"
"5","Trait5","mrMLM","NsiI.TP635574","5","10846526","2.1865e-05","0.0051","C"
"5","Trait5","mrMLM","PstI.TP747280","5","12790396","-1.8056e-06","4e-04","C"
"5","Trait5","mrMLM","PstI.TP923354","5","13005905","6.8397e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP644170","5","13189719","-4.5564e-06","0.0011","G"
"5","Trait5","mrMLM","PstI.TP306460","5","13194806","-1.0064e-05","0.0023","A"
"5","Trait5","mrMLM","PstI.TP843092","5","14746414","-7.618e-06","0.0018","A"
"5","Trait5","mrMLM","NsiI.TP727162","5","15122057","-3.6745e-06","9e-04","G"
"5","Trait5","mrMLM","PstI.TP342506","5","15673619","-0.0434","0.348","C"
"5","Trait5","mrMLM","PstI.TP98333","5","16130526","0.0542","0.3786","C"
"5","Trait5","mrMLM","PstI.TP532325","5","18806244","1.6507e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP1118790","5","21005060","2.536e-07","5.8972e-05","A"
"5","Trait5","mrMLM","PstI.TP649005","5","24767427","0.2075","0.7476","C"
"5","Trait5","mrMLM","PstI.TP651320","5","35481232","-9.5508e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP287063","5","36574210","-0.0405","0.2337","A"
"5","Trait5","mrMLM","NsiI.TP270508","5","36765256","-3.1312e-06","7e-04","C"
"5","Trait5","mrMLM","NsiI.TP547375","5","50727832","-3.0752e-07","7.1527e-05","C"
"5","Trait5","mrMLM","PstI.TP273553","5","52197136","-8.1099e-07","2e-04","A"
"5","Trait5","mrMLM","NsiI.TP501821","5","53570195","-0.1497","0.8037","G"
"5","Trait5","mrMLM","PstI.TP706555","5","53845438","8.7191e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP609962","5","53907385","-6.5562e-06","0.0015","C"
"5","Trait5","mrMLM","PstI.TP1069523","5","55621669","-0.1325","0.5739","C"
"5","Trait5","mrMLM","PstI.TP782314","5","57125958","5.7518e-06","0.0013","A"
"5","Trait5","mrMLM","NsiI.TP521254","5","58096704","0.0142","0.1055","A"
"5","Trait5","mrMLM","PstI.TP317589","5","59272686","-2.4253e-06","6e-04","C"
"5","Trait5","mrMLM","PstI.TP332939","5","61681179","-0.1132","0.9268","C"
"5","Trait5","mrMLM","PstI.TP25299","5","63419016","0.0743","0.36","A"
"5","Trait5","mrMLM","PstI.TP152056","5","64031521","0.2267","1.3225","C"
"5","Trait5","mrMLM","NsiI.TP592929","5","64413792","-8.9667e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP56167","5","66355886","2.4877e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP401641","5","67269122","-6.9243e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP609151","5","68282440","-0.1306","0.4482","C"
"5","Trait5","mrMLM","NsiI.TP3581","5","68467677","0.3617","0.9772","C"
"5","Trait5","mrMLM","PstI.TP270940","5","68495452","-4.3538e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP882242","5","68630849","-2.1109e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP129544","5","68632419","-6.1168e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP372461","5","69064710","1.3553e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP841498","5","69228848","0.1718","1.1056","A"
"5","Trait5","mrMLM","PstI.TP130801","5","69682003","-4.523e-08","1.0517e-05","C"
"5","Trait5","mrMLM","NsiI.TP421034","5","71242059","-3.2215e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP319342","5","71584607","1.5226e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP712192","5","71599707","-6.6814e-06","0.0016","C"
"5","Trait5","mrMLM","NsiI.TP121022","5","71744727","-2.5292e-05","0.0059","A"
"5","Trait5","mrMLM","PstI.TP461600","5","71789531","-5.0768e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP372159","6","397980","3.8169e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP298201","6","1375822","8.8411e-06","0.0021","C"
"5","Trait5","mrMLM","PstI.TP84561","6","1850636","-6.1342e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP774963","6","1911989","-0.0251","0.2284","A"
"5","Trait5","mrMLM","PstI.TP160013","6","1913467","2.0174e-05","0.0047","A"
"5","Trait5","mrMLM","PstI.TP1243819","6","2081638","3.4407e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP1243820","6","2081667","-2.7663e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP166492","6","2200069","-1.153e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP544549","6","2226986","-0.3081","1.0143","C"
"5","Trait5","mrMLM","PstI.TP834194","6","2364305","-5.8865e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP288752","6","3050548","1.148e-05","0.0027","A"
"5","Trait5","mrMLM","PstI.TP33096","6","3180162","-0.0665","0.3877","C"
"5","Trait5","mrMLM","NsiI.TP762935","6","3182336","0.3079","1.0918","C"
"5","Trait5","mrMLM","PstI.TP533938","6","3839549","-5.0983e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP1172225","6","3890042","0.1622","0.6857","C"
"5","Trait5","mrMLM","PstI.TP901714","6","3915493","1.358e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP202899","6","6077089","6.8842e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP365986","6","6142813","0.0396","0.1495","C"
"5","Trait5","mrMLM","PstI.TP819907","6","6739141","0.0639","0.5147","C"
"5","Trait5","mrMLM","PstI.TP1136919","6","6739369","-2.1217e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP1071406","6","9087147","-0.5526","2.6258","A"
"5","Trait5","mrMLM","PstI.TP1157659","6","12195814","0.0372","0.2843","C"
"5","Trait5","mrMLM","NsiI.TP308732","6","18912392","5.6438e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP884637","6","26390736","5.1403e-06","0.0012","C"
"5","Trait5","mrMLM","NsiI.TP615807","6","27281645","0.1458","0.8309","A"
"5","Trait5","mrMLM","PstI.TP756560","6","30981137","-0.0773","0.7617","A"
"5","Trait5","mrMLM","PstI.TP773343","6","31243845","1.5459e-05","0.0036","A"
"5","Trait5","mrMLM","PstI.TP724579","6","33982965","0.063","0.4197","A"
"5","Trait5","mrMLM","NsiI.TP334029","6","38616479","-0.2569","0.8918","A"
"5","Trait5","mrMLM","PstI.TP776270","6","39667672","1.9245e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP256025","6","39923562","0.1456","1.6093","A"
"5","Trait5","mrMLM","PstI.TP752706","6","40067328","5.9994e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP113896","6","40079998","0.023","0.2268","G"
"5","Trait5","mrMLM","PstI.TP629514","6","40243524","-0.2838","1.6518","A"
"5","Trait5","mrMLM","PstI.TP919510","6","40436896","5.5653e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP170897","6","40981188","0.0346","0.3163","C"
"5","Trait5","mrMLM","PstI.TP359861","6","42016593","-0.0812","0.5044","A"
"5","Trait5","mrMLM","NsiI.TP494505","6","42537010","0.018","0.1436","C"
"5","Trait5","mrMLM","PstI.TP901855","6","42551665","0.2767","1.5269","A"
"5","Trait5","mrMLM","NsiI.TP358081","6","42784766","0.227","2.2168","A"
"5","Trait5","mrMLM","PstI.TP944699","6","43235510","-2.3594e-05","0.0055","C"
"5","Trait5","mrMLM","PstI.TP144997","6","43235947","2.78e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1023385","6","43243324","-1.1555e-05","0.0027","C"
"5","Trait5","mrMLM","NsiI.TP825138","6","43278106","-0.0413","0.4346","C"
"5","Trait5","mrMLM","PstI.TP1195541","6","43320392","1.6228e-05","0.0038","G"
"5","Trait5","mrMLM","NsiI.TP17682","6","43602171","-0.2121","0.5597","C"
"5","Trait5","mrMLM","PstI.TP163348","6","44550868","0.1216","0.7238","A"
"5","Trait5","mrMLM","PstI.TP1185472","6","45032097","-1.1165e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP998975","6","45505565","-0.0099","0.1306","C"
"5","Trait5","mrMLM","PstI.TP1105986","6","45582438","-0.1377","0.9719","C"
"5","Trait5","mrMLM","PstI.TP455987","6","45591084","-1.0259e-05","0.0024","C"
"5","Trait5","mrMLM","PstI.TP745785","6","45615805","-0.149","1.6291","C"
"5","Trait5","mrMLM","PstI.TP188432","6","45727130","1.1542e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP1117462","6","45727155","-1.0407e-05","0.0024","A"
"5","Trait5","mrMLM","PstI.TP710636","6","45894338","0.1544","1.081","A"
"5","Trait5","mrMLM","PstI.TP322890","6","46091816","0.0281","0.2497","A"
"5","Trait5","mrMLM","PstI.TP480040","6","46122577","5.4761e-06","0.0013","G"
"5","Trait5","mrMLM","PstI.TP1071411","6","46252009","-2.0349e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP759023","6","46253378","-0.7046","1.8444","C"
"5","Trait5","mrMLM","PstI.TP349853","6","46386872","1.7898e-05","0.0042","C"
"5","Trait5","mrMLM","PstI.TP932970","6","46390903","-4.1606e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP682615","6","46570239","-1.501e-05","0.0035","G"
"5","Trait5","mrMLM","PstI.TP121274","6","46658492","-0.2504","0.6563","A"
"5","Trait5","mrMLM","NsiI.TP554617","6","46665120","7.4091e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP630858","6","47185090","-7.7764e-06","0.0018","G"
"5","Trait5","mrMLM","PstI.TP110885","6","47190301","-4.1963e-07","9.7596e-05","A"
"5","Trait5","mrMLM","NsiI.TP235676","6","47234083","-3.4036e-06","8e-04","C"
"5","Trait5","mrMLM","NsiI.TP310382","6","47272723","0.0375","0.1959","A"
"5","Trait5","mrMLM","PstI.TP827726","6","47573240","0.1022","0.4752","A"
"5","Trait5","mrMLM","PstI.TP1076182","6","47618418","9.881e-06","0.0023","A"
"5","Trait5","mrMLM","NsiI.TP274765","6","47625849","-0.0089","0.1378","A"
"5","Trait5","mrMLM","PstI.TP310237","6","47646564","-1.4974e-05","0.0035","A"
"5","Trait5","mrMLM","NsiI.TP805914","6","47675176","-9.4598e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP716101","6","47677795","3.2277e-06","8e-04","A"
"5","Trait5","mrMLM","PstI.TP803468","6","47699983","-1.6566e-05","0.0039","A"
"5","Trait5","mrMLM","PstI.TP11764","6","47759215","1.5152e-05","0.0035","C"
"5","Trait5","mrMLM","PstI.TP580644","6","47793342","2.9743e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP226392","6","47819825","-7.2999e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP12746","6","47840509","-9.2916e-06","0.0022","C"
"5","Trait5","mrMLM","PstI.TP570060","6","47899753","-8.4397e-06","0.002","C"
"5","Trait5","mrMLM","NsiI.TP34193","6","47900218","0.0857","0.6631","A"
"5","Trait5","mrMLM","PstI.TP813929","6","48009958","-6.7581e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP710752","6","48096840","-2.7426e-06","6e-04","C"
"5","Trait5","mrMLM","NsiI.TP538662","6","48159780","-0.0085","0.0863","C"
"5","Trait5","mrMLM","PstI.TP330321","6","48212587","-0.1384","1.1451","A"
"5","Trait5","mrMLM","PstI.TP795263","6","48216537","-1.4574e-05","0.0034","A"
"5","Trait5","mrMLM","NsiI.TP156527","6","48231181","-5.1916e-06","0.0012","A"
"5","Trait5","mrMLM","PstI.TP1046125","6","48289644","-2.0455e-07","4.7569e-05","C"
