"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","NsiI.TP355888","11","13042","4e-04","0.0071","A"
"13","Trait13","mrMLM","NsiI.TP362113","11","13122","-6.9416e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP362299","11","13124","3.06e-05","6e-04","C"
"13","Trait13","mrMLM","NsiI.TP363057","11","13135","-2.7354","1.3167","A"
"13","Trait13","mrMLM","NsiI.TP363465","11","13141","5e-04","0.009","A"
"13","Trait13","mrMLM","NsiI.TP363762","11","13147","1e-04","0.0028","C"
"13","Trait13","mrMLM","NsiI.TP366177","11","13171","-2e-04","0.0035","G"
"13","Trait13","mrMLM","NsiI.TP366891","11","13179","3e-04","0.0051","C"
"13","Trait13","mrMLM","NsiI.TP367819","11","13197","-3.6205e-05","7e-04","C"
"13","Trait13","mrMLM","NsiI.TP371724","11","13243","5.5602e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP375399","11","13278","2.8678","1.3555","C"
"13","Trait13","mrMLM","NsiI.TP377434","11","13308","-3e-04","0.0062","G"
"13","Trait13","mrMLM","NsiI.TP377446","11","13309","-2.8977e-05","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP397133","11","13501","-8.3554e-05","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP402781","11","13547","-1.6843","1.6367","A"
"13","Trait13","mrMLM","NsiI.TP404945","11","13572","1e-04","0.0019","A"
"13","Trait13","mrMLM","NsiI.TP407011","11","13599","2e-04","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP409401","11","13641","1e-04","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP410683","11","13656","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP414672","11","13720","1e-04","0.0024","A"
"13","Trait13","mrMLM","NsiI.TP422015","11","13841","-4e-04","0.0077","A"
"13","Trait13","mrMLM","NsiI.TP422610","11","13855","2e-04","0.0037","A"
"13","Trait13","mrMLM","NsiI.TP424155","11","13899","0.5768","0.4933","C"
"13","Trait13","mrMLM","NsiI.TP426468","11","13949","4e-04","0.0085","A"
"13","Trait13","mrMLM","NsiI.TP428457","11","14002","2e-04","0.0031","C"
"13","Trait13","mrMLM","NsiI.TP431930","11","14072","-8.1192e-05","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP433717","11","14120","1e-04","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP435268","11","14153","-1e-04","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP437987","11","14225","7.236e-05","0.0014","G"
"13","Trait13","mrMLM","NsiI.TP443279","11","14353","-2e-04","0.003","C"
"13","Trait13","mrMLM","NsiI.TP445310","11","14390","-3.0426e-05","6e-04","A"
"13","Trait13","mrMLM","NsiI.TP446863","11","14405","-5e-04","0.0093","C"
"13","Trait13","mrMLM","NsiI.TP449894","11","14447","-3e-04","0.0055","A"
"13","Trait13","mrMLM","NsiI.TP450818","11","14474","-1.3069","1.1296","C"
"13","Trait13","mrMLM","NsiI.TP452078","11","14486","-3e-04","0.0052","A"
"13","Trait13","mrMLM","NsiI.TP456659","11","14551","3e-04","0.0065","C"
"13","Trait13","mrMLM","NsiI.TP457503","11","14566","1e-04","0.0029","C"
"13","Trait13","mrMLM","NsiI.TP459852","11","14614","-0.291","0.2951","C"
"13","Trait13","mrMLM","NsiI.TP469220","11","14746","-1e-04","0.002","C"
"13","Trait13","mrMLM","NsiI.TP471716","11","14795","2e-04","0.0039","A"
"13","Trait13","mrMLM","NsiI.TP472039","11","14803","0.5904","0.3586","A"
"13","Trait13","mrMLM","NsiI.TP485609","11","14983","-3e-04","0.0052","C"
"13","Trait13","mrMLM","NsiI.TP486192","11","14994","-2e-04","0.004","G"
"13","Trait13","mrMLM","NsiI.TP489646","11","15049","3e-04","0.0065","A"
"13","Trait13","mrMLM","NsiI.TP493680","11","15118","-0.6571","1.0705","A"
"13","Trait13","mrMLM","NsiI.TP495411","11","15163","1e-04","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP501040","11","15248","-1.6903e-05","3e-04","C"
"13","Trait13","mrMLM","NsiI.TP503513","11","15291","-6.6482e-05","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP506280","11","15342","-1e-04","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP507205","11","15353","2e-04","0.0037","C"
"13","Trait13","mrMLM","NsiI.TP511158","11","15442","-5e-04","0.0105","A"
"13","Trait13","mrMLM","NsiI.TP523525","11","15592","1e-04","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP523719","11","15596","-1e-04","0.0026","C"
"13","Trait13","mrMLM","NsiI.TP530128","11","15685","-3e-04","0.0065","C"
"13","Trait13","mrMLM","NsiI.TP530248","11","15687","-4e-04","0.0077","C"
"13","Trait13","mrMLM","NsiI.TP530343","11","15688","-2e-04","0.0046","G"
"13","Trait13","mrMLM","NsiI.TP535064","11","15752","-3.9896e-05","8e-04","C"
"13","Trait13","mrMLM","NsiI.TP540352","11","15795","4e-04","0.0084","A"
"13","Trait13","mrMLM","NsiI.TP550056","11","15914","-8.4748e-05","0.0016","A"
"13","Trait13","mrMLM","NsiI.TP550937","11","15932","-0.1107","0.2193","A"
"13","Trait13","mrMLM","NsiI.TP551839","11","15945","5e-04","0.0098","C"
"13","Trait13","mrMLM","NsiI.TP556871","11","16026","-1.6843","1.3711","A"
"13","Trait13","mrMLM","NsiI.TP560012","11","16067","-5.693e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP560453","11","16072","-0.5101","0.2643","A"
"13","Trait13","mrMLM","NsiI.TP570294","11","16176","-0.2357","0.2167","C"
"13","Trait13","mrMLM","NsiI.TP573649","11","16224","1e-04","0.002","A"
"13","Trait13","mrMLM","NsiI.TP575349","11","16258","-2e-04","0.0032","C"
"13","Trait13","mrMLM","NsiI.TP576062","11","16278","3e-04","0.005","A"
"13","Trait13","mrMLM","NsiI.TP578256","11","16314","-0.1074","0.1748","A"
"13","Trait13","mrMLM","NsiI.TP591531","11","16475","-1e-04","0.0026","A"
"13","Trait13","mrMLM","NsiI.TP597148","11","16557","-0.5023","0.2485","A"
"13","Trait13","mrMLM","NsiI.TP608142","11","16637","-0.1504","0.1703","C"
"13","Trait13","mrMLM","NsiI.TP615967","11","16721","-5.3004e-05","0.001","C"
"13","Trait13","mrMLM","NsiI.TP618002","11","16754","3.8313e-05","7e-04","A"
"13","Trait13","mrMLM","NsiI.TP621335","11","16810","-0.0672","0.1192","A"
"13","Trait13","mrMLM","NsiI.TP622507","11","16837","-2e-04","0.0045","A"
"13","Trait13","mrMLM","NsiI.TP624734","11","16871","-2e-04","0.0032","C"
"13","Trait13","mrMLM","NsiI.TP658897","11","17214","-5e-04","0.01","A"
"13","Trait13","mrMLM","NsiI.TP678570","11","17474","2e-04","0.0037","C"
"13","Trait13","mrMLM","NsiI.TP680155","11","17507","-6.7622e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP680194","11","17508","-1.7749","0.9275","C"
"13","Trait13","mrMLM","NsiI.TP689944","11","17623","2e-04","0.0037","A"
"13","Trait13","mrMLM","NsiI.TP706204","11","17820","-5.8788e-05","0.0011","C"
"13","Trait13","mrMLM","NsiI.TP708852","11","17859","4e-04","0.0084","A"
"13","Trait13","mrMLM","NsiI.TP726942","11","18063","0.3851","0.5653","A"
"13","Trait13","mrMLM","NsiI.TP728788","11","18071","0.6893","0.4703","C"
"13","Trait13","mrMLM","NsiI.TP729087","11","18074","-0.6596","0.3826","C"
"13","Trait13","mrMLM","NsiI.TP732085","11","18110","0.2837","0.4195","C"
"13","Trait13","mrMLM","NsiI.TP732133","11","18112","-3e-04","0.0067","C"
"13","Trait13","mrMLM","NsiI.TP742717","11","18226","1e-04","0.0028","A"
"13","Trait13","mrMLM","NsiI.TP751198","11","18320","-2e-04","0.004","A"
"13","Trait13","mrMLM","NsiI.TP751856","11","18335","-8.0525e-05","0.0016","C"
"13","Trait13","mrMLM","NsiI.TP752278","11","18344","3e-04","0.0049","A"
"13","Trait13","mrMLM","NsiI.TP762789","11","18505","1e-04","0.0021","G"
"13","Trait13","mrMLM","NsiI.TP764967","11","18545","-4.9818e-05","0.001","C"
"13","Trait13","mrMLM","NsiI.TP765276","11","18550","8.9469e-07","1.7224e-05","C"
"13","Trait13","mrMLM","NsiI.TP781289","11","18750","4e-04","0.0084","A"
"13","Trait13","mrMLM","NsiI.TP801925","11","18952","-1.0726e-05","2e-04","C"
"13","Trait13","mrMLM","NsiI.TP812501","11","19090","1.33","0.7195","C"
"13","Trait13","mrMLM","NsiI.TP813299","11","19104","-5.9773e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP701939","11","789248","-5.8761e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP253222","11","2768113","2e-04","0.0046","A"
"13","Trait13","FASTmrMLM","PstI.TP506588","1","80675","1e-04","0.0023","C"
"13","Trait13","FASTmrMLM","PstI.TP863331","1","161269","0.1258","0.164","A"
"13","Trait13","FASTmrMLM","PstI.TP424788","1","263370","2e-04","0.0039","A"
"13","Trait13","FASTmrMLM","PstI.TP931820","1","284314","-1e-04","0.0029","A"
"13","Trait13","FASTmrMLM","NsiI.TP148773","1","285352","4e-04","0.007","A"
"13","Trait13","FASTmrMLM","PstI.TP1106845","1","416796","1e-04","0.0022","A"
"13","Trait13","FASTmrMLM","PstI.TP425356","1","569039","-4e-04","0.0068","C"
"13","Trait13","FASTmrMLM","PstI.TP999740","1","569491","-1.3976","1.4395","A"
"13","Trait13","FASTmrMLM","NsiI.TP585976","1","829048","0.5878","0.554","C"
"13","Trait13","FASTmrMLM","PstI.TP1152021","1","865447","-0.8208","0.5049","A"
"13","Trait13","FASTmrMLM","PstI.TP716618","1","918921","-0.9598","0.5538","G"
"13","Trait13","FASTmrMLM","PstI.TP1246584","1","1015480","7e-04","0.0134","C"
"13","Trait13","FASTmrMLM","PstI.TP354591","1","1050082","-3e-04","0.0067","C"
"13","Trait13","FASTmrMLM","PstI.TP856852","1","1153760","-2e-04","0.0044","G"
"13","Trait13","FASTmrMLM","PstI.TP775725","1","1175417","-0.2864","0.2831","A"
"13","Trait13","FASTmrMLM","NsiI.TP72077","1","1422420","5.5923e-05","0.0011","A"
"13","Trait13","FASTmrMLM","NsiI.TP796534","1","1682668","6.9215e-05","0.0013","A"
"13","Trait13","FASTmrMLM","PstI.TP929619","1","1952038","-5.8807e-05","0.0011","A"
"13","Trait13","FASTmrMLM","PstI.TP417865","1","2030761","-3e-04","0.0065","C"
"13","Trait13","FASTmrMLM","NsiI.TP666080","1","2031570","0.3171","0.3404","C"
"13","Trait13","FASTmrMLM","PstI.TP885267","1","2084430","-1e-04","0.0021","A"
"13","Trait13","FASTmrMLM","PstI.TP1294018","1","2280325","-3e-04","0.0055","C"
"13","Trait13","FASTmrMLM","PstI.TP56795","1","2315051","1e-04","0.0027","G"
"13","Trait13","FASTmrMLM","PstI.TP108989","1","2588793","-0.7998","0.5981","C"
"13","Trait13","FASTmrMLM","PstI.TP966432","1","2596832","-4e-04","0.0061","A"
"13","Trait13","FASTmrMLM","PstI.TP441536","1","2816855","3e-04","0.005","C"
"13","Trait13","FASTmrMLM","PstI.TP1085601","1","2820903","3e-04","0.0053","A"
"13","Trait13","FASTmrMLM","PstI.TP525202","1","2884119","4e-04","0.0084","A"
"13","Trait13","FASTmrMLM","PstI.TP1268585","1","2988383","8.8073e-05","0.0017","C"
"13","Trait13","FASTmrMLM","PstI.TP59735","1","3027630","6.9318e-06","1e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP849876","1","3050119","-0.187","0.2307","C"
"13","Trait13","FASTmrMLM","PstI.TP66009","1","3078783","-4.1574e-05","8e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP209693","1","3305106","2e-04","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP626124","1","3342723","2e-04","0.0034","A"
"13","Trait13","FASTmrMLM","PstI.TP1059573","1","3357749","0.102","0.156","A"
"13","Trait13","FASTmrMLM","NsiI.TP504485","1","3381640","0.5782","0.4022","A"
"13","Trait13","FASTmrMLM","PstI.TP1244443","1","3397749","4e-04","0.0077","C"
"13","Trait13","FASTmrMLM","PstI.TP1199997","1","3471828","2e-04","0.0032","C"
"13","Trait13","FASTmrMLM","PstI.TP757375","1","3471897","1.4378e-05","3e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP726521","1","3535515","-3e-04","0.006","C"
"13","Trait13","FASTmrMLM","PstI.TP374511","1","3576636","-0.5452","0.5948","A"
"13","Trait13","FASTmrMLM","PstI.TP1267977","1","3576713","2.4294e-05","5e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1155202","1","3620639","0.1825","0.1764","A"
"13","Trait13","FASTmrMLM","PstI.TP961085","1","3705536","5e-04","0.0104","A"
"13","Trait13","FASTmrMLM","PstI.TP21889","1","3705780","-3e-04","0.0049","A"
"13","Trait13","FASTmrMLM","PstI.TP1053336","1","3955998","-1e-04","0.0022","A"
"13","Trait13","FASTmrMLM","NsiI.TP403662","1","3957731","3e-04","0.006","A"
"13","Trait13","FASTmrMLM","PstI.TP891020","1","4033768","-0.3573","0.3419","G"
"13","Trait13","FASTmrMLM","PstI.TP629259","1","4276027","-0.1453","0.2529","C"
"13","Trait13","FASTmrMLM","PstI.TP629254","1","4276045","0.9406","0.5705","A"
"13","Trait13","FASTmrMLM","PstI.TP140451","1","4460094","-0.4494","0.4987","G"
"13","Trait13","FASTmrMLM","PstI.TP403850","1","4535788","2.9167e-05","6e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1250346","1","4555696","-1e-04","0.0027","A"
"13","Trait13","FASTmrMLM","NsiI.TP468762","1","4620729","-9.9818e-06","2e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP307588","1","4762662","-3e-04","0.0064","A"
"13","Trait13","FASTmrMLM","PstI.TP920636","1","4777048","4e-04","0.0081","A"
"13","Trait13","FASTmrMLM","PstI.TP947391","1","4891496","1e-04","0.0022","C"
"13","Trait13","FASTmrMLM","PstI.TP683907","1","4900973","0.0854","0.1536","A"
"13","Trait13","FASTmrMLM","PstI.TP402429","1","4990016","3e-04","0.006","C"
"13","Trait13","FASTmrMLM","PstI.TP748688","1","5063937","-3e-04","0.0059","C"
"13","Trait13","FASTmrMLM","PstI.TP1126882","1","5115206","9.5906e-05","0.0019","A"
"13","Trait13","FASTmrMLM","PstI.TP684655","1","5379329","0.0959","0.195","A"
"13","Trait13","FASTmrMLM","NsiI.TP556033","1","5459542","4e-04","0.0075","C"
"13","Trait13","FASTmrMLM","NsiI.TP367540","1","5460609","0.2977","0.1928","C"
"13","Trait13","FASTmrMLM","PstI.TP928135","1","5502147","-7.9748e-05","0.0015","A"
"13","Trait13","FASTmrMLM","PstI.TP9547","1","5534818","-6.3336e-05","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP476949","1","5536792","-0.0962","0.22","A"
"13","Trait13","FASTmrMLM","PstI.TP291849","1","5571398","-1.2153e-05","2e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP677745","1","5751851","1e-04","0.0025","C"
"13","Trait13","FASTmrMLM","PstI.TP739422","1","5776555","0.523","0.2556","C"
"13","Trait13","FASTmrMLM","PstI.TP705967","1","5858828","0.5016","0.4617","C"
"13","Trait13","FASTmrMLM","PstI.TP1252197","1","5912854","-0.5464","0.5305","C"
"13","Trait13","FASTmrMLM","PstI.TP116123","1","5967108","-3e-04","0.0052","A"
"13","Trait13","FASTmrMLM","PstI.TP804275","1","5979740","0.2645","0.213","A"
"13","Trait13","FASTmrMLM","PstI.TP523933","1","6018181","0.9073","1.5687","C"
"13","Trait13","FASTmrMLM","PstI.TP722242","1","6187691","-4.5777e-05","9e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP488601","1","6409370","-0.6887","1.11","C"
"13","Trait13","FASTmrMLM","PstI.TP1015835","1","6514843","-0.3265","0.3833","A"
"13","Trait13","FASTmrMLM","PstI.TP547229","1","6574881","4.2545e-05","8e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1129801","1","6608649","-8.5021e-05","0.0016","C"
"13","Trait13","FASTmrMLM","PstI.TP272307","1","6679965","4e-04","0.0069","A"
"13","Trait13","FASTmrMLM","PstI.TP841428","1","6731433","1e-04","0.002","A"
"13","Trait13","FASTmrMLM","PstI.TP1136661","1","6752030","-1e-04","0.002","G"
"13","Trait13","FASTmrMLM","PstI.TP444825","1","6930877","2e-04","0.0044","C"
"13","Trait13","FASTmrMLM","NsiI.TP350497","1","6933742","-7.766e-05","0.0015","C"
"13","Trait13","FASTmrMLM","PstI.TP572285","1","6947477","-7.3434e-05","0.0014","G"
"13","Trait13","FASTmrMLM","NsiI.TP800074","1","6979429","1e-04","0.0028","C"
"13","Trait13","FASTmrMLM","PstI.TP806450","1","7007771","7.2092e-05","0.0014","C"
"13","Trait13","FASTmrMLM","PstI.TP443586","1","7215893","-6e-04","0.0113","A"
"13","Trait13","FASTmrMLM","PstI.TP488378","1","7260223","1e-04","0.0022","C"
"13","Trait13","FASTmrMLM","PstI.TP356624","1","7268772","-0.223","0.397","A"
"13","Trait13","FASTmrMLM","NsiI.TP375218","1","7321465","-3e-04","0.006","A"
"13","Trait13","FASTmrMLM","PstI.TP451905","1","7339832","-3e-04","0.0054","A"
"13","Trait13","FASTmrMLM","PstI.TP712786","1","7449325","1e-04","0.0021","C"
"13","Trait13","FASTmrMLM","PstI.TP1137764","1","7486769","-2e-04","0.004","A"
"13","Trait13","FASTmrMLM","PstI.TP1173447","1","7571007","1e-04","0.0022","C"
"13","Trait13","FASTmrMLM","NsiI.TP432315","1","7822652","4.4816e-05","9e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP614866","1","7824409","-1.2751","0.7794","A"
"13","Trait13","FASTmrMLM","PstI.TP973605","1","7933170","-0.1251","0.1834","G"
"13","Trait13","FASTmrMLM","PstI.TP972953","1","7984963","-0.9558","1.9014","C"
"13","Trait13","FASTmrMLM","PstI.TP36329","1","8029204","0.2582","0.1997","A"
"13","Trait13","FASTmrMLM","PstI.TP308053","1","8330660","1.7739","2.2706","A"
"13","Trait13","FASTmrMLM","PstI.TP235369","1","8337767","-0.3824","0.2989","A"
"13","Trait13","FASTmrMLM","PstI.TP424566","1","8533790","-3e-04","0.0053","C"
"13","Trait13","FASTmrMLM","PstI.TP983141","1","8569458","6.1241e-07","1.1789e-05","C"
"13","Trait13","FASTmrMLM","PstI.TP426455","1","8609159","-0.2916","0.3595","C"
"13","Trait13","FASTmrMLM","PstI.TP302093","1","8923298","2e-04","0.0039","C"
"13","Trait13","FASTmrMLM","PstI.TP461927","1","9014162","0.4385","0.3979","A"
"13","Trait13","FASTmrMLM","PstI.TP691225","1","9036250","-1e-04","0.0024","G"
"13","Trait13","FASTmrMLM","PstI.TP443245","1","9039678","0.2015","0.215","C"
"13","Trait13","FASTmrMLM","PstI.TP542649","1","9116308","2e-04","0.0048","C"
"13","Trait13","FASTmrMLM","PstI.TP550784","1","9140137","1e-04","0.0028","A"
"13","Trait13","FASTmrMLM","PstI.TP581769","1","9144035","-0.2976","0.2414","A"
"13","Trait13","FASTmrMLM","PstI.TP745827","1","9270379","2e-04","0.0034","A"
"13","Trait13","FASTmrMLM","PstI.TP456141","1","9284445","0.9877","0.8368","C"
"13","Trait13","FASTmrMLM","NsiI.TP769756","1","9322002","2.8608","1.0918","A"
"13","Trait13","FASTmrMLM","PstI.TP974726","1","9504539","-0.5012","0.4746","G"
"13","Trait13","FASTmrMLM","NsiI.TP134750","1","9511955","0.8724","0.5501","A"
"13","Trait13","FASTmrMLM","PstI.TP701371","1","9558859","-6.4087e-05","0.0012","C"
"13","Trait13","FASTmrMLM","PstI.TP390724","1","9756005","4e-04","0.0079","G"
"13","Trait13","FASTmrMLM","PstI.TP258967","1","9761381","-0.5093","0.2819","C"
"13","Trait13","FASTmrMLM","NsiI.TP727325","1","9821700","-1e-04","0.0021","A"
"13","Trait13","FASTmrMLM","PstI.TP377612","1","9851429","-9.9276e-05","0.0019","A"
"13","Trait13","FASTmrMLM","PstI.TP377610","1","9851445","0.1104","0.1447","C"
"13","Trait13","FASTmrMLM","PstI.TP1001875","1","9929490","4.1653e-05","8e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP120265","1","9929566","-0.1132","0.1586","A"
"13","Trait13","FASTmrMLM","PstI.TP145867","1","9990979","-4.9472e-05","0.001","C"
"13","Trait13","FASTmrMLM","PstI.TP821356","1","10005335","-2e-04","0.0033","C"
"13","Trait13","FASTmrMLM","PstI.TP498398","1","10010021","2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP1106149","1","10181736","-1e-04","0.0022","C"
"13","Trait13","FASTmrMLM","PstI.TP345581","1","10284848","1e-04","0.0019","C"
"13","Trait13","FASTmrMLM","NsiI.TP664565","1","10300447","-2e-04","0.0037","A"
"13","Trait13","FASTmrMLM","PstI.TP593918","1","10465079","-1.0801","0.7928","A"
"13","Trait13","FASTmrMLM","NsiI.TP360999","1","10465743","1.2575","1.0818","C"
"13","Trait13","FASTmrMLM","PstI.TP323026","1","10477035","5.6438e-05","0.0011","A"
"13","Trait13","FASTmrMLM","PstI.TP91211","1","10530796","0.1659","0.242","G"
"13","Trait13","FASTmrMLM","PstI.TP488889","1","10576905","7.8622e-05","0.0015","G"
"13","Trait13","FASTmrMLM","PstI.TP948493","1","10639570","3e-04","0.0067","A"
"13","Trait13","FASTmrMLM","PstI.TP980214","1","10687788","4e-04","0.0077","G"
"13","Trait13","FASTmrMLM","PstI.TP667320","1","10965394","2.4547e-05","5e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP869093","1","11187262","0.6089","0.7597","C"
"13","Trait13","FASTmrMLM","PstI.TP835148","1","11456164","2e-04","0.0036","A"
"13","Trait13","FASTmrMLM","PstI.TP319571","1","11815150","1e-04","0.0023","A"
"13","Trait13","FASTmrMLM","PstI.TP1288084","1","11935767","9.1081e-05","0.0018","A"
"13","Trait13","FASTmrMLM","PstI.TP939213","1","11990855","-5.7222e-05","0.0011","A"
"13","Trait13","FASTmrMLM","PstI.TP301133","1","12137712","-2e-04","0.0041","G"
"13","Trait13","FASTmrMLM","NsiI.TP690036","1","12138480","-1e-04","0.0026","C"
"13","Trait13","FASTmrMLM","PstI.TP181460","1","12172878","0.4148","0.4712","C"
"13","Trait13","FASTmrMLM","PstI.TP308387","1","12249163","0.2223","0.3431","A"
"13","Trait13","FASTmrMLM","PstI.TP401102","1","12714512","7.4844e-05","0.0014","C"
"13","Trait13","FASTmrMLM","PstI.TP419952","1","13194145","0.7719","0.5482","C"
"13","Trait13","FASTmrMLM","PstI.TP770895","1","13263569","-5e-04","0.0091","A"
"13","Trait13","FASTmrMLM","PstI.TP726878","1","13263594","5e-04","0.0095","A"
"13","Trait13","FASTmrMLM","NsiI.TP146220","1","13426299","-3e-04","0.0048","A"
"13","Trait13","FASTmrMLM","PstI.TP775845","1","13537099","6.7088e-05","0.0013","C"
"13","Trait13","FASTmrMLM","NsiI.TP819777","1","14025316","-2e-04","0.0046","C"
"13","Trait13","FASTmrMLM","PstI.TP473065","1","14979768","-3e-04","0.0067","C"
"13","Trait13","FASTmrMLM","PstI.TP994295","1","15000089","-8.5661e-05","0.0017","C"
"13","Trait13","FASTmrMLM","NsiI.TP173516","1","15009936","3.0829e-05","6e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP258606","1","15160092","-3e-04","0.0063","C"
"13","Trait13","FASTmrMLM","NsiI.TP453296","1","15160906","0.1767","0.1938","G"
"13","Trait13","FASTmrMLM","PstI.TP745600","1","15174350","-1.2346","0.6007","A"
"13","Trait13","FASTmrMLM","NsiI.TP190002","1","15394010","2e-04","0.0033","C"
"13","Trait13","FASTmrMLM","PstI.TP37494","1","15597809","-5e-04","0.0059","C"
"13","Trait13","FASTmrMLM","PstI.TP364469","1","15807512","-4e-04","0.0078","A"
"13","Trait13","FASTmrMLM","PstI.TP537488","1","15836219","-0.1916","0.2749","C"
"13","Trait13","FASTmrMLM","PstI.TP548596","1","16432580","-1e-04","0.0022","A"
"13","Trait13","FASTmrMLM","PstI.TP1150194","1","16733554","-0.5116","0.3881","A"
"13","Trait13","FASTmrMLM","PstI.TP1062903","1","16796019","7.3178e-05","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP875497","1","17132096","-2.6708e-05","5e-04","G"
"13","Trait13","FASTmrMLM","PstI.TP270063","1","17132801","-3e-04","0.005","A"
"13","Trait13","FASTmrMLM","NsiI.TP347636","1","17221327","-0.9305","0.7778","G"
"13","Trait13","FASTmrMLM","PstI.TP97518","1","17476051","-3e-04","0.006","C"
"13","Trait13","FASTmrMLM","PstI.TP311967","1","17610629","1e-04","0.0024","C"
"13","Trait13","FASTmrMLM","PstI.TP392482","1","17611146","2.4694","1.4586","A"
"13","Trait13","FASTmrMLM","PstI.TP907404","1","18035898","2e-04","0.0029","A"
"13","Trait13","FASTmrMLM","PstI.TP147052","1","18036670","-0.5404","0.4791","A"
"13","Trait13","FASTmrMLM","PstI.TP353784","1","18167193","-0.2762","0.2814","C"
"13","Trait13","FASTmrMLM","PstI.TP510832","1","18167351","0.9911","0.8226","A"
"13","Trait13","FASTmrMLM","NsiI.TP20060","1","18191763","3.5055e-05","7e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP1245745","1","18203316","4e-04","0.0084","C"
"13","Trait13","FASTmrMLM","PstI.TP1183011","1","18308062","-0.5347","0.2723","G"
"13","Trait13","FASTmrMLM","PstI.TP460935","1","18308167","-9.1142e-05","0.0018","A"
"13","Trait13","FASTmrMLM","PstI.TP533117","1","18662889","0.6072","0.5076","G"
"13","Trait13","FASTmrMLM","PstI.TP166501","1","18793961","0.1711","0.2377","A"
"13","Trait13","FASTmrMLM","PstI.TP1140029","1","19067860","-4.9215e-05","9e-04","A"
"13","Trait13","FASTmrMLM","PstI.TP298371","1","19099334","5e-04","0.0101","A"
"13","Trait13","FASTmrMLM","PstI.TP458499","1","19100550","3e-04","0.0053","A"
"13","Trait13","FASTmrMLM","PstI.TP402677","1","19244412","7.2598e-05","0.0014","A"
"13","Trait13","FASTmrMLM","PstI.TP579186","1","19637965","-5.3938e-05","0.001","C"
"13","Trait13","FASTmrMLM","PstI.TP574132","1","19943823","-2e-04","0.003","A"
"13","Trait13","FASTmrMLM","PstI.TP890955","1","20013544","-4e-04","0.0083","A"
"13","Trait13","FASTmrMLM","PstI.TP890977","1","20013575","-7.7487e-05","0.0015","C"
"13","Trait13","FASTmrMLM","NsiI.TP352570","1","20251715","1.4314","0.7263","C"
"13","Trait13","FASTmrMLM","NsiI.TP440927","1","20252244","-2e-04","0.003","A"
"13","Trait13","FASTmrMLM","PstI.TP1239144","1","20685889","-1e-04","0.0025","C"
"13","Trait13","FASTmrMLM","PstI.TP861964","1","20685961","-1.0874","0.6689","A"
"13","Trait13","FASTmrMLM","PstI.TP851166","1","21305923","-3e-04","0.0056","C"
"13","Trait13","FASTmrMLM","PstI.TP791712","1","21320307","4e-04","0.0082","C"
"13","Trait13","FASTmrMLM","PstI.TP198890","1","21626192","-2e-04","0.0046","A"
"13","Trait13","FASTmrMLM","PstI.TP1074331","1","21885836","0.7808","0.8306","A"
"13","Trait13","FASTmrMLM","PstI.TP761935","1","22258955","2.2549e-05","4e-04","A"
"13","Trait13","FASTmrMLM","NsiI.TP304101","1","22335385","1e-04","0.0021","C"
"13","Trait13","FASTmrMLM","PstI.TP1133775","1","23057893","-2.4677e-05","5e-04","C"
"13","Trait13","FASTmrMLM","PstI.TP1020277","1","23246220","-3.4231","2.8003","C"
"13","Trait13","FASTmrMLM","PstI.TP1256502","1","23777666","3e-04","0.0064","A"
