"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP1243820","6","2081667","-6.665e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP166492","6","2200069","1.2779e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP544549","6","2226986","-0.3631","1.3441","C"
"4","Trait4","mrMLM","PstI.TP834194","6","2364305","-0.0317","0.1785","A"
"4","Trait4","mrMLM","PstI.TP288752","6","3050548","-1.0243e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP33096","6","3180162","-1.931e-05","0.0039","C"
"4","Trait4","mrMLM","NsiI.TP762935","6","3182336","0.4905","2.2126","C"
"4","Trait4","mrMLM","PstI.TP533938","6","3839549","-1.1527e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP1172225","6","3890042","4.657e-06","9e-04","C"
"4","Trait4","mrMLM","PstI.TP901714","6","3915493","2.7831e-05","0.0056","C"
"4","Trait4","mrMLM","PstI.TP202899","6","6077089","5.5575e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP365986","6","6142813","0.068","0.2365","C"
"4","Trait4","mrMLM","PstI.TP819907","6","6739141","1.6801e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP1136919","6","6739369","2.9983e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP1071406","6","9087147","-0.4363","2.2494","A"
"4","Trait4","mrMLM","PstI.TP1157659","6","12195814","-8.739e-06","0.0017","C"
"4","Trait4","mrMLM","NsiI.TP308732","6","18912392","2.5753e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP884637","6","26390736","1.9304e-05","0.0039","C"
"4","Trait4","mrMLM","NsiI.TP615807","6","27281645","1.466e-05","0.0029","A"
"4","Trait4","mrMLM","PstI.TP756560","6","30981137","-0.0976","1.1671","A"
"4","Trait4","mrMLM","PstI.TP773343","6","31243845","-8.6234e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP724579","6","33982965","2.5165e-06","5e-04","A"
"4","Trait4","mrMLM","NsiI.TP334029","6","38616479","-1.0164e-05","0.002","A"
"4","Trait4","mrMLM","PstI.TP776270","6","39667672","3.5675e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP256025","6","39923562","0.0144","0.2106","A"
"4","Trait4","mrMLM","PstI.TP752706","6","40067328","1.1363e-06","2e-04","G"
"4","Trait4","mrMLM","PstI.TP113896","6","40079998","9.9825e-06","0.002","G"
"4","Trait4","mrMLM","PstI.TP629514","6","40243524","-0.081","0.4873","A"
"4","Trait4","mrMLM","PstI.TP919510","6","40436896","-1.3699e-05","0.0027","A"
"4","Trait4","mrMLM","PstI.TP170897","6","40981188","1.1785e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP359861","6","42016593","-0.0026","0.0605","A"
"4","Trait4","mrMLM","NsiI.TP494505","6","42537010","2.0534e-05","0.0041","C"
"4","Trait4","mrMLM","PstI.TP901855","6","42551665","0.1021","0.5516","A"
"4","Trait4","mrMLM","NsiI.TP358081","6","42784766","0.107","0.964","A"
"4","Trait4","mrMLM","PstI.TP944699","6","43235510","-3.4347e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP144997","6","43235947","1.0511e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP1023385","6","43243324","-7.0293e-06","0.0014","C"
"4","Trait4","mrMLM","NsiI.TP825138","6","43278106","-3.0167e-05","0.006","C"
"4","Trait4","mrMLM","PstI.TP1195541","6","43320392","2.6674e-05","0.0053","G"
"4","Trait4","mrMLM","NsiI.TP17682","6","43602171","-1.151e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP163348","6","44550868","1.6933e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP1185472","6","45032097","-1.8845e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP998975","6","45505565","-0.0588","0.4948","C"
"4","Trait4","mrMLM","PstI.TP1105986","6","45582438","-0.0994","0.7861","C"
"4","Trait4","mrMLM","PstI.TP455987","6","45591084","2.1954e-05","0.0044","C"
"4","Trait4","mrMLM","PstI.TP745785","6","45615805","-0.0704","0.7612","C"
"4","Trait4","mrMLM","PstI.TP188432","6","45727130","-0.0337","0.1919","A"
"4","Trait4","mrMLM","PstI.TP1117462","6","45727155","-0.1528","0.7766","A"
"4","Trait4","mrMLM","PstI.TP710636","6","45894338","0.2085","1.9548","A"
"4","Trait4","mrMLM","PstI.TP322890","6","46091816","3.3457e-05","0.0067","A"
"4","Trait4","mrMLM","PstI.TP480040","6","46122577","8.8656e-06","0.0018","G"
"4","Trait4","mrMLM","PstI.TP1071411","6","46252009","-0.057","0.2515","A"
"4","Trait4","mrMLM","PstI.TP759023","6","46253378","-0.5553","1.5507","C"
"4","Trait4","mrMLM","PstI.TP349853","6","46386872","2.3739e-05","0.0047","C"
"4","Trait4","mrMLM","PstI.TP932970","6","46390903","7.2154e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP682615","6","46570239","-1.9626e-05","0.0039","G"
"4","Trait4","mrMLM","PstI.TP121274","6","46658492","-1.1582e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP554617","6","46665120","-0.1457","0.7032","C"
"4","Trait4","mrMLM","PstI.TP630858","6","47185090","8.3978e-06","0.0017","G"
"4","Trait4","mrMLM","PstI.TP110885","6","47190301","-3.9265e-06","8e-04","A"
"4","Trait4","mrMLM","NsiI.TP235676","6","47234083","2.486e-05","0.005","C"
"4","Trait4","mrMLM","NsiI.TP310382","6","47272723","8.3315e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP827726","6","47573240","6.1488e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP1076182","6","47618418","-8.2515e-06","0.0016","A"
"4","Trait4","mrMLM","NsiI.TP274765","6","47625849","2.0844e-05","0.0042","A"
"4","Trait4","mrMLM","PstI.TP310237","6","47646564","-2.3653e-05","0.0047","A"
"4","Trait4","mrMLM","NsiI.TP805914","6","47675176","-6.7187e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP716101","6","47677795","-3.3958e-05","0.0068","A"
"4","Trait4","mrMLM","PstI.TP803468","6","47699983","2.6559e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP11764","6","47759215","3.6692e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP580644","6","47793342","1.5926e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP226392","6","47819825","-6.9478e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP12746","6","47840509","-0.0065","0.0865","C"
"4","Trait4","mrMLM","PstI.TP570060","6","47899753","-0.2152","0.7574","C"
"4","Trait4","mrMLM","NsiI.TP34193","6","47900218","0.1","0.8776","A"
"4","Trait4","mrMLM","PstI.TP813929","6","48009958","-4.2438e-05","0.0085","A"
"4","Trait4","mrMLM","PstI.TP710752","6","48096840","1.3197e-05","0.0026","C"
"4","Trait4","mrMLM","NsiI.TP538662","6","48159780","1.5352e-07","3.0528e-05","C"
"4","Trait4","mrMLM","PstI.TP330321","6","48212587","-0.069","0.6146","A"
"4","Trait4","mrMLM","PstI.TP795263","6","48216537","-2.0258e-05","0.004","A"
"4","Trait4","mrMLM","NsiI.TP156527","6","48231181","-0.0431","0.2398","A"
"4","Trait4","mrMLM","PstI.TP1046125","6","48289644","1.8316e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP13077","6","48336818","1.1493e-05","0.0023","C"
"4","Trait4","mrMLM","PstI.TP303544","6","48368263","3.3833e-05","0.0068","C"
"4","Trait4","mrMLM","PstI.TP988157","6","48368305","-2.9154e-05","0.0058","A"
"4","Trait4","mrMLM","PstI.TP925452","6","48400679","-1.9596e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP490849","6","48413744","1.6029e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP824467","6","48440964","0.0294","0.3727","C"
"4","Trait4","mrMLM","PstI.TP357318","6","48450955","8.5099e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP1266869","6","48545495","3.3065e-05","0.0066","G"
"4","Trait4","mrMLM","PstI.TP858165","6","48555209","-2.9682e-05","0.0059","G"
"4","Trait4","mrMLM","PstI.TP361031","6","48622395","3.7279e-06","7e-04","A"
"4","Trait4","mrMLM","NsiI.TP820581","6","48687031","-5.8275e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP801278","6","48713165","1.5821e-07","3.1464e-05","A"
"4","Trait4","mrMLM","PstI.TP428451","6","48787560","2.5273e-05","0.0051","C"
"4","Trait4","mrMLM","PstI.TP1010083","6","48787600","-1.6474e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP83928","6","48792860","-3.6988e-05","0.0074","G"
"4","Trait4","mrMLM","PstI.TP576587","6","49188679","-2.8206e-06","6e-04","A"
"4","Trait4","mrMLM","PstI.TP427397","6","49196509","1.1215e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP815225","6","49235314","-0.0831","0.3764","C"
"4","Trait4","mrMLM","PstI.TP850689","6","49449385","-6.1669e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP1112974","6","49485124","7.9177e-07","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP57283","6","49505312","-0.1579","1.317","C"
"4","Trait4","mrMLM","NsiI.TP674468","6","49590276","-1.7127e-05","0.0034","G"
"4","Trait4","mrMLM","PstI.TP256850","6","49643828","1.7085e-05","0.0034","C"
"4","Trait4","mrMLM","PstI.TP137972","6","49743515","0.0294","0.2153","A"
"4","Trait4","mrMLM","PstI.TP1018061","6","49747202","-3.3445e-05","0.0067","C"
"4","Trait4","mrMLM","PstI.TP1009267","6","49760525","-2.1081e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP1045605","6","49825862","-0.0239","0.2264","G"
"4","Trait4","mrMLM","PstI.TP855227","6","49887106","0.1226","0.3229","A"
"4","Trait4","mrMLM","PstI.TP1175455","6","49891048","0.1884","0.8702","A"
"4","Trait4","mrMLM","NsiI.TP193365","6","50405862","7.4232e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP985993","6","50461167","-0.1782","0.6726","C"
"4","Trait4","mrMLM","PstI.TP949988","6","50576836","0.0453","0.3591","C"
"4","Trait4","mrMLM","PstI.TP1227925","6","50604731","1.6168e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP88913","6","50606419","-0.1096","0.6136","A"
"4","Trait4","mrMLM","PstI.TP1041731","6","50651771","1.4887e-06","3e-04","C"
"4","Trait4","mrMLM","NsiI.TP343501","6","50674685","9.9665e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP991419","6","50741907","-3.674e-06","7e-04","C"
"4","Trait4","mrMLM","NsiI.TP731345","6","50796587","4.6899e-05","0.0094","C"
"4","Trait4","mrMLM","PstI.TP469702","6","50857851","2.0356e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP126255","6","50898138","-0.023","0.2666","C"
"4","Trait4","mrMLM","PstI.TP1238303","6","50987036","0.0233","0.2441","A"
"4","Trait4","mrMLM","PstI.TP681191","6","51040947","-0.0767","0.6307","C"
"4","Trait4","mrMLM","PstI.TP714411","6","51076791","3.3969e-05","0.0068","C"
"4","Trait4","mrMLM","PstI.TP55941","6","51146867","-0.0587","0.5879","C"
"4","Trait4","mrMLM","PstI.TP480160","6","51153057","1.197e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP347563","6","51192256","-0.0311","0.3646","C"
"4","Trait4","mrMLM","PstI.TP404885","6","51199851","-3.0554e-07","6.0761e-05","A"
"4","Trait4","mrMLM","PstI.TP475426","6","51284047","-2.6955e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP649912","6","51348089","-3.2218e-05","0.0065","A"
"4","Trait4","mrMLM","PstI.TP871221","6","51418361","-1.9653e-05","0.0039","A"
"4","Trait4","mrMLM","PstI.TP887215","6","51434149","6.9734e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP1201184","6","51500444","-2.7564e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP16576","6","51508909","-7.9486e-06","0.0016","A"
"4","Trait4","mrMLM","PstI.TP569629","6","51517308","-4.2009e-05","0.0084","A"
"4","Trait4","mrMLM","PstI.TP249621","6","51555200","0.1394","1.3241","C"
"4","Trait4","mrMLM","PstI.TP891455","6","51677486","-1.7036e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP1025940","6","51870695","0.0749","0.6855","C"
"4","Trait4","mrMLM","PstI.TP114435","6","51935989","-1.0182e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP526907","6","52143728","0.0573","0.3232","A"
"4","Trait4","mrMLM","NsiI.TP705986","6","52282662","6.7408e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP1131586","6","52294517","1.6681e-05","0.0033","C"
"4","Trait4","mrMLM","PstI.TP843955","6","52307437","-0.1595","0.5187","C"
"4","Trait4","mrMLM","PstI.TP1268195","6","52307532","-1.4775e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP226270","6","52350990","9.813e-07","2e-04","A"
"4","Trait4","mrMLM","PstI.TP695119","6","52429938","3.2426e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP706276","6","52495459","-3.7548e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP438569","6","52665117","0.0215","0.2526","A"
"4","Trait4","mrMLM","PstI.TP983468","6","52676712","1.1413e-05","0.0023","A"
"4","Trait4","mrMLM","NsiI.TP167249","6","52723638","-3.5531e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP435100","6","52788813","6.9031e-06","0.0014","C"
"4","Trait4","mrMLM","NsiI.TP810468","6","52878123","-3.3475e-06","7e-04","A"
"4","Trait4","mrMLM","NsiI.TP51476","6","53107093","9.6603e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP302384","6","53169269","-3.1122e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP743713","6","53247540","9.1504e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP357347","6","53284826","0.007","0.114","A"
"4","Trait4","mrMLM","PstI.TP272941","6","53317238","-6.2624e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP598190","6","53317495","-0.1861","0.8994","C"
"4","Trait4","mrMLM","PstI.TP893577","6","53399705","-2.2834e-05","0.0046","A"
"4","Trait4","mrMLM","PstI.TP210723","6","53519176","3.8596e-05","0.0077","C"
"4","Trait4","mrMLM","NsiI.TP762234","6","53672648","-8.5023e-06","0.0017","A"
"4","Trait4","mrMLM","PstI.TP208272","6","53679758","-5.5783e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP720344","6","53705499","-2.1711e-05","0.0043","C"
"4","Trait4","mrMLM","PstI.TP525574","6","53705599","9.9516e-06","0.002","A"
"4","Trait4","mrMLM","NsiI.TP540658","6","53721369","-0.0677","0.3866","A"
"4","Trait4","mrMLM","PstI.TP469520","6","53807168","1.6892e-05","0.0034","A"
"4","Trait4","mrMLM","NsiI.TP171912","6","53905973","-1.1253e-05","0.0022","A"
"4","Trait4","mrMLM","NsiI.TP338280","6","53961287","-3.6838e-05","0.0074","C"
"4","Trait4","mrMLM","PstI.TP904090","6","54037026","-1.8802e-06","4e-04","A"
"4","Trait4","mrMLM","PstI.TP76770","6","54052803","-2.1437e-05","0.0043","A"
"4","Trait4","mrMLM","PstI.TP631340","6","54158095","0.0377","0.2829","C"
"4","Trait4","mrMLM","PstI.TP966312","6","54237208","1.0871e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP945766","6","54258844","4.0047e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP331302","6","54347113","1.2524e-06","2e-04","A"
"4","Trait4","mrMLM","NsiI.TP59381","6","54443739","-1.3187e-05","0.0026","A"
"4","Trait4","mrMLM","PstI.TP262001","6","54443824","-9.7511e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP347106","6","54444929","2.4759e-05","0.005","C"
"4","Trait4","mrMLM","PstI.TP709057","6","54629080","0.0751","0.8037","A"
"4","Trait4","mrMLM","PstI.TP30317","6","54709438","0.0067","0.1132","A"
"4","Trait4","mrMLM","PstI.TP30142","6","54712768","2.9082e-05","0.0058","C"
"4","Trait4","mrMLM","PstI.TP516914","6","54724469","2.0108e-05","0.004","C"
"4","Trait4","mrMLM","NsiI.TP95031","6","54950661","-3.2929e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP338681","6","54973469","9.2953e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP776110","6","55103901","0.0269","0.3378","A"
"4","Trait4","mrMLM","NsiI.TP282767","6","55154575","-0.0572","0.444","C"
"4","Trait4","mrMLM","PstI.TP222514","6","55162389","2.1096e-05","0.0042","C"
"4","Trait4","mrMLM","NsiI.TP194619","6","55228277","-4.2114e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP1003470","6","55262974","-0.1101","0.4164","A"
"4","Trait4","mrMLM","PstI.TP891127","6","55263071","-8.8885e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP387467","6","55340504","7.6289e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP935926","6","55352294","-4.2778e-05","0.0086","C"
"4","Trait4","mrMLM","NsiI.TP500617","6","55386702","-1.4525e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP964708","6","55409617","1.6756e-05","0.0033","C"
"4","Trait4","mrMLM","NsiI.TP769989","6","55440097","1.8981e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP530513","6","55454149","-1.5342e-05","0.0031","C"
"4","Trait4","mrMLM","NsiI.TP239934","6","55478715","-9.0855e-06","0.0018","A"
"4","Trait4","mrMLM","PstI.TP317453","6","55573202","-8.3082e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP539634","6","55893141","-0.0104","0.1794","A"
"4","Trait4","mrMLM","PstI.TP1131191","6","56067093","0.0477","0.2648","C"
"4","Trait4","mrMLM","PstI.TP1013387","6","56067170","0.0783","0.891","A"
"4","Trait4","mrMLM","PstI.TP521219","6","56106355","6.0482e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP952007","6","56158074","0.1099","0.6099","C"
"4","Trait4","mrMLM","PstI.TP1164091","6","56319647","0.101","0.7729","A"
"4","Trait4","mrMLM","PstI.TP198433","6","56321576","-0.1011","0.7993","A"
"4","Trait4","mrMLM","PstI.TP664921","6","56510699","-0.4567","1.5929","A"
"4","Trait4","mrMLM","NsiI.TP652621","6","56522972","-1.3947e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP352738","6","56528676","-1.7674e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1022791","6","56560248","0.0329","0.3069","C"
"4","Trait4","mrMLM","NsiI.TP364137","6","56610072","-0.2128","0.7571","C"
"4","Trait4","mrMLM","PstI.TP897409","6","56637189","0.2122","0.6959","C"
"4","Trait4","mrMLM","PstI.TP1225179","6","56654494","0.1922","1.3875","A"
"4","Trait4","mrMLM","PstI.TP53152","6","56671658","0.0082","0.1014","A"
"4","Trait4","mrMLM","PstI.TP353147","6","56747520","-1.1996e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP83264","6","56897554","-2.7268e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP651659","6","56962308","0.1483","0.6804","C"
"4","Trait4","mrMLM","PstI.TP106962","6","57047383","1.2086e-05","0.0024","C"
"4","Trait4","mrMLM","PstI.TP140016","6","57096158","4.2963e-05","0.0086","A"
"4","Trait4","mrMLM","PstI.TP642933","6","57096182","-1.6389e-05","0.0033","A"
"4","Trait4","mrMLM","PstI.TP1241719","6","57149401","0.0251","0.1885","A"
"4","Trait4","mrMLM","PstI.TP456356","6","57185583","5.9936e-06","0.0012","A"
"4","Trait4","mrMLM","PstI.TP609012","6","57199915","-1.2757e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP1000965","6","57296544","-0.1333","1.0055","C"
"4","Trait4","mrMLM","PstI.TP788586","6","57442567","-9.5069e-06","0.0019","A"
"4","Trait4","mrMLM","PstI.TP747216","6","57493875","8.9866e-06","0.0018","C"
"4","Trait4","mrMLM","PstI.TP1194392","6","57534861","-9.5004e-06","0.0019","C"
"4","Trait4","mrMLM","NsiI.TP669710","6","57585057","-4.4822e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP1158253","6","57627001","5.1212e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP905212","6","57657570","2.6525e-05","0.0053","G"
"4","Trait4","mrMLM","PstI.TP939692","6","57716221","-5.3069e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP851761","6","57802693","1.0518e-05","0.0021","C"
"4","Trait4","mrMLM","PstI.TP1220431","6","57879530","-2.4963e-05","0.005","A"
"4","Trait4","mrMLM","PstI.TP1220434","6","57879537","-1.9545e-07","3.8867e-05","A"
"4","Trait4","mrMLM","PstI.TP702574","6","57893505","0.2885","1.5111","C"
"4","Trait4","mrMLM","PstI.TP702632","6","57893518","0.126","0.8563","C"
"4","Trait4","mrMLM","PstI.TP1116298","6","57959042","-1.8972e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP10996","6","57974096","-0.2737","2.8351","A"
"4","Trait4","mrMLM","PstI.TP10997","6","57974142","1.6174e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP30555","6","58396527","0.021","0.2259","C"
"4","Trait4","mrMLM","NsiI.TP336547","6","58396661","0.1075","0.753","C"
"4","Trait4","mrMLM","PstI.TP334179","6","58406668","-1.3289e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP726225","6","58406812","-1.4532e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP1217836","6","58435510","-0.0132","0.119","C"
"4","Trait4","mrMLM","PstI.TP1066372","6","58439886","-6.3397e-06","0.0013","A"
"4","Trait4","mrMLM","NsiI.TP155253","6","58595723","5.8735e-06","0.0012","C"
"4","Trait4","mrMLM","PstI.TP470333","6","58970821","4.8401e-07","9.6252e-05","A"
"4","Trait4","mrMLM","PstI.TP842278","6","59205393","-1.8947e-05","0.0038","A"
"4","Trait4","mrMLM","PstI.TP338409","6","59229037","0.0104","0.1264","A"
"4","Trait4","mrMLM","PstI.TP777906","6","59229689","-5.6711e-06","0.0011","G"
"4","Trait4","mrMLM","PstI.TP38843","6","59303111","-0.1705","0.7878","A"
"4","Trait4","mrMLM","PstI.TP479153","6","59457053","2.5788e-06","5e-04","C"
"4","Trait4","mrMLM","PstI.TP369771","6","59498070","6.3262e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP336379","6","59676748","7.9505e-07","2e-04","G"
"4","Trait4","mrMLM","NsiI.TP814519","6","59730617","-9.8206e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP875252","6","59755110","-1.8976e-05","0.0038","C"
"4","Trait4","mrMLM","PstI.TP339221","6","59779202","0.0857","0.4028","A"
"4","Trait4","mrMLM","NsiI.TP401041","6","59883335","-1.4327e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP1150436","6","59888830","1.389e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP143719","6","59895028","-5.2973e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP363146","6","59896427","2.0378e-05","0.0041","A"
"4","Trait4","mrMLM","PstI.TP418863","6","59970341","1.1116e-05","0.0022","C"
"4","Trait4","mrMLM","PstI.TP442698","6","59971726","-1.3935e-05","0.0028","G"
"4","Trait4","mrMLM","PstI.TP1215769","6","60047342","-3.69e-06","7e-04","A"
"4","Trait4","mrMLM","PstI.TP230539","6","60169420","4.1553e-05","0.0083","A"
"4","Trait4","mrMLM","PstI.TP241352","6","60244644","-0.1312","0.6412","A"
"4","Trait4","mrMLM","PstI.TP345529","6","60263361","-8.401e-06","0.0017","C"
"4","Trait4","mrMLM","PstI.TP842838","6","60343852","3.6533e-05","0.0073","C"
"4","Trait4","mrMLM","PstI.TP1198766","6","60436257","-1.2368e-05","0.0025","A"
"4","Trait4","mrMLM","NsiI.TP447267","6","60469529","0.263","0.9733","A"
"4","Trait4","mrMLM","PstI.TP596173","6","60494225","1.2547e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP508638","6","60618174","3.8042e-06","8e-04","C"
"4","Trait4","mrMLM","PstI.TP639463","6","60717357","7.612e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP1193013","6","60825902","0.1976","1.0616","C"
"4","Trait4","mrMLM","PstI.TP537490","6","60875735","-1.3996e-06","3e-04","A"
"4","Trait4","mrMLM","NsiI.TP130499","6","60880934","3.5961e-06","7e-04","C"
"4","Trait4","mrMLM","PstI.TP969397","6","60888114","7.4426e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP1056336","6","60888540","1.1425e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP143356","6","60904975","0.4606","1.6207","A"
"4","Trait4","mrMLM","PstI.TP786113","6","60914620","1.2869e-05","0.0026","G"
"4","Trait4","mrMLM","PstI.TP931840","6","60969038","-1.5777e-05","0.0031","A"
"4","Trait4","mrMLM","PstI.TP1091418","6","61060394","0.0778","0.5587","A"
"4","Trait4","mrMLM","PstI.TP120908","6","61169728","7.587e-06","0.0015","A"
"4","Trait4","mrMLM","NsiI.TP311723","6","61255833","0.0017","0.0533","A"
"4","Trait4","mrMLM","NsiI.TP304335","6","61272905","1.9095e-05","0.0038","A"
"4","Trait4","mrMLM","NsiI.TP503227","7","87451","-0.0896","0.6279","C"
"4","Trait4","mrMLM","PstI.TP161281","7","277773","-6.989e-06","0.0014","A"
"4","Trait4","mrMLM","NsiI.TP383667","7","419094","-0.1386","0.7572","A"
"4","Trait4","mrMLM","PstI.TP997226","7","651806","-6.8284e-06","0.0014","C"
"4","Trait4","mrMLM","PstI.TP892511","7","657459","-1.2432e-05","0.0025","C"
"4","Trait4","mrMLM","PstI.TP433372","7","840822","2.7313e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP543908","7","1085483","-0.1878","0.5766","A"
"4","Trait4","mrMLM","PstI.TP712552","7","1086282","0.0993","0.7365","G"
"4","Trait4","mrMLM","PstI.TP1216346","7","1189753","9.9409e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP400705","7","1246953","-0.1384","0.55","C"
"4","Trait4","mrMLM","PstI.TP1251020","7","1288842","-1.4358e-05","0.0029","C"
"4","Trait4","mrMLM","PstI.TP454165","7","1503587","1.2197e-05","0.0024","A"
"4","Trait4","mrMLM","PstI.TP1076746","7","1802206","3.0546e-05","0.0061","A"
"4","Trait4","mrMLM","NsiI.TP113035","7","1804303","-1.3794e-05","0.0028","A"
"4","Trait4","mrMLM","PstI.TP271997","7","1839611","-0.0527","0.468","C"
"4","Trait4","mrMLM","PstI.TP197681","7","2110172","-2.961e-05","0.0059","G"
"4","Trait4","mrMLM","NsiI.TP402503","7","2347078","-1.6058e-05","0.0032","C"
"4","Trait4","mrMLM","PstI.TP679208","7","2374884","-1.2478e-06","2e-04","C"
"4","Trait4","mrMLM","PstI.TP261556","7","2620886","2.3536e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP321113","7","2693846","-0.0213","0.2238","A"
"4","Trait4","mrMLM","PstI.TP617554","7","3245920","0.0554","0.4309","A"
"4","Trait4","mrMLM","NsiI.TP575618","7","3778581","7.4681e-06","0.0015","C"
"4","Trait4","mrMLM","PstI.TP858615","7","3805095","1.1646e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1275567","7","4355483","-5.4103e-06","0.0011","C"
"4","Trait4","mrMLM","PstI.TP1273751","7","4585882","1.1363e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP27579","7","4882106","1.696e-05","0.0034","A"
"4","Trait4","mrMLM","PstI.TP145834","7","4944531","-3.6239e-06","7e-04","A"
