"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP1098788","11","7687","3.9273e-05","0.0071","C"
"11","Trait11","mrMLM","PstI.TP1102206","11","7711","6.352e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1102598","11","7715","2.965e-05","0.0054","C"
"11","Trait11","mrMLM","PstI.TP1104816","11","7736","0.2608","1.1064","C"
"11","Trait11","mrMLM","PstI.TP1113610","11","7798","-2.2531e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP1113615","11","7799","-4.8645e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP1114127","11","7803","1.0249e-05","0.0018","C"
"11","Trait11","mrMLM","PstI.TP1120883","11","7870","1.6962e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP1124649","11","7892","2.3237e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP1127198","11","7909","4.2304e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1127564","11","7910","3.4415e-07","6.1927e-05","C"
"11","Trait11","mrMLM","PstI.TP1128710","11","7924","-1.7993e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP1134151","11","7953","-2.9212e-05","0.0053","G"
"11","Trait11","mrMLM","PstI.TP1134469","11","7954","-0.1275","0.4639","A"
"11","Trait11","mrMLM","PstI.TP1141531","11","7998","1.3307e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP1143289","11","8009","1.0366e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP1143724","11","8012","5.7434e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP1144174","11","8014","-0.5767","1.2629","C"
"11","Trait11","mrMLM","PstI.TP1149663","11","8066","-0.5779","1.8602","C"
"11","Trait11","mrMLM","PstI.TP1151415","11","8084","-1.3634e-05","0.0025","G"
"11","Trait11","mrMLM","PstI.TP1152455","11","8094","-0.0531","0.2787","A"
"11","Trait11","mrMLM","PstI.TP1157245","11","8123","-7.209e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP1158265","11","8131","9.6981e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1158983","11","8136","-0.2033","1.6371","A"
"11","Trait11","mrMLM","PstI.TP1161418","11","8153","-2.393e-05","0.0043","A"
"11","Trait11","mrMLM","PstI.TP1161603","11","8156","8.5365e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1162955","11","8169","1.9082e-05","0.0034","C"
"11","Trait11","mrMLM","PstI.TP1163307","11","8177","7.1921e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1163546","11","8178","-6.0845e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1163628","11","8179","-2.3819e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1169636","11","8220","-2.0565e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1172215","11","8242","4.8e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP1172386","11","8246","6.0758e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP1173442","11","8253","7.7617e-06","0.0014","C"
"11","Trait11","mrMLM","PstI.TP1175096","11","8274","0.0056","0.0898","A"
"11","Trait11","mrMLM","PstI.TP1175461","11","8280","1.2492e-05","0.0023","C"
"11","Trait11","mrMLM","PstI.TP1176448","11","8287","-1.4487e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1176793","11","8292","7.8837e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1180967","11","8324","1.8697e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP1182748","11","8339","-0.1463","1.008","A"
"11","Trait11","mrMLM","PstI.TP1183491","11","8353","1.4214e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1191629","11","8424","-2.4173e-05","0.0044","C"
"11","Trait11","mrMLM","PstI.TP1193608","11","8440","-9.0417e-06","0.0016","A"
"11","Trait11","mrMLM","PstI.TP1193653","11","8441","-0.0821","0.2756","C"
"11","Trait11","mrMLM","PstI.TP1193997","11","8448","-6.8134e-06","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1196344","11","8461","1.0563e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1198735","11","8470","0.0709","0.4432","A"
"11","Trait11","mrMLM","PstI.TP1199324","11","8474","1.0557e-05","0.0019","G"
"11","Trait11","mrMLM","PstI.TP1199327","11","8475","-2.9892e-05","0.0054","G"
"11","Trait11","mrMLM","PstI.TP1201445","11","8486","1.4456e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP1204344","11","8498","4.1738e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1212297","11","8542","1.0807e-05","0.0019","C"
"11","Trait11","mrMLM","PstI.TP1216947","11","8569","-0.3059","3.1229","G"
"11","Trait11","mrMLM","PstI.TP1220698","11","8596","-0.1101","0.3818","C"
"11","Trait11","mrMLM","PstI.TP1224154","11","8626","0.156","0.7999","A"
"11","Trait11","mrMLM","PstI.TP1226733","11","8645","0.9649","9.2314","C"
"11","Trait11","mrMLM","PstI.TP1227746","11","8651","7.8525e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1229912","11","8667","2.0388e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1230532","11","8671","-1.6529e-05","0.003","C"
"11","Trait11","mrMLM","PstI.TP1230769","11","8675","0.0548","0.2276","A"
"11","Trait11","mrMLM","PstI.TP1242757","11","8753","4.4607e-05","0.0081","A"
"11","Trait11","mrMLM","PstI.TP1247989","11","8785","0.0365","0.2983","C"
"11","Trait11","mrMLM","PstI.TP1250222","11","8799","1.5825e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP1251568","11","8808","-1.1634e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP1255816","11","8839","9.4905e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP1262700","11","8891","-0.1687","0.8836","A"
"11","Trait11","mrMLM","PstI.TP1272417","11","8966","1.2775e-05","0.0023","G"
"11","Trait11","mrMLM","PstI.TP1272933","11","8969","0.1022","0.5966","G"
"11","Trait11","mrMLM","PstI.TP1275363","11","8983","2.9073e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1280405","11","9027","7.5946e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1281534","11","9033","-0.0228","0.2268","A"
"11","Trait11","mrMLM","PstI.TP1287938","11","9078","-1.5942e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP1288091","11","9080","-0.0104","0.0772","C"
"11","Trait11","mrMLM","PstI.TP1290291","11","9091","-7.2404e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP1294195","11","9130","0.1169","0.4361","A"
"11","Trait11","mrMLM","NsiI.TP5872","11","9197","0.1291","0.3572","A"
"11","Trait11","mrMLM","NsiI.TP9939","11","9230","9.0789e-06","0.0016","G"
"11","Trait11","mrMLM","NsiI.TP12272","11","9260","3.9394e-05","0.0071","A"
"11","Trait11","mrMLM","NsiI.TP28119","11","9435","5.3723e-07","9.6682e-05","A"
"11","Trait11","mrMLM","NsiI.TP29266","11","9449","-1.0516e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP36448","11","9550","-0.6266","3.5607","A"
"11","Trait11","mrMLM","NsiI.TP36721","11","9552","-0.0056","0.1011","A"
"11","Trait11","mrMLM","NsiI.TP37044","11","9562","1.6782e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP37450","11","9566","-8.2661e-06","0.0015","A"
"11","Trait11","mrMLM","NsiI.TP37843","11","9574","-3.5537e-05","0.0064","G"
"11","Trait11","mrMLM","NsiI.TP39895","11","9610","-0.0102","0.156","C"
"11","Trait11","mrMLM","NsiI.TP45237","11","9692","0.0244","0.2855","A"
"11","Trait11","mrMLM","NsiI.TP48486","11","9715","-0.0047","0.0983","A"
"11","Trait11","mrMLM","NsiI.TP48541","11","9716","-1.7909e-05","0.0032","A"
"11","Trait11","mrMLM","NsiI.TP51483","11","9741","-1.7422e-05","0.0031","C"
"11","Trait11","mrMLM","NsiI.TP57495","11","9811","1.1783e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP66730","11","9922","-8.624e-06","0.0016","A"
"11","Trait11","mrMLM","NsiI.TP67325","11","9929","2.2367e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP69764","11","9953","4.4751e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP87403","11","10095","-0.2231","1.1107","C"
"11","Trait11","mrMLM","NsiI.TP117619","11","10386","1.2621e-05","0.0023","A"
"11","Trait11","mrMLM","NsiI.TP135257","11","10636","-9.7431e-06","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP153175","11","10826","-0.0515","0.2777","A"
"11","Trait11","mrMLM","NsiI.TP158596","11","10873","-1.2e-05","0.0022","G"
"11","Trait11","mrMLM","NsiI.TP164431","11","10939","0.5767","1.2629","A"
"11","Trait11","mrMLM","NsiI.TP164937","11","10950","-1.0555e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP171776","11","11035","5.0317e-06","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP173290","11","11048","-9.8665e-06","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP196066","11","11300","2.5459e-05","0.0046","A"
"11","Trait11","mrMLM","NsiI.TP198009","11","11331","3.0807e-06","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP199138","11","11340","-9.7592e-06","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP203429","11","11387","-9.942e-06","0.0018","A"
"11","Trait11","mrMLM","NsiI.TP211874","11","11486","0.0278","0.162","C"
"11","Trait11","mrMLM","NsiI.TP218567","11","11576","-2.525e-05","0.0046","A"
"11","Trait11","mrMLM","NsiI.TP221891","11","11610","3.9136e-05","0.0071","A"
"11","Trait11","mrMLM","NsiI.TP240864","11","11838","1.8227e-05","0.0033","A"
"11","Trait11","mrMLM","NsiI.TP244874","11","11894","3.2968e-07","5.9321e-05","C"
"11","Trait11","mrMLM","NsiI.TP260915","11","12050","-8.0527e-09","1.4488e-06","C"
"11","Trait11","mrMLM","NsiI.TP308443","11","12504","3.1146e-06","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP316618","11","12598","-0.0179","0.2064","A"
"11","Trait11","mrMLM","NsiI.TP321288","11","12651","4.9419e-06","9e-04","G"
"11","Trait11","mrMLM","NsiI.TP324219","11","12694","2.2006e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP141279","11","12718","-1.3011e-05","0.0023","A"
"11","Trait11","mrMLM","NsiI.TP331241","11","12790","0.18","0.7676","C"
"11","Trait11","mrMLM","NsiI.TP350913","11","12980","-1.2129e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP355888","11","13042","-1.5367e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP362113","11","13122","-1.0781e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP362299","11","13124","1.5566e-05","0.0028","C"
"11","Trait11","mrMLM","NsiI.TP363057","11","13135","-0.2321","0.5655","A"
"11","Trait11","mrMLM","NsiI.TP363465","11","13141","1.0532e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP363762","11","13147","2.4841e-06","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP366177","11","13171","3.4569e-06","6e-04","G"
"11","Trait11","mrMLM","NsiI.TP366891","11","13179","0.0669","0.5896","C"
"11","Trait11","mrMLM","NsiI.TP367819","11","13197","1.6862e-05","0.003","C"
"11","Trait11","mrMLM","NsiI.TP371724","11","13243","5.8804e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP375399","11","13278","-0.6297","1.7495","C"
"11","Trait11","mrMLM","NsiI.TP377434","11","13308","-2.063e-06","4e-04","G"
"11","Trait11","mrMLM","NsiI.TP377446","11","13309","-5.9014e-06","0.0011","A"
"11","Trait11","mrMLM","NsiI.TP397133","11","13501","-1.7428e-05","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP402781","11","13547","-2.4621e-05","0.0045","A"
"11","Trait11","mrMLM","NsiI.TP404945","11","13572","1.8774e-05","0.0034","A"
"11","Trait11","mrMLM","NsiI.TP407011","11","13599","1.2304e-05","0.0022","C"
"11","Trait11","mrMLM","NsiI.TP409401","11","13641","0.0558","0.2447","C"
"11","Trait11","mrMLM","NsiI.TP410683","11","13656","-0.0272","0.2183","A"
"11","Trait11","mrMLM","NsiI.TP414672","11","13720","0.1782","0.6245","A"
"11","Trait11","mrMLM","NsiI.TP422015","11","13841","0.0877","0.7212","A"
"11","Trait11","mrMLM","NsiI.TP422610","11","13855","0.025","0.2492","A"
"11","Trait11","mrMLM","NsiI.TP424155","11","13899","0.079","0.4473","C"
"11","Trait11","mrMLM","NsiI.TP426468","11","13949","-1.6596e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP428457","11","14002","-9.9727e-06","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP431930","11","14072","-7.6825e-06","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP433717","11","14120","-2.2949e-06","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP435268","11","14153","-1.3871e-05","0.0025","A"
"11","Trait11","mrMLM","NsiI.TP437987","11","14225","-2.2398e-05","0.004","G"
"11","Trait11","mrMLM","NsiI.TP443279","11","14353","-7.5943e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP445310","11","14390","0.0593","0.3571","A"
"11","Trait11","mrMLM","NsiI.TP446863","11","14405","0.1762","1.4038","C"
"11","Trait11","mrMLM","NsiI.TP449894","11","14447","5.051e-06","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP450818","11","14474","2.3373e-06","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP452078","11","14486","1.6514e-08","2.9714e-06","A"
"11","Trait11","mrMLM","NsiI.TP456659","11","14551","-3.653e-07","6.5731e-05","C"
"11","Trait11","mrMLM","NsiI.TP457503","11","14566","4.3289e-07","7.7893e-05","C"
"11","Trait11","mrMLM","NsiI.TP459852","11","14614","2.8687e-05","0.0052","C"
"11","Trait11","mrMLM","NsiI.TP469220","11","14746","-0.4048","1.8715","C"
"11","Trait11","mrMLM","NsiI.TP471716","11","14795","-6.7349e-06","0.0012","A"
"11","Trait11","mrMLM","NsiI.TP472039","11","14803","-7.139e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP485609","11","14983","-0.1169","0.955","C"
"11","Trait11","mrMLM","NsiI.TP486192","11","14994","-1.1961e-05","0.0022","G"
"11","Trait11","mrMLM","NsiI.TP489646","11","15049","1.5468e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP493680","11","15118","-7.1819e-06","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP495411","11","15163","1.5606e-05","0.0028","A"
"11","Trait11","mrMLM","NsiI.TP501040","11","15248","-4.1545e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP503513","11","15291","-0.0695","0.5207","C"
"11","Trait11","mrMLM","NsiI.TP506280","11","15342","1.6351e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP507205","11","15353","-1.3564e-06","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP511158","11","15442","0.1427","1.1836","A"
"11","Trait11","mrMLM","NsiI.TP523525","11","15592","-3.8017e-06","7e-04","A"
"11","Trait11","mrMLM","NsiI.TP523719","11","15596","4.1104e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP530128","11","15685","2.2549e-05","0.0041","C"
"11","Trait11","mrMLM","NsiI.TP530248","11","15687","2.7126e-05","0.0049","C"
"11","Trait11","mrMLM","NsiI.TP530343","11","15688","1.834e-05","0.0033","G"
"11","Trait11","mrMLM","NsiI.TP535064","11","15752","0.0482","0.2051","C"
"11","Trait11","mrMLM","NsiI.TP540352","11","15795","1.7375e-05","0.0031","A"
"11","Trait11","mrMLM","NsiI.TP550056","11","15914","-3.4413e-05","0.0062","A"
"11","Trait11","mrMLM","NsiI.TP550937","11","15932","-1.6398e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP551839","11","15945","-3.5994e-05","0.0065","C"
"11","Trait11","mrMLM","NsiI.TP556871","11","16026","0.195","0.9743","A"
"11","Trait11","mrMLM","NsiI.TP560012","11","16067","-0.0496","0.4699","A"
"11","Trait11","mrMLM","NsiI.TP560453","11","16072","0.5112","1.6861","A"
"11","Trait11","mrMLM","NsiI.TP570294","11","16176","-8.2222e-06","0.0015","C"
"11","Trait11","mrMLM","NsiI.TP573649","11","16224","0.0367","0.2285","A"
"11","Trait11","mrMLM","NsiI.TP575349","11","16258","1.5419e-05","0.0028","C"
"11","Trait11","mrMLM","NsiI.TP576062","11","16278","-1.5857e-05","0.0029","A"
"11","Trait11","mrMLM","NsiI.TP578256","11","16314","-2.0476e-05","0.0037","A"
"11","Trait11","mrMLM","NsiI.TP591531","11","16475","-0.0932","0.3295","A"
"11","Trait11","mrMLM","NsiI.TP597148","11","16557","2.5811e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP608142","11","16637","2.0739e-05","0.0037","C"
"11","Trait11","mrMLM","NsiI.TP615967","11","16721","-1.9156e-05","0.0035","C"
"11","Trait11","mrMLM","NsiI.TP618002","11","16754","1.4572e-05","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP621335","11","16810","1.035e-05","0.0019","A"
"11","Trait11","mrMLM","NsiI.TP622507","11","16837","-9.4214e-06","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP624734","11","16871","0.3317","0.9745","C"
"11","Trait11","mrMLM","NsiI.TP658897","11","17214","-1.6378e-05","0.003","A"
"11","Trait11","mrMLM","NsiI.TP678570","11","17474","2.0569e-06","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP680155","11","17507","0.1235","0.4797","A"
"11","Trait11","mrMLM","NsiI.TP680194","11","17508","9.7568e-06","0.0018","C"
"11","Trait11","mrMLM","NsiI.TP689944","11","17623","-3.173e-06","6e-04","A"
"11","Trait11","mrMLM","NsiI.TP706204","11","17820","-3.7147e-06","7e-04","C"
"11","Trait11","mrMLM","NsiI.TP708852","11","17859","1.0886e-05","0.002","A"
"11","Trait11","mrMLM","NsiI.TP726942","11","18063","1.7145e-06","3e-04","A"
"11","Trait11","mrMLM","NsiI.TP728788","11","18071","-6.2276e-06","0.0011","C"
"11","Trait11","mrMLM","NsiI.TP729087","11","18074","-1.5195e-05","0.0027","C"
"11","Trait11","mrMLM","NsiI.TP732085","11","18110","4.2584e-05","0.0077","C"
"11","Trait11","mrMLM","NsiI.TP732133","11","18112","-1.6356e-05","0.003","C"
"11","Trait11","mrMLM","NsiI.TP742717","11","18226","2.6985e-05","0.0049","A"
"11","Trait11","mrMLM","NsiI.TP751198","11","18320","-0.0982","0.518","A"
"11","Trait11","mrMLM","NsiI.TP751856","11","18335","2.4691e-06","4e-04","C"
"11","Trait11","mrMLM","NsiI.TP752278","11","18344","-6.5249e-07","1e-04","A"
"11","Trait11","mrMLM","NsiI.TP762789","11","18505","-0.0855","0.7644","G"
"11","Trait11","mrMLM","NsiI.TP764967","11","18545","-7.6013e-06","0.0014","C"
"11","Trait11","mrMLM","NsiI.TP765276","11","18550","-1.266e-06","2e-04","C"
"11","Trait11","mrMLM","NsiI.TP781289","11","18750","1.1995e-05","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP801925","11","18952","0.0179","0.1855","C"
"11","Trait11","mrMLM","NsiI.TP812501","11","19090","-0.0838","0.3033","C"
"11","Trait11","mrMLM","NsiI.TP813299","11","19104","9.1994e-06","0.0017","A"
"11","Trait11","mrMLM","PstI.TP701939","11","789248","0.1244","0.7234","C"
"11","Trait11","mrMLM","PstI.TP253222","11","2768113","-1.7906e-06","3e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP506588","1","80675","-0.3383","1.208","C"
"11","Trait11","FASTmrMLM","PstI.TP863331","1","161269","-3.4367e-05","0.0061","A"
"11","Trait11","FASTmrMLM","PstI.TP424788","1","263370","-1.4196e-05","0.0026","A"
"11","Trait11","FASTmrMLM","PstI.TP931820","1","284314","-1.1588e-05","0.0021","A"
"11","Trait11","FASTmrMLM","NsiI.TP148773","1","285352","-2.5359e-06","5e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1106845","1","416796","1.3483e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP425356","1","569039","0.0248","0.1806","C"
"11","Trait11","FASTmrMLM","PstI.TP999740","1","569491","2.7548e-05","0.005","A"
"11","Trait11","FASTmrMLM","NsiI.TP585976","1","829048","-2.2534e-05","0.0041","C"
"11","Trait11","FASTmrMLM","PstI.TP1152021","1","865447","1.2893e-05","0.0023","A"
"11","Trait11","FASTmrMLM","PstI.TP716618","1","918921","4.8499e-06","9e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP1246584","1","1015480","-4.6589e-05","0.0085","C"
"11","Trait11","FASTmrMLM","PstI.TP354591","1","1050082","0.0525","0.4412","C"
"11","Trait11","FASTmrMLM","PstI.TP856852","1","1153760","0.1115","0.608","G"
"11","Trait11","FASTmrMLM","PstI.TP775725","1","1175417","-1.8826e-05","0.0034","A"
"11","Trait11","FASTmrMLM","NsiI.TP72077","1","1422420","2.164e-05","0.0039","A"
"11","Trait11","FASTmrMLM","NsiI.TP796534","1","1682668","0.3023","1.0393","A"
"11","Trait11","FASTmrMLM","PstI.TP929619","1","1952038","-1.1295e-05","0.002","A"
"11","Trait11","FASTmrMLM","PstI.TP417865","1","2030761","2.8194e-05","0.0051","C"
"11","Trait11","FASTmrMLM","NsiI.TP666080","1","2031570","-0.1482","0.9213","C"
"11","Trait11","FASTmrMLM","PstI.TP885267","1","2084430","4.6702e-06","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1294018","1","2280325","-7.3344e-07","1e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP56795","1","2315051","-5.3155e-06","0.001","G"
"11","Trait11","FASTmrMLM","PstI.TP108989","1","2588793","7.3759e-06","0.0013","C"
"11","Trait11","FASTmrMLM","PstI.TP966432","1","2596832","4.5046e-06","8e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP441536","1","2816855","5.3368e-05","0.0097","C"
"11","Trait11","FASTmrMLM","PstI.TP1085601","1","2820903","2.4096e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP525202","1","2884119","-0.1506","0.8319","A"
"11","Trait11","FASTmrMLM","PstI.TP1268585","1","2988383","2.348e-05","0.0042","C"
"11","Trait11","FASTmrMLM","PstI.TP59735","1","3027630","0.1897","0.4785","A"
"11","Trait11","FASTmrMLM","PstI.TP849876","1","3050119","-1.3485e-05","0.0024","C"
"11","Trait11","FASTmrMLM","PstI.TP66009","1","3078783","-0.1197","0.3528","A"
"11","Trait11","FASTmrMLM","PstI.TP209693","1","3305106","-1.7127e-05","0.0031","A"
"11","Trait11","FASTmrMLM","PstI.TP626124","1","3342723","-4.8122e-06","9e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1059573","1","3357749","-1.4414e-05","0.0026","A"
"11","Trait11","FASTmrMLM","NsiI.TP504485","1","3381640","-5.4357e-06","0.001","A"
"11","Trait11","FASTmrMLM","PstI.TP1244443","1","3397749","-2.562e-05","0.0046","C"
"11","Trait11","FASTmrMLM","PstI.TP1199997","1","3471828","-2.7843e-06","5e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP757375","1","3471897","-0.0682","0.3115","A"
"11","Trait11","FASTmrMLM","PstI.TP726521","1","3535515","6.7803e-06","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP374511","1","3576636","2.7453e-05","0.005","A"
"11","Trait11","FASTmrMLM","PstI.TP1267977","1","3576713","-1.5577e-05","0.0028","A"
"11","Trait11","FASTmrMLM","PstI.TP1155202","1","3620639","-0.0802","0.351","A"
"11","Trait11","FASTmrMLM","PstI.TP961085","1","3705536","-1.7923e-05","0.0032","A"
"11","Trait11","FASTmrMLM","PstI.TP21889","1","3705780","-2.5862e-05","0.0047","A"
"11","Trait11","FASTmrMLM","PstI.TP1053336","1","3955998","-0.0608","0.3885","A"
"11","Trait11","FASTmrMLM","NsiI.TP403662","1","3957731","-1.0797e-05","0.0019","A"
"11","Trait11","FASTmrMLM","PstI.TP891020","1","4033768","1.1862e-05","0.0021","G"
"11","Trait11","FASTmrMLM","PstI.TP629259","1","4276027","4.0379e-05","0.0073","C"
"11","Trait11","FASTmrMLM","PstI.TP629254","1","4276045","1e-04","0.0079","A"
"11","Trait11","FASTmrMLM","PstI.TP140451","1","4460094","-6.2664e-07","1e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP403850","1","4535788","-2.1298e-06","4e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP1250346","1","4555696","-9.3762e-06","0.0017","A"
"11","Trait11","FASTmrMLM","NsiI.TP468762","1","4620729","1.1499e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP307588","1","4762662","-1.1804e-05","0.0021","A"
"11","Trait11","FASTmrMLM","PstI.TP920636","1","4777048","-1.2346e-05","0.0022","A"
"11","Trait11","FASTmrMLM","PstI.TP947391","1","4891496","0.2364","0.98","C"
"11","Trait11","FASTmrMLM","PstI.TP683907","1","4900973","7.2144e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP402429","1","4990016","0.0425","0.2687","C"
"11","Trait11","FASTmrMLM","PstI.TP748688","1","5063937","3.5644e-05","0.0065","C"
"11","Trait11","FASTmrMLM","PstI.TP1126882","1","5115206","0.1228","0.515","A"
"11","Trait11","FASTmrMLM","PstI.TP684655","1","5379329","-0.0741","0.6588","A"
"11","Trait11","FASTmrMLM","NsiI.TP556033","1","5459542","-0.1101","0.8405","C"
"11","Trait11","FASTmrMLM","NsiI.TP367540","1","5460609","-3.1983e-06","6e-04","C"
"11","Trait11","FASTmrMLM","PstI.TP928135","1","5502147","-7.0202e-06","0.0013","A"
"11","Trait11","FASTmrMLM","PstI.TP9547","1","5534818","0.0512","0.4189","C"
"11","Trait11","FASTmrMLM","PstI.TP476949","1","5536792","-2.2022e-05","0.004","A"
"11","Trait11","FASTmrMLM","PstI.TP291849","1","5571398","1.6688e-05","0.003","G"
"11","Trait11","FASTmrMLM","PstI.TP677745","1","5751851","9.3614e-06","0.0017","C"
"11","Trait11","FASTmrMLM","PstI.TP739422","1","5776555","-0.9777","3.8446","C"
"11","Trait11","FASTmrMLM","PstI.TP705967","1","5858828","1.4384e-05","0.0026","C"
"11","Trait11","FASTmrMLM","PstI.TP1252197","1","5912854","0.1317","0.8034","C"
"11","Trait11","FASTmrMLM","PstI.TP116123","1","5967108","0.1302","0.6369","A"
"11","Trait11","FASTmrMLM","PstI.TP804275","1","5979740","-8.3499e-06","0.0015","A"
"11","Trait11","FASTmrMLM","PstI.TP523933","1","6018181","1.1882e-05","0.0021","C"
"11","Trait11","FASTmrMLM","PstI.TP722242","1","6187691","-0.4674","2.049","A"
"11","Trait11","FASTmrMLM","NsiI.TP488601","1","6409370","0.0785","0.7266","C"
"11","Trait11","FASTmrMLM","PstI.TP1015835","1","6514843","1.3441e-06","2e-04","A"
"11","Trait11","FASTmrMLM","PstI.TP547229","1","6574881","-2.5053e-05","0.0045","C"
"11","Trait11","FASTmrMLM","PstI.TP1129801","1","6608649","6.7429e-06","0.0012","C"
"11","Trait11","FASTmrMLM","PstI.TP272307","1","6679965","-3.3711e-05","0.0061","A"
"11","Trait11","FASTmrMLM","PstI.TP841428","1","6731433","-0.3327","0.9191","A"
"11","Trait11","FASTmrMLM","PstI.TP1136661","1","6752030","4.8323e-06","9e-04","G"
"11","Trait11","FASTmrMLM","PstI.TP444825","1","6930877","-7.1856e-06","0.0013","C"
"11","Trait11","FASTmrMLM","NsiI.TP350497","1","6933742","-0.7562","3.854","C"
