"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","NsiI.TP56799","2","71751615","-0.051","0.2634","C"
"12","Trait12","mrMLM","NsiI.TP4875","2","72051507","-1.0207e-05","9e-04","C"
"12","Trait12","mrMLM","NsiI.TP86948","2","72054087","-2.8643e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP820804","2","72096898","-2.1815e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP911718","2","72102887","-3.784e-05","0.0033","C"
"12","Trait12","mrMLM","PstI.TP1197317","2","72276730","-6.1791e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP681637","2","72313757","2.7548e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP671248","2","72313766","4.6031e-05","0.004","A"
"12","Trait12","mrMLM","PstI.TP1000478","2","72314995","-0.2609","0.5185","C"
"12","Trait12","mrMLM","PstI.TP778721","2","72456067","-5.4486e-05","0.0048","C"
"12","Trait12","mrMLM","PstI.TP890801","2","72613106","-0.1322","0.4218","A"
"12","Trait12","mrMLM","PstI.TP432405","2","72662195","4.3608e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP450294","2","72761555","7.7788e-05","0.0068","C"
"12","Trait12","mrMLM","PstI.TP814688","2","72959515","-2.1623e-05","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP132109","2","72971977","-0.4807","0.9452","C"
"12","Trait12","mrMLM","PstI.TP119425","2","73077344","0.0951","0.3698","C"
"12","Trait12","mrMLM","PstI.TP503391","2","73095782","-0.0703","0.353","C"
"12","Trait12","mrMLM","PstI.TP124082","2","73100016","-3.5099e-05","0.0031","G"
"12","Trait12","mrMLM","NsiI.TP450783","2","73164177","-0.1948","0.5469","A"
"12","Trait12","mrMLM","PstI.TP1066472","2","73495691","-0.1102","0.3555","A"
"12","Trait12","mrMLM","NsiI.TP820576","2","73503160","7.542e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP689286","2","73563234","-0.076","0.2215","C"
"12","Trait12","mrMLM","PstI.TP425439","2","73607787","8.3256e-05","0.0073","A"
"12","Trait12","mrMLM","PstI.TP336193","2","73663045","0.4372","0.8684","C"
"12","Trait12","mrMLM","PstI.TP770044","2","73737012","7.0188e-05","0.0062","A"
"12","Trait12","mrMLM","PstI.TP1231486","2","73904492","4.0003e-05","0.0035","A"
"12","Trait12","mrMLM","NsiI.TP430509","2","74026177","3.268e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP1083210","2","74137420","0.256","0.8473","A"
"12","Trait12","mrMLM","PstI.TP783653","2","74160306","-0.3706","0.6908","A"
"12","Trait12","mrMLM","PstI.TP229546","2","74208278","-0.3906","0.8679","A"
"12","Trait12","mrMLM","NsiI.TP333723","2","74239929","-4.2205e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP541575","2","74276308","1.299e-05","0.0011","C"
"12","Trait12","mrMLM","NsiI.TP667943","2","74406586","1.7011e-05","0.0015","C"
"12","Trait12","mrMLM","NsiI.TP7588","2","74438360","-0.3666","0.8877","A"
"12","Trait12","mrMLM","NsiI.TP514967","2","74529451","0.5154","0.9717","C"
"12","Trait12","mrMLM","PstI.TP13629","2","74748191","1.3267e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP51995","2","74836619","-1.8511e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP836656","2","74973104","-0.708","2.9498","A"
"12","Trait12","mrMLM","PstI.TP836370","2","74973263","8.8085e-06","8e-04","A"
"12","Trait12","mrMLM","NsiI.TP198676","2","75069959","0.086","0.4378","G"
"12","Trait12","mrMLM","NsiI.TP502025","2","75191746","2.9168e-07","2.5465e-05","A"
"12","Trait12","mrMLM","PstI.TP426528","2","75226780","-2.3381e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP91738","2","75325372","-1.6706e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP433676","2","75336590","-0.1005","0.3406","A"
"12","Trait12","mrMLM","PstI.TP1244481","2","75457518","0.0771","0.2311","A"
"12","Trait12","mrMLM","PstI.TP523465","2","75496167","1.5077e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP547023","2","75564773","-2.2001e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP789962","2","75761816","4.1593e-05","0.0036","A"
"12","Trait12","mrMLM","NsiI.TP164112","2","75774037","3.5639e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP988947","2","76243149","5.4013e-06","5e-04","C"
"12","Trait12","mrMLM","NsiI.TP39913","2","76409395","-5.3655e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP881184","2","76620224","0.0388","0.168","A"
"12","Trait12","mrMLM","PstI.TP1171163","2","76656926","-0.1106","0.3448","C"
"12","Trait12","mrMLM","NsiI.TP439822","2","76701841","1.8331e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP219830","2","76708479","-1.1154e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP360583","2","76751283","0.2492","0.8139","A"
"12","Trait12","mrMLM","PstI.TP682522","2","77263024","-4.067e-06","4e-04","C"
"12","Trait12","mrMLM","PstI.TP187879","2","77384233","0.1568","0.3017","C"
"12","Trait12","mrMLM","PstI.TP338015","2","77540960","5.7662e-05","0.0051","G"
"12","Trait12","mrMLM","PstI.TP1184179","3","25531","-2.7974e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP1264040","3","25831","0.0106","0.0558","C"
"12","Trait12","mrMLM","NsiI.TP436966","3","208286","-0.5873","1.6878","A"
"12","Trait12","mrMLM","PstI.TP1267260","3","273484","3.6136e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP927956","3","304752","-0.0727","0.14","G"
"12","Trait12","mrMLM","NsiI.TP388426","3","311330","1.0416e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1107212","3","326411","-0.0873","0.4183","G"
"12","Trait12","mrMLM","NsiI.TP45036","3","389776","0.9051","1.7356","A"
"12","Trait12","mrMLM","PstI.TP269152","3","390266","-0.1803","0.4318","A"
"12","Trait12","mrMLM","NsiI.TP533643","3","471619","-0.9051","1.7356","A"
"12","Trait12","mrMLM","PstI.TP693626","3","692292","1.701e-06","1e-04","A"
"12","Trait12","mrMLM","NsiI.TP565172","3","944664","0.0692","0.3807","A"
"12","Trait12","mrMLM","PstI.TP109994","3","998411","-0.0492","0.2319","C"
"12","Trait12","mrMLM","PstI.TP1030217","3","1141809","1.5069e-05","0.0013","G"
"12","Trait12","mrMLM","PstI.TP864763","3","1256958","-0.096","0.2483","C"
"12","Trait12","mrMLM","PstI.TP875104","3","1447825","-0.0445","0.2614","A"
"12","Trait12","mrMLM","PstI.TP487778","3","1541283","5.9592e-05","0.0052","C"
"12","Trait12","mrMLM","PstI.TP1157898","3","1576323","-0.2373","0.571","A"
"12","Trait12","mrMLM","PstI.TP1004455","3","1576742","-2.9014e-05","0.0025","C"
"12","Trait12","mrMLM","NsiI.TP493930","3","1747107","4.1165e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP1096280","3","1833730","5.3788e-05","0.0047","A"
"12","Trait12","mrMLM","NsiI.TP304764","3","1836392","0.086","0.3012","C"
"12","Trait12","mrMLM","PstI.TP1064534","3","1870807","5.4831e-05","0.0048","G"
"12","Trait12","mrMLM","PstI.TP877451","3","1927412","4.3849e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP166481","3","1960833","3.0363e-05","0.0027","A"
"12","Trait12","mrMLM","NsiI.TP213627","3","2064923","9.2141e-06","8e-04","G"
"12","Trait12","mrMLM","PstI.TP267556","3","2124660","5.0314e-05","0.0044","A"
"12","Trait12","mrMLM","PstI.TP209814","3","2426320","-5.3169e-06","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP114895","3","2441296","-1.6484e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP789303","3","2503265","-3.7237e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP545419","3","2528853","-7.0106e-05","0.0062","C"
"12","Trait12","mrMLM","PstI.TP513843","3","2577255","0.0843","0.4192","A"
"12","Trait12","mrMLM","PstI.TP1010623","3","2603844","2.2493e-05","0.002","C"
"12","Trait12","mrMLM","PstI.TP65271","3","2656013","3.8301e-05","0.0034","G"
"12","Trait12","mrMLM","NsiI.TP441693","3","2660294","3.0006e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP1184603","3","2835614","-2e-04","0.01","G"
"12","Trait12","mrMLM","PstI.TP1257104","3","2916484","-0.0183","0.1425","A"
"12","Trait12","mrMLM","NsiI.TP482724","3","2931654","2.3424e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP452304","3","2977792","0.1038","0.5082","A"
"12","Trait12","mrMLM","NsiI.TP702580","3","2998523","0.1195","0.5757","G"
"12","Trait12","mrMLM","PstI.TP1140972","3","3019093","-8.3649e-06","7e-04","A"
"12","Trait12","mrMLM","NsiI.TP173065","3","3112906","-2.7503e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP190927","3","3236781","-2.5678e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP1114836","3","3245214","6.7916e-05","0.006","C"
"12","Trait12","mrMLM","PstI.TP603772","3","3389590","-2.1748e-05","0.0019","C"
"12","Trait12","mrMLM","NsiI.TP493151","3","3481929","-4.6901e-05","0.0041","C"
"12","Trait12","mrMLM","PstI.TP926743","3","3522183","-1.9519e-05","0.0017","G"
"12","Trait12","mrMLM","PstI.TP1032333","3","3528771","-0.0924","0.3386","G"
"12","Trait12","mrMLM","PstI.TP1123380","3","3557266","1.057e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP831757","3","3676028","-1.4401e-05","0.0013","A"
"12","Trait12","mrMLM","PstI.TP831752","3","3676042","1.6929e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP906726","3","3716611","2.7163e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP1277784","3","3752097","-5.9502e-05","0.0052","A"
"12","Trait12","mrMLM","NsiI.TP4640","3","3845881","-0.1032","0.316","C"
"12","Trait12","mrMLM","PstI.TP1075072","3","3875096","0.6421","0.8559","A"
"12","Trait12","mrMLM","NsiI.TP774307","3","3883631","3.8727e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP1044287","3","3988298","-1.6531e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP547839","3","4042596","5.1871e-05","0.0046","C"
"12","Trait12","mrMLM","PstI.TP831238","3","4140006","8.9852e-05","0.0079","A"
"12","Trait12","mrMLM","PstI.TP811351","3","4140044","1.3504e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP286131","3","4213473","0.0455","0.1533","G"
"12","Trait12","mrMLM","PstI.TP1027273","3","4274869","-0.4429","1.2088","A"
"12","Trait12","mrMLM","PstI.TP906047","3","4276001","1.1214e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP725292","3","4449847","-0.0091","0.08","A"
"12","Trait12","mrMLM","PstI.TP653230","3","4507877","-2.538e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP534942","3","4552949","-2.3509e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP74252","3","4598161","-7.7632e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP967109","3","4646186","-1.6378e-06","1e-04","G"
"12","Trait12","mrMLM","PstI.TP1164205","3","4663279","-2.5512e-05","0.0022","C"
"12","Trait12","mrMLM","PstI.TP368020","3","4665593","2.3115e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP747067","3","4707934","-1.1144e-05","0.001","A"
"12","Trait12","mrMLM","PstI.TP967613","3","4724304","-3.4812e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP691334","3","4847914","-0.0407","0.1222","A"
"12","Trait12","mrMLM","PstI.TP643379","3","5147929","-0.1976","0.5278","A"
"12","Trait12","mrMLM","PstI.TP213720","3","5231540","2.4387e-07","2.1288e-05","A"
"12","Trait12","mrMLM","PstI.TP174297","3","5563037","-2.159e-05","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP440766","3","5753690","3.1982e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP762772","3","6044042","2.6358e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP188641","3","6088178","0.0282","0.1557","A"
"12","Trait12","mrMLM","PstI.TP308152","3","6124917","-0.4042","0.9827","A"
"12","Trait12","mrMLM","PstI.TP1246489","3","6130583","1.1593e-06","1e-04","C"
"12","Trait12","mrMLM","PstI.TP1206934","3","6141050","-6.3994e-05","0.0056","A"
"12","Trait12","mrMLM","PstI.TP398580","3","6360865","-2.5948e-05","0.0023","A"
"12","Trait12","mrMLM","PstI.TP154327","3","6603820","-0.1371","0.5585","A"
"12","Trait12","mrMLM","NsiI.TP426185","3","6645847","0.2496","0.7684","C"
"12","Trait12","mrMLM","NsiI.TP561476","3","6721083","5.3497e-05","0.0047","C"
"12","Trait12","mrMLM","PstI.TP1153192","3","6746550","-4.1191e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP678449","3","6895124","-0.4837","1.4919","A"
"12","Trait12","mrMLM","PstI.TP65397","3","7162104","-0.2534","0.7301","A"
"12","Trait12","mrMLM","PstI.TP238084","3","7339640","4.0694e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP1226186","3","7342289","-0.0253","0.1832","C"
"12","Trait12","mrMLM","NsiI.TP527435","3","7664263","4.5519e-06","4e-04","A"
"12","Trait12","mrMLM","NsiI.TP502976","3","7719502","0.7409","1.2341","A"
"12","Trait12","mrMLM","NsiI.TP815195","3","7719514","-2.4561e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP820558","3","8412197","1.2554e-05","0.0011","C"
"12","Trait12","mrMLM","NsiI.TP458763","3","8481480","-1.9844e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP1227132","3","8500895","-2.702e-06","2e-04","C"
"12","Trait12","mrMLM","PstI.TP132940","3","8690384","1.8858e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP1208950","3","8740326","-0.236","0.3699","C"
"12","Trait12","mrMLM","PstI.TP842828","3","8783224","-0.5686","0.9448","C"
"12","Trait12","mrMLM","PstI.TP810363","3","8828897","-6.5733e-05","0.0058","C"
"12","Trait12","mrMLM","PstI.TP241235","3","9336109","0.1335","0.3205","A"
"12","Trait12","mrMLM","PstI.TP1064081","3","9621573","5.0812e-05","0.0045","C"
"12","Trait12","mrMLM","PstI.TP735032","3","9654444","2.1036e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1027916","3","9697919","1.6793e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP56525","3","9789280","2.5683e-06","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP755529","3","10065212","1.9008e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP849286","3","10316458","2.7341e-05","0.0024","G"
"12","Trait12","mrMLM","PstI.TP718531","3","10722354","5.8233e-05","0.0051","G"
"12","Trait12","mrMLM","PstI.TP433171","3","10952394","-2.9037e-05","0.0025","A"
"12","Trait12","mrMLM","NsiI.TP255959","3","11040031","9.8413e-05","0.0087","A"
"12","Trait12","mrMLM","PstI.TP910355","3","11278736","2.8082e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP853014","3","11408141","-0.1134","0.3541","A"
"12","Trait12","mrMLM","NsiI.TP184008","3","11490897","-0.0294","0.1264","A"
"12","Trait12","mrMLM","PstI.TP1217016","3","11532831","-0.3333","1.7328","A"
"12","Trait12","mrMLM","PstI.TP115547","3","11558444","2.2657e-05","0.002","C"
"12","Trait12","mrMLM","NsiI.TP434679","3","11842346","0.1084","0.3382","C"
"12","Trait12","mrMLM","PstI.TP597894","3","12103125","0.1796","0.3219","C"
"12","Trait12","mrMLM","PstI.TP1266207","3","12109877","0.2834","0.6171","C"
"12","Trait12","mrMLM","PstI.TP413401","3","12299683","3.2315e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP273678","3","12316343","-0.0381","0.1492","A"
"12","Trait12","mrMLM","PstI.TP460053","3","12467100","1.7357e-05","0.0015","G"
"12","Trait12","mrMLM","PstI.TP208155","3","12469663","-2.5692e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP211419","3","12715735","-2.4162e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP308412","3","12715828","-1.9918e-05","0.0017","A"
"12","Trait12","mrMLM","PstI.TP861895","3","12987175","-4.3422e-05","0.0038","C"
"12","Trait12","mrMLM","NsiI.TP439808","3","13233852","2.3439e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP880132","3","14454738","-0.4017","1.9045","G"
"12","Trait12","mrMLM","PstI.TP157488","3","14637148","2.9119e-05","0.0025","A"
"12","Trait12","mrMLM","PstI.TP1123006","3","15144093","-2.4087e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP356415","3","15356034","-0.0047","0.0546","A"
"12","Trait12","mrMLM","PstI.TP686919","3","15422502","-5.6075e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP1270439","3","15756535","4.4558e-05","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP616451","3","15756558","1.5985e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP671700","3","15764634","-5.813e-06","5e-04","A"
"12","Trait12","mrMLM","PstI.TP419523","3","15768751","8.8506e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP730744","3","16373477","3.6251e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP662534","3","16373499","7.5235e-05","0.0066","C"
"12","Trait12","mrMLM","NsiI.TP620135","3","16826264","0.3253","0.4889","A"
"12","Trait12","mrMLM","PstI.TP773027","3","16863797","-0.0771","0.3596","A"
"12","Trait12","mrMLM","NsiI.TP733536","3","17102485","-0.354","0.5234","A"
"12","Trait12","mrMLM","PstI.TP197187","3","17294454","5.0087e-05","0.0044","C"
"12","Trait12","mrMLM","NsiI.TP580323","3","18001535","3.8304e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP898958","3","18783182","-1.7282e-05","0.0015","A"
"12","Trait12","mrMLM","PstI.TP60703","3","18784626","-6.9996e-05","0.0062","C"
"12","Trait12","mrMLM","PstI.TP246975","3","19673688","-3.0459e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP731882","3","19716780","-1.7239e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP715461","3","20004205","0.1912","0.7619","C"
"12","Trait12","mrMLM","PstI.TP933353","3","24835175","4.0854e-05","0.0036","C"
"12","Trait12","mrMLM","PstI.TP242731","3","28459042","3.0222e-05","0.0026","A"
"12","Trait12","mrMLM","PstI.TP461080","3","29174937","9.2897e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP118856","3","37389858","-0.1241","0.2662","G"
"12","Trait12","mrMLM","PstI.TP530571","3","45538893","0.3869","0.5939","C"
"12","Trait12","mrMLM","PstI.TP1256120","3","48694888","4.8613e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP1005487","3","49717109","0.1179","0.5223","C"
"12","Trait12","mrMLM","NsiI.TP246083","3","49774550","-2.3662e-05","0.0021","C"
"12","Trait12","mrMLM","PstI.TP609001","3","50049992","0.0609","0.1785","C"
"12","Trait12","mrMLM","PstI.TP308868","3","50361949","-0.0322","0.1362","A"
"12","Trait12","mrMLM","NsiI.TP470421","3","50564096","0.0482","0.2824","C"
"12","Trait12","mrMLM","PstI.TP1230172","3","50775530","-0.316","0.6754","C"
"12","Trait12","mrMLM","PstI.TP541336","3","50804241","-4.4345e-05","0.0039","A"
"12","Trait12","mrMLM","PstI.TP840235","3","50897546","-0.1464","0.4803","G"
"12","Trait12","mrMLM","PstI.TP254515","3","50898097","0.3408","0.7979","C"
"12","Trait12","mrMLM","PstI.TP354335","3","50899095","0.213","0.3604","C"
"12","Trait12","mrMLM","PstI.TP1068006","3","51034769","3.0139e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP821727","3","51406610","-4.6603e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP324481","3","51536521","3.524e-05","0.0031","C"
"12","Trait12","mrMLM","PstI.TP38299","3","51647164","-8.2965e-06","7e-04","C"
"12","Trait12","mrMLM","NsiI.TP218789","3","51796050","0.0165","0.1376","G"
"12","Trait12","mrMLM","PstI.TP346744","3","52014149","0.0554","0.292","A"
"12","Trait12","mrMLM","PstI.TP1087177","3","52153001","-2.28e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP793079","3","52368295","-1.7571e-05","0.0015","C"
"12","Trait12","mrMLM","PstI.TP1231136","3","52841481","5.0418e-05","0.0044","C"
"12","Trait12","mrMLM","NsiI.TP488350","3","53232085","-4.6796e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP900003","3","53586609","-5.5278e-05","0.0049","A"
"12","Trait12","mrMLM","PstI.TP951441","3","53917406","-2.7035e-05","0.0024","C"
"12","Trait12","mrMLM","PstI.TP325811","3","54129392","-0.0095","0.0827","C"
"12","Trait12","mrMLM","PstI.TP325958","3","54129415","0.1208","0.6093","C"
"12","Trait12","mrMLM","NsiI.TP809217","3","54180993","2.4433e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP318422","3","54362877","-3.9876e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP550115","3","54367520","-3.9693e-05","0.0035","G"
"12","Trait12","mrMLM","PstI.TP533617","3","54614431","-0.2897","1.2774","A"
"12","Trait12","mrMLM","PstI.TP246552","3","54709176","0.0851","0.3244","C"
"12","Trait12","mrMLM","PstI.TP141051","3","54726050","-0.4963","0.718","C"
"12","Trait12","mrMLM","NsiI.TP415908","3","54738061","6.857e-05","0.006","A"
"12","Trait12","mrMLM","PstI.TP11080","3","54738867","3.1922e-05","0.0028","C"
"12","Trait12","mrMLM","PstI.TP508387","3","54826011","-5.5173e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP105605","3","54845915","5.4345e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP180781","3","54937150","0.0684","0.2314","A"
"12","Trait12","mrMLM","PstI.TP982467","3","55023479","-1.9744e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP370692","3","55164432","8.9227e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP951275","3","55414649","-3.6033e-05","0.0032","C"
"12","Trait12","mrMLM","PstI.TP75872","3","55474631","1.4549e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP487527","3","55804343","-2.136e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP336268","3","55896402","7.1716e-05","0.0063","C"
"12","Trait12","mrMLM","PstI.TP415065","3","55917740","0.7396","1.4484","A"
"12","Trait12","mrMLM","PstI.TP415068","3","55917741","0.0748","0.4036","C"
"12","Trait12","mrMLM","PstI.TP352561","3","55923085","-2.3255e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP285571","3","56007559","0.1465","0.3821","C"
"12","Trait12","mrMLM","PstI.TP114052","3","56021734","-3.0039e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP224318","3","56022652","-7.7639e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP28134","3","56267653","-0.0515","0.2007","A"
"12","Trait12","mrMLM","PstI.TP624446","3","56276161","-6.0864e-05","0.0053","A"
"12","Trait12","mrMLM","NsiI.TP700456","3","56313888","1.8996e-05","0.0017","C"
"12","Trait12","mrMLM","NsiI.TP268751","3","56723684","0.8036","2.5248","C"
"12","Trait12","mrMLM","PstI.TP29613","3","56968925","8.1559e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP868305","3","57307103","4.0534e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP819138","3","57316499","0.1916","0.3247","C"
"12","Trait12","mrMLM","PstI.TP759501","3","57715018","0.0656","0.1918","A"
"12","Trait12","mrMLM","PstI.TP323959","3","57882705","2.1752e-05","0.0019","A"
"12","Trait12","mrMLM","NsiI.TP491687","3","57924753","-9.4332e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP43928","3","57930256","-1.7142e-05","0.0015","A"
"12","Trait12","mrMLM","NsiI.TP557457","3","57953815","-1.0523e-05","9e-04","A"
"12","Trait12","mrMLM","PstI.TP1040438","3","58373947","0.2544","0.4178","C"
"12","Trait12","mrMLM","PstI.TP985838","3","58380810","-0.2055","0.52","G"
"12","Trait12","mrMLM","PstI.TP797083","3","58432596","-9.1327e-06","8e-04","C"
"12","Trait12","mrMLM","NsiI.TP327447","3","58489021","7.8905e-05","0.0069","A"
"12","Trait12","mrMLM","PstI.TP1055459","3","58609425","3.7979e-05","0.0033","A"
"12","Trait12","mrMLM","PstI.TP150005","3","58784404","0.0584","0.3072","A"
"12","Trait12","mrMLM","NsiI.TP800848","3","59007084","-0.4121","1.4948","G"
"12","Trait12","mrMLM","NsiI.TP44015","3","59016749","-3.5905e-05","0.0031","C"
"12","Trait12","mrMLM","NsiI.TP723406","3","59263477","-3.268e-06","3e-04","C"
"12","Trait12","mrMLM","PstI.TP998988","3","59275358","-8.7787e-06","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1213036","3","59319881","-2.4123e-05","0.0021","A"
"12","Trait12","mrMLM","PstI.TP134761","3","59529523","-0.6478","1.2934","A"
"12","Trait12","mrMLM","PstI.TP258589","3","59776102","-8.3417e-06","7e-04","A"
"12","Trait12","mrMLM","PstI.TP864618","3","59785501","-2.1669e-05","0.0019","A"
"12","Trait12","mrMLM","PstI.TP612450","3","59785572","1.3305e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1063373","3","59855371","-0.1809","0.4122","A"
"12","Trait12","mrMLM","PstI.TP1036003","3","59881138","-1.8979e-05","0.0017","C"
"12","Trait12","mrMLM","PstI.TP41440","3","59899767","3.0817e-05","0.0027","G"
"12","Trait12","mrMLM","PstI.TP884163","3","60121398","-3.3554e-05","0.0029","A"
"12","Trait12","mrMLM","PstI.TP136422","3","60253262","-0.2001","0.4778","A"
"12","Trait12","mrMLM","PstI.TP237442","3","60602220","-0.1588","0.5057","A"
"12","Trait12","mrMLM","NsiI.TP38859","3","60731093","0.0957","0.341","A"
"12","Trait12","mrMLM","PstI.TP1102757","3","60738907","9.1356e-07","7.9756e-05","A"
"12","Trait12","mrMLM","PstI.TP863565","3","60804522","4.3764e-05","0.0038","A"
"12","Trait12","mrMLM","PstI.TP875573","3","60804814","-0.3601","1.3074","C"
"12","Trait12","mrMLM","PstI.TP236690","3","60908020","1.5573e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP17994","3","60977256","0.1687","0.3326","A"
"12","Trait12","mrMLM","PstI.TP1066422","3","60988993","-8.9005e-06","8e-04","A"
"12","Trait12","mrMLM","PstI.TP694159","3","61030989","-5.8711e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP991622","3","61247052","-0.2348","0.4542","G"
"12","Trait12","mrMLM","PstI.TP158463","3","61326761","-1.8206e-05","0.0016","A"
"12","Trait12","mrMLM","PstI.TP115576","3","61364669","-2.0434e-05","0.0018","A"
"12","Trait12","mrMLM","PstI.TP1022061","3","61377198","-5.4688e-05","0.0048","A"
"12","Trait12","mrMLM","PstI.TP710312","3","61493650","-6.0408e-05","0.0053","C"
"12","Trait12","mrMLM","PstI.TP863870","3","61525095","-4.6635e-06","4e-04","A"
"12","Trait12","mrMLM","NsiI.TP91904","3","61568869","4.2798e-05","0.0038","C"
"12","Trait12","mrMLM","PstI.TP744473","3","61669976","0.152","0.5088","A"
"12","Trait12","mrMLM","NsiI.TP317101","3","61771383","-3.5462e-05","0.0031","A"
"12","Trait12","mrMLM","PstI.TP1047233","3","61797601","4.7885e-05","0.0042","A"
"12","Trait12","mrMLM","PstI.TP47278","3","61828317","0.3676","0.7012","G"
