"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP461080","3","29174937","-3.9625e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP118856","3","37389858","0.3588","0.7607","G"
"1","Trait1","mrMLM","PstI.TP530571","3","45538893","0.4705","0.8544","C"
"1","Trait1","mrMLM","PstI.TP1256120","3","48694888","-0.1574","0.5724","A"
"1","Trait1","mrMLM","PstI.TP1005487","3","49717109","3.4248e-05","0.0033","C"
"1","Trait1","mrMLM","NsiI.TP246083","3","49774550","-0.3191","0.4996","C"
"1","Trait1","mrMLM","PstI.TP609001","3","50049992","0.0779","0.2335","C"
"1","Trait1","mrMLM","PstI.TP308868","3","50361949","-5.0671e-05","0.005","A"
"1","Trait1","mrMLM","NsiI.TP470421","3","50564096","2.9638e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1230172","3","50775530","-1.1496e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP541336","3","50804241","5.1118e-05","0.005","A"
"1","Trait1","mrMLM","PstI.TP840235","3","50897546","-0.0702","0.3044","G"
"1","Trait1","mrMLM","PstI.TP254515","3","50898097","-1.0895e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP354335","3","50899095","-2.831e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP1068006","3","51034769","6.4345e-05","0.0063","C"
"1","Trait1","mrMLM","PstI.TP821727","3","51406610","-0.0917","0.3013","A"
"1","Trait1","mrMLM","PstI.TP324481","3","51536521","-0.0455","0.1974","C"
"1","Trait1","mrMLM","PstI.TP38299","3","51647164","-2.7749e-05","0.0027","C"
"1","Trait1","mrMLM","NsiI.TP218789","3","51796050","0.0092","0.1076","G"
"1","Trait1","mrMLM","PstI.TP346744","3","52014149","-0.1977","1.0952","A"
"1","Trait1","mrMLM","PstI.TP1087177","3","52153001","0.0459","0.1387","A"
"1","Trait1","mrMLM","PstI.TP793079","3","52368295","-3.9278e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP1231136","3","52841481","3.0793e-05","0.003","C"
"1","Trait1","mrMLM","NsiI.TP488350","3","53232085","-5.888e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP900003","3","53586609","-5.6791e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP951441","3","53917406","4.7258e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP325811","3","54129392","1.0097e-05","0.001","C"
"1","Trait1","mrMLM","PstI.TP325958","3","54129415","-0.1277","0.757","C"
"1","Trait1","mrMLM","NsiI.TP809217","3","54180993","-1.8698e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP318422","3","54362877","9.4714e-05","0.0093","A"
"1","Trait1","mrMLM","PstI.TP550115","3","54367520","2.9621e-06","3e-04","G"
"1","Trait1","mrMLM","PstI.TP533617","3","54614431","5.8558e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP246552","3","54709176","-0.2112","0.8595","C"
"1","Trait1","mrMLM","PstI.TP141051","3","54726050","-0.1249","0.2511","C"
"1","Trait1","mrMLM","NsiI.TP415908","3","54738061","0.1916","0.9695","A"
"1","Trait1","mrMLM","PstI.TP11080","3","54738867","1.4239e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP508387","3","54826011","-0.0719","0.2586","A"
"1","Trait1","mrMLM","PstI.TP105605","3","54845915","-0.4996","1.0823","G"
"1","Trait1","mrMLM","PstI.TP180781","3","54937150","4.8512e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP982467","3","55023479","1.3237e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP370692","3","55164432","1.0835e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP951275","3","55414649","4.3877e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP75872","3","55474631","-2.4645e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP487527","3","55804343","-5.8058e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP336268","3","55896402","4.3715e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP415065","3","55917740","2.2378e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP415068","3","55917741","-2.4908e-05","0.0024","C"
"1","Trait1","mrMLM","PstI.TP352561","3","55923085","1.379e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP285571","3","56007559","0.1466","0.437","C"
"1","Trait1","mrMLM","PstI.TP114052","3","56021734","0.5865","1.297","C"
"1","Trait1","mrMLM","PstI.TP224318","3","56022652","2.0677e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP28134","3","56267653","-0.0026","0.0401","A"
"1","Trait1","mrMLM","PstI.TP624446","3","56276161","-0.1317","0.6334","A"
"1","Trait1","mrMLM","NsiI.TP700456","3","56313888","-0.006","0.0543","C"
"1","Trait1","mrMLM","NsiI.TP268751","3","56723684","-7.8459e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP29613","3","56968925","2.8127e-05","0.0027","A"
"1","Trait1","mrMLM","PstI.TP868305","3","57307103","-6.098e-05","0.006","A"
"1","Trait1","mrMLM","PstI.TP819138","3","57316499","1.1732e-05","0.0011","C"
"1","Trait1","mrMLM","PstI.TP759501","3","57715018","9.0983e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP323959","3","57882705","-0.2356","0.583","A"
"1","Trait1","mrMLM","NsiI.TP491687","3","57924753","-0.1549","0.36","C"
"1","Trait1","mrMLM","PstI.TP43928","3","57930256","3.3334e-06","3e-04","A"
"1","Trait1","mrMLM","NsiI.TP557457","3","57953815","-3.4103e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1040438","3","58373947","4.6929e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP985838","3","58380810","1.2563e-05","0.0012","G"
"1","Trait1","mrMLM","PstI.TP797083","3","58432596","-0.1643","0.582","C"
"1","Trait1","mrMLM","NsiI.TP327447","3","58489021","-0.0821","0.394","A"
"1","Trait1","mrMLM","PstI.TP1055459","3","58609425","3.0649e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP150005","3","58784404","5.9857e-05","0.0059","A"
"1","Trait1","mrMLM","NsiI.TP800848","3","59007084","-1.5597e-05","0.0015","G"
"1","Trait1","mrMLM","NsiI.TP44015","3","59016749","-2.992e-05","0.0029","C"
"1","Trait1","mrMLM","NsiI.TP723406","3","59263477","-0.5792","0.7485","C"
"1","Trait1","mrMLM","PstI.TP998988","3","59275358","1.2185e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1213036","3","59319881","-0.3323","0.9463","A"
"1","Trait1","mrMLM","PstI.TP134761","3","59529523","2.6824e-05","0.0026","A"
"1","Trait1","mrMLM","PstI.TP258589","3","59776102","-1.3333e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP864618","3","59785501","-6.2741e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP612450","3","59785572","4.6165e-07","4.485e-05","A"
"1","Trait1","mrMLM","PstI.TP1063373","3","59855371","3.4504e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP1036003","3","59881138","0.4024","0.7053","C"
"1","Trait1","mrMLM","PstI.TP41440","3","59899767","-5.4928e-06","5e-04","G"
"1","Trait1","mrMLM","PstI.TP884163","3","60121398","4.9146e-05","0.0048","A"
"1","Trait1","mrMLM","PstI.TP136422","3","60253262","0.2096","0.5762","A"
"1","Trait1","mrMLM","PstI.TP237442","3","60602220","-3.7765e-05","0.0037","A"
"1","Trait1","mrMLM","NsiI.TP38859","3","60731093","-6.5691e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP1102757","3","60738907","0.3714","0.9983","A"
"1","Trait1","mrMLM","PstI.TP863565","3","60804522","4.5518e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP875573","3","60804814","-0.0251","0.1564","C"
"1","Trait1","mrMLM","PstI.TP236690","3","60908020","-0.0631","0.2357","C"
"1","Trait1","mrMLM","PstI.TP17994","3","60977256","8.5423e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP1066422","3","60988993","0.0794","0.3978","A"
"1","Trait1","mrMLM","PstI.TP694159","3","61030989","-6.7552e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP991622","3","61247052","1.0176e-05","0.001","G"
"1","Trait1","mrMLM","PstI.TP158463","3","61326761","1.8901e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP115576","3","61364669","3.9859e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP1022061","3","61377198","0.163","0.7192","A"
"1","Trait1","mrMLM","PstI.TP710312","3","61493650","3.2725e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP863870","3","61525095","7.5488e-06","7e-04","A"
"1","Trait1","mrMLM","NsiI.TP91904","3","61568869","5.8522e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP744473","3","61669976","-0.2256","0.8884","A"
"1","Trait1","mrMLM","NsiI.TP317101","3","61771383","6.5627e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP1047233","3","61797601","0.0077","0.0699","A"
"1","Trait1","mrMLM","PstI.TP47278","3","61828317","-2.0308e-05","0.002","G"
"1","Trait1","mrMLM","PstI.TP756650","3","61832560","-1.1569e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP1002549","3","61933672","-5.9341e-05","0.0058","G"
"1","Trait1","mrMLM","NsiI.TP18199","3","61934242","-5.5799e-05","0.0055","A"
"1","Trait1","mrMLM","PstI.TP1206334","3","61963148","2.9134e-06","3e-04","C"
"1","Trait1","mrMLM","PstI.TP212330","3","61992139","-0.2436","0.5127","A"
"1","Trait1","mrMLM","PstI.TP606496","3","62018965","-8.2294e-06","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP726681","3","62054481","-0.1177","0.3832","A"
"1","Trait1","mrMLM","PstI.TP116867","3","62167764","4.6516e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1100260","3","62171188","-8.2617e-06","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP225884","3","62210775","0.2309","0.4642","A"
"1","Trait1","mrMLM","PstI.TP197729","3","62304693","-0.0341","0.188","C"
"1","Trait1","mrMLM","NsiI.TP394538","3","62312606","0.0299","0.11","C"
"1","Trait1","mrMLM","PstI.TP1248247","3","62346879","0.26","0.709","A"
"1","Trait1","mrMLM","PstI.TP197785","3","62421321","1.3753e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP213377","3","62690207","-0.1913","0.5267","A"
"1","Trait1","mrMLM","PstI.TP396501","3","62733946","-0.2046","0.6036","A"
"1","Trait1","mrMLM","PstI.TP731868","3","62811145","-0.0455","0.2893","C"
"1","Trait1","mrMLM","PstI.TP351473","3","62816493","0.0124","0.0758","C"
"1","Trait1","mrMLM","NsiI.TP194993","3","62870591","-4.2693e-05","0.0042","C"
"1","Trait1","mrMLM","NsiI.TP814805","3","62875271","6.614e-06","6e-04","A"
"1","Trait1","mrMLM","NsiI.TP529124","3","63127607","0.2262","0.8999","C"
"1","Trait1","mrMLM","PstI.TP907836","3","63143644","0.2604","1.026","A"
"1","Trait1","mrMLM","PstI.TP916840","3","63298133","1.9009e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP888368","3","63337334","-0.1897","0.5582","G"
"1","Trait1","mrMLM","PstI.TP654237","3","63375812","-2.5608e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP798778","3","63375873","0.2868","0.5337","G"
"1","Trait1","mrMLM","PstI.TP450478","3","63412067","-0.196","0.4478","C"
"1","Trait1","mrMLM","PstI.TP478050","3","63462498","-0.373","1.0647","C"
"1","Trait1","mrMLM","NsiI.TP349068","3","63530177","0.2813","0.7538","A"
"1","Trait1","mrMLM","PstI.TP965825","3","63530528","-0.4362","1.0811","C"
"1","Trait1","mrMLM","NsiI.TP148399","3","63530653","4.6017e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP1222662","3","63583875","-4.0189e-05","0.0039","C"
"1","Trait1","mrMLM","PstI.TP269566","3","63644939","-4.7759e-05","0.0047","A"
"1","Trait1","mrMLM","PstI.TP374544","3","63699323","2.2634e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP106636","3","63699645","-1.1887e-05","0.0012","A"
"1","Trait1","mrMLM","PstI.TP743016","3","63741878","-3.6106e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP142505","3","63747083","2.9605e-05","0.0029","A"
"1","Trait1","mrMLM","PstI.TP378140","3","63771773","-0.0092","0.0815","C"
"1","Trait1","mrMLM","PstI.TP995236","3","63809440","-0.0605","0.3608","A"
"1","Trait1","mrMLM","NsiI.TP717162","3","63834924","-0.4734","1.7471","A"
"1","Trait1","mrMLM","PstI.TP458650","3","63973238","0.1877","0.8462","C"
"1","Trait1","mrMLM","PstI.TP811969","3","64051653","3.1126e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP263277","3","64477115","7.4626e-05","0.0073","A"
"1","Trait1","mrMLM","PstI.TP1048748","3","64771307","0.2874","0.5641","C"
"1","Trait1","mrMLM","PstI.TP106875","3","64830008","4.4593e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP420029","3","64967488","-4.8988e-05","0.0048","A"
"1","Trait1","mrMLM","NsiI.TP425376","3","65120217","-4.6839e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP1057926","3","65160984","-1.6955e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP4963","3","65245788","0.0495","0.2758","A"
"1","Trait1","mrMLM","PstI.TP796422","3","65263672","-3.7515e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1146858","3","65279133","0.165","0.426","A"
"1","Trait1","mrMLM","PstI.TP623942","3","65310848","-8.6617e-06","8e-04","C"
"1","Trait1","mrMLM","NsiI.TP133942","3","65486201","6.8747e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP673750","3","65713273","-3.9311e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1248832","3","65713285","-8.0459e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP827144","3","65732872","3.6432e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP185010","3","65791497","1.7131e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP179992","3","65808212","-5.794e-05","0.0057","A"
"1","Trait1","mrMLM","PstI.TP1257324","3","65916131","3.8411e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP876849","3","66050191","0.2116","0.755","C"
"1","Trait1","mrMLM","PstI.TP1004443","3","66051537","-1.4686e-05","0.0014","G"
"1","Trait1","mrMLM","PstI.TP904259","3","66075604","-0.3307","1.0299","A"
"1","Trait1","mrMLM","PstI.TP745674","3","66083753","-0.4124","1.4198","G"
"1","Trait1","mrMLM","PstI.TP523998","3","66128752","-7.0371e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP709334","3","66159458","0.0013","0.031","A"
"1","Trait1","mrMLM","PstI.TP1178407","3","66215279","9.6273e-05","0.0095","C"
"1","Trait1","mrMLM","PstI.TP540206","3","66293725","-0.1332","0.2872","C"
"1","Trait1","mrMLM","PstI.TP8762","3","66427331","3.5746e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP1094666","3","66462116","-0.2909","0.7064","A"
"1","Trait1","mrMLM","NsiI.TP487732","3","66464681","-0.2302","0.5802","C"
"1","Trait1","mrMLM","PstI.TP731228","3","66513421","1.5581e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP582861","3","66513476","-2.912e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP858716","3","66525528","0.0295","0.1872","A"
"1","Trait1","mrMLM","PstI.TP44472","3","66531786","1.821e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP549811","3","66531825","2.5325e-05","0.0025","C"
"1","Trait1","mrMLM","PstI.TP694382","3","66532430","2.1311e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP640318","3","66580470","1.259e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP972363","3","66704307","7.8015e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP940999","3","66708999","0.1554","0.4975","G"
"1","Trait1","mrMLM","PstI.TP391374","3","66712259","-7.7236e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1292760","3","66753576","0.1457","0.7083","A"
"1","Trait1","mrMLM","PstI.TP217593","3","66787516","-7.327e-05","0.0072","C"
"1","Trait1","mrMLM","PstI.TP60635","3","66807545","2.8516e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP865412","3","66830234","5.5695e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP180013","3","66851078","-0.3715","0.8233","A"
"1","Trait1","mrMLM","PstI.TP802166","3","66915037","3.5841e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP724939","3","66915295","2.1375e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP545135","3","66972327","1.6934e-05","0.0016","C"
"1","Trait1","mrMLM","PstI.TP1010078","3","67023433","-3.007e-05","0.0029","C"
"1","Trait1","mrMLM","PstI.TP318338","3","67023794","-4.4951e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP337669","3","67023795","-7.5742e-05","0.0074","C"
"1","Trait1","mrMLM","NsiI.TP218990","3","67119017","0.3804","1.0022","C"
"1","Trait1","mrMLM","NsiI.TP285119","3","67157192","-6.1891e-05","0.0061","A"
"1","Trait1","mrMLM","PstI.TP937129","3","67175086","-0.0641","0.1748","C"
"1","Trait1","mrMLM","NsiI.TP224257","3","67274437","2.6491e-05","0.0026","C"
"1","Trait1","mrMLM","PstI.TP724829","3","67406291","-1.1234e-05","0.0011","C"
"1","Trait1","mrMLM","NsiI.TP555329","3","67453921","6.3259e-07","6.1456e-05","C"
"1","Trait1","mrMLM","PstI.TP770204","3","67523376","4.3603e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP671156","3","67539818","2.2513e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP671157","3","67539833","-1.4602e-05","0.0014","C"
"1","Trait1","mrMLM","PstI.TP273897","3","67574112","-2.255e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP195741","3","67699319","-3.936e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP205616","3","67708245","-0.3472","1.0349","C"
"1","Trait1","mrMLM","PstI.TP360305","3","67764027","2.3097e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP555948","3","67784264","2.826e-05","0.0028","C"
"1","Trait1","mrMLM","PstI.TP963405","3","67810374","-3.0346e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP157314","3","67817635","-0.0231","0.1248","C"
"1","Trait1","mrMLM","NsiI.TP476728","3","67867988","0.1576","0.9557","C"
"1","Trait1","mrMLM","PstI.TP955356","3","67880743","-0.3774","2.1279","A"
"1","Trait1","mrMLM","PstI.TP198015","3","67910785","-0.0135","0.085","C"
"1","Trait1","mrMLM","PstI.TP43035","3","67960309","1.0633e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP282617","3","67991463","2.3599e-06","2e-04","A"
"1","Trait1","mrMLM","PstI.TP629786","3","68029217","3.9378e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP1009541","3","68035202","-0.2634","0.4878","A"
"1","Trait1","mrMLM","PstI.TP975012","3","68051383","0.1674","0.6337","C"
"1","Trait1","mrMLM","PstI.TP673057","3","68094426","1.88e-05","0.0018","A"
"1","Trait1","mrMLM","NsiI.TP756994","3","68130123","-3.5755e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP377456","3","68183917","-3.5588e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP410505","3","68268137","-1.8165e-05","0.0018","C"
"1","Trait1","mrMLM","PstI.TP379031","3","68701578","-0.086","0.4748","C"
"1","Trait1","mrMLM","PstI.TP899075","3","68837126","-4.5119e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP770506","3","68857417","8.9546e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP207042","3","68906982","3.5392e-05","0.0035","A"
"1","Trait1","mrMLM","NsiI.TP642960","3","68906982","3.1143e-05","0.003","A"
"1","Trait1","mrMLM","NsiI.TP381737","3","69008243","-0.3858","0.7879","A"
"1","Trait1","mrMLM","PstI.TP1226997","3","69008840","4.4265e-05","0.0043","G"
"1","Trait1","mrMLM","NsiI.TP50689","3","69048183","-1.34e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP919660","3","69086087","0.0578","0.2029","C"
"1","Trait1","mrMLM","NsiI.TP39018","3","69197876","-2.0287e-05","0.002","A"
"1","Trait1","mrMLM","PstI.TP772377","3","69256488","-2.3225e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP789647","3","69354547","0.3592","2.8639","A"
"1","Trait1","mrMLM","PstI.TP288798","3","69828015","2.1544e-05","0.0021","G"
"1","Trait1","mrMLM","PstI.TP388391","3","69918190","-0.0734","0.34","C"
"1","Trait1","mrMLM","NsiI.TP360954","3","70051979","-2.1056e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP1027117","3","70383646","1e-04","0.0077","C"
"1","Trait1","mrMLM","PstI.TP489028","3","70489937","2.5604e-05","0.0025","A"
"1","Trait1","mrMLM","PstI.TP773708","3","70577510","-8.7728e-06","9e-04","C"
"1","Trait1","mrMLM","NsiI.TP145721","3","70764680","0.3909","0.6503","C"
"1","Trait1","mrMLM","PstI.TP317655","3","70764880","4.1392e-05","0.004","A"
"1","Trait1","mrMLM","NsiI.TP730441","3","70813388","-0.2543","0.6496","C"
"1","Trait1","mrMLM","PstI.TP367511","3","70822259","-0.0553","0.2134","A"
"1","Trait1","mrMLM","NsiI.TP422411","3","70832262","-1.1443e-05","0.0011","C"
"1","Trait1","mrMLM","NsiI.TP234267","3","70840629","1.1294e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP338917","3","70919217","-5.5701e-05","0.0054","G"
"1","Trait1","mrMLM","PstI.TP306737","3","71220834","0.0737","0.2754","A"
"1","Trait1","mrMLM","NsiI.TP328854","3","71291896","0.3276","0.7235","A"
"1","Trait1","mrMLM","PstI.TP921434","3","71315794","3.0231e-05","0.0029","G"
"1","Trait1","mrMLM","PstI.TP759583","3","71370495","-0.0974","0.45","G"
"1","Trait1","mrMLM","PstI.TP745087","3","71534823","-7.1778e-05","0.007","C"
"1","Trait1","mrMLM","NsiI.TP198450","3","72064311","-4.1108e-05","0.004","A"
"1","Trait1","mrMLM","NsiI.TP668633","3","72087795","-1.7278e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP1046316","3","72119163","-0.1177","0.4265","A"
"1","Trait1","mrMLM","PstI.TP254470","3","72123437","2.2709e-05","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP127064","3","72149010","1.0028e-05","0.001","A"
"1","Trait1","mrMLM","PstI.TP262789","3","72159095","-3.2627e-05","0.0032","A"
"1","Trait1","mrMLM","PstI.TP1153923","3","72256661","-3.0568e-05","0.003","C"
"1","Trait1","mrMLM","PstI.TP799973","3","72401926","-4.5393e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP81443","3","72402402","-2.3488e-06","2e-04","C"
"1","Trait1","mrMLM","PstI.TP314655","3","72791842","1.312e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP59482","3","72881051","-1.3479e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1270259","3","73055182","0.0397","0.1763","A"
"1","Trait1","mrMLM","PstI.TP798238","3","73087364","4.7602e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP967803","3","73321934","-5.4599e-05","0.0053","G"
"1","Trait1","mrMLM","NsiI.TP661879","3","73421724","0.1115","0.6862","C"
"1","Trait1","mrMLM","PstI.TP439066","3","73445402","0.7182","1.4393","C"
"1","Trait1","mrMLM","PstI.TP1100905","3","73743770","2.7658e-05","0.0027","G"
"1","Trait1","mrMLM","NsiI.TP515499","3","73834383","-3.8817e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP930877","3","74253026","1.8451e-05","0.0018","A"
"1","Trait1","mrMLM","PstI.TP706641","3","74303182","-0.1374","0.4589","C"
"1","Trait1","mrMLM","PstI.TP568461","3","74315454","2.2236e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP1178670","4","54185","-3.6801e-05","0.0036","A"
"1","Trait1","mrMLM","NsiI.TP801135","4","63162","3.6308e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP358095","4","78261","-0.0555","0.27","G"
"1","Trait1","mrMLM","PstI.TP934142","4","194652","0.0899","0.3981","A"
"1","Trait1","mrMLM","PstI.TP718962","4","252030","-1.2507e-06","1e-04","A"
"1","Trait1","mrMLM","PstI.TP509367","4","420393","-2.9133e-05","0.0028","C"
"1","Trait1","mrMLM","NsiI.TP364708","4","663022","7e-04","0.0216","A"
"1","Trait1","mrMLM","PstI.TP189469","4","665915","-1.3858e-05","0.0013","C"
"1","Trait1","mrMLM","PstI.TP1250993","4","666401","-2.3834e-05","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1227785","4","692003","-0.1291","0.3875","G"
"1","Trait1","mrMLM","PstI.TP343524","4","750739","-2.526e-05","0.0025","A"
"1","Trait1","mrMLM","NsiI.TP337589","4","923915","-6.747e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP132713","4","1009711","-0.4453","1.0939","A"
"1","Trait1","mrMLM","NsiI.TP274184","4","1065229","-1.9489e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP875232","4","1379976","-0.1145","0.3563","G"
"1","Trait1","mrMLM","PstI.TP262546","4","1523295","-2.4094e-05","0.0023","C"
"1","Trait1","mrMLM","PstI.TP845769","4","2010929","3.8268e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP753697","4","2038364","3.1001e-05","0.003","A"
"1","Trait1","mrMLM","NsiI.TP547633","4","2054665","-5.199e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP671324","4","2161341","-1.5114e-06","1e-04","C"
"1","Trait1","mrMLM","PstI.TP256804","4","2309598","3.3537e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1115006","4","2397430","-0.0455","0.2441","C"
"1","Trait1","mrMLM","PstI.TP404712","4","2511431","0.0697","0.2477","A"
"1","Trait1","mrMLM","PstI.TP156810","4","2774722","-0.2688","0.5887","A"
"1","Trait1","mrMLM","PstI.TP899837","4","2894449","3.6114e-05","0.0035","G"
"1","Trait1","mrMLM","PstI.TP1149784","4","2961156","-0.1022","0.2658","C"
"1","Trait1","mrMLM","PstI.TP539951","4","3227883","0.0791","0.395","C"
"1","Trait1","mrMLM","PstI.TP532669","4","3498516","-4.3393e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP777320","4","3534524","-0.7518","2.1196","A"
"1","Trait1","mrMLM","PstI.TP311401","4","3634353","-6.4182e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP1020861","4","3763358","5.2041e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP963117","4","3856619","1.4642e-05","0.0014","A"
"1","Trait1","mrMLM","PstI.TP133948","4","3870704","2.8259e-05","0.0028","A"
"1","Trait1","mrMLM","PstI.TP437411","4","3981971","-0.1154","0.2744","C"
"1","Trait1","mrMLM","NsiI.TP55441","4","4075447","-0.2236","0.4485","C"
"1","Trait1","mrMLM","PstI.TP57846","4","4201581","0.3773","1.6563","C"
"1","Trait1","mrMLM","NsiI.TP504221","4","4339312","1.6932e-05","0.0016","G"
"1","Trait1","mrMLM","PstI.TP570804","4","4364673","-0.0762","0.3358","C"
"1","Trait1","mrMLM","PstI.TP297382","4","4364885","-1.9728e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP778311","4","4451472","-1.6404e-05","0.0016","C"
