"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"805","PstI.TP1025950",2,63727163,0,0,1,1
"315","NsiI.TP437484",2,63813676,0.0917269330743172,0.328208731870307,0.809604786147477,0.469668321003025
"1607","PstI.TP228545",2,63881407,0.50847238689928,0.404523812821476,0.310118456027385,0.393981824616253
"1855","PstI.TP332893",2,63934460,0.312469760037395,0.298881668680521,0.48700143393758,0.502479480417386
"2614","PstI.TP680879",2,64067358,0,0,1,1
"773","PstI.TP1015830",2,64144907,0,0,1,1
"2228","PstI.TP48914",2,64219114,0.161716926934171,0.467168265391343,0.689101306104526,0.341060743609623
"2519","PstI.TP632828",2,64238905,0.129125838652717,0.130327574428524,0.742803876164457,0.740751305531004
"1691","PstI.TP268085",2,64265265,0,0,1,1
"1398","PstI.TP136266",2,64424937,0,0,1,1
"2350","PstI.TP543346",2,64518197,0.501691538068544,0.244215920330019,0.314998482749019,0.569880871352533
"1360","PstI.TP1285666",2,64593899,0,0,1,1
"3033","PstI.TP838455",2,64681502,0.412953377200809,0.161442464800213,0.386408456920087,0.689536936762141
"985","PstI.TP1114725",2,64759859,0,0,1,1
"1440","PstI.TP150789",2,64840814,0.71901995300327,0.198220059023123,0.190976551526181,0.633548607900959
"1988","PstI.TP384804",2,65029446,0.0212692351440032,0.405274308216134,0.952205673643235,0.393301580625702
"2633","PstI.TP688032",2,65120135,0,0,1,1
"1577","PstI.TP212672",2,65281161,0,0,1,1
"533","NsiI.TP588396",2,65356142,0,0,1,1
"3268","PstI.TP929174",2,65390153,0.144206086898784,0.573247217586268,0.717453755269096,0.267148526074442
"2380","PstI.TP550208",2,65391016,1.25204739854815,0.0735773917925847,0.055969651333728,0.844155798938687
"922","PstI.TP1080742",2,65475272,0,0,1,1
"3125","PstI.TP873911",2,65476325,0.952743996081775,0.607477076594301,0.111495157132166,0.24690104234718
"1946","PstI.TP364783",2,65488173,0.0524098119600284,0.128198280973566,0.886319262603283,0.744392037565637
"2300","PstI.TP529734",2,65604246,0.985275838691389,0.0349754483767316,0.103448491309917,0.922623583623055
"2525","PstI.TP636397",2,65617813,0.161790810243044,0.279351042840017,0.688984084366104,0.525592255265359
"2014","PstI.TP393591",2,65650487,0,0,1,1
"2828","PstI.TP767430",2,65651169,0.242588585709169,0.0756106415863565,0.572020264269981,0.840212925785289
"2619","PstI.TP682301",2,65662699,0,0,1,1
"1402","PstI.TP138118",2,65682237,0,0,1,1
"141","NsiI.TP260920",2,65684606,0,0,1,1
"2408","PstI.TP573905",2,65757565,0.138928505665169,0.112758479984837,0.726225500136715,0.771332303430372
"2697","PstI.TP710730",2,65757843,0,0,1,1
"1385","PstI.TP132033",2,66024864,0.154359477758832,0.327745073549869,0.700874924367509,0.470170012643178
"2435","PstI.TP585255",2,66036132,0,0,1,1
"2434","PstI.TP585251",2,66036168,0,0,1,1
"529","NsiI.TP583360",2,66047191,0,0,1,1
"880","PstI.TP1062801",2,66168895,0,0,1,1
"3389","PstI.TP976293",2,66188757,0.139175784987009,0.251673934664626,0.725812118338368,0.560178021489571
"1712","PstI.TP277119",2,66298262,0,0,1,1
"1713","PstI.TP277120",2,66298305,0,0,1,1
"88","NsiI.TP203885",2,66511978,0.229541180588587,0.731956506781178,0.589466080175108,0.185371725803995
"611","NsiI.TP691599",2,66513990,0.686990055803716,0.215502802188703,0.205593767098633,0.608831617397911
"2336","PstI.TP541274",2,66633323,0,0,1,1
"1581","PstI.TP214149",2,66672122,0,0,1,1
"2853","PstI.TP773869",2,66744137,0.329804302725101,0.0125754445189811,0.467945954738898,0.97145917753146
"2104","PstI.TP434461",2,66813498,0.247900211707449,0.0941208300875002,0.565066795879638,0.805154398722333
"3393","PstI.TP977916",2,67063264,0,0,1,1
"1567","PstI.TP209642",2,67215455,0,0,1,1
"1444","PstI.TP152556",2,67340962,0,0,1,1
"3368","PstI.TP967280",2,67346302,1.16092530750988,0.456720978820934,0.0690358525503902,0.349364699732065
"660","NsiI.TP751924",2,67349192,0.575183706466815,0.648752182966902,0.265959981171185,0.224516269263254
"2604","PstI.TP674426",2,67595892,0,0,1,1
"93","NsiI.TP213158",2,67720379,0.0854297262767287,0.9847177848475,0.821429458590552,0.103581504592299
"943","PstI.TP1093731",2,67823974,0.804204467867682,0.661163900178009,0.156962364421458,0.218190631785746
"2330","PstI.TP537688",2,67833294,0,0,1,1
"3376","PstI.TP969794",2,67990747,0,0,1,1
"3358","PstI.TP963977",2,68012933,0,0,1,1
"440","NsiI.TP507550",2,68083311,0.168827969267524,0.010261488154465,0.677909985018118,0.976649004769497
"1667","PstI.TP258963",2,68162387,0,0,1,1
"89","NsiI.TP208425",2,68199092,0,0,1,1
"74","NsiI.TP195995",2,68227771,0.586696568636895,2.71878421225743,0.259002187064422,0.00191080244245672
"3329","PstI.TP948861",2,68614882,1.0483647243827,0.129783601892694,0.0894613145879501,0.741679709743751
"548","NsiI.TP615647",2,68626980,0.661145748425832,0.448967873979535,0.218199751461931,0.355657626620493
"90","NsiI.TP208576",2,68701539,0.664181022769404,0.0259611824778658,0.21668007499601,0.94197378698759
"1404","PstI.TP139651",2,69224467,0.38572915100294,0.0949764044258127,0.41140621577875,0.803569779602586
"1209","PstI.TP1206060",2,69316419,0.353095994759602,0.928702773847333,0.443510601241644,0.117841218936745
"1892","PstI.TP343842",2,69334049,1.18804239470155,0.0486916124456814,0.0648571118626588,0.893940035027757
"1672","PstI.TP260492",2,69620358,0,0,1,1
"3185","PstI.TP893646",2,69747250,0.549860234432335,0.41875420890556,0.281929009517844,0.381281550507726
"1111","PstI.TP1165391",2,69968329,0.250886050288406,0.490664149056571,0.561195202501062,0.323099176376312
"3434","PstI.TP995173",2,70172526,0.497972170424285,0.0730570812105551,0.317707765115544,0.845167753790115
"2382","PstI.TP550469",2,70228783,0,0,1,1
"3096","PstI.TP860893",2,70230959,1.16543449296224,1.4531514851336,0.0683227765228649,0.0352247982904838
"2280","PstI.TP521787",2,70479993,0.270412078169174,0.172065314010642,0.53652247807913,0.672875454216867
"605","NsiI.TP688484",2,70530734,0,0,1,1
"2034","PstI.TP402235",2,70727485,0.053607341569687,0.146474025329647,0.883878680007374,0.713716890460081
"2004","PstI.TP391279",2,70925840,0.0928274170307011,0.329889596824812,0.807555878679805,0.467854060617641
"6","NsiI.TP111392",2,71036593,0.316407948272319,0.18492037655656,0.482605260752115,0.653250308419932
"1606","PstI.TP227133",2,71118714,0.470199939067266,0.219668050636494,0.338688196082377,0.603020323524221
"923","PstI.TP1081008",2,71118803,0.17352040414219,0.0419800484341474,0.670624778485266,0.90786223657303
"2217","PstI.TP483920",2,71246128,0.718696012461075,0.970430911617184,0.191119054202486,0.107045665962532
"254","NsiI.TP388907",2,71256645,0.616567425432004,0.100101524407066,0.241786792803659,0.794142567438239
"1814","PstI.TP31701",2,71261586,0.0807316608118137,0.395089579955488,0.830363669011567,0.40263397627334
"802","PstI.TP1025634",2,71277610,1.57947904214685,0.352138149310894,0.0263342502243323,0.444489852514384
"3139","PstI.TP876687",2,71285534,0,0,1,1
"1471","PstI.TP163375",2,71379619,0,0,1,1
"3186","PstI.TP893748",2,71384719,0,0,1,1
"1748","PstI.TP291234",2,71490880,0.426442973982403,1.92846057162379,0.37459073028865,0.0117906956279876
"1326","PstI.TP1263302",2,71707680,0,0,1,1
"510","NsiI.TP56799",2,71751615,0.106658828339042,0.0791046429340347,0.782242074489239,0.83348033395351
"400","NsiI.TP4875",2,72051507,0,0,1,1
"722","NsiI.TP86948",2,72054087,0,0,1,1
"2981","PstI.TP820804",2,72096898,1.70815956174493,0.422148345186981,0.0195812511735955,0.378313339351746
"3225","PstI.TP911718",2,72102887,0,0,1,1
"274","NsiI.TP408031",2,72193245,1.74910874958671,2.2746915186529,0.017819325064523,0.00531261667823897
"1189","PstI.TP1197317",2,72276730,0,0,1,1
"2616","PstI.TP681637",2,72313757,0.882120379303698,1.24808835212894,0.131183622914412,0.0564822056687116
"2596","PstI.TP671248",2,72313766,0.200301055613302,0.388995772675306,0.630520112521118,0.408323360840998
"731","PstI.TP1000478",2,72314995,0,0,1,1
"2873","PstI.TP778721",2,72456067,0,0,1,1
"3173","PstI.TP890801",2,72613106,1.08501820658977,0.452511370671436,0.0822208180430523,0.352767550359638
"2097","PstI.TP432405",2,72662195,0.973885230883245,0.52190699920652,0.106197616394881,0.300672009947299
"2145","PstI.TP450294",2,72761555,1.84649310353167,1.20253169713002,0.0142398985900583,0.0627289911346377
"2964","PstI.TP814688",2,72959515,0,0,1,1
"25","NsiI.TP132109",2,72971977,0.225024821055757,0.0660753795971397,0.595628100865791,0.858864437239378
"1183","PstI.TP119425",2,73077344,0.19106833786844,0.414670646455518,0.644067911035467,0.384883553444196
"2247","PstI.TP503391",2,73095782,0.00708541653553893,0.415421170411508,0.983817590627691,0.384218993144419
"1271","PstI.TP124082",2,73100016,0.0528717826464848,0.0886624328753034,0.885376962299986,0.815337781115885
"346","NsiI.TP450783",2,73164177,0.344815886194593,0.301164057094131,0.452047543756635,0.499845679894292
"892","PstI.TP1066472",2,73495691,0.993664915024586,0.10041105927999,0.101469398277007,0.793576759559258
"714","NsiI.TP820576",2,73503160,0.425956938515641,0.594823094615297,0.37501018368636,0.254200795544806
"2636","PstI.TP689286",2,73563234,0,0,1,1
"2084","PstI.TP425439",2,73607787,0.00599896581020391,1.16440874085292,0.986281834271217,0.0684843375447481
"1863","PstI.TP336193",2,73663045,0,0,1,1
"2832","PstI.TP770044",2,73737012,0.171415795408746,0.150828835835351,0.673882540702368,0.70659598303915
"1263","PstI.TP1231486",2,73904492,0.357340682517288,0.475449176860058,0.439196952007459,0.334619174238619
"300","NsiI.TP430509",2,74026177,0,0,1,1
"926","PstI.TP1083210",2,74137420,0.22334467021494,1.11564105121474,0.597936864576437,0.076622964182515
"2888","PstI.TP783653",2,74160306,0,0,1,1
"1610","PstI.TP229546",2,74208278,0.660748015038843,0.417107738095735,0.218399673592171,0.382729785413694
"188","NsiI.TP333723",2,74239929,0,0,1,1
"2339","PstI.TP541575",2,74276308,0.00635866893583871,0.341921145770453,0.985465287444522,0.455070679183361
"592","NsiI.TP667943",2,74406586,0.149939368388604,0.312807088166336,0.708044627201412,0.48662331377763
"671","NsiI.TP7588",2,74438360,0.844291126644826,0.0249741784227744,0.143122816260366,0.944117008395681
"444","NsiI.TP50958",2,74502622,0,0,1,1
"450","NsiI.TP514967",2,74529451,0,0,1,1
"1399","PstI.TP13629",2,74748191,0,0,1,1
"2274","PstI.TP51995",2,74836619,0.329217893252047,0.380319352463197,0.468578229143268,0.416562956990226
"3027","PstI.TP836656",2,74973104,0.40417553271953,0.465927514957005,0.39429790292325,0.342036524665038
"3026","PstI.TP836370",2,74973263,0.56039291248791,0.00561920198901296,0.27517380397056,0.987144654278844
"78","NsiI.TP198676",2,75069959,0.114453697038549,0.0314654415290696,0.768327367694161,0.93011052425675
"426","NsiI.TP502025",2,75191746,0.118289884423138,1.71461529750927,0.761570504549746,0.0192923309090805
"2087","PstI.TP426528",2,75226780,0.444166230116086,0.0156989369636219,0.35961166421361,0.964497403963072
"3239","PstI.TP91738",2,75325372,0.496989091843012,0.0935794564909107,0.318427750009127,0.806158696830139
"2102","PstI.TP433676",2,75336590,0.0903231095934575,0.396413307507242,0.812226005457993,0.401408618186345
"1279","PstI.TP1244481",2,75457518,0.506917267134446,0.143840021375643,0.311230917386276,0.718058749837231
"2286","PstI.TP523465",2,75496167,0.20133779202619,0.223181750194095,0.62901674653391,0.598161215022846
"2362","PstI.TP547023",2,75564773,0.0857932611062649,1.67831607916183,0.82074215243459,0.0209741283268685
"2898","PstI.TP789962",2,75761816,0.836162181420044,0.909172103468121,0.145826958746113,0.123261627170475
"46","NsiI.TP164112",2,75774037,0.0621531687712599,0.0567498002317216,0.866656165976492,0.877506212369379
"3421","PstI.TP988947",2,76243149,0.19409012626242,0.16788483218551,0.639602089316396,0.679383770228393
"265","NsiI.TP39913",2,76409395,0.0448807510903503,0.0516783224202991,0.901818725685567,0.887813363040917
"3148","PstI.TP881184",2,76620224,0.262957867772635,1.39727577674137,0.545810809288042,0.0400612248299136
"1126","PstI.TP1171163",2,76656926,0.0971040491870643,0.194982338834839,0.79964265198415,0.638289442555467
"321","NsiI.TP439822",2,76701841,0,0,1,1
"1588","PstI.TP219830",2,76708479,0,0,1,1
"1935","PstI.TP360583",2,76751283,0.137634035445514,0.808839383875987,0.728393337226913,0.155296123898303
"2620","PstI.TP682522",2,77263024,0.0324217346128476,0.124797307636789,0.928064724120506,0.750244278953975
"1520","PstI.TP187879",2,77384233,0,0,1,1
"1869","PstI.TP338015",2,77540960,0.0230595993081398,0.860165590947384,0.948288318414803,0.137985804201421
"1160","PstI.TP1184179",3,25531,0,0,1,1
"1328","PstI.TP1264040",3,25831,0,0,1,1
"313","NsiI.TP436966",3,208286,1.11993960871262,0.706813197023269,0.075868306718617,0.196420495814845
"1333","PstI.TP1267260",3,273484,0.117709832014808,0.302430040942997,0.762588352946838,0.498390733614032
"3264","PstI.TP927956",3,304752,0,0,1,1
"252","NsiI.TP388426",3,311330,1.51058182020713,1.36223520476895,0.0308615816491792,0.0434274966272259
"972","PstI.TP1107212",3,326411,0.392172910910217,0.86929918875361,0.405347117570644,0.135114143094719
"344","NsiI.TP45036",3,389776,0,0,1,1
"1694","PstI.TP269152",3,390266,0,0,1,1
"473","NsiI.TP533643",3,471619,0,0,1,1
"2646","PstI.TP693626",3,692292,0.416253971724831,0.619442916061289,0.383482922351223,0.240191195594999
"508","NsiI.TP565172",3,944664,0.319773764492686,1.37961234187344,0.478879488377476,0.0417241653800786
"954","PstI.TP109994",3,998411,0.0385812445695185,0.0965403557526682,0.914995072822158,0.800681223705157
"816","PstI.TP1030217",3,1141809,1.48145194507514,0.22168380407699,0.0330025923441706,0.600227923964211
"3108","PstI.TP864763",3,1256958,0,0,1,1
"3128","PstI.TP875104",3,1447825,0.0339323671596795,0.668803348540446,0.924842188740361,0.214386113609873
"2222","PstI.TP487778",3,1541283,0.0256738179278224,0.0226259056614923,0.94259727970902,0.949235767791264
"1085","PstI.TP1157898",3,1576323,0.197433287951728,0.89968663125982,0.634697389466029,0.125983412754155
"743","PstI.TP1004455",3,1576742,0.0503344873666669,1.18029777196185,0.89056477374446,0.0660240601926764
"412","NsiI.TP493930",3,1747107,0,0,1,1
"947","PstI.TP1096280",3,1833730,0.196825334851994,0.593809471327298,0.63558650150305,0.254794781374178
"167","NsiI.TP304764",3,1836392,0.86410117523869,1.29044361936233,0.136741023031418,0.0512337778260662
"886","PstI.TP1064534",3,1870807,1.3437127895175,0.445868663845007,0.0453197192169073,0.358204746379473
"3142","PstI.TP877451",3,1927412,0,0,1,1
"1478","PstI.TP166481",3,1960833,0.390575667301542,0.260480998204316,0.406840643625461,0.548932572666527
"154","NsiI.TP281134",3,1974705,0,0,1,1
"94","NsiI.TP213627",3,2064923,0,0,1,1
"1690","PstI.TP267556",3,2124660,0.577188598056139,0.137786384316004,0.264735024249542,0.728137864396413
"1569","PstI.TP209814",3,2426320,0,0,1,1
"10","NsiI.TP114895",3,2441296,0.532813120521514,0.0623976217887399,0.293215469729564,0.866168485127214
"2896","PstI.TP789303",3,2503265,0.464040374392914,0.0228684991752297,0.343526010356535,0.948705680152648
"2358","PstI.TP545419",3,2528853,0.00447293226103737,0.0371397253724991,0.989753549101065,0.918037189264703
"2267","PstI.TP513843",3,2577255,0.0511354681308982,0.36996030127714,0.888923795365283,0.426618514084333
"760","PstI.TP1010623",3,2603844,0,0,1,1
"2561","PstI.TP65271",3,2656013,1.64226238765317,2.18453454404169,0.0227896477406448,0.00653830921835544
"330","NsiI.TP441693",3,2660294,0.421869586306249,0.447327418929835,0.378556243785723,0.357003588113347
"1162","PstI.TP1184603",3,2835614,0.319711182995619,0.400121238185936,0.478948499511406,0.397996049973258
"1316","PstI.TP1257104",3,2916484,1.35036810216643,1.18088671892523,0.0446305149545272,0.0659345856137125
"394","NsiI.TP482724",3,2931654,0,0,1,1
"2152","PstI.TP452304",3,2977792,0.607268087162867,0.301546690515152,0.247019883658558,0.499405486795405
"617","NsiI.TP702580",3,2998523,0.522461463239778,1.24482599965194,0.300288386744608,0.0569080887778723
"1045","PstI.TP1140972",3,3019093,0.106085398428962,0.0197964237491879,0.783275606539549,0.95544034529846
"55","NsiI.TP173065",3,3112906,0,0,1,1
"1527","PstI.TP190927",3,3236781,0.0381254636059016,0.0756650621836947,0.915955840837805,0.840107646933061
"986","PstI.TP1114836",3,3245214,0.148291649018801,0.261892339862985,0.710736060911121,0.547151583115073
"2464","PstI.TP603772",3,3389590,0.119130967598194,1.62263749318096,0.760097024445839,0.0238430882823082
"410","NsiI.TP493151",3,3481929,0.714814385464703,0.280536711495112,0.192834890042196,0.524159291247718
"3260","PstI.TP926743",3,3522183,0.112953023030171,1.12748894574178,0.770986861023646,0.0745608850044331
"819","PstI.TP1032333",3,3528771,0.575263103542362,0.221871233640431,0.265911363204629,0.59996893797687
"1000","PstI.TP1123380",3,3557266,0.569493649299367,0.177143057307135,0.269467473636813,0.66505405023336
"3005","PstI.TP831757",3,3676028,0.666734503545759,1.03432707831294,0.21540981932125,0.0924002022204892
"3004","PstI.TP831752",3,3676042,0,0,1,1
"3216","PstI.TP906726",3,3716611,0.101706845016573,0.316912528010683,0.791212527550941,0.482044877325876
"1351","PstI.TP1277784",3,3752097,0.314390046089776,0.2859560482569,0.484852851275259,0.517659217773223
"373","NsiI.TP4640",3,3845881,0.42922992071574,0.0410366696844746,0.372194609789094,0.909836447285864
"914","PstI.TP1075072",3,3875096,0,0,1,1
"688","NsiI.TP774307",3,3883631,1.5615329838055,1.89406925389231,0.0274452389441051,0.0127623528030308
"845","PstI.TP1044287",3,3988298,0.362223959711581,0.0480330904588914,0.434286210969893,0.895296547086092
"2364","PstI.TP547839",3,4042596,1.40830286114606,0.17532216288185,0.0390568432607844,0.667848318914005
"3002","PstI.TP831238",3,4140006,0.841013751812439,0.188223687215371,0.144206968807144,0.6483004346663
"2957","PstI.TP811351",3,4140044,0,0,1,1
"1730","PstI.TP286131",3,4213473,0,0,1,1
"810","PstI.TP1027273",3,4274869,1.07071433575991,0.516660552653997,0.0849739221010152,0.304326272996365
"3214","PstI.TP906047",3,4276001,0.0987041465537574,0.899636982090682,0.796701901027606,0.1259978161822
"553","NsiI.TP619276",3,4447263,0.46479240521655,1.14105457020831,0.342931670309057,0.0722678991440112
"2735","PstI.TP725292",3,4449847,1.52603595471811,0.00365682419171741,0.0297826985184142,0.991615201294494
"2563","PstI.TP653230",3,4507877,0.40721952530963,0.905407958169454,0.39154391114379,0.124334611542181
"2324","PstI.TP534942",3,4552949,0.130242093291161,0.950388224587011,0.740897120176907,0.112101590756572
"2773","PstI.TP74252",3,4598161,0.606929462293817,0.29042342270854,0.247212563275867,0.512361604834033
"3367","PstI.TP967109",3,4646186,0.227622088797842,1.0481571111387,0.592076618990603,0.0895040915392706
"1108","PstI.TP1164205",3,4663279,0,0,1,1
"1954","PstI.TP368020",3,4665593,0.0847927582733587,0.457250455898953,0.822635110955695,0.348939025695531
"466","NsiI.TP527015",3,4676752,0,0,1,1
"2792","PstI.TP747067",3,4707934,0,0,1,1
"3369","PstI.TP967613",3,4724304,0.512588136571003,0.817013382828265,0.307193387773833,0.152400579068155
"2641","PstI.TP691334",3,4847914,0,0,1,1
"2544","PstI.TP643379",3,5147929,0.268176749094833,0.42800703119563,0.539291097247382,0.373244114952112
"1580","PstI.TP213720",3,5231540,0,0,1,1
"1492","PstI.TP174297",3,5563037,0.0936303034440737,1.02824815453629,0.806064317749316,0.0937026439893046
"325","NsiI.TP440766",3,5753690,0.197489140190052,0.172497897752331,0.634615769754137,0.672205562984726
"2823","PstI.TP762772",3,6044042,0,0,1,1
"1522","PstI.TP188641",3,6088178,0.538418693783524,0.533701617887226,0.289455166833354,0.292616210764724
"1790","PstI.TP308152",3,6124917,0.0170167340645218,0.154514314050486,0.961575226630611,0.700625090358816
"1282","PstI.TP1246489",3,6130583,0,0,1,1
"1213","PstI.TP1206934",3,6141050,0.523030993445413,0.205681873699103,0.29989484912555,0.62275629513831
"14","NsiI.TP120580",3,6191698,0.386082413189749,0.537621903962154,0.411071707345174,0.289986710843168
"2027","PstI.TP398580",3,6360865,0,0,1,1
"1448","PstI.TP154327",3,6603820,0.20326711799678,1.4814192993293,0.626228576847306,0.0330050732293333
"295","NsiI.TP426185",3,6645847,0.163855790797489,0.319201165012338,0.685715883327863,0.479511287771395
"504","NsiI.TP561476",3,6721083,0.173503791871031,0.0530855161890442,0.670650431156906,0.884941340377053
"1074","PstI.TP1153192",3,6746550,0,0,1,1
"2611","PstI.TP678449",3,6895124,0.3818179796597,0.0276917003483223,0.415127993511913,0.938227805532141
"2564","PstI.TP65397",3,7162104,0,0,1,1
"1621","PstI.TP238084",3,7339640,0.518486385102618,0.347002161451245,0.303049530068968,0.449777616378067
"1250","PstI.TP1226186",3,7342289,0.308683939377031,0.166558264380633,0.491265267571218,0.68146214452224
"1353","PstI.TP1280623",3,7412529,0.435852773864071,0.0294737372759386,0.366561818302457,0.934385870877892
"467","NsiI.TP527435",3,7664263,0.618581544406415,1.63461188637651,0.240668059121333,0.0231946654928666
"429","NsiI.TP502976",3,7719502,0,0,1,1
"708","NsiI.TP815195",3,7719514,0,0,1,1
"2980","PstI.TP820558",3,8412197,0,0,1,1
"364","NsiI.TP458763",3,8481480,0.51636068457772,1.13915793317699,0.30453647425506,0.0725841953684871
"1253","PstI.TP1227132",3,8500895,0,0,1,1
"1388","PstI.TP132940",3,8690384,0,0,1,1
"1217","PstI.TP1208950",3,8740326,0,0,1,1
"3045","PstI.TP842828",3,8783224,0,0,1,1
"2953","PstI.TP810363",3,8828897,0.728149646100279,0.416801246686329,0.187003766507437,0.382999981784603
"1626","PstI.TP241235",3,9336109,0,0,1,1
"122","NsiI.TP241228",3,9570669,0,0,1,1
"883","PstI.TP1064081",3,9621573,0.520351148911252,0.335223188979312,0.301751092457413,0.462143459469175
"2757","PstI.TP735032",3,9654444,0,0,1,1
"813","PstI.TP1027916",3,9697919,0.493817081012009,0.662418048062488,0.320762004640542,0.217561453659948
"2394","PstI.TP56525",3,9789280,0,0,1,1
"667","NsiI.TP755529",3,10065212,1.43742895192536,0.193309012161804,0.0365233872524617,0.64075350106294
"3066","PstI.TP849286",3,10316458,0.534383578748593,0.712169874497974,0.292157084026424,0.194012684759425
"2716","PstI.TP718531",3,10722354,0.124634497035104,0.373327297471991,0.750525587204735,0.423323816158042
"2098","PstI.TP433171",3,10952394,0,0,1,1
"135","NsiI.TP255959",3,11040031,0.445016721314465,0.511481226983836,0.358908115609188,0.307977346635175
"3223","PstI.TP910355",3,11278736,0,0,1,1
"3077","PstI.TP853014",3,11408141,0.0954065518904035,0.540347270255873,0.802774277016759,0.288172629759959
"66","NsiI.TP184008",3,11490897,0.554295004774478,0.90519566220984,0.279064758405174,0.12439540482722
"1236","PstI.TP1217016",3,11532831,0.251763070413896,0.532992698353627,0.560063060867172,0.293094252178232
"1078","PstI.TP115547",3,11558444,0.017551711657835,0.391222053177053,0.960391457294571,0.406235569298445
"308","NsiI.TP434679",3,11842346,1.15869150287672,0.316908283036556,0.0693918549699225,0.482049589055171
"1369","PstI.TP1292795",3,11984245,0,0,1,1
"2455","PstI.TP597894",3,12103125,0,0,1,1
"1330","PstI.TP1266207",3,12109877,0,0,1,1
"2056","PstI.TP413401",3,12299683,0,0,1,1
"1706","PstI.TP273678",3,12316343,0.0761367295351934,0.0305462526228176,0.839195739764174,0.932081197848768
"2173","PstI.TP460053",3,12467100,0,0,1,1
"1562","PstI.TP208155",3,12469663,0,0,1,1
"1573","PstI.TP211419",3,12715735,0,0,1,1
"1792","PstI.TP308412",3,12715828,0,0,1,1
"3097","PstI.TP861895",3,12987175,0.241902489959226,0.472124567193333,0.572924652548793,0.337190579572469
"506","NsiI.TP563229",3,13084031,0,0,1,1
"580","NsiI.TP65406",3,13181164,0.624838328324043,0.576605228604044,0.237225664418826,0.265090870580059
"320","NsiI.TP439808",3,13233852,0.224115146188488,0.444391547040385,0.596877013274319,0.359425141974962
"3147","PstI.TP880132",3,14454738,0.961693355367684,0.773596142900854,0.109221124770507,0.168423953325116
"1456","PstI.TP157488",3,14637148,0,0,1,1
"998","PstI.TP1123006",3,15144093,0.0347002465589066,0.255652624242027,0.923208412955486,0.555069514590558
"1925","PstI.TP356415",3,15356034,0.379152017680253,0.208404529391228,0.417684137554678,0.618864357057936
"2631","PstI.TP686919",3,15422502,1.62404694724645,0.294720410553901,0.0237658336400591,0.507317203071587
"1339","PstI.TP1270439",3,15756535,0.519626731841258,0.16239826953009,0.302254842938664,0.688021057594784
"551","NsiI.TP616451",3,15756558,0,0,1,1
"2597","PstI.TP671700",3,15764634,0,0,1,1
"2071","PstI.TP419523",3,15768751,0,0,1,1
"3059","PstI.TP8468",3,16234278,0,0,1,1
"2751","PstI.TP730744",3,16373477,0,0,1,1
"2575","PstI.TP662534",3,16373499,1.45273011349263,0.623849923709956,0.0352589915269683,0.237766177763322
"555","NsiI.TP620135",3,16826264,0,0,1,1
"2846","PstI.TP773027",3,16863797,0.481801719202829,0.726966821547502,0.329760232620915,0.187513775601358
"647","NsiI.TP733536",3,17102485,0,0,1,1
"1539","PstI.TP197187",3,17294454,1.05231497704505,0.162744599093911,0.0886512825251049,0.687472611647262
"528","NsiI.TP580323",3,18001535,0.490042605300571,0.034360732971545,0.32356191319501,0.923930421553629
"389","NsiI.TP475230",3,18203767,0.223417948272441,0.136996276760277,0.597835983820422,0.729463763976257
"3198","PstI.TP898958",3,18783182,0,0,1,1
"452","NsiI.TP517346",3,18784331,0,0,1,1
"2470","PstI.TP60703",3,18784626,1.63926872980123,0.424644297647381,0.0229472829227122,0.37614535434603
"1640","PstI.TP246975",3,19673688,0.352065839752601,0.0456291978986786,0.444563865752172,0.900265903566606
"2755","PstI.TP731882",3,19716780,0.173988510384258,0.181209929142907,0.66990233199622,0.658855340952219
"2708","PstI.TP715461",3,20004205,0.731793550110192,0.0111003358732344,0.185441294330799,0.974764410040942
"3283","PstI.TP933353",3,24835175,0,0,1,1
"1630","PstI.TP242731",3,28459042,2.02057304542855,0.493738352906414,0.00953733317782473,0.320820157058015
"2178","PstI.TP461080",3,29174937,0.248675965785902,1.08435656372171,0.564058352021645,0.0823461760218178
"1169","PstI.TP118856",3,37389858,0,0,1,1
"2303","PstI.TP530571",3,45538893,0,0,1,1
"1314","PstI.TP1256120",3,48694888,0.23058797099403,0.476631062941065,0.588046986869213,0.333709781837675
"746","PstI.TP1005487",3,49717109,0.134147924385822,0.0271682203691379,0.734263729102929,0.939359387012478
"128","NsiI.TP246083",3,49774550,0,0,1,1
"2472","PstI.TP609001",3,50049992,0.363383820185467,0.484847635194468,0.433127919984263,0.327455556921418
"1793","PstI.TP308868",3,50361949,0.828032109071511,0.16749511306326,0.14858257853764,0.679993696648971
"380","NsiI.TP470421",3,50564096,0.725747368027608,0.4154573683872,0.188041034585044,0.384186970241151
"1259","PstI.TP1230172",3,50775530,0,0,1,1
"2337","PstI.TP541336",3,50804241,0.0758590419987303,0.245604113578576,0.839732492415008,0.568062193473048
"3038","PstI.TP840235",3,50897546,0.00711869855166082,0.985506741100938,0.983742198976018,0.103393505216081
"1659","PstI.TP254515",3,50898097,0,0,1,1
"1922","PstI.TP354335",3,50899095,0,0,1,1
"896","PstI.TP1068006",3,51034769,0.0279685334903561,0.223899012784658,0.937629939800817,0.597174132330483
"2983","PstI.TP821727",3,51406610,0.782876659422577,0.152224410289729,0.164863053970375,0.704329031356829
"1839","PstI.TP324481",3,51536521,0.25038730231432,0.0672055469247034,0.56184005469368,0.856632314375886
