"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","NsiI.TP55441","4","4075447","-1.2584e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP57846","4","4201581","2.4261e-05","0.0073","C"
"1","Trait1","mrMLM","PstI.TP570804","4","4364673","-0.0167","0.2908","C"
"1","Trait1","mrMLM","PstI.TP778311","4","4451472","-2.6802e-05","0.0081","C"
"1","Trait1","mrMLM","PstI.TP140856","4","4704020","2.2862e-05","0.0069","A"
"1","Trait1","mrMLM","PstI.TP504809","4","5155593","-1.8712e-05","0.0056","G"
"1","Trait1","mrMLM","PstI.TP506830","4","5166890","0.0346","0.4921","G"
"1","Trait1","mrMLM","PstI.TP237468","4","5204815","-2.5631e-06","8e-04","G"
"1","Trait1","mrMLM","PstI.TP761159","4","5265528","-1.7744e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP703574","4","5441522","-2.0146e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP70014","4","5572416","-0.0355","0.2478","C"
"1","Trait1","mrMLM","PstI.TP707693","4","5818754","3.2483e-06","0.001","A"
"1","Trait1","mrMLM","PstI.TP543247","4","5947998","0.0508","0.6735","C"
"1","Trait1","mrMLM","NsiI.TP472754","4","5966031","0.0514","0.4876","A"
"1","Trait1","mrMLM","PstI.TP728315","4","6366039","-0.0431","0.4588","A"
"1","Trait1","mrMLM","PstI.TP1001032","4","6463834","-0.0339","0.551","C"
"1","Trait1","mrMLM","NsiI.TP407119","4","6500382","4.7444e-06","0.0014","C"
"1","Trait1","mrMLM","PstI.TP171713","4","6902976","-4.1096e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP949077","4","7122037","1.473e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP262688","4","7128828","-1.0241e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP625512","4","7338212","5.5865e-06","0.0017","C"
"1","Trait1","mrMLM","PstI.TP774504","4","7549373","-1.2451e-05","0.0037","C"
"1","Trait1","mrMLM","PstI.TP778226","4","7580398","0.0619","0.6137","C"
"1","Trait1","mrMLM","PstI.TP1164364","4","7965997","-2.6728e-05","0.0081","A"
"1","Trait1","mrMLM","PstI.TP181058","4","7967268","9.4362e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1167685","4","7967341","5.9063e-06","0.0018","C"
"1","Trait1","mrMLM","PstI.TP868925","4","7967759","-0.0561","0.8009","C"
"1","Trait1","mrMLM","PstI.TP865707","4","8265404","4.217e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP835676","4","8640214","2.4227e-05","0.0073","C"
"1","Trait1","mrMLM","PstI.TP309451","4","8833564","-7.8592e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP295985","4","9739196","-2.9895e-07","8.9401e-05","C"
"1","Trait1","mrMLM","PstI.TP387625","4","9914701","6.9933e-06","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1259253","4","9921203","1.8677e-05","0.0056","A"
"1","Trait1","mrMLM","PstI.TP1043816","4","10208138","-7.6773e-07","2e-04","G"
"1","Trait1","mrMLM","NsiI.TP457948","4","10479967","-3.4839e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP1293746","4","10710177","-0.0436","0.8783","C"
"1","Trait1","mrMLM","PstI.TP855651","4","10722059","-4.2544e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP844534","4","10905321","-5.2613e-06","0.0016","A"
"1","Trait1","mrMLM","PstI.TP839848","4","11496748","-1.853e-05","0.0056","C"
"1","Trait1","mrMLM","PstI.TP382139","4","11514958","5.5505e-06","0.0017","C"
"1","Trait1","mrMLM","PstI.TP373489","4","12025790","-0.0395","0.3006","A"
"1","Trait1","mrMLM","NsiI.TP827851","4","12330408","0.1267","1.3768","G"
"1","Trait1","mrMLM","PstI.TP100146","4","15152517","0.115","0.8928","A"
"1","Trait1","mrMLM","PstI.TP457434","4","15595824","-1.5387e-05","0.0046","C"
"1","Trait1","mrMLM","NsiI.TP468188","4","16051806","0.0757","0.878","C"
"1","Trait1","mrMLM","PstI.TP191324","4","16297801","8.7752e-06","0.0026","C"
"1","Trait1","mrMLM","PstI.TP71331","4","16297873","-1.8507e-05","0.0056","G"
"1","Trait1","mrMLM","PstI.TP605734","4","16501301","1.084e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP680311","4","18313480","0.0393","0.5358","A"
"1","Trait1","mrMLM","PstI.TP339012","4","23730556","1.1645e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP388798","4","34703211","0.0475","0.5821","C"
"1","Trait1","mrMLM","PstI.TP120638","4","35323656","2.3313e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP667600","4","39529579","0.0256","0.4248","C"
"1","Trait1","mrMLM","PstI.TP337951","4","40615943","3.2855e-05","0.0099","A"
"1","Trait1","mrMLM","PstI.TP982139","4","41445278","1.2737e-05","0.0038","A"
"1","Trait1","mrMLM","PstI.TP1084308","4","42752899","1.9649e-07","5.8766e-05","A"
"1","Trait1","mrMLM","PstI.TP170658","4","45392020","-1.9082e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP908401","4","47909121","4.5661e-06","0.0014","C"
"1","Trait1","mrMLM","PstI.TP765640","4","48027712","1.3321e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP1148487","4","48397503","-0.1158","1.4646","G"
"1","Trait1","mrMLM","PstI.TP299340","4","50252276","4.243e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP411131","4","50796187","2.991e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP824743","4","51495892","-1.4272e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP313639","4","51533595","1.5017e-05","0.0045","A"
"1","Trait1","mrMLM","PstI.TP1133379","4","51922694","-0.0341","0.4084","A"
"1","Trait1","mrMLM","PstI.TP831969","4","52358433","-0.1","0.8555","A"
"1","Trait1","mrMLM","NsiI.TP499370","4","52358612","-3.971e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP1197361","4","52473553","-2.8105e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP470432","4","52709206","-0.0158","0.1629","A"
"1","Trait1","mrMLM","PstI.TP1260649","4","52875541","-6.4063e-06","0.0019","C"
"1","Trait1","mrMLM","PstI.TP24110","4","52990968","-2.1788e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1094441","4","53080201","0.0416","0.6467","C"
"1","Trait1","mrMLM","PstI.TP414824","4","53239247","1.3642e-06","4e-04","G"
"1","Trait1","mrMLM","PstI.TP852425","4","53801587","0.0785","0.5631","A"
"1","Trait1","mrMLM","PstI.TP758217","4","53816542","3.2277e-05","0.0098","C"
"1","Trait1","mrMLM","PstI.TP321647","4","53852701","1.3422e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP539356","4","53869671","1.5703e-06","5e-04","C"
"1","Trait1","mrMLM","PstI.TP988008","4","53910327","-3.9844e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP397988","4","54041708","-9.0957e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP827038","4","54042262","-1.508e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP989059","4","54451954","2.6551e-06","8e-04","A"
"1","Trait1","mrMLM","PstI.TP521327","4","54492451","-2.9174e-06","9e-04","A"
"1","Trait1","mrMLM","PstI.TP318872","4","54744673","-2.5787e-05","0.0078","A"
"1","Trait1","mrMLM","PstI.TP1040729","4","54844080","-2.2301e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP1150046","4","55510631","1.2202e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP133743","4","55575218","1.8642e-05","0.0056","C"
"1","Trait1","mrMLM","PstI.TP857726","4","55633086","0.0162","0.2771","C"
"1","Trait1","mrMLM","PstI.TP802412","4","55643788","1.7551e-07","5.2491e-05","A"
"1","Trait1","mrMLM","PstI.TP602651","4","55651212","-0.0526","0.5985","A"
"1","Trait1","mrMLM","PstI.TP707030","4","55665489","-2.4579e-05","0.0074","A"
"1","Trait1","mrMLM","PstI.TP875578","4","55697620","-2.9119e-05","0.0088","A"
"1","Trait1","mrMLM","PstI.TP703553","4","55791711","-1.0099e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP1169832","4","56534152","0.048","0.6102","A"
"1","Trait1","mrMLM","PstI.TP335471","4","56710032","8.143e-06","0.0024","C"
"1","Trait1","mrMLM","PstI.TP80571","4","56807073","-2.349e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP83255","4","56842889","0.1938","1.1091","A"
"1","Trait1","mrMLM","PstI.TP128515","4","57065304","-2.4222e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP421127","4","57085377","-9.7975e-06","0.0029","C"
"1","Trait1","mrMLM","PstI.TP661203","4","57100807","-1.5211e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP213688","4","57521992","1.5197e-05","0.0046","C"
"1","Trait1","mrMLM","PstI.TP98675","4","57524900","-3.2111e-07","9.6036e-05","C"
"1","Trait1","mrMLM","PstI.TP1199069","4","57736484","-1.2123e-05","0.0036","C"
"1","Trait1","mrMLM","PstI.TP894258","4","57750214","-2.0562e-05","0.0062","C"
"1","Trait1","mrMLM","PstI.TP998613","4","57808215","-4.7284e-06","0.0014","A"
"1","Trait1","mrMLM","PstI.TP1148070","4","57865747","-3.4217e-07","1e-04","G"
"1","Trait1","mrMLM","PstI.TP808392","4","58052669","1.1174e-05","0.0034","C"
"1","Trait1","mrMLM","PstI.TP107349","4","58096875","2.5498e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP283944","4","58233546","-8.28e-06","0.0025","A"
"1","Trait1","mrMLM","PstI.TP1049411","4","58511842","-1.392e-05","0.0042","A"
"1","Trait1","mrMLM","PstI.TP969702","4","58874917","-7.6388e-06","0.0023","C"
"1","Trait1","mrMLM","PstI.TP1200707","4","58878410","1.1887e-05","0.0036","A"
"1","Trait1","mrMLM","PstI.TP1000572","4","59072057","-7.7074e-06","0.0023","A"
"1","Trait1","mrMLM","PstI.TP1029730","4","59112616","-0.0254","0.3454","A"
"1","Trait1","mrMLM","PstI.TP647611","4","59195320","-0.073","1.0562","C"
"1","Trait1","mrMLM","PstI.TP807231","4","59272271","-5.5036e-07","2e-04","A"
"1","Trait1","mrMLM","PstI.TP8376","4","59384691","-2.1022e-05","0.0063","A"
"1","Trait1","mrMLM","PstI.TP39923","4","59505323","0.0487","0.6631","A"
"1","Trait1","mrMLM","NsiI.TP452950","4","59507302","-2.1846e-05","0.0066","G"
"1","Trait1","mrMLM","PstI.TP291227","4","59509607","-8.1406e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP548830","4","59544955","-3.9535e-06","0.0012","A"
"1","Trait1","mrMLM","PstI.TP396492","4","59554328","-1.466e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP839365","4","59601391","5.1937e-06","0.0016","A"
"1","Trait1","mrMLM","PstI.TP1024604","4","59621675","-2.4314e-05","0.0073","C"
"1","Trait1","mrMLM","NsiI.TP60459","4","59680771","5.0635e-06","0.0015","C"
"1","Trait1","mrMLM","PstI.TP802068","4","59707017","-0.0306","0.7074","C"
"1","Trait1","mrMLM","PstI.TP226867","4","60106689","-5.8709e-07","2e-04","A"
"1","Trait1","mrMLM","PstI.TP79115","4","60133712","-2.2336e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP769015","4","60173826","0.002","0.0716","A"
"1","Trait1","mrMLM","PstI.TP1189383","4","60173881","0.0702","1.103","A"
"1","Trait1","mrMLM","NsiI.TP624872","4","60455775","-0.2721","3.1808","G"
"1","Trait1","mrMLM","PstI.TP697705","4","60476665","-0.0016","0.0595","C"
"1","Trait1","mrMLM","PstI.TP460796","4","60714463","4.2834e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP298106","4","60749631","5.8647e-06","0.0018","C"
"1","Trait1","mrMLM","PstI.TP374326","4","60827920","-1.101e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1050629","4","60884477","-6e-04","0.0439","A"
"1","Trait1","mrMLM","PstI.TP994052","4","60973347","6.4698e-06","0.0019","A"
"1","Trait1","mrMLM","NsiI.TP750593","4","61084375","0.0366","0.4796","A"
"1","Trait1","mrMLM","PstI.TP704666","4","61217735","1.426e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP404112","4","61296221","1.9521e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP141081","4","61449187","0.0916","0.9295","A"
"1","Trait1","mrMLM","PstI.TP287023","4","61471174","4.5627e-06","0.0014","C"
"1","Trait1","mrMLM","PstI.TP31970","4","61637545","2.228e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP62485","4","61781548","5.6459e-06","0.0017","C"
"1","Trait1","mrMLM","PstI.TP921956","4","61812706","-5.7565e-06","0.0017","A"
"1","Trait1","mrMLM","PstI.TP148299","4","61873463","-0.0497","0.6249","A"
"1","Trait1","mrMLM","PstI.TP1018329","4","61899900","-6.5421e-06","0.002","C"
"1","Trait1","mrMLM","PstI.TP1191619","4","62207517","0.2014","1.3569","A"
"1","Trait1","mrMLM","NsiI.TP756597","4","62292852","-8.3453e-06","0.0025","A"
"1","Trait1","mrMLM","PstI.TP292445","4","62388173","0.012","0.1417","C"
"1","Trait1","mrMLM","PstI.TP24650","4","62388602","3.6781e-06","0.0011","G"
"1","Trait1","mrMLM","PstI.TP714065","4","62405622","2.7292e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP291533","4","62487724","-8.3873e-06","0.0025","A"
"1","Trait1","mrMLM","PstI.TP326062","4","62667190","-2.309e-05","0.007","A"
"1","Trait1","mrMLM","PstI.TP581762","4","62741281","0.0763","0.6419","C"
"1","Trait1","mrMLM","PstI.TP116169","4","62823977","3e-04","0.027","A"
"1","Trait1","mrMLM","PstI.TP1079268","4","62919464","-1.6104e-05","0.0048","C"
"1","Trait1","mrMLM","PstI.TP1281337","4","63140625","-2.3582e-05","0.0071","A"
"1","Trait1","mrMLM","PstI.TP1013203","4","63222160","-6.3884e-08","1.9106e-05","A"
"1","Trait1","mrMLM","PstI.TP446782","4","63627667","-0.0509","0.4559","C"
"1","Trait1","mrMLM","PstI.TP1132955","4","63683010","-8.6304e-07","3e-04","C"
"1","Trait1","mrMLM","PstI.TP730739","4","63686611","2.8318e-05","0.0086","A"
"1","Trait1","mrMLM","PstI.TP1032679","4","63918789","1.0416e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP617376","4","63931951","-0.1151","1.652","C"
"1","Trait1","mrMLM","PstI.TP972577","4","64049091","-6.7794e-06","0.002","C"
"1","Trait1","mrMLM","PstI.TP709133","4","64107407","1.429e-05","0.0043","A"
"1","Trait1","mrMLM","PstI.TP781181","4","64170054","0.017","0.3409","A"
"1","Trait1","mrMLM","PstI.TP1027083","4","64254345","-1.2013e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP168720","4","64338756","-9.0948e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP661482","4","64403950","-0.0204","0.1672","A"
"1","Trait1","mrMLM","PstI.TP120297","4","64404036","3.0396e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP43749","4","64417921","8.0112e-07","2e-04","A"
"1","Trait1","mrMLM","PstI.TP1129300","4","64425706","-2.1052e-05","0.0063","A"
"1","Trait1","mrMLM","PstI.TP654201","4","64705707","1.1789e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP721355","4","64776340","-8.843e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP117569","4","64900260","-2.0474e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP51816","4","64961913","0.0278","0.4617","C"
"1","Trait1","mrMLM","PstI.TP875866","4","64992383","-8.0904e-06","0.0024","C"
"1","Trait1","mrMLM","PstI.TP715604","4","64992446","-7.1946e-06","0.0022","G"
"1","Trait1","mrMLM","PstI.TP673282","4","65067106","-9.3713e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP424929","4","65348596","-6.5553e-06","0.002","C"
"1","Trait1","mrMLM","PstI.TP160378","4","65368583","-7.3904e-06","0.0022","A"
"1","Trait1","mrMLM","PstI.TP568504","4","65671693","2.8187e-05","0.0085","C"
"1","Trait1","mrMLM","PstI.TP931336","4","65707584","2.6103e-05","0.0079","A"
"1","Trait1","mrMLM","PstI.TP447008","4","65767007","-0.0461","0.4372","A"
"1","Trait1","mrMLM","PstI.TP317521","4","66042591","1.7536e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP1127482","4","66065155","-0.0277","0.3845","A"
"1","Trait1","mrMLM","PstI.TP1127994","4","66065200","1.4713e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP858902","4","66143706","-1.5434e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP971832","4","66161848","2.4562e-05","0.0074","A"
"1","Trait1","mrMLM","NsiI.TP453156","4","66318126","-6.9817e-06","0.0021","C"
"1","Trait1","mrMLM","PstI.TP781859","4","66322904","-2.1635e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP83740","4","66329319","8.5773e-07","3e-04","A"
"1","Trait1","mrMLM","PstI.TP1010638","4","66370705","9.03e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP935651","4","66370793","0.0245","0.4449","A"
"1","Trait1","mrMLM","PstI.TP1105643","4","66521669","-7.1638e-06","0.0021","G"
"1","Trait1","mrMLM","PstI.TP1251654","4","66716644","-0.0432","0.4989","A"
"1","Trait1","mrMLM","PstI.TP1087363","4","66732432","-7.2313e-06","0.0022","A"
"1","Trait1","mrMLM","NsiI.TP688992","4","66776482","-0.0757","0.8065","G"
"1","Trait1","mrMLM","NsiI.TP148994","4","66874533","1.5633e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP805691","4","66925540","-1.0366e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP730140","4","66928932","0.1188","0.8769","G"
"1","Trait1","mrMLM","NsiI.TP507777","4","67027562","-3.9693e-06","0.0012","C"
"1","Trait1","mrMLM","PstI.TP1098875","4","67156223","0.018","0.2068","A"
"1","Trait1","mrMLM","PstI.TP543197","4","67169531","1.5981e-05","0.0048","C"
"1","Trait1","mrMLM","NsiI.TP432863","4","67320729","-6.1763e-07","2e-04","C"
"1","Trait1","mrMLM","PstI.TP1262851","4","67370507","1.6318e-05","0.0049","A"
"1","Trait1","mrMLM","PstI.TP1206557","4","67408124","-5.9107e-06","0.0018","C"
"1","Trait1","mrMLM","PstI.TP1177553","4","67453726","-3.2512e-05","0.0098","C"
"1","Trait1","mrMLM","PstI.TP44157","4","67560728","1.1058e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP857720","4","67675201","-0.0445","0.4079","C"
"1","Trait1","mrMLM","PstI.TP940228","4","67759601","-0.0288","0.3548","C"
"1","Trait1","mrMLM","PstI.TP335325","4","67812875","0.1258","0.9514","A"
"1","Trait1","mrMLM","PstI.TP753660","4","67859176","-2.1781e-05","0.0066","A"
"1","Trait1","mrMLM","PstI.TP1209906","4","67965163","3.7923e-06","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP816685","4","67966873","9.9908e-06","0.003","C"
"1","Trait1","mrMLM","PstI.TP148033","4","68054990","0.0622","0.6343","A"
"1","Trait1","mrMLM","NsiI.TP717243","4","68249333","-0.0084","0.1866","C"
"1","Trait1","mrMLM","PstI.TP743824","4","68341653","1.1079e-07","3.3135e-05","A"
"1","Trait1","mrMLM","PstI.TP1033169","4","68372412","-9.0107e-06","0.0027","A"
"1","Trait1","mrMLM","PstI.TP107665","4","68430765","-0.0617","0.3581","G"
"1","Trait1","mrMLM","PstI.TP933689","4","68479830","-1.7541e-05","0.0053","C"
"1","Trait1","mrMLM","PstI.TP1014704","4","68495682","0.1098","2.2576","C"
"1","Trait1","mrMLM","PstI.TP1269599","4","68592536","0.0048","0.1197","A"
"1","Trait1","mrMLM","PstI.TP119386","5","372761","-0.0653","0.6631","A"
"1","Trait1","mrMLM","PstI.TP1208174","5","650322","3.2777e-06","0.001","C"
"1","Trait1","mrMLM","PstI.TP639375","5","655773","2.1157e-05","0.0064","A"
"1","Trait1","mrMLM","PstI.TP569914","5","1262747","-0.0477","0.9918","C"
"1","Trait1","mrMLM","PstI.TP799542","5","1321222","0.0717","1.1897","A"
"1","Trait1","mrMLM","PstI.TP581911","5","1401801","1.6831e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP496795","5","1513135","-1.8976e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP496793","5","1513166","0.0125","0.1205","C"
"1","Trait1","mrMLM","PstI.TP1186531","5","1575450","-1.1747e-05","0.0035","C"
"1","Trait1","mrMLM","PstI.TP746826","5","1609271","-0.0392","0.3458","C"
"1","Trait1","mrMLM","PstI.TP1248423","5","1988487","-2.8343e-05","0.0086","C"
"1","Trait1","mrMLM","PstI.TP979536","5","2060722","1.9707e-06","6e-04","A"
"1","Trait1","mrMLM","PstI.TP349864","5","2155348","-6.2352e-06","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1181476","5","2299991","-1.9487e-05","0.0059","A"
"1","Trait1","mrMLM","PstI.TP39347","5","2639610","9.9954e-06","0.003","A"
"1","Trait1","mrMLM","PstI.TP714651","5","2641756","-6.8782e-06","0.0021","C"
"1","Trait1","mrMLM","PstI.TP1178902","5","2776062","-0.0342","0.301","C"
"1","Trait1","mrMLM","PstI.TP144070","5","2971536","-6.9773e-06","0.0021","A"
"1","Trait1","mrMLM","PstI.TP639947","5","3135429","-1.271e-05","0.0038","C"
"1","Trait1","mrMLM","PstI.TP292268","5","3450082","1.4074e-06","4e-04","A"
"1","Trait1","mrMLM","PstI.TP897370","5","3460663","9e-04","0.0414","G"
"1","Trait1","mrMLM","PstI.TP1224807","5","3620091","0.0263","0.4474","A"
"1","Trait1","mrMLM","NsiI.TP521884","5","3858576","2.511e-05","0.0076","G"
"1","Trait1","mrMLM","PstI.TP214151","5","4095852","-1.1673e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP698749","5","6782266","-7.1058e-07","2e-04","A"
"1","Trait1","mrMLM","NsiI.TP635574","5","10846526","-1.0433e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP747280","5","12790396","-1.8855e-05","0.0057","C"
"1","Trait1","mrMLM","PstI.TP923354","5","13005905","0.0281","0.4885","A"
"1","Trait1","mrMLM","PstI.TP644170","5","13189719","9.7639e-06","0.0029","G"
"1","Trait1","mrMLM","PstI.TP306460","5","13194806","-0.0857","1.1863","A"
"1","Trait1","mrMLM","PstI.TP843092","5","14746414","-1.0444e-05","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP727162","5","15122057","-0.0519","0.7713","G"
"1","Trait1","mrMLM","PstI.TP342506","5","15673619","9.0729e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP98333","5","16130526","0.0319","0.481","C"
"1","Trait1","mrMLM","PstI.TP532325","5","18806244","-3.4379e-05","0.0104","C"
"1","Trait1","mrMLM","PstI.TP1118790","5","21005060","4.3339e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP649005","5","24767427","8.8597e-06","0.0027","C"
"1","Trait1","mrMLM","PstI.TP287063","5","36574210","1.4668e-05","0.0044","A"
"1","Trait1","mrMLM","NsiI.TP270508","5","36765256","0.0959","1.0452","C"
"1","Trait1","mrMLM","PstI.TP273553","5","52197136","-0.0281","0.4328","A"
"1","Trait1","mrMLM","NsiI.TP501821","5","53570195","-1.4463e-05","0.0043","G"
"1","Trait1","mrMLM","PstI.TP706555","5","53845438","-4.5585e-07","1e-04","A"
"1","Trait1","mrMLM","PstI.TP609962","5","53907385","8.759e-06","0.0026","C"
"1","Trait1","mrMLM","PstI.TP1069523","5","55621669","-0.0817","0.7552","C"
"1","Trait1","mrMLM","NsiI.TP521254","5","58096704","0.0847","0.6881","A"
"1","Trait1","mrMLM","PstI.TP25299","5","63419016","9.941e-06","0.003","A"
"1","Trait1","mrMLM","PstI.TP152056","5","64031521","4.4052e-06","0.0013","C"
"1","Trait1","mrMLM","NsiI.TP592929","5","64413792","7.8718e-06","0.0024","G"
"1","Trait1","mrMLM","PstI.TP56167","5","66355886","-1.6052e-05","0.0048","C"
"1","Trait1","mrMLM","NsiI.TP609151","5","68282440","-1.8569e-06","6e-04","C"
"1","Trait1","mrMLM","NsiI.TP3581","5","68467677","0.092","0.5732","C"
"1","Trait1","mrMLM","PstI.TP270940","5","68495452","3.612e-05","0.0109","C"
"1","Trait1","mrMLM","PstI.TP882242","5","68630849","-1.4609e-05","0.0044","A"
"1","Trait1","mrMLM","PstI.TP30102","5","68699238","-7.4496e-07","2e-04","G"
"1","Trait1","mrMLM","PstI.TP372461","5","69064710","2.0223e-05","0.0061","C"
"1","Trait1","mrMLM","PstI.TP841498","5","69228848","1.5282e-05","0.0046","A"
"1","Trait1","mrMLM","PstI.TP130801","5","69682003","1.1087e-05","0.0033","C"
"1","Trait1","mrMLM","NsiI.TP421034","5","71242059","8.0988e-06","0.0024","A"
"1","Trait1","mrMLM","PstI.TP319342","5","71584607","0.0189","0.3355","A"
"1","Trait1","mrMLM","PstI.TP712192","5","71599707","-7.417e-06","0.0022","C"
"1","Trait1","mrMLM","PstI.TP461600","5","71789531","1.6909e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP372159","6","397980","1.2852e-08","3.8438e-06","A"
"1","Trait1","mrMLM","PstI.TP298201","6","1375822","3.1693e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP774963","6","1911989","-0.0565","0.8761","A"
"1","Trait1","mrMLM","PstI.TP160013","6","1913467","1.2453e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1243819","6","2081638","-9.5395e-06","0.0029","G"
"1","Trait1","mrMLM","PstI.TP1243820","6","2081667","9.4107e-06","0.0028","A"
"1","Trait1","mrMLM","PstI.TP166492","6","2200069","1.7497e-06","5e-04","A"
"1","Trait1","mrMLM","PstI.TP544549","6","2226986","-7.9475e-06","0.0024","C"
"1","Trait1","mrMLM","PstI.TP834194","6","2364305","-1.2449e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP33096","6","3180162","-0.0075","0.1534","C"
"1","Trait1","mrMLM","PstI.TP533938","6","3839549","2.6188e-06","8e-04","C"
"1","Trait1","mrMLM","PstI.TP1172225","6","3890042","0.0246","0.267","C"
"1","Trait1","mrMLM","PstI.TP901714","6","3915493","0.042","0.9248","C"
"1","Trait1","mrMLM","PstI.TP202899","6","6077089","6.1001e-06","0.0018","A"
"1","Trait1","mrMLM","PstI.TP365986","6","6142813","-0.041","0.2514","C"
"1","Trait1","mrMLM","PstI.TP819907","6","6739141","-0.0483","0.8882","C"
"1","Trait1","mrMLM","PstI.TP1136919","6","6739369","-4.2838e-06","0.0013","A"
"1","Trait1","mrMLM","PstI.TP1071406","6","9087147","-0.0092","0.1379","A"
"1","Trait1","mrMLM","PstI.TP1157659","6","12195814","0.0084","0.1706","C"
"1","Trait1","mrMLM","PstI.TP884637","6","26390736","1.6954e-05","0.0051","C"
"1","Trait1","mrMLM","NsiI.TP615807","6","27281645","-5.3982e-06","0.0016","A"
"1","Trait1","mrMLM","PstI.TP756560","6","30981137","-2.1696e-05","0.0065","A"
"1","Trait1","mrMLM","PstI.TP773343","6","31243845","1.3824e-05","0.0042","A"
"1","Trait1","mrMLM","NsiI.TP334029","6","38616479","-0.0549","0.4471","A"
"1","Trait1","mrMLM","PstI.TP776270","6","39667672","-0.0599","0.8269","A"
"1","Trait1","mrMLM","PstI.TP256025","6","39923562","1.3699e-05","0.0041","A"
"1","Trait1","mrMLM","PstI.TP752706","6","40067328","0.0032","0.078","G"
