"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","FASTmrMLM","PstI.TP929497","2","60716322","1.8509e-06","0.007","C"
"2","Trait2","FASTmrMLM","PstI.TP65744","2","60726974","7.6684e-07","0.0029","G"
"2","Trait2","FASTmrMLM","NsiI.TP351136","2","61077854","2.142e-07","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP30748","2","61112102","-0.0078","1.0751","C"
"2","Trait2","FASTmrMLM","PstI.TP694469","2","61192392","-1.2111e-06","0.0046","C"
"2","Trait2","FASTmrMLM","PstI.TP250202","2","61270945","0.0037","0.6994","A"
"2","Trait2","FASTmrMLM","PstI.TP548709","2","61335066","4.7161e-07","0.0018","A"
"2","Trait2","FASTmrMLM","PstI.TP634696","2","61336578","6.2524e-07","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP762318","2","61355207","-7.6384e-07","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP1008253","2","61356637","1.5992e-06","0.0061","C"
"2","Trait2","FASTmrMLM","NsiI.TP508238","2","61419445","-0.0071","1.4547","A"
"2","Trait2","FASTmrMLM","PstI.TP1161045","2","61497818","-1.6783e-07","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP812943","2","61589887","-6.1439e-07","0.0023","A"
"2","Trait2","FASTmrMLM","PstI.TP975023","2","61638010","9.7431e-07","0.0037","A"
"2","Trait2","FASTmrMLM","PstI.TP44348","2","61688094","-5.2624e-07","0.002","A"
"2","Trait2","FASTmrMLM","PstI.TP408602","2","61706850","6.8071e-07","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP641744","2","61738293","-9.6153e-07","0.0036","G"
"2","Trait2","FASTmrMLM","NsiI.TP179278","2","61874011","4.8615e-07","0.0018","C"
"2","Trait2","FASTmrMLM","PstI.TP1123778","2","61958273","-0.0021","0.392","C"
"2","Trait2","FASTmrMLM","PstI.TP1148558","2","62049812","0.0122","1.4174","A"
"2","Trait2","FASTmrMLM","PstI.TP509122","2","62099032","-0.0043","0.926","C"
"2","Trait2","FASTmrMLM","PstI.TP532736","2","62195730","-0.0033","0.7584","A"
"2","Trait2","FASTmrMLM","NsiI.TP549004","2","62333756","4.9278e-07","0.0019","C"
"2","Trait2","FASTmrMLM","PstI.TP987666","2","62343916","-0.0103","1.9996","G"
"2","Trait2","FASTmrMLM","PstI.TP1181052","2","62344184","0.0032","0.6409","G"
"2","Trait2","FASTmrMLM","PstI.TP886589","2","62498521","0.0031","0.7517","G"
"2","Trait2","FASTmrMLM","PstI.TP710432","2","62555401","-3.9417e-07","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP870640","2","62558309","-2.7975e-07","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP6025","2","62661228","-1.2909e-07","5e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP178231","2","62690478","0.0086","3.0882","A"
"2","Trait2","FASTmrMLM","PstI.TP1121003","2","62934564","1.7837e-06","0.0068","A"
"2","Trait2","FASTmrMLM","PstI.TP750514","2","62972310","2.0954e-06","0.008","C"
"2","Trait2","FASTmrMLM","PstI.TP454285","2","63153549","0.0037","0.4903","A"
"2","Trait2","FASTmrMLM","PstI.TP460957","2","63153566","1.6785e-06","0.0064","A"
"2","Trait2","FASTmrMLM","PstI.TP1217033","2","63330699","4.9005e-07","0.0019","A"
"2","Trait2","FASTmrMLM","PstI.TP578565","2","63409175","0.0093","1.774","A"
"2","Trait2","FASTmrMLM","PstI.TP214763","2","63534053","-2.6202e-07","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP1021339","2","63565830","6.6558e-07","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP1022383","2","63575726","2.5386e-07","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP1069784","2","63643324","-8.6583e-06","0.0114","A"
"2","Trait2","FASTmrMLM","PstI.TP982615","2","63682812","-2.8537e-06","0.0109","C"
"2","Trait2","FASTmrMLM","PstI.TP449117","2","63692942","-0.0012","0.3004","A"
"2","Trait2","FASTmrMLM","PstI.TP228545","2","63881407","3.3353e-06","0.0128","C"
"2","Trait2","FASTmrMLM","PstI.TP332893","2","63934460","1.0937e-06","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP680879","2","64067358","8.2458e-07","0.0031","G"
"2","Trait2","FASTmrMLM","PstI.TP1015830","2","64144907","-2.0079e-07","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP48914","2","64219114","1.8962e-06","0.0072","A"
"2","Trait2","FASTmrMLM","PstI.TP632828","2","64238905","-8.1353e-07","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP268085","2","64265265","0.0225","5.0456","A"
"2","Trait2","FASTmrMLM","PstI.TP136266","2","64424937","-2.0278e-07","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP838455","2","64681502","1.3753e-06","0.0052","A"
"2","Trait2","FASTmrMLM","PstI.TP1114725","2","64759859","1.2433e-06","0.0047","G"
"2","Trait2","FASTmrMLM","PstI.TP150789","2","64840814","-1.0656e-06","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP384804","2","65029446","-1.5366e-06","0.0058","C"
"2","Trait2","FASTmrMLM","PstI.TP212672","2","65281161","6.2372e-07","0.0024","C"
"2","Trait2","FASTmrMLM","NsiI.TP588396","2","65356142","-2.4496e-09","9.2343e-06","A"
"2","Trait2","FASTmrMLM","PstI.TP873911","2","65476325","1.1083e-06","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP529734","2","65604246","-1.6358e-06","0.0062","C"
"2","Trait2","FASTmrMLM","PstI.TP636397","2","65617813","-8.4818e-07","0.0032","A"
"2","Trait2","FASTmrMLM","PstI.TP138118","2","65682237","-2.6397e-07","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP710730","2","65757843","-4.7869e-07","0.0018","C"
"2","Trait2","FASTmrMLM","PstI.TP132033","2","66024864","-0.001","0.2491","C"
"2","Trait2","FASTmrMLM","PstI.TP585251","2","66036168","8.7148e-07","0.0033","A"
"2","Trait2","FASTmrMLM","NsiI.TP583360","2","66047191","-0.0051","0.7143","C"
"2","Trait2","FASTmrMLM","PstI.TP1062801","2","66168895","-1.883e-07","7e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP277119","2","66298262","7.4975e-07","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP277120","2","66298305","0.0083","0.9901","A"
"2","Trait2","FASTmrMLM","PstI.TP541274","2","66633323","-7.2156e-09","2.72e-05","G"
"2","Trait2","FASTmrMLM","PstI.TP214149","2","66672122","-0.0089","0.975","C"
"2","Trait2","FASTmrMLM","PstI.TP773869","2","66744137","2.2476e-07","8e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP434461","2","66813498","1.3241e-06","0.005","A"
"2","Trait2","FASTmrMLM","PstI.TP977916","2","67063264","-2.5517e-07","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP209642","2","67215455","2.7457e-07","0.001","C"
"2","Trait2","FASTmrMLM","PstI.TP152556","2","67340962","1.4762e-07","6e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP751924","2","67349192","-0.0023","0.69","A"
"2","Trait2","FASTmrMLM","PstI.TP674426","2","67595892","-7.4378e-07","0.0028","A"
"2","Trait2","FASTmrMLM","NsiI.TP213158","2","67720379","-0.0026","0.6755","A"
"2","Trait2","FASTmrMLM","PstI.TP1093731","2","67823974","0.0015","0.3224","C"
"2","Trait2","FASTmrMLM","PstI.TP537688","2","67833294","-7.5198e-07","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP969794","2","67990747","8.3742e-07","0.0032","G"
"2","Trait2","FASTmrMLM","PstI.TP963977","2","68012933","5.4896e-07","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP258963","2","68162387","0.0085","0.793","A"
"2","Trait2","FASTmrMLM","NsiI.TP208425","2","68199092","2.2636e-07","9e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP948861","2","68614882","-8.9641e-07","0.0034","A"
"2","Trait2","FASTmrMLM","NsiI.TP615647","2","68626980","-2.9855e-06","0.0114","A"
"2","Trait2","FASTmrMLM","PstI.TP139651","2","69224467","-4.7884e-08","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1206060","2","69316419","-6e-04","0.2301","G"
"2","Trait2","FASTmrMLM","PstI.TP343842","2","69334049","9.1747e-08","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP893646","2","69747250","1.573e-06","0.006","C"
"2","Trait2","FASTmrMLM","PstI.TP1165391","2","69968329","-0.0013","0.3606","A"
"2","Trait2","FASTmrMLM","PstI.TP995173","2","70172526","-1.0066e-06","0.0038","C"
"2","Trait2","FASTmrMLM","PstI.TP550469","2","70228783","-1.2222e-08","4.6073e-05","G"
"2","Trait2","FASTmrMLM","PstI.TP860893","2","70230959","0.0062","1.965","G"
"2","Trait2","FASTmrMLM","PstI.TP521787","2","70479993","3.286e-08","1e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP688484","2","70530734","3.8339e-07","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP402235","2","70727485","2.1981e-06","0.0084","A"
"2","Trait2","FASTmrMLM","PstI.TP391279","2","70925840","1.8269e-06","0.0069","C"
"2","Trait2","FASTmrMLM","PstI.TP227133","2","71118714","-1.1266e-06","0.0043","C"
"2","Trait2","FASTmrMLM","PstI.TP1081008","2","71118803","2.5994e-08","9.8021e-05","C"
"2","Trait2","FASTmrMLM","PstI.TP483920","2","71246128","-0.0039","0.6924","A"
"2","Trait2","FASTmrMLM","PstI.TP31701","2","71261586","8.0982e-08","3e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1025634","2","71277610","9.5221e-07","0.0036","G"
"2","Trait2","FASTmrMLM","PstI.TP876687","2","71285534","2.9683e-07","0.0011","C"
"2","Trait2","FASTmrMLM","PstI.TP163375","2","71379619","-5.2342e-07","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP893748","2","71384719","-9.8485e-07","0.0037","A"
"2","Trait2","FASTmrMLM","PstI.TP1263302","2","71707680","-1.9337e-07","7e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP56799","2","71751615","1.1374e-06","0.0043","C"
"2","Trait2","FASTmrMLM","NsiI.TP4875","2","72051507","2.2187e-07","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP820804","2","72096898","0.0012","0.2584","A"
"2","Trait2","FASTmrMLM","PstI.TP911718","2","72102887","-9.643e-07","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP1197317","2","72276730","-9.0751e-07","0.0034","C"
"2","Trait2","FASTmrMLM","PstI.TP681637","2","72313757","0.0057","1.16","C"
"2","Trait2","FASTmrMLM","PstI.TP671248","2","72313766","-3e-04","0.1274","A"
"2","Trait2","FASTmrMLM","PstI.TP1000478","2","72314995","5.5396e-06","0.0096","C"
"2","Trait2","FASTmrMLM","PstI.TP778721","2","72456067","-2.3366e-07","9e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP890801","2","72613106","-1.7374e-06","0.0066","A"
"2","Trait2","FASTmrMLM","PstI.TP432405","2","72662195","-0.0013","0.2364","A"
"2","Trait2","FASTmrMLM","PstI.TP450294","2","72761555","0.0036","0.8979","C"
"2","Trait2","FASTmrMLM","PstI.TP814688","2","72959515","-2.3426e-08","8.8313e-05","A"
"2","Trait2","FASTmrMLM","NsiI.TP132109","2","72971977","-1.8937e-07","7e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP119425","2","73077344","-1.1393e-06","0.0043","C"
"2","Trait2","FASTmrMLM","PstI.TP503391","2","73095782","-6e-04","0.2114","C"
"2","Trait2","FASTmrMLM","PstI.TP124082","2","73100016","2.7108e-08","1e-04","G"
"2","Trait2","FASTmrMLM","PstI.TP1066472","2","73495691","-1.6802e-06","0.0064","A"
"2","Trait2","FASTmrMLM","NsiI.TP820576","2","73503160","-5e-04","0.1538","C"
"2","Trait2","FASTmrMLM","PstI.TP689286","2","73563234","-0.0057","0.7432","C"
"2","Trait2","FASTmrMLM","PstI.TP425439","2","73607787","0.0017","0.4021","A"
"2","Trait2","FASTmrMLM","PstI.TP336193","2","73663045","-3.0638e-07","0.0012","C"
"2","Trait2","FASTmrMLM","PstI.TP770044","2","73737012","-1.9254e-07","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1231486","2","73904492","-3.1062e-06","0.0119","A"
"2","Trait2","FASTmrMLM","NsiI.TP430509","2","74026177","1.4146e-07","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1083210","2","74137420","0.0083","1.9186","A"
"2","Trait2","FASTmrMLM","PstI.TP783653","2","74160306","-6.3165e-07","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP229546","2","74208278","0.0031","0.4078","A"
"2","Trait2","FASTmrMLM","NsiI.TP333723","2","74239929","-1.4576e-07","5e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP541575","2","74276308","-1.9577e-06","0.0074","C"
"2","Trait2","FASTmrMLM","NsiI.TP667943","2","74406586","-3.5839e-07","0.0014","C"
"2","Trait2","FASTmrMLM","NsiI.TP7588","2","74438360","7.5743e-07","0.0029","A"
"2","Trait2","FASTmrMLM","PstI.TP13629","2","74748191","-1.1119e-06","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP51995","2","74836619","-1.0471e-06","0.004","A"
"2","Trait2","FASTmrMLM","PstI.TP836656","2","74973104","-0.0012","0.2592","A"
"2","Trait2","FASTmrMLM","PstI.TP836370","2","74973263","2.0747e-06","0.0079","A"
"2","Trait2","FASTmrMLM","NsiI.TP502025","2","75191746","0.0067","1.231","A"
"2","Trait2","FASTmrMLM","PstI.TP91738","2","75325372","-7.6752e-07","0.0029","C"
"2","Trait2","FASTmrMLM","PstI.TP433676","2","75336590","1.3412e-06","0.0051","A"
"2","Trait2","FASTmrMLM","PstI.TP1244481","2","75457518","1.1106e-06","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP523465","2","75496167","-9.1783e-07","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP547023","2","75564773","0.0089","1.7931","C"
"2","Trait2","FASTmrMLM","PstI.TP789962","2","75761816","0.005","0.9026","A"
"2","Trait2","FASTmrMLM","NsiI.TP164112","2","75774037","1.5722e-07","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP988947","2","76243149","1.0448e-06","0.004","C"
"2","Trait2","FASTmrMLM","PstI.TP881184","2","76620224","0.0065","1.1551","A"
"2","Trait2","FASTmrMLM","PstI.TP1171163","2","76656926","9.8632e-07","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP219830","2","76708479","-1.097e-06","0.0042","A"
"2","Trait2","FASTmrMLM","PstI.TP360583","2","76751283","0.001","0.24","A"
"2","Trait2","FASTmrMLM","PstI.TP682522","2","77263024","-9.7155e-07","0.0037","C"
"2","Trait2","FASTmrMLM","PstI.TP187879","2","77384233","-1.0713e-06","0.0041","C"
"2","Trait2","FASTmrMLM","PstI.TP338015","2","77540960","0.0055","0.9597","G"
"2","Trait2","FASTmrMLM","PstI.TP1184179","3","25531","8.2133e-07","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP1264040","3","25831","3.1246e-07","0.0012","C"
"2","Trait2","FASTmrMLM","NsiI.TP436966","3","208286","-0.0038","0.5674","A"
"2","Trait2","FASTmrMLM","PstI.TP1267260","3","273484","1.017e-06","0.0039","A"
"2","Trait2","FASTmrMLM","PstI.TP927956","3","304752","1.883e-07","7e-04","G"
"2","Trait2","FASTmrMLM","NsiI.TP388426","3","311330","-0.0081","1.5714","A"
"2","Trait2","FASTmrMLM","PstI.TP1107212","3","326411","0.0028","0.7598","G"
"2","Trait2","FASTmrMLM","NsiI.TP45036","3","389776","0.002","0.2333","A"
"2","Trait2","FASTmrMLM","PstI.TP269152","3","390266","2.0366e-06","0.0063","A"
"2","Trait2","FASTmrMLM","NsiI.TP533643","3","471619","-0.002","0.2333","A"
"2","Trait2","FASTmrMLM","PstI.TP693626","3","692292","1.7425e-06","0.0066","A"
"2","Trait2","FASTmrMLM","NsiI.TP565172","3","944664","-6e-04","0.2269","A"
"2","Trait2","FASTmrMLM","PstI.TP109994","3","998411","-1.1256e-06","0.0043","C"
"2","Trait2","FASTmrMLM","PstI.TP1030217","3","1141809","-6e-04","0.1764","G"
"2","Trait2","FASTmrMLM","PstI.TP864763","3","1256958","2.0735e-07","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP875104","3","1447825","2.9899e-06","0.0114","A"
"2","Trait2","FASTmrMLM","PstI.TP487778","3","1541283","-4.4636e-07","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP1157898","3","1576323","-0.0054","0.7403","A"
"2","Trait2","FASTmrMLM","PstI.TP1004455","3","1576742","-0.0078","1.1314","C"
"2","Trait2","FASTmrMLM","PstI.TP1096280","3","1833730","1.5729e-06","0.006","A"
"2","Trait2","FASTmrMLM","NsiI.TP304764","3","1836392","0.0049","0.8675","C"
"2","Trait2","FASTmrMLM","PstI.TP1064534","3","1870807","1.2057e-06","0.0046","G"
"2","Trait2","FASTmrMLM","PstI.TP166481","3","1960833","-1.2529e-06","0.0047","A"
"2","Trait2","FASTmrMLM","NsiI.TP213627","3","2064923","-0.0064","0.8685","G"
"2","Trait2","FASTmrMLM","PstI.TP267556","3","2124660","2.0487e-06","0.0078","A"
"2","Trait2","FASTmrMLM","NsiI.TP114895","3","2441296","3.5714e-07","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP789303","3","2503265","-1.2551e-06","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP545419","3","2528853","2.109e-07","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP513843","3","2577255","1.865e-06","0.0071","A"
"2","Trait2","FASTmrMLM","PstI.TP1010623","3","2603844","-0.0314","4.0595","C"
"2","Trait2","FASTmrMLM","PstI.TP65271","3","2656013","-0.0063","1.3721","G"
"2","Trait2","FASTmrMLM","NsiI.TP441693","3","2660294","-6.4858e-07","0.0025","C"
"2","Trait2","FASTmrMLM","PstI.TP1184603","3","2835614","5e-04","0.1512","G"
"2","Trait2","FASTmrMLM","PstI.TP1257104","3","2916484","-0.004","1.108","A"
"2","Trait2","FASTmrMLM","PstI.TP452304","3","2977792","-4.1557e-07","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP1140972","3","3019093","-9.9296e-07","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP190927","3","3236781","-0.0013","0.3356","C"
"2","Trait2","FASTmrMLM","PstI.TP1114836","3","3245214","5e-04","0.1589","C"
"2","Trait2","FASTmrMLM","PstI.TP603772","3","3389590","-0.0072","1.3025","C"
"2","Trait2","FASTmrMLM","PstI.TP926743","3","3522183","0.0041","0.6261","G"
"2","Trait2","FASTmrMLM","PstI.TP1032333","3","3528771","6e-04","0.177","G"
"2","Trait2","FASTmrMLM","PstI.TP1123380","3","3557266","-0.0032","0.4757","A"
"2","Trait2","FASTmrMLM","PstI.TP831757","3","3676028","-0.0032","0.5153","A"
"2","Trait2","FASTmrMLM","PstI.TP831752","3","3676042","-7.5791e-07","0.0029","G"
"2","Trait2","FASTmrMLM","PstI.TP906726","3","3716611","-6.3112e-07","0.0024","C"
"2","Trait2","FASTmrMLM","PstI.TP1277784","3","3752097","-1.2595e-06","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP1075072","3","3875096","-4.2774e-08","2e-04","A"
"2","Trait2","FASTmrMLM","NsiI.TP774307","3","3883631","-0.0077","1.3207","C"
"2","Trait2","FASTmrMLM","PstI.TP831238","3","4140006","9.2688e-07","0.0035","A"
"2","Trait2","FASTmrMLM","PstI.TP811351","3","4140044","-8.3185e-07","0.0031","A"
"2","Trait2","FASTmrMLM","PstI.TP286131","3","4213473","6.1304e-07","0.0023","G"
"2","Trait2","FASTmrMLM","PstI.TP1027273","3","4274869","-0.0019","0.3181","A"
"2","Trait2","FASTmrMLM","PstI.TP906047","3","4276001","-0.0057","0.8058","C"
"2","Trait2","FASTmrMLM","PstI.TP725292","3","4449847","6.3512e-07","0.0024","A"
"2","Trait2","FASTmrMLM","PstI.TP653230","3","4507877","0.0022","0.3516","C"
"2","Trait2","FASTmrMLM","PstI.TP534942","3","4552949","0.0047","0.5639","C"
"2","Trait2","FASTmrMLM","PstI.TP74252","3","4598161","1.203e-06","0.0046","A"
"2","Trait2","FASTmrMLM","PstI.TP967109","3","4646186","0.0065","0.8127","G"
"2","Trait2","FASTmrMLM","PstI.TP368020","3","4665593","-1.8291e-06","0.007","A"
"2","Trait2","FASTmrMLM","PstI.TP747067","3","4707934","-1.9446e-07","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP691334","3","4847914","3.9256e-07","0.0015","A"
"2","Trait2","FASTmrMLM","PstI.TP643379","3","5147929","-1.5947e-06","0.0061","A"
"2","Trait2","FASTmrMLM","PstI.TP213720","3","5231540","4.8583e-09","1.8314e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP762772","3","6044042","6.7618e-07","0.0026","C"
"2","Trait2","FASTmrMLM","PstI.TP188641","3","6088178","-9e-04","0.2229","A"
"2","Trait2","FASTmrMLM","PstI.TP308152","3","6124917","-8.7705e-07","0.0033","A"
"2","Trait2","FASTmrMLM","PstI.TP1246489","3","6130583","0.0015","0.2096","C"
"2","Trait2","FASTmrMLM","PstI.TP1206934","3","6141050","-4.1819e-07","0.0016","A"
"2","Trait2","FASTmrMLM","PstI.TP398580","3","6360865","-0.0063","0.5587","A"
"2","Trait2","FASTmrMLM","PstI.TP154327","3","6603820","-2.5153e-06","0.0096","A"
"2","Trait2","FASTmrMLM","NsiI.TP561476","3","6721083","-5.6e-07","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP678449","3","6895124","1.0233e-06","0.0039","A"
"2","Trait2","FASTmrMLM","PstI.TP65397","3","7162104","1.3063e-07","5e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1226186","3","7342289","3.3055e-06","0.0126","C"
"2","Trait2","FASTmrMLM","NsiI.TP527435","3","7664263","0.0119","3.2126","A"
"2","Trait2","FASTmrMLM","NsiI.TP502976","3","7719502","7.3402e-07","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP820558","3","8412197","0.0067","0.6534","C"
"2","Trait2","FASTmrMLM","PstI.TP1227132","3","8500895","-4.3204e-07","0.0016","C"
"2","Trait2","FASTmrMLM","PstI.TP132940","3","8690384","-9.1184e-07","0.0035","C"
"2","Trait2","FASTmrMLM","PstI.TP1208950","3","8740326","6.1745e-07","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP810363","3","8828897","-9e-04","0.2091","C"
"2","Trait2","FASTmrMLM","PstI.TP241235","3","9336109","-9.5234e-07","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP1064081","3","9621573","8.8078e-07","0.0033","C"
"2","Trait2","FASTmrMLM","PstI.TP735032","3","9654444","1.4962e-07","6e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1027916","3","9697919","0.0013","0.2791","C"
"2","Trait2","FASTmrMLM","PstI.TP56525","3","9789280","-2.0037e-06","0.0048","A"
"2","Trait2","FASTmrMLM","PstI.TP849286","3","10316458","-0.0023","0.4795","G"
"2","Trait2","FASTmrMLM","PstI.TP718531","3","10722354","1.0875e-06","0.0041","G"
"2","Trait2","FASTmrMLM","PstI.TP433171","3","10952394","1.0077e-06","0.0038","A"
"2","Trait2","FASTmrMLM","PstI.TP910355","3","11278736","1.0274e-07","4e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP853014","3","11408141","1.7591e-06","0.0067","A"
"2","Trait2","FASTmrMLM","PstI.TP1217016","3","11532831","-5e-04","0.1866","A"
"2","Trait2","FASTmrMLM","PstI.TP115547","3","11558444","1.9935e-06","0.0076","C"
"2","Trait2","FASTmrMLM","NsiI.TP434679","3","11842346","-5.4151e-07","0.002","C"
"2","Trait2","FASTmrMLM","PstI.TP1292795","3","11984245","2.5618e-07","0.001","A"
"2","Trait2","FASTmrMLM","PstI.TP597894","3","12103125","2.0785e-07","8e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP1266207","3","12109877","1.1301e-06","0.0043","C"
"2","Trait2","FASTmrMLM","PstI.TP413401","3","12299683","-5.4661e-07","0.0021","C"
"2","Trait2","FASTmrMLM","PstI.TP273678","3","12316343","-1.0843e-06","0.0041","A"
"2","Trait2","FASTmrMLM","PstI.TP460053","3","12467100","6.99e-07","0.0026","G"
"2","Trait2","FASTmrMLM","PstI.TP208155","3","12469663","0.003","0.3918","A"
"2","Trait2","FASTmrMLM","PstI.TP211419","3","12715735","3.461e-07","0.0013","C"
"2","Trait2","FASTmrMLM","PstI.TP308412","3","12715828","7.5208e-07","0.0028","A"
"2","Trait2","FASTmrMLM","PstI.TP861895","3","12987175","1.2154e-06","0.0046","C"
"2","Trait2","FASTmrMLM","NsiI.TP439808","3","13233852","-0.0023","0.3932","A"
"2","Trait2","FASTmrMLM","PstI.TP157488","3","14637148","-2.3298e-07","9e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP1123006","3","15144093","-1.3039e-06","0.0049","A"
"2","Trait2","FASTmrMLM","PstI.TP356415","3","15356034","1.6204e-06","0.0062","A"
"2","Trait2","FASTmrMLM","PstI.TP1270439","3","15756535","0.0018","0.3371","A"
"2","Trait2","FASTmrMLM","NsiI.TP616451","3","15756558","-1.9452e-07","7e-04","A"
"2","Trait2","FASTmrMLM","PstI.TP671700","3","15764634","9.5885e-07","0.0036","A"
"2","Trait2","FASTmrMLM","PstI.TP419523","3","15768751","-3.6132e-07","0.0014","C"
"2","Trait2","FASTmrMLM","PstI.TP8468","3","16234278","4.6406e-08","2e-04","C"
"2","Trait2","FASTmrMLM","PstI.TP730744","3","16373477","0.0146","3.0166","A"
"2","Trait2","FASTmrMLM","PstI.TP662534","3","16373499","0.0033","0.8756","C"
"2","Trait2","FASTmrMLM","NsiI.TP620135","3","16826264","-3.6425e-07","0.0014","A"
"2","Trait2","FASTmrMLM","PstI.TP773027","3","16863797","-0.0036","0.9862","A"
"2","Trait2","FASTmrMLM","NsiI.TP733536","3","17102485","-2.0448e-05","0.0168","A"
"2","Trait2","FASTmrMLM","PstI.TP197187","3","17294454","5.1637e-07","0.002","C"
"2","Trait2","FASTmrMLM","NsiI.TP580323","3","18001535","-5.988e-07","0.0023","C"
"2","Trait2","FASTmrMLM","PstI.TP898958","3","18783182","9.6451e-07","0.0037","A"
"2","Trait2","FASTmrMLM","PstI.TP246975","3","19673688","-1.2228e-06","0.0046","A"
"2","Trait2","FASTmrMLM","PstI.TP933353","3","24835175","0.0106","1.3027","C"
"2","Trait2","FASTmrMLM","PstI.TP242731","3","28459042","1.322e-06","0.005","A"
"2","Trait2","FASTmrMLM","PstI.TP461080","3","29174937","-0.0046","0.755","A"
"2","Trait2","FASTmrMLM","PstI.TP118856","3","37389858","5.3281e-06","0.0091","G"
"2","Trait2","FASTmrMLM","PstI.TP530571","3","45538893","1.2206e-05","0.013","C"
"2","Trait2","FASTmrMLM","PstI.TP1256120","3","48694888","-2.1204e-06","0.0081","A"
"2","Trait2","FASTmrMLM","PstI.TP1005487","3","49717109","-2.0729e-06","0.0079","C"
"2","Trait2","FASTmrMLM","PstI.TP609001","3","50049992","1.9329e-06","0.0059","C"
"2","Trait2","FASTmrMLM","PstI.TP1230172","3","50775530","4.4243e-07","0.0017","C"
"2","Trait2","FASTmrMLM","PstI.TP541336","3","50804241","-2.5618e-08","9.6601e-05","A"
"2","Trait2","FASTmrMLM","PstI.TP840235","3","50897546","-0.0022","0.4371","G"
"2","Trait2","FASTmrMLM","PstI.TP354335","3","50899095","-2.3121e-08","8.7164e-05","C"
