"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"1187","PstI.TP1027916",3,9697919,0.359657468955157,0.732347568689654,0.436860251084199,0.185204882346541
"673","NsiI.TP515271",3,9700583,0,0,1,1
"3077","PstI.TP56525",3,9789280,0,0,1,1
"996","NsiI.TP755529",3,10065212,0.556771969724437,0.372804189219875,0.277477664399795,0.423834017436766
"3874","PstI.TP849286",3,10316458,0.725845901591916,0.753579409895692,0.187998376314146,0.176368324896277
"3456","PstI.TP718531",3,10722354,0.183118571853532,0.383297037413591,0.655966148805394,0.413716614930007
"2734","PstI.TP433171",3,10952394,0,0,1,1
"1789","PstI.TP1256117",3,11017293,0.0405904723079119,1.41041364371427,0.91077170037061,0.0388674775411401
"198","NsiI.TP255959",3,11040031,0.166715081471999,0.48971177887966,0.681216123390239,0.323808482319786
"4060","PstI.TP910355",3,11278736,0,0,1,1
"7","NsiI.TP107484",3,11301567,0.0348670893031975,1.17875595899812,0.922853812451836,0.0662588724395468
"3886","PstI.TP853014",3,11408141,0.206695326781711,0.615222888861087,0.621304749032426,0.242536502839308
"99","NsiI.TP184008",3,11490897,0.46248530149013,0.829931154409152,0.344758274571158,0.147934287920316
"1697","PstI.TP1217016",3,11532831,0.198602445451895,0.586135745298881,0.632991028243312,0.25933686388913
"1516","PstI.TP115547",3,11558444,0.100812394386905,0.423846414356508,0.792843747484471,0.376837041586006
"465","NsiI.TP434679",3,11842346,0.882339850417685,0.445790287851066,0.131117345898472,0.358269396490478
"1865","PstI.TP1292795",3,11984245,0,0,1,1
"3744","PstI.TP814395",3,12067947,0.158208829863884,0.458842711420514,0.694690196503546,0.347662051527861
"3146","PstI.TP597894",3,12103125,0,0,1,1
"1815","PstI.TP1266207",3,12109877,0,0,1,1
"2685","PstI.TP413401",3,12299683,0,0,1,1
"2283","PstI.TP273678",3,12316343,0.0966516716938857,0.0590367214744742,0.80047602385517,0.872897558008462
"2816","PstI.TP460053",3,12467100,0,0,1,1
"2091","PstI.TP208155",3,12469663,0,0,1,1
"2104","PstI.TP211419",3,12715735,0,0,1,1
"2382","PstI.TP308412",3,12715828,0,0,1,1
"3908","PstI.TP861895",3,12987175,0.161440700285794,0.413464169937168,0.689539738318204,0.385954252189647
"751","NsiI.TP563229",3,13084031,0.436116705053677,0.539217705648641,0.366339117556797,0.288923118877747
"873","NsiI.TP65406",3,13181164,0.427226473480136,0.465066069744282,0.373915550013463,0.342715644835214
"483","NsiI.TP439808",3,13233852,0,0,1,1
"3245","PstI.TP643018",3,13625505,0,0,1,1
"4011","PstI.TP89289",3,14045560,0.338532344398462,0.5127903350774,0.458635487313626,0.307050398190708
"3966","PstI.TP880132",3,14454738,0.892975512911447,0.77889474767438,0.12794534423214,0.166381583133199
"1961","PstI.TP157488",3,14637148,0,0,1,1
"1420","PstI.TP1123006",3,15144093,0.0228468740537704,0.264397112480822,0.948752920878023,0.544004995192602
"2530","PstI.TP356415",3,15356034,0.269611707066331,0.185529155296929,0.537512159136108,0.652335246598288
"3351","PstI.TP686919",3,15422502,1.53554252363862,0.352760042354901,0.0291378481961238,0.443853815589554
"1825","PstI.TP1270439",3,15756535,0.472268043576877,0.19257894867845,0.337079201472046,0.641831534882794
"823","NsiI.TP616451",3,15756558,0,0,1,1
"3311","PstI.TP671700",3,15764634,0,0,1,1
"2702","PstI.TP419523",3,15768751,0,0,1,1
"3331","PstI.TP679941",3,15834789,1.83746153715204,0.150100891644448,0.0145391314424102,0.707781339470692
"3866","PstI.TP8468",3,16234278,0,0,1,1
"3496","PstI.TP730744",3,16373477,0,0,1,1
"3286","PstI.TP662534",3,16373499,1.24379098505327,0.580565123575096,0.0570438743962996,0.26268475943778
"1808","PstI.TP1263202",3,16424516,0.265611048966221,0.0340098309291639,0.542486519955718,0.924677242197813
"830","NsiI.TP620135",3,16826264,0,0,1,1
"3608","PstI.TP773027",3,16863797,0.0445166915200912,0.849152588696276,0.902575017556231,0.141529643037311
"964","NsiI.TP733536",3,17102485,0,0,1,1
"2060","PstI.TP197187",3,17294454,0.874453075815837,0.120909160928442,0.133520184622534,0.756991214297204
"780","NsiI.TP580323",3,18001535,0.377142744409677,0.0154964428521759,0.419621039796568,0.964947215304183
"578","NsiI.TP475230",3,18203767,0.348475418984324,0.179034743859986,0.448254420425157,0.66216352804091
"4032","PstI.TP898958",3,18783182,0,0,1,1
"678","NsiI.TP517346",3,18784331,0,0,1,1
"3166","PstI.TP60703",3,18784626,0.231575860340118,0.636634482504106,0.586710877010682,0.2308689445428
"353","NsiI.TP374359",3,18829967,0.119935978845397,0.340330391304901,0.758689408345042,0.456740590139152
"2201","PstI.TP246975",3,19673688,0.609508098116797,0.0630472878153205,0.245749080693232,0.864873742546957
"3500","PstI.TP731882",3,19716780,0.0895121991251396,0.180768443429967,0.813744002776307,0.65952544644052
"3448","PstI.TP715461",3,20004205,0.167014316679909,0.0232799700813347,0.680746917247299,0.947807257686884
"4134","PstI.TP933353",3,24835175,0,0,1,1
"2188","PstI.TP242731",3,28459042,2.34133402612709,0.366814462661767,0.00455686302055465,0.429719970591765
"2822","PstI.TP461080",3,29174937,0.0369219716680265,1.11276050775027,0.918497605253375,0.0771328702009226
"2195","PstI.TP246329",3,29389536,0,0,1,1
"1839","PstI.TP1277415",3,39391648,0.196918594817696,0.038570778354507,0.635450030942283,0.915017123874982
"359","NsiI.TP375876",3,45274559,0,0,1,1
"2975","PstI.TP530571",3,45538893,0,0,1,1
"1790","PstI.TP1256120",3,48694888,0.0994998310660597,0.389041804154076,0.795243574870977,0.408280084371134
"586","NsiI.TP481731",3,49592212,1.21566071423398,0.756572095197704,0.0608610282858367,0.17515716398488
"1105","PstI.TP1005487",3,49717109,0.490552492262048,0.0732517016165086,0.323182255618238,0.844789093576966
"190","NsiI.TP246083",3,49774550,0,0,1,1
"3170","PstI.TP609001",3,50049992,0.228239764987333,0.434342198285819,0.59123513538596,0.36783902409826
"2383","PstI.TP308868",3,50361949,0.631127510159742,0.247395929040677,0.233815064984308,0.56572330639039
"567","NsiI.TP470421",3,50564096,0.39168868698739,0.300975021514267,0.405799318191177,0.500063295334777
"568","NsiI.TP470422",3,50564127,0,0,1,1
"29","NsiI.TP125437",3,50564139,1.08169481419514,0.0453451856493011,0.0828524176624726,0.900854836140895
"3406","PstI.TP704244",3,50687892,1.01673258941856,0.806956873221208,0.0962204559640304,0.155970737888042
"1725","PstI.TP1230172",3,50775530,0,0,1,1
"3017","PstI.TP541336",3,50804241,0.00709082965573188,0.304382799121432,0.983805328234548,0.496154804145013
"3838","PstI.TP840235",3,50897546,0.101353236619528,1.04800326411199,0.791857005747742,0.0895358036106772
"2224","PstI.TP254515",3,50898097,0,0,1,1
"2526","PstI.TP354335",3,50899095,0,0,1,1
"1292","PstI.TP1068006",3,51034769,0.083408865025639,0.356233833693725,0.825260644982637,0.440317722932363
"2211","PstI.TP249697",3,51237492,0.124843322955459,0.638881969778361,0.750164791642564,0.229677276786515
"3773","PstI.TP821727",3,51406610,1.00004156591914,0.302590383885,0.0999904295514178,0.498206760090332
"2430","PstI.TP324481",3,51536521,0.320563122897285,0.0711688973162056,0.47800988435052,0.848850292581987
"2602","PstI.TP38299",3,51647164,0,0,1,1
"149","NsiI.TP218789",3,51796050,0.159978642796195,0.589948337701088,0.691864993774335,0.257070156711426
"4265","PstI.TP981287",3,51905432,0.420497275600498,1.37110878346796,0.379754321224117,0.042549182123514
"13","NsiI.TP111578",3,51972260,0.0194080342992303,0.0159540874671826,0.956295177548968,0.963930922618088
"2503","PstI.TP346744",3,52014149,0.68488483777024,0.0630827385919544,0.20659279070086,0.864803147142702
"1339","PstI.TP1087177",3,52153001,0,0,1,1
"3678","PstI.TP793079",3,52368295,0.00426215366515632,0.214143851754631,0.990234028373356,0.610739695535983
"1728","PstI.TP1231136",3,52841481,0.193712355122724,0.743569354781744,0.640158689362634,0.18048064950263
"100","NsiI.TP184053",3,52975387,0.309573695523325,0.752701555653555,0.490259823438962,0.176725184749086
"3007","PstI.TP537424",3,53114444,0.959690585878766,1.11791442971906,0.109725966294908,0.0762229179420861
"3382","PstI.TP696439",3,53175188,0.117750421614734,0.44291511709747,0.762517084001382,0.360649125043283
"605","NsiI.TP488350",3,53232085,0.12925976490063,1.04556218509607,0.742574848159277,0.0900404827726442
"2866","PstI.TP482477",3,53260098,0,0,1,1
"4035","PstI.TP900003",3,53586609,0.10331003944733,0.0672573552756018,0.788297157496405,0.856530130115363
"4191","PstI.TP951441",3,53917406,0.581513715786059,0.606629178745226,0.262111625785164,0.247383552175034
"2433","PstI.TP325811",3,54129392,0.835450312864853,0.0109607136902865,0.146066185253499,0.975077839338644
"2435","PstI.TP325958",3,54129415,0.728072887549713,0.138693078966318,0.187036821052769,0.72661928644753
"1051","NsiI.TP809217",3,54180993,0,0,1,1
"2413","PstI.TP318422",3,54362877,0.52467807967425,0.0821113989930201,0.298759635099121,0.82772981909557
"3061","PstI.TP550115",3,54367520,0,0,1,1
"2994","PstI.TP533617",3,54614431,0.0883523364064052,0.485169960748799,0.815920159348613,0.327212615460414
"2199","PstI.TP246552",3,54709176,0.741610873605505,0.149934767088094,0.181296377454604,0.708052128893234
"1914","PstI.TP141051",3,54726050,0,0,1,1
"417","NsiI.TP415908",3,54738061,0.037811181282407,0.205315172978633,0.916618922978627,0.623282347459796
"1386","PstI.TP11080",3,54738867,0,0,1,1
"2921","PstI.TP508387",3,54826011,0.22000271504845,0.244043746372145,0.602555819106495,0.570106842671833
"1261","PstI.TP105605",3,54845915,2.08401510185843,0.742278570040173,0.0082410945749773,0.18101786150746
"2360","PstI.TP302301",3,54893826,0,0,1,1
"2639","PstI.TP395597",3,54899385,0,0,1,1
"2019","PstI.TP180781",3,54937150,0,0,1,1
"3706","PstI.TP802382",3,54961574,0.222348143064571,0.415894337982037,0.599310458980539,0.383800611206006
"4269","PstI.TP982467",3,55023479,0.119143109345893,0.606084684663878,0.760075774400823,0.247693902317279
"2571","PstI.TP370692",3,55164432,0.103055723164345,0.57592213113154,0.788758907578182,0.265508157461826
"4190","PstI.TP951275",3,55414649,0.859839631566574,0.153645118150306,0.138089408213009,0.702028723824702
"2500","PstI.TP345838",3,55454066,0,0,1,1
"3670","PstI.TP790301",3,55460621,0,0,1,1
"3569","PstI.TP75872",3,55474631,0.551822855911714,0.661399527033978,0.280657817782523,0.21807228437279
"1689","PstI.TP1214992",3,55546977,0.626787967527591,0.342278767020177,0.236163095386636,0.454696103947992
"2876","PstI.TP487527",3,55804343,0.492360121425374,0.0475712473477438,0.321839895518459,0.896249141455881
"3997","PstI.TP890464",3,55804580,0.158330231453904,0.339373424000291,0.694496031688121,0.457748127058414
"2463","PstI.TP336268",3,55896402,0.818059878761273,1.20222300936506,0.152033789725978,0.0627735934866439
"2690","PstI.TP415065",3,55917740,0,0,1,1
"2691","PstI.TP415068",3,55917741,0.500333986772934,0.161617303666556,0.315984669926879,0.689259397909057
"2519","PstI.TP352561",3,55923085,0,0,1,1
"2308","PstI.TP285571",3,56007559,2.6438182459064,0.434679522497707,0.00227081499881515,0.367553427944983
"1474","PstI.TP114052",3,56021734,0,0,1,1
"2144","PstI.TP224318",3,56022652,0,0,1,1
"2299","PstI.TP28134",3,56267653,0.288376827767794,0.191932628666637,0.51478178591425,0.642787424057163
"3204","PstI.TP624446",3,56276161,0.680448651090829,0.180359948160318,0.208713888267793,0.660146084694836
"237","NsiI.TP281272",3,56294407,0.183581452194616,0.226645590357929,0.655267378512193,0.593409383730571
"921","NsiI.TP700456",3,56313888,0,0,1,1
"216","NsiI.TP268751",3,56723684,0.125148232593407,0.307586919827495,0.749638300496477,0.492507762833989
"2340","PstI.TP29613",3,56968925,0.910906232571832,0.331558722843698,0.122770427308373,0.466059405824167
"4096","PstI.TP923633",3,56983174,0.51473991745695,0.399142971345224,0.305675113786478,0.398893563512389
"1649","PstI.TP119903",3,57121769,0,0,1,1
"3932","PstI.TP868305",3,57307103,0.185048741356905,1.35455167390468,0.653057255186058,0.0442026519856503
"3765","PstI.TP819138",3,57316499,0,0,1,1
"3157","PstI.TP603308",3,57422067,0.0318837787653335,0.190695839290947,0.929215020074911,0.644620571289133
"3571","PstI.TP759501",3,57715018,0,0,1,1
"2324","PstI.TP28954",3,57848808,0.687598496894078,1.25479657612609,0.20530593449657,0.0556164704249928
"2429","PstI.TP323959",3,57882705,0,0,1,1
"905","NsiI.TP679867",3,57897228,0,0,1,1
"612","NsiI.TP491687",3,57924753,0.706686640079847,0.759378158007997,0.196477742685184,0.174029087086534
"2754","PstI.TP43928",3,57930256,0,0,1,1
"740","NsiI.TP557457",3,57953815,0.218236252598996,0.120934964424672,0.605011663886842,0.756946239192765
"831","NsiI.TP620642",3,58080278,0,0,1,1
"102","NsiI.TP18976",3,58318774,0.0692847795257732,0.16157551220796,0.852540894823618,0.689325727422259
"1570","PstI.TP1171031",3,58321376,0,0,1,1
"762","NsiI.TP572651",3,58366862,0.791228580179687,0.867900261553038,0.161722862523829,0.135550067582509
"1217","PstI.TP1040438",3,58373947,0,0,1,1
"4278","PstI.TP985838",3,58380810,0.711760997060998,0.304717640030732,0.194195428880532,0.495772416376038
"3688","PstI.TP797083",3,58432596,1.61205763176036,1.68172392832391,0.0244310632600712,0.0208101912590665
"274","NsiI.TP327447",3,58489021,1.19541297205114,0.737792200622576,0.0637656847815347,0.182897512705766
"1260","PstI.TP1055459",3,58609425,0.255230465543873,0.218356951458274,0.555609335748947,0.604843542774923
"1942","PstI.TP150005",3,58784404,0.461096389645667,0.200955048837284,0.345862606705758,0.629571342559917
"1208","PstI.TP1036827",3,58816748,0.157941484282711,0.29920013035197,0.695117969680108,0.502111154763024
"1042","NsiI.TP800848",3,59007084,0.00173104949375467,0.15334210977834,0.996022044351381,0.702518701972376
"484","NsiI.TP44015",3,59016749,0.33132375214094,0.101062097285981,0.466311630848319,0.792388023345122
"944","NsiI.TP723406",3,59263477,0,0,1,1
"4319","PstI.TP998988",3,59275358,0,0,1,1
"1687","PstI.TP1213036",3,59319881,0,0,1,1
"2483","PstI.TP341272",3,59500037,1.07172674001694,0.279467670997984,0.084776066106951,0.525451128382392
"1893","PstI.TP134761",3,59529523,0.211153162046018,0.06732212519638,0.614959957368234,0.856402398232301
"2233","PstI.TP258589",3,59776102,1.10628993254247,0.037062884244315,0.0782906804104357,0.918199634926224
"3919","PstI.TP864618",3,59785501,0,0,1,1
"3175","PstI.TP612450",3,59785572,0.39894651919129,0.153346160785256,0.399074042955393,0.702512149057324
"1277","PstI.TP1063373",3,59855371,0,0,1,1
"1205","PstI.TP1036003",3,59881138,0,0,1,1
"2688","PstI.TP41440",3,59899767,0.351613663148763,0.652044580460365,0.445026975630244,0.222820641146616
"3977","PstI.TP884163",3,60121398,0.720951993233156,0.649795354581904,0.190128843609591,0.223977630275135
"1899","PstI.TP136422",3,60253262,0.468215274572899,0.238795651201013,0.340239495251983,0.577037913461444
"2175","PstI.TP237442",3,60602220,0.0473250911975284,0.0326302971400104,0.896757275410447,0.927619143845132
"3655","PstI.TP784356",3,60719568,1.30061282184032,0.0284775779980182,0.0500480519865287,0.936531570429593
"372","NsiI.TP38859",3,60731093,0.948118142868843,0.25905813692916,0.112689086183691,0.55073396734339
"1371","PstI.TP1102757",3,60738907,0.760250664208636,0.150325424955591,0.173679810179409,0.70741550610207
"3916","PstI.TP863565",3,60804522,0,0,1,1
"3951","PstI.TP875573",3,60804814,0.0539876874198106,0.966330147529746,0.883104936762958,0.108061216541302
"4000","PstI.TP890825",3,60812107,0.305834107885519,1.04171058590124,0.494499540200783,0.0908425703936342
"2173","PstI.TP236690",3,60908020,1.01910536565793,0.362618839889858,0.0956961871361742,0.433891517775563
"324","NsiI.TP360142",3,60924217,1.17638062024226,1.74742207989878,0.0666222628773129,0.0178886645455668
"2016","PstI.TP17994",3,60977256,0,0,1,1
"1287","PstI.TP1066422",3,60988993,0.00322345585113898,0.580157822405919,0.992605195716796,0.262931232742626
"3374","PstI.TP694159",3,61030989,0.375019455474995,0.589026636307855,0.421677612739534,0.257616314997751
"4296","PstI.TP991622",3,61247052,0,0,1,1
"1964","PstI.TP158463",3,61326761,0,0,1,1
"1517","PstI.TP115576",3,61364669,0.197717871672279,0.020864805730381,0.63428162231885,0.953092812123917
"1162","PstI.TP1022061",3,61377198,0.155903686352858,0.425047903237129,0.698387268506022,0.37579595122799
"3429","PstI.TP710312",3,61493650,0.335182819263781,0.651122665461081,0.462186419874861,0.223294144466314
"3917","PstI.TP863870",3,61525095,0.0815485806771422,0.278172348609441,0.828803200214247,0.527020673165977
"1078","NsiI.TP91904",3,61568869,0.541885055590066,0.294851915530763,0.287154049002598,0.507163609967846
"699","NsiI.TP526301",3,61655465,0,0,1,1
"1020","NsiI.TP767160",3,61668483,0.0675918814443581,0.514604020443847,0.855870620430112,0.305770778909195
"3527","PstI.TP744473",3,61669976,0.382599200418148,0.0949344541477409,0.414381921184308,0.80364740343907
"1269","PstI.TP1058684",3,61740645,0,0,1,1
"266","NsiI.TP317101",3,61771383,0.650084548630401,0.578309093480943,0.223828534582732,0.264052878698582
"1239","PstI.TP1047233",3,61797601,0.509637565146448,0.111631014310126,0.309287547509495,0.773337349668672
"2840","PstI.TP47278",3,61828317,0.376524883353807,0.478488897258573,0.420218450134611,0.332285279977967
"3565","PstI.TP756650",3,61832560,0.720507185609361,0.262269300265414,0.190323674735601,0.546676870672914
"1095","PstI.TP1002549",3,61933672,0.493515274407598,0.116151189166088,0.320984990980359,0.765330129274661
"98","NsiI.TP18199",3,61934242,0.232639398305465,0.971618932317964,0.58527584639868,0.106753240685335
"1669","PstI.TP1206334",3,61963148,0.16947936138292,0.313629754794651,0.676893959626619,0.485702395245606
"2106","PstI.TP212330",3,61992139,0,0,1,1
"3164","PstI.TP606496",3,62018965,0.512913848207705,0.271183624295471,0.306963085629663,0.535570164910712
"945","NsiI.TP726681",3,62054481,1.30719527364946,0.118440333464811,0.0492952105994171,0.761306725677197
"1562","PstI.TP116867",3,62167764,0.0140352447129559,0.0794697208990002,0.968199279876313,0.832779985553893
"1364","PstI.TP1100260",3,62171188,0,0,1,1
"160","NsiI.TP225884",3,62210775,0.615067160621214,0.527779536616678,0.242623486572175,0.29663368258564
"2239","PstI.TP259912",3,62235611,0.128797436960761,0.212742768763662,0.743365776701554,0.612713192340761
"2064","PstI.TP197729",3,62304693,0.387010326546298,0.063273186952678,0.410194349371314,0.864423993730969
"565","NsiI.TP469506",3,62312511,0,0,1,1
"379","NsiI.TP394538",3,62312606,0,0,1,1
"1760","PstI.TP1248247",3,62346879,1.80721250994772,0.492967774659527,0.0155878956578266,0.32138990062047
"2065","PstI.TP197785",3,62421321,0.12672040969662,0.165103461470024,0.746929462255907,0.683748739209479
"1989","PstI.TP167777",3,62571181,0.313972717852672,0.244348398043031,0.485318986683996,0.569707060714664
"2109","PstI.TP213377",3,62690207,0.557297086212543,0.289342419752604,0.277142361860761,0.513638513284471
"2642","PstI.TP396501",3,62733946,0.270947325180938,0.475002140278565,0.535861647295143,0.334963788394088
"3499","PstI.TP731868",3,62811145,0.0739411502676485,0.181863737617925,0.843449042862505,0.657864213644253
"2518","PstI.TP351473",3,62816493,1.58477182737113,0.968186577055641,0.026015260118474,0.107600285322137
"109","NsiI.TP194993",3,62870591,0,0,1,1
"1056","NsiI.TP814805",3,62875271,0,0,1,1
"703","NsiI.TP529124",3,63127607,0.0708326422720777,0.619687498720186,0.849507774385257,0.240055964629415
"4052","PstI.TP907836",3,63143644,0.548712203472943,0.0684351206601295,0.282675257545342,0.854210448557588
"4077","PstI.TP916840",3,63298133,0,0,1,1
"3992","PstI.TP888368",3,63337334,0.225870438089702,1.15417850825766,0.594469478652885,0.0701167038176785
"3278","PstI.TP654237",3,63375812,0.20885902180657,0.279869969158825,0.61821704965636,0.524964614842606
"3695","PstI.TP798778",3,63375873,0,0,1,1
"2788","PstI.TP450478",3,63412067,0,0,1,1
"2854","PstI.TP478050",3,63462498,0,0,1,1
"305","NsiI.TP349068",3,63530177,0.18367307049606,0.419638323693953,0.655129158583661,0.38050614630179
"4218","PstI.TP965825",3,63530528,0.336676733923195,0.630319786139062,0.460599292015085,0.234250331342316
"53","NsiI.TP148399",3,63530653,0.199199059258683,0.0780292316089014,0.632122051266707,0.835546777133041
"508","NsiI.TP447144",3,63530717,3.57533421397355,0.640058743816352,0.000265867827022378,0.229055780492659
"1706","PstI.TP1222662",3,63583875,0.427878155498464,0.290146788489109,0.373354890555581,0.512688069731504
"2270","PstI.TP269566",3,63644939,0.147229065757792,0.0340992696452855,0.712477139640367,0.924486833538322
"2583","PstI.TP374544",3,63699323,0,0,1,1
"1285","PstI.TP106636",3,63699645,0,0,1,1
"3522","PstI.TP743016",3,63741878,0.173580724945255,0.998634452728726,0.670531639341897,0.100314923725172
"1919","PstI.TP142505",3,63747083,0.803379325472401,0.0607380252511183,0.157260870211061,0.869484760986719
"2591","PstI.TP378140",3,63771773,0.103533812864927,0.821342809555346,0.787891086227982,0.150888864547454
"4303","PstI.TP995236",3,63809440,0.852107695542137,0.281784026418755,0.140569889829378,0.522656039949601
"938","NsiI.TP717162",3,63834924,1.24367476559913,0.000703300595696695,0.0570591416754351,0.99838190106844
"2812","PstI.TP458650",3,63973238,0.425262884801465,0.0938468125993274,0.375609973251606,0.805662570047826
"3740","PstI.TP811969",3,64051653,0.813363008223166,0.154589724830164,0.153686949965451,0.700503444563871
"2253","PstI.TP263277",3,64477115,0.581363596755913,0.136277245307435,0.262202243432906,0.73067248719743
"197","NsiI.TP255391",3,64648824,1.4485999519682,0.0945142975431275,0.0355959057374194,0.804425265382935
"1243","PstI.TP1048748",3,64771307,0,0,1,1
"89","NsiI.TP173658",3,64787835,0.652537174966742,0.266712042074936,0.222568052167076,0.541112987708246
"1297","PstI.TP106875",3,64830008,0.479446034546338,0.15918624689566,0.331553766139534,0.693128494582791
"375","NsiI.TP390204",3,64892556,0,0,1,1
"2705","PstI.TP420029",3,64967488,0,0,1,1
"440","NsiI.TP425376",3,65120217,0,0,1,1
"3493","PstI.TP729855",3,65126133,0,0,1,1
"1267","PstI.TP1057926",3,65160984,0.00521557890656256,0.566299522526472,0.988062509766154,0.271456645147904
"2903","PstI.TP4963",3,65245788,0.130184864072874,0.0429222480991491,0.740994758435289,0.905894769054993
"3686","PstI.TP796422",3,65263672,0,0,1,1
"1488","PstI.TP1146858",3,65279133,0.651933605382486,1.60092280032418,0.222877585682207,0.0250655477565917
"3200","PstI.TP623942",3,65310848,0,0,1,1
"3190","PstI.TP619787",3,65315228,0.728861465327085,0.332736097618877,0.186697513828714,0.464797627279305
"637","NsiI.TP501941",3,65413138,0,0,1,1
"42","NsiI.TP133942",3,65486201,0,0,1,1
"407","NsiI.TP409416",3,65615041,0,0,1,1
"3076","PstI.TP56332",3,65620528,0.695202954902999,0.248891241641123,0.201742335918697,0.563778822672922
"205","NsiI.TP260534",3,65628707,0.34998909903467,0.829198318006628,0.446694804228633,0.148184125657702
"3316","PstI.TP673750",3,65713273,0.00738595359792718,0.0815592767706812,0.983137012403366,0.828782788148795
"1763","PstI.TP1248832",3,65713285,0.0789730248329156,0.0620809933207536,0.833732968348458,0.866800207634426
"3788","PstI.TP827144",3,65732872,0.340457323116985,0.115055206906313,0.456607117479935,0.767263949643664
"2033","PstI.TP185010",3,65791497,0,0,1,1
"2017","PstI.TP179992",3,65808212,0.346805132740958,0.593853447111343,0.449981715699051,0.254768982674264
"1795","PstI.TP1257324",3,65916131,0,0,1,1
"3959","PstI.TP876849",3,66050191,0.109662066031784,0.00070229722735411,0.776851366427846,0.998384207673732
"1101","PstI.TP1004443",3,66051537,0,0,1,1
"4044","PstI.TP904259",3,66075604,0.574943473579228,0.446391633717674,0.266107139404633,0.357773662049088
"3535","PstI.TP745674",3,66083753,0.116122006653681,0.0650497652318643,0.76538155752742,0.860895097698606
"2957","PstI.TP523998",3,66128752,0,0,1,1
"3426","PstI.TP709334",3,66159458,0.457301689295792,0.392974483388425,0.348897864046294,0.404599662916256
"1106","PstI.TP1005755",3,66200815,0.527536155943138,0.631730881715583,0.296799964086864,0.23349044790907
"1596","PstI.TP1178407",3,66215279,0.369362162499952,0.155828453176788,0.427206485820019,0.698508261163598
"3016","PstI.TP540206",3,66293725,0,0,1,1
"8","NsiI.TP10802",3,66346443,0,0,1,1
"4140","PstI.TP934426",3,66383455,1.59256000952642,0.786063436826803,0.0255528879442464,0.163657745124066
"3954","PstI.TP8762",3,66427331,0.00838744303204509,0.312536438716165,0.980872496065296,0.486926668724481
"1352","PstI.TP1094666",3,66462116,0,0,1,1
"602","NsiI.TP487732",3,66464681,0,0,1,1
"3497","PstI.TP731228",3,66513421,0,0,1,1
"3117","PstI.TP582861",3,66513476,1.14156751702268,0.671998790443042,0.0721825936490231,0.212814497308767
"3903","PstI.TP858716",3,66525528,0.0152701080235965,0.611945861091921,0.965450233629319,0.244373516837115
"2768","PstI.TP44472",3,66531786,0.217005032209995,0.946292139138097,0.606729299319735,0.113163888171063
"3059","PstI.TP549811",3,66531825,0.623939484147135,1.07431582368975,0.237717150552087,0.0842721698457914
"3377","PstI.TP694382",3,66532430,0,0,1,1
"4159","PstI.TP940999",3,66708999,0,0,1,1
"2626","PstI.TP391374",3,66712259,0.0593317964873234,0.196422243637325,0.872304682004916,0.636176696125204
"1864","PstI.TP1292760",3,66753576,0.0595107784302686,0.639098250831703,0.87194526086057,0.229562924709062
"2125","PstI.TP217593",3,66787516,0.808015973572525,0.384179300721072,0.155590840344808,0.412877008391544
"3922","PstI.TP865412",3,66830234,0,0,1,1
"2018","PstI.TP180013",3,66851078,0,0,1,1
"779","NsiI.TP580166",3,66912231,0,0,1,1
"3705","PstI.TP802166",3,66915037,0,0,1,1
"3478","PstI.TP724939",3,66915295,0,0,1,1
"1397","PstI.TP111352",3,66952529,0,0,1,1
"3929","PstI.TP867194",3,66952812,0,0,1,1
"3036","PstI.TP545135",3,66972327,0,0,1,1
"1124","PstI.TP1010078",3,67023433,0.138131768371253,0.280752149071055,0.727559023898842,0.523899339514924
"2412","PstI.TP318338",3,67023794,0,0,1,1
"2467","PstI.TP337669",3,67023795,0.288701182531306,1.02585490246341,0.51439746238484,0.0942204333869103
"897","NsiI.TP674265",3,67081454,2.16813577612679,0.244088952251433,0.00678991322241876,0.570047503120185
"150","NsiI.TP218990",3,67119017,0,0,1,1
"241","NsiI.TP285119",3,67157192,0.730923090214691,0.492740682016606,0.185813348527787,0.321557999388277
"4147","PstI.TP937129",3,67175086,0,0,1,1
"157","NsiI.TP224257",3,67274437,0.146995934979455,0.307058850592485,0.712859702501821,0.493106979241778
"2684","PstI.TP413277",3,67281828,0,0,1,1
"3477","PstI.TP724829",3,67406291,0.317737989815192,1.00075032611592,0.481129526710814,0.099827380186737
"643","NsiI.TP502974",3,67453575,0,0,1,1
"735","NsiI.TP555329",3,67453921,0.538074820568381,0.00868397480964693,0.289684447424134,0.980202995066508
"3383","PstI.TP696676",3,67503814,0.132171248458134,1.65888369432415,0.737613321410586,0.021933922552991
"3595","PstI.TP770204",3,67523376,0.175573516437235,2.05362727057077,0.667461904882847,0.00883838121317925
"3308","PstI.TP671156",3,67539818,0,0,1,1
"3309","PstI.TP671157",3,67539833,0,0,1,1
"2284","PstI.TP273897",3,67574112,0,0,1,1
"2054","PstI.TP195741",3,67699319,0.0297602353922135,0.122586855347662,0.933769672598836,0.754072572413562
"2086","PstI.TP205616",3,67708245,0,0,1,1
"450","NsiI.TP429077",3,67755561,0.864455446682077,0.0363564366275247,0.136629523373099,0.919694445084476
"2541","PstI.TP360305",3,67764027,0.329571687483892,0.182005086192853,0.468196661395701,0.657650135311889
